state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MN,2020-11-03,"8,054","8,048","8,061",71.25,70.98,71.52,"11,304","11,289","11,320"
MS,2020-11-03,"4,887","4,859","4,915",61.86,60.48,63.23,"7,901","7,849","7,953"
MT,2020-11-03,"1,912","1,868","1,957",67.21,58.32,76.11,"2,846","2,706","2,985"
ND,2020-11-03,"1,548","1,548","1,548",76.79,76.79,76.79,"2,016","2,016","2,016"
NJ,2020-11-03,"13,846","13,846","13,846",71.91,71.91,71.91,"19,255","19,255","19,255"
NV,2020-11-03,"5,494","5,494","5,494",75.62,75.62,75.62,"7,266","7,246","7,285"
NY,2020-11-03,"39,396","39,331","39,462",72.59,72.20,72.99,"54,270","54,167","54,373"
AK,2020-11-04,893,893,893,62.58,62.58,62.58,"1,427","1,427","1,427"
AL,2020-11-04,"10,425","10,413","10,438",73.71,73.40,74.02,"14,144","14,125","14,163"
AR,2020-11-04,"5,422","5,422","5,422",65.11,65.11,65.11,"8,327","8,327","8,327"
AZ,2020-11-04,"9,534","9,516","9,553",70.94,70.32,71.56,"13,440","13,398","13,482"
CA,2020-11-04,"44,562","44,548","44,576",71.63,71.54,71.72,"62,212","62,185","62,239"
CO,2020-11-04,"6,927","6,926","6,928",68.57,68.50,68.63,"10,103","10,099","10,107"
DE,2020-11-04,"1,686","1,686","1,686",67.36,67.36,67.36,"2,503","2,503","2,503"
FL,2020-11-04,"39,871","39,047","40,695",75.19,70.11,80.28,"53,024","51,922","54,126"
GA,2020-11-04,"14,765","14,741","14,789",77.14,76.73,77.54,"19,141","19,110","19,172"
HI,2020-11-04,"1,701","1,687","1,715",68.61,66.94,70.27,"2,459","2,445","2,473"
IA,2020-11-04,"5,212","5,212","5,212",65.82,65.82,65.82,"7,919","7,919","7,919"
ID,2020-11-04,"1,918","1,917","1,920",54.69,54.45,54.93,"3,508","3,503","3,513"
IL,2020-11-04,"20,056","19,999","20,114",66.58,65.07,68.09,"30,123","29,857","30,389"
IN,2020-11-04,"10,824","10,738","10,909",65.74,64.15,67.33,"16,464","16,368","16,559"
KS,2020-11-04,"4,766","4,697","4,835",61.49,58.35,64.62,"7,751","7,644","7,858"
KY,2020-11-04,"8,558","8,558","8,558",72.23,72.23,72.23,"11,849","11,849","11,849"
LA,2020-11-04,"8,583","8,583","8,583",67.31,67.31,67.31,"12,751","12,751","12,751"
MA,2020-11-04,"11,763","11,763","11,763",67.70,67.70,67.70,"17,374","17,374","17,374"
MD,2020-11-04,"8,160","8,160","8,160",81.67,81.67,81.67,"9,991","9,991","9,991"
ME,2020-11-04,"1,961","1,961","1,961",69.20,69.20,69.20,"2,834","2,834","2,834"
MI,2020-11-04,"16,860","16,742","16,978",76.67,75.44,77.90,"21,990","21,969","22,011"
MN,2020-11-04,"8,283","8,283","8,283",72.85,72.85,72.85,"11,370","11,370","11,370"
MS,2020-11-04,"5,114","5,012","5,216",63.76,59.73,67.78,"8,021","7,898","8,144"
MT,2020-11-04,"1,946","1,938","1,955",68.35,61.34,75.35,"2,848","2,728","2,968"
ND,2020-11-04,"1,591","1,591","1,591",79.31,79.31,79.31,"2,006","2,006","2,006"
NJ,2020-11-04,"14,001","14,001","14,001",72.66,72.66,72.66,"19,270","19,270","19,270"
NV,2020-11-04,"5,489","5,489","5,489",75.28,74.77,75.80,"7,291","7,269","7,313"
NY,2020-11-04,"39,560","39,225","39,895",73.04,70.99,75.10,"54,158","53,695","54,622"
AK,2020-11-05,896,880,911,62.97,55.13,70.82,"1,422","1,356","1,488"
AL,2020-11-05,"10,509","10,497","10,521",74.65,74.33,74.96,"14,078","14,058","14,098"
AR,2020-11-05,"5,531","5,531","5,531",66.40,66.40,66.40,"8,330","8,330","8,330"
AZ,2020-11-05,"9,548","9,534","9,563",71.45,70.84,72.07,"13,363","13,319","13,407"
CA,2020-11-05,"44,633","44,633","44,633",71.65,71.64,71.67,"62,289","62,284","62,294"
CO,2020-11-05,"6,838","6,834","6,842",67.60,67.30,67.89,"10,116","10,099","10,133"
DE,2020-11-05,"1,731","1,731","1,731",69.60,69.60,69.60,"2,487","2,487","2,487"
FL,2020-11-05,"39,239","38,453","40,025",75.76,71.97,79.55,"51,707","50,628","52,786"
GA,2020-11-05,"14,824","14,797","14,851",77.20,76.73,77.67,"19,202","19,165","19,239"
HI,2020-11-05,"1,730","1,721","1,739",69.47,68.24,70.71,"2,470","2,458","2,482"
IA,2020-11-05,"5,280","5,280","5,280",66.82,66.82,66.82,"7,902","7,902","7,902"
ID,2020-11-05,"1,869","1,864","1,874",53.10,53.10,53.10,"3,520","3,520","3,520"
IL,2020-11-05,"20,204","19,852","20,556",67.33,63.53,71.13,"30,009","29,551","30,467"
IN,2020-11-05,"10,946","10,940","10,952",66.55,66.40,66.70,"16,448","16,436","16,460"
KS,2020-11-05,"4,688","4,678","4,697",60.29,59.79,60.80,"7,775","7,755","7,795"
KY,2020-11-05,"8,776","8,768","8,784",74.03,73.84,74.23,"11,854","11,846","11,862"
LA,2020-11-05,"8,583","8,583","8,583",67.33,67.33,67.33,"12,747","12,747","12,747"
MA,2020-11-05,"11,773","11,773","11,773",67.67,67.67,67.67,"17,397","17,397","17,397"
MD,2020-11-05,"8,119","8,119","8,119",81.24,81.24,81.24,"9,994","9,994","9,994"
ME,2020-11-05,"1,957","1,957","1,957",69.57,69.57,69.57,"2,813","2,813","2,813"
MI,2020-11-05,"17,013","16,846","17,181",77.43,75.49,79.37,"21,973","21,864","22,082"
MN,2020-11-05,"8,270","8,269","8,271",72.74,72.74,72.74,"11,369","11,369","11,369"
MS,2020-11-05,"5,192","5,185","5,199",64.87,64.53,65.21,"8,004","7,991","8,017"
MT,2020-11-05,"1,950","1,948","1,952",68.37,62.89,73.86,"2,852","2,758","2,946"
ND,2020-11-05,"1,593","1,593","1,593",79.85,79.85,79.85,"1,995","1,995","1,995"
NJ,2020-11-05,"13,991","13,991","13,991",72.42,72.42,72.42,"19,320","19,320","19,320"
NV,2020-11-05,"5,586","5,575","5,598",76.60,75.96,77.24,"7,293","7,271","7,316"
NY,2020-11-05,"39,892","39,616","40,168",73.60,72.04,75.15,"54,204","53,881","54,527"
AK,2020-11-06,866,866,866,60.86,60.86,60.86,"1,423","1,423","1,423"
AL,2020-11-06,"10,491","10,473","10,509",74.51,74.08,74.94,"14,081","14,056","14,106"
AR,2020-11-06,"5,521","5,521","5,521",66.37,66.37,66.37,"8,318","8,318","8,318"
AZ,2020-11-06,"9,631","9,616","9,646",71.78,71.14,72.43,"13,417","13,371","13,463"
CA,2020-11-06,"44,755","44,475","45,035",71.56,70.09,73.03,"62,540","62,163","62,917"
CO,2020-11-06,"6,703","6,696","6,710",66.66,66.20,67.13,"10,055","10,028","10,082"
DE,2020-11-06,"1,748","1,748","1,748",69.70,69.70,69.70,"2,508","2,508","2,508"
FL,2020-11-06,"39,045","38,258","39,832",76.06,72.26,79.85,"51,336","50,255","52,418"
GA,2020-11-06,"14,746","14,696","14,795",77.22,76.46,77.98,"19,096","19,044","19,148"
HI,2020-11-06,"1,693","1,677","1,709",68.24,65.81,70.66,"2,458","2,431","2,485"
IA,2020-11-06,"5,282","5,282","5,282",66.85,66.85,66.85,"7,901","7,901","7,901"
ID,2020-11-06,"1,832","1,832","1,832",52.16,52.16,52.16,"3,512","3,512","3,512"
IL,2020-11-06,"20,137","20,062","20,211",67.07,65.69,68.45,"30,023","29,796","30,250"
IN,2020-11-06,"10,904","10,904","10,904",66.34,66.34,66.34,"16,437","16,437","16,437"
KS,2020-11-06,"4,699","4,691","4,708",60.46,59.91,61.00,"7,773","7,750","7,796"
KY,2020-11-06,"8,588","8,588","8,588",72.44,72.44,72.44,"11,856","11,856","11,856"
LA,2020-11-06,"8,574","8,574","8,574",67.31,67.31,67.31,"12,738","12,738","12,738"
MA,2020-11-06,"11,848","11,833","11,862",68.14,67.75,68.52,"17,388","17,353","17,423"
MD,2020-11-06,"8,103","8,103","8,103",81.38,81.38,81.38,"9,957","9,957","9,957"
ME,2020-11-06,"1,966","1,963","1,970",69.81,69.01,70.61,"2,817","2,805","2,829"
MI,2020-11-06,"17,113","16,991","17,236",78.34,77.02,79.65,"21,846","21,803","21,889"
MN,2020-11-06,"8,274","8,265","8,283",72.87,72.87,72.87,"11,354","11,354","11,354"
MS,2020-11-06,"5,163","5,154","5,172",64.37,63.97,64.77,"8,021","8,006","8,036"
MT,2020-11-06,"1,932","1,923","1,942",68.05,66.98,69.12,"2,840","2,828","2,852"
ND,2020-11-06,"1,584","1,584","1,584",79.88,79.88,79.88,"1,983","1,983","1,983"
NJ,2020-11-06,"13,978","13,978","13,978",72.39,72.39,72.39,"19,310","19,310","19,310"
NV,2020-11-06,"5,611","5,576","5,646",76.81,75.03,78.60,"7,305","7,245","7,364"
NY,2020-11-06,"39,815","39,683","39,948",73.39,72.52,74.26,"54,252","54,038","54,466"
AK,2020-11-07,881,881,881,61.48,61.48,61.48,"1,433","1,433","1,433"
AL,2020-11-07,"10,045","10,033","10,056",70.97,70.66,71.29,"14,153","14,132","14,174"
AR,2020-11-07,"5,237","5,223","5,251",63.73,63.02,64.44,"8,218","8,189","8,247"
AZ,2020-11-07,"9,379","9,258","9,500",70.90,67.65,74.15,"13,228","13,038","13,418"
CA,2020-11-07,"43,886","43,738","44,035",70.49,69.75,71.23,"62,260","62,083","62,437"
CO,2020-11-07,"6,639","6,631","6,647",65.88,65.25,66.52,"10,077","10,040","10,114"
DE,2020-11-07,"1,658","1,658","1,658",66.40,66.40,66.40,"2,497","2,497","2,497"
FL,2020-11-07,"38,065","37,267","38,862",74.32,70.43,78.21,"51,219","50,120","52,318"
GA,2020-11-07,"14,363","14,338","14,389",75.31,74.87,75.76,"19,072","19,037","19,107"
HI,2020-11-07,"1,666","1,644","1,687",67.20,64.08,70.33,"2,459","2,425","2,493"
IA,2020-11-07,"5,181","5,181","5,181",65.48,65.48,65.48,"7,912","7,912","7,912"
ID,2020-11-07,"1,810","1,810","1,810",51.36,51.36,51.36,"3,524","3,524","3,524"
IL,2020-11-07,"19,614","19,426","19,802",65.57,63.33,67.80,"29,915","29,617","30,213"
IN,2020-11-07,"10,529","10,529","10,529",64.08,64.08,64.08,"16,430","16,430","16,430"
KS,2020-11-07,"4,455","4,146","4,763",58.23,44.80,71.65,"7,651","7,235","8,066"
KY,2020-11-07,"8,108","8,080","8,135",68.60,68.60,68.60,"11,818","11,818","11,818"
LA,2020-11-07,"8,268","8,268","8,268",65.38,65.38,65.38,"12,647","12,647","12,647"
MA,2020-11-07,"11,530","11,530","11,530",66.33,66.33,66.33,"17,382","17,382","17,382"
MD,2020-11-07,"7,951","7,951","7,951",79.11,79.11,79.11,"10,051","10,051","10,051"
ME,2020-11-07,"1,888","1,888","1,888",67.05,67.05,67.05,"2,816","2,816","2,816"
MI,2020-11-07,"16,627","16,130","17,124",76.46,69.32,83.60,"21,746","21,141","22,351"
MN,2020-11-07,"7,923","7,911","7,935",71.28,71.28,71.28,"11,116","11,116","11,116"
MS,2020-11-07,"5,024","4,921","5,128",63.09,59.05,67.14,"7,963","7,844","8,083"
MT,2020-11-07,"1,905","1,794","2,016",68.50,56.48,80.52,"2,781","2,660","2,902"
ND,2020-11-07,"1,537","1,536","1,538",78.70,78.19,79.21,"1,953","1,948","1,958"
NJ,2020-11-07,"13,291","13,291","13,291",69.30,69.30,69.30,"19,178","19,178","19,178"
NV,2020-11-07,"5,526","5,526","5,526",75.11,75.11,75.11,"7,357","7,357","7,357"
NY,2020-11-07,"38,854","38,639","39,070",71.91,70.63,73.19,"54,033","53,756","54,310"
AK,2020-11-08,854,854,854,60.06,60.06,60.06,"1,422","1,422","1,422"
AL,2020-11-08,"9,838","9,815","9,861",69.49,68.85,70.12,"14,158","14,115","14,201"
AR,2020-11-08,"5,071","5,057","5,084",62.29,61.65,62.92,"8,141","8,116","8,166"
AZ,2020-11-08,"9,176","9,055","9,297",69.83,66.54,73.12,"13,140","12,949","13,331"
CA,2020-11-08,"42,454","42,392","42,517",68.96,68.62,69.31,"61,560","61,469","61,651"
CO,2020-11-08,"6,361","6,353","6,369",62.96,62.53,63.38,"10,104","10,080","10,128"
DE,2020-11-08,"1,597","1,597","1,597",64.63,64.63,64.63,"2,471","2,471","2,471"
FL,2020-11-08,"37,348","36,566","38,130",73.07,69.34,76.79,"51,115","50,020","52,211"
GA,2020-11-08,"14,108","14,003","14,212",74.14,72.80,75.48,"19,029","18,984","19,074"
HI,2020-11-08,"1,689","1,628","1,750",68.05,59.64,76.46,"2,464","2,376","2,552"
IA,2020-11-08,"4,986","4,986","4,986",63.01,63.01,63.01,"7,913","7,913","7,913"
ID,2020-11-08,"1,802","1,799","1,805",51.35,50.78,51.93,"3,509","3,497","3,521"
IL,2020-11-08,"19,118","18,970","19,265",63.92,62.13,65.70,"29,911","29,669","30,153"
IN,2020-11-08,"10,408","10,405","10,411",63.50,63.40,63.60,"16,390","16,381","16,399"
KS,2020-11-08,"4,336","4,069","4,604",56.74,44.99,68.49,"7,643","7,278","8,007"
KY,2020-11-08,"7,991","7,991","7,991",67.62,67.62,67.62,"11,817","11,817","11,817"
LA,2020-11-08,"8,172","8,166","8,179",64.47,64.47,64.47,"12,676","12,676","12,676"
MA,2020-11-08,"11,267","11,267","11,267",64.85,64.85,64.85,"17,375","17,375","17,375"
MD,2020-11-08,"7,773","7,773","7,773",77.57,77.57,77.57,"10,020","10,020","10,020"
ME,2020-11-08,"1,802","1,799","1,806",63.60,62.83,64.37,"2,834","2,822","2,846"
MI,2020-11-08,"16,190","16,129","16,250",74.49,73.59,75.38,"21,735","21,658","21,812"
MN,2020-11-08,"7,689","7,676","7,702",70.19,70.19,70.19,"10,955","10,955","10,955"
MS,2020-11-08,"4,904","4,804","5,003",61.71,57.80,65.61,"7,947","7,832","8,061"
MT,2020-11-08,"1,850","1,836","1,863",66.65,64.68,68.63,"2,775","2,748","2,802"
ND,2020-11-08,"1,485","1,485","1,485",76.94,76.94,76.94,"1,930","1,930","1,930"
NJ,2020-11-08,"13,133","13,133","13,133",68.44,68.44,68.44,"19,188","19,188","19,188"
NV,2020-11-08,"5,459","5,459","5,459",74.50,74.50,74.50,"7,328","7,328","7,328"
NY,2020-11-08,"38,051","37,837","38,266",70.39,69.12,71.67,"54,055","53,779","54,331"
AK,2020-11-09,834,834,834,59.83,59.83,59.83,"1,394","1,394","1,394"
AL,2020-11-09,"10,262","10,256","10,267",72.84,72.63,73.04,"14,089","14,074","14,104"
AR,2020-11-09,"5,177","5,173","5,181",62.97,62.97,62.97,"8,222","8,222","8,222"
AZ,2020-11-09,"9,093","9,082","9,104",68.99,68.55,69.44,"13,180","13,148","13,212"
CA,2020-11-09,"42,048","42,034","42,062",68.28,68.14,68.41,"61,582","61,537","61,628"
CO,2020-11-09,"6,608","6,215","7,002",65.42,53.20,77.65,"10,101","9,630","10,572"
DE,2020-11-09,"1,637","1,637","1,637",66.14,66.14,66.14,"2,475","2,475","2,475"
FL,2020-11-09,"37,888","37,154","38,622",74.08,70.76,77.39,"51,146","50,104","52,188"
GA,2020-11-09,"14,344","14,328","14,360",76.40,76.13,76.67,"18,775","18,754","18,796"
HI,2020-11-09,"1,654","1,645","1,663",66.59,65.35,67.82,"2,466","2,454","2,478"
IA,2020-11-09,"5,123","5,123","5,123",64.86,64.86,64.86,"7,899","7,886","7,912"
ID,2020-11-09,"1,862","1,862","1,862",53.18,53.18,53.18,"3,501","3,501","3,501"
IL,2020-11-09,"19,530","19,485","19,574",65.08,64.46,65.71,"30,007","29,913","30,101"
IN,2020-11-09,"10,513","10,513","10,513",64.07,64.07,64.07,"16,409","16,409","16,409"
KS,2020-11-09,"4,376","4,371","4,381",57.50,57.11,57.89,"7,611","7,594","7,628"
KY,2020-11-09,"8,196","8,196","8,196",69.15,69.15,69.15,"11,853","11,853","11,853"
LA,2020-11-09,"8,358","8,355","8,362",65.65,65.65,65.65,"12,732","12,732","12,732"
MA,2020-11-09,"11,373","11,373","11,373",65.39,65.39,65.39,"17,393","17,393","17,393"
MD,2020-11-09,"7,887","7,887","7,887",78.74,78.74,78.74,"10,017","10,017","10,017"
ME,2020-11-09,"1,855","1,855","1,855",66.13,66.13,66.13,"2,805","2,805","2,805"
MI,2020-11-09,"16,462","16,456","16,467",75.13,74.98,75.28,"21,911","21,893","21,929"
MN,2020-11-09,"7,679","7,665","7,693",71.68,71.68,71.68,"10,713","10,713","10,713"
MS,2020-11-09,"5,188","5,182","5,193",64.72,64.44,65.01,"8,015","8,004","8,026"
MT,2020-11-09,"1,888","1,884","1,893",67.90,67.17,68.64,"2,781","2,771","2,791"
ND,2020-11-09,"1,538","1,538","1,538",76.40,76.40,76.40,"2,013","2,013","2,013"
NJ,2020-11-09,"13,631","13,631","13,631",70.80,70.80,70.80,"19,253","19,253","19,253"
NV,2020-11-09,"5,491","5,491","5,491",75.08,75.08,75.08,"7,314","7,314","7,314"
NY,2020-11-09,"38,750","38,441","39,060",71.93,70.25,73.62,"53,870","53,552","54,189"
AK,2020-11-10,866,866,866,61.12,61.12,61.12,"1,417","1,417","1,417"
AL,2020-11-10,"10,838","10,782","10,895",76.86,75.53,78.20,"14,101","14,022","14,180"
AR,2020-11-10,"5,602","5,541","5,663",66.80,64.17,69.44,"8,386","8,287","8,485"
AZ,2020-11-10,"9,670","9,668","9,673",72.50,72.43,72.57,"13,339","13,334","13,344"
CA,2020-11-10,"44,416","44,376","44,455",71.06,70.84,71.27,"62,506","62,450","62,563"
CO,2020-11-10,"6,915","6,909","6,920",68.69,68.49,68.90,"10,066","10,057","10,075"
DE,2020-11-10,"1,742","1,742","1,742",70.19,70.19,70.19,"2,482","2,482","2,482"
FL,2020-11-10,"40,157","39,502","40,812",77.84,75.28,80.40,"51,588","50,637","52,539"
GA,2020-11-10,"14,902","14,876","14,927",78.98,78.50,79.46,"18,867","18,828","18,906"
HI,2020-11-10,"1,711","1,711","1,711",68.54,68.54,68.54,"2,476","2,476","2,476"
IA,2020-11-10,"5,407","5,407","5,407",68.86,68.86,68.86,"7,852","7,852","7,852"
ID,2020-11-10,"1,926","1,926","1,926",54.87,54.87,54.87,"3,510","3,510","3,510"
IL,2020-11-10,"20,565","20,527","20,603",68.47,67.95,68.99,"30,034","29,958","30,110"
IN,2020-11-10,"11,091","11,091","11,091",67.31,67.31,67.31,"16,477","16,477","16,477"
KS,2020-11-10,"4,722","4,716","4,727",61.89,61.43,62.35,"7,629","7,609","7,649"
KY,2020-11-10,"8,568","8,568","8,568",72.29,72.29,72.29,"11,853","11,853","11,853"
LA,2020-11-10,"8,763","8,763","8,763",68.72,68.72,68.72,"12,752","12,752","12,752"
MA,2020-11-10,"11,806","11,805","11,808",67.84,67.84,67.84,"17,404","17,404","17,404"
MD,2020-11-10,"8,257","8,257","8,257",82.02,82.02,82.02,"10,067","10,067","10,067"
ME,2020-11-10,"1,947","1,947","1,947",69.14,69.14,69.14,"2,816","2,816","2,816"
MI,2020-11-10,"17,429","17,398","17,460",79.50,79.04,79.97,"21,922","21,881","21,963"
MN,2020-11-10,"8,090","8,076","8,104",74.09,74.09,74.09,"10,919","10,919","10,919"
MS,2020-11-10,"5,459","5,448","5,470",67.02,66.51,67.53,"8,145","8,126","8,164"
MT,2020-11-10,"1,976","1,965","1,988",70.30,68.71,71.89,"2,812","2,790","2,833"
ND,2020-11-10,"1,614","1,612","1,616",80.10,80.10,80.10,"2,015","2,015","2,015"
NJ,2020-11-10,"14,447","14,447","14,447",74.72,74.72,74.72,"19,336","19,336","19,336"
NV,2020-11-10,"5,608","5,608","5,608",76.57,76.57,76.57,"7,324","7,324","7,324"
NY,2020-11-10,"40,402","40,378","40,426",74.69,74.54,74.84,"54,094","54,060","54,128"
AK,2020-11-11,936,935,937,65.78,65.13,66.43,"1,423","1,418","1,428"
AL,2020-11-11,"11,068","11,065","11,070",78.50,78.33,78.67,"14,099","14,086","14,112"
AR,2020-11-11,"5,635","5,609","5,661",67.12,67.12,67.12,"8,395","8,395","8,395"
AZ,2020-11-11,"9,770","9,759","9,780",72.89,72.44,73.34,"13,403","13,371","13,435"
CA,2020-11-11,"45,460","45,460","45,460",72.45,72.45,72.46,"62,743","62,741","62,745"
CO,2020-11-11,"7,047","7,040","7,055",69.97,69.75,70.19,"10,072","10,064","10,080"
DE,2020-11-11,"1,769","1,769","1,769",70.99,70.99,70.99,"2,492","2,492","2,492"
FL,2020-11-11,"40,909","40,394","41,423",79.11,78.46,79.76,"51,711","50,904","52,517"
GA,2020-11-11,"15,446","15,442","15,450",81.25,81.15,81.35,"19,011","19,001","19,021"
HI,2020-11-11,"1,738","1,722","1,755",69.70,67.63,71.78,"2,474","2,455","2,493"
IA,2020-11-11,"5,410","5,410","5,410",68.96,68.96,68.96,"7,845","7,845","7,845"
ID,2020-11-11,"1,950","1,950","1,950",55.16,55.16,55.16,"3,535","3,535","3,535"
IL,2020-11-11,"21,028","20,975","21,081",70.38,69.68,71.08,"29,879","29,780","29,978"
IN,2020-11-11,"11,505","11,505","11,505",69.60,69.60,69.60,"16,530","16,530","16,530"
KS,2020-11-11,"4,835","4,568","5,103",63.10,51.52,74.68,"7,663","7,299","8,027"
KY,2020-11-11,"8,629","8,622","8,636",72.79,72.79,72.79,"11,854","11,854","11,854"
LA,2020-11-11,"8,909","8,909","8,909",69.82,69.82,69.82,"12,760","12,760","12,760"
MA,2020-11-11,"12,020","12,020","12,020",69.11,69.11,69.11,"17,393","17,393","17,393"
MD,2020-11-11,"8,442","8,442","8,442",83.46,83.46,83.46,"10,115","10,115","10,115"
ME,2020-11-11,"1,963","1,952","1,974",69.19,67.78,70.60,"2,837","2,819","2,855"
MI,2020-11-11,"17,566","17,401","17,730",79.97,77.71,82.24,"21,964","21,778","22,151"
MN,2020-11-11,"8,152","8,138","8,166",74.71,74.71,74.71,"10,912","10,912","10,912"
MS,2020-11-11,"5,478","5,379","5,577",67.63,63.84,71.42,"8,100","7,984","8,216"
MT,2020-11-11,"2,048","2,040","2,057",72.33,71.33,73.34,"2,832","2,820","2,844"
ND,2020-11-11,"1,622","1,622","1,622",80.62,80.62,80.62,"2,012","2,012","2,012"
NJ,2020-11-11,"14,691","14,691","14,691",75.77,75.77,75.77,"19,389","19,389","19,389"
NV,2020-11-11,"5,672","5,672","5,672",77.65,77.65,77.65,"7,305","7,305","7,305"
NY,2020-11-11,"40,540","40,478","40,602",74.89,74.46,75.31,"54,134","54,031","54,237"
AK,2020-11-12,946,946,946,65.97,65.97,65.97,"1,434","1,434","1,434"
AL,2020-11-12,"11,092","11,082","11,102",78.43,78.10,78.76,"14,143","14,120","14,166"
AR,2020-11-12,"5,542","5,524","5,559",65.90,65.10,66.70,"8,409","8,377","8,441"
AZ,2020-11-12,"9,883","9,864","9,902",73.34,72.69,73.99,"13,476","13,432","13,520"
CA,2020-11-12,"45,353","45,311","45,395",72.49,72.31,72.67,"62,562","62,531","62,594"
CO,2020-11-12,"7,078","7,070","7,086",70.31,70.31,70.31,"10,067","10,067","10,067"
DE,2020-11-12,"1,772","1,772","1,772",71.05,71.05,71.05,"2,494","2,494","2,494"
FL,2020-11-12,"40,644","40,111","41,177",78.46,77.63,79.30,"51,800","50,954","52,645"
GA,2020-11-12,"15,468","15,459","15,477",81.79,81.63,81.94,"18,913","18,901","18,925"
HI,2020-11-12,"1,761","1,749","1,773",70.54,68.99,72.08,"2,481","2,466","2,496"
IA,2020-11-12,"5,325","5,325","5,325",67.80,67.80,67.80,"7,854","7,854","7,854"
ID,2020-11-12,"1,940","1,940","1,940",55.05,55.05,55.05,"3,524","3,524","3,524"
IL,2020-11-12,"21,092","20,965","21,218",70.46,68.85,72.08,"29,933","29,708","30,158"
IN,2020-11-12,"11,536","11,536","11,536",70.34,70.34,70.34,"16,400","16,400","16,400"
KS,2020-11-12,"4,868","4,860","4,877",63.83,63.43,64.23,"7,627","7,606","7,648"
KY,2020-11-12,"8,699","8,699","8,699",73.40,73.40,73.40,"11,852","11,852","11,852"
LA,2020-11-12,"8,926","8,926","8,926",69.64,69.64,69.64,"12,817","12,817","12,817"
MA,2020-11-12,"12,176","12,176","12,176",69.89,69.89,69.89,"17,422","17,422","17,422"
MD,2020-11-12,"8,484","8,484","8,484",83.57,83.57,83.57,"10,152","10,152","10,152"
ME,2020-11-12,"1,961","1,961","1,961",69.02,69.02,69.02,"2,841","2,841","2,841"
MI,2020-11-12,"17,350","17,320","17,380",79.30,78.87,79.72,"21,880","21,844","21,916"
MN,2020-11-12,"8,194","8,179","8,209",74.70,74.37,75.03,"10,969","10,961","10,977"
MS,2020-11-12,"5,407","5,407","5,407",67.13,67.13,67.13,"8,054","8,054","8,054"
MT,2020-11-12,"1,996","1,993","1,999",69.60,68.99,70.20,"2,868","2,859","2,877"
ND,2020-11-12,"1,629","1,629","1,629",79.74,79.74,79.74,"2,043","2,043","2,043"
NJ,2020-11-12,"14,690","14,690","14,690",75.93,75.93,75.93,"19,346","19,346","19,346"
NV,2020-11-12,"5,688","5,688","5,688",77.67,77.67,77.67,"7,323","7,323","7,323"
NY,2020-11-12,"41,174","41,027","41,321",76.10,75.21,76.99,"54,106","53,907","54,305"
AK,2020-11-13,938,938,938,65.46,65.46,65.46,"1,433","1,433","1,433"
AL,2020-11-13,"10,976","10,964","10,988",77.19,76.84,77.55,"14,219","14,195","14,243"
AR,2020-11-13,"5,523","5,523","5,523",66.33,66.33,66.33,"8,327","8,327","8,327"
AZ,2020-11-13,"9,861","9,848","9,874",73.31,73.31,73.31,"13,451","13,451","13,451"
CA,2020-11-13,"45,405","45,391","45,419",72.48,72.38,72.58,"62,645","62,616","62,674"
CO,2020-11-13,"6,822","6,814","6,830",67.95,67.95,67.95,"10,040","10,040","10,040"
DE,2020-11-13,"1,768","1,768","1,768",71.26,71.26,71.26,"2,481","2,481","2,481"
FL,2020-11-13,"40,663","40,083","41,243",78.48,78.08,78.88,"51,814","50,896","52,732"
GA,2020-11-13,"15,474","15,474","15,474",81.65,81.65,81.65,"18,951","18,951","18,951"
HI,2020-11-13,"1,713","1,694","1,732",68.62,66.24,70.99,"2,479","2,457","2,501"
IA,2020-11-13,"5,282","5,282","5,282",67.31,67.31,67.31,"7,847","7,847","7,847"
ID,2020-11-13,"1,936","1,936","1,936",54.95,54.95,54.95,"3,523","3,523","3,523"
IL,2020-11-13,"20,764","20,698","20,830",69.41,68.61,70.21,"29,914","29,807","30,021"
IN,2020-11-13,"11,452","11,452","11,452",69.21,69.21,69.21,"16,546","16,546","16,546"
KS,2020-11-13,"4,698","4,692","4,705",61.37,60.39,62.35,"7,656","7,607","7,705"
KY,2020-11-13,"8,716","8,686","8,746",73.52,72.79,74.24,"11,856","11,827","11,885"
LA,2020-11-13,"8,856","8,856","8,856",68.88,68.88,68.88,"12,858","12,858","12,858"
MA,2020-11-13,"12,115","12,115","12,115",69.48,69.48,69.48,"17,437","17,437","17,437"
MD,2020-11-13,"8,369","8,369","8,369",82.96,82.96,82.96,"10,088","10,088","10,088"
ME,2020-11-13,"1,941","1,941","1,941",69.15,69.15,69.15,"2,807","2,807","2,807"
MI,2020-11-13,"17,396","17,393","17,400",79.82,79.28,80.36,"21,795","21,729","21,861"
MN,2020-11-13,"8,124","8,105","8,142",75.77,75.33,76.21,"10,728","10,703","10,753"
MS,2020-11-13,"5,228","5,227","5,230",65.18,64.98,65.39,"8,021","8,011","8,031"
MT,2020-11-13,"1,966","1,964","1,967",69.26,69.26,69.26,"2,838","2,838","2,838"
ND,2020-11-13,"1,628","1,628","1,628",81.36,81.36,81.36,"2,001","2,001","2,001"
