state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CT,2020-12-13,645,645,645,57.90,57.90,57.90,"1,114","1,114","1,114"
DC,2020-12-13,278,278,278,81.52,81.52,81.52,341,341,341
GA,2020-12-13,"2,303","2,303","2,303",88.14,88.14,88.14,"2,613","2,613","2,613"
ID,2020-12-13,216,216,216,73.72,73.72,73.72,293,293,293
IN,2020-12-13,"1,638","1,637","1,639",76.15,76.15,76.15,"2,151","2,151","2,151"
KS,2020-12-13,643,643,643,79.19,79.19,79.19,812,812,812
LA,2020-12-13,"1,338","1,338","1,338",75.47,75.47,75.47,"1,773","1,773","1,773"
MD,2020-12-13,990,977,"1,004",79.88,78.26,81.49,"1,240","1,220","1,260"
MI,2020-12-13,"2,128","2,128","2,128",82.71,82.71,82.71,"2,573","2,573","2,573"
AL,2020-12-14,"1,290","1,290","1,290",90.40,90.40,90.40,"1,427","1,427","1,427"
AZ,2020-12-14,"1,506","1,505","1,507",71.56,71.37,71.74,"2,105","2,103","2,106"
CT,2020-12-14,624,624,624,56.01,56.01,56.01,"1,114","1,114","1,114"
DC,2020-12-14,283,283,283,86.54,86.54,86.54,327,327,327
GA,2020-12-14,"2,296","2,289","2,304",87.19,87.19,87.19,"2,634","2,634","2,634"
ID,2020-12-14,234,234,234,79.32,79.32,79.32,295,295,295
IN,2020-12-14,"1,640","1,638","1,641",76.22,76.22,76.22,"2,151","2,151","2,151"
KS,2020-12-14,644,644,644,80.30,80.30,80.30,802,802,802
LA,2020-12-14,"1,341","1,341","1,341",75.13,75.13,75.13,"1,785","1,785","1,785"
MD,2020-12-14,"1,024","1,012","1,036",81.53,81.53,81.53,"1,256","1,237","1,275"
MI,2020-12-14,"2,143","2,142","2,144",83.00,82.00,83.99,"2,582","2,568","2,596"
AL,2020-12-15,"1,316","1,316","1,316",91.77,91.77,91.77,"1,434","1,434","1,434"
AZ,2020-12-15,"1,519","1,519","1,519",71.25,71.25,71.25,"2,132","2,132","2,132"
CT,2020-12-15,652,652,652,59.27,59.27,59.27,"1,100","1,100","1,100"
DC,2020-12-15,289,289,289,85.00,85.00,85.00,340,340,340
GA,2020-12-15,"2,316","2,316","2,316",87.69,87.69,87.69,"2,641","2,641","2,641"
ID,2020-12-15,235,235,235,79.12,79.12,79.12,297,297,297
IN,2020-12-15,"1,697","1,697","1,697",79.75,79.75,79.75,"2,128","2,128","2,128"
KS,2020-12-15,650,650,650,80.65,80.65,80.65,806,806,806
LA,2020-12-15,"1,351","1,351","1,351",75.35,75.35,75.35,"1,793","1,793","1,793"
MD,2020-12-15,"1,024","1,012","1,036",80.25,80.25,80.25,"1,276","1,257","1,295"
MI,2020-12-15,"2,191","2,180","2,202",82.80,81.50,84.11,"2,646","2,633","2,659"
AL,2020-12-16,"1,330","1,330","1,330",92.23,92.23,92.23,"1,442","1,442","1,442"
AZ,2020-12-16,"1,596","1,596","1,596",74.34,74.19,74.49,"2,147","2,145","2,149"
CT,2020-12-16,596,596,596,54.38,54.38,54.38,"1,096","1,096","1,096"
DC,2020-12-16,300,300,300,86.71,86.71,86.71,346,346,346
GA,2020-12-16,"2,367","2,367","2,367",89.19,89.19,89.19,"2,654","2,654","2,654"
ID,2020-12-16,234,234,235,79.76,79.76,79.76,294,294,294
IN,2020-12-16,"1,706","1,705","1,706",79.88,79.88,79.88,"2,135","2,135","2,135"
KS,2020-12-16,660,660,660,81.99,81.99,81.99,805,805,805
LA,2020-12-16,"1,404","1,404","1,404",76.55,76.55,76.55,"1,834","1,834","1,834"
MD,2020-12-16,"1,020","1,008","1,032",80.70,80.70,80.70,"1,264","1,244","1,284"
MI,2020-12-16,"2,160","2,160","2,160",82.35,82.35,82.35,"2,623","2,623","2,623"
AL,2020-12-17,"1,304","1,272","1,336",90.37,83.71,97.03,"1,443","1,407","1,479"
AZ,2020-12-17,"1,593","1,592","1,594",73.55,73.09,74.00,"2,166","2,160","2,172"
CT,2020-12-17,666,666,666,60.49,60.49,60.49,"1,101","1,101","1,101"
DC,2020-12-17,296,296,296,86.05,86.05,86.05,344,344,344
GA,2020-12-17,"2,370","2,369","2,371",89.47,89.47,89.47,"2,649","2,649","2,649"
ID,2020-12-17,245,245,245,83.62,83.62,83.62,293,293,293
IN,2020-12-17,"1,697","1,697","1,697",79.41,79.41,79.41,"2,137","2,137","2,137"
KS,2020-12-17,676,675,678,83.73,83.21,84.24,808,808,808
LA,2020-12-17,"1,402","1,402","1,402",76.86,76.86,76.86,"1,824","1,824","1,824"
MD,2020-12-17,"1,027","1,015","1,039",79.98,79.98,79.98,"1,284","1,265","1,303"
MI,2020-12-17,"2,132","2,132","2,132",80.79,80.79,80.79,"2,639","2,639","2,639"
AL,2020-12-18,"1,337","1,216","1,458",89.67,65.65,113.69,"1,491","1,359","1,623"
AZ,2020-12-18,"1,582","1,579","1,585",72.67,71.99,73.35,"2,177","2,169","2,185"
CT,2020-12-18,673,673,673,61.13,61.13,61.13,"1,101","1,101","1,101"
DC,2020-12-18,291,291,291,85.84,85.84,85.84,339,339,339
GA,2020-12-18,"2,348","2,348","2,348",89.35,89.35,89.35,"2,628","2,628","2,628"
ID,2020-12-18,248,230,266,83.22,62.85,103.59,298,273,323
IN,2020-12-18,"1,672","1,672","1,672",77.99,77.99,77.99,"2,144","2,144","2,144"
KS,2020-12-18,643,636,650,46.93,45.21,48.66,"1,370","1,361","1,379"
LA,2020-12-18,"1,363","1,363","1,363",74.68,74.68,74.68,"1,825","1,825","1,825"
MD,2020-12-18,"1,044","1,032","1,056",81.95,81.95,81.95,"1,274","1,255","1,293"
MI,2020-12-18,"2,153","2,151","2,155",81.18,80.94,81.42,"2,652","2,649","2,655"
AK,2020-11-18,103,103,103,77.44,77.44,77.44,133,133,133
AR,2020-11-18,767,767,767,75.94,75.94,75.94,"1,010","1,010","1,010"
CA,2020-11-18,"5,489","5,484","5,494",75.39,75.39,75.39,"7,281","7,276","7,286"
CO,2020-11-18,976,976,976,73.38,73.38,73.38,"1,330","1,330","1,330"
DE,2020-11-18,149,149,149,85.63,85.63,85.63,174,174,174
FL,2020-11-18,"5,022","5,020","5,024",79.88,79.71,80.05,"6,287","6,282","6,292"
HI,2020-11-18,136,136,136,62.67,62.67,62.67,217,217,217
IA,2020-11-18,554,554,554,80.06,80.06,80.06,692,692,692
IL,2020-11-18,"2,519","2,508","2,530",66.32,65.39,67.26,"3,798","3,784","3,812"
KY,2020-11-18,"1,179","1,179","1,179",77.01,77.01,77.01,"1,531","1,531","1,531"
MA,2020-11-18,"1,032","1,032","1,032",53.64,53.64,53.64,"1,924","1,924","1,924"
ME,2020-11-18,239,239,239,75.16,75.16,75.16,318,318,318
MN,2020-11-18,820,820,820,83.50,83.50,83.50,982,982,982
MO,2020-11-18,"1,560","1,560","1,560",77.77,77.77,77.77,"2,006","2,006","2,006"
MS,2020-11-18,683,683,683,80.64,80.64,80.64,847,847,847
MT,2020-11-18,173,173,173,76.55,76.55,76.55,226,226,226
ND,2020-11-18,137,137,137,95.80,95.80,95.80,143,143,143
NH,2020-11-18,173,173,173,61.35,61.35,61.35,282,282,282
NJ,2020-11-18,"1,512","1,512","1,512",66.64,66.64,66.64,"2,269","2,269","2,269"
NV,2020-11-18,737,737,737,83.28,83.28,83.28,885,885,885
NY,2020-11-18,"3,457","3,457","3,457",59.63,59.63,59.63,"5,797","5,797","5,797"
OK,2020-11-18,869,869,869,82.29,82.29,82.29,"1,056","1,056","1,056"
PA,2020-11-18,"3,205","3,204","3,206",82.73,82.62,82.85,"3,874","3,872","3,876"
SC,2020-11-18,993,993,993,78.87,78.87,78.87,"1,259","1,259","1,259"
TN,2020-11-18,"1,850","1,850","1,850",85.37,85.37,85.37,"2,167","2,167","2,167"
UT,2020-11-18,475,475,475,75.64,75.64,75.64,628,628,628
VA,2020-11-18,"1,385","1,385","1,385",68.23,68.23,68.23,"2,030","2,030","2,030"
AK,2020-11-19,99,99,99,75.57,75.57,75.57,131,131,131
AR,2020-11-19,787,787,787,78.08,78.08,78.08,"1,008","1,008","1,008"
CA,2020-11-19,"5,476","5,471","5,481",75.05,75.05,75.05,"7,296","7,291","7,301"
CO,2020-11-19,"1,009","1,009","1,009",75.02,75.02,75.02,"1,345","1,345","1,345"
DE,2020-11-19,148,148,148,85.06,85.06,85.06,174,174,174
FL,2020-11-19,"5,015","5,013","5,017",80.16,80.00,80.33,"6,256","6,251","6,261"
HI,2020-11-19,143,142,144,65.00,64.26,65.74,220,220,220
IA,2020-11-19,532,532,532,76.88,76.88,76.88,692,692,692
IL,2020-11-19,"2,536","2,526","2,547",67.25,66.33,68.16,"3,772","3,758","3,786"
KY,2020-11-19,"1,189","1,185","1,192",77.64,77.64,77.64,"1,531","1,531","1,531"
MA,2020-11-19,"1,012","1,012","1,012",52.57,52.57,52.57,"1,925","1,925","1,925"
ME,2020-11-19,236,236,237,74.61,74.16,75.05,317,317,317
MN,2020-11-19,800,799,802,81.10,80.81,81.40,987,987,987
MO,2020-11-19,"1,561","1,561","1,561",78.28,78.28,78.28,"1,994","1,994","1,994"
MS,2020-11-19,702,702,702,82.39,82.39,82.39,852,852,852
MT,2020-11-19,176,176,176,76.19,76.19,76.19,231,231,231
ND,2020-11-19,137,137,137,93.20,93.20,93.20,147,147,147
NH,2020-11-19,176,176,176,62.41,62.41,62.41,282,282,282
NJ,2020-11-19,"1,469","1,461","1,477",65.46,65.46,65.46,"2,244","2,244","2,244"
NV,2020-11-19,744,744,744,83.50,83.50,83.50,891,891,891
NY,2020-11-19,"3,424","3,418","3,430",59.22,58.82,59.61,"5,782","5,772","5,792"
OK,2020-11-19,870,870,870,82.31,82.31,82.31,"1,057","1,057","1,057"
PA,2020-11-19,"3,203","3,187","3,219",82.85,81.61,84.10,"3,866","3,848","3,884"
SC,2020-11-19,988,988,988,78.29,78.29,78.29,"1,262","1,262","1,262"
TN,2020-11-19,"1,817","1,817","1,817",84.43,84.43,84.43,"2,152","2,152","2,152"
UT,2020-11-19,482,482,482,76.75,76.75,76.75,628,628,628
VA,2020-11-19,"1,392","1,392","1,392",68.64,68.64,68.64,"2,028","2,028","2,028"
AK,2020-11-20,86,86,86,67.72,67.72,67.72,127,127,127
AR,2020-11-20,798,798,798,80.28,80.28,80.28,994,994,994
CA,2020-11-20,"5,485","5,444","5,526",74.91,73.21,76.62,"7,322","7,273","7,370"
CO,2020-11-20,"1,020","1,020","1,021",74.54,74.40,74.68,"1,369","1,368","1,370"
DE,2020-11-20,146,146,146,83.91,83.91,83.91,174,174,174
FL,2020-11-20,"5,008","4,989","5,027",80.45,79.77,81.13,"6,225","6,220","6,230"
HI,2020-11-20,145,145,145,64.73,64.73,64.73,224,224,224
IA,2020-11-20,517,516,518,75.04,72.57,77.50,689,679,699
IL,2020-11-20,"2,544","2,533","2,554",69.67,68.75,70.58,"3,651","3,637","3,665"
KY,2020-11-20,"1,194","1,191","1,198",76.51,76.51,76.51,"1,561","1,561","1,561"
MA,2020-11-20,"1,018","1,018","1,018",52.83,52.83,52.83,"1,927","1,927","1,927"
ME,2020-11-20,239,239,239,73.09,73.09,73.09,327,327,327
MN,2020-11-20,815,815,815,82.66,82.66,82.66,986,986,986
MO,2020-11-20,"1,560","1,558","1,561",86.98,86.42,87.53,"1,793","1,788","1,798"
MS,2020-11-20,686,686,686,80.61,80.61,80.61,851,851,851
MT,2020-11-20,169,169,169,72.22,72.22,72.22,234,234,234
ND,2020-11-20,143,143,143,93.46,93.46,93.46,153,153,153
NH,2020-11-20,179,179,179,63.48,63.48,63.48,282,280,284
NJ,2020-11-20,"1,448","1,448","1,448",64.44,64.44,64.44,"2,247","2,247","2,247"
NV,2020-11-20,735,735,735,83.14,83.14,83.14,884,884,884
NY,2020-11-20,"3,413","3,413","3,413",59.85,59.85,59.85,"5,703","5,703","5,703"
OK,2020-11-20,893,893,893,87.63,87.63,87.63,"1,019","1,019","1,019"
PA,2020-11-20,"3,209","3,206","3,212",82.60,82.37,82.83,"3,885","3,881","3,889"
SC,2020-11-20,972,972,972,77.27,77.27,77.27,"1,258","1,258","1,258"
TN,2020-11-20,"1,833","1,833","1,833",84.86,84.86,84.86,"2,160","2,160","2,160"
UT,2020-11-20,498,497,498,79.09,75.86,82.33,629,618,640
VA,2020-11-20,"1,368","1,368","1,368",67.46,67.46,67.46,"2,028","2,028","2,028"
AK,2020-11-21,87,87,87,66.41,66.41,66.41,131,131,131
AR,2020-11-21,774,772,776,78.90,78.23,79.57,981,978,984
CA,2020-11-21,"5,446","5,440","5,451",74.58,74.47,74.69,"7,302","7,296","7,308"
CO,2020-11-21,"1,031","1,031","1,031",70.76,70.76,70.76,"1,457","1,457","1,457"
DE,2020-11-21,149,149,149,85.63,85.63,85.63,174,174,174
FL,2020-11-21,"4,907","4,905","4,909",78.29,78.13,78.44,"6,268","6,263","6,273"
HI,2020-11-21,134,134,134,58.01,58.01,58.01,231,231,231
IA,2020-11-21,535,534,536,77.65,77.65,77.65,689,689,689
IL,2020-11-21,"2,478","2,466","2,490",68.05,66.94,69.16,"3,641","3,624","3,658"
KY,2020-11-21,"1,193","1,193","1,193",76.43,76.43,76.43,"1,561","1,561","1,561"
MA,2020-11-21,"1,003","1,003","1,003",52.21,52.21,52.21,"1,921","1,921","1,921"
ME,2020-11-21,228,228,228,73.55,73.55,73.55,310,310,310
MN,2020-11-21,813,811,815,82.12,81.66,82.58,990,990,990
MO,2020-11-21,"1,568","1,568","1,568",86.77,86.77,86.77,"1,807","1,807","1,807"
MS,2020-11-21,658,652,664,77.05,75.13,78.97,854,848,860
MT,2020-11-21,171,171,171,77.38,77.38,77.38,221,221,221
ND,2020-11-21,131,131,131,89.12,89.12,89.12,147,147,147
NH,2020-11-21,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2020-11-21,"1,448","1,448","1,448",64.61,64.61,64.61,"2,241","2,241","2,241"
NV,2020-11-21,731,730,732,82.88,82.88,82.88,882,882,882
NY,2020-11-21,"3,395","3,382","3,408",59.25,58.45,60.05,"5,730","5,710","5,750"
OK,2020-11-21,874,872,875,85.22,84.58,85.86,"1,025","1,022","1,028"
PA,2020-11-21,"3,162","3,161","3,163",81.18,81.09,81.27,"3,895","3,893","3,897"
SC,2020-11-21,952,952,952,75.50,75.50,75.50,"1,261","1,261","1,261"
TN,2020-11-21,"1,817","1,817","1,817",83.54,83.54,83.54,"2,175","2,175","2,175"
UT,2020-11-21,480,480,480,75.95,75.95,75.95,632,632,632
VA,2020-11-21,"1,346","1,346","1,346",66.57,66.57,66.57,"2,022","2,022","2,022"
AK,2020-11-22,83,83,83,60.58,60.58,60.58,137,137,137
AR,2020-11-22,770,769,772,78.38,77.67,79.10,983,980,986
CA,2020-11-22,"5,318","5,309","5,327",73.26,72.95,73.57,"7,259","7,249","7,269"
CO,2020-11-22,"1,000","1,000","1,000",68.59,68.59,68.59,"1,458","1,458","1,458"
DE,2020-11-22,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-11-22,"4,798","4,796","4,800",76.55,76.40,76.69,"6,268","6,264","6,272"
HI,2020-11-22,120,119,121,55.81,55.00,56.63,215,215,215
IA,2020-11-22,552,552,552,80.12,80.12,80.12,689,689,689
IL,2020-11-22,"2,437","2,426","2,449",66.98,65.93,68.02,"3,639","3,623","3,655"
KY,2020-11-22,"1,171","1,171","1,171",75.02,75.02,75.02,"1,561","1,561","1,561"
MA,2020-11-22,969,969,969,50.44,50.44,50.44,"1,921","1,921","1,921"
ME,2020-11-22,212,212,212,66.88,66.88,66.88,317,317,317
MN,2020-11-22,775,774,776,78.05,77.73,78.36,993,993,993
MO,2020-11-22,"1,529","1,529","1,529",85.56,85.56,85.56,"1,787","1,787","1,787"
MS,2020-11-22,643,637,649,75.91,73.98,77.85,847,841,853
MT,2020-11-22,153,153,153,66.23,66.23,66.23,231,231,231
ND,2020-11-22,130,130,130,89.66,89.66,89.66,145,145,145
NH,2020-11-22,163,163,163,57.60,57.60,57.60,283,283,283
NJ,2020-11-22,"1,449","1,449","1,449",64.69,64.69,64.69,"2,240","2,240","2,240"
NV,2020-11-22,721,721,721,80.83,80.83,80.83,892,892,892
NY,2020-11-22,"3,332","3,319","3,345",58.31,57.49,59.13,"5,714","5,694","5,734"
OK,2020-11-22,889,889,889,87.24,87.24,87.24,"1,019","1,019","1,019"
PA,2020-11-22,"3,087","3,086","3,088",79.62,79.54,79.71,"3,877","3,875","3,879"
SC,2020-11-22,921,921,921,73.39,73.39,73.39,"1,255","1,255","1,255"
TN,2020-11-22,"1,812","1,812","1,812",83.73,83.73,83.73,"2,164","2,164","2,164"
UT,2020-11-22,446,445,446,70.49,70.49,70.49,632,632,632
VA,2020-11-22,"1,343","1,343","1,343",66.35,66.35,66.35,"2,024","2,024","2,024"
AK,2020-11-23,81,81,81,63.78,63.78,63.78,127,127,127
AR,2020-11-23,770,770,770,77.86,77.86,77.86,989,989,989
CA,2020-11-23,"5,275","5,268","5,282",72.63,72.40,72.86,"7,263","7,255","7,271"
CO,2020-11-23,"1,006","1,006","1,006",68.25,68.25,68.25,"1,474","1,474","1,474"
DE,2020-11-23,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-11-23,"4,824","4,822","4,826",77.07,76.94,77.20,"6,259","6,255","6,263"
HI,2020-11-23,135,135,135,60.27,60.27,60.27,224,224,224
IA,2020-11-23,539,538,540,78.34,78.13,78.56,688,688,688
IL,2020-11-23,"2,484","2,477","2,491",68.24,67.65,68.84,"3,640","3,631","3,649"
KY,2020-11-23,"1,173","1,172","1,174",75.14,75.14,75.14,"1,561","1,561","1,561"
MA,2020-11-23,973,973,973,50.60,50.60,50.60,"1,923","1,923","1,923"
ME,2020-11-23,221,221,221,69.28,69.28,69.28,319,319,319
MN,2020-11-23,783,783,783,78.46,78.42,78.50,998,998,998
MO,2020-11-23,"1,515","1,515","1,515",84.17,84.17,84.17,"1,800","1,800","1,800"
MS,2020-11-23,657,657,657,78.03,78.03,78.03,842,842,842
MT,2020-11-23,150,150,150,66.96,66.96,66.96,224,224,224
ND,2020-11-23,124,124,125,92.91,92.91,92.91,134,134,134
NH,2020-11-23,177,177,177,62.54,62.54,62.54,283,283,283
NJ,2020-11-23,"1,483","1,483","1,483",65.91,65.91,65.91,"2,250","2,250","2,250"
NV,2020-11-23,735,735,735,82.31,82.31,82.31,893,893,893
NY,2020-11-23,"3,321","3,319","3,323",57.36,57.24,57.47,"5,790","5,787","5,793"
OK,2020-11-23,899,899,899,88.05,88.05,88.05,"1,021","1,021","1,021"
PA,2020-11-23,"3,096","3,095","3,098",79.77,79.77,79.77,"3,882","3,882","3,882"
SC,2020-11-23,916,915,918,72.80,72.80,72.80,"1,259","1,259","1,259"
TN,2020-11-23,"1,842","1,842","1,842",84.81,84.81,84.81,"2,172","2,172","2,172"
UT,2020-11-23,440,440,440,69.62,69.62,69.62,632,632,632
VA,2020-11-23,"1,378","1,378","1,378",67.98,67.98,67.98,"2,027","2,027","2,027"
AK,2020-11-24,87,87,87,69.60,69.60,69.60,125,125,125
AR,2020-11-24,782,782,782,80.37,80.37,80.37,973,973,973
CA,2020-11-24,"5,504","5,499","5,509",74.77,74.77,74.77,"7,361","7,356","7,366"
CO,2020-11-24,"1,064","1,064","1,064",71.94,71.94,71.94,"1,479","1,479","1,479"
DE,2020-11-24,155,155,155,89.08,89.08,89.08,174,174,174
FL,2020-11-24,"4,984","4,975","4,994",79.60,79.08,80.12,"6,262","6,248","6,276"
HI,2020-11-24,132,131,133,61.68,60.78,62.58,214,214,214
IA,2020-11-24,565,565,565,81.18,81.18,81.18,696,696,696
IL,2020-11-24,"2,516","2,515","2,518",68.76,68.59,68.93,"3,660","3,657","3,663"
KY,2020-11-24,"1,199","1,199","1,199",73.24,73.24,73.24,"1,637","1,637","1,637"
MA,2020-11-24,998,996,999,51.95,51.95,51.95,"1,920","1,920","1,920"
ME,2020-11-24,233,233,233,72.59,72.59,72.59,321,321,321
MN,2020-11-24,821,821,821,80.81,80.81,80.81,"1,016","1,016","1,016"
MO,2020-11-24,"1,556","1,556","1,556",84.57,84.57,84.57,"1,840","1,840","1,840"
MS,2020-11-24,681,681,681,79.84,79.84,79.84,853,853,853
MT,2020-11-24,161,161,161,68.80,68.80,68.80,234,234,234
ND,2020-11-24,124,124,124,89.21,89.21,89.21,139,139,139
NH,2020-11-24,176,176,176,62.19,62.19,62.19,283,283,283
NJ,2020-11-24,"1,540","1,540","1,540",67.87,67.87,67.87,"2,269","2,269","2,269"
NV,2020-11-24,741,741,741,84.20,84.20,84.20,880,880,880
NY,2020-11-24,"3,436","3,435","3,436",59.35,59.35,59.35,"5,789","5,789","5,789"
OK,2020-11-24,904,904,904,88.28,88.22,88.34,"1,024","1,024","1,024"
PA,2020-11-24,"3,238","3,238","3,238",82.75,82.75,82.75,"3,913","3,913","3,913"
SC,2020-11-24,963,963,963,76.31,76.31,76.31,"1,262","1,262","1,262"
TN,2020-11-24,"1,890","1,890","1,890",86.14,86.14,86.14,"2,194","2,194","2,194"
UT,2020-11-24,459,459,459,70.94,70.94,70.94,647,647,647
VA,2020-11-24,"1,421","1,421","1,421",70.17,70.17,70.17,"2,025","2,025","2,025"
AK,2020-11-25,87,87,87,69.05,69.05,69.05,126,126,126
AR,2020-11-25,776,776,777,79.97,79.91,80.03,971,971,971
CA,2020-11-25,"5,510","5,493","5,526",75.08,74.48,75.68,"7,338","7,323","7,353"
CO,2020-11-25,"1,039","1,039","1,039",72.35,72.35,72.35,"1,436","1,436","1,436"
DE,2020-11-25,152,152,152,87.36,87.36,87.36,174,174,174
FL,2020-11-25,"4,969","4,967","4,971",79.17,79.17,79.17,"6,276","6,276","6,276"
HI,2020-11-25,124,124,124,57.94,57.94,57.94,214,214,214
IA,2020-11-25,537,537,537,76.82,76.82,76.82,699,699,699
IL,2020-11-25,"2,500","2,485","2,514",68.27,66.88,69.67,"3,661","3,639","3,683"
KY,2020-11-25,"1,200","1,199","1,201",76.87,76.87,76.87,"1,561","1,561","1,561"
MA,2020-11-25,"1,023","1,023","1,023",53.14,53.14,53.14,"1,925","1,925","1,925"
ME,2020-11-25,227,226,228,70.72,69.98,71.46,321,321,321
MN,2020-11-25,828,828,828,84.40,84.26,84.55,981,980,982
MO,2020-11-25,"1,582","1,582","1,582",86.35,86.35,86.35,"1,832","1,832","1,832"
MS,2020-11-25,644,644,644,76.76,76.76,76.76,839,839,839
MT,2020-11-25,166,166,167,70.70,69.45,71.95,236,234,237
ND,2020-11-25,136,135,137,94.44,93.24,95.65,144,144,144
NH,2020-11-25,176,176,176,62.41,62.41,62.41,282,282,282
NJ,2020-11-25,"1,492","1,492","1,492",65.67,65.67,65.67,"2,272","2,272","2,272"
NV,2020-11-25,718,718,718,81.68,81.68,81.68,879,879,879
NY,2020-11-25,"3,441","3,441","3,441",58.02,58.02,58.02,"5,931","5,931","5,931"
OK,2020-11-25,896,894,899,87.21,86.53,87.89,"1,028","1,025","1,031"
PA,2020-11-25,"3,238","3,237","3,239",82.37,82.22,82.52,"3,931","3,928","3,934"
SC,2020-11-25,942,942,942,74.88,74.88,74.88,"1,258","1,258","1,258"
TN,2020-11-25,"1,857","1,857","1,857",85.30,85.30,85.30,"2,177","2,177","2,177"
UT,2020-11-25,478,476,480,73.77,73.77,73.77,648,648,648
VA,2020-11-25,"1,381","1,381","1,381",68.43,68.43,68.43,"2,018","2,018","2,018"
AK,2020-11-26,99,99,99,76.74,76.74,76.74,129,129,129
AR,2020-11-26,779,776,782,80.89,80.08,81.71,963,960,966
CA,2020-11-26,"5,569","5,561","5,577",76.12,75.84,76.40,"7,316","7,307","7,325"
CO,2020-11-26,987,987,987,68.59,68.59,68.59,"1,439","1,439","1,439"
DE,2020-11-26,149,149,149,85.63,85.63,85.63,174,174,174
FL,2020-11-26,"4,810","4,810","4,810",77.66,77.66,77.66,"6,194","6,194","6,194"
HI,2020-11-26,132,131,133,60.27,59.50,61.05,219,219,219
IA,2020-11-26,504,504,504,72.73,72.73,72.73,693,692,694
IL,2020-11-26,"2,444","2,429","2,459",66.68,65.38,67.99,"3,665","3,647","3,683"
KY,2020-11-26,"1,178","1,178","1,178",75.51,75.51,75.51,"1,560","1,560","1,560"
MA,2020-11-26,971,971,971,50.49,50.49,50.49,"1,923","1,923","1,923"
ME,2020-11-26,222,221,223,70.25,70.25,70.25,316,316,316
MN,2020-11-26,816,814,818,84.82,84.82,84.82,962,962,962
MO,2020-11-26,"1,504","1,503","1,506",84.71,84.71,84.71,"1,776","1,776","1,776"
MS,2020-11-26,657,651,663,77.29,75.27,79.32,850,844,856
MT,2020-11-26,166,166,166,69.75,69.75,69.75,238,238,238
ND,2020-11-26,129,129,129,90.21,90.21,90.21,143,143,143
NH,2020-11-26,163,163,163,57.80,57.80,57.80,282,282,282
NJ,2020-11-26,"1,504","1,504","1,504",66.43,66.43,66.43,"2,264","2,264","2,264"
NV,2020-11-26,701,701,701,80.30,80.30,80.30,873,873,873
NY,2020-11-26,"3,328","3,328","3,328",56.13,56.13,56.13,"5,929","5,929","5,929"
OK,2020-11-26,855,855,855,83.33,83.33,83.33,"1,026","1,026","1,026"
PA,2020-11-26,"3,143","3,142","3,144",81.04,80.83,81.25,"3,879","3,875","3,883"
SC,2020-11-26,924,924,924,73.22,73.22,73.22,"1,262","1,262","1,262"
TN,2020-11-26,"1,795","1,793","1,797",83.02,83.02,83.02,"2,162","2,162","2,162"
UT,2020-11-26,454,454,454,69.42,69.42,69.42,654,654,654
VA,2020-11-26,"1,341","1,341","1,341",66.35,66.35,66.35,"2,021","2,021","2,021"
AK,2020-11-27,86,86,86,69.35,69.35,69.35,124,124,124
AR,2020-11-27,764,762,767,78.25,77.45,79.05,977,974,980
CA,2020-11-27,"5,416","5,407","5,426",74.55,74.22,74.89,"7,265","7,255","7,275"
CO,2020-11-27,972,972,972,66.12,66.12,66.12,"1,470","1,470","1,470"
DE,2020-11-27,139,139,139,79.89,79.89,79.89,174,174,174
FL,2020-11-27,"4,734","4,716","4,751",76.54,76.54,76.54,"6,184","6,184","6,184"
HI,2020-11-27,133,132,134,60.45,59.57,61.34,220,220,220
IA,2020-11-27,502,502,502,72.33,72.33,72.33,694,694,694
IL,2020-11-27,"2,448","2,440","2,457",66.80,66.04,67.56,"3,665","3,654","3,676"
KY,2020-11-27,"1,152","1,152","1,152",73.85,73.85,73.85,"1,560","1,560","1,560"
MA,2020-11-27,959,959,959,49.87,49.87,49.87,"1,923","1,923","1,923"
ME,2020-11-27,214,213,214,66.61,66.33,66.90,320,320,321
MN,2020-11-27,784,784,784,82.35,82.35,82.35,952,952,952
MO,2020-11-27,"1,516","1,513","1,518",84.85,84.85,84.85,"1,786","1,786","1,786"
MS,2020-11-27,646,643,649,75.47,74.65,76.28,856,856,856
MT,2020-11-27,161,161,161,67.93,67.93,67.93,237,237,237
ND,2020-11-27,126,126,126,91.97,91.97,91.97,137,137,137
NH,2020-11-27,168,168,168,59.57,59.57,59.57,282,282,282
NJ,2020-11-27,"1,461","1,461","1,461",64.50,64.50,64.50,"2,265","2,265","2,265"
NV,2020-11-27,717,717,717,81.20,81.20,81.20,883,883,883
NY,2020-11-27,"3,230","3,229","3,230",54.80,54.80,54.80,"5,893","5,893","5,893"
OK,2020-11-27,845,845,845,82.92,82.92,82.92,"1,019","1,019","1,019"
PA,2020-11-27,"3,111","3,089","3,133",80.24,78.39,82.10,"3,877","3,848","3,906"
SC,2020-11-27,893,893,893,70.76,70.76,70.76,"1,262","1,262","1,262"
TN,2020-11-27,"1,800","1,800","1,800",83.06,83.06,83.06,"2,167","2,167","2,167"
