state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IN,2021-02-09,"10,316","10,313","10,319",62.14,62.14,62.14,"16,600","16,600","16,600"
KS,2021-02-09,"4,340","4,340","4,340",55.62,55.62,55.62,"7,803","7,803","7,803"
LA,2021-02-09,"8,824","8,824","8,824",69.76,69.76,69.76,"12,649","12,649","12,649"
MD,2021-02-09,"7,893","7,684","8,102",81.11,81.11,81.11,"9,731","9,499","9,963"
MI,2021-02-09,"15,611","15,611","15,611",74.04,74.04,74.04,"21,085","21,085","21,085"
AL,2021-02-10,"10,792","10,792","10,792",77.61,77.61,77.61,"13,905","13,905","13,905"
AZ,2021-02-10,"10,417","10,417","10,417",72.08,72.08,72.08,"14,452","14,452","14,452"
CA,2021-02-10,"48,169","48,087","48,251",78.48,78.06,78.91,"61,376","61,271","61,480"
CT,2021-02-10,"6,365","6,365","6,365",81.74,81.74,81.74,"7,787","7,787","7,787"
DC,2021-02-10,"2,434","2,434","2,434",81.05,81.05,81.05,"3,003","3,003","3,003"
DE,2021-02-10,"1,940","1,940","1,940",74.36,74.36,74.36,"2,609","2,609","2,609"
GA,2021-02-10,"16,104","16,083","16,125",82.95,82.59,83.31,"19,414","19,386","19,442"
ID,2021-02-10,"1,864","1,862","1,866",57.71,57.12,58.29,"3,230","3,218","3,242"
IN,2021-02-10,"10,596","10,593","10,599",63.75,63.75,63.75,"16,622","16,622","16,622"
KS,2021-02-10,"4,430","4,430","4,430",56.75,56.75,56.75,"7,806","7,806","7,806"
LA,2021-02-10,"8,927","8,917","8,937",70.89,70.89,70.89,"12,592","12,592","12,592"
MD,2021-02-10,"8,014","7,808","8,220",82.46,82.46,82.46,"9,719","9,491","9,947"
MI,2021-02-10,"15,644","15,642","15,645",74.18,74.18,74.18,"21,089","21,089","21,089"
AL,2021-02-11,"10,889","10,886","10,892",78.20,78.20,78.20,"13,925","13,925","13,925"
AZ,2021-02-11,"10,303","10,303","10,303",71.43,71.43,71.43,"14,424","14,424","14,424"
CA,2021-02-11,"47,957","47,877","48,036",78.24,77.81,78.67,"61,293","61,183","61,403"
CT,2021-02-11,"6,238","6,238","6,238",80.23,80.23,80.23,"7,775","7,775","7,775"
DC,2021-02-11,"2,419","2,419","2,419",80.47,80.47,80.47,"3,006","3,006","3,006"
DE,2021-02-11,"1,968","1,968","1,968",75.66,75.66,75.66,"2,601","2,601","2,601"
GA,2021-02-11,"16,060","16,060","16,060",82.36,82.36,82.36,"19,500","19,500","19,500"
ID,2021-02-11,"1,828","1,824","1,832",56.63,56.09,57.17,"3,228","3,219","3,237"
IN,2021-02-11,"10,578","10,578","10,578",63.67,63.67,63.67,"16,615","16,615","16,615"
KS,2021-02-11,"4,480","4,480","4,480",57.24,57.24,57.24,"7,827","7,827","7,827"
LA,2021-02-11,"8,898","8,897","8,898",70.43,70.43,70.43,"12,633","12,633","12,633"
MD,2021-02-11,"7,972","7,772","8,172",82.15,82.15,82.15,"9,704","9,482","9,926"
MI,2021-02-11,"15,545","15,543","15,547",74.04,73.97,74.10,"20,996","20,988","21,004"
AL,2021-02-12,"10,695","10,695","10,695",77.23,77.23,77.23,"13,848","13,848","13,848"
AZ,2021-02-12,"10,122","10,122","10,122",70.64,70.64,70.64,"14,330","14,330","14,330"
CA,2021-02-12,"47,356","47,338","47,374",77.59,77.49,77.68,"61,034","61,011","61,057"
CT,2021-02-12,"6,197","6,197","6,197",79.70,79.70,79.70,"7,775","7,775","7,775"
DC,2021-02-12,"2,358","2,358","2,358",79.23,79.23,79.23,"2,976","2,976","2,976"
DE,2021-02-12,"1,864","1,864","1,864",71.72,71.72,71.72,"2,599","2,599","2,599"
GA,2021-02-12,"15,924","15,908","15,939",82.10,81.81,82.39,"19,396","19,372","19,420"
ID,2021-02-12,"1,756","1,756","1,756",54.60,54.60,54.60,"3,216","3,216","3,216"
IN,2021-02-12,"10,307","10,306","10,308",62.03,62.03,62.03,"16,615","16,615","16,615"
KS,2021-02-12,"4,384","4,384","4,384",56.09,56.09,56.09,"7,816","7,816","7,816"
LA,2021-02-12,"8,776","8,776","8,776",69.73,69.73,69.73,"12,585","12,585","12,585"
MD,2021-02-12,"7,889","7,691","8,087",80.70,80.70,80.70,"9,776","9,557","9,995"
MI,2021-02-12,"15,403","15,401","15,405",73.73,73.65,73.82,"20,890","20,880","20,900"
AL,2021-02-13,"10,146","9,675","10,618",73.24,62.83,83.65,"13,854","13,311","14,397"
AZ,2021-02-13,"9,871","9,871","9,871",69.51,69.51,69.51,"14,200","14,200","14,200"
CA,2021-02-13,"46,269","46,210","46,327",76.21,75.87,76.55,"60,711","60,622","60,800"
CT,2021-02-13,"5,996","5,996","5,996",77.07,77.07,77.07,"7,780","7,780","7,780"
DC,2021-02-13,"2,270","2,270","2,270",76.48,76.48,76.48,"2,968","2,968","2,968"
DE,2021-02-13,"1,774","1,774","1,774",68.13,68.13,68.13,"2,604","2,604","2,604"
GA,2021-02-13,"15,418","15,398","15,438",79.07,78.77,79.37,"19,500","19,478","19,522"
ID,2021-02-13,"1,644","1,644","1,644",51.80,51.80,51.80,"3,174","3,174","3,174"
IN,2021-02-13,"9,777","9,777","9,777",58.90,58.90,58.90,"16,598","16,598","16,598"
KS,2021-02-13,"4,195","4,195","4,195",53.89,53.89,53.89,"7,785","7,773","7,797"
LA,2021-02-13,"8,304","8,300","8,308",66.53,66.53,66.53,"12,481","12,481","12,481"
MD,2021-02-13,"7,622","7,425","7,819",78.63,78.63,78.63,"9,694","9,476","9,912"
MI,2021-02-13,"14,868","14,866","14,870",71.44,71.37,71.50,"20,813","20,805","20,821"
AL,2021-02-14,"9,766","9,766","9,766",70.08,70.08,70.08,"13,936","13,936","13,936"
AZ,2021-02-14,"9,430","9,420","9,440",67.44,67.44,67.44,"13,982","13,982","13,982"
CA,2021-02-14,"44,977","44,823","45,130",74.74,73.96,75.52,"60,179","60,000","60,358"
CT,2021-02-14,"5,794","5,794","5,794",74.66,74.66,74.66,"7,760","7,760","7,760"
DC,2021-02-14,"2,220","2,220","2,220",76.08,76.08,76.08,"2,918","2,918","2,918"
DE,2021-02-14,"1,681","1,681","1,681",65.28,65.28,65.28,"2,575","2,575","2,575"
GA,2021-02-14,"14,854","14,854","14,854",76.46,76.46,76.46,"19,428","19,428","19,428"
ID,2021-02-14,"1,610","1,608","1,613",50.27,50.27,50.27,"3,204","3,204","3,204"
IN,2021-02-14,"9,450","9,450","9,450",56.88,56.88,56.88,"16,615","16,615","16,615"
KS,2021-02-14,"4,122","4,122","4,122",52.99,52.99,52.99,"7,779","7,779","7,779"
LA,2021-02-14,"8,133","8,123","8,143",65.14,65.14,65.14,"12,485","12,485","12,485"
MD,2021-02-14,"7,471","7,274","7,668",77.21,77.21,77.21,"9,676","9,458","9,894"
MI,2021-02-14,"14,424","14,400","14,449",70.02,69.43,70.60,"20,602","20,539","20,665"
AL,2021-02-15,"9,883","9,883","9,883",71.09,71.09,71.09,"13,903","13,903","13,903"
AZ,2021-02-15,"9,317","9,202","9,432",66.81,64.37,69.24,"13,946","13,831","14,062"
CA,2021-02-15,"44,260","44,233","44,288",73.90,73.75,74.05,"59,892","59,856","59,927"
CT,2021-02-15,"5,819","5,819","5,819",75.00,75.00,75.00,"7,759","7,759","7,759"
DC,2021-02-15,"2,220","2,220","2,220",76.03,76.03,76.03,"2,920","2,920","2,920"
DE,2021-02-15,"1,767","1,767","1,767",68.73,68.73,68.73,"2,571","2,571","2,571"
GA,2021-02-15,"15,045","14,980","15,110",77.82,76.67,78.98,"19,333","19,238","19,428"
ID,2021-02-15,"1,671","1,671","1,671",52.18,52.18,52.18,"3,202","3,176","3,229"
IN,2021-02-15,"9,362","9,356","9,369",56.51,56.51,56.51,"16,568","16,568","16,568"
KS,2021-02-15,"4,130","4,127","4,133",53.02,53.02,53.02,"7,789","7,789","7,789"
LA,2021-02-15,"8,012","8,004","8,020",64.27,64.27,64.27,"12,466","12,466","12,466"
MD,2021-02-15,"7,394","7,197","7,591",76.51,76.51,76.51,"9,664","9,446","9,882"
MI,2021-02-15,"14,435","14,435","14,435",70.31,70.31,70.31,"20,531","20,527","20,535"
AL,2021-02-16,"10,203","10,203","10,203",73.73,73.73,73.73,"13,838","13,838","13,838"
AZ,2021-02-16,"9,746","9,744","9,748",68.81,68.70,68.92,"14,164","14,155","14,173"
CA,2021-02-16,"44,747","44,727","44,767",74.48,74.36,74.60,"60,078","60,046","60,110"
CT,2021-02-16,"6,084","6,084","6,084",78.42,78.42,78.42,"7,758","7,758","7,758"
DC,2021-02-16,"2,305","2,305","2,305",78.37,78.37,78.37,"2,941","2,941","2,941"
DE,2021-02-16,"1,858","1,858","1,858",71.43,71.43,71.43,"2,601","2,601","2,601"
GA,2021-02-16,"15,470","15,470","15,470",79.64,79.64,79.64,"19,424","19,424","19,424"
ID,2021-02-16,"1,741","1,741","1,741",54.46,54.46,54.46,"3,197","3,197","3,197"
IN,2021-02-16,"9,774","9,774","9,774",59.07,59.07,59.07,"16,546","16,546","16,546"
KS,2021-02-16,"4,317","4,317","4,317",55.15,55.15,55.15,"7,828","7,828","7,828"
LA,2021-02-16,"8,082","8,072","8,092",64.80,64.80,64.80,"12,472","12,472","12,472"
MD,2021-02-16,"7,756","7,559","7,953",80.44,80.44,80.44,"9,642","9,424","9,860"
MI,2021-02-16,"15,156","15,150","15,161",72.91,72.83,72.98,"20,787","20,782","20,792"
AL,2021-02-17,"10,349","10,349","10,349",74.95,74.95,74.95,"13,808","13,808","13,808"
AZ,2021-02-17,"10,040","10,039","10,040",70.36,70.36,70.36,"14,269","14,269","14,269"
CA,2021-02-17,"46,185","46,185","46,185",76.26,76.26,76.26,"60,561","60,561","60,561"
CT,2021-02-17,"6,158","6,158","6,158",79.19,79.19,79.19,"7,776","7,776","7,776"
DC,2021-02-17,"2,426","2,426","2,426",81.99,81.99,81.99,"2,959","2,959","2,959"
DE,2021-02-17,"1,873","1,873","1,873",72.15,72.15,72.15,"2,596","2,596","2,596"
GA,2021-02-17,"15,658","15,650","15,666",80.36,80.25,80.47,"19,484","19,477","19,491"
ID,2021-02-17,"1,810","1,810","1,810",56.16,56.16,56.16,"3,223","3,223","3,223"
IN,2021-02-17,"10,002","10,002","10,002",60.41,60.41,60.41,"16,558","16,558","16,558"
KS,2021-02-17,"4,406","4,406","4,406",56.18,56.18,56.18,"7,842","7,842","7,842"
LA,2021-02-17,"8,120","8,111","8,129",65.13,65.13,65.13,"12,468","12,468","12,468"
MD,2021-02-17,"7,933","7,739","8,127",81.58,81.58,81.58,"9,724","9,509","9,939"
MI,2021-02-17,"15,418","15,418","15,418",73.75,73.75,73.75,"20,906","20,900","20,912"
AL,2021-02-18,"10,366","10,366","10,366",74.95,74.95,74.95,"13,831","13,831","13,831"
AZ,2021-02-18,"10,026","10,025","10,028",69.86,69.75,69.97,"14,352","14,343","14,361"
CA,2021-02-18,"46,368","46,368","46,368",76.62,76.62,76.62,"60,513","60,513","60,513"
CT,2021-02-18,"6,112","6,112","6,112",78.64,78.64,78.64,"7,772","7,772","7,772"
DC,2021-02-18,"2,381","2,381","2,381",80.25,80.25,80.25,"2,967","2,967","2,967"
DE,2021-02-18,"1,851","1,851","1,851",71.36,71.36,71.36,"2,594","2,594","2,594"
GA,2021-02-18,"15,651","15,635","15,667",80.15,79.86,80.44,"19,527","19,503","19,551"
ID,2021-02-18,"1,845","1,845","1,845",57.19,57.19,57.19,"3,226","3,226","3,226"
IN,2021-02-18,"10,076","9,994","10,158",60.86,59.17,62.56,"16,555","16,436","16,674"
KS,2021-02-18,"4,449","4,449","4,449",56.89,56.89,56.89,"7,821","7,821","7,821"
LA,2021-02-18,"8,272","8,263","8,281",66.37,66.37,66.37,"12,463","12,463","12,463"
MD,2021-02-18,"7,820","7,649","7,991",80.93,80.93,80.93,"9,663","9,473","9,853"
MI,2021-02-18,"15,152","15,152","15,152",72.10,72.10,72.10,"21,014","21,006","21,022"
AL,2021-02-19,"10,298","10,298","10,298",74.12,74.12,74.12,"13,893","13,893","13,893"
AZ,2021-02-19,"9,886","9,886","9,886",69.11,69.11,69.11,"14,304","14,304","14,304"
CA,2021-02-19,"45,922","45,910","45,933",76.04,75.97,76.12,"60,390","60,369","60,411"
CT,2021-02-19,"6,115","6,115","6,115",78.54,78.54,78.54,"7,786","7,786","7,786"
DC,2021-02-19,"2,375","2,375","2,375",80.21,80.21,80.21,"2,961","2,961","2,961"
DE,2021-02-19,"1,847","1,847","1,847",70.98,70.98,70.98,"2,602","2,602","2,602"
GA,2021-02-19,"15,546","15,422","15,669",79.74,77.99,81.48,"19,496","19,386","19,606"
ID,2021-02-19,"1,842","1,838","1,846",57.30,57.30,57.30,"3,214","3,214","3,214"
IN,2021-02-19,"10,173","10,173","10,173",61.49,61.49,61.49,"16,544","16,544","16,544"
KS,2021-02-19,"4,446","4,445","4,448",56.81,56.81,56.81,"7,827","7,827","7,827"
LA,2021-02-19,"8,337","8,329","8,344",67.02,67.02,67.02,"12,439","12,439","12,439"
MD,2021-02-19,"7,950","7,779","8,121",81.85,81.85,81.85,"9,713","9,523","9,903"
MI,2021-02-19,"15,325","15,318","15,332",73.23,73.04,73.42,"20,928","20,907","20,949"
AL,2021-02-20,"9,831","9,831","9,831",70.81,70.81,70.81,"13,884","13,884","13,884"
AZ,2021-02-20,"9,712","9,712","9,712",68.51,68.51,68.51,"14,175","14,175","14,175"
CA,2021-02-20,"44,797","44,508","45,085",74.78,73.34,76.22,"59,906","59,592","60,220"
CT,2021-02-20,"5,946","5,946","5,946",76.49,76.49,76.49,"7,774","7,774","7,774"
DC,2021-02-20,"2,321","2,321","2,321",78.39,78.39,78.39,"2,961","2,961","2,961"
DE,2021-02-20,"1,732","1,732","1,732",66.39,66.39,66.39,"2,609","2,514","2,704"
GA,2021-02-20,"15,009","14,977","15,041",77.30,76.76,77.83,"19,417","19,375","19,459"
ID,2021-02-20,"1,676","1,672","1,680",52.96,52.96,52.96,"3,165","3,165","3,165"
IN,2021-02-20,"9,855","9,855","9,855",59.41,59.41,59.41,"16,589","16,589","16,589"
KS,2021-02-20,"4,235","4,235","4,235",54.23,54.23,54.23,"7,810","7,810","7,810"
LA,2021-02-20,"8,209","8,202","8,216",66.08,66.08,66.08,"12,423","12,423","12,423"
MD,2021-02-20,"7,660","7,489","7,831",78.81,78.81,78.81,"9,719","9,529","9,909"
MI,2021-02-20,"14,941","14,941","14,941",71.63,71.63,71.63,"20,858","20,854","20,862"
AL,2021-02-21,"9,559","9,559","9,559",68.79,68.79,68.79,"13,896","13,896","13,896"
AZ,2021-02-21,"9,340","9,329","9,350",66.57,66.57,66.57,"14,029","14,029","14,029"
CA,2021-02-21,"43,431","43,314","43,549",73.16,72.56,73.76,"59,366","59,232","59,500"
CT,2021-02-21,"5,768","5,768","5,768",74.21,74.21,74.21,"7,773","7,773","7,773"
DC,2021-02-21,"2,286","2,286","2,286",78.69,78.69,78.69,"2,905","2,905","2,905"
DE,2021-02-21,"1,704","1,704","1,704",66.00,66.00,66.00,"2,582","2,582","2,582"
GA,2021-02-21,"14,597","14,597","14,597",75.50,75.50,75.50,"19,335","19,335","19,335"
ID,2021-02-21,"1,632","1,632","1,632",51.79,51.79,51.79,"3,151","3,151","3,151"
IN,2021-02-21,"9,420","9,413","9,428",56.83,56.83,56.83,"16,576","16,576","16,576"
KS,2021-02-21,"4,173","4,171","4,175",53.52,53.52,53.52,"7,797","7,797","7,797"
LA,2021-02-21,"8,185","8,173","8,197",65.97,65.97,65.97,"12,407","12,407","12,407"
MD,2021-02-21,"7,472","7,304","7,640",77.53,77.53,77.53,"9,638","9,451","9,825"
MI,2021-02-21,"14,501","14,445","14,557",70.21,69.16,71.25,"20,655","20,554","20,756"
AL,2021-02-22,"9,835","9,835","9,835",70.80,70.80,70.80,"13,892","13,892","13,892"
AZ,2021-02-22,"9,259","9,252","9,266",66.20,66.20,66.20,"13,986","13,986","13,986"
CA,2021-02-22,"43,127","43,055","43,199",72.67,72.67,72.67,"59,349","59,349","59,349"
CT,2021-02-22,"5,720","5,720","5,720",73.66,73.66,73.66,"7,765","7,765","7,765"
DC,2021-02-22,"2,307","2,307","2,307",78.31,78.31,78.31,"2,946","2,946","2,946"
DE,2021-02-22,"1,721","1,721","1,721",66.40,66.40,66.40,"2,592","2,592","2,592"
GA,2021-02-22,"14,795","14,795","14,795",76.57,76.57,76.57,"19,321","19,321","19,321"
ID,2021-02-22,"1,699","1,693","1,705",53.61,53.61,53.61,"3,169","3,169","3,169"
IN,2021-02-22,"9,640","9,633","9,647",58.23,58.23,58.23,"16,556","16,556","16,556"
KS,2021-02-22,"4,312","4,309","4,315",54.34,54.34,54.34,"7,935","7,935","7,935"
LA,2021-02-22,"8,306","8,301","8,311",67.21,67.21,67.21,"12,359","12,359","12,359"
MD,2021-02-22,"7,699","7,538","7,860",77.94,73.05,82.83,"9,878","9,699","10,057"
MI,2021-02-22,"14,570","14,568","14,571",70.11,70.11,70.11,"20,782","20,782","20,782"
AL,2021-02-23,"10,440","10,437","10,443",75.29,75.29,75.29,"13,866","13,866","13,866"
AZ,2021-02-23,"9,935","9,935","9,935",69.74,69.74,69.74,"14,245","14,245","14,245"
CA,2021-02-23,"44,984","44,975","44,993",75.00,74.96,75.05,"59,975","59,965","59,985"
CT,2021-02-23,"6,110","6,110","6,110",78.67,78.67,78.67,"7,767","7,767","7,767"
DC,2021-02-23,"2,409","2,409","2,409",81.22,81.22,81.22,"2,966","2,966","2,966"
DE,2021-02-23,"1,808","1,808","1,808",69.49,69.49,69.49,"2,602","2,602","2,602"
GA,2021-02-23,"15,176","15,112","15,241",78.30,77.15,79.45,"19,382","19,287","19,477"
ID,2021-02-23,"1,799","1,799","1,799",56.68,56.68,56.68,"3,174","3,174","3,174"
IN,2021-02-23,"10,390","10,388","10,391",62.55,62.55,62.55,"16,611","16,611","16,611"
KS,2021-02-23,"4,620","4,619","4,621",58.17,58.17,58.17,"7,942","7,942","7,942"
LA,2021-02-23,"8,678","8,667","8,688",69.88,69.88,69.88,"12,418","12,418","12,418"
MD,2021-02-23,"7,965","7,804","8,126",80.50,75.65,85.36,"9,894","9,716","10,072"
MI,2021-02-23,"15,507","15,502","15,512",73.91,73.80,74.02,"20,981","20,970","20,992"
AL,2021-02-24,"10,702","10,702","10,702",77.22,77.22,77.22,"13,860","13,860","13,860"
AZ,2021-02-24,"10,179","10,173","10,185",70.99,70.86,71.11,"14,339","14,332","14,346"
CA,2021-02-24,"45,818","45,818","45,819",75.96,75.96,75.96,"60,322","60,322","60,322"
