state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AL,2020-08-26,"1,262","1,259","1,264",8.95,8.55,9.35,"14,099","14,009","14,189"
AR,2020-08-26,561,556,567,7.35,6.89,7.80,"7,641","7,600","7,682"
AZ,2020-08-26,890,887,892,7.08,6.65,7.52,"10,834","10,751","10,918"
CA,2020-08-26,"5,643","5,584","5,702",8.84,8.42,9.26,"61,776","61,509","62,042"
CO,2020-08-26,270,268,272,2.71,1.00,4.41,"9,975","9,462","10,488"
CT,2020-08-26,167,167,167,2.07,1.82,2.31,"8,075","8,007","8,143"
DC,2020-08-26,124,124,124,4.52,4.52,4.52,"2,742","2,742","2,742"
DE,2020-08-26,85,85,85,4.02,4.02,4.02,"2,117","2,117","2,117"
FL,2020-08-26,"5,828","5,823","5,832",8.42,8.32,8.52,"69,083","68,973","69,193"
GA,2020-08-26,"3,066","3,014","3,118",16.09,12.95,19.23,"14,950","14,039","15,860"
HI,2020-08-26,289,289,289,11.49,11.08,11.90,"1,775","1,764","1,786"
IA,2020-08-26,366,365,368,4.49,4.49,4.49,"8,170","8,170","8,170"
ID,2020-08-26,155,155,155,4.39,4.09,4.68,"3,534","3,509","3,559"
IL,2020-08-26,"1,737","1,720","1,755",5.83,5.40,6.26,"28,388","28,298","28,477"
IN,2020-08-26,876,867,884,5.39,4.66,6.13,"16,234","16,033","16,435"
KS,2020-08-26,296,282,310,3.57,1.21,5.94,"7,562","7,293","7,830"
KY,2020-08-26,594,593,596,4.92,4.83,5.02,"12,075","12,049","12,101"
LA,2020-08-26,"1,302","1,086","1,517",9.59,-0.95,20.13,"13,442","13,421","13,463"
MA,2020-08-26,276,275,277,1.70,1.70,1.70,"16,220","16,220","16,220"
MD,2020-08-26,812,792,832,8.08,4.32,11.84,"10,050","9,433","10,666"
ME,2020-08-26,40,37,43,1.38,-0.64,3.40,"2,828","2,717","2,939"
MI,2020-08-26,712,710,713,3.11,2.96,3.25,"22,912","22,838","22,986"
MN,2020-08-26,504,502,505,4.36,4.24,4.49,"11,543","11,533","11,553"
MO,2020-08-26,940,940,940,4.80,4.16,5.45,"17,323","17,068","17,578"
MS,2020-08-26,"1,134",879,"1,389",15.21,-2.35,32.77,"7,454","7,331","7,577"
MT,2020-08-26,102,100,104,4.21,1.31,7.11,"3,054","2,887","3,221"
NC,2020-08-26,"1,422","1,401","1,443",6.02,5.27,6.78,"23,608","23,505","23,711"
ND,2020-08-26,98,98,98,4.49,3.97,5.00,"2,184","2,159","2,209"
NE,2020-08-26,216,214,218,4.32,3.39,5.24,"4,701","4,608","4,795"
NH,2020-08-26,38,38,38,1.30,1.19,1.41,"2,925","2,912","2,938"
NJ,2020-08-26,673,571,775,3.41,-2.56,9.38,"18,281","17,763","18,799"
NM,2020-08-26,115,110,121,3.81,1.39,6.22,"3,030","2,915","3,145"
NV,2020-08-26,792,792,792,10.58,9.95,11.22,"7,483","7,410","7,556"
NY,2020-08-26,"1,856","1,848","1,865",3.73,2.62,4.84,"44,939","43,639","46,238"
OR,2020-08-26,200,190,211,3.27,-1.15,7.70,"5,848","5,132","6,565"
PR,2020-08-26,551,550,552,6.90,6.12,7.67,"7,903","7,681","8,125"
AK,2020-08-27,36,36,36,1.64,1.64,1.64,"1,277","1,277","1,277"
AL,2020-08-27,"1,246","1,245","1,247",8.85,8.85,8.85,"14,079","14,079","14,079"
AR,2020-08-27,534,530,538,6.81,5.60,8.03,"7,832","7,650","8,014"
AZ,2020-08-27,861,856,866,6.88,6.37,7.39,"10,859","10,780","10,939"
CA,2020-08-27,"5,728","5,684","5,773",9.00,8.02,9.97,"61,622","60,753","62,492"
CO,2020-08-27,264,258,269,2.62,0.82,4.42,"10,018","9,508","10,527"
CT,2020-08-27,171,171,171,2.12,2.03,2.20,"8,076","8,065","8,086"
DC,2020-08-27,125,125,125,4.61,4.61,4.61,"2,710","2,710","2,710"
DE,2020-08-27,89,89,89,4.15,4.15,4.15,"2,146","2,146","2,146"
FL,2020-08-27,"5,574","5,571","5,578",8.06,7.94,8.18,"69,074","68,933","69,215"
GA,2020-08-27,"2,982","2,952","3,012",15.40,11.34,19.47,"17,177","16,289","18,066"
HI,2020-08-27,266,265,266,10.77,10.23,11.32,"1,778","1,766","1,790"
IA,2020-08-27,357,356,358,4.38,4.22,4.53,"8,160","8,154","8,166"
ID,2020-08-27,141,141,141,3.96,3.69,4.23,"3,560","3,536","3,584"
IL,2020-08-27,"1,719","1,696","1,742",5.76,5.18,6.34,"28,392","28,252","28,533"
IN,2020-08-27,856,855,857,5.26,4.77,5.76,"16,263","16,088","16,438"
KS,2020-08-27,319,317,321,3.91,3.10,4.72,"7,566","7,419","7,714"
KY,2020-08-27,586,585,587,4.85,4.75,4.96,"12,075","12,037","12,113"
LA,2020-08-27,"1,252",994,"1,511",9.25,-3.69,22.19,"13,386","13,366","13,406"
MA,2020-08-27,256,256,256,1.58,1.58,1.58,"16,223","16,223","16,223"
MD,2020-08-27,784,784,784,7.81,7.81,7.81,"10,042","9,996","10,088"
ME,2020-08-27,31,29,33,1.03,-0.20,2.25,"2,825","2,785","2,865"
MI,2020-08-27,670,643,697,2.93,1.30,4.57,"22,844","22,248","23,440"
MN,2020-08-27,502,501,504,4.35,4.18,4.52,"11,546","11,516","11,576"
MO,2020-08-27,971,969,973,4.97,4.31,5.63,"17,323","17,070","17,576"
MS,2020-08-27,"1,098",833,"1,364",14.87,-3.80,33.55,"7,385","7,356","7,414"
MT,2020-08-27,99,96,103,4.18,0.76,7.61,"3,004","2,736","3,273"
NC,2020-08-27,"1,371","1,350","1,392",5.82,5.82,5.82,"23,574","23,574","23,574"
ND,2020-08-27,110,110,110,5.03,4.75,5.31,"2,186","2,172","2,200"
NE,2020-08-27,216,214,218,4.28,3.67,4.88,"4,701","4,650","4,752"
NH,2020-08-27,33,33,33,1.13,1.13,1.13,"2,927","2,927","2,927"
NJ,2020-08-27,684,658,710,3.62,1.87,5.37,"18,914","18,436","19,392"
NM,2020-08-27,117,108,126,3.86,0.34,7.38,"3,030","2,895","3,164"
NV,2020-08-27,764,763,766,10.24,10.05,10.43,"7,467","7,454","7,480"
NY,2020-08-27,"1,820","1,811","1,828",3.64,2.59,4.70,"44,837","43,586","46,087"
OR,2020-08-27,186,182,191,2.96,-0.79,6.71,"5,933","5,237","6,628"
PR,2020-08-27,600,599,602,7.52,6.71,8.32,"7,922","7,694","8,150"
AK,2020-08-28,45,45,45,2.27,1.95,2.58,"1,280","1,267","1,293"
AL,2020-08-28,"1,230","1,214","1,245",8.73,8.00,9.45,"14,089","14,078","14,100"
AR,2020-08-28,547,536,558,7.12,5.99,8.24,"7,684","7,602","7,766"
AZ,2020-08-28,831,829,832,6.55,6.12,6.98,"10,819","10,731","10,907"
CA,2020-08-28,"5,342","5,335","5,349",8.38,8.15,8.60,"61,558","61,332","61,784"
CO,2020-08-28,242,241,242,2.40,0.95,3.84,"10,049","9,579","10,518"
CT,2020-08-28,180,179,182,2.24,2.24,2.24,"8,076","8,076","8,076"
DC,2020-08-28,130,130,130,4.76,4.76,4.76,"2,729","2,729","2,729"
DE,2020-08-28,92,92,92,4.28,4.28,4.28,"2,148","2,148","2,148"
FL,2020-08-28,"5,194","5,187","5,202",7.52,7.40,7.64,"68,973","68,855","69,091"
GA,2020-08-28,"2,890","2,848","2,932",14.98,11.04,18.93,"17,076","16,207","17,945"
HI,2020-08-28,266,266,266,10.66,10.25,11.07,"1,773","1,762","1,784"
IA,2020-08-28,361,360,362,4.42,4.32,4.51,"8,173","8,162","8,184"
ID,2020-08-28,153,153,153,4.30,4.03,4.56,"3,562","3,539","3,585"
IL,2020-08-28,"1,715","1,692","1,738",5.77,5.22,6.33,"28,385","28,272","28,498"
IN,2020-08-28,862,847,877,5.41,4.38,6.43,"15,948","15,731","16,165"
KS,2020-08-28,313,278,348,3.84,-1.48,9.17,"7,540","7,074","8,006"
KY,2020-08-28,579,569,589,4.77,3.80,5.74,"12,130","11,964","12,295"
LA,2020-08-28,"1,255",975,"1,535",9.30,-4.68,23.28,"13,394","13,372","13,416"
MA,2020-08-28,249,249,249,1.54,1.54,1.54,"16,182","16,182","16,182"
MD,2020-08-28,741,740,742,7.37,7.12,7.61,"10,059","10,016","10,102"
ME,2020-08-28,34,33,35,1.15,0.46,1.85,"2,802","2,777","2,827"
MI,2020-08-28,651,650,652,2.88,2.80,2.96,"22,574","22,532","22,616"
MN,2020-08-28,493,481,505,4.38,3.12,5.65,"11,245","11,043","11,447"
MO,2020-08-28,900,897,902,4.77,4.15,5.40,"17,298","17,056","17,540"
MS,2020-08-28,"1,112",843,"1,381",15.04,-3.76,33.84,"7,392","7,381","7,404"
MT,2020-08-28,105,101,108,4.36,0.84,7.87,"3,032","2,843","3,221"
NC,2020-08-28,"1,238","1,158","1,317",5.88,2.75,9.01,"21,051","21,003","21,099"
ND,2020-08-28,108,108,108,4.94,4.56,5.32,"2,186","2,168","2,204"
NE,2020-08-28,217,212,221,4.25,3.22,5.28,"4,704","4,655","4,753"
NH,2020-08-28,36,36,36,1.23,1.23,1.23,"2,926","2,926","2,926"
NJ,2020-08-28,684,660,708,3.60,2.00,5.19,"19,017","18,576","19,458"
NM,2020-08-28,108,100,117,3.58,-0.15,7.31,"3,027","2,863","3,191"
NV,2020-08-28,716,716,716,9.57,9.57,9.57,"7,483","7,440","7,526"
NY,2020-08-28,"1,716","1,712","1,720",3.35,2.38,4.33,"45,167","43,940","46,394"
OR,2020-08-28,196,196,196,3.08,-0.66,6.82,"6,327","5,653","7,002"
PR,2020-08-28,574,564,583,7.12,5.93,8.31,"7,982","7,750","8,214"
AK,2020-08-29,37,37,37,1.72,1.43,2.01,"1,280","1,266","1,294"
AL,2020-08-29,"1,204","1,202","1,207",8.56,8.32,8.81,"14,064","14,015","14,112"
AR,2020-08-29,495,484,505,6.50,4.76,8.25,"7,606","7,397","7,815"
AZ,2020-08-29,801,796,807,6.38,5.27,7.49,"10,756","10,535","10,978"
CA,2020-08-29,"5,140","5,072","5,209",8.07,7.39,8.76,"61,381","60,911","61,850"
CO,2020-08-29,251,239,263,2.52,0.22,4.81,"9,967","9,431","10,503"
CT,2020-08-29,174,173,175,2.15,1.68,2.63,"8,076","7,948","8,204"
DC,2020-08-29,116,116,116,4.08,4.08,4.08,"2,840","2,840","2,840"
DE,2020-08-29,85,85,85,3.94,3.94,3.94,"2,160","2,160","2,160"
FL,2020-08-29,"5,080","5,065","5,096",7.29,7.12,7.45,"69,640","69,517","69,762"
GA,2020-08-29,"2,814","2,747","2,880",14.57,10.70,18.43,"17,180","16,343","18,017"
HI,2020-08-29,253,242,264,10.35,9.64,11.06,"1,763","1,745","1,780"
IA,2020-08-29,350,349,351,4.29,4.29,4.29,"8,161","8,161","8,161"
ID,2020-08-29,156,156,156,4.38,4.15,4.62,"3,559","3,539","3,579"
IL,2020-08-29,"1,661","1,635","1,688",5.60,4.70,6.49,"28,262","27,964","28,560"
IN,2020-08-29,832,807,858,5.21,3.38,7.05,"15,965","15,555","16,375"
KS,2020-08-29,300,267,333,3.67,-1.45,8.78,"7,510","7,064","7,956"
KY,2020-08-29,585,568,601,4.83,3.32,6.34,"12,110","11,868","12,351"
LA,2020-08-29,"1,265",971,"1,559",9.50,-5.15,24.16,"13,248","13,234","13,263"
MA,2020-08-29,248,238,258,1.53,0.49,2.58,"16,187","16,174","16,200"
MD,2020-08-29,701,683,719,7.10,3.47,10.73,"9,873","9,251","10,495"
ME,2020-08-29,40,36,44,1.37,-1.33,4.07,"2,807","2,638","2,975"
MI,2020-08-29,656,650,663,2.90,2.50,3.30,"22,620","22,472","22,768"
MN,2020-08-29,500,495,504,4.46,3.99,4.93,"11,195","11,124","11,266"
MO,2020-08-29,914,912,915,4.78,4.19,5.38,"17,282","17,051","17,514"
MS,2020-08-29,"1,100",824,"1,376",14.94,-4.55,34.44,"7,352","7,204","7,500"
MT,2020-08-29,103,86,120,4.36,-3.94,12.67,"2,987","2,663","3,311"
NC,2020-08-29,"1,206","1,132","1,281",5.74,2.77,8.71,"21,017","20,899","21,135"
ND,2020-08-29,91,90,91,4.21,3.76,4.66,"2,154","2,133","2,176"
NE,2020-08-29,212,206,219,4.14,2.36,5.92,"4,701","4,558","4,844"
NH,2020-08-29,32,31,34,1.12,1.12,1.12,"2,906","2,906","2,906"
NJ,2020-08-29,764,664,864,4.07,-1.26,9.40,"18,758","18,356","19,160"
NM,2020-08-29,108,103,113,3.55,1.32,5.78,"3,040","2,932","3,149"
NV,2020-08-29,695,693,697,9.31,8.53,10.08,"7,469","7,377","7,561"
NY,2020-08-29,"1,516","1,503","1,528",2.93,2.05,3.82,"44,954","43,802","46,106"
OR,2020-08-29,198,194,202,3.10,-0.91,7.11,"6,350","5,639","7,061"
PR,2020-08-29,556,549,563,6.69,5.86,7.51,"8,166","7,950","8,382"
AK,2020-08-30,37,37,37,1.73,1.49,1.98,"1,270","1,258","1,282"
AL,2020-08-30,"1,164","1,164","1,164",8.28,8.15,8.42,"14,052","14,019","14,086"
AR,2020-08-30,488,481,496,6.51,5.67,7.35,"7,498","7,431","7,564"
AZ,2020-08-30,762,748,775,6.11,4.58,7.65,"10,711","10,462","10,959"
CA,2020-08-30,"5,081","5,063","5,098",8.06,7.66,8.46,"60,780","60,412","61,149"
CO,2020-08-30,260,248,272,2.60,0.46,4.73,"9,994","9,514","10,474"
CT,2020-08-30,206,205,207,2.56,2.04,3.07,"8,060","7,932","8,188"
DC,2020-08-30,119,119,119,4.42,4.42,4.42,"2,693","2,574","2,812"
DE,2020-08-30,83,83,83,3.86,3.86,3.86,"2,148","2,148","2,148"
FL,2020-08-30,"4,975","4,929","5,021",7.10,6.36,7.84,"69,920","69,176","70,665"
GA,2020-08-30,"2,722","2,569","2,875",14.09,8.44,19.74,"17,279","16,466","18,093"
HI,2020-08-30,255,244,266,10.67,10.08,11.26,"1,762","1,746","1,778"
IA,2020-08-30,317,317,317,3.89,3.89,3.89,"8,154","8,154","8,154"
ID,2020-08-30,154,154,154,4.37,4.07,4.66,"3,528","3,504","3,552"
IL,2020-08-30,"1,654","1,625","1,682",5.55,4.68,6.43,"28,217","27,947","28,487"
IN,2020-08-30,858,829,888,5.30,3.21,7.39,"16,203","15,733","16,674"
KS,2020-08-30,303,296,309,3.70,2.33,5.06,"7,514","7,311","7,716"
KY,2020-08-30,570,547,592,4.70,2.42,6.98,"12,109","11,681","12,538"
LA,2020-08-30,"1,264",983,"1,544",9.52,-4.53,23.56,"13,202","13,184","13,219"
MA,2020-08-30,266,265,267,1.64,1.64,1.64,"16,190","16,190","16,190"
MD,2020-08-30,714,712,716,7.24,7.01,7.48,"9,857","9,821","9,893"
ME,2020-08-30,32,28,36,1.09,-1.84,4.03,"2,810","2,642","2,979"
MI,2020-08-30,670,664,676,2.97,2.52,3.42,"22,573","22,365","22,781"
MN,2020-08-30,452,448,456,3.97,3.56,4.38,"11,382","11,317","11,446"
MO,2020-08-30,909,908,911,4.80,4.25,5.35,"17,241","17,028","17,455"
MS,2020-08-30,763,474,"1,052",10.99,8.01,13.97,"6,932","6,844","7,019"
MT,2020-08-30,109,91,126,4.67,-3.73,13.06,"2,958","2,606","3,310"
NC,2020-08-30,"1,233","1,153","1,314",5.88,2.70,9.06,"20,974","20,837","21,111"
ND,2020-08-30,86,85,87,4.00,3.28,4.73,"2,157","2,125","2,188"
NE,2020-08-30,209,204,215,4.14,2.47,5.80,"4,697","4,556","4,838"
NH,2020-08-30,37,36,38,1.27,1.27,1.27,"2,914","2,914","2,914"
NJ,2020-08-30,770,671,869,4.12,-1.18,9.43,"18,672","18,301","19,043"
NM,2020-08-30,92,83,101,3.03,-0.60,6.66,"3,039","2,912","3,166"
NV,2020-08-30,706,704,707,9.43,9.05,9.82,"7,478","7,434","7,522"
NY,2020-08-30,"1,564","1,548","1,581",3.07,2.14,4.00,"44,989","43,855","46,123"
OR,2020-08-30,178,173,183,2.75,-1.16,6.67,"6,430","5,691","7,169"
PR,2020-08-30,508,507,509,6.19,5.58,6.81,"8,108","7,881","8,335"
AK,2020-08-31,39,39,39,1.80,1.80,1.80,"1,281","1,281","1,281"
AL,2020-08-31,"1,232","1,229","1,236",8.76,8.58,8.93,"14,070","14,059","14,082"
AR,2020-08-31,510,506,513,6.66,6.38,6.94,"7,648","7,615","7,681"
AZ,2020-08-31,754,753,756,6.11,5.76,6.46,"10,714","10,642","10,785"
CA,2020-08-31,"5,160","5,157","5,163",8.18,7.86,8.50,"60,845","60,504","61,186"
CO,2020-08-31,257,255,259,2.57,2.25,2.89,"9,961","9,928","9,995"
CT,2020-08-31,161,158,164,1.99,1.99,1.99,"8,071","8,071","8,071"
DC,2020-08-31,108,108,108,3.93,3.93,3.93,"2,746","2,746","2,746"
DE,2020-08-31,98,98,98,4.59,4.59,4.59,"2,137","2,137","2,137"
FL,2020-08-31,"4,983","4,982","4,984",7.14,7.12,7.16,"69,650","69,519","69,780"
GA,2020-08-31,"2,696","2,646","2,746",14.17,10.92,17.43,"17,115","16,361","17,870"
HI,2020-08-31,265,265,265,11.43,11.43,11.43,"1,767","1,767","1,767"
IA,2020-08-31,341,341,341,4.18,4.13,4.23,"8,150","8,140","8,160"
ID,2020-08-31,155,155,155,4.38,4.16,4.60,"3,539","3,520","3,558"
IL,2020-08-31,"1,668","1,649","1,687",5.61,4.94,6.29,"28,276","28,058","28,495"
IN,2020-08-31,848,823,873,5.26,3.50,7.02,"16,132","15,743","16,520"
KS,2020-08-31,308,307,308,3.72,3.45,4.00,"7,546","7,493","7,599"
KY,2020-08-31,575,573,577,4.75,4.54,4.95,"12,118","12,077","12,160"
LA,2020-08-31,"1,293","1,034","1,551",9.71,-3.12,22.54,"13,211","13,107","13,315"
MA,2020-08-31,272,271,272,1.67,1.49,1.85,"16,230","16,128","16,332"
MD,2020-08-31,707,707,707,7.23,6.61,7.85,"9,778","9,664","9,891"
ME,2020-08-31,33,31,35,1.13,-0.17,2.42,"2,844","2,826","2,862"
MI,2020-08-31,692,691,693,3.04,2.97,3.12,"22,742","22,707","22,777"
MN,2020-08-31,470,470,470,4.28,4.13,4.44,"10,970","10,931","11,009"
MO,2020-08-31,887,886,888,4.78,4.33,5.23,"17,231","17,054","17,408"
MS,2020-08-31,776,476,"1,076",10.81,7.44,14.18,"7,167","6,937","7,397"
MT,2020-08-31,124,123,126,5.45,1.16,9.73,"2,915","2,587","3,243"
NC,2020-08-31,"1,282","1,198","1,366",6.08,2.65,9.51,"21,084","20,598","21,570"
ND,2020-08-31,92,92,92,4.27,3.86,4.69,"2,153","2,133","2,173"
NE,2020-08-31,195,193,197,3.89,3.43,4.36,"4,687","4,654","4,719"
NH,2020-08-31,34,33,35,1.16,1.16,1.16,"2,928","2,928","2,928"
NJ,2020-08-31,762,743,781,4.07,2.83,5.31,"18,712","18,375","19,049"
NM,2020-08-31,90,86,94,2.96,1.11,4.82,"3,037","2,955","3,119"
NV,2020-08-31,679,679,679,9.09,8.75,9.43,"7,469","7,426","7,512"
NY,2020-08-31,"1,509","1,487","1,532",2.92,1.88,3.96,"45,283","44,148","46,418"
OR,2020-08-31,163,159,167,2.60,-1.16,6.36,"6,223","5,518","6,928"
PR,2020-08-31,524,524,524,6.65,6.65,6.65,"7,802","7,594","8,010"
AK,2020-09-01,50,50,50,2.65,2.65,2.65,"1,281","1,281","1,281"
AL,2020-09-01,"1,186","1,171","1,202",8.43,7.68,9.19,"14,067","14,054","14,080"
AR,2020-09-01,566,561,572,7.30,6.77,7.83,"7,764","7,736","7,793"
AZ,2020-09-01,768,767,770,6.25,3.86,8.63,"10,732","10,220","11,244"
CA,2020-09-01,"5,043","4,983","5,102",7.95,7.52,8.38,"61,112","60,857","61,368"
CO,2020-09-01,253,251,255,2.48,1.79,3.18,"10,142","9,932","10,351"
CT,2020-09-01,158,158,158,1.96,1.92,1.99,"8,078","8,067","8,088"
DC,2020-09-01,121,121,121,4.36,4.36,4.36,"2,774","2,774","2,774"
DE,2020-09-01,96,96,96,4.48,4.48,4.48,"2,142","2,142","2,142"
FL,2020-09-01,"4,892","4,891","4,894",7.10,7.10,7.10,"68,810","68,682","68,938"
GA,2020-09-01,"2,718","2,674","2,761",14.39,11.11,17.66,"17,354","16,662","18,046"
HI,2020-09-01,273,269,277,11.35,9.97,12.74,"1,753","1,742","1,764"
IA,2020-09-01,351,351,351,4.31,4.31,4.31,"8,151","8,138","8,164"
ID,2020-09-01,138,138,138,3.93,3.74,4.13,"3,507","3,490","3,524"
IL,2020-09-01,"1,785","1,760","1,809",6.03,5.28,6.78,"28,393","28,165","28,620"
IN,2020-09-01,888,883,893,5.50,5.08,5.92,"16,144","16,039","16,249"
KS,2020-09-01,320,318,322,3.79,3.48,4.10,"7,494","7,437","7,551"
KY,2020-09-01,614,604,625,5.07,4.08,6.05,"12,127","11,954","12,301"
LA,2020-09-01,"1,283","1,067","1,498",9.58,-1.13,20.29,"13,275","13,253","13,297"
MA,2020-09-01,255,255,255,1.57,1.50,1.64,"16,231","16,187","16,275"
MD,2020-09-01,785,773,797,7.98,6.44,9.52,"9,838","9,615","10,061"
ME,2020-09-01,34,34,34,1.17,1.17,1.17,"2,829","2,829","2,829"
MI,2020-09-01,697,691,703,3.04,2.42,3.65,"22,958","22,601","23,316"
MN,2020-09-01,445,443,447,3.97,3.79,4.16,"11,195","11,175","11,215"
MO,2020-09-01,928,925,931,4.96,4.96,4.96,"17,287","17,287","17,287"
MS,2020-09-01,787,478,"1,096",10.43,8.85,12.01,"7,535","7,457","7,613"
MT,2020-09-01,133,133,133,6.25,5.10,7.39,"2,707","2,365","3,050"
NC,2020-09-01,"1,275","1,142","1,409",5.88,0.80,10.97,"21,677","21,566","21,787"
ND,2020-09-01,106,106,106,5.06,4.87,5.25,"2,096","2,087","2,105"
NE,2020-09-01,217,215,219,4.42,3.97,4.88,"4,685","4,651","4,720"
NH,2020-09-01,40,37,43,1.37,-0.36,3.09,"2,926","2,823","3,029"
NJ,2020-09-01,794,779,809,4.22,3.20,5.25,"18,811","18,501","19,121"
NM,2020-09-01,87,87,87,2.90,2.71,3.08,"3,005","2,989","3,021"
NV,2020-09-01,699,699,699,9.34,9.34,9.34,"7,483","7,461","7,505"
NY,2020-09-01,"1,722","1,717","1,726",3.26,2.59,3.93,"45,542","44,708","46,377"
OR,2020-09-01,168,168,168,2.57,-0.67,5.80,"6,549","5,889","7,209"
PR,2020-09-01,559,559,559,7.02,7.02,7.02,"7,896","7,647","8,146"
AK,2020-09-02,43,43,43,2.34,2.34,2.34,"1,281","1,281","1,281"
AL,2020-09-02,"1,153","1,153","1,153",8.21,7.51,8.92,"14,039","13,866","14,212"
AR,2020-09-02,581,577,585,7.37,6.95,7.79,"7,880","7,848","7,911"
AZ,2020-09-02,815,814,817,6.67,6.43,6.91,"10,745","10,700","10,790"
CA,2020-09-02,"4,739","4,672","4,807",7.45,7.00,7.91,"61,106","60,788","61,425"
CO,2020-09-02,245,242,248,2.40,2.00,2.79,"10,173","10,134","10,212"
CT,2020-09-02,171,171,171,2.15,2.15,2.15,"7,954","7,954","7,954"
DC,2020-09-02,122,122,122,4.38,4.38,4.38,"2,784","2,784","2,784"
DE,2020-09-02,90,90,90,4.19,4.19,4.19,"2,146","2,146","2,146"
FL,2020-09-02,"4,740","4,737","4,744",6.78,6.67,6.88,"69,910","69,732","70,087"
GA,2020-09-02,"2,736","2,718","2,753",14.50,12.39,16.61,"17,458","16,980","17,937"
HI,2020-09-02,263,263,263,10.90,10.50,11.30,"1,752","1,741","1,763"
IA,2020-09-02,371,369,373,4.56,4.37,4.75,"8,136","8,130","8,142"
ID,2020-09-02,135,135,135,3.78,3.78,3.78,"3,570","3,561","3,579"
IL,2020-09-02,"1,832","1,808","1,857",6.22,5.67,6.77,"28,316","28,211","28,422"
IN,2020-09-02,850,843,856,5.26,4.81,5.71,"16,145","16,058","16,232"
KS,2020-09-02,324,324,325,3.89,3.64,4.14,"7,498","7,436","7,560"
KY,2020-09-02,589,588,590,4.85,4.77,4.94,"12,130","12,111","12,149"
LA,2020-09-02,"1,274","1,258","1,291",9.48,8.64,10.32,"13,383","13,354","13,412"
MA,2020-09-02,262,258,265,1.61,1.22,2.00,"16,260","16,209","16,311"
MD,2020-09-02,770,770,770,7.76,7.76,7.76,"9,922","9,922","9,922"
ME,2020-09-02,37,35,39,1.27,0.23,2.31,"2,834","2,799","2,870"
MI,2020-09-02,665,658,672,2.91,2.55,3.27,"22,852","22,812","22,892"
MN,2020-09-02,471,470,473,4.13,3.98,4.29,"11,405","11,373","11,437"
MO,2020-09-02,923,923,923,4.87,4.87,4.87,"17,374","17,372","17,375"
MS,2020-09-02,769,461,"1,077",10.31,9.61,11.00,"7,452","7,436","7,468"
MT,2020-09-02,131,129,133,6.28,5.06,7.50,"2,686","2,329","3,043"
NC,2020-09-02,"1,255","1,158","1,351",5.79,2.08,9.50,"21,670","21,590","21,750"
ND,2020-09-02,99,99,99,4.80,4.59,5.00,"2,064","2,054","2,074"
NE,2020-09-02,229,227,231,4.58,4.06,5.10,"4,683","4,637","4,730"
NH,2020-09-02,39,39,39,1.33,1.33,1.33,"2,923","2,923","2,923"
NJ,2020-09-02,852,833,872,4.48,3.35,5.61,"19,021","18,765","19,277"
NM,2020-09-02,95,95,95,3.11,2.96,3.27,"3,053","3,040","3,066"
NV,2020-09-02,654,647,662,8.81,7.87,9.74,"7,433","7,357","7,509"
NY,2020-09-02,"1,685","1,676","1,693",3.17,2.78,3.56,"45,587","45,166","46,008"
OR,2020-09-02,166,162,171,2.53,-0.53,5.59,"6,589","5,979","7,200"
PR,2020-09-02,568,533,603,7.27,2.14,12.40,"7,756","7,161","8,350"
AK,2020-09-03,47,47,47,3.31,3.11,3.50,"1,210","1,204","1,216"
AL,2020-09-03,"1,065","1,049","1,081",7.58,6.74,8.41,"14,059","14,036","14,082"
AR,2020-09-03,552,546,559,7.09,6.40,7.77,"7,797","7,763","7,831"
AZ,2020-09-03,784,782,786,6.53,6.31,6.74,"10,801","10,764","10,838"
CA,2020-09-03,"4,603","4,527","4,679",7.24,6.72,7.77,"61,007","60,728","61,286"
CO,2020-09-03,241,239,243,2.48,2.19,2.77,"9,664","9,633","9,696"
CT,2020-09-03,192,189,195,2.38,2.38,2.38,"8,069","8,069","8,069"
DC,2020-09-03,126,126,126,4.50,4.50,4.50,"2,800","2,800","2,800"
DE,2020-09-03,91,91,91,4.23,4.23,4.23,"2,150","2,150","2,150"
FL,2020-09-03,"4,677","4,666","4,689",6.76,6.55,6.98,"69,070","68,800","69,340"
GA,2020-09-03,"2,596","2,539","2,653",14.09,12.89,15.29,"17,062","16,857","17,266"
HI,2020-09-03,257,257,257,10.48,10.48,10.48,"1,756","1,756","1,756"
IA,2020-09-03,362,361,362,4.45,4.45,4.45,"8,132","8,132","8,132"
ID,2020-09-03,138,138,138,3.93,3.93,3.93,"3,510","3,510","3,510"
IL,2020-09-03,"1,731","1,707","1,754",5.88,5.26,6.50,"28,299","28,249","28,349"
IN,2020-09-03,848,840,855,5.27,4.86,5.68,"16,086","16,053","16,119"
KS,2020-09-03,298,297,298,3.70,3.45,3.96,"7,171","7,106","7,236"
KY,2020-09-03,593,592,595,4.89,4.76,5.02,"12,133","12,109","12,158"
LA,2020-09-03,"1,217","1,001","1,432",9.02,-1.93,19.96,"13,382","13,258","13,506"
MA,2020-09-03,278,277,279,1.71,1.53,1.88,"16,304","16,202","16,406"
MD,2020-09-03,774,774,774,7.80,7.80,7.80,"9,919","9,919","9,919"
ME,2020-09-03,38,34,42,1.30,-1.37,3.97,"2,847","2,679","3,015"
