state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MD,2021-02-09,"7,893","7,893","7,893",81.11,81.11,81.11,"9,731","9,731","9,731"
MI,2021-02-09,"15,171","15,171","15,171",73.86,73.86,73.86,"20,540","20,540","20,540"
AL,2021-02-10,"10,790","10,790","10,790",77.63,77.63,77.63,"13,899","13,899","13,899"
AZ,2021-02-10,"10,415","10,415","10,415",72.10,72.10,72.10,"14,446","14,446","14,446"
CA,2021-02-10,"48,168","48,077","48,260",78.49,78.04,78.94,"61,368","61,264","61,473"
CT,2021-02-10,"6,324","6,324","6,324",81.92,81.92,81.92,"7,720","7,720","7,720"
DC,2021-02-10,"2,434","2,434","2,434",81.05,81.05,81.05,"3,003","3,003","3,003"
GA,2021-02-10,"16,087","16,066","16,108",82.97,82.63,83.31,"19,389","19,362","19,416"
ID,2021-02-10,"1,774","1,773","1,775",57.58,57.01,58.15,"3,081","3,070","3,092"
IN,2021-02-10,"10,484","10,484","10,484",63.71,63.71,63.71,"16,456","16,456","16,456"
KS,2021-02-10,"4,424","4,424","4,424",56.77,56.77,56.77,"7,793","7,793","7,793"
LA,2021-02-10,"8,927","8,918","8,936",70.89,70.89,70.89,"12,592","12,592","12,592"
MD,2021-02-10,"8,014","8,014","8,014",82.46,82.46,82.46,"9,719","9,719","9,719"
MI,2021-02-10,"15,212","15,209","15,214",74.06,74.06,74.06,"20,540","20,540","20,540"
AL,2021-02-11,"10,887","10,884","10,890",78.22,78.22,78.22,"13,919","13,919","13,919"
AZ,2021-02-11,"10,300","10,300","10,300",71.44,71.44,71.44,"14,418","14,418","14,418"
CA,2021-02-11,"47,954","47,866","48,041",78.25,77.80,78.69,"61,286","61,178","61,394"
CT,2021-02-11,"6,195","6,195","6,195",80.37,80.37,80.37,"7,708","7,708","7,708"
DC,2021-02-11,"2,419","2,419","2,419",80.47,80.47,80.47,"3,006","3,006","3,006"
GA,2021-02-11,"16,043","16,043","16,043",82.38,82.38,82.38,"19,475","19,475","19,475"
ID,2021-02-11,"1,738","1,734","1,742",56.45,55.89,57.01,"3,079","3,070","3,088"
IN,2021-02-11,"10,459","10,459","10,459",63.58,63.58,63.58,"16,449","16,449","16,449"
KS,2021-02-11,"4,477","4,477","4,477",57.29,57.29,57.29,"7,814","7,814","7,814"
LA,2021-02-11,"8,898","8,897","8,898",70.43,70.43,70.43,"12,633","12,633","12,633"
MD,2021-02-11,"7,972","7,972","7,972",82.15,82.15,82.15,"9,704","9,704","9,704"
MI,2021-02-11,"15,109","15,107","15,111",73.89,73.83,73.95,"20,447","20,440","20,454"
AL,2021-02-12,"10,693","10,693","10,693",77.25,77.25,77.25,"13,842","13,842","13,842"
AZ,2021-02-12,"10,118","10,118","10,118",70.64,70.64,70.64,"14,324","14,324","14,324"
CA,2021-02-12,"47,351","47,332","47,370",77.59,77.49,77.69,"61,027","61,005","61,049"
CT,2021-02-12,"6,154","6,154","6,154",79.84,79.84,79.84,"7,708","7,708","7,708"
DC,2021-02-12,"2,358","2,358","2,358",79.23,79.23,79.23,"2,976","2,976","2,976"
GA,2021-02-12,"15,906","15,892","15,921",82.12,81.84,82.39,"19,371","19,348","19,394"
ID,2021-02-12,"1,671","1,671","1,671",54.48,54.48,54.48,"3,067","3,067","3,067"
IN,2021-02-12,"10,194","10,193","10,195",61.97,61.97,61.97,"16,449","16,449","16,449"
KS,2021-02-12,"4,382","4,382","4,382",56.16,56.16,56.16,"7,803","7,803","7,803"
LA,2021-02-12,"8,776","8,776","8,776",69.73,69.73,69.73,"12,585","12,585","12,585"
MD,2021-02-12,"7,889","7,889","7,889",80.70,80.70,80.70,"9,776","9,776","9,776"
MI,2021-02-12,"14,964","14,962","14,966",73.55,73.48,73.63,"20,344","20,336","20,352"
AL,2021-02-13,"10,136","9,685","10,588",73.15,63.25,83.05,"13,857","13,345","14,369"
AZ,2021-02-13,"9,868","9,853","9,883",69.52,69.21,69.83,"14,194","14,178","14,210"
CA,2021-02-13,"46,266","46,208","46,323",76.22,75.89,76.54,"60,704","60,622","60,786"
CT,2021-02-13,"5,953","5,953","5,953",77.18,77.18,77.18,"7,713","7,713","7,713"
DC,2021-02-13,"2,270","2,270","2,270",76.48,76.48,76.48,"2,968","2,968","2,968"
GA,2021-02-13,"15,401","15,383","15,419",79.08,78.80,79.36,"19,475","19,455","19,495"
ID,2021-02-13,"1,582","1,579","1,584",52.29,51.83,52.75,"3,025","3,017","3,033"
IN,2021-02-13,"9,663","9,663","9,663",58.89,58.89,58.89,"16,409","16,409","16,409"
KS,2021-02-13,"4,193","4,193","4,193",53.95,53.95,53.95,"7,772","7,761","7,783"
LA,2021-02-13,"8,304","8,300","8,307",66.53,66.53,66.53,"12,481","12,481","12,481"
MD,2021-02-13,"7,622","7,622","7,622",78.63,78.63,78.63,"9,694","9,694","9,694"
MI,2021-02-13,"14,434","14,432","14,436",71.21,71.12,71.29,"20,271","20,261","20,281"
AL,2021-02-14,"9,766","9,766","9,766",70.11,70.11,70.11,"13,930","13,930","13,930"
AZ,2021-02-14,"9,427","9,405","9,449",67.45,67.01,67.90,"13,976","13,956","13,996"
CA,2021-02-14,"44,976","44,830","45,122",74.75,74.00,75.49,"60,172","60,002","60,342"
CT,2021-02-14,"5,750","5,750","5,750",74.74,74.74,74.74,"7,693","7,693","7,693"
DC,2021-02-14,"2,220","2,220","2,220",76.08,76.08,76.08,"2,918","2,918","2,918"
GA,2021-02-14,"14,837","14,837","14,837",76.47,76.47,76.47,"19,403","19,403","19,403"
ID,2021-02-14,"1,565","1,561","1,569",51.23,50.42,52.04,"3,055","3,040","3,070"
IN,2021-02-14,"9,360","9,360","9,360",56.91,56.91,56.91,"16,446","16,446","16,446"
KS,2021-02-14,"4,121","4,121","4,121",53.06,53.06,53.06,"7,766","7,766","7,766"
LA,2021-02-14,"8,136","8,127","8,145",65.17,65.17,65.17,"12,485","12,485","12,485"
MD,2021-02-14,"7,471","7,471","7,471",77.21,77.21,77.21,"9,676","9,676","9,676"
MI,2021-02-14,"13,994","13,972","14,017",69.78,69.21,70.35,"20,055","19,995","20,115"
AL,2021-02-15,"9,883","9,883","9,883",71.12,71.12,71.12,"13,897","13,897","13,897"
AZ,2021-02-15,"9,311","9,190","9,432",66.79,64.23,69.35,"13,940","13,819","14,062"
CA,2021-02-15,"44,258","44,232","44,285",73.91,73.77,74.05,"59,884","59,851","59,918"
CT,2021-02-15,"5,772","5,772","5,772",75.04,75.04,75.04,"7,692","7,692","7,692"
DC,2021-02-15,"2,220","2,220","2,220",76.03,76.03,76.03,"2,920","2,920","2,920"
GA,2021-02-15,"15,028","14,966","15,090",77.83,76.74,78.93,"19,308","19,218","19,398"
ID,2021-02-15,"1,618","1,616","1,621",53.00,51.66,54.34,"3,054","3,026","3,081"
IN,2021-02-15,"9,281","9,280","9,282",56.59,56.59,56.59,"16,399","16,399","16,399"
KS,2021-02-15,"4,122","4,119","4,125",53.01,53.01,53.01,"7,776","7,776","7,776"
LA,2021-02-15,"8,016","8,008","8,024",64.30,64.30,64.30,"12,466","12,466","12,466"
MD,2021-02-15,"7,394","7,394","7,394",76.51,76.51,76.51,"9,664","9,664","9,664"
MI,2021-02-15,"14,005","14,003","14,007",70.08,70.01,70.15,"19,984","19,976","19,992"
AL,2021-02-16,"10,203","10,203","10,203",73.76,73.76,73.76,"13,832","13,832","13,832"
AZ,2021-02-16,"9,743","9,717","9,769",68.82,68.19,69.44,"14,158","14,120","14,196"
CA,2021-02-16,"44,733","44,705","44,761",74.48,74.34,74.62,"60,063","60,031","60,095"
CT,2021-02-16,"6,038","6,032","6,044",78.51,77.93,79.08,"7,691","7,667","7,715"
DC,2021-02-16,"2,305","2,305","2,305",78.37,78.37,78.37,"2,941","2,941","2,941"
GA,2021-02-16,"15,453","15,453","15,453",79.66,79.66,79.66,"19,399","19,399","19,399"
ID,2021-02-16,"1,667","1,667","1,667",54.69,53.76,55.62,"3,048","3,029","3,067"
IN,2021-02-16,"9,675","9,675","9,675",59.08,59.08,59.08,"16,377","16,377","16,377"
KS,2021-02-16,"4,314","4,314","4,314",55.20,55.20,55.20,"7,815","7,815","7,815"
LA,2021-02-16,"8,087","8,078","8,097",64.84,64.84,64.84,"12,472","12,472","12,472"
MD,2021-02-16,"7,756","7,756","7,756",80.44,80.44,80.44,"9,642","9,642","9,642"
MI,2021-02-16,"14,720","14,714","14,725",72.72,72.65,72.80,"20,240","20,235","20,245"
AL,2021-02-17,"10,348","10,348","10,348",74.97,74.97,74.97,"13,802","13,802","13,802"
AZ,2021-02-17,"10,036","10,008","10,065",70.37,69.66,71.07,"14,263","14,219","14,307"
CA,2021-02-17,"46,174","46,152","46,195",76.26,76.15,76.37,"60,548","60,522","60,573"
CT,2021-02-17,"6,107","6,099","6,115",79.22,78.49,79.95,"7,709","7,679","7,739"
DC,2021-02-17,"2,426","2,426","2,426",81.99,81.99,81.99,"2,959","2,959","2,959"
GA,2021-02-17,"15,641","15,634","15,648",80.38,80.27,80.48,"19,459","19,452","19,466"
ID,2021-02-17,"1,725","1,721","1,729",56.12,55.32,56.91,"3,074","3,060","3,088"
IN,2021-02-17,"9,895","9,887","9,903",60.38,60.16,60.59,"16,389","16,371","16,407"
KS,2021-02-17,"4,401","4,399","4,403",56.21,56.09,56.34,"7,829","7,824","7,834"
LA,2021-02-17,"8,126","8,118","8,135",65.18,65.18,65.18,"12,468","12,468","12,468"
MD,2021-02-17,"7,933","7,933","7,933",81.58,81.58,81.58,"9,724","9,724","9,724"
MI,2021-02-17,"14,982","14,981","14,983",73.60,73.52,73.67,"20,357","20,348","20,366"
AL,2021-02-18,"10,364","10,364","10,364",74.97,74.97,74.97,"13,825","13,825","13,825"
AZ,2021-02-18,"10,024","9,993","10,054",69.87,69.10,70.64,"14,346","14,297","14,395"
CA,2021-02-18,"46,360","46,334","46,386",76.63,76.51,76.75,"60,498","60,471","60,525"
CT,2021-02-18,"6,059","6,050","6,068",78.64,77.81,79.47,"7,705","7,671","7,739"
DC,2021-02-18,"2,157","2,157","2,157",78.90,78.90,78.90,"2,734","2,734","2,734"
GA,2021-02-18,"15,634","15,619","15,649",80.17,79.90,80.44,"19,502","19,479","19,525"
ID,2021-02-18,"1,751","1,743","1,759",56.91,55.95,57.86,"3,077","3,063","3,091"
IN,2021-02-18,"9,964","9,886","10,042",60.81,59.17,62.44,"16,386","16,271","16,501"
KS,2021-02-18,"4,443","4,435","4,451",56.90,56.48,57.33,"7,808","7,791","7,825"
LA,2021-02-18,"8,272","8,263","8,280",66.37,66.37,66.37,"12,463","12,463","12,463"
MD,2021-02-18,"7,820","7,820","7,820",80.93,80.93,80.93,"9,663","9,663","9,663"
MI,2021-02-18,"14,701","14,699","14,703",71.81,71.72,71.89,"20,473","20,463","20,483"
AL,2021-02-19,"10,296","10,296","10,296",74.14,74.14,74.14,"13,887","13,887","13,887"
AZ,2021-02-19,"9,897","9,864","9,930",69.22,68.33,70.10,"14,298","14,239","14,357"
CA,2021-02-19,"45,920","45,892","45,948",76.05,75.90,76.20,"60,380","60,344","60,416"
CT,2021-02-19,"6,062","6,053","6,071",78.53,77.67,79.40,"7,719","7,683","7,755"
DC,2021-02-19,"2,152","2,152","2,152",78.89,78.89,78.89,"2,728","2,728","2,728"
GA,2021-02-19,"15,658","15,542","15,774",80.70,79.07,82.33,"19,402","19,301","19,503"
ID,2021-02-19,"1,761","1,592","1,930",57.46,34.99,79.92,"3,065","2,719","3,411"
IN,2021-02-19,"10,059","10,059","10,059",61.41,61.41,61.41,"16,380","16,380","16,380"
KS,2021-02-19,"4,461","4,387","4,535",57.09,53.45,60.73,"7,814","7,678","7,950"
LA,2021-02-19,"8,378","8,370","8,386",66.47,66.47,66.47,"12,604","12,604","12,604"
MD,2021-02-19,"7,958","7,838","8,078",81.92,77.84,86.00,"9,714","9,551","9,877"
MI,2021-02-19,"14,873","14,866","14,880",72.97,72.83,73.11,"20,383","20,370","20,396"
AK,2021-01-20,805,805,805,55.33,55.33,55.33,"1,455","1,455","1,455"
AR,2021-01-20,"5,637","5,637","5,637",73.11,73.11,73.11,"7,710","7,710","7,710"
CO,2021-01-20,"6,608","6,608","6,608",65.00,65.00,65.00,"10,166","10,166","10,166"
DE,2021-01-20,"1,922","1,922","1,922",73.92,73.92,73.92,"2,600","2,600","2,600"
FL,2021-01-20,"43,264","43,264","43,264",82.15,82.15,82.15,"52,665","52,665","52,665"
HI,2021-01-20,"1,744","1,744","1,744",70.18,70.18,70.18,"2,485","2,485","2,485"
IA,2021-01-20,"4,970","4,970","4,970",64.50,64.50,64.50,"7,705","7,705","7,705"
IL,2021-01-20,"19,949","19,949","19,949",68.51,68.51,68.51,"29,119","29,119","29,119"
KY,2021-01-20,"7,906","7,906","7,906",64.43,64.43,64.43,"12,270","12,270","12,270"
MA,2021-01-20,"12,309","12,309","12,309",80.78,80.78,80.78,"15,238","15,238","15,238"
ME,2021-01-20,"2,052","2,052","2,052",71.52,71.52,71.52,"2,869","2,869","2,869"
MN,2021-01-20,"7,097","7,097","7,097",72.58,72.58,72.58,"9,778","9,778","9,778"
MO,2021-01-20,"11,825","11,825","11,825",78.83,78.83,78.83,"15,001","15,001","15,001"
MS,2021-01-20,"5,255","5,255","5,255",66.74,66.74,66.74,"7,874","7,874","7,874"
MT,2021-01-20,"1,828","1,828","1,828",63.98,63.98,63.98,"2,857","2,857","2,857"
NC,2021-01-20,"17,147","17,147","17,147",79.08,79.08,79.08,"21,682","21,682","21,682"
ND,2021-01-20,"1,401","1,401","1,401",68.58,68.58,68.58,"2,043","2,043","2,043"
NE,2021-01-20,"2,684","2,684","2,684",69.00,69.00,69.00,"3,890","3,890","3,890"
NH,2021-01-20,"2,003","2,003","2,003",72.02,72.02,72.02,"2,781","2,781","2,781"
NJ,2021-01-20,"15,381","15,381","15,381",72.83,72.83,72.83,"21,119","21,119","21,119"
NM,2021-01-20,"2,738","2,738","2,738",75.59,75.59,75.59,"3,622","3,622","3,622"
NV,2021-01-20,"5,829","5,829","5,829",76.37,76.37,76.37,"7,633","7,633","7,633"
NY,2021-01-20,"37,019","37,019","37,019",76.02,76.02,76.02,"48,699","48,699","48,699"
OH,2021-01-20,"20,956","20,945","20,967",73.30,73.30,73.30,"28,590","28,570","28,610"
OK,2021-01-20,"7,192","6,936","7,448",74.32,74.32,74.32,"9,677","9,677","9,677"
OR,2021-01-20,"4,850","4,850","4,850",72.74,72.74,72.74,"6,668","6,668","6,668"
PA,2021-01-20,"24,292","24,288","24,296",79.87,79.87,79.87,"30,413","30,413","30,413"
RI,2021-01-20,"2,164","2,164","2,164",89.33,89.33,89.33,"2,090","2,090","2,090"
SC,2021-01-20,"8,573","8,573","8,573",85.53,85.53,85.53,"10,023","10,023","10,023"
SD,2021-01-20,"1,443","1,443","1,443",60.76,60.76,60.76,"2,375","2,375","2,375"
TN,2021-01-20,"12,611","12,611","12,611",70.80,70.80,70.80,"17,812","17,812","17,812"
UT,2021-01-20,"3,069","3,069","3,069",58.54,58.54,58.54,"5,243","5,243","5,243"
VA,2021-01-20,"12,193","12,193","12,193",74.35,74.35,74.35,"16,400","16,400","16,400"
VT,2021-01-20,785,785,785,66.75,66.75,66.75,"1,176","1,176","1,176"
WA,2021-01-20,"8,684","8,684","8,684",71.63,71.63,71.63,"12,123","12,123","12,123"
AK,2021-01-21,786,786,786,53.84,53.84,53.84,"1,460","1,460","1,460"
AR,2021-01-21,"5,588","5,588","5,588",72.82,72.82,72.82,"7,674","7,674","7,674"
CO,2021-01-21,"6,659","6,659","6,659",65.68,65.68,65.68,"10,138","10,138","10,138"
DE,2021-01-21,"1,949","1,949","1,949",75.13,75.13,75.13,"2,594","2,594","2,594"
FL,2021-01-21,"43,460","43,460","43,460",82.94,82.94,82.94,"52,402","52,402","52,402"
HI,2021-01-21,"1,765","1,765","1,765",71.20,71.20,71.20,"2,479","2,479","2,479"
IA,2021-01-21,"4,907","4,905","4,909",63.67,63.67,63.67,"7,707","7,707","7,707"
IL,2021-01-21,"20,012","20,011","20,013",68.81,68.81,68.81,"29,082","29,082","29,082"
KY,2021-01-21,"7,723","7,723","7,723",62.95,62.95,62.95,"12,269","12,269","12,269"
MA,2021-01-21,"12,390","12,390","12,390",81.40,81.40,81.40,"15,222","15,222","15,222"
ME,2021-01-21,"1,994","1,994","1,994",69.96,69.96,69.96,"2,850","2,850","2,850"
MN,2021-01-21,"7,209","7,209","7,209",74.21,74.21,74.21,"9,714","9,714","9,714"
MO,2021-01-21,"11,621","11,621","11,621",77.96,77.96,77.96,"14,907","14,907","14,907"
MS,2021-01-21,"5,236","5,231","5,242",66.92,66.63,67.21,"7,825","7,814","7,836"
MT,2021-01-21,"1,856","1,856","1,856",64.96,64.96,64.96,"2,857","2,857","2,857"
NC,2021-01-21,"16,950","16,950","16,950",78.73,78.73,78.73,"21,529","21,529","21,529"
ND,2021-01-21,"1,396","1,396","1,396",67.87,67.87,67.87,"2,057","2,057","2,057"
NE,2021-01-21,"2,728","2,722","2,733",70.26,70.26,70.26,"3,882","3,882","3,882"
NH,2021-01-21,"2,005","2,005","2,005",72.04,72.04,72.04,"2,783","2,783","2,783"
NJ,2021-01-21,"15,156","15,156","15,156",72.75,72.75,72.75,"20,832","20,832","20,832"
NM,2021-01-21,"2,766","2,766","2,766",76.26,76.26,76.26,"3,627","3,627","3,627"
NV,2021-01-21,"5,860","5,859","5,860",76.63,76.63,76.63,"7,646","7,646","7,646"
NY,2021-01-21,"36,620","36,620","36,620",75.58,75.58,75.58,"48,450","48,450","48,450"
OH,2021-01-21,"20,701","20,690","20,712",72.58,72.53,72.62,"28,522","28,501","28,544"
OK,2021-01-21,"7,142","7,141","7,144",73.51,73.51,73.51,"9,716","9,716","9,716"
OR,2021-01-21,"4,843","4,843","4,843",72.50,72.50,72.50,"6,680","6,680","6,680"
PA,2021-01-21,"24,055","24,055","24,055",79.09,79.09,79.09,"30,416","30,416","30,416"
RI,2021-01-21,"2,122","2,122","2,122",88.94,88.94,88.94,"2,052","2,052","2,052"
SC,2021-01-21,"8,436","8,436","8,436",84.81,84.81,84.81,"9,947","9,947","9,947"
SD,2021-01-21,"1,431","1,431","1,431",60.33,60.33,60.33,"2,372","2,372","2,372"
TN,2021-01-21,"12,564","12,563","12,565",70.52,70.52,70.52,"17,816","17,816","17,816"
UT,2021-01-21,"3,182","3,182","3,182",60.69,60.69,60.69,"5,243","5,243","5,243"
VA,2021-01-21,"12,163","12,163","12,163",74.13,74.13,74.13,"16,408","16,408","16,408"
VT,2021-01-21,791,791,791,67.26,67.26,67.26,"1,176","1,176","1,176"
WA,2021-01-21,"8,650","8,650","8,650",71.21,71.21,71.21,"12,147","12,147","12,147"
AK,2021-01-22,779,779,779,53.65,53.65,53.65,"1,452","1,452","1,452"
AR,2021-01-22,"5,612","5,601","5,624",73.14,72.67,73.60,"7,674","7,661","7,687"
CO,2021-01-22,"6,556","6,556","6,556",64.58,64.58,64.58,"10,152","10,152","10,152"
DE,2021-01-22,"1,947","1,947","1,947",75.06,75.06,75.06,"2,594","2,594","2,594"
FL,2021-01-22,"43,260","43,260","43,260",82.54,82.54,82.54,"52,409","52,409","52,409"
HI,2021-01-22,"1,785","1,785","1,785",72.00,72.00,72.00,"2,479","2,479","2,479"
IA,2021-01-22,"4,934","4,934","4,934",64.12,64.12,64.12,"7,695","7,695","7,695"
IL,2021-01-22,"20,048","20,048","20,048",68.92,68.92,68.92,"29,090","29,090","29,090"
KY,2021-01-22,"7,776","7,776","7,776",63.34,63.34,63.34,"12,277","12,277","12,277"
MA,2021-01-22,"12,334","12,334","12,334",81.15,81.15,81.15,"15,199","15,199","15,199"
ME,2021-01-22,"1,976","1,976","1,976",68.66,68.66,68.66,"2,878","2,878","2,878"
MN,2021-01-22,"7,243","7,243","7,243",74.49,74.49,74.49,"9,724","9,724","9,724"
MO,2021-01-22,"11,490","11,490","11,490",77.73,77.73,77.73,"14,781","14,781","14,781"
MS,2021-01-22,"5,159","5,159","5,159",65.67,65.67,65.67,"7,856","7,856","7,856"
MT,2021-01-22,"1,846","1,846","1,846",64.95,64.95,64.95,"2,842","2,842","2,842"
NC,2021-01-22,"16,938","16,938","16,938",78.20,78.20,78.20,"21,661","21,661","21,661"
ND,2021-01-22,"1,380","1,380","1,380",67.09,67.09,67.09,"2,057","2,057","2,057"
NE,2021-01-22,"2,666","2,666","2,666",68.61,68.61,68.61,"3,886","3,886","3,886"
NH,2021-01-22,"1,996","1,996","1,996",71.67,71.67,71.67,"2,785","2,785","2,785"
NJ,2021-01-22,"14,945","14,945","14,945",71.56,71.56,71.56,"20,885","20,885","20,885"
NM,2021-01-22,"2,745","2,745","2,745",75.56,75.56,75.56,"3,633","3,633","3,633"
NV,2021-01-22,"5,829","5,829","5,829",76.27,76.27,76.27,"7,643","7,643","7,643"
NY,2021-01-22,"36,727","36,727","36,727",75.73,75.73,75.73,"48,495","48,480","48,510"
OH,2021-01-22,"20,793","20,783","20,803",73.12,73.12,73.12,"28,436","28,417","28,455"
OK,2021-01-22,"7,043","7,036","7,050",72.49,72.49,72.49,"9,716","9,716","9,716"
OR,2021-01-22,"4,801","4,801","4,801",72.18,72.18,72.18,"6,651","6,651","6,651"
PA,2021-01-22,"23,908","23,883","23,932",79.12,79.12,79.12,"30,217","30,217","30,217"
RI,2021-01-22,"2,160","2,160","2,160",88.67,88.67,88.67,"2,101","2,101","2,101"
SC,2021-01-22,"8,426","8,426","8,426",84.58,84.58,84.58,"9,962","9,962","9,962"
SD,2021-01-22,"1,424","1,424","1,424",59.66,59.66,59.66,"2,387","2,387","2,387"
TN,2021-01-22,"12,623","12,623","12,623",70.86,70.86,70.86,"17,814","17,814","17,814"
UT,2021-01-22,"3,188","3,187","3,189",60.80,60.80,60.80,"5,243","5,243","5,243"
VA,2021-01-22,"12,115","12,115","12,115",73.79,73.79,73.79,"16,418","16,418","16,418"
VT,2021-01-22,793,793,793,67.43,67.43,67.43,"1,176","1,176","1,176"
WA,2021-01-22,"8,585","8,585","8,585",70.77,70.77,70.77,"12,131","12,131","12,131"
AK,2021-01-23,775,775,775,53.37,53.37,53.37,"1,452","1,452","1,452"
AR,2021-01-23,"5,387","5,387","5,387",70.99,70.99,70.99,"7,588","7,588","7,588"
CO,2021-01-23,"6,490","6,490","6,490",64.31,64.31,64.31,"10,091","10,091","10,091"
DE,2021-01-23,"1,894","1,894","1,894",73.07,73.07,73.07,"2,592","2,592","2,592"
FL,2021-01-23,"42,205","42,205","42,205",80.69,80.69,80.69,"52,308","52,308","52,308"
HI,2021-01-23,"1,748","1,748","1,748",70.26,70.26,70.26,"2,488","2,488","2,488"
IA,2021-01-23,"4,619","4,619","4,619",59.86,59.86,59.86,"7,716","7,716","7,716"
IL,2021-01-23,"19,271","19,271","19,271",66.33,66.33,66.33,"29,054","29,054","29,054"
KY,2021-01-23,"7,502","7,502","7,502",61.01,61.01,61.01,"12,297","12,297","12,297"
MA,2021-01-23,"12,057","12,057","12,057",79.55,79.55,79.55,"15,157","15,157","15,157"
ME,2021-01-23,"1,947","1,947","1,947",68.24,68.24,68.24,"2,853","2,853","2,853"
MN,2021-01-23,"6,942","6,942","6,942",72.12,72.12,72.12,"9,626","9,626","9,626"
MO,2021-01-23,"10,969","10,969","10,969",75.57,75.57,75.57,"14,515","14,515","14,515"
MS,2021-01-23,"4,933","4,933","4,933",63.37,63.37,63.37,"7,785","7,785","7,785"
MT,2021-01-23,"1,706","1,706","1,706",59.80,59.80,59.80,"2,853","2,853","2,853"
NC,2021-01-23,"16,605","16,605","16,605",76.72,76.72,76.72,"21,643","21,643","21,643"
ND,2021-01-23,"1,320","1,320","1,320",65.09,65.09,65.09,"2,028","2,028","2,028"
NE,2021-01-23,"2,549","2,549","2,549",66.31,66.31,66.31,"3,844","3,844","3,844"
NH,2021-01-23,"1,966","1,966","1,966",70.64,70.64,70.64,"2,783","2,783","2,783"
NJ,2021-01-23,"14,454","14,454","14,454",69.47,69.47,69.47,"20,807","20,807","20,807"
NM,2021-01-23,"2,725","2,702","2,748",75.05,75.05,75.05,"3,631","3,631","3,631"
NV,2021-01-23,"5,774","5,774","5,774",75.51,75.51,75.51,"7,647","7,647","7,647"
NY,2021-01-23,"35,640","35,640","35,640",73.55,73.55,73.55,"48,454","48,435","48,473"
OH,2021-01-23,"19,990","19,980","20,000",70.52,70.52,70.52,"28,347","28,328","28,366"
OK,2021-01-23,"6,643","6,643","6,643",69.36,69.36,69.36,"9,578","9,578","9,578"
OR,2021-01-23,"4,690","4,690","4,690",70.71,70.71,70.71,"6,633","6,633","6,633"
PA,2021-01-23,"23,171","23,168","23,174",77.03,76.83,77.23,"30,080","30,046","30,114"
RI,2021-01-23,"2,136","1,967","2,305",91.90,91.90,91.90,"2,001","2,001","2,001"
SC,2021-01-23,"8,079","8,079","8,079",81.35,81.35,81.35,"9,931","9,931","9,931"
SD,2021-01-23,"1,347","1,347","1,347",56.43,56.43,56.43,"2,387","2,387","2,387"
TN,2021-01-23,"12,223","12,223","12,223",68.56,68.56,68.56,"17,827","17,827","17,827"
UT,2021-01-23,"3,197","3,197","3,197",60.95,60.95,60.95,"5,245","5,245","5,245"
VA,2021-01-23,"11,689","11,689","11,689",71.23,71.23,71.23,"16,411","16,411","16,411"
VT,2021-01-23,762,762,762,64.80,64.80,64.80,"1,176","1,176","1,176"
WA,2021-01-23,"8,458","8,457","8,460",69.89,69.89,69.89,"12,103","12,103","12,103"
AK,2021-01-24,776,775,777,53.44,53.44,53.44,"1,452","1,452","1,452"
AR,2021-01-24,"5,184","5,184","5,184",69.02,69.02,69.02,"7,511","7,511","7,511"
CO,2021-01-24,"6,236","6,228","6,244",61.67,61.67,61.67,"10,112","10,112","10,112"
DE,2021-01-24,"1,820","1,820","1,820",70.84,70.84,70.84,"2,569","2,569","2,569"
FL,2021-01-24,"41,400","41,400","41,400",79.26,79.26,79.26,"52,232","52,232","52,232"
HI,2021-01-24,"1,713","1,713","1,713",69.04,69.04,69.04,"2,481","2,481","2,481"
IA,2021-01-24,"4,387","4,386","4,388",56.82,56.68,56.96,"7,721","7,714","7,728"
IL,2021-01-24,"18,440","18,440","18,441",63.62,63.62,63.62,"28,987","28,987","28,987"
KY,2021-01-24,"7,370","7,350","7,391",59.94,59.94,59.94,"12,297","12,297","12,297"
MA,2021-01-24,"11,840","11,840","11,840",78.32,78.32,78.32,"15,118","15,118","15,118"
ME,2021-01-24,"1,933","1,933","1,933",67.75,67.75,67.75,"2,853","2,853","2,853"
MN,2021-01-24,"6,495","6,495","6,495",68.64,68.64,68.64,"9,463","9,463","9,463"
MO,2021-01-24,"10,532","10,532","10,532",73.58,73.58,73.58,"14,314","14,314","14,314"
MS,2021-01-24,"4,860","4,860","4,860",62.75,62.75,62.75,"7,745","7,745","7,745"
MT,2021-01-24,"1,675","1,675","1,675",58.67,58.67,58.67,"2,855","2,855","2,855"
NC,2021-01-24,"16,272","16,272","16,272",75.33,75.33,75.33,"21,602","21,602","21,602"
ND,2021-01-24,"1,282","1,281","1,282",63.13,62.82,63.44,"2,030","2,026","2,034"
NE,2021-01-24,"2,464","2,458","2,471",64.32,63.91,64.74,"3,832","3,830","3,833"
NH,2021-01-24,"1,909","1,909","1,909",68.64,68.64,68.64,"2,781","2,781","2,781"
NJ,2021-01-24,"13,995","13,995","13,995",67.34,67.34,67.34,"20,782","20,782","20,782"
NM,2021-01-24,"2,716","2,716","2,716",74.64,74.64,74.64,"3,639","3,639","3,639"
NV,2021-01-24,"5,731","5,731","5,731",74.92,74.92,74.92,"7,649","7,649","7,649"
