state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AZ,2021-02-03,"3,249","3,249","3,249",22.34,22.34,22.34,"14,568","14,568","14,568"
CA,2021-02-03,"13,997","13,973","14,022",22.29,22.29,22.29,"62,792","62,792","62,792"
CO,2021-02-03,616,616,616,6.09,6.09,6.09,"10,110","10,110","10,110"
CT,2021-02-03,974,974,974,12.62,12.62,12.62,"7,716","7,716","7,716"
DC,2021-02-03,322,322,322,10.77,10.77,10.77,"2,991","2,991","2,991"
DE,2021-02-03,321,321,321,12.49,12.49,12.49,"2,571","2,571","2,571"
FL,2021-02-03,"6,367","6,366","6,368",12.38,12.38,12.38,"52,452","52,452","52,452"
GA,2021-02-03,"4,264","4,263","4,265",21.94,21.94,21.94,"19,437","19,437","19,437"
HI,2021-02-03,86,86,86,3.46,3.46,3.46,"2,488","2,488","2,488"
IA,2021-02-03,374,373,374,4.94,4.81,5.06,"7,669","7,659","7,679"
ID,2021-02-03,194,194,195,6.30,6.30,6.30,"3,086","3,086","3,086"
IL,2021-02-03,"2,436","2,435","2,437",8.40,8.40,8.40,"28,986","28,986","28,986"
IN,2021-02-03,"1,497","1,495","1,499",9.13,9.13,9.13,"16,400","16,400","16,400"
KS,2021-02-03,582,581,583,7.41,7.41,7.41,"7,852","7,852","7,852"
KY,2021-02-03,"1,319","1,319","1,319",11.13,11.13,11.13,"11,855","11,205","12,505"
LA,2021-02-03,"1,121","1,121","1,121",9.03,9.03,9.03,"12,651","12,651","12,651"
MA,2021-02-03,"1,363","1,363","1,363",8.92,8.92,8.92,"15,282","15,282","15,282"
MD,2021-02-03,"1,678","1,678","1,678",17.23,17.23,17.23,"9,738","9,738","9,738"
ME,2021-02-03,181,181,181,6.33,6.33,6.33,"2,861","2,861","2,861"
MI,2021-02-03,"1,354","1,353","1,354",6.63,6.60,6.66,"20,419","20,412","20,426"
MN,2021-02-03,470,469,470,4.94,4.94,4.94,"9,509","9,509","9,509"
AK,2021-02-04,42,42,42,2.87,2.87,2.87,"1,461","1,461","1,461"
AL,2021-02-04,"1,761","1,761","1,761",12.62,12.62,12.62,"13,958","13,958","13,958"
AR,2021-02-04,802,801,802,10.48,10.48,10.48,"7,646","7,646","7,646"
AZ,2021-02-04,"3,122","3,122","3,123",21.41,21.35,21.47,"14,608","14,599","14,617"
CA,2021-02-04,"13,542","13,518","13,567",21.71,21.71,21.71,"62,386","62,386","62,386"
CO,2021-02-04,609,609,609,6.03,6.03,6.03,"10,102","10,102","10,102"
CT,2021-02-04,939,939,939,12.15,12.15,12.15,"7,726","7,726","7,726"
DC,2021-02-04,324,324,324,10.83,10.83,10.83,"2,991","2,991","2,991"
DE,2021-02-04,301,301,301,11.65,11.65,11.65,"2,583","2,583","2,583"
FL,2021-02-04,"6,148","6,147","6,149",11.96,11.96,11.96,"52,405","52,405","52,405"
GA,2021-02-04,"4,090","4,089","4,091",21.03,20.87,21.18,"19,453","19,422","19,484"
HI,2021-02-04,86,86,86,3.45,3.45,3.45,"2,493","2,493","2,493"
IA,2021-02-04,359,359,359,4.74,4.74,4.74,"7,669","7,669","7,669"
ID,2021-02-04,182,182,182,5.92,5.92,5.92,"3,072","3,072","3,072"
IL,2021-02-04,"2,388","2,387","2,390",8.24,8.24,8.24,"28,985","28,985","28,985"
IN,2021-02-04,"1,442","1,442","1,442",8.80,8.80,8.80,"16,391","16,391","16,391"
KS,2021-02-04,576,576,576,7.38,7.38,7.38,"7,807","7,807","7,807"
KY,2021-02-04,"1,300","1,299","1,301",10.43,10.43,10.43,"12,469","12,469","12,469"
LA,2021-02-04,"1,086","1,086","1,087",8.76,8.76,8.76,"12,634","12,634","12,634"
MA,2021-02-04,"1,327","1,327","1,327",8.70,8.70,8.70,"15,259","15,259","15,259"
MD,2021-02-04,"1,697","1,697","1,697",17.39,17.39,17.39,"9,756","9,756","9,756"
ME,2021-02-04,179,179,179,6.25,6.25,6.25,"2,863","2,863","2,863"
MI,2021-02-04,"1,321","1,321","1,321",6.47,6.47,6.47,"20,410","20,410","20,410"
MN,2021-02-04,446,446,446,4.68,4.68,4.68,"9,526","9,526","9,526"
AK,2021-02-05,43,43,43,2.97,2.97,2.97,"1,446","1,446","1,446"
AL,2021-02-05,"1,734","1,734","1,734",12.48,12.48,12.48,"13,890","13,890","13,890"
AR,2021-02-05,798,795,802,10.51,10.08,10.94,"7,597","7,563","7,631"
AZ,2021-02-05,"2,971","2,970","2,971",20.54,20.49,20.60,"14,485","14,476","14,494"
CA,2021-02-05,"13,003","12,978","13,027",21.01,21.01,21.01,"61,878","61,878","61,878"
CO,2021-02-05,576,575,577,5.70,5.70,5.70,"10,106","10,106","10,106"
CT,2021-02-05,968,968,968,12.55,12.55,12.55,"7,716","7,716","7,716"
DC,2021-02-05,329,329,329,11.11,11.11,11.11,"2,961","2,961","2,961"
DE,2021-02-05,280,280,280,10.93,10.93,10.93,"2,561","2,561","2,561"
FL,2021-02-05,"5,968","5,967","5,968",11.63,11.63,11.63,"52,334","52,334","52,334"
GA,2021-02-05,"3,975","3,975","3,975",20.47,20.47,20.47,"19,420","19,420","19,420"
HI,2021-02-05,83,83,83,3.34,3.32,3.37,"2,482","2,480","2,484"
IA,2021-02-05,338,337,339,4.47,4.47,4.47,"7,671","7,671","7,671"
ID,2021-02-05,176,176,176,5.72,5.72,5.72,"3,076","3,076","3,076"
IL,2021-02-05,"2,363","2,363","2,363",8.15,8.15,8.15,"28,986","28,986","28,986"
IN,2021-02-05,"1,366","1,364","1,368",8.29,8.29,8.29,"16,472","16,472","16,472"
KS,2021-02-05,559,558,560,7.16,7.16,7.16,"7,811","7,811","7,811"
KY,2021-02-05,"1,269","1,269","1,269",10.32,10.32,10.32,"12,297","12,266","12,328"
LA,2021-02-05,"1,064","1,064","1,064",8.60,8.60,8.60,"12,613","12,613","12,613"
MA,2021-02-05,"1,279","1,278","1,280",8.36,8.36,8.36,"15,291","15,291","15,291"
MD,2021-02-05,"1,666","1,666","1,666",17.14,17.14,17.14,"9,720","9,720","9,720"
ME,2021-02-05,160,160,160,5.57,5.57,5.57,"2,871","2,871","2,871"
MI,2021-02-05,"1,285","1,284","1,286",6.28,6.28,6.28,"20,477","20,477","20,477"
MN,2021-02-05,471,471,471,4.95,4.95,4.95,"9,516","9,516","9,516"
AK,2021-02-06,43,42,44,2.99,2.99,2.99,"1,439","1,439","1,439"
AL,2021-02-06,"1,658","1,658","1,658",11.99,11.99,11.99,"13,824","13,824","13,824"
AR,2021-02-06,790,788,791,10.50,10.50,10.50,"7,516","7,516","7,516"
AZ,2021-02-06,"2,825","2,825","2,825",19.69,19.69,19.69,"14,376","14,376","14,376"
CA,2021-02-06,"12,340","12,315","12,364",20.05,20.05,20.05,"61,537","61,537","61,537"
CO,2021-02-06,590,590,591,5.85,5.85,5.85,"10,090","10,090","10,090"
CT,2021-02-06,919,919,919,11.89,11.89,11.89,"7,731","7,731","7,731"
DC,2021-02-06,315,315,315,10.53,10.53,10.53,"2,992","2,992","2,992"
DE,2021-02-06,261,261,261,10.19,10.19,10.19,"2,561","2,561","2,561"
FL,2021-02-06,"5,843","5,843","5,843",11.46,11.46,11.46,"51,995","51,995","51,995"
GA,2021-02-06,"3,812","3,810","3,814",19.58,19.43,19.73,"19,467","19,436","19,498"
HI,2021-02-06,87,87,87,3.50,3.50,3.50,"2,485","2,485","2,485"
IA,2021-02-06,312,312,312,4.12,4.12,4.12,"7,668","7,668","7,668"
ID,2021-02-06,167,167,167,5.46,5.46,5.46,"3,061","3,061","3,061"
IL,2021-02-06,"2,242","2,241","2,243",7.75,7.75,7.75,"28,932","28,932","28,932"
IN,2021-02-06,"1,273","1,273","1,273",7.74,7.74,7.74,"16,455","16,455","16,455"
KS,2021-02-06,530,529,531,6.83,6.83,6.83,"7,760","7,760","7,760"
KY,2021-02-06,"1,245","1,245","1,245",10.13,10.13,10.13,"12,294","12,294","12,294"
LA,2021-02-06,995,994,996,8.05,8.05,8.05,"12,596","12,596","12,596"
MA,2021-02-06,"1,199","1,199","1,199",7.89,7.89,7.89,"15,191","15,191","15,191"
MD,2021-02-06,"1,669","1,669","1,669",17.05,17.05,17.05,"9,786","9,786","9,786"
ME,2021-02-06,163,163,163,5.66,5.66,5.66,"2,878","2,878","2,878"
MI,2021-02-06,"1,229","1,229","1,229",6.04,6.01,6.07,"20,348","20,341","20,355"
MN,2021-02-06,460,460,460,4.91,4.91,4.91,"9,365","9,365","9,365"
AK,2021-02-07,41,41,41,2.85,2.85,2.85,"1,441","1,441","1,441"
AL,2021-02-07,"1,653","1,653","1,653",11.97,11.97,11.97,"13,804","13,804","13,804"
AR,2021-02-07,787,787,787,10.53,10.53,10.53,"7,472","7,472","7,472"
AZ,2021-02-07,"2,736","2,735","2,737",19.25,19.25,19.25,"14,235","14,235","14,235"
CA,2021-02-07,"11,958","11,934","11,982",19.65,19.65,19.65,"60,864","60,864","60,864"
CO,2021-02-07,556,555,557,5.51,5.51,5.51,"10,097","10,097","10,097"
CT,2021-02-07,923,923,923,11.96,11.96,11.96,"7,716","7,716","7,716"
DC,2021-02-07,306,306,306,10.37,10.37,10.37,"2,950","2,950","2,950"
DE,2021-02-07,254,254,254,9.95,9.95,9.95,"2,553","2,553","2,553"
FL,2021-02-07,"5,806","5,806","5,807",11.43,11.43,11.43,"51,803","51,803","51,803"
GA,2021-02-07,"3,755","3,753","3,757",19.30,19.30,19.30,"19,460","19,460","19,460"
HI,2021-02-07,85,85,85,3.43,3.43,3.43,"2,481","2,481","2,481"
IA,2021-02-07,315,315,315,4.16,4.16,4.16,"7,671","7,671","7,671"
ID,2021-02-07,164,163,165,5.38,5.38,5.38,"3,047","3,047","3,047"
IL,2021-02-07,"2,234","2,228","2,239",7.72,7.72,7.72,"28,927","28,927","28,927"
IN,2021-02-07,"1,270","1,268","1,272",7.73,7.73,7.73,"16,440","16,440","16,440"
KS,2021-02-07,527,527,527,6.81,6.81,6.81,"7,736","7,736","7,736"
KY,2021-02-07,"1,206","1,205","1,207",9.81,9.81,9.81,"12,294","12,294","12,294"
LA,2021-02-07,972,971,973,7.87,7.87,7.87,"12,585","12,585","12,585"
MA,2021-02-07,"1,184","1,184","1,184",7.87,7.87,7.87,"15,054","15,054","15,054"
MD,2021-02-07,"1,685","1,685","1,685",17.46,17.46,17.46,"9,651","9,651","9,651"
ME,2021-02-07,159,159,159,5.54,5.54,5.54,"2,870","2,870","2,870"
MI,2021-02-07,"1,242","1,241","1,242",6.14,6.14,6.14,"20,231","20,231","20,231"
MN,2021-02-07,412,411,412,4.42,4.42,4.42,"9,307","9,307","9,307"
AK,2021-02-08,38,38,39,2.62,2.62,2.62,"1,472","1,472","1,472"
AL,2021-02-08,"1,601","1,601","1,601",11.57,11.57,11.57,"13,842","13,842","13,842"
AR,2021-02-08,772,771,773,10.25,10.25,10.25,"7,534","7,534","7,534"
AZ,2021-02-08,"2,618","2,617","2,619",18.63,18.63,18.63,"14,075","14,075","14,075"
CA,2021-02-08,"11,726","11,702","11,750",19.27,19.08,19.46,"60,847","60,799","60,895"
CO,2021-02-08,552,552,552,5.47,5.47,5.47,"10,094","10,094","10,094"
CT,2021-02-08,928,928,928,12.03,12.03,12.03,"7,713","7,713","7,713"
DC,2021-02-08,318,318,318,10.67,10.67,10.67,"2,979","2,979","2,979"
DE,2021-02-08,265,265,265,10.42,10.42,10.42,"2,544","2,544","2,544"
FL,2021-02-08,"5,825","5,825","5,825",11.43,11.43,11.43,"51,968","51,968","51,968"
GA,2021-02-08,"3,737","3,736","3,738",19.35,19.25,19.44,"19,317","19,297","19,337"
HI,2021-02-08,80,80,80,3.23,3.23,3.23,"2,479","2,479","2,479"
IA,2021-02-08,333,332,334,4.40,4.18,4.62,"7,671","7,648","7,694"
ID,2021-02-08,164,164,165,5.41,5.41,5.41,"3,043","3,043","3,043"
IL,2021-02-08,"2,164","2,163","2,165",7.48,7.48,7.48,"28,927","28,927","28,927"
IN,2021-02-08,"1,231","1,230","1,232",7.49,7.49,7.49,"16,441","16,441","16,441"
KS,2021-02-08,515,514,516,6.66,6.66,6.66,"7,733","7,733","7,733"
KY,2021-02-08,"1,258","1,258","1,258",10.23,10.23,10.23,"12,295","12,295","12,295"
LA,2021-02-08,974,972,976,7.89,7.89,7.89,"12,582","12,582","12,582"
MA,2021-02-08,"1,173","1,173","1,173",7.77,7.77,7.77,"15,087","15,087","15,087"
MD,2021-02-08,"1,644","1,644","1,644",17.11,17.11,17.11,"9,609","9,609","9,609"
ME,2021-02-08,163,163,163,5.69,5.69,5.69,"2,865","2,865","2,865"
MI,2021-02-08,"1,195","1,195","1,195",5.89,5.86,5.91,"20,303","20,296","20,310"
MN,2021-02-08,420,419,421,4.56,4.56,4.56,"9,216","9,216","9,216"
AK,2021-02-09,32,32,32,2.18,2.18,2.18,"1,471","1,471","1,471"
AL,2021-02-09,"1,577","1,577","1,577",11.35,11.35,11.35,"13,889","13,889","13,889"
AR,2021-02-09,759,759,759,9.93,9.93,9.93,"7,646","7,646","7,646"
AZ,2021-02-09,"2,519","2,519","2,519",17.61,17.61,17.61,"14,329","14,329","14,329"
CA,2021-02-09,"11,449","11,427","11,472",18.69,18.50,18.88,"61,272","61,213","61,331"
CO,2021-02-09,561,559,563,5.56,5.56,5.56,"10,095","10,095","10,095"
CT,2021-02-09,878,877,879,11.37,11.37,11.37,"7,719","7,719","7,719"
DC,2021-02-09,319,319,319,10.65,10.65,10.65,"2,995","2,995","2,995"
DE,2021-02-09,257,257,257,9.93,9.93,9.93,"2,588","2,588","2,588"
FL,2021-02-09,"5,847","5,847","5,847",11.38,11.38,11.38,"52,392","52,392","52,392"
GA,2021-02-09,"3,710","3,709","3,711",19.13,19.10,19.17,"19,390","19,383","19,397"
HI,2021-02-09,79,79,79,3.18,3.18,3.18,"2,485","2,485","2,485"
IA,2021-02-09,291,291,291,3.84,3.84,3.84,"7,673","7,673","7,673"
ID,2021-02-09,170,169,171,5.52,5.52,5.52,"3,079","3,079","3,079"
IL,2021-02-09,"2,124","2,123","2,125",7.34,7.34,7.34,"28,924","28,924","28,924"
IN,2021-02-09,"1,253","1,252","1,254",7.62,7.62,7.62,"16,439","16,439","16,439"
KS,2021-02-09,487,487,487,6.25,6.25,6.25,"7,790","7,790","7,790"
KY,2021-02-09,"1,202","1,200","1,204",9.77,9.77,9.77,"12,298","12,298","12,298"
LA,2021-02-09,941,941,941,7.58,7.58,7.58,"12,649","12,649","12,649"
MA,2021-02-09,"1,200","1,200","1,200",7.88,7.88,7.88,"15,230","15,230","15,230"
MD,2021-02-09,"1,575","1,575","1,575",16.19,16.19,16.19,"9,731","9,731","9,731"
ME,2021-02-09,154,153,155,5.36,5.36,5.36,"2,875","2,875","2,875"
MI,2021-02-09,"1,164","1,162","1,166",5.67,5.67,5.67,"20,540","20,540","20,540"
MN,2021-02-09,425,424,426,4.53,4.53,4.53,"9,383","9,383","9,383"
AK,2021-02-10,34,34,34,2.31,2.31,2.31,"1,471","1,471","1,471"
AL,2021-02-10,"1,505","1,505","1,505",10.83,10.83,10.83,"13,899","13,899","13,899"
AR,2021-02-10,739,739,739,9.64,9.64,9.64,"7,669","7,669","7,669"
AZ,2021-02-10,"2,406","2,406","2,406",16.68,16.68,16.68,"14,446","14,446","14,446"
CA,2021-02-10,"10,944","10,917","10,972",17.83,17.58,18.09,"61,368","61,260","61,477"
CO,2021-02-10,524,513,535,5.19,5.19,5.19,"10,098","10,098","10,098"
CT,2021-02-10,825,825,825,10.69,10.69,10.69,"7,720","7,720","7,720"
DC,2021-02-10,300,300,300,9.99,9.99,9.99,"3,003","3,003","3,003"
DE,2021-02-10,269,269,269,10.45,10.45,10.45,"2,574","2,574","2,574"
FL,2021-02-10,"5,642","5,621","5,664",10.94,10.94,10.94,"52,590","52,590","52,590"
GA,2021-02-10,"3,642","3,634","3,651",18.79,18.55,19.02,"19,389","19,361","19,417"
HI,2021-02-10,79,79,79,3.19,3.19,3.19,"2,478","2,478","2,478"
IA,2021-02-10,275,274,276,3.63,3.63,3.63,"7,670","7,670","7,670"
ID,2021-02-10,169,169,169,5.49,5.30,5.67,"3,081","3,069","3,093"
IL,2021-02-10,"2,080","2,076","2,085",7.18,7.18,7.18,"28,958","28,958","28,958"
IN,2021-02-10,"1,176","1,176","1,176",7.15,7.15,7.15,"16,456","16,456","16,456"
KS,2021-02-10,462,462,463,5.93,5.93,5.93,"7,793","7,793","7,793"
KY,2021-02-10,"1,150","1,150","1,150",9.35,9.35,9.35,"12,302","12,302","12,302"
LA,2021-02-10,899,899,899,7.28,7.28,7.28,"12,592","12,592","12,592"
MA,2021-02-10,"1,138","1,137","1,138",7.45,7.45,7.45,"15,270","15,270","15,270"
MD,2021-02-10,"1,488","1,488","1,488",15.31,15.31,15.31,"9,719","9,719","9,719"
ME,2021-02-10,147,147,147,5.11,5.11,5.11,"2,874","2,874","2,874"
MI,2021-02-10,"1,099","1,098","1,100",5.35,5.35,5.35,"20,540","20,540","20,540"
MN,2021-02-10,412,410,414,4.35,4.35,4.35,"9,464","9,464","9,464"
AK,2021-02-11,37,37,37,2.52,2.52,2.52,"1,470","1,470","1,470"
AL,2021-02-11,"1,444","1,443","1,445",10.37,10.37,10.37,"13,919","13,919","13,919"
AR,2021-02-11,719,719,719,9.43,9.43,9.43,"7,624","7,624","7,624"
AZ,2021-02-11,"2,289","2,289","2,289",15.91,15.91,15.91,"14,418","14,418","14,418"
CA,2021-02-11,"10,395","10,369","10,421",16.96,16.71,17.22,"61,286","61,173","61,399"
CO,2021-02-11,526,525,527,5.18,5.18,5.18,"10,149","10,149","10,149"
CT,2021-02-11,779,779,779,10.11,10.11,10.11,"7,708","7,708","7,708"
DC,2021-02-11,274,274,274,9.12,9.12,9.12,"3,006","3,006","3,006"
DE,2021-02-11,249,249,249,9.70,9.70,9.70,"2,566","2,566","2,566"
FL,2021-02-11,"5,439","5,439","5,439",10.56,10.56,10.56,"52,488","52,488","52,488"
GA,2021-02-11,"3,508","3,506","3,511",18.02,18.02,18.02,"19,475","19,475","19,475"
HI,2021-02-11,70,69,71,2.82,2.82,2.82,"2,486","2,486","2,486"
IA,2021-02-11,253,253,253,3.34,3.34,3.34,"7,677","7,677","7,677"
ID,2021-02-11,161,161,161,5.23,5.05,5.41,"3,079","3,070","3,088"
IL,2021-02-11,"2,010","2,009","2,012",6.94,6.94,6.94,"28,977","28,977","28,977"
IN,2021-02-11,"1,144","1,144","1,144",6.95,6.95,6.95,"16,449","16,449","16,449"
KS,2021-02-11,438,438,438,5.61,5.61,5.61,"7,814","7,814","7,814"
KY,2021-02-11,"1,080","1,080","1,080",8.78,8.78,8.78,"12,302","12,302","12,302"
LA,2021-02-11,840,840,840,6.78,6.78,6.78,"12,633","12,633","12,633"
MA,2021-02-11,"1,056","1,056","1,056",6.92,6.92,6.92,"15,268","15,268","15,268"
MD,2021-02-11,"1,460","1,460","1,460",15.05,15.05,15.05,"9,704","9,704","9,704"
ME,2021-02-11,138,138,138,4.81,4.81,4.81,"2,869","2,869","2,869"
MI,2021-02-11,"1,047","1,047","1,047",5.12,5.09,5.15,"20,447","20,440","20,454"
MN,2021-02-11,419,419,419,4.41,4.41,4.41,"9,501","9,501","9,501"
AK,2021-02-12,37,37,37,2.51,2.51,2.51,"1,477","1,477","1,477"
AL,2021-02-12,"1,356","1,355","1,357",9.80,9.80,9.80,"13,842","13,842","13,842"
AR,2021-02-12,694,694,695,9.12,9.12,9.12,"7,611","7,611","7,611"
AZ,2021-02-12,"2,183","2,183","2,183",15.26,15.26,15.26,"14,324","14,324","14,324"
CA,2021-02-12,"9,909","9,904","9,914",16.24,16.18,16.29,"61,027","61,004","61,050"
CO,2021-02-12,492,490,494,4.86,4.86,4.86,"10,114","10,114","10,114"
CT,2021-02-12,741,741,741,9.61,9.61,9.61,"7,708","7,708","7,708"
DC,2021-02-12,261,261,261,8.77,8.77,8.77,"2,976","2,976","2,976"
DE,2021-02-12,246,246,246,9.59,9.59,9.59,"2,564","2,564","2,564"
FL,2021-02-12,"5,329","5,329","5,329",10.36,10.36,10.36,"52,413","52,413","52,413"
GA,2021-02-12,"3,359","3,359","3,359",17.34,17.24,17.44,"19,371","19,347","19,395"
HI,2021-02-12,76,76,76,3.06,3.06,3.06,"2,487","2,487","2,487"
IA,2021-02-12,222,222,222,2.93,2.93,2.93,"7,667","7,667","7,667"
ID,2021-02-12,156,156,156,5.09,5.09,5.09,"3,067","3,067","3,067"
IL,2021-02-12,"1,931","1,924","1,938",6.66,6.44,6.88,"28,999","28,939","29,059"
IN,2021-02-12,"1,057","1,057","1,057",6.43,6.43,6.43,"16,449","16,449","16,449"
KS,2021-02-12,436,433,439,5.59,5.59,5.59,"7,803","7,803","7,803"
KY,2021-02-12,"1,082","1,081","1,083",8.80,8.80,8.80,"12,297","12,297","12,297"
LA,2021-02-12,792,792,792,6.41,6.41,6.41,"12,585","12,585","12,585"
MA,2021-02-12,"1,014",999,"1,030",6.67,5.87,7.46,"15,221","15,171","15,271"
MD,2021-02-12,"1,414","1,414","1,414",14.46,14.46,14.46,"9,776","9,776","9,776"
ME,2021-02-12,130,130,131,4.56,4.06,5.06,"2,863","2,830","2,896"
MI,2021-02-12,"1,018","1,017","1,020",5.01,4.95,5.06,"20,344","20,336","20,352"
MN,2021-02-12,409,409,409,4.35,4.35,4.35,"9,403","9,403","9,403"
AK,2021-02-13,33,33,33,2.24,2.24,2.24,"1,472","1,472","1,472"
AL,2021-02-13,"1,301","1,218","1,384",9.39,4.82,13.97,"13,848","13,308","14,388"
AR,2021-02-13,657,657,657,8.72,8.72,8.72,"7,538","7,526","7,550"
AZ,2021-02-13,"2,115","2,115","2,115",14.92,14.92,14.92,"14,194","14,194","14,194"
CA,2021-02-13,"9,538","9,519","9,556",15.71,15.52,15.90,"60,704","60,617","60,790"
CO,2021-02-13,507,507,507,5.02,5.02,5.02,"10,094","10,094","10,094"
CT,2021-02-13,716,716,716,9.28,9.28,9.28,"7,713","7,713","7,713"
DC,2021-02-13,266,266,266,8.96,8.96,8.96,"2,968","2,968","2,968"
DE,2021-02-13,229,229,229,8.91,8.91,8.91,"2,569","2,569","2,569"
FL,2021-02-13,"5,201","5,201","5,201",10.11,10.11,10.11,"52,388","52,388","52,388"
GA,2021-02-13,"3,377","3,375","3,379",17.34,17.24,17.44,"19,475","19,453","19,497"
HI,2021-02-13,61,61,61,2.46,2.46,2.46,"2,482","2,482","2,482"
IA,2021-02-13,240,239,242,3.18,3.18,3.18,"7,665","7,665","7,665"
ID,2021-02-13,166,166,166,5.49,5.49,5.49,"3,025","3,025","3,025"
IL,2021-02-13,"1,847","1,846","1,848",6.39,6.39,6.39,"28,920","28,920","28,920"
IN,2021-02-13,"1,002","1,001","1,002",6.09,6.09,6.09,"16,434","16,434","16,434"
KS,2021-02-13,422,421,422,5.42,5.30,5.55,"7,772","7,760","7,784"
KY,2021-02-13,"1,035","1,033","1,037",8.42,8.42,8.42,"12,295","12,295","12,295"
LA,2021-02-13,742,740,744,6.06,6.06,6.06,"12,481","12,481","12,481"
MA,2021-02-13,982,982,982,6.46,6.46,6.46,"15,199","15,199","15,199"
MD,2021-02-13,"1,392","1,392","1,392",14.36,14.36,14.36,"9,694","9,694","9,694"
ME,2021-02-13,129,129,129,4.50,4.50,4.50,"2,864","2,864","2,864"
MI,2021-02-13,945,944,946,4.66,4.60,4.72,"20,271","20,262","20,280"
MN,2021-02-13,407,405,409,4.38,4.38,4.38,"9,290","9,290","9,290"
AK,2021-02-14,33,33,33,2.23,2.23,2.23,"1,478","1,478","1,478"
AL,2021-02-14,"1,284","1,284","1,284",9.22,9.22,9.22,"13,930","13,930","13,930"
AR,2021-02-14,628,628,628,8.51,8.51,8.51,"7,376","7,376","7,376"
AZ,2021-02-14,"2,030","2,027","2,034",14.54,14.54,14.54,"13,976","13,976","13,976"
CA,2021-02-14,"9,313","9,279","9,347",15.48,15.11,15.85,"60,172","59,994","60,351"
CO,2021-02-14,497,497,497,4.90,4.90,4.90,"10,139","10,139","10,139"
CT,2021-02-14,709,709,709,9.22,9.22,9.22,"7,693","7,693","7,693"
DC,2021-02-14,249,249,249,8.53,8.53,8.53,"2,918","2,918","2,918"
DE,2021-02-14,205,205,205,8.07,8.07,8.07,"2,540","2,540","2,540"
FL,2021-02-14,"5,127","5,127","5,127",9.96,9.96,9.96,"52,434","52,434","52,434"
GA,2021-02-14,"3,252","3,252","3,252",16.76,16.76,16.76,"19,403","19,403","19,403"
HI,2021-02-14,50,50,50,2.01,2.01,2.01,"2,482","2,482","2,482"
IA,2021-02-14,245,245,245,3.24,3.24,3.24,"7,668","7,668","7,668"
ID,2021-02-14,165,165,165,5.40,5.40,5.40,"3,055","3,055","3,055"
IL,2021-02-14,"1,838","1,837","1,838",6.36,6.36,6.36,"28,910","28,910","28,910"
IN,2021-02-14,"1,040","1,037","1,042",6.32,6.32,6.32,"16,446","16,446","16,446"
KS,2021-02-14,432,429,435,5.56,5.56,5.56,"7,766","7,766","7,766"
KY,2021-02-14,980,979,982,7.97,7.97,7.97,"12,295","12,295","12,295"
LA,2021-02-14,737,737,737,6.02,6.02,6.02,"12,485","12,485","12,485"
MA,2021-02-14,963,963,963,6.39,6.39,6.39,"15,059","15,059","15,059"
MD,2021-02-14,"1,360","1,360","1,360",14.06,14.06,14.06,"9,676","9,676","9,676"
ME,2021-02-14,118,118,118,4.12,4.12,4.12,"2,861","2,861","2,861"
MI,2021-02-14,944,942,945,4.70,4.55,4.86,"20,055","19,992","20,118"
MN,2021-02-14,402,402,402,4.37,4.37,4.37,"9,199","9,199","9,199"
AK,2021-02-15,42,42,42,2.85,2.85,2.85,"1,476","1,476","1,476"
AL,2021-02-15,"1,225","1,223","1,227",8.81,8.81,8.81,"13,897","13,897","13,897"
AR,2021-02-15,625,624,626,8.36,8.11,8.60,"7,479","7,452","7,506"
AZ,2021-02-15,"1,956","1,920","1,991",14.04,12.54,15.55,"13,940","13,817","14,064"
CA,2021-02-15,"9,041","9,012","9,070",15.10,14.84,15.35,"59,884","59,849","59,920"
CO,2021-02-15,512,511,513,5.07,5.07,5.07,"10,096","10,096","10,096"
CT,2021-02-15,701,699,703,9.11,9.11,9.11,"7,692","7,692","7,692"
DC,2021-02-15,260,260,260,8.90,8.90,8.90,"2,920","2,920","2,920"
DE,2021-02-15,196,196,196,7.73,7.73,7.73,"2,536","2,536","2,536"
FL,2021-02-15,"5,128","5,128","5,128",10.00,10.00,10.00,"52,229","52,229","52,229"
GA,2021-02-15,"3,221","3,200","3,242",16.68,16.01,17.35,"19,308","19,213","19,403"
HI,2021-02-15,51,51,51,2.04,2.04,2.04,"2,495","2,495","2,495"
IA,2021-02-15,252,251,253,3.33,3.33,3.33,"7,671","7,671","7,671"
ID,2021-02-15,156,156,156,5.11,5.11,5.11,"3,054","3,026","3,081"
IL,2021-02-15,"1,807","1,807","1,807",6.25,6.25,6.25,"28,897","28,897","28,897"
IN,2021-02-15,976,976,976,5.95,5.95,5.95,"16,399","16,399","16,399"
KS,2021-02-15,426,426,426,5.48,5.48,5.48,"7,776","7,776","7,776"
KY,2021-02-15,963,961,965,7.83,7.83,7.83,"12,297","12,297","12,297"
LA,2021-02-15,724,722,726,5.92,5.92,5.92,"12,466","12,466","12,466"
MA,2021-02-15,949,949,949,6.27,6.27,6.27,"15,126","15,126","15,126"
MD,2021-02-15,"1,379","1,378","1,380",14.27,14.27,14.27,"9,664","9,664","9,664"
ME,2021-02-15,119,119,119,4.18,4.18,4.18,"2,849","2,849","2,849"
