state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
DC,2021/07/09,2253,2253,2253,82.56,82.56,82.56,2729,2729,2729,POINT (-77.016275 38.904785)
FL,2021/07/09,42052,42051,42053,79.73,79.73,79.73,52740,52740,52740,POINT (-82.420978 28.260731)
HI,2021/07/09,1719,1707,1731,69.57,68.04,71.1,2471,2456,2486,POINT (-157.854309 21.361013)
IA,2021/07/09,4930,4923,4936,64.58,64.58,64.58,7633,7611,7655,POINT (-93.500061 42.074659)
IL,2021/07/09,20005,20005,20005,70.69,70.69,70.69,28298,28298,28298,POINT (-89.148632 40.124144)
KY,2021/07/09,7328,7319,7337,60.05,60.05,60.05,12204,12204,12204,POINT (-85.290484 37.526683)
MA,2021/07/09,13829,13829,13829,83.21,83.21,83.21,16620,16620,16620,POINT (-71.481104 42.151077)
ME,2021/07/09,2149,2149,2149,74.75,74.75,74.75,2875,2875,2875,POINT (-69.06137 45.117911)
AL,2021/07/10,9794,9772,9817,71.03,71.03,71.03,13790,13790,13790,POINT (-86.844516 32.756889)
AR,2021/07/10,5638,5547,5728,72.87,72.87,72.87,7737,7737,7737,POINT (-92.439162 34.899825)
CT,2021/07/10,6027,6027,6027,77.21,77.21,77.21,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/10,2123,2123,2123,77.77,77.77,77.77,2730,2730,2730,POINT (-77.016275 38.904785)
FL,2021/07/10,40785,40785,40785,77.86,77.86,77.86,52383,52383,52383,POINT (-82.420978 28.260731)
HI,2021/07/10,1712,1696,1728,69.48,67.38,71.59,2464,2444,2484,POINT (-157.854309 21.361013)
IA,2021/07/10,4719,4713,4725,61.98,61.98,61.98,7614,7592,7636,POINT (-93.500061 42.074659)
IL,2021/07/10,19442,19435,19449,69.05,69.05,69.05,28156,28156,28156,POINT (-89.148632 40.124144)
KY,2021/07/10,7230,7225,7235,59.23,59.23,59.23,12206,12206,12206,POINT (-85.290484 37.526683)
MA,2021/07/10,13586,13568,13605,81.87,81.54,82.21,16595,16574,16616,POINT (-71.481104 42.151077)
ME,2021/07/10,2064,2064,2064,71.82,71.82,71.82,2874,2874,2874,POINT (-69.06137 45.117911)
AL,2021/07/11,9568,9568,9568,69.59,69.59,69.59,13749,13749,13749,POINT (-86.844516 32.756889)
AR,2021/07/11,5519,5429,5610,71.88,71.88,71.88,7679,7679,7679,POINT (-92.439162 34.899825)
CT,2021/07/11,5940,5940,5940,76.1,76.1,76.1,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/11,2054,2054,2054,76.07,76.07,76.07,2700,2700,2700,POINT (-77.016275 38.904785)
FL,2021/07/11,40552,40552,40552,77.3,77.3,77.3,52462,52462,52462,POINT (-82.420978 28.260731)
HI,2021/07/11,1661,1642,1680,67.33,64.9,69.76,2467,2444,2490,POINT (-157.854309 21.361013)
IA,2021/07/11,4440,4432,4448,58.31,58.31,58.31,7614,7591,7637,POINT (-93.500061 42.074659)
IL,2021/07/11,18774,18774,18774,66.66,66.66,66.66,28164,28164,28164,POINT (-89.148632 40.124144)
KY,2021/07/11,7079,7079,7079,57.98,57.98,57.98,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/11,13284,12796,13773,80.78,80.78,80.78,16445,16445,16445,POINT (-71.481104 42.151077)
ME,2021/07/11,2040,2040,2040,71.5,71.5,71.5,2853,2853,2853,POINT (-69.06137 45.117911)
AL,2021/07/12,9687,9687,9687,70.27,70.27,70.27,13785,13785,13785,POINT (-86.844516 32.756889)
AR,2021/07/12,5506,5369,5644,70.89,70.89,70.89,7768,7768,7768,POINT (-92.439162 34.899825)
CT,2021/07/12,5989,5989,5989,77.06,77.06,77.06,7772,7772,7772,POINT (-72.738288 41.575155)
DC,2021/07/12,2133,2133,2133,77.68,77.68,77.68,2746,2746,2746,POINT (-77.016275 38.904785)
FL,2021/07/12,41188,41188,41188,78.29,78.29,78.29,52612,52612,52612,POINT (-82.420978 28.260731)
HI,2021/07/12,1694,1673,1714,68.52,65.96,71.08,2472,2447,2496,POINT (-157.854309 21.361013)
IA,2021/07/12,4506,4500,4513,58.95,58.95,58.95,7645,7622,7668,POINT (-93.500061 42.074659)
IL,2021/07/12,19078,19078,19078,67.7,67.7,67.7,28180,28180,28180,POINT (-89.148632 40.124144)
KY,2021/07/12,7024,7024,7024,57.52,57.52,57.52,12211,12211,12211,POINT (-85.290484 37.526683)
MA,2021/07/12,13316,13316,13316,80.72,80.72,80.72,16496,16496,16496,POINT (-71.481104 42.151077)
ME,2021/07/12,2056,2056,2056,71.91,71.91,71.91,2859,2859,2859,POINT (-69.06137 45.117911)
AL,2021/07/13,10296,10296,10296,74.47,74.47,74.47,13826,13826,13826,POINT (-86.844516 32.756889)
AR,2021/07/13,5805,5805,5805,73.75,73.75,73.75,7871,7871,7871,POINT (-92.439162 34.899825)
CT,2021/07/13,6313,6313,6313,81.25,81.25,81.25,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/07/13,2230,2230,2230,81.06,81.06,81.06,2751,2751,2751,POINT (-77.016275 38.904785)
FL,2021/07/13,42887,42743,43031,81.21,80.25,82.16,52812,52595,53029,POINT (-82.420978 28.260731)
HI,2021/07/13,1715,1694,1736,69.46,66.84,72.08,2469,2444,2494,POINT (-157.854309 21.361013)
IA,2021/07/13,4817,4791,4843,63.02,61.91,64.13,7644,7602,7686,POINT (-93.500061 42.074659)
IL,2021/07/13,19913,19913,19913,70.54,70.54,70.54,28230,28230,28230,POINT (-89.148632 40.124144)
KY,2021/07/13,7248,7230,7267,59.35,59.35,59.35,12213,12213,12213,POINT (-85.290484 37.526683)
MA,2021/07/13,13743,13743,13743,82.8,82.8,82.8,16597,16597,16597,POINT (-71.481104 42.151077)
ME,2021/07/13,2105,2105,2105,73.29,73.29,73.29,2872,2872,2872,POINT (-69.06137 45.117911)
AL,2021/07/14,10511,10492,10530,76.05,76.05,76.05,13821,13821,13821,POINT (-86.844516 32.756889)
AR,2021/07/14,5932,5932,5932,75.54,75.54,75.54,7853,7853,7853,POINT (-92.439162 34.899825)
CT,2021/07/14,6373,6373,6373,82.06,82.06,82.06,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/07/14,2273,2273,2273,82.33,82.33,82.33,2761,2761,2761,POINT (-77.016275 38.904785)
FL,2021/07/14,43473,43470,43476,82.23,82.09,82.36,52870,52832,52908,POINT (-82.420978 28.260731)
HI,2021/07/14,1721,1700,1742,70.33,68.24,72.42,2447,2421,2473,POINT (-157.854309 21.361013)
IA,2021/07/14,4987,4980,4994,64.95,64.95,64.95,7678,7654,7702,POINT (-93.500061 42.074659)
IL,2021/07/14,20344,20340,20348,72,71.88,72.11,28256,28238,28274,POINT (-89.148632 40.124144)
KY,2021/07/14,7548,7548,7548,60.31,60.31,60.31,12516,12516,12516,POINT (-85.290484 37.526683)
MA,2021/07/14,13927,13927,13927,83.76,83.76,83.76,16628,16628,16628,POINT (-71.481104 42.151077)
ME,2021/07/14,2100,2100,2100,73.38,73.38,73.38,2862,2862,2862,POINT (-69.06137 45.117911)
AL,2021/07/15,10652,10652,10652,77.12,77.12,77.12,13813,13813,13813,POINT (-86.844516 32.756889)
AR,2021/07/15,5909,5900,5918,75.38,74.99,75.77,7839,7826,7852,POINT (-92.439162 34.899825)
CT,2021/07/15,6381,6381,6381,82,82,82,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/07/15,2271,2271,2271,82.16,82.16,82.16,2764,2764,2764,POINT (-77.016275 38.904785)
FL,2021/07/15,43365,43361,43369,82.19,82.05,82.33,52762,52720,52804,POINT (-82.420978 28.260731)
HI,2021/07/15,1771,1749,1793,72.52,70.4,74.65,2442,2416,2468,POINT (-157.854309 21.361013)
IA,2021/07/15,4996,4989,5003,65.49,65.49,65.49,7629,7604,7654,POINT (-93.500061 42.074659)
IL,2021/07/15,20290,20139,20440,71.88,70.29,73.48,28226,28062,28390,POINT (-89.148632 40.124144)
KY,2021/07/15,7455,7455,7455,61.07,61.07,61.07,12208,12208,12208,POINT (-85.290484 37.526683)
MA,2021/07/15,14083,14083,14083,84.28,84.28,84.28,16710,16710,16710,POINT (-71.481104 42.151077)
ME,2021/07/15,2082,2082,2082,72.12,72.12,72.12,2887,2887,2887,POINT (-69.06137 45.117911)
AL,2021/07/16,10461,10461,10461,75.49,75.49,75.49,13858,13858,13858,POINT (-86.844516 32.756889)
AR,2021/07/16,5862,5819,5906,75,73.34,76.65,7817,7770,7864,POINT (-92.439162 34.899825)
CT,2021/07/16,6314,6314,6314,81.03,81.03,81.03,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/07/16,2307,2307,2307,83.98,83.98,83.98,2747,2747,2747,POINT (-77.016275 38.904785)
FL,2021/07/16,43571,43567,43575,82.17,82.02,82.32,53024,52981,53067,POINT (-82.420978 28.260731)
HI,2021/07/16,1752,1728,1776,71.31,68.86,73.75,2457,2428,2486,POINT (-157.854309 21.361013)
IA,2021/07/16,4885,4877,4893,64,64,64,7633,7607,7659,POINT (-93.500061 42.074659)
IL,2021/07/16,20189,19994,20384,71.61,69.53,73.68,28194,27980,28408,POINT (-89.148632 40.124144)
KY,2021/07/16,7444,7444,7444,60.98,60.98,60.98,12207,12207,12207,POINT (-85.290484 37.526683)
MA,2021/07/16,14042,14042,14042,84,84,84,16716,16716,16716,POINT (-71.481104 42.151077)
ME,2021/07/16,2117,2075,2159,73.87,69.38,78.35,2866,2817,2915,POINT (-69.06137 45.117911)
AL,2021/07/17,9955,9955,9955,71.99,71.99,71.99,13828,13828,13828,POINT (-86.844516 32.756889)
AR,2021/07/17,5484,5378,5589,70.79,66.12,75.47,7746,7591,7900,POINT (-92.439162 34.899825)
CT,2021/07/17,6071,6071,6071,77.94,77.94,77.94,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/07/17,2176,2176,2176,79.79,79.79,79.79,2727,2727,2727,POINT (-77.016275 38.904785)
FL,2021/07/17,41793,41738,41848,79.7,79.22,80.18,52438,52314,52562,POINT (-82.420978 28.260731)
HI,2021/07/17,1698,1672,1724,69.79,68.18,71.4,2433,2402,2464,POINT (-157.854309 21.361013)
IA,2021/07/17,4696,4689,4704,61.49,61.49,61.49,7638,7611,7665,POINT (-93.500061 42.074659)
IL,2021/07/17,19507,19275,19739,69.26,66.71,71.82,28164,27890,28438,POINT (-89.148632 40.124144)
KY,2021/07/17,7206,7201,7210,59,59,59,12212,12212,12212,POINT (-85.290484 37.526683)
MA,2021/07/17,13827,13827,13827,83.01,83.01,83.01,16657,16657,16657,POINT (-71.481104 42.151077)
ME,2021/07/17,2042,1988,2096,71.03,65.2,76.85,2875,2812,2938,POINT (-69.06137 45.117911)
AL,2021/07/18,9627,9627,9627,69.97,69.97,69.97,13758,13758,13758,POINT (-86.844516 32.756889)
AR,2021/07/18,5371,5240,5502,70.06,64.15,75.97,7666,7471,7862,POINT (-92.439162 34.899825)
CT,2021/07/18,5909,5909,5909,75.89,75.89,75.89,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/07/18,2107,2107,2107,78.15,78.15,78.15,2696,2696,2696,POINT (-77.016275 38.904785)
FL,2021/07/18,41325,41253,41397,78.53,77.92,79.14,52623,52467,52779,POINT (-82.420978 28.260731)
HI,2021/07/18,1694,1667,1721,69.8,68.04,71.55,2427,2395,2459,POINT (-157.854309 21.361013)
IA,2021/07/18,4502,4494,4510,59.1,59.1,59.1,7618,7591,7645,POINT (-93.500061 42.074659)
IL,2021/07/18,18823,18591,19055,66.88,64.29,69.47,28143,27863,28423,POINT (-89.148632 40.124144)
KY,2021/07/18,6988,6980,6996,57.22,56.94,57.5,12213,12195,12231,POINT (-85.290484 37.526683)
MA,2021/07/18,13426,13426,13426,81.52,81.52,81.52,16470,16470,16470,POINT (-71.481104 42.151077)
ME,2021/07/18,2007,1948,2066,69.88,63.52,76.24,2872,2803,2941,POINT (-69.06137 45.117911)
AL,2021/07/19,9910,9897,9923,71.69,71.22,72.16,13824,13790,13858,POINT (-86.844516 32.756889)
AR,2021/07/19,5438,5297,5579,71.04,64.65,77.43,7655,7444,7866,POINT (-92.439162 34.899825)
CT,2021/07/19,5918,5901,5935,76.1,75.43,76.76,7777,7758,7796,POINT (-72.738288 41.575155)
DC,2021/07/19,2138,2138,2138,78.11,78.11,78.11,2737,2737,2737,POINT (-77.016275 38.904785)
FL,2021/07/19,41919,41373,42465,79.54,76.15,82.93,52703,51974,53432,POINT (-82.420978 28.260731)
HI,2021/07/19,1716,1438,1994,70.59,34.31,106.87,2431,2081,2781,POINT (-157.854309 21.361013)
IA,2021/07/19,4611,4584,4638,60.51,59.4,61.63,7620,7576,7664,POINT (-93.500061 42.074659)
IL,2021/07/19,18945,18371,19519,67.29,60.55,74.02,28156,27376,28936,POINT (-89.148632 40.124144)
KY,2021/07/19,6938,6928,6948,56.82,56.46,57.18,12211,12188,12234,POINT (-85.290484 37.526683)
MA,2021/07/19,13509,13509,13509,82.05,82.05,82.05,16465,16465,16465,POINT (-71.481104 42.151077)
ME,2021/07/19,2045,1983,2107,71.08,64.47,77.69,2877,2805,2949,POINT (-69.06137 45.117911)
AK,2021/06/19,893,893,893,62.54,62.54,62.54,1428,1428,1428,POINT (-151.631889 63.631126)
AZ,2021/06/19,9621,9614,9628,68.39,68.2,68.59,14067,14053,14081,POINT (-111.664616 34.293239)
CA,2021/06/19,44261,44166,44356,74.66,74.13,75.2,59282,59150,59414,POINT (-119.662127 37.211164)
CO,2021/06/19,6334,6334,6334,63.98,63.98,63.98,9900,9900,9900,POINT (-105.547832 38.998552)
DE,2021/06/19,1989,1989,1989,73.18,73.18,73.18,2718,2718,2718,POINT (-75.452394 38.994926)
GA,2021/06/19,14556,14349,14763,75.71,72.76,78.67,19225,19047,19403,POINT (-83.426574 32.638481)
ID,2021/06/19,1798,1798,1798,54.85,54.85,54.85,3278,3278,3278,POINT (-114.659366 44.389073)
IN,2021/06/19,10016,10016,10016,60.83,60.83,60.83,16466,16466,16466,POINT (-86.2818 39.919991)
KS,2021/06/19,4470,4469,4471,56.04,55.87,56.2,7977,7968,7986,POINT (-98.38018 38.484729)
LA,2021/06/19,7961,7961,7961,63.91,63.91,63.91,12456,12456,12456,POINT (-91.840238 30.921314)
MD,2021/06/19,7635,7635,7635,79.87,79.87,79.87,9559,9559,9559,POINT (-76.687282 38.946466)
MI,2021/06/19,15705,15701,15709,75.92,75.92,75.92,20687,20687,20687,POINT (-85.730977 44.874798)
MN,2021/06/19,7061,7061,7061,74.78,74.78,74.78,9442,9442,9442,POINT (-94.198308 46.349153)
MO,2021/06/19,11111,11111,11111,78.65,78.65,78.65,14127,14127,14127,POINT (-92.477244 38.3675)
MS,2021/06/19,4713,4713,4713,60.99,60.99,60.99,7727,7727,7727,POINT (-89.65344 32.713378)
MT,2021/06/19,1723,1723,1723,60.35,60.35,60.35,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/19,15607,15607,15607,72.92,72.92,72.92,21402,21402,21402,POINT (-79.130883 35.52603)
NE,2021/06/19,2649,2649,2649,65.98,65.98,65.98,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/06/19,1903,1903,1903,68.55,68.55,68.55,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/19,12819,12819,12819,63.17,63.17,63.17,20293,20293,20293,POINT (-74.655514 40.110253)
NM,2021/06/19,2567,2564,2570,71.15,71.15,71.15,3608,3608,3608,POINT (-106.108388 34.421369)
OH,2021/06/19,19789,19789,19789,69.29,69.29,69.29,28559,28559,28559,POINT (-82.70936 40.415534)
OR,2021/06/19,4839,4774,4904,73.23,70.92,75.54,6608,6517,6699,POINT (-120.605279 43.940449)
RI,2021/06/19,1989,1989,1989,90.25,90.25,90.25,2204,2204,2204,POINT (-71.534637 41.572574)
SD,2021/06/19,1314,1309,1319,55.58,55.58,55.58,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/19,42791,42737,42845,76.27,76.13,76.42,56108,56055,56161,POINT (-99.317341 31.447238)
UT,2021/06/19,3062,3062,3062,57.63,57.63,57.63,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/19,10770,10770,10770,66.82,66.82,66.82,16117,16117,16117,POINT (-78.666382 37.510861)
AK,2021/06/20,875,875,875,61.19,61.19,61.19,1430,1430,1430,POINT (-151.631889 63.631126)
AZ,2021/06/20,9364,9353,9375,66.98,66.74,67.22,13980,13967,13993,POINT (-111.664616 34.293239)
CA,2021/06/20,42987,42800,43173,73.07,72.07,74.08,58826,58593,59058,POINT (-119.662127 37.211164)
CO,2021/06/20,6047,6047,6047,61.15,61.15,61.15,9889,9889,9889,POINT (-105.547832 38.998552)
DE,2021/06/20,1928,1928,1928,71.46,71.46,71.46,2698,2698,2698,POINT (-75.452394 38.994926)
GA,2021/06/20,14068,13868,14268,73.46,70.58,76.34,19151,18979,19323,POINT (-83.426574 32.638481)
ID,2021/06/20,1762,1762,1762,54.25,54.25,54.25,3248,3248,3248,POINT (-114.659366 44.389073)
IN,2021/06/20,9923,9920,9926,59.11,59.11,59.11,16789,16789,16789,POINT (-86.2818 39.919991)
KS,2021/06/20,4318,4316,4320,54.34,54.34,54.34,7946,7946,7946,POINT (-98.38018 38.484729)
LA,2021/06/20,7838,7830,7847,63.47,63.47,63.47,12350,12350,12350,POINT (-91.840238 30.921314)
MD,2021/06/20,7542,7542,7542,79.41,79.41,79.41,9498,9498,9498,POINT (-76.687282 38.946466)
MI,2021/06/20,15207,15206,15208,74.25,74.25,74.25,20480,20480,20480,POINT (-85.730977 44.874798)
MN,2021/06/20,6659,6524,6794,71.86,71.86,71.86,9267,9267,9267,POINT (-94.198308 46.349153)
MO,2021/06/20,10695,10695,10695,76.88,76.88,76.88,13912,13912,13912,POINT (-92.477244 38.3675)
MS,2021/06/20,4560,4560,4560,58.63,58.63,58.63,7778,7778,7778,POINT (-89.65344 32.713378)
MT,2021/06/20,1680,1680,1680,58.84,58.84,58.84,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/20,15343,15343,15343,71.88,71.88,71.88,21344,21344,21344,POINT (-79.130883 35.52603)
NE,2021/06/20,2578,2570,2586,63.62,63.62,63.62,4052,4052,4052,POINT (-99.810595 41.527099)
NH,2021/06/20,1833,1833,1833,66.03,66.03,66.03,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/20,12787,12787,12787,62.99,62.99,62.99,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/06/20,2499,2499,2499,68.62,68.62,68.62,3642,3642,3642,POINT (-106.108388 34.421369)
OH,2021/06/20,18682,18679,18686,65.15,65.05,65.24,28678,28662,28694,POINT (-82.70936 40.415534)
OR,2021/06/20,4775,4727,4823,72.06,71.73,72.4,6626,6562,6690,POINT (-120.605279 43.940449)
RI,2021/06/20,1937,1937,1937,88.49,88.49,88.49,2189,2189,2189,POINT (-71.534637 41.572574)
SD,2021/06/20,1240,1239,1241,52.45,52.45,52.45,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/20,41016,40965,41067,74.91,74.78,75.03,54763,54715,54812,POINT (-99.317341 31.447238)
UT,2021/06/20,2925,2921,2929,55.05,55.05,55.05,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/20,10615,10615,10615,65.93,65.93,65.93,16101,16101,16101,POINT (-78.666382 37.510861)
AK,2021/06/21,902,901,904,62.63,62.63,62.63,1441,1441,1441,POINT (-151.631889 63.631126)
AZ,2021/06/21,9166,9159,9174,66.05,66.05,66.05,13878,13878,13878,POINT (-111.664616 34.293239)
CA,2021/06/21,42428,42278,42578,72.75,71.98,73.53,58316,58151,58482,POINT (-119.662127 37.211164)
CO,2021/06/21,6062,6062,6062,61.31,61.31,61.31,9887,9887,9887,POINT (-105.547832 38.998552)
DE,2021/06/21,1945,1945,1945,72.36,72.36,72.36,2688,2688,2688,POINT (-75.452394 38.994926)
GA,2021/06/21,14201,14009,14393,74.39,71.64,77.15,19089,18926,19252,POINT (-83.426574 32.638481)
ID,2021/06/21,1897,1897,1897,58.14,58.14,58.14,3263,3263,3263,POINT (-114.659366 44.389073)
IN,2021/06/21,10078,10070,10086,59.97,59.97,59.97,16805,16805,16805,POINT (-86.2818 39.919991)
KS,2021/06/21,4488,4485,4491,56.52,56.52,56.52,7940,7940,7940,POINT (-98.38018 38.484729)
LA,2021/06/21,7980,7974,7987,64.27,64.27,64.27,12418,12418,12418,POINT (-91.840238 30.921314)
MD,2021/06/21,7583,7583,7583,79.43,79.43,79.43,9547,9547,9547,POINT (-76.687282 38.946466)
MI,2021/06/21,15404,15402,15405,75.04,75.04,75.04,20528,20528,20528,POINT (-85.730977 44.874798)
MN,2021/06/21,6600,6597,6603,70.87,70.87,70.87,9313,9313,9313,POINT (-94.198308 46.349153)
MO,2021/06/21,10761,10761,10761,76.69,76.69,76.69,14031,14031,14031,POINT (-92.477244 38.3675)
MS,2021/06/21,4836,4836,4836,61.92,61.92,61.92,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/06/21,1719,1718,1720,60.21,60.21,60.21,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/21,15749,15749,15749,73.58,73.58,73.58,21404,21404,21404,POINT (-79.130883 35.52603)
NE,2021/06/21,2581,2580,2582,64.27,64.27,64.27,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/21,1839,1839,1839,66.25,66.25,66.25,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/21,13087,13087,13087,64.44,64.44,64.44,20309,20309,20309,POINT (-74.655514 40.110253)
NM,2021/06/21,2533,2533,2533,69.7,69.7,69.7,3634,3634,3634,POINT (-106.108388 34.421369)
OH,2021/06/21,19226,19216,19236,66.94,66.94,66.94,28721,28721,28721,POINT (-82.70936 40.415534)
OR,2021/06/21,4974,4928,5020,72.74,72.42,73.06,6838,6776,6900,POINT (-120.605279 43.940449)
RI,2021/06/21,1890,1740,2040,88.11,68.15,108.07,2145,1993,2297,POINT (-71.534637 41.572574)
SD,2021/06/21,1259,1259,1259,53.26,53.26,53.26,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/21,40808,40759,40856,74.4,72.35,76.45,54857,54204,55510,POINT (-99.317341 31.447238)
UT,2021/06/21,2907,2903,2911,54.71,54.71,54.71,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/21,11005,11005,11005,68.19,68.19,68.19,16138,16138,16138,POINT (-78.666382 37.510861)
AK,2021/06/22,934,932,935,64.56,64.56,64.56,1446,1446,1446,POINT (-151.631889 63.631126)
AZ,2021/06/22,9775,9770,9780,69.33,69.19,69.47,14099,14089,14109,POINT (-111.664616 34.293239)
CA,2021/06/22,44475,44396,44554,75.26,74.79,75.74,59093,58970,59216,POINT (-119.662127 37.211164)
CO,2021/06/22,6501,6501,6501,65.92,65.92,65.92,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/22,2100,2100,2100,77.43,77.43,77.43,2712,2712,2712,POINT (-75.452394 38.994926)
GA,2021/06/22,14805,14629,14981,76.99,74.5,79.48,19230,19080,19380,POINT (-83.426574 32.638481)
ID,2021/06/22,1991,1991,1991,60.79,60.79,60.79,3275,3275,3275,POINT (-114.659366 44.389073)
IN,2021/06/22,10905,10904,10906,64.77,64.69,64.84,16837,16829,16845,POINT (-86.2818 39.919991)
KS,2021/06/22,4801,4799,4803,60.11,60.11,60.11,7987,7987,7987,POINT (-98.38018 38.484729)
LA,2021/06/22,8364,8364,8364,67.11,67.11,67.11,12463,12463,12463,POINT (-91.840238 30.921314)
MD,2021/06/22,7878,7878,7878,81.52,81.52,81.52,9664,9664,9664,POINT (-76.687282 38.946466)
MI,2021/06/22,16392,16392,16392,79.07,79.07,79.07,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/06/22,7083,7083,7083,74.73,74.73,74.73,9478,9478,9478,POINT (-94.198308 46.349153)
MO,2021/06/22,11549,11549,11549,80.89,80.89,80.89,14277,14277,14277,POINT (-92.477244 38.3675)
MS,2021/06/22,5084,5084,5084,64.73,64.73,64.73,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/22,1826,1826,1826,63.96,63.96,63.96,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/22,16395,16395,16395,76.41,76.41,76.41,21457,21457,21457,POINT (-79.130883 35.52603)
NE,2021/06/22,2751,2751,2751,68.26,68.26,68.26,4030,4030,4030,POINT (-99.810595 41.527099)
NH,2021/06/22,2020,2020,2020,72.77,72.77,72.77,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/22,13986,13986,13986,68.7,68.7,68.7,20359,20359,20359,POINT (-74.655514 40.110253)
NM,2021/06/22,2593,2593,2593,71.2,71.2,71.2,3642,3642,3642,POINT (-106.108388 34.421369)
OH,2021/06/22,20426,20426,20426,70.89,70.89,70.89,28813,28813,28813,POINT (-82.70936 40.415534)
OR,2021/06/22,5059,5013,5105,74.32,74.03,74.61,6807,6746,6868,POINT (-120.605279 43.940449)
RI,2021/06/22,1998,1804,2192,90.65,65.46,115.85,2204,2006,2402,POINT (-71.534637 41.572574)
SD,2021/06/22,1387,1387,1387,58.67,58.67,58.67,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/22,43232,43185,43279,77.07,76.51,77.62,56105,55925,56285,POINT (-99.317341 31.447238)
UT,2021/06/22,3238,3238,3238,60.96,60.96,60.96,5312,5312,5312,POINT (-111.678222 39.323779)
VA,2021/06/22,11665,11665,11665,72.48,72.48,72.48,16093,16093,16093,POINT (-78.666382 37.510861)
AK,2021/06/23,952,952,952,65.52,65.52,65.52,1453,1453,1453,POINT (-151.631889 63.631126)
AZ,2021/06/23,9942,9940,9944,70.15,70.03,70.27,14173,14163,14183,POINT (-111.664616 34.293239)
CA,2021/06/23,45380,45197,45563,76,74.99,77.01,59710,59464,59956,POINT (-119.662127 37.211164)
CO,2021/06/23,6686,6685,6688,67.8,67.8,67.8,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/23,2081,2081,2081,76.28,76.28,76.28,2728,2728,2728,POINT (-75.452394 38.994926)
GA,2021/06/23,15022,14886,15158,78.42,76.49,80.34,19157,19042,19272,POINT (-83.426574 32.638481)
ID,2021/06/23,2050,2050,2050,62.12,62.12,62.12,3300,3300,3300,POINT (-114.659366 44.389073)
IN,2021/06/23,11120,11120,11120,65.82,65.82,65.82,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/06/23,4873,4872,4874,60.96,60.96,60.96,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/23,8574,8574,8574,68.48,68.48,68.48,12520,12520,12520,POINT (-91.840238 30.921314)
MD,2021/06/23,8030,8030,8030,83.68,83.68,83.68,9596,9596,9596,POINT (-76.687282 38.946466)
MI,2021/06/23,16620,16606,16633,79.52,79.26,79.77,20900,20875,20925,POINT (-85.730977 44.874798)
MN,2021/06/23,7500,7500,7500,78.5,78.5,78.5,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/23,11860,11860,11860,82.28,82.28,82.28,14414,14414,14414,POINT (-92.477244 38.3675)
MS,2021/06/23,5217,5217,5217,66.42,66.42,66.42,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/23,1827,1827,1827,63.99,63.99,63.99,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/23,16584,16584,16584,77.19,77.19,77.19,21486,21486,21486,POINT (-79.130883 35.52603)
NE,2021/06/23,2782,2782,2783,69.22,69.22,69.22,4020,4020,4020,POINT (-99.810595 41.527099)
