state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MI,2020-10-14,"17,154","17,128","17,180",77.65,76.98,78.32,"22,091","22,014","22,168"
AL,2020-10-15,"10,546","10,372","10,720",74.54,70.21,78.87,"14,148","13,881","14,415"
AR,2020-10-15,"5,525","5,515","5,534",69.42,68.94,69.89,"7,934","7,906","7,962"
CA,2020-10-15,"44,098","44,014","44,181",72.56,72.32,72.80,"60,850","60,794","60,906"
CT,2020-10-15,"6,037","6,037","6,037",74.42,74.42,74.42,"8,112","8,112","8,112"
DC,2020-10-15,"2,451","2,451","2,451",84.08,84.08,84.08,"2,915","2,915","2,915"
GA,2020-10-15,"14,774","14,395","15,154",88.43,86.56,90.31,"17,626","17,597","17,656"
ID,2020-10-15,"1,837","1,833","1,841",51.72,51.34,52.10,"3,552","3,546","3,558"
IN,2020-10-15,"10,666","10,573","10,760",65.46,63.72,67.20,"16,295","16,193","16,397"
KS,2020-10-15,"4,722","4,705","4,740",61.53,60.36,62.71,"7,626","7,577","7,675"
LA,2020-10-15,"9,046","9,046","9,046",69.57,69.57,69.57,"13,003","12,816","13,189"
MD,2020-10-15,"8,299","8,299","8,299",81.73,81.73,81.73,"10,154","10,154","10,154"
MI,2020-10-15,"17,034","17,034","17,034",77.05,77.05,77.05,"22,109","22,109","22,109"
AL,2020-10-16,"10,493","10,481","10,505",73.84,73.56,74.12,"14,210","14,195","14,226"
AR,2020-10-16,"5,430","5,417","5,443",69.01,68.55,69.48,"7,839","7,814","7,864"
CA,2020-10-16,"43,778","43,613","43,943",72.24,71.52,72.97,"60,674","60,517","60,831"
CT,2020-10-16,"6,031","6,021","6,041",74.36,73.76,74.97,"8,110","8,085","8,135"
DC,2020-10-16,"2,414","2,414","2,414",82.87,82.87,82.87,"2,913","2,913","2,913"
GA,2020-10-16,"14,469","14,085","14,852",86.60,84.64,88.56,"17,627","17,568","17,686"
ID,2020-10-16,"1,790","1,789","1,792",50.64,50.10,51.18,"3,535","3,522","3,548"
IN,2020-10-16,"10,534","10,413","10,656",64.57,62.27,66.87,"16,314","16,175","16,453"
KS,2020-10-16,"4,692","4,678","4,705",60.99,59.95,62.04,"7,643","7,597","7,689"
LA,2020-10-16,"8,911","8,911","8,911",68.61,68.61,68.61,"12,988","12,804","13,172"
MD,2020-10-16,"8,232","8,158","8,307",81.80,79.52,84.07,"10,064","9,977","10,152"
MI,2020-10-16,"16,791","16,781","16,801",76.28,75.70,76.86,"22,012","21,940","22,084"
AL,2020-10-17,"9,968","9,690","10,247",70.68,64.58,76.78,"14,104","13,777","14,431"
AR,2020-10-17,"5,160","5,104","5,216",65.33,62.63,68.04,"7,875","7,772","7,977"
CA,2020-10-17,"42,616","42,447","42,785",70.86,70.06,71.66,"60,221","60,034","60,407"
CT,2020-10-17,"5,817","5,805","5,829",71.83,71.06,72.60,"8,098","8,066","8,130"
DC,2020-10-17,"2,332","2,332","2,332",81.40,81.40,81.40,"2,865","2,865","2,865"
GA,2020-10-17,"13,801","13,395","14,207",82.61,80.64,84.58,"17,627","17,396","17,858"
ID,2020-10-17,"1,769","1,761","1,777",49.88,48.34,51.43,"3,546","3,511","3,581"
IN,2020-10-17,"9,838","9,717","9,958",60.36,57.95,62.77,"16,299","16,144","16,454"
KS,2020-10-17,"4,464","4,380","4,548",58.04,54.01,62.08,"7,643","7,501","7,784"
LA,2020-10-17,"8,463","8,463","8,463",65.23,65.23,65.23,"12,974","12,804","13,143"
MD,2020-10-17,"7,905","7,810","8,000",79.26,76.39,82.12,"9,974","9,868","10,080"
MI,2020-10-17,"16,277","16,146","16,409",74.04,72.05,76.03,"21,984","21,802","22,167"
AL,2020-10-18,"9,653","9,630","9,676",68.49,67.91,69.07,"14,093","14,057","14,129"
AR,2020-10-18,"4,958","4,931","4,985",63.14,61.76,64.51,"7,831","7,774","7,888"
CA,2020-10-18,"40,921","40,730","41,113",68.50,67.56,69.45,"59,812","59,584","60,041"
CT,2020-10-18,"5,552","5,538","5,566",68.68,67.84,69.52,"8,084","8,048","8,120"
DC,2020-10-18,"2,231","2,231","2,231",79.65,79.65,79.65,"2,801","2,801","2,801"
GA,2020-10-18,"13,384","12,870","13,898",79.75,74.46,85.04,"17,702","17,335","18,070"
ID,2020-10-18,"1,676","1,670","1,682",47.46,46.11,48.81,"3,532","3,499","3,564"
IN,2020-10-18,"9,615","9,549","9,680",59.02,57.60,60.44,"16,291","16,188","16,394"
KS,2020-10-18,"4,361","4,050","4,671",56.38,42.95,69.81,"7,686","7,274","8,098"
LA,2020-10-18,"8,157","8,150","8,163",63.21,61.43,64.99,"12,904","12,760","13,048"
MD,2020-10-18,"7,569","7,474","7,664",75.96,73.09,78.84,"9,964","9,858","10,070"
MI,2020-10-18,"15,628","15,536","15,720",70.79,69.34,72.23,"22,078","21,940","22,215"
AL,2020-10-19,"9,878","9,867","9,889",70.24,69.98,70.50,"14,063","14,048","14,078"
AR,2020-10-19,"5,016","5,015","5,017",62.61,62.61,62.61,"7,991","7,967","8,015"
CA,2020-10-19,"40,750","40,431","41,070",68.35,66.68,70.02,"59,694","59,297","60,091"
CT,2020-10-19,"5,540","5,526","5,554",68.53,67.66,69.40,"8,084","8,047","8,121"
DC,2020-10-19,"2,254","2,254","2,254",79.20,79.20,79.20,"2,846","2,846","2,846"
GA,2020-10-19,"13,478","13,051","13,906",80.85,78.86,82.83,"17,592","17,560","17,624"
ID,2020-10-19,"1,648","1,461","1,836",46.91,29.16,64.66,"3,514","3,295","3,733"
IN,2020-10-19,"9,676","9,667","9,685",59.33,59.33,59.33,"16,310","16,310","16,310"
KS,2020-10-19,"4,337","4,160","4,513",55.80,48.29,63.31,"7,724","7,498","7,949"
LA,2020-10-19,"8,259","8,255","8,264",64.08,62.93,65.24,"12,888","12,795","12,981"
MD,2020-10-19,"7,754","7,606","7,902",77.08,72.40,81.75,"10,060","9,873","10,247"
MI,2020-10-19,"15,815","15,785","15,844",71.67,71.18,72.17,"22,065","22,016","22,114"
AL,2020-10-20,"10,518","10,481","10,555",74.55,73.58,75.52,"14,109","14,047","14,171"
AR,2020-10-20,"5,340","5,327","5,352",65.29,64.64,65.93,"8,156","8,118","8,193"
CA,2020-10-20,"42,720","42,616","42,823",70.66,70.23,71.09,"60,537","60,415","60,659"
CT,2020-10-20,"5,908","5,893","5,923",72.98,72.08,73.89,"8,095","8,057","8,133"
DC,2020-10-20,"2,336","2,336","2,336",81.39,81.39,81.39,"2,870","2,870","2,870"
GA,2020-10-20,"13,999","13,580","14,418",83.38,81.77,84.98,"17,710","17,671","17,749"
ID,2020-10-20,"1,793","1,793","1,793",51.02,51.02,51.02,"3,514","3,514","3,514"
IN,2020-10-20,"10,242","10,148","10,336",63.09,61.31,64.88,"16,233","16,129","16,337"
KS,2020-10-20,"4,481","4,472","4,490",57.69,57.01,58.36,"7,722","7,692","7,753"
LA,2020-10-20,"8,815","8,807","8,823",67.60,67.24,67.96,"13,040","13,014","13,066"
MD,2020-10-20,"8,198","8,198","8,198",80.94,80.94,80.94,"10,129","10,129","10,129"
MI,2020-10-20,"16,802","16,799","16,805",75.94,75.82,76.07,"22,125","22,110","22,140"
AL,2020-10-21,"10,581","10,567","10,596",74.78,74.39,75.16,"14,150","14,125","14,175"
AR,2020-10-21,"5,416","5,416","5,416",65.48,65.48,65.48,"8,248","8,221","8,275"
CA,2020-10-21,"44,015","43,868","44,162",72.01,71.31,72.72,"61,198","61,012","61,385"
CT,2020-10-21,"6,087","6,072","6,102",74.83,73.92,75.75,"8,134","8,096","8,172"
DC,2020-10-21,"2,365","2,365","2,365",81.92,81.92,81.92,"2,887","2,887","2,887"
GA,2020-10-21,"14,657","14,244","15,069",87.44,86.24,88.65,"17,681","17,657","17,705"
ID,2020-10-21,"1,904","1,904","1,904",53.88,53.88,53.88,"3,534","3,534","3,534"
IN,2020-10-21,"10,506","10,402","10,610",64.05,62.01,66.10,"16,402","16,269","16,535"
KS,2020-10-21,"4,536","4,461","4,611",58.28,54.79,61.77,"7,737","7,615","7,859"
LA,2020-10-21,"8,979","8,979","8,979",68.08,68.08,68.08,"13,188","13,162","13,214"
MD,2020-10-21,"8,478","8,478","8,478",83.02,83.02,83.02,"10,212","10,212","10,212"
MI,2020-10-21,"16,985","16,982","16,988",77.77,76.84,78.70,"21,840","21,724","21,956"
AL,2020-10-22,"10,566","10,544","10,588",74.61,74.08,75.15,"14,161","14,128","14,194"
AR,2020-10-22,"5,486","5,435","5,536",66.06,63.82,68.31,"8,279","8,189","8,369"
CA,2020-10-22,"43,870","43,331","44,409",72.04,69.11,74.97,"60,976","60,229","61,722"
CT,2020-10-22,"6,054","6,039","6,069",74.37,73.42,75.32,"8,140","8,100","8,180"
DC,2020-10-22,"2,424","2,424","2,424",83.01,83.01,83.01,"2,920","2,920","2,920"
GA,2020-10-22,"14,829","14,427","15,231",88.18,87.71,88.65,"17,767","17,736","17,798"
ID,2020-10-22,"1,905","1,905","1,905",53.65,53.65,53.65,"3,551","3,551","3,551"
IN,2020-10-22,"10,570","10,522","10,618",64.49,63.57,65.42,"16,389","16,331","16,447"
KS,2020-10-22,"4,569","4,474","4,664",58.81,54.48,63.15,"7,723","7,574","7,872"
LA,2020-10-22,"8,937","8,931","8,943",67.59,67.29,67.89,"13,222","13,199","13,245"
MD,2020-10-22,"8,432","8,330","8,535",82.20,79.25,85.16,"10,258","10,147","10,369"
MI,2020-10-22,"16,820","16,810","16,829",76.75,76.54,76.95,"21,916","21,893","21,939"
AL,2020-10-23,"10,548","10,532","10,563",74.66,74.40,74.93,"14,127","14,103","14,151"
AR,2020-10-23,"5,380","5,073","5,687",64.84,53.36,76.32,"8,270","7,917","8,622"
CA,2020-10-23,"44,336","44,228","44,444",77.05,73.73,80.37,"57,616","56,532","58,699"
CT,2020-10-23,"6,074","6,058","6,090",74.97,74.97,74.97,"8,102","8,061","8,143"
DC,2020-10-23,"2,384","2,384","2,384",82.21,82.21,82.21,"2,900","2,900","2,900"
GA,2020-10-23,"14,316","13,912","14,720",85.56,84.78,86.34,"17,682","17,629","17,735"
ID,2020-10-23,"1,871","1,869","1,873",52.64,52.35,52.94,"3,554","3,548","3,560"
IN,2020-10-23,"10,579","10,473","10,685",64.72,62.70,66.75,"16,345","16,222","16,468"
KS,2020-10-23,"4,608","4,500","4,716",59.22,54.21,64.23,"7,734","7,559","7,909"
LA,2020-10-23,"8,743","8,743","8,743",66.54,66.54,66.54,"13,139","13,123","13,155"
MD,2020-10-23,"8,265","8,265","8,265",81.95,81.95,81.95,"10,085","10,085","10,085"
MI,2020-10-23,"16,976","16,973","16,979",77.74,77.60,77.87,"21,838","21,821","21,855"
AL,2020-10-24,"10,204","10,175","10,233",72.22,71.48,72.96,"14,129","14,076","14,182"
AR,2020-10-24,"5,196","4,932","5,460",63.05,50.87,75.22,"8,221","7,750","8,692"
CA,2020-10-24,"42,948","42,542","43,354",63.88,61.88,65.88,"67,307","66,742","67,872"
CT,2020-10-24,"6,074","5,184","6,964",74.97,39.41,110.53,"8,102","6,936","9,268"
DC,2020-10-24,"2,324","2,234","2,414",81.09,70.59,91.58,"2,866","2,741","2,991"
GA,2020-10-24,"14,367","13,962","14,772",83.00,81.27,84.73,"18,260","18,107","18,413"
ID,2020-10-24,"1,772","1,631","1,913",49.90,37.04,62.77,"3,551","3,393","3,709"
IN,2020-10-24,"10,167","10,001","10,333",62.21,58.94,65.48,"16,343","16,133","16,553"
KS,2020-10-24,"4,434","4,101","4,767",56.95,42.33,71.58,"7,736","7,267","8,205"
LA,2020-10-24,"8,409","8,409","8,409",63.10,63.10,63.10,"13,327","13,327","13,327"
MD,2020-10-24,"7,949","7,582","8,316",80.16,68.21,92.10,"9,917","9,440","10,394"
MI,2020-10-24,"16,444","15,994","16,894",75.55,69.05,82.04,"21,767","21,213","22,321"
AK,2020-09-24,938,898,978,62.41,52.05,72.77,"1,503","1,428","1,578"
AZ,2020-09-24,"8,771","8,637","8,905",66.99,61.78,72.21,"11,576","10,627","12,525"
CO,2020-09-24,"6,493","6,479","6,507",66.34,65.70,66.99,"9,763","9,715","9,811"
DE,2020-09-24,"1,801","1,687","1,915",78.96,70.09,87.82,"2,281","2,124","2,438"
FL,2020-09-24,"41,823","41,757","41,889",55.33,54.90,55.76,"75,588","75,404","75,772"
HI,2020-09-24,"1,586","1,381","1,791",73.17,73.17,73.17,"1,752","1,487","2,017"
IA,2020-09-24,"5,143","5,143","5,143",64.90,64.90,64.90,"7,924","7,924","7,924"
IL,2020-09-24,"19,154","18,921","19,387",65.10,63.88,66.31,"28,592","28,223","28,961"
KY,2020-09-24,"8,129","8,129","8,129",68.69,68.69,68.69,"11,835","11,835","11,835"
MA,2020-09-24,"11,970","11,970","11,970",73.11,73.11,73.11,"16,373","16,373","16,373"
ME,2020-09-24,"1,988","1,957","2,019",70.22,65.63,74.81,"2,821","2,751","2,891"
MN,2020-09-24,"8,056","8,056","8,056",71.48,71.48,71.48,"11,270","11,270","11,270"
MS,2020-09-24,"4,817","4,707","4,927",65.08,60.39,69.76,"7,379","7,209","7,549"
NV,2020-09-24,"5,102","5,096","5,108",68.64,68.30,68.98,"7,433","7,421","7,445"
AK,2020-09-25,985,985,985,65.54,65.54,65.54,"1,503","1,503","1,503"
AZ,2020-09-25,"8,753","8,632","8,874",66.74,61.08,72.39,"11,586","10,650","12,523"
CO,2020-09-25,"6,480","6,466","6,494",66.15,65.68,66.61,"9,777","9,738","9,816"
DE,2020-09-25,"1,670","1,582","1,758",73.12,73.12,73.12,"2,284","2,150","2,418"
FL,2020-09-25,"41,760","41,701","41,818",55.18,54.71,55.65,"75,679","75,463","75,895"
HI,2020-09-25,"1,575","1,370","1,780",72.86,56.69,89.03,"1,765","1,452","2,078"
IA,2020-09-25,"5,114","5,111","5,116",64.50,64.24,64.75,"7,928","7,916","7,940"
IL,2020-09-25,"18,971","18,761","19,181",64.68,63.55,65.82,"28,487","28,118","28,856"
KY,2020-09-25,"8,112","8,109","8,115",67.79,67.47,68.10,"11,967","11,944","11,990"
MA,2020-09-25,"11,916","11,916","11,916",72.72,72.72,72.72,"16,387","16,387","16,387"
ME,2020-09-25,"1,938","1,928","1,948",69.05,67.78,70.33,"2,800","2,765","2,834"
MN,2020-09-25,"8,006","7,998","8,013",71.25,70.94,71.57,"11,236","11,217","11,254"
MS,2020-09-25,"4,790","4,537","5,044",64.75,52.31,77.20,"7,375","6,947","7,803"
NV,2020-09-25,"5,046","5,046","5,046",67.90,67.90,67.90,"7,432","7,432","7,432"
AK,2020-09-26,898,896,901,59.77,58.77,60.77,"1,503","1,494","1,512"
AZ,2020-09-26,"8,512","8,219","8,805",65.36,56.76,73.96,"11,528","10,608","12,447"
CO,2020-09-26,"6,272","6,122","6,422",64.05,59.19,68.91,"9,770","9,584","9,956"
DE,2020-09-26,"1,625","1,537","1,713",71.27,71.27,71.27,"2,280","2,146","2,414"
FL,2020-09-26,"40,258","40,258","40,258",53.51,53.51,53.51,"75,236","75,134","75,338"
HI,2020-09-26,"1,524","1,320","1,728",70.50,67.65,73.35,"1,774","1,510","2,039"
IA,2020-09-26,"4,773","4,768","4,778",60.14,59.87,60.40,"7,937","7,927","7,947"
IL,2020-09-26,"18,306","17,969","18,643",62.46,59.11,65.80,"28,456","27,946","28,966"
KY,2020-09-26,"7,516","7,473","7,559",63.64,62.38,64.90,"11,810","11,746","11,875"
MA,2020-09-26,"11,632","11,632","11,632",71.07,71.07,71.07,"16,366","16,366","16,366"
ME,2020-09-26,"1,910","1,798","2,023",68.31,54.23,82.39,"2,789","2,615","2,964"
MN,2020-09-26,"7,882","7,879","7,884",70.38,70.24,70.52,"11,198","11,189","11,207"
MS,2020-09-26,"4,605","4,419","4,791",66.46,59.58,73.33,"6,905","6,772","7,039"
NV,2020-09-26,"4,987","4,950","5,025",67.29,65.47,69.11,"7,412","7,351","7,473"
AK,2020-09-27,905,902,907,60.19,59.18,61.20,"1,503","1,494","1,512"
AZ,2020-09-27,"8,200","7,982","8,418",63.05,55.51,70.58,"11,548","10,639","12,457"
CO,2020-09-27,"5,852","5,703","6,002",59.78,54.84,64.72,"9,765","9,576","9,954"
DE,2020-09-27,"1,606","1,521","1,691",71.86,71.86,71.86,"2,235","2,106","2,364"
FL,2020-09-27,"39,481","39,362","39,600",52.16,51.18,53.14,"75,690","75,230","76,151"
HI,2020-09-27,"1,513","1,320","1,706",70.27,54.60,85.95,"1,783","1,481","2,085"
IA,2020-09-27,"4,685","4,685","4,685",59.04,59.04,59.04,"7,935","7,935","7,935"
IL,2020-09-27,"17,582","17,358","17,806",59.88,57.88,61.89,"28,450","28,049","28,850"
KY,2020-09-27,"7,428","7,383","7,473",62.78,61.40,64.16,"11,831","11,757","11,905"
MA,2020-09-27,"11,317","11,317","11,317",69.12,69.12,69.12,"16,372","16,372","16,372"
ME,2020-09-27,"1,877","1,757","1,998",67.33,51.51,83.15,"2,781","2,579","2,983"
MN,2020-09-27,"7,518","7,510","7,526",68.36,67.90,68.83,"10,997","10,968","11,026"
MS,2020-09-27,"4,488","4,301","4,676",65.08,58.06,72.11,"6,870","6,736","7,004"
NV,2020-09-27,"4,887","4,849","4,925",66.12,64.28,67.95,"7,391","7,330","7,452"
AK,2020-09-28,949,949,949,63.14,63.14,63.14,"1,503","1,503","1,503"
AZ,2020-09-28,"8,146","7,972","8,320",62.83,56.54,69.11,"11,554","10,695","12,413"
CO,2020-09-28,"5,924","5,908","5,941",60.54,59.66,61.43,"9,754","9,695","9,813"
DE,2020-09-28,"1,737","1,654","1,820",73.79,60.34,87.24,"2,354","2,208","2,500"
FL,2020-09-28,"39,747","39,681","39,813",52.34,51.91,52.76,"75,945","75,762","76,128"
HI,2020-09-28,"1,417","1,228","1,606",64.54,64.54,64.54,"1,791","1,362","2,220"
IA,2020-09-28,"4,760","4,760","4,760",59.96,59.96,59.96,"7,938","7,938","7,938"
IL,2020-09-28,"17,731","17,538","17,923",60.35,58.25,62.46,"28,474","28,077","28,872"
KY,2020-09-28,"7,458","7,428","7,487",62.97,62.31,63.63,"11,842","11,826","11,859"
MA,2020-09-28,"11,314","11,298","11,331",69.00,68.63,69.37,"16,398","16,370","16,426"
ME,2020-09-28,"1,854","1,791","1,917",65.99,56.54,75.43,"2,802","2,666","2,938"
MN,2020-09-28,"7,500","7,496","7,505",68.03,67.80,68.25,"11,026","11,013","11,039"
MS,2020-09-28,"4,562","4,553","4,571",61.93,61.61,62.25,"7,339","7,232","7,446"
NV,2020-09-28,"4,819","4,819","4,819",65.15,65.15,65.15,"7,397","7,392","7,402"
AK,2020-09-29,998,998,998,66.18,66.18,66.18,"1,508","1,508","1,508"
AZ,2020-09-29,"8,715","8,565","8,865",66.52,60.95,72.09,"11,596","10,775","12,417"
CO,2020-09-29,"6,377","6,367","6,387",65.16,64.82,65.49,"9,758","9,723","9,793"
DE,2020-09-29,"1,788","1,258","2,319",75.40,-1.09,151.90,"2,372","1,600","3,144"
FL,2020-09-29,"41,611","41,493","41,728",55.03,54.19,55.87,"75,614","75,241","75,986"
HI,2020-09-29,"1,535","1,352","1,718",71.16,71.16,71.16,"1,779","1,542","2,016"
IA,2020-09-29,"5,065","5,065","5,065",63.85,63.85,63.85,"7,933","7,933","7,933"
IL,2020-09-29,"18,751","18,590","18,912",63.97,62.22,65.73,"28,469","28,094","28,844"
KY,2020-09-29,"7,967","7,967","7,967",67.29,67.29,67.29,"11,840","11,840","11,840"
MA,2020-09-29,"11,782","11,782","11,782",71.86,71.86,71.86,"16,396","16,396","16,396"
ME,2020-09-29,"1,966","1,957","1,975",69.49,68.68,70.30,"2,822","2,793","2,851"
MN,2020-09-29,"7,895","7,735","8,055",70.81,66.48,75.15,"11,149","10,972","11,326"
MS,2020-09-29,"4,773","4,749","4,797",64.39,63.39,65.38,"7,388","7,286","7,489"
NV,2020-09-29,"4,984","4,984","4,984",67.21,67.21,67.21,"7,416","7,416","7,416"
AK,2020-09-30,"1,022","1,017","1,026",67.74,66.43,69.04,"1,508","1,499","1,517"
AZ,2020-09-30,"8,904","8,671","9,138",67.86,61.90,73.83,"11,617","10,837","12,397"
CO,2020-09-30,"6,511","6,471","6,552",66.86,65.39,68.33,"9,738","9,675","9,802"
DE,2020-09-30,"1,836","1,688","1,985",76.74,56.51,96.98,"2,393","2,195","2,591"
FL,2020-09-30,"42,083","41,978","42,188",55.82,54.97,56.67,"75,386","75,001","75,772"
HI,2020-09-30,"1,560","1,379","1,742",71.68,65.48,77.88,"1,793","1,560","2,027"
IA,2020-09-30,"5,155","5,155","5,155",64.94,64.94,64.94,"7,938","7,938","7,938"
IL,2020-09-30,"18,993","18,709","19,278",64.83,61.99,67.67,"28,456","28,011","28,901"
KY,2020-09-30,"8,100","8,084","8,115",68.40,67.67,69.14,"11,841","11,794","11,888"
MA,2020-09-30,"12,080","12,080","12,080",73.70,73.70,73.70,"16,391","16,391","16,391"
ME,2020-09-30,"1,998","1,993","2,003",70.40,70.40,70.40,"2,831","2,804","2,858"
MN,2020-09-30,"8,062","8,061","8,064",71.61,71.61,71.61,"11,259","11,259","11,259"
MS,2020-09-30,"4,845","4,661","5,029",64.87,57.38,72.36,"7,442","7,221","7,662"
NV,2020-09-30,"5,101","5,101","5,101",68.84,68.84,68.84,"7,410","7,410","7,410"
AK,2020-10-01,"1,030","1,030","1,030",68.30,68.30,68.30,"1,508","1,508","1,508"
AZ,2020-10-01,"8,976","8,898","9,055",67.40,65.47,69.33,"11,703","10,958","12,448"
CO,2020-10-01,"6,491","6,475","6,507",67.00,65.99,68.01,"9,687","9,633","9,742"
DE,2020-10-01,"1,945","1,867","2,023",81.89,70.37,93.42,"2,375","2,257","2,493"
FL,2020-10-01,"41,988","41,924","42,051",55.56,55.29,55.82,"75,578","75,505","75,651"
HI,2020-10-01,"1,536","1,361","1,711",71.22,69.22,73.23,"1,784","1,557","2,012"
IA,2020-10-01,"5,169","5,169","5,169",65.29,65.29,65.29,"7,917","7,917","7,917"
IL,2020-10-01,"19,126","18,847","19,406",65.24,62.86,67.61,"28,481","28,101","28,860"
KY,2020-10-01,"7,995","7,978","8,012",67.53,66.79,68.27,"11,839","11,792","11,886"
MA,2020-10-01,"12,136","12,136","12,136",73.98,73.98,73.98,"16,404","16,404","16,404"
ME,2020-10-01,"2,016","2,002","2,029",71.35,69.42,73.28,"2,818","2,780","2,856"
MN,2020-10-01,"7,989","7,986","7,992",70.88,70.68,71.08,"11,271","11,258","11,284"
MS,2020-10-01,"4,894","4,872","4,917",65.59,64.62,66.57,"7,433","7,335","7,531"
NV,2020-10-01,"5,098","5,097","5,098",68.79,68.79,68.79,"7,410","7,410","7,410"
AK,2020-10-02,"1,009","1,009","1,009",66.91,66.91,66.91,"1,508","1,508","1,508"
AZ,2020-10-02,"8,952","8,923","8,981",67.00,66.50,67.50,"11,773","11,055","12,491"
CO,2020-10-02,"6,412","6,401","6,424",66.03,65.41,66.66,"9,711","9,678","9,744"
DE,2020-10-02,"1,863","1,788","1,938",77.95,66.94,88.96,"2,390","2,276","2,504"
FL,2020-10-02,"41,473","41,370","41,576",54.93,54.42,55.44,"75,507","75,326","75,688"
HI,2020-10-02,"1,558","1,383","1,733",72.17,72.17,72.17,"1,785","1,557","2,012"
IA,2020-10-02,"5,074","5,074","5,074",63.87,63.87,63.87,"7,944","7,944","7,944"
IL,2020-10-02,"18,780","18,586","18,974",63.65,62.29,65.01,"28,670","28,373","28,967"
KY,2020-10-02,"7,766","7,732","7,799",65.58,65.58,65.58,"11,841","11,841","11,841"
MA,2020-10-02,"12,087","12,087","12,087",73.72,73.72,73.72,"16,395","16,395","16,395"
ME,2020-10-02,"1,959","1,869","2,049",69.26,59.36,79.15,"2,822","2,712","2,931"
MN,2020-10-02,"7,936","7,776","8,095",70.08,70.08,70.08,"11,323","11,323","11,323"
MS,2020-10-02,"4,836","4,796","4,877",65.40,63.72,67.08,"7,368","7,264","7,472"
NV,2020-10-02,"5,082","5,082","5,082",68.49,68.49,68.49,"7,420","7,420","7,420"
AK,2020-10-03,937,937,937,62.14,62.14,62.14,"1,508","1,508","1,508"
AZ,2020-10-03,"8,720","8,537","8,902",64.39,59.45,69.34,"11,993","11,239","12,747"
CO,2020-10-03,"6,292","6,142","6,443",64.72,59.79,69.65,"9,722","9,537","9,908"
DE,2020-10-03,"1,758","1,690","1,826",73.59,63.69,83.49,"2,389","2,286","2,492"
FL,2020-10-03,"40,034","39,905","40,163",52.87,51.95,53.78,"75,728","75,319","76,137"
HI,2020-10-03,"1,527","1,358","1,696",69.43,53.89,84.96,"1,792","1,517","2,067"
IA,2020-10-03,"4,885","4,885","4,885",61.49,61.49,61.49,"7,945","7,945","7,945"
IL,2020-10-03,"18,188","17,949","18,427",61.71,59.60,63.81,"28,710","28,361","29,058"
KY,2020-10-03,"7,688","7,439","7,936",64.50,57.48,71.52,"11,918","11,568","12,269"
MA,2020-10-03,"11,686","11,686","11,686",71.54,71.54,71.54,"16,335","16,335","16,335"
ME,2020-10-03,"1,939","1,806","2,073",68.46,52.49,84.44,"2,825","2,633","3,018"
MN,2020-10-03,"7,680","7,674","7,685",68.12,67.69,68.56,"11,273","11,244","11,302"
MS,2020-10-03,"4,654","4,536","4,772",63.49,58.38,68.60,"7,296","7,127","7,464"
NV,2020-10-03,"4,974","4,937","5,011",67.40,65.56,69.23,"7,380","7,319","7,441"
AK,2020-10-04,885,885,885,58.69,58.69,58.69,"1,508","1,508","1,508"
AZ,2020-10-04,"8,330","8,138","8,522",62.40,57.16,67.64,"11,856","11,123","12,589"
CO,2020-10-04,"5,822","5,673","5,971",60.07,55.12,65.03,"9,691","9,506","9,876"
DE,2020-10-04,"1,675","1,622","1,728",72.29,64.36,80.22,"2,317","2,237","2,397"
FL,2020-10-04,"39,033","38,412","39,654",51.48,48.24,54.73,"75,818","74,600","77,037"
HI,2020-10-04,"1,493","1,324","1,662",68.29,65.31,71.26,"1,791","1,573","2,009"
IA,2020-10-04,"4,709","4,708","4,710",59.26,59.13,59.38,"7,947","7,941","7,953"
IL,2020-10-04,"17,595","17,371","17,819",59.74,57.87,61.61,"28,652","28,325","28,980"
KY,2020-10-04,"7,463","7,214","7,713",62.61,55.56,69.67,"11,920","11,569","12,271"
MA,2020-10-04,"11,138","11,138","11,138",68.18,68.18,68.18,"16,336","16,336","16,336"
ME,2020-10-04,"1,873","1,764","1,983",65.95,52.40,79.50,"2,833","2,663","3,004"
MN,2020-10-04,"7,304","7,143","7,465",65.45,61.08,69.82,"11,160","10,985","11,334"
MS,2020-10-04,"4,504","4,455","4,553",62.04,59.68,64.39,"7,228","7,113","7,343"
NV,2020-10-04,"4,888","4,888","4,888",66.32,66.32,66.32,"7,370","7,370","7,370"
AK,2020-10-05,886,886,886,58.68,58.68,58.68,"1,510","1,510","1,510"
AZ,2020-10-05,"8,271","8,175","8,367",61.02,53.00,69.05,"13,551","12,870","14,232"
CO,2020-10-05,"5,922","5,921","5,923",61.27,60.85,61.68,"9,666","9,640","9,692"
DE,2020-10-05,"1,661","1,661","1,661",71.44,71.44,71.44,"2,325","2,325","2,325"
FL,2020-10-05,"39,478","39,475","39,481",52.48,52.43,52.54,"75,219","75,190","75,248"
HI,2020-10-05,"1,504","1,341","1,667",68.35,61.75,74.95,"1,789","1,568","2,010"
IA,2020-10-05,"4,781","4,781","4,781",60.21,60.21,60.21,"7,941","7,941","7,941"
IL,2020-10-05,"17,787","17,592","17,983",60.20,58.67,61.73,"28,736","28,446","29,027"
KY,2020-10-05,"7,498","7,477","7,520",63.34,62.81,63.88,"11,837","11,816","11,859"
