state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
DE,2021-03-12,150,150,150,80.65,80.65,80.65,186,186,186
GA,2021-03-12,"2,230","2,228","2,232",82.75,82.75,82.75,"2,695","2,695","2,695"
ID,2021-03-12,190,186,193,62.75,62.75,62.75,302,302,302
IN,2021-03-12,"1,426","1,426","1,426",65.50,65.48,65.53,"2,177","2,177","2,177"
KS,2021-03-12,573,573,573,72.17,72.17,72.17,794,794,794
LA,2021-03-12,"1,192","1,192","1,192",67.57,67.57,67.57,"1,764","1,764","1,764"
MD,2021-03-12,982,982,982,74.90,74.90,74.90,"1,311","1,311","1,311"
MI,2021-03-12,"1,975","1,975","1,975",76.64,76.64,76.64,"2,577","2,577","2,577"
AK,2021-03-13,77,77,77,58.78,58.78,58.78,131,131,131
AL,2021-03-13,"1,239","1,239","1,239",78.07,78.07,78.07,"1,587","1,587","1,587"
AZ,2021-03-13,"1,132","1,132","1,132",52.21,52.21,52.21,"2,168","2,168","2,168"
CA,2021-03-13,"5,114","5,109","5,119",72.04,72.04,72.04,"7,099","7,099","7,099"
CT,2021-03-13,573,573,573,54.57,54.57,54.57,"1,050","1,050","1,050"
DC,2021-03-13,273,273,273,85.58,85.58,85.58,319,319,319
DE,2021-03-13,154,154,154,82.80,82.80,82.80,186,186,186
GA,2021-03-13,"2,156","2,154","2,158",80.42,80.19,80.65,"2,681","2,679","2,683"
ID,2021-03-13,186,186,186,65.72,65.72,65.72,283,283,283
IN,2021-03-13,"1,394","1,352","1,437",64.09,57.74,70.43,"2,176","2,120","2,232"
KS,2021-03-13,569,505,634,69.52,69.52,69.52,819,819,819
LA,2021-03-13,"1,103","1,101","1,105",62.92,62.92,62.92,"1,753","1,753","1,753"
MD,2021-03-13,992,992,992,74.98,74.98,74.98,"1,323","1,323","1,323"
MI,2021-03-13,"1,907","1,896","1,918",77.52,75.32,79.72,"2,460","2,433","2,487"
AK,2021-03-14,85,85,85,65.38,65.38,65.38,130,130,130
AL,2021-03-14,"1,201","1,201","1,201",75.20,75.20,75.20,"1,597","1,597","1,597"
AZ,2021-03-14,"1,062","1,062","1,062",49.30,49.30,49.30,"2,154","2,154","2,154"
CA,2021-03-14,"5,002","5,002","5,002",70.98,70.98,70.98,"7,047","7,047","7,047"
CT,2021-03-14,571,571,571,54.38,54.38,54.38,"1,050","1,050","1,050"
DC,2021-03-14,248,248,248,80.00,80.00,80.00,310,310,310
DE,2021-03-14,148,148,148,79.57,79.57,79.57,186,186,186
GA,2021-03-14,"2,073","2,072","2,074",76.66,76.55,76.78,"2,704","2,704","2,704"
ID,2021-03-14,183,183,183,61.20,61.20,61.20,299,299,299
IN,2021-03-14,"1,356","1,353","1,359",62.49,62.07,62.91,"2,170","2,167","2,173"
KS,2021-03-14,546,481,611,68.44,68.44,68.44,798,798,798
LA,2021-03-14,"1,091","1,089","1,093",62.52,62.52,62.52,"1,745","1,745","1,745"
MD,2021-03-14,949,949,949,72.39,72.39,72.39,"1,311","1,311","1,311"
MI,2021-03-14,"1,859","1,836","1,883",73.17,70.19,76.15,"2,541","2,510","2,572"
AK,2021-03-15,87,87,87,63.97,63.97,63.97,136,136,136
AL,2021-03-15,"1,232","1,230","1,233",77.21,77.21,77.21,"1,595","1,595","1,595"
AZ,2021-03-15,"1,068","1,067","1,069",50.86,50.70,51.02,"2,100","2,100","2,100"
CA,2021-03-15,"4,956","4,952","4,961",70.58,70.58,70.58,"7,023","7,023","7,023"
CT,2021-03-15,571,571,571,54.38,54.38,54.38,"1,050","1,050","1,050"
DC,2021-03-15,255,255,255,80.95,80.95,80.95,315,315,315
DE,2021-03-15,148,148,148,79.57,79.57,79.57,186,186,186
GA,2021-03-15,"2,083","2,048","2,118",77.96,77.96,77.96,"2,672","2,672","2,672"
ID,2021-03-15,185,185,185,61.46,61.46,61.46,301,301,301
IN,2021-03-15,"1,282","1,280","1,283",58.81,58.81,58.81,"2,179","2,179","2,179"
KS,2021-03-15,535,535,535,67.98,67.98,67.98,787,787,787
LA,2021-03-15,"1,088","1,088","1,088",62.14,62.14,62.14,"1,751","1,751","1,751"
MD,2021-03-15,916,915,916,71.64,71.64,71.64,"1,278","1,278","1,278"
MI,2021-03-15,"1,810","1,798","1,822",71.51,69.96,73.05,"2,531","2,515","2,547"
AK,2021-03-16,95,95,95,71.97,71.97,71.97,132,132,132
AL,2021-03-16,"1,246","1,245","1,248",78.45,78.45,78.45,"1,589","1,589","1,589"
AZ,2021-03-16,"1,103","1,103","1,103",52.37,52.37,52.37,"2,106","2,106","2,106"
CA,2021-03-16,"5,066","5,066","5,066",71.70,71.70,71.70,"7,066","7,066","7,066"
CT,2021-03-16,592,592,592,56.38,56.38,56.38,"1,050","1,050","1,050"
DC,2021-03-16,260,260,260,81.00,81.00,81.00,321,321,321
DE,2021-03-16,149,149,149,80.11,80.11,80.11,186,186,186
GA,2021-03-16,"2,142","2,139","2,145",80.31,80.06,80.57,"2,667","2,665","2,669"
ID,2021-03-16,195,195,195,65.00,65.00,65.00,300,300,300
IN,2021-03-16,"1,414","1,413","1,416",65.00,65.00,65.00,"2,176","2,176","2,176"
KS,2021-03-16,560,559,561,70.80,70.80,70.80,791,791,791
LA,2021-03-16,"1,152","1,152","1,152",65.94,65.94,65.94,"1,747","1,747","1,747"
MD,2021-03-16,978,978,978,73.59,73.59,73.59,"1,329","1,329","1,329"
MI,2021-03-16,"1,959","1,948","1,970",76.34,74.95,77.73,"2,566","2,551","2,581"
AK,2021-03-17,89,89,89,66.92,66.92,66.92,133,133,133
AL,2021-03-17,"1,274","1,274","1,274",80.03,80.03,80.03,"1,592","1,592","1,592"
AZ,2021-03-17,"1,113","1,113","1,113",52.48,52.48,52.48,"2,121","2,121","2,121"
CA,2021-03-17,"5,206","5,206","5,207",73.58,73.58,73.58,"7,076","7,076","7,076"
CT,2021-03-17,600,600,600,57.14,57.14,57.14,"1,050","1,050","1,050"
DC,2021-03-17,276,276,276,86.25,86.25,86.25,320,320,320
DE,2021-03-17,155,155,155,83.33,83.33,83.33,186,186,186
GA,2021-03-17,"2,176","2,175","2,176",80.96,80.82,81.11,"2,687","2,685","2,689"
ID,2021-03-17,184,184,184,61.13,61.13,61.13,301,301,301
IN,2021-03-17,"1,466","1,466","1,466",67.19,67.19,67.19,"2,182","2,182","2,182"
KS,2021-03-17,527,525,529,66.88,66.06,67.70,788,786,790
LA,2021-03-17,"1,161","1,161","1,161",66.19,66.19,66.19,"1,754","1,754","1,754"
MD,2021-03-17,992,992,992,74.81,74.68,74.95,"1,326","1,325","1,327"
MI,2021-03-17,"1,942","1,923","1,961",76.01,73.78,78.24,"2,555","2,534","2,576"
AK,2021-03-18,89,89,89,67.94,67.94,67.94,131,131,131
AL,2021-03-18,"1,323","1,323","1,323",82.79,82.79,82.79,"1,598","1,598","1,598"
AZ,2021-03-18,"1,089","1,086","1,092",51.54,51.06,52.01,"2,113","2,110","2,116"
CA,2021-03-18,"5,157","5,155","5,159",73.18,73.18,73.18,"7,047","7,047","7,047"
CT,2021-03-18,585,584,586,55.61,55.61,55.61,"1,052","1,052","1,052"
DC,2021-03-18,275,275,275,86.21,86.21,86.21,319,319,319
DE,2021-03-18,149,149,149,80.11,80.11,80.11,186,186,186
GA,2021-03-18,"2,164","2,161","2,168",80.80,80.21,81.38,"2,679","2,672","2,686"
ID,2021-03-18,201,201,201,67.45,67.45,67.45,298,298,298
IN,2021-03-18,"1,450","1,449","1,450",66.37,66.37,66.37,"2,184","2,184","2,184"
KS,2021-03-18,510,510,510,64.89,64.89,64.89,786,786,786
LA,2021-03-18,"1,171","1,171","1,171",66.12,66.12,66.12,"1,771","1,771","1,771"
MD,2021-03-18,983,983,983,74.47,74.47,74.47,"1,320","1,320","1,320"
MI,2021-03-18,"1,950","1,950","1,950",77.23,77.23,77.23,"2,525","2,525","2,525"
AK,2021-03-19,94,94,94,72.31,72.31,72.31,130,130,130
AL,2021-03-19,"1,308","1,308","1,308",81.65,81.65,81.65,"1,602","1,602","1,602"
AZ,2021-03-19,"1,098","1,094","1,102",52.31,51.78,52.85,"2,099","2,095","2,103"
CA,2021-03-19,"5,140","5,128","5,152",72.89,72.89,72.89,"7,052","7,052","7,052"
CT,2021-03-19,585,585,585,55.61,55.61,55.61,"1,052","1,052","1,052"
DC,2021-03-19,273,273,273,86.12,86.12,86.12,317,317,317
DE,2021-03-19,159,159,159,85.48,85.48,85.48,186,186,186
GA,2021-03-19,"2,186","2,184","2,188",81.45,81.22,81.67,"2,684","2,682","2,686"
ID,2021-03-19,193,193,193,63.91,63.91,63.91,302,302,302
IN,2021-03-19,"1,462","1,454","1,469",66.98,64.26,69.70,"2,182","2,147","2,217"
KS,2021-03-19,511,511,511,65.01,65.01,65.01,786,786,786
LA,2021-03-19,"1,184","1,184","1,184",66.70,66.70,66.70,"1,775","1,775","1,775"
MD,2021-03-19,968,968,968,74.29,74.29,74.29,"1,303","1,303","1,303"
MI,2021-03-19,"1,941","1,941","1,941",76.69,76.69,76.69,"2,531","2,531","2,531"
AK,2021-03-20,91,91,91,70.00,70.00,70.00,130,130,130
AL,2021-03-20,"1,278","1,278","1,278",80.08,80.08,80.08,"1,596","1,596","1,596"
AZ,2021-03-20,"1,080","1,075","1,084",51.55,50.83,52.28,"2,094","2,087","2,101"
CA,2021-03-20,"5,156","5,154","5,159",73.17,73.17,73.17,"7,047","7,047","7,047"
CT,2021-03-20,578,578,578,54.94,54.94,54.94,"1,052","1,052","1,052"
DC,2021-03-20,263,263,263,79.46,79.46,79.46,331,331,331
DE,2021-03-20,148,148,148,79.57,79.57,79.57,186,186,186
GA,2021-03-20,"2,140","2,139","2,141",79.85,79.77,79.93,"2,680","2,680","2,680"
ID,2021-03-20,192,192,192,66.90,66.90,66.90,287,287,287
IN,2021-03-20,"1,414","1,411","1,418",64.97,64.36,65.58,"2,177","2,170","2,184"
KS,2021-03-20,524,519,529,66.33,63.83,68.83,790,780,800
LA,2021-03-20,"1,142","1,141","1,143",64.34,64.34,64.34,"1,775","1,775","1,775"
MD,2021-03-20,982,972,992,73.83,71.41,76.26,"1,330","1,317","1,343"
MI,2021-03-20,"1,937","1,926","1,947",76.37,75.00,77.73,"2,536","2,522","2,550"
AK,2021-03-21,86,86,86,66.15,66.15,66.15,130,130,130
AL,2021-03-21,"1,223","1,223","1,223",77.21,77.21,77.21,"1,584","1,584","1,584"
AZ,2021-03-21,"1,035","1,030","1,040",50.15,49.30,50.99,"2,064","2,057","2,071"
CA,2021-03-21,"4,960","4,956","4,964",71.02,71.02,71.02,"6,984","6,984","6,984"
CT,2021-03-21,589,589,589,55.94,55.94,55.94,"1,053","1,053","1,053"
DC,2021-03-21,257,257,257,85.95,85.95,85.95,299,299,299
DE,2021-03-21,150,150,150,80.65,80.65,80.65,186,186,186
GA,2021-03-21,"2,093","2,090","2,096",78.04,77.69,78.39,"2,682","2,679","2,685"
ID,2021-03-21,188,188,188,62.67,62.67,62.67,300,300,300
IN,2021-03-21,"1,386","1,349","1,423",63.50,58.01,68.98,"2,183","2,135","2,231"
KS,2021-03-21,495,490,500,62.98,60.17,65.79,786,775,797
LA,2021-03-21,"1,136","1,134","1,137",64.12,64.12,64.12,"1,771","1,771","1,771"
MD,2021-03-21,955,944,966,74.03,71.22,76.85,"1,290","1,276","1,304"
MI,2021-03-21,"1,893","1,876","1,910",74.76,72.68,76.83,"2,532","2,512","2,552"
AK,2021-03-22,83,67,99,63.85,27.07,100.63,130,113,147
AL,2021-03-22,"1,227","1,225","1,229",77.46,77.06,77.87,"1,584","1,581","1,587"
AZ,2021-03-22,"1,011",982,"1,040",47.96,42.51,53.41,"2,108","2,051","2,165"
CA,2021-03-22,"4,817","4,814","4,820",69.28,69.14,69.42,"6,953","6,949","6,957"
CT,2021-03-22,572,572,572,54.32,54.32,54.32,"1,053","1,053","1,053"
DC,2021-03-22,246,246,246,78.10,78.10,78.10,315,315,315
DE,2021-03-22,150,150,150,80.65,80.65,80.65,186,186,186
GA,2021-03-22,"2,073","2,068","2,078",78.49,78.00,78.98,"2,641","2,638","2,644"
ID,2021-03-22,185,167,203,61.87,39.90,83.85,299,268,330
IN,2021-03-22,"1,340","1,337","1,343",61.36,60.78,61.94,"2,184","2,177","2,191"
KS,2021-03-22,520,513,527,65.66,62.33,68.98,792,779,805
LA,2021-03-22,"1,145","1,145","1,145",64.29,64.29,64.29,"1,781","1,781","1,781"
MD,2021-03-22,944,927,961,73.63,68.95,78.32,"1,282","1,256","1,308"
MI,2021-03-22,"1,901","1,901","1,901",74.20,74.20,74.20,"2,562","2,562","2,562"
AR,2021-02-20,736,733,739,73.97,73.00,74.94,995,992,998
CO,2021-02-20,828,828,828,63.11,63.11,63.11,"1,312","1,312","1,312"
FL,2021-02-20,"5,080","5,080","5,080",79.10,79.10,79.10,"6,422","6,422","6,422"
HI,2021-02-20,137,137,137,62.27,62.27,62.27,220,220,220
IA,2021-02-20,418,418,418,62.76,62.76,62.76,666,666,666
IL,2021-02-20,"2,065","2,065","2,065",59.39,59.39,59.39,"3,477","3,477","3,477"
KY,2021-02-20,"1,114","1,110","1,118",63.30,63.30,63.30,"1,760","1,760","1,760"
MA,2021-02-20,"1,066","1,066","1,066",74.13,74.13,74.13,"1,438","1,438","1,438"
ME,2021-02-20,227,227,227,69.00,69.00,69.00,329,329,329
MN,2021-02-20,652,652,652,73.84,73.84,73.84,883,883,883
MO,2021-02-20,"1,356","1,356","1,356",79.53,79.53,79.53,"1,705","1,705","1,705"
MS,2021-02-20,647,647,647,78.90,78.90,78.90,820,820,820
MT,2021-02-20,129,129,129,56.83,56.83,56.83,227,227,227
NC,2021-02-20,"1,926","1,921","1,931",77.29,76.69,77.89,"2,492","2,486","2,498"
ND,2021-02-20,130,130,130,67.36,67.36,67.36,193,193,193
NE,2021-02-20,362,362,362,63.73,63.73,63.73,568,568,568
NH,2021-02-20,157,157,157,55.67,55.67,55.67,282,282,282
NJ,2021-02-20,"1,427","1,427","1,427",48.18,48.18,48.18,"2,962","2,962","2,962"
NM,2021-02-20,344,344,344,78.36,78.36,78.36,439,439,439
NV,2021-02-20,675,675,675,75.50,75.50,75.50,894,894,894
NY,2021-02-20,"3,765","3,765","3,765",68.72,68.72,68.72,"5,479","5,479","5,479"
OH,2021-02-20,"2,692","2,692","2,692",65.29,65.29,65.29,"4,123","4,123","4,123"
OK,2021-02-20,842,842,842,79.43,79.43,79.43,"1,060","1,060","1,060"
OR,2021-02-20,516,513,519,65.57,64.27,66.86,787,783,791
PA,2021-02-20,"2,716","2,716","2,716",75.55,75.55,75.55,"3,595","3,595","3,595"
RI,2021-02-20,126,126,126,83.44,83.44,83.44,151,151,151
SC,2021-02-20,988,988,988,76.89,76.89,76.89,"1,285","1,285","1,285"
SD,2021-02-20,115,115,115,49.57,49.57,49.57,232,232,232
TN,2021-02-20,"1,600","1,600","1,600",68.46,68.46,68.46,"2,337","2,337","2,337"
UT,2021-02-20,385,385,385,63.53,63.53,63.53,606,606,606
VA,2021-02-20,"1,289","1,289","1,289",66.31,66.31,66.31,"1,944","1,944","1,944"
VT,2021-02-20,68,68,68,68.69,68.69,68.69,99,99,99
WA,2021-02-20,912,912,912,39.33,39.33,39.33,"2,319","2,319","2,319"
AR,2021-02-21,733,733,733,73.08,73.08,73.08,"1,003","1,003","1,003"
CO,2021-02-21,778,777,778,59.44,59.44,59.44,"1,308","1,308","1,308"
FL,2021-02-21,"4,880","4,880","4,880",75.99,75.99,75.99,"6,422","6,422","6,422"
HI,2021-02-21,129,129,129,58.64,58.64,58.64,220,220,220
IA,2021-02-21,392,392,392,58.86,58.86,58.86,666,666,666
IL,2021-02-21,"2,012","2,011","2,012",57.82,57.72,57.92,"3,479","3,477","3,481"
KY,2021-02-21,"1,105","1,101","1,109",62.78,62.78,62.78,"1,760","1,760","1,760"
MA,2021-02-21,"1,020","1,020","1,020",71.48,71.48,71.48,"1,427","1,427","1,427"
ME,2021-02-21,221,221,221,67.38,67.38,67.38,328,328,328
MN,2021-02-21,624,623,625,70.35,70.35,70.35,887,887,887
MO,2021-02-21,"1,305","1,305","1,305",77.31,77.31,77.31,"1,688","1,688","1,688"
MS,2021-02-21,656,656,656,80.10,80.10,80.10,819,819,819
MT,2021-02-21,124,124,124,54.39,54.39,54.39,228,228,228
NC,2021-02-21,"1,850","1,845","1,855",74.39,73.84,74.94,"2,487","2,482","2,492"
ND,2021-02-21,119,119,119,62.63,62.63,62.63,190,190,190
NE,2021-02-21,345,345,345,60.63,60.63,60.63,569,569,569
NH,2021-02-21,153,153,153,54.06,54.06,54.06,283,283,283
NJ,2021-02-21,"1,393","1,393","1,393",46.97,46.97,46.97,"2,966","2,966","2,966"
NM,2021-02-21,346,346,346,78.82,78.82,78.82,439,439,439
NV,2021-02-21,676,676,676,75.28,75.28,75.28,898,898,898
NY,2021-02-21,"3,712","3,712","3,712",67.61,67.61,67.61,"5,490","5,490","5,490"
OH,2021-02-21,"2,592","2,592","2,592",63.25,63.25,63.25,"4,098","4,098","4,098"
OK,2021-02-21,811,811,811,77.09,77.09,77.09,"1,052","1,052","1,052"
OR,2021-02-21,497,494,500,63.72,62.54,64.90,780,777,783
PA,2021-02-21,"2,646","2,644","2,647",73.32,73.14,73.51,"3,608","3,605","3,611"
RI,2021-02-21,119,119,119,80.95,80.95,80.95,147,147,147
SC,2021-02-21,966,966,966,74.83,74.83,74.83,"1,291","1,291","1,291"
SD,2021-02-21,110,110,110,47.41,47.41,47.41,232,232,232
TN,2021-02-21,"1,575","1,575","1,575",67.37,67.37,67.37,"2,338","2,338","2,338"
UT,2021-02-21,360,358,361,59.03,59.03,59.03,609,609,609
VA,2021-02-21,"1,270","1,267","1,272",65.20,64.93,65.48,"1,947","1,947","1,947"
VT,2021-02-21,68,68,68,70.83,70.83,70.83,96,96,96
WA,2021-02-21,906,904,907,69.02,69.02,69.02,"1,312","1,312","1,312"
AR,2021-02-22,745,745,745,73.84,73.84,73.84,"1,009","1,009","1,009"
CO,2021-02-22,990,990,990,62.03,62.03,62.03,"1,596","1,596","1,596"
FL,2021-02-22,"4,879","4,879","4,879",76.43,76.43,76.43,"6,384","6,384","6,384"
HI,2021-02-22,146,146,146,64.32,64.32,64.32,227,227,227
IA,2021-02-22,408,406,410,61.35,61.35,61.35,665,665,665
IL,2021-02-22,"1,990","1,985","1,995",57.17,57.17,57.17,"3,481","3,481","3,481"
KY,2021-02-22,"1,124","1,120","1,128",63.86,63.86,63.86,"1,760","1,760","1,760"
MA,2021-02-22,"1,032","1,032","1,032",72.47,72.47,72.47,"1,424","1,424","1,424"
ME,2021-02-22,226,224,227,68.54,68.54,68.54,329,329,329
MN,2021-02-22,602,602,602,69.52,69.52,69.52,866,866,866
MO,2021-02-22,"1,308","1,307","1,309",77.26,77.26,77.26,"1,693","1,693","1,693"
MS,2021-02-22,661,661,661,79.16,79.16,79.16,835,835,835
MT,2021-02-22,116,116,116,50.88,50.88,50.88,228,228,228
NC,2021-02-22,"1,884","1,880","1,888",75.75,75.27,76.24,"2,487","2,483","2,491"
ND,2021-02-22,124,124,124,64.25,64.25,64.25,193,193,193
NE,2021-02-22,359,359,359,63.20,63.20,63.20,568,568,568
NH,2021-02-22,143,143,143,50.71,50.71,50.71,282,282,282
NJ,2021-02-22,"1,394","1,394","1,394",47.00,47.00,47.00,"2,966","2,966","2,966"
NM,2021-02-22,340,340,340,76.92,76.92,76.92,442,442,442
NV,2021-02-22,653,652,654,72.80,72.80,72.80,897,897,897
NY,2021-02-22,"3,696","3,696","3,696",67.42,67.42,67.42,"5,482","5,482","5,482"
OH,2021-02-22,"2,592","2,590","2,595",63.43,63.43,63.43,"4,087","4,087","4,087"
OK,2021-02-22,828,828,828,78.63,78.63,78.63,"1,053","1,053","1,053"
OR,2021-02-22,488,487,489,62.40,62.40,62.40,782,782,782
PA,2021-02-22,"2,653","2,653","2,653",74.19,74.19,74.19,"3,576","3,576","3,576"
RI,2021-02-22,124,124,124,78.98,78.98,78.98,157,157,157
SC,2021-02-22,962,962,962,74.69,74.69,74.69,"1,288","1,288","1,288"
SD,2021-02-22,126,126,126,54.78,54.78,54.78,230,230,230
TN,2021-02-22,"1,630","1,630","1,630",69.45,69.45,69.45,"2,347","2,347","2,347"
UT,2021-02-22,362,361,364,59.52,59.52,59.52,609,609,609
VA,2021-02-22,"1,310","1,308","1,312",67.04,67.04,67.04,"1,954","1,954","1,954"
VT,2021-02-22,70,70,70,70.71,70.71,70.71,99,99,99
WA,2021-02-22,876,876,876,66.41,66.41,66.41,"1,319","1,319","1,319"
AR,2021-02-23,802,802,802,80.04,80.04,80.04,"1,002","1,002","1,002"
CO,2021-02-23,"1,032","1,032","1,032",64.62,64.62,64.62,"1,597","1,597","1,597"
FL,2021-02-23,"5,141","5,141","5,141",79.97,79.97,79.97,"6,429","6,429","6,429"
HI,2021-02-23,130,129,131,57.27,57.27,57.27,227,227,227
IA,2021-02-23,466,465,467,70.08,69.46,70.69,665,663,667
IL,2021-02-23,"2,181","2,181","2,181",62.71,62.71,62.71,"3,478","3,478","3,478"
KY,2021-02-23,"1,149","1,149","1,149",65.28,65.28,65.28,"1,760","1,760","1,760"
MA,2021-02-23,"1,053","1,053","1,053",72.97,72.97,72.97,"1,443","1,443","1,443"
ME,2021-02-23,225,225,225,68.60,68.60,68.60,328,328,328
MN,2021-02-23,640,640,641,72.05,72.05,72.05,889,889,889
MO,2021-02-23,"1,368","1,368","1,368",80.80,80.80,80.80,"1,693","1,693","1,693"
MS,2021-02-23,679,679,679,80.55,80.55,80.55,843,843,843
MT,2021-02-23,119,119,119,55.87,55.87,55.87,213,213,213
NC,2021-02-23,"1,928","1,928","1,928",77.03,77.03,77.03,"2,503","2,503","2,503"
ND,2021-02-23,117,117,117,60.94,60.94,60.94,192,192,192
NE,2021-02-23,384,384,384,67.96,67.96,67.96,565,565,565
NH,2021-02-23,158,157,159,56.03,56.03,56.03,282,282,282
NJ,2021-02-23,"1,420","1,420","1,420",47.92,47.92,47.92,"2,963","2,963","2,963"
NM,2021-02-23,355,355,355,80.32,80.32,80.32,442,442,442
NV,2021-02-23,660,659,660,73.52,73.52,73.52,897,897,897
NY,2021-02-23,"3,819","3,819","3,819",69.22,69.22,69.22,"5,517","5,517","5,517"
OH,2021-02-23,"2,794","2,794","2,794",67.42,67.42,67.42,"4,144","4,144","4,144"
OK,2021-02-23,851,851,851,80.36,80.36,80.36,"1,059","1,059","1,059"
OR,2021-02-23,495,495,495,63.87,63.87,63.87,775,774,776
PA,2021-02-23,"2,779","2,776","2,782",76.75,76.48,77.01,"3,621","3,617","3,625"
RI,2021-02-23,131,131,131,81.37,81.37,81.37,161,161,161
SC,2021-02-23,"1,012","1,012","1,012",78.15,78.15,78.15,"1,295","1,295","1,295"
SD,2021-02-23,122,122,122,53.28,53.28,53.28,229,229,229
TN,2021-02-23,"1,680","1,680","1,680",71.43,71.43,71.43,"2,352","2,352","2,352"
UT,2021-02-23,389,388,390,63.77,63.77,63.77,610,610,610
VA,2021-02-23,"1,355","1,355","1,355",69.67,69.67,69.67,"1,945","1,945","1,945"
VT,2021-02-23,74,72,75,74.24,74.24,74.24,99,99,99
WA,2021-02-23,924,924,924,69.27,69.27,69.27,"1,334","1,334","1,334"
AR,2021-02-24,776,775,776,76.67,76.38,76.95,"1,012","1,011","1,012"
CO,2021-02-24,837,837,837,64.04,64.04,64.04,"1,307","1,307","1,307"
FL,2021-02-24,"5,233","5,233","5,233",81.27,81.27,81.27,"6,439","6,439","6,439"
HI,2021-02-24,138,138,138,61.06,61.06,61.06,226,226,226
IA,2021-02-24,438,438,438,65.77,65.77,65.77,666,666,666
IL,2021-02-24,"2,214","2,214","2,214",63.73,63.73,63.73,"3,474","3,474","3,474"
KY,2021-02-24,"1,184","1,180","1,187",67.24,67.24,67.24,"1,760","1,760","1,760"
MA,2021-02-24,"1,075","1,075","1,075",74.97,74.97,74.97,"1,434","1,434","1,434"
ME,2021-02-24,232,232,232,70.52,70.52,70.52,329,329,329
MN,2021-02-24,630,630,631,70.68,70.68,70.68,892,892,892
MO,2021-02-24,"1,400","1,399","1,402",82.14,82.00,82.28,"1,705","1,705","1,705"
MS,2021-02-24,685,685,685,80.87,80.87,80.87,847,847,847
MT,2021-02-24,122,122,122,56.48,56.48,56.48,216,216,216
NC,2021-02-24,"1,972","1,972","1,972",78.85,78.85,78.85,"2,501","2,501","2,501"
ND,2021-02-24,126,126,126,63.64,63.64,63.64,198,198,198
NE,2021-02-24,374,374,374,66.31,66.31,66.31,564,564,564
NH,2021-02-24,168,168,168,59.57,59.57,59.57,282,282,282
NJ,2021-02-24,"1,428","1,428","1,428",48.36,48.36,48.36,"2,953","2,953","2,953"
NM,2021-02-24,333,333,333,75.51,75.51,75.51,441,441,441
NV,2021-02-24,641,640,642,72.02,72.02,72.02,890,890,890
NY,2021-02-24,"3,747","3,747","3,747",67.77,67.77,67.77,"5,529","5,529","5,529"
OH,2021-02-24,"2,819","2,819","2,819",69.33,69.33,69.33,"4,066","4,066","4,066"
OK,2021-02-24,857,857,857,81.46,81.46,81.46,"1,052","1,052","1,052"
OR,2021-02-24,503,503,503,64.08,64.08,64.08,785,785,785
PA,2021-02-24,"2,830","2,826","2,835",78.29,77.92,78.66,"3,616","3,611","3,620"
RI,2021-02-24,142,142,142,88.20,88.20,88.20,161,161,161
SC,2021-02-24,981,981,981,75.52,75.52,75.52,"1,299","1,299","1,299"
SD,2021-02-24,124,123,125,53.68,53.68,53.68,231,231,231
TN,2021-02-24,"1,724","1,724","1,724",73.14,73.14,73.14,"2,357","2,357","2,357"
UT,2021-02-24,393,392,394,64.32,64.32,64.32,611,611,611
VA,2021-02-24,"1,380","1,380","1,380",70.70,70.70,70.70,"1,952","1,952","1,952"
VT,2021-02-24,69,69,69,69.70,69.70,69.70,99,99,99
WA,2021-02-24,933,933,933,70.20,70.20,70.20,"1,329","1,329","1,329"
AR,2021-02-25,776,775,777,76.45,76.45,76.45,"1,015","1,015","1,015"
CO,2021-02-25,836,836,837,63.52,63.52,63.52,"1,317","1,317","1,317"
FL,2021-02-25,"5,231","5,231","5,231",81.25,81.25,81.25,"6,438","6,438","6,438"
HI,2021-02-25,145,145,145,63.60,63.60,63.60,228,228,228
IA,2021-02-25,451,451,451,67.82,67.82,67.82,665,665,665
IL,2021-02-25,"2,195","2,193","2,197",63.24,63.24,63.24,"3,471","3,471","3,471"
KY,2021-02-25,"1,135","1,132","1,138",64.49,64.49,64.49,"1,760","1,760","1,760"
MA,2021-02-25,"1,080","1,073","1,087",75.42,73.60,77.24,"1,432","1,420","1,444"
ME,2021-02-25,228,228,228,68.26,68.26,68.26,334,334,334
MN,2021-02-25,645,645,645,72.07,72.07,72.07,895,895,895
MO,2021-02-25,"1,396","1,396","1,396",81.73,81.73,81.73,"1,708","1,708","1,708"
MS,2021-02-25,665,665,665,79.55,79.55,79.55,836,836,836
MT,2021-02-25,114,114,114,53.52,53.52,53.52,213,213,213
NC,2021-02-25,"1,956","1,953","1,959",78.30,77.83,78.78,"2,498","2,493","2,503"
ND,2021-02-25,116,116,116,59.79,59.79,59.79,194,194,194
NE,2021-02-25,366,366,366,64.55,64.55,64.55,567,567,567
NH,2021-02-25,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-02-25,"1,419","1,419","1,419",48.02,48.02,48.02,"2,955","2,955","2,955"
NM,2021-02-25,344,344,344,78.36,78.36,78.36,439,438,440
NV,2021-02-25,657,657,657,73.33,73.33,73.33,896,896,896
NY,2021-02-25,"3,794","3,768","3,821",68.72,68.72,68.72,"5,522","5,522","5,522"
