state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AL,2021/07/19,9912,9897,9926,71.7,71.18,72.21,13824,13788,13861,POINT (-86.844516 32.756889)
AR,2021/07/19,5472,5335,5609,70.98,64.76,77.2,7709,7499,7919,POINT (-92.439162 34.899825)
CT,2021/07/19,5921,5921,5921,76.13,76.13,76.13,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/07/19,2138,2138,2138,78.11,78.11,78.11,2737,2737,2737,POINT (-77.016275 38.904785)
ID,2021/07/19,1920,1914,1926,58.81,57.65,59.98,3265,3243,3287,POINT (-114.659366 44.389073)
KS,2021/07/19,4587,4575,4599,57.22,56.57,57.86,8017,7990,8044,POINT (-98.38018 38.484729)
LA,2021/07/19,8571,8566,8576,69.09,69.09,69.09,12406,12406,12406,POINT (-91.840238 30.921314)
MD,2021/07/19,7807,7807,7807,83.2,83.2,83.2,9383,9383,9383,POINT (-76.687282 38.946466)
AL,2021/07/20,10420,10416,10423,75.4,75.4,75.4,13819,13819,13819,POINT (-86.844516 32.756889)
AR,2021/07/20,5758,5389,6127,73.64,58.67,88.61,7819,7357,8281,POINT (-92.439162 34.899825)
CT,2021/07/20,6248,6248,6248,80.26,80.26,80.26,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/20,2218,2218,2218,81.16,81.16,81.16,2733,2733,2733,POINT (-77.016275 38.904785)
ID,2021/07/20,2020,2020,2020,61.25,61.25,61.25,3298,3298,3298,POINT (-114.659366 44.389073)
KS,2021/07/20,4828,4806,4850,60.06,58.99,61.14,8038,7997,8079,POINT (-98.38018 38.484729)
LA,2021/07/20,8932,8932,8932,71.56,71.56,71.56,12481,12481,12481,POINT (-91.840238 30.921314)
MD,2021/07/20,7969,7969,7969,84.26,84.26,84.26,9458,9458,9458,POINT (-76.687282 38.946466)
AL,2021/07/21,10590,10590,10590,76.51,76.51,76.51,13841,13841,13841,POINT (-86.844516 32.756889)
AR,2021/07/21,5865,5428,6302,75.55,57.79,93.31,7763,7221,8305,POINT (-92.439162 34.899825)
CT,2021/07/21,6326,6302,6350,81.22,80.3,82.14,7789,7763,7815,POINT (-72.738288 41.575155)
DC,2021/07/21,2270,2270,2270,82.88,82.88,82.88,2739,2739,2739,POINT (-77.016275 38.904785)
ID,2021/07/21,2034,1804,2264,62.14,35.26,89.03,3273,2856,3690,POINT (-114.659366 44.389073)
KS,2021/07/21,4954,4828,5080,61.72,55.92,67.52,8026,7811,8241,POINT (-98.38018 38.484729)
LA,2021/07/21,8947,8947,8947,71.49,71.49,71.49,12515,12515,12515,POINT (-91.840238 30.921314)
MD,2021/07/21,8076,8076,8076,84.34,84.34,84.34,9575,9575,9575,POINT (-76.687282 38.946466)
AK,2021/06/21,900,900,900,62.46,62.46,62.46,1441,1441,1441,POINT (-151.631889 63.631126)
AZ,2021/06/21,9171,9159,9183,66.08,66.08,66.08,13878,13865,13891,POINT (-111.664616 34.293239)
CA,2021/06/21,42424,42263,42585,72.75,71.92,73.58,58317,58139,58495,POINT (-119.662127 37.211164)
CO,2021/06/21,6062,6062,6062,61.31,61.31,61.31,9887,9887,9887,POINT (-105.547832 38.998552)
DE,2021/06/21,1945,1945,1945,72.36,72.36,72.36,2688,2688,2688,POINT (-75.452394 38.994926)
FL,2021/06/21,38858,38858,38858,74.52,74.52,74.52,52143,52143,52143,POINT (-82.420978 28.260731)
GA,2021/06/21,14201,14004,14398,74.39,71.57,77.22,19089,18922,19256,POINT (-83.426574 32.638481)
HI,2021/06/21,1711,1711,1711,69.13,69.13,69.13,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/21,4453,4449,4457,58.17,58.17,58.17,7655,7655,7655,POINT (-93.500061 42.074659)
IL,2021/06/21,18343,18331,18355,64.93,64.67,65.2,28249,28206,28292,POINT (-89.148632 40.124144)
IN,2021/06/21,10091,10082,10100,60.05,60.05,60.05,16805,16805,16805,POINT (-86.2818 39.919991)
KY,2021/06/21,6610,6610,6610,54.1,54.1,54.1,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/21,13221,13221,13221,79.97,79.97,79.97,16532,16532,16532,POINT (-71.481104 42.151077)
ME,2021/06/21,1945,1945,1945,68.15,68.15,68.15,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/06/21,15401,15401,15401,75.02,75.02,75.02,20528,20528,20528,POINT (-85.730977 44.874798)
MN,2021/06/21,6595,6595,6595,70.81,70.81,70.81,9313,9313,9313,POINT (-94.198308 46.349153)
MS,2021/06/21,4836,4836,4836,61.92,61.92,61.92,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/06/21,1718,1718,1718,60.18,60.18,60.18,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/21,1427,1338,1516,70.71,56.9,84.53,2018,1909,2127,POINT (-100.46931 47.446305)
NJ,2021/06/21,13087,13087,13087,64.44,64.44,64.44,20309,20309,20309,POINT (-74.655514 40.110253)
NV,2021/06/21,5375,5375,5375,70.86,70.86,70.86,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/06/21,33499,33499,33499,70.51,70.51,70.51,47511,47511,47511,POINT (-75.59655 42.921241)
OK,2021/06/21,6119,6119,6119,66.7,66.7,66.7,9174,9174,9174,POINT (-97.508297 35.583449)
PA,2021/06/21,22206,22200,22212,78.98,78.98,78.98,28115,28106,28124,POINT (-77.838886 40.896694)
SC,2021/06/21,6405,5812,6998,71.05,71.05,71.05,9015,8252,9778,POINT (-80.864614 33.878572)
TN,2021/06/21,12159,12159,12159,69.05,69.05,69.05,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/06/21,2913,2908,2918,54.83,54.83,54.83,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/21,11005,11005,11005,68.19,68.19,68.19,16138,16138,16138,POINT (-78.666382 37.510861)
AK,2021/06/22,934,932,935,64.56,64.56,64.56,1446,1446,1446,POINT (-151.631889 63.631126)
AZ,2021/06/22,9773,9763,9782,69.31,69.16,69.47,14099,14082,14116,POINT (-111.664616 34.293239)
CA,2021/06/22,44473,44388,44558,75.26,74.75,75.77,59093,58960,59226,POINT (-119.662127 37.211164)
CO,2021/06/22,6501,6501,6501,65.92,65.92,65.92,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/22,2100,2100,2100,77.43,77.43,77.43,2712,2712,2712,POINT (-75.452394 38.994926)
FL,2021/06/22,41453,41452,41454,78.92,78.82,79.01,52527,52499,52555,POINT (-82.420978 28.260731)
GA,2021/06/22,14805,14627,14983,76.99,74.47,79.51,19230,19079,19381,POINT (-83.426574 32.638481)
HI,2021/06/22,1718,1718,1719,69.63,69.63,69.63,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/06/22,4834,4834,4834,63.34,63.34,63.34,7632,7632,7632,POINT (-93.500061 42.074659)
IL,2021/06/22,19527,19515,19539,69.02,68.76,69.28,28292,28252,28332,POINT (-89.148632 40.124144)
IN,2021/06/22,10905,10904,10906,64.77,64.68,64.85,16837,16828,16846,POINT (-86.2818 39.919991)
KY,2021/06/22,7362,7358,7367,60.25,60.25,60.25,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/22,13818,13818,13818,82.83,82.83,82.83,16683,16683,16683,POINT (-71.481104 42.151077)
ME,2021/06/22,2071,2071,2071,72.03,72.03,72.03,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/06/22,16392,16392,16392,79.07,79.07,79.07,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/06/22,7083,7083,7083,74.73,74.73,74.73,9478,9478,9478,POINT (-94.198308 46.349153)
MS,2021/06/22,5084,5084,5084,64.73,64.73,64.73,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/22,1826,1826,1826,63.96,63.96,63.96,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/22,1446,1446,1446,71.8,71.8,71.8,2014,2014,2014,POINT (-100.46931 47.446305)
NJ,2021/06/22,13986,13986,13986,68.7,68.7,68.7,20359,20359,20359,POINT (-74.655514 40.110253)
NV,2021/06/22,5465,5465,5465,72.16,72.16,72.16,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/22,34977,34977,34977,73.54,73.54,73.54,47562,47562,47562,POINT (-75.59655 42.921241)
OK,2021/06/22,6466,6463,6468,69.66,69.66,69.66,9282,9282,9282,POINT (-97.508297 35.583449)
PA,2021/06/22,23522,23505,23540,83.12,82.89,83.35,28298,28269,28327,POINT (-77.838886 40.896694)
SC,2021/06/22,7091,6498,7684,78.45,78.45,78.45,9039,8276,9802,POINT (-80.864614 33.878572)
TN,2021/06/22,12433,12433,12433,70.51,70.51,70.51,17633,17633,17633,POINT (-86.343226 35.842998)
UT,2021/06/22,3238,3238,3238,60.96,60.96,60.96,5312,5312,5312,POINT (-111.678222 39.323779)
VA,2021/06/22,11665,11665,11665,72.48,72.48,72.48,16093,16093,16093,POINT (-78.666382 37.510861)
AK,2021/06/23,952,952,952,65.52,65.52,65.52,1453,1453,1453,POINT (-151.631889 63.631126)
AZ,2021/06/23,9942,9934,9950,70.15,70.02,70.28,14173,14156,14190,POINT (-111.664616 34.293239)
CA,2021/06/23,45380,45179,45581,76,74.9,77.1,59710,59443,59977,POINT (-119.662127 37.211164)
CO,2021/06/23,6686,6684,6689,67.8,67.8,67.8,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/23,2081,2081,2081,76.28,76.28,76.28,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/06/23,41953,41952,41954,79.79,79.68,79.91,52576,52543,52609,POINT (-82.420978 28.260731)
GA,2021/06/23,15022,14874,15170,78.42,76.33,80.5,19157,19032,19282,POINT (-83.426574 32.638481)
HI,2021/06/23,1747,1747,1747,70.47,70.47,70.47,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/23,4922,4922,4922,64.26,64.26,64.26,7660,7660,7660,POINT (-93.500061 42.074659)
IL,2021/06/23,19795,19784,19806,69.97,69.73,70.21,28292,28254,28330,POINT (-89.148632 40.124144)
IN,2021/06/23,11120,11120,11120,65.82,65.82,65.82,16894,16894,16894,POINT (-86.2818 39.919991)
KY,2021/06/23,7648,7647,7650,61.06,61.06,61.06,12526,12526,12526,POINT (-85.290484 37.526683)
MA,2021/06/23,14037,14037,14037,83.65,83.65,83.65,16781,16781,16781,POINT (-71.481104 42.151077)
ME,2021/06/23,2099,2099,2099,72.88,72.88,72.88,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/23,16620,16605,16634,79.52,79.24,79.8,20900,20873,20927,POINT (-85.730977 44.874798)
MN,2021/06/23,7500,7500,7500,78.5,78.5,78.5,9554,9554,9554,POINT (-94.198308 46.349153)
MS,2021/06/23,5217,5217,5217,66.42,66.42,66.42,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/23,1827,1827,1827,63.99,63.99,63.99,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/23,1482,1482,1482,71.77,71.77,71.77,2065,2065,2065,POINT (-100.46931 47.446305)
NJ,2021/06/23,14141,14141,14141,69.49,69.49,69.49,20349,20349,20349,POINT (-74.655514 40.110253)
NV,2021/06/23,5550,5550,5551,73.42,73.42,73.42,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/06/23,35156,35112,35200,73.94,73.6,74.27,47548,47477,47619,POINT (-75.59655 42.921241)
OK,2021/06/23,6644,6644,6644,71.43,71.43,71.43,9301,9301,9301,POINT (-97.508297 35.583449)
PA,2021/06/23,23666,23624,23709,83.29,82.82,83.75,28415,28364,28466,POINT (-77.838886 40.896694)
SC,2021/06/23,7240,6647,7833,80.14,80.14,80.14,9034,8271,9797,POINT (-80.864614 33.878572)
TN,2021/06/23,12380,12380,12380,70.23,70.23,70.23,17628,17628,17628,POINT (-86.343226 35.842998)
UT,2021/06/23,3307,3307,3307,62.21,62.21,62.21,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/23,11867,11867,11867,73.6,73.6,73.6,16124,16124,16124,POINT (-78.666382 37.510861)
AK,2021/06/24,980,980,980,66.94,66.94,66.94,1464,1464,1464,POINT (-151.631889 63.631126)
AZ,2021/06/24,9921,9913,9929,69.8,69.8,69.8,14213,14200,14226,POINT (-111.664616 34.293239)
CA,2021/06/24,45436,45327,45545,76.54,75.89,77.2,59359,59186,59532,POINT (-119.662127 37.211164)
CO,2021/06/24,6684,6684,6684,67.75,67.75,67.75,9866,9866,9866,POINT (-105.547832 38.998552)
DE,2021/06/24,2092,2092,2092,76.86,76.86,76.86,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/06/24,41758,41757,41759,79.5,79.38,79.61,52528,52495,52561,POINT (-82.420978 28.260731)
GA,2021/06/24,15149,15149,15149,79,78.9,79.1,19176,19166,19186,POINT (-83.426574 32.638481)
HI,2021/06/24,1729,1729,1729,69.77,69.77,69.77,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/24,4856,4854,4858,63.64,63.32,63.97,7630,7615,7645,POINT (-93.500061 42.074659)
IL,2021/06/24,19737,19727,19747,69.79,69.57,70,28282,28249,28315,POINT (-89.148632 40.124144)
IN,2021/06/24,11037,11037,11037,65.35,65.35,65.35,16888,16888,16888,POINT (-86.2818 39.919991)
KY,2021/06/24,7126,7118,7133,58.33,58.33,58.33,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/24,14033,14033,14033,83.56,83.56,83.56,16793,16793,16793,POINT (-71.481104 42.151077)
ME,2021/06/24,2082,2082,2082,72.14,72.14,72.14,2886,2886,2886,POINT (-69.06137 45.117911)
MI,2021/06/24,16589,16589,16589,79.5,79.5,79.5,20867,20867,20867,POINT (-85.730977 44.874798)
MN,2021/06/24,7620,7620,7620,78.96,78.96,78.96,9650,9650,9650,POINT (-94.198308 46.349153)
MS,2021/06/24,5142,5142,5142,65.49,65.49,65.49,7851,7851,7851,POINT (-89.65344 32.713378)
MT,2021/06/24,1884,1884,1884,66.01,66.01,66.01,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/24,1488,1486,1489,72.56,72.17,72.95,2050,2046,2054,POINT (-100.46931 47.446305)
NJ,2021/06/24,14115,14115,14115,69.29,69.29,69.29,20372,20372,20372,POINT (-74.655514 40.110253)
NV,2021/06/24,5549,5549,5549,73.28,73.28,73.28,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/06/24,34855,34855,34855,73.28,73.28,73.28,47565,47565,47565,POINT (-75.59655 42.921241)
OK,2021/06/24,6709,6709,6709,71.92,71.92,71.92,9329,9329,9329,POINT (-97.508297 35.583449)
PA,2021/06/24,23611,23562,23660,83.28,82.77,83.79,28352,28300,28404,POINT (-77.838886 40.896694)
SC,2021/06/24,7193,6600,7786,79.47,79.47,79.47,9051,8288,9814,POINT (-80.864614 33.878572)
TN,2021/06/24,12395,12395,12395,70.36,70.36,70.36,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/06/24,3293,3293,3293,61.98,61.98,61.98,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/24,11582,11582,11582,71.8,71.8,71.8,16130,16130,16130,POINT (-78.666382 37.510861)
AK,2021/06/25,946,946,946,65.47,65.47,65.47,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/06/25,9782,9765,9798,68.92,68.56,69.28,14193,14167,14219,POINT (-111.664616 34.293239)
CA,2021/06/25,44980,44882,45078,76.09,75.53,76.65,59116,58976,59256,POINT (-119.662127 37.211164)
CO,2021/06/25,6622,6621,6623,67.02,67.02,67.02,9880,9880,9880,POINT (-105.547832 38.998552)
DE,2021/06/25,2091,2091,2091,76.73,76.73,76.73,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/06/25,41342,41341,41343,78.82,78.73,78.92,52449,52421,52477,POINT (-82.420978 28.260731)
GA,2021/06/25,14925,14315,15535,77.62,68,87.23,19230,18535,19925,POINT (-83.426574 32.638481)
HI,2021/06/25,1705,1705,1705,68.67,68.67,68.67,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/25,4804,4804,4804,62.95,62.95,62.95,7631,7631,7631,POINT (-93.500061 42.074659)
IL,2021/06/25,19605,19599,19611,69.42,69.28,69.55,28242,28221,28263,POINT (-89.148632 40.124144)
IN,2021/06/25,10836,10833,10840,64.28,64.28,64.28,16857,16857,16857,POINT (-86.2818 39.919991)
KY,2021/06/25,7322,7309,7334,59.93,59.93,59.93,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/25,13758,13758,13758,82.53,82.53,82.53,16671,16671,16671,POINT (-71.481104 42.151077)
ME,2021/06/25,2065,2065,2065,71.7,71.7,71.7,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/25,16328,16326,16330,78.45,78.45,78.45,20814,20814,20814,POINT (-85.730977 44.874798)
MN,2021/06/25,7633,7633,7633,79.41,79.41,79.41,9612,9612,9612,POINT (-94.198308 46.349153)
MS,2021/06/25,5045,5045,5045,64.47,64.47,64.47,7825,7825,7825,POINT (-89.65344 32.713378)
MT,2021/06/25,1789,1789,1789,62.68,62.68,62.68,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/25,1510,1509,1510,74.54,74.54,74.54,2025,2025,2025,POINT (-100.46931 47.446305)
NJ,2021/06/25,13155,13155,13155,64.77,64.77,64.77,20310,20310,20310,POINT (-74.655514 40.110253)
NV,2021/06/25,5449,5449,5449,71.95,71.95,71.95,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/25,34385,34385,34385,72.42,72.42,72.42,47483,47483,47483,POINT (-75.59655 42.921241)
OK,2021/06/25,6614,6607,6621,71.22,70.86,71.57,9287,9270,9304,POINT (-97.508297 35.583449)
PA,2021/06/25,23281,23240,23322,81.58,81.16,82.01,28536,28493,28579,POINT (-77.838886 40.896694)
SC,2021/06/25,6948,6355,7541,77.15,77.15,77.15,9006,8243,9769,POINT (-80.864614 33.878572)
TN,2021/06/25,12134,12134,12134,68.9,68.9,68.9,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/06/25,3227,3227,3227,60.71,60.71,60.71,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/25,11468,11468,11468,71.08,71.08,71.08,16135,16135,16135,POINT (-78.666382 37.510861)
AK,2021/06/26,915,915,915,63.45,63.45,63.45,1442,1442,1442,POINT (-151.631889 63.631126)
AZ,2021/06/26,9496,9487,9504,67.45,67.3,67.6,14078,14060,14096,POINT (-111.664616 34.293239)
CA,2021/06/26,43922,43741,44102,74.73,73.74,75.71,58775,58542,59008,POINT (-119.662127 37.211164)
CO,2021/06/26,6408,6408,6408,64.79,64.79,64.79,9891,9891,9891,POINT (-105.547832 38.998552)
DE,2021/06/26,2014,2014,2014,74.02,74.02,74.02,2721,2721,2721,POINT (-75.452394 38.994926)
FL,2021/06/26,39497,39497,39497,76.02,76.02,76.02,51954,51954,51954,POINT (-82.420978 28.260731)
GA,2021/06/26,14477,13668,15287,75.52,62.69,88.35,19170,18247,20094,POINT (-83.426574 32.638481)
HI,2021/06/26,1705,1705,1705,68.78,68.78,68.78,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,4582,4578,4586,60.2,60.2,60.2,7611,7611,7611,POINT (-93.500061 42.074659)
IL,2021/06/26,18754,18748,18760,66.51,66.39,66.63,28196,28177,28215,POINT (-89.148632 40.124144)
IN,2021/06/26,10182,10179,10185,60.47,60.47,60.47,16838,16838,16838,POINT (-86.2818 39.919991)
KY,2021/06/26,7164,7159,7169,58.63,58.63,58.63,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/26,13490,13490,13490,81.11,81.11,81.11,16632,16632,16632,POINT (-71.481104 42.151077)
ME,2021/06/26,1969,1969,1969,68.39,68.39,68.39,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/06/26,15618,15617,15619,76.06,76.06,76.06,20533,20533,20533,POINT (-85.730977 44.874798)
MN,2021/06/26,7220,7219,7221,76.54,76.54,76.54,9433,9433,9433,POINT (-94.198308 46.349153)
MS,2021/06/26,4841,4841,4841,62.26,62.26,62.26,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/26,1713,1712,1714,60.02,60.02,60.02,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/26,1414,1414,1414,69.83,69.28,70.38,2025,2018,2032,POINT (-100.46931 47.446305)
NJ,2021/06/26,12438,12368,12508,61.53,61.53,61.53,20213,20213,20213,POINT (-74.655514 40.110253)
NV,2021/06/26,5280,5280,5281,69.65,69.65,69.65,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/06/26,32868,32868,32868,69.31,69.31,69.31,47425,47425,47425,POINT (-75.59655 42.921241)
OK,2021/06/26,6240,6169,6311,67.77,65.35,70.2,9207,9121,9293,POINT (-97.508297 35.583449)
PA,2021/06/26,22086,22082,22089,77.97,77.91,78.02,28327,28320,28334,POINT (-77.838886 40.896694)
SC,2021/06/26,6665,6072,7258,74.21,74.21,74.21,8981,8218,9744,POINT (-80.864614 33.878572)
TN,2021/06/26,11712,11712,11712,66.51,66.51,66.51,17609,17609,17609,POINT (-86.343226 35.842998)
UT,2021/06/26,3100,3099,3101,58.28,58.28,58.28,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/26,10924,10924,10924,67.79,67.79,67.79,16115,16115,16115,POINT (-78.666382 37.510861)
AK,2021/06/27,874,874,874,60.69,60.69,60.69,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/06/27,9127,9119,9135,65.45,65.32,65.57,13945,13929,13961,POINT (-111.664616 34.293239)
CA,2021/06/27,42717,42241,43193,73.22,70.76,75.68,58342,57812,58872,POINT (-119.662127 37.211164)
CO,2021/06/27,6129,6120,6138,62.02,62.02,62.02,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/06/27,1965,1965,1965,72.72,72.72,72.72,2702,2702,2702,POINT (-75.452394 38.994926)
FL,2021/06/27,38794,38794,38794,74.55,74.55,74.55,52041,52041,52041,POINT (-82.420978 28.260731)
GA,2021/06/27,14239,13530,14947,74.28,63.07,85.49,19169,18366,19971,POINT (-83.426574 32.638481)
HI,2021/06/27,1701,1701,1701,68.81,68.81,68.81,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,4337,4337,4337,56.92,56.92,56.92,7620,7537,7703,POINT (-93.500061 42.074659)
IL,2021/06/27,18030,18025,18035,63.91,63.81,64.01,28211,28195,28227,POINT (-89.148632 40.124144)
IN,2021/06/27,10094,9814,10374,60.17,54.65,65.69,16775,16402,17148,POINT (-86.2818 39.919991)
KY,2021/06/27,7049,7004,7094,57.7,57.7,57.7,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/27,13121,13121,13121,79.23,79.23,79.23,16561,16561,16561,POINT (-71.481104 42.151077)
ME,2021/06/27,1937,1937,1937,67.49,67.49,67.49,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/27,15199,15197,15201,74.49,74.49,74.49,20403,20403,20403,POINT (-85.730977 44.874798)
MN,2021/06/27,7048,7018,7079,75.58,75.58,75.58,9326,9326,9326,POINT (-94.198308 46.349153)
MS,2021/06/27,4777,4777,4777,61.43,61.43,61.43,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/27,1700,1700,1700,59.82,59.82,59.82,2842,2842,2842,POINT (-109.645127 47.033521)
ND,2021/06/27,1387,1386,1388,68.56,68.56,68.56,2023,2023,2023,POINT (-100.46931 47.446305)
NJ,2021/06/27,12182,12097,12267,60.3,60.3,60.3,20203,20203,20203,POINT (-74.655514 40.110253)
NV,2021/06/27,5224,4961,5488,68.85,68.85,68.85,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,32325,32325,32325,68.24,68.24,68.24,47373,47373,47373,POINT (-75.59655 42.921241)
OK,2021/06/27,6030,6015,6044,65.84,65.41,66.27,9158,9147,9169,POINT (-97.508297 35.583449)
PA,2021/06/27,21557,21551,21562,76.02,75.78,76.27,28355,28316,28394,POINT (-77.838886 40.896694)
SC,2021/06/27,6480,5888,7073,72.43,72.43,72.43,8947,8184,9710,POINT (-80.864614 33.878572)
TN,2021/06/27,11608,11608,11608,65.9,65.9,65.9,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/06/27,2921,2920,2922,54.94,54.94,54.94,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,10849,10849,10849,67.3,67.3,67.3,16121,16121,16121,POINT (-78.666382 37.510861)
AK,2021/06/28,884,707,1061,65.34,65.34,65.34,1353,1353,1353,POINT (-151.631889 63.631126)
AZ,2021/06/28,9082,9072,9092,65.23,65.23,65.23,13923,13911,13935,POINT (-111.664616 34.293239)
CA,2021/06/28,42419,42417,42421,72.55,72.52,72.58,58467,58457,58477,POINT (-119.662127 37.211164)
CO,2021/06/28,6279,6279,6279,63.64,63.64,63.64,9867,9867,9867,POINT (-105.547832 38.998552)
DE,2021/06/28,2007,2007,2007,73.98,73.98,73.98,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/28,39908,39906,39911,76.38,76.38,76.38,52249,52249,52249,POINT (-82.420978 28.260731)
GA,2021/06/28,14237,14025,14448,74.6,71.56,77.64,19085,18906,19264,POINT (-83.426574 32.638481)
HI,2021/06/28,1692,1692,1692,68.23,68.23,68.23,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/28,4543,4543,4543,59.44,59.44,59.44,7643,7643,7643,POINT (-93.500061 42.074659)
IL,2021/06/28,18290,18288,18291,64.86,64.86,64.86,28200,28200,28200,POINT (-89.148632 40.124144)
IN,2021/06/28,10276,10269,10284,61.24,61.24,61.24,16781,16781,16781,POINT (-86.2818 39.919991)
KY,2021/06/28,6956,6956,6956,56.92,56.92,56.92,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/28,13241,12860,13622,79.9,72.7,87.11,16572,16104,17039,POINT (-71.481104 42.151077)
ME,2021/06/28,1960,1960,1960,68.34,68.34,68.34,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/06/28,15372,15205,15538,75.07,72.72,77.42,20476,20310,20643,POINT (-85.730977 44.874798)
MN,2021/06/28,7044,7044,7044,75.23,75.23,75.23,9363,9363,9363,POINT (-94.198308 46.349153)
MS,2021/06/28,4835,4835,4835,62.19,62.19,62.19,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/06/28,1744,1658,1829,61.09,61.09,61.09,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/28,1400,1385,1414,69.42,67.16,71.68,2016,1998,2034,POINT (-100.46931 47.446305)
NJ,2021/06/28,13026,12856,13197,64.47,64.47,64.47,20204,20204,20204,POINT (-74.655514 40.110253)
NV,2021/06/28,5261,5261,5261,69.49,69.49,69.49,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,33194,33194,33194,69.92,69.92,69.92,47473,47473,47473,POINT (-75.59655 42.921241)
OK,2021/06/28,6016,6014,6018,65.63,65.63,65.63,9167,9167,9167,POINT (-97.508297 35.583449)
PA,2021/06/28,22062,22021,22104,78.66,77.91,79.42,28046,27939,28153,POINT (-77.838886 40.896694)
SC,2021/06/28,6684,6091,7277,74.6,74.6,74.6,8960,8197,9723,POINT (-80.864614 33.878572)
TN,2021/06/28,11739,11739,11739,66.62,66.62,66.62,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/06/28,2915,2914,2916,54.82,54.82,54.82,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/28,11015,11015,11015,68.28,68.28,68.28,16133,16133,16133,POINT (-78.666382 37.510861)
