state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
LA,2021/06/19,1050,1050,1050,60.24,60.24,60.24,1743,1743,1743,POINT (-91.840238 30.921314)
MA,2021/06/19,956,911,1001,71.08,60.67,81.48,1345,1291,1399,POINT (-71.481104 42.151077)
MD,2021/06/19,864,864,864,68.9,68.9,68.9,1254,1254,1254,POINT (-76.687282 38.946466)
ME,2021/06/19,226,226,226,72.67,72.67,72.67,311,311,311,POINT (-69.06137 45.117911)
MI,2021/06/19,1790,1778,1801,73.73,72.35,75.11,2427,2415,2439,POINT (-85.730977 44.874798)
TX,2021/06/19,5210,5186,5234,86.03,84.97,87.09,6056,6035,6077,POINT (-99.317341 31.447238)
AK,2021/06/20,79,79,79,59.85,59.85,59.85,132,132,132,POINT (-151.631889 63.631126)
AL,2021/06/20,1236,1236,1236,77.98,77.98,77.98,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/06/20,681,681,681,69.56,69.56,69.56,979,979,979,POINT (-92.439162 34.899825)
AZ,2021/06/20,1050,1050,1051,49.3,49.17,49.42,2131,2131,2131,POINT (-111.664616 34.293239)
CA,2021/06/20,4487,4468,4506,66.65,65.75,67.56,6732,6708,6756,POINT (-119.662127 37.211164)
CO,2021/06/20,817,816,818,65.52,65.52,65.52,1247,1247,1247,POINT (-105.547832 38.998552)
CT,2021/06/20,474,472,477,46.07,46.07,46.07,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/20,252,252,252,79.5,79.5,79.5,317,317,317,POINT (-77.016275 38.904785)
DE,2021/06/20,139,139,139,79.89,79.89,79.89,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/20,4504,4503,4506,70.84,70.84,70.84,6359,6359,6359,POINT (-82.420978 28.260731)
GA,2021/06/20,1936,1906,1965,72.09,68.7,75.48,2685,2650,2720,POINT (-83.426574 32.638481)
HI,2021/06/20,127,127,127,58.26,58.26,58.26,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/20,410,410,411,63.64,63.64,63.64,645,645,645,POINT (-93.500061 42.074659)
ID,2021/06/20,183,183,183,63.99,63.99,63.99,286,286,286,POINT (-114.659366 44.389073)
IL,2021/06/20,1858,1855,1860,56.03,55.69,56.38,3315,3309,3321,POINT (-89.148632 40.124144)
IN,2021/06/20,1389,1389,1389,62.29,62.29,62.29,2230,2230,2230,POINT (-86.2818 39.919991)
KS,2021/06/20,544,542,546,68.34,68.34,68.34,796,796,796,POINT (-98.38018 38.484729)
KY,2021/06/20,1042,1041,1044,59.2,59.2,59.2,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/20,1051,1051,1051,60.37,60.37,60.37,1741,1741,1741,POINT (-91.840238 30.921314)
MA,2021/06/20,930,930,930,69.92,69.92,69.92,1330,1330,1330,POINT (-71.481104 42.151077)
MD,2021/06/20,817,817,817,65.31,65.31,65.31,1251,1251,1251,POINT (-76.687282 38.946466)
ME,2021/06/20,210,210,210,67.74,67.74,67.74,310,310,310,POINT (-69.06137 45.117911)
MI,2021/06/20,1682,1670,1693,70.24,68.82,71.65,2394,2382,2406,POINT (-85.730977 44.874798)
TX,2021/06/20,5002,4983,5020,84.39,83.65,85.13,5927,5917,5937,POINT (-99.317341 31.447238)
AK,2021/06/21,82,80,83,63.67,63.67,63.67,128,128,128,POINT (-151.631889 63.631126)
AL,2021/06/21,1272,1272,1272,80.05,80.05,80.05,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/06/21,703,703,703,70.51,70.51,70.51,997,997,997,POINT (-92.439162 34.899825)
AZ,2021/06/21,1004,1004,1004,46.78,46.78,46.78,2146,2146,2146,POINT (-111.664616 34.293239)
CA,2021/06/21,4444,4426,4462,65.64,64.84,66.44,6770,6750,6790,POINT (-119.662127 37.211164)
CO,2021/06/21,797,797,797,63.91,63.91,63.91,1247,1247,1247,POINT (-105.547832 38.998552)
CT,2021/06/21,470,470,470,45.63,45.63,45.63,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/21,248,248,248,75.38,75.38,75.38,329,329,329,POINT (-77.016275 38.904785)
DE,2021/06/21,135,135,135,77.59,77.59,77.59,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/21,4574,4557,4590,71.34,70.48,72.19,6411,6388,6434,POINT (-82.420978 28.260731)
GA,2021/06/21,1962,1935,1990,72.85,69.7,76,2694,2662,2726,POINT (-83.426574 32.638481)
HI,2021/06/21,117,117,117,53.67,53.67,53.67,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/21,410,409,410,62.05,61.43,62.66,660,658,662,POINT (-93.500061 42.074659)
ID,2021/06/21,195,195,195,67.94,67.94,67.94,287,287,287,POINT (-114.659366 44.389073)
IL,2021/06/21,1891,1890,1892,56.97,56.71,57.24,3319,3313,3325,POINT (-89.148632 40.124144)
IN,2021/06/21,1384,1378,1391,62.2,62.2,62.2,2226,2226,2226,POINT (-86.2818 39.919991)
KS,2021/06/21,571,570,572,70.93,70.62,71.25,805,804,806,POINT (-98.38018 38.484729)
KY,2021/06/21,1039,1039,1039,59,59,59,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/21,1035,1035,1035,59.48,59.48,59.48,1740,1740,1740,POINT (-91.840238 30.921314)
MA,2021/06/21,910,910,910,68.27,68.27,68.27,1333,1333,1333,POINT (-71.481104 42.151077)
MD,2021/06/21,828,828,828,65.56,65.56,65.56,1263,1263,1263,POINT (-76.687282 38.946466)
ME,2021/06/21,214,214,214,67.72,67.72,67.72,316,316,316,POINT (-69.06137 45.117911)
MI,2021/06/21,1676,1676,1676,69.69,69.69,69.69,2405,2405,2405,POINT (-85.730977 44.874798)
TX,2021/06/21,5080,5061,5099,84.88,84.1,85.66,5985,5973,5998,POINT (-99.317341 31.447238)
AK,2021/06/22,88,88,88,67.18,67.18,67.18,131,131,131,POINT (-151.631889 63.631126)
AL,2021/06/22,1313,1313,1313,82.94,82.94,82.94,1583,1583,1583,POINT (-86.844516 32.756889)
AR,2021/06/22,716,716,716,71.67,71.67,71.67,999,999,999,POINT (-92.439162 34.899825)
AZ,2021/06/22,1062,1062,1062,48.94,48.94,48.94,2170,2170,2170,POINT (-111.664616 34.293239)
CA,2021/06/22,4624,4618,4629,68.73,68.43,69.03,6727,6717,6737,POINT (-119.662127 37.211164)
CO,2021/06/22,846,846,846,68.56,68.56,68.56,1234,1234,1234,POINT (-105.547832 38.998552)
CT,2021/06/22,532,532,532,51.65,51.65,51.65,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/22,268,268,268,82.21,82.21,82.21,326,326,326,POINT (-77.016275 38.904785)
DE,2021/06/22,142,142,142,82.08,82.08,82.08,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/22,4817,4817,4817,75.33,74.64,76.02,6394,6369,6420,POINT (-82.420978 28.260731)
GA,2021/06/22,2015,1991,2039,75.16,72.43,77.88,2681,2653,2709,POINT (-83.426574 32.638481)
HI,2021/06/22,130,130,130,60.75,60.75,60.75,214,214,214,POINT (-157.854309 21.361013)
IA,2021/06/22,439,438,440,65.52,65.52,65.52,670,670,670,POINT (-93.500061 42.074659)
ID,2021/06/22,207,207,207,69.23,69.23,69.23,299,299,299,POINT (-114.659366 44.389073)
IL,2021/06/22,2038,2036,2040,61.44,61.15,61.74,3317,3311,3323,POINT (-89.148632 40.124144)
IN,2021/06/22,1513,1513,1513,67.67,67.67,67.67,2236,2236,2236,POINT (-86.2818 39.919991)
KS,2021/06/22,597,597,597,73.52,73.52,73.52,812,812,812,POINT (-98.38018 38.484729)
KY,2021/06/22,1080,1079,1080,61.3,61.3,61.3,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/22,1079,1077,1081,61.9,61.9,61.9,1743,1743,1743,POINT (-91.840238 30.921314)
MA,2021/06/22,983,983,983,72.39,72.39,72.39,1358,1358,1358,POINT (-71.481104 42.151077)
MD,2021/06/22,890,890,890,70.47,70.47,70.47,1263,1263,1263,POINT (-76.687282 38.946466)
ME,2021/06/22,225,224,226,71.66,71.66,71.66,314,314,314,POINT (-69.06137 45.117911)
MI,2021/06/22,1783,1783,1783,73.07,73.07,73.07,2440,2440,2440,POINT (-85.730977 44.874798)
TX,2021/06/22,5265,5247,5284,84.82,84.02,85.62,6208,6192,6223,POINT (-99.317341 31.447238)
AK,2021/06/23,85,85,85,64.89,64.89,64.89,131,131,131,POINT (-151.631889 63.631126)
AL,2021/06/23,1303,1303,1303,81.8,81.8,81.8,1593,1593,1593,POINT (-86.844516 32.756889)
AR,2021/06/23,738,738,738,73.73,73.73,73.73,1001,1001,1001,POINT (-92.439162 34.899825)
AZ,2021/06/23,1092,1091,1094,51,50.51,51.49,2142,2135,2149,POINT (-111.664616 34.293239)
CA,2021/06/23,4710,4683,4736,69.73,68.48,70.97,6754,6721,6787,POINT (-119.662127 37.211164)
CO,2021/06/23,863,863,863,69.65,69.65,69.65,1239,1239,1239,POINT (-105.547832 38.998552)
CT,2021/06/23,554,554,554,53.79,53.79,53.79,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/23,255,255,255,77.51,77.51,77.51,329,329,329,POINT (-77.016275 38.904785)
DE,2021/06/23,148,148,148,81.77,81.77,81.77,181,181,181,POINT (-75.452394 38.994926)
FL,2021/06/23,4889,4889,4889,76.58,76.58,76.58,6384,6384,6384,POINT (-82.420978 28.260731)
GA,2021/06/23,2022,2004,2041,75.24,73.1,77.39,2688,2666,2710,POINT (-83.426574 32.638481)
HI,2021/06/23,126,126,126,58.6,58.6,58.6,215,215,215,POINT (-157.854309 21.361013)
IA,2021/06/23,451,447,455,68.75,68.75,68.75,656,656,656,POINT (-93.500061 42.074659)
ID,2021/06/23,212,194,231,71.55,71.55,71.55,297,297,297,POINT (-114.659366 44.389073)
IL,2021/06/23,2007,2006,2008,60.56,60.3,60.83,3314,3309,3319,POINT (-89.148632 40.124144)
IN,2021/06/23,1527,1527,1527,68.6,68.6,68.6,2226,2226,2226,POINT (-86.2818 39.919991)
KS,2021/06/23,595,595,595,73.55,73.55,73.55,809,809,809,POINT (-98.38018 38.484729)
KY,2021/06/23,1083,1083,1083,61.5,61.5,61.5,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/23,1073,1069,1077,61.28,61.28,61.28,1751,1751,1751,POINT (-91.840238 30.921314)
MA,2021/06/23,1008,1008,1008,74.34,74.34,74.34,1356,1356,1356,POINT (-71.481104 42.151077)
MD,2021/06/23,898,898,898,71.21,71.21,71.21,1261,1261,1261,POINT (-76.687282 38.946466)
ME,2021/06/23,229,229,229,72.93,72.93,72.93,314,314,314,POINT (-69.06137 45.117911)
MI,2021/06/23,1842,1840,1844,75.34,75,75.67,2445,2441,2449,POINT (-85.730977 44.874798)
TX,2021/06/23,5446,5427,5465,85.98,85.23,86.73,6334,6321,6347,POINT (-99.317341 31.447238)
AK,2021/06/24,91,91,91,70.54,70.54,70.54,129,129,129,POINT (-151.631889 63.631126)
AL,2021/06/24,1333,1333,1333,83.31,83.31,83.31,1600,1600,1600,POINT (-86.844516 32.756889)
AR,2021/06/24,703,703,703,70.3,70.3,70.3,1000,1000,1000,POINT (-92.439162 34.899825)
AZ,2021/06/24,1077,1077,1077,50.09,50.09,50.09,2150,2150,2150,POINT (-111.664616 34.293239)
CA,2021/06/24,4706,4696,4717,69.53,69.05,70.01,6769,6757,6781,POINT (-119.662127 37.211164)
CO,2021/06/24,884,884,884,71,71,71,1245,1245,1245,POINT (-105.547832 38.998552)
CT,2021/06/24,512,512,512,49.71,49.71,49.71,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/24,258,258,258,78.9,78.9,78.9,327,327,327,POINT (-77.016275 38.904785)
DE,2021/06/24,153,153,153,84.07,84.07,84.07,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/24,4856,4856,4856,75.86,75.86,75.86,6401,6401,6401,POINT (-82.420978 28.260731)
GA,2021/06/24,2034,2034,2034,75.7,75.7,75.7,2687,2687,2687,POINT (-83.426574 32.638481)
HI,2021/06/24,128,128,129,59.49,59.49,59.49,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/24,433,433,433,65.51,65.51,65.51,661,661,661,POINT (-93.500061 42.074659)
ID,2021/06/24,195,195,195,65.22,65.22,65.22,299,299,299,POINT (-114.659366 44.389073)
IL,2021/06/24,2019,2018,2020,60.98,60.73,61.23,3311,3306,3316,POINT (-89.148632 40.124144)
IN,2021/06/24,1495,1495,1495,67.16,67.16,67.16,2226,2226,2226,POINT (-86.2818 39.919991)
KS,2021/06/24,587,525,649,72.92,72.92,72.92,805,805,805,POINT (-98.38018 38.484729)
KY,2021/06/24,1045,1044,1046,59.31,59.31,59.31,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/06/24,1073,1073,1073,61.1,61.1,61.1,1756,1756,1756,POINT (-91.840238 30.921314)
MA,2021/06/24,994,994,994,73.9,73.9,73.9,1345,1345,1345,POINT (-71.481104 42.151077)
MD,2021/06/24,890,888,891,70.37,70.37,70.37,1264,1264,1264,POINT (-76.687282 38.946466)
ME,2021/06/24,236,235,236,74.06,74.06,74.06,318,318,318,POINT (-69.06137 45.117911)
MI,2021/06/24,1812,1809,1815,74.72,74.72,74.72,2425,2425,2425,POINT (-85.730977 44.874798)
TX,2021/06/24,5412,5393,5431,86.76,86.74,86.77,6239,6239,6239,POINT (-99.317341 31.447238)
AK,2021/06/25,93,93,93,69.92,69.92,69.92,133,133,133,POINT (-151.631889 63.631126)
AL,2021/06/25,1312,1312,1312,82.52,82.52,82.52,1590,1590,1590,POINT (-86.844516 32.756889)
AR,2021/06/25,705,705,705,70.5,70.5,70.5,1000,1000,1000,POINT (-92.439162 34.899825)
AZ,2021/06/25,1054,1053,1055,49.25,49.1,49.41,2140,2139,2141,POINT (-111.664616 34.293239)
CA,2021/06/25,4664,4656,4671,69.07,68.71,69.44,6752,6741,6762,POINT (-119.662127 37.211164)
CO,2021/06/25,867,867,867,69.81,69.81,69.81,1242,1242,1242,POINT (-105.547832 38.998552)
CT,2021/06/25,526,515,537,51.07,51.07,51.07,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/25,255,255,255,78.22,78.22,78.22,326,326,326,POINT (-77.016275 38.904785)
DE,2021/06/25,141,141,141,77.47,77.47,77.47,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/25,4802,4802,4802,75.54,75.54,75.54,6357,6357,6357,POINT (-82.420978 28.260731)
GA,2021/06/25,2026,1930,2122,75.37,64.17,86.57,2688,2570,2805,POINT (-83.426574 32.638481)
HI,2021/06/25,112,111,114,51.84,51.84,51.84,217,217,217,POINT (-157.854309 21.361013)
IA,2021/06/25,434,434,434,65.26,65.26,65.26,665,665,665,POINT (-93.500061 42.074659)
ID,2021/06/25,194,194,195,65.49,65.49,65.49,297,297,297,POINT (-114.659366 44.389073)
IL,2021/06/25,1986,1984,1987,59.93,59.71,60.15,3313,3309,3317,POINT (-89.148632 40.124144)
IN,2021/06/25,1454,1454,1454,65.55,65.55,65.55,2218,2218,2218,POINT (-86.2818 39.919991)
KS,2021/06/25,566,566,566,70.84,70.84,70.84,799,799,799,POINT (-98.38018 38.484729)
KY,2021/06/25,1053,1052,1054,59.8,59.8,59.8,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/25,1105,1100,1110,62.71,62.71,62.71,1762,1762,1762,POINT (-91.840238 30.921314)
MA,2021/06/25,983,983,983,73.36,73.36,73.36,1340,1340,1340,POINT (-71.481104 42.151077)
MD,2021/06/25,883,883,883,69.8,69.8,69.8,1265,1265,1265,POINT (-76.687282 38.946466)
ME,2021/06/25,243,243,243,75.7,75.7,75.7,321,321,321,POINT (-69.06137 45.117911)
MI,2021/06/25,1787,1786,1788,74.12,74.12,74.12,2411,2411,2411,POINT (-85.730977 44.874798)
TX,2021/06/25,5248,5180,5317,85.96,82.95,88.97,6106,6043,6170,POINT (-99.317341 31.447238)
AK,2021/06/26,88,88,88,66.17,66.17,66.17,133,133,133,POINT (-151.631889 63.631126)
AL,2021/06/26,1255,1255,1255,79.18,79.18,79.18,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/06/26,699,699,699,70.25,70.25,70.25,995,995,995,POINT (-92.439162 34.899825)
AZ,2021/06/26,1052,1050,1054,49.48,49.15,49.81,2126,2126,2126,POINT (-111.664616 34.293239)
CA,2021/06/26,4599,4581,4617,68.86,68,69.72,6679,6656,6701,POINT (-119.662127 37.211164)
CO,2021/06/26,829,828,830,66.37,66.37,66.37,1249,1249,1249,POINT (-105.547832 38.998552)
CT,2021/06/26,512,512,512,49.71,49.71,49.71,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/26,254,254,254,78.4,78.4,78.4,324,324,324,POINT (-77.016275 38.904785)
DE,2021/06/26,141,141,141,77.47,77.47,77.47,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/26,4628,4628,4628,73.15,73.15,73.15,6327,6327,6327,POINT (-82.420978 28.260731)
GA,2021/06/26,1985,1854,2117,73.76,58.2,89.32,2692,2525,2858,POINT (-83.426574 32.638481)
HI,2021/06/26,107,107,107,49.54,49.54,49.54,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/26,422,421,423,64.92,64.92,64.92,650,650,650,POINT (-93.500061 42.074659)
ID,2021/06/26,185,184,186,63.79,63.79,63.79,290,290,290,POINT (-114.659366 44.389073)
IL,2021/06/26,1949,1949,1949,58.88,58.73,59.03,3310,3307,3313,POINT (-89.148632 40.124144)
IN,2021/06/26,1400,1367,1433,62.75,62.75,62.75,2231,2231,2231,POINT (-86.2818 39.919991)
KS,2021/06/26,568,567,570,71.06,71.06,71.06,800,800,800,POINT (-98.38018 38.484729)
KY,2021/06/26,1073,1072,1074,60.93,60.93,60.93,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/26,1038,1038,1038,59.11,59.11,59.11,1756,1756,1756,POINT (-91.840238 30.921314)
MA,2021/06/26,984,984,984,73,73,73,1348,1348,1348,POINT (-71.481104 42.151077)
MD,2021/06/26,831,831,831,67.67,67.67,67.67,1228,1228,1228,POINT (-76.687282 38.946466)
ME,2021/06/26,235,235,235,73.9,73.9,73.9,318,318,318,POINT (-69.06137 45.117911)
MI,2021/06/26,1749,1737,1761,73.18,71.78,74.58,2390,2378,2402,POINT (-85.730977 44.874798)
TX,2021/06/26,5196,5177,5216,83.9,83.84,83.95,6195,6194,6196,POINT (-99.317341 31.447238)
AK,2021/06/27,85,85,85,63.91,63.91,63.91,133,133,133,POINT (-151.631889 63.631126)
AL,2021/06/27,1206,1203,1209,76.18,76.18,76.18,1583,1583,1583,POINT (-86.844516 32.756889)
AR,2021/06/27,684,684,684,68.95,68.95,68.95,992,992,992,POINT (-92.439162 34.899825)
AZ,2021/06/27,1049,1049,1049,50.07,50.04,50.1,2095,2095,2095,POINT (-111.664616 34.293239)
CA,2021/06/27,4491,4446,4536,67.14,65.08,69.21,6688,6637,6740,POINT (-119.662127 37.211164)
CO,2021/06/27,836,836,836,66.83,66.83,66.83,1251,1251,1251,POINT (-105.547832 38.998552)
CT,2021/06/27,507,507,507,49.22,49.22,49.22,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/27,240,240,240,75.95,75.95,75.95,316,316,316,POINT (-77.016275 38.904785)
DE,2021/06/27,134,134,134,73.63,73.63,73.63,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/27,4568,4568,4568,72.02,72.02,72.02,6343,6343,6343,POINT (-82.420978 28.260731)
GA,2021/06/27,1951,1841,2061,72.69,59.54,85.84,2684,2543,2825,POINT (-83.426574 32.638481)
HI,2021/06/27,110,110,110,51.16,51.16,51.16,215,215,215,POINT (-157.854309 21.361013)
IA,2021/06/27,412,411,412,63.21,63.21,63.21,651,651,651,POINT (-93.500061 42.074659)
ID,2021/06/27,175,175,175,61.62,61.62,61.62,284,284,284,POINT (-114.659366 44.389073)
IL,2021/06/27,1874,1874,1874,56.62,56.5,56.73,3310,3307,3313,POINT (-89.148632 40.124144)
IN,2021/06/27,1382,1334,1429,62.51,55.65,69.37,2210,2152,2268,POINT (-86.2818 39.919991)
KS,2021/06/27,552,552,552,68.66,68.66,68.66,804,804,804,POINT (-98.38018 38.484729)
KY,2021/06/27,1047,1047,1047,59.45,59.45,59.45,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/27,1052,1051,1053,60.01,60.01,60.01,1753,1753,1753,POINT (-91.840238 30.921314)
MA,2021/06/27,928,927,929,69.05,69.05,69.05,1344,1344,1344,POINT (-71.481104 42.151077)
MD,2021/06/27,808,808,808,64.59,64.59,64.59,1251,1251,1251,POINT (-76.687282 38.946466)
ME,2021/06/27,225,225,225,71.43,71.43,71.43,315,315,315,POINT (-69.06137 45.117911)
MI,2021/06/27,1661,1649,1673,69.79,68.38,71.2,2380,2368,2392,POINT (-85.730977 44.874798)
TX,2021/06/27,5090,5070,5111,82.91,82.6,83.21,6141,6134,6148,POINT (-99.317341 31.447238)
AK,2021/06/28,87,73,101,64.93,64.93,64.93,134,134,134,POINT (-151.631889 63.631126)
AL,2021/06/28,1247,1247,1247,78.43,78.43,78.43,1590,1590,1590,POINT (-86.844516 32.756889)
AR,2021/06/28,693,693,693,69.65,69.65,69.65,995,995,995,POINT (-92.439162 34.899825)
AZ,2021/06/28,1000,1000,1000,47.33,47.33,47.33,2113,2113,2113,POINT (-111.664616 34.293239)
CA,2021/06/28,4451,4450,4452,66.59,66.4,66.78,6684,6676,6692,POINT (-119.662127 37.211164)
CO,2021/06/28,843,843,843,67.87,67.87,67.87,1242,1242,1242,POINT (-105.547832 38.998552)
CT,2021/06/28,484,484,484,46.99,46.99,46.99,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/28,243,243,243,76.42,76.42,76.42,318,318,318,POINT (-77.016275 38.904785)
DE,2021/06/28,142,142,142,78.02,78.02,78.02,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/28,4587,4587,4587,72.22,72.22,72.22,6351,6351,6351,POINT (-82.420978 28.260731)
GA,2021/06/28,1925,1896,1954,71.97,68.56,75.37,2675,2640,2710,POINT (-83.426574 32.638481)
HI,2021/06/28,113,113,113,52.56,52.56,52.56,215,215,215,POINT (-157.854309 21.361013)
IA,2021/06/28,412,412,412,62.42,62.42,62.42,660,660,660,POINT (-93.500061 42.074659)
ID,2021/06/28,180,180,180,62.07,62.07,62.07,290,290,290,POINT (-114.659366 44.389073)
IL,2021/06/28,1893,1893,1893,57.16,57.16,57.16,3312,3312,3312,POINT (-89.148632 40.124144)
IN,2021/06/28,1389,1389,1389,62.37,62.37,62.37,2227,2227,2227,POINT (-86.2818 39.919991)
KS,2021/06/28,592,592,593,73.69,73.69,73.69,804,804,804,POINT (-98.38018 38.484729)
KY,2021/06/28,1050,1048,1052,59.56,59.56,59.56,1763,1763,1763,POINT (-85.290484 37.526683)
LA,2021/06/28,1067,1066,1068,60.66,60.66,60.66,1759,1759,1759,POINT (-91.840238 30.921314)
MA,2021/06/28,918,893,944,68.49,61.2,75.79,1341,1295,1387,POINT (-71.481104 42.151077)
MD,2021/06/28,797,797,797,65.01,65.01,65.01,1226,1226,1226,POINT (-76.687282 38.946466)
ME,2021/06/28,230,229,230,71.94,71.94,71.94,319,319,319,POINT (-69.06137 45.117911)
MI,2021/06/28,1648,1621,1674,68.96,65.54,72.39,2389,2359,2419,POINT (-85.730977 44.874798)
TX,2021/06/28,5006,4982,5029,82.23,81.54,82.91,6088,6072,6105,POINT (-99.317341 31.447238)
AK,2021/06/29,92,92,92,68.66,68.66,68.66,134,134,134,POINT (-151.631889 63.631126)
AL,2021/06/29,1296,1295,1298,81.49,81.49,81.49,1591,1591,1591,POINT (-86.844516 32.756889)
AR,2021/06/29,716,716,716,71.6,71.6,71.6,1000,1000,1000,POINT (-92.439162 34.899825)
AZ,2021/06/29,1058,1058,1058,49.86,49.86,49.86,2122,2122,2122,POINT (-111.664616 34.293239)
CA,2021/06/29,4672,4670,4674,69.08,68.85,69.31,6763,6754,6772,POINT (-119.662127 37.211164)
CO,2021/06/29,871,853,889,70.16,65.59,74.73,1242,1219,1264,POINT (-105.547832 38.998552)
CT,2021/06/29,513,513,513,49.81,49.81,49.81,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/29,255,255,255,80.19,80.19,80.19,318,318,318,POINT (-77.016275 38.904785)
DE,2021/06/29,147,147,147,80.77,80.77,80.77,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/29,4825,4825,4825,75.94,75.94,75.94,6354,6351,6357,POINT (-82.420978 28.260731)
GA,2021/06/29,2008,1978,2039,75.11,71.59,78.63,2674,2638,2710,POINT (-83.426574 32.638481)
HI,2021/06/29,123,123,123,57.21,57.21,57.21,215,215,215,POINT (-157.854309 21.361013)
IA,2021/06/29,451,451,451,68.33,68.33,68.33,660,653,667,POINT (-93.500061 42.074659)
ID,2021/06/29,194,194,194,64.67,64.67,64.67,300,300,300,POINT (-114.659366 44.389073)
IL,2021/06/29,2017,2017,2017,60.88,60.88,60.88,3313,3313,3313,POINT (-89.148632 40.124144)
IN,2021/06/29,1491,1491,1491,67.04,67.04,67.04,2224,2224,2224,POINT (-86.2818 39.919991)
KS,2021/06/29,623,623,623,77.39,77.39,77.39,805,805,805,POINT (-98.38018 38.484729)
KY,2021/06/29,1088,1088,1088,61.78,61.78,61.78,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/29,1092,1092,1092,62.76,62.76,62.76,1740,1740,1740,POINT (-91.840238 30.921314)
MA,2021/06/29,979,979,979,73.11,73.11,73.11,1339,1339,1339,POINT (-71.481104 42.151077)
MD,2021/06/29,842,842,842,66.46,66.46,66.46,1267,1267,1267,POINT (-76.687282 38.946466)
ME,2021/06/29,241,240,242,75.31,75.31,75.31,320,320,320,POINT (-69.06137 45.117911)
MI,2021/06/29,1746,1734,1757,72.41,71.03,73.8,2411,2399,2422,POINT (-85.730977 44.874798)
TX,2021/06/29,5243,5224,5262,86.36,86.31,86.41,6072,6070,6074,POINT (-99.317341 31.447238)
AK,2021/06/30,87,87,87,65.91,65.91,65.91,132,132,132,POINT (-151.631889 63.631126)
AL,2021/06/30,1306,1306,1306,82.71,82.71,82.71,1579,1579,1579,POINT (-86.844516 32.756889)
AR,2021/06/30,713,713,713,70.95,70.95,70.95,1005,1005,1005,POINT (-92.439162 34.899825)
AZ,2021/06/30,1076,1076,1076,50.56,50.43,50.7,2128,2126,2130,POINT (-111.664616 34.293239)
CA,2021/06/30,4674,4662,4685,69.48,69.01,69.96,6726,6716,6736,POINT (-119.662127 37.211164)
CO,2021/06/30,892,890,893,71.84,71.84,71.84,1241,1241,1241,POINT (-105.547832 38.998552)
CT,2021/06/30,528,517,538,51.21,51.21,51.21,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/30,265,265,265,82.55,82.55,82.55,321,321,321,POINT (-77.016275 38.904785)
DE,2021/06/30,145,145,145,79.67,79.67,79.67,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/30,4915,4915,4915,77.16,77.16,77.16,6370,6367,6373,POINT (-82.420978 28.260731)
GA,2021/06/30,2077,2046,2107,77.6,74.09,81.11,2676,2640,2712,POINT (-83.426574 32.638481)
HI,2021/06/30,128,128,128,58.72,58.72,58.72,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/30,433,433,433,65.81,65.81,65.81,658,658,658,POINT (-93.500061 42.074659)
ID,2021/06/30,208,208,208,70.75,70.75,70.75,294,294,294,POINT (-114.659366 44.389073)
