state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IN,2021/05/24,10277,10268,10286,61.19,61.19,61.19,16797,16797,16797,POINT (-86.2818 39.919991)
KS,2021/05/24,4438,4434,4441,55.71,55.71,55.71,7965,7965,7965,POINT (-98.38018 38.484729)
LA,2021/05/24,8111,8107,8114,65.14,65.14,65.14,12451,12451,12451,POINT (-91.840238 30.921314)
MD,2021/05/24,7720,7720,7720,80.48,80.48,80.48,9592,9592,9592,POINT (-76.687282 38.946466)
MI,2021/05/24,15786,15700,15871,76.86,75.61,78.11,20538,20442,20634,POINT (-85.730977 44.874798)
AL,2021/05/25,10366,10366,10366,74.33,74.33,74.33,13946,13946,13946,POINT (-86.844516 32.756889)
AR,2021/05/25,5531,5531,5531,71.39,71.39,71.39,7748,7748,7748,POINT (-92.439162 34.899825)
CA,2021/05/25,43836,43492,44181,74.5,72.41,76.58,58844,58303,59386,POINT (-119.662127 37.211164)
CT,2021/05/25,6101,6101,6101,78.58,78.58,78.58,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/25,2165,2165,2165,78.27,78.27,78.27,2766,2766,2766,POINT (-77.016275 38.904785)
GA,2021/05/25,15150,14784,15516,81.41,81.41,81.41,19243,19243,19243,POINT (-83.426574 32.638481)
ID,2021/05/25,1983,1983,1983,60.57,60.57,60.57,3274,3274,3274,POINT (-114.659366 44.389073)
IN,2021/05/25,10978,10975,10980,65.11,65.11,65.11,16860,16860,16860,POINT (-86.2818 39.919991)
KS,2021/05/25,4628,4622,4635,57.97,57.97,57.97,7984,7984,7984,POINT (-98.38018 38.484729)
LA,2021/05/25,8427,8427,8427,67.44,67.44,67.44,12496,12496,12496,POINT (-91.840238 30.921314)
MD,2021/05/25,7879,7879,7879,81.75,81.75,81.75,9638,9638,9638,POINT (-76.687282 38.946466)
MI,2021/05/25,16612,16611,16613,80.15,80.15,80.15,20725,20725,20725,POINT (-85.730977 44.874798)
AL,2021/05/26,10564,10557,10572,75.87,75.87,75.87,13925,13925,13925,POINT (-86.844516 32.756889)
AR,2021/05/26,5653,5653,5653,72.42,72.42,72.42,7806,7806,7806,POINT (-92.439162 34.899825)
CA,2021/05/26,44852,44531,45173,75.64,73.65,77.63,59294,58765,59822,POINT (-119.662127 37.211164)
CT,2021/05/26,6180,6180,6180,79.48,79.48,79.48,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/05/26,2256,2256,2256,82.34,82.34,82.34,2740,2740,2740,POINT (-77.016275 38.904785)
GA,2021/05/26,15442,15071,15814,83.02,83.02,83.02,19236,19236,19236,POINT (-83.426574 32.638481)
ID,2021/05/26,2003,2003,2003,61.03,61.03,61.03,3282,3282,3282,POINT (-114.659366 44.389073)
IN,2021/05/26,11313,11313,11313,66.82,66.82,66.82,16931,16931,16931,POINT (-86.2818 39.919991)
KS,2021/05/26,4654,4654,4654,58.2,58.2,58.2,7996,7983,8009,POINT (-98.38018 38.484729)
LA,2021/05/26,8600,8600,8600,68.76,68.76,68.76,12508,12508,12508,POINT (-91.840238 30.921314)
MD,2021/05/26,7948,7948,7948,82.33,82.33,82.33,9654,9654,9654,POINT (-76.687282 38.946466)
MI,2021/05/26,16814,16812,16816,80.67,80.67,80.67,20844,20844,20844,POINT (-85.730977 44.874798)
AL,2021/05/27,10515,10515,10515,75.51,75.51,75.51,13926,13926,13926,POINT (-86.844516 32.756889)
AR,2021/05/27,5616,5616,5616,72,72,72,7800,7800,7800,POINT (-92.439162 34.899825)
CA,2021/05/27,44903,44636,45169,75.81,74.16,77.47,59228,58789,59666,POINT (-119.662127 37.211164)
CT,2021/05/27,6176,6176,6176,79.52,79.52,79.52,7767,7767,7767,POINT (-72.738288 41.575155)
DC,2021/05/27,2268,2268,2268,82.59,82.59,82.59,2746,2746,2746,POINT (-77.016275 38.904785)
GA,2021/05/27,15445,15071,15819,83.06,83.06,83.06,19228,19228,19228,POINT (-83.426574 32.638481)
ID,2021/05/27,1933,1933,1933,58.74,58.74,58.74,3291,3291,3291,POINT (-114.659366 44.389073)
IN,2021/05/27,11264,11264,11264,66.52,66.52,66.52,16934,16934,16934,POINT (-86.2818 39.919991)
KS,2021/05/27,4718,4718,4718,58.92,58.92,58.92,8008,8008,8008,POINT (-98.38018 38.484729)
LA,2021/05/27,8637,8637,8637,69.05,69.05,69.05,12508,12508,12508,POINT (-91.840238 30.921314)
MD,2021/05/27,7981,7981,7981,82.7,82.7,82.7,9651,9651,9651,POINT (-76.687282 38.946466)
MI,2021/05/27,16718,16718,16718,80.11,80.11,80.11,20870,20870,20870,POINT (-85.730977 44.874798)
AL,2021/05/28,10260,10260,10260,73.72,73.72,73.72,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/28,5640,5638,5642,72.8,72.8,72.8,7747,7747,7747,POINT (-92.439162 34.899825)
CA,2021/05/28,44897,44784,45010,75.94,75.31,76.58,59119,58962,59276,POINT (-119.662127 37.211164)
CT,2021/05/28,6121,6121,6121,78.69,78.69,78.69,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/05/28,2217,2217,2217,80.85,80.85,80.85,2742,2742,2742,POINT (-77.016275 38.904785)
GA,2021/05/28,15134,14760,15509,81.97,81.97,81.97,19098,19098,19098,POINT (-83.426574 32.638481)
ID,2021/05/28,1821,1821,1821,55.54,55.54,55.54,3279,3279,3279,POINT (-114.659366 44.389073)
IN,2021/05/28,11156,11152,11160,65.98,65.98,65.98,16907,16907,16907,POINT (-86.2818 39.919991)
KS,2021/05/28,4666,4666,4666,58.34,58.34,58.34,7998,7998,7998,POINT (-98.38018 38.484729)
LA,2021/05/28,8556,8556,8556,68.54,68.54,68.54,12483,12483,12483,POINT (-91.840238 30.921314)
MD,2021/05/28,7862,7862,7862,81.83,81.83,81.83,9608,9608,9608,POINT (-76.687282 38.946466)
MI,2021/05/28,16423,16423,16423,79.12,79.12,79.12,20758,20758,20758,POINT (-85.730977 44.874798)
AL,2021/05/29,9714,9714,9714,70.12,70.12,70.12,13854,13854,13854,POINT (-86.844516 32.756889)
AR,2021/05/29,5359,5359,5359,69.74,69.74,69.74,7684,7684,7684,POINT (-92.439162 34.899825)
CA,2021/05/29,43156,42876,43435,73.43,72.12,74.74,58768,58530,59007,POINT (-119.662127 37.211164)
CT,2021/05/29,5901,5901,5901,75.85,75.85,75.85,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/05/29,2131,2131,2131,77.8,77.8,77.8,2739,2739,2739,POINT (-77.016275 38.904785)
GA,2021/05/29,14444,14064,14823,77.91,77.91,77.91,19172,19172,19172,POINT (-83.426574 32.638481)
ID,2021/05/29,1736,1724,1748,53.19,53.19,53.19,3264,3264,3264,POINT (-114.659366 44.389073)
IN,2021/05/29,10420,10395,10445,61.73,61.73,61.73,16879,16879,16879,POINT (-86.2818 39.919991)
KS,2021/05/29,4379,4375,4383,54.93,54.93,54.93,7972,7972,7972,POINT (-98.38018 38.484729)
LA,2021/05/29,8098,8094,8102,65.19,65.19,65.19,12423,12423,12423,POINT (-91.840238 30.921314)
MD,2021/05/29,7541,7541,7541,77.97,77.97,77.97,9672,9672,9672,POINT (-76.687282 38.946466)
MI,2021/05/29,16334,16330,16338,79.35,79.35,79.35,20584,20584,20584,POINT (-85.730977 44.874798)
AL,2021/05/30,9538,9538,9538,69.01,69.01,69.01,13822,13822,13822,POINT (-86.844516 32.756889)
AR,2021/05/30,5008,5006,5010,66.23,66.23,66.23,7562,7562,7562,POINT (-92.439162 34.899825)
CA,2021/05/30,41583,41392,41774,71.44,70.45,72.43,58205,57994,58416,POINT (-119.662127 37.211164)
CT,2021/05/30,5761,5761,5761,74.13,74.13,74.13,7771,7771,7771,POINT (-72.738288 41.575155)
DC,2021/05/30,2057,2057,2057,76.04,76.04,76.04,2705,2705,2705,POINT (-77.016275 38.904785)
GA,2021/05/30,14096,13719,14473,76.31,76.31,76.31,19105,19105,19105,POINT (-83.426574 32.638481)
ID,2021/05/30,1731,1731,1731,53.11,53.11,53.11,3259,3259,3259,POINT (-114.659366 44.389073)
IN,2021/05/30,10779,10546,11012,58.42,54.19,62.65,18450,18132,18768,POINT (-86.2818 39.919991)
KS,2021/05/30,4237,4233,4241,53.2,52.92,53.47,7965,7952,7978,POINT (-98.38018 38.484729)
LA,2021/05/30,7892,7887,7898,63.53,63.53,63.53,12423,12423,12423,POINT (-91.840238 30.921314)
MD,2021/05/30,7424,7424,7424,77.01,77.01,77.01,9640,9640,9640,POINT (-76.687282 38.946466)
MI,2021/05/30,14870,14870,14870,73.05,73.05,73.05,20357,20353,20361,POINT (-85.730977 44.874798)
AL,2021/05/31,9418,9418,9418,68.06,68.06,68.06,13838,13838,13838,POINT (-86.844516 32.756889)
AR,2021/05/31,4934,4934,4934,64.74,64.74,64.74,7621,7621,7621,POINT (-92.439162 34.899825)
CA,2021/05/31,41045,40828,41261,70.28,69.16,71.4,58398,58158,58638,POINT (-119.662127 37.211164)
CT,2021/05/31,5604,5604,5604,72.24,72.24,72.24,7757,7757,7757,POINT (-72.738288 41.575155)
DC,2021/05/31,2073,2073,2073,76.41,76.41,76.41,2713,2713,2713,POINT (-77.016275 38.904785)
GA,2021/05/31,13988,13611,14365,75.66,75.66,75.66,19123,19123,19123,POINT (-83.426574 32.638481)
ID,2021/05/31,1706,1706,1706,52.2,52.2,52.2,3268,3268,3268,POINT (-114.659366 44.389073)
IN,2021/05/31,9866,9847,9884,58.71,58.25,59.17,16803,16764,16842,POINT (-86.2818 39.919991)
KS,2021/05/31,4199,4196,4202,52.88,52.88,52.88,7941,7941,7941,POINT (-98.38018 38.484729)
LA,2021/05/31,7910,7902,7918,63.73,63.73,63.73,12413,12413,12413,POINT (-91.840238 30.921314)
MD,2021/05/31,7348,6825,7870,75.42,58.76,92.09,9742,9114,10369,POINT (-76.687282 38.946466)
MI,2021/05/31,14652,14652,14652,71.96,71.96,71.96,20362,20362,20362,POINT (-85.730977 44.874798)
AL,2021/06/01,9522,9522,9522,68.6,68.6,68.6,13881,13881,13881,POINT (-86.844516 32.756889)
AR,2021/06/01,4998,4962,5033,65.55,64.14,66.96,7624,7586,7662,POINT (-92.439162 34.899825)
CA,2021/06/01,42992,42983,43000,73.52,73.44,73.6,58476,58451,58501,POINT (-119.662127 37.211164)
CT,2021/06/01,5599,5599,5599,72.19,72.19,72.19,7756,7756,7756,POINT (-72.738288 41.575155)
DC,2021/06/01,2093,2093,2093,76.64,76.64,76.64,2731,2731,2731,POINT (-77.016275 38.904785)
GA,2021/06/01,14094,13712,14476,76.25,76.25,76.25,19118,19118,19118,POINT (-83.426574 32.638481)
ID,2021/06/01,1836,1836,1836,56.75,56.75,56.75,3235,3235,3235,POINT (-114.659366 44.389073)
IN,2021/06/01,10130,10109,10152,60.25,59.73,60.78,16813,16769,16857,POINT (-86.2818 39.919991)
KS,2021/06/01,4415,4415,4415,55.47,55.47,55.47,7959,7959,7959,POINT (-98.38018 38.484729)
LA,2021/06/01,8198,8193,8204,65.66,65.66,65.66,12485,12485,12485,POINT (-91.840238 30.921314)
MD,2021/06/01,7348,7348,7348,76.75,76.75,76.75,9574,9574,9574,POINT (-76.687282 38.946466)
MI,2021/06/01,15147,15147,15147,73.88,73.88,73.88,20503,20503,20503,POINT (-85.730977 44.874798)
AL,2021/06/02,10194,10186,10203,73.32,72.99,73.64,13905,13881,13929,POINT (-86.844516 32.756889)
AR,2021/06/02,5428,5329,5526,70.26,67.06,73.47,7725,7678,7772,POINT (-92.439162 34.899825)
CA,2021/06/02,43759,43759,43759,74.48,74.48,74.48,58755,58755,58755,POINT (-119.662127 37.211164)
CT,2021/06/02,5986,5986,5986,77.04,77.04,77.04,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/02,2186,2186,2186,79.4,79.4,79.4,2753,2753,2753,POINT (-77.016275 38.904785)
GA,2021/06/02,14605,14220,14990,78.53,78.44,78.62,19232,19224,19240,POINT (-83.426574 32.638481)
ID,2021/06/02,1950,1950,1950,59.29,59.29,59.29,3289,3289,3289,POINT (-114.659366 44.389073)
IN,2021/06/02,10750,10729,10771,63.71,63.15,64.26,16874,16826,16922,POINT (-86.2818 39.919991)
KS,2021/06/02,4726,4719,4733,59.12,58.72,59.52,7994,7977,8011,POINT (-98.38018 38.484729)
LA,2021/06/02,8474,8474,8474,67.47,67.47,67.47,12560,12560,12560,POINT (-91.840238 30.921314)
MD,2021/06/02,7743,7743,7743,80.33,80.33,80.33,9639,9639,9639,POINT (-76.687282 38.946466)
MI,2021/06/02,16094,16093,16094,77.6,77.6,77.6,20740,20740,20740,POINT (-85.730977 44.874798)
AL,2021/06/03,10297,10297,10297,74.16,74.16,74.16,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/06/03,5545,5396,5694,71.71,65.7,77.72,7733,7553,7913,POINT (-92.439162 34.899825)
CA,2021/06/03,44330,44133,44528,75.19,73.75,76.63,58956,58543,59368,POINT (-119.662127 37.211164)
CT,2021/06/03,6109,6109,6109,78.43,78.43,78.43,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/03,2216,2216,2216,79.94,79.94,79.94,2772,2772,2772,POINT (-77.016275 38.904785)
GA,2021/06/03,14974,14582,15366,80.48,79.23,81.73,19240,19147,19333,POINT (-83.426574 32.638481)
ID,2021/06/03,1950,1943,1956,59.13,58.33,59.93,3297,3284,3310,POINT (-114.659366 44.389073)
IN,2021/06/03,11058,11036,11080,65.47,64.89,66.06,16889,16838,16940,POINT (-86.2818 39.919991)
KS,2021/06/03,4830,4816,4844,60.49,59.76,61.22,7985,7955,8015,POINT (-98.38018 38.484729)
LA,2021/06/03,8710,8710,8710,69.19,69.19,69.19,12588,12588,12588,POINT (-91.840238 30.921314)
MD,2021/06/03,7901,7901,7901,81.54,81.54,81.54,9690,9690,9690,POINT (-76.687282 38.946466)
MI,2021/06/03,16446,16415,16478,79.18,78.73,79.64,20770,20735,20805,POINT (-85.730977 44.874798)
AL,2021/06/04,10276,10256,10297,73.92,73.3,74.54,13902,13861,13943,POINT (-86.844516 32.756889)
AR,2021/06/04,5602,5429,5775,72.44,64.58,80.3,7733,7467,7999,POINT (-92.439162 34.899825)
CA,2021/06/04,44682,44528,44836,76.03,74.73,77.34,58768,58378,59158,POINT (-119.662127 37.211164)
CT,2021/06/04,6032,6018,6046,77.42,76.81,78.03,7791,7771,7811,POINT (-72.738288 41.575155)
DC,2021/06/04,2220,2220,2220,80.46,80.46,80.46,2759,2759,2759,POINT (-77.016275 38.904785)
GA,2021/06/04,14888,14493,15283,79.99,78.44,81.54,19246,19131,19361,POINT (-83.426574 32.638481)
ID,2021/06/04,1897,1693,2101,57.84,33.38,82.29,3280,2888,3672,POINT (-114.659366 44.389073)
IN,2021/06/04,10943,10899,10987,65.01,63.98,66.03,16834,16751,16917,POINT (-86.2818 39.919991)
KS,2021/06/04,4794,4455,5132,59.95,44.31,75.59,7996,7418,8573,POINT (-98.38018 38.484729)
LA,2021/06/04,8660,8660,8660,68.92,68.92,68.92,12566,12566,12566,POINT (-91.840238 30.921314)
MD,2021/06/04,7882,7790,7974,81.91,78.83,84.98,9623,9504,9742,POINT (-76.687282 38.946466)
MI,2021/06/04,16602,16602,16602,79.87,79.87,79.87,20785,20785,20785,POINT (-85.730977 44.874798)
AL,2021/06/05,9828,9806,9850,70.92,70.29,71.56,13857,13814,13900,POINT (-86.844516 32.756889)
AR,2021/06/05,5457,5043,5871,70.91,53.41,88.4,7696,7149,8243,POINT (-92.439162 34.899825)
CA,2021/06/05,43754,43132,44376,74.07,70.62,77.52,59071,58234,59908,POINT (-119.662127 37.211164)
CT,2021/06/05,6032,5132,6932,77.42,41.57,113.28,7791,6711,8871,POINT (-72.738288 41.575155)
DC,2021/06/05,2124,2031,2217,77.41,65.5,89.31,2744,2603,2885,POINT (-77.016275 38.904785)
GA,2021/06/05,15054,14606,15502,81.25,77.12,85.37,19163,18848,19478,POINT (-83.426574 32.638481)
ID,2021/06/05,1880,1558,2202,57.32,21.31,93.33,3280,2738,3822,POINT (-114.659366 44.389073)
IN,2021/06/05,10323,9927,10719,62.97,54.58,71.36,16394,15797,16991,POINT (-86.2818 39.919991)
KS,2021/06/05,4686,4225,5147,58.58,37.4,79.75,8000,7222,8778,POINT (-98.38018 38.484729)
LA,2021/06/05,8347,8347,8347,65.09,65.09,65.09,12824,12824,12824,POINT (-91.840238 30.921314)
MD,2021/06/05,7805,7112,8498,81.22,58.64,103.79,9610,8762,10458,POINT (-76.687282 38.946466)
MI,2021/06/05,16179,15782,16576,78.15,72.26,84.03,20703,20238,21168,POINT (-85.730977 44.874798)
AK,2021/05/06,988,988,988,65.56,65.56,65.56,1507,1507,1507,POINT (-151.631889 63.631126)
AZ,2021/05/06,9914,9914,9914,70.11,70.11,70.11,14140,14140,14140,POINT (-111.664616 34.293239)
CO,2021/05/06,6829,6829,6829,67.35,67.35,67.35,10139,10139,10139,POINT (-105.547832 38.998552)
DE,2021/05/06,1946,1946,1946,73.02,73.02,73.02,2665,2665,2665,POINT (-75.452394 38.994926)
FL,2021/05/06,42532,42532,42532,80.75,80.75,80.75,52670,52670,52670,POINT (-82.420978 28.260731)
HI,2021/05/06,1759,1759,1759,71.19,71.19,71.19,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/05/06,4859,4859,4859,63.5,63.5,63.5,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/05/06,20767,20767,20767,72.1,72.1,72.1,28805,28805,28805,POINT (-89.148632 40.124144)
KY,2021/05/06,7457,7457,7457,60.97,60.97,60.97,12230,12230,12230,POINT (-85.290484 37.526683)
MA,2021/05/06,13863,13863,13863,82.48,82.48,82.48,16808,16808,16808,POINT (-71.481104 42.151077)
ME,2021/05/06,2036,2036,2036,71.21,71.21,71.21,2859,2859,2859,POINT (-69.06137 45.117911)
MN,2021/05/06,7786,7786,7786,79.03,79.03,79.03,9852,9852,9852,POINT (-94.198308 46.349153)
MO,2021/05/06,11455,11455,11455,79.36,79.36,79.36,14434,14434,14434,POINT (-92.477244 38.3675)
MS,2021/05/06,5059,5059,5059,64.05,64.05,64.05,7899,7899,7899,POINT (-89.65344 32.713378)
MT,2021/05/06,1848,1848,1848,64.71,64.71,64.71,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/06,1433,1429,1437,70.14,69.58,70.7,2043,2040,2046,POINT (-100.46931 47.446305)
NE,2021/05/06,2736,2736,2736,68.03,68.03,68.03,4022,4022,4022,POINT (-99.810595 41.527099)
NH,2021/05/06,1979,1979,1979,71.29,71.29,71.29,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/06,14205,14205,14205,69.64,69.64,69.64,20399,20399,20399,POINT (-74.655514 40.110253)
NM,2021/05/06,2603,2603,2603,70.35,70.35,70.35,3700,3700,3700,POINT (-106.108388 34.421369)
NV,2021/05/06,5362,5352,5372,70.9,70.9,70.9,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/05/06,35433,35433,35433,74.06,74.06,74.06,47842,47842,47842,POINT (-75.59655 42.921241)
OK,2021/05/06,6431,6431,6431,68.31,68.31,68.31,9414,9414,9414,POINT (-97.508297 35.583449)
PA,2021/05/06,24357,24357,24357,80.97,80.97,80.97,30083,30083,30083,POINT (-77.838886 40.896694)
SC,2021/05/06,7172,7172,7172,78.48,78.48,78.48,9139,9139,9139,POINT (-80.864614 33.878572)
SD,2021/05/06,1452,1452,1452,61.42,61.42,61.42,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/06,12235,12235,12235,69.44,69.44,69.44,17620,17620,17620,POINT (-86.343226 35.842998)
UT,2021/05/06,3179,3179,3179,59.79,59.79,59.79,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/06,11942,11942,11942,73.93,73.93,73.93,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/05/06,778,778,778,66.27,66.27,66.27,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/07,945,945,945,63.59,63.59,63.59,1486,1486,1486,POINT (-151.631889 63.631126)
AZ,2021/05/07,9698,9694,9701,68.9,68.73,69.08,14074,14060,14088,POINT (-111.664616 34.293239)
CO,2021/05/07,6651,6651,6651,65.57,65.57,65.57,10144,10144,10144,POINT (-105.547832 38.998552)
DE,2021/05/07,1985,1985,1985,73.9,73.9,73.9,2686,2686,2686,POINT (-75.452394 38.994926)
FL,2021/05/07,42460,42460,42460,80.63,80.63,80.63,52663,52663,52663,POINT (-82.420978 28.260731)
HI,2021/05/07,1778,1737,1820,71.45,71.45,71.45,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/05/07,4848,4846,4850,63.36,63.36,63.36,7651,7651,7651,POINT (-93.500061 42.074659)
IL,2021/05/07,20566,20566,20566,71.55,71.55,71.55,28744,28744,28744,POINT (-89.148632 40.124144)
KY,2021/05/07,7416,7412,7419,60.63,60.63,60.63,12231,12231,12231,POINT (-85.290484 37.526683)
MA,2021/05/07,13822,13822,13822,82.25,82.25,82.25,16804,16804,16804,POINT (-71.481104 42.151077)
ME,2021/05/07,1999,1999,1999,69.94,69.94,69.94,2858,2858,2858,POINT (-69.06137 45.117911)
MN,2021/05/07,7671,7668,7674,78.56,78.56,78.56,9764,9764,9764,POINT (-94.198308 46.349153)
MO,2021/05/07,11316,11316,11316,78.97,78.97,78.97,14329,14329,14329,POINT (-92.477244 38.3675)
MS,2021/05/07,4959,4959,4959,63.2,62.9,63.51,7846,7831,7861,POINT (-89.65344 32.713378)
MT,2021/05/07,1882,1882,1882,65.9,65.9,65.9,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/07,1438,1438,1438,70.77,70.77,70.77,2032,2032,2032,POINT (-100.46931 47.446305)
NE,2021/05/07,2717,2716,2718,67.67,67.67,67.67,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/07,1976,1976,1976,71.16,71.16,71.16,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/05/07,13838,13838,13838,67.99,67.99,67.99,20352,20352,20352,POINT (-74.655514 40.110253)
NM,2021/05/07,2519,2519,2519,68.03,68.03,68.03,3703,3703,3703,POINT (-106.108388 34.421369)
NV,2021/05/07,5320,5311,5329,70.28,70.28,70.28,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/05/07,34779,34779,34779,72.76,72.76,72.76,47800,47800,47800,POINT (-75.59655 42.921241)
OK,2021/05/07,6078,6078,6078,64.42,64.42,64.42,9435,9435,9435,POINT (-97.508297 35.583449)
PA,2021/05/07,23812,23749,23876,82.24,81.51,82.97,28956,28869,29043,POINT (-77.838886 40.896694)
SC,2021/05/07,6969,6969,6969,76.48,76.48,76.48,9112,9112,9112,POINT (-80.864614 33.878572)
SD,2021/05/07,1423,1423,1423,60.19,60.19,60.19,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/07,12145,12145,12145,68.96,68.96,68.96,17612,17612,17612,POINT (-86.343226 35.842998)
UT,2021/05/07,3196,3196,3196,60.12,60.12,60.12,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/05/07,11720,11720,11720,72.64,72.64,72.64,16134,16134,16134,POINT (-78.666382 37.510861)
VT,2021/05/07,790,790,790,67.29,67.29,67.29,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/08,930,930,930,62.33,62.33,62.33,1492,1492,1492,POINT (-151.631889 63.631126)
AZ,2021/05/08,9432,9430,9435,67.4,67.28,67.53,13994,13984,14004,POINT (-111.664616 34.293239)
CO,2021/05/08,6484,6484,6484,63.87,63.87,63.87,10152,10152,10152,POINT (-105.547832 38.998552)
DE,2021/05/08,1914,1914,1914,71.42,71.42,71.42,2680,2680,2680,POINT (-75.452394 38.994926)
FL,2021/05/08,40566,40566,40566,77.66,77.66,77.66,52238,52238,52238,POINT (-82.420978 28.260731)
HI,2021/05/08,1744,1744,1744,70.21,70.21,70.21,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/08,4628,4628,4628,60.43,60.43,60.43,7659,7659,7659,POINT (-93.500061 42.074659)
IL,2021/05/08,19560,19502,19617,68.28,67.69,68.87,28646,28587,28705,POINT (-89.148632 40.124144)
KY,2021/05/08,7023,7018,7027,57.42,57.42,57.42,12231,12231,12231,POINT (-85.290484 37.526683)
MA,2021/05/08,13407,13407,13407,80.12,80.12,80.12,16734,16734,16734,POINT (-71.481104 42.151077)
ME,2021/05/08,1935,1935,1935,67.37,67.37,67.37,2872,2872,2872,POINT (-69.06137 45.117911)
MN,2021/05/08,7346,7346,7346,76.59,76.59,76.59,9591,9591,9591,POINT (-94.198308 46.349153)
MO,2021/05/08,10817,10817,10817,76.18,76.18,76.18,14200,14200,14200,POINT (-92.477244 38.3675)
MS,2021/05/08,4632,4632,4632,59.42,59.12,59.71,7796,7781,7811,POINT (-89.65344 32.713378)
MT,2021/05/08,1740,1740,1740,60.8,60.8,60.8,2862,2862,2862,POINT (-109.645127 47.033521)
ND,2021/05/08,1362,1357,1366,68.08,67.29,68.86,2000,1993,2007,POINT (-100.46931 47.446305)
NE,2021/05/08,2475,2475,2475,62.03,62.03,62.03,3990,3990,3990,POINT (-99.810595 41.527099)
NH,2021/05/08,1927,1927,1927,69.37,69.37,69.37,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/08,13102,13102,13102,64.5,64.5,64.5,20312,20312,20312,POINT (-74.655514 40.110253)
NM,2021/05/08,2467,2462,2472,66.55,66.55,66.55,3707,3707,3707,POINT (-106.108388 34.421369)
NV,2021/05/08,5150,5143,5157,67.92,67.92,67.92,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/08,33269,33269,33269,69.74,69.74,69.74,47705,47705,47705,POINT (-75.59655 42.921241)
OK,2021/05/08,5551,5546,5557,59.32,59.08,59.55,9359,9348,9370,POINT (-97.508297 35.583449)
PA,2021/05/08,22767,22688,22846,78.74,77.87,79.6,28916,28817,29016,POINT (-77.838886 40.896694)
SC,2021/05/08,6562,6562,6562,72.5,72.5,72.5,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/05/08,1285,1285,1285,54.36,54.36,54.36,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/08,11833,11833,11833,67.22,67.22,67.22,17603,17603,17603,POINT (-86.343226 35.842998)
UT,2021/05/08,2996,2996,2996,56.34,56.34,56.34,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/08,10884,10884,10884,67.59,67.59,67.59,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/05/08,728,728,728,62.01,62.01,62.01,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/09,908,908,908,61.02,61.02,61.02,1488,1488,1488,POINT (-151.631889 63.631126)
AZ,2021/05/09,8996,8983,9008,65.24,64.98,65.49,13789,13778,13800,POINT (-111.664616 34.293239)
CO,2021/05/09,6299,6266,6332,62.05,62.05,62.05,10151,10151,10151,POINT (-105.547832 38.998552)
DE,2021/05/09,1864,1864,1864,70.53,70.53,70.53,2643,2643,2643,POINT (-75.452394 38.994926)
FL,2021/05/09,39273,39273,39273,75.07,75.07,75.07,52317,52317,52317,POINT (-82.420978 28.260731)
HI,2021/05/09,1725,1725,1725,69.19,69.19,69.19,2493,2493,2493,POINT (-157.854309 21.361013)
IA,2021/05/09,4442,4441,4444,58.01,58.01,58.01,7658,7658,7658,POINT (-93.500061 42.074659)
IL,2021/05/09,18618,18618,18618,64.97,64.97,64.97,28658,28658,28658,POINT (-89.148632 40.124144)
KY,2021/05/09,6799,6793,6804,55.56,55.56,55.56,12236,12236,12236,POINT (-85.290484 37.526683)
