state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
SC,2020-09-10,"7,583","7,583","7,583",82.39,82.39,82.39,"9,204","9,204","9,204"
SC,2020-09-11,"7,542","7,542","7,542",82.58,82.58,82.58,"9,133","9,133","9,133"
SC,2020-09-12,"7,148","7,125","7,171",78.58,77.86,79.29,"9,097","9,074","9,120"
SC,2020-09-13,"6,934","6,928","6,939",76.12,75.87,76.37,"9,109","9,098","9,120"
SC,2020-09-14,"7,002","7,002","7,002",76.92,76.92,76.92,"9,103","9,103","9,103"
SC,2020-09-15,"7,302","7,302","7,302",79.43,79.43,79.43,"9,193","9,193","9,193"
SC,2020-09-16,"7,398","7,398","7,398",80.49,80.49,80.49,"9,191","9,191","9,191"
SC,2020-09-17,"7,520","7,520","7,520",81.69,81.69,81.69,"9,205","9,205","9,205"
SC,2020-09-18,"7,392","7,369","7,414",80.45,79.74,81.16,"9,188","9,165","9,210"
SC,2020-09-19,"7,053","7,048","7,059",78.04,77.79,78.30,"9,038","9,027","9,049"
SC,2020-09-20,"6,834","6,828","6,839",75.90,75.64,76.15,"9,004","8,993","9,015"
SC,2020-09-21,"6,868","6,868","6,868",75.94,75.94,75.94,"9,044","9,044","9,044"
SC,2020-09-22,"7,382","7,365","7,398",81.31,80.66,81.96,"9,078","9,053","9,103"
SC,2020-09-23,"7,554","7,531","7,577",83.07,82.31,83.84,"9,093","9,067","9,119"
SC,2020-09-24,"7,507","7,507","7,507",82.21,82.21,82.21,"9,131","9,131","9,131"
SC,2020-09-25,"7,375","7,375","7,375",80.99,80.99,80.99,"9,106","9,106","9,106"
PA,2020-08-25,"21,501","20,913","22,089",75.50,73.87,77.12,"25,689","24,868","26,510"
TN,2020-08-25,"10,912","10,884","10,940",68.20,68.20,68.20,"16,552","16,552","16,552"
UT,2020-08-25,"2,647","2,620","2,674",51.65,49.73,53.57,"5,007","4,910","5,104"
VA,2020-08-25,"10,459","9,862","11,056",62.13,51.71,72.56,"16,870","15,955","17,785"
WA,2020-08-25,"8,390","8,198","8,582",61.24,54.37,68.11,"9,474","9,201","9,747"
WI,2020-08-25,"7,472","7,241","7,703",61.50,55.60,67.39,"12,150","11,891","12,409"
PA,2020-08-26,"21,770","21,175","22,364",75.55,74.09,77.00,"26,028","25,237","26,819"
TN,2020-08-26,"11,030","10,725","11,334",69.02,69.02,69.02,"16,533","16,533","16,533"
UT,2020-08-26,"2,910","2,887","2,933",56.98,55.56,58.40,"4,972","4,882","5,062"
VA,2020-08-26,"10,651","10,058","11,244",63.22,52.91,73.53,"16,884","15,980","17,788"
WA,2020-08-26,"8,675","8,516","8,834",63.67,58.26,69.07,"9,481","9,279","9,683"
WI,2020-08-26,"7,613","7,390","7,836",62.92,57.14,68.70,"12,100","11,838","12,362"
PA,2020-08-27,"21,867","21,210","22,524",75.87,74.47,77.27,"26,045","25,256","26,834"
TN,2020-08-27,"10,972","10,961","10,984",68.84,68.84,68.84,"16,493","16,493","16,493"
UT,2020-08-27,"2,841","2,818","2,865",56.06,54.60,57.53,"4,925","4,835","5,015"
VA,2020-08-27,"10,644","10,064","11,225",65.04,54.81,75.28,"16,402","15,531","17,273"
WA,2020-08-27,"8,731","8,636","8,827",63.36,60.13,66.58,"9,611","9,488","9,734"
WI,2020-08-27,"7,594","7,388","7,801",62.55,57.13,67.96,"12,142","11,890","12,394"
PA,2020-08-28,"21,264","20,568","21,960",74.31,72.27,76.35,"25,848","25,043","26,654"
TN,2020-08-28,"10,835","10,824","10,846",67.98,67.98,67.98,"16,492","16,492","16,492"
UT,2020-08-28,"2,851","2,826","2,875",56.34,54.49,58.19,"4,917","4,820","5,014"
VA,2020-08-28,"10,477","9,913","11,041",64.06,54.31,73.82,"16,402","15,557","17,247"
WA,2020-08-28,"8,481","8,476","8,486",61.54,61.35,61.73,"9,586","9,578","9,595"
WI,2020-08-28,"7,415","7,245","7,585",61.14,56.77,65.52,"12,127","11,932","12,322"
PA,2020-08-29,"20,643","19,932","21,354",71.88,69.23,74.52,"25,857","25,031","26,684"
TN,2020-08-29,"10,354","10,342","10,366",64.99,64.14,65.84,"16,484","16,402","16,566"
UT,2020-08-29,"2,768","2,741","2,795",54.64,52.74,56.53,"4,934","4,839","5,030"
VA,2020-08-29,"10,059","9,361","10,757",61.41,48.98,73.84,"16,439","15,477","17,401"
WA,2020-08-29,"8,242","8,096","8,387",60.16,54.77,65.54,"9,447","9,226","9,668"
WI,2020-08-29,"7,080","6,943","7,217",58.42,54.27,62.56,"12,120","11,889","12,351"
PA,2020-08-30,"19,873","19,069","20,677",69.19,63.34,75.03,"25,770","24,790","26,749"
TN,2020-08-30,"10,266","10,256","10,276",64.53,64.53,64.53,"16,462","16,462","16,462"
UT,2020-08-30,"2,458","2,429","2,487",48.35,46.24,50.47,"4,935","4,839","5,032"
VA,2020-08-30,"9,766","9,120","10,413",59.79,48.71,70.88,"16,404","15,536","17,272"
WA,2020-08-30,"7,992","7,966","8,018",58.99,58.05,59.94,"9,384","9,347","9,421"
WI,2020-08-30,"6,861","6,634","7,088",56.70,50.34,63.06,"12,101","11,783","12,419"
PA,2020-08-31,"20,390","19,785","20,995",71.01,69.42,72.59,"25,822","25,028","26,615"
TN,2020-08-31,"10,441","10,434","10,448",65.63,65.63,65.63,"16,463","16,463","16,463"
UT,2020-08-31,"2,552","2,532","2,571",50.13,48.70,51.57,"4,954","4,865","5,042"
VA,2020-08-31,"10,079","9,714","10,444",61.69,61.69,61.69,"16,419","15,991","16,847"
WA,2020-08-31,"7,793","7,770","7,816",56.58,55.75,57.42,"9,430","9,397","9,463"
WI,2020-08-31,"6,906","6,754","7,059",56.91,52.95,60.88,"12,134","11,961","12,308"
PA,2020-09-01,"21,583","21,001","22,166",74.72,71.91,77.52,"26,117","25,242","26,992"
TN,2020-09-01,"10,747","10,747","10,747",67.54,67.54,67.54,"16,465","16,465","16,465"
UT,2020-09-01,"2,802","2,793","2,811",55.25,54.68,55.82,"4,950","4,866","5,034"
VA,2020-09-01,"10,090","9,568","10,611",61.58,53.35,69.81,"16,477","15,733","17,220"
WA,2020-09-01,"8,154","8,137","8,172",59.96,59.37,60.54,"9,421","9,400","9,442"
WI,2020-09-01,"7,363","7,306","7,419",60.65,59.04,62.25,"12,140","12,057","12,223"
PA,2020-09-02,"21,738","21,154","22,323",74.91,74.10,75.73,"26,273","25,499","27,046"
TN,2020-09-02,"11,032","10,728","11,336",70.50,70.50,70.50,"16,202","16,202","16,202"
UT,2020-09-02,"2,830","2,813","2,846",55.54,54.44,56.64,"4,950","4,865","5,036"
VA,2020-09-02,"10,266","9,901","10,631",64.11,61.37,66.85,"16,116","15,610","16,623"
WA,2020-09-02,"8,415","8,399","8,431",62.10,61.47,62.73,"9,441","9,413","9,469"
WI,2020-09-02,"7,495","7,464","7,527",61.70,60.76,62.64,"12,148","12,096","12,200"
PA,2020-09-03,"21,441","20,851","22,031",74.72,73.44,76.00,"26,234","25,454","27,015"
TN,2020-09-03,"11,096","11,096","11,096",71.71,71.71,71.71,"16,026","15,944","16,108"
UT,2020-09-03,"2,926","2,913","2,939",59.82,57.20,62.45,"4,891","4,811","4,971"
VA,2020-09-03,"10,027","9,661","10,393",64.32,62.94,65.69,"15,704","15,261","16,148"
WA,2020-09-03,"8,499","8,491","8,507",62.17,61.76,62.58,"9,455","9,434","9,476"
WI,2020-09-03,"7,606","7,449","7,763",62.82,58.75,66.88,"12,109","11,924","12,293"
PA,2020-09-04,"21,066","20,485","21,648",73.41,72.98,73.83,"26,189","25,419","26,960"
TN,2020-09-04,"10,967","10,967","10,967",70.78,70.78,70.78,"16,048","16,048","16,048"
UT,2020-09-04,"2,843","2,830","2,856",57.84,55.35,60.34,"4,915","4,838","4,992"
VA,2020-09-04,"9,732","9,366","10,097",62.34,61.02,63.67,"15,523","15,076","15,970"
WA,2020-09-04,"8,327","8,302","8,351",61.01,59.75,62.28,"9,417","9,353","9,482"
WI,2020-09-04,"7,507","7,306","7,708",62.03,56.91,67.15,"12,102","11,879","12,325"
PA,2020-09-05,"20,432","19,837","21,027",71.79,70.16,73.41,"26,014","25,224","26,804"
TN,2020-09-05,"10,357","10,357","10,357",67.05,67.05,67.05,"15,999","15,999","15,999"
UT,2020-09-05,"2,732","2,710","2,755",55.83,53.06,58.60,"4,894","4,813","4,976"
VA,2020-09-05,"9,472","8,796","10,149",60.85,48.35,73.35,"15,478","14,559","16,397"
WA,2020-09-05,"8,149","8,027","8,272",59.47,54.85,64.10,"9,423","9,229","9,616"
WI,2020-09-05,"7,083","6,844","7,322",58.55,52.18,64.91,"12,098","11,803","12,392"
PA,2020-09-06,"19,632","18,994","20,271",69.02,65.46,72.57,"25,888","25,038","26,739"
TN,2020-09-06,"10,053","10,053","10,053",65.25,65.25,65.25,"15,959","15,959","15,959"
UT,2020-09-06,"2,614","2,587","2,640",53.33,50.48,56.17,"4,901","4,820","4,982"
VA,2020-09-06,"9,432","8,723","10,140",59.95,46.47,73.42,"15,644","14,687","16,600"
WA,2020-09-06,"7,842","7,664","8,021",57.50,50.96,64.05,"9,407","9,145","9,669"
WI,2020-09-06,"6,810","6,555","7,065",56.31,49.45,63.16,"12,095","11,780","12,411"
PA,2020-09-07,"19,295","18,676","19,915",67.60,64.64,70.56,"25,940","25,129","26,751"
TN,2020-09-07,"10,092","10,092","10,092",65.30,65.30,65.30,"16,007","16,007","16,007"
UT,2020-09-07,"2,544","2,519","2,568",51.89,49.28,54.50,"4,902","4,826","4,977"
VA,2020-09-07,"9,315","8,845","9,785",59.27,52.27,66.27,"15,625","15,040","16,210"
WA,2020-09-07,"7,632","7,508","7,756",56.40,51.78,61.02,"9,386","9,199","9,573"
WI,2020-09-07,"6,767","6,516","7,017",56.02,49.19,62.86,"12,078","11,756","12,399"
PA,2020-09-08,"20,005","19,391","20,619",70.17,66.75,73.58,"25,938","25,116","26,761"
TN,2020-09-08,"10,489","10,489","10,489",67.54,67.54,67.54,"16,082","16,082","16,082"
UT,2020-09-08,"2,532","2,518","2,547",51.90,49.83,53.97,"4,880","4,816","4,944"
VA,2020-09-08,"9,515","9,159","9,871",60.36,57.61,63.11,"15,674","15,243","16,105"
WA,2020-09-08,"7,783","7,766","7,801",57.48,56.83,58.13,"9,385","9,357","9,413"
WI,2020-09-08,"6,891","6,674","7,109",57.04,51.49,62.59,"12,081","11,854","12,309"
PA,2020-09-09,"21,094","20,522","21,666",73.54,71.63,75.46,"26,194","25,427","26,960"
TN,2020-09-09,"11,011","11,005","11,017",70.88,70.88,70.88,"16,087","16,087","16,087"
UT,2020-09-09,"2,763","2,745","2,781",56.41,54.40,58.42,"4,898","4,841","4,955"
VA,2020-09-09,"10,231","9,877","10,585",64.79,62.16,67.41,"15,709","15,279","16,138"
WA,2020-09-09,"8,289","8,276","8,302",60.75,60.28,61.22,"9,412","9,391","9,433"
WI,2020-09-09,"7,560","7,375","7,745",62.53,57.88,67.18,"12,090","11,893","12,287"
PA,2020-09-10,"21,641","21,074","22,209",75.37,72.10,78.64,"26,290","25,426","27,154"
TN,2020-09-10,"11,125","11,125","11,125",71.51,71.51,71.51,"16,110","16,110","16,110"
UT,2020-09-10,"2,897","2,879","2,914",58.84,57.78,59.90,"4,923","4,905","4,940"
VA,2020-09-10,"10,550","10,199","10,901",66.85,64.38,69.32,"15,700","15,273","16,127"
WA,2020-09-10,"8,463","8,455","8,471",61.51,61.24,61.79,"9,432","9,417","9,447"
WI,2020-09-10,"7,702","7,543","7,860",63.70,59.67,67.74,"12,089","11,912","12,267"
PA,2020-09-11,"21,592","20,985","22,200",74.59,66.42,82.76,"26,513","25,556","27,470"
TN,2020-09-11,"11,250","11,250","11,250",71.92,71.92,71.92,"16,195","16,195","16,195"
UT,2020-09-11,"2,977","2,959","2,994",60.54,59.47,61.62,"4,917","4,899","4,934"
VA,2020-09-11,"10,650","10,303","10,997",67.49,65.26,69.71,"15,701","15,278","16,124"
WA,2020-09-11,"8,805","8,709","8,902",65.07,61.44,68.69,"9,431","9,279","9,583"
WI,2020-09-11,"7,610","7,565","7,656",62.99,61.55,64.44,"12,081","11,998","12,164"
PA,2020-09-12,"21,019","20,460","21,579",73.28,65.36,81.20,"26,131","25,191","27,070"
TN,2020-09-12,"10,667","10,667","10,667",68.78,68.78,68.78,"16,062","15,980","16,144"
UT,2020-09-12,"2,865","2,842","2,888",57.89,56.36,59.43,"4,948","4,917","4,979"
VA,2020-09-12,"10,256","9,800","10,711",64.98,58.44,71.52,"15,699","15,131","16,268"
WA,2020-09-12,"8,356","8,261","8,452",61.21,57.78,64.64,"9,380","9,246","9,514"
WI,2020-09-12,"7,356","7,198","7,515",60.83,56.26,65.40,"12,094","11,854","12,334"
PA,2020-09-13,"19,995","19,472","20,519",69.68,62.15,77.20,"26,074","25,167","26,981"
TN,2020-09-13,"10,429","10,429","10,429",67.28,67.28,67.28,"16,054","16,054","16,054"
UT,2020-09-13,"2,655","2,632","2,678",53.95,52.29,55.62,"4,921","4,885","4,958"
VA,2020-09-13,"9,936","9,492","10,380",62.89,56.55,69.24,"15,713","15,153","16,273"
WA,2020-09-13,"8,085","7,971","8,199",59.50,55.42,63.58,"9,355","9,198","9,511"
WI,2020-09-13,"7,086","6,944","7,229",58.72,54.54,62.90,"12,056","11,832","12,280"
PA,2020-09-14,"20,604","20,111","21,097",71.78,64.50,79.07,"26,153","25,262","27,044"
TN,2020-09-14,"10,675","10,371","10,978",68.96,68.96,68.96,"16,032","16,032","16,032"
UT,2020-09-14,"2,614","2,600","2,627",53.25,52.30,54.20,"4,909","4,889","4,928"
VA,2020-09-14,"9,704","9,392","10,016",61.31,61.00,61.62,"15,740","15,354","16,126"
WA,2020-09-14,"7,915","7,761","8,068",58.62,52.83,64.40,"9,266","9,034","9,499"
WI,2020-09-14,"7,177","7,059","7,294",59.60,56.28,62.93,"12,029","11,858","12,200"
PA,2020-09-15,"21,880","21,417","22,343",76.26,69.27,83.25,"26,323","25,462","27,183"
TN,2020-09-15,"11,094","10,791","11,398",71.15,71.15,71.15,"16,145","16,145","16,145"
UT,2020-09-15,"2,701","2,690","2,712",54.91,54.23,55.60,"4,919","4,908","4,930"
VA,2020-09-15,"10,271","9,957","10,586",64.90,63.83,65.96,"15,744","15,350","16,138"
WA,2020-09-15,"8,391","8,302","8,479",60.98,57.84,64.13,"9,422","9,300","9,544"
WI,2020-09-15,"7,654","7,582","7,727",63.49,61.26,65.71,"12,042","11,916","12,168"
PA,2020-09-16,"21,838","21,337","22,340",75.99,68.66,83.33,"26,388","25,496","27,281"
TN,2020-09-16,"11,135","11,135","11,135",71.71,71.71,71.71,"16,080","16,080","16,080"
UT,2020-09-16,"2,986","2,973","2,999",60.40,59.61,61.19,"4,944","4,931","4,957"
VA,2020-09-16,"10,347","10,034","10,660",65.50,64.39,66.61,"15,713","15,320","16,106"
WA,2020-09-16,"8,675","8,661","8,689",63.37,62.82,63.92,"9,449","9,423","9,475"
WI,2020-09-16,"7,867","7,709","8,024",65.11,61.15,69.08,"12,068","11,894","12,242"
PA,2020-09-17,"21,615","21,271","21,959",75.45,71.04,79.86,"25,453","24,652","26,253"
TN,2020-09-17,"11,116","11,116","11,116",71.52,71.52,71.52,"16,096","16,096","16,096"
UT,2020-09-17,"3,024","3,003","3,045",61.28,59.84,62.71,"4,935","4,906","4,964"
VA,2020-09-17,"10,433","10,135","10,731",64.43,58.55,70.30,"16,110","15,741","16,479"
WA,2020-09-17,"8,725","8,701","8,748",63.73,62.91,64.55,"9,447","9,414","9,480"
WI,2020-09-17,"7,806","7,621","7,991",64.66,60.03,69.28,"12,053","11,855","12,251"
PA,2020-09-18,"21,481","21,295","21,667",74.87,72.34,77.39,"25,445","24,730","26,161"
TN,2020-09-18,"10,980","10,676","11,283",70.64,70.64,70.64,"16,096","16,096","16,096"
UT,2020-09-18,"3,041","3,023","3,059",61.38,60.11,62.65,"4,954","4,926","4,981"
VA,2020-09-18,"10,495","10,210","10,780",64.63,59.02,70.24,"16,155","15,801","16,509"
WA,2020-09-18,"8,719","8,509","8,928",63.53,55.48,71.58,"9,446","9,101","9,790"
WI,2020-09-18,"7,702","7,493","7,911",63.91,58.66,69.17,"12,036","11,811","12,261"
PA,2020-09-19,"21,047","20,705","21,388",72.23,68.01,76.45,"25,925","25,133","26,717"
TN,2020-09-19,"10,686","10,383","10,990",69.51,69.51,69.51,"15,926","15,926","15,926"
UT,2020-09-19,"2,849","2,825","2,872",58.29,56.64,59.94,"4,887","4,852","4,922"
VA,2020-09-19,"10,216","9,792","10,641",62.76,54.34,71.18,"16,193","15,656","16,730"
WA,2020-09-19,"8,484","8,448","8,520",62.30,61.01,63.60,"9,407","9,355","9,460"
WI,2020-09-19,"7,446","7,210","7,682",61.65,55.53,67.77,"12,065","11,791","12,339"
PA,2020-09-20,"20,317","19,901","20,732",69.92,65.94,73.89,"25,789","24,980","26,598"
TN,2020-09-20,"10,343","10,343","10,343",67.37,67.37,67.37,"15,906","15,906","15,906"
UT,2020-09-20,"2,669","2,646","2,691",54.41,52.83,55.98,"4,905","4,873","4,938"
VA,2020-09-20,"9,866","9,457","10,275",60.62,52.45,68.78,"16,187","15,669","16,704"
WA,2020-09-20,"8,222","8,088","8,356",60.59,56.32,64.86,"9,399","9,267","9,531"
WI,2020-09-20,"7,153","6,933","7,373",59.24,53.47,65.01,"12,065","11,804","12,326"
PA,2020-09-21,"20,703","20,632","20,773",71.12,70.32,71.92,"25,879","25,190","26,568"
TN,2020-09-21,"10,606","10,606","10,606",68.80,68.80,68.80,"15,968","15,968","15,968"
UT,2020-09-21,"2,576","2,565","2,588",52.60,51.73,53.47,"4,898","4,878","4,917"
VA,2020-09-21,"9,955","9,696","10,214",61.12,56.00,66.25,"16,199","15,876","16,522"
WA,2020-09-21,"8,803","8,799","8,807",58.39,58.23,58.54,"9,427","9,416","9,438"
WI,2020-09-21,"7,187","7,029","7,345",59.63,55.55,63.72,"12,045","11,866","12,224"
PA,2020-09-22,"22,018","21,964","22,072",75.66,75.00,76.32,"26,030","25,334","26,726"
TN,2020-09-22,"10,952","10,952","10,952",71.00,71.00,71.00,"15,978","15,978","15,978"
UT,2020-09-22,"2,829","2,820","2,838",57.14,56.58,57.70,"4,951","4,942","4,960"
VA,2020-09-22,"10,493","10,259","10,727",64.39,59.81,68.98,"16,212","15,920","16,504"
WA,2020-09-22,"9,206","9,086","9,325",61.54,56.94,66.13,"9,431","9,235","9,628"
WI,2020-09-22,"7,785","7,768","7,802",64.50,63.87,65.13,"12,055","12,006","12,104"
PA,2020-09-23,"22,334","22,078","22,589",76.42,73.14,79.71,"26,138","25,357","26,918"
TN,2020-09-23,"11,059","11,059","11,059",71.65,71.65,71.65,"15,987","15,987","15,987"
UT,2020-09-23,"2,986","2,975","2,997",60.57,59.89,61.25,"4,930","4,919","4,941"
VA,2020-09-23,"10,748","10,558","10,938",65.94,62.22,69.66,"16,217","15,978","16,456"
WA,2020-09-23,"9,551","9,436","9,667",63.20,58.98,67.42,"9,442","9,270","9,613"
WI,2020-09-23,"7,974","7,924","8,025",66.10,64.92,67.27,"12,048","11,996","12,100"
PA,2020-09-24,"22,458","22,141","22,776",76.89,73.24,80.53,"26,069","25,293","26,845"
TN,2020-09-24,"11,090","11,090","11,090",71.91,71.91,71.91,"15,974","15,974","15,974"
UT,2020-09-24,"2,995","2,975","3,015",60.29,59.04,61.54,"4,968","4,947","4,989"
VA,2020-09-24,"10,716","10,662","10,769",65.84,64.76,66.92,"16,192","16,096","16,289"
WA,2020-09-24,"9,668","9,656","9,681",63.09,62.53,63.65,"9,562","9,534","9,590"
WI,2020-09-24,"7,948","7,756","8,140",65.86,60.87,70.85,"12,047","11,817","12,277"
PA,2020-09-25,"22,424","22,329","22,519",76.85,75.66,78.04,"26,091","25,387","26,795"
TN,2020-09-25,"11,142","11,136","11,148",71.82,71.82,71.82,"16,067","16,067","16,067"
UT,2020-09-25,"2,953","2,934","2,972",59.70,58.47,60.94,"4,946","4,922","4,970"
VA,2020-09-25,"10,684","10,649","10,719",65.72,65.72,65.72,"16,175","16,126","16,224"
WA,2020-09-25,"9,607","9,466","9,748",62.48,58.73,66.23,"9,549","9,534","9,564"
WI,2020-09-25,"7,909","7,713","8,105",65.69,60.71,70.66,"12,024","11,805","12,243"
WV,2020-08-25,"3,874","3,874","3,874",68.08,68.08,68.08,"5,690","5,690","5,690"
WY,2020-08-25,587,580,594,40.21,38.86,41.55,"1,460","1,413","1,507"
WV,2020-08-26,"4,021","4,021","4,021",70.73,70.73,70.73,"5,685","5,685","5,685"
WY,2020-08-26,592,583,600,42.80,39.98,45.62,"1,382","1,330","1,434"
WV,2020-08-27,"3,967","3,967","3,967",69.68,69.68,69.68,"5,693","5,693","5,693"
WY,2020-08-27,607,535,678,43.81,24.27,63.34,"1,385","1,254","1,516"
WV,2020-08-28,"3,957","3,957","3,957",69.52,69.52,69.52,"5,692","5,692","5,692"
WY,2020-08-28,597,510,685,41.07,17.97,64.17,"1,454","1,294","1,614"
WV,2020-08-29,"3,757","3,757","3,757",66.13,66.13,66.13,"5,681","5,681","5,681"
WY,2020-08-29,591,492,689,42.65,14.41,70.89,"1,385","1,190","1,580"
WV,2020-08-30,"3,579","3,579","3,579",63.03,63.03,63.03,"5,678","5,678","5,678"
WY,2020-08-30,586,483,689,40.86,12.15,69.57,"1,435","1,235","1,635"
WV,2020-08-31,"3,705","3,705","3,705",65.06,65.06,65.06,"5,695","5,695","5,695"
WY,2020-08-31,583,457,709,40.62,6.73,74.51,"1,435","1,213","1,657"
WV,2020-09-01,"3,833","3,833","3,833",67.15,67.15,67.15,"5,708","5,708","5,708"
WY,2020-09-01,563,468,658,39.06,13.53,64.58,"1,441","1,275","1,607"
WV,2020-09-02,"3,916","3,916","3,916",68.69,68.69,68.69,"5,701","5,701","5,701"
WY,2020-09-02,558,472,643,36.90,14.72,59.08,"1,511","1,362","1,660"
WV,2020-09-03,"3,981","3,981","3,981",69.83,69.83,69.83,"5,701","5,701","5,701"
WY,2020-09-03,563,493,633,37.39,19.25,55.54,"1,505","1,383","1,627"
WV,2020-09-04,"3,875","3,875","3,875",67.97,67.97,67.97,"5,701","5,701","5,701"
WY,2020-09-04,555,539,570,36.71,30.97,42.45,"1,511","1,454","1,568"
WV,2020-09-05,"3,706","3,706","3,706",65.05,65.05,65.05,"5,697","5,697","5,697"
WY,2020-09-05,543,525,562,35.96,29.41,42.52,"1,511","1,447","1,575"
WV,2020-09-06,"3,494","3,494","3,494",61.49,61.49,61.49,"5,682","5,682","5,682"
WY,2020-09-06,538,513,563,35.62,27.67,43.56,"1,511","1,438","1,584"
WV,2020-09-07,"3,536","3,536","3,536",62.36,62.36,62.36,"5,670","5,670","5,670"
WY,2020-09-07,537,516,557,35.53,28.72,42.34,"1,511","1,447","1,575"
WV,2020-09-08,"3,584","3,582","3,586",62.98,62.98,62.98,"5,691","5,691","5,691"
WY,2020-09-08,528,509,546,34.92,28.77,41.06,"1,511","1,453","1,569"
WV,2020-09-09,"3,810","3,810","3,810",66.95,66.95,66.95,"5,691","5,691","5,691"
WY,2020-09-09,518,498,539,34.51,28.01,41.00,"1,502","1,444","1,560"
WV,2020-09-10,"3,967","3,967","3,967",69.69,69.69,69.69,"5,692","5,692","5,692"
WY,2020-09-10,563,548,578,37.51,33.65,41.37,"1,501","1,475","1,527"
WV,2020-09-11,"3,855","3,855","3,855",67.74,67.74,67.74,"5,691","5,691","5,691"
WY,2020-09-11,590,590,590,39.07,39.07,39.07,"1,510","1,510","1,510"
WV,2020-09-12,"3,702","3,702","3,702",65.24,65.24,65.24,"5,674","5,674","5,674"
WY,2020-09-12,561,491,630,37.13,19.29,54.97,"1,510","1,393","1,627"
WV,2020-09-13,"3,559","3,559","3,559",62.74,62.74,62.74,"5,673","5,673","5,673"
WY,2020-09-13,560,475,646,37.26,15.26,59.25,"1,504","1,360","1,648"
WV,2020-09-14,"3,566","3,566","3,566",62.68,62.68,62.68,"5,689","5,689","5,689"
WY,2020-09-14,520,424,617,34.47,8.62,60.32,"1,510","1,330","1,690"
WV,2020-09-15,"3,876","3,876","3,876",68.10,68.10,68.10,"5,692","5,692","5,692"
WY,2020-09-15,551,464,638,36.61,14.20,59.03,"1,504","1,358","1,650"
WV,2020-09-16,"3,961","3,961","3,961",69.60,69.60,69.60,"5,691","5,691","5,691"
WY,2020-09-16,559,490,629,37.04,19.19,54.90,"1,510","1,393","1,627"
WV,2020-09-17,"3,946","3,946","3,946",69.25,69.25,69.25,"5,698","5,698","5,698"
WY,2020-09-17,564,564,564,37.35,37.35,37.35,"1,510","1,510","1,510"
WV,2020-09-18,"3,873","3,873","3,873",69.05,69.05,69.05,"5,609","5,609","5,609"
WY,2020-09-18,568,568,568,37.59,37.59,37.59,"1,511","1,511","1,511"
WV,2020-09-19,"3,830","3,830","3,830",71.40,71.40,71.40,"5,364","5,364","5,364"
WY,2020-09-19,562,492,632,37.19,19.37,55.02,"1,511","1,394","1,628"
WV,2020-09-20,"3,608","3,606","3,609",67.71,67.56,67.86,"5,328","5,324","5,332"
WY,2020-09-20,541,541,541,35.80,35.80,35.80,"1,511","1,511","1,511"
WV,2020-09-21,"3,696","3,696","3,696",68.78,68.78,68.78,"5,374","5,374","5,374"
WY,2020-09-21,512,503,521,34.09,34.09,34.09,"1,502","1,502","1,502"
WV,2020-09-22,"3,827","3,827","3,827",71.43,71.43,71.43,"5,358","5,358","5,358"
WY,2020-09-22,531,531,531,35.35,35.35,35.35,"1,502","1,502","1,502"
WV,2020-09-23,"3,915","3,915","3,915",73.05,73.05,73.05,"5,359","5,359","5,359"
WY,2020-09-23,551,549,553,36.68,34.74,38.63,"1,502","1,479","1,525"
WV,2020-09-24,"3,845","3,845","3,845",70.91,70.91,70.91,"5,422","5,422","5,422"
WY,2020-09-24,586,582,591,39.05,39.05,39.05,"1,502","1,502","1,502"
WV,2020-09-25,"3,893","3,893","3,893",72.08,72.08,72.08,"5,401","5,401","5,401"
WY,2020-09-25,566,551,581,37.83,33.97,41.70,"1,496","1,470","1,522"
