state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OH,2020-10-04,"1,131","1,129","1,133",4.09,3.96,4.22,"27,713","27,521","27,905"
OK,2020-10-04,671,646,696,7.00,4.97,9.04,"9,542","9,300","9,784"
OR,2020-10-04,315,308,322,5.14,3.23,7.06,"6,124","5,903","6,345"
PA,2020-10-04,"1,004",959,"1,049",3.48,1.26,5.70,"26,332","25,482","27,182"
PR,2020-10-04,517,474,560,6.07,0.52,11.63,"8,697","8,036","9,358"
RI,2020-09-04,74,74,74,4.15,4.15,4.15,"1,782","1,782","1,782"
RI,2020-09-05,74,74,74,4.23,4.23,4.23,"1,749","1,749","1,749"
RI,2020-09-06,74,74,74,4.31,4.31,4.31,"1,716","1,716","1,716"
RI,2020-09-07,72,72,72,4.21,4.21,4.21,"1,712","1,712","1,712"
RI,2020-09-08,71,71,71,4.08,4.08,4.08,"1,739","1,739","1,739"
RI,2020-09-09,78,77,78,4.50,3.28,5.71,"1,724","1,676","1,772"
RI,2020-09-10,85,85,85,4.79,4.79,4.79,"1,775","1,775","1,775"
RI,2020-09-11,81,81,81,4.58,4.58,4.58,"1,770","1,770","1,770"
RI,2020-09-12,81,81,81,4.57,4.57,4.57,"1,774","1,774","1,774"
RI,2020-09-13,82,82,82,4.67,4.67,4.67,"1,756","1,756","1,756"
RI,2020-09-14,81,81,81,4.71,4.71,4.71,"1,718","1,718","1,718"
RI,2020-09-15,85,85,85,4.78,4.78,4.78,"1,780","1,780","1,780"
RI,2020-09-16,87,87,87,4.96,4.96,4.96,"1,753","1,753","1,753"
RI,2020-09-17,85,85,85,4.31,4.31,4.31,"1,974","1,974","1,974"
RI,2020-09-18,81,81,81,4.08,4.08,4.08,"1,986","1,986","1,986"
RI,2020-09-19,75,75,75,3.79,3.79,3.79,"1,981","1,981","1,981"
RI,2020-09-20,79,79,79,4.04,4.04,4.04,"1,956","1,956","1,956"
RI,2020-09-21,87,87,87,4.50,4.50,4.50,"1,935","1,935","1,935"
RI,2020-09-22,92,92,92,4.69,4.69,4.69,"1,963","1,963","1,963"
RI,2020-09-23,92,92,92,4.67,4.67,4.67,"1,971","1,971","1,971"
RI,2020-09-24,96,96,96,4.85,4.85,4.85,"1,979","1,979","1,979"
RI,2020-09-25,96,96,97,4.94,4.57,5.31,"1,953","1,953","1,953"
RI,2020-09-26,100,100,100,5.15,5.15,5.15,"1,940","1,940","1,940"
RI,2020-09-27,102,102,102,5.36,5.36,5.36,"1,904","1,904","1,904"
RI,2020-09-28,103,103,103,5.37,5.37,5.37,"1,918","1,918","1,918"
RI,2020-09-29,102,102,102,5.20,5.20,5.20,"1,962","1,962","1,962"
RI,2020-09-30,91,91,91,4.59,4.59,4.59,"1,983","1,983","1,983"
RI,2020-10-01,94,70,117,4.80,-9.51,19.10,"1,948","1,532","2,365"
RI,2020-10-02,94,94,94,4.89,4.89,4.89,"1,922","1,922","1,922"
RI,2020-10-03,90,90,90,4.86,2.65,7.07,"1,851","1,758","1,944"
RI,2020-10-04,92,87,97,5.01,2.19,7.83,"1,837","1,782","1,892"
SC,2020-09-04,792,792,792,8.62,8.62,8.62,"9,183","9,183","9,183"
SD,2020-09-04,96,78,114,4.80,-3.90,13.51,"1,998","1,868","2,128"
SC,2020-09-05,758,756,760,8.29,8.29,8.29,"9,144","9,144","9,144"
SD,2020-09-05,98,93,102,4.89,2.61,7.18,"1,993","1,962","2,024"
SC,2020-09-06,736,734,737,8.10,8.10,8.10,"9,083","9,083","9,083"
SD,2020-09-06,86,68,104,4.23,-4.99,13.44,"2,011","1,877","2,146"
SC,2020-09-07,750,748,753,8.27,8.08,8.46,"9,075","9,064","9,086"
SD,2020-09-07,74,72,77,3.72,2.50,4.94,"2,004","1,973","2,034"
SC,2020-09-08,782,781,783,8.56,8.46,8.66,"9,136","9,125","9,147"
SD,2020-09-08,90,90,90,4.46,4.19,4.73,"2,019","2,008","2,030"
SC,2020-09-09,827,827,827,8.99,8.99,8.99,"9,194","9,194","9,194"
SD,2020-09-09,82,82,82,4.12,3.99,4.25,"1,991","1,985","1,997"
SC,2020-09-10,784,783,785,8.52,8.52,8.52,"9,204","9,204","9,204"
SD,2020-09-10,95,95,95,4.77,4.52,5.02,"1,992","1,986","1,998"
SC,2020-09-11,737,737,737,8.07,8.07,8.07,"9,133","9,133","9,133"
SD,2020-09-11,103,85,121,5.13,-3.32,13.59,"2,006","1,877","2,135"
SC,2020-09-12,716,715,718,7.88,7.68,8.07,"9,097","9,075","9,119"
SD,2020-09-12,104,102,105,5.20,4.18,6.22,"1,995","1,964","2,025"
SC,2020-09-13,707,706,708,7.76,7.68,7.84,"9,109","9,098","9,120"
SD,2020-09-13,107,105,110,5.40,4.04,6.76,"1,987","1,952","2,023"
SC,2020-09-14,722,721,722,7.93,7.93,7.93,"9,103","9,103","9,103"
SD,2020-09-14,127,127,127,6.37,6.37,6.37,"1,995","1,995","1,995"
SC,2020-09-15,763,763,763,8.30,8.30,8.30,"9,193","9,193","9,193"
SD,2020-09-15,136,135,136,6.70,6.23,7.17,"2,008","1,994","2,021"
SC,2020-09-16,753,752,754,8.19,8.19,8.19,"9,191","9,191","9,191"
SD,2020-09-16,136,136,136,6.83,6.66,7.00,"1,992","1,986","1,998"
SC,2020-09-17,776,776,776,8.43,8.43,8.43,"9,205","9,205","9,205"
SD,2020-09-17,137,136,138,6.90,5.99,7.81,"1,985","1,955","2,015"
SC,2020-09-18,794,792,796,8.64,8.45,8.83,"9,188","9,166","9,209"
SD,2020-09-18,143,138,148,7.17,4.73,9.61,"1,994","1,930","2,058"
SC,2020-09-19,787,786,787,8.70,8.62,8.79,"9,038","9,027","9,049"
SD,2020-09-19,159,158,160,7.98,7.25,8.72,"1,988","1,966","2,009"
SC,2020-09-20,735,734,736,8.17,8.06,8.28,"9,004","8,993","9,015"
SD,2020-09-20,149,148,150,7.52,6.68,8.36,"1,980","1,954","2,005"
SC,2020-09-21,731,730,732,8.08,8.08,8.08,"9,044","9,044","9,044"
SD,2020-09-21,168,166,169,8.36,7.64,9.08,"1,992","1,971","2,013"
SC,2020-09-22,746,746,746,8.22,8.22,8.22,"9,078","9,052","9,104"
SD,2020-09-22,180,180,180,9.04,8.74,9.35,"1,979","1,971","1,987"
SC,2020-09-23,768,766,770,8.45,8.23,8.66,"9,093","9,067","9,119"
SD,2020-09-23,181,181,181,9.06,9.06,9.06,"1,987","1,987","1,987"
SC,2020-09-24,724,724,724,7.93,7.93,7.93,"9,131","9,131","9,131"
SD,2020-09-24,181,181,181,9.10,8.78,9.41,"1,979","1,969","1,989"
SC,2020-09-25,688,688,688,7.56,7.56,7.56,"9,106","9,106","9,106"
SD,2020-09-25,198,198,198,10.03,10.03,10.03,"1,945","1,816","2,074"
SC,2020-09-26,694,693,695,7.65,7.57,7.73,"9,071","9,060","9,082"
SD,2020-09-26,202,183,220,10.35,2.46,18.24,"1,928","1,768","2,088"
SC,2020-09-27,652,651,653,7.20,7.11,7.30,"9,050","9,039","9,061"
SD,2020-09-27,190,171,208,9.72,1.32,18.11,"1,919","1,740","2,099"
SC,2020-09-28,656,644,667,7.25,6.12,8.38,"9,041","8,933","9,149"
SD,2020-09-28,199,199,199,10.37,4.12,16.61,"1,910","1,725","2,095"
SC,2020-09-29,686,686,686,7.54,7.54,7.54,"9,095","9,095","9,095"
SD,2020-09-29,198,198,198,10.23,3.90,16.55,"1,936","1,744","2,128"
SC,2020-09-30,671,671,671,7.39,7.39,7.39,"9,084","9,084","9,084"
SD,2020-09-30,203,203,204,10.52,3.96,17.09,"1,932","1,737","2,127"
SC,2020-10-01,642,642,642,7.06,7.06,7.06,"9,097","9,097","9,097"
SD,2020-10-01,213,212,213,10.94,4.21,17.67,"1,926","1,730","2,122"
SC,2020-10-02,652,645,659,7.18,7.18,7.18,"9,080","9,080","9,080"
SD,2020-10-02,210,210,210,9.46,9.38,9.54,"1,713","1,511","1,915"
SC,2020-10-03,580,571,589,6.77,5.81,7.73,"8,570","8,480","8,660"
SD,2020-10-03,224,219,229,9.89,7.33,12.46,"1,698","1,484","1,912"
SC,2020-10-04,582,544,620,6.81,3.01,10.61,"8,548","8,280","8,816"
SD,2020-10-04,239,233,245,10.30,7.09,13.51,"1,690","1,473","1,907"
TN,2020-09-04,999,999,999,5.92,5.92,5.92,"15,892","15,892","15,892"
TX,2020-09-04,"4,930","4,897","4,963",8.47,8.07,8.87,"58,272","58,123","58,421"
UT,2020-09-04,139,139,139,2.84,2.84,2.84,"4,898","4,816","4,980"
VA,2020-09-04,"1,160","1,154","1,166",6.70,6.24,7.16,"15,522","15,031","16,013"
VT,2020-09-04,3,3,3,0.43,0.43,0.43,699,239,"1,159"
WA,2020-09-04,422,420,424,3.36,3.17,3.55,"9,528","9,512","9,544"
WV,2020-09-04,226,226,226,3.99,3.99,3.99,"5,668","5,668","5,668"
TN,2020-09-05,993,991,995,5.94,5.94,5.94,"15,843","15,843","15,843"
TX,2020-09-05,"4,858","4,822","4,894",8.30,7.87,8.74,"58,560","58,404","58,716"
UT,2020-09-05,149,149,149,3.05,2.45,3.66,"4,878","4,793","4,962"
VA,2020-09-05,"1,108","1,072","1,145",6.33,3.06,9.60,"15,477","14,525","16,429"
VT,2020-09-05,3,3,3,0.29,0.29,0.29,699,239,"1,159"
WA,2020-09-05,406,397,415,3.30,2.02,4.58,"9,493","9,303","9,684"
WV,2020-09-05,216,215,216,3.80,3.80,3.80,"5,664","5,664","5,664"
TN,2020-09-06,973,969,978,5.85,5.85,5.85,"15,803","15,803","15,803"
TX,2020-09-06,"4,581","4,543","4,619",8.11,7.60,8.63,"56,523","56,277","56,769"
UT,2020-09-06,142,142,143,2.92,2.32,3.52,"4,884","4,799","4,969"
VA,2020-09-06,"1,109","1,068","1,150",6.48,2.96,10.00,"15,720","14,728","16,712"
VT,2020-09-06,3,3,3,0.29,0.29,0.29,699,239,"1,159"
WA,2020-09-06,400,384,416,3.15,1.02,5.28,"9,437","9,170","9,704"
WV,2020-09-06,224,223,224,3.96,3.96,3.96,"5,649","5,649","5,649"
TN,2020-09-07,"1,015","1,010","1,020",6.10,6.10,6.10,"15,848","15,848","15,848"
TX,2020-09-07,"4,568","4,534","4,603",8.18,7.74,8.61,"55,911","55,769","56,053"
UT,2020-09-07,144,141,146,2.93,2.13,3.73,"4,902","4,822","4,981"
VA,2020-09-07,"1,084","1,058","1,110",6.33,4.41,8.25,"15,691","15,068","16,314"
VT,2020-09-07,3,2,4,0.29,-2.52,3.09,699,258,"1,140"
WA,2020-09-07,361,351,371,2.86,1.45,4.27,"9,386","9,197","9,576"
WV,2020-09-07,221,221,221,3.92,3.92,3.92,"5,637","5,637","5,637"
TN,2020-09-08,"1,046","1,045","1,048",6.24,6.24,6.24,"15,923","15,923","15,923"
TX,2020-09-08,"4,570","4,540","4,601",8.20,7.80,8.60,"55,892","55,740","56,045"
UT,2020-09-08,130,129,132,2.67,2.10,3.25,"4,880","4,813","4,947"
VA,2020-09-08,"1,103","1,101","1,105",6.41,5.87,6.96,"15,729","15,254","16,204"
VT,2020-09-08,3,3,3,0.29,0.29,0.29,699,259,"1,139"
WA,2020-09-08,376,375,378,2.92,2.74,3.11,"9,385","9,358","9,412"
WV,2020-09-08,230,230,230,4.07,4.07,4.07,"5,658","5,658","5,658"
TN,2020-09-09,"1,024","1,021","1,026",6.12,6.12,6.12,"15,932","15,932","15,932"
TX,2020-09-09,"4,573","4,542","4,603",8.03,7.56,8.50,"57,104","56,804","57,404"
UT,2020-09-09,156,154,157,3.17,2.63,3.72,"4,898","4,839","4,958"
VA,2020-09-09,"1,157","1,157","1,157",6.77,6.24,7.30,"15,753","15,280","16,226"
VT,2020-09-09,6,5,6,0.57,0.57,0.57,697,257,"1,137"
WA,2020-09-09,395,394,396,2.97,2.80,3.15,"9,412","9,393","9,431"
WV,2020-09-09,215,215,215,3.80,3.80,3.80,"5,658","5,658","5,658"
TN,2020-09-10,964,964,964,5.74,5.74,5.74,"15,949","15,949","15,949"
TX,2020-09-10,"4,273","4,246","4,299",7.32,6.96,7.67,"58,564","58,410","58,718"
UT,2020-09-10,152,152,152,3.09,2.96,3.22,"4,923","4,904","4,941"
VA,2020-09-10,"1,136","1,136","1,136",6.62,6.62,6.62,"15,733","15,262","16,204"
VT,2020-09-10,4,4,4,0.29,0.29,0.29,697,268,"1,126"
WA,2020-09-10,389,389,389,3.01,2.97,3.05,"9,432","9,420","9,444"
WV,2020-09-10,218,218,218,3.85,3.85,3.85,"5,659","5,659","5,659"
TN,2020-09-11,971,971,971,5.78,5.78,5.78,"16,036","16,036","16,036"
TX,2020-09-11,"4,198","4,197","4,199",7.18,7.09,7.27,"58,629","58,495","58,763"
UT,2020-09-11,171,171,171,3.48,3.34,3.62,"4,917","4,898","4,935"
VA,2020-09-11,"1,060","1,059","1,062",6.19,5.75,6.63,"15,723","15,257","16,189"
VT,2020-09-11,4,4,4,0.34,0.34,0.34,"1,178",763,"1,593"
WA,2020-09-11,378,373,383,2.95,2.10,3.80,"9,431","9,277","9,585"
WV,2020-09-11,207,206,208,3.66,3.66,3.66,"5,658","5,658","5,658"
TN,2020-09-12,936,935,937,5.58,5.38,5.78,"15,906","15,841","15,971"
TX,2020-09-12,"4,152","4,126","4,178",7.22,6.87,7.56,"57,698","57,557","57,839"
UT,2020-09-12,170,170,171,3.44,3.15,3.74,"4,948","4,916","4,980"
VA,2020-09-12,"1,013",978,"1,048",5.91,4.04,7.78,"15,710","15,103","16,318"
VT,2020-09-12,3,3,3,0.25,0.25,0.25,"1,178",765,"1,591"
WA,2020-09-12,375,369,380,2.97,2.14,3.81,"9,380","9,244","9,516"
WV,2020-09-12,218,218,218,3.86,3.86,3.86,"5,641","5,641","5,641"
TN,2020-09-13,934,930,939,5.58,5.58,5.58,"15,897","15,897","15,897"
TX,2020-09-13,"4,093","4,061","4,126",7.22,6.78,7.66,"56,873","56,710","57,036"
UT,2020-09-13,163,162,163,3.31,2.98,3.63,"4,921","4,884","4,958"
VA,2020-09-13,"1,029","1,003","1,055",6.00,4.15,7.84,"15,713","15,125","16,300"
VT,2020-09-13,4,4,4,0.34,0.34,0.34,"1,177",771,"1,583"
WA,2020-09-13,364,359,370,2.69,1.79,3.60,"9,355","9,194","9,515"
WV,2020-09-13,210,210,210,3.72,3.72,3.72,"5,640","5,640","5,640"
TN,2020-09-14,960,960,960,5.73,5.73,5.73,"15,875","15,875","15,875"
TX,2020-09-14,"4,092","4,062","4,122",7.20,6.79,7.60,"57,014","56,894","57,135"
UT,2020-09-14,175,175,175,3.57,3.40,3.73,"4,909","4,889","4,928"
VA,2020-09-14,"1,090","1,084","1,095",6.38,6.10,6.66,"15,740","15,312","16,168"
VT,2020-09-14,6,5,6,0.47,-4.35,5.28,"1,177",785,"1,569"
WA,2020-09-14,371,358,385,2.99,1.13,4.86,"9,266","9,030","9,503"
WV,2020-09-14,207,206,208,3.66,3.66,3.66,"5,656","5,656","5,656"
TN,2020-09-15,980,978,983,5.80,5.80,5.80,"15,988","15,988","15,988"
TX,2020-09-15,"4,162","4,127","4,197",7.25,6.49,8.01,"57,593","56,933","58,253"
UT,2020-09-15,142,139,145,2.89,2.12,3.65,"4,919","4,908","4,930"
VA,2020-09-15,"1,051","1,046","1,056",6.11,5.75,6.47,"15,744","15,308","16,180"
VT,2020-09-15,6,6,6,0.51,0.51,0.51,"1,177",800,"1,554"
WA,2020-09-15,386,382,390,3.06,2.40,3.71,"9,422","9,298","9,546"
WV,2020-09-15,220,220,220,3.89,3.89,3.89,"5,659","5,659","5,659"
TN,2020-09-16,994,994,994,5.95,5.95,5.95,"15,923","15,923","15,923"
TX,2020-09-16,"4,098","4,068","4,128",7.09,6.66,7.53,"57,918","57,699","58,137"
UT,2020-09-16,171,171,171,3.46,3.36,3.56,"4,944","4,931","4,958"
VA,2020-09-16,"1,044","1,038","1,049",6.07,5.69,6.45,"15,713","15,288","16,138"
VT,2020-09-16,4,4,4,0.34,0.34,0.34,"1,177",839,"1,515"
WA,2020-09-16,380,378,382,3.05,2.82,3.28,"9,449","9,424","9,474"
WV,2020-09-16,232,230,235,4.11,4.11,4.11,"5,658","5,658","5,658"
TN,2020-09-17,953,953,953,5.60,5.60,5.60,"15,939","15,939","15,939"
TX,2020-09-17,"3,993","3,960","4,027",6.83,6.32,7.33,"58,649","58,362","58,936"
UT,2020-09-17,174,173,175,3.53,3.14,3.91,"4,935","4,904","4,965"
VA,2020-09-17,"1,026","1,025","1,028",5.96,4.76,7.15,"16,110","15,706","16,514"
VT,2020-09-17,1,1,1,0.08,0.08,0.08,"1,178",905,"1,451"
WA,2020-09-17,405,401,408,3.19,2.85,3.53,"9,447","9,415","9,479"
WV,2020-09-17,233,231,235,4.11,4.11,4.11,"5,665","5,665","5,665"
TN,2020-09-18,922,919,925,5.48,5.48,5.48,"15,941","15,941","15,941"
TX,2020-09-18,"3,918","3,889","3,947",6.64,6.24,7.03,"59,200","59,094","59,306"
UT,2020-09-18,167,167,167,3.37,3.16,3.59,"4,954","4,925","4,982"
VA,2020-09-18,"1,034","1,034","1,035",5.97,4.77,7.17,"16,243","15,841","16,645"
VT,2020-09-18,5,5,5,0.42,0.42,0.42,"1,178","1,178","1,178"
WA,2020-09-18,384,370,398,2.94,0.80,5.07,"9,446","9,095","9,796"
WV,2020-09-18,231,231,231,4.14,4.14,4.14,"5,576","5,576","5,576"
TN,2020-09-19,877,877,877,5.33,5.33,5.33,"15,771","15,771","15,771"
TX,2020-09-19,"3,972","3,911","4,034",6.84,5.92,7.76,"58,210","57,727","58,693"
UT,2020-09-19,191,190,192,3.91,3.49,4.33,"4,887","4,851","4,923"
VA,2020-09-19,"1,013",978,"1,048",5.82,3.68,7.97,"16,281","15,710","16,853"
VT,2020-09-19,3,3,3,0.25,0.25,0.25,"1,182","1,182","1,182"
WA,2020-09-19,393,390,396,3.00,2.56,3.43,"9,407","9,355","9,460"
WV,2020-09-19,215,215,215,4.03,4.03,4.03,"5,331","5,331","5,331"
TN,2020-09-20,850,850,850,5.16,5.16,5.16,"15,750","15,750","15,750"
TX,2020-09-20,"3,995","3,923","4,067",7.03,5.92,8.14,"56,956","56,350","57,562"
UT,2020-09-20,164,164,165,3.35,3.06,3.65,"4,905","4,872","4,938"
VA,2020-09-20,"1,048","1,022","1,074",6.07,3.96,8.18,"16,275","15,723","16,826"
VT,2020-09-20,3,3,3,0.25,0.25,0.25,"1,182","1,182","1,182"
WA,2020-09-20,399,388,410,3.21,1.82,4.60,"9,399","9,265","9,533"
WV,2020-09-20,216,213,218,4.07,3.57,4.57,"5,295","5,291","5,299"
TN,2020-09-21,896,895,897,5.42,5.42,5.42,"15,814","15,814","15,814"
TX,2020-09-21,"4,031","3,972","4,090",7.14,6.23,8.05,"56,594","56,112","57,077"
UT,2020-09-21,169,169,169,3.45,3.30,3.60,"4,898","4,878","4,918"
VA,2020-09-21,"1,011","1,008","1,014",5.86,4.76,6.95,"16,287","15,919","16,655"
VT,2020-09-21,4,4,4,0.34,0.34,0.34,"1,184","1,184","1,184"
WA,2020-09-21,434,434,434,3.31,3.28,3.34,"9,427","9,420","9,434"
WV,2020-09-21,224,222,226,4.19,4.19,4.19,"5,341","5,341","5,341"
TN,2020-09-22,910,908,911,5.49,5.49,5.49,"15,824","15,824","15,824"
TX,2020-09-22,"4,100","4,064","4,135",7.05,6.52,7.58,"58,288","57,990","58,586"
UT,2020-09-22,194,194,194,3.92,3.84,3.99,"4,951","4,941","4,960"
VA,2020-09-22,"1,006","1,004","1,007",6.07,5.08,7.07,"16,354","16,024","16,684"
VT,2020-09-22,1,1,1,0.08,0.08,0.08,"1,182","1,182","1,182"
WA,2020-09-22,451,442,460,3.26,1.95,4.57,"9,431","9,233","9,630"
WV,2020-09-22,227,227,227,4.26,4.26,4.26,"5,325","5,325","5,325"
TN,2020-09-23,890,889,891,5.38,5.38,5.38,"15,834","15,834","15,834"
TX,2020-09-23,"3,992","3,956","4,027",6.77,6.29,7.25,"59,131","58,997","59,265"
UT,2020-09-23,203,203,203,4.12,4.02,4.21,"4,929","4,918","4,941"
VA,2020-09-23,"1,073","1,072","1,074",6.49,5.65,7.33,"16,359","16,090","16,628"
VT,2020-09-23,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
WA,2020-09-23,442,433,450,3.11,1.89,4.33,"9,442","9,268","9,615"
WV,2020-09-23,238,237,240,4.48,4.48,4.48,"5,326","5,326","5,326"
TN,2020-09-24,917,914,920,5.55,5.55,5.55,"15,819","15,819","15,819"
TX,2020-09-24,"3,997","3,959","4,034",6.78,6.29,7.27,"59,088","58,897","59,280"
UT,2020-09-24,190,190,190,3.83,3.64,4.02,"4,967","4,945","4,989"
VA,2020-09-24,"1,070","1,046","1,094",6.48,5.27,7.69,"16,334","16,228","16,441"
VT,2020-09-24,2,2,2,0.17,0.17,0.17,"1,180","1,180","1,180"
WA,2020-09-24,446,445,447,3.07,2.94,3.21,"9,562","9,535","9,589"
WV,2020-09-24,240,240,240,4.45,4.45,4.45,"5,389","5,389","5,389"
TN,2020-09-25,878,874,881,5.32,5.09,5.54,"15,840","15,805","15,875"
TX,2020-09-25,"4,030","3,991","4,069",6.80,6.28,7.32,"59,395","59,159","59,632"
UT,2020-09-25,205,205,205,4.15,3.94,4.35,"4,944","4,920","4,969"
VA,2020-09-25,"1,046","1,023","1,070",6.30,5.15,7.45,"16,444","16,402","16,486"
VT,2020-09-25,1,0,2,0.08,0.08,0.08,"1,178","1,178","1,178"
WA,2020-09-25,432,431,433,2.92,2.78,3.06,"9,548","9,536","9,559"
WV,2020-09-25,222,222,222,4.14,4.14,4.14,"5,368","5,368","5,368"
TN,2020-09-26,842,837,847,5.08,5.08,5.08,"15,822","15,822","15,822"
TX,2020-09-26,"4,021","3,982","4,059",6.90,6.36,7.44,"58,435","58,135","58,736"
UT,2020-09-26,194,191,196,3.92,3.40,4.44,"4,939","4,902","4,977"
VA,2020-09-26,991,965,"1,017",5.95,4.18,7.72,"16,427","16,023","16,831"
VT,2020-09-26,1,1,1,0.08,0.08,0.08,"1,182","1,182","1,182"
WA,2020-09-26,436,423,450,3.03,1.34,4.72,"9,419","9,367","9,470"
WV,2020-09-26,237,237,237,4.43,4.43,4.43,"5,350","5,350","5,350"
TN,2020-09-27,872,868,876,5.35,5.35,5.35,"15,791","15,791","15,791"
TX,2020-09-27,"3,947","3,906","3,988",6.80,6.19,7.40,"58,210","57,848","58,571"
UT,2020-09-27,211,211,211,4.27,3.98,4.57,"4,937","4,904","4,970"
VA,2020-09-27,"1,001",975,"1,027",6.02,4.25,7.79,"16,425","16,021","16,829"
VT,2020-09-27,3,2,4,0.25,0.25,0.25,"1,184","1,184","1,184"
WA,2020-09-27,411,398,425,2.80,0.88,4.72,"9,400","9,183","9,618"
WV,2020-09-27,228,228,229,4.32,4.32,4.32,"5,291","5,291","5,291"
TN,2020-09-28,898,893,903,5.64,5.64,5.64,"15,480","15,480","15,480"
TX,2020-09-28,"3,989","3,948","4,030",7.00,6.37,7.63,"57,106","56,712","57,500"
UT,2020-09-28,217,216,218,4.41,4.13,4.69,"4,922","4,896","4,949"
VA,2020-09-28,"1,028","1,027","1,029",6.20,6.08,6.31,"16,432","16,397","16,467"
VT,2020-09-28,3,3,3,0.25,0.25,0.25,"1,184","1,184","1,184"
WA,2020-09-28,399,396,402,2.89,2.52,3.25,"9,389","9,347","9,431"
WV,2020-09-28,233,233,233,4.34,4.34,4.34,"5,368","5,368","5,368"
TN,2020-09-29,968,967,970,5.89,5.89,5.89,"15,872","15,872","15,872"
TX,2020-09-29,"4,043","4,004","4,082",6.92,6.74,7.10,"58,578","58,437","58,718"
UT,2020-09-29,239,239,239,4.85,4.76,4.94,"4,927","4,921","4,933"
VA,2020-09-29,989,965,"1,013",5.95,4.77,7.14,"16,444","16,388","16,501"
VT,2020-09-29,6,6,6,0.51,0.51,0.51,"1,184","1,184","1,184"
WA,2020-09-29,401,397,404,2.97,2.53,3.42,"9,380","9,347","9,412"
WV,2020-09-29,235,235,235,4.36,4.36,4.36,"5,395","5,395","5,395"
TN,2020-09-30,"1,004","1,002","1,006",6.09,6.09,6.09,"15,848","15,848","15,848"
TX,2020-09-30,"3,792","3,754","3,830",6.46,6.33,6.60,"58,840","58,657","59,022"
UT,2020-09-30,244,244,245,4.93,4.65,5.21,"4,957","4,929","4,985"
VA,2020-09-30,966,936,995,5.81,4.34,7.29,"16,435","16,417","16,453"
VT,2020-09-30,4,4,4,0.34,0.34,0.34,"1,179","1,179","1,179"
WA,2020-09-30,366,364,367,2.70,2.48,2.91,"9,447","9,423","9,472"
WV,2020-09-30,221,220,222,4.10,4.10,4.10,"5,385","5,385","5,385"
TN,2020-10-01,995,993,997,5.93,5.93,5.93,"15,862","15,862","15,862"
TX,2020-10-01,"3,901","3,863","3,939",6.70,6.58,6.82,"58,418","58,264","58,573"
UT,2020-10-01,233,233,233,4.70,4.53,4.87,"4,958","4,940","4,977"
VA,2020-10-01,942,909,975,5.66,5.66,5.66,"16,414","16,414","16,414"
VT,2020-10-01,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
WA,2020-10-01,360,336,384,2.72,-0.57,6.01,"9,446","9,102","9,790"
WV,2020-10-01,207,205,209,3.85,3.85,3.85,"5,369","5,369","5,369"
TN,2020-10-02,996,992,999,5.96,5.96,5.96,"15,774","15,774","15,774"
TX,2020-10-02,"3,818","3,779","3,856",6.56,6.45,6.67,"58,373","58,228","58,518"
UT,2020-10-02,212,210,214,4.28,3.83,4.74,"4,950","4,939","4,961"
VA,2020-10-02,964,930,997,5.82,4.07,7.58,"16,276","16,173","16,379"
VT,2020-10-02,0,0,0,0.00,0.00,0.00,"1,177","1,177","1,177"
WA,2020-10-02,364,347,382,2.79,0.24,5.35,"9,456","9,083","9,828"
WV,2020-10-02,223,221,225,4.18,4.18,4.18,"5,344","5,344","5,344"
TN,2020-10-03,962,960,964,5.74,5.74,5.74,"15,759","15,759","15,759"
TX,2020-10-03,"3,760","3,571","3,949",6.27,3.41,9.13,"60,131","58,401","61,861"
UT,2020-10-03,214,213,215,4.34,4.04,4.64,"4,931","4,897","4,965"
VA,2020-10-03,922,874,970,5.60,2.70,8.50,"16,247","15,746","16,748"
VT,2020-10-03,1,1,1,0.08,0.08,0.08,"1,181","1,181","1,181"
WA,2020-10-03,376,355,398,2.94,0.15,5.72,"9,420","9,241","9,599"
WV,2020-10-03,228,227,229,4.22,4.22,4.22,"5,400","5,400","5,400"
TN,2020-10-04,"1,014","1,011","1,017",6.11,6.11,6.11,"15,857","15,857","15,857"
TX,2020-10-04,"3,759","3,520","3,998",6.32,2.63,10.01,"59,633","57,369","61,897"
UT,2020-10-04,161,160,162,3.27,2.94,3.61,"4,917","4,875","4,959"
VA,2020-10-04,944,890,998,5.72,2.38,9.06,"16,252","15,632","16,872"
VT,2020-10-04,1,1,1,0.08,0.08,0.08,"1,181","1,181","1,181"
WA,2020-10-04,377,370,384,2.84,1.89,3.78,"9,698","9,559","9,837"
WV,2020-10-04,219,219,219,4.14,4.14,4.14,"5,292","5,292","5,292"
WI,2020-09-04,508,498,518,4.20,2.97,5.43,"12,459","12,192","12,726"
WY,2020-09-04,36,35,37,2.38,0.55,4.22,"1,525","1,445","1,605"
WI,2020-09-05,490,477,503,4.05,2.54,5.56,"12,456","12,140","12,772"
WY,2020-09-05,34,33,35,2.25,0.52,3.98,"1,525","1,448","1,602"
WI,2020-09-06,464,449,478,3.84,2.23,5.44,"12,454","12,127","12,782"
