state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
ID,2021/06/17,95,93,97,2.9,2.9,2.9,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/06/17,556,552,560,1.97,1.76,2.17,28286,28243,28329,POINT (-89.148632 40.124144)
KY,2021/06/17,226,223,229,1.85,1.85,1.85,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/17,118,117,120,0.71,0.71,0.71,16693,16693,16693,POINT (-71.481104 42.151077)
MD,2021/06/17,367,367,367,3.79,3.79,3.79,9692,9692,9692,POINT (-76.687282 38.946466)
ME,2021/06/17,69,69,69,2.4,2.4,2.4,2874,2874,2874,POINT (-69.06137 45.117911)
AK,2021/06/18,12,12,12,0.84,0.84,0.84,1436,1436,1436,POINT (-151.631889 63.631126)
AL,2021/06/18,232,229,235,1.68,1.68,1.68,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/18,253,252,254,3.25,3.25,3.25,7791,7791,7791,POINT (-92.439162 34.899825)
CA,2021/06/18,1208,1204,1213,2.03,1.76,2.3,59494,58979,60010,POINT (-119.662127 37.211164)
CT,2021/06/18,63,63,63,0.81,0.81,0.81,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/18,78,78,78,2.84,2.84,2.84,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/18,29,29,29,1.06,1.06,1.06,2724,2724,2724,POINT (-75.452394 38.994926)
FL,2021/06/18,1835,1835,1835,3.56,3.56,3.56,52521,52521,52521,POINT (-82.420978 28.260731)
HI,2021/06/18,44,44,44,1.77,1.77,1.77,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/06/18,131,131,131,1.74,1.74,1.74,7646,7646,7646,POINT (-93.500061 42.074659)
ID,2021/06/18,89,89,89,2.71,2.71,2.71,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/06/18,546,545,548,1.93,1.82,2.04,28272,28232,28312,POINT (-89.148632 40.124144)
KY,2021/06/18,212,212,212,1.73,1.73,1.73,12223,12223,12223,POINT (-85.290484 37.526683)
MA,2021/06/18,128,126,129,0.76,0.61,0.91,16728,16705,16751,POINT (-71.481104 42.151077)
MD,2021/06/18,355,337,373,3.69,1.57,5.81,9615,9437,9793,POINT (-76.687282 38.946466)
ME,2021/06/18,61,61,61,2.13,2.13,2.13,2863,2863,2863,POINT (-69.06137 45.117911)
AK,2021/06/19,13,13,13,0.91,0.91,0.91,1428,1428,1428,POINT (-151.631889 63.631126)
AL,2021/06/19,282,282,282,2.05,2.05,2.05,13778,13778,13778,POINT (-86.844516 32.756889)
AR,2021/06/19,251,251,251,3.26,3.26,3.26,7698,7698,7698,POINT (-92.439162 34.899825)
CA,2021/06/19,1217,1213,1221,2.05,1.94,2.17,59280,59164,59395,POINT (-119.662127 37.211164)
CT,2021/06/19,66,66,67,0.85,0.85,0.85,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/06/19,80,74,86,2.92,2.92,2.92,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/19,29,29,29,1.07,1.07,1.07,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/19,1759,1758,1760,3.43,3.43,3.43,52233,52233,52233,POINT (-82.420978 28.260731)
HI,2021/06/19,45,45,45,1.82,1.82,1.82,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/06/19,133,133,133,1.76,1.76,1.76,7641,7627,7655,POINT (-93.500061 42.074659)
ID,2021/06/19,92,92,92,2.81,2.81,2.81,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/06/19,495,493,497,1.75,1.66,1.85,28256,28213,28299,POINT (-89.148632 40.124144)
KY,2021/06/19,211,211,211,1.73,1.73,1.73,12182,12182,12182,POINT (-85.290484 37.526683)
MA,2021/06/19,132,131,133,0.79,0.23,1.36,16632,16114,17150,POINT (-71.481104 42.151077)
MD,2021/06/19,337,337,337,3.53,3.53,3.53,9559,9559,9559,POINT (-76.687282 38.946466)
ME,2021/06/19,59,59,59,2.06,2.06,2.06,2859,2859,2859,POINT (-69.06137 45.117911)
AK,2021/06/20,13,13,13,0.91,0.91,0.91,1430,1430,1430,POINT (-151.631889 63.631126)
AL,2021/06/20,245,245,245,1.78,1.78,1.78,13753,13753,13753,POINT (-86.844516 32.756889)
AR,2021/06/20,264,264,264,3.47,3.47,3.47,7612,7612,7612,POINT (-92.439162 34.899825)
CA,2021/06/20,1209,1205,1213,2.06,1.9,2.21,58824,58576,59072,POINT (-119.662127 37.211164)
CT,2021/06/20,76,74,78,0.98,0.98,0.98,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/06/20,64,64,64,2.36,2.36,2.36,2712,2712,2712,POINT (-77.016275 38.904785)
DE,2021/06/20,37,37,37,1.37,1.37,1.37,2698,2698,2698,POINT (-75.452394 38.994926)
FL,2021/06/20,1776,1776,1776,3.48,3.48,3.48,51957,51957,51957,POINT (-82.420978 28.260731)
HI,2021/06/20,41,41,41,1.66,1.66,1.66,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/06/20,100,100,100,1.33,1.33,1.33,7617,7617,7617,POINT (-93.500061 42.074659)
ID,2021/06/20,85,85,85,2.62,2.62,2.62,3248,3248,3248,POINT (-114.659366 44.389073)
IL,2021/06/20,504,498,510,1.78,1.46,2.11,28238,28201,28275,POINT (-89.148632 40.124144)
KY,2021/06/20,204,202,206,1.68,1.68,1.68,12174,12174,12174,POINT (-85.290484 37.526683)
MA,2021/06/20,108,108,108,0.66,0.66,0.66,16471,16471,16471,POINT (-71.481104 42.151077)
MD,2021/06/20,356,354,357,3.74,3.74,3.74,9498,9498,9498,POINT (-76.687282 38.946466)
ME,2021/06/20,66,66,66,2.32,2.32,2.32,2849,2849,2849,POINT (-69.06137 45.117911)
AK,2021/06/21,14,14,14,0.97,0.97,0.97,1441,1441,1441,POINT (-151.631889 63.631126)
AL,2021/06/21,232,232,232,1.68,1.68,1.68,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/21,276,276,277,3.62,3.62,3.62,7646,7646,7646,POINT (-92.439162 34.899825)
CA,2021/06/21,1189,1184,1194,2.04,1.89,2.19,58316,58140,58492,POINT (-119.662127 37.211164)
CT,2021/06/21,69,68,70,0.89,0.89,0.89,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/06/21,65,65,65,2.36,2.36,2.36,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/21,25,25,25,0.93,0.93,0.93,2688,2688,2688,POINT (-75.452394 38.994926)
FL,2021/06/21,1826,1822,1829,3.57,3.57,3.57,52143,52143,52143,POINT (-82.420978 28.260731)
HI,2021/06/21,39,39,39,1.58,1.58,1.58,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/21,99,97,101,1.31,1.31,1.31,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/06/21,82,82,82,2.51,2.51,2.51,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/06/21,512,507,516,1.81,1.57,2.05,28249,28212,28286,POINT (-89.148632 40.124144)
KY,2021/06/21,202,201,202,1.65,1.65,1.65,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/21,117,115,119,0.71,0.71,0.71,16532,16532,16532,POINT (-71.481104 42.151077)
MD,2021/06/21,363,363,363,3.8,3.8,3.8,9547,9547,9547,POINT (-76.687282 38.946466)
ME,2021/06/21,72,63,81,2.51,2.51,2.51,2854,2854,2854,POINT (-69.06137 45.117911)
AK,2021/06/22,18,18,18,1.24,1.24,1.24,1446,1446,1446,POINT (-151.631889 63.631126)
AL,2021/06/22,246,246,246,1.79,1.79,1.79,13777,13777,13777,POINT (-86.844516 32.756889)
AR,2021/06/22,282,282,282,3.63,3.63,3.63,7762,7762,7762,POINT (-92.439162 34.899825)
CA,2021/06/22,1212,1208,1215,2.05,1.94,2.16,59093,58961,59225,POINT (-119.662127 37.211164)
CT,2021/06/22,68,63,72,0.87,0.87,0.87,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/22,62,62,62,2.26,2.26,2.26,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/22,30,30,30,1.11,1.11,1.11,2712,2712,2712,POINT (-75.452394 38.994926)
FL,2021/06/22,1852,1852,1852,3.59,3.57,3.61,52527,52500,52554,POINT (-82.420978 28.260731)
HI,2021/06/22,44,44,44,1.78,1.78,1.78,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/06/22,121,121,121,1.61,1.61,1.61,7632,7632,7632,POINT (-93.500061 42.074659)
ID,2021/06/22,85,85,85,2.6,2.6,2.6,3275,3275,3275,POINT (-114.659366 44.389073)
IL,2021/06/22,540,539,542,1.91,1.81,2.01,28292,28256,28328,POINT (-89.148632 40.124144)
KY,2021/06/22,204,204,204,1.67,1.67,1.67,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/22,107,107,107,0.64,0.64,0.64,16683,16683,16683,POINT (-71.481104 42.151077)
MD,2021/06/22,332,330,334,3.44,3.44,3.44,9664,9664,9664,POINT (-76.687282 38.946466)
ME,2021/06/22,64,54,75,2.24,2.24,2.24,2875,2875,2875,POINT (-69.06137 45.117911)
AK,2021/06/23,16,16,16,1.1,1.1,1.1,1453,1453,1453,POINT (-151.631889 63.631126)
AL,2021/06/23,250,247,254,1.81,1.81,1.81,13816,13816,13816,POINT (-86.844516 32.756889)
AR,2021/06/23,280,280,280,3.55,3.55,3.55,7885,7885,7885,POINT (-92.439162 34.899825)
CA,2021/06/23,1201,1194,1207,2.01,1.82,2.2,59710,59445,59975,POINT (-119.662127 37.211164)
CT,2021/06/23,67,67,67,0.86,0.86,0.86,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/06/23,49,49,49,1.77,1.77,1.77,2772,2772,2772,POINT (-77.016275 38.904785)
DE,2021/06/23,30,30,30,1.1,1.1,1.1,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/06/23,1871,1868,1874,3.63,3.56,3.69,52576,52544,52608,POINT (-82.420978 28.260731)
HI,2021/06/23,43,43,43,1.73,1.73,1.73,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/23,169,168,170,2.23,2.23,2.23,7660,7660,7660,POINT (-93.500061 42.074659)
ID,2021/06/23,92,90,94,2.79,2.79,2.79,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/23,514,512,517,1.82,1.66,1.97,28292,28257,28327,POINT (-89.148632 40.124144)
KY,2021/06/23,208,208,208,1.66,1.66,1.66,12526,12526,12526,POINT (-85.290484 37.526683)
MA,2021/06/23,112,106,118,0.67,0.67,0.67,16781,16781,16781,POINT (-71.481104 42.151077)
MD,2021/06/23,313,313,313,3.26,3.26,3.26,9596,9596,9596,POINT (-76.687282 38.946466)
ME,2021/06/23,58,47,70,2.02,2.02,2.02,2880,2880,2880,POINT (-69.06137 45.117911)
AK,2021/06/24,16,16,16,1.09,1.09,1.09,1464,1464,1464,POINT (-151.631889 63.631126)
AL,2021/06/24,239,238,240,1.73,1.73,1.73,13810,13810,13810,POINT (-86.844516 32.756889)
AR,2021/06/24,282,282,282,3.61,3.61,3.61,7805,7805,7805,POINT (-92.439162 34.899825)
CA,2021/06/24,1231,1225,1237,2.07,1.91,2.24,59359,59189,59529,POINT (-119.662127 37.211164)
CT,2021/06/24,61,61,61,0.78,0.78,0.78,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/06/24,54,54,54,1.97,1.97,1.97,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/06/24,26,26,26,0.96,0.96,0.96,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/06/24,1853,1853,1853,3.59,3.57,3.62,52528,52493,52563,POINT (-82.420978 28.260731)
HI,2021/06/24,42,42,42,1.69,1.69,1.69,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/24,160,160,160,2.12,2.05,2.19,7630,7615,7645,POINT (-93.500061 42.074659)
ID,2021/06/24,96,96,96,2.92,2.92,2.92,3289,3289,3289,POINT (-114.659366 44.389073)
IL,2021/06/24,476,474,479,1.68,1.56,1.81,28282,28249,28315,POINT (-89.148632 40.124144)
KY,2021/06/24,202,201,203,1.65,1.65,1.65,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/24,101,100,102,0.6,0.6,0.6,16793,16793,16793,POINT (-71.481104 42.151077)
MD,2021/06/24,312,312,313,3.24,3.24,3.24,9656,9656,9656,POINT (-76.687282 38.946466)
ME,2021/06/24,55,43,67,1.91,1.91,1.91,2886,2886,2886,POINT (-69.06137 45.117911)
AK,2021/06/25,14,14,14,0.97,0.97,0.97,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/06/25,225,225,225,1.63,1.63,1.63,13783,13783,13783,POINT (-86.844516 32.756889)
AR,2021/06/25,300,298,302,3.87,3.87,3.87,7751,7751,7751,POINT (-92.439162 34.899825)
CA,2021/06/25,1201,1197,1206,2.03,1.9,2.16,59116,58980,59252,POINT (-119.662127 37.211164)
CT,2021/06/25,75,72,78,0.96,0.96,0.96,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/25,50,50,50,1.82,1.82,1.82,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/06/25,24,24,24,0.88,0.88,0.88,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/06/25,1874,1874,1874,3.64,3.61,3.67,52449,52411,52487,POINT (-82.420978 28.260731)
HI,2021/06/25,41,41,41,1.65,1.65,1.65,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/25,177,177,177,2.35,2.35,2.35,7631,7631,7631,POINT (-93.500061 42.074659)
ID,2021/06/25,95,95,95,2.89,2.89,2.89,3290,3290,3290,POINT (-114.659366 44.389073)
IL,2021/06/25,509,509,509,1.8,1.78,1.83,28242,28219,28265,POINT (-89.148632 40.124144)
KY,2021/06/25,192,191,193,1.57,1.57,1.57,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/25,112,112,112,0.67,0.67,0.67,16671,16671,16671,POINT (-71.481104 42.151077)
MD,2021/06/25,350,346,353,3.6,3.6,3.6,9706,9706,9706,POINT (-76.687282 38.946466)
ME,2021/06/25,52,40,63,1.8,1.8,1.8,2880,2880,2880,POINT (-69.06137 45.117911)
AK,2021/06/26,10,10,10,0.69,0.69,0.69,1442,1442,1442,POINT (-151.631889 63.631126)
AL,2021/06/26,270,270,270,1.96,1.96,1.96,13765,13765,13765,POINT (-86.844516 32.756889)
AR,2021/06/26,332,332,332,4.33,4.33,4.33,7663,7663,7663,POINT (-92.439162 34.899825)
CA,2021/06/26,1208,1203,1214,2.06,1.88,2.23,58775,58545,59005,POINT (-119.662127 37.211164)
CT,2021/06/26,76,74,77,0.97,0.5,1.44,7783,7755,7811,POINT (-72.738288 41.575155)
DC,2021/06/26,50,50,50,1.82,1.82,1.82,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/26,24,24,24,0.88,0.88,0.88,2721,2721,2721,POINT (-75.452394 38.994926)
FL,2021/06/26,1828,1826,1829,3.59,3.54,3.63,51954,51914,51994,POINT (-82.420978 28.260731)
HI,2021/06/26,41,41,41,1.65,1.65,1.65,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,176,176,176,2.34,2.34,2.34,7611,7611,7611,POINT (-93.500061 42.074659)
ID,2021/06/26,83,82,84,2.54,2.54,2.54,3271,3271,3271,POINT (-114.659366 44.389073)
IL,2021/06/26,486,483,490,1.73,1.54,1.91,28196,28173,28219,POINT (-89.148632 40.124144)
KY,2021/06/26,186,185,187,1.52,1.52,1.52,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/26,120,119,122,0.72,0.72,0.72,16632,16632,16632,POINT (-71.481104 42.151077)
MD,2021/06/26,316,312,321,3.29,3.29,3.29,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/26,48,38,59,1.68,1.68,1.68,2879,2879,2879,POINT (-69.06137 45.117911)
AK,2021/06/27,9,9,9,0.62,0.62,0.62,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/06/27,264,263,266,1.92,1.92,1.92,13794,13794,13794,POINT (-86.844516 32.756889)
AR,2021/06/27,330,330,330,4.34,4.34,4.34,7608,7608,7608,POINT (-92.439162 34.899825)
CA,2021/06/27,1212,1179,1244,2.08,1.26,2.89,58342,57821,58863,POINT (-119.662127 37.211164)
CT,2021/06/27,76,74,77,0.97,0.66,1.28,7774,7740,7808,POINT (-72.738288 41.575155)
DC,2021/06/27,58,58,58,2.14,2.14,2.14,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/27,30,30,30,1.11,1.11,1.11,2702,2702,2702,POINT (-75.452394 38.994926)
FL,2021/06/27,1867,1864,1870,3.66,3.6,3.72,52041,52001,52081,POINT (-82.420978 28.260731)
HI,2021/06/27,38,38,38,1.54,1.54,1.54,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,173,172,174,2.3,1.91,2.68,7620,7546,7694,POINT (-93.500061 42.074659)
ID,2021/06/27,98,98,98,3,3,3,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/06/27,509,508,510,1.8,1.73,1.88,28211,28187,28235,POINT (-89.148632 40.124144)
KY,2021/06/27,173,172,174,1.42,1.42,1.42,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/27,119,119,119,0.72,0.72,0.72,16561,16561,16561,POINT (-71.481104 42.151077)
MD,2021/06/27,320,317,324,3.33,3.33,3.33,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/27,45,36,54,1.58,1.58,1.58,2870,2870,2870,POINT (-69.06137 45.117911)
AK,2021/06/28,15,15,15,1.11,1.11,1.11,1353,1353,1353,POINT (-151.631889 63.631126)
AL,2021/06/28,256,251,260,1.85,1.85,1.85,13792,13792,13792,POINT (-86.844516 32.756889)
AR,2021/06/28,328,327,329,4.26,4.26,4.26,7691,7691,7691,POINT (-92.439162 34.899825)
CA,2021/06/28,1266,1264,1267,2.16,2.12,2.21,58467,58456,58478,POINT (-119.662127 37.211164)
CT,2021/06/28,70,70,70,0.9,0.81,0.99,7775,7738,7812,POINT (-72.738288 41.575155)
DC,2021/06/28,53,53,53,1.94,1.94,1.94,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/06/28,25,25,25,0.92,0.92,0.92,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/28,1968,1966,1970,3.84,3.79,3.88,52249,52208,52290,POINT (-82.420978 28.260731)
HI,2021/06/28,46,46,46,1.85,1.73,1.98,2480,2469,2491,POINT (-157.854309 21.361013)
IA,2021/06/28,160,123,196,2.11,2.11,2.11,7643,7643,7643,POINT (-93.500061 42.074659)
ID,2021/06/28,94,94,94,2.89,2.89,2.89,3256,3256,3256,POINT (-114.659366 44.389073)
IL,2021/06/28,494,488,499,1.75,1.75,1.75,28171,28146,28196,POINT (-89.148632 40.124144)
KY,2021/06/28,178,178,178,1.46,1.46,1.46,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/28,124,119,130,0.75,-0.15,1.65,16572,16108,17035,POINT (-71.481104 42.151077)
MD,2021/06/28,304,304,304,3.23,3.23,3.23,9422,9422,9422,POINT (-76.687282 38.946466)
ME,2021/06/28,53,53,53,1.85,1.85,1.85,2868,2868,2868,POINT (-69.06137 45.117911)
AK,2021/06/29,14,14,14,0.97,0.97,0.97,1450,1450,1450,POINT (-151.631889 63.631126)
AL,2021/06/29,249,249,249,1.8,1.8,1.8,13865,13865,13865,POINT (-86.844516 32.756889)
AR,2021/06/29,327,326,328,4.22,3.95,4.5,7741,7703,7779,POINT (-92.439162 34.899825)
CA,2021/06/29,1335,1333,1337,2.25,2.17,2.33,59276,59143,59408,POINT (-119.662127 37.211164)
CT,2021/06/29,64,62,66,0.82,0.19,1.46,7780,7741,7819,POINT (-72.738288 41.575155)
DC,2021/06/29,51,51,51,1.86,1.86,1.86,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/06/29,27,24,30,0.99,0.99,0.99,2738,2738,2738,POINT (-75.452394 38.994926)
FL,2021/06/29,2055,2055,2055,4,3.97,4.02,52396,52342,52450,POINT (-82.420978 28.260731)
HI,2021/06/29,50,49,51,2.03,1.61,2.44,2467,2453,2481,POINT (-157.854309 21.361013)
IA,2021/06/29,159,159,159,2.11,2.11,2.11,7622,7622,7622,POINT (-93.500061 42.074659)
ID,2021/06/29,100,98,101,3.05,3.05,3.05,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/06/29,500,494,507,1.78,1.43,2.12,28184,28138,28230,POINT (-89.148632 40.124144)
KY,2021/06/29,182,182,182,1.49,1.42,1.56,12217,12205,12229,POINT (-85.290484 37.526683)
MA,2021/06/29,130,128,131,0.78,0.78,0.78,16688,16688,16688,POINT (-71.481104 42.151077)
MD,2021/06/29,323,323,323,3.32,3.32,3.32,9730,9730,9730,POINT (-76.687282 38.946466)
ME,2021/06/29,53,52,54,1.85,1.85,1.85,2869,2869,2869,POINT (-69.06137 45.117911)
AK,2021/06/30,17,17,17,1.17,1.17,1.17,1448,1448,1448,POINT (-151.631889 63.631126)
AL,2021/06/30,266,266,266,1.93,1.93,1.93,13812,13812,13812,POINT (-86.844516 32.756889)
AR,2021/06/30,339,337,341,4.38,4.04,4.72,7738,7691,7785,POINT (-92.439162 34.899825)
CA,2021/06/30,1338,1331,1346,2.25,2.25,2.25,59568,59568,59568,POINT (-119.662127 37.211164)
CT,2021/06/30,70,70,70,0.9,0.8,1,7787,7746,7828,POINT (-72.738288 41.575155)
DC,2021/06/30,47,47,47,1.71,1.71,1.71,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/30,29,29,29,1.06,1.06,1.06,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/30,2095,2092,2098,4.06,3.94,4.19,52541,52395,52687,POINT (-82.420978 28.260731)
HI,2021/06/30,51,51,51,2.07,1.83,2.3,2464,2444,2484,POINT (-157.854309 21.361013)
IA,2021/06/30,149,148,150,1.96,1.96,1.96,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/06/30,96,93,98,2.89,2.89,2.89,3301,3301,3301,POINT (-114.659366 44.389073)
IL,2021/06/30,468,465,471,1.66,1.48,1.84,28239,28145,28333,POINT (-89.148632 40.124144)
KY,2021/06/30,213,210,216,1.7,1.34,2.07,12518,12504,12532,POINT (-85.290484 37.526683)
MA,2021/06/30,125,125,125,0.75,0.75,0.75,16723,16723,16723,POINT (-71.481104 42.151077)
MD,2021/06/30,297,297,297,3.08,3.08,3.08,9628,9628,9628,POINT (-76.687282 38.946466)
ME,2021/06/30,43,43,43,1.49,1.49,1.49,2880,2880,2880,POINT (-69.06137 45.117911)
AK,2021/07/01,18,18,18,1.25,1.25,1.25,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/07/01,277,273,281,2,2,2,13843,13843,13843,POINT (-86.844516 32.756889)
AR,2021/07/01,348,344,352,4.51,3.35,5.67,7715,7528,7902,POINT (-92.439162 34.899825)
CA,2021/07/01,1350,1348,1353,2.27,2.27,2.27,59468,59468,59468,POINT (-119.662127 37.211164)
CT,2021/07/01,75,75,75,0.96,0.81,1.11,7783,7741,7825,POINT (-72.738288 41.575155)
DC,2021/07/01,41,40,42,1.49,1.49,1.49,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/07/01,28,28,28,1.02,1.02,1.02,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/07/01,2109,2106,2112,4.09,3.95,4.24,52533,52364,52702,POINT (-82.420978 28.260731)
HI,2021/07/01,56,56,56,2.26,1.98,2.54,2478,2455,2501,POINT (-157.854309 21.361013)
IA,2021/07/01,173,172,174,2.29,2.17,2.42,7644,7628,7660,POINT (-93.500061 42.074659)
ID,2021/07/01,97,97,97,2.94,2.85,3.03,3300,3291,3309,POINT (-114.659366 44.389073)
IL,2021/07/01,478,470,487,1.69,1.16,2.22,28251,27977,28525,POINT (-89.148632 40.124144)
KY,2021/07/01,210,210,210,1.72,1.66,1.77,12216,12200,12232,POINT (-85.290484 37.526683)
MA,2021/07/01,122,121,123,0.73,0.73,0.73,16706,16706,16706,POINT (-71.481104 42.151077)
MD,2021/07/01,298,294,301,3.11,2.4,3.81,9578,9429,9727,POINT (-76.687282 38.946466)
ME,2021/07/01,39,39,39,1.35,1.19,1.52,2879,2859,2899,POINT (-69.06137 45.117911)
AK,2021/07/02,19,16,22,1.32,-3.84,6.47,1442,1246,1638,POINT (-151.631889 63.631126)
AL,2021/07/02,256,252,260,1.85,1.44,2.26,13832,13811,13853,POINT (-86.844516 32.756889)
AR,2021/07/02,362,357,367,4.67,3.22,6.11,7758,7525,7991,POINT (-92.439162 34.899825)
CA,2021/07/02,1375,1375,1375,2.32,2.32,2.32,59387,59387,59387,POINT (-119.662127 37.211164)
CT,2021/07/02,65,65,65,0.84,0.72,0.95,7780,7730,7830,POINT (-72.738288 41.575155)
DC,2021/07/02,54,54,54,1.97,1.97,1.97,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/07/02,24,24,24,0.87,0.74,1,2747,2728,2766,POINT (-75.452394 38.994926)
FL,2021/07/02,2127,2116,2138,4.13,3.6,4.66,52473,51859,53087,POINT (-82.420978 28.260731)
HI,2021/07/02,45,37,53,1.82,-4.65,8.3,2471,2106,2836,POINT (-157.854309 21.361013)
IA,2021/07/02,192,191,193,2.54,2.38,2.69,7663,7640,7686,POINT (-93.500061 42.074659)
ID,2021/07/02,91,82,100,2.78,-2.6,8.17,3268,2854,3682,POINT (-114.659366 44.389073)
IL,2021/07/02,473,462,484,1.68,0.96,2.4,28209,27789,28629,POINT (-89.148632 40.124144)
KY,2021/07/02,184,184,184,1.51,1.45,1.57,12210,12193,12227,POINT (-85.290484 37.526683)
MA,2021/07/02,107,106,108,0.64,0.64,0.64,16685,16685,16685,POINT (-71.481104 42.151077)
MD,2021/07/02,274,246,302,2.87,-1.53,7.28,9542,8794,10289,POINT (-76.687282 38.946466)
ME,2021/07/02,39,38,40,1.36,1,1.72,2869,2850,2888,POINT (-69.06137 45.117911)
AK,2021/07/03,18,14,22,1.25,-5.15,7.65,1442,1187,1697,POINT (-151.631889 63.631126)
AL,2021/07/03,257,253,261,1.87,1.37,2.38,13714,13568,13860,POINT (-86.844516 32.756889)
AR,2021/07/03,383,365,401,5.1,1.49,8.7,7517,7033,8001,POINT (-92.439162 34.899825)
CA,2021/07/03,1347,1325,1369,2.29,1.67,2.91,58865,58135,59595,POINT (-119.662127 37.211164)
CT,2021/07/03,64,49,79,0.83,-4.21,5.87,7728,6587,8869,POINT (-72.738288 41.575155)
DC,2021/07/03,50,49,51,1.83,0.32,3.35,2726,2577,2875,POINT (-77.016275 38.904785)
DE,2021/07/03,21,13,29,0.76,-7.94,9.47,2747,1885,3609,POINT (-75.452394 38.994926)
FL,2021/07/03,2113,2018,2208,4.13,1.54,6.72,52157,49835,54479,POINT (-82.420978 28.260731)
HI,2021/07/03,46,35,57,1.86,-6.43,10.16,2469,1981,2957,POINT (-157.854309 21.361013)
IA,2021/07/03,186,185,187,2.46,2.31,2.62,7649,7607,7691,POINT (-93.500061 42.074659)
ID,2021/07/03,89,68,110,2.72,-6.74,12.18,3275,2724,3826,POINT (-114.659366 44.389073)
IL,2021/07/03,471,442,500,1.67,-0.15,3.49,28215,27286,29144,POINT (-89.148632 40.124144)
KY,2021/07/03,187,155,219,1.55,-3.44,6.54,12036,10814,13258,POINT (-85.290484 37.526683)
MA,2021/07/03,87,87,87,0.53,0.53,0.53,16545,16545,16545,POINT (-71.481104 42.151077)
