state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MI,2020-09-05,"15,467","15,350","15,584",70.25,68.34,72.16,"22,018","21,831","22,206"
AR,2020-09-06,"4,599","4,390","4,808",59.77,52.04,67.51,"7,651","7,494","7,809"
CA,2020-09-06,"41,088","40,872","41,304",68.21,67.06,69.35,"60,240","59,966","60,514"
GA,2020-09-06,"12,743","12,587","12,900",74.73,72.29,77.18,"16,918","16,752","17,085"
IN,2020-09-06,"9,053","9,043","9,063",56.52,56.23,56.81,"16,017","15,992","16,042"
KS,2020-09-06,"3,918","3,811","4,024",53.23,47.64,58.82,"7,186","6,985","7,386"
LA,2020-09-06,"8,508","8,430","8,585",62.16,60.85,63.48,"13,329","13,233","13,424"
MI,2020-09-06,"14,944","14,820","15,068",67.97,66.07,69.87,"21,986","21,810","22,162"
AR,2020-09-07,"4,576","4,460","4,692",59.31,54.43,64.18,"7,672","7,527","7,816"
CA,2020-09-07,"40,551","40,057","41,045",67.50,64.90,70.09,"60,080","59,474","60,685"
GA,2020-09-07,"12,667","12,514","12,819",73.57,70.85,76.28,"16,992","16,814","17,170"
IN,2020-09-07,"9,016","9,015","9,017",56.27,56.27,56.27,"16,022","16,022","16,022"
KS,2020-09-07,"3,893","3,819","3,967",52.93,48.99,56.88,"7,194","7,051","7,337"
LA,2020-09-07,"8,586","8,507","8,666",62.41,61.03,63.80,"13,389","13,290","13,488"
MI,2020-09-07,"14,750","14,440","15,061",67.27,62.80,71.73,"21,928","21,549","22,307"
AR,2020-09-08,"4,729","4,715","4,743",60.75,60.02,61.48,"7,742","7,715","7,770"
CA,2020-09-08,"41,091","40,845","41,337",68.28,66.76,69.79,"60,184","59,766","60,601"
GA,2020-09-08,"12,756","12,705","12,807",74.23,73.43,75.02,"16,961","16,903","17,019"
IN,2020-09-08,"9,125","9,122","9,128",56.86,56.86,56.86,"16,047","16,047","16,047"
KS,2020-09-08,"3,978","3,964","3,991",53.81,52.87,54.76,"7,178","7,106","7,250"
LA,2020-09-08,"8,662","8,545","8,780",63.66,60.82,66.49,"13,176","13,032","13,320"
MI,2020-09-08,"15,061","14,765","15,357",68.96,64.74,73.17,"21,842","21,491","22,193"
AR,2020-09-09,"5,184","5,172","5,197",66.05,65.53,66.56,"7,811","7,792","7,830"
CA,2020-09-09,"43,080","42,613","43,547",70.75,67.87,73.63,"60,887","60,080","61,694"
GA,2020-09-09,"13,708","13,583","13,832",79.53,77.26,81.80,"17,023","16,868","17,178"
IN,2020-09-09,"9,755","9,755","9,755",60.50,60.50,60.50,"16,123","16,123","16,123"
KS,2020-09-09,"4,236","4,216","4,256",57.29,55.95,58.63,"7,172","7,090","7,253"
LA,2020-09-09,"9,178","9,099","9,256",66.54,64.63,68.45,"13,362","13,258","13,466"
MI,2020-09-09,"16,123","16,123","16,123",72.70,72.70,72.70,"22,178","22,178","22,178"
AR,2020-09-10,"5,367","5,309","5,425",68.59,66.22,70.96,"7,796","7,723","7,870"
CA,2020-09-10,"43,764","43,410","44,119",71.84,70.02,73.67,"60,915","60,486","61,345"
GA,2020-09-10,"13,814","13,668","13,959",80.69,77.99,83.38,"16,907","16,724","17,090"
IN,2020-09-10,"10,144","10,138","10,151",62.79,62.62,62.95,"16,157","16,144","16,170"
KS,2020-09-10,"4,235","4,061","4,410",57.39,49.21,65.57,"7,162","6,915","7,410"
LA,2020-09-10,"9,070","8,993","9,148",66.45,64.58,68.32,"13,274","13,172","13,377"
MI,2020-09-10,"16,387","16,385","16,389",74.00,73.92,74.09,"22,144","22,133","22,155"
AR,2020-09-11,"5,369","5,355","5,382",68.91,68.12,69.70,"7,759","7,728","7,791"
CA,2020-09-11,"43,718","43,380","44,056",71.59,69.94,73.24,"61,067","60,703","61,431"
GA,2020-09-11,"13,831","13,673","13,988",80.60,77.70,83.51,"16,934","16,738","17,130"
IN,2020-09-11,"10,198","10,049","10,346",63.13,60.23,66.03,"16,154","15,977","16,331"
KS,2020-09-11,"4,299","4,253","4,344",57.97,55.30,60.64,"7,169","7,051","7,287"
LA,2020-09-11,"9,146","9,071","9,221",66.40,64.60,68.19,"13,352","13,253","13,451"
MI,2020-09-11,"16,527","16,434","16,620",74.47,73.02,75.93,"22,192","22,053","22,331"
AR,2020-09-12,"5,179","4,998","5,360",66.71,60.48,72.93,"7,731","7,617","7,845"
CA,2020-09-12,"42,550","42,434","42,666",70.14,69.46,70.83,"60,662","60,478","60,846"
GA,2020-09-12,"13,455","13,222","13,688",78.31,74.20,82.42,"16,964","16,690","17,239"
IN,2020-09-12,"9,800","9,741","9,859",60.87,59.64,62.09,"16,101","16,019","16,183"
KS,2020-09-12,"4,049","3,971","4,126",54.81,50.98,58.64,"7,156","7,013","7,300"
LA,2020-09-12,"8,747","8,675","8,819",63.78,62.06,65.51,"13,292","13,197","13,387"
MI,2020-09-12,"15,995","15,906","16,085",72.58,71.30,73.85,"22,039","21,930","22,148"
AR,2020-09-13,"4,925","4,754","5,096",64.10,58.23,69.98,"7,648","7,561","7,734"
CA,2020-09-13,"41,002","40,871","41,133",67.90,67.17,68.64,"60,382","60,194","60,570"
GA,2020-09-13,"13,187","12,963","13,410",77.94,73.93,81.94,"16,701","16,438","16,965"
IN,2020-09-13,"9,470","9,441","9,499",58.85,58.27,59.44,"16,091","16,054","16,128"
KS,2020-09-13,"3,933","3,623","4,243",53.43,38.69,68.17,"7,097","6,670","7,524"
LA,2020-09-13,"8,509","8,441","8,576",61.81,60.19,63.43,"13,331","13,241","13,420"
MI,2020-09-13,"15,428","15,324","15,533",70.27,66.12,74.42,"21,955","21,432","22,478"
AR,2020-09-14,"4,972","4,963","4,982",64.03,63.15,64.92,"7,731","7,691","7,771"
CA,2020-09-14,"40,852","40,434","41,270",67.75,65.12,70.38,"60,300","59,559","61,040"
GA,2020-09-14,"13,164","12,980","13,349",76.71,73.40,80.01,"16,943","16,729","17,156"
IN,2020-09-14,"9,534","9,502","9,565",59.17,58.46,59.89,"16,111","16,058","16,164"
KS,2020-09-14,"3,968","3,959","3,977",53.85,51.37,56.32,"7,106","6,970","7,243"
LA,2020-09-14,"8,413","8,308","8,519",62.13,59.57,64.68,"13,107","12,975","13,238"
MI,2020-09-14,"15,733","15,630","15,837",71.19,69.62,72.75,"22,101","21,957","22,245"
AR,2020-09-15,"5,300","5,241","5,358",67.56,65.04,70.09,"7,814","7,732","7,897"
CA,2020-09-15,"42,609","42,383","42,835",69.96,68.81,71.11,"60,905","60,639","61,172"
GA,2020-09-15,"13,401","13,271","13,531",77.56,75.26,79.87,"17,051","16,904","17,198"
IN,2020-09-15,"10,190","10,190","10,190",62.98,62.98,62.98,"16,181","16,181","16,181"
KS,2020-09-15,"4,216","4,046","4,387",57.74,49.32,66.15,"7,145","6,877","7,414"
LA,2020-09-15,"8,913","8,874","8,952",65.15,64.23,66.07,"13,261","13,205","13,318"
MI,2020-09-15,"16,519","16,486","16,552",74.31,73.84,74.79,"22,229","22,187","22,271"
AR,2020-09-16,"5,427","5,415","5,439",68.57,67.61,69.53,"7,884","7,841","7,926"
CA,2020-09-16,"43,034","42,845","43,222",70.60,69.57,71.63,"60,955","60,672","61,237"
GA,2020-09-16,"13,622","13,450","13,795",78.79,75.70,81.88,"17,054","16,851","17,257"
IN,2020-09-16,"10,414","10,414","10,414",64.37,64.37,64.37,"16,178","16,178","16,178"
KS,2020-09-16,"4,379","4,029","4,729",60.19,43.73,76.65,"7,124","6,638","7,610"
LA,2020-09-16,"9,070","9,050","9,090",66.62,66.39,66.86,"13,236","13,208","13,264"
MI,2020-09-16,"16,742","16,709","16,775",75.30,74.83,75.76,"22,235","22,194","22,276"
AR,2020-09-17,"5,397","5,382","5,411",68.63,67.72,69.53,"7,833","7,787","7,879"
CA,2020-09-17,"43,343","43,000","43,686",71.00,69.14,72.86,"61,046","60,578","61,515"
GA,2020-09-17,"13,644","13,354","13,933",78.85,73.68,84.03,"17,098","16,760","17,437"
IN,2020-09-17,"10,368","10,270","10,467",64.19,62.18,66.19,"16,154","16,022","16,286"
KS,2020-09-17,"4,358","4,313","4,403",60.16,57.28,63.04,"7,105","6,983","7,226"
LA,2020-09-17,"9,192","9,168","9,215",67.14,66.80,67.49,"13,265","13,233","13,297"
MI,2020-09-17,"16,700","16,689","16,711",75.24,75.01,75.48,"22,195","22,169","22,221"
AR,2020-09-18,"5,253","5,236","5,271",66.70,65.78,67.63,"7,841","7,795","7,887"
CA,2020-09-18,"43,209","43,013","43,405",71.18,70.17,72.19,"60,706","60,468","60,943"
GA,2020-09-18,"13,488","13,152","13,825",78.44,72.40,84.49,"17,004","16,611","17,397"
IN,2020-09-18,"10,470","10,412","10,527",64.75,63.53,65.98,"16,168","16,083","16,253"
KS,2020-09-18,"4,300","4,218","4,382",59.35,55.16,63.54,"7,076","6,931","7,221"
LA,2020-09-18,"9,249","9,224","9,274",68.00,67.62,68.38,"13,183","13,152","13,214"
MI,2020-09-18,"16,584","16,501","16,668",74.57,73.41,75.73,"22,239","22,139","22,339"
AR,2020-09-19,"5,014","4,843","5,184",64.33,58.75,69.91,"7,753","7,694","7,811"
CA,2020-09-19,"42,300","42,002","42,598",69.61,67.92,71.29,"60,769","60,329","61,209"
GA,2020-09-19,"13,049","12,748","13,350",76.00,70.69,81.32,"16,979","16,633","17,325"
IN,2020-09-19,"9,329","9,329","9,329",58.75,58.75,58.75,"15,880","15,880","15,880"
KS,2020-09-19,"4,150","4,050","4,249",57.31,51.93,62.68,"7,069","6,880","7,258"
LA,2020-09-19,"8,776","8,756","8,795",64.59,64.59,64.59,"13,174","13,150","13,198"
MI,2020-09-19,"15,897","15,895","15,899",72.75,72.04,73.47,"21,851","21,759","21,943"
AR,2020-09-20,"4,847","4,784","4,909",62.30,59.64,64.96,"7,736","7,647","7,825"
CA,2020-09-20,"40,888","40,704","41,072",67.76,66.76,68.77,"60,342","60,093","60,591"
GA,2020-09-20,"12,747","12,518","12,975",73.98,69.92,78.03,"17,040","16,766","17,313"
IN,2020-09-20,"9,180","9,180","9,180",56.80,56.80,56.80,"16,162","16,162","16,162"
KS,2020-09-20,"3,997","3,687","4,307",55.12,40.33,69.90,"7,065","6,639","7,492"
LA,2020-09-20,"8,374","8,353","8,395",61.42,61.42,61.42,"13,213","13,189","13,237"
MI,2020-09-20,"15,384","15,382","15,386",70.43,70.35,70.51,"21,843","21,832","21,854"
AR,2020-09-21,"4,870","4,851","4,888",62.14,61.20,63.09,"7,793","7,747","7,838"
CA,2020-09-21,"40,933","40,562","41,305",67.82,65.82,69.81,"60,360","59,877","60,843"
GA,2020-09-21,"12,857","12,690","13,024",74.82,71.72,77.92,"16,994","16,784","17,204"
IN,2020-09-21,"9,275","9,245","9,305",57.39,56.58,58.21,"16,160","16,090","16,230"
KS,2020-09-21,"4,040","3,865","4,215",55.73,47.41,64.05,"7,063","6,818","7,308"
LA,2020-09-21,"8,520","8,431","8,610",63.58,61.47,65.68,"12,975","12,871","13,079"
MI,2020-09-21,"15,559","15,559","15,559",70.89,70.89,70.89,"21,947","21,947","21,947"
AR,2020-09-22,"5,286","5,246","5,326",67.21,65.67,68.75,"7,827","7,774","7,880"
CA,2020-09-22,"43,030","42,587","43,472",70.52,67.80,73.24,"61,020","60,257","61,783"
GA,2020-09-22,"13,276","13,108","13,443",77.06,73.97,80.15,"17,037","16,827","17,247"
IN,2020-09-22,"10,068","10,061","10,074",62.30,62.14,62.47,"16,159","16,146","16,172"
KS,2020-09-22,"4,267","4,082","4,452",58.84,50.08,67.59,"7,069","6,809","7,329"
LA,2020-09-22,"9,101","9,077","9,124",66.98,66.65,67.31,"13,150","13,119","13,181"
MI,2020-09-22,"16,472","16,470","16,474",74.45,74.36,74.53,"22,125","22,114","22,136"
AR,2020-09-23,"5,379","5,364","5,394",69.09,68.57,69.60,"7,751","7,721","7,781"
CA,2020-09-23,"43,693","43,474","43,911",71.42,70.11,72.72,"61,179","60,820","61,539"
GA,2020-09-23,"13,386","13,214","13,557",78.96,78.72,79.20,"16,752","16,540","16,964"
IN,2020-09-23,"10,330","10,315","10,345",63.82,63.43,64.20,"16,187","16,156","16,218"
KS,2020-09-23,"4,364","4,312","4,417",60.13,57.53,62.73,"7,070","6,971","7,170"
LA,2020-09-23,"9,357","9,333","9,381",68.04,67.80,68.29,"13,277","13,249","13,305"
MI,2020-09-23,"16,788","16,785","16,791",75.81,75.70,75.92,"22,144","22,131","22,157"
AR,2020-09-24,"5,431","5,410","5,452",68.95,68.30,69.60,"7,842","7,808","7,876"
CA,2020-09-24,"43,497","43,377","43,617",71.31,70.69,71.94,"60,996","60,846","61,146"
GA,2020-09-24,"13,468","13,279","13,657",79.51,78.20,80.81,"16,741","16,512","16,970"
IN,2020-09-24,"10,268","10,141","10,395",63.51,61.02,65.99,"16,168","16,014","16,322"
KS,2020-09-24,"4,306","4,267","4,345",59.23,57.23,61.23,"7,096","7,008","7,184"
LA,2020-09-24,"9,355","9,330","9,380",67.88,67.53,68.23,"13,314","13,279","13,349"
MI,2020-09-24,"16,659","16,525","16,793",75.49,73.29,77.69,"22,068","21,852","22,284"
DE,2020-08-24,"1,462","1,462","1,462",69.82,69.82,69.82,"2,094","2,094","2,094"
FL,2020-08-24,"40,974","40,974","40,974",52.52,52.52,52.52,"78,021","78,021","78,021"
DE,2020-08-25,"1,572","1,572","1,572",73.80,73.80,73.80,"2,130","2,130","2,130"
FL,2020-08-25,"42,815","42,731","42,899",55.35,54.57,56.13,"77,356","76,979","77,732"
DE,2020-08-26,"1,587","1,587","1,587",74.96,74.96,74.96,"2,117","2,117","2,117"
FL,2020-08-26,"42,908","42,828","42,989",55.85,55.42,56.28,"76,824","76,657","76,991"
DE,2020-08-27,"1,586","1,586","1,586",73.90,73.90,73.90,"2,146","2,146","2,146"
FL,2020-08-27,"43,070","43,029","43,110",56.05,55.84,56.26,"76,844","76,765","76,923"
DE,2020-08-28,"1,575","1,575","1,575",73.32,73.32,73.32,"2,148","2,148","2,148"
FL,2020-08-28,"42,370","42,325","42,414",55.34,55.17,55.51,"76,562","76,533","76,591"
DE,2020-08-29,"1,440","1,440","1,440",66.67,66.67,66.67,"2,160","2,160","2,160"
FL,2020-08-29,"41,282","41,277","41,288",53.30,53.21,53.39,"77,453","77,407","77,499"
DE,2020-08-30,"1,395","1,395","1,395",64.94,64.94,64.94,"2,148","2,148","2,148"
FL,2020-08-30,"40,042","39,156","40,929",52.04,47.33,56.75,"76,944","75,099","78,788"
DE,2020-08-31,"1,391","1,391","1,391",65.09,65.09,65.09,"2,137","2,137","2,137"
FL,2020-08-31,"40,498","40,497","40,499",52.07,51.98,52.15,"77,782","77,738","77,826"
DE,2020-09-01,"1,485","1,485","1,485",69.33,69.33,69.33,"2,142","2,142","2,142"
FL,2020-09-01,"42,042","41,937","42,148",54.72,54.29,55.14,"76,838","76,734","76,942"
DE,2020-09-02,"1,528","1,528","1,528",71.20,71.20,71.20,"2,146","2,146","2,146"
FL,2020-09-02,"42,617","42,568","42,666",54.73,54.35,55.11,"77,867","77,686","78,048"
DE,2020-09-03,"1,565","1,565","1,565",72.79,72.79,72.79,"2,150","2,150","2,150"
FL,2020-09-03,"42,667","42,604","42,731",54.87,54.28,55.47,"77,757","77,467","78,047"
DE,2020-09-04,"1,540","1,540","1,540",71.30,71.30,71.30,"2,160","2,160","2,160"
FL,2020-09-04,"42,122","41,977","42,266",53.97,53.21,54.73,"78,040","77,739","78,342"
DE,2020-09-05,"1,497","1,497","1,497",70.15,70.15,70.15,"2,134","2,134","2,134"
FL,2020-09-05,"40,676","40,546","40,806",52.48,51.94,53.02,"77,511","77,361","77,661"
DE,2020-09-06,"1,436","1,436","1,436",67.61,67.61,67.61,"2,124","2,124","2,124"
FL,2020-09-06,"39,618","39,579","39,656",50.91,50.66,51.15,"77,825","77,712","77,938"
DE,2020-09-07,"1,435","1,435","1,435",67.34,67.34,67.34,"2,131","2,131","2,131"
FL,2020-09-07,"39,334","38,924","39,743",50.24,48.41,52.06,"78,298","77,707","78,888"
DE,2020-09-08,"1,455","1,455","1,455",69.15,69.15,69.15,"2,104","2,104","2,104"
FL,2020-09-08,"39,954","39,720","40,188",51.03,49.91,52.15,"78,294","77,887","78,701"
DE,2020-09-09,"1,569","1,569","1,569",72.71,72.71,72.71,"2,158","2,158","2,158"
FL,2020-09-09,"41,932","41,806","42,057",54.08,53.42,54.74,"77,534","77,277","77,791"
DE,2020-09-10,"1,604","1,604","1,604",74.43,74.43,74.43,"2,155","2,155","2,155"
FL,2020-09-10,"42,701","42,609","42,793",55.00,54.12,55.88,"77,639","77,208","78,070"
DE,2020-09-11,"1,608","1,608","1,608",74.38,74.38,74.38,"2,162","2,162","2,162"
FL,2020-09-11,"42,686","42,623","42,750",54.87,54.06,55.69,"77,794","77,382","78,206"
DE,2020-09-12,"1,511","1,511","1,511",69.95,69.95,69.95,"2,160","2,160","2,160"
FL,2020-09-12,"41,312","40,978","41,646",52.76,51.19,54.32,"78,308","77,749","78,867"
DE,2020-09-13,"1,440","1,440","1,440",67.26,67.26,67.26,"2,141","2,141","2,141"
FL,2020-09-13,"40,479","40,386","40,572",51.66,51.20,52.12,"78,362","78,185","78,538"
DE,2020-09-14,"1,468","1,468","1,468",69.31,69.31,69.31,"2,118","2,118","2,118"
FL,2020-09-14,"41,014","40,937","41,090",52.41,51.76,53.06,"78,253","77,935","78,571"
DE,2020-09-15,"1,544","1,544","1,544",71.91,71.91,71.91,"2,147","2,147","2,147"
FL,2020-09-15,"41,272","41,130","41,414",55.91,55.31,56.50,"73,822","73,673","73,972"
DE,2020-09-16,"1,574","1,574","1,574",73.01,73.01,73.01,"2,156","2,156","2,156"
FL,2020-09-16,"41,240","41,068","41,412",55.96,54.31,57.61,"73,695","72,941","74,450"
DE,2020-09-17,"1,591","1,591","1,591",74.52,74.52,74.52,"2,135","2,135","2,135"
FL,2020-09-17,"41,806","41,641","41,971",56.63,56.63,56.63,"73,818","73,818","73,818"
DE,2020-09-18,"1,565","1,565","1,565",72.52,72.52,72.52,"2,158","2,158","2,158"
FL,2020-09-18,"41,538","41,266","41,811",55.57,54.25,56.88,"74,751","74,310","75,192"
DE,2020-09-19,"1,497","1,497","1,497",69.79,69.79,69.79,"2,145","2,145","2,145"
FL,2020-09-19,"40,181","40,001","40,361",53.76,53.76,53.76,"74,748","74,748","74,748"
DE,2020-09-20,"1,412","1,282","1,543",65.94,46.73,85.15,"2,142","1,984","2,300"
FL,2020-09-20,"39,278","39,084","39,471",52.38,51.49,53.26,"74,990","74,721","75,259"
DE,2020-09-21,"1,439","1,439","1,439",67.56,67.56,67.56,"2,130","2,130","2,130"
FL,2020-09-21,"38,975","38,790","39,160",52.24,51.50,52.98,"74,610","74,471","74,749"
DE,2020-09-22,"1,563","1,563","1,563",72.53,72.53,72.53,"2,155","2,155","2,155"
FL,2020-09-22,"40,568","40,266","40,869",54.28,53.09,55.46,"74,746","74,325","75,166"
DE,2020-09-23,"1,631","1,631","1,631",75.90,75.90,75.90,"2,149","2,149","2,149"
FL,2020-09-23,"41,162","40,950","41,373",54.93,54.24,55.62,"74,936","74,623","75,249"
DE,2020-09-24,"1,675","1,675","1,675",77.73,77.73,77.73,"2,155","2,155","2,155"
FL,2020-09-24,"41,152","40,935","41,369",55.11,54.66,55.57,"74,672","74,485","74,859"
AK,2020-08-24,843,840,846,38.98,38.98,38.98,"1,280",827,"1,733"
IA,2020-08-24,"4,803","4,761","4,845",59.12,57.42,60.82,"8,124","8,069","8,179"
MA,2020-08-24,"10,823","10,823","10,823",66.57,66.57,66.57,"16,259","16,259","16,259"
AK,2020-08-25,886,885,888,41.57,41.57,41.57,"1,281",828,"1,734"
IA,2020-08-25,"5,098","5,097","5,099",62.48,62.48,62.48,"8,159","8,159","8,159"
MA,2020-08-25,"11,369","11,369","11,369",69.99,69.99,69.99,"16,244","16,244","16,244"
AK,2020-08-26,936,933,940,44.69,43.22,46.16,"1,281",828,"1,734"
IA,2020-08-26,"5,212","5,212","5,212",63.79,63.79,63.79,"8,170","8,170","8,170"
MA,2020-08-26,"11,527","11,527","11,527",71.07,71.07,71.07,"16,220","16,220","16,220"
AK,2020-08-27,919,919,919,43.77,43.77,43.77,"1,277",824,"1,730"
IA,2020-08-27,"5,112","5,111","5,114",62.65,62.52,62.78,"8,160","8,154","8,166"
MA,2020-08-27,"11,479","11,479","11,479",70.76,70.76,70.76,"16,223","16,223","16,223"
AK,2020-08-28,919,915,923,42.42,40.81,44.03,"1,280",826,"1,734"
IA,2020-08-28,"5,109","5,109","5,109",62.51,62.51,62.51,"8,173","8,162","8,184"
MA,2020-08-28,"11,469","11,469","11,469",70.88,70.88,70.88,"16,182","16,182","16,182"
AK,2020-08-29,861,857,865,41.41,39.60,43.21,"1,280",826,"1,734"
IA,2020-08-29,"4,870","4,870","4,870",59.67,59.67,59.67,"8,161","8,161","8,161"
MA,2020-08-29,"10,997","10,993","11,001",67.94,67.78,68.09,"16,187","16,173","16,201"
AK,2020-08-30,820,815,824,39.72,38.18,41.27,"1,270",817,"1,723"
IA,2020-08-30,"4,618","4,618","4,618",56.63,56.63,56.63,"8,154","8,154","8,154"
MA,2020-08-30,"10,659","10,659","10,659",65.84,65.84,65.84,"16,190","16,190","16,190"
AK,2020-08-31,870,870,870,41.06,41.06,41.06,"1,281",828,"1,734"
IA,2020-08-31,"4,614","4,610","4,619",56.62,56.37,56.87,"8,150","8,140","8,160"
MA,2020-08-31,"10,780","10,708","10,853",66.42,64.93,67.92,"16,230","16,129","16,331"
AK,2020-09-01,913,913,913,42.70,42.70,42.70,"1,281",853,"1,709"
IA,2020-09-01,"4,930","4,930","4,930",60.48,60.48,60.48,"8,151","8,138","8,164"
MA,2020-09-01,"11,418","11,328","11,509",70.35,68.95,71.75,"16,231","16,188","16,274"
AK,2020-09-02,913,913,913,42.62,42.62,42.62,"1,281",854,"1,708"
IA,2020-09-02,"4,990","4,987","4,992",61.33,61.18,61.47,"8,136","8,130","8,142"
MA,2020-09-02,"11,548","11,502","11,595",71.02,70.16,71.89,"16,260","16,209","16,311"
AK,2020-09-03,930,928,931,45.91,45.15,46.67,"1,210",783,"1,637"
IA,2020-09-03,"5,025","5,025","5,025",61.79,61.79,61.79,"8,132","8,132","8,132"
MA,2020-09-03,"11,552","11,480","11,625",70.86,69.37,72.34,"16,304","16,203","16,405"
AK,2020-09-04,908,904,911,44.42,41.90,46.95,"1,210",782,"1,638"
IA,2020-09-04,"4,961","4,959","4,963",61.05,60.92,61.18,"8,126","8,120","8,132"
MA,2020-09-04,"11,380","11,380","11,380",69.89,69.89,69.89,"16,282","16,282","16,282"
AK,2020-09-05,835,835,835,42.50,42.50,42.50,"1,200",772,"1,628"
IA,2020-09-05,"4,666","4,663","4,670",57.46,57.46,57.46,"8,121","8,121","8,121"
MA,2020-09-05,"11,138","11,130","11,145",68.46,68.30,68.62,"16,269","16,258","16,280"
AK,2020-09-06,827,827,827,41.88,41.88,41.88,"1,201",774,"1,628"
IA,2020-09-06,"4,470","4,468","4,472",55.05,54.92,55.17,"8,120","8,115","8,125"
MA,2020-09-06,"10,650","10,596","10,705",65.45,64.05,66.85,"16,273","16,159","16,387"
AK,2020-09-07,830,829,830,42.42,39.60,45.25,"1,201",799,"1,603"
IA,2020-09-07,"4,421","4,421","4,421",54.38,54.38,54.38,"8,130","8,124","8,136"
MA,2020-09-07,"10,636","10,419","10,854",65.40,62.09,68.70,"16,265","16,246","16,284"
AK,2020-09-08,868,864,871,41.82,38.57,45.08,"1,211",809,"1,613"
IA,2020-09-08,"4,521","4,516","4,526",55.57,55.57,55.57,"8,136","8,136","8,136"
MA,2020-09-08,"10,889","10,848","10,930",66.95,66.01,67.90,"16,264","16,193","16,335"
AK,2020-09-09,936,936,936,46.41,46.41,46.41,"1,211",809,"1,613"
IA,2020-09-09,"4,821","4,821","4,821",59.23,59.23,59.23,"8,139","8,139","8,139"
MA,2020-09-09,"11,484","11,484","11,484",70.68,70.68,70.68,"16,248","16,248","16,248"
AK,2020-09-10,963,963,963,48.14,48.14,48.14,"1,211",811,"1,611"
IA,2020-09-10,"4,996","4,996","4,996",61.57,61.57,61.57,"8,114","8,114","8,114"
MA,2020-09-10,"11,733","11,733","11,733",72.07,72.07,72.07,"16,280","16,280","16,280"
AK,2020-09-11,960,957,964,47.80,46.17,49.44,"1,176",784,"1,568"
IA,2020-09-11,"4,866","4,866","4,866",60.54,60.54,60.54,"8,037","8,037","8,037"
MA,2020-09-11,"11,687","11,633","11,741",71.80,70.38,73.22,"16,277","16,163","16,391"
AK,2020-09-12,935,932,939,49.94,48.29,51.60,"1,166",794,"1,538"
IA,2020-09-12,"4,711","4,711","4,711",58.57,58.57,58.57,"8,043","8,033","8,053"
MA,2020-09-12,"11,246","11,246","11,246",69.20,69.20,69.20,"16,252","16,252","16,252"
AK,2020-09-13,916,916,916,47.86,47.86,47.86,"1,166",800,"1,532"
IA,2020-09-13,"4,627","4,624","4,630",57.60,57.38,57.82,"8,033","8,022","8,044"
MA,2020-09-13,"10,778","10,778","10,778",66.31,66.31,66.31,"16,253","16,253","16,253"
AK,2020-09-14,912,912,913,54.67,23.12,86.23,"1,669","1,313","2,025"
IA,2020-09-14,"4,750","4,747","4,752",58.99,58.99,58.99,"8,052","8,052","8,052"
MA,2020-09-14,"10,917","10,917","10,917",66.56,66.56,66.56,"16,402","16,402","16,402"
AK,2020-09-15,960,951,970,57.41,25.52,89.31,"1,673","1,321","2,025"
IA,2020-09-15,"5,000","4,998","5,003",62.16,62.16,62.16,"8,045","8,045","8,045"
MA,2020-09-15,"11,521","11,521","11,521",70.18,70.18,70.18,"16,417","16,417","16,417"
AK,2020-09-16,998,998,998,59.69,59.69,59.69,"1,672","1,326","2,018"
IA,2020-09-16,"5,076","5,072","5,080",63.06,63.06,63.06,"8,049","8,049","8,049"
MA,2020-09-16,"11,766","11,766","11,766",71.63,71.63,71.63,"16,427","16,427","16,427"
AK,2020-09-17,"1,020","1,020","1,020",61.00,61.00,61.00,"1,672","1,339","2,005"
IA,2020-09-17,"5,070","5,068","5,072",63.04,62.57,63.52,"8,042","8,018","8,066"
MA,2020-09-17,"11,826","11,785","11,867",72.01,71.07,72.95,"16,423","16,352","16,494"
AK,2020-09-18,"1,008","1,008","1,008",60.65,60.65,60.65,"1,662","1,344","1,980"
IA,2020-09-18,"5,012","5,012","5,012",62.43,62.43,62.43,"8,028","8,020","8,036"
MA,2020-09-18,"11,770","11,770","11,770",71.69,71.69,71.69,"16,417","16,417","16,417"
AK,2020-09-19,980,979,981,62.78,33.22,92.34,"1,561","1,270","1,852"
IA,2020-09-19,"4,849","4,849","4,849",60.39,60.39,60.39,"8,029","8,029","8,029"
MA,2020-09-19,"11,546","11,476","11,616",70.36,68.94,71.79,"16,409","16,311","16,507"
AK,2020-09-20,957,956,958,61.07,37.81,84.34,"1,567","1,334","1,800"
IA,2020-09-20,"4,656","4,656","4,656",57.92,57.92,57.92,"8,039","8,028","8,050"
MA,2020-09-20,"10,967","10,897","11,037",66.82,65.39,68.25,"16,413","16,315","16,511"
AK,2020-09-21,957,957,957,60.84,60.84,60.84,"1,573","1,506","1,640"
IA,2020-09-21,"4,663","4,663","4,663",58.07,58.07,58.07,"8,030","8,030","8,030"
MA,2020-09-21,"10,948","10,948","10,948",66.70,66.70,66.70,"16,413","16,413","16,413"
AK,2020-09-22,"1,005","1,005","1,005",63.85,63.85,63.85,"1,574","1,574","1,574"
IA,2020-09-22,"5,005","5,003","5,007",62.38,62.38,62.38,"8,023","8,023","8,023"
MA,2020-09-22,"11,656","11,618","11,695",70.99,70.00,71.99,"16,419","16,339","16,499"
