state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
HI,2020-08-23,"1,526","1,511","1,540",71.59,68.66,74.51,"1,765","1,743","1,788"
IA,2020-08-23,"4,700","4,700","4,700",57.75,57.75,57.75,"8,139","8,139","8,139"
IL,2020-08-23,"17,315","17,028","17,602",59.67,56.70,62.65,"28,097","27,729","28,466"
MA,2020-08-23,"10,766","10,697","10,834",66.73,64.97,68.48,"16,134","15,994","16,274"
MN,2020-08-23,"7,218","7,024","7,411",63.41,58.22,68.59,"11,383","11,172","11,594"
AK,2020-08-24,852,849,856,39.51,38.62,40.40,"1,287","1,286","1,288"
HI,2020-08-24,"1,528","1,528","1,528",71.66,71.66,71.66,"1,750","1,750","1,750"
IA,2020-08-24,"4,800","4,757","4,843",59.00,57.26,60.75,"8,135","8,079","8,191"
IL,2020-08-24,"17,496","17,339","17,654",60.10,59.21,61.00,"28,175","28,132","28,219"
MA,2020-08-24,"10,823","10,823","10,823",66.57,66.57,66.57,"16,259","16,259","16,259"
MN,2020-08-24,"7,383","7,372","7,394",65.09,64.49,65.68,"11,344","11,305","11,382"
AK,2020-08-25,886,886,887,41.57,41.57,41.57,"1,281","1,281","1,281"
HI,2020-08-25,"1,577","1,577","1,577",72.96,72.96,72.96,"1,764","1,764","1,764"
IA,2020-08-25,"5,098","5,097","5,099",62.48,62.48,62.48,"8,159","8,159","8,159"
IL,2020-08-25,"18,802","18,786","18,817",64.14,63.89,64.38,"28,410","28,370","28,449"
MA,2020-08-25,"11,369","11,369","11,369",69.99,69.99,69.99,"16,244","16,244","16,244"
MN,2020-08-25,"7,891","7,793","7,989",69.08,65.22,72.95,"11,422","11,198","11,647"
AK,2020-08-26,936,933,940,44.69,43.20,46.19,"1,281","1,269","1,293"
HI,2020-08-26,"1,590","1,571","1,608",73.32,71.81,74.84,"1,775","1,764","1,786"
IA,2020-08-26,"5,212","5,212","5,212",63.79,63.79,63.79,"8,170","8,170","8,170"
IL,2020-08-26,"18,982","18,851","19,114",64.88,64.25,65.51,"28,386","28,296","28,476"
MA,2020-08-26,"11,527","11,527","11,527",71.07,71.07,71.07,"16,220","16,220","16,220"
MN,2020-08-26,"8,108","8,106","8,111",70.25,70.10,70.40,"11,543","11,533","11,553"
AK,2020-08-27,919,919,919,43.77,43.77,43.77,"1,277","1,277","1,277"
HI,2020-08-27,"1,602","1,582","1,622",73.51,73.51,73.51,"1,778","1,766","1,790"
IA,2020-08-27,"5,112","5,111","5,114",62.65,62.52,62.78,"8,160","8,154","8,166"
IL,2020-08-27,"18,785","18,609","18,962",64.21,63.20,65.21,"28,391","28,250","28,532"
MA,2020-08-27,"11,479","11,479","11,479",70.76,70.76,70.76,"16,223","16,223","16,223"
MN,2020-08-27,"8,068","8,061","8,076",69.88,69.40,70.36,"11,546","11,514","11,578"
AK,2020-08-28,919,915,923,42.42,40.78,44.07,"1,280","1,267","1,293"
HI,2020-08-28,"1,628","1,604","1,652",74.68,72.85,76.51,"1,773","1,762","1,784"
IA,2020-08-28,"5,109","5,109","5,109",62.51,62.51,62.51,"8,173","8,162","8,184"
IL,2020-08-28,"18,701","18,543","18,859",63.94,63.07,64.82,"28,384","28,270","28,498"
MA,2020-08-28,"11,469","11,469","11,469",70.88,70.88,70.88,"16,182","16,182","16,182"
MN,2020-08-28,"7,736","7,545","7,926",68.79,63.73,73.85,"11,245","11,042","11,448"
AK,2020-08-29,861,857,865,41.41,39.60,43.21,"1,280","1,265","1,295"
HI,2020-08-29,"1,568","1,540","1,596",71.52,68.72,74.32,"1,763","1,745","1,780"
IA,2020-08-29,"4,870","4,870","4,870",59.67,59.67,59.67,"8,161","8,161","8,161"
IL,2020-08-29,"17,932","17,732","18,132",61.50,59.12,63.88,"28,261","27,962","28,560"
MA,2020-08-29,"10,997","10,993","11,001",67.94,67.79,68.09,"16,187","16,174","16,200"
MN,2020-08-29,"7,585","7,551","7,618",67.75,66.46,69.04,"11,195","11,123","11,267"
AK,2020-08-30,820,815,824,39.72,38.14,41.31,"1,270","1,258","1,282"
HI,2020-08-30,"1,536","1,509","1,564",69.76,67.28,72.24,"1,762","1,747","1,778"
IA,2020-08-30,"4,618","4,618","4,618",56.63,56.63,56.63,"8,154","8,154","8,154"
IL,2020-08-30,"17,208","16,978","17,438",59.01,56.75,61.27,"28,216","27,946","28,487"
MA,2020-08-30,"10,659","10,659","10,659",65.84,65.84,65.84,"16,190","16,190","16,190"
MN,2020-08-30,"7,150","7,118","7,183",62.82,61.67,63.98,"11,382","11,317","11,446"
AK,2020-08-31,870,870,870,41.06,41.06,41.06,"1,281","1,281","1,281"
HI,2020-08-31,"1,560","1,537","1,583",70.46,70.46,70.46,"1,767","1,767","1,767"
IA,2020-08-31,"4,614","4,611","4,618",56.62,56.40,56.84,"8,150","8,140","8,160"
IL,2020-08-31,"17,353","17,302","17,404",59.29,58.03,60.56,"28,276","28,060","28,492"
MA,2020-08-31,"10,780","10,709","10,852",66.42,64.94,67.91,"16,230","16,129","16,331"
MN,2020-08-31,"6,918","6,912","6,924",63.06,62.48,63.64,"10,970","10,931","11,009"
AK,2020-09-01,913,913,913,42.70,42.70,42.70,"1,281","1,281","1,281"
HI,2020-09-01,"1,574","1,550","1,598",71.88,71.88,71.88,"1,753","1,742","1,764"
IA,2020-09-01,"4,930","4,930","4,930",60.48,60.48,60.48,"8,151","8,138","8,164"
IL,2020-09-01,"18,378","18,146","18,610",62.64,60.49,64.80,"28,392","28,165","28,620"
MA,2020-09-01,"11,418","11,326","11,511",70.35,68.91,71.79,"16,231","16,188","16,274"
MN,2020-09-01,"7,456","7,451","7,461",66.60,66.30,66.91,"11,195","11,175","11,215"
AK,2020-09-02,913,913,913,42.62,42.62,42.62,"1,281","1,281","1,281"
HI,2020-09-02,"1,493","1,467","1,519",70.03,68.50,71.57,"1,752","1,741","1,763"
IA,2020-09-02,"4,990","4,987","4,992",61.33,61.19,61.47,"8,136","8,130","8,142"
IL,2020-09-02,"18,826","18,653","18,999",64.42,63.62,65.22,"28,316","28,210","28,422"
MA,2020-09-02,"11,548","11,503","11,594",71.02,70.17,71.87,"16,260","16,209","16,311"
MN,2020-09-02,"7,753","7,747","7,758",67.98,67.52,68.43,"11,405","11,374","11,436"
AK,2020-09-03,930,928,931,45.91,45.12,46.70,"1,210","1,204","1,216"
HI,2020-09-03,"1,512","1,488","1,537",71.13,71.13,71.13,"1,756","1,756","1,756"
IA,2020-09-03,"5,025","5,025","5,025",61.79,61.79,61.79,"8,132","8,132","8,132"
IL,2020-09-03,"18,710","18,576","18,844",64.06,63.54,64.59,"28,299","28,247","28,352"
MA,2020-09-03,"11,552","11,481","11,624",70.86,69.38,72.34,"16,304","16,203","16,405"
MN,2020-09-03,"7,754","7,746","7,762",68.72,68.16,69.27,"11,284","11,247","11,320"
AK,2020-09-04,908,904,911,44.42,41.87,46.97,"1,210","1,188","1,232"
HI,2020-09-04,"1,478","1,450","1,506",69.93,68.04,71.81,"1,739","1,728","1,750"
IA,2020-09-04,"4,961","4,959","4,963",61.05,60.91,61.19,"8,126","8,120","8,132"
IL,2020-09-04,"18,487","18,422","18,551",63.30,62.35,64.25,"28,305","28,170","28,440"
MA,2020-09-04,"11,380","11,380","11,380",69.89,69.89,69.89,"16,282","16,282","16,282"
MN,2020-09-04,"7,671","7,667","7,674",68.72,68.44,68.99,"11,163","11,145","11,181"
AK,2020-09-05,835,835,835,42.50,42.50,42.50,"1,200","1,178","1,222"
HI,2020-09-05,"1,472","1,443","1,501",69.72,67.30,72.15,"1,747","1,732","1,763"
IA,2020-09-05,"4,666","4,662","4,671",57.46,57.46,57.46,"8,121","8,121","8,121"
IL,2020-09-05,"17,708","17,519","17,897",60.67,58.98,62.35,"28,257","28,041","28,473"
MA,2020-09-05,"11,138","11,130","11,145",68.46,68.30,68.61,"16,269","16,259","16,279"
MN,2020-09-05,"7,310","7,300","7,321",64.55,63.80,65.29,"11,325","11,275","11,375"
AK,2020-09-06,827,827,827,41.88,41.88,41.88,"1,201","1,177","1,225"
HI,2020-09-06,"1,436","1,408","1,463",67.00,64.86,69.14,"1,754","1,738","1,771"
IA,2020-09-06,"4,470","4,468","4,472",55.05,54.93,55.17,"8,120","8,115","8,125"
IL,2020-09-06,"16,819","16,600","17,038",57.60,55.82,59.37,"28,225","28,005","28,445"
MA,2020-09-06,"10,650","10,597","10,704",65.45,64.07,66.83,"16,273","16,161","16,385"
MN,2020-09-06,"6,988","6,976","6,999",63.65,62.83,64.46,"10,978","10,925","11,032"
AK,2020-09-07,830,829,830,42.42,39.65,45.19,"1,201","1,176","1,226"
HI,2020-09-07,"1,420","1,391","1,449",66.15,60.20,72.10,"1,758","1,697","1,818"
IA,2020-09-07,"4,421","4,421","4,421",54.38,54.38,54.38,"8,130","8,124","8,136"
IL,2020-09-07,"16,632","16,423","16,841",56.88,55.38,58.38,"28,256","28,063","28,449"
MA,2020-09-07,"10,636","10,419","10,854",65.40,62.09,68.70,"16,265","16,246","16,284"
MN,2020-09-07,"6,939","6,931","6,948",62.78,62.10,63.46,"11,054","11,009","11,100"
AK,2020-09-08,868,864,871,41.82,38.62,45.03,"1,211","1,182","1,240"
HI,2020-09-08,"1,502","1,477","1,527",70.41,70.41,70.41,"1,754","1,754","1,754"
IA,2020-09-08,"4,521","4,516","4,526",55.57,55.57,55.57,"8,136","8,136","8,136"
IL,2020-09-08,"16,917","16,737","17,097",57.79,57.05,58.53,"28,269","28,157","28,382"
MA,2020-09-08,"10,889","10,850","10,928",66.95,66.03,67.88,"16,264","16,193","16,335"
MN,2020-09-08,"7,023","7,012","7,035",63.94,63.16,64.72,"10,984","10,934","11,034"
AK,2020-09-09,936,936,936,46.41,46.41,46.41,"1,211","1,184","1,238"
HI,2020-09-09,"1,541","1,516","1,566",72.84,72.84,72.84,"1,756","1,745","1,767"
IA,2020-09-09,"4,821","4,821","4,821",59.23,59.23,59.23,"8,139","8,139","8,139"
IL,2020-09-09,"18,182","17,899","18,466",61.98,59.29,64.66,"28,377","28,057","28,697"
MA,2020-09-09,"11,484","11,484","11,484",70.68,70.68,70.68,"16,248","16,248","16,248"
MN,2020-09-09,"7,906","7,895","7,917",68.85,68.05,69.64,"11,484","11,431","11,536"
AK,2020-09-10,963,963,963,48.14,48.14,48.14,"1,211","1,184","1,238"
HI,2020-09-10,"1,593","1,563","1,622",74.64,72.27,77.02,"1,775","1,759","1,790"
IA,2020-09-10,"4,996","4,996","4,996",61.57,61.57,61.57,"8,114","8,114","8,114"
IL,2020-09-10,"18,594","18,429","18,759",63.39,62.50,64.28,"28,391","28,264","28,518"
MA,2020-09-10,"11,733","11,733","11,733",72.07,72.07,72.07,"16,280","16,280","16,280"
MN,2020-09-10,"7,886","7,879","7,892",70.05,69.35,70.74,"11,258","11,212","11,304"
AK,2020-09-11,960,957,964,47.80,46.15,49.46,"1,176","1,146","1,206"
HI,2020-09-11,"1,538","1,508","1,567",72.94,55.91,89.97,"1,752","1,578","1,925"
IA,2020-09-11,"4,866","4,866","4,866",60.54,60.54,60.54,"8,037","8,037","8,037"
IL,2020-09-11,"18,505","18,245","18,765",63.17,60.45,65.89,"28,345","28,022","28,668"
MA,2020-09-11,"11,687","11,633","11,741",71.80,70.40,73.20,"16,277","16,165","16,389"
MN,2020-09-11,"7,818","7,814","7,821",69.32,68.79,69.85,"11,277","11,242","11,312"
AK,2020-09-12,935,932,939,49.94,48.26,51.62,"1,166","1,135","1,197"
HI,2020-09-12,"1,529","1,430","1,628",72.64,62.61,82.67,"1,747","1,687","1,808"
IA,2020-09-12,"4,711","4,711","4,711",58.57,58.57,58.57,"8,043","8,033","8,053"
IL,2020-09-12,"17,860","17,606","18,113",61.03,58.10,63.95,"28,286","27,956","28,615"
MA,2020-09-12,"11,246","11,246","11,246",69.20,69.20,69.20,"16,252","16,252","16,252"
MN,2020-09-12,"7,482","7,471","7,493",67.67,66.97,68.37,"11,056","11,012","11,100"
AK,2020-09-13,916,916,916,47.86,47.86,47.86,"1,166","1,137","1,195"
HI,2020-09-13,"1,550","1,442","1,658",73.94,63.95,83.92,"1,746","1,685","1,807"
IA,2020-09-13,"4,627","4,625","4,629",57.60,57.39,57.81,"8,033","8,022","8,044"
IL,2020-09-13,"17,150","16,880","17,421",58.55,55.77,61.33,"28,270","27,961","28,580"
MA,2020-09-13,"10,778","10,778","10,778",66.31,66.31,66.31,"16,253","16,253","16,253"
MN,2020-09-13,"7,162","7,157","7,166",65.57,65.14,66.00,"10,922","10,894","10,950"
AK,2020-09-14,911,911,911,45.37,45.37,45.37,"1,144","1,115","1,173"
HI,2020-09-14,"1,577","1,488","1,666",75.31,73.29,77.34,"1,750","1,736","1,764"
IA,2020-09-14,"4,761","4,761","4,761",59.13,59.13,59.13,"8,052","8,052","8,052"
IL,2020-09-14,"17,295","17,098","17,492",59.01,57.95,60.07,"28,290","28,164","28,416"
MA,2020-09-14,"10,916","10,916","10,916",66.55,66.55,66.55,"16,402","16,402","16,402"
MN,2020-09-14,"7,105","7,093","7,117",65.24,64.69,65.78,"10,891","10,859","10,923"
KY,2020-08-14,"8,061","8,032","8,090",67.06,66.57,67.55,"12,001","11,957","12,045"
ME,2020-08-14,"1,835","1,653","2,017",67.06,46.92,87.19,"2,723","2,523","2,923"
MS,2020-08-14,"4,988","4,965","5,011",66.68,65.15,68.21,"7,452","7,388","7,516"
KY,2020-08-15,"7,795","7,745","7,846",64.88,63.38,66.39,"11,993","11,897","12,089"
ME,2020-08-15,"1,832","1,713","1,951",66.80,51.94,81.67,"2,730","2,552","2,908"
MS,2020-08-15,"4,760","4,714","4,806",64.61,62.06,67.16,"7,339","7,245","7,433"
KY,2020-08-16,"7,589","7,502","7,676",63.19,60.48,65.91,"11,990","11,831","12,149"
ME,2020-08-16,"1,758","1,621","1,895",64.36,46.97,81.74,"2,720","2,513","2,927"
MS,2020-08-16,"4,646","4,595","4,697",63.06,60.36,65.77,"7,340","7,242","7,437"
KY,2020-08-17,"7,657","7,612","7,702",63.82,62.88,64.76,"11,977","11,929","12,025"
ME,2020-08-17,"1,805","1,669","1,940",65.68,49.19,82.18,"2,737","2,546","2,928"
MS,2020-08-17,"4,749","4,718","4,781",64.27,62.70,65.84,"7,365","7,309","7,421"
KY,2020-08-18,"7,922","7,870","7,974",66.05,64.87,67.24,"11,977","11,916","12,038"
ME,2020-08-18,"1,871","1,760","1,981",67.51,55.14,79.89,"2,759","2,625","2,893"
MS,2020-08-18,"5,008","4,992","5,023",67.09,66.51,67.67,"7,438","7,416","7,461"
KY,2020-08-19,"8,128","8,000","8,257",67.61,64.20,71.01,"12,001","11,834","12,168"
ME,2020-08-19,"1,935","1,843","2,026",69.65,58.20,81.10,"2,765","2,623","2,907"
MS,2020-08-19,"5,041","5,007","5,075",67.75,66.32,69.19,"7,415","7,372","7,458"
KY,2020-08-20,"8,025","7,899","8,152",66.85,63.45,70.25,"12,005","11,837","12,173"
ME,2020-08-20,"1,906","1,890","1,923",68.70,67.65,69.75,"2,762","2,730","2,794"
MS,2020-08-20,"4,980","4,974","4,986",67.00,66.61,67.38,"7,399","7,383","7,415"
KY,2020-08-21,"7,850","7,801","7,899",65.39,64.38,66.41,"12,004","11,959","12,049"
ME,2020-08-21,"1,864","1,833","1,895",67.16,64.12,70.20,"2,762","2,719","2,805"
MS,2020-08-21,"4,946","4,918","4,974",66.65,64.95,68.35,"7,388","7,323","7,453"
KY,2020-08-22,"7,760","7,666","7,855",64.73,61.93,67.53,"11,989","11,834","12,144"
ME,2020-08-22,"1,810","1,697","1,922",65.28,51.31,79.24,"2,758","2,589","2,928"
MS,2020-08-22,"4,686","4,571","4,801",63.62,58.46,68.78,"7,330","7,176","7,483"
KY,2020-08-23,"7,548","7,490","7,605",62.93,60.96,64.91,"11,993","11,867","12,119"
ME,2020-08-23,"1,780","1,642","1,917",64.26,47.06,81.45,"2,756","2,548","2,963"
MS,2020-08-23,"4,539","4,491","4,587",62.08,59.59,64.57,"7,274","7,188","7,359"
KY,2020-08-24,"7,478","7,352","7,605",62.30,58.86,65.74,"12,004","11,833","12,175"
ME,2020-08-24,"1,805","1,693","1,916",64.90,51.02,78.78,"2,767","2,598","2,936"
MS,2020-08-24,"4,630","4,612","4,648",62.77,61.73,63.81,"7,342","7,303","7,380"
KY,2020-08-25,"7,907","7,869","7,945",65.88,64.65,67.11,"12,003","11,919","12,087"
ME,2020-08-25,"1,915","1,900","1,930",67.72,65.64,69.80,"2,816","2,789","2,843"
MS,2020-08-25,"4,812","4,803","4,821",64.55,64.20,64.89,"7,421","7,407","7,435"
KY,2020-08-26,"8,050","8,003","8,098",66.67,65.84,67.50,"12,075","12,050","12,100"
ME,2020-08-26,"1,954","1,863","2,044",68.76,58.67,78.85,"2,828","2,717","2,939"
MS,2020-08-26,"4,906","4,852","4,959",65.52,62.30,68.73,"7,454","7,331","7,577"
KY,2020-08-27,"8,216","8,188","8,244",68.04,67.53,68.55,"12,075","12,037","12,113"
ME,2020-08-27,"1,970","1,940","2,001",69.43,65.93,72.93,"2,825","2,784","2,866"
MS,2020-08-27,"4,856","4,838","4,873",65.46,64.60,66.31,"7,385","7,356","7,414"
KY,2020-08-28,"8,074","7,952","8,196",66.57,63.25,69.88,"12,129","11,964","12,294"
ME,2020-08-28,"1,868","1,854","1,883",66.36,64.42,68.31,"2,802","2,776","2,828"
MS,2020-08-28,"4,774","4,765","4,782",64.29,63.92,64.66,"7,392","7,381","7,404"
KY,2020-08-29,"7,822","7,651","7,993",64.60,59.81,69.38,"12,109","11,864","12,354"
ME,2020-08-29,"1,838","1,727","1,950",65.17,51.33,79.01,"2,807","2,638","2,975"
MS,2020-08-29,"4,486","4,372","4,601",60.76,55.68,65.84,"7,352","7,204","7,500"
KY,2020-08-30,"7,514","7,199","7,830",62.06,53.37,70.74,"12,109","11,676","12,542"
ME,2020-08-30,"1,765","1,653","1,877",62.47,48.65,76.28,"2,810","2,642","2,979"
MS,2020-08-30,"4,116","4,064","4,169",59.10,56.34,61.85,"6,932","6,844","7,019"
KY,2020-08-31,"7,540","7,510","7,570",62.22,61.39,63.06,"12,118","12,076","12,160"
ME,2020-08-31,"1,785","1,775","1,795",62.41,61.07,63.75,"2,844","2,826","2,862"
MS,2020-08-31,"4,414","4,220","4,609",61.34,52.79,69.89,"7,167","6,937","7,397"
KY,2020-09-01,"8,076","7,954","8,197",66.59,63.20,69.98,"12,127","11,954","12,300"
ME,2020-09-01,"1,837","1,837","1,837",64.62,64.62,64.62,"2,829","2,829","2,829"
MS,2020-09-01,"4,940","4,891","4,990",65.34,63.03,67.66,"7,535","7,457","7,613"
KY,2020-09-02,"8,144","8,115","8,172",67.14,66.51,67.76,"12,130","12,111","12,149"
ME,2020-09-02,"1,860","1,834","1,887",65.32,62.22,68.42,"2,834","2,799","2,870"
MS,2020-09-02,"4,905","4,887","4,923",65.59,64.94,66.24,"7,452","7,436","7,468"
KY,2020-09-03,"8,024","7,983","8,066",66.14,65.24,67.04,"12,133","12,109","12,157"
ME,2020-09-03,"1,912","1,800","2,023",66.82,53.25,80.40,"2,847","2,679","3,015"
MS,2020-09-03,"4,944","4,934","4,954",66.33,65.87,66.79,"7,431","7,416","7,446"
KY,2020-09-04,"7,862","7,737","7,986",65.04,61.68,68.40,"12,087","11,924","12,250"
ME,2020-09-04,"1,867","1,849","1,885",65.45,62.97,67.92,"2,839","2,806","2,872"
MS,2020-09-04,"4,887","4,875","4,899",65.85,65.34,66.36,"7,400","7,386","7,414"
KY,2020-09-05,"7,716","7,579","7,854",63.89,60.40,67.38,"12,078","11,925","12,231"
ME,2020-09-05,"1,802","1,691","1,914",63.48,49.82,77.14,"2,826","2,659","2,993"
MS,2020-09-05,"4,597","4,552","4,642",62.43,60.21,64.64,"7,340","7,267","7,413"
KY,2020-09-06,"7,592","7,542","7,641",62.75,60.84,64.67,"12,097","11,974","12,220"
ME,2020-09-06,"1,716","1,579","1,852",61.02,44.12,77.93,"2,799","2,595","3,003"
MS,2020-09-06,"4,516","4,399","4,633",61.57,56.38,66.77,"7,310","7,159","7,461"
KY,2020-09-07,"7,436","7,396","7,475",61.46,60.03,62.89,"12,099","12,009","12,188"
ME,2020-09-07,"1,681","1,569","1,793",59.51,45.67,73.34,"2,814","2,646","2,982"
MS,2020-09-07,"4,560","4,526","4,594",62.10,60.62,63.57,"7,319","7,278","7,360"
KY,2020-09-08,"7,456","7,454","7,457",61.42,61.42,61.42,"12,138","12,138","12,138"
ME,2020-09-08,"1,717","1,713","1,721",60.61,59.58,61.64,"2,823","2,806","2,840"
MS,2020-09-08,"4,642","4,628","4,656",62.09,61.41,62.76,"7,456","7,433","7,478"
KY,2020-09-09,"7,538","7,515","7,562",63.60,58.40,68.80,"11,853","11,468","12,238"
ME,2020-09-09,"1,876","1,876","1,876",65.78,65.78,65.78,"2,843","2,843","2,843"
MS,2020-09-09,"4,925","4,890","4,961",65.99,64.50,67.49,"7,444","7,402","7,486"
KY,2020-09-10,"8,183","8,141","8,225",67.44,66.57,68.30,"12,134","12,118","12,151"
ME,2020-09-10,"1,916","1,805","2,027",67.62,54.02,81.23,"2,823","2,657","2,989"
MS,2020-09-10,"5,072","5,050","5,094",67.23,66.30,68.16,"7,527","7,499","7,555"
KY,2020-09-11,"8,167","8,123","8,211",67.31,66.42,68.19,"12,134","12,126","12,142"
ME,2020-09-11,"1,917","1,898","1,936",67.46,65.27,69.64,"2,830","2,804","2,856"
MS,2020-09-11,"5,002","4,972","5,032",67.35,66.02,68.68,"7,412","7,371","7,453"
KY,2020-09-12,"7,818","7,760","7,877",64.52,62.95,66.09,"12,118","12,042","12,194"
ME,2020-09-12,"1,900","1,789","2,011",66.97,53.31,80.63,"2,826","2,659","2,993"
MS,2020-09-12,"4,769","4,721","4,817",64.65,62.22,67.08,"7,356","7,274","7,439"
KY,2020-09-13,"7,790","7,731","7,849",64.34,62.70,65.98,"12,108","12,025","12,191"
ME,2020-09-13,"1,815","1,689","1,941",64.22,48.45,79.99,"2,816","2,620","3,012"
MS,2020-09-13,"4,613","4,499","4,727",62.68,57.65,67.72,"7,340","7,193","7,486"
KY,2020-09-14,"7,862","7,811","7,913",64.14,62.85,65.43,"12,258","12,199","12,317"
ME,2020-09-14,"1,830","1,742","1,918",65.45,52.81,78.08,"2,787","2,616","2,958"
MS,2020-09-14,"4,643","4,625","4,661",62.88,61.85,63.91,"7,365","7,326","7,404"
AZ,2020-08-14,"8,581","8,481","8,681",79.64,78.29,80.99,"8,787","8,650","8,924"
MT,2020-08-14,"1,906","1,884","1,928",74.81,73.55,76.07,"3,023","3,009","3,037"
NV,2020-08-14,"5,332","5,327","5,337",71.25,70.90,71.59,"7,484","7,470","7,498"
AZ,2020-08-15,"8,329","8,063","8,595",77.79,72.46,83.11,"8,731","8,485","8,977"
MT,2020-08-15,"1,915","1,717","2,113",75.16,50.02,100.31,"3,024","2,709","3,338"
NV,2020-08-15,"5,213","5,176","5,250",69.76,67.94,71.59,"7,473","7,411","7,535"
AZ,2020-08-16,"7,946","7,601","8,292",75.88,64.99,86.77,"8,575","8,141","9,009"
MT,2020-08-16,"1,906","1,708","2,104",75.30,49.94,100.66,"3,006","2,691","3,321"
NV,2020-08-16,"5,164","5,127","5,201",69.19,67.36,71.02,"7,463","7,401","7,525"
AZ,2020-08-17,"7,910","7,814","8,005",75.33,75.15,75.50,"8,590","8,465","8,715"
MT,2020-08-17,"1,930","1,908","1,953",76.19,75.21,77.18,"3,009","3,006","3,012"
NV,2020-08-17,"5,180","5,145","5,215",69.41,67.95,70.87,"7,463","7,422","7,504"
AZ,2020-08-18,"8,423","8,324","8,522",78.40,77.16,79.64,"8,826","8,692","8,961"
MT,2020-08-18,"1,958","1,931","1,984",75.57,73.56,77.58,"3,046","3,030","3,062"
NV,2020-08-18,"5,229","5,229","5,229",69.88,69.88,69.88,"7,483","7,483","7,483"
AZ,2020-08-19,"8,634","8,538","8,731",79.72,79.08,80.36,"8,819","8,693","8,945"
MT,2020-08-19,"1,967","1,946","1,988",73.89,72.06,75.72,"3,065","3,053","3,077"
NV,2020-08-19,"5,216","5,214","5,218",69.70,69.22,70.19,"7,483","7,462","7,504"
AZ,2020-08-20,"8,622","8,516","8,728",64.34,63.95,64.72,"10,840","10,715","10,965"
MT,2020-08-20,"2,060","2,032","2,088",76.28,76.28,76.28,"3,106","3,106","3,106"
NV,2020-08-20,"5,242","5,242","5,242",69.86,69.86,69.86,"7,504","7,495","7,513"
AZ,2020-08-21,"8,628","8,538","8,718",64.47,63.79,65.15,"10,849","10,726","10,971"
MT,2020-08-21,"2,046","1,889","2,203",75.51,56.82,94.20,"3,114","2,844","3,384"
NV,2020-08-21,"5,267","5,230","5,304",70.20,68.38,72.02,"7,503","7,441","7,565"
AZ,2020-08-22,"8,282","8,097","8,467",62.79,57.55,68.03,"10,750","10,481","11,020"
MT,2020-08-22,"1,985","1,758","2,212",74.42,46.78,102.07,"3,071","2,702","3,440"
NV,2020-08-22,"5,271","5,214","5,327",70.48,67.81,73.16,"7,478","7,390","7,566"
AZ,2020-08-23,"8,013","7,830","8,197",61.47,56.25,66.69,"10,674","10,408","10,940"
MT,2020-08-23,"1,958","1,715","2,200",73.55,44.91,102.18,"3,066","2,721","3,410"
NV,2020-08-23,"5,203","5,154","5,253",69.58,67.25,71.91,"7,478","7,402","7,554"
AZ,2020-08-24,"7,910","7,821","7,998",60.43,59.63,61.24,"10,664","10,540","10,789"
MT,2020-08-24,"1,929","1,906","1,951",72.29,70.12,74.45,"3,071","3,054","3,088"
NV,2020-08-24,"5,174","5,174","5,174",69.14,69.14,69.14,"7,483","7,483","7,483"
AZ,2020-08-25,"8,370","8,282","8,458",63.66,62.73,64.58,"10,744","10,621","10,867"
MT,2020-08-25,"1,813","1,788","1,838",66.89,58.24,75.54,"3,113","2,975","3,251"
NV,2020-08-25,"5,270","5,263","5,277",70.43,70.06,70.79,"7,483","7,470","7,496"
AZ,2020-08-26,"8,590","8,505","8,676",64.98,63.77,66.19,"10,834","10,718","10,951"
MT,2020-08-26,"1,867","1,824","1,910",70.44,59.01,81.87,"3,054","2,885","3,223"
NV,2020-08-26,"5,318","5,285","5,350",71.06,69.13,72.99,"7,483","7,411","7,555"
AZ,2020-08-27,"8,538","8,440","8,637",64.34,62.72,65.95,"10,859","10,745","10,974"
MT,2020-08-27,"1,816","1,750","1,882",69.82,55.60,84.03,"3,004","2,736","3,273"
NV,2020-08-27,"5,302","5,141","5,464",71.01,65.87,76.16,"7,467","7,454","7,480"
AZ,2020-08-28,"8,462","8,375","8,548",64.33,63.03,65.63,"10,819","10,700","10,938"
MT,2020-08-28,"1,840","1,831","1,849",70.00,57.75,82.25,"3,032","2,841","3,223"
NV,2020-08-28,"5,195","5,162","5,228",69.42,68.02,70.83,"7,483","7,441","7,525"
AZ,2020-08-29,"8,295","8,147","8,442",63.37,59.06,67.68,"10,756","10,521","10,992"
MT,2020-08-29,"1,797","1,649","1,945",69.59,47.30,91.87,"2,987","2,664","3,310"
NV,2020-08-29,"5,130","5,093","5,166",68.68,66.34,71.02,"7,469","7,378","7,560"
AZ,2020-08-30,"7,908","7,720","8,096",60.77,55.37,66.16,"10,711","10,450","10,971"
MT,2020-08-30,"1,742","1,587","1,898",68.25,44.88,91.61,"2,958","2,603","3,313"
NV,2020-08-30,"5,063","5,030","5,096",67.71,66.25,69.16,"7,478","7,434","7,522"
AZ,2020-08-31,"7,809","7,726","7,892",59.89,58.88,60.89,"10,714","10,607","10,821"
MT,2020-08-31,"1,707","1,622","1,792",68.05,50.71,85.39,"2,915","2,584","3,246"
