state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ID,2021-02-01,190,190,190,6.22,6.22,6.22,"3,053","3,053","3,053"
IL,2021-02-01,"2,534","2,533","2,536",8.76,8.76,8.76,"28,928","28,928","28,928"
IN,2021-02-01,"1,589","1,588","1,590",9.77,9.77,9.77,"16,258","16,258","16,258"
KS,2021-02-01,622,620,623,7.98,7.98,7.98,"7,786","7,786","7,786"
KY,2021-02-01,"1,350","1,349","1,351",10.97,10.97,10.97,"12,301","12,301","12,301"
LA,2021-02-01,"1,246","1,236","1,255",10.01,10.01,10.01,"12,687","12,687","12,687"
MA,2021-02-01,"1,383","1,370","1,396",9.10,8.35,9.86,"15,194","15,069","15,319"
MD,2021-02-01,"1,699","1,699","1,699",17.80,17.80,17.80,"9,545","9,545","9,545"
ME,2021-02-01,195,195,195,6.82,6.82,6.82,"2,858","2,858","2,858"
MI,2021-02-01,"1,386","1,386","1,387",6.87,6.87,6.87,"20,184","20,184","20,184"
MN,2021-02-01,460,460,460,5.00,5.00,5.00,"9,206","9,206","9,206"
MS,2021-02-01,950,950,950,12.19,12.19,12.19,"7,793","7,793","7,793"
MT,2021-02-01,129,129,129,4.51,4.51,4.51,"2,859","2,859","2,859"
ND,2021-02-01,119,119,119,6.03,5.93,6.13,"1,974","1,970","1,978"
NJ,2021-02-01,"2,944","2,944","2,944",14.23,14.23,14.23,"20,695","20,695","20,695"
NV,2021-02-01,"1,162","1,162","1,162",15.55,15.55,15.55,"7,648","7,634","7,662"
NY,2021-02-01,"8,850","8,850","8,850",18.29,18.29,18.29,"48,377","48,377","48,377"
OK,2021-02-01,"1,326","1,325","1,327",14.09,14.03,14.14,"9,558","9,554","9,563"
PA,2021-02-01,"3,874","3,873","3,875",12.97,12.97,12.97,"30,215","30,215","30,215"
SC,2021-02-01,"1,735","1,735","1,735",17.58,17.58,17.58,"9,870","9,870","9,870"
TN,2021-02-01,"1,559","1,557","1,561",9.02,9.02,9.02,"17,754","17,754","17,754"
UT,2021-02-01,472,472,472,9.03,9.03,9.03,"5,225","5,225","5,225"
VA,2021-02-01,"2,329","2,328","2,330",14.19,14.19,14.19,"16,418","16,418","16,418"
AK,2021-02-02,45,45,45,3.06,3.06,3.06,"1,470","1,470","1,470"
AL,2021-02-02,"1,942","1,942","1,942",13.96,13.96,13.96,"13,907","13,907","13,907"
AR,2021-02-02,865,864,866,11.34,11.34,11.34,"7,629","7,629","7,629"
AZ,2021-02-02,"3,382","3,382","3,382",23.43,23.43,23.43,"14,459","14,459","14,459"
CA,2021-02-02,"14,451","14,427","14,475",23.19,23.03,23.35,"62,307","62,306","62,308"
CO,2021-02-02,632,632,632,6.24,6.24,6.24,"10,128","10,128","10,128"
CT,2021-02-02,984,984,984,12.75,12.75,12.75,"7,715","7,715","7,715"
DC,2021-02-02,341,341,341,11.42,11.42,11.42,"2,986","2,986","2,986"
DE,2021-02-02,350,350,350,13.76,13.76,13.76,"2,543","2,543","2,543"
FL,2021-02-02,"6,656","6,655","6,656",12.96,12.96,12.96,"52,365","52,365","52,365"
GA,2021-02-02,"4,317","4,316","4,318",22.30,22.30,22.30,"19,362","19,362","19,362"
HI,2021-02-02,87,87,87,3.50,3.50,3.50,"2,487","2,487","2,487"
IA,2021-02-02,381,380,382,5.04,5.04,5.04,"7,669","7,669","7,669"
ID,2021-02-02,185,185,185,6.06,6.06,6.06,"3,053","3,053","3,053"
IL,2021-02-02,"2,522","2,521","2,524",8.71,8.71,8.71,"28,963","28,963","28,963"
IN,2021-02-02,"1,534","1,533","1,536",9.37,9.37,9.37,"16,378","16,378","16,378"
KS,2021-02-02,603,603,603,7.72,7.72,7.72,"7,812","7,812","7,812"
KY,2021-02-02,"1,362","1,362","1,362",11.07,11.07,11.07,"12,298","12,298","12,298"
LA,2021-02-02,"1,186","1,186","1,186",9.49,9.49,9.49,"12,739","12,739","12,739"
MA,2021-02-02,"1,441","1,441","1,441",9.46,9.46,9.46,"15,228","15,228","15,228"
MD,2021-02-02,"1,680","1,680","1,680",17.48,17.48,17.48,"9,612","9,612","9,612"
ME,2021-02-02,185,185,185,6.44,6.44,6.44,"2,873","2,873","2,873"
MI,2021-02-02,"1,375","1,375","1,375",6.72,6.72,6.72,"20,448","20,448","20,448"
MN,2021-02-02,468,467,468,4.96,4.96,4.96,"9,424","9,424","9,424"
MS,2021-02-02,947,944,950,12.03,11.75,12.32,"7,869","7,853","7,885"
MT,2021-02-02,121,121,121,4.23,4.23,4.23,"2,859","2,859","2,859"
ND,2021-02-02,125,124,126,6.18,6.18,6.18,"2,024","2,024","2,024"
NJ,2021-02-02,"3,041","3,041","3,041",14.69,14.69,14.69,"20,700","20,700","20,700"
NV,2021-02-02,"1,120","1,120","1,120",14.96,14.96,14.96,"7,665","7,665","7,665"
NY,2021-02-02,"8,991","8,991","8,991",18.66,18.66,18.66,"48,190","48,190","48,190"
OK,2021-02-02,"1,278","1,277","1,280",13.48,13.48,13.48,"9,632","9,632","9,632"
PA,2021-02-02,"3,998","3,998","3,998",13.39,13.39,13.39,"30,203","30,203","30,203"
SC,2021-02-02,"1,684","1,684","1,684",16.97,16.97,16.97,"9,921","9,921","9,921"
TN,2021-02-02,"1,534","1,534","1,534",8.88,8.88,8.88,"17,763","17,763","17,763"
UT,2021-02-02,458,458,458,8.77,8.77,8.77,"5,223","5,223","5,223"
VA,2021-02-02,"2,380","2,380","2,380",14.52,14.52,14.52,"16,391","16,391","16,391"
AK,2021-02-03,46,43,48,3.08,3.08,3.08,"1,475","1,475","1,475"
AL,2021-02-03,"1,843","1,843","1,843",13.20,13.20,13.20,"13,962","13,962","13,962"
AR,2021-02-03,812,812,812,10.55,10.55,10.55,"7,696","7,696","7,696"
AZ,2021-02-03,"3,249","3,249","3,249",22.34,22.34,22.34,"14,568","14,568","14,568"
CA,2021-02-03,"13,997","13,973","14,021",22.29,22.29,22.29,"62,792","62,792","62,792"
CO,2021-02-03,616,616,616,6.09,6.09,6.09,"10,110","10,110","10,110"
CT,2021-02-03,974,974,974,12.62,12.62,12.62,"7,716","7,716","7,716"
DC,2021-02-03,322,322,322,10.77,10.77,10.77,"2,991","2,991","2,991"
DE,2021-02-03,321,321,321,12.49,12.49,12.49,"2,571","2,571","2,571"
FL,2021-02-03,"6,367","6,366","6,368",12.38,12.38,12.38,"52,452","52,452","52,452"
GA,2021-02-03,"4,264","4,263","4,265",21.94,21.94,21.94,"19,437","19,437","19,437"
HI,2021-02-03,86,86,86,3.46,3.46,3.46,"2,488","2,488","2,488"
IA,2021-02-03,374,373,374,4.94,4.82,5.05,"7,669","7,659","7,679"
ID,2021-02-03,194,194,195,6.30,6.30,6.30,"3,086","3,086","3,086"
IL,2021-02-03,"2,436","2,435","2,437",8.40,8.40,8.40,"28,986","28,986","28,986"
IN,2021-02-03,"1,497","1,496","1,498",9.13,9.13,9.13,"16,400","16,400","16,400"
KS,2021-02-03,582,580,584,7.41,7.41,7.41,"7,852","7,852","7,852"
KY,2021-02-03,"1,319","1,319","1,319",11.13,11.13,11.13,"11,855","11,185","12,525"
LA,2021-02-03,"1,121","1,121","1,121",9.03,9.03,9.03,"12,651","12,651","12,651"
MA,2021-02-03,"1,363","1,363","1,363",8.92,8.92,8.92,"15,282","15,282","15,282"
MD,2021-02-03,"1,678","1,678","1,678",17.23,17.23,17.23,"9,738","9,738","9,738"
ME,2021-02-03,181,181,181,6.33,6.33,6.33,"2,861","2,861","2,861"
MI,2021-02-03,"1,354","1,353","1,354",6.63,6.60,6.65,"20,419","20,412","20,426"
MN,2021-02-03,470,469,470,4.94,4.94,4.94,"9,509","9,509","9,509"
MS,2021-02-03,889,885,893,11.31,10.95,11.67,"7,859","7,839","7,879"
MT,2021-02-03,119,119,119,4.17,4.17,4.17,"2,857","2,857","2,857"
ND,2021-02-03,115,115,115,5.70,5.70,5.70,"2,019","2,019","2,019"
NJ,2021-02-03,"3,036","3,024","3,049",14.65,14.65,14.65,"20,722","20,722","20,722"
NV,2021-02-03,"1,089","1,089","1,089",14.56,14.56,14.56,"7,664","7,664","7,664"
NY,2021-02-03,"8,868","8,868","8,868",18.43,18.43,18.43,"48,112","48,046","48,178"
OK,2021-02-03,"1,257","1,257","1,257",13.19,13.19,13.19,"9,674","9,674","9,674"
PA,2021-02-03,"3,749","3,749","3,749",12.39,12.39,12.39,"30,595","30,595","30,595"
SC,2021-02-03,"1,598","1,598","1,598",16.05,16.05,16.05,"9,954","9,954","9,954"
TN,2021-02-03,"1,505","1,504","1,506",8.71,8.71,8.71,"17,750","17,750","17,750"
UT,2021-02-03,436,436,436,8.35,8.35,8.35,"5,223","5,223","5,223"
VA,2021-02-03,"2,309","2,309","2,309",14.06,14.06,14.06,"16,417","16,417","16,417"
AK,2021-02-04,42,42,42,2.87,2.87,2.87,"1,461","1,461","1,461"
AL,2021-02-04,"1,761","1,761","1,761",12.62,12.62,12.62,"13,958","13,958","13,958"
AR,2021-02-04,802,801,802,10.48,10.48,10.48,"7,646","7,646","7,646"
AZ,2021-02-04,"3,122","3,122","3,123",21.41,21.35,21.47,"14,608","14,599","14,617"
CA,2021-02-04,"13,542","13,517","13,567",21.71,21.71,21.71,"62,386","62,386","62,386"
CO,2021-02-04,609,609,609,6.03,6.03,6.03,"10,102","10,102","10,102"
CT,2021-02-04,939,939,939,12.15,12.15,12.15,"7,726","7,726","7,726"
DC,2021-02-04,324,324,324,10.83,10.83,10.83,"2,991","2,991","2,991"
DE,2021-02-04,301,301,301,11.65,11.65,11.65,"2,583","2,583","2,583"
FL,2021-02-04,"6,148","6,147","6,149",11.96,11.96,11.96,"52,405","52,405","52,405"
GA,2021-02-04,"4,090","4,089","4,091",21.03,20.87,21.18,"19,453","19,421","19,485"
HI,2021-02-04,86,86,86,3.45,3.45,3.45,"2,493","2,493","2,493"
IA,2021-02-04,359,359,359,4.74,4.74,4.74,"7,669","7,669","7,669"
ID,2021-02-04,182,182,182,5.92,5.92,5.92,"3,072","3,072","3,072"
IL,2021-02-04,"2,388","2,387","2,390",8.24,8.24,8.24,"28,985","28,985","28,985"
IN,2021-02-04,"1,442","1,442","1,442",8.80,8.80,8.80,"16,391","16,391","16,391"
KS,2021-02-04,576,576,576,7.38,7.38,7.38,"7,807","7,807","7,807"
KY,2021-02-04,"1,300","1,299","1,301",10.43,10.43,10.43,"12,469","12,469","12,469"
LA,2021-02-04,"1,086","1,086","1,087",8.76,8.76,8.76,"12,634","12,634","12,634"
MA,2021-02-04,"1,327","1,327","1,327",8.70,8.70,8.70,"15,259","15,259","15,259"
MD,2021-02-04,"1,697","1,697","1,697",17.39,17.39,17.39,"9,756","9,756","9,756"
ME,2021-02-04,179,179,179,6.25,6.25,6.25,"2,863","2,863","2,863"
MI,2021-02-04,"1,321","1,321","1,321",6.47,6.47,6.47,"20,410","20,410","20,410"
MN,2021-02-04,446,446,446,4.68,4.68,4.68,"9,526","9,526","9,526"
MS,2021-02-04,862,857,867,10.96,10.57,11.36,"7,862","7,840","7,884"
MT,2021-02-04,115,115,115,4.03,4.03,4.03,"2,857","2,857","2,857"
ND,2021-02-04,116,116,116,5.70,5.70,5.70,"2,034","2,034","2,034"
NJ,2021-02-04,"2,976","2,976","2,976",14.33,14.33,14.33,"20,768","20,768","20,768"
NV,2021-02-04,"1,047","1,047","1,047",14.07,14.07,14.07,"7,627","7,627","7,627"
NY,2021-02-04,"8,825","8,825","8,825",18.31,18.31,18.31,"48,189","48,189","48,189"
OK,2021-02-04,"1,196","1,195","1,197",12.56,12.56,12.56,"9,668","9,668","9,668"
PA,2021-02-04,"3,572","3,572","3,572",11.91,11.91,11.91,"30,330","30,330","30,330"
SC,2021-02-04,"1,554","1,554","1,554",15.67,15.67,15.67,"9,916","9,916","9,916"
TN,2021-02-04,"1,475","1,474","1,476",8.55,8.55,8.55,"17,727","17,727","17,727"
UT,2021-02-04,424,423,426,8.12,8.12,8.12,"5,227","5,227","5,227"
VA,2021-02-04,"2,217","2,217","2,217",13.51,13.51,13.51,"16,416","16,416","16,416"
AK,2021-02-05,43,43,43,2.97,2.97,2.97,"1,446","1,446","1,446"
AL,2021-02-05,"1,734","1,734","1,734",12.48,12.48,12.48,"13,890","13,890","13,890"
AR,2021-02-05,798,795,802,10.51,10.07,10.95,"7,597","7,562","7,632"
AZ,2021-02-05,"2,971","2,970","2,971",20.54,20.48,20.60,"14,485","14,476","14,494"
CA,2021-02-05,"13,003","12,978","13,028",21.01,21.01,21.01,"61,878","61,878","61,878"
CO,2021-02-05,576,575,577,5.70,5.70,5.70,"10,106","10,106","10,106"
CT,2021-02-05,968,968,968,12.55,12.55,12.55,"7,716","7,716","7,716"
DC,2021-02-05,329,329,329,11.11,11.11,11.11,"2,961","2,961","2,961"
DE,2021-02-05,280,280,280,10.93,10.93,10.93,"2,561","2,561","2,561"
FL,2021-02-05,"5,968","5,967","5,968",11.63,11.63,11.63,"52,334","52,334","52,334"
GA,2021-02-05,"3,975","3,975","3,975",20.47,20.47,20.47,"19,420","19,420","19,420"
HI,2021-02-05,83,83,83,3.34,3.31,3.37,"2,482","2,480","2,484"
IA,2021-02-05,338,337,339,4.47,4.47,4.47,"7,671","7,671","7,671"
ID,2021-02-05,176,176,176,5.72,5.72,5.72,"3,076","3,076","3,076"
IL,2021-02-05,"2,363","2,363","2,363",8.15,8.15,8.15,"28,986","28,986","28,986"
IN,2021-02-05,"1,366","1,364","1,368",8.29,8.29,8.29,"16,472","16,472","16,472"
KS,2021-02-05,559,558,560,7.16,7.16,7.16,"7,811","7,811","7,811"
KY,2021-02-05,"1,269","1,269","1,269",10.32,10.32,10.32,"12,297","12,265","12,329"
LA,2021-02-05,"1,064","1,064","1,064",8.60,8.60,8.60,"12,613","12,613","12,613"
MA,2021-02-05,"1,279","1,278","1,280",8.36,8.36,8.36,"15,291","15,291","15,291"
MD,2021-02-05,"1,666","1,666","1,666",17.14,17.14,17.14,"9,720","9,720","9,720"
ME,2021-02-05,160,160,160,5.57,5.57,5.57,"2,871","2,871","2,871"
MI,2021-02-05,"1,285","1,284","1,286",6.28,6.28,6.28,"20,477","20,477","20,477"
MN,2021-02-05,471,471,471,4.95,4.95,4.95,"9,516","9,516","9,516"
MS,2021-02-05,838,833,843,10.71,10.28,11.13,"7,827","7,804","7,850"
MT,2021-02-05,114,114,114,4.00,3.95,4.05,"2,848","2,845","2,851"
ND,2021-02-05,117,117,117,5.76,5.76,5.76,"2,033","2,033","2,033"
NJ,2021-02-05,"2,975","2,975","2,975",14.34,14.34,14.34,"20,753","20,753","20,753"
NV,2021-02-05,960,959,961,12.91,12.91,12.91,"7,621","7,621","7,621"
NY,2021-02-05,"8,700","8,700","8,700",18.07,18.07,18.07,"48,158","48,158","48,158"
OK,2021-02-05,"1,183","1,183","1,183",12.51,12.51,12.51,"9,604","9,604","9,604"
PA,2021-02-05,"3,472","3,464","3,479",11.53,11.37,11.69,"30,455","30,436","30,474"
SC,2021-02-05,"1,489","1,489","1,489",15.01,15.01,15.01,"9,917","9,917","9,917"
TN,2021-02-05,"1,422","1,421","1,424",8.25,8.25,8.25,"17,713","17,713","17,713"
UT,2021-02-05,416,416,416,7.95,7.95,7.95,"5,232","5,232","5,232"
VA,2021-02-05,"2,186","2,186","2,186",13.31,13.31,13.31,"16,426","16,426","16,426"
AK,2021-02-06,43,42,44,2.99,2.99,2.99,"1,439","1,439","1,439"
AL,2021-02-06,"1,658","1,658","1,658",11.99,11.99,11.99,"13,824","13,824","13,824"
AR,2021-02-06,790,789,790,10.50,10.50,10.50,"7,516","7,516","7,516"
AZ,2021-02-06,"2,825","2,825","2,825",19.69,19.69,19.69,"14,376","14,376","14,376"
CA,2021-02-06,"12,340","12,316","12,364",20.05,20.05,20.05,"61,537","61,537","61,537"
CO,2021-02-06,590,590,591,5.85,5.85,5.85,"10,090","10,090","10,090"
CT,2021-02-06,919,919,919,11.89,11.89,11.89,"7,731","7,731","7,731"
DC,2021-02-06,315,315,315,10.53,10.53,10.53,"2,992","2,992","2,992"
DE,2021-02-06,261,261,261,10.19,10.19,10.19,"2,561","2,561","2,561"
FL,2021-02-06,"5,843","5,843","5,843",11.46,11.46,11.46,"51,995","51,995","51,995"
GA,2021-02-06,"3,812","3,810","3,814",19.58,19.43,19.73,"19,467","19,435","19,499"
HI,2021-02-06,87,87,87,3.50,3.50,3.50,"2,485","2,485","2,485"
IA,2021-02-06,312,312,312,4.12,4.12,4.12,"7,668","7,668","7,668"
ID,2021-02-06,167,167,167,5.46,5.46,5.46,"3,061","3,061","3,061"
IL,2021-02-06,"2,242","2,241","2,243",7.75,7.75,7.75,"28,932","28,932","28,932"
IN,2021-02-06,"1,273","1,273","1,273",7.74,7.74,7.74,"16,455","16,455","16,455"
KS,2021-02-06,530,529,531,6.83,6.83,6.83,"7,760","7,760","7,760"
KY,2021-02-06,"1,245","1,245","1,245",10.13,10.13,10.13,"12,294","12,294","12,294"
LA,2021-02-06,995,994,996,8.05,8.05,8.05,"12,596","12,596","12,596"
MA,2021-02-06,"1,199","1,199","1,199",7.89,7.89,7.89,"15,191","15,191","15,191"
MD,2021-02-06,"1,669","1,669","1,669",17.05,17.05,17.05,"9,786","9,786","9,786"
ME,2021-02-06,163,163,163,5.66,5.66,5.66,"2,878","2,878","2,878"
MI,2021-02-06,"1,229","1,229","1,229",6.04,6.02,6.06,"20,348","20,341","20,355"
MN,2021-02-06,460,460,460,4.91,4.91,4.91,"9,365","9,365","9,365"
MS,2021-02-06,768,763,773,9.92,9.46,10.39,"7,739","7,711","7,767"
MT,2021-02-06,105,105,105,3.68,3.68,3.68,"2,856","2,856","2,856"
ND,2021-02-06,119,119,119,5.86,5.79,5.94,"2,029","2,026","2,032"
NJ,2021-02-06,"2,889","2,889","2,889",13.91,13.91,13.91,"20,763","20,763","20,763"
NV,2021-02-06,971,971,971,13.07,13.07,13.07,"7,616","7,616","7,616"
NY,2021-02-06,"8,536","8,536","8,536",17.75,17.75,17.75,"48,087","48,087","48,087"
OK,2021-02-06,"1,123","1,119","1,127",11.96,11.67,12.25,"9,533","9,510","9,556"
PA,2021-02-06,"3,329","3,329","3,329",11.15,11.14,11.17,"30,188","30,181","30,195"
SC,2021-02-06,"1,454","1,450","1,457",14.70,14.70,14.70,"9,885","9,885","9,885"
TN,2021-02-06,"1,331","1,331","1,331",7.74,7.74,7.74,"17,668","17,668","17,668"
UT,2021-02-06,389,389,389,7.44,7.44,7.44,"5,227","5,227","5,227"
VA,2021-02-06,"2,121","2,121","2,121",12.93,12.93,12.93,"16,410","16,410","16,410"
AK,2021-02-07,41,41,41,2.85,2.85,2.85,"1,441","1,441","1,441"
AL,2021-02-07,"1,653","1,653","1,653",11.97,11.97,11.97,"13,804","13,804","13,804"
AR,2021-02-07,787,787,787,10.53,10.53,10.53,"7,472","7,472","7,472"
AZ,2021-02-07,"2,736","2,735","2,737",19.25,19.25,19.25,"14,235","14,235","14,235"
CA,2021-02-07,"11,958","11,934","11,982",19.65,19.65,19.65,"60,864","60,864","60,864"
CO,2021-02-07,556,555,557,5.51,5.51,5.51,"10,097","10,097","10,097"
CT,2021-02-07,923,923,923,11.96,11.96,11.96,"7,716","7,716","7,716"
DC,2021-02-07,306,306,306,10.37,10.37,10.37,"2,950","2,950","2,950"
DE,2021-02-07,254,254,254,9.95,9.95,9.95,"2,553","2,553","2,553"
FL,2021-02-07,"5,806","5,806","5,807",11.43,11.43,11.43,"51,803","51,803","51,803"
GA,2021-02-07,"3,755","3,753","3,757",19.30,19.30,19.30,"19,460","19,460","19,460"
HI,2021-02-07,85,85,85,3.43,3.43,3.43,"2,481","2,481","2,481"
IA,2021-02-07,315,315,315,4.16,4.16,4.16,"7,671","7,671","7,671"
ID,2021-02-07,164,163,165,5.38,5.38,5.38,"3,047","3,047","3,047"
IL,2021-02-07,"2,234","2,228","2,239",7.72,7.72,7.72,"28,927","28,927","28,927"
IN,2021-02-07,"1,270","1,268","1,272",7.73,7.73,7.73,"16,440","16,440","16,440"
KS,2021-02-07,527,527,527,6.81,6.81,6.81,"7,736","7,736","7,736"
KY,2021-02-07,"1,206","1,205","1,207",9.81,9.81,9.81,"12,294","12,294","12,294"
LA,2021-02-07,972,971,973,7.87,7.87,7.87,"12,585","12,585","12,585"
MA,2021-02-07,"1,184","1,184","1,184",7.87,7.87,7.87,"15,054","15,054","15,054"
MD,2021-02-07,"1,685","1,685","1,685",17.46,17.46,17.46,"9,651","9,651","9,651"
ME,2021-02-07,159,159,159,5.54,5.54,5.54,"2,870","2,870","2,870"
MI,2021-02-07,"1,242","1,241","1,242",6.14,6.14,6.14,"20,231","20,231","20,231"
MN,2021-02-07,412,411,412,4.42,4.42,4.42,"9,307","9,307","9,307"
MS,2021-02-07,756,751,761,9.84,9.38,10.29,"7,686","7,662","7,710"
MT,2021-02-07,106,106,106,3.74,3.69,3.78,"2,837","2,834","2,840"
ND,2021-02-07,107,107,107,5.27,5.10,5.44,"2,030","2,022","2,038"
NJ,2021-02-07,"2,885","2,885","2,885",13.94,13.94,13.94,"20,695","20,695","20,695"
NV,2021-02-07,940,940,940,12.65,12.65,12.65,"7,618","7,618","7,618"
NY,2021-02-07,"8,583","8,583","8,583",17.88,17.88,17.88,"48,009","48,009","48,009"
OK,2021-02-07,"1,102","1,102","1,102",11.77,11.77,11.77,"9,511","9,511","9,511"
PA,2021-02-07,"3,270","3,269","3,272",11.08,11.08,11.08,"29,845","29,845","29,845"
SC,2021-02-07,"1,452","1,452","1,452",14.74,14.74,14.74,"9,854","9,854","9,854"
TN,2021-02-07,"1,340","1,340","1,340",7.80,7.80,7.80,"17,666","17,666","17,666"
UT,2021-02-07,350,349,352,6.71,6.71,6.71,"5,226","5,226","5,226"
VA,2021-02-07,"2,141","2,141","2,141",13.05,13.05,13.05,"16,401","16,401","16,401"
AK,2021-02-08,38,37,40,2.62,2.62,2.62,"1,472","1,472","1,472"
AL,2021-02-08,"1,601","1,601","1,601",11.57,11.57,11.57,"13,842","13,842","13,842"
AR,2021-02-08,772,771,773,10.25,10.25,10.25,"7,534","7,534","7,534"
AZ,2021-02-08,"2,618","2,617","2,619",18.63,18.63,18.63,"14,075","14,075","14,075"
CA,2021-02-08,"11,726","11,703","11,749",19.27,19.08,19.46,"60,847","60,797","60,897"
CO,2021-02-08,552,552,552,5.47,5.47,5.47,"10,094","10,094","10,094"
CT,2021-02-08,928,928,928,12.03,12.03,12.03,"7,713","7,713","7,713"
DC,2021-02-08,318,318,318,10.67,10.67,10.67,"2,979","2,979","2,979"
DE,2021-02-08,265,265,265,10.42,10.42,10.42,"2,544","2,544","2,544"
FL,2021-02-08,"5,825","5,825","5,825",11.43,11.43,11.43,"51,968","51,968","51,968"
GA,2021-02-08,"3,737","3,736","3,738",19.35,19.25,19.44,"19,317","19,296","19,338"
HI,2021-02-08,80,80,80,3.23,3.23,3.23,"2,479","2,479","2,479"
IA,2021-02-08,333,332,334,4.40,4.18,4.62,"7,671","7,647","7,695"
ID,2021-02-08,164,164,165,5.41,5.41,5.41,"3,043","3,043","3,043"
IL,2021-02-08,"2,164","2,163","2,165",7.48,7.48,7.48,"28,927","28,927","28,927"
IN,2021-02-08,"1,231","1,230","1,232",7.49,7.49,7.49,"16,441","16,441","16,441"
KS,2021-02-08,515,515,515,6.66,6.66,6.66,"7,733","7,733","7,733"
KY,2021-02-08,"1,258","1,258","1,258",10.23,10.23,10.23,"12,295","12,295","12,295"
LA,2021-02-08,974,972,976,7.89,7.89,7.89,"12,582","12,582","12,582"
MA,2021-02-08,"1,173","1,173","1,173",7.77,7.77,7.77,"15,087","15,087","15,087"
MD,2021-02-08,"1,644","1,644","1,644",17.11,17.11,17.11,"9,609","9,609","9,609"
ME,2021-02-08,163,163,163,5.69,5.69,5.69,"2,865","2,865","2,865"
MI,2021-02-08,"1,195","1,195","1,195",5.89,5.86,5.91,"20,303","20,296","20,310"
MN,2021-02-08,420,419,421,4.56,4.56,4.56,"9,216","9,216","9,216"
MS,2021-02-08,727,722,732,9.34,8.86,9.81,"7,786","7,761","7,811"
MT,2021-02-08,114,114,114,4.02,4.02,4.02,"2,837","2,837","2,837"
ND,2021-02-08,115,115,115,5.62,5.62,5.62,"2,046","2,046","2,046"
NJ,2021-02-08,"2,877","2,877","2,877",13.87,13.87,13.87,"20,738","20,738","20,738"
NV,2021-02-08,962,959,964,12.92,12.92,12.92,"7,631","7,631","7,631"
NY,2021-02-08,"8,746","8,746","8,746",18.21,18.21,18.21,"48,029","48,029","48,029"
OK,2021-02-08,"1,113","1,112","1,114",11.84,11.84,11.84,"9,546","9,546","9,546"
PA,2021-02-08,"3,327","3,327","3,327",11.12,11.12,11.12,"30,263","30,263","30,263"
SC,2021-02-08,"1,396","1,396","1,396",14.16,14.16,14.16,"9,862","9,862","9,862"
TN,2021-02-08,"1,325","1,325","1,325",7.69,7.69,7.69,"17,699","17,699","17,699"
UT,2021-02-08,354,354,354,6.78,6.78,6.78,"5,225","5,225","5,225"
VA,2021-02-08,"2,055","2,054","2,056",12.53,12.53,12.53,"16,407","16,407","16,407"
AK,2021-02-09,32,32,32,2.18,2.18,2.18,"1,471","1,471","1,471"
AL,2021-02-09,"1,577","1,577","1,577",11.35,11.35,11.35,"13,889","13,889","13,889"
AR,2021-02-09,759,759,759,9.93,9.93,9.93,"7,646","7,646","7,646"
AZ,2021-02-09,"2,519","2,519","2,519",17.61,17.61,17.61,"14,329","14,329","14,329"
CA,2021-02-09,"11,449","11,427","11,472",18.69,18.50,18.87,"61,272","61,211","61,333"
CO,2021-02-09,561,559,563,5.56,5.56,5.56,"10,095","10,095","10,095"
CT,2021-02-09,878,877,879,11.37,11.37,11.37,"7,719","7,719","7,719"
DC,2021-02-09,319,319,319,10.65,10.65,10.65,"2,995","2,995","2,995"
DE,2021-02-09,257,257,257,9.93,9.93,9.93,"2,588","2,588","2,588"
FL,2021-02-09,"5,847","5,847","5,847",11.38,11.38,11.38,"52,392","52,392","52,392"
GA,2021-02-09,"3,710","3,709","3,711",19.13,19.10,19.17,"19,390","19,383","19,397"
HI,2021-02-09,79,79,79,3.18,3.18,3.18,"2,485","2,485","2,485"
IA,2021-02-09,291,291,291,3.84,3.84,3.84,"7,673","7,673","7,673"
ID,2021-02-09,170,169,171,5.52,5.52,5.52,"3,079","3,079","3,079"
IL,2021-02-09,"2,124","2,123","2,125",7.34,7.34,7.34,"28,924","28,924","28,924"
IN,2021-02-09,"1,253","1,252","1,254",7.62,7.62,7.62,"16,439","16,439","16,439"
KS,2021-02-09,487,487,487,6.25,6.25,6.25,"7,790","7,790","7,790"
KY,2021-02-09,"1,202","1,200","1,204",9.77,9.77,9.77,"12,298","12,298","12,298"
LA,2021-02-09,941,941,941,7.58,7.58,7.58,"12,649","12,649","12,649"
MA,2021-02-09,"1,200","1,200","1,200",7.88,7.88,7.88,"15,230","15,230","15,230"
MD,2021-02-09,"1,575","1,575","1,575",16.19,16.19,16.19,"9,731","9,731","9,731"
ME,2021-02-09,154,153,155,5.36,5.36,5.36,"2,875","2,875","2,875"
MI,2021-02-09,"1,164","1,162","1,166",5.67,5.67,5.67,"20,540","20,540","20,540"
MN,2021-02-09,425,424,426,4.53,4.53,4.53,"9,383","9,383","9,383"
MS,2021-02-09,720,715,725,9.27,9.27,9.27,"7,770","7,744","7,796"
MT,2021-02-09,114,114,114,4.02,4.02,4.02,"2,839","2,839","2,839"
ND,2021-02-09,119,119,119,5.88,5.88,5.88,"2,024","2,024","2,024"
NJ,2021-02-09,"2,840","2,840","2,840",13.68,13.68,13.68,"20,753","20,753","20,753"
