state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CA,2021-03-18,"3,266","3,265","3,268",5.48,5.48,5.48,"59,571","59,571","59,571"
CT,2021-03-18,472,472,473,6.08,6.08,6.08,"7,773","7,773","7,773"
DC,2021-03-18,205,191,219,7.48,7.48,7.48,"2,742","2,742","2,742"
GA,2021-03-18,"1,432","1,431","1,434",7.43,7.33,7.52,"19,292","19,264","19,320"
ID,2021-03-18,145,145,145,4.48,4.48,4.48,"3,236","3,236","3,236"
IN,2021-03-18,598,595,600,3.54,3.54,3.54,"16,868","16,868","16,868"
KS,2021-03-18,197,197,197,2.52,2.52,2.52,"7,802","7,802","7,802"
LA,2021-03-18,362,360,364,2.90,2.90,2.90,"12,472","12,472","12,472"
MD,2021-03-18,"1,039","1,039","1,039",10.50,10.50,10.50,"9,892","9,892","9,892"
MI,2021-03-18,"1,242","1,241","1,243",5.92,5.87,5.98,"20,965","20,949","20,981"
AL,2021-03-19,466,466,466,3.35,3.31,3.40,"13,898","13,887","13,909"
AZ,2021-03-19,650,648,651,4.60,4.50,4.70,"14,133","14,111","14,155"
CA,2021-03-19,"3,164","3,162","3,167",5.22,5.12,5.33,"60,606","60,477","60,736"
CT,2021-03-19,479,479,479,6.15,6.15,6.15,"7,784","7,784","7,784"
DC,2021-03-19,192,192,192,7.03,7.03,7.03,"2,732","2,732","2,732"
GA,2021-03-19,"1,418","1,418","1,419",7.37,7.30,7.43,"19,259","19,240","19,278"
ID,2021-03-19,146,146,146,4.53,4.53,4.53,"3,222","3,222","3,222"
IN,2021-03-19,590,581,598,3.49,2.93,4.05,"16,884","16,815","16,953"
KS,2021-03-19,178,178,179,2.30,2.30,2.30,"7,777","7,777","7,777"
LA,2021-03-19,367,366,368,2.92,2.92,2.92,"12,550","12,550","12,550"
MD,2021-03-19,"1,079","1,079","1,079",10.76,10.76,10.76,"10,029","10,029","10,029"
MI,2021-03-19,"1,320","1,320","1,320",6.30,6.30,6.30,"20,957","20,957","20,957"
AL,2021-03-20,475,475,475,3.43,3.43,3.43,"13,851","13,851","13,851"
AZ,2021-03-20,594,593,595,4.23,4.14,4.33,"14,052","14,023","14,081"
CA,2021-03-20,"3,084","3,081","3,087",5.20,5.20,5.20,"59,284","59,284","59,284"
CT,2021-03-20,460,460,460,5.91,5.91,5.91,"7,785","7,785","7,785"
DC,2021-03-20,188,188,188,6.85,6.85,6.85,"2,745","2,745","2,745"
GA,2021-03-20,"1,318","1,316","1,319",6.84,6.76,6.93,"19,248","19,225","19,271"
ID,2021-03-20,141,141,141,4.40,4.40,4.40,"3,207","3,207","3,207"
IN,2021-03-20,569,567,571,3.37,3.19,3.54,"16,881","16,825","16,937"
KS,2021-03-20,183,179,187,2.35,1.65,3.04,"7,799","7,787","7,811"
LA,2021-03-20,342,340,343,2.74,2.74,2.74,"12,485","12,485","12,485"
MD,2021-03-20,"1,070","1,070","1,070",10.78,10.78,10.78,"9,925","9,925","9,925"
MI,2021-03-20,"1,344","1,343","1,344",6.46,6.40,6.53,"20,784","20,761","20,807"
AL,2021-03-21,493,490,496,3.56,3.56,3.56,"13,829","13,829","13,829"
AZ,2021-03-21,601,600,602,4.34,4.22,4.46,"13,858","13,823","13,892"
CA,2021-03-21,"2,980","2,980","2,980",5.07,5.07,5.07,"58,729","58,729","58,729"
CT,2021-03-21,452,452,452,5.81,5.81,5.81,"7,774","7,774","7,774"
DC,2021-03-21,171,171,171,6.35,6.35,6.35,"2,693","2,693","2,693"
GA,2021-03-21,"1,304","1,301","1,306",6.78,6.64,6.92,"19,229","19,188","19,270"
ID,2021-03-21,151,151,151,4.68,4.68,4.68,"3,224","3,224","3,224"
IN,2021-03-21,543,529,557,3.22,2.22,4.23,"16,843","16,657","17,029"
KS,2021-03-21,184,183,185,2.36,2.22,2.51,"7,784","7,769","7,799"
LA,2021-03-21,360,360,360,2.89,2.89,2.89,"12,468","12,468","12,468"
MD,2021-03-21,"1,094","1,094","1,094",11.07,11.07,11.07,"9,881","9,881","9,881"
MI,2021-03-21,"1,470","1,469","1,471",7.10,7.03,7.17,"20,708","20,685","20,731"
AL,2021-03-22,470,467,473,3.39,3.39,3.39,"13,859","13,859","13,859"
AZ,2021-03-22,598,594,603,4.33,3.97,4.69,"13,832","13,795","13,869"
CA,2021-03-22,"2,972","2,971","2,973",5.07,5.07,5.07,"58,641","58,641","58,641"
CT,2021-03-22,470,470,470,6.02,6.02,6.02,"7,805","7,805","7,805"
DC,2021-03-22,179,179,179,6.57,6.57,6.57,"2,723","2,723","2,723"
GA,2021-03-22,"1,356","1,354","1,358",7.09,6.99,7.19,"19,125","19,103","19,147"
ID,2021-03-22,149,149,149,4.63,4.63,4.63,"3,217","3,217","3,217"
IN,2021-03-22,592,591,592,3.51,3.42,3.61,"16,839","16,797","16,881"
KS,2021-03-22,188,185,192,2.42,1.76,3.08,"7,797","7,780","7,814"
LA,2021-03-22,372,372,372,2.97,2.97,2.97,"12,534","12,534","12,534"
MD,2021-03-22,"1,161","1,161","1,161",11.79,11.79,11.79,"9,848","9,848","9,848"
MI,2021-03-22,"1,610","1,609","1,610",7.74,7.71,7.77,"20,791","20,786","20,796"
AL,2021-03-23,488,485,491,3.53,3.53,3.53,"13,817","13,817","13,817"
AZ,2021-03-23,600,598,601,4.27,4.12,4.42,"14,057","14,017","14,097"
CA,2021-03-23,"2,960","2,958","2,962",4.99,4.96,5.02,"59,335","59,327","59,343"
CT,2021-03-23,476,476,476,6.10,6.10,6.10,"7,804","7,804","7,804"
DC,2021-03-23,184,180,188,6.72,4.19,9.26,"2,736","2,614","2,859"
GA,2021-03-23,"1,374","1,374","1,375",7.20,7.20,7.20,"19,089","19,089","19,089"
ID,2021-03-23,142,142,143,4.39,4.11,4.67,"3,245","3,233","3,257"
IN,2021-03-23,600,599,602,3.56,3.46,3.67,"16,852","16,820","16,884"
KS,2021-03-23,188,188,188,2.41,2.33,2.48,"7,806","7,787","7,825"
LA,2021-03-23,371,370,372,2.94,2.94,2.94,"12,602","12,602","12,602"
MD,2021-03-23,"1,167","1,167","1,167",11.74,11.74,11.74,"9,939","9,939","9,939"
MI,2021-03-23,"1,706","1,705","1,706",8.09,8.09,8.09,"21,082","21,082","21,082"
AL,2021-03-24,476,476,476,3.44,3.44,3.44,"13,848","13,848","13,848"
AZ,2021-03-24,594,593,595,4.21,4.08,4.34,"14,116","14,078","14,154"
CA,2021-03-24,"2,820","2,799","2,841",4.74,4.41,5.08,"59,472","59,340","59,603"
CT,2021-03-24,500,499,501,6.40,6.40,6.40,"7,817","7,817","7,817"
DC,2021-03-24,199,199,199,7.27,7.27,7.27,"2,736","2,736","2,736"
GA,2021-03-24,"1,390","1,388","1,393",7.28,7.28,7.28,"19,103","19,103","19,103"
ID,2021-03-24,155,154,156,4.78,4.47,5.08,"3,239","3,227","3,251"
IN,2021-03-24,620,620,621,3.68,3.62,3.74,"16,862","16,854","16,870"
KS,2021-03-24,213,207,219,2.72,1.61,3.83,"7,827","7,695","7,959"
LA,2021-03-24,358,358,358,2.86,2.86,2.86,"12,531","12,531","12,531"
MD,2021-03-24,"1,147","1,147","1,147",11.51,11.51,11.51,"9,969","9,969","9,969"
MI,2021-03-24,"1,774","1,774","1,774",8.39,8.39,8.39,"21,146","21,146","21,146"
AL,2021-03-25,456,444,468,3.29,2.28,4.30,"13,864","13,730","13,998"
AZ,2021-03-25,560,502,618,3.99,-0.71,8.69,"14,047","13,243","14,851"
CA,2021-03-25,"2,734","2,729","2,739",4.60,4.50,4.70,"59,410","59,327","59,493"
CT,2021-03-25,515,515,515,6.59,6.48,6.71,"7,813","7,795","7,831"
DC,2021-03-25,187,183,191,6.87,6.87,6.87,"2,723","2,723","2,723"
GA,2021-03-25,"1,337","1,331","1,343",6.94,6.67,7.21,"19,258","19,215","19,301"
ID,2021-03-25,159,151,167,4.91,-0.37,10.18,"3,241","2,890","3,592"
IN,2021-03-25,625,615,635,3.71,2.71,4.71,"16,834","16,500","17,168"
KS,2021-03-25,201,193,209,2.56,1.12,4.01,"7,849","7,668","8,030"
LA,2021-03-25,340,340,340,2.65,2.65,2.65,"12,841","12,841","12,841"
MD,2021-03-25,"1,176","1,142","1,210",11.88,7.36,16.40,"9,899","9,317","10,481"
MI,2021-03-25,"1,884","1,865","1,903",8.89,8.01,9.77,"21,183","20,961","21,405"
AK,2021-02-23,48,48,48,3.23,3.23,3.23,"1,484","1,484","1,484"
AR,2021-02-23,609,609,609,7.98,7.98,7.98,"7,629","7,629","7,629"
CO,2021-02-23,635,635,635,5.47,5.47,5.47,"11,603","11,377","11,829"
DE,2021-02-23,184,184,184,7.07,7.07,7.07,"2,602","2,602","2,602"
FL,2021-02-23,"4,675","4,675","4,675",9.06,9.06,9.06,"52,576","52,576","52,576"
HI,2021-02-23,52,52,52,2.10,2.10,2.10,"2,480","2,480","2,480"
IA,2021-02-23,243,243,243,3.21,3.21,3.21,"7,680","7,680","7,680"
IL,2021-02-23,"1,597","1,597","1,597",5.52,5.52,5.52,"28,924","28,924","28,924"
KY,2021-02-23,901,901,901,7.33,7.33,7.33,"12,294","12,294","12,294"
MA,2021-02-23,842,842,842,4.94,4.94,4.94,"17,045","17,045","17,045"
ME,2021-02-23,84,84,84,2.94,2.94,2.94,"2,853","2,853","2,853"
MN,2021-02-23,384,384,384,4.04,4.04,4.04,"9,509","9,509","9,509"
MO,2021-02-23,"1,180","1,180","1,180",8.09,8.09,8.09,"14,592","14,592","14,592"
MS,2021-02-23,577,577,577,7.38,7.38,7.38,"7,814","7,814","7,814"
MT,2021-02-23,91,91,91,3.19,3.19,3.19,"2,854","2,854","2,854"
ND,2021-02-23,86,86,86,4.26,4.18,4.33,"2,021","2,017","2,025"
NE,2021-02-23,201,201,201,5.06,5.06,5.06,"4,052","4,052","4,052"
NH,2021-02-23,102,102,102,3.66,3.66,3.66,"2,784","2,784","2,784"
NJ,2021-02-23,"2,051","2,051","2,051",10.22,10.22,10.22,"20,074","20,074","20,074"
NM,2021-02-23,254,254,254,6.88,6.88,6.88,"3,692","3,692","3,692"
NV,2021-02-23,565,561,569,7.63,7.63,7.63,"7,588","7,588","7,588"
NY,2021-02-23,"6,793","6,793","6,793",14.14,14.14,14.14,"48,033","48,033","48,033"
OK,2021-02-23,806,806,806,8.46,8.30,8.62,"9,653","9,627","9,679"
PA,2021-02-23,"2,338","2,338","2,338",7.84,7.84,7.84,"30,165","30,165","30,165"
SC,2021-02-23,913,913,913,9.21,9.21,9.21,"9,909","9,909","9,909"
SD,2021-02-23,102,102,102,4.31,4.31,4.31,"2,368","2,368","2,368"
TN,2021-02-23,"1,090","1,090","1,090",6.38,6.38,6.38,"17,543","17,543","17,543"
UT,2021-02-23,248,248,248,4.68,4.68,4.68,"5,294","5,294","5,294"
VA,2021-02-23,"1,500","1,500","1,500",9.15,9.15,9.15,"16,396","16,396","16,396"
AK,2021-02-24,45,45,45,3.04,3.04,3.04,"1,481","1,481","1,481"
AR,2021-02-24,570,570,570,7.45,7.45,7.45,"7,649","7,649","7,649"
CO,2021-02-24,472,472,472,4.67,4.67,4.67,"10,115","10,115","10,115"
DE,2021-02-24,170,170,170,6.52,6.52,6.52,"2,606","2,606","2,606"
FL,2021-02-24,"4,630","4,630","4,630",8.93,8.93,8.93,"52,822","52,822","52,822"
HI,2021-02-24,47,40,54,1.89,1.89,1.89,"2,483","2,483","2,483"
IA,2021-02-24,223,223,223,2.94,1.24,4.63,"7,697","7,321","8,073"
IL,2021-02-24,"1,535","1,529","1,541",5.30,5.30,5.30,"28,962","28,962","28,962"
KY,2021-02-24,872,872,872,7.09,7.09,7.09,"12,294","12,294","12,294"
MA,2021-02-24,794,794,794,4.65,4.65,4.65,"17,083","17,083","17,083"
ME,2021-02-24,94,94,95,3.29,3.29,3.29,"2,869","2,869","2,869"
MN,2021-02-24,360,359,361,3.75,3.75,3.75,"9,591","9,591","9,591"
MO,2021-02-24,"1,152","1,152","1,152",7.79,7.79,7.79,"14,793","14,793","14,793"
MS,2021-02-24,561,561,561,7.16,7.16,7.16,"7,831","7,831","7,831"
MT,2021-02-24,82,82,82,2.87,2.87,2.87,"2,854","2,854","2,854"
ND,2021-02-24,91,91,91,4.46,4.46,4.46,"2,039","2,039","2,039"
NE,2021-02-24,196,196,196,4.94,4.94,4.94,"4,045","4,045","4,045"
NH,2021-02-24,103,103,103,3.70,3.70,3.70,"2,784","2,784","2,784"
NJ,2021-02-24,"2,033","2,031","2,035",10.09,10.09,10.09,"20,154","20,154","20,154"
NM,2021-02-24,247,247,247,6.69,6.69,6.69,"3,690","3,690","3,690"
NV,2021-02-24,537,533,541,7.26,7.26,7.26,"7,570","7,570","7,570"
NY,2021-02-24,"6,688","6,687","6,689",13.91,13.82,14.00,"48,073","48,015","48,131"
OK,2021-02-24,767,767,767,8.03,8.03,8.03,"9,674","9,674","9,674"
PA,2021-02-24,"2,358","2,357","2,360",7.83,7.77,7.88,"30,474","30,451","30,496"
SC,2021-02-24,873,873,873,8.80,8.80,8.80,"9,920","9,920","9,920"
SD,2021-02-24,98,98,98,4.14,4.14,4.14,"2,368","2,368","2,368"
TN,2021-02-24,"1,074","1,073","1,074",6.27,6.27,6.27,"17,571","17,571","17,571"
UT,2021-02-24,241,240,242,4.55,4.55,4.55,"5,293","5,293","5,293"
VA,2021-02-24,"1,408","1,408","1,408",8.57,8.57,8.57,"16,433","16,433","16,433"
AK,2021-02-25,41,41,41,2.77,2.77,2.77,"1,479","1,479","1,479"
AR,2021-02-25,552,552,552,7.16,7.16,7.16,"7,707","7,707","7,707"
CO,2021-02-25,454,453,455,4.49,4.49,4.49,"10,115","10,115","10,115"
DE,2021-02-25,176,176,176,6.80,6.80,6.80,"2,590","2,590","2,590"
FL,2021-02-25,"4,424","4,424","4,425",8.55,8.55,8.55,"52,743","52,743","52,743"
HI,2021-02-25,45,45,45,1.81,1.81,1.81,"2,485","2,485","2,485"
IA,2021-02-25,203,202,204,2.67,2.56,2.78,"7,701","7,695","7,707"
IL,2021-02-25,"1,485","1,484","1,486",5.13,5.13,5.13,"28,920","28,920","28,920"
KY,2021-02-25,834,834,834,6.78,6.78,6.78,"12,294","12,294","12,294"
MA,2021-02-25,776,772,779,4.54,4.21,4.87,"17,094","16,995","17,193"
ME,2021-02-25,88,88,88,3.06,3.06,3.06,"2,875","2,875","2,875"
MN,2021-02-25,342,342,343,3.56,3.56,3.56,"9,616","9,616","9,616"
MO,2021-02-25,"1,142","1,142","1,142",7.71,7.71,7.71,"14,817","14,817","14,817"
MS,2021-02-25,542,542,542,6.90,6.90,6.90,"7,851","7,851","7,851"
MT,2021-02-25,76,76,76,2.67,2.67,2.67,"2,844","2,844","2,844"
ND,2021-02-25,83,82,84,4.05,3.64,4.47,"2,047","2,041","2,053"
NE,2021-02-25,174,174,174,4.38,4.38,4.38,"4,056","4,056","4,056"
NH,2021-02-25,105,105,105,3.77,3.77,3.77,"2,784","2,784","2,784"
NJ,2021-02-25,"2,002","2,000","2,005",9.93,9.93,9.93,"20,170","20,170","20,170"
NM,2021-02-25,238,238,238,6.51,6.51,6.51,"3,657","3,657","3,657"
NV,2021-02-25,513,509,517,6.94,6.94,6.94,"7,575","7,575","7,575"
NY,2021-02-25,"6,545","6,545","6,545",13.61,13.61,13.61,"48,072","48,072","48,072"
OK,2021-02-25,707,707,707,7.41,7.26,7.56,"9,670","9,644","9,696"
PA,2021-02-25,"2,350","2,349","2,352",7.94,7.94,7.94,"29,942","29,942","29,942"
SC,2021-02-25,872,871,873,8.81,8.81,8.81,"9,895","9,895","9,895"
SD,2021-02-25,94,94,94,3.96,3.96,3.96,"2,373","2,373","2,373"
TN,2021-02-25,"1,014","1,008","1,021",5.92,5.92,5.92,"17,610","17,610","17,610"
UT,2021-02-25,251,251,251,4.74,4.74,4.74,"5,293","5,293","5,293"
VA,2021-02-25,"1,392","1,390","1,393",8.50,8.50,8.50,"16,371","16,371","16,371"
AK,2021-02-26,40,40,40,2.70,2.70,2.70,"1,479","1,479","1,479"
AR,2021-02-26,550,550,550,7.12,7.07,7.18,"7,723","7,717","7,729"
CO,2021-02-26,446,446,446,4.41,4.41,4.41,"10,119","10,119","10,119"
DE,2021-02-26,171,171,171,6.59,6.59,6.59,"2,595","2,595","2,595"
FL,2021-02-26,"4,321","4,321","4,321",8.36,8.36,8.36,"52,692","52,692","52,692"
HI,2021-02-26,43,43,43,1.73,1.73,1.73,"2,483","2,483","2,483"
IA,2021-02-26,192,192,192,2.53,2.53,2.53,"7,688","7,688","7,688"
IL,2021-02-26,"1,422","1,422","1,422",4.92,4.92,4.92,"28,928","28,928","28,928"
KY,2021-02-26,774,774,774,6.30,6.30,6.30,"12,290","12,290","12,290"
MA,2021-02-26,724,724,724,4.23,4.23,4.23,"17,105","17,105","17,105"
ME,2021-02-26,91,91,91,3.16,3.16,3.16,"2,881","2,881","2,881"
MN,2021-02-26,344,343,344,3.60,3.60,3.60,"9,535","9,535","9,535"
MO,2021-02-26,"1,068","1,067","1,069",7.25,7.25,7.25,"14,732","14,732","14,732"
MS,2021-02-26,510,509,510,6.52,6.52,6.52,"7,816","7,816","7,816"
MT,2021-02-26,71,71,71,2.49,2.49,2.49,"2,854","2,854","2,854"
ND,2021-02-26,79,79,79,3.89,3.89,3.89,"2,033","2,033","2,033"
NE,2021-02-26,176,176,176,4.46,4.46,4.46,"4,028","4,028","4,028"
NH,2021-02-26,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NJ,2021-02-26,"1,919","1,917","1,921",9.55,9.55,9.55,"20,106","20,106","20,106"
NM,2021-02-26,228,228,228,6.23,6.23,6.23,"3,658","3,658","3,658"
NV,2021-02-26,503,499,507,6.63,6.63,6.63,"7,585","7,585","7,585"
NY,2021-02-26,"6,336","6,335","6,336",13.20,13.20,13.20,"48,014","48,014","48,014"
OK,2021-02-26,670,669,671,7.02,6.83,7.21,"9,674","9,641","9,707"
PA,2021-02-26,"2,170","2,170","2,170",7.22,7.22,7.22,"30,405","30,405","30,405"
SC,2021-02-26,787,773,801,7.98,7.98,7.98,"9,857","9,857","9,857"
SD,2021-02-26,88,88,88,3.71,3.71,3.71,"2,373","2,373","2,373"
TN,2021-02-26,962,962,962,5.61,5.61,5.61,"17,595","17,595","17,595"
UT,2021-02-26,238,238,238,4.49,4.49,4.49,"5,295","5,295","5,295"
VA,2021-02-26,"1,386","1,386","1,387",8.48,8.48,8.48,"16,347","16,347","16,347"
AK,2021-02-27,33,33,33,2.23,2.23,2.23,"1,477","1,477","1,477"
AR,2021-02-27,526,525,526,6.91,6.91,6.91,"7,603","7,603","7,603"
CO,2021-02-27,429,429,429,4.23,4.23,4.23,"10,149","10,149","10,149"
DE,2021-02-27,149,149,149,5.72,5.72,5.72,"2,603","2,603","2,603"
FL,2021-02-27,"4,192","4,192","4,192",8.13,8.13,8.13,"52,554","52,554","52,554"
HI,2021-02-27,51,51,51,2.06,2.06,2.06,"2,478","2,478","2,478"
IA,2021-02-27,204,202,206,2.68,2.68,2.68,"7,725","7,725","7,725"
IL,2021-02-27,"1,354","1,354","1,354",4.69,4.69,4.69,"28,859","28,859","28,859"
KY,2021-02-27,745,745,745,6.06,6.06,6.06,"12,289","12,289","12,289"
MA,2021-02-27,729,729,729,4.30,4.30,4.30,"16,951","16,951","16,951"
ME,2021-02-27,93,93,93,3.24,3.24,3.24,"2,869","2,869","2,869"
MN,2021-02-27,329,329,329,3.47,3.47,3.47,"9,482","9,482","9,482"
MO,2021-02-27,"1,003","1,002","1,004",6.89,6.89,6.89,"14,558","14,558","14,558"
MS,2021-02-27,497,497,497,6.43,6.43,6.43,"7,733","7,733","7,733"
MT,2021-02-27,59,59,59,2.07,2.07,2.07,"2,846","2,834","2,858"
ND,2021-02-27,93,93,93,4.50,4.50,4.50,"2,066","2,066","2,066"
NE,2021-02-27,171,171,171,4.36,4.36,4.36,"4,003","4,003","4,003"
NH,2021-02-27,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NJ,2021-02-27,"1,895","1,895","1,895",9.44,9.44,9.44,"20,065","20,065","20,065"
NM,2021-02-27,186,186,186,5.09,5.09,5.09,"3,657","3,657","3,657"
NV,2021-02-27,471,467,475,6.21,6.21,6.21,"7,580","7,580","7,580"
NY,2021-02-27,"6,101","6,095","6,107",12.68,12.68,12.68,"48,117","48,117","48,117"
OK,2021-02-27,640,639,640,6.76,6.55,6.97,"9,588","9,551","9,625"
PA,2021-02-27,"1,966","1,966","1,966",6.55,6.55,6.55,"30,367","30,367","30,367"
SC,2021-02-27,742,742,742,7.56,7.56,7.56,"9,817","9,817","9,817"
SD,2021-02-27,85,85,85,3.58,3.58,3.58,"2,373","2,373","2,373"
TN,2021-02-27,973,972,974,5.68,5.68,5.68,"17,584","17,584","17,584"
UT,2021-02-27,219,219,219,4.14,4.14,4.14,"5,295","5,295","5,295"
VA,2021-02-27,"1,336","1,336","1,336",8.18,8.18,8.18,"16,340","16,340","16,340"
AK,2021-02-28,23,23,23,1.56,1.56,1.56,"1,475","1,475","1,475"
AR,2021-02-28,489,489,489,6.51,6.51,6.51,"7,511","7,511","7,511"
CO,2021-02-28,455,454,456,4.48,4.48,4.48,"10,148","10,148","10,148"
DE,2021-02-28,157,157,157,6.10,6.10,6.10,"2,574","2,574","2,574"
FL,2021-02-28,"4,128","4,126","4,129",8.03,8.03,8.03,"52,350","52,350","52,350"
HI,2021-02-28,35,35,35,1.41,1.41,1.41,"2,483","2,483","2,483"
IA,2021-02-28,206,206,206,2.70,2.70,2.70,"7,717","7,717","7,717"
IL,2021-02-28,"1,345","1,345","1,345",4.66,4.66,4.66,"28,866","28,866","28,866"
KY,2021-02-28,732,732,732,5.95,5.95,5.95,"12,312","12,312","12,312"
MA,2021-02-28,758,758,758,4.53,4.53,4.53,"16,740","16,740","16,740"
ME,2021-02-28,82,82,82,2.87,2.87,2.87,"2,861","2,861","2,861"
MN,2021-02-28,311,311,311,3.34,3.34,3.34,"9,319","9,319","9,319"
MO,2021-02-28,954,954,954,6.65,6.65,6.65,"14,338","14,338","14,338"
MS,2021-02-28,478,474,483,6.23,6.23,6.23,"7,681","7,681","7,681"
MT,2021-02-28,58,58,58,2.03,2.03,2.03,"2,854","2,854","2,854"
ND,2021-02-28,88,88,88,4.28,4.28,4.28,"2,058","2,058","2,058"
NE,2021-02-28,186,186,186,4.76,4.76,4.76,"3,985","3,985","3,985"
NH,2021-02-28,88,88,88,3.16,3.16,3.16,"2,784","2,784","2,784"
NJ,2021-02-28,"1,891","1,891","1,891",9.45,9.45,9.45,"20,009","20,009","20,009"
NM,2021-02-28,191,191,191,5.22,5.22,5.22,"3,657","3,657","3,657"
NV,2021-02-28,473,469,477,6.25,6.25,6.25,"7,570","7,570","7,570"
NY,2021-02-28,"6,165","6,165","6,165",12.82,12.82,12.82,"48,092","48,092","48,092"
OK,2021-02-28,634,633,635,6.74,6.53,6.95,"9,538","9,501","9,575"
PA,2021-02-28,"1,920","1,919","1,920",6.50,6.45,6.55,"29,868","29,842","29,894"
SC,2021-02-28,739,738,740,7.56,7.56,7.56,"9,774","9,774","9,774"
SD,2021-02-28,90,90,90,3.79,3.79,3.79,"2,373","2,373","2,373"
TN,2021-02-28,930,930,930,5.43,5.43,5.43,"17,600","17,600","17,600"
UT,2021-02-28,229,229,229,4.32,4.32,4.32,"5,296","5,296","5,296"
VA,2021-02-28,"1,298","1,298","1,298",7.94,7.94,7.94,"16,343","16,343","16,343"
AK,2021-03-01,26,26,26,1.76,1.76,1.76,"1,479","1,479","1,479"
AR,2021-03-01,478,475,481,6.31,5.97,6.65,"7,576","7,561","7,591"
CO,2021-03-01,426,426,426,4.20,4.20,4.20,"10,138","10,138","10,138"
DE,2021-03-01,162,162,162,6.31,6.31,6.31,"2,566","2,566","2,566"
FL,2021-03-01,"4,098","4,098","4,098",7.98,7.98,7.98,"52,352","52,352","52,352"
HI,2021-03-01,37,37,37,1.49,1.49,1.49,"2,484","2,484","2,484"
IA,2021-03-01,216,216,216,2.85,2.85,2.85,"7,679","7,679","7,679"
IL,2021-03-01,"1,297","1,293","1,301",4.49,4.49,4.49,"28,869","28,869","28,869"
KY,2021-03-01,694,694,694,5.64,5.64,5.64,"12,312","12,312","12,312"
MA,2021-03-01,761,759,763,4.52,4.52,4.52,"16,826","16,826","16,826"
ME,2021-03-01,83,83,83,2.92,2.92,2.92,"2,846","2,846","2,846"
MN,2021-03-01,317,317,317,3.41,3.41,3.41,"9,292","9,292","9,292"
MO,2021-03-01,968,968,968,6.71,6.71,6.71,"14,434","14,434","14,434"
MS,2021-03-01,484,484,484,6.25,6.25,6.25,"7,746","7,746","7,746"
MT,2021-03-01,61,61,61,2.14,2.14,2.14,"2,854","2,854","2,854"
ND,2021-03-01,83,83,83,4.18,4.18,4.18,"1,988","1,988","1,988"
NE,2021-03-01,180,179,181,4.59,4.43,4.75,"4,004","4,003","4,005"
NH,2021-03-01,98,98,98,3.52,3.52,3.52,"2,784","2,784","2,784"
NJ,2021-03-01,"1,898","1,896","1,900",9.43,9.43,9.43,"20,128","20,128","20,128"
NM,2021-03-01,199,199,199,5.44,5.44,5.44,"3,657","3,657","3,657"
NV,2021-03-01,475,472,478,6.27,6.27,6.27,"7,578","7,578","7,578"
NY,2021-03-01,"6,261","6,261","6,261",13.01,13.00,13.01,"48,132","48,131","48,133"
OK,2021-03-01,626,625,627,6.62,6.43,6.81,"9,589","9,556","9,622"
PA,2021-03-01,"1,966","1,966","1,966",6.64,6.64,6.64,"29,934","29,934","29,934"
SC,2021-03-01,746,746,746,7.61,7.61,7.61,"9,800","9,800","9,800"
SD,2021-03-01,90,90,90,3.79,3.79,3.79,"2,373","2,373","2,373"
TN,2021-03-01,935,935,935,5.46,5.46,5.46,"17,589","17,589","17,589"
UT,2021-03-01,222,222,222,4.19,4.19,4.19,"5,296","5,296","5,296"
VA,2021-03-01,"1,381","1,381","1,381",8.43,8.43,8.43,"16,389","16,389","16,389"
AK,2021-03-02,27,27,27,1.82,1.82,1.82,"1,480","1,480","1,480"
AR,2021-03-02,453,453,453,5.94,5.94,5.94,"7,631","7,631","7,631"
CO,2021-03-02,432,432,432,4.26,4.26,4.26,"10,145","10,145","10,145"
DE,2021-03-02,149,149,149,5.75,5.75,5.75,"2,592","2,592","2,592"
FL,2021-03-02,"4,130","4,129","4,131",8.00,8.00,8.00,"52,582","52,582","52,582"
HI,2021-03-02,39,39,39,1.58,1.58,1.58,"2,472","2,472","2,472"
IA,2021-03-02,198,197,199,2.61,2.61,2.61,"7,685","7,685","7,685"
IL,2021-03-02,"1,338","1,337","1,339",4.63,4.63,4.63,"28,915","28,915","28,915"
KY,2021-03-02,700,700,700,5.69,5.69,5.69,"12,309","12,309","12,309"
MA,2021-03-02,716,716,716,4.24,4.24,4.24,"16,878","16,878","16,878"
ME,2021-03-02,92,92,92,3.21,3.21,3.21,"2,870","2,870","2,870"
MN,2021-03-02,322,322,322,3.42,3.42,3.42,"9,412","9,412","9,412"
MO,2021-03-02,986,985,986,6.70,6.70,6.70,"14,716","14,716","14,716"
MS,2021-03-02,451,448,454,5.78,5.78,5.78,"7,807","7,807","7,807"
MT,2021-03-02,62,62,62,2.17,2.17,2.17,"2,854","2,854","2,854"
ND,2021-03-02,83,83,83,4.13,4.13,4.13,"2,012","2,012","2,012"
NE,2021-03-02,173,173,173,4.38,4.38,4.38,"4,027","4,027","4,027"
NH,2021-03-02,92,92,92,3.30,3.30,3.30,"2,784","2,784","2,784"
NJ,2021-03-02,"1,891","1,891","1,891",9.40,9.40,9.40,"20,113","20,113","20,113"
