state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CO,2020-09-11,"6,186","6,176","6,195",63.58,63.13,64.02,"9,687","9,665","9,709"
DE,2020-09-11,"1,609","1,576","1,642",74.42,68.86,79.98,"2,162","2,108","2,216"
IL,2020-09-11,"18,502","18,239","18,766",63.16,60.40,65.91,"28,345","28,017","28,673"
CO,2020-09-12,"5,905","5,504","6,306",61.12,47.75,74.49,"9,630","9,133","10,127"
DE,2020-09-12,"1,541","1,489","1,593",71.51,63.25,79.77,"2,155","2,078","2,232"
IL,2020-09-12,"17,785","17,471","18,099",60.94,57.12,64.77,"28,209","27,748","28,670"
AZ,2020-08-12,"8,602","8,495","8,709",79.44,74.53,84.35,"8,842","8,561","9,123"
HI,2020-08-12,"1,400","1,391","1,409",66.28,64.32,68.24,"1,729","1,713","1,745"
IA,2020-08-12,"5,025","5,025","5,025",61.52,61.52,61.52,"8,168","8,161","8,175"
KY,2020-08-12,"7,930","7,930","7,930",65.72,65.72,65.72,"12,050","12,040","12,060"
ME,2020-08-12,"1,843","1,817","1,869",67.12,64.84,69.40,"2,734","2,691","2,777"
AZ,2020-08-13,"8,592","8,351","8,833",79.06,74.72,83.39,"8,838","8,583","9,092"
HI,2020-08-13,"1,397","1,397","1,397",70.73,70.73,70.73,"1,585","1,574","1,596"
IA,2020-08-13,"5,095","5,093","5,097",62.52,62.52,62.52,"8,149","8,149","8,149"
KY,2020-08-13,"7,900","7,877","7,923",65.46,64.38,66.54,"12,050","11,977","12,123"
ME,2020-08-13,"1,870","1,755","1,985",67.86,53.54,82.17,"2,744","2,571","2,917"
AZ,2020-08-14,"8,592","8,482","8,702",79.78,78.51,81.05,"8,786","8,640","8,932"
HI,2020-08-14,"1,379","1,368","1,391",69.56,67.07,72.04,"1,593","1,576","1,610"
IA,2020-08-14,"5,149","5,149","5,149",63.19,63.19,63.19,"8,148","8,142","8,154"
KY,2020-08-14,"8,030","7,992","8,067",66.52,65.60,67.44,"12,052","12,013","12,091"
ME,2020-08-14,"1,838","1,653","2,023",67.00,46.55,87.45,"2,730","2,526","2,934"
AZ,2020-08-15,"8,341","8,066","8,616",77.92,72.49,83.35,"8,731","8,476","8,986"
HI,2020-08-15,"1,380","1,366","1,393",69.64,66.31,72.96,"1,592","1,567","1,617"
IA,2020-08-15,"4,875","4,875","4,875",59.93,59.93,59.93,"8,134","8,134","8,134"
KY,2020-08-15,"7,846","7,799","7,893",65.03,63.43,66.63,"12,044","11,948","12,139"
ME,2020-08-15,"1,832","1,711","1,953",66.80,51.69,81.92,"2,730","2,549","2,911"
AZ,2020-08-16,"7,958","7,601","8,314",76.01,64.88,87.14,"8,575","8,130","9,020"
HI,2020-08-16,"1,388","1,317","1,459",69.99,55.39,84.60,"1,608","1,511","1,706"
IA,2020-08-16,"4,730","4,726","4,733",58.16,58.16,58.16,"8,132","8,132","8,132"
KY,2020-08-16,"7,639","7,553","7,726",63.35,60.56,66.13,"12,041","11,879","12,202"
ME,2020-08-16,"1,758","1,624","1,892",64.36,47.38,81.33,"2,720","2,517","2,923"
AZ,2020-08-17,"7,920","7,814","8,027",75.45,75.11,75.80,"8,590","8,453","8,727"
HI,2020-08-17,"1,409","1,409","1,409",70.28,70.28,70.28,"1,625","1,625","1,625"
IA,2020-08-17,"4,873","4,873","4,873",59.75,59.75,59.75,"8,156","8,156","8,156"
KY,2020-08-17,"7,708","7,664","7,751",63.97,62.90,65.05,"12,028","11,982","12,073"
ME,2020-08-17,"1,805","1,667","1,942",65.68,48.93,82.43,"2,737","2,542","2,932"
AZ,2020-08-18,"8,434","8,324","8,544",78.52,77.21,79.84,"8,826","8,680","8,973"
HI,2020-08-18,"1,429","1,429","1,429",71.32,71.32,71.32,"1,611","1,611","1,611"
IA,2020-08-18,"5,058","5,058","5,058",62.00,62.00,62.00,"8,158","8,151","8,165"
KY,2020-08-18,"7,973","7,923","8,022",66.19,64.90,67.48,"12,028","11,967","12,088"
ME,2020-08-18,"1,871","1,763","1,979",67.51,55.42,79.60,"2,759","2,627","2,891"
AZ,2020-08-19,"8,645","8,538","8,753",79.84,79.13,80.56,"8,819","8,681","8,957"
HI,2020-08-19,"1,401","1,392","1,410",70.21,67.78,72.64,"1,618","1,598","1,638"
IA,2020-08-19,"5,094","5,093","5,096",62.49,62.49,62.49,"8,153","8,153","8,153"
KY,2020-08-19,"8,179","8,049","8,308",67.74,64.25,71.24,"12,051","11,881","12,222"
ME,2020-08-19,"1,935","1,842","2,028",69.65,57.99,81.31,"2,765","2,620","2,910"
AZ,2020-08-20,"8,633","8,518","8,748",64.44,63.98,64.90,"10,840","10,704","10,976"
HI,2020-08-20,"1,430","1,418","1,442",70.90,68.25,73.55,"1,617","1,598","1,636"
IA,2020-08-20,"5,094","5,071","5,118",62.44,62.44,62.44,"8,159","8,159","8,159"
KY,2020-08-20,"8,076","7,948","8,204",66.99,63.50,70.47,"12,055","11,884","12,227"
ME,2020-08-20,"1,906","1,888","1,925",68.70,67.62,69.79,"2,762","2,727","2,797"
AZ,2020-08-21,"8,628","8,527","8,729",64.47,63.75,65.19,"10,849","10,713","10,984"
HI,2020-08-21,"1,458","1,444","1,473",72.25,69.20,75.30,"1,628","1,606","1,650"
IA,2020-08-21,"5,060","5,057","5,062",62.19,62.19,62.19,"8,136","8,136","8,136"
KY,2020-08-21,"7,850","7,801","7,899",65.39,64.36,66.43,"12,004","11,959","12,049"
ME,2020-08-21,"1,864","1,832","1,896",67.16,64.03,70.30,"2,762","2,717","2,807"
AZ,2020-08-22,"8,282","8,088","8,475",62.79,57.44,68.13,"10,750","10,471","11,030"
HI,2020-08-22,"1,503","1,488","1,517",70.37,67.55,73.19,"1,766","1,744","1,788"
IA,2020-08-22,"4,860","4,851","4,869",59.73,59.35,60.12,"8,136","8,122","8,150"
KY,2020-08-22,"7,760","7,663","7,858",64.73,61.87,67.59,"11,989","11,832","12,146"
ME,2020-08-22,"1,810","1,696","1,923",65.28,51.08,79.47,"2,758","2,586","2,931"
AZ,2020-08-23,"8,013","7,821","8,205",61.47,56.15,66.79,"10,674","10,400","10,948"
HI,2020-08-23,"1,526","1,511","1,541",71.59,68.61,74.57,"1,765","1,742","1,789"
IA,2020-08-23,"4,700","4,700","4,700",57.75,57.75,57.75,"8,139","8,139","8,139"
KY,2020-08-23,"7,548","7,489","7,606",62.93,60.92,64.94,"11,993","11,865","12,121"
ME,2020-08-23,"1,780","1,646","1,914",64.26,47.47,81.04,"2,756","2,553","2,959"
AZ,2020-08-24,"7,910","7,809","8,010",60.43,59.58,61.28,"10,664","10,531","10,798"
HI,2020-08-24,"1,528","1,528","1,528",71.66,71.66,71.66,"1,750","1,750","1,750"
IA,2020-08-24,"4,800","4,756","4,844",59.00,57.23,60.78,"8,135","8,078","8,192"
KY,2020-08-24,"7,478","7,350","7,607",62.30,58.81,65.79,"12,004","11,830","12,178"
ME,2020-08-24,"1,805","1,691","1,918",64.90,50.79,79.00,"2,767","2,596","2,938"
AZ,2020-08-25,"8,370","8,268","8,472",63.66,62.69,64.62,"10,744","10,610","10,878"
HI,2020-08-25,"1,577","1,577","1,577",72.96,72.96,72.96,"1,764","1,764","1,764"
IA,2020-08-25,"5,098","5,097","5,099",62.48,62.48,62.48,"8,159","8,159","8,159"
KY,2020-08-25,"7,907","7,869","7,945",65.88,64.62,67.14,"12,003","11,918","12,088"
ME,2020-08-25,"1,915","1,900","1,930",67.72,65.67,69.77,"2,816","2,789","2,843"
AZ,2020-08-26,"8,590","8,492","8,689",64.98,63.76,66.20,"10,834","10,708","10,961"
HI,2020-08-26,"1,590","1,571","1,608",73.32,71.77,74.88,"1,775","1,764","1,786"
IA,2020-08-26,"5,212","5,212","5,212",63.79,63.79,63.79,"8,170","8,170","8,170"
KY,2020-08-26,"8,050","8,000","8,101",66.67,65.77,67.57,"12,075","12,051","12,099"
ME,2020-08-26,"1,954","1,862","2,045",68.76,58.49,79.03,"2,828","2,715","2,941"
AZ,2020-08-27,"8,538","8,428","8,649",64.34,62.68,65.99,"10,859","10,734","10,985"
HI,2020-08-27,"1,602","1,583","1,621",73.51,73.51,73.51,"1,778","1,765","1,791"
IA,2020-08-27,"5,112","5,111","5,114",62.65,62.52,62.79,"8,160","8,153","8,167"
KY,2020-08-27,"8,216","8,188","8,244",68.04,67.53,68.55,"12,075","12,037","12,113"
ME,2020-08-27,"1,970","1,940","2,001",69.43,65.85,73.02,"2,825","2,784","2,866"
AZ,2020-08-28,"8,462","8,362","8,561",64.33,62.99,65.67,"10,819","10,689","10,949"
HI,2020-08-28,"1,628","1,604","1,652",74.68,72.82,76.53,"1,773","1,762","1,784"
IA,2020-08-28,"5,109","5,109","5,109",62.51,62.51,62.51,"8,173","8,162","8,184"
KY,2020-08-28,"8,074","7,951","8,198",66.57,63.20,69.93,"12,130","11,962","12,297"
ME,2020-08-28,"1,868","1,854","1,883",66.36,64.41,68.32,"2,802","2,776","2,828"
AZ,2020-08-29,"8,295","8,139","8,452",63.37,58.97,67.77,"10,756","10,513","11,000"
HI,2020-08-29,"1,568","1,540","1,596",71.52,68.74,74.30,"1,763","1,745","1,780"
IA,2020-08-29,"4,870","4,870","4,870",59.67,59.67,59.67,"8,161","8,161","8,161"
KY,2020-08-29,"7,822","7,653","7,992",64.60,59.85,69.34,"12,110","11,867","12,352"
ME,2020-08-29,"1,838","1,725","1,952",65.17,51.10,79.23,"2,807","2,635","2,978"
AZ,2020-08-30,"7,910","7,717","8,103",60.77,55.26,66.27,"10,711","10,444","10,977"
HI,2020-08-30,"1,536","1,509","1,564",69.76,67.23,72.28,"1,762","1,746","1,778"
IA,2020-08-30,"4,618","4,618","4,618",56.63,56.63,56.63,"8,154","8,154","8,154"
KY,2020-08-30,"7,515","7,194","7,836",62.06,53.22,70.89,"12,109","11,669","12,550"
ME,2020-08-30,"1,765","1,652","1,879",62.47,48.43,76.50,"2,810","2,639","2,982"
AZ,2020-08-31,"7,812","7,724","7,900",59.89,58.86,60.91,"10,714","10,603","10,824"
HI,2020-08-31,"1,560","1,536","1,584",70.46,70.46,70.46,"1,767","1,767","1,767"
IA,2020-08-31,"4,614","4,611","4,618",56.62,56.40,56.84,"8,150","8,140","8,160"
KY,2020-08-31,"7,540","7,510","7,571",62.22,61.38,63.07,"12,118","12,076","12,161"
ME,2020-08-31,"1,785","1,775","1,795",62.41,61.05,63.77,"2,844","2,826","2,862"
AZ,2020-09-01,"8,109","7,776","8,442",61.95,50.95,72.95,"10,732","10,184","11,280"
HI,2020-09-01,"1,574","1,550","1,598",71.88,71.88,71.88,"1,753","1,742","1,764"
IA,2020-09-01,"4,930","4,930","4,930",60.48,60.48,60.48,"8,151","8,137","8,165"
KY,2020-09-01,"8,076","7,952","8,199",66.59,63.15,70.03,"12,127","11,951","12,304"
ME,2020-09-01,"1,837","1,837","1,837",64.62,64.62,64.62,"2,829","2,829","2,829"
AZ,2020-09-02,"8,424","8,338","8,510",63.61,61.20,66.02,"10,863","10,769","10,958"
HI,2020-09-02,"1,493","1,467","1,519",70.03,68.46,71.61,"1,752","1,741","1,763"
IA,2020-09-02,"4,990","4,987","4,992",61.33,61.18,61.47,"8,136","8,129","8,143"
KY,2020-09-02,"8,144","8,116","8,171",67.14,66.53,67.74,"12,130","12,111","12,149"
ME,2020-09-02,"1,860","1,833","1,888",65.32,62.12,68.52,"2,834","2,798","2,871"
AZ,2020-09-03,"8,512","8,425","8,600",63.86,61.47,66.25,"10,919","10,828","11,011"
HI,2020-09-03,"1,512","1,488","1,537",71.13,71.13,71.13,"1,756","1,756","1,756"
IA,2020-09-03,"5,025","5,025","5,025",61.79,61.79,61.79,"8,132","8,132","8,132"
KY,2020-09-03,"8,025","7,982","8,067",66.14,65.22,67.05,"12,133","12,108","12,158"
ME,2020-09-03,"1,912","1,798","2,025",66.82,53.03,80.62,"2,847","2,676","3,018"
AZ,2020-09-04,"8,577","8,439","8,715",64.24,60.52,67.97,"10,960","10,822","11,098"
HI,2020-09-04,"1,478","1,451","1,505",69.93,68.02,71.83,"1,739","1,728","1,750"
IA,2020-09-04,"4,961","4,959","4,963",61.05,60.91,61.19,"8,126","8,119","8,133"
KY,2020-09-04,"7,862","7,735","7,988",65.04,61.62,68.46,"12,087","11,921","12,253"
ME,2020-09-04,"1,867","1,849","1,885",65.45,62.93,67.96,"2,839","2,805","2,873"
AZ,2020-09-05,"8,391","8,208","8,574",63.09,57.51,68.67,"10,943","10,690","11,196"
HI,2020-09-05,"1,472","1,442","1,503",69.72,67.25,72.20,"1,747","1,732","1,763"
IA,2020-09-05,"4,666","4,662","4,671",57.46,57.46,57.46,"8,121","8,121","8,121"
KY,2020-09-05,"7,716","7,575","7,858",63.89,60.32,67.46,"12,078","11,923","12,233"
ME,2020-09-05,"1,802","1,689","1,915",63.48,49.60,77.37,"2,826","2,656","2,996"
AZ,2020-09-06,"8,017","7,807","8,226",60.69,54.23,67.15,"10,921","10,626","11,215"
HI,2020-09-06,"1,436","1,406","1,465",67.00,64.87,69.12,"1,754","1,738","1,771"
IA,2020-09-06,"4,470","4,468","4,472",55.05,54.93,55.17,"8,120","8,115","8,125"
KY,2020-09-06,"7,592","7,542","7,641",62.75,60.84,64.66,"12,097","11,975","12,220"
ME,2020-09-06,"1,716","1,582","1,849",61.02,44.53,77.52,"2,799","2,599","2,999"
AZ,2020-09-07,"7,932","7,729","8,135",60.52,54.70,66.34,"10,948","10,687","11,209"
HI,2020-09-07,"1,420","1,389","1,451",66.15,60.14,72.16,"1,758","1,697","1,819"
IA,2020-09-07,"4,421","4,421","4,421",54.38,54.38,54.38,"8,130","8,123","8,137"
KY,2020-09-07,"7,436","7,395","7,476",61.46,60.00,62.91,"12,099","12,007","12,190"
ME,2020-09-07,"1,681","1,568","1,795",59.51,45.44,73.57,"2,814","2,643","2,985"
AZ,2020-09-08,"7,881","7,756","8,005",60.42,56.93,63.90,"10,909","10,776","11,041"
HI,2020-09-08,"1,502","1,474","1,530",70.41,70.41,70.41,"1,754","1,754","1,754"
IA,2020-09-08,"4,521","4,516","4,526",55.57,55.57,55.57,"8,136","8,136","8,136"
KY,2020-09-08,"7,456","7,454","7,457",61.42,61.42,61.42,"12,138","12,138","12,138"
ME,2020-09-08,"1,717","1,712","1,722",60.61,59.53,61.69,"2,823","2,805","2,841"
AZ,2020-09-09,"8,523","8,498","8,548",64.28,63.40,65.15,"10,900","10,851","10,949"
HI,2020-09-09,"1,541","1,513","1,569",72.84,72.84,72.84,"1,756","1,745","1,767"
IA,2020-09-09,"4,821","4,821","4,821",59.23,59.23,59.23,"8,139","8,139","8,139"
KY,2020-09-09,"7,538","7,514","7,563",63.60,58.30,68.90,"11,853","11,461","12,245"
ME,2020-09-09,"1,876","1,876","1,876",65.78,65.78,65.78,"2,843","2,843","2,843"
AZ,2020-09-10,"8,617","8,547","8,687",64.70,63.83,65.57,"10,930","10,877","10,982"
HI,2020-09-10,"1,586","1,514","1,658",74.65,72.23,77.06,"1,775","1,759","1,791"
IA,2020-09-10,"4,996","4,996","4,996",61.57,61.57,61.57,"8,114","8,114","8,114"
KY,2020-09-10,"8,183","8,140","8,226",67.44,66.55,68.33,"12,134","12,117","12,152"
ME,2020-09-10,"1,916","1,803","2,029",67.62,53.80,81.45,"2,823","2,654","2,992"
AZ,2020-09-11,"8,342","8,314","8,370",62.04,61.01,63.07,"10,869","10,811","10,927"
HI,2020-09-11,"1,544","1,395","1,694",73.60,49.57,97.63,"1,752","1,575","1,929"
IA,2020-09-11,"4,866","4,866","4,866",60.54,60.54,60.54,"8,037","8,037","8,037"
KY,2020-09-11,"8,167","8,124","8,210",67.31,66.44,68.18,"12,134","12,126","12,142"
ME,2020-09-11,"1,917","1,898","1,936",67.46,65.24,69.67,"2,830","2,804","2,856"
AZ,2020-09-12,"8,277","7,933","8,621",62.09,53.82,70.35,"10,764","10,354","11,174"
HI,2020-09-12,"1,522","1,407","1,637",72.61,62.21,83.01,"1,745","1,682","1,808"
IA,2020-09-12,"4,711","4,711","4,711",58.65,58.65,58.65,"8,032","8,025","8,039"
KY,2020-09-12,"7,990","7,669","8,311",66.05,57.87,74.23,"12,097","11,731","12,463"
ME,2020-09-12,"1,896","1,680","2,112",67.00,42.84,91.16,"2,818","2,555","3,081"
MA,2020-08-12,"10,617","10,505","10,729",68.08,65.71,70.46,"15,594","15,442","15,746"
MN,2020-08-12,"8,005","7,993","8,017",69.86,68.87,70.85,"11,459","11,394","11,524"
MA,2020-08-13,"10,696","10,647","10,744",68.49,67.43,69.55,"15,616","15,545","15,687"
MN,2020-08-13,"7,971","7,959","7,982",69.68,68.76,70.60,"11,440","11,379","11,500"
MA,2020-08-14,"10,597","10,563","10,631",67.91,65.03,70.79,"15,604","15,336","15,872"
MN,2020-08-14,"7,863","7,697","8,029",68.58,64.13,73.02,"11,466","11,276","11,656"
MA,2020-08-15,"10,262","10,258","10,267",65.83,65.68,65.99,"15,588","15,575","15,602"
MN,2020-08-15,"7,628","7,592","7,664",67.01,65.71,68.32,"11,383","11,310","11,456"
MA,2020-08-16,"9,880","9,880","9,880",63.36,63.36,63.36,"15,593","15,593","15,593"
MN,2020-08-16,"7,251","7,054","7,448",64.05,58.73,69.37,"11,321","11,104","11,537"
MA,2020-08-17,"9,950","9,950","9,950",63.89,63.89,63.89,"15,573","15,573","15,573"
MN,2020-08-17,"7,300","7,253","7,347",64.81,63.52,66.10,"11,263","11,209","11,317"
MA,2020-08-18,"10,402","10,402","10,402",66.80,66.80,66.80,"15,571","15,571","15,571"
MN,2020-08-18,"7,851","7,709","7,993",68.83,65.82,71.85,"11,406","11,387","11,425"
MA,2020-08-19,"11,527","11,527","11,527",72.84,72.84,72.84,"15,826","15,826","15,826"
MN,2020-08-19,"7,980","7,961","7,998",69.48,68.64,70.31,"11,485","11,434","11,536"
MA,2020-08-20,"11,494","11,460","11,527",71.65,70.96,72.33,"16,042","15,998","16,086"
MN,2020-08-20,"7,914","7,773","8,055",69.10,66.11,72.08,"11,453","11,429","11,478"
MA,2020-08-21,"11,318","11,318","11,318",70.17,70.17,70.17,"16,129","16,129","16,129"
MN,2020-08-21,"7,897","7,890","7,905",68.91,68.45,69.37,"11,461","11,431","11,491"
MA,2020-08-22,"11,024","11,007","11,041",68.47,68.15,68.79,"16,100","16,081","16,119"
MN,2020-08-22,"7,538","7,504","7,572",65.84,64.60,67.08,"11,450","11,379","11,520"
MA,2020-08-23,"10,766","10,696","10,835",66.73,64.94,68.51,"16,134","15,992","16,276"
MN,2020-08-23,"7,218","7,021","7,414",63.41,58.14,68.67,"11,383","11,169","11,597"
MA,2020-08-24,"10,823","10,823","10,823",66.57,66.57,66.57,"16,259","16,259","16,259"
MN,2020-08-24,"7,383","7,371","7,395",65.09,64.48,65.69,"11,344","11,305","11,382"
MA,2020-08-25,"11,369","11,369","11,369",69.99,69.99,69.99,"16,244","16,244","16,244"
MN,2020-08-25,"7,891","7,791","7,991",69.08,65.14,73.02,"11,422","11,194","11,651"
MA,2020-08-26,"11,527","11,527","11,527",71.07,71.07,71.07,"16,220","16,220","16,220"
MN,2020-08-26,"8,108","8,106","8,111",70.25,70.09,70.40,"11,543","11,533","11,553"
MA,2020-08-27,"11,479","11,479","11,479",70.76,70.76,70.76,"16,223","16,223","16,223"
MN,2020-08-27,"8,068","8,061","8,076",69.88,69.40,70.36,"11,546","11,514","11,578"
MA,2020-08-28,"11,469","11,469","11,469",70.88,70.88,70.88,"16,182","16,182","16,182"
MN,2020-08-28,"7,736","7,542","7,929",68.79,63.65,73.93,"11,245","11,039","11,451"
MA,2020-08-29,"10,997","10,993","11,001",67.94,67.79,68.09,"16,187","16,173","16,201"
MN,2020-08-29,"7,585","7,551","7,619",67.75,66.46,69.05,"11,195","11,123","11,267"
MA,2020-08-30,"10,659","10,659","10,659",65.84,65.84,65.84,"16,190","16,190","16,190"
MN,2020-08-30,"7,150","7,117","7,184",62.82,61.65,64.00,"11,382","11,316","11,447"
MA,2020-08-31,"10,780","10,706","10,855",66.42,64.90,67.95,"16,230","16,127","16,333"
MN,2020-08-31,"6,918","6,911","6,925",63.06,62.47,63.65,"10,970","10,931","11,009"
MA,2020-09-01,"11,418","11,324","11,513",70.35,68.89,71.81,"16,231","16,187","16,275"
MN,2020-09-01,"7,456","7,451","7,461",66.60,66.29,66.91,"11,195","11,175","11,215"
MA,2020-09-02,"11,548","11,503","11,594",71.02,70.16,71.88,"16,260","16,208","16,312"
MN,2020-09-02,"7,753","7,747","7,758",67.98,67.51,68.45,"11,405","11,373","11,437"
MA,2020-09-03,"11,552","11,478","11,627",70.86,69.34,72.37,"16,304","16,201","16,407"
MN,2020-09-03,"7,754","7,746","7,762",68.72,68.15,69.29,"11,284","11,246","11,321"
MA,2020-09-04,"11,380","11,380","11,380",69.89,69.89,69.89,"16,282","16,282","16,282"
MN,2020-09-04,"7,671","7,667","7,674",68.72,68.44,68.99,"11,163","11,145","11,181"
MA,2020-09-05,"11,138","11,130","11,145",68.46,68.31,68.61,"16,269","16,259","16,279"
MN,2020-09-05,"7,310","7,299","7,321",64.55,63.79,65.31,"11,325","11,274","11,376"
MA,2020-09-06,"10,650","10,596","10,705",65.45,64.05,66.85,"16,273","16,159","16,387"
MN,2020-09-06,"6,988","6,976","6,999",63.65,62.84,64.46,"10,978","10,926","11,031"
MA,2020-09-07,"10,636","10,415","10,858",65.40,62.03,68.76,"16,265","16,246","16,284"
MN,2020-09-07,"6,939","6,930","6,948",62.78,62.09,63.46,"11,054","11,009","11,100"
MA,2020-09-08,"10,889","10,850","10,928",66.95,66.02,67.88,"16,264","16,192","16,336"
MN,2020-09-08,"7,023","7,011","7,035",63.94,63.17,64.71,"10,984","10,935","11,033"
MA,2020-09-09,"11,484","11,484","11,484",70.68,70.68,70.68,"16,248","16,248","16,248"
MN,2020-09-09,"7,906","7,895","7,917",68.85,68.05,69.64,"11,484","11,431","11,536"
MA,2020-09-10,"11,733","11,733","11,733",72.07,72.07,72.07,"16,280","16,280","16,280"
MN,2020-09-10,"7,886","7,879","7,892",70.05,69.35,70.74,"11,258","11,213","11,303"
MA,2020-09-11,"11,687","11,633","11,741",71.80,70.38,73.23,"16,277","16,163","16,391"
MN,2020-09-11,"7,818","7,814","7,821",69.32,68.74,69.90,"11,277","11,238","11,316"
MA,2020-09-12,"11,246","11,246","11,246",69.20,69.20,69.20,"16,252","16,252","16,252"
MN,2020-09-12,"7,477","7,465","7,489",67.63,66.84,68.42,"11,056","11,006","11,106"
MS,2020-08-12,"5,207","5,194","5,220",69.70,68.19,71.21,"7,469","7,401","7,537"
MT,2020-08-12,"1,920","1,902","1,938",72.94,63.74,82.15,"3,062","2,922","3,202"
NV,2020-08-12,"5,308","5,302","5,314",70.92,70.58,71.27,"7,484","7,471","7,497"
MS,2020-08-13,"5,080","5,060","5,100",68.21,66.69,69.74,"7,444","7,379","7,509"
MT,2020-08-13,"1,962","1,930","1,995",74.33,71.55,77.11,"3,070","3,052","3,088"
NV,2020-08-13,"5,304","5,297","5,310",70.86,70.50,71.23,"7,484","7,471","7,497"
MS,2020-08-14,"4,997","4,977","5,017",66.93,65.47,68.40,"7,462","7,399","7,525"
MT,2020-08-14,"1,925","1,905","1,945",74.24,72.82,75.66,"3,023","3,009","3,037"
NV,2020-08-14,"5,333","5,328","5,338",71.26,70.90,71.62,"7,484","7,470","7,498"
MS,2020-08-15,"4,762","4,715","4,809",64.86,62.28,67.44,"7,339","7,244","7,434"
MT,2020-08-15,"1,935","1,732","2,139",74.63,49.31,99.95,"3,024","2,704","3,344"
NV,2020-08-15,"5,213","5,176","5,251",69.76,67.91,71.62,"7,473","7,410","7,536"
MS,2020-08-16,"4,647","4,596","4,697",63.28,60.59,65.98,"7,340","7,242","7,437"
MT,2020-08-16,"1,927","1,723","2,131",74.81,49.27,100.35,"3,006","2,686","3,327"
NV,2020-08-16,"5,164","5,126","5,201",69.19,67.33,71.05,"7,463","7,400","7,526"
MS,2020-08-17,"4,749","4,717","4,781",64.46,62.87,66.05,"7,365","7,309","7,421"
MT,2020-08-17,"1,953","1,931","1,975",75.73,74.26,77.20,"3,009","3,006","3,012"
NV,2020-08-17,"5,180","5,144","5,216",69.41,67.92,70.90,"7,463","7,421","7,505"
MS,2020-08-18,"5,008","4,992","5,023",67.29,66.70,67.88,"7,438","7,416","7,461"
MT,2020-08-18,"1,977","1,950","2,004",75.58,73.35,77.81,"3,046","3,031","3,061"
NV,2020-08-18,"5,229","5,229","5,229",69.88,69.88,69.88,"7,483","7,483","7,483"
MS,2020-08-19,"5,041","5,006","5,076",67.94,66.48,69.40,"7,415","7,371","7,459"
MT,2020-08-19,"1,970","1,950","1,991",74.02,72.22,75.83,"3,065","3,053","3,077"
NV,2020-08-19,"5,216","5,214","5,218",69.70,69.21,70.20,"7,483","7,461","7,505"
MS,2020-08-20,"4,980","4,974","4,986",67.27,66.88,67.65,"7,399","7,383","7,415"
MT,2020-08-20,"2,063","2,035","2,091",76.39,76.39,76.39,"3,106","3,106","3,106"
NV,2020-08-20,"5,242","5,242","5,242",69.86,69.86,69.86,"7,504","7,495","7,513"
MS,2020-08-21,"4,946","4,917","4,975",66.65,64.92,68.39,"7,388","7,322","7,454"
MT,2020-08-21,"2,048","1,886","2,210",75.60,56.45,94.75,"3,114","2,839","3,389"
NV,2020-08-21,"5,267","5,230","5,304",70.20,68.35,72.05,"7,503","7,440","7,566"
MS,2020-08-22,"4,686","4,568","4,804",63.62,58.38,68.86,"7,330","7,176","7,484"
MT,2020-08-22,"1,987","1,759","2,214",74.49,46.99,101.99,"3,071","2,708","3,434"
NV,2020-08-22,"5,271","5,215","5,326",70.48,67.84,73.12,"7,478","7,391","7,565"
MS,2020-08-23,"4,539","4,490","4,588",62.08,59.54,64.63,"7,274","7,187","7,361"
MT,2020-08-23,"1,959","1,711","2,207",73.59,44.35,102.82,"3,066","2,715","3,416"
NV,2020-08-23,"5,203","5,153","5,254",69.58,67.21,71.95,"7,478","7,400","7,556"
MS,2020-08-24,"4,630","4,611","4,649",62.77,61.71,63.83,"7,342","7,302","7,381"
MT,2020-08-24,"1,929","1,907","1,952",72.31,70.18,74.43,"3,071","3,054","3,088"
NV,2020-08-24,"5,174","5,174","5,174",69.14,69.14,69.14,"7,483","7,483","7,483"
MS,2020-08-25,"4,812","4,803","4,821",64.55,64.20,64.89,"7,421","7,407","7,435"
MT,2020-08-25,"1,813","1,787","1,839",66.88,58.08,75.68,"3,113","2,973","3,253"
NV,2020-08-25,"5,270","5,263","5,277",70.43,70.06,70.79,"7,483","7,470","7,496"
MS,2020-08-26,"4,906","4,850","4,961",65.52,62.24,68.80,"7,454","7,329","7,579"
MT,2020-08-26,"1,867","1,821","1,913",70.44,59.13,81.75,"3,054","2,889","3,219"
NV,2020-08-26,"5,318","5,284","5,351",71.06,69.10,73.02,"7,483","7,409","7,557"
MS,2020-08-27,"4,856","4,838","4,873",65.46,64.59,66.33,"7,385","7,356","7,414"
MT,2020-08-27,"1,816","1,748","1,884",69.82,55.33,84.31,"3,004","2,732","3,277"
NV,2020-08-27,"5,302","5,138","5,467",71.01,65.76,76.26,"7,467","7,453","7,481"
MS,2020-08-28,"4,774","4,765","4,782",64.29,63.91,64.67,"7,392","7,381","7,404"
MT,2020-08-28,"1,840","1,831","1,849",70.00,57.72,82.28,"3,032","2,840","3,224"
NV,2020-08-28,"5,195","5,162","5,228",69.42,67.99,70.86,"7,483","7,440","7,526"
MS,2020-08-29,"4,486","4,369","4,603",60.76,55.57,65.95,"7,352","7,202","7,502"
MT,2020-08-29,"1,797","1,646","1,949",69.59,46.90,92.27,"2,987","2,658","3,316"
