state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MI,2020-11-08,"16,202","16,144","16,259",74.54,73.70,75.39,"21,735","21,661","21,809"
MN,2020-11-08,"7,682","7,682","7,682",70.17,70.17,70.17,"10,948","10,948","10,948"
MS,2020-11-08,"4,893","4,800","4,986",61.88,58.21,65.55,"7,907","7,800","8,014"
MT,2020-11-08,"1,850","1,837","1,862",66.65,64.78,68.53,"2,775","2,750","2,800"
ND,2020-11-08,"1,485","1,485","1,485",76.94,76.94,76.94,"1,930","1,930","1,930"
NJ,2020-11-08,"13,133","13,133","13,133",68.44,68.44,68.44,"19,188","19,188","19,188"
NV,2020-11-08,"5,459","5,459","5,459",74.50,74.50,74.50,"7,328","7,328","7,328"
NY,2020-11-08,"38,012","37,810","38,214",70.38,69.18,71.58,"54,010","53,750","54,270"
OK,2020-11-08,"6,584","6,313","6,854",63.89,55.55,72.23,"10,305","9,974","10,635"
PA,2020-11-08,"22,942","22,609","23,275",72.17,68.71,75.64,"31,787","31,332","32,242"
SC,2020-11-08,"7,158","7,158","7,158",74.80,74.80,74.80,"9,569","9,569","9,569"
TN,2020-11-08,"11,832","11,831","11,833",71.73,71.73,71.73,"16,495","16,495","16,495"
UT,2020-11-08,"2,853","2,839","2,866",54.45,53.61,55.29,"5,239","5,222","5,256"
VA,2020-11-08,"10,847","10,838","10,856",63.56,63.16,63.96,"17,066","17,026","17,106"
AK,2020-11-09,834,834,834,59.83,59.83,59.83,"1,394","1,394","1,394"
AR,2020-11-09,"4,901","4,898","4,904",62.31,62.31,62.31,"7,866","7,866","7,866"
CA,2020-11-09,"39,488","39,384","39,591",68.62,67.85,69.38,"57,548","57,330","57,767"
CO,2020-11-09,"6,404","6,065","6,743",64.99,54.15,75.83,"9,854","9,445","10,262"
DE,2020-11-09,"1,637","1,637","1,637",66.14,66.14,66.14,"2,475","2,475","2,475"
FL,2020-11-09,"37,543","37,001","38,085",74.24,70.83,77.64,"50,570","49,887","51,253"
HI,2020-11-09,"1,654","1,645","1,663",66.59,65.41,67.76,"2,466","2,454","2,478"
IA,2020-11-09,"5,123","5,123","5,123",64.86,64.86,64.86,"7,899","7,887","7,911"
IL,2020-11-09,"19,342","19,295","19,388",65.15,64.49,65.80,"29,689","29,592","29,786"
KS,2020-11-09,"4,342","4,337","4,347",57.49,57.11,57.88,"7,553","7,536","7,570"
KY,2020-11-09,"8,196","8,196","8,196",69.15,69.15,69.15,"11,853","11,853","11,853"
MA,2020-11-09,"11,373","11,373","11,373",65.39,65.39,65.39,"17,393","17,393","17,393"
ME,2020-11-09,"1,855","1,855","1,855",66.13,66.13,66.13,"2,805","2,805","2,805"
MI,2020-11-09,"16,462","16,456","16,467",75.13,74.98,75.28,"21,911","21,894","21,928"
MN,2020-11-09,"7,672","7,672","7,672",71.66,71.66,71.66,"10,706","10,706","10,706"
MS,2020-11-09,"5,178","5,172","5,183",64.92,64.65,65.19,"7,975","7,964","7,986"
MT,2020-11-09,"1,888","1,884","1,893",67.90,67.20,68.61,"2,781","2,771","2,791"
ND,2020-11-09,"1,538","1,538","1,538",76.40,76.40,76.40,"2,013","2,013","2,013"
NJ,2020-11-09,"13,631","13,631","13,631",70.80,70.80,70.80,"19,253","19,253","19,253"
NV,2020-11-09,"5,491","5,491","5,491",75.08,75.08,75.08,"7,314","7,314","7,314"
NY,2020-11-09,"38,712","38,421","39,002",71.92,70.34,73.50,"53,826","53,529","54,122"
OK,2020-11-09,"6,662","6,622","6,703",64.19,62.83,65.55,"10,379","10,318","10,440"
PA,2020-11-09,"23,040","22,998","23,083",72.62,72.05,73.18,"31,729","31,642","31,816"
SC,2020-11-09,"7,408","7,408","7,408",76.99,76.99,76.99,"9,622","9,622","9,622"
TN,2020-11-09,"12,106","12,105","12,107",73.34,73.34,73.34,"16,507","16,507","16,507"
UT,2020-11-09,"2,788","2,779","2,797",53.21,53.21,53.21,"5,239","5,239","5,239"
VA,2020-11-09,"11,180","11,180","11,180",65.48,65.48,65.48,"17,075","17,075","17,075"
AK,2020-11-10,866,866,866,61.12,61.12,61.12,"1,417","1,417","1,417"
AR,2020-11-10,"5,255","5,198","5,312",65.69,63.08,68.29,"8,000","7,906","8,094"
CA,2020-11-10,"41,405","41,311","41,499",71.33,70.69,71.97,"58,049","57,872","58,226"
CO,2020-11-10,"6,611","6,604","6,617",68.15,67.92,68.38,"9,700","9,690","9,710"
DE,2020-11-10,"1,742","1,742","1,742",70.19,70.19,70.19,"2,482","2,482","2,482"
FL,2020-11-10,"39,801","39,412","40,189",78.04,75.64,80.45,"50,998","50,515","51,481"
HI,2020-11-10,"1,711","1,711","1,711",68.54,68.54,68.54,"2,476","2,476","2,476"
IA,2020-11-10,"5,407","5,407","5,407",68.86,68.86,68.86,"7,852","7,852","7,852"
IL,2020-11-10,"20,371","20,335","20,407",68.55,68.06,69.05,"29,716","29,644","29,788"
KS,2020-11-10,"4,692","4,686","4,697",61.97,61.51,62.42,"7,571","7,551","7,591"
KY,2020-11-10,"8,568","8,568","8,568",72.29,72.29,72.29,"11,853","11,853","11,853"
MA,2020-11-10,"11,806","11,806","11,807",67.84,67.84,67.84,"17,404","17,404","17,404"
ME,2020-11-10,"1,947","1,947","1,947",69.14,69.14,69.14,"2,816","2,816","2,816"
MI,2020-11-10,"17,429","17,399","17,459",79.50,79.06,79.95,"21,922","21,883","21,961"
MN,2020-11-10,"8,083","8,083","8,083",74.07,74.07,74.07,"10,912","10,912","10,912"
MS,2020-11-10,"5,446","5,435","5,457",67.19,66.70,67.68,"8,105","8,087","8,123"
MT,2020-11-10,"1,976","1,966","1,987",70.30,68.79,71.81,"2,812","2,791","2,832"
ND,2020-11-10,"1,614","1,612","1,616",80.10,80.10,80.10,"2,015","2,015","2,015"
NJ,2020-11-10,"14,447","14,447","14,447",74.72,74.72,74.72,"19,336","19,336","19,336"
NV,2020-11-10,"5,608","5,608","5,608",76.57,76.57,76.57,"7,324","7,324","7,324"
NY,2020-11-10,"40,363","40,363","40,363",74.68,74.68,74.68,"54,049","54,049","54,049"
OK,2020-11-10,"7,118","7,114","7,122",68.23,67.93,68.54,"10,432","10,414","10,450"
PA,2020-11-10,"24,352","24,349","24,356",76.45,76.19,76.72,"31,853","31,805","31,901"
SC,2020-11-10,"7,728","7,728","7,728",79.93,79.93,79.93,"9,669","9,669","9,669"
TN,2020-11-10,"12,547","12,547","12,547",75.98,75.98,75.98,"16,513","16,513","16,513"
UT,2020-11-10,"2,987","2,987","2,987",57.10,57.10,57.10,"5,231","5,231","5,231"
VA,2020-11-10,"11,835","11,835","11,835",69.33,69.33,69.33,"17,071","17,071","17,071"
AK,2020-11-11,936,935,937,65.78,65.15,66.40,"1,423","1,418","1,428"
AR,2020-11-11,"5,430","5,405","5,455",66.94,66.94,66.94,"8,112","8,112","8,112"
CA,2020-11-11,"42,308","42,226","42,389",72.66,72.24,73.08,"58,228","58,138","58,318"
CO,2020-11-11,"6,735","6,727","6,744",69.39,69.14,69.65,"9,706","9,698","9,714"
DE,2020-11-11,"1,769","1,769","1,769",70.99,70.99,70.99,"2,492","2,492","2,492"
FL,2020-11-11,"40,550","40,460","40,639",79.30,78.80,79.80,"51,133","51,046","51,220"
HI,2020-11-11,"1,738","1,723","1,754",69.70,67.74,71.67,"2,474","2,456","2,492"
IA,2020-11-11,"5,410","5,410","5,410",68.96,68.96,68.96,"7,845","7,845","7,845"
IL,2020-11-11,"20,828","20,817","20,840",70.46,70.29,70.63,"29,561","29,536","29,586"
KS,2020-11-11,"4,802","4,551","5,053",63.14,52.13,74.15,"7,605","7,260","7,950"
KY,2020-11-11,"8,629","8,622","8,636",72.79,72.79,72.79,"11,854","11,854","11,854"
MA,2020-11-11,"12,020","12,020","12,020",69.11,69.11,69.11,"17,393","17,393","17,393"
ME,2020-11-11,"1,963","1,952","1,974",69.19,67.85,70.54,"2,837","2,820","2,854"
MI,2020-11-11,"17,566","17,408","17,723",79.97,77.81,82.13,"21,964","21,787","22,142"
MN,2020-11-11,"8,145","8,145","8,145",74.69,74.69,74.69,"10,905","10,905","10,905"
MS,2020-11-11,"5,464","5,372","5,557",67.80,64.24,71.36,"8,060","7,952","8,168"
MT,2020-11-11,"2,048","2,041","2,056",72.33,71.38,73.29,"2,832","2,820","2,844"
ND,2020-11-11,"1,622","1,622","1,622",80.62,80.62,80.62,"2,012","2,012","2,012"
NJ,2020-11-11,"14,691","14,691","14,691",75.77,75.77,75.77,"19,389","19,389","19,389"
NV,2020-11-11,"5,672","5,672","5,672",77.65,77.65,77.65,"7,305","7,305","7,305"
NY,2020-11-11,"40,501","40,447","40,554",74.88,74.50,75.25,"54,089","53,997","54,181"
OK,2020-11-11,"7,381","7,373","7,389",70.67,70.40,70.94,"10,444","10,432","10,456"
PA,2020-11-11,"24,853","24,850","24,856",77.54,77.35,77.74,"32,050","32,015","32,085"
SC,2020-11-11,"7,922","7,922","7,922",79.59,79.59,79.59,"9,954","9,954","9,954"
TN,2020-11-11,"12,854","12,850","12,859",77.61,77.61,77.61,"16,563","16,563","16,563"
UT,2020-11-11,"3,116","3,116","3,117",59.71,59.37,60.06,"5,219","5,207","5,231"
VA,2020-11-11,"12,108","12,108","12,108",70.83,70.83,70.83,"17,094","17,094","17,094"
AK,2020-11-12,946,946,946,65.97,65.97,65.97,"1,434","1,434","1,434"
AR,2020-11-12,"5,334","5,304","5,364",65.74,64.64,66.83,"8,114","8,084","8,144"
CA,2020-11-12,"42,135","41,979","42,291",72.56,71.76,73.36,"58,068","57,901","58,234"
CO,2020-11-12,"6,758","6,749","6,768",69.66,69.66,69.66,"9,701","9,701","9,701"
DE,2020-11-12,"1,772","1,772","1,772",71.05,71.05,71.05,"2,494","2,494","2,494"
FL,2020-11-12,"40,278","40,182","40,374",78.62,77.92,79.32,"51,232","51,071","51,393"
HI,2020-11-12,"1,761","1,749","1,773",70.54,68.93,72.14,"2,481","2,465","2,497"
IA,2020-11-12,"5,325","5,325","5,325",67.80,67.80,67.80,"7,854","7,854","7,854"
IL,2020-11-12,"20,894","20,780","21,007",70.55,69.05,72.05,"29,615","29,406","29,824"
KS,2020-11-12,"4,836","4,828","4,843",63.89,63.50,64.27,"7,569","7,549","7,589"
KY,2020-11-12,"8,699","8,699","8,699",73.40,73.40,73.40,"11,852","11,852","11,852"
MA,2020-11-12,"12,176","12,176","12,176",69.89,69.89,69.89,"17,422","17,422","17,422"
ME,2020-11-12,"1,961","1,961","1,961",69.02,69.02,69.02,"2,841","2,841","2,841"
MI,2020-11-12,"17,350","17,321","17,379",79.30,78.89,79.70,"21,880","21,846","21,914"
MN,2020-11-12,"8,187","8,187","8,187",74.69,74.69,74.69,"10,962","10,962","10,962"
MS,2020-11-12,"5,393","5,393","5,393",67.29,67.29,67.29,"8,014","8,014","8,014"
MT,2020-11-12,"1,996","1,993","1,999",69.60,69.02,70.17,"2,868","2,859","2,877"
ND,2020-11-12,"1,629","1,629","1,629",79.74,79.74,79.74,"2,043","2,043","2,043"
NJ,2020-11-12,"14,690","14,690","14,690",75.93,75.93,75.93,"19,346","19,346","19,346"
NV,2020-11-12,"5,688","5,688","5,688",77.67,77.67,77.67,"7,323","7,323","7,323"
NY,2020-11-12,"41,135","40,999","41,272",76.09,75.25,76.93,"54,061","53,874","54,248"
OK,2020-11-12,"7,236","7,228","7,244",69.54,69.09,69.99,"10,406","10,380","10,432"
PA,2020-11-12,"25,095","25,095","25,095",77.94,77.94,77.94,"32,196","32,196","32,196"
SC,2020-11-12,"7,922","7,922","7,922",79.66,79.66,79.66,"9,945","9,945","9,945"
TN,2020-11-12,"12,834","12,813","12,856",77.41,77.02,77.80,"16,579","16,555","16,603"
UT,2020-11-12,"3,214","3,214","3,214",61.59,61.59,61.59,"5,218","5,218","5,218"
VA,2020-11-12,"12,109","12,109","12,109",70.91,70.91,70.91,"17,077","17,077","17,077"
AK,2020-11-13,937,937,937,65.39,65.39,65.39,"1,433","1,433","1,433"
AR,2020-11-13,"5,282","5,247","5,317",66.11,66.11,66.11,"7,989","7,989","7,989"
CA,2020-11-13,"41,879","41,725","42,034",72.75,71.86,73.64,"57,565","57,351","57,778"
CO,2020-11-13,"6,734","6,724","6,743",67.78,67.78,67.78,"9,935","9,935","9,935"
DE,2020-11-13,"1,768","1,768","1,768",71.26,71.26,71.26,"2,481","2,481","2,481"
FL,2020-11-13,"40,291","40,268","40,313",78.65,78.50,78.79,"51,230","51,199","51,261"
HI,2020-11-13,"1,713","1,694","1,732",68.62,66.27,70.96,"2,479","2,457","2,501"
IA,2020-11-13,"5,282","5,282","5,282",67.31,67.31,67.31,"7,847","7,847","7,847"
IL,2020-11-13,"20,535","20,490","20,580",69.38,68.74,70.03,"29,596","29,501","29,691"
KS,2020-11-13,"4,666","4,660","4,673",61.42,60.48,62.36,"7,598","7,551","7,645"
KY,2020-11-13,"8,716","8,687","8,745",73.52,72.82,74.21,"11,856","11,829","11,883"
MA,2020-11-13,"12,115","12,115","12,115",69.48,69.48,69.48,"17,437","17,437","17,437"
ME,2020-11-13,"1,941","1,941","1,941",69.15,69.15,69.15,"2,807","2,807","2,807"
MI,2020-11-13,"17,396","17,394","17,399",79.82,79.31,80.33,"21,795","21,733","21,857"
MN,2020-11-13,"8,124","8,114","8,133",75.77,75.36,76.19,"10,721","10,699","10,743"
MS,2020-11-13,"5,220","5,219","5,222",65.47,65.27,65.66,"7,974","7,965","7,983"
MT,2020-11-13,"1,966","1,964","1,967",69.26,69.26,69.26,"2,838","2,838","2,838"
ND,2020-11-13,"1,628","1,628","1,628",81.36,81.36,81.36,"2,001","2,001","2,001"
NJ,2020-11-13,"14,492","14,440","14,545",74.69,73.64,75.74,"19,404","19,310","19,498"
NV,2020-11-13,"5,686","5,686","5,686",77.58,77.58,77.58,"7,329","7,329","7,329"
NY,2020-11-13,"40,373","40,366","40,380",74.61,74.57,74.65,"54,112","54,105","54,119"
OK,2020-11-13,"7,162","7,124","7,200",69.09,67.81,70.37,"10,367","10,309","10,425"
PA,2020-11-13,"24,697","24,670","24,725",76.86,76.48,77.23,"32,135","32,076","32,194"
SC,2020-11-13,"7,763","7,756","7,770",79.70,79.35,80.06,"9,740","9,722","9,758"
TN,2020-11-13,"12,511","12,449","12,573",75.73,75.73,75.73,"16,521","16,521","16,521"
UT,2020-11-13,"3,211","3,211","3,211",61.51,61.51,61.51,"5,220","5,220","5,220"
VA,2020-11-13,"11,955","11,955","11,955",70.02,70.02,70.02,"17,073","17,073","17,073"
AK,2020-11-14,924,924,924,64.48,64.48,64.48,"1,433","1,433","1,433"
AR,2020-11-14,"5,140","5,000","5,280",64.19,59.69,68.68,"8,007","7,954","8,060"
CA,2020-11-14,"40,634","40,453","40,814",70.83,69.70,71.96,"57,367","57,078","57,657"
CO,2020-11-14,"6,534","6,524","6,545",65.71,65.11,66.31,"9,944","9,911","9,977"
DE,2020-11-14,"1,713","1,713","1,713",68.82,68.82,68.82,"2,489","2,489","2,489"
FL,2020-11-14,"38,843","38,706","38,981",76.10,75.17,77.03,"51,041","50,838","51,244"
HI,2020-11-14,"1,692","1,633","1,751",67.77,59.69,75.85,"2,482","2,397","2,567"
IA,2020-11-14,"5,050","5,050","5,050",64.30,64.30,64.30,"7,854","7,854","7,854"
IL,2020-11-14,"20,010","19,890","20,130",67.85,66.38,69.32,"29,491","29,295","29,687"
KS,2020-11-14,"4,520","4,505","4,534",59.45,58.60,60.30,"7,603","7,566","7,640"
KY,2020-11-14,"8,602","8,602","8,602",72.57,72.57,72.57,"11,853","11,853","11,853"
MA,2020-11-14,"11,741","11,741","11,741",67.39,67.39,67.39,"17,422","17,422","17,422"
ME,2020-11-14,"1,883","1,883","1,883",67.15,67.15,67.15,"2,804","2,804","2,804"
MI,2020-11-14,"17,013","16,956","17,070",77.95,77.13,78.78,"21,825","21,753","21,897"
MN,2020-11-14,"7,770","7,770","7,770",73.20,73.20,73.20,"10,615","10,615","10,615"
MS,2020-11-14,"4,988","4,975","5,000",62.87,62.31,63.42,"7,934","7,914","7,953"
MT,2020-11-14,"1,968","1,956","1,981",69.58,67.96,71.19,"2,829","2,808","2,850"
ND,2020-11-14,"1,532","1,526","1,539",77.54,76.60,78.47,"1,976","1,970","1,983"
NJ,2020-11-14,"13,929","13,760","14,098",72.11,69.21,75.00,"19,317","19,086","19,548"
NV,2020-11-14,"5,666","5,633","5,699",77.38,75.72,79.04,"7,322","7,268","7,376"
NY,2020-11-14,"38,572","38,431","38,712",71.52,70.68,72.35,"53,934","53,753","54,114"
OK,2020-11-14,"6,774","6,723","6,825",65.98,64.08,67.87,"10,268","10,177","10,358"
PA,2020-11-14,"23,898","23,834","23,963",74.55,73.71,75.39,"32,056","31,926","32,185"
SC,2020-11-14,"7,380","7,318","7,443",75.90,73.90,77.90,"9,724","9,649","9,799"
TN,2020-11-14,"12,144","12,139","12,149",73.54,73.54,73.54,"16,513","16,513","16,513"
UT,2020-11-14,"3,040","3,040","3,040",58.23,58.23,58.23,"5,221","5,221","5,221"
VA,2020-11-14,"11,172","11,162","11,181",65.41,65.01,65.82,"17,078","17,038","17,118"
AK,2020-11-15,887,887,887,62.33,62.33,62.33,"1,423","1,423","1,423"
AR,2020-11-15,"4,856","4,829","4,884",61.57,60.51,62.63,"7,887","7,858","7,916"
CA,2020-11-15,"39,777","39,515","40,040",69.56,68.10,71.01,"57,188","56,860","57,516"
CO,2020-11-15,"6,343","6,334","6,353",63.69,63.29,64.09,"9,960","9,940","9,980"
DE,2020-11-15,"1,676","1,676","1,676",68.07,68.07,68.07,"2,462","2,462","2,462"
FL,2020-11-15,"37,568","37,436","37,699",73.93,73.04,74.83,"50,812","50,616","51,008"
HI,2020-11-15,"1,720","1,703","1,737",68.97,66.59,71.35,"2,478","2,452","2,504"
IA,2020-11-15,"5,037","5,037","5,037",63.98,63.98,63.98,"7,873","7,873","7,873"
IL,2020-11-15,"19,381","19,255","19,507",65.86,64.24,67.49,"29,426","29,203","29,650"
KS,2020-11-15,"4,407","4,395","4,418",58.01,57.27,58.75,"7,596","7,561","7,631"
KY,2020-11-15,"8,428","8,416","8,441",71.10,71.10,71.10,"11,854","11,854","11,854"
MA,2020-11-15,"11,353","11,353","11,353",65.20,65.20,65.20,"17,412","17,412","17,412"
ME,2020-11-15,"1,844","1,841","1,846",65.65,64.95,66.36,"2,808","2,796","2,820"
MI,2020-11-15,"16,206","16,111","16,302",74.81,73.46,76.15,"21,664","21,553","21,774"
MN,2020-11-15,"7,656","7,646","7,665",72.83,72.41,73.25,"10,512","10,490","10,534"
MS,2020-11-15,"4,863","4,848","4,877",61.23,60.63,61.82,"7,942","7,924","7,961"
MT,2020-11-15,"1,885","1,876","1,894",67.45,66.16,68.74,"2,795","2,777","2,813"
ND,2020-11-15,"1,509","1,504","1,514",75.49,74.69,76.29,"1,999","1,992","2,006"
NJ,2020-11-15,"13,333","13,311","13,354",70.37,69.92,70.81,"18,947","18,907","18,987"
NV,2020-11-15,"5,615","5,615","5,615",76.43,76.43,76.43,"7,347","7,347","7,347"
NY,2020-11-15,"37,915","37,791","38,039",70.51,69.77,71.25,"53,774","53,617","53,932"
OK,2020-11-15,"6,544","6,508","6,581",63.96,62.64,65.28,"10,232","10,169","10,295"
PA,2020-11-15,"23,050","22,988","23,113",72.13,71.31,72.95,"31,957","31,830","32,084"
SC,2020-11-15,"7,196","7,196","7,196",74.29,74.29,74.29,"9,686","9,664","9,708"
TN,2020-11-15,"11,902","11,899","11,906",72.21,71.32,73.11,"16,483","16,396","16,570"
UT,2020-11-15,"2,838","2,829","2,847",54.35,53.75,54.94,"5,222","5,208","5,236"
VA,2020-11-15,"10,968","10,968","10,968",64.13,64.13,64.13,"17,103","17,103","17,103"
AK,2020-11-16,862,861,863,60.96,60.96,60.96,"1,414","1,414","1,414"
AR,2020-11-16,"4,774","4,763","4,786",60.77,60.77,60.77,"7,857","7,857","7,857"
CA,2020-11-16,"40,189","39,958","40,419",69.68,68.38,70.98,"57,674","57,371","57,978"
CO,2020-11-16,"6,110","6,097","6,122",62.75,62.23,63.27,"9,737","9,712","9,762"
DE,2020-11-16,"1,616","1,616","1,616",65.72,65.72,65.72,"2,459","2,459","2,459"
FL,2020-11-16,"38,270","38,209","38,331",75.04,74.68,75.40,"51,000","50,931","51,069"
HI,2020-11-16,"1,664","1,664","1,664",66.99,66.99,66.99,"2,469","2,469","2,469"
IA,2020-11-16,"5,157","5,157","5,157",65.65,65.65,65.65,"7,855","7,855","7,855"
IL,2020-11-16,"19,531","19,474","19,588",66.56,65.73,67.40,"29,342","29,218","29,466"
KS,2020-11-16,"4,452","4,445","4,459",58.67,58.15,59.18,"7,589","7,567","7,611"
KY,2020-11-16,"8,220","8,205","8,234",69.33,69.33,69.33,"11,855","11,855","11,855"
MA,2020-11-16,"11,276","11,276","11,276",64.69,64.69,64.69,"17,432","17,432","17,432"
ME,2020-11-16,"1,829","1,829","1,829",65.27,65.27,65.27,"2,802","2,802","2,802"
MI,2020-11-16,"16,356","16,352","16,360",75.96,75.85,76.06,"21,533","21,521","21,545"
MN,2020-11-16,"7,653","7,653","7,653",72.76,72.76,72.76,"10,518","10,518","10,518"
MS,2020-11-16,"4,983","4,980","4,986",62.55,62.38,62.71,"7,967","7,960","7,974"
MT,2020-11-16,"1,900","1,897","1,904",67.97,67.40,68.54,"2,796","2,788","2,804"
ND,2020-11-16,"1,524","1,522","1,526",75.48,74.95,76.02,"2,019","2,013","2,025"
NJ,2020-11-16,"13,768","13,768","13,768",71.31,71.31,71.31,"19,306","19,306","19,306"
NV,2020-11-16,"5,646","5,646","5,646",76.41,76.41,76.41,"7,389","7,389","7,389"
NY,2020-11-16,"38,833","38,615","39,052",72.11,70.86,73.36,"53,852","53,597","54,107"
OK,2020-11-16,"6,732","6,464","7,001",65.27,57.11,73.43,"10,315","9,995","10,635"
PA,2020-11-16,"23,216","23,211","23,222",72.61,72.31,72.91,"31,973","31,917","32,029"
SC,2020-11-16,"7,477","7,477","7,477",77.55,77.55,77.55,"9,642","9,619","9,665"
TN,2020-11-16,"12,125","12,125","12,125",73.43,73.43,73.43,"16,512","16,512","16,512"
UT,2020-11-16,"2,802","2,802","2,802",53.67,53.67,53.67,"5,221","5,221","5,221"
VA,2020-11-16,"11,338","11,338","11,338",66.34,66.34,66.34,"17,091","17,091","17,091"
AK,2020-11-17,885,885,885,62.54,62.54,62.54,"1,415","1,415","1,415"
AR,2020-11-17,"5,120","5,095","5,144",64.10,63.09,65.10,"7,987","7,954","8,020"
CA,2020-11-17,"42,656","42,484","42,828",72.90,71.90,73.90,"58,513","58,263","58,763"
CO,2020-11-17,"6,553","6,550","6,556",67.38,67.17,67.60,"9,725","9,713","9,737"
DE,2020-11-17,"1,824","1,824","1,824",72.61,72.61,72.61,"2,512","2,512","2,512"
FL,2020-11-17,"40,060","40,058","40,063",78.46,78.43,78.49,"51,059","51,052","51,066"
HI,2020-11-17,"1,631","1,622","1,640",65.42,64.30,66.54,"2,481","2,472","2,490"
IA,2020-11-17,"5,327","5,327","5,327",67.35,67.35,67.35,"7,910","7,910","7,910"
IL,2020-11-17,"20,207","20,174","20,239",68.72,68.25,69.19,"29,406","29,338","29,474"
KS,2020-11-17,"4,725","4,716","4,734",62.60,62.17,63.03,"7,548","7,533","7,562"
KY,2020-11-17,"8,584","8,584","8,584",72.41,72.41,72.41,"11,855","11,855","11,855"
MA,2020-11-17,"11,883","11,883","11,883",68.04,68.04,68.04,"17,465","17,465","17,465"
ME,2020-11-17,"1,950","1,950","1,950",69.32,69.32,69.32,"2,813","2,813","2,813"
MI,2020-11-17,"17,166","17,138","17,194",79.25,78.86,79.64,"21,660","21,628","21,692"
MN,2020-11-17,"7,846","7,837","7,856",74.60,74.18,75.02,"10,518","10,496","10,540"
MS,2020-11-17,"5,296","5,288","5,304",65.94,65.60,66.27,"8,032","8,020","8,044"
MT,2020-11-17,"1,945","1,945","1,945",69.14,69.14,69.14,"2,813","2,813","2,813"
ND,2020-11-17,"1,575","1,575","1,575",79.71,79.71,79.71,"1,976","1,976","1,976"
NJ,2020-11-17,"14,466","14,466","14,466",74.62,74.62,74.62,"19,387","19,387","19,387"
NV,2020-11-17,"5,837","5,837","5,837",78.63,78.63,78.63,"7,423","7,423","7,423"
NY,2020-11-17,"40,296","40,229","40,362",74.67,74.20,75.15,"53,962","53,843","54,081"
OK,2020-11-17,"7,108","7,070","7,146",68.57,67.39,69.75,"10,366","10,317","10,415"
PA,2020-11-17,"24,115","24,092","24,139",76.06,75.70,76.42,"31,706","31,649","31,763"
SC,2020-11-17,"7,852","7,852","7,852",80.71,80.71,80.71,"9,729","9,705","9,753"
TN,2020-11-17,"12,513","12,509","12,517",75.53,75.53,75.53,"16,567","16,567","16,567"
UT,2020-11-17,"3,014","3,012","3,015",57.67,57.67,57.67,"5,225","5,225","5,225"
VA,2020-11-17,"11,706","11,706","11,706",68.52,68.52,68.52,"17,085","17,085","17,085"
AK,2020-11-18,932,932,932,65.27,65.27,65.27,"1,428","1,428","1,428"
AR,2020-11-18,"5,204","5,204","5,204",65.06,65.06,65.06,"7,999","7,999","7,999"
CA,2020-11-18,"43,361","43,136","43,586",73.86,72.71,75.02,"58,704","58,452","58,956"
CO,2020-11-18,"6,677","6,580","6,774",68.00,64.91,71.09,"9,820","9,703","9,936"
DE,2020-11-18,"1,864","1,864","1,864",73.94,73.94,73.94,"2,521","2,521","2,521"
FL,2020-11-18,"40,649","40,649","40,649",79.35,79.35,79.35,"51,229","51,229","51,229"
HI,2020-11-18,"1,657","1,657","1,657",66.45,66.45,66.45,"2,483","2,483","2,483"
IA,2020-11-18,"5,335","5,335","5,335",67.34,67.34,67.34,"7,923","7,923","7,923"
IL,2020-11-18,"20,560","20,550","20,569",69.84,69.71,69.96,"29,440","29,422","29,458"
KS,2020-11-18,"4,758","4,754","4,761",62.57,62.27,62.87,"7,604","7,591","7,617"
KY,2020-11-18,"8,522","8,522","8,522",71.92,71.92,71.92,"11,850","11,850","11,850"
MA,2020-11-18,"11,980","11,980","11,980",68.75,68.75,68.75,"17,426","17,426","17,426"
ME,2020-11-18,"1,994","1,994","1,994",70.94,70.94,70.94,"2,811","2,811","2,811"
MI,2020-11-18,"17,422","17,394","17,450",80.30,79.91,80.68,"21,697","21,665","21,729"
MN,2020-11-18,"8,121","8,120","8,122",76.35,76.35,76.35,"10,637","10,637","10,637"
MS,2020-11-18,"5,419","5,419","5,419",67.15,67.15,67.15,"8,070","8,070","8,070"
MT,2020-11-18,"1,987","1,987","1,987",70.56,70.56,70.56,"2,816","2,816","2,816"
ND,2020-11-18,"1,619","1,619","1,619",81.11,81.11,81.11,"1,996","1,996","1,996"
NJ,2020-11-18,"14,780","14,780","14,780",76.36,76.36,76.36,"19,356","19,356","19,356"
NV,2020-11-18,"5,912","5,912","5,912",79.82,79.82,79.82,"7,407","7,407","7,407"
NY,2020-11-18,"40,612","40,577","40,646",75.20,74.99,75.41,"54,005","53,959","54,051"
OK,2020-11-18,"7,248","7,238","7,258",70.38,70.00,70.76,"10,298","10,280","10,316"
PA,2020-11-18,"24,844","24,841","24,848",77.01,76.75,77.27,"32,262","32,214","32,310"
SC,2020-11-18,"8,015","8,015","8,015",82.25,82.25,82.25,"9,745","9,721","9,769"
TN,2020-11-18,"12,648","12,648","12,649",76.22,76.22,76.22,"16,594","16,594","16,594"
UT,2020-11-18,"3,140","3,139","3,141",60.10,60.10,60.10,"5,225","5,225","5,225"
VA,2020-11-18,"11,913","11,913","11,913",69.54,69.54,69.54,"17,132","17,132","17,132"
AK,2020-11-19,911,910,912,63.66,63.66,63.66,"1,431","1,431","1,431"
