state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IN,2020-12-02,"11,615","11,614","11,616",70.36,70.36,70.36,"16,509","16,509","16,509"
CT,2020-12-03,"6,333","6,333","6,333",77.57,77.57,77.57,"8,164","8,164","8,164"
DC,2020-12-03,"2,459","2,459","2,459",82.93,82.93,82.93,"2,965","2,965","2,965"
ID,2020-12-03,"1,876","1,876","1,876",60.21,60.21,60.21,"3,116","3,116","3,116"
IN,2020-12-03,"11,595","11,595","11,595",70.48,70.48,70.48,"16,452","16,452","16,452"
CT,2020-12-04,"6,266","6,266","6,266",76.95,76.95,76.95,"8,143","8,143","8,143"
DC,2020-12-04,"2,449","2,449","2,449",83.16,83.16,83.16,"2,945","2,945","2,945"
ID,2020-12-04,"1,864","1,863","1,864",59.73,59.73,59.73,"3,120","3,120","3,120"
IN,2020-12-04,"11,427","11,427","11,427",69.19,69.19,69.19,"16,515","16,515","16,515"
CT,2020-12-05,"6,025","6,025","6,025",73.99,73.99,73.99,"8,143","8,143","8,143"
DC,2020-12-05,"2,374","2,374","2,374",81.41,81.41,81.41,"2,916","2,916","2,916"
ID,2020-12-05,"1,794","1,793","1,795",57.63,57.29,57.97,"3,113","3,106","3,120"
IN,2020-12-05,"11,178","11,178","11,178",67.73,67.73,67.73,"16,504","16,504","16,504"
CT,2020-12-06,"5,779","5,779","5,779",71.08,71.08,71.08,"8,130","8,130","8,130"
DC,2020-12-06,"2,330","2,330","2,330",81.38,81.38,81.38,"2,863","2,863","2,863"
ID,2020-12-06,"1,724","1,724","1,724",55.54,55.54,55.54,"3,104","3,104","3,104"
IN,2020-12-06,"10,969","10,969","10,969",66.54,66.54,66.54,"16,486","16,486","16,486"
CT,2020-12-07,"5,808","5,808","5,808",71.49,71.49,71.49,"8,124","8,124","8,124"
DC,2020-12-07,"2,318","2,318","2,318",80.15,80.15,80.15,"2,892","2,892","2,892"
ID,2020-12-07,"1,761","1,761","1,761",56.95,56.95,56.95,"3,092","3,092","3,092"
IN,2020-12-07,"10,912","10,877","10,948",67.23,67.23,67.23,"16,231","16,231","16,231"
CT,2020-12-08,"6,145","6,145","6,145",75.63,75.63,75.63,"8,125","8,125","8,125"
DC,2020-12-08,"2,373","2,373","2,373",81.60,81.60,81.60,"2,908","2,908","2,908"
ID,2020-12-08,"1,827","1,827","1,827",58.69,58.69,58.69,"3,113","3,113","3,113"
IN,2020-12-08,"11,507","11,507","11,507",69.86,69.86,69.86,"16,472","16,472","16,472"
CT,2020-12-09,"6,187","6,187","6,187",76.10,76.10,76.10,"8,130","8,130","8,130"
DC,2020-12-09,"2,467","2,467","2,467",84.34,84.34,84.34,"2,925","2,925","2,925"
ID,2020-12-09,"1,836","1,836","1,836",58.77,58.77,58.77,"3,124","3,124","3,124"
IN,2020-12-09,"11,620","11,620","11,620",70.48,70.48,70.48,"16,487","16,487","16,487"
CT,2020-12-10,"6,238","6,238","6,238",76.59,76.59,76.59,"8,145","8,145","8,145"
DC,2020-12-10,"2,503","2,503","2,503",84.70,84.70,84.70,"2,955","2,955","2,955"
ID,2020-12-10,"1,839","1,839","1,839",59.07,59.07,59.07,"3,113","3,113","3,113"
IN,2020-12-10,"11,556","11,556","11,556",70.13,70.13,70.13,"16,479","16,479","16,479"
CT,2020-12-11,"6,261","6,261","6,261",76.92,76.92,76.92,"8,140","8,140","8,140"
DC,2020-12-11,"2,480","2,480","2,480",84.99,84.99,84.99,"2,918","2,918","2,918"
ID,2020-12-11,"1,864","1,864","1,864",60.03,60.03,60.03,"3,105","3,105","3,105"
IN,2020-12-11,"11,360","11,360","11,360",69.30,69.30,69.30,"16,393","16,393","16,393"
CT,2020-12-12,"6,072","6,072","6,072",74.59,74.59,74.59,"8,141","8,141","8,141"
DC,2020-12-12,"2,400","2,400","2,400",82.33,82.33,82.33,"2,915","2,915","2,915"
ID,2020-12-12,"1,819","1,819","1,819",58.56,58.56,58.56,"3,106","3,106","3,106"
IN,2020-12-12,"11,268","11,268","11,268",68.52,68.52,68.52,"16,445","16,445","16,445"
CT,2020-12-13,"5,945","5,945","5,945",73.12,73.12,73.12,"8,131","8,131","8,131"
DC,2020-12-13,"2,430","2,430","2,430",84.23,84.23,84.23,"2,885","2,885","2,885"
ID,2020-12-13,"1,724","1,724","1,724",55.52,55.52,55.52,"3,105","3,105","3,105"
IN,2020-12-13,"10,920","10,920","10,920",66.50,66.50,66.50,"16,422","16,422","16,422"
CT,2020-12-14,"5,774","5,774","5,774",71.04,71.04,71.04,"8,128","8,128","8,128"
DC,2020-12-14,"2,331","2,331","2,331",80.55,80.55,80.55,"2,894","2,894","2,894"
ID,2020-12-14,"1,797","1,797","1,797",57.86,57.86,57.86,"3,106","3,106","3,106"
IN,2020-12-14,"10,768","10,762","10,774",66.40,66.40,66.40,"16,217","16,217","16,217"
CT,2020-12-15,"6,024","6,024","6,024",75.28,75.28,75.28,"8,002","8,002","8,002"
DC,2020-12-15,"2,386","2,386","2,386",81.27,81.27,81.27,"2,936","2,936","2,936"
ID,2020-12-15,"1,862","1,862","1,862",59.83,59.83,59.83,"3,112","3,112","3,112"
IN,2020-12-15,"11,556","11,556","11,556",70.21,70.21,70.21,"16,459","16,459","16,459"
CT,2020-12-16,"6,082","6,082","6,082",75.92,75.92,75.92,"8,011","8,011","8,011"
DC,2020-12-16,"2,421","2,421","2,421",82.46,82.46,82.46,"2,936","2,936","2,936"
ID,2020-12-16,"1,906","1,906","1,906",60.78,60.78,60.78,"3,136","3,136","3,136"
IN,2020-12-16,"11,673","11,673","11,673",70.93,70.93,70.93,"16,458","16,458","16,458"
CT,2020-12-17,"6,038","6,038","6,038",75.35,75.35,75.35,"8,013","8,013","8,013"
DC,2020-12-17,"2,418","2,418","2,418",82.50,82.50,82.50,"2,931","2,931","2,931"
ID,2020-12-17,"1,874","1,874","1,874",59.78,59.78,59.78,"3,135","3,135","3,135"
IN,2020-12-17,"11,346","11,346","11,346",69.09,69.09,69.09,"16,422","16,422","16,422"
CT,2020-12-18,"6,118","6,118","6,118",76.34,76.34,76.34,"8,014","8,014","8,014"
DC,2020-12-18,"2,388","2,388","2,388",81.14,81.14,81.14,"2,943","2,943","2,943"
ID,2020-12-18,"1,892","1,887","1,898",60.73,60.03,61.44,"3,116","3,106","3,126"
IN,2020-12-18,"11,244","11,244","11,244",68.38,68.38,68.38,"16,444","16,444","16,444"
CT,2020-12-19,"5,938","5,938","5,938",73.37,73.37,73.37,"8,093","8,093","8,093"
DC,2020-12-19,"2,352","2,352","2,352",80.47,80.47,80.47,"2,923","2,923","2,923"
ID,2020-12-19,"1,836","1,834","1,838",58.56,58.14,58.99,"3,135","3,127","3,143"
IN,2020-12-19,"10,780","10,581","10,980",66.14,62.15,70.13,"16,299","16,038","16,561"
CT,2020-12-20,"5,764","5,764","5,764",71.35,71.35,71.35,"8,078","8,078","8,078"
DC,2020-12-20,"2,334","2,334","2,334",81.81,81.81,81.81,"2,853","2,853","2,853"
ID,2020-12-20,"1,733","1,731","1,735",55.65,55.23,56.08,"3,114","3,106","3,122"
IN,2020-12-20,"10,610","10,593","10,627",65.54,62.99,68.09,"16,189","15,935","16,443"
CT,2020-12-21,"5,773","5,773","5,773",71.42,71.42,71.42,"8,083","8,083","8,083"
DC,2020-12-21,"2,291","2,291","2,291",79.49,79.49,79.49,"2,882","2,882","2,882"
ID,2020-12-21,"1,730","1,572","1,888",56.17,35.80,76.54,"3,080","2,769","3,391"
IN,2020-12-21,"10,503","10,421","10,585",65.34,63.76,66.92,"16,075","15,980","16,170"
AK,2020-11-21,884,884,884,61.77,61.77,61.77,"1,431","1,431","1,431"
AL,2020-11-21,"10,185","10,175","10,195",72.04,71.81,72.28,"14,137","14,123","14,151"
AR,2020-11-21,"5,126","5,108","5,144",69.10,68.41,69.80,"7,418","7,400","7,436"
AZ,2020-11-21,"10,040","10,000","10,080",73.63,72.56,74.71,"13,635","13,569","13,701"
CA,2020-11-21,"45,050","44,987","45,113",72.48,72.31,72.64,"62,234","62,154","62,314"
CO,2020-11-21,"6,816","6,815","6,817",67.49,67.36,67.62,"10,099","10,091","10,107"
DE,2020-11-21,"1,782","1,782","1,782",70.35,70.35,70.35,"2,533","2,533","2,533"
FL,2020-11-21,"38,709","38,671","38,747",75.72,75.39,76.05,"51,122","51,038","51,206"
GA,2020-11-21,"14,480","14,458","14,502",76.68,76.32,77.04,"18,884","18,858","18,910"
HI,2020-11-21,"1,742","1,726","1,758",69.02,66.80,71.24,"2,524","2,499","2,549"
IA,2020-11-21,"5,029","5,029","5,029",62.91,62.91,62.91,"7,994","7,994","7,994"
IL,2020-11-21,"20,072","19,916","20,228",68.65,66.98,70.31,"29,240","29,055","29,425"
KS,2020-11-21,"4,504","4,501","4,507",60.41,60.21,60.60,"7,456","7,448","7,464"
KY,2020-11-21,"8,317","8,317","8,317",70.09,70.09,70.09,"11,866","11,866","11,866"
LA,2020-11-21,"8,436","8,436","8,436",66.62,66.62,66.62,"12,662","12,662","12,662"
MA,2020-11-21,"11,605","11,581","11,629",66.45,66.00,66.91,"17,463","17,430","17,496"
MD,2020-11-21,"7,730","7,730","7,730",81.57,81.57,81.57,"9,477","9,477","9,477"
ME,2020-11-21,"1,899","1,899","1,899",67.29,67.29,67.29,"2,822","2,822","2,822"
MI,2020-11-21,"16,895","16,836","16,954",78.15,77.19,79.10,"21,620","21,530","21,710"
MN,2020-11-21,"7,688","7,674","7,702",74.20,73.82,74.58,"10,361","10,338","10,384"
MS,2020-11-21,"5,006","4,990","5,022",62.62,61.86,63.39,"7,994","7,963","8,025"
MT,2020-11-21,"1,870","1,856","1,884",65.61,63.93,67.30,"2,850","2,830","2,870"
ND,2020-11-21,"1,533","1,520","1,546",77.31,75.43,79.18,"1,983","1,970","1,996"
NJ,2020-11-21,"14,022","14,022","14,022",72.69,72.69,72.69,"19,289","19,289","19,289"
NV,2020-11-21,"5,747","5,747","5,747",77.84,77.84,77.84,"7,383","7,383","7,383"
NY,2020-11-21,"33,016","32,883","33,149",70.76,69.87,71.66,"46,657","46,497","46,817"
OK,2020-11-21,"6,556","6,543","6,569",70.93,70.31,71.55,"9,243","9,212","9,274"
PA,2020-11-21,"23,316","23,310","23,322",73.05,72.82,73.29,"31,916","31,872","31,960"
SC,2020-11-21,"7,330","7,330","7,330",75.78,75.78,75.78,"9,673","9,673","9,673"
TN,2020-11-21,"11,891","11,891","11,891",72.48,72.48,72.48,"16,407","16,407","16,407"
UT,2020-11-21,"3,061","3,061","3,061",58.61,58.61,58.61,"5,223","5,223","5,223"
VA,2020-11-21,"11,021","11,009","11,033",64.59,64.37,64.81,"17,063","17,049","17,077"
AK,2020-11-22,863,863,863,60.01,60.01,60.01,"1,438","1,438","1,438"
AL,2020-11-22,"10,078","10,060","10,096",71.43,71.01,71.85,"14,108","14,084","14,133"
AR,2020-11-22,"4,885","4,871","4,899",65.92,65.36,66.48,"7,410","7,396","7,424"
AZ,2020-11-22,"9,698","9,667","9,729",71.71,70.88,72.54,"13,524","13,474","13,574"
CA,2020-11-22,"43,590","43,501","43,678",70.71,70.36,71.06,"61,722","61,616","61,828"
CO,2020-11-22,"6,486","6,486","6,486",64.15,64.15,64.15,"10,111","10,111","10,111"
DE,2020-11-22,"1,729","1,729","1,729",68.94,68.94,68.94,"2,508","2,508","2,508"
FL,2020-11-22,"37,745","37,709","37,781",73.88,73.57,74.20,"51,087","51,007","51,167"
GA,2020-11-22,"14,176","14,155","14,196",75.29,74.95,75.62,"18,829","18,805","18,853"
HI,2020-11-22,"1,681","1,669","1,693",66.92,65.10,68.73,"2,512","2,491","2,533"
IA,2020-11-22,"4,875","4,875","4,875",61.09,61.09,61.09,"7,980","7,980","7,980"
IL,2020-11-22,"19,667","19,542","19,792",67.23,65.88,68.57,"29,255","29,103","29,407"
KS,2020-11-22,"4,406","4,404","4,408",59.20,59.05,59.34,"7,443","7,437","7,449"
KY,2020-11-22,"7,972","7,972","7,972",67.18,67.18,67.18,"11,867","11,867","11,867"
LA,2020-11-22,"8,358","8,352","8,365",66.25,66.25,66.25,"12,617","12,617","12,617"
MA,2020-11-22,"11,238","11,238","11,238",64.33,64.33,64.33,"17,468","17,468","17,468"
MD,2020-11-22,"7,581","7,581","7,581",80.32,80.32,80.32,"9,438","9,438","9,438"
ME,2020-11-22,"1,827","1,827","1,827",64.35,64.35,64.35,"2,839","2,839","2,839"
MI,2020-11-22,"16,250","16,214","16,285",75.47,74.93,76.02,"21,530","21,482","21,578"
MN,2020-11-22,"7,448","7,437","7,459",72.81,72.81,72.81,"10,230","10,218","10,242"
MS,2020-11-22,"4,899","4,886","4,912",61.32,60.71,61.93,"7,989","7,964","8,014"
MT,2020-11-22,"1,792","1,785","1,799",62.94,62.11,63.78,"2,847","2,836","2,858"
ND,2020-11-22,"1,487","1,487","1,487",75.18,75.18,75.18,"1,978","1,978","1,978"
NJ,2020-11-22,"13,828","13,828","13,828",71.97,71.97,71.97,"19,213","19,213","19,213"
NV,2020-11-22,"5,705","5,705","5,705",77.32,77.32,77.32,"7,378","7,378","7,378"
NY,2020-11-22,"32,386","32,282","32,490",69.78,69.08,70.49,"46,408","46,282","46,535"
OK,2020-11-22,"6,407","6,389","6,425",69.82,69.29,70.34,"9,177","9,160","9,194"
PA,2020-11-22,"22,697","22,691","22,703",71.25,71.07,71.43,"31,856","31,822","31,890"
SC,2020-11-22,"7,200","7,200","7,200",74.55,74.55,74.55,"9,658","9,658","9,658"
TN,2020-11-22,"11,743","11,743","11,743",71.63,71.63,71.63,"16,393","16,393","16,393"
UT,2020-11-22,"2,818","2,818","2,818",53.94,53.94,53.94,"5,224","5,224","5,224"
VA,2020-11-22,"10,586","10,586","10,586",62.05,62.05,62.05,"17,061","17,061","17,061"
AK,2020-11-23,850,850,850,59.11,59.11,59.11,"1,438","1,438","1,438"
AL,2020-11-23,"10,236","10,225","10,246",72.54,72.26,72.82,"14,110","14,091","14,129"
AR,2020-11-23,"4,926","4,915","4,936",66.94,66.94,66.94,"7,358","7,358","7,358"
AZ,2020-11-23,"9,697","9,685","9,709",71.86,71.58,72.13,"13,495","13,481","13,509"
CA,2020-11-23,"43,466","43,400","43,533",70.37,70.20,70.53,"61,848","61,776","61,920"
CO,2020-11-23,"6,480","6,472","6,489",64.23,64.23,64.23,"10,089","10,089","10,089"
DE,2020-11-23,"1,743","1,743","1,743",69.80,69.80,69.80,"2,497","2,497","2,497"
FL,2020-11-23,"38,315","38,282","38,348",74.97,74.68,75.26,"51,109","51,036","51,182"
GA,2020-11-23,"14,348","14,338","14,357",76.34,76.13,76.55,"18,794","18,775","18,813"
HI,2020-11-23,"1,697","1,693","1,701",67.61,66.67,68.55,"2,510","2,497","2,523"
IA,2020-11-23,"4,939","4,939","4,939",61.92,61.92,61.92,"7,977","7,977","7,977"
IL,2020-11-23,"19,758","19,706","19,810",67.49,66.88,68.11,"29,274","29,195","29,353"
KS,2020-11-23,"4,418","4,407","4,429",59.17,58.64,59.69,"7,467","7,450","7,484"
KY,2020-11-23,"8,151","8,151","8,151",68.68,68.68,68.68,"11,868","11,868","11,868"
LA,2020-11-23,"8,424","8,421","8,428",66.41,66.41,66.41,"12,686","12,686","12,686"
MA,2020-11-23,"11,268","11,268","11,268",64.51,64.51,64.51,"17,468","17,468","17,468"
MD,2020-11-23,"7,698","7,698","7,698",80.27,80.27,80.27,"9,590","9,590","9,590"
ME,2020-11-23,"1,843","1,843","1,843",65.12,65.12,65.12,"2,830","2,830","2,830"
MI,2020-11-23,"16,576","16,575","16,577",77.12,77.12,77.12,"21,493","21,493","21,493"
MN,2020-11-23,"7,442","7,431","7,453",73.08,73.08,73.08,"10,184","10,172","10,196"
MS,2020-11-23,"4,975","4,969","4,981",61.86,61.51,62.22,"8,042","8,023","8,061"
MT,2020-11-23,"1,800","1,800","1,800",63.09,63.09,63.09,"2,853","2,853","2,853"
ND,2020-11-23,"1,498","1,497","1,499",74.31,74.31,74.31,"2,016","2,016","2,016"
NJ,2020-11-23,"14,100","14,100","14,100",72.95,72.95,72.95,"19,329","19,329","19,329"
NV,2020-11-23,"5,775","5,775","5,775",78.49,78.49,78.49,"7,358","7,358","7,358"
NY,2020-11-23,"33,093","33,077","33,109",71.04,70.91,71.17,"46,582","46,556","46,609"
OK,2020-11-23,"6,394","6,381","6,406",68.98,68.66,69.30,"9,269","9,258","9,280"
PA,2020-11-23,"23,222","23,220","23,225",72.83,72.83,72.83,"31,884","31,877","31,891"
SC,2020-11-23,"7,333","7,333","7,333",75.64,75.64,75.64,"9,695","9,695","9,695"
TN,2020-11-23,"12,108","12,108","12,108",73.70,73.70,73.70,"16,429","16,429","16,429"
UT,2020-11-23,"2,812","2,808","2,815",53.82,53.82,53.82,"5,224","5,224","5,224"
VA,2020-11-23,"11,046","11,046","11,046",64.60,64.60,64.60,"17,100","17,100","17,100"
AK,2020-11-24,916,916,916,63.74,63.74,63.74,"1,437","1,437","1,437"
AL,2020-11-24,"10,530","10,463","10,598",74.36,72.87,75.84,"14,162","14,080","14,244"
AR,2020-11-24,"5,255","5,255","5,255",70.61,70.61,70.61,"7,442","7,442","7,442"
AZ,2020-11-24,"10,116","10,116","10,116",74.09,74.09,74.09,"13,654","13,654","13,654"
CA,2020-11-24,"45,189","45,131","45,247",72.50,72.50,72.50,"62,403","62,344","62,462"
CO,2020-11-24,"6,767","6,767","6,767",66.70,66.70,66.70,"10,146","10,146","10,146"
DE,2020-11-24,"1,833","1,833","1,833",72.59,72.59,72.59,"2,525","2,525","2,525"
FL,2020-11-24,"39,728","39,649","39,806",77.43,76.90,77.96,"51,305","51,189","51,421"
GA,2020-11-24,"14,651","14,651","14,651",77.63,77.63,77.63,"18,872","18,872","18,872"
HI,2020-11-24,"1,716","1,708","1,725",68.22,67.03,69.42,"2,516","2,503","2,529"
IA,2020-11-24,"5,131","5,131","5,131",64.23,64.23,64.23,"7,988","7,978","7,998"
IL,2020-11-24,"20,362","20,355","20,369",69.44,69.32,69.56,"29,325","29,307","29,343"
KS,2020-11-24,"4,599","4,598","4,600",61.38,61.38,61.38,"7,493","7,493","7,493"
KY,2020-11-24,"8,504","8,504","8,504",71.65,71.65,71.65,"11,868","11,868","11,868"
LA,2020-11-24,"8,506","8,506","8,506",67.11,67.11,67.11,"12,675","12,675","12,675"
MA,2020-11-24,"11,562","11,562","11,562",66.19,66.19,66.19,"17,469","17,469","17,469"
MD,2020-11-24,"7,975","7,896","8,054",82.47,80.03,84.90,"9,670","9,584","9,757"
ME,2020-11-24,"1,920","1,920","1,920",67.37,67.37,67.37,"2,850","2,850","2,850"
MI,2020-11-24,"17,228","17,226","17,229",79.54,79.44,79.65,"21,658","21,646","21,670"
MN,2020-11-24,"7,696","7,686","7,707",74.67,74.67,74.67,"10,308","10,297","10,319"
MS,2020-11-24,"5,152","5,149","5,155",63.62,63.62,63.62,"8,098","8,089","8,107"
MT,2020-11-24,"1,883","1,883","1,883",65.75,65.75,65.75,"2,864","2,864","2,864"
ND,2020-11-24,"1,536","1,533","1,539",75.63,75.16,76.10,"2,031","2,027","2,035"
NJ,2020-11-24,"14,638","14,638","14,638",75.49,75.49,75.49,"19,391","19,391","19,391"
NV,2020-11-24,"5,874","5,842","5,906",79.95,78.44,81.46,"7,347","7,299","7,395"
NY,2020-11-24,"33,904","33,904","33,904",72.89,72.89,72.89,"46,517","46,517","46,517"
OK,2020-11-24,"6,763","6,761","6,765",72.56,72.39,72.72,"9,321","9,308","9,334"
PA,2020-11-24,"24,295","24,294","24,296",75.92,75.89,75.96,"31,999","31,992","32,006"
SC,2020-11-24,"7,650","7,650","7,650",78.57,78.57,78.57,"9,736","9,736","9,736"
TN,2020-11-24,"12,421","12,421","12,421",75.39,75.39,75.39,"16,475","16,475","16,475"
UT,2020-11-24,"2,980","2,979","2,982",57.06,57.06,57.06,"5,223","5,223","5,223"
