state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
LA,2021/07/06,8312,8308,8317,66.89,66.89,66.89,12428,12428,12428,POINT (-91.840238 30.921314)
MA,2021/07/06,12960,12925,12994,78.8,78.07,79.53,16447,16395,16499,POINT (-71.481104 42.151077)
MD,2021/07/06,7490,7490,7490,78.97,78.97,78.97,9485,9485,9485,POINT (-76.687282 38.946466)
ME,2021/07/06,1974,1974,1974,68.78,68.78,68.78,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/06,14984,14984,14985,73.78,73.78,73.78,20309,20309,20309,POINT (-85.730977 44.874798)
MN,2021/07/06,6945,6945,6945,74.34,74.34,74.34,9342,9342,9342,POINT (-94.198308 46.349153)
AK,2021/07/07,873,873,873,61.7,61.7,61.7,1415,1415,1415,POINT (-151.631889 63.631126)
AL,2021/07/07,10283,10283,10283,74.98,74.98,74.98,13714,13714,13714,POINT (-86.844516 32.756889)
AR,2021/07/07,5643,5643,5643,73.16,73.16,73.16,7713,7713,7713,POINT (-92.439162 34.899825)
CA,2021/07/07,44285,44285,44285,74.87,74.87,74.87,59153,59153,59153,POINT (-119.662127 37.211164)
CO,2021/07/07,6645,6645,6645,67.28,67.28,67.28,9877,9877,9877,POINT (-105.547832 38.998552)
CT,2021/07/07,6108,6108,6108,78.46,78.46,78.46,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/07,2208,2208,2208,80.97,80.97,80.97,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/07,2034,2034,2034,74.45,74.45,74.45,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/07,41267,41267,41267,78.52,78.52,78.52,52557,52557,52557,POINT (-82.420978 28.260731)
GA,2021/07/07,15006,14867,15145,78.26,76.29,80.24,19174,19055,19293,POINT (-83.426574 32.638481)
HI,2021/07/07,1744,1735,1753,70.49,69.38,71.61,2474,2463,2485,POINT (-157.854309 21.361013)
IA,2021/07/07,4903,4895,4911,63.68,63.15,64.2,7700,7678,7722,POINT (-93.500061 42.074659)
ID,2021/07/07,1999,1999,1999,60.98,60.98,60.98,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/07,19747,19747,19747,69.86,69.86,69.86,28267,28267,28267,POINT (-89.148632 40.124144)
IN,2021/07/07,10822,10727,10917,64.36,62.59,66.12,16815,16703,16927,POINT (-86.2818 39.919991)
KS,2021/07/07,4744,4744,4744,59.29,59.29,59.29,8001,8001,8001,POINT (-98.38018 38.484729)
KY,2021/07/07,7590,7500,7680,60.66,60.66,60.66,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/07,8634,8632,8636,69.02,69.02,69.02,12510,12510,12510,POINT (-91.840238 30.921314)
MA,2021/07/07,13578,13578,13578,81.87,81.87,81.87,16585,16585,16585,POINT (-71.481104 42.151077)
MD,2021/07/07,7991,7991,7991,82.95,82.95,82.95,9633,9633,9633,POINT (-76.687282 38.946466)
ME,2021/07/07,2118,2118,2118,73.8,73.8,73.8,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/07,16122,16119,16124,78.12,78.12,78.12,20637,20637,20637,POINT (-85.730977 44.874798)
MN,2021/07/07,7421,7419,7423,77.1,77.1,77.1,9625,9625,9625,POINT (-94.198308 46.349153)
AK,2021/07/08,901,901,901,62.92,62.92,62.92,1432,1432,1432,POINT (-151.631889 63.631126)
AL,2021/07/08,10462,10460,10463,75.28,75.28,75.28,13897,13897,13897,POINT (-86.844516 32.756889)
AR,2021/07/08,5830,5828,5833,74.69,74.69,74.69,7806,7806,7806,POINT (-92.439162 34.899825)
CA,2021/07/08,45084,44927,45242,75.8,75.05,76.55,59481,59331,59631,POINT (-119.662127 37.211164)
CO,2021/07/08,6831,6831,6831,69.12,69.12,69.12,9883,9883,9883,POINT (-105.547832 38.998552)
CT,2021/07/08,6210,6210,6210,79.82,79.82,79.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/08,2235,2235,2235,81.96,81.96,81.96,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/08,2072,2072,2072,75.73,75.73,75.73,2736,2736,2736,POINT (-75.452394 38.994926)
FL,2021/07/08,41721,41721,41721,79.36,79.36,79.36,52573,52573,52573,POINT (-82.420978 28.260731)
GA,2021/07/08,15258,15250,15267,79.66,79.48,79.85,19154,19137,19171,POINT (-83.426574 32.638481)
HI,2021/07/08,1779,1768,1790,71.73,70.35,73.11,2480,2467,2493,POINT (-157.854309 21.361013)
IA,2021/07/08,5006,4998,5014,65.61,65.61,65.61,7630,7608,7652,POINT (-93.500061 42.074659)
ID,2021/07/08,1982,1982,1982,59.99,59.99,59.99,3304,3304,3304,POINT (-114.659366 44.389073)
IL,2021/07/08,20030,20030,20030,70.84,70.84,70.84,28273,28273,28273,POINT (-89.148632 40.124144)
IN,2021/07/08,11152,11152,11152,66.11,66.11,66.11,16868,16868,16868,POINT (-86.2818 39.919991)
KS,2021/07/08,4907,4907,4907,61.22,61.22,61.22,8016,8016,8016,POINT (-98.38018 38.484729)
KY,2021/07/08,7348,7341,7355,60.2,60.2,60.2,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/08,8718,8718,8718,69.65,69.65,69.65,12517,12517,12517,POINT (-91.840238 30.921314)
MA,2021/07/08,13864,13864,13864,82.35,82.35,82.35,16835,16835,16835,POINT (-71.481104 42.151077)
MD,2021/07/08,8005,8005,8005,83.27,83.27,83.27,9613,9613,9613,POINT (-76.687282 38.946466)
ME,2021/07/08,2149,2149,2149,74.57,74.57,74.57,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/07/08,16220,16220,16220,78.3,78.3,78.3,20714,20714,20714,POINT (-85.730977 44.874798)
MN,2021/07/08,7714,7713,7716,79.64,79.47,79.81,9686,9678,9695,POINT (-94.198308 46.349153)
AK,2021/07/09,896,896,896,62.83,62.83,62.83,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/09,10352,10352,10352,74.57,74.57,74.57,13882,13882,13882,POINT (-86.844516 32.756889)
AR,2021/07/09,5881,5877,5885,75.14,75.14,75.14,7827,7827,7827,POINT (-92.439162 34.899825)
CA,2021/07/09,45430,45413,45447,76.47,76.38,76.56,59409,59390,59428,POINT (-119.662127 37.211164)
CO,2021/07/09,6806,6806,6806,68.87,68.87,68.87,9882,9882,9882,POINT (-105.547832 38.998552)
CT,2021/07/09,6158,6158,6158,78.87,78.87,78.87,7808,7808,7808,POINT (-72.738288 41.575155)
DC,2021/07/09,2253,2253,2253,82.56,82.56,82.56,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/07/09,2111,2111,2111,77.24,77.24,77.24,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/07/09,42052,42051,42053,79.73,79.73,79.73,52740,52740,52740,POINT (-82.420978 28.260731)
GA,2021/07/09,15137,15137,15137,79.09,79.09,79.09,19139,19139,19139,POINT (-83.426574 32.638481)
HI,2021/07/09,1719,1710,1728,69.57,68.45,70.68,2471,2460,2482,POINT (-157.854309 21.361013)
IA,2021/07/09,4930,4921,4938,64.58,64.58,64.58,7633,7610,7656,POINT (-93.500061 42.074659)
ID,2021/07/09,1829,1829,1829,55.36,55.36,55.36,3304,3304,3304,POINT (-114.659366 44.389073)
IL,2021/07/09,20005,20005,20005,70.69,70.69,70.69,28298,28298,28298,POINT (-89.148632 40.124144)
IN,2021/07/09,11035,11033,11037,65.33,65.33,65.33,16892,16892,16892,POINT (-86.2818 39.919991)
KS,2021/07/09,4829,4812,4846,60.35,60.35,60.35,8002,8002,8002,POINT (-98.38018 38.484729)
KY,2021/07/09,7328,7319,7337,60.05,60.05,60.05,12204,12204,12204,POINT (-85.290484 37.526683)
LA,2021/07/09,8677,8677,8677,69.62,69.62,69.62,12464,12464,12464,POINT (-91.840238 30.921314)
MA,2021/07/09,13829,13829,13829,83.21,83.21,83.21,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/07/09,7996,7996,7996,84.06,84.06,84.06,9512,9512,9512,POINT (-76.687282 38.946466)
ME,2021/07/09,2149,2149,2149,74.75,74.75,74.75,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/07/09,16149,16149,16149,78.37,78.37,78.37,20607,20607,20607,POINT (-85.730977 44.874798)
MN,2021/07/09,7641,7640,7642,78.85,78.85,78.85,9690,9690,9690,POINT (-94.198308 46.349153)
AK,2021/07/10,926,926,926,64.44,64.44,64.44,1437,1437,1437,POINT (-151.631889 63.631126)
AL,2021/07/10,9794,9772,9817,71.03,71.03,71.03,13790,13790,13790,POINT (-86.844516 32.756889)
AR,2021/07/10,5638,5547,5729,72.87,72.87,72.87,7737,7737,7737,POINT (-92.439162 34.899825)
CA,2021/07/10,44431,44431,44431,75.38,75.38,75.38,58939,58939,58939,POINT (-119.662127 37.211164)
CO,2021/07/10,6536,6536,6536,66.08,66.08,66.08,9891,9891,9891,POINT (-105.547832 38.998552)
CT,2021/07/10,6027,6027,6027,77.21,77.21,77.21,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/10,2123,2123,2123,77.77,77.77,77.77,2730,2730,2730,POINT (-77.016275 38.904785)
DE,2021/07/10,2092,2092,2092,76.29,76.29,76.29,2742,2742,2742,POINT (-75.452394 38.994926)
FL,2021/07/10,40785,40785,40785,77.86,77.86,77.86,52383,52383,52383,POINT (-82.420978 28.260731)
GA,2021/07/10,14842,14666,15018,77.71,75.08,80.34,19099,18926,19272,POINT (-83.426574 32.638481)
HI,2021/07/10,1711,1711,1711,69.44,69.44,69.44,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/07/10,4719,4711,4727,61.98,61.98,61.98,7614,7590,7638,POINT (-93.500061 42.074659)
ID,2021/07/10,1869,1869,1869,56.84,56.84,56.84,3288,3288,3288,POINT (-114.659366 44.389073)
IL,2021/07/10,19442,19436,19448,69.05,69.05,69.05,28156,28156,28156,POINT (-89.148632 40.124144)
IN,2021/07/10,10455,10421,10489,62.24,61.52,62.95,16799,16745,16853,POINT (-86.2818 39.919991)
KS,2021/07/10,4550,4549,4551,57.08,57.08,57.08,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/07/10,7230,7225,7235,59.23,59.23,59.23,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/10,8382,8381,8384,67.31,67.31,67.31,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/10,13586,13568,13605,81.87,81.53,82.21,16595,16574,16616,POINT (-71.481104 42.151077)
MD,2021/07/10,7851,7851,7851,81.78,81.78,81.78,9600,9600,9600,POINT (-76.687282 38.946466)
ME,2021/07/10,2064,2064,2064,71.82,71.82,71.82,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/07/10,15730,15730,15731,76.87,76.87,76.87,20463,20463,20463,POINT (-85.730977 44.874798)
MN,2021/07/10,7332,7331,7334,76.9,76.9,76.9,9535,9535,9535,POINT (-94.198308 46.349153)
AK,2021/07/11,905,905,905,63.55,63.55,63.55,1424,1424,1424,POINT (-151.631889 63.631126)
AL,2021/07/11,9568,9568,9568,69.59,69.59,69.59,13749,13749,13749,POINT (-86.844516 32.756889)
AR,2021/07/11,5519,5428,5610,71.88,71.88,71.88,7679,7679,7679,POINT (-92.439162 34.899825)
CA,2021/07/11,43347,43135,43560,74.31,73.12,75.5,58334,58051,58618,POINT (-119.662127 37.211164)
CO,2021/07/11,6454,6446,6462,65.37,65.37,65.37,9873,9873,9873,POINT (-105.547832 38.998552)
CT,2021/07/11,5940,5940,5940,76.1,76.1,76.1,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/11,2054,2054,2054,76.07,76.07,76.07,2700,2700,2700,POINT (-77.016275 38.904785)
DE,2021/07/11,1985,1985,1985,72.71,72.71,72.71,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/11,40552,40552,40552,77.3,77.3,77.3,52462,52462,52462,POINT (-82.420978 28.260731)
GA,2021/07/11,14605,14445,14766,76.7,74.34,79.06,19041,18893,19189,POINT (-83.426574 32.638481)
HI,2021/07/11,1660,1660,1660,67.29,67.29,67.29,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/07/11,4440,4430,4450,58.31,58.31,58.31,7614,7589,7639,POINT (-93.500061 42.074659)
ID,2021/07/11,1817,1814,1820,55.43,55.43,55.43,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/11,18774,18774,18774,66.66,66.66,66.66,28164,28164,28164,POINT (-89.148632 40.124144)
IN,2021/07/11,9982,9982,9982,59.56,59.56,59.56,16759,16759,16759,POINT (-86.2818 39.919991)
KS,2021/07/11,4446,4444,4448,55.81,55.81,55.81,7967,7967,7967,POINT (-98.38018 38.484729)
KY,2021/07/11,7079,7079,7079,57.98,57.98,57.98,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/11,8161,8152,8170,65.7,65.7,65.7,12421,12421,12421,POINT (-91.840238 30.921314)
MA,2021/07/11,13284,12793,13776,80.78,80.78,80.78,16445,16445,16445,POINT (-71.481104 42.151077)
MD,2021/07/11,7793,7793,7793,81.76,81.76,81.76,9532,9532,9532,POINT (-76.687282 38.946466)
ME,2021/07/11,2040,2040,2040,71.5,71.5,71.5,2853,2853,2853,POINT (-69.06137 45.117911)
MI,2021/07/11,15461,15461,15461,75.59,75.59,75.59,20455,20455,20455,POINT (-85.730977 44.874798)
MN,2021/07/11,7129,7120,7138,75.58,75.58,75.58,9432,9432,9432,POINT (-94.198308 46.349153)
AK,2021/07/12,913,913,913,64.03,64.03,64.03,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/12,9687,9687,9687,70.27,70.27,70.27,13785,13785,13785,POINT (-86.844516 32.756889)
AR,2021/07/12,5506,5374,5639,70.89,70.89,70.89,7768,7768,7768,POINT (-92.439162 34.899825)
CA,2021/07/12,43549,43380,43718,74.25,73.3,75.21,58650,58416,58883,POINT (-119.662127 37.211164)
CO,2021/07/12,6456,6455,6456,65.38,65.38,65.38,9874,9874,9874,POINT (-105.547832 38.998552)
CT,2021/07/12,5989,5989,5989,77.06,77.06,77.06,7772,7772,7772,POINT (-72.738288 41.575155)
DC,2021/07/12,2133,2133,2133,77.68,77.68,77.68,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/07/12,2007,2007,2007,73.52,73.52,73.52,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/12,41188,41188,41188,78.29,78.29,78.29,52612,52612,52612,POINT (-82.420978 28.260731)
GA,2021/07/12,14698,14698,14698,77.27,77.27,77.27,19022,19022,19022,POINT (-83.426574 32.638481)
HI,2021/07/12,1692,1691,1694,68.48,68.29,68.67,2472,2470,2473,POINT (-157.854309 21.361013)
IA,2021/07/12,4506,4497,4516,58.95,58.95,58.95,7645,7619,7671,POINT (-93.500061 42.074659)
ID,2021/07/12,1900,1900,1900,58.25,58.25,58.25,3262,3262,3262,POINT (-114.659366 44.389073)
IL,2021/07/12,19078,19078,19078,67.7,67.7,67.7,28180,28180,28180,POINT (-89.148632 40.124144)
IN,2021/07/12,10086,10083,10089,60.14,60.14,60.14,16771,16771,16771,POINT (-86.2818 39.919991)
KS,2021/07/12,4454,4452,4456,55.88,55.88,55.88,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/07/12,7024,7024,7024,57.52,57.52,57.52,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/12,8262,8258,8267,66.42,66.42,66.42,12440,12440,12440,POINT (-91.840238 30.921314)
MA,2021/07/12,13316,13316,13316,80.72,80.72,80.72,16496,16496,16496,POINT (-71.481104 42.151077)
MD,2021/07/12,7820,7820,7820,80.91,80.91,80.91,9665,9665,9665,POINT (-76.687282 38.946466)
ME,2021/07/12,2056,2056,2056,71.91,71.91,71.91,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/07/12,15527,15527,15527,75.63,75.63,75.63,20529,20529,20529,POINT (-85.730977 44.874798)
MN,2021/07/12,7142,7142,7142,75.9,75.9,75.9,9410,9410,9410,POINT (-94.198308 46.349153)
AK,2021/07/13,967,967,967,65.92,65.92,65.92,1467,1467,1467,POINT (-151.631889 63.631126)
AL,2021/07/13,10296,10296,10296,74.47,74.47,74.47,13826,13826,13826,POINT (-86.844516 32.756889)
AR,2021/07/13,5805,5805,5805,73.75,73.75,73.75,7871,7871,7871,POINT (-92.439162 34.899825)
CA,2021/07/13,45331,45287,45376,75.05,74.73,75.37,60403,60307,60499,POINT (-119.662127 37.211164)
CO,2021/07/13,6719,6719,6719,67.92,67.92,67.92,9892,9892,9892,POINT (-105.547832 38.998552)
CT,2021/07/13,6313,6313,6313,81.25,81.25,81.25,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/07/13,2230,2230,2230,81.06,81.06,81.06,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/07/13,2086,2086,2086,75.74,75.74,75.74,2754,2754,2754,POINT (-75.452394 38.994926)
FL,2021/07/13,42887,42737,43037,81.21,80.24,82.18,52812,52595,53029,POINT (-82.420978 28.260731)
GA,2021/07/13,15177,15177,15177,79.29,79.29,79.29,19140,19111,19169,POINT (-83.426574 32.638481)
HI,2021/07/13,1714,1714,1714,69.42,69.42,69.42,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/13,4817,4789,4845,63.02,61.89,64.14,7644,7600,7688,POINT (-93.500061 42.074659)
ID,2021/07/13,2055,2055,2055,62.29,62.29,62.29,3299,3299,3299,POINT (-114.659366 44.389073)
IL,2021/07/13,19913,19913,19913,70.54,70.54,70.54,28230,28230,28230,POINT (-89.148632 40.124144)
IN,2021/07/13,10970,10814,11125,65.05,62.2,67.91,16862,16683,17041,POINT (-86.2818 39.919991)
KS,2021/07/13,4708,4707,4709,58.98,58.98,58.98,7982,7982,7982,POINT (-98.38018 38.484729)
KY,2021/07/13,7248,7229,7268,59.35,59.35,59.35,12213,12213,12213,POINT (-85.290484 37.526683)
LA,2021/07/13,8677,8642,8712,69.17,68.15,70.19,12544,12486,12603,POINT (-91.840238 30.921314)
MA,2021/07/13,13743,13743,13743,82.8,82.8,82.8,16597,16597,16597,POINT (-71.481104 42.151077)
MD,2021/07/13,8082,8082,8082,84.66,84.66,84.66,9546,9546,9546,POINT (-76.687282 38.946466)
ME,2021/07/13,2105,2105,2105,73.29,73.29,73.29,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/07/13,16286,16285,16287,78.43,78.43,78.43,20764,20764,20764,POINT (-85.730977 44.874798)
MN,2021/07/13,7612,7611,7612,78.58,78.52,78.64,9686,9683,9689,POINT (-94.198308 46.349153)
AK,2021/07/14,938,938,938,65.14,65.14,65.14,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/07/14,10511,10492,10530,76.05,76.05,76.05,13821,13821,13821,POINT (-86.844516 32.756889)
AR,2021/07/14,5932,5932,5932,75.54,75.54,75.54,7853,7853,7853,POINT (-92.439162 34.899825)
CA,2021/07/14,46006,45865,46148,76.91,75.66,78.16,59818,59432,60204,POINT (-119.662127 37.211164)
CO,2021/07/14,6824,6824,6824,68.94,68.94,68.94,9899,9899,9899,POINT (-105.547832 38.998552)
CT,2021/07/14,6373,6373,6373,82.06,82.06,82.06,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/07/14,2273,2273,2273,82.33,82.33,82.33,2761,2761,2761,POINT (-77.016275 38.904785)
DE,2021/07/14,2073,2073,2073,75.52,75.52,75.52,2745,2745,2745,POINT (-75.452394 38.994926)
FL,2021/07/14,43474,43474,43474,82.23,82.23,82.23,52870,52870,52870,POINT (-82.420978 28.260731)
GA,2021/07/14,15472,15472,15472,80.96,80.96,80.96,19111,19111,19111,POINT (-83.426574 32.638481)
HI,2021/07/14,1737,1737,1737,70.38,70.38,70.38,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/07/14,4987,4977,4997,64.95,64.95,64.95,7678,7652,7704,POINT (-93.500061 42.074659)
ID,2021/07/14,2125,2125,2125,64.53,64.53,64.53,3293,3293,3293,POINT (-114.659366 44.389073)
IL,2021/07/14,20344,20340,20348,72,71.88,72.11,28256,28238,28274,POINT (-89.148632 40.124144)
IN,2021/07/14,11210,11210,11210,66.34,66.34,66.34,16897,16897,16897,POINT (-86.2818 39.919991)
KS,2021/07/14,4910,4910,4910,61.15,61.15,61.15,8030,8030,8030,POINT (-98.38018 38.484729)
KY,2021/07/14,7548,7548,7548,60.31,60.31,60.31,12516,12516,12516,POINT (-85.290484 37.526683)
LA,2021/07/14,8811,8811,8811,70.51,70.51,70.51,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/07/14,13927,13927,13927,83.76,83.76,83.76,16628,16628,16628,POINT (-71.481104 42.151077)
MD,2021/07/14,8117,8117,8117,85.47,85.47,85.47,9497,9497,9497,POINT (-76.687282 38.946466)
ME,2021/07/14,2100,2100,2100,73.38,73.38,73.38,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/07/14,16585,16585,16585,79.94,79.94,79.94,20747,20747,20747,POINT (-85.730977 44.874798)
MN,2021/07/14,7790,7790,7791,80.03,80.03,80.03,9734,9734,9734,POINT (-94.198308 46.349153)
AK,2021/07/15,959,958,960,66.18,66.18,66.18,1449,1449,1449,POINT (-151.631889 63.631126)
AL,2021/07/15,10652,10652,10652,77.12,77.12,77.12,13813,13813,13813,POINT (-86.844516 32.756889)
AR,2021/07/15,5910,5910,5910,75.39,75.39,75.39,7839,7839,7839,POINT (-92.439162 34.899825)
CA,2021/07/15,46249,46068,46430,77.36,76.37,78.34,59788,59548,60028,POINT (-119.662127 37.211164)
CO,2021/07/15,6834,6832,6836,68.97,68.97,68.97,9908,9908,9908,POINT (-105.547832 38.998552)
CT,2021/07/15,6381,6381,6381,82,82,82,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/07/15,2271,2271,2271,82.16,82.16,82.16,2764,2764,2764,POINT (-77.016275 38.904785)
DE,2021/07/15,2115,2115,2115,77.11,77.11,77.11,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/07/15,43365,43365,43365,82.19,82.19,82.19,52762,52762,52762,POINT (-82.420978 28.260731)
GA,2021/07/15,15289,15289,15289,79.78,79.78,79.78,19165,19165,19165,POINT (-83.426574 32.638481)
HI,2021/07/15,1787,1787,1787,72.55,72.55,72.55,2463,2463,2463,POINT (-157.854309 21.361013)
IA,2021/07/15,4996,4986,5006,65.49,65.49,65.49,7629,7601,7657,POINT (-93.500061 42.074659)
ID,2021/07/15,2076,2076,2076,62.95,62.95,62.95,3298,3298,3298,POINT (-114.659366 44.389073)
IL,2021/07/15,20294,20293,20294,71.9,71.9,71.9,28226,28226,28226,POINT (-89.148632 40.124144)
IN,2021/07/15,11200,11200,11200,66.43,66.43,66.43,16859,16859,16859,POINT (-86.2818 39.919991)
KS,2021/07/15,4978,4978,4978,62,62,62,8029,8029,8029,POINT (-98.38018 38.484729)
KY,2021/07/15,7455,7455,7455,61.07,61.07,61.07,12208,12208,12208,POINT (-85.290484 37.526683)
LA,2021/07/15,8896,8896,8896,71.43,71.43,71.43,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/15,14083,14083,14083,84.28,84.28,84.28,16710,16710,16710,POINT (-71.481104 42.151077)
MD,2021/07/15,8147,8147,8147,85.41,85.41,85.41,9539,9539,9539,POINT (-76.687282 38.946466)
ME,2021/07/15,2082,2082,2082,72.12,72.12,72.12,2887,2887,2887,POINT (-69.06137 45.117911)
MI,2021/07/15,16472,16472,16473,79.32,79.32,79.32,20767,20767,20767,POINT (-85.730977 44.874798)
MN,2021/07/15,7738,7737,7740,79.93,79.87,80,9681,9678,9684,POINT (-94.198308 46.349153)
AK,2021/07/16,979,979,979,67.75,67.75,67.75,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/07/16,10461,10461,10461,75.49,75.49,75.49,13858,13858,13858,POINT (-86.844516 32.756889)
AR,2021/07/16,5876,5874,5879,75.09,75.09,75.09,7826,7826,7826,POINT (-92.439162 34.899825)
CA,2021/07/16,45987,45876,46098,77.27,76.7,77.84,59515,59386,59644,POINT (-119.662127 37.211164)
CO,2021/07/16,6648,6648,6648,67.02,67.02,67.02,9920,9920,9920,POINT (-105.547832 38.998552)
CT,2021/07/16,6314,6314,6314,81.03,81.03,81.03,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/07/16,2307,2307,2307,83.98,83.98,83.98,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/07/16,2089,2089,2089,76.05,76.05,76.05,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/16,43572,43572,43572,82.17,82.17,82.17,53024,53024,53024,POINT (-82.420978 28.260731)
GA,2021/07/16,15267,15267,15267,79.59,79.59,79.59,19181,19181,19181,POINT (-83.426574 32.638481)
HI,2021/07/16,1767,1767,1767,71.31,71.31,71.31,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/16,4885,4875,4895,64,64,64,7633,7605,7661,POINT (-93.500061 42.074659)
ID,2021/07/16,2032,2032,2032,61.54,61.54,61.54,3302,3302,3302,POINT (-114.659366 44.389073)
IL,2021/07/16,20187,20187,20187,71.6,71.6,71.6,28194,28194,28194,POINT (-89.148632 40.124144)
IN,2021/07/16,11126,11126,11126,66.02,66.02,66.02,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/07/16,4914,4910,4917,61.19,61.19,61.19,8030,8030,8030,POINT (-98.38018 38.484729)
KY,2021/07/16,7444,7444,7444,60.98,60.98,60.98,12207,12207,12207,POINT (-85.290484 37.526683)
LA,2021/07/16,8774,8774,8774,70.83,70.83,70.83,12387,12387,12387,POINT (-91.840238 30.921314)
MA,2021/07/16,14042,14042,14042,84,84,84,16716,16716,16716,POINT (-71.481104 42.151077)
MD,2021/07/16,8094,8094,8094,85.53,85.53,85.53,9463,9463,9463,POINT (-76.687282 38.946466)
ME,2021/07/16,2113,2113,2113,73.73,73.73,73.73,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/07/16,16470,16465,16476,79.44,79.22,79.66,20733,20708,20758,POINT (-85.730977 44.874798)
MN,2021/07/16,7656,7655,7657,79.55,79.55,79.55,9624,9624,9624,POINT (-94.198308 46.349153)
AK,2021/07/17,942,942,942,65.24,65.24,65.24,1444,1444,1444,POINT (-151.631889 63.631126)
AL,2021/07/17,9955,9955,9955,71.99,71.99,71.99,13828,13828,13828,POINT (-86.844516 32.756889)
AR,2021/07/17,5488,5488,5488,70.84,70.84,70.84,7747,7747,7747,POINT (-92.439162 34.899825)
CA,2021/07/17,44498,44322,44675,75.73,74.72,76.75,58758,58507,59008,POINT (-119.662127 37.211164)
CO,2021/07/17,6435,6435,6435,64.85,64.85,64.85,9923,9923,9923,POINT (-105.547832 38.998552)
CT,2021/07/17,6071,6071,6071,77.94,77.94,77.94,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/07/17,2176,2176,2176,79.79,79.79,79.79,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/17,1996,1996,1996,72.82,72.82,72.82,2741,2741,2741,POINT (-75.452394 38.994926)
FL,2021/07/17,41788,41788,41788,79.69,79.69,79.69,52438,52438,52438,POINT (-82.420978 28.260731)
GA,2021/07/17,14746,14551,14940,76.65,73.73,79.57,19237,19040,19434,POINT (-83.426574 32.638481)
HI,2021/07/17,1734,1734,1734,69.95,69.95,69.95,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/07/17,4696,4687,4706,61.49,61.49,61.49,7638,7610,7666,POINT (-93.500061 42.074659)
ID,2021/07/17,1931,1931,1931,59.02,59.02,59.02,3272,3272,3272,POINT (-114.659366 44.389073)
