state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
LA,2020-10-28,"8,837","8,808","8,865",66.43,65.76,67.11,"13,302","13,268","13,336"
MA,2020-10-28,"11,804","11,804","11,804",67.89,67.89,67.89,"17,388","17,388","17,388"
MD,2020-10-28,"8,164","8,164","8,164",83.16,83.16,83.16,"9,817","9,817","9,817"
ME,2020-10-28,"1,950","1,940","1,960",68.83,67.44,70.22,"2,833","2,815","2,851"
MI,2020-10-28,"16,940","16,927","16,953",77.38,77.10,77.66,"21,892","21,862","21,922"
MN,2020-10-28,"8,094","8,087","8,100",70.79,70.79,70.79,"11,433","11,433","11,433"
MS,2020-10-28,"5,193","5,182","5,205",65.51,65.07,65.94,"7,928","7,904","7,952"
NV,2020-10-28,"5,364","5,364","5,364",73.89,73.89,73.89,"7,259","7,259","7,259"
AK,2020-10-29,914,914,914,63.38,63.38,63.38,"1,442","1,442","1,442"
AL,2020-10-29,"10,706","10,698","10,715",75.64,75.32,75.96,"14,154","14,131","14,177"
AR,2020-10-29,"5,422","5,407","5,436",64.58,64.06,65.10,"8,395","8,379","8,411"
AZ,2020-10-29,"9,409","9,374","9,444",69.39,68.31,70.47,"13,560","13,488","13,632"
CA,2020-10-29,"43,832","43,721","43,944",64.26,61.92,66.60,"68,215","67,235","69,196"
CO,2020-10-29,"6,693","6,621","6,765",66.64,64.17,69.11,"10,044","9,937","10,151"
CT,2020-10-29,"6,079","6,079","6,079",74.27,74.27,74.27,"8,185","8,185","8,185"
DC,2020-10-29,"2,437","2,437","2,437",83.54,83.54,83.54,"2,917","2,917","2,917"
DE,2020-10-29,"1,760","1,760","1,760",70.51,70.51,70.51,"2,496","2,496","2,496"
FL,2020-10-29,"41,377","40,481","42,273",72.62,62.83,82.40,"56,980","53,951","60,010"
GA,2020-10-29,"15,202","15,089","15,316",79.92,78.57,81.28,"19,021","18,966","19,076"
HI,2020-10-29,"1,726","1,714","1,739",69.33,67.72,70.95,"2,474","2,458","2,490"
IA,2020-10-29,"5,130","5,128","5,133",65.12,65.12,65.12,"7,878","7,878","7,878"
ID,2020-10-29,"1,870","1,870","1,870",53.26,53.26,53.26,"3,511","3,511","3,511"
IL,2020-10-29,"19,967","19,751","20,182",67.19,64.67,69.71,"29,372","28,894","29,850"
IN,2020-10-29,"10,858","10,858","10,858",66.20,66.20,66.20,"16,403","16,403","16,403"
KS,2020-10-29,"4,656","4,596","4,717",59.46,57.44,61.49,"7,831","7,819","7,843"
KY,2020-10-29,"8,372","8,311","8,434",70.73,70.73,70.73,"11,837","11,837","11,837"
LA,2020-10-29,"8,786","8,756","8,816",66.42,65.70,67.15,"13,228","13,189","13,266"
MA,2020-10-29,"11,809","11,809","11,809",67.90,67.90,67.90,"17,391","17,391","17,391"
MD,2020-10-29,"8,243","8,243","8,243",84.29,84.29,84.29,"9,779","9,779","9,779"
ME,2020-10-29,"1,951","1,948","1,954",69.55,68.72,70.38,"2,805","2,792","2,818"
MI,2020-10-29,"16,730","16,441","17,020",76.27,72.08,80.46,"21,937","21,573","22,301"
MN,2020-10-29,"8,296","8,292","8,299",71.93,71.93,71.93,"11,533","11,533","11,533"
MS,2020-10-29,"5,141","5,122","5,161",64.94,64.12,65.76,"7,917","7,884","7,950"
NV,2020-10-29,"5,345","5,345","5,345",72.82,72.82,72.82,"7,340","7,276","7,404"
AK,2020-10-30,898,898,898,62.53,62.53,62.53,"1,436","1,436","1,436"
AL,2020-10-30,"10,595","10,584","10,606",75.22,74.89,75.56,"14,084","14,061","14,107"
AR,2020-10-30,"5,336","5,336","5,336",64.03,64.03,64.03,"8,334","8,321","8,347"
AZ,2020-10-30,"9,292","9,151","9,432",69.31,65.36,73.26,"13,405","13,160","13,650"
CA,2020-10-30,"44,120","44,077","44,164",71.53,70.19,72.88,"61,677","61,191","62,164"
CO,2020-10-30,"6,723","6,723","6,723",67.00,67.00,67.00,"10,035","10,010","10,060"
CT,2020-10-30,"6,077","6,077","6,077",74.15,74.15,74.15,"8,196","8,196","8,196"
DC,2020-10-30,"2,445","2,445","2,445",84.17,84.17,84.17,"2,905","2,905","2,905"
DE,2020-10-30,"1,687","1,687","1,687",67.72,67.72,67.72,"2,491","2,491","2,491"
FL,2020-10-30,"40,309","39,263","41,355",75.06,69.36,80.75,"53,705","52,623","54,787"
GA,2020-10-30,"14,937","14,910","14,964",78.67,78.47,78.87,"18,986","18,947","19,025"
HI,2020-10-30,"1,705","1,688","1,721",68.46,66.31,70.61,"2,477","2,456","2,498"
IA,2020-10-30,"5,097","5,097","5,097",64.75,64.75,64.75,"7,872","7,872","7,872"
ID,2020-10-30,"1,822","1,815","1,828",52.12,51.38,52.86,"3,495","3,482","3,508"
IL,2020-10-30,"19,851","19,791","19,911",66.96,66.19,67.73,"29,315","28,927","29,703"
IN,2020-10-30,"10,750","10,737","10,764",65.52,65.12,65.93,"16,407","16,371","16,443"
KS,2020-10-30,"4,568","4,277","4,858",58.32,46.08,70.57,"7,832","7,449","8,215"
KY,2020-10-30,"8,248","8,212","8,285",69.68,68.79,70.56,"11,838","11,805","11,871"
LA,2020-10-30,"8,703","8,671","8,734",65.92,65.11,66.73,"13,202","13,157","13,248"
MA,2020-10-30,"11,795","11,795","11,795",67.89,67.89,67.89,"17,373","17,373","17,373"
MD,2020-10-30,"8,125","8,125","8,125",83.93,83.93,83.93,"9,681","9,681","9,681"
ME,2020-10-30,"1,924","1,924","1,924",68.67,68.67,68.67,"2,802","2,802","2,802"
MI,2020-10-30,"16,726","16,466","16,985",76.48,72.67,80.29,"21,869","21,535","22,203"
MN,2020-10-30,"8,302","8,302","8,302",72.37,72.37,72.37,"11,471","11,471","11,471"
MS,2020-10-30,"5,009","4,905","5,113",63.41,59.35,67.48,"7,899","7,780","8,018"
NV,2020-10-30,"5,324","5,289","5,358",72.70,70.91,74.48,"7,323","7,263","7,383"
AK,2020-10-31,883,883,883,61.58,61.58,61.58,"1,434","1,434","1,434"
AL,2020-10-31,"9,853","9,796","9,910",70.17,68.76,71.59,"14,041","13,955","14,127"
AR,2020-10-31,"5,100","5,079","5,121",61.97,60.99,62.96,"8,229","8,190","8,268"
AZ,2020-10-31,"9,027","8,894","9,160",68.14,64.62,71.66,"13,248","13,043","13,453"
CA,2020-10-31,"42,730","42,669","42,791",69.76,69.41,70.11,"61,250","61,158","61,343"
CO,2020-10-31,"6,501","6,495","6,507",64.52,63.91,65.13,"10,075","10,038","10,112"
CT,2020-10-31,"5,836","5,836","5,836",71.46,71.46,71.46,"8,167","8,167","8,167"
DC,2020-10-31,"2,366","2,366","2,366",81.93,81.93,81.93,"2,888","2,888","2,888"
DE,2020-10-31,"1,615","1,615","1,615",64.96,64.96,64.96,"2,486","2,486","2,486"
FL,2020-10-31,"39,163","38,303","40,023",72.89,67.51,78.26,"53,731","52,520","54,943"
GA,2020-10-31,"14,361","14,094","14,628",75.81,71.38,80.25,"18,943","18,610","19,276"
HI,2020-10-31,"1,674","1,654","1,694",67.40,64.85,69.95,"2,467","2,443","2,491"
IA,2020-10-31,"4,854","4,854","4,854",61.61,61.61,61.61,"7,878","7,878","7,878"
ID,2020-10-31,"1,737","1,737","1,737",49.87,49.87,49.87,"3,483","3,483","3,483"
IL,2020-10-31,"18,895","18,557","19,232",63.60,59.50,67.70,"29,710","29,142","30,278"
IN,2020-10-31,"10,197","10,176","10,217",62.15,61.72,62.58,"16,407","16,376","16,438"
KS,2020-10-31,"4,343","3,981","4,705",56.07,40.53,71.61,"7,746","7,268","8,224"
KY,2020-10-31,"8,069","8,069","8,069",68.18,68.18,68.18,"11,835","11,802","11,868"
LA,2020-10-31,"8,411","8,379","8,443",63.81,63.04,64.58,"13,182","13,143","13,221"
MA,2020-10-31,"11,503","11,503","11,503",66.16,66.16,66.16,"17,386","17,386","17,386"
MD,2020-10-31,"7,800","7,775","7,825",81.10,80.33,81.87,"9,618","9,590","9,646"
ME,2020-10-31,"1,829","1,827","1,831",65.49,64.70,66.27,"2,793","2,780","2,806"
MI,2020-10-31,"16,174","16,163","16,184",74.33,73.74,74.92,"21,759","21,685","21,833"
MN,2020-10-31,"8,005","8,005","8,005",70.55,70.55,70.55,"11,346","11,346","11,346"
MS,2020-10-31,"4,758","4,741","4,774",60.86,60.14,61.58,"7,817","7,787","7,848"
NV,2020-10-31,"5,207","5,207","5,207",71.67,71.67,71.67,"7,265","7,265","7,265"
AK,2020-11-01,847,847,847,59.44,59.44,59.44,"1,425","1,425","1,425"
AL,2020-11-01,"9,656","9,634","9,679",68.77,68.18,69.37,"14,041","14,002","14,080"
AR,2020-11-01,"4,856","4,837","4,875",59.38,58.26,60.50,"8,178","8,128","8,228"
AZ,2020-11-01,"8,527","8,397","8,657",65.53,62.01,69.06,"13,012","12,811","13,213"
CA,2020-11-01,"41,285","41,153","41,416",67.91,67.23,68.59,"60,794","60,633","60,955"
CO,2020-11-01,"6,151","6,142","6,160",61.01,60.39,61.63,"10,082","10,045","10,119"
CT,2020-11-01,"5,604","5,604","5,604",68.68,68.68,68.68,"8,159","8,159","8,159"
DC,2020-11-01,"2,310","2,310","2,310",82.03,82.03,82.03,"2,816","2,816","2,816"
DE,2020-11-01,"1,526","1,526","1,526",61.96,61.96,61.96,"2,463","2,463","2,463"
FL,2020-11-01,"38,034","37,136","38,931",71.27,65.65,76.90,"53,363","52,108","54,618"
GA,2020-11-01,"13,989","13,700","14,278",73.95,69.30,78.61,"18,916","18,582","19,250"
HI,2020-11-01,"1,690","1,672","1,708",68.40,66.14,70.66,"2,456","2,435","2,477"
IA,2020-11-01,"4,725","4,724","4,726",60.04,59.83,60.25,"7,870","7,859","7,881"
ID,2020-11-01,"1,660","1,660","1,660",47.50,47.50,47.50,"3,495","3,495","3,495"
IL,2020-11-01,"18,488","18,074","18,903",62.17,57.31,67.03,"29,738","29,092","30,383"
IN,2020-11-01,"9,932","9,923","9,941",60.57,60.31,60.83,"16,397","16,374","16,420"
KS,2020-11-01,"4,208","3,916","4,499",54.21,41.68,66.75,"7,761","7,376","8,146"
KY,2020-11-01,"7,954","7,908","8,001",67.21,66.23,68.19,"11,835","11,822","11,848"
LA,2020-11-01,"8,052","8,018","8,087",61.36,60.54,62.18,"13,123","13,083","13,163"
MA,2020-11-01,"10,907","10,907","10,907",62.82,62.82,62.82,"17,362","17,362","17,362"
MD,2020-11-01,"7,532","7,532","7,532",79.56,79.56,79.56,"9,467","9,467","9,467"
ME,2020-11-01,"1,777","1,599","1,955",63.52,44.11,82.93,"2,797","2,604","2,990"
MI,2020-11-01,"15,733","15,625","15,840",72.33,70.69,73.98,"21,750","21,601","21,899"
MN,2020-11-01,"7,524","7,522","7,525",67.20,67.20,67.20,"11,195","11,195","11,195"
MS,2020-11-01,"4,556","4,451","4,661",58.57,54.33,62.81,"7,779","7,657","7,900"
NV,2020-11-01,"5,162","5,162","5,162",71.07,71.07,71.07,"7,263","7,099","7,427"
AK,2020-11-02,841,841,841,59.02,59.02,59.02,"1,425","1,425","1,425"
AL,2020-11-02,"9,922","9,909","9,935",70.53,70.17,70.90,"14,067","14,043","14,091"
AR,2020-11-02,"4,930","4,914","4,945",59.73,59.12,60.34,"8,253","8,234","8,272"
AZ,2020-11-02,"8,575","8,556","8,594",65.59,65.16,66.03,"13,073","13,054","13,092"
CA,2020-11-02,"41,538","41,486","41,591",68.14,67.85,68.44,"60,960","60,883","61,037"
CO,2020-11-02,"6,233","6,223","6,243",61.76,61.76,61.76,"10,092","10,092","10,092"
CT,2020-11-02,"5,503","5,503","5,503",67.69,67.69,67.69,"8,130","8,130","8,130"
DC,2020-11-02,"2,318","2,318","2,318",80.49,80.49,80.49,"2,880","2,880","2,880"
DE,2020-11-02,"1,537","1,537","1,537",62.33,62.33,62.33,"2,466","2,466","2,466"
FL,2020-11-02,"38,510","37,606","39,414",71.66,66.16,77.15,"53,741","52,536","54,946"
GA,2020-11-02,"14,263","14,152","14,374",75.39,75.39,75.39,"18,920","18,886","18,954"
HI,2020-11-02,"1,631","1,631","1,631",66.41,66.41,66.41,"2,441","2,441","2,441"
IA,2020-11-02,"4,754","4,754","4,754",60.33,60.33,60.33,"7,880","7,839","7,921"
ID,2020-11-02,"1,730","1,730","1,730",49.46,49.46,49.46,"3,498","3,498","3,498"
IL,2020-11-02,"18,676","18,336","19,017",62.79,58.66,66.91,"29,746","29,174","30,318"
IN,2020-11-02,"10,030","10,020","10,039",61.13,61.13,61.13,"16,406","16,406","16,406"
KS,2020-11-02,"4,305","4,289","4,321",55.67,54.81,56.54,"7,732","7,697","7,767"
KY,2020-11-02,"8,020","8,020","8,020",67.77,67.77,67.77,"11,834","11,834","11,834"
LA,2020-11-02,"8,256","8,222","8,290",62.99,62.99,62.99,"13,107","13,066","13,148"
MA,2020-11-02,"11,030","11,030","11,030",63.56,63.56,63.56,"17,354","17,354","17,354"
MD,2020-11-02,"7,611","7,611","7,611",78.54,78.54,78.54,"9,691","9,691","9,691"
ME,2020-11-02,"1,812","1,807","1,817",64.45,63.58,65.32,"2,812","2,799","2,825"
MI,2020-11-02,"15,802","15,666","15,939",72.51,70.51,74.52,"21,793","21,619","21,967"
MN,2020-11-02,"7,820","7,818","7,822",68.95,68.95,68.95,"11,342","11,342","11,342"
MS,2020-11-02,"4,693","4,685","4,701",59.85,59.85,59.85,"7,841","7,827","7,855"
NV,2020-11-02,"5,242","5,242","5,242",72.14,72.14,72.14,"7,266","7,253","7,280"
AK,2020-11-03,856,855,857,59.94,59.25,60.63,"1,428","1,422","1,434"
AL,2020-11-03,"10,262","10,249","10,274",72.62,72.31,72.92,"14,131","14,112","14,150"
AR,2020-11-03,"5,244","5,239","5,249",63.07,62.80,63.33,"8,315","8,303","8,327"
AZ,2020-11-03,"9,218","9,198","9,239",69.20,68.60,69.80,"13,322","13,284","13,360"
CA,2020-11-03,"43,999","43,939","44,059",70.93,70.60,71.26,"62,030","61,942","62,119"
CO,2020-11-03,"6,764","6,762","6,766",66.92,66.75,67.10,"10,107","10,097","10,117"
CT,2020-11-03,"5,780","5,780","5,780",70.97,70.97,70.97,"8,144","8,144","8,144"
DC,2020-11-03,"2,370","2,370","2,370",82.26,82.26,82.26,"2,881","2,881","2,881"
DE,2020-11-03,"1,653","1,653","1,653",66.52,66.52,66.52,"2,485","2,485","2,485"
FL,2020-11-03,"39,888","38,983","40,792",74.92,69.40,80.44,"53,239","52,048","54,431"
GA,2020-11-03,"14,586","14,559","14,614",76.53,76.00,77.07,"19,059","19,012","19,105"
HI,2020-11-03,"1,652","1,589","1,716",66.77,58.16,75.38,"2,454","2,366","2,542"
IA,2020-11-03,"5,095","5,095","5,095",64.49,64.49,64.49,"7,900","7,894","7,906"
ID,2020-11-03,"1,896","1,896","1,896",54.08,54.08,54.08,"3,506","3,506","3,506"
IL,2020-11-03,"19,544","19,442","19,645",65.55,63.64,67.47,"29,813","29,467","30,159"
IN,2020-11-03,"10,628","10,625","10,631",64.46,64.46,64.46,"16,488","16,488","16,488"
KS,2020-11-03,"4,607","4,435","4,778",59.59,52.38,66.80,"7,731","7,513","7,949"
KY,2020-11-03,"8,323","8,323","8,323",70.26,70.26,70.26,"11,846","11,846","11,846"
LA,2020-11-03,"8,658","8,624","8,692",66.13,66.13,66.13,"13,093","13,051","13,135"
MA,2020-11-03,"11,658","11,658","11,658",67.07,67.07,67.07,"17,382","17,382","17,382"
MD,2020-11-03,"7,922","7,922","7,922",80.13,80.13,80.13,"9,887","9,887","9,887"
ME,2020-11-03,"1,910","1,910","1,910",68.02,68.02,68.02,"2,808","2,808","2,808"
MI,2020-11-03,"16,707","16,572","16,842",76.06,74.10,78.02,"21,965","21,794","22,136"
MN,2020-11-03,"8,054","8,049","8,060",71.25,70.99,71.51,"11,304","11,289","11,320"
MS,2020-11-03,"4,887","4,859","4,916",61.86,60.42,63.29,"7,901","7,846","7,956"
NV,2020-11-03,"5,494","5,494","5,494",75.62,75.62,75.62,"7,266","7,249","7,282"
AK,2020-11-04,893,892,894,62.58,62.58,62.58,"1,427","1,427","1,427"
AL,2020-11-04,"10,425","10,413","10,438",73.71,73.38,74.04,"14,144","14,123","14,165"
AR,2020-11-04,"5,422","5,422","5,422",65.11,65.11,65.11,"8,327","8,327","8,327"
AZ,2020-11-04,"9,534","9,515","9,554",70.94,70.29,71.59,"13,440","13,396","13,484"
CA,2020-11-04,"44,586","44,571","44,601",71.63,71.53,71.74,"62,241","62,208","62,274"
CO,2020-11-04,"6,927","6,926","6,928",68.57,68.51,68.63,"10,103","10,100","10,106"
CT,2020-11-04,"5,856","5,856","5,856",71.89,71.89,71.89,"8,146","8,146","8,146"
DC,2020-11-04,"2,402","2,402","2,402",82.91,82.91,82.91,"2,897","2,897","2,897"
DE,2020-11-04,"1,686","1,686","1,686",67.36,67.36,67.36,"2,503","2,503","2,503"
FL,2020-11-04,"39,914","39,001","40,828",75.07,69.40,80.75,"53,167","51,922","54,413"
GA,2020-11-04,"14,772","14,749","14,796",77.19,76.79,77.60,"19,137","19,105","19,170"
HI,2020-11-04,"1,701","1,687","1,715",68.61,66.87,70.34,"2,459","2,444","2,474"
IA,2020-11-04,"5,212","5,212","5,212",65.82,65.82,65.82,"7,919","7,919","7,919"
ID,2020-11-04,"1,918","1,916","1,921",54.69,54.42,54.96,"3,508","3,503","3,513"
IL,2020-11-04,"20,051","19,992","20,111",66.62,64.88,68.36,"30,098","29,789","30,407"
IN,2020-11-04,"10,824","10,733","10,914",65.74,64.06,67.42,"16,464","16,362","16,565"
KS,2020-11-04,"4,761","4,688","4,834",61.62,58.28,64.96,"7,726","7,612","7,840"
KY,2020-11-04,"8,558","8,558","8,558",72.23,72.23,72.23,"11,849","11,849","11,849"
LA,2020-11-04,"8,719","8,685","8,753",66.54,66.54,66.54,"13,103","13,061","13,145"
MA,2020-11-04,"11,763","11,763","11,763",67.70,67.70,67.70,"17,374","17,374","17,374"
MD,2020-11-04,"8,160","8,160","8,160",81.67,81.67,81.67,"9,991","9,991","9,991"
ME,2020-11-04,"1,961","1,961","1,961",69.20,69.20,69.20,"2,834","2,834","2,834"
MI,2020-11-04,"16,860","16,737","16,983",76.67,75.38,77.96,"21,990","21,967","22,013"
MN,2020-11-04,"8,283","8,283","8,283",72.85,72.85,72.85,"11,370","11,370","11,370"
MS,2020-11-04,"5,116","5,008","5,223",63.78,59.55,68.01,"8,021","7,891","8,151"
NV,2020-11-04,"5,489","5,489","5,489",75.28,74.86,75.71,"7,291","7,273","7,309"
AK,2020-11-05,896,879,912,62.97,54.72,71.23,"1,422","1,353","1,491"
AL,2020-11-05,"10,509","10,497","10,521",74.65,74.32,74.98,"14,078","14,057","14,099"
AR,2020-11-05,"5,531","5,531","5,531",66.40,66.40,66.40,"8,330","8,330","8,330"
AZ,2020-11-05,"9,548","9,533","9,563",71.45,70.82,72.09,"13,363","13,318","13,408"
CA,2020-11-05,"44,659","44,659","44,659",71.66,71.65,71.68,"62,318","62,312","62,324"
CO,2020-11-05,"6,838","6,834","6,842",67.60,67.31,67.88,"10,116","10,100","10,132"
CT,2020-11-05,"5,812","5,812","5,812",71.37,71.37,71.37,"8,143","8,143","8,143"
DC,2020-11-05,"2,397","2,397","2,397",82.48,82.48,82.48,"2,906","2,906","2,906"
DE,2020-11-05,"1,731","1,731","1,731",69.60,69.60,69.60,"2,487","2,487","2,487"
FL,2020-11-05,"39,239","38,356","40,122",75.76,71.48,80.04,"51,707","50,514","52,899"
GA,2020-11-05,"14,830","14,804","14,857",77.24,76.77,77.72,"19,199","19,161","19,237"
HI,2020-11-05,"1,730","1,720","1,740",69.47,68.18,70.77,"2,470","2,457","2,483"
IA,2020-11-05,"5,280","5,280","5,280",66.82,66.82,66.82,"7,902","7,902","7,902"
ID,2020-11-05,"1,869","1,864","1,874",53.10,53.10,53.10,"3,520","3,520","3,520"
IL,2020-11-05,"20,199","19,828","20,570",67.36,63.29,71.42,"29,988","29,490","30,486"
IN,2020-11-05,"10,946","10,939","10,953",66.55,66.39,66.71,"16,448","16,435","16,461"
KS,2020-11-05,"4,684","4,672","4,697",60.44,59.79,61.09,"7,750","7,726","7,775"
KY,2020-11-05,"8,776","8,768","8,784",74.03,73.83,74.24,"11,854","11,846","11,862"
LA,2020-11-05,"8,751","8,715","8,787",66.52,66.52,66.52,"13,155","13,112","13,198"
MA,2020-11-05,"11,773","11,772","11,774",67.67,67.67,67.67,"17,397","17,397","17,397"
MD,2020-11-05,"8,119","8,119","8,119",81.24,81.24,81.24,"9,994","9,994","9,994"
ME,2020-11-05,"1,957","1,957","1,957",69.57,69.57,69.57,"2,813","2,813","2,813"
MI,2020-11-05,"17,013","16,840","17,187",77.43,75.41,79.44,"21,973","21,858","22,088"
MN,2020-11-05,"8,270","8,269","8,271",72.74,72.74,72.74,"11,369","11,369","11,369"
MS,2020-11-05,"5,190","5,182","5,198",64.84,64.48,65.20,"8,004","7,991","8,017"
NV,2020-11-05,"5,586","5,577","5,596",76.60,76.04,77.15,"7,293","7,274","7,313"
AK,2020-11-06,866,866,866,60.86,60.86,60.86,"1,423","1,423","1,423"
AL,2020-11-06,"10,491","10,471","10,511",74.51,74.05,74.97,"14,081","14,055","14,107"
AR,2020-11-06,"5,521","5,521","5,521",66.37,66.37,66.37,"8,318","8,318","8,318"
AZ,2020-11-06,"9,631","9,615","9,647",71.78,71.12,72.45,"13,417","13,369","13,465"
CA,2020-11-06,"44,780","44,479","45,081",71.57,69.97,73.17,"62,569","62,155","62,983"
CO,2020-11-06,"6,703","6,696","6,710",66.66,66.15,67.17,"10,055","10,026","10,084"
CT,2020-11-06,"5,841","5,841","5,841",71.77,71.77,71.77,"8,138","8,138","8,138"
DC,2020-11-06,"2,433","2,433","2,433",83.61,83.61,83.61,"2,910","2,910","2,910"
DE,2020-11-06,"1,748","1,748","1,748",69.70,69.70,69.70,"2,508","2,508","2,508"
FL,2020-11-06,"39,045","38,170","39,920",76.06,71.86,80.25,"51,336","50,146","52,526"
GA,2020-11-06,"14,750","14,699","14,802",77.25,76.47,78.04,"19,094","19,040","19,147"
HI,2020-11-06,"1,693","1,677","1,710",68.24,65.71,70.77,"2,458","2,429","2,487"
IA,2020-11-06,"5,282","5,282","5,282",66.85,66.85,66.85,"7,901","7,901","7,901"
ID,2020-11-06,"1,832","1,832","1,832",52.16,52.16,52.16,"3,512","3,512","3,512"
IL,2020-11-06,"20,133","20,055","20,211",67.10,65.56,68.63,"30,005","29,749","30,261"
IN,2020-11-06,"10,904","10,904","10,904",66.34,66.34,66.34,"16,437","16,437","16,437"
KS,2020-11-06,"4,694","4,686","4,703",60.58,60.08,61.09,"7,749","7,728","7,770"
KY,2020-11-06,"8,588","8,588","8,588",72.44,72.44,72.44,"11,856","11,856","11,856"
LA,2020-11-06,"8,798","8,762","8,834",66.66,66.66,66.66,"13,199","13,156","13,242"
MA,2020-11-06,"11,848","11,832","11,863",68.14,67.73,68.54,"17,388","17,352","17,424"
MD,2020-11-06,"8,103","8,103","8,103",81.38,81.38,81.38,"9,957","9,957","9,957"
ME,2020-11-06,"1,966","1,961","1,972",69.81,68.93,70.69,"2,817","2,804","2,830"
MI,2020-11-06,"17,113","16,986","17,241",78.34,76.97,79.70,"21,846","21,801","21,891"
MN,2020-11-06,"8,274","8,260","8,288",72.87,72.87,72.87,"11,354","11,354","11,354"
MS,2020-11-06,"5,163","5,155","5,171",64.37,63.97,64.77,"8,021","8,006","8,036"
NV,2020-11-06,"5,611","5,577","5,645",76.81,74.98,78.64,"7,305","7,243","7,366"
AK,2020-11-07,881,881,881,61.48,61.48,61.48,"1,433","1,433","1,433"
AL,2020-11-07,"10,045","10,032","10,057",70.97,70.63,71.31,"14,153","14,131","14,175"
AR,2020-11-07,"5,237","5,223","5,251",63.73,63.00,64.46,"8,218","8,187","8,249"
AZ,2020-11-07,"9,379","9,250","9,508",70.90,67.46,74.35,"13,228","13,028","13,428"
CA,2020-11-07,"43,910","43,759","44,060",70.49,69.72,71.27,"62,289","62,098","62,480"
CO,2020-11-07,"6,639","6,631","6,647",65.88,65.22,66.54,"10,077","10,038","10,116"
CT,2020-11-07,"5,780","5,780","5,780",71.09,71.09,71.09,"8,131","8,131","8,131"
DC,2020-11-07,"2,368","2,368","2,368",81.85,81.85,81.85,"2,893","2,893","2,893"
DE,2020-11-07,"1,658","1,658","1,658",66.40,66.40,66.40,"2,497","2,497","2,497"
FL,2020-11-07,"38,065","37,194","38,936",74.32,69.97,78.67,"51,219","49,980","52,459"
GA,2020-11-07,"14,367","14,343","14,392",75.34,74.90,75.78,"19,070","19,034","19,106"
HI,2020-11-07,"1,666","1,643","1,688",67.20,63.96,70.44,"2,459","2,423","2,495"
IA,2020-11-07,"5,181","5,181","5,181",65.48,65.48,65.48,"7,912","7,912","7,912"
ID,2020-11-07,"1,810","1,810","1,810",51.36,51.36,51.36,"3,524","3,524","3,524"
IL,2020-11-07,"19,611","19,417","19,805",65.59,63.27,67.90,"29,901","29,593","30,208"
IN,2020-11-07,"10,529","10,529","10,529",64.08,64.08,64.08,"16,430","16,430","16,430"
KS,2020-11-07,"4,450","4,112","4,787",58.34,43.76,72.92,"7,627","7,185","8,069"
KY,2020-11-07,"8,108","8,079","8,136",68.60,68.60,68.60,"11,818","11,818","11,818"
LA,2020-11-07,"8,345","8,309","8,381",63.34,63.34,63.34,"13,174","13,131","13,217"
MA,2020-11-07,"11,530","11,530","11,530",66.33,66.33,66.33,"17,382","17,382","17,382"
MD,2020-11-07,"7,951","7,951","7,951",79.11,79.11,79.11,"10,051","10,051","10,051"
ME,2020-11-07,"1,888","1,888","1,888",67.05,67.05,67.05,"2,816","2,816","2,816"
MI,2020-11-07,"16,627","16,105","17,149",76.46,68.93,83.99,"21,746","21,105","22,387"
MN,2020-11-07,"7,923","7,906","7,940",71.28,71.28,71.28,"11,116","11,116","11,116"
MS,2020-11-07,"5,024","4,915","5,133",63.09,58.82,67.36,"7,963","7,837","8,090"
NV,2020-11-07,"5,526","5,526","5,526",75.11,75.11,75.11,"7,357","7,357","7,357"
AK,2020-11-08,854,854,854,60.06,60.06,60.06,"1,422","1,422","1,422"
AL,2020-11-08,"9,838","9,813","9,863",69.49,68.81,70.17,"14,158","14,113","14,203"
AR,2020-11-08,"5,071","5,057","5,084",62.29,61.63,62.94,"8,141","8,115","8,167"
AZ,2020-11-08,"9,176","9,046","9,305",69.83,66.35,73.32,"13,140","12,938","13,342"
CA,2020-11-08,"42,480","42,414","42,547",68.97,68.61,69.34,"61,589","61,496","61,682"
CO,2020-11-08,"6,361","6,353","6,369",62.96,62.52,63.39,"10,104","10,079","10,129"
CT,2020-11-08,"5,712","5,712","5,712",70.24,70.24,70.24,"8,132","8,132","8,132"
DC,2020-11-08,"2,341","2,341","2,341",82.08,82.08,82.08,"2,852","2,852","2,852"
DE,2020-11-08,"1,597","1,597","1,597",64.63,64.63,64.63,"2,471","2,471","2,471"
FL,2020-11-08,"37,348","36,492","38,204",73.07,68.89,77.25,"51,115","49,877","52,354"
GA,2020-11-08,"14,110","13,998","14,222",74.16,72.73,75.58,"19,028","18,981","19,075"
HI,2020-11-08,"1,689","1,623","1,754",68.05,59.13,76.97,"2,464","2,372","2,556"
IA,2020-11-08,"4,986","4,986","4,986",63.01,63.01,63.01,"7,913","7,913","7,913"
ID,2020-11-08,"1,802","1,799","1,805",51.35,50.76,51.95,"3,509","3,496","3,522"
IL,2020-11-08,"19,115","18,958","19,273",63.93,61.97,65.89,"29,900","29,629","30,172"
IN,2020-11-08,"10,408","10,405","10,411",63.50,63.26,63.75,"16,390","16,365","16,415"
KS,2020-11-08,"4,332","4,041","4,622",56.85,44.19,69.51,"7,620","7,235","8,004"
