state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
KS,2021/06/26,568,568,569,71.06,71.06,71.06,800,800,800,POINT (-98.38018 38.484729)
LA,2021/06/26,1038,1038,1038,59.11,59.11,59.11,1756,1756,1756,POINT (-91.840238 30.921314)
MD,2021/06/26,831,831,831,67.67,67.67,67.67,1228,1228,1228,POINT (-76.687282 38.946466)
AL,2021/06/27,1206,1203,1209,76.18,76.18,76.18,1583,1583,1583,POINT (-86.844516 32.756889)
AR,2021/06/27,684,684,684,68.95,68.95,68.95,992,992,992,POINT (-92.439162 34.899825)
CT,2021/06/27,507,507,507,49.22,49.22,49.22,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/27,240,240,240,75.95,75.95,75.95,316,316,316,POINT (-77.016275 38.904785)
ID,2021/06/27,175,175,175,61.62,61.62,61.62,284,284,284,POINT (-114.659366 44.389073)
KS,2021/06/27,552,552,552,68.66,68.66,68.66,804,804,804,POINT (-98.38018 38.484729)
LA,2021/06/27,1052,1050,1054,60.01,60.01,60.01,1753,1753,1753,POINT (-91.840238 30.921314)
MD,2021/06/27,808,808,808,64.59,64.59,64.59,1251,1251,1251,POINT (-76.687282 38.946466)
AL,2021/06/28,1247,1247,1247,78.43,78.43,78.43,1590,1590,1590,POINT (-86.844516 32.756889)
AR,2021/06/28,693,693,693,69.65,69.65,69.65,995,995,995,POINT (-92.439162 34.899825)
CT,2021/06/28,484,484,484,46.99,46.99,46.99,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/28,243,243,243,76.42,76.42,76.42,318,318,318,POINT (-77.016275 38.904785)
ID,2021/06/28,180,180,180,62.07,62.07,62.07,290,290,290,POINT (-114.659366 44.389073)
KS,2021/06/28,592,592,593,73.69,73.69,73.69,804,804,804,POINT (-98.38018 38.484729)
LA,2021/06/28,1067,1066,1068,60.66,60.66,60.66,1759,1759,1759,POINT (-91.840238 30.921314)
MD,2021/06/28,797,797,797,65.01,65.01,65.01,1226,1226,1226,POINT (-76.687282 38.946466)
AL,2021/06/29,1296,1295,1298,81.49,81.49,81.49,1591,1591,1591,POINT (-86.844516 32.756889)
AR,2021/06/29,716,716,716,71.6,71.6,71.6,1000,1000,1000,POINT (-92.439162 34.899825)
CT,2021/06/29,513,513,513,49.81,49.81,49.81,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/29,255,255,255,80.19,80.19,80.19,318,318,318,POINT (-77.016275 38.904785)
ID,2021/06/29,194,194,194,64.67,64.67,64.67,300,300,300,POINT (-114.659366 44.389073)
KS,2021/06/29,623,623,623,77.39,77.39,77.39,805,805,805,POINT (-98.38018 38.484729)
LA,2021/06/29,1092,1092,1092,62.76,62.76,62.76,1740,1740,1740,POINT (-91.840238 30.921314)
MD,2021/06/29,842,842,842,66.46,66.46,66.46,1267,1267,1267,POINT (-76.687282 38.946466)
AL,2021/06/30,1306,1306,1306,82.71,82.71,82.71,1579,1579,1579,POINT (-86.844516 32.756889)
AR,2021/06/30,713,713,713,70.95,70.95,70.95,1005,1005,1005,POINT (-92.439162 34.899825)
CT,2021/06/30,528,516,539,51.21,51.21,51.21,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/30,265,265,265,82.55,82.55,82.55,321,321,321,POINT (-77.016275 38.904785)
ID,2021/06/30,208,208,208,70.75,70.75,70.75,294,294,294,POINT (-114.659366 44.389073)
KS,2021/06/30,619,619,619,76.89,76.89,76.89,805,805,805,POINT (-98.38018 38.484729)
LA,2021/06/30,1086,1086,1087,61.98,61.98,61.98,1753,1753,1753,POINT (-91.840238 30.921314)
MD,2021/06/30,836,836,836,67.64,67.64,67.64,1236,1236,1236,POINT (-76.687282 38.946466)
AL,2021/07/01,1296,1295,1296,81.99,81.99,81.99,1580,1580,1580,POINT (-86.844516 32.756889)
AR,2021/07/01,693,693,693,69.79,69.79,69.79,993,993,993,POINT (-92.439162 34.899825)
CT,2021/07/01,523,523,523,50.78,50.78,50.78,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/01,258,258,258,81.65,81.65,81.65,316,316,316,POINT (-77.016275 38.904785)
ID,2021/07/01,216,216,216,72.97,72.97,72.97,296,296,296,POINT (-114.659366 44.389073)
KS,2021/07/01,617,617,617,75.61,75.61,75.61,816,816,816,POINT (-98.38018 38.484729)
LA,2021/07/01,1095,1095,1095,62.71,62.71,62.71,1746,1746,1746,POINT (-91.840238 30.921314)
MD,2021/07/01,859,859,859,68.39,68.39,68.39,1256,1256,1256,POINT (-76.687282 38.946466)
AL,2021/07/02,1319,1318,1320,83.17,83.17,83.17,1586,1586,1586,POINT (-86.844516 32.756889)
AR,2021/07/02,697,697,697,70.19,70.19,70.19,993,993,993,POINT (-92.439162 34.899825)
CT,2021/07/02,534,534,534,51.84,51.84,51.84,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/02,249,249,249,71.14,71.14,71.14,350,350,350,POINT (-77.016275 38.904785)
ID,2021/07/02,205,205,205,69.02,69.02,69.02,297,297,297,POINT (-114.659366 44.389073)
KS,2021/07/02,592,592,592,72.73,72.73,72.73,814,814,814,POINT (-98.38018 38.484729)
LA,2021/07/02,1078,1078,1078,61.56,61.56,61.56,1751,1751,1751,POINT (-91.840238 30.921314)
MD,2021/07/02,844,842,847,67.91,67,68.83,1244,1238,1249,POINT (-76.687282 38.946466)
AL,2021/07/03,1219,1219,1219,77.84,77.84,77.84,1566,1566,1566,POINT (-86.844516 32.756889)
AR,2021/07/03,686,669,703,68.7,64.57,72.84,998,996,1000,POINT (-92.439162 34.899825)
CT,2021/07/03,523,523,523,50.78,50.78,50.78,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/03,248,248,248,78.23,78.23,78.23,317,317,317,POINT (-77.016275 38.904785)
ID,2021/07/03,193,193,193,66.78,66.78,66.78,289,289,289,POINT (-114.659366 44.389073)
KS,2021/07/03,571,571,571,70.76,70.76,70.76,807,807,807,POINT (-98.38018 38.484729)
LA,2021/07/03,1084,1084,1084,61.98,61.98,61.98,1749,1749,1749,POINT (-91.840238 30.921314)
MD,2021/07/03,798,798,798,64.25,64.25,64.25,1242,1242,1242,POINT (-76.687282 38.946466)
AL,2021/07/04,1193,1193,1193,75.41,75.41,75.41,1582,1582,1582,POINT (-86.844516 32.756889)
AR,2021/07/04,673,660,686,68.08,64.86,71.3,989,989,989,POINT (-92.439162 34.899825)
CT,2021/07/04,498,498,498,48.35,48.35,48.35,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/04,222,222,222,73.03,73.03,73.03,304,304,304,POINT (-77.016275 38.904785)
ID,2021/07/04,190,189,191,66.9,66.9,66.9,284,284,284,POINT (-114.659366 44.389073)
KS,2021/07/04,569,568,570,70.42,70.42,70.42,808,808,808,POINT (-98.38018 38.484729)
LA,2021/07/04,1045,1043,1047,60.09,60.09,60.09,1739,1739,1739,POINT (-91.840238 30.921314)
MD,2021/07/04,769,769,769,59.75,59.75,59.75,1287,1274,1300,POINT (-76.687282 38.946466)
AL,2021/07/05,1220,1219,1222,77.1,77.1,77.1,1583,1583,1583,POINT (-86.844516 32.756889)
AR,2021/07/05,695,695,695,70.13,70.13,70.13,991,991,991,POINT (-92.439162 34.899825)
CT,2021/07/05,511,511,511,49.61,49.61,49.61,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/05,241,241,241,78.76,78.76,78.76,306,306,306,POINT (-77.016275 38.904785)
ID,2021/07/05,200,199,200,70.25,70.25,70.25,284,284,284,POINT (-114.659366 44.389073)
KS,2021/07/05,558,557,560,69.04,69.04,69.04,809,809,809,POINT (-98.38018 38.484729)
LA,2021/07/05,1047,1047,1047,60.07,60.07,60.07,1743,1743,1743,POINT (-91.840238 30.921314)
MD,2021/07/05,770,770,770,60.77,60.77,60.77,1267,1267,1267,POINT (-76.687282 38.946466)
AL,2021/07/06,1270,1268,1271,80.2,80.2,80.2,1583,1583,1583,POINT (-86.844516 32.756889)
AR,2021/07/06,686,686,686,69.01,69.01,69.01,994,994,994,POINT (-92.439162 34.899825)
CT,2021/07/06,499,499,499,48.45,48.45,48.45,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/06,224,224,224,76.19,76.19,76.19,294,294,294,POINT (-77.016275 38.904785)
ID,2021/07/06,196,196,196,68.29,68.29,68.29,287,287,287,POINT (-114.659366 44.389073)
KS,2021/07/06,580,580,580,71.96,71.96,71.96,806,806,806,POINT (-98.38018 38.484729)
LA,2021/07/06,1087,1087,1087,61.83,61.83,61.83,1758,1758,1758,POINT (-91.840238 30.921314)
MD,2021/07/06,793,793,793,65.38,65.38,65.38,1213,1213,1213,POINT (-76.687282 38.946466)
AL,2021/07/07,1311,1311,1311,82.66,82.66,82.66,1586,1586,1586,POINT (-86.844516 32.756889)
AR,2021/07/07,738,738,738,73.8,73.8,73.8,1000,1000,1000,POINT (-92.439162 34.899825)
CT,2021/07/07,522,522,522,50.68,50.68,50.68,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/07,261,261,261,87,87,87,300,300,300,POINT (-77.016275 38.904785)
ID,2021/07/07,190,189,191,64.85,64.85,64.85,293,293,293,POINT (-114.659366 44.389073)
KS,2021/07/07,599,599,599,73.68,73.68,73.68,813,813,813,POINT (-98.38018 38.484729)
LA,2021/07/07,1105,1105,1105,62.75,62.75,62.75,1761,1761,1761,POINT (-91.840238 30.921314)
MD,2021/07/07,858,858,858,68.04,68.04,68.04,1261,1261,1261,POINT (-76.687282 38.946466)
AL,2021/07/08,1316,1314,1317,82.17,82.17,82.17,1601,1601,1601,POINT (-86.844516 32.756889)
AR,2021/07/08,747,747,747,74.85,74.85,74.85,998,998,998,POINT (-92.439162 34.899825)
CT,2021/07/08,517,517,517,50.19,50.19,50.19,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/08,263,263,263,82.97,82.97,82.97,317,317,317,POINT (-77.016275 38.904785)
ID,2021/07/08,194,194,194,65.1,65.1,65.1,298,298,298,POINT (-114.659366 44.389073)
KS,2021/07/08,599,599,599,74.5,74.5,74.5,804,804,804,POINT (-98.38018 38.484729)
LA,2021/07/08,1132,1132,1132,63.92,63.92,63.92,1771,1771,1771,POINT (-91.840238 30.921314)
MD,2021/07/08,877,877,877,70.33,70.33,70.33,1247,1247,1247,POINT (-76.687282 38.946466)
AL,2021/07/09,1297,1297,1297,81.83,81.83,81.83,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/07/09,736,736,736,74.42,74.42,74.42,989,989,989,POINT (-92.439162 34.899825)
CT,2021/07/09,529,529,529,51.36,51.36,51.36,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/09,276,276,276,84.4,84.4,84.4,327,327,327,POINT (-77.016275 38.904785)
ID,2021/07/09,208,208,208,70.27,70.27,70.27,296,296,296,POINT (-114.659366 44.389073)
KS,2021/07/09,590,590,590,73.2,73.2,73.2,806,806,806,POINT (-98.38018 38.484729)
LA,2021/07/09,1134,1133,1134,64.08,64.08,64.08,1769,1769,1769,POINT (-91.840238 30.921314)
MD,2021/07/09,852,852,852,68.88,68.88,68.88,1237,1237,1237,POINT (-76.687282 38.946466)
AL,2021/07/10,1220,1219,1220,76.99,76.99,76.99,1584,1584,1584,POINT (-86.844516 32.756889)
AR,2021/07/10,736,723,749,74.86,74.86,74.86,983,983,983,POINT (-92.439162 34.899825)
CT,2021/07/10,533,533,533,51.75,51.75,51.75,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/10,252,252,252,78.02,78.02,78.02,323,323,323,POINT (-77.016275 38.904785)
ID,2021/07/10,204,204,204,68.23,68.23,68.23,299,299,299,POINT (-114.659366 44.389073)
KS,2021/07/10,576,576,576,71.38,71.38,71.38,807,807,807,POINT (-98.38018 38.484729)
LA,2021/07/10,1117,1117,1117,63.14,63.09,63.2,1769,1769,1769,POINT (-91.840238 30.921314)
MD,2021/07/10,848,848,848,68.22,68.22,68.22,1243,1243,1243,POINT (-76.687282 38.946466)
AL,2021/07/11,1228,1228,1228,77.53,77.53,77.53,1584,1584,1584,POINT (-86.844516 32.756889)
AR,2021/07/11,706,693,719,71.93,71.93,71.93,981,981,981,POINT (-92.439162 34.899825)
CT,2021/07/11,506,506,506,49.13,49.13,49.13,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/11,249,249,249,78.8,78.8,78.8,316,316,316,POINT (-77.016275 38.904785)
ID,2021/07/11,201,200,202,67.22,67.22,67.22,299,299,299,POINT (-114.659366 44.389073)
KS,2021/07/11,560,560,560,69.48,69.48,69.48,806,806,806,POINT (-98.38018 38.484729)
LA,2021/07/11,1106,1106,1106,62.98,62.98,62.98,1756,1756,1756,POINT (-91.840238 30.921314)
MD,2021/07/11,833,833,833,66.37,66.37,66.37,1255,1255,1255,POINT (-76.687282 38.946466)
AL,2021/07/12,1230,1228,1231,77.52,77.52,77.52,1586,1586,1586,POINT (-86.844516 32.756889)
AR,2021/07/12,711,684,738,71.39,71.39,71.39,996,996,996,POINT (-92.439162 34.899825)
CT,2021/07/12,499,499,499,48.45,48.45,48.45,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/12,250,250,250,78.62,78.62,78.62,318,318,318,POINT (-77.016275 38.904785)
ID,2021/07/12,208,208,208,68.87,68.87,68.87,302,302,302,POINT (-114.659366 44.389073)
KS,2021/07/12,574,573,575,70.95,70.95,70.95,809,809,809,POINT (-98.38018 38.484729)
LA,2021/07/12,1080,1079,1082,61.46,61.46,61.46,1758,1758,1758,POINT (-91.840238 30.921314)
MD,2021/07/12,863,863,863,68.28,68.28,68.28,1264,1264,1264,POINT (-76.687282 38.946466)
AL,2021/07/13,1300,1300,1300,81.56,81.56,81.56,1594,1594,1594,POINT (-86.844516 32.756889)
AR,2021/07/13,740,739,742,73.68,73.68,73.68,1005,1005,1005,POINT (-92.439162 34.899825)
CT,2021/07/13,540,540,540,52.43,52.43,52.43,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/13,256,256,256,77.34,77.34,77.34,331,331,331,POINT (-77.016275 38.904785)
ID,2021/07/13,230,230,230,77.97,77.97,77.97,295,295,295,POINT (-114.659366 44.389073)
KS,2021/07/13,603,603,603,74.81,74.81,74.81,806,806,806,POINT (-98.38018 38.484729)
LA,2021/07/13,1143,1143,1143,64.69,64.69,64.69,1767,1767,1767,POINT (-91.840238 30.921314)
MD,2021/07/13,899,899,899,70.84,70.84,70.84,1269,1269,1269,POINT (-76.687282 38.946466)
AL,2021/07/14,1319,1311,1327,82.44,82.44,82.44,1600,1600,1600,POINT (-86.844516 32.756889)
AR,2021/07/14,742,742,742,74.42,74.42,74.42,997,997,997,POINT (-92.439162 34.899825)
CT,2021/07/14,540,540,540,52.43,52.43,52.43,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/14,267,267,267,81.65,81.65,81.65,327,327,327,POINT (-77.016275 38.904785)
ID,2021/07/14,228,228,228,78.89,78.89,78.89,289,289,289,POINT (-114.659366 44.389073)
KS,2021/07/14,600,600,600,74.53,74.53,74.53,805,805,805,POINT (-98.38018 38.484729)
LA,2021/07/14,1145,1145,1145,65.06,65.06,65.06,1760,1760,1760,POINT (-91.840238 30.921314)
MD,2021/07/14,900,900,900,71.66,71.66,71.66,1256,1256,1256,POINT (-76.687282 38.946466)
AL,2021/07/15,1333,1333,1333,83.99,83.99,83.99,1587,1587,1587,POINT (-86.844516 32.756889)
AR,2021/07/15,753,753,753,74.85,74.85,74.85,1006,1006,1006,POINT (-92.439162 34.899825)
CT,2021/07/15,528,528,528,51.26,51.26,51.26,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/15,260,260,260,78.55,78.55,78.55,331,331,331,POINT (-77.016275 38.904785)
ID,2021/07/15,210,210,210,72.66,72.66,72.66,289,289,289,POINT (-114.659366 44.389073)
KS,2021/07/15,601,601,601,73.74,73.74,73.74,815,815,815,POINT (-98.38018 38.484729)
LA,2021/07/15,1179,1179,1179,67.56,67.56,67.56,1745,1745,1745,POINT (-91.840238 30.921314)
MD,2021/07/15,890,890,890,71.26,71.26,71.26,1249,1249,1249,POINT (-76.687282 38.946466)
AL,2021/07/16,1359,1359,1359,83.12,83.12,83.12,1635,1635,1635,POINT (-86.844516 32.756889)
AR,2021/07/16,744,744,744,74.33,72.52,76.13,1001,991,1011,POINT (-92.439162 34.899825)
CT,2021/07/16,529,529,529,51.36,51.36,51.36,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/16,259,259,259,81.96,81.96,81.96,316,316,316,POINT (-77.016275 38.904785)
ID,2021/07/16,210,210,210,72.92,72.92,72.92,288,288,288,POINT (-114.659366 44.389073)
KS,2021/07/16,606,606,606,74.36,74.36,74.36,815,815,815,POINT (-98.38018 38.484729)
LA,2021/07/16,1183,1183,1183,68.34,68.34,68.34,1731,1731,1731,POINT (-91.840238 30.921314)
MD,2021/07/16,868,868,868,70.17,70.17,70.17,1237,1237,1237,POINT (-76.687282 38.946466)
AL,2021/07/17,1349,1347,1351,83.22,83.22,83.22,1621,1621,1621,POINT (-86.844516 32.756889)
AR,2021/07/17,738,721,755,72.92,68.45,77.38,1012,999,1025,POINT (-92.439162 34.899825)
CT,2021/07/17,543,543,543,52.72,52.72,52.72,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/17,257,257,257,82.11,82.11,82.11,313,313,313,POINT (-77.016275 38.904785)
ID,2021/07/17,202,202,202,68.71,68.71,68.71,294,294,294,POINT (-114.659366 44.389073)
KS,2021/07/17,583,583,583,71.8,71.8,71.8,812,812,812,POINT (-98.38018 38.484729)
LA,2021/07/17,1152,1152,1153,66.35,66.35,66.35,1737,1737,1737,POINT (-91.840238 30.921314)
MD,2021/07/17,838,838,838,68.3,68.3,68.3,1227,1227,1227,POINT (-76.687282 38.946466)
AL,2021/07/18,1310,1310,1310,82.91,82.91,82.91,1580,1580,1580,POINT (-86.844516 32.756889)
AR,2021/07/18,719,699,740,72.13,66.75,77.5,997,983,1011,POINT (-92.439162 34.899825)
CT,2021/07/18,540,540,540,52.43,52.43,52.43,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/18,237,237,237,77.2,77.2,77.2,307,307,307,POINT (-77.016275 38.904785)
ID,2021/07/18,204,204,204,70.59,70.59,70.59,289,289,289,POINT (-114.659366 44.389073)
KS,2021/07/18,576,576,576,71.38,71.38,71.38,807,807,807,POINT (-98.38018 38.484729)
LA,2021/07/18,1142,1142,1142,66.01,66.01,66.01,1730,1730,1730,POINT (-91.840238 30.921314)
MD,2021/07/18,817,817,817,67.19,67.19,67.19,1216,1216,1216,POINT (-76.687282 38.946466)
AL,2021/07/19,1312,1309,1314,82.38,81.78,82.98,1592,1587,1597,POINT (-86.844516 32.756889)
AR,2021/07/19,730,706,754,72.78,66.39,79.18,1003,985,1021,POINT (-92.439162 34.899825)
CT,2021/07/19,547,547,547,53.11,53.11,53.11,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/19,238,238,238,76.28,76.28,76.28,312,312,312,POINT (-77.016275 38.904785)
ID,2021/07/19,211,211,211,72.51,72.51,72.51,291,291,291,POINT (-114.659366 44.389073)
KS,2021/07/19,596,596,596,73.31,73.31,73.31,813,813,813,POINT (-98.38018 38.484729)
LA,2021/07/19,1149,1149,1149,66.07,66.07,66.07,1739,1739,1739,POINT (-91.840238 30.921314)
MD,2021/07/19,829,829,829,68.29,68.29,68.29,1214,1214,1214,POINT (-76.687282 38.946466)
AL,2021/07/20,1357,1357,1357,85.19,85.19,85.19,1593,1593,1593,POINT (-86.844516 32.756889)
AR,2021/07/20,739,673,805,73.53,54.19,92.87,1005,936,1074,POINT (-92.439162 34.899825)
CT,2021/07/20,568,568,568,55.15,55.15,55.15,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/20,246,246,246,75.46,75.46,75.46,326,326,326,POINT (-77.016275 38.904785)
ID,2021/07/20,225,225,225,76.53,76.53,76.53,294,294,294,POINT (-114.659366 44.389073)
KS,2021/07/20,625,625,625,76.69,76.69,76.69,815,815,815,POINT (-98.38018 38.484729)
