state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MI,2021-02-08,"1,204","1,204","1,204",5.77,5.77,5.77,"20,856","20,856","20,856"
AL,2021-02-09,"1,577","1,577","1,577",11.35,11.35,11.35,"13,895","13,895","13,895"
AZ,2021-02-09,"2,519","2,519","2,519",17.60,17.60,17.60,"14,335","14,335","14,335"
CA,2021-02-09,"11,441","11,441","11,441",18.67,18.59,18.76,"61,278","61,218","61,338"
CT,2021-02-09,878,878,878,11.28,11.28,11.28,"7,786","7,786","7,786"
DC,2021-02-09,319,319,319,10.65,10.65,10.65,"2,995","2,995","2,995"
DE,2021-02-09,257,257,257,9.80,9.80,9.80,"2,623","2,623","2,623"
GA,2021-02-09,"3,711","3,711","3,711",19.11,19.08,19.15,"19,415","19,408","19,422"
ID,2021-02-09,181,181,181,5.61,5.61,5.61,"3,228","3,228","3,228"
IN,2021-02-09,"1,253","1,253","1,253",7.55,7.55,7.55,"16,600","16,600","16,600"
KS,2021-02-09,487,487,487,6.24,6.24,6.24,"7,803","7,803","7,803"
LA,2021-02-09,941,941,941,7.58,7.58,7.58,"12,649","12,649","12,649"
MD,2021-02-09,"1,575","1,547","1,603",16.19,16.19,16.19,"9,731","9,499","9,963"
MI,2021-02-09,"1,174","1,173","1,175",5.57,5.57,5.57,"21,085","21,085","21,085"
AL,2021-02-10,"1,505","1,505","1,505",10.82,10.82,10.82,"13,905","13,905","13,905"
AZ,2021-02-10,"2,406","2,406","2,406",16.68,16.68,16.68,"14,452","14,452","14,452"
CA,2021-02-10,"10,938","10,927","10,949",17.82,17.65,17.99,"61,376","61,271","61,480"
CT,2021-02-10,825,825,825,10.59,10.59,10.59,"7,787","7,787","7,787"
DC,2021-02-10,300,300,300,9.99,9.99,9.99,"3,003","3,003","3,003"
DE,2021-02-10,269,269,269,10.31,10.31,10.31,"2,609","2,609","2,609"
GA,2021-02-10,"3,644","3,637","3,650",18.77,18.57,18.96,"19,414","19,386","19,442"
ID,2021-02-10,179,179,179,5.54,5.36,5.72,"3,230","3,218","3,242"
IN,2021-02-10,"1,176","1,176","1,176",7.07,7.07,7.07,"16,622","16,622","16,622"
KS,2021-02-10,462,462,463,5.92,5.92,5.92,"7,806","7,806","7,806"
LA,2021-02-10,899,899,899,7.28,7.28,7.28,"12,592","12,592","12,592"
MD,2021-02-10,"1,488","1,460","1,516",15.31,15.31,15.31,"9,719","9,491","9,947"
MI,2021-02-10,"1,108","1,107","1,109",5.25,5.25,5.25,"21,089","21,089","21,089"
AL,2021-02-11,"1,444","1,443","1,445",10.37,10.37,10.37,"13,925","13,925","13,925"
AZ,2021-02-11,"2,289","2,289","2,289",15.90,15.90,15.90,"14,424","14,424","14,424"
CA,2021-02-11,"10,391","10,380","10,403",16.95,16.78,17.13,"61,293","61,183","61,403"
CT,2021-02-11,780,780,780,10.03,10.03,10.03,"7,775","7,775","7,775"
DC,2021-02-11,274,274,274,9.12,9.12,9.12,"3,006","3,006","3,006"
DE,2021-02-11,249,249,249,9.57,9.57,9.57,"2,601","2,601","2,601"
GA,2021-02-11,"3,510","3,508","3,511",18.00,18.00,18.00,"19,500","19,500","19,500"
ID,2021-02-11,171,171,171,5.30,5.15,5.45,"3,228","3,219","3,237"
IN,2021-02-11,"1,145","1,145","1,145",6.89,6.89,6.89,"16,615","16,615","16,615"
KS,2021-02-11,438,438,438,5.60,5.60,5.60,"7,827","7,827","7,827"
LA,2021-02-11,840,840,840,6.78,6.78,6.78,"12,633","12,633","12,633"
MD,2021-02-11,"1,460","1,433","1,487",15.05,15.05,15.05,"9,704","9,482","9,926"
MI,2021-02-11,"1,056","1,056","1,056",5.03,5.01,5.05,"20,996","20,988","21,004"
AL,2021-02-12,"1,356","1,355","1,357",9.79,9.79,9.79,"13,848","13,848","13,848"
AZ,2021-02-12,"2,183","2,183","2,183",15.25,15.25,15.25,"14,330","14,330","14,330"
CA,2021-02-12,"9,909","9,905","9,913",16.24,16.19,16.28,"61,034","61,011","61,057"
CT,2021-02-12,742,742,742,9.54,9.54,9.54,"7,775","7,775","7,775"
DC,2021-02-12,261,261,261,8.77,8.77,8.77,"2,976","2,976","2,976"
DE,2021-02-12,246,246,246,9.47,9.47,9.47,"2,599","2,599","2,599"
GA,2021-02-12,"3,361","3,361","3,361",17.33,17.22,17.43,"19,396","19,372","19,420"
ID,2021-02-12,167,167,167,5.19,5.19,5.19,"3,216","3,216","3,216"
IN,2021-02-12,"1,057","1,057","1,057",6.36,6.36,6.36,"16,615","16,615","16,615"
KS,2021-02-12,436,435,437,5.58,5.58,5.58,"7,816","7,816","7,816"
LA,2021-02-12,792,792,792,6.41,6.41,6.41,"12,585","12,585","12,585"
MD,2021-02-12,"1,414","1,387","1,441",14.46,14.46,14.46,"9,776","9,557","9,995"
MI,2021-02-12,"1,028","1,028","1,029",4.92,4.89,4.96,"20,890","20,880","20,900"
AL,2021-02-13,"1,301","1,243","1,359",9.39,5.73,13.05,"13,854","13,311","14,397"
AZ,2021-02-13,"2,115","2,115","2,115",14.91,14.91,14.91,"14,200","14,200","14,200"
CA,2021-02-13,"9,536","9,534","9,537",15.71,15.59,15.82,"60,711","60,622","60,800"
CT,2021-02-13,717,717,717,9.22,9.22,9.22,"7,780","7,780","7,780"
DC,2021-02-13,266,266,266,8.96,8.96,8.96,"2,968","2,968","2,968"
DE,2021-02-13,229,229,229,8.79,8.79,8.79,"2,604","2,604","2,604"
GA,2021-02-13,"3,380","3,379","3,381",17.33,17.23,17.43,"19,500","19,478","19,522"
ID,2021-02-13,177,177,177,5.58,5.58,5.58,"3,174","3,174","3,174"
IN,2021-02-13,"1,002","1,001","1,002",6.03,6.03,6.03,"16,598","16,598","16,598"
KS,2021-02-13,422,421,422,5.41,5.29,5.53,"7,785","7,773","7,797"
LA,2021-02-13,742,741,743,6.06,6.06,6.06,"12,481","12,481","12,481"
MD,2021-02-13,"1,392","1,365","1,419",14.36,14.36,14.36,"9,694","9,476","9,912"
MI,2021-02-13,955,954,956,4.59,4.55,4.62,"20,813","20,805","20,821"
AL,2021-02-14,"1,284","1,284","1,284",9.21,9.21,9.21,"13,936","13,936","13,936"
AZ,2021-02-14,"2,022","2,022","2,023",14.48,14.48,14.48,"13,982","13,982","13,982"
CA,2021-02-14,"9,311","9,291","9,331",15.47,15.18,15.76,"60,179","60,000","60,358"
CT,2021-02-14,710,710,710,9.15,9.15,9.15,"7,760","7,760","7,760"
DC,2021-02-14,249,249,249,8.53,8.53,8.53,"2,918","2,918","2,918"
DE,2021-02-14,205,205,205,7.96,7.96,7.96,"2,575","2,575","2,575"
GA,2021-02-14,"3,255","3,255","3,255",16.75,16.75,16.75,"19,428","19,428","19,428"
ID,2021-02-14,176,176,176,5.49,5.49,5.49,"3,204","3,204","3,204"
IN,2021-02-14,"1,040","1,038","1,041",6.26,6.26,6.26,"16,615","16,615","16,615"
KS,2021-02-14,432,431,433,5.55,5.55,5.55,"7,779","7,779","7,779"
LA,2021-02-14,737,737,737,6.02,6.02,6.02,"12,485","12,485","12,485"
MD,2021-02-14,"1,360","1,333","1,387",14.06,14.06,14.06,"9,676","9,458","9,894"
MI,2021-02-14,952,951,952,4.62,4.48,4.75,"20,602","20,539","20,665"
AL,2021-02-15,"1,225","1,224","1,226",8.81,8.81,8.81,"13,903","13,903","13,903"
AZ,2021-02-15,"1,948","1,926","1,971",13.99,12.93,15.04,"13,946","13,831","14,062"
CA,2021-02-15,"9,039","9,030","9,048",15.09,15.00,15.18,"59,892","59,856","59,927"
CT,2021-02-15,702,701,703,9.05,9.05,9.05,"7,759","7,759","7,759"
DC,2021-02-15,260,260,260,8.90,8.90,8.90,"2,920","2,920","2,920"
DE,2021-02-15,196,196,196,7.62,7.62,7.62,"2,571","2,571","2,571"
GA,2021-02-15,"3,224","3,207","3,241",16.68,16.08,17.27,"19,333","19,238","19,428"
ID,2021-02-15,164,164,164,5.12,5.12,5.12,"3,202","3,176","3,229"
IN,2021-02-15,976,976,976,5.89,5.89,5.89,"16,568","16,568","16,568"
KS,2021-02-15,426,426,426,5.47,5.47,5.47,"7,789","7,789","7,789"
LA,2021-02-15,724,723,725,5.92,5.92,5.92,"12,466","12,466","12,466"
MD,2021-02-15,"1,379","1,352","1,406",14.27,14.27,14.27,"9,664","9,446","9,882"
MI,2021-02-15,941,941,941,4.58,4.58,4.58,"20,531","20,527","20,535"
AL,2021-02-16,"1,195","1,195","1,195",8.64,8.64,8.64,"13,838","13,838","13,838"
AZ,2021-02-16,"1,858","1,852","1,864",13.13,12.90,13.37,"14,164","14,155","14,173"
CA,2021-02-16,"8,785","8,777","8,793",14.62,14.54,14.70,"60,078","60,046","60,110"
CT,2021-02-16,708,707,708,9.12,9.12,9.12,"7,758","7,758","7,758"
DC,2021-02-16,276,276,276,9.38,9.38,9.38,"2,941","2,941","2,941"
DE,2021-02-16,202,202,202,7.77,7.77,7.77,"2,601","2,601","2,601"
GA,2021-02-16,"3,147","3,147","3,147",16.20,16.20,16.20,"19,424","19,424","19,424"
ID,2021-02-16,157,157,157,4.91,4.91,4.91,"3,197","3,197","3,197"
IN,2021-02-16,957,945,969,5.78,5.78,5.78,"16,546","16,546","16,546"
KS,2021-02-16,409,408,410,5.22,5.22,5.22,"7,828","7,828","7,828"
LA,2021-02-16,736,736,736,6.02,6.02,6.02,"12,472","12,472","12,472"
MD,2021-02-16,"1,314","1,287","1,341",13.63,13.63,13.63,"9,642","9,424","9,860"
MI,2021-02-16,928,928,928,4.46,4.46,4.46,"20,787","20,782","20,792"
AL,2021-02-17,"1,148","1,148","1,148",8.31,8.31,8.31,"13,808","13,808","13,808"
AZ,2021-02-17,"1,727","1,726","1,728",12.12,12.12,12.12,"14,269","14,269","14,269"
CA,2021-02-17,"8,506","8,506","8,506",14.05,14.05,14.05,"60,561","60,561","60,561"
CT,2021-02-17,668,668,668,8.59,8.59,8.59,"7,776","7,776","7,776"
DC,2021-02-17,277,277,277,9.36,9.36,9.36,"2,959","2,959","2,959"
DE,2021-02-17,204,204,204,7.86,7.86,7.86,"2,596","2,596","2,596"
GA,2021-02-17,"3,214","3,214","3,214",16.50,16.46,16.53,"19,484","19,477","19,491"
ID,2021-02-17,143,142,144,4.44,4.44,4.44,"3,223","3,223","3,223"
IN,2021-02-17,933,932,934,5.63,5.63,5.63,"16,558","16,558","16,558"
KS,2021-02-17,407,407,407,5.19,5.19,5.19,"7,842","7,842","7,842"
LA,2021-02-17,719,719,719,5.88,5.88,5.88,"12,468","12,468","12,468"
MD,2021-02-17,"1,291","1,265","1,317",13.28,13.28,13.28,"9,724","9,509","9,939"
MI,2021-02-17,924,924,924,4.42,4.39,4.44,"20,906","20,900","20,912"
AL,2021-02-18,"1,104","1,104","1,104",7.98,7.98,7.98,"13,831","13,831","13,831"
AZ,2021-02-18,"1,689","1,689","1,689",11.78,11.74,11.83,"14,352","14,343","14,361"
CA,2021-02-18,"8,102","8,101","8,103",13.39,13.39,13.39,"60,513","60,513","60,513"
CT,2021-02-18,634,634,634,8.16,8.16,8.16,"7,772","7,772","7,772"
DC,2021-02-18,267,267,267,9.00,9.00,9.00,"2,967","2,967","2,967"
DE,2021-02-18,182,182,182,7.02,7.02,7.02,"2,594","2,594","2,594"
GA,2021-02-18,"3,125","3,125","3,125",16.00,15.90,16.10,"19,527","19,503","19,551"
ID,2021-02-18,140,139,141,4.34,4.34,4.34,"3,226","3,226","3,226"
IN,2021-02-18,930,921,938,5.61,5.08,6.15,"16,555","16,436","16,674"
KS,2021-02-18,380,380,380,4.86,4.86,4.86,"7,821","7,821","7,821"
LA,2021-02-18,708,706,709,5.79,5.79,5.79,"12,463","12,463","12,463"
MD,2021-02-18,"1,235","1,212","1,258",12.78,12.78,12.78,"9,663","9,473","9,853"
MI,2021-02-18,873,872,874,4.15,4.10,4.21,"21,014","21,006","21,022"
AL,2021-02-19,"1,039","1,039","1,039",7.48,7.48,7.48,"13,893","13,893","13,893"
AZ,2021-02-19,"1,622","1,622","1,622",11.35,11.35,11.35,"14,304","14,304","14,304"
CA,2021-02-19,"7,680","7,680","7,680",12.72,12.69,12.74,"60,390","60,369","60,411"
CT,2021-02-19,598,598,598,7.68,7.68,7.68,"7,786","7,786","7,786"
DC,2021-02-19,260,251,269,8.78,8.78,8.78,"2,961","2,961","2,961"
DE,2021-02-19,184,184,184,7.07,7.07,7.07,"2,602","2,602","2,602"
GA,2021-02-19,"2,960","2,941","2,980",15.19,14.50,15.87,"19,496","19,386","19,606"
ID,2021-02-19,142,142,142,4.42,4.42,4.42,"3,214","3,214","3,214"
IN,2021-02-19,900,899,901,5.44,5.44,5.44,"16,544","16,544","16,544"
KS,2021-02-19,396,395,397,5.06,5.06,5.06,"7,827","7,827","7,827"
LA,2021-02-19,705,699,711,5.78,5.78,5.78,"12,439","12,439","12,439"
MD,2021-02-19,"1,248","1,225","1,272",12.85,12.85,12.85,"9,713","9,523","9,903"
MI,2021-02-19,852,851,852,4.07,4.01,4.13,"20,928","20,907","20,949"
AL,2021-02-20,"1,009","1,009","1,009",7.27,7.27,7.27,"13,884","13,884","13,884"
AZ,2021-02-20,"1,552","1,552","1,552",10.96,10.96,10.96,"14,175","14,175","14,175"
CA,2021-02-20,"7,228","7,210","7,245",12.06,11.66,12.47,"59,906","59,592","60,220"
CT,2021-02-20,588,588,588,7.56,7.56,7.56,"7,774","7,774","7,774"
DC,2021-02-20,248,248,248,8.38,8.38,8.38,"2,961","2,961","2,961"
DE,2021-02-20,179,179,179,6.86,6.86,6.86,"2,609","2,514","2,704"
GA,2021-02-20,"2,796","2,789","2,802",14.40,14.16,14.63,"19,417","19,375","19,459"
ID,2021-02-20,140,140,140,4.42,4.42,4.42,"3,165","3,165","3,165"
IN,2021-02-20,844,842,846,5.09,5.09,5.09,"16,589","16,589","16,589"
KS,2021-02-20,374,372,375,4.78,4.78,4.78,"7,810","7,810","7,810"
LA,2021-02-20,666,658,673,5.46,5.46,5.46,"12,423","12,423","12,423"
MD,2021-02-20,"1,219","1,196","1,242",12.54,12.54,12.54,"9,719","9,529","9,909"
MI,2021-02-20,854,854,854,4.09,4.08,4.11,"20,858","20,854","20,862"
AL,2021-02-21,995,995,995,7.16,7.16,7.16,"13,896","13,896","13,896"
AZ,2021-02-21,"1,503","1,502","1,504",10.72,10.72,10.72,"14,029","14,029","14,029"
CA,2021-02-21,"7,085","7,075","7,095",11.93,11.75,12.12,"59,366","59,232","59,500"
CT,2021-02-21,590,590,590,7.59,7.59,7.59,"7,773","7,773","7,773"
DC,2021-02-21,262,262,262,9.02,9.02,9.02,"2,905","2,905","2,905"
DE,2021-02-21,185,185,185,7.16,7.16,7.16,"2,582","2,582","2,582"
GA,2021-02-21,"2,735","2,735","2,735",14.15,14.15,14.15,"19,335","19,335","19,335"
ID,2021-02-21,143,143,143,4.54,4.54,4.54,"3,151","3,151","3,151"
IN,2021-02-21,848,847,849,5.12,5.12,5.12,"16,576","16,576","16,576"
KS,2021-02-21,388,388,388,4.98,4.98,4.98,"7,797","7,797","7,797"
LA,2021-02-21,648,642,654,5.32,5.32,5.32,"12,407","12,407","12,407"
MD,2021-02-21,"1,199","1,176","1,222",12.44,12.44,12.44,"9,638","9,451","9,825"
MI,2021-02-21,840,836,843,4.06,3.82,4.31,"20,655","20,554","20,756"
AL,2021-02-22,960,960,960,6.91,6.91,6.91,"13,892","13,892","13,892"
AZ,2021-02-22,"1,468","1,467","1,469",10.51,10.51,10.51,"13,986","13,986","13,986"
CA,2021-02-22,"6,868","6,865","6,870",11.57,11.57,11.57,"59,349","59,349","59,349"
CT,2021-02-22,597,597,597,7.69,7.69,7.69,"7,765","7,765","7,765"
DC,2021-02-22,262,262,262,8.89,8.89,8.89,"2,946","2,946","2,946"
DE,2021-02-22,187,187,187,7.21,7.21,7.21,"2,592","2,592","2,592"
GA,2021-02-22,"2,709","2,709","2,709",14.02,14.02,14.02,"19,321","19,321","19,321"
ID,2021-02-22,144,144,144,4.54,4.54,4.54,"3,169","3,169","3,169"
IN,2021-02-22,850,850,850,5.13,5.13,5.13,"16,556","16,556","16,556"
KS,2021-02-22,394,393,395,4.97,4.97,4.97,"7,935","7,935","7,935"
LA,2021-02-22,627,627,627,5.17,5.17,5.17,"12,359","12,359","12,359"
MD,2021-02-22,"1,220","1,198","1,242",12.35,10.56,14.14,"9,878","9,699","10,057"
MI,2021-02-22,823,823,823,3.96,3.96,3.96,"20,782","20,782","20,782"
AL,2021-02-23,944,944,944,6.81,6.81,6.81,"13,866","13,866","13,866"
AZ,2021-02-23,"1,390","1,390","1,390",9.77,9.77,9.77,"14,245","14,245","14,245"
CA,2021-02-23,"6,715","6,715","6,715",11.20,11.20,11.20,"59,975","59,965","59,985"
CT,2021-02-23,576,576,576,7.42,7.42,7.42,"7,767","7,767","7,767"
DC,2021-02-23,247,247,247,8.33,8.33,8.33,"2,966","2,966","2,966"
DE,2021-02-23,184,184,184,7.07,7.07,7.07,"2,602","2,602","2,602"
GA,2021-02-23,"2,676","2,658","2,693",13.80,13.20,14.41,"19,382","19,287","19,477"
ID,2021-02-23,158,158,158,4.98,4.98,4.98,"3,174","3,174","3,174"
IN,2021-02-23,865,865,865,5.21,5.21,5.21,"16,611","16,611","16,611"
KS,2021-02-23,381,381,381,4.80,4.80,4.80,"7,942","7,942","7,942"
LA,2021-02-23,624,618,631,5.13,5.13,5.13,"12,418","12,418","12,418"
MD,2021-02-23,"1,209","1,187","1,231",12.22,10.44,14.00,"9,894","9,716","10,072"
MI,2021-02-23,889,887,891,4.24,4.16,4.31,"20,981","20,970","20,992"
AL,2021-02-24,854,854,854,6.16,6.16,6.16,"13,860","13,860","13,860"
AZ,2021-02-24,"1,345","1,345","1,345",9.39,9.36,9.42,"14,339","14,332","14,346"
CA,2021-02-24,"6,465","6,460","6,470",10.72,10.72,10.72,"60,322","60,322","60,322"
CT,2021-02-24,581,581,581,7.46,7.46,7.46,"7,784","7,784","7,784"
DC,2021-02-24,259,259,259,8.68,8.68,8.68,"2,985","2,985","2,985"
DE,2021-02-24,170,170,170,6.52,6.52,6.52,"2,606","2,606","2,606"
GA,2021-02-24,"2,582","2,581","2,583",13.30,13.18,13.43,"19,407","19,375","19,439"
ID,2021-02-24,162,162,162,5.04,5.04,5.04,"3,212","3,212","3,212"
IN,2021-02-24,870,870,871,5.23,5.23,5.23,"16,660","16,660","16,660"
KS,2021-02-24,351,351,351,4.48,4.48,4.48,"7,840","7,840","7,840"
LA,2021-02-24,600,599,600,4.90,4.80,5.00,"12,472","12,448","12,496"
MD,2021-02-24,"1,253","1,232","1,274",12.42,10.75,14.09,"10,091","9,921","10,261"
MI,2021-02-24,845,845,845,4.02,4.02,4.02,"21,002","21,002","21,002"
AL,2021-02-25,844,843,846,6.09,6.09,6.09,"13,874","13,874","13,874"
AZ,2021-02-25,"1,283","1,283","1,283",9.03,9.03,9.03,"14,228","14,228","14,228"
CA,2021-02-25,"6,106","6,104","6,107",10.16,10.16,10.16,"60,112","60,112","60,112"
CT,2021-02-25,543,543,543,6.95,6.95,6.95,"7,812","7,812","7,812"
DC,2021-02-25,238,238,238,8.59,8.59,8.59,"2,772","2,772","2,772"
DE,2021-02-25,176,176,176,6.80,6.80,6.80,"2,590","2,590","2,590"
GA,2021-02-25,"2,542","2,423","2,662",13.12,8.80,17.45,"19,372","18,659","20,085"
ID,2021-02-25,137,136,138,4.25,4.25,4.25,"3,227","3,227","3,227"
IN,2021-02-25,764,763,766,4.52,4.52,4.52,"16,926","16,926","16,926"
KS,2021-02-25,340,338,341,4.33,4.33,4.33,"7,845","7,845","7,845"
LA,2021-02-25,582,579,585,4.73,4.73,4.73,"12,528","12,528","12,528"
