state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
HI,2021/06/01,127,127,127,58.8,58.8,58.8,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/01,403,402,404,60.92,60.57,61.28,662,661,662,POINT (-93.500061 42.074659)
ID,2021/06/01,183,183,183,62.03,62.03,62.03,295,295,295,POINT (-114.659366 44.389073)
IL,2021/06/01,2041,2040,2042,60.4,60.01,60.79,3379,3371,3388,POINT (-89.148632 40.124144)
IN,2021/06/01,1431,1431,1431,63.86,63.86,63.86,2241,2241,2241,POINT (-86.2818 39.919991)
KS,2021/06/01,546,545,548,67.72,67.72,67.72,807,807,807,POINT (-98.38018 38.484729)
KY,2021/06/01,1010,1008,1013,57.38,57.38,57.38,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/01,1061,1061,1061,60.52,60.52,60.52,1753,1753,1753,POINT (-91.840238 30.921314)
MA,2021/06/01,957,957,957,70.99,70.99,70.99,1348,1348,1348,POINT (-71.481104 42.151077)
MD,2021/06/01,822,821,824,67.25,67.25,67.25,1223,1223,1223,POINT (-76.687282 38.946466)
ME,2021/06/01,223,222,224,69.47,69.47,69.47,321,321,321,POINT (-69.06137 45.117911)
MI,2021/06/01,1868,1868,1868,74.24,74.24,74.24,2516,2516,2516,POINT (-85.730977 44.874798)
MN,2021/06/01,606,605,607,68.59,68.33,68.85,884,882,885,POINT (-94.198308 46.349153)
MO,2021/06/01,1281,1281,1281,77.26,77.26,77.26,1658,1658,1658,POINT (-92.477244 38.3675)
NC,2021/06/01,1766,1766,1766,73.8,73.8,73.8,2393,2393,2393,POINT (-79.130883 35.52603)
NE,2021/06/01,317,317,317,56.71,56.71,56.71,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/01,167,167,167,59.22,59.22,59.22,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/01,298,298,298,76.9,76.23,77.58,388,386,389,POINT (-106.108388 34.421369)
OH,2021/06/01,2556,2554,2558,62.82,62.82,62.82,4068,4068,4068,POINT (-82.70936 40.415534)
SD,2021/06/01,119,119,119,53.12,53.12,53.12,224,224,224,POINT (-100.230491 44.43614)
TX,2021/06/01,4836,4833,4839,79.7,79.57,79.82,6068,6067,6069,POINT (-99.317341 31.447238)
AK,2021/06/02,101,101,101,77.69,77.69,77.69,130,130,130,POINT (-151.631889 63.631126)
AL,2021/06/02,1298,1297,1300,81.46,81.46,81.46,1594,1594,1594,POINT (-86.844516 32.756889)
AR,2021/06/02,653,640,666,65.63,65.63,65.63,995,995,995,POINT (-92.439162 34.899825)
AZ,2021/06/02,1037,1037,1037,47.7,47.7,47.7,2174,2174,2174,POINT (-111.664616 34.293239)
CA,2021/06/02,4580,4576,4583,67.97,67.97,67.97,6738,6738,6738,POINT (-119.662127 37.211164)
CO,2021/06/02,897,897,897,71.13,71.13,71.13,1261,1261,1261,POINT (-105.547832 38.998552)
CT,2021/06/02,523,523,523,50.78,50.78,50.78,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/02,269,269,269,81.52,81.52,81.52,330,330,330,POINT (-77.016275 38.904785)
DE,2021/06/02,132,132,132,75.86,75.86,75.86,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/02,4902,4902,4902,76.22,76.22,76.22,6431,6431,6431,POINT (-82.420978 28.260731)
GA,2021/06/02,2059,2059,2059,76.46,76.46,76.46,2693,2693,2693,POINT (-83.426574 32.638481)
HI,2021/06/02,132,131,133,60.27,60.27,60.27,219,219,219,POINT (-157.854309 21.361013)
IA,2021/06/02,442,442,442,67.28,67.28,67.28,657,657,657,POINT (-93.500061 42.074659)
ID,2021/06/02,180,180,180,61.64,61.64,61.64,292,292,292,POINT (-114.659366 44.389073)
IL,2021/06/02,2133,2127,2139,63,62.37,63.63,3385,3376,3395,POINT (-89.148632 40.124144)
IN,2021/06/02,1539,1539,1539,68.04,68.04,68.04,2262,2262,2262,POINT (-86.2818 39.919991)
KS,2021/06/02,592,592,592,73.27,73.27,73.27,808,808,808,POINT (-98.38018 38.484729)
KY,2021/06/02,1074,1073,1076,61.02,61.02,61.02,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/02,1098,1098,1099,61.33,61.33,61.33,1791,1791,1791,POINT (-91.840238 30.921314)
MA,2021/06/02,984,984,984,72.78,72.78,72.78,1352,1352,1352,POINT (-71.481104 42.151077)
MD,2021/06/02,856,856,856,69.54,69.54,69.54,1231,1231,1231,POINT (-76.687282 38.946466)
ME,2021/06/02,227,227,227,71.16,71.16,71.16,319,319,319,POINT (-69.06137 45.117911)
MI,2021/06/02,1955,1954,1956,78.26,78.26,78.26,2498,2498,2498,POINT (-85.730977 44.874798)
MN,2021/06/02,674,674,674,74.64,74.64,74.64,903,903,903,POINT (-94.198308 46.349153)
MO,2021/06/02,1328,1328,1328,80.34,80.34,80.34,1653,1653,1653,POINT (-92.477244 38.3675)
NC,2021/06/02,1837,1837,1837,76.7,76.7,76.7,2395,2395,2395,POINT (-79.130883 35.52603)
NE,2021/06/02,336,336,336,59.36,59.36,59.36,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/02,175,175,175,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/02,328,322,335,80.51,80.51,80.51,408,408,408,POINT (-106.108388 34.421369)
OH,2021/06/02,2686,2683,2688,66.02,66.02,66.02,4068,4068,4068,POINT (-82.70936 40.415534)
SD,2021/06/02,128,128,128,57.14,57.14,57.14,224,224,224,POINT (-100.230491 44.43614)
TX,2021/06/02,5076,5039,5114,82.07,80.35,83.8,6186,6148,6223,POINT (-99.317341 31.447238)
AK,2021/06/03,100,100,100,74.07,74.07,74.07,135,135,135,POINT (-151.631889 63.631126)
AL,2021/06/03,1294,1293,1295,81.03,81.03,81.03,1597,1597,1597,POINT (-86.844516 32.756889)
AR,2021/06/03,657,644,670,66.1,66.1,66.1,994,994,994,POINT (-92.439162 34.899825)
AZ,2021/06/03,1074,1015,1133,49.25,40.63,57.88,2180,2119,2242,POINT (-111.664616 34.293239)
CA,2021/06/03,4652,4626,4678,69.1,67.25,70.96,6732,6667,6797,POINT (-119.662127 37.211164)
CO,2021/06/03,908,888,928,71.05,71.05,71.05,1278,1278,1278,POINT (-105.547832 38.998552)
CT,2021/06/03,556,556,556,53.98,53.98,53.98,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/03,281,281,281,85.15,85.15,85.15,330,330,330,POINT (-77.016275 38.904785)
DE,2021/06/03,139,139,139,79.89,79.89,79.89,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/03,4941,4941,4941,77.3,77.3,77.3,6392,6392,6392,POINT (-82.420978 28.260731)
GA,2021/06/03,2052,2052,2052,76.45,76.45,76.45,2684,2684,2684,POINT (-83.426574 32.638481)
HI,2021/06/03,130,130,130,59.91,59.91,59.91,217,217,217,POINT (-157.854309 21.361013)
IA,2021/06/03,463,463,463,70.47,70.47,70.47,657,657,657,POINT (-93.500061 42.074659)
ID,2021/06/03,198,198,198,68.99,68.99,68.99,287,287,287,POINT (-114.659366 44.389073)
IL,2021/06/03,2259,2257,2261,66.68,66.14,67.22,3388,3377,3399,POINT (-89.148632 40.124144)
IN,2021/06/03,1560,1559,1562,68.99,68.99,68.99,2262,2262,2262,POINT (-86.2818 39.919991)
KS,2021/06/03,598,596,600,74.01,74.01,74.01,808,808,808,POINT (-98.38018 38.484729)
KY,2021/06/03,1062,1061,1064,60.34,60.34,60.34,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/03,1162,1162,1163,64.84,64.84,64.84,1793,1793,1793,POINT (-91.840238 30.921314)
MA,2021/06/03,982,982,982,72.58,72.58,72.58,1353,1353,1353,POINT (-71.481104 42.151077)
MD,2021/06/03,876,876,876,70.99,70.99,70.99,1234,1234,1234,POINT (-76.687282 38.946466)
ME,2021/06/03,237,236,238,74.06,74.06,74.06,320,320,320,POINT (-69.06137 45.117911)
MI,2021/06/03,1986,1984,1987,79.23,79.08,79.38,2506,2506,2506,POINT (-85.730977 44.874798)
MN,2021/06/03,694,694,695,76.95,76.7,77.2,902,901,904,POINT (-94.198308 46.349153)
MO,2021/06/03,1357,1357,1357,81.11,81.11,81.11,1673,1673,1673,POINT (-92.477244 38.3675)
NC,2021/06/03,1845,1845,1845,76.94,76.94,76.94,2398,2398,2398,POINT (-79.130883 35.52603)
NE,2021/06/03,355,355,355,63.39,63.39,63.39,560,560,560,POINT (-99.810595 41.527099)
NH,2021/06/03,190,189,190,66.96,66.96,66.96,283,283,283,POINT (-71.57139 43.680429)
NM,2021/06/03,337,332,342,81.2,81.2,81.2,415,415,415,POINT (-106.108388 34.421369)
OH,2021/06/03,2750,2748,2751,67.27,67.27,67.27,4087,4087,4087,POINT (-82.70936 40.415534)
SD,2021/06/03,122,122,122,54.22,54.22,54.22,225,225,225,POINT (-100.230491 44.43614)
TX,2021/06/03,5202,5200,5205,83.13,82.99,83.26,6258,6255,6262,POINT (-99.317341 31.447238)
AK,2021/06/04,101,101,101,77.1,77.1,77.1,131,131,131,POINT (-151.631889 63.631126)
AL,2021/06/04,1307,1307,1307,81.94,81.94,81.94,1595,1595,1595,POINT (-86.844516 32.756889)
AR,2021/06/04,666,666,666,66.6,66.6,66.6,1000,1000,1000,POINT (-92.439162 34.899825)
AZ,2021/06/04,1050,1049,1052,48.28,48.28,48.28,2176,2176,2176,POINT (-111.664616 34.293239)
CA,2021/06/04,4689,4663,4715,69.43,67.58,71.27,6754,6689,6819,POINT (-119.662127 37.211164)
CO,2021/06/04,908,906,909,69.7,69.7,69.7,1302,1302,1302,POINT (-105.547832 38.998552)
CT,2021/06/04,540,540,540,52.43,52.43,52.43,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/04,284,284,284,84.78,84.78,84.78,335,335,335,POINT (-77.016275 38.904785)
DE,2021/06/04,144,144,144,82.76,82.76,82.76,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/04,4892,4892,4892,76.38,76.38,76.38,6405,6405,6405,POINT (-82.420978 28.260731)
GA,2021/06/04,2081,2079,2083,77.48,77.48,77.48,2686,2686,2686,POINT (-83.426574 32.638481)
HI,2021/06/04,136,136,136,61.82,61.82,61.82,220,220,220,POINT (-157.854309 21.361013)
IA,2021/06/04,447,447,447,68.04,68.04,68.04,657,657,657,POINT (-93.500061 42.074659)
ID,2021/06/04,188,188,188,66.67,66.67,66.67,282,282,282,POINT (-114.659366 44.389073)
IL,2021/06/04,2205,2204,2206,64.96,64.41,65.52,3394,3382,3406,POINT (-89.148632 40.124144)
IN,2021/06/04,1534,1534,1534,68.18,68.18,68.18,2250,2250,2250,POINT (-86.2818 39.919991)
KS,2021/06/04,583,583,583,72.69,72.69,72.69,802,802,802,POINT (-98.38018 38.484729)
KY,2021/06/04,1055,1049,1061,60.74,60.74,60.74,1737,1737,1737,POINT (-85.290484 37.526683)
LA,2021/06/04,1163,1163,1163,65.08,65.08,65.08,1787,1787,1787,POINT (-91.840238 30.921314)
MA,2021/06/04,970,970,970,71.59,71.59,71.59,1355,1355,1355,POINT (-71.481104 42.151077)
MD,2021/06/04,870,870,870,70.1,70.1,70.1,1241,1238,1244,POINT (-76.687282 38.946466)
ME,2021/06/04,233,233,233,72.81,72.81,72.81,320,320,320,POINT (-69.06137 45.117911)
MI,2021/06/04,1986,1984,1988,78.65,78.65,78.65,2525,2525,2525,POINT (-85.730977 44.874798)
MN,2021/06/04,705,705,705,77.56,77.56,77.56,909,909,909,POINT (-94.198308 46.349153)
MO,2021/06/04,1393,1393,1393,83.26,83.26,83.26,1673,1673,1673,POINT (-92.477244 38.3675)
NC,2021/06/04,1856,1856,1856,78.11,78.11,78.11,2376,2376,2376,POINT (-79.130883 35.52603)
NE,2021/06/04,368,368,368,65.95,65.95,65.95,558,558,558,POINT (-99.810595 41.527099)
NH,2021/06/04,190,190,190,67.38,67.38,67.38,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/04,328,328,328,80.59,80.59,80.59,407,407,407,POINT (-106.108388 34.421369)
OH,2021/06/04,2693,2692,2694,66.22,66.22,66.22,4067,4067,4067,POINT (-82.70936 40.415534)
SD,2021/06/04,126,126,126,57.01,57.01,57.01,221,221,221,POINT (-100.230491 44.43614)
TX,2021/06/04,5176,5166,5187,82.71,82.25,83.16,6258,6249,6268,POINT (-99.317341 31.447238)
AK,2021/06/05,99,99,99,76.15,76.15,76.15,130,130,130,POINT (-151.631889 63.631126)
AL,2021/06/05,1271,1271,1271,79.69,79.69,79.69,1595,1595,1595,POINT (-86.844516 32.756889)
AR,2021/06/05,662,662,662,67.07,67.07,67.07,987,987,987,POINT (-92.439162 34.899825)
AZ,2021/06/05,1024,1024,1024,47.06,47.06,47.06,2176,2176,2176,POINT (-111.664616 34.293239)
CA,2021/06/05,4617,4603,4631,69.04,68.29,69.8,6686,6664,6709,POINT (-119.662127 37.211164)
CO,2021/06/05,881,881,881,68.4,68.4,68.4,1288,1288,1288,POINT (-105.547832 38.998552)
CT,2021/06/05,531,531,531,51.55,51.55,51.55,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/05,252,252,252,77.54,77.54,77.54,325,325,325,POINT (-77.016275 38.904785)
DE,2021/06/05,141,141,141,79.21,79.21,79.21,178,178,178,POINT (-75.452394 38.994926)
FL,2021/06/05,4773,4773,4773,74.69,74.69,74.69,6390,6390,6390,POINT (-82.420978 28.260731)
GA,2021/06/05,2095,2095,2095,78.32,78.32,78.32,2675,2668,2682,POINT (-83.426574 32.638481)
HI,2021/06/05,126,126,126,57.8,57.8,57.8,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/05,442,442,442,67.07,67.07,67.07,659,659,659,POINT (-93.500061 42.074659)
ID,2021/06/05,203,203,203,70.73,70.73,70.73,287,287,287,POINT (-114.659366 44.389073)
IL,2021/06/05,2119,2118,2120,62.46,61.9,63.02,3392,3380,3404,POINT (-89.148632 40.124144)
IN,2021/06/05,1510,1459,1560,67.03,59.86,74.2,2252,2189,2315,POINT (-86.2818 39.919991)
KS,2021/06/05,555,555,555,69.46,69.46,69.46,799,799,799,POINT (-98.38018 38.484729)
KY,2021/06/05,1068,1067,1068,60.62,60.62,60.62,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/05,1098,1098,1098,61.69,61.69,61.69,1780,1780,1780,POINT (-91.840238 30.921314)
MA,2021/06/05,959,959,959,70.77,70.77,70.77,1355,1355,1355,POINT (-71.481104 42.151077)
MD,2021/06/05,863,863,863,68.87,68.87,68.87,1253,1253,1253,POINT (-76.687282 38.946466)
ME,2021/06/05,237,237,237,74.06,74.06,74.06,320,320,320,POINT (-69.06137 45.117911)
MI,2021/06/05,1960,1947,1973,78.24,76.71,79.77,2505,2492,2518,POINT (-85.730977 44.874798)
MN,2021/06/05,670,670,670,75.37,75.37,75.37,889,889,889,POINT (-94.198308 46.349153)
MO,2021/06/05,1346,1345,1348,80.24,80.24,80.24,1678,1678,1678,POINT (-92.477244 38.3675)
NC,2021/06/05,1828,1827,1828,77.17,77.17,77.17,2368,2368,2368,POINT (-79.130883 35.52603)
NE,2021/06/05,328,328,328,58.57,58.57,58.57,560,559,561,POINT (-99.810595 41.527099)
NH,2021/06/05,180,179,181,63.83,63.83,63.83,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/05,314,310,318,77.72,74.52,80.92,404,399,409,POINT (-106.108388 34.421369)
OH,2021/06/05,2631,2625,2638,64.89,64.38,65.4,4055,4046,4064,POINT (-82.70936 40.415534)
SD,2021/06/05,117,116,118,52.47,52.47,52.47,223,223,223,POINT (-100.230491 44.43614)
TX,2021/06/05,5000,4992,5007,81.44,81.16,81.72,6139,6137,6141,POINT (-99.317341 31.447238)
AK,2021/06/06,91,91,91,70.54,70.54,70.54,129,129,129,POINT (-151.631889 63.631126)
AL,2021/06/06,1238,1237,1238,77.78,77.78,77.78,1591,1591,1591,POINT (-86.844516 32.756889)
AR,2021/06/06,657,657,657,66.16,66.16,66.16,993,993,993,POINT (-92.439162 34.899825)
AZ,2021/06/06,968,968,968,44.94,44.94,44.94,2154,2154,2154,POINT (-111.664616 34.293239)
CA,2021/06/06,4408,4380,4436,65.74,63.8,67.67,6706,6638,6774,POINT (-119.662127 37.211164)
CO,2021/06/06,842,841,842,67.16,67.16,67.16,1253,1253,1253,POINT (-105.547832 38.998552)
CT,2021/06/06,533,533,533,51.75,51.75,51.75,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/06,254,254,254,80.38,80.38,80.38,316,316,316,POINT (-77.016275 38.904785)
DE,2021/06/06,140,140,140,77.35,77.35,77.35,181,181,181,POINT (-75.452394 38.994926)
FL,2021/06/06,4607,4605,4609,72.8,72.8,72.8,6328,6328,6328,POINT (-82.420978 28.260731)
GA,2021/06/06,2014,2014,2014,75.26,75.26,75.26,2676,2676,2676,POINT (-83.426574 32.638481)
HI,2021/06/06,126,126,126,58.06,58.06,58.06,217,217,217,POINT (-157.854309 21.361013)
IA,2021/06/06,446,444,448,67.99,67.99,67.99,656,656,656,POINT (-93.500061 42.074659)
ID,2021/06/06,193,193,193,68.93,68.93,68.93,280,280,280,POINT (-114.659366 44.389073)
IL,2021/06/06,2063,2062,2064,60.87,60.28,61.46,3389,3377,3402,POINT (-89.148632 40.124144)
IN,2021/06/06,1471,1471,1471,65.35,65.35,65.35,2251,2251,2251,POINT (-86.2818 39.919991)
KS,2021/06/06,554,550,557,68.25,68.25,68.25,811,811,811,POINT (-98.38018 38.484729)
KY,2021/06/06,1024,1022,1026,58.15,58.15,58.15,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/06,1081,1081,1081,61,61,61,1772,1772,1772,POINT (-91.840238 30.921314)
MA,2021/06/06,911,910,912,67.18,67.18,67.18,1356,1356,1356,POINT (-71.481104 42.151077)
MD,2021/06/06,848,848,848,68.83,68.83,68.83,1232,1232,1232,POINT (-76.687282 38.946466)
ME,2021/06/06,226,226,227,71.9,71.9,71.9,315,315,315,POINT (-69.06137 45.117911)
MI,2021/06/06,1914,1901,1927,76.5,74.96,78.04,2502,2489,2515,POINT (-85.730977 44.874798)
MN,2021/06/06,640,640,640,73.56,73.56,73.56,870,870,870,POINT (-94.198308 46.349153)
MO,2021/06/06,1296,1295,1298,77.4,77.4,77.4,1675,1675,1675,POINT (-92.477244 38.3675)
NC,2021/06/06,1790,1788,1791,76.12,76.12,76.12,2351,2351,2351,POINT (-79.130883 35.52603)
NE,2021/06/06,332,332,332,59.39,59.39,59.39,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/06,158,158,159,56.21,56.21,56.21,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/06,303,303,303,74.08,74.08,74.08,409,409,409,POINT (-106.108388 34.421369)
OH,2021/06/06,2532,2526,2538,62.42,61.93,62.91,4056,4048,4064,POINT (-82.70936 40.415534)
SD,2021/06/06,117,117,117,51.09,51.09,51.09,229,229,229,POINT (-100.230491 44.43614)
TX,2021/06/06,4970,4960,4980,81.17,80.7,81.64,6123,6113,6133,POINT (-99.317341 31.447238)
AK,2021/06/07,85,85,85,67.46,67.46,67.46,126,126,126,POINT (-151.631889 63.631126)
AL,2021/06/07,1253,1251,1255,78.85,78.85,78.85,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/06/07,651,643,659,65.62,65.62,65.62,992,992,992,POINT (-92.439162 34.899825)
AZ,2021/06/07,952,952,952,44.88,44.88,44.88,2121,2121,2121,POINT (-111.664616 34.293239)
CA,2021/06/07,4380,4376,4385,65.66,65.48,65.85,6671,6671,6671,POINT (-119.662127 37.211164)
CO,2021/06/07,866,866,866,69.17,69.17,69.17,1252,1252,1252,POINT (-105.547832 38.998552)
CT,2021/06/07,537,537,537,52.14,52.14,52.14,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/07,249,249,249,80.06,80.06,80.06,311,311,311,POINT (-77.016275 38.904785)
DE,2021/06/07,145,145,145,80.11,80.11,80.11,181,181,181,POINT (-75.452394 38.994926)
FL,2021/06/07,4699,4699,4699,73.88,73.88,73.88,6360,6360,6360,POINT (-82.420978 28.260731)
GA,2021/06/07,1986,1985,1986,74,73.93,74.07,2683,2683,2683,POINT (-83.426574 32.638481)
HI,2021/06/07,130,130,130,59.63,59.63,59.63,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/07,447,447,447,67.73,67.73,67.73,660,660,660,POINT (-93.500061 42.074659)
ID,2021/06/07,184,184,184,65.25,65.25,65.25,282,282,282,POINT (-114.659366 44.389073)
IL,2021/06/07,2015,2014,2016,59.51,58.93,60.09,3386,3373,3398,POINT (-89.148632 40.124144)
IN,2021/06/07,1460,1460,1460,64.95,64.95,64.95,2248,2248,2248,POINT (-86.2818 39.919991)
KS,2021/06/07,536,536,536,64.73,64.73,64.73,828,828,828,POINT (-98.38018 38.484729)
KY,2021/06/07,1037,1037,1037,58.89,58.89,58.89,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/07,1084,1084,1084,60.83,60.83,60.83,1782,1782,1782,POINT (-91.840238 30.921314)
MA,2021/06/07,937,937,937,69.93,69.93,69.93,1340,1340,1340,POINT (-71.481104 42.151077)
MD,2021/06/07,866,866,866,71.22,71.22,71.22,1216,1216,1216,POINT (-76.687282 38.946466)
ME,2021/06/07,223,223,223,70.13,70.13,70.13,318,318,318,POINT (-69.06137 45.117911)
MI,2021/06/07,1910,1910,1910,76.61,76.61,76.61,2493,2493,2493,POINT (-85.730977 44.874798)
MN,2021/06/07,639,639,639,74.48,74.48,74.48,858,858,858,POINT (-94.198308 46.349153)
MO,2021/06/07,1287,1287,1287,77.07,77.07,77.07,1670,1670,1670,POINT (-92.477244 38.3675)
NC,2021/06/07,1814,1813,1814,76.78,76.78,76.78,2362,2362,2362,POINT (-79.130883 35.52603)
NE,2021/06/07,348,348,348,62.14,62.14,62.14,560,560,560,POINT (-99.810595 41.527099)
NH,2021/06/07,163,163,163,57.8,57.8,57.8,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/07,302,302,302,74.75,74.75,74.75,404,404,404,POINT (-106.108388 34.421369)
OH,2021/06/07,2574,2572,2576,63.41,63.41,63.41,4059,4059,4059,POINT (-82.70936 40.415534)
SD,2021/06/07,118,118,118,51.98,51.98,51.98,227,227,227,POINT (-100.230491 44.43614)
TX,2021/06/07,4985,4982,4988,81.69,81.55,81.82,6102,6100,6105,POINT (-99.317341 31.447238)
AK,2021/06/08,87,87,87,67.97,67.97,67.97,128,128,128,POINT (-151.631889 63.631126)
AL,2021/06/08,1306,1306,1306,81.73,81.73,81.73,1598,1598,1598,POINT (-86.844516 32.756889)
AR,2021/06/08,666,666,666,66.93,66.93,66.93,995,995,995,POINT (-92.439162 34.899825)
AZ,2021/06/08,1005,1005,1005,47.05,46.58,47.52,2136,2129,2143,POINT (-111.664616 34.293239)
CA,2021/06/08,4518,4509,4527,67.45,67.45,67.45,6699,6699,6699,POINT (-119.662127 37.211164)
CO,2021/06/08,923,923,923,73.43,73.43,73.43,1257,1257,1257,POINT (-105.547832 38.998552)
CT,2021/06/08,574,574,574,55.73,55.73,55.73,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/08,250,250,250,75.76,75.76,75.76,330,330,330,POINT (-77.016275 38.904785)
DE,2021/06/08,142,142,142,78.45,78.45,78.45,181,181,181,POINT (-75.452394 38.994926)
FL,2021/06/08,4957,4957,4957,77.26,77.26,77.26,6416,6416,6416,POINT (-82.420978 28.260731)
GA,2021/06/08,2047,2047,2047,76.47,76.47,76.47,2677,2677,2677,POINT (-83.426574 32.638481)
HI,2021/06/08,125,125,125,57.87,57.87,57.87,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/08,463,463,463,70.47,70.47,70.47,657,657,657,POINT (-93.500061 42.074659)
ID,2021/06/08,202,202,202,70.14,70.14,70.14,288,288,288,POINT (-114.659366 44.389073)
IL,2021/06/08,2140,2139,2141,63.29,63.29,63.29,3381,3368,3394,POINT (-89.148632 40.124144)
IN,2021/06/08,1524,1524,1524,67.7,67.7,67.7,2251,2251,2251,POINT (-86.2818 39.919991)
KS,2021/06/08,562,562,562,70.43,70.43,70.43,798,798,798,POINT (-98.38018 38.484729)
KY,2021/06/08,1080,1080,1080,61.26,61.26,61.26,1763,1763,1763,POINT (-85.290484 37.526683)
LA,2021/06/08,1138,1138,1138,62.87,62.87,62.87,1810,1810,1810,POINT (-91.840238 30.921314)
MA,2021/06/08,958,958,958,70.65,70.65,70.65,1356,1356,1356,POINT (-71.481104 42.151077)
MD,2021/06/08,884,884,884,71.58,71.58,71.58,1235,1235,1235,POINT (-76.687282 38.946466)
ME,2021/06/08,240,239,241,75.47,75.47,75.47,318,318,318,POINT (-69.06137 45.117911)
MI,2021/06/08,1943,1943,1943,77.5,77.5,77.5,2507,2507,2507,POINT (-85.730977 44.874798)
MN,2021/06/08,700,700,700,78.39,78.39,78.39,893,893,893,POINT (-94.198308 46.349153)
MO,2021/06/08,1370,1367,1373,81.64,81.24,82.05,1678,1676,1680,POINT (-92.477244 38.3675)
NC,2021/06/08,1882,1882,1882,79.34,79.34,79.34,2372,2372,2372,POINT (-79.130883 35.52603)
NE,2021/06/08,365,365,365,64.95,64.95,64.95,562,562,562,POINT (-99.810595 41.527099)
NH,2021/06/08,184,184,184,65.25,65.25,65.25,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/08,320,320,320,78.62,78.62,78.62,407,406,408,POINT (-106.108388 34.421369)
OH,2021/06/08,2800,2798,2803,68.51,68.51,68.51,4088,4088,4088,POINT (-82.70936 40.415534)
SD,2021/06/08,124,124,124,54.63,54.63,54.63,227,227,227,POINT (-100.230491 44.43614)
TX,2021/06/08,5230,5225,5235,83.26,82.96,83.56,6282,6273,6290,POINT (-99.317341 31.447238)
AK,2021/06/09,88,88,88,67.18,67.18,67.18,131,131,131,POINT (-151.631889 63.631126)
AL,2021/06/09,1326,1325,1328,82.85,82.85,82.85,1601,1601,1601,POINT (-86.844516 32.756889)
AR,2021/06/09,671,671,671,67.57,67.57,67.57,993,993,993,POINT (-92.439162 34.899825)
AZ,2021/06/09,1051,1051,1051,48.93,48.93,48.93,2148,2148,2148,POINT (-111.664616 34.293239)
CA,2021/06/09,4662,4651,4672,69.22,69.22,69.22,6735,6735,6735,POINT (-119.662127 37.211164)
CO,2021/06/09,930,930,930,73.87,73.87,73.87,1259,1259,1259,POINT (-105.547832 38.998552)
CT,2021/06/09,591,591,591,57.38,57.38,57.38,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/09,273,273,273,83.74,83.74,83.74,326,326,326,POINT (-77.016275 38.904785)
DE,2021/06/09,149,149,149,82.32,82.32,82.32,181,181,181,POINT (-75.452394 38.994926)
FL,2021/06/09,5022,5022,5022,78.31,78.31,78.31,6413,6413,6413,POINT (-82.420978 28.260731)
GA,2021/06/09,2103,2103,2103,77.86,77.86,77.86,2701,2701,2701,POINT (-83.426574 32.638481)
HI,2021/06/09,141,141,141,64.38,64.38,64.38,219,219,219,POINT (-157.854309 21.361013)
IA,2021/06/09,456,456,456,69.3,69.3,69.3,658,657,659,POINT (-93.500061 42.074659)
ID,2021/06/09,193,193,193,63.49,63.49,63.49,304,304,304,POINT (-114.659366 44.389073)
IL,2021/06/09,2172,2165,2179,64.41,63.67,65.15,3372,3355,3389,POINT (-89.148632 40.124144)
IN,2021/06/09,1562,1562,1562,69.02,69.02,69.02,2263,2263,2263,POINT (-86.2818 39.919991)
KS,2021/06/09,577,577,577,71.5,71.5,71.5,807,807,807,POINT (-98.38018 38.484729)
