state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
DC,2020-10-15,133,131,135,4.59,2.00,7.19,"2,895","2,724","3,066"
AK,2020-09-15,48,48,48,2.90,-4.32,10.12,"1,656","1,305","2,007"
AL,2020-09-15,916,913,919,6.52,6.32,6.72,"14,052","14,031","14,073"
AR,2020-09-15,467,460,474,5.89,5.09,6.69,"7,775","7,694","7,856"
AZ,2020-09-15,525,511,539,4.39,4.02,4.76,"11,002","10,067","11,937"
CA,2020-09-15,"3,663","3,632","3,694",6.02,5.56,6.47,"60,765","60,491","61,039"
CO,2020-09-15,317,316,318,3.25,3.03,3.47,"9,750","9,704","9,796"
DE,2020-09-15,91,84,98,4.24,4.24,4.24,"2,147","1,981","2,313"
FL,2020-09-15,"3,740","3,740","3,740",5.08,5.04,5.11,"74,685","74,626","74,744"
GA,2020-09-15,"2,353","2,320","2,386",12.92,11.90,13.93,"16,955","16,218","17,692"
HI,2020-09-15,220,217,223,9.38,6.18,12.57,"1,781","1,544","2,018"
IA,2020-09-15,348,348,348,4.33,4.33,4.33,"8,143","8,143","8,143"
ID,2020-09-15,126,126,126,3.54,3.36,3.72,"3,561","3,547","3,575"
IL,2020-09-15,"1,742","1,662","1,822",5.85,5.38,6.31,"28,286","27,915","28,657"
IN,2020-09-15,788,788,788,4.87,4.87,4.87,"16,181","16,181","16,181"
KS,2020-09-15,292,266,318,3.87,-0.19,7.92,"7,086","6,572","7,600"
KY,2020-09-15,580,580,580,4.78,4.78,4.78,"12,134","12,134","12,134"
LA,2020-09-15,717,710,724,5.27,4.82,5.73,"13,094","13,076","13,112"
MA,2020-09-15,289,289,289,1.76,1.76,1.76,"16,417","16,417","16,417"
MD,2020-09-15,900,883,917,8.89,7.10,10.68,"10,122","9,887","10,357"
ME,2020-09-15,35,35,35,1.24,1.19,1.29,"2,829","2,823","2,835"
MI,2020-09-15,615,613,617,2.77,2.62,2.92,"22,229","22,175","22,283"
MN,2020-09-15,426,420,432,3.85,3.26,4.44,"11,067","11,034","11,100"
AK,2020-09-16,50,50,50,2.99,2.99,2.99,"1,673","1,329","2,017"
AL,2020-09-16,897,870,924,6.37,4.53,8.20,"14,091","13,794","14,388"
AR,2020-09-16,514,509,519,6.51,6.21,6.81,"7,863","7,843","7,883"
AZ,2020-09-16,553,539,567,4.62,4.25,4.99,"10,990","10,056","11,924"
CA,2020-09-16,"3,626","3,604","3,647",5.94,5.59,6.28,"60,942","60,652","61,232"
CO,2020-09-16,293,293,293,3.00,2.91,3.09,"9,772","9,743","9,802"
DE,2020-09-16,97,91,103,4.41,4.41,4.41,"2,156","1,994","2,318"
FL,2020-09-16,"3,467","3,462","3,472",4.71,4.26,5.16,"74,648","73,888","75,409"
GA,2020-09-16,"2,268","2,244","2,293",12.35,11.12,13.59,"17,067","16,317","17,818"
HI,2020-09-16,206,206,206,9.16,8.62,9.69,"1,780","1,559","2,001"
IA,2020-09-16,342,339,344,4.24,4.24,4.24,"8,147","8,147","8,147"
ID,2020-09-16,132,132,132,3.68,3.68,3.68,"3,588","3,588","3,588"
IL,2020-09-16,"1,720","1,641","1,798",5.75,5.59,5.90,"28,318","28,024","28,612"
IN,2020-09-16,774,774,774,4.78,4.78,4.78,"16,178","16,178","16,178"
KS,2020-09-16,298,260,336,3.92,-2.15,9.99,"7,084","6,445","7,724"
KY,2020-09-16,540,538,542,4.45,4.21,4.69,"12,136","12,087","12,184"
LA,2020-09-16,704,691,716,5.20,4.67,5.74,"13,073","13,051","13,095"
MA,2020-09-16,316,316,316,1.92,1.92,1.92,"16,427","16,427","16,427"
MD,2020-09-16,722,713,732,7.12,6.05,8.20,"10,142","9,991","10,293"
ME,2020-09-16,38,37,39,1.35,0.85,1.84,"2,823","2,816","2,830"
MI,2020-09-16,592,587,598,2.66,2.35,2.98,"22,235","22,193","22,277"
MN,2020-09-16,388,388,388,3.48,3.48,3.48,"11,161","11,161","11,161"
AK,2020-09-17,40,39,42,2.42,-3.89,8.73,"1,673","1,341","2,005"
AL,2020-09-17,866,864,869,6.17,5.16,7.17,"14,052","13,770","14,334"
AR,2020-09-17,506,501,510,6.43,6.27,6.58,"7,836","7,810","7,863"
AZ,2020-09-17,510,496,525,4.20,3.66,4.74,"11,083","10,149","12,017"
CA,2020-09-17,"3,578","3,556","3,601",5.85,5.36,6.34,"61,045","60,559","61,531"
CO,2020-09-17,267,265,269,2.73,2.52,2.94,"9,767","9,743","9,791"
DE,2020-09-17,84,78,90,3.93,3.93,3.93,"2,135","1,974","2,296"
FL,2020-09-17,"2,735","2,735","2,735",3.71,3.71,3.71,"74,866","74,866","74,866"
GA,2020-09-17,"2,222","2,191","2,252",12.07,10.33,13.81,"17,111","16,344","17,879"
HI,2020-09-17,221,221,221,9.78,9.18,10.38,"1,759","1,538","1,980"
IA,2020-09-17,338,336,340,4.20,3.94,4.47,"8,140","8,116","8,164"
ID,2020-09-17,132,132,132,3.66,3.48,3.84,"3,604","3,590","3,618"
IL,2020-09-17,"1,666","1,588","1,744",5.58,4.67,6.49,"28,302","27,743","28,861"
IN,2020-09-17,783,775,791,4.85,4.26,5.44,"16,154","16,018","16,290"
KS,2020-09-17,308,299,318,4.08,2.66,5.51,"7,085","6,664","7,506"
KY,2020-09-17,514,502,527,4.24,3.20,5.28,"12,137","12,028","12,246"
LA,2020-09-17,692,686,698,5.11,4.68,5.53,"13,102","13,075","13,129"
MA,2020-09-17,286,282,289,1.74,1.37,2.11,"16,423","16,350","16,496"
MD,2020-09-17,720,712,728,7.08,6.15,8.00,"10,174","10,036","10,312"
ME,2020-09-17,32,31,32,1.12,0.18,2.05,"2,823","2,713","2,932"
MI,2020-09-17,588,586,590,2.65,2.54,2.76,"22,195","22,168","22,222"
MN,2020-09-17,382,376,388,3.41,2.80,4.03,"11,190","11,168","11,211"
AK,2020-09-18,52,52,52,3.13,3.13,3.13,"1,663","1,333","1,993"
AL,2020-09-18,896,887,905,6.32,5.27,7.37,"14,169","13,908","14,430"
AR,2020-09-18,519,514,525,6.60,6.22,6.99,"7,844","7,816","7,871"
AZ,2020-09-18,503,489,517,4.12,3.80,4.44,"11,073","10,139","12,007"
CA,2020-09-18,"3,488","3,463","3,512",5.73,5.34,6.13,"60,814","60,557","61,071"
CO,2020-09-18,300,299,300,3.07,2.95,3.20,"9,749","9,717","9,782"
DE,2020-09-18,81,75,87,3.55,3.55,3.55,"2,284","2,124","2,444"
FL,2020-09-18,"2,762","2,750","2,773",3.69,3.41,3.98,"75,802","75,349","76,255"
GA,2020-09-18,"2,195","2,161","2,229",11.97,9.98,13.96,"17,017","16,280","17,753"
HI,2020-09-18,206,193,218,9.26,1.48,17.04,"1,744","1,463","2,026"
IA,2020-09-18,337,337,337,4.20,4.20,4.20,"8,126","8,117","8,135"
ID,2020-09-18,141,141,141,3.92,3.92,3.92,"3,594","3,594","3,594"
IL,2020-09-18,"1,620","1,540","1,699",5.46,5.15,5.76,"28,287","27,975","28,599"
IN,2020-09-18,763,753,773,4.72,4.10,5.33,"16,168","16,080","16,256"
KS,2020-09-18,297,288,306,3.86,2.38,5.35,"7,076","6,641","7,511"
KY,2020-09-18,510,508,511,4.20,4.20,4.20,"12,138","12,138","12,138"
LA,2020-09-18,651,646,656,4.79,4.41,5.17,"13,020","12,994","13,046"
MA,2020-09-18,303,300,306,1.85,1.85,1.85,"16,417","16,417","16,417"
MD,2020-09-18,712,706,718,7.02,6.28,7.76,"10,139","10,029","10,249"
ME,2020-09-18,41,40,42,1.46,0.69,2.23,"2,810","2,803","2,816"
MI,2020-09-18,530,521,538,2.38,1.89,2.87,"22,239","22,136","22,342"
MN,2020-09-18,454,442,467,4.06,2.73,5.39,"11,194","10,979","11,409"
AK,2020-09-19,50,50,50,3.20,-3.70,10.11,"1,561","1,260","1,862"
AL,2020-09-19,927,924,930,6.55,6.28,6.82,"14,147","14,083","14,211"
AR,2020-09-19,494,488,500,6.35,5.78,6.91,"7,755","7,708","7,802"
AZ,2020-09-19,509,491,527,4.16,2.78,5.54,"11,044","10,081","12,007"
CA,2020-09-19,"3,469","3,435","3,504",5.70,5.10,6.30,"60,879","60,420","61,337"
CO,2020-09-19,294,284,303,3.02,1.71,4.33,"9,726","9,532","9,920"
DE,2020-09-19,92,86,98,4.05,4.05,4.05,"2,271","2,112","2,430"
FL,2020-09-19,"2,685","2,685","2,685",3.59,3.59,3.59,"75,796","75,796","75,796"
GA,2020-09-19,"2,180","2,147","2,212",11.95,10.18,13.72,"16,994","16,305","17,683"
HI,2020-09-19,208,204,213,9.23,8.58,9.88,"1,755","1,534","1,977"
IA,2020-09-19,320,320,320,3.99,3.99,3.99,"8,127","8,127","8,127"
ID,2020-09-19,126,126,126,3.51,3.51,3.51,"3,589","3,589","3,589"
IL,2020-09-19,"1,677","1,597","1,756",5.69,4.91,6.46,"28,195","27,802","28,587"
IN,2020-09-19,732,731,732,4.61,4.61,4.61,"15,880","15,880","15,880"
KS,2020-09-19,307,296,318,4.00,2.12,5.88,"7,069","6,622","7,515"
KY,2020-09-19,507,495,520,4.18,3.07,5.29,"12,132","11,995","12,269"
LA,2020-09-19,604,599,609,4.45,4.45,4.45,"13,011","12,996","13,026"
MA,2020-09-19,303,297,309,1.85,1.27,2.43,"16,409","16,307","16,511"
MD,2020-09-19,620,620,621,6.15,6.15,6.15,"10,085","10,085","10,085"
ME,2020-09-19,37,34,39,1.32,-0.95,3.59,"2,779","2,603","2,955"
MI,2020-09-19,548,545,551,2.51,2.24,2.77,"21,851","21,729","21,973"
MN,2020-09-19,463,458,469,4.20,3.69,4.72,"11,021","10,983","11,059"
AK,2020-09-20,58,58,58,3.70,-2.20,9.61,"1,567","1,327","1,807"
AL,2020-09-20,920,919,922,6.52,6.35,6.69,"14,118","14,080","14,156"
AR,2020-09-20,453,445,461,5.83,4.86,6.80,"7,738","7,649","7,827"
AZ,2020-09-20,485,466,505,4.04,2.50,5.58,"11,046","10,090","12,002"
CA,2020-09-20,"3,493","3,466","3,521",5.78,5.35,6.21,"60,453","60,199","60,707"
CO,2020-09-20,266,246,285,2.73,-0.25,5.70,"9,748","9,237","10,260"
DE,2020-09-20,93,83,103,4.10,-0.83,9.03,"2,268","2,040","2,496"
FL,2020-09-20,"2,656","2,652","2,660",3.54,3.39,3.69,"76,037","75,760","76,314"
GA,2020-09-20,"2,155","2,124","2,187",11.83,10.17,13.49,"17,054","16,389","17,719"
HI,2020-09-20,203,191,215,9.16,4.00,14.33,"1,752","1,514","1,990"
IA,2020-09-20,318,318,319,3.96,3.90,4.03,"8,137","8,126","8,148"
ID,2020-09-20,139,139,139,3.89,3.89,3.89,"3,569","3,569","3,569"
IL,2020-09-20,"1,665","1,591","1,739",5.65,4.93,6.36,"28,295","27,913","28,678"
IN,2020-09-20,772,772,773,4.78,4.78,4.78,"16,162","16,162","16,162"
KS,2020-09-20,289,256,323,3.81,-1.58,9.20,"7,065","6,471","7,660"
KY,2020-09-20,490,485,494,4.03,3.58,4.49,"12,133","12,049","12,216"
LA,2020-09-20,599,594,604,4.40,4.40,4.40,"13,050","13,035","13,065"
MA,2020-09-20,297,292,303,1.81,1.29,2.33,"16,413","16,311","16,515"
MD,2020-09-20,656,653,659,6.51,6.51,6.51,"10,070","10,070","10,070"
ME,2020-09-20,38,35,41,1.36,-0.99,3.72,"2,812","2,636","2,989"
MI,2020-09-20,516,510,522,2.36,1.99,2.74,"21,843","21,832","21,854"
MN,2020-09-20,370,368,372,3.41,3.22,3.61,"10,841","10,831","10,851"
AK,2020-09-21,52,52,52,3.31,3.31,3.31,"1,573","1,500","1,646"
AL,2020-09-21,933,931,935,6.60,6.02,7.17,"14,139","13,985","14,293"
AR,2020-09-21,512,507,516,6.54,6.19,6.89,"7,794","7,763","7,825"
AZ,2020-09-21,500,483,518,4.21,3.13,5.29,"10,937","10,026","11,848"
CA,2020-09-21,"3,544","3,508","3,580",5.86,5.22,6.50,"60,469","59,954","60,984"
CO,2020-09-21,270,269,271,2.77,2.57,2.96,"9,757","9,723","9,791"
DE,2020-09-21,100,94,106,4.43,4.43,4.43,"2,256","2,101","2,411"
FL,2020-09-21,"2,634","2,634","2,634",3.53,3.53,3.53,"75,659","75,516","75,802"
GA,2020-09-21,"2,196","2,180","2,212",11.95,9.57,14.32,"18,381","17,765","18,998"
HI,2020-09-21,195,195,195,8.76,8.18,9.34,"1,735","1,514","1,956"
IA,2020-09-21,331,331,331,4.12,4.12,4.12,"8,128","8,128","8,128"
ID,2020-09-21,140,139,142,3.94,3.14,4.74,"3,566","3,500","3,632"
IL,2020-09-21,"1,675","1,605","1,745",5.66,5.27,6.05,"28,334","28,028","28,640"
IN,2020-09-21,754,752,756,4.67,4.43,4.90,"16,160","16,088","16,232"
KS,2020-09-21,301,280,322,3.98,0.65,7.30,"7,119","6,640","7,598"
KY,2020-09-21,526,524,527,4.34,4.24,4.44,"12,115","12,101","12,129"
LA,2020-09-21,607,607,607,4.57,4.57,4.57,"12,812","12,709","12,915"
MA,2020-09-21,306,306,306,1.86,1.86,1.86,"16,413","16,413","16,413"
MD,2020-09-21,646,640,653,6.44,5.70,7.18,"10,038","9,928","10,149"
ME,2020-09-21,40,40,40,1.43,1.43,1.43,"2,802","2,802","2,802"
MI,2020-09-21,562,555,570,2.57,2.57,2.57,"21,877","21,877","21,877"
MN,2020-09-21,402,402,403,3.67,3.67,3.67,"10,966","10,966","10,966"
AK,2020-09-22,55,53,57,3.49,3.49,3.49,"1,574","1,574","1,574"
AL,2020-09-22,964,960,967,6.81,6.60,7.03,"14,147","14,124","14,170"
AR,2020-09-22,542,538,546,6.90,6.59,7.21,"7,828","7,780","7,875"
AZ,2020-09-22,562,551,574,4.68,4.54,4.81,"11,035","10,139","11,932"
CA,2020-09-22,"3,569","3,518","3,621",5.84,4.90,6.78,"61,129","60,336","61,921"
CO,2020-09-22,312,309,315,3.19,2.82,3.57,"9,766","9,712","9,819"
DE,2020-09-22,93,87,99,4.08,4.08,4.08,"2,281","2,126","2,436"
FL,2020-09-22,"2,674","2,648","2,699",3.58,3.15,4.00,"75,804","75,361","76,248"
GA,2020-09-22,"2,191","2,176","2,206",11.89,9.56,14.22,"18,426","17,816","19,036"
HI,2020-09-22,196,188,205,8.39,5.08,11.70,"1,757","1,536","1,979"
IA,2020-09-22,365,365,365,4.55,4.55,4.55,"8,121","8,121","8,121"
ID,2020-09-22,126,126,126,3.56,3.38,3.74,"3,539","3,525","3,553"
IL,2020-09-22,"1,780","1,710","1,850",5.99,5.58,6.39,"28,389","28,066","28,712"
IN,2020-09-22,816,815,817,5.05,4.97,5.13,"16,159","16,145","16,173"
KS,2020-09-22,332,311,353,4.32,1.07,7.56,"7,125","6,637","7,613"
KY,2020-09-22,553,551,555,4.55,4.55,4.55,"12,142","12,142","12,142"
LA,2020-09-22,630,629,631,4.70,4.61,4.79,"12,978","12,953","13,003"
MA,2020-09-22,291,291,291,1.77,1.64,1.91,"16,419","16,337","16,501"
MD,2020-09-22,669,669,669,6.61,6.61,6.61,"10,116","10,116","10,116"
ME,2020-09-22,34,33,34,1.19,0.70,1.67,"2,826","2,821","2,830"
MI,2020-09-22,601,592,610,2.72,2.14,3.31,"22,060","21,852","22,268"
MN,2020-09-22,466,463,470,4.17,3.88,4.46,"11,189","11,170","11,208"
AK,2020-09-23,51,51,51,3.24,2.37,4.11,"1,574","1,536","1,612"
AL,2020-09-23,897,887,907,6.34,5.77,6.91,"14,150","14,121","14,179"
AR,2020-09-23,555,550,560,7.11,6.60,7.63,"7,776","7,758","7,795"
AZ,2020-09-23,502,490,513,4.18,3.97,4.39,"11,108","10,215","12,002"
CA,2020-09-23,"3,498","3,474","3,522",5.71,5.27,6.14,"61,287","60,916","61,658"
CO,2020-09-23,304,301,306,3.09,2.70,3.48,"9,775","9,717","9,832"
DE,2020-09-23,95,89,101,4.18,4.18,4.18,"2,275","2,126","2,424"
FL,2020-09-23,"2,596","2,589","2,604",3.46,3.27,3.66,"75,998","75,680","76,316"
GA,2020-09-23,"2,170","2,157","2,184",11.78,9.52,14.05,"18,420","17,823","19,017"
HI,2020-09-23,188,188,188,8.40,8.40,8.40,"1,750","1,529","1,971"
IA,2020-09-23,356,355,356,4.43,4.43,4.43,"8,131","8,131","8,131"
ID,2020-09-23,123,123,123,3.45,3.45,3.45,"3,564","3,564","3,564"
IL,2020-09-23,"1,867","1,798","1,936",6.31,4.67,7.96,"28,570","28,263","28,877"
IN,2020-09-23,837,835,839,5.17,5.04,5.30,"16,184","16,153","16,215"
KS,2020-09-23,347,337,357,4.49,3.04,5.93,"7,126","6,706","7,547"
KY,2020-09-23,560,555,564,4.61,4.14,5.08,"12,140","12,057","12,223"
LA,2020-09-23,610,609,611,4.51,4.45,4.58,"13,105","13,088","13,122"
MA,2020-09-23,301,301,301,1.83,1.83,1.83,"16,437","16,437","16,437"
MD,2020-09-23,660,660,660,6.44,6.44,6.44,"10,241","10,241","10,241"
ME,2020-09-23,28,26,31,1.01,-1.24,3.26,"2,818","2,676","2,961"
MI,2020-09-23,609,604,614,2.76,2.76,2.76,"22,088","22,088","22,088"
MN,2020-09-23,488,485,490,4.33,4.10,4.55,"11,271","11,255","11,286"
AK,2020-09-24,53,53,53,3.37,1.32,5.42,"1,574","1,486","1,662"
AL,2020-09-24,898,894,901,6.34,6.11,6.56,"14,164","14,146","14,182"
AR,2020-09-24,576,572,579,7.31,6.97,7.64,"7,868","7,856","7,879"
AZ,2020-09-24,508,496,519,4.10,2.86,5.34,"11,567","10,672","12,461"
CA,2020-09-24,"3,327","3,312","3,342",5.45,5.21,5.68,"61,101","60,959","61,242"
CO,2020-09-24,305,304,306,3.12,2.91,3.32,"9,759","9,720","9,798"
DE,2020-09-24,89,79,99,3.92,0.17,7.66,"2,281","2,148","2,414"
FL,2020-09-24,"2,491","2,483","2,499",3.34,3.19,3.48,"75,728","75,535","75,921"
GA,2020-09-24,"2,168","2,147","2,188",11.77,9.51,14.04,"18,414","17,832","18,996"
HI,2020-09-24,185,185,185,8.16,7.80,8.51,"1,753","1,532","1,974"
IA,2020-09-24,388,388,388,4.84,4.84,4.84,"8,121","8,121","8,121"
ID,2020-09-24,117,117,117,3.26,3.26,3.26,"3,588","3,588","3,588"
IL,2020-09-24,"1,847","1,777","1,917",6.25,4.59,7.91,"28,589","28,286","28,891"
IN,2020-09-24,866,854,878,5.36,4.58,6.14,"16,162","16,000","16,324"
KS,2020-09-24,352,342,361,4.54,3.29,5.80,"7,154","6,738","7,570"
KY,2020-09-24,565,563,567,4.66,4.66,4.66,"12,130","12,130","12,130"
LA,2020-09-24,592,587,597,4.39,4.01,4.77,"13,074","13,040","13,108"
MA,2020-09-24,312,310,313,1.90,1.90,1.90,"16,373","16,373","16,373"
MD,2020-09-24,677,677,677,6.57,6.57,6.57,"10,301","10,301","10,301"
ME,2020-09-24,30,29,32,1.05,0.20,1.90,"2,821","2,755","2,887"
MI,2020-09-24,575,571,579,2.61,2.14,3.07,"22,056","21,783","22,329"
MN,2020-09-24,510,509,511,4.53,4.53,4.53,"11,270","11,270","11,270"
AK,2020-09-25,52,52,52,3.30,2.09,4.51,"1,574","1,522","1,626"
AL,2020-09-25,877,866,888,6.21,5.56,6.87,"14,113","14,084","14,142"
