state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MD,2020-09-07,"7,333","7,306","7,360",74.49,73.27,75.71,"9,845","9,786","9,904"
MI,2020-09-07,"15,332","15,023","15,641",67.68,63.40,71.97,"22,652","22,279","23,025"
AL,2020-09-08,"9,287","9,265","9,309",66.23,65.65,66.81,"14,023","13,986","14,060"
AR,2020-09-08,"4,729","4,715","4,743",60.75,60.03,61.46,"7,742","7,715","7,769"
CA,2020-09-08,"41,091","40,845","41,337",68.28,66.77,69.78,"60,184","59,770","60,597"
CT,2020-09-08,"5,428","5,428","5,428",67.24,67.24,67.24,"8,073","8,073","8,073"
GA,2020-09-08,"12,756","12,710","12,802",74.23,73.46,75.00,"16,961","16,914","17,008"
ID,2020-09-08,"1,551","1,547","1,556",43.75,42.05,45.44,"3,546","3,502","3,590"
IN,2020-09-08,"9,125","9,121","9,129",56.86,56.86,56.86,"16,047","16,047","16,047"
KS,2020-09-08,"3,978","3,965","3,991",53.81,52.89,54.74,"7,178","7,105","7,252"
LA,2020-09-08,"8,662","8,522","8,803",63.66,60.28,67.03,"13,176","13,005","13,347"
MD,2020-09-08,"7,534","7,446","7,622",76.45,73.71,79.20,"9,854","9,751","9,958"
MI,2020-09-08,"15,635","15,341","15,930",69.29,65.25,73.32,"22,566","22,221","22,911"
AL,2020-09-09,"9,944","9,921","9,967",71.12,70.53,71.70,"13,983","13,947","14,019"
AR,2020-09-09,"5,184","5,172","5,196",66.05,65.54,66.56,"7,811","7,792","7,830"
CA,2020-09-09,"43,080","42,616","43,544",70.76,67.90,73.61,"60,886","60,085","61,686"
CT,2020-09-09,"5,873","5,863","5,882",72.68,72.35,73.02,"8,080","8,070","8,089"
GA,2020-09-09,"13,708","13,583","13,833",79.53,77.26,81.81,"17,023","16,872","17,174"
ID,2020-09-09,"1,709","1,709","1,709",48.20,46.64,49.75,"3,546","3,506","3,586"
IN,2020-09-09,"9,755","9,755","9,755",60.50,60.50,60.50,"16,123","16,123","16,123"
KS,2020-09-09,"4,236","4,216","4,255",57.29,55.96,58.62,"7,172","7,088","7,255"
LA,2020-09-09,"9,178","9,067","9,289",66.54,63.89,69.18,"13,362","13,222","13,502"
MD,2020-09-09,"7,925","7,925","7,925",79.29,79.29,79.29,"9,995","9,995","9,995"
MI,2020-09-09,"16,699","16,699","16,699",72.92,72.92,72.92,"22,902","22,902","22,902"
AL,2020-09-10,"10,032","10,019","10,045",71.99,71.71,72.28,"13,934","13,919","13,949"
AR,2020-09-10,"5,367","5,310","5,425",68.59,66.24,70.93,"7,796","7,723","7,869"
CA,2020-09-10,"43,764","43,407","44,120",71.85,70.02,73.67,"60,913","60,482","61,343"
CT,2020-09-10,"6,010","5,948","6,072",74.42,72.12,76.72,"8,076","8,008","8,144"
GA,2020-09-10,"13,814","13,670","13,959",80.69,78.03,83.35,"16,907","16,731","17,083"
ID,2020-09-10,"1,769","1,769","1,769",49.51,49.51,49.51,"3,573","3,541","3,605"
IN,2020-09-10,"10,144","10,138","10,151",62.79,62.62,62.95,"16,157","16,144","16,170"
KS,2020-09-10,"4,235","4,061","4,409",57.39,49.24,65.54,"7,162","6,916","7,409"
LA,2020-09-10,"9,070","8,961","9,180",66.45,63.83,69.08,"13,274","13,136","13,413"
MD,2020-09-10,"8,102","8,082","8,121",80.45,79.85,81.05,"10,070","10,047","10,093"
MI,2020-09-10,"16,965","16,950","16,980",74.19,73.98,74.40,"22,868","22,849","22,887"
AL,2020-09-11,"9,966","9,874","10,059",71.01,69.40,72.62,"14,035","14,001","14,069"
AR,2020-09-11,"5,369","5,356","5,382",68.91,68.09,69.74,"7,759","7,725","7,792"
CA,2020-09-11,"43,717","43,378","44,056",71.59,69.93,73.25,"61,063","60,697","61,430"
CT,2020-09-11,"6,074","6,062","6,087",75.19,74.74,75.64,"8,078","8,066","8,091"
GA,2020-09-11,"13,831","13,675","13,988",80.61,77.74,83.48,"16,934","16,745","17,123"
ID,2020-09-11,"1,763","1,763","1,763",48.90,48.90,48.90,"3,605","3,605","3,605"
IN,2020-09-11,"10,198","10,051","10,344",63.13,60.27,65.99,"16,154","15,979","16,329"
KS,2020-09-11,"4,299","4,255","4,343",57.97,55.13,60.81,"7,169","7,038","7,300"
LA,2020-09-11,"9,146","9,039","9,253",66.40,63.86,68.93,"13,352","13,218","13,487"
MD,2020-09-11,"8,140","8,140","8,140",80.06,80.06,80.06,"10,168","10,168","10,168"
MI,2020-09-11,"17,125","17,032","17,218",74.73,73.32,76.14,"22,916","22,777","23,055"
AL,2020-09-12,"9,590","9,572","9,608",68.23,67.72,68.75,"14,055","14,020","14,090"
AR,2020-09-12,"5,179","4,998","5,360",66.72,60.50,72.93,"7,729","7,616","7,843"
CA,2020-09-12,"42,548","42,431","42,665",70.15,69.46,70.83,"60,657","60,473","60,841"
CT,2020-09-12,"5,910","5,791","6,028",73.16,68.82,77.49,"8,078","7,952","8,204"
GA,2020-09-12,"13,455","13,223","13,687",78.32,74.25,82.40,"16,962","16,695","17,229"
ID,2020-09-12,"1,740","1,727","1,754",48.43,46.32,50.54,"3,594","3,547","3,641"
IN,2020-09-12,"9,800","9,742","9,858",60.87,59.65,62.08,"16,101","16,020","16,182"
KS,2020-09-12,"4,049","3,970","4,127",54.81,50.95,58.66,"7,156","7,011","7,302"
LA,2020-09-12,"8,747","8,646","8,849",63.78,61.36,66.21,"13,292","13,163","13,420"
MD,2020-09-12,"7,957","7,957","7,957",77.96,77.96,77.96,"10,206","10,206","10,206"
MI,2020-09-12,"16,580","16,490","16,670",72.84,71.60,74.07,"22,763","22,654","22,872"
AL,2020-09-13,"9,291","9,270","9,313",66.26,65.73,66.79,"14,022","13,990","14,054"
AR,2020-09-13,"4,925","4,754","5,096",64.12,58.24,70.00,"7,646","7,558","7,733"
CA,2020-09-13,"40,999","40,866","41,132",67.91,67.15,68.66,"60,376","60,180","60,571"
CT,2020-09-13,"5,747","5,629","5,865",71.13,66.78,75.48,"8,080","7,954","8,205"
GA,2020-09-13,"13,187","12,964","13,409",77.96,74.01,81.91,"16,697","16,442","16,951"
ID,2020-09-13,"1,598","1,589","1,608",44.78,43.85,45.70,"3,570","3,557","3,583"
IN,2020-09-13,"9,470","9,441","9,498",58.85,58.27,59.43,"16,091","16,054","16,128"
KS,2020-09-13,"3,933","3,625","4,241",53.43,38.74,68.11,"7,097","6,669","7,525"
LA,2020-09-13,"8,509","8,414","8,604",61.81,59.55,64.07,"13,331","13,211","13,451"
MD,2020-09-13,"7,811","7,811","7,811",77.07,77.07,77.07,"10,135","10,135","10,135"
MI,2020-09-13,"16,010","15,910","16,111",70.60,66.61,74.58,"22,679","22,160","23,198"
AL,2020-09-14,"9,589","9,574","9,604",68.35,67.95,68.76,"14,029","14,003","14,055"
AR,2020-09-14,"4,972","4,963","4,982",64.05,63.10,65.01,"7,728","7,685","7,772"
CA,2020-09-14,"40,848","40,431","41,266",67.75,65.13,70.37,"60,292","59,555","61,030"
CT,2020-09-14,"5,724","5,663","5,786",70.96,68.66,73.26,"8,067","8,000","8,135"
GA,2020-09-14,"13,164","12,982","13,346",76.73,73.49,79.98,"16,936","16,730","17,142"
ID,2020-09-14,"1,585","1,581","1,589",44.64,44.64,44.64,"3,551","3,551","3,551"
IN,2020-09-14,"9,534","9,502","9,565",59.17,58.46,59.89,"16,111","16,059","16,163"
KS,2020-09-14,"3,968","3,960","3,976",53.85,51.11,56.59,"7,106","6,955","7,258"
LA,2020-09-14,"8,413","8,294","8,533",62.13,59.23,65.02,"13,107","12,958","13,255"
MD,2020-09-14,"7,543","7,455","7,631",75.36,72.66,78.07,"10,009","9,905","10,113"
MI,2020-09-14,"16,306","16,205","16,407",71.44,69.95,72.93,"22,825","22,682","22,968"
AL,2020-09-15,"9,967","9,951","9,983",70.95,70.60,71.30,"14,048","14,029","14,067"
AR,2020-09-15,"5,300","5,241","5,358",67.59,65.06,70.12,"7,811","7,727","7,895"
CA,2020-09-15,"42,607","42,379","42,835",69.96,68.80,71.13,"60,899","60,627","61,171"
CT,2020-09-15,"5,972","5,972","5,972",73.98,73.98,73.98,"8,072","8,072","8,072"
GA,2020-09-15,"13,380","13,254","13,506",77.64,75.42,79.86,"17,007","16,868","17,146"
ID,2020-09-15,"1,698","1,693","1,704",47.70,47.03,48.37,"3,561","3,548","3,574"
IN,2020-09-15,"10,190","10,190","10,190",62.98,62.98,62.98,"16,181","16,181","16,181"
KS,2020-09-15,"4,216","4,046","4,387",57.46,48.94,65.97,"7,095","6,819","7,371"
LA,2020-09-15,"8,913","8,862","8,964",65.15,63.92,66.39,"13,261","13,188","13,335"
MD,2020-09-15,"8,008","7,837","8,179",79.25,73.88,84.61,"10,105","9,891","10,319"
MI,2020-09-15,"17,120","17,088","17,152",74.59,74.14,75.04,"22,953","22,911","22,995"
AL,2020-09-16,"10,176","8,032","12,320",72.22,36.24,108.19,"14,091","13,803","14,379"
AR,2020-09-16,"5,427","5,415","5,439",68.60,67.57,69.64,"7,880","7,834","7,926"
CA,2020-09-16,"43,032","42,840","43,224",70.59,69.54,71.64,"60,960","60,673","61,246"
CT,2020-09-16,"6,074","6,065","6,083",75.02,74.69,75.36,"8,096","8,087","8,105"
GA,2020-09-16,"13,585","13,414","13,756",78.98,75.96,82.00,"16,966","16,770","17,163"
ID,2020-09-16,"1,790","1,786","1,793",49.87,49.87,49.87,"3,588","3,588","3,588"
IN,2020-09-16,"10,414","10,414","10,414",64.37,64.37,64.37,"16,178","16,178","16,178"
KS,2020-09-16,"4,365","4,011","4,718",59.80,43.00,76.59,"7,073","6,577","7,570"
LA,2020-09-16,"9,070","9,049","9,091",66.62,66.39,66.86,"13,236","13,208","13,264"
MD,2020-09-16,"8,095","7,978","8,212",79.95,76.38,83.52,"10,125","9,986","10,264"
MI,2020-09-16,"17,334","17,302","17,366",75.50,75.06,75.94,"22,959","22,919","22,999"
AL,2020-09-17,"10,190","9,969","10,411",72.52,67.56,77.48,"14,052","13,778","14,326"
AR,2020-09-17,"5,396","5,382","5,411",68.67,67.68,69.65,"7,828","7,779","7,878"
CA,2020-09-17,"43,257","42,913","43,601",71.00,69.17,72.83,"60,925","60,456","61,393"
CT,2020-09-17,"6,075","6,063","6,087",75.00,74.59,75.41,"8,100","8,088","8,112"
GA,2020-09-17,"13,598","13,310","13,887",79.05,73.90,84.20,"16,998","16,664","17,333"
ID,2020-09-17,"1,791","1,786","1,796",49.69,49.03,50.36,"3,604","3,591","3,617"
IN,2020-09-17,"10,368","10,270","10,467",64.19,62.18,66.19,"16,154","16,023","16,285"
KS,2020-09-17,"4,345","4,259","4,431",59.79,55.04,64.54,"7,054","6,874","7,235"
LA,2020-09-17,"9,192","9,168","9,215",67.14,66.81,67.48,"13,265","13,233","13,297"
MD,2020-09-17,"8,036","7,911","8,161",79.12,75.34,82.90,"10,157","10,009","10,305"
MI,2020-09-17,"17,297","17,285","17,309",75.47,75.24,75.70,"22,919","22,893","22,945"
AL,2020-09-18,"10,020","9,852","10,187",70.71,66.63,74.80,"14,169","13,920","14,418"
AR,2020-09-18,"5,255","5,237","5,273",66.75,66.18,67.32,"7,825","7,773","7,877"
CA,2020-09-18,"43,148","42,749","43,548",71.22,69.05,73.39,"60,582","60,027","61,137"
CT,2020-09-18,"5,949","5,936","5,962",73.49,73.04,73.94,"8,095","8,082","8,108"
GA,2020-09-18,"13,430","13,097","13,763",78.64,72.65,84.64,"16,887","16,500","17,274"
ID,2020-09-18,"1,739","1,739","1,739",48.39,48.39,48.39,"3,594","3,594","3,594"
IN,2020-09-18,"10,470","10,413","10,526",64.75,63.55,65.96,"16,168","16,084","16,252"
KS,2020-09-18,"4,283","4,166","4,400",58.82,52.93,64.70,"7,029","6,830","7,228"
LA,2020-09-18,"9,249","9,224","9,274",68.00,67.64,68.36,"13,183","13,151","13,215"
MD,2020-09-18,"7,960","7,830","8,090",78.64,74.70,82.58,"10,122","9,969","10,275"
MI,2020-09-18,"17,187","17,105","17,269",74.84,73.73,75.95,"22,965","22,866","23,064"
AL,2020-09-19,"9,696","9,667","9,725",68.53,67.67,69.40,"14,148","14,087","14,209"
AR,2020-09-19,"5,034","4,862","5,206",64.63,58.97,70.29,"7,739","7,659","7,819"
CA,2020-09-19,"42,331","41,808","42,854",69.73,66.82,72.65,"60,703","59,945","61,461"
CT,2020-09-19,"5,954","5,065","6,843",73.55,37.85,109.25,"8,095","6,921","9,269"
GA,2020-09-19,"12,991","12,484","13,498",76.90,67.75,86.05,"16,700","16,079","17,321"
ID,2020-09-19,"1,697","1,513","1,881",47.23,29.77,64.69,"3,593","3,354","3,832"
IN,2020-09-19,"9,344","9,212","9,476",58.84,56.11,61.57,"15,880","15,709","16,051"
KS,2020-09-19,"4,149","3,994","4,304",56.97,48.49,65.44,"7,027","6,730","7,324"
LA,2020-09-19,"8,799","8,778","8,820",64.65,64.65,64.65,"13,198","13,170","13,226"
MD,2020-09-19,"7,819","7,442","8,196",77.66,65.51,89.82,"10,068","9,572","10,564"
MI,2020-09-19,"16,582","16,381","16,783",73.50,70.71,76.29,"22,560","22,316","22,804"
AK,2020-08-19,962,962,962,43.85,43.85,43.85,"1,293","1,293","1,293"
DE,2020-08-19,"1,510","1,510","1,510",71.19,71.19,71.19,"2,121","2,121","2,121"
FL,2020-08-19,"43,589","43,565","43,613",56.92,56.74,57.09,"76,584","76,505","76,663"
AK,2020-08-20,948,944,952,44.87,44.87,44.87,"1,280","1,280","1,280"
DE,2020-08-20,"1,504","1,504","1,504",71.28,71.28,71.28,"2,110","2,110","2,110"
FL,2020-08-20,"43,706","43,618","43,794",56.66,56.21,57.12,"77,132","76,956","77,307"
AK,2020-08-21,933,929,937,44.35,37.80,50.90,"1,280","1,218","1,342"
DE,2020-08-21,"1,523","1,523","1,523",72.18,72.18,72.18,"2,110","2,110","2,110"
FL,2020-08-21,"43,141","43,069","43,213",55.92,55.48,56.36,"77,149","76,960","77,338"
AK,2020-08-22,861,860,862,41.78,41.78,41.78,"1,283","1,283","1,283"
DE,2020-08-22,"1,458","1,458","1,458",69.63,69.63,69.63,"2,094","2,094","2,094"
FL,2020-08-22,"41,728","41,345","42,112",54.42,52.60,56.23,"76,680","76,053","77,308"
AK,2020-08-23,823,823,823,39.44,39.44,39.44,"1,283","1,283","1,283"
DE,2020-08-23,"1,409","1,409","1,409",67.55,67.55,67.55,"2,086","2,086","2,086"
FL,2020-08-23,"40,732","40,617","40,848",52.60,52.08,53.11,"77,444","77,276","77,612"
AK,2020-08-24,852,849,856,39.51,38.54,40.48,"1,287","1,286","1,288"
DE,2020-08-24,"1,462","1,462","1,462",69.82,69.82,69.82,"2,094","2,094","2,094"
FL,2020-08-24,"41,174","41,006","41,342",52.65,51.97,53.33,"78,207","78,027","78,387"
AK,2020-08-25,886,886,887,41.57,41.57,41.57,"1,281","1,281","1,281"
DE,2020-08-25,"1,572","1,572","1,572",73.80,73.80,73.80,"2,130","2,130","2,130"
FL,2020-08-25,"42,815","42,732","42,898",55.35,54.58,56.11,"77,356","76,987","77,724"
AK,2020-08-26,936,933,940,44.69,43.17,46.22,"1,281","1,269","1,293"
DE,2020-08-26,"1,587","1,587","1,587",74.96,74.96,74.96,"2,117","2,117","2,117"
FL,2020-08-26,"42,908","42,832","42,985",55.85,55.44,56.27,"76,824","76,660","76,988"
AK,2020-08-27,919,919,919,43.77,43.77,43.77,"1,277","1,277","1,277"
DE,2020-08-27,"1,586","1,586","1,586",73.90,73.90,73.90,"2,146","2,146","2,146"
FL,2020-08-27,"43,070","43,030","43,109",56.05,55.84,56.25,"76,844","76,766","76,922"
AK,2020-08-28,919,915,923,42.42,40.75,44.09,"1,280","1,267","1,293"
DE,2020-08-28,"1,575","1,575","1,575",73.32,73.32,73.32,"2,148","2,148","2,148"
FL,2020-08-28,"42,370","42,323","42,416",55.34,55.17,55.51,"76,562","76,533","76,591"
AK,2020-08-29,861,856,866,41.41,39.56,43.26,"1,280","1,266","1,294"
DE,2020-08-29,"1,440","1,440","1,440",66.67,66.67,66.67,"2,160","2,160","2,160"
FL,2020-08-29,"41,282","41,278","41,287",53.30,53.21,53.39,"77,453","77,407","77,499"
AK,2020-08-30,820,815,824,39.72,38.12,41.33,"1,270","1,258","1,282"
DE,2020-08-30,"1,395","1,395","1,395",64.94,64.94,64.94,"2,148","2,148","2,148"
FL,2020-08-30,"40,042","39,149","40,936",52.04,47.32,56.76,"76,944","75,105","78,782"
AK,2020-08-31,870,870,870,41.06,41.06,41.06,"1,281","1,281","1,281"
DE,2020-08-31,"1,391","1,391","1,391",65.09,65.09,65.09,"2,137","2,137","2,137"
FL,2020-08-31,"40,498","40,497","40,499",52.07,51.98,52.15,"77,782","77,738","77,826"
AK,2020-09-01,913,913,913,42.70,42.70,42.70,"1,281","1,281","1,281"
DE,2020-09-01,"1,485","1,485","1,485",69.33,69.33,69.33,"2,142","2,142","2,142"
FL,2020-09-01,"42,042","41,938","42,147",54.72,54.30,55.13,"76,838","76,736","76,940"
AK,2020-09-02,913,913,913,42.62,42.62,42.62,"1,281","1,281","1,281"
DE,2020-09-02,"1,528","1,528","1,528",71.20,71.20,71.20,"2,146","2,146","2,146"
FL,2020-09-02,"42,617","42,569","42,665",54.73,54.36,55.10,"77,867","77,694","78,040"
AK,2020-09-03,930,928,931,45.91,45.14,46.67,"1,210","1,204","1,216"
DE,2020-09-03,"1,565","1,565","1,565",72.79,72.79,72.79,"2,150","2,150","2,150"
FL,2020-09-03,"42,667","42,604","42,731",54.87,54.29,55.46,"77,757","77,474","78,040"
AK,2020-09-04,908,904,911,44.42,41.87,46.97,"1,210","1,189","1,231"
DE,2020-09-04,"1,540","1,540","1,540",71.30,71.30,71.30,"2,160","2,160","2,160"
FL,2020-09-04,"42,122","41,981","42,263",53.97,53.23,54.72,"78,040","77,743","78,338"
AK,2020-09-05,835,835,835,42.50,42.50,42.50,"1,200","1,178","1,222"
DE,2020-09-05,"1,497","1,497","1,497",70.15,70.15,70.15,"2,134","2,134","2,134"
FL,2020-09-05,"40,676","40,549","40,803",52.48,51.93,53.03,"77,511","77,345","77,677"
AK,2020-09-06,827,827,827,41.88,41.88,41.88,"1,201","1,177","1,225"
DE,2020-09-06,"1,436","1,436","1,436",67.61,67.61,67.61,"2,124","2,124","2,124"
FL,2020-09-06,"39,618","39,578","39,657",50.91,50.66,51.16,"77,825","77,713","77,937"
AK,2020-09-07,830,829,830,42.42,39.64,45.20,"1,201","1,175","1,227"
DE,2020-09-07,"1,435","1,435","1,435",67.34,67.34,67.34,"2,131","2,131","2,131"
FL,2020-09-07,"39,334","38,922","39,745",50.24,48.41,52.06,"78,298","77,712","78,883"
AK,2020-09-08,868,864,871,41.82,38.57,45.08,"1,211","1,182","1,240"
DE,2020-09-08,"1,455","1,455","1,455",69.15,69.15,69.15,"2,104","2,104","2,104"
FL,2020-09-08,"39,954","39,724","40,184",51.03,49.94,52.12,"78,294","77,898","78,690"
AK,2020-09-09,936,936,936,46.41,46.41,46.41,"1,211","1,184","1,238"
DE,2020-09-09,"1,569","1,569","1,569",72.71,72.71,72.71,"2,158","2,158","2,158"
FL,2020-09-09,"41,932","41,807","42,056",54.08,53.43,54.73,"77,534","77,279","77,789"
AK,2020-09-10,963,963,963,48.14,48.14,48.14,"1,211","1,184","1,238"
DE,2020-09-10,"1,604","1,604","1,604",74.43,74.43,74.43,"2,155","2,155","2,155"
FL,2020-09-10,"42,701","42,612","42,790",55.00,54.13,55.87,"77,639","77,215","78,063"
AK,2020-09-11,960,956,964,47.80,46.12,49.49,"1,176","1,145","1,207"
DE,2020-09-11,"1,608","1,608","1,608",74.38,74.38,74.38,"2,162","2,162","2,162"
FL,2020-09-11,"42,686","42,623","42,750",54.87,54.06,55.68,"77,794","77,386","78,202"
AK,2020-09-12,935,931,939,49.94,48.24,51.65,"1,166","1,134","1,198"
DE,2020-09-12,"1,511","1,511","1,511",69.95,69.95,69.95,"2,160","2,160","2,160"
FL,2020-09-12,"41,312","40,977","41,647",52.76,51.19,54.32,"78,308","77,754","78,862"
AK,2020-09-13,916,916,916,47.86,47.86,47.86,"1,166","1,136","1,196"
DE,2020-09-13,"1,440","1,440","1,440",67.26,67.26,67.26,"2,141","2,141","2,141"
FL,2020-09-13,"40,479","40,387","40,571",51.66,51.20,52.12,"78,362","78,186","78,537"
AK,2020-09-14,912,912,913,45.50,45.50,45.50,"1,144","1,113","1,175"
DE,2020-09-14,"1,468","1,468","1,468",69.31,69.31,69.31,"2,118","2,118","2,118"
FL,2020-09-14,"41,014","40,938","41,089",52.41,51.77,53.06,"78,253","77,935","78,571"
AK,2020-09-15,960,951,970,47.86,44.56,51.16,"1,144","1,106","1,182"
DE,2020-09-15,"1,544","1,544","1,544",71.91,71.91,71.91,"2,147","2,147","2,147"
FL,2020-09-15,"41,272","41,125","41,420",55.91,55.27,56.54,"73,822","73,652","73,993"
AK,2020-09-16,998,998,998,51.53,51.53,51.53,"1,143","1,110","1,176"
DE,2020-09-16,"1,574","1,574","1,574",73.01,73.01,73.01,"2,156","2,156","2,156"
FL,2020-09-16,"41,243","41,069","41,416",55.96,54.31,57.62,"73,695","72,942","74,448"
AK,2020-09-17,"1,020","1,020","1,020",50.92,50.92,50.92,"1,143","1,110","1,176"
DE,2020-09-17,"1,591","1,591","1,591",74.52,74.52,74.52,"2,135","2,135","2,135"
FL,2020-09-17,"41,809","41,649","41,969",56.64,56.64,56.64,"73,818","73,818","73,818"
AK,2020-09-18,"1,008","1,008","1,008",51.28,51.28,51.28,"1,133","1,100","1,166"
DE,2020-09-18,"1,565","1,565","1,565",72.52,72.52,72.52,"2,158","2,158","2,158"
FL,2020-09-18,"41,542","41,273","41,810",55.57,54.27,56.87,"74,751","74,314","75,188"
AK,2020-09-19,983,974,992,55.92,49.17,62.67,"1,064","1,007","1,121"
DE,2020-09-19,"1,504","1,456","1,552",69.76,62.28,77.23,"2,156","2,088","2,224"
FL,2020-09-19,"40,184","40,007","40,361",53.76,53.76,53.76,"74,748","74,748","74,748"
IL,2020-08-19,"18,860","18,668","19,052",65.14,64.41,65.87,"28,129","28,030","28,228"
MA,2020-08-19,"11,527","11,527","11,527",72.84,72.84,72.84,"15,826","15,826","15,826"
IL,2020-08-20,"18,897","18,687","19,108",65.07,63.74,66.41,"28,210","28,040","28,380"
MA,2020-08-20,"11,494","11,461","11,526",71.65,70.99,72.31,"16,042","15,999","16,085"
IL,2020-08-21,"18,696","18,513","18,879",64.34,63.61,65.07,"28,197","28,098","28,296"
MA,2020-08-21,"11,318","11,318","11,318",70.17,70.17,70.17,"16,129","16,129","16,129"
IL,2020-08-22,"17,954","17,677","18,232",61.87,59.07,64.67,"28,133","27,784","28,482"
MA,2020-08-22,"11,024","11,008","11,040",68.47,68.16,68.79,"16,100","16,081","16,119"
IL,2020-08-23,"17,318","17,032","17,604",59.68,56.70,62.65,"28,097","27,728","28,466"
MA,2020-08-23,"10,766","10,697","10,834",66.73,64.97,68.48,"16,134","15,995","16,273"
IL,2020-08-24,"17,498","17,342","17,653",60.10,59.22,60.99,"28,175","28,131","28,219"
MA,2020-08-24,"10,823","10,823","10,823",66.57,66.57,66.57,"16,259","16,259","16,259"
IL,2020-08-25,"18,802","18,785","18,818",64.14,63.89,64.38,"28,409","28,370","28,449"
MA,2020-08-25,"11,369","11,369","11,369",69.99,69.99,69.99,"16,244","16,244","16,244"
IL,2020-08-26,"18,983","18,852","19,113",64.88,64.26,65.51,"28,386","28,297","28,475"
MA,2020-08-26,"11,527","11,527","11,527",71.07,71.07,71.07,"16,220","16,220","16,220"
IL,2020-08-27,"18,785","18,610","18,960",64.21,63.21,65.21,"28,391","28,252","28,530"
MA,2020-08-27,"11,479","11,479","11,479",70.76,70.76,70.76,"16,223","16,223","16,223"
IL,2020-08-28,"18,701","18,545","18,857",63.94,63.07,64.82,"28,384","28,271","28,497"
MA,2020-08-28,"11,469","11,469","11,469",70.88,70.88,70.88,"16,182","16,182","16,182"
IL,2020-08-29,"17,932","17,733","18,132",61.50,59.12,63.89,"28,261","27,961","28,561"
MA,2020-08-29,"10,997","10,993","11,001",67.94,67.79,68.09,"16,187","16,173","16,201"
IL,2020-08-30,"17,208","16,979","17,437",59.01,56.75,61.27,"28,216","27,944","28,489"
MA,2020-08-30,"10,659","10,659","10,659",65.84,65.84,65.84,"16,190","16,190","16,190"
IL,2020-08-31,"17,353","17,302","17,405",59.29,58.04,60.55,"28,276","28,063","28,489"
MA,2020-08-31,"10,780","10,709","10,852",66.42,64.95,67.90,"16,230","16,130","16,330"
IL,2020-09-01,"18,378","18,150","18,606",62.64,60.53,64.76,"28,392","28,168","28,617"
MA,2020-09-01,"11,418","11,328","11,509",70.35,68.95,71.75,"16,231","16,188","16,274"
IL,2020-09-02,"18,826","18,655","18,997",64.42,63.62,65.22,"28,316","28,211","28,422"
MA,2020-09-02,"11,548","11,502","11,595",71.02,70.17,71.88,"16,260","16,209","16,311"
IL,2020-09-03,"18,710","18,577","18,842",64.06,63.54,64.59,"28,299","28,247","28,352"
MA,2020-09-03,"11,552","11,481","11,624",70.86,69.39,72.32,"16,304","16,204","16,404"
IL,2020-09-04,"18,487","18,423","18,551",63.30,62.36,64.24,"28,305","28,172","28,438"
MA,2020-09-04,"11,380","11,380","11,380",69.89,69.89,69.89,"16,282","16,282","16,282"
IL,2020-09-05,"17,708","17,522","17,895",60.67,58.99,62.34,"28,257","28,042","28,473"
MA,2020-09-05,"11,138","11,130","11,145",68.46,68.30,68.62,"16,269","16,258","16,280"
IL,2020-09-06,"16,819","16,603","17,035",57.60,55.84,59.35,"28,225","28,008","28,442"
MA,2020-09-06,"10,650","10,597","10,704",65.45,64.07,66.82,"16,273","16,162","16,384"
IL,2020-09-07,"16,632","16,424","16,840",56.88,55.39,58.37,"28,256","28,064","28,448"
MA,2020-09-07,"10,636","10,419","10,854",65.40,62.09,68.70,"16,265","16,246","16,284"
IL,2020-09-08,"16,917","16,736","17,098",57.79,57.05,58.52,"28,269","28,158","28,381"
MA,2020-09-08,"10,889","10,850","10,928",66.95,66.03,67.88,"16,264","16,193","16,335"
IL,2020-09-09,"18,182","17,898","18,467",61.98,59.30,64.65,"28,377","28,062","28,692"
MA,2020-09-09,"11,484","11,484","11,484",70.68,70.68,70.68,"16,248","16,248","16,248"
IL,2020-09-10,"18,594","18,432","18,757",63.39,62.50,64.27,"28,391","28,265","28,517"
MA,2020-09-10,"11,733","11,733","11,733",72.07,72.07,72.07,"16,280","16,280","16,280"
IL,2020-09-11,"18,505","18,245","18,766",63.17,60.46,65.88,"28,345","28,026","28,664"
MA,2020-09-11,"11,687","11,633","11,741",71.80,70.40,73.20,"16,277","16,166","16,388"
IL,2020-09-12,"17,821","17,657","17,985",61.19,59.22,63.16,"28,147","27,916","28,379"
MA,2020-09-12,"11,246","11,246","11,246",69.20,69.20,69.20,"16,252","16,252","16,252"
IL,2020-09-13,"17,133","16,962","17,305",58.54,57.00,60.09,"28,253","28,052","28,453"
MA,2020-09-13,"10,778","10,778","10,778",66.31,66.31,66.31,"16,253","16,253","16,253"
IL,2020-09-14,"17,294","17,105","17,483",59.07,58.18,59.97,"28,290","28,183","28,397"
MA,2020-09-14,"10,917","10,917","10,917",66.56,66.56,66.56,"16,402","16,402","16,402"
IL,2020-09-15,"18,296","18,110","18,481",62.70,61.20,64.19,"28,278","28,049","28,507"
MA,2020-09-15,"11,521","11,521","11,521",70.18,70.18,70.18,"16,417","16,417","16,417"
IL,2020-09-16,"18,691","18,552","18,830",64.00,63.55,64.45,"28,318","28,235","28,401"
MA,2020-09-16,"11,766","11,766","11,766",71.63,71.63,71.63,"16,427","16,427","16,427"
