state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
VA,2021-01-05,"2,863","2,863","2,863",17.40,17.40,17.40,"16,456","16,456","16,456"
VT,2021-01-05,44,44,44,3.74,3.74,3.74,"1,177","1,177","1,177"
AK,2021-01-06,87,87,87,5.99,5.99,5.99,"1,453","1,453","1,453"
AR,2021-01-06,"1,299","1,299","1,299",16.96,16.81,17.11,"7,658","7,644","7,672"
CO,2021-01-06,"1,029","1,029","1,029",10.03,10.03,10.03,"10,264","10,264","10,264"
DE,2021-01-06,478,478,478,18.65,18.65,18.65,"2,563","2,563","2,563"
FL,2021-01-06,"7,942","7,942","7,942",15.45,15.45,15.45,"52,381","52,381","52,381"
HI,2021-01-06,140,140,140,5.64,5.64,5.64,"2,484","2,484","2,484"
IA,2021-01-06,619,618,620,8.16,8.08,8.23,"7,694","7,690","7,698"
IL,2021-01-06,"3,978","3,975","3,981",13.64,13.57,13.71,"29,154","29,135","29,173"
KY,2021-01-06,"1,768","1,766","1,769",14.40,14.40,14.40,"12,271","12,271","12,271"
MA,2021-01-06,"2,090","2,090","2,090",13.72,13.72,13.72,"15,236","15,236","15,236"
ME,2021-01-06,247,247,247,8.71,8.71,8.71,"2,837","2,837","2,837"
MN,2021-01-06,919,919,919,9.42,9.42,9.42,"9,757","9,757","9,757"
MO,2021-01-06,"2,724","2,724","2,724",17.68,17.68,17.68,"15,404","15,404","15,404"
MS,2021-01-06,"1,475","1,475","1,475",18.57,18.57,18.57,"7,941","7,941","7,941"
MT,2021-01-06,213,213,213,7.54,7.54,7.54,"2,826","2,826","2,826"
NC,2021-01-06,"4,018","3,934","4,102",19.35,19.35,19.35,"21,665","21,665","21,665"
ND,2021-01-06,196,196,196,9.76,9.26,10.25,"2,009","1,993","2,025"
NE,2021-01-06,527,527,527,11.13,11.13,11.13,"4,817","4,817","4,817"
NH,2021-01-06,312,312,312,11.26,11.26,11.26,"2,772","2,772","2,772"
NJ,2021-01-06,"3,896","3,896","3,896",18.93,18.93,18.93,"20,585","20,585","20,585"
NM,2021-01-06,673,673,673,18.21,18.21,18.21,"3,695","3,695","3,695"
NV,2021-01-06,"1,890","1,890","1,890",26.05,26.05,26.05,"7,430","7,430","7,430"
NY,2021-01-06,"9,464","9,464","9,464",19.40,19.40,19.40,"48,780","48,723","48,837"
OK,2021-01-06,"2,077","2,077","2,077",21.84,21.84,21.84,"9,671","9,671","9,671"
PA,2021-01-06,"6,335","6,291","6,379",19.62,18.56,20.69,"32,629","32,311","32,947"
SC,2021-01-06,"2,333","2,333","2,333",23.93,23.93,23.93,"9,749","9,749","9,749"
SD,2021-01-06,258,258,258,10.94,10.94,10.94,"2,358","2,358","2,358"
TN,2021-01-06,"3,448","3,448","3,448",19.92,19.92,19.92,"17,796","17,796","17,796"
UT,2021-01-06,590,590,590,11.23,11.23,11.23,"5,253","5,253","5,253"
VA,2021-01-06,"2,889","2,889","2,889",17.54,17.54,17.54,"16,468","16,468","16,468"
VT,2021-01-06,41,41,41,3.48,3.48,3.48,"1,178","1,178","1,178"
AK,2021-01-07,84,84,84,5.87,5.87,5.87,"1,431","1,431","1,431"
AR,2021-01-07,"1,279","1,279","1,279",16.71,16.54,16.87,"7,655","7,640","7,670"
CO,2021-01-07,999,998,"1,000",9.74,9.74,9.74,"10,254","10,254","10,254"
DE,2021-01-07,468,468,468,18.25,18.25,18.25,"2,564","2,564","2,564"
FL,2021-01-07,"7,910","7,909","7,911",15.39,15.39,15.39,"52,377","52,377","52,377"
HI,2021-01-07,138,138,139,5.61,5.61,5.61,"2,469","2,469","2,469"
IA,2021-01-07,573,573,573,7.55,7.55,7.55,"7,697","7,692","7,702"
IL,2021-01-07,"3,833","3,832","3,834",13.16,13.16,13.16,"29,131","29,131","29,131"
KY,2021-01-07,"1,778","1,777","1,779",14.49,14.49,14.49,"12,273","12,273","12,273"
MA,2021-01-07,"2,062","2,047","2,077",13.48,12.95,14.01,"15,300","15,281","15,319"
ME,2021-01-07,240,240,241,8.39,8.39,8.39,"2,865","2,865","2,865"
MN,2021-01-07,887,887,887,9.07,9.02,9.11,"9,782","9,777","9,787"
MO,2021-01-07,"2,625","2,624","2,626",17.14,17.14,17.14,"15,316","15,316","15,316"
MS,2021-01-07,"1,484","1,475","1,492",18.70,18.70,18.70,"7,932","7,932","7,932"
MT,2021-01-07,212,211,213,7.50,7.50,7.50,"2,826","2,826","2,826"
NC,2021-01-07,"3,940","3,857","4,024",19.14,19.14,19.14,"21,490","21,490","21,490"
ND,2021-01-07,183,183,183,9.17,9.17,9.17,"1,996","1,996","1,996"
NE,2021-01-07,504,504,504,12.17,12.17,12.17,"4,221","4,221","4,221"
NH,2021-01-07,297,297,297,10.68,10.68,10.68,"2,780","2,780","2,780"
NJ,2021-01-07,"3,827","3,827","3,827",18.35,18.35,18.35,"20,861","20,861","20,861"
NM,2021-01-07,653,653,653,17.67,17.67,17.67,"3,695","3,695","3,695"
NV,2021-01-07,"1,844","1,844","1,844",25.36,25.36,25.36,"7,446","7,446","7,446"
NY,2021-01-07,"9,414","9,414","9,414",19.29,19.29,19.29,"48,815","48,804","48,826"
OK,2021-01-07,"2,062","2,061","2,062",21.69,21.64,21.74,"9,666","9,662","9,669"
PA,2021-01-07,"6,111","6,075","6,147",19.01,18.15,19.88,"32,485","32,228","32,742"
SC,2021-01-07,"2,298","2,298","2,298",23.48,23.48,23.48,"9,786","9,786","9,786"
SD,2021-01-07,238,238,238,10.09,10.09,10.09,"2,359","2,359","2,359"
TN,2021-01-07,"3,378","3,378","3,378",19.50,19.50,19.50,"17,806","17,806","17,806"
UT,2021-01-07,606,606,606,11.54,11.54,11.54,"5,251","5,251","5,251"
VA,2021-01-07,"2,907","2,907","2,907",17.67,17.67,17.67,"16,447","16,447","16,447"
VT,2021-01-07,40,40,41,3.45,3.45,3.45,"1,175","1,175","1,175"
AK,2021-01-08,78,78,78,5.45,5.07,5.84,"1,430","1,419","1,441"
AR,2021-01-08,"1,294","1,294","1,294",16.96,16.79,17.14,"7,628","7,612","7,644"
CO,2021-01-08,944,932,955,9.18,7.98,10.39,"10,275","10,116","10,434"
DE,2021-01-08,469,469,469,18.33,18.33,18.33,"2,558","2,558","2,558"
FL,2021-01-08,"8,081","8,081","8,081",15.70,15.70,15.70,"52,458","52,458","52,458"
HI,2021-01-08,147,147,147,5.95,5.95,5.95,"2,472","2,472","2,472"
IA,2021-01-08,553,553,553,7.28,7.28,7.28,"7,705","7,697","7,713"
IL,2021-01-08,"3,691","3,689","3,693",12.67,12.67,12.67,"29,141","29,141","29,141"
KY,2021-01-08,"1,783","1,783","1,783",14.53,14.53,14.53,"12,272","12,272","12,272"
MA,2021-01-08,"2,017","2,017","2,017",13.19,13.19,13.19,"15,288","15,288","15,288"
ME,2021-01-08,254,253,255,8.89,8.89,8.89,"2,858","2,858","2,858"
MN,2021-01-08,842,842,842,8.69,8.69,8.69,"9,685","9,685","9,685"
MO,2021-01-08,"2,566","2,566","2,566",16.76,16.76,16.76,"15,311","15,311","15,311"
MS,2021-01-08,"1,446","1,446","1,446",18.26,18.26,18.26,"7,918","7,918","7,918"
MT,2021-01-08,217,217,217,7.56,7.56,7.56,"2,869","2,869","2,869"
NC,2021-01-08,"3,844","3,761","3,927",18.68,18.68,18.68,"21,481","21,481","21,481"
ND,2021-01-08,163,160,166,8.09,5.37,10.80,"2,016","1,925","2,106"
NE,2021-01-08,491,491,491,11.95,11.95,11.95,"4,190","4,190","4,190"
NH,2021-01-08,279,278,280,10.06,10.06,10.06,"2,773","2,773","2,773"
NJ,2021-01-08,"3,804","3,804","3,804",18.22,18.22,18.22,"20,876","20,876","20,876"
NM,2021-01-08,653,653,653,17.64,17.64,17.64,"3,702","3,702","3,702"
NV,2021-01-08,"1,822","1,784","1,859",25.05,22.91,27.19,"7,453","7,405","7,501"
NY,2021-01-08,"9,398","9,396","9,401",19.26,19.26,19.26,"48,808","48,797","48,819"
OK,2021-01-08,"2,028","2,007","2,048",21.39,20.24,22.54,"9,637","9,569","9,705"
PA,2021-01-08,"5,864","5,821","5,907",19.57,18.48,20.65,"30,319","30,026","30,612"
SC,2021-01-08,"2,286","2,286","2,286",23.24,23.24,23.24,"9,837","9,837","9,837"
SD,2021-01-08,226,225,227,9.59,9.59,9.59,"2,357","2,357","2,357"
TN,2021-01-08,"3,284","3,284","3,284",18.95,18.95,18.95,"17,808","17,808","17,808"
UT,2021-01-08,604,603,605,11.50,11.50,11.50,"5,251","5,251","5,251"
VA,2021-01-08,"2,941","2,941","2,941",17.86,17.78,17.94,"16,467","16,452","16,482"
VT,2021-01-08,37,37,37,3.14,3.14,3.14,"1,178","1,178","1,178"
AK,2021-01-09,74,74,74,5.17,5.17,5.17,"1,430","1,430","1,430"
AR,2021-01-09,"1,308","1,307","1,309",17.33,17.16,17.51,"7,546","7,531","7,561"
CO,2021-01-09,932,932,933,9.07,9.07,9.07,"10,280","10,280","10,280"
DE,2021-01-09,481,481,481,18.70,18.70,18.70,"2,572","2,572","2,572"
FL,2021-01-09,"8,066","8,063","8,068",15.71,15.67,15.75,"52,306","52,284","52,328"
HI,2021-01-09,146,146,146,5.88,5.88,5.88,"2,484","2,484","2,484"
IA,2021-01-09,565,564,566,7.42,7.30,7.54,"7,717","7,712","7,722"
IL,2021-01-09,"3,536","3,532","3,539",12.16,12.16,12.16,"29,074","29,074","29,074"
KY,2021-01-09,"1,748","1,748","1,748",14.24,14.24,14.24,"12,275","12,275","12,275"
MA,2021-01-09,"1,948","1,942","1,953",12.85,12.85,12.85,"15,155","15,155","15,155"
ME,2021-01-09,234,232,235,8.15,8.15,8.15,"2,865","2,865","2,865"
MN,2021-01-09,783,783,783,8.18,8.18,8.18,"9,574","9,574","9,574"
MO,2021-01-09,"2,530","2,530","2,530",16.70,16.70,16.70,"15,154","15,154","15,154"
MS,2021-01-09,"1,424","1,424","1,424",18.16,18.16,18.16,"7,840","7,840","7,840"
MT,2021-01-09,208,207,209,7.27,7.27,7.27,"2,863","2,863","2,863"
NC,2021-01-09,"3,747","3,663","3,831",18.25,18.25,18.25,"21,433","21,433","21,433"
ND,2021-01-09,149,149,149,7.51,7.43,7.58,"1,985","1,982","1,988"
NE,2021-01-09,486,486,486,11.89,11.89,11.89,"4,167","4,167","4,167"
NH,2021-01-09,273,271,275,9.84,9.84,9.84,"2,773","2,773","2,773"
NJ,2021-01-09,"3,744","3,744","3,744",18.00,18.00,18.00,"20,795","20,795","20,795"
NM,2021-01-09,648,596,699,17.51,17.51,17.51,"3,698","3,698","3,698"
NV,2021-01-09,"1,761","1,761","1,761",24.21,24.11,24.32,"7,455","7,447","7,463"
NY,2021-01-09,"9,477","9,471","9,483",19.46,19.38,19.54,"48,699","48,669","48,729"
OK,2021-01-09,"1,992","1,991","1,993",21.08,21.05,21.12,"9,607","9,606","9,608"
PA,2021-01-09,"5,766","5,712","5,820",19.48,18.11,20.86,"29,946","29,580","30,312"
SC,2021-01-09,"2,333","2,333","2,333",23.85,23.85,23.85,"9,780","9,780","9,780"
SD,2021-01-09,229,229,229,9.74,9.74,9.74,"2,350","2,350","2,350"
TN,2021-01-09,"3,115","3,115","3,115",18.01,18.01,18.01,"17,778","17,778","17,778"
UT,2021-01-09,571,571,571,10.88,10.88,10.88,"5,250","5,250","5,250"
VA,2021-01-09,"2,900","2,900","2,900",17.64,17.55,17.74,"16,437","16,418","16,456"
VT,2021-01-09,40,40,40,3.40,3.40,3.40,"1,178","1,178","1,178"
AK,2021-01-10,69,69,69,4.83,4.83,4.83,"1,430","1,430","1,430"
AR,2021-01-10,"1,316","1,316","1,316",17.62,17.46,17.78,"7,469","7,455","7,483"
CO,2021-01-10,922,922,922,8.97,8.97,8.97,"10,274","10,274","10,274"
DE,2021-01-10,486,486,486,18.76,18.76,18.76,"2,591","2,591","2,591"
FL,2021-01-10,"8,122","8,122","8,122",15.90,15.85,15.94,"52,069","52,041","52,097"
HI,2021-01-10,139,139,139,5.61,5.61,5.61,"2,476","2,476","2,476"
IA,2021-01-10,586,586,586,7.70,7.70,7.70,"7,719","7,719","7,719"
IL,2021-01-10,"3,564","3,563","3,565",12.27,12.27,12.27,"29,044","29,044","29,044"
KY,2021-01-10,"1,743","1,743","1,743",14.20,14.20,14.20,"12,276","12,276","12,276"
MA,2021-01-10,"1,972","1,972","1,972",13.04,13.04,13.04,"15,117","15,117","15,117"
ME,2021-01-10,230,229,230,8.03,8.03,8.03,"2,857","2,857","2,857"
MN,2021-01-10,794,794,794,8.37,8.37,8.37,"9,491","9,491","9,491"
MO,2021-01-10,"2,471","2,470","2,472",16.58,16.58,16.58,"14,903","14,903","14,903"
MS,2021-01-10,"1,415","1,415","1,415",18.07,18.07,18.07,"7,832","7,832","7,832"
MT,2021-01-10,211,210,212,7.38,7.38,7.38,"2,860","2,860","2,860"
NC,2021-01-10,"3,844","3,761","3,927",18.74,18.74,18.74,"21,419","21,419","21,419"
ND,2021-01-10,152,152,152,7.59,7.52,7.66,"2,003","2,000","2,006"
NE,2021-01-10,485,485,485,11.88,11.88,11.88,"4,161","4,161","4,161"
NH,2021-01-10,285,284,286,10.27,10.27,10.27,"2,774","2,774","2,774"
NJ,2021-01-10,"3,805","3,805","3,805",18.29,18.29,18.29,"20,807","20,807","20,807"
NM,2021-01-10,658,657,659,17.76,17.76,17.76,"3,705","3,705","3,705"
NV,2021-01-10,"1,741","1,741","1,741",23.93,23.93,23.93,"7,457","7,457","7,457"
NY,2021-01-10,"9,478","9,476","9,481",19.45,19.42,19.48,"48,726","48,716","48,736"
OK,2021-01-10,"1,981","1,979","1,983",21.05,20.91,21.19,"9,570","9,560","9,580"
PA,2021-01-10,"5,700","5,626","5,773",19.20,17.56,20.84,"30,035","29,633","30,437"
SC,2021-01-10,"2,316","2,316","2,316",23.74,23.74,23.74,"9,757","9,757","9,757"
SD,2021-01-10,236,234,238,10.10,10.10,10.10,"2,336","2,336","2,336"
TN,2021-01-10,"3,080","3,075","3,084",17.78,17.78,17.78,"17,798","17,798","17,798"
UT,2021-01-10,583,583,583,11.10,11.10,11.10,"5,250","5,250","5,250"
VA,2021-01-10,"2,968","2,965","2,971",18.01,17.87,18.16,"16,476","16,455","16,497"
VT,2021-01-10,43,43,43,3.65,3.65,3.65,"1,178","1,178","1,178"
AK,2021-01-11,66,66,66,4.58,4.58,4.58,"1,440","1,440","1,440"
AR,2021-01-11,"1,296","1,296","1,296",17.23,17.11,17.35,"7,522","7,511","7,533"
CO,2021-01-11,946,946,946,9.21,9.21,9.21,"10,266","10,266","10,266"
DE,2021-01-11,493,493,493,19.49,19.49,19.49,"2,530","2,530","2,530"
FL,2021-01-11,"8,271","8,271","8,271",16.19,16.15,16.22,"52,058","52,036","52,080"
HI,2021-01-11,147,147,147,5.93,5.93,5.93,"2,480","2,480","2,480"
IA,2021-01-11,575,575,575,7.57,7.57,7.57,"7,697","7,697","7,697"
IL,2021-01-11,"3,550","3,549","3,552",12.24,12.24,12.24,"29,013","29,013","29,013"
KY,2021-01-11,"1,758","1,758","1,758",14.32,14.32,14.32,"12,275","12,275","12,275"
MA,2021-01-11,"1,943","1,943","1,943",12.82,12.82,12.82,"15,161","15,161","15,161"
ME,2021-01-11,233,233,233,8.19,8.19,8.19,"2,845","2,845","2,845"
MN,2021-01-11,798,798,798,8.48,8.48,8.48,"9,405","9,405","9,405"
MO,2021-01-11,"2,546","2,546","2,546",17.50,17.50,17.50,"14,546","14,546","14,546"
MS,2021-01-11,"1,450","1,447","1,453",18.41,18.41,18.41,"7,877","7,877","7,877"
MT,2021-01-11,199,199,199,6.95,6.95,6.95,"2,862","2,862","2,862"
NC,2021-01-11,"3,878","3,796","3,960",18.88,18.82,18.93,"21,441","21,433","21,449"
ND,2021-01-11,159,159,159,7.88,7.80,7.95,"2,019","2,016","2,022"
NE,2021-01-11,504,504,504,12.39,12.39,12.39,"4,147","4,147","4,147"
NH,2021-01-11,297,297,297,10.71,10.71,10.71,"2,774","2,774","2,774"
NJ,2021-01-11,"3,853","3,838","3,869",18.49,18.49,18.49,"20,843","20,843","20,843"
NM,2021-01-11,662,661,664,17.91,17.91,17.91,"3,699","3,699","3,699"
NV,2021-01-11,"1,775","1,762","1,788",24.48,24.48,24.48,"7,434","7,434","7,434"
NY,2021-01-11,"9,851","9,851","9,851",20.20,20.18,20.22,"48,775","48,765","48,785"
OK,2021-01-11,"1,997","1,976","2,018",21.14,19.95,22.33,"9,607","9,539","9,675"
PA,2021-01-11,"5,744","5,682","5,806",19.24,17.77,20.72,"30,201","29,818","30,584"
SC,2021-01-11,"2,358","2,358","2,358",24.08,24.08,24.08,"9,791","9,791","9,791"
SD,2021-01-11,234,234,234,10.00,10.00,10.00,"2,340","2,340","2,340"
TN,2021-01-11,"3,114","3,110","3,118",18.00,18.00,18.00,"17,779","17,779","17,779"
UT,2021-01-11,592,592,592,11.28,11.28,11.28,"5,250","5,250","5,250"
VA,2021-01-11,"3,050","3,050","3,050",18.50,18.39,18.62,"16,483","16,461","16,505"
VT,2021-01-11,52,52,52,4.41,4.41,4.41,"1,178","1,178","1,178"
AK,2021-01-12,67,67,67,4.68,4.68,4.68,"1,432","1,432","1,432"
AR,2021-01-12,"1,268","1,266","1,270",16.45,16.45,16.45,"7,707","7,707","7,707"
CO,2021-01-12,957,956,958,9.31,9.31,9.31,"10,277","10,277","10,277"
DE,2021-01-12,490,490,490,18.92,18.92,18.92,"2,590","2,590","2,590"
FL,2021-01-12,"8,364","8,358","8,371",16.26,16.26,16.26,"52,415","52,415","52,415"
HI,2021-01-12,133,133,133,5.37,5.37,5.37,"2,476","2,476","2,476"
IA,2021-01-12,554,552,555,7.27,7.27,7.27,"7,713","7,713","7,713"
IL,2021-01-12,"3,681","3,681","3,681",12.68,12.68,12.68,"29,037","29,037","29,037"
KY,2021-01-12,"1,743","1,743","1,743",14.20,14.20,14.20,"12,276","12,276","12,276"
MA,2021-01-12,"1,933","1,919","1,947",12.72,12.13,13.31,"15,197","15,130","15,264"
ME,2021-01-12,235,235,235,8.19,8.19,8.19,"2,870","2,870","2,870"
MN,2021-01-12,798,797,799,8.34,8.34,8.34,"9,569","9,569","9,569"
MO,2021-01-12,"2,542","2,541","2,542",17.19,17.19,17.19,"14,789","14,789","14,789"
MS,2021-01-12,"1,417","1,417","1,417",17.88,17.88,17.88,"7,925","7,925","7,925"
MT,2021-01-12,214,214,214,7.45,7.45,7.45,"2,871","2,871","2,871"
NC,2021-01-12,"3,950","3,868","4,032",19.17,19.17,19.17,"21,504","21,504","21,504"
ND,2021-01-12,166,166,166,8.19,7.94,8.44,"2,027","2,019","2,035"
NE,2021-01-12,485,484,486,11.82,11.82,11.82,"4,182","4,182","4,182"
NH,2021-01-12,282,282,282,10.18,10.18,10.18,"2,771","2,771","2,771"
NJ,2021-01-12,"3,880","3,861","3,899",18.53,18.53,18.53,"20,943","20,943","20,943"
NM,2021-01-12,669,669,669,18.09,18.09,18.09,"3,699","3,699","3,699"
NV,2021-01-12,"1,736","1,736","1,736",23.96,23.96,23.96,"7,432","7,432","7,432"
NY,2021-01-12,"9,855","9,855","9,855",20.22,20.20,20.24,"48,747","48,737","48,757"
OK,2021-01-12,"1,970","1,970","1,970",20.72,20.72,20.72,"9,666","9,666","9,666"
PA,2021-01-12,"5,678","5,634","5,721",18.99,17.91,20.06,"30,255","29,965","30,544"
SC,2021-01-12,"2,367","2,367","2,367",24.04,24.04,24.04,"9,846","9,846","9,846"
SD,2021-01-12,241,241,241,10.29,10.29,10.29,"2,343","2,343","2,343"
TN,2021-01-12,"3,100","3,100","3,100",17.91,17.91,17.91,"17,781","17,781","17,781"
UT,2021-01-12,600,599,601,11.43,11.43,11.43,"5,250","5,250","5,250"
VA,2021-01-12,"3,042","3,037","3,048",18.53,18.31,18.75,"16,419","16,393","16,445"
VT,2021-01-12,56,56,56,4.76,4.76,4.76,"1,177","1,177","1,177"
AK,2021-01-13,72,72,72,4.97,4.97,4.97,"1,450","1,450","1,450"
AR,2021-01-13,"1,274","1,274","1,274",16.50,16.50,16.50,"7,720","7,720","7,720"
CO,2021-01-13,947,944,950,9.27,9.27,9.27,"10,220","10,220","10,220"
DE,2021-01-13,479,479,479,18.37,18.37,18.37,"2,607","2,607","2,607"
FL,2021-01-13,"8,208","8,208","8,208",15.93,15.93,15.93,"52,498","52,498","52,498"
HI,2021-01-13,131,130,132,5.31,5.31,5.31,"2,469","2,469","2,469"
IA,2021-01-13,572,570,573,7.52,7.52,7.52,"7,702","7,702","7,702"
IL,2021-01-13,"3,564","3,563","3,566",12.26,12.26,12.26,"29,071","29,071","29,071"
KY,2021-01-13,"1,692","1,691","1,693",13.79,13.79,13.79,"12,273","12,273","12,273"
MA,2021-01-13,"1,933","1,933","1,933",12.67,12.67,12.67,"15,256","15,256","15,256"
ME,2021-01-13,241,241,241,8.40,8.40,8.40,"2,870","2,870","2,870"
MN,2021-01-13,782,781,784,8.08,7.94,8.22,"9,682","9,674","9,690"
MO,2021-01-13,"2,486","2,486","2,486",16.67,16.67,16.67,"14,911","14,911","14,911"
MS,2021-01-13,"1,385","1,383","1,387",17.38,17.19,17.57,"7,972","7,958","7,986"
MT,2021-01-13,202,202,202,7.03,7.03,7.03,"2,875","2,875","2,875"
NC,2021-01-13,"3,986","3,904","4,068",19.24,19.24,19.24,"21,612","21,612","21,612"
ND,2021-01-13,161,161,161,7.87,7.87,7.87,"2,047","2,047","2,047"
NE,2021-01-13,464,464,464,11.32,11.32,11.32,"4,179","4,179","4,179"
NH,2021-01-13,271,270,272,9.78,9.78,9.78,"2,772","2,772","2,772"
NJ,2021-01-13,"3,795","3,774","3,816",18.12,18.12,18.12,"20,949","20,949","20,949"
NM,2021-01-13,755,752,758,20.68,20.68,20.68,"3,651","3,651","3,651"
NV,2021-01-13,"1,732","1,732","1,732",23.77,23.77,23.77,"7,471","7,471","7,471"
NY,2021-01-13,"9,870","9,870","9,870",20.24,20.14,20.35,"48,760","48,703","48,817"
OK,2021-01-13,"1,914","1,912","1,915",20.11,20.03,20.19,"9,671","9,667","9,675"
PA,2021-01-13,"5,603","5,602","5,604",18.42,18.42,18.42,"30,776","30,758","30,794"
SC,2021-01-13,"2,329","2,329","2,329",23.59,23.59,23.59,"9,872","9,872","9,872"
SD,2021-01-13,239,239,239,10.20,10.20,10.20,"2,344","2,344","2,344"
TN,2021-01-13,"3,050","3,050","3,050",17.63,17.63,17.63,"17,778","17,778","17,778"
UT,2021-01-13,601,601,601,11.45,11.45,11.45,"5,250","5,250","5,250"
VA,2021-01-13,"2,988","2,988","2,988",18.18,18.06,18.30,"16,433","16,410","16,456"
VT,2021-01-13,51,51,51,4.33,4.33,4.33,"1,177","1,177","1,177"
AK,2021-01-14,67,67,67,4.60,4.60,4.60,"1,455","1,455","1,455"
AR,2021-01-14,"1,234","1,233","1,234",16.01,15.88,16.13,"7,705","7,694","7,716"
CO,2021-01-14,918,918,918,9.00,9.00,9.00,"10,198","10,198","10,198"
DE,2021-01-14,476,476,476,18.34,18.34,18.34,"2,596","2,596","2,596"
FL,2021-01-14,"8,184","8,182","8,187",15.87,15.71,16.02,"52,576","52,480","52,672"
HI,2021-01-14,131,131,131,5.29,5.29,5.29,"2,476","2,476","2,476"
IA,2021-01-14,546,545,548,7.19,7.19,7.19,"7,706","7,706","7,706"
IL,2021-01-14,"3,490","3,483","3,497",12.00,12.00,12.00,"29,087","29,087","29,087"
KY,2021-01-14,"1,671","1,671","1,671",13.61,13.61,13.61,"12,275","12,275","12,275"
MA,2021-01-14,"1,914","1,914","1,914",12.51,12.51,12.51,"15,305","15,305","15,305"
ME,2021-01-14,239,239,239,8.35,8.35,8.35,"2,861","2,861","2,861"
MN,2021-01-14,747,747,747,7.69,7.69,7.69,"9,716","9,716","9,716"
MO,2021-01-14,"2,417","2,416","2,418",16.26,16.26,16.26,"14,863","14,863","14,863"
MS,2021-01-14,"1,361","1,359","1,363",17.28,17.09,17.47,"7,878","7,864","7,892"
MT,2021-01-14,200,199,200,6.95,6.95,6.95,"2,870","2,870","2,870"
NC,2021-01-14,"3,882","3,810","3,955",18.78,18.78,18.78,"21,572","21,572","21,572"
ND,2021-01-14,165,164,166,8.13,8.13,8.13,"2,029","2,029","2,029"
NE,2021-01-14,482,482,482,11.70,11.70,11.70,"4,200","4,200","4,200"
NH,2021-01-14,254,254,254,9.17,9.17,9.17,"2,770","2,770","2,770"
NJ,2021-01-14,"3,701","3,679","3,724",17.66,17.66,17.66,"20,965","20,965","20,965"
NM,2021-01-14,723,723,723,19.75,19.75,19.75,"3,660","3,660","3,660"
NV,2021-01-14,"1,635","1,635","1,635",22.54,22.54,22.54,"7,445","7,445","7,445"
NY,2021-01-14,"9,705","9,705","9,705",19.90,19.88,19.91,"48,772","48,764","48,780"
OK,2021-01-14,"1,936","1,936","1,936",20.35,20.28,20.41,"9,670","9,663","9,677"
PA,2021-01-14,"5,416","5,409","5,424",18.05,17.90,18.20,"30,358","30,320","30,396"
SC,2021-01-14,"2,326","2,326","2,326",23.45,23.45,23.45,"9,919","9,919","9,919"
SD,2021-01-14,220,220,220,9.38,9.38,9.38,"2,345","2,345","2,345"
TN,2021-01-14,"2,932","2,925","2,940",16.94,16.94,16.94,"17,789","17,789","17,789"
UT,2021-01-14,633,632,634,12.06,12.06,12.06,"5,250","5,250","5,250"
VA,2021-01-14,"2,968","2,968","2,968",18.05,17.93,18.17,"16,447","16,424","16,470"
VT,2021-01-14,46,46,46,3.91,3.91,3.91,"1,177","1,177","1,177"
AK,2021-01-15,58,58,58,4.01,4.01,4.01,"1,445","1,445","1,445"
AR,2021-01-15,"1,261","1,261","1,261",16.40,16.26,16.55,"7,687","7,673","7,701"
CO,2021-01-15,894,892,896,8.76,8.76,8.76,"10,210","10,210","10,210"
DE,2021-01-15,455,455,455,17.45,17.45,17.45,"2,607","2,607","2,607"
FL,2021-01-15,"8,048","8,048","8,048",15.62,15.62,15.62,"52,523","52,523","52,523"
HI,2021-01-15,136,136,136,5.50,5.50,5.50,"2,473","2,473","2,473"
IA,2021-01-15,538,538,539,7.09,7.09,7.09,"7,697","7,697","7,697"
IL,2021-01-15,"3,407","3,404","3,410",11.72,11.72,11.72,"29,068","29,068","29,068"
KY,2021-01-15,"1,670","1,657","1,683",13.61,13.61,13.61,"12,274","12,274","12,274"
MA,2021-01-15,"1,933","1,933","1,933",12.64,12.64,12.64,"15,290","15,290","15,290"
ME,2021-01-15,238,238,238,8.29,8.29,8.29,"2,871","2,871","2,871"
MN,2021-01-15,738,738,738,7.56,7.56,7.56,"9,768","9,768","9,768"
MO,2021-01-15,"2,443","2,443","2,443",16.51,16.51,16.51,"14,796","14,796","14,796"
MS,2021-01-15,"1,302","1,302","1,302",16.59,16.59,16.59,"7,850","7,850","7,850"
MT,2021-01-15,194,194,194,6.77,6.77,6.77,"2,866","2,866","2,866"
NC,2021-01-15,"3,903","3,833","3,973",18.91,18.91,18.91,"21,545","21,545","21,545"
ND,2021-01-15,170,170,170,8.26,8.26,8.26,"2,059","2,059","2,059"
NE,2021-01-15,469,469,469,11.42,11.42,11.42,"4,187","4,187","4,187"
NH,2021-01-15,250,250,250,9.02,9.02,9.02,"2,772","2,772","2,772"
NJ,2021-01-15,"3,696","3,672","3,719",17.58,17.58,17.58,"21,028","21,028","21,028"
NM,2021-01-15,712,712,713,19.50,19.21,19.79,"3,654","3,643","3,665"
NV,2021-01-15,"1,667","1,667","1,667",22.90,22.90,22.90,"7,469","7,469","7,469"
NY,2021-01-15,"9,845","9,844","9,846",20.20,20.19,20.21,"48,738","48,731","48,745"
