state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CT,2021-01-27,"6,363","6,363","6,363",82.20,82.20,82.20,"7,741","7,741","7,741"
DC,2021-01-27,"2,491","2,491","2,491",82.84,82.84,82.84,"3,007","3,007","3,007"
DE,2021-01-27,"1,901","1,901","1,901",73.28,73.28,73.28,"2,594","2,594","2,594"
GA,2021-01-27,"16,544","16,544","16,544",84.67,84.67,84.67,"19,539","19,539","19,539"
ID,2021-01-27,"1,826","1,826","1,826",59.17,59.17,59.17,"3,086","3,086","3,086"
IN,2021-01-27,"10,553","10,553","10,553",64.29,64.29,64.29,"16,414","16,414","16,414"
KS,2021-01-27,"4,724","4,724","4,724",60.32,60.32,60.32,"7,832","7,824","7,840"
LA,2021-01-27,"9,362","9,362","9,362",73.52,73.52,73.52,"12,734","12,734","12,734"
MD,2021-01-27,"8,131","8,131","8,131",83.55,83.55,83.55,"9,732","9,732","9,732"
MI,2021-01-27,"15,303","15,301","15,305",74.45,74.38,74.52,"20,555","20,547","20,563"
AL,2021-01-28,"11,052","11,052","11,052",79.48,79.48,79.48,"13,906","13,906","13,906"
AZ,2021-01-28,"11,174","11,174","11,174",75.60,75.60,75.60,"14,781","14,781","14,781"
CA,2021-01-28,"50,946","50,946","50,946",80.43,80.43,80.43,"63,342","63,342","63,342"
CT,2021-01-28,"6,250","6,250","6,250",80.78,80.78,80.78,"7,737","7,737","7,737"
DC,2021-01-28,"2,501","2,501","2,501",83.14,83.14,83.14,"3,008","3,008","3,008"
DE,2021-01-28,"1,910","1,910","1,910",74.00,74.00,74.00,"2,581","2,581","2,581"
GA,2021-01-28,"16,563","16,563","16,563",84.72,84.72,84.72,"19,550","19,550","19,550"
ID,2021-01-28,"1,803","1,803","1,803",58.83,58.83,58.83,"3,065","3,065","3,065"
IN,2021-01-28,"10,512","10,512","10,512",64.08,64.08,64.08,"16,405","16,405","16,405"
KS,2021-01-28,"4,682","4,682","4,682",59.79,59.79,59.79,"7,831","7,831","7,831"
LA,2021-01-28,"9,194","9,194","9,194",71.90,71.90,71.90,"12,787","12,787","12,787"
MD,2021-01-28,"8,214","8,214","8,214",83.68,83.68,83.68,"9,816","9,816","9,816"
MI,2021-01-28,"15,230","15,143","15,316",74.14,72.88,75.40,"20,540","20,445","20,636"
AL,2021-01-29,"10,754","10,754","10,754",77.47,77.47,77.47,"13,882","13,882","13,882"
AZ,2021-01-29,"11,090","11,090","11,090",76.34,76.34,76.34,"14,528","14,528","14,528"
CA,2021-01-29,"51,074","51,069","51,079",80.74,80.74,80.74,"63,260","63,260","63,260"
CT,2021-01-29,"6,233","6,233","6,233",80.58,80.58,80.58,"7,735","7,735","7,735"
DC,2021-01-29,"2,499","2,499","2,499",83.27,83.27,83.27,"3,001","3,001","3,001"
DE,2021-01-29,"1,926","1,926","1,926",74.56,74.56,74.56,"2,583","2,583","2,583"
GA,2021-01-29,"16,365","16,347","16,383",84.05,83.76,84.34,"19,470","19,448","19,492"
ID,2021-01-29,"1,794","1,794","1,794",58.25,58.25,58.25,"3,080","3,080","3,080"
IN,2021-01-29,"10,475","10,475","10,475",63.83,63.83,63.83,"16,411","16,411","16,411"
KS,2021-01-29,"4,608","4,606","4,609",58.84,58.84,58.84,"7,831","7,831","7,831"
LA,2021-01-29,"9,061","9,061","9,061",71.40,71.40,71.40,"12,690","12,690","12,690"
MD,2021-01-29,"8,093","8,093","8,093",82.69,82.69,82.69,"9,787","9,787","9,787"
MI,2021-01-29,"15,052","15,050","15,054",73.88,73.82,73.93,"20,374","20,368","20,381"
AL,2021-01-30,"10,245","10,245","10,245",73.77,73.77,73.77,"13,887","13,887","13,887"
AZ,2021-01-30,"10,838","10,834","10,842",74.55,74.55,74.55,"14,538","14,538","14,538"
CA,2021-01-30,"49,749","49,609","49,888",78.81,78.17,79.45,"63,124","62,982","63,266"
CT,2021-01-30,"6,010","6,010","6,010",77.60,77.60,77.60,"7,745","7,745","7,745"
DC,2021-01-30,"2,397","2,397","2,397",79.71,79.71,79.71,"3,007","3,007","3,007"
DE,2021-01-30,"1,816","1,816","1,816",70.52,70.52,70.52,"2,575","2,575","2,575"
GA,2021-01-30,"15,735","15,735","15,735",81.13,81.13,81.13,"19,394","19,394","19,394"
ID,2021-01-30,"1,705","1,705","1,705",55.54,55.54,55.54,"3,070","3,062","3,078"
IN,2021-01-30,"10,135","10,135","10,135",61.88,61.88,61.88,"16,378","16,378","16,378"
KS,2021-01-30,"4,416","4,416","4,416",56.62,56.62,56.62,"7,799","7,799","7,799"
LA,2021-01-30,"8,633","8,633","8,633",68.29,68.29,68.29,"12,642","12,642","12,642"
MD,2021-01-30,"7,790","7,790","7,790",79.98,79.98,79.98,"9,740","9,740","9,740"
MI,2021-01-30,"14,399","14,398","14,400",70.97,70.93,71.01,"20,289","20,285","20,293"
AL,2021-01-31,"10,198","10,198","10,198",73.46,73.46,73.46,"13,883","13,883","13,883"
AZ,2021-01-31,"10,417","10,404","10,430",72.67,72.67,72.67,"14,335","14,335","14,335"
CA,2021-01-31,"48,707","48,559","48,854",78.14,77.46,78.82,"62,331","62,182","62,481"
CT,2021-01-31,"5,917","5,917","5,917",76.44,76.44,76.44,"7,741","7,741","7,741"
DC,2021-01-31,"2,270","2,270","2,270",76.69,76.69,76.69,"2,960","2,960","2,960"
DE,2021-01-31,"1,742","1,742","1,742",68.23,68.23,68.23,"2,553","2,553","2,553"
GA,2021-01-31,"15,371","15,367","15,375",79.40,79.31,79.49,"19,359","19,350","19,368"
ID,2021-01-31,"1,642","1,642","1,642",53.54,53.54,53.54,"3,067","3,067","3,067"
IN,2021-01-31,"9,748","9,748","9,748",59.56,59.56,59.56,"16,368","16,368","16,368"
KS,2021-01-31,"4,258","4,258","4,258",54.68,54.68,54.68,"7,787","7,776","7,798"
LA,2021-01-31,"8,497","8,489","8,505",67.38,67.38,67.38,"12,610","12,610","12,610"
MD,2021-01-31,"7,484","7,484","7,484",77.12,77.12,77.12,"9,704","9,704","9,704"
MI,2021-01-31,"14,009","14,009","14,009",69.43,69.43,69.43,"20,177","20,177","20,177"
AL,2021-02-01,"10,386","10,386","10,386",74.60,74.60,74.60,"13,922","13,922","13,922"
AZ,2021-02-01,"10,352","10,346","10,359",72.75,72.75,72.75,"14,230","14,230","14,230"
CA,2021-02-01,"48,399","48,399","48,399",78.28,78.28,78.28,"61,829","61,829","61,829"
CT,2021-02-01,"5,740","5,740","5,740",74.18,74.18,74.18,"7,738","7,738","7,738"
DC,2021-02-01,"2,246","2,246","2,246",75.42,75.42,75.42,"2,978","2,978","2,978"
DE,2021-02-01,"1,762","1,762","1,762",69.51,69.51,69.51,"2,535","2,535","2,535"
GA,2021-02-01,"15,627","15,610","15,644",80.95,80.69,81.21,"19,305","19,286","19,324"
ID,2021-02-01,"1,693","1,693","1,693",55.45,55.45,55.45,"3,053","3,053","3,053"
IN,2021-02-01,"9,758","9,750","9,765",60.02,60.02,60.02,"16,258","16,258","16,258"
KS,2021-02-01,"4,264","4,261","4,267",54.76,54.76,54.76,"7,786","7,786","7,786"
LA,2021-02-01,"8,771","8,766","8,775",69.13,69.13,69.13,"12,687","12,687","12,687"
MD,2021-02-01,"7,539","7,539","7,539",78.98,78.98,78.98,"9,545","9,545","9,545"
MI,2021-02-01,"14,049","14,049","14,049",69.60,69.60,69.60,"20,184","20,184","20,184"
AL,2021-02-02,"10,667","10,667","10,667",76.70,76.70,76.70,"13,907","13,907","13,907"
AZ,2021-02-02,"10,774","10,774","10,774",74.51,74.51,74.51,"14,459","14,459","14,459"
CA,2021-02-02,"49,608","49,606","49,610",79.62,79.61,79.63,"62,307","62,305","62,309"
CT,2021-02-02,"6,152","6,152","6,152",79.74,79.74,79.74,"7,715","7,715","7,715"
DC,2021-02-02,"2,324","2,324","2,324",77.83,77.83,77.83,"2,986","2,986","2,986"
DE,2021-02-02,"1,846","1,846","1,846",72.59,72.59,72.59,"2,543","2,543","2,543"
GA,2021-02-02,"15,803","15,803","15,803",81.62,81.62,81.62,"19,362","19,362","19,362"
ID,2021-02-02,"1,740","1,739","1,741",56.99,56.99,56.99,"3,053","3,053","3,053"
IN,2021-02-02,"10,240","10,240","10,240",62.52,62.52,62.52,"16,378","16,378","16,378"
KS,2021-02-02,"4,472","4,472","4,472",57.25,57.25,57.25,"7,812","7,812","7,812"
LA,2021-02-02,"9,034","9,000","9,069",70.92,70.92,70.92,"12,739","12,739","12,739"
MD,2021-02-02,"7,768","7,765","7,770",80.81,80.81,80.81,"9,612","9,612","9,612"
MI,2021-02-02,"14,859","14,859","14,859",72.67,72.67,72.67,"20,448","20,448","20,448"
AL,2021-02-03,"10,944","10,944","10,944",78.38,78.38,78.38,"13,962","13,962","13,962"
AZ,2021-02-03,"10,867","10,863","10,871",74.60,74.60,74.60,"14,568","14,568","14,568"
CA,2021-02-03,"49,903","49,903","49,903",79.47,79.47,79.47,"62,792","62,792","62,792"
CT,2021-02-03,"6,192","6,192","6,192",80.25,80.25,80.25,"7,716","7,716","7,716"
DC,2021-02-03,"2,408","2,408","2,408",80.51,80.51,80.51,"2,991","2,991","2,991"
DE,2021-02-03,"1,882","1,882","1,882",73.20,73.20,73.20,"2,571","2,571","2,571"
GA,2021-02-03,"16,098","16,098","16,098",82.82,82.82,82.82,"19,437","19,437","19,437"
ID,2021-02-03,"1,789","1,789","1,789",57.97,57.97,57.97,"3,086","3,086","3,086"
IN,2021-02-03,"10,513","10,513","10,513",64.10,64.10,64.10,"16,400","16,400","16,400"
KS,2021-02-03,"4,628","4,625","4,631",58.94,58.76,59.12,"7,852","7,844","7,860"
LA,2021-02-03,"8,969","8,969","8,969",70.90,70.90,70.90,"12,651","12,651","12,651"
MD,2021-02-03,"7,869","7,869","7,869",80.81,80.81,80.81,"9,738","9,738","9,738"
MI,2021-02-03,"15,164","15,162","15,165",74.26,74.21,74.32,"20,419","20,413","20,425"
AL,2021-02-04,"10,762","10,753","10,772",77.16,76.86,77.46,"13,948","13,928","13,968"
AZ,2021-02-04,"10,925","10,911","10,939",74.79,74.48,75.10,"14,608","14,591","14,625"
CA,2021-02-04,"49,734","49,734","49,734",79.72,79.72,79.72,"62,386","62,386","62,386"
CT,2021-02-04,"6,221","6,221","6,221",80.52,80.52,80.52,"7,726","7,726","7,726"
DC,2021-02-04,"2,423","2,423","2,423",81.01,81.01,81.01,"2,991","2,991","2,991"
DE,2021-02-04,"1,862","1,862","1,862",72.09,72.09,72.09,"2,583","2,583","2,583"
GA,2021-02-04,"16,027","16,027","16,027",82.39,82.39,82.39,"19,453","19,425","19,481"
ID,2021-02-04,"1,766","1,764","1,768",57.49,57.49,57.49,"3,072","3,072","3,072"
IN,2021-02-04,"10,545","10,545","10,545",64.33,64.33,64.33,"16,391","16,391","16,391"
KS,2021-02-04,"4,578","4,490","4,666",58.45,54.55,62.36,"7,832","7,700","7,964"
LA,2021-02-04,"8,911","8,911","8,911",70.53,70.53,70.53,"12,634","12,634","12,634"
MD,2021-02-04,"7,991","7,991","7,991",81.91,81.91,81.91,"9,756","9,756","9,756"
MI,2021-02-04,"15,012","15,012","15,012",73.55,73.55,73.55,"20,410","20,410","20,410"
AL,2021-02-05,"10,721","10,721","10,721",77.19,77.19,77.19,"13,890","13,890","13,890"
AZ,2021-02-05,"10,782","10,765","10,799",74.44,74.07,74.80,"14,485","14,465","14,505"
CA,2021-02-05,"49,142","48,821","49,462",79.36,77.60,81.11,"61,925","61,469","62,381"
CT,2021-02-05,"6,242","6,242","6,242",80.90,80.90,80.90,"7,716","7,716","7,716"
DC,2021-02-05,"2,426","2,426","2,426",81.93,81.93,81.93,"2,961","2,961","2,961"
DE,2021-02-05,"1,864","1,864","1,864",72.78,72.78,72.78,"2,561","2,561","2,561"
GA,2021-02-05,"15,950","15,950","15,950",82.12,82.07,82.18,"19,422","19,416","19,428"
ID,2021-02-05,"1,689","1,667","1,711",54.91,52.46,57.35,"3,076","3,044","3,108"
IN,2021-02-05,"10,426","10,413","10,439",63.30,62.94,63.65,"16,472","16,441","16,503"
KS,2021-02-05,"4,565","4,442","4,688",58.33,52.86,63.81,"7,826","7,640","8,012"
LA,2021-02-05,"8,773","8,771","8,775",69.56,69.56,69.56,"12,613","12,613","12,613"
MD,2021-02-05,"7,958","7,863","8,053",81.87,78.77,84.97,"9,720","9,600","9,840"
MI,2021-02-05,"15,013","15,013","15,013",73.32,73.32,73.32,"20,477","20,477","20,477"
AL,2021-02-06,"10,139","10,123","10,155",73.35,72.87,73.84,"13,822","13,789","13,855"
AZ,2021-02-06,"10,377","10,145","10,609",72.18,66.43,77.93,"14,376","14,011","14,741"
CA,2021-02-06,"48,220","47,826","48,614",78.26,76.12,80.41,"61,614","61,063","62,165"
CT,2021-02-06,"6,241","5,444","7,038",80.88,49.03,112.74,"7,716","6,769","8,663"
DC,2021-02-06,"2,385","2,385","2,385",79.71,79.71,79.71,"2,992","2,992","2,992"
DE,2021-02-06,"1,845","1,367","2,323",72.04,8.95,135.13,"2,561","1,879","3,243"
GA,2021-02-06,"16,090","16,024","16,156",82.64,81.58,83.69,"19,471","19,391","19,551"
ID,2021-02-06,"1,639","1,473","1,805",53.30,35.65,70.95,"3,075","2,873","3,277"
IN,2021-02-06,"9,890","9,803","9,978",60.11,58.23,61.98,"16,455","16,319","16,591"
KS,2021-02-06,"4,429","4,103","4,755",56.87,41.50,72.23,"7,788","7,240","8,336"
LA,2021-02-06,"8,465","8,462","8,468",67.20,67.20,67.20,"12,596","12,596","12,596"
MD,2021-02-06,"7,909","7,595","8,223",81.49,71.40,91.57,"9,706","9,324","10,088"
MI,2021-02-06,"14,683","14,389","14,977",72.02,67.53,76.50,"20,388","20,037","20,739"
AL,2021-02-07,"9,915","9,895","9,935",71.79,71.20,72.38,"13,811","13,771","13,851"
AZ,2021-02-07,"9,995","9,719","10,271",70.21,63.31,77.12,"14,235","13,800","14,670"
CA,2021-02-07,"47,126","46,707","47,545",77.32,74.95,79.70,"60,947","60,328","61,566"
CT,2021-02-07,"6,241","5,293","7,189",80.88,43.00,118.77,"7,716","6,590","8,842"
DC,2021-02-07,"2,340","2,255","2,425",78.79,69.21,88.36,"2,970","2,852","3,088"
DE,2021-02-07,"1,828","1,259","2,397",71.38,-3.65,146.41,"2,561","1,750","3,372"
GA,2021-02-07,"15,776","15,613","15,939",81.33,78.79,83.86,"19,398","19,213","19,583"
ID,2021-02-07,"1,600","1,341","1,859",52.15,21.72,82.59,"3,068","2,655","3,481"
IN,2021-02-07,"9,580","9,477","9,683",58.27,56.05,60.49,"16,440","16,280","16,600"
KS,2021-02-07,"4,270","3,888","4,652",54.96,36.85,73.07,"7,769","7,124","8,414"
LA,2021-02-07,"8,337","8,331","8,343",65.39,65.39,65.39,"12,750","12,750","12,750"
MD,2021-02-07,"7,842","7,269","8,415",81.59,62.83,100.35,"9,611","8,902","10,320"
MI,2021-02-07,"14,304","13,950","14,658",70.45,64.99,75.91,"20,304","19,876","20,732"
AK,2021-01-08,802,797,807,56.08,54.55,57.61,"1,430","1,419","1,441"
AR,2021-01-08,"5,615","5,606","5,624",73.61,73.17,74.05,"7,628","7,612","7,644"
CO,2021-01-08,"6,470","6,470","6,470",64.76,64.76,64.76,"9,991","9,991","9,991"
FL,2021-01-08,"43,646","43,646","43,646",83.20,83.20,83.20,"52,458","52,458","52,458"
HI,2021-01-08,"1,774","1,774","1,774",71.76,71.76,71.76,"2,472","2,472","2,472"
IA,2021-01-08,"4,914","4,914","4,914",63.92,63.92,63.92,"7,688","7,688","7,688"
IL,2021-01-08,"20,393","20,393","20,393",69.98,69.98,69.98,"29,141","29,141","29,141"
KY,2021-01-08,"7,498","7,498","7,498",61.10,61.10,61.10,"12,272","12,272","12,272"
MA,2021-01-08,"12,270","12,270","12,270",80.26,80.26,80.26,"15,288","15,288","15,288"
ME,2021-01-08,"2,054","2,054","2,054",71.87,71.87,71.87,"2,858","2,858","2,858"
MN,2021-01-08,"7,115","7,115","7,115",73.46,73.46,73.46,"9,685","9,685","9,685"
MO,2021-01-08,"11,878","11,878","11,878",77.58,77.58,77.58,"15,311","15,311","15,311"
MS,2021-01-08,"5,227","5,227","5,227",66.01,66.01,66.01,"7,918","7,918","7,918"
MT,2021-01-08,"1,885","1,885","1,885",65.70,65.70,65.70,"2,869","2,869","2,869"
NC,2021-01-08,"16,774","16,774","16,774",78.09,78.09,78.09,"21,481","21,481","21,481"
ND,2021-01-08,"1,365","1,295","1,435",67.57,56.42,78.72,"2,020","1,930","2,110"
NE,2021-01-08,"2,817","2,817","2,817",67.23,67.23,67.23,"4,190","4,190","4,190"
NH,2021-01-08,"2,028","2,028","2,028",73.13,73.13,73.13,"2,773","2,773","2,773"
NJ,2021-01-08,"14,896","14,896","14,896",71.35,71.35,71.35,"20,876","20,876","20,876"
NM,2021-01-08,"2,861","2,861","2,861",77.28,77.28,77.28,"3,702","3,702","3,702"
NV,2021-01-08,"6,190","6,190","6,190",83.05,83.05,83.05,"7,453","7,405","7,501"
NY,2021-01-08,"36,155","36,151","36,159",74.48,74.48,74.48,"48,543","48,532","48,554"
OH,2021-01-08,"20,890","20,881","20,899",73.24,73.24,73.24,"28,523","28,505","28,541"
OK,2021-01-08,"7,294","7,228","7,360",75.69,73.68,77.69,"9,637","9,569","9,705"
OR,2021-01-08,"4,884","4,884","4,884",73.45,73.45,73.45,"6,649","6,649","6,649"
PA,2021-01-08,"24,664","24,331","24,997",81.22,77.60,84.84,"30,368","29,917","30,819"
RI,2021-01-08,"2,104","2,104","2,104",90.65,90.65,90.65,"2,321","2,321","2,321"
SC,2021-01-08,"8,370","8,370","8,370",85.09,85.09,85.09,"9,837","9,837","9,837"
SD,2021-01-08,"1,437","1,437","1,437",60.97,60.97,60.97,"2,357","2,357","2,357"
TN,2021-01-08,"11,356","11,356","11,356",63.73,63.73,63.73,"17,818","17,818","17,818"
UT,2021-01-08,"3,142","3,142","3,142",59.84,59.84,59.84,"5,251","5,251","5,251"
VA,2021-01-08,"12,135","12,135","12,135",73.85,73.85,73.85,"16,433","16,433","16,433"
VT,2021-01-08,734,734,734,62.31,62.31,62.31,"1,178","1,178","1,178"
WA,2021-01-08,"8,705","8,705","8,705",69.93,69.93,69.93,"12,449","12,449","12,449"
AK,2021-01-09,802,802,802,56.08,56.08,56.08,"1,430","1,430","1,430"
AR,2021-01-09,"5,439","5,431","5,447",72.08,71.66,72.50,"7,546","7,531","7,561"
CO,2021-01-09,"6,555","6,555","6,555",63.76,63.76,63.76,"10,280","10,280","10,280"
FL,2021-01-09,"42,260","42,259","42,261",80.79,80.72,80.87,"52,306","52,284","52,328"
HI,2021-01-09,"1,750","1,750","1,750",70.45,70.45,70.45,"2,484","2,484","2,484"
IA,2021-01-09,"4,672","4,672","4,672",60.54,60.54,60.54,"7,717","7,712","7,722"
IL,2021-01-09,"19,817","19,817","19,817",68.16,68.16,68.16,"29,074","29,074","29,074"
KY,2021-01-09,"7,440","7,440","7,440",60.61,60.61,60.61,"12,275","12,275","12,275"
MA,2021-01-09,"12,059","12,059","12,059",79.57,79.57,79.57,"15,155","15,155","15,155"
ME,2021-01-09,"2,002","2,002","2,002",69.88,69.88,69.88,"2,865","2,865","2,865"
MN,2021-01-09,"6,838","6,837","6,839",71.42,71.42,71.42,"9,574","9,574","9,574"
MO,2021-01-09,"11,413","11,413","11,413",75.31,75.31,75.31,"15,154","15,154","15,154"
MS,2021-01-09,"5,070","5,065","5,075",64.67,64.67,64.67,"7,840","7,840","7,840"
MT,2021-01-09,"1,809","1,809","1,809",63.19,63.19,63.19,"2,863","2,863","2,863"
NC,2021-01-09,"16,444","16,439","16,449",76.72,76.72,76.72,"21,433","21,433","21,433"
ND,2021-01-09,"1,314","1,314","1,315",66.22,65.99,66.45,"1,985","1,982","1,988"
NE,2021-01-09,"2,702","2,702","2,702",64.84,64.84,64.84,"4,167","4,167","4,167"
NH,2021-01-09,"1,962","1,962","1,962",70.75,70.75,70.75,"2,773","2,773","2,773"
NJ,2021-01-09,"14,574","14,574","14,574",70.08,70.08,70.08,"20,795","20,795","20,795"
NM,2021-01-09,"2,797","2,797","2,797",75.64,75.64,75.64,"3,698","3,698","3,698"
NV,2021-01-09,"6,114","6,114","6,114",82.01,82.01,82.01,"7,455","7,447","7,463"
NY,2021-01-09,"35,029","35,009","35,049",72.32,72.18,72.47,"48,434","48,404","48,464"
OH,2021-01-09,"20,169","20,152","20,186",70.82,70.65,70.99,"28,479","28,453","28,505"
OK,2021-01-09,"6,949","6,948","6,950",72.33,72.30,72.37,"9,607","9,605","9,609"
OR,2021-01-09,"4,815","4,815","4,815",72.54,72.54,72.54,"6,638","6,638","6,638"
PA,2021-01-09,"24,200","23,883","24,517",80.68,77.18,84.17,"29,997","29,566","30,428"
RI,2021-01-09,"2,097","1,964","2,230",89.12,73.00,105.24,"2,353","2,218","2,488"
SC,2021-01-09,"8,214","8,214","8,214",83.99,83.99,83.99,"9,780","9,780","9,780"
SD,2021-01-09,"1,408","1,408","1,408",59.91,59.91,59.91,"2,350","2,350","2,350"
TN,2021-01-09,"11,411","11,411","11,411",64.15,64.15,64.15,"17,788","17,788","17,788"
UT,2021-01-09,"3,053","3,053","3,053",58.15,58.15,58.15,"5,250","5,250","5,250"
VA,2021-01-09,"11,725","11,725","11,725",71.48,71.48,71.48,"16,403","16,403","16,403"
VT,2021-01-09,741,741,741,62.90,62.90,62.90,"1,178","1,178","1,178"
WA,2021-01-09,"8,593","8,593","8,593",68.65,68.65,68.65,"12,518","12,518","12,518"
AK,2021-01-10,771,771,771,53.92,53.92,53.92,"1,430","1,430","1,430"
AR,2021-01-10,"5,230","5,223","5,237",70.02,69.65,70.40,"7,469","7,456","7,482"
CO,2021-01-10,"6,159","6,157","6,161",59.95,59.95,59.95,"10,274","10,274","10,274"
FL,2021-01-10,"40,950","40,949","40,951",78.65,78.56,78.74,"52,069","52,042","52,096"
HI,2021-01-10,"1,717","1,717","1,717",69.35,69.35,69.35,"2,476","2,476","2,476"
IA,2021-01-10,"4,523","4,523","4,523",58.60,58.60,58.60,"7,719","7,719","7,719"
IL,2021-01-10,"18,878","18,877","18,878",65.00,65.00,65.00,"29,044","29,044","29,044"
KY,2021-01-10,"7,230","7,208","7,251",58.89,58.89,58.89,"12,276","12,276","12,276"
MA,2021-01-10,"11,733","11,733","11,733",77.61,77.61,77.61,"15,117","15,117","15,117"
ME,2021-01-10,"1,972","1,972","1,972",69.02,69.02,69.02,"2,857","2,857","2,857"
MN,2021-01-10,"6,503","6,503","6,503",68.52,68.52,68.52,"9,491","9,491","9,491"
MO,2021-01-10,"10,993","10,993","10,993",73.76,73.76,73.76,"14,903","14,903","14,903"
MS,2021-01-10,"4,933","4,933","4,933",62.99,62.99,62.99,"7,832","7,832","7,832"
MT,2021-01-10,"1,690","1,688","1,692",59.09,59.09,59.09,"2,860","2,860","2,860"
NC,2021-01-10,"16,232","16,228","16,237",75.79,75.79,75.79,"21,419","21,419","21,419"
ND,2021-01-10,"1,260","1,259","1,262",62.93,62.65,63.21,"2,003","2,000","2,006"
NE,2021-01-10,"2,656","2,649","2,663",63.83,63.83,63.83,"4,161","4,161","4,161"
NH,2021-01-10,"1,920","1,910","1,929",69.20,69.20,69.20,"2,774","2,774","2,774"
NJ,2021-01-10,"14,351","14,351","14,351",68.97,68.97,68.97,"20,807","20,807","20,807"
NM,2021-01-10,"2,738","2,736","2,739",73.89,73.89,73.89,"3,705","3,705","3,705"
NV,2021-01-10,"5,935","5,935","5,935",79.59,79.59,79.59,"7,457","7,457","7,457"
NY,2021-01-10,"34,780","34,776","34,784",71.77,71.73,71.81,"48,461","48,451","48,471"
OH,2021-01-10,"19,657","19,637","19,677",69.17,68.97,69.36,"28,420","28,394","28,446"
OK,2021-01-10,"6,722","6,707","6,737",70.24,69.83,70.65,"9,570","9,561","9,579"
OR,2021-01-10,"4,720","4,720","4,720",71.04,71.04,71.04,"6,644","6,644","6,644"
PA,2021-01-10,"23,732","23,435","24,029",78.90,75.64,82.16,"30,078","29,675","30,481"
RI,2021-01-10,"2,058","1,925","2,191",88.75,72.39,105.10,"2,319","2,184","2,454"
SC,2021-01-10,"7,983","7,983","7,983",81.82,81.82,81.82,"9,757","9,757","9,757"
SD,2021-01-10,"1,345","1,340","1,350",57.58,57.58,57.58,"2,336","2,336","2,336"
TN,2021-01-10,"11,214","11,214","11,214",62.97,62.97,62.97,"17,808","17,808","17,808"
UT,2021-01-10,"2,857","2,857","2,857",54.42,54.42,54.42,"5,250","5,250","5,250"
VA,2021-01-10,"11,623","11,623","11,623",70.69,70.69,70.69,"16,442","16,442","16,442"
VT,2021-01-10,726,726,726,61.63,61.63,61.63,"1,178","1,178","1,178"
WA,2021-01-10,"8,384","8,384","8,384",67.64,67.64,67.64,"12,395","12,395","12,395"
AK,2021-01-11,769,769,769,53.40,53.40,53.40,"1,440","1,440","1,440"
AR,2021-01-11,"5,265","5,254","5,276",69.99,69.58,70.41,"7,522","7,511","7,533"
CO,2021-01-11,"6,074","6,066","6,081",59.16,59.16,59.16,"10,266","10,266","10,266"
FL,2021-01-11,"41,709","41,708","41,710",80.12,80.04,80.20,"52,058","52,036","52,080"
HI,2021-01-11,"1,749","1,749","1,749",70.52,70.52,70.52,"2,480","2,480","2,480"
IA,2021-01-11,"4,575","4,575","4,575",59.44,59.44,59.44,"7,697","7,697","7,697"
IL,2021-01-11,"18,963","18,963","18,963",65.36,65.36,65.36,"29,013","29,013","29,013"
KY,2021-01-11,"7,203","7,203","7,203",58.68,58.68,58.68,"12,275","12,275","12,275"
MA,2021-01-11,"11,818","11,818","11,818",77.95,77.95,77.95,"15,161","15,161","15,161"
ME,2021-01-11,"1,926","1,926","1,926",67.70,67.70,67.70,"2,845","2,845","2,845"
MN,2021-01-11,"6,550","6,548","6,551",69.64,69.64,69.64,"9,405","9,405","9,405"
MO,2021-01-11,"11,057","11,057","11,057",76.01,76.01,76.01,"14,546","14,546","14,546"
MS,2021-01-11,"5,023","5,023","5,023",63.77,63.77,63.77,"7,877","7,877","7,877"
MT,2021-01-11,"1,767","1,767","1,767",61.74,61.74,61.74,"2,862","2,862","2,862"
NC,2021-01-11,"16,428","16,428","16,428",76.62,76.62,76.62,"21,441","21,433","21,449"
ND,2021-01-11,"1,304","1,297","1,310",64.56,63.71,65.41,"2,019","2,016","2,022"
NE,2021-01-11,"2,723","2,723","2,723",65.66,65.66,65.66,"4,147","4,147","4,147"
NH,2021-01-11,"1,940","1,940","1,940",69.94,69.94,69.94,"2,774","2,774","2,774"
NJ,2021-01-11,"14,534","14,534","14,534",69.73,69.73,69.73,"20,843","20,843","20,843"
NM,2021-01-11,"2,742","2,739","2,745",74.13,74.13,74.13,"3,699","3,699","3,699"
NV,2021-01-11,"5,934","5,934","5,934",79.82,79.82,79.82,"7,434","7,434","7,434"
NY,2021-01-11,"35,715","35,711","35,719",73.62,73.58,73.66,"48,510","48,500","48,520"
OH,2021-01-11,"19,836","19,827","19,844",69.81,69.81,69.81,"28,412","28,394","28,430"
OK,2021-01-11,"6,668","6,601","6,735",69.41,67.35,71.46,"9,607","9,539","9,675"
OR,2021-01-11,"4,588","4,588","4,588",68.94,68.94,68.94,"6,655","6,655","6,655"
PA,2021-01-11,"24,034","23,750","24,319",79.51,76.44,82.58,"30,230","29,851","30,608"
RI,2021-01-11,"2,002","2,002","2,002",88.43,88.43,88.43,"2,264","2,264","2,264"
SC,2021-01-11,"8,203","8,203","8,203",83.78,83.78,83.78,"9,791","9,791","9,791"
SD,2021-01-11,"1,339","1,339","1,339",57.22,57.22,57.22,"2,340","2,340","2,340"
