state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OK,2020-10-03,635,626,645,6.45,2.77,10.13,"10,089","9,390","10,788"
OR,2020-10-03,292,291,293,4.74,4.38,5.10,"6,158","6,087","6,228"
PA,2020-10-03,"1,026","1,004","1,049",3.45,2.21,4.69,"27,175","25,729","28,621"
RI,2020-10-03,96,96,96,5.04,2.74,7.35,"1,904","1,806","2,002"
SC,2020-10-03,616,583,648,6.84,3.62,10.07,"8,992","8,712","9,272"
SD,2020-10-03,220,218,221,9.62,8.91,10.33,"1,701","1,367","2,036"
TN,2020-10-03,962,959,965,5.76,5.76,5.76,"15,724","15,346","16,102"
TX,2020-10-03,"3,807","3,800","3,814",6.65,6.50,6.79,"57,421","57,300","57,542"
UT,2020-10-03,214,214,215,4.35,4.03,4.67,"4,931","4,892","4,971"
VA,2020-10-03,935,888,982,5.63,2.94,8.33,"16,374","15,947","16,801"
MO,2020-10-04,"1,075","1,075","1,075",5.90,5.90,5.90,"18,010","17,915","18,105"
NC,2020-10-04,"1,273","1,273","1,273",6.03,6.03,6.03,"21,244","21,244","21,244"
ND,2020-10-04,182,180,183,9.58,8.50,10.65,"1,895","1,865","1,925"
NE,2020-10-04,306,298,314,5.96,1.97,9.95,"5,212","4,815","5,609"
NH,2020-10-04,46,46,46,1.59,1.44,1.73,"2,902","2,888","2,916"
NM,2020-10-04,150,143,156,4.67,2.47,6.87,"3,203","3,114","3,293"
NY,2020-10-04,"1,797","1,769","1,826",3.68,0.23,7.14,"47,023","42,776","51,270"
OH,2020-10-04,"1,124","1,122","1,125",4.15,4.00,4.30,"27,136","27,046","27,226"
OK,2020-10-04,652,641,663,6.61,2.87,10.35,"10,099","9,401","10,797"
OR,2020-10-04,316,314,317,5.14,4.83,5.45,"6,142","6,077","6,207"
PA,2020-10-04,"1,012",975,"1,050",3.44,1.52,5.36,"27,064","25,509","28,618"
RI,2020-10-04,98,91,104,5.14,1.84,8.44,"1,898","1,831","1,965"
SC,2020-10-04,612,611,613,6.82,6.73,6.91,"8,970","8,958","8,982"
SD,2020-10-04,238,237,238,10.18,9.87,10.50,"1,695","1,354","2,035"
TN,2020-10-04,"1,018","1,017","1,019",6.15,6.15,6.15,"15,667","15,293","16,041"
TX,2020-10-04,"3,901","3,889","3,914",6.88,6.61,7.15,"56,828","56,600","57,056"
UT,2020-10-04,166,162,169,3.37,2.54,4.20,"4,918","4,878","4,958"
VA,2020-10-04,960,913,"1,007",5.77,3.09,8.45,"16,379","15,957","16,801"
MO,2020-10-05,"1,149","1,144","1,154",6.34,5.99,6.69,"18,124","18,023","18,225"
NC,2020-10-05,"1,366","1,348","1,383",6.48,5.41,7.54,"21,198","20,849","21,546"
ND,2020-10-05,198,198,198,10.54,10.54,10.54,"1,878","1,870","1,886"
NE,2020-10-05,317,315,319,6.09,2.86,9.32,"5,284","4,945","5,624"
NH,2020-10-05,49,49,49,1.69,1.45,1.93,"2,902","2,888","2,916"
NM,2020-10-05,147,140,154,4.56,2.23,6.88,"3,219","3,139","3,299"
NY,2020-10-05,"1,870","1,837","1,903",3.79,0.50,7.08,"47,617","43,601","51,633"
OH,2020-10-05,"1,238","1,236","1,239",4.59,4.47,4.72,"26,995","26,922","27,068"
OK,2020-10-05,686,683,689,6.94,3.45,10.42,"10,126","9,474","10,778"
OR,2020-10-05,227,226,229,3.73,3.37,4.08,"6,093","6,028","6,158"
PA,2020-10-05,"1,063","1,030","1,097",3.57,1.94,5.20,"27,208","25,738","28,678"
RI,2020-10-05,97,97,97,5.20,5.20,5.20,"1,866","1,866","1,866"
SC,2020-10-05,630,628,631,7.01,7.01,7.01,"8,983","8,983","8,983"
SD,2020-10-05,246,242,249,10.64,9.46,11.81,"1,725","1,373","2,077"
TN,2020-10-05,"1,092","1,089","1,095",6.61,6.61,6.61,"15,730","15,363","16,097"
TX,2020-10-05,"3,982","3,972","3,991",7.13,6.96,7.30,"55,991","55,872","56,111"
UT,2020-10-05,205,205,205,4.19,4.08,4.29,"4,897","4,871","4,924"
VA,2020-10-05,999,965,"1,033",6.02,6.02,6.02,"16,376","16,291","16,461"
MO,2020-10-06,"1,200","1,197","1,202",6.58,6.30,6.86,"18,236","18,144","18,328"
NC,2020-10-06,"1,390","1,389","1,391",6.59,6.48,6.69,"21,225","21,185","21,265"
ND,2020-10-06,210,209,212,11.05,10.39,11.71,"1,905","1,891","1,919"
NE,2020-10-06,326,325,326,6.09,3.45,8.73,"5,427","5,141","5,713"
NH,2020-10-06,44,44,44,1.52,1.52,1.52,"2,899","2,899","2,899"
NM,2020-10-06,168,159,176,5.00,1.89,8.11,"3,351","3,202","3,500"
NY,2020-10-06,"1,977","1,964","1,989",4.02,1.03,7.01,"47,717","44,077","51,357"
OH,2020-10-06,"1,302","1,302","1,303",4.75,4.72,4.78,"27,487","27,473","27,501"
OK,2020-10-06,718,690,746,7.13,2.76,11.50,"10,307","9,582","11,032"
OR,2020-10-06,238,233,243,3.82,2.30,5.34,"6,232","6,021","6,442"
PA,2020-10-06,"1,123","1,094","1,153",3.75,2.28,5.22,"27,388","25,931","28,846"
RI,2020-10-06,102,102,102,5.50,5.50,5.50,"1,853","1,779","1,927"
SC,2020-10-06,689,689,689,7.61,7.53,7.70,"9,048","9,034","9,062"
SD,2020-10-06,258,258,258,11.13,11.13,11.13,"1,752","1,400","2,104"
TN,2020-10-06,"1,123","1,121","1,125",6.75,6.75,6.75,"15,795","15,444","16,146"
TX,2020-10-06,"4,272","4,272","4,272",7.42,7.42,7.42,"57,702","57,604","57,799"
UT,2020-10-06,231,229,233,4.67,4.21,5.14,"4,944","4,903","4,985"
VA,2020-10-06,"1,024",989,"1,058",6.17,6.11,6.22,"16,404","16,317","16,490"
MO,2020-10-07,"1,302","1,301","1,303",7.12,6.85,7.40,"18,276","18,185","18,367"
NC,2020-10-07,"1,414","1,414","1,414",6.68,6.68,6.68,"21,293","21,293","21,293"
ND,2020-10-07,234,233,234,12.32,11.96,12.69,"1,895","1,886","1,904"
NE,2020-10-07,342,342,343,6.40,5.59,7.21,"5,432","5,347","5,518"
NH,2020-10-07,45,44,46,1.55,1.55,1.55,"2,897","2,897","2,897"
NM,2020-10-07,162,161,164,4.84,4.35,5.32,"3,354","3,335","3,373"
NY,2020-10-07,"1,863","1,845","1,880",3.88,1.37,6.39,"47,746","44,626","50,866"
OH,2020-10-07,"1,394","1,391","1,396",5.02,4.93,5.10,"27,824","27,802","27,846"
OK,2020-10-07,714,707,721,7.08,4.04,10.12,"10,324","9,756","10,891"
OR,2020-10-07,230,229,230,3.68,3.31,4.05,"6,242","6,166","6,318"
PA,2020-10-07,"1,166","1,145","1,188",3.98,3.73,4.23,"26,814","25,422","28,205"
RI,2020-10-07,113,113,113,5.79,5.79,5.79,"1,953","1,953","1,953"
SC,2020-10-07,710,709,711,7.83,7.83,7.83,"9,067","9,067","9,067"
SD,2020-10-07,280,280,280,12.54,12.54,12.54,"1,714","1,362","2,066"
TN,2020-10-07,"1,139","1,139","1,139",6.86,6.86,6.86,"15,808","15,458","16,158"
TX,2020-10-07,"4,203","4,201","4,205",7.17,7.07,7.27,"58,755","58,651","58,858"
UT,2020-10-07,231,231,231,4.67,4.43,4.91,"4,942","4,913","4,971"
VA,2020-10-07,994,959,"1,029",5.97,5.79,6.15,"16,414","16,329","16,499"
MO,2020-10-08,"1,294","1,286","1,301",7.07,6.67,7.46,"18,302","18,216","18,388"
NC,2020-10-08,"1,391","1,386","1,396",6.59,6.37,6.80,"21,237","21,184","21,290"
ND,2020-10-08,204,204,204,10.61,10.29,10.92,"1,923","1,915","1,931"
NE,2020-10-08,360,358,361,6.89,6.50,7.29,"5,296","5,261","5,330"
NH,2020-10-08,42,42,42,1.45,1.45,1.45,"2,900","2,900","2,900"
NM,2020-10-08,176,176,176,5.24,5.24,5.24,"3,357","3,357","3,357"
NY,2020-10-08,"1,891","1,808","1,974",3.92,2.14,5.70,"47,932","47,025","48,840"
OH,2020-10-08,"1,400","1,397","1,403",5.09,5.00,5.18,"27,579","27,571","27,587"
OK,2020-10-08,764,759,770,7.58,4.92,10.24,"10,319","9,837","10,801"
OR,2020-10-08,226,225,228,3.60,3.09,4.11,"6,296","6,219","6,372"
PA,2020-10-08,"1,204","1,183","1,224",4.04,3.94,4.14,"26,879","25,513","28,245"
RI,2020-10-08,110,110,110,5.52,5.52,5.52,"1,993","1,993","1,993"
SC,2020-10-08,708,708,708,7.79,7.79,7.79,"9,088","9,088","9,088"
SD,2020-10-08,264,261,266,11.86,11.86,11.86,"1,750","1,398","2,102"
TN,2020-10-08,"1,175","1,175","1,175",7.06,7.06,7.06,"15,781","15,432","16,130"
TX,2020-10-08,"4,214","4,214","4,214",7.19,7.01,7.36,"58,805","58,611","58,999"
UT,2020-10-08,250,250,250,5.06,4.84,5.27,"4,944","4,921","4,967"
VA,2020-10-08,999,963,"1,035",6.03,5.65,6.41,"16,426","16,342","16,511"
MO,2020-10-09,"1,270","1,269","1,270",6.93,6.69,7.16,"18,326","18,245","18,407"
NC,2020-10-09,"1,298","1,276","1,319",6.15,5.32,6.98,"21,219","21,212","21,226"
ND,2020-10-09,243,241,245,11.90,11.25,12.55,"2,042","2,028","2,056"
NE,2020-10-09,345,344,346,6.59,6.49,6.70,"5,313","5,309","5,317"
NH,2020-10-09,35,35,35,1.21,1.21,1.21,"2,900","2,900","2,900"
NM,2020-10-09,181,180,182,5.36,5.09,5.64,"3,375","3,363","3,387"
NY,2020-10-09,"1,904","1,894","1,915",3.68,3.53,3.82,"51,500","50,732","52,268"
OH,2020-10-09,"1,360","1,360","1,360",4.92,4.90,4.94,"27,700","27,686","27,714"
OK,2020-10-09,736,709,764,7.35,4.46,10.24,"10,262","9,881","10,643"
OR,2020-10-09,255,255,255,4.04,3.60,4.48,"6,311","6,242","6,379"
PA,2020-10-09,"1,281","1,261","1,302",4.20,3.07,5.33,"27,725","26,368","29,082"
RI,2020-10-09,116,116,116,5.86,5.86,5.86,"1,980","1,980","1,980"
SC,2020-10-09,699,699,699,7.73,7.73,7.73,"9,046","9,046","9,046"
SD,2020-10-09,256,254,258,11.27,11.27,11.27,"1,748","1,407","2,089"
TN,2020-10-09,"1,174","1,171","1,177",7.16,7.00,7.31,"15,639","15,290","15,988"
TX,2020-10-09,"4,242","4,231","4,254",7.25,7.09,7.42,"58,635","58,552","58,719"
UT,2020-10-09,246,246,246,5.00,4.72,5.27,"4,924","4,894","4,954"
VA,2020-10-09,960,923,996,5.80,5.80,5.80,"16,407","16,327","16,487"
MO,2020-10-10,"1,278","1,277","1,278",7.00,6.78,7.21,"18,262","18,188","18,336"
NC,2020-10-10,"1,350","1,325","1,376",6.43,5.47,7.39,"21,137","21,107","21,167"
ND,2020-10-10,223,223,223,12.03,11.09,12.96,"1,854","1,829","1,879"
NE,2020-10-10,340,336,345,6.62,5.72,7.51,"5,218","5,161","5,275"
NH,2020-10-10,47,46,48,1.61,1.09,2.14,"2,901","2,877","2,925"
NM,2020-10-10,181,180,182,5.42,4.93,5.90,"3,342","3,312","3,371"
NY,2020-10-10,"1,920","1,900","1,940",3.68,3.23,4.13,"51,992","51,173","52,811"
OH,2020-10-10,"1,338","1,337","1,339",4.86,4.81,4.90,"27,609","27,588","27,631"
OK,2020-10-10,734,714,753,7.28,4.32,10.24,"10,314","9,829","10,798"
OR,2020-10-10,252,248,255,4.00,3.22,4.79,"6,284","6,192","6,375"
PA,2020-10-10,"1,149","1,126","1,171",3.75,1.84,5.67,"30,101","28,747","31,454"
RI,2020-10-10,116,116,116,5.91,5.91,5.91,"1,962","1,962","1,962"
SC,2020-10-10,667,666,668,7.45,7.36,7.53,"8,959","8,947","8,971"
SD,2020-10-10,257,257,257,11.01,10.80,11.21,"1,708","1,374","2,042"
TN,2020-10-10,"1,201","1,148","1,255",7.32,2.67,11.98,"15,651","14,465","16,836"
TX,2020-10-10,"4,259","4,244","4,274",7.34,7.14,7.55,"58,143","58,063","58,222"
UT,2020-10-10,266,266,266,5.39,5.09,5.70,"4,931","4,899","4,963"
VA,2020-10-10,922,886,959,5.58,5.23,5.93,"16,376","16,247","16,505"
MO,2020-10-11,"1,298","1,297","1,300",7.13,6.94,7.32,"18,208","18,145","18,271"
NC,2020-10-11,"1,386","1,362","1,411",6.60,5.69,7.50,"21,126","21,109","21,143"
ND,2020-10-11,232,230,233,12.38,11.22,13.54,"1,870","1,841","1,899"
NE,2020-10-11,337,329,344,6.58,5.10,8.06,"5,195","5,107","5,283"
NH,2020-10-11,43,43,43,1.47,1.30,1.64,"2,901","2,881","2,921"
NM,2020-10-11,171,167,175,5.11,3.71,6.51,"3,345","3,281","3,409"
NY,2020-10-11,"1,924","1,897","1,952",3.69,2.79,4.58,"51,888","50,661","53,114"
OH,2020-10-11,"1,384","1,373","1,394",5.05,4.72,5.39,"27,454","27,426","27,482"
OK,2020-10-11,726,707,745,7.18,4.27,10.09,"10,335","9,852","10,819"
OR,2020-10-11,246,246,246,3.95,3.50,4.41,"6,223","6,153","6,294"
PA,2020-10-11,"1,166","1,143","1,188",3.81,1.90,5.71,"30,041","28,712","31,370"
RI,2020-10-11,122,122,122,6.30,6.30,6.30,"1,936","1,936","1,936"
SC,2020-10-11,665,665,665,7.47,7.47,7.47,"8,901","8,901","8,901"
SD,2020-10-11,269,269,269,11.62,11.62,11.62,"1,704","1,372","2,036"
TN,2020-10-11,"1,207","1,100","1,313",7.35,-0.58,15.28,"15,655","13,899","17,411"
TX,2020-10-11,"4,466","4,459","4,473",7.86,7.75,7.98,"56,964","56,893","57,036"
UT,2020-10-11,261,260,262,5.30,4.95,5.65,"4,924","4,890","4,958"
VA,2020-10-11,943,906,980,5.72,5.35,6.08,"16,554","16,455","16,653"
MO,2020-10-12,"1,338","1,338","1,338",7.35,7.35,7.35,"18,208","18,208","18,208"
NC,2020-10-12,"1,483","1,461","1,504",7.03,6.25,7.81,"21,212","21,177","21,247"
ND,2020-10-12,212,211,212,11.26,10.88,11.63,"1,879","1,870","1,888"
NE,2020-10-12,334,333,335,6.46,6.18,6.73,"5,257","5,236","5,278"
NH,2020-10-12,33,33,33,1.14,0.88,1.40,"2,898","2,884","2,912"
NM,2020-10-12,198,198,198,5.94,5.59,6.30,"3,332","3,308","3,355"
NY,2020-10-12,"2,105","2,058","2,151",3.92,2.87,4.98,"53,299","52,528","54,070"
OH,2020-10-12,"1,527","1,517","1,538",5.56,5.23,5.89,"27,540","27,538","27,542"
OK,2020-10-12,741,737,745,7.25,6.94,7.56,"10,449","10,418","10,480"
OR,2020-10-12,250,248,252,4.08,3.67,4.50,"6,120","6,053","6,187"
PA,2020-10-12,"1,178","1,159","1,197",3.83,2.02,5.64,"30,258","28,963","31,554"
RI,2020-10-12,123,123,123,6.53,6.53,6.53,"1,885","1,885","1,885"
SC,2020-10-12,729,728,730,8.14,8.14,8.14,"8,954","8,954","8,954"
SD,2020-10-12,281,281,281,13.46,13.46,13.46,"2,087","1,758","2,416"
TN,2020-10-12,"1,218","1,095","1,341",7.42,-1.62,16.46,"15,659","13,684","17,635"
TX,2020-10-12,"4,656","4,656","4,657",8.33,8.27,8.39,"56,050","55,995","56,105"
UT,2020-10-12,269,269,269,5.47,5.28,5.65,"4,922","4,903","4,941"
VA,2020-10-12,965,929,"1,001",5.84,5.84,5.84,"16,564","16,486","16,642"
MO,2020-10-13,"1,353","1,352","1,354",7.39,7.36,7.42,"18,301","18,300","18,302"
NC,2020-10-13,"1,546","1,540","1,552",7.32,7.02,7.61,"21,242","21,162","21,322"
ND,2020-10-13,226,226,226,12.11,11.88,12.34,"1,866","1,860","1,872"
NE,2020-10-13,348,347,349,6.64,6.35,6.93,"5,319","5,294","5,344"
NH,2020-10-13,34,34,34,1.17,1.17,1.17,"2,898","2,898","2,898"
NM,2020-10-13,190,179,201,5.84,2.08,9.61,"3,251","3,087","3,415"
NY,2020-10-13,"2,294","2,275","2,313",4.27,3.59,4.95,"53,470","52,710","54,230"
OH,2020-10-13,"1,505","1,504","1,506",5.50,5.45,5.55,"27,418","27,398","27,438"
OK,2020-10-13,754,753,755,7.37,7.17,7.58,"10,462","10,425","10,499"
OR,2020-10-13,270,269,272,4.33,3.85,4.80,"6,241","6,177","6,305"
PA,2020-10-13,"1,279","1,261","1,297",4.12,2.38,5.86,"30,634","29,411","31,857"
RI,2020-10-13,126,125,127,6.59,6.18,7.00,"1,912","1,912","1,912"
SC,2020-10-13,765,765,765,8.45,8.45,8.45,"9,048","9,048","9,048"
SD,2020-10-13,284,282,285,13.25,2.26,24.25,"2,139","1,816","2,462"
TN,2020-10-13,"1,231","1,097","1,364",7.76,-1.82,17.34,"16,353","14,228","18,478"
TX,2020-10-13,"4,754","4,751","4,757",8.23,8.15,8.30,"57,952","57,887","58,017"
UT,2020-10-13,294,293,294,5.87,5.66,6.08,"4,999","4,981","5,017"
VA,2020-10-13,974,936,"1,013",5.91,5.66,6.16,"16,546","16,469","16,623"
MO,2020-10-14,"1,396","1,395","1,396",7.59,7.59,7.59,"18,395","18,395","18,395"
NC,2020-10-14,"1,431","1,431","1,431",6.72,6.72,6.72,"21,400","21,400","21,400"
ND,2020-10-14,219,219,219,12.05,12.05,12.05,"1,818","1,818","1,818"
NE,2020-10-14,360,359,361,6.87,6.42,7.32,"5,314","5,271","5,356"
NH,2020-10-14,44,44,44,1.52,1.52,1.52,"2,901","2,901","2,901"
NM,2020-10-14,192,175,208,5.91,-0.45,12.27,"3,242","2,925","3,559"
NY,2020-10-14,"2,122","2,112","2,131",3.95,3.39,4.51,"53,430","52,724","54,136"
OH,2020-10-14,"1,506","1,505","1,507",5.48,5.44,5.53,"27,517","27,504","27,531"
OK,2020-10-14,792,791,793,7.72,7.49,7.96,"10,494","10,455","10,533"
OR,2020-10-14,260,256,263,4.17,3.42,4.91,"6,230","6,149","6,311"
PA,2020-10-14,"1,249","1,186","1,312",4.03,1.42,6.64,"30,669","29,460","31,877"
RI,2020-10-14,128,128,128,6.42,6.42,6.42,"1,995","1,995","1,995"
SC,2020-10-14,741,741,741,8.20,8.20,8.20,"9,033","9,033","9,033"
SD,2020-10-14,284,284,284,13.17,13.17,13.17,"2,156","1,836","2,476"
TN,2020-10-14,"1,250","1,108","1,391",7.88,-2.29,18.05,"16,357","14,105","18,609"
TX,2020-10-14,"4,872","4,869","4,874",8.40,8.37,8.43,"58,148","58,103","58,194"
UT,2020-10-14,303,303,303,6.04,5.86,6.22,"5,016","4,998","5,035"
VA,2020-10-14,994,955,"1,032",6.03,5.81,6.25,"16,533","16,461","16,605"
MO,2020-10-15,"1,408","1,407","1,410",7.65,7.65,7.65,"18,421","18,421","18,421"
NC,2020-10-15,"1,396","1,396","1,396",6.55,6.43,6.68,"21,422","21,370","21,474"
ND,2020-10-15,224,223,224,11.26,10.93,11.59,"1,985","1,979","1,991"
NE,2020-10-15,353,352,354,6.77,6.46,7.09,"5,294","5,269","5,320"
NH,2020-10-15,44,44,44,1.52,1.52,1.52,"2,901","2,901","2,901"
NM,2020-10-15,204,203,204,6.26,6.12,6.41,"3,249","3,241","3,257"
NY,2020-10-15,"2,170","2,140","2,200",4.04,3.18,4.91,"53,410","52,537","54,282"
OH,2020-10-15,"1,481","1,480","1,482",5.39,5.34,5.43,"27,547","27,525","27,569"
OK,2020-10-15,794,793,796,7.73,7.47,8.00,"10,510","10,466","10,554"
OR,2020-10-15,234,234,235,3.72,3.26,4.18,"6,304","6,229","6,379"
PA,2020-10-15,"1,272","1,255","1,288",4.08,2.60,5.56,"30,642","29,605","31,679"
RI,2020-10-15,133,133,133,6.55,6.55,6.55,"2,031","2,031","2,031"
SC,2020-10-15,744,736,752,8.29,7.46,9.11,"8,978","8,891","9,066"
SD,2020-10-15,283,282,284,13.19,2.97,23.40,"2,146","1,844","2,448"
TN,2020-10-15,"1,270","1,123","1,417",8.00,-2.50,18.51,"16,361","14,050","18,673"
TX,2020-10-15,"4,948","4,943","4,952",8.52,8.43,8.60,"58,232","58,155","58,309"
UT,2020-10-15,299,298,300,5.96,5.96,5.96,"5,015","5,015","5,015"
VA,2020-10-15,990,951,"1,030",6.02,5.81,6.23,"16,518","16,447","16,589"
MO,2020-10-16,"1,386","1,384","1,389",7.53,7.39,7.67,"18,423","18,392","18,454"
NC,2020-10-16,"1,434","1,429","1,438",6.74,6.74,6.74,"21,405","21,405","21,405"
ND,2020-10-16,205,200,210,10.41,10.41,10.41,"1,969","1,969","1,969"
NE,2020-10-16,351,350,352,6.77,6.48,7.06,"5,269","5,244","5,294"
NH,2020-10-16,41,39,43,1.41,1.41,1.41,"2,901","2,901","2,901"
NM,2020-10-16,216,215,216,6.63,6.63,6.63,"3,252","3,252","3,252"
NY,2020-10-16,"2,171","2,142","2,199",4.05,3.28,4.83,"53,268","52,515","54,022"
OH,2020-10-16,"1,545","1,543","1,546",5.64,5.56,5.71,"27,464","27,431","27,497"
OK,2020-10-16,796,794,797,7.77,7.59,7.96,"10,471","10,442","10,500"
OR,2020-10-16,236,235,236,3.74,3.42,4.05,"6,305","6,257","6,353"
PA,2020-10-16,"1,295","1,294","1,296",4.15,3.06,5.24,"30,712","29,898","31,527"
RI,2020-10-16,127,126,128,6.44,6.44,6.44,"1,972","1,972","1,972"
SC,2020-10-16,746,746,746,8.35,8.35,8.35,"8,933","8,933","8,933"
SD,2020-10-16,280,280,280,13.09,3.49,22.69,"2,139","1,855","2,423"
TN,2020-10-16,"1,290","1,151","1,429",8.13,-1.81,18.07,"16,354","14,171","18,536"
TX,2020-10-16,"4,947","4,941","4,953",8.51,8.32,8.69,"58,306","58,137","58,476"
UT,2020-10-16,297,297,297,5.93,5.93,5.93,"5,007","5,007","5,007"
VA,2020-10-16,999,960,"1,038",6.06,6.06,6.06,"16,549","16,479","16,619"
MO,2020-10-17,"1,326","1,325","1,326",7.10,6.82,7.37,"18,671","18,575","18,767"
NC,2020-10-17,"1,405","1,405","1,405",6.61,6.56,6.66,"21,375","21,357","21,393"
ND,2020-10-17,209,209,209,10.83,10.09,11.57,"1,930","1,908","1,952"
NE,2020-10-17,350,344,355,6.75,5.43,8.06,"5,259","5,154","5,365"
NH,2020-10-17,47,47,47,1.62,1.62,1.62,"2,901","2,901","2,901"
NM,2020-10-17,221,207,235,6.81,2.60,11.03,"3,238","3,078","3,398"
NY,2020-10-17,"2,109","2,064","2,153",3.93,2.96,4.90,"53,274","52,644","53,905"
OH,2020-10-17,"1,508","1,500","1,516",5.54,5.26,5.81,"27,300","27,247","27,353"
OK,2020-10-17,776,757,795,7.64,4.70,10.58,"10,396","9,914","10,878"
OR,2020-10-17,236,233,239,3.77,3.05,4.49,"6,258","6,181","6,334"
PA,2020-10-17,"1,344","1,332","1,356",4.34,3.78,4.91,"30,502","30,201","30,803"
RI,2020-10-17,118,118,118,6.08,6.08,6.08,"1,940","1,940","1,940"
SC,2020-10-17,706,705,706,7.90,7.81,7.99,"8,930","8,918","8,942"
SD,2020-10-17,288,288,288,13.41,4.58,22.25,"2,147","1,888","2,406"
TN,2020-10-17,"1,307","1,176","1,437",8.34,-1.13,17.82,"16,060","14,008","18,112"
TX,2020-10-17,"4,830","4,808","4,852",8.54,8.11,8.96,"56,735","56,416","57,055"
UT,2020-10-17,294,294,294,5.87,5.72,6.01,"5,011","4,996","5,025"
VA,2020-10-17,949,910,988,5.76,5.56,5.96,"16,524","16,456","16,592"
MO,2020-10-18,"1,367","1,366","1,368",7.34,7.06,7.62,"18,621","18,525","18,717"
NC,2020-10-18,"1,437","1,437","1,437",6.77,6.77,6.77,"21,334","21,334","21,334"
ND,2020-10-18,210,209,210,10.93,10.18,11.69,"1,916","1,894","1,938"
NE,2020-10-18,386,382,391,7.46,6.39,8.53,"5,256","5,173","5,339"
NH,2020-10-18,50,49,50,1.71,1.58,1.84,"2,901","2,887","2,915"
NM,2020-10-18,239,229,250,7.39,4.29,10.50,"3,236","3,123","3,350"
NY,2020-10-18,"2,024","1,978","2,071",3.76,2.72,4.80,"53,218","52,506","53,929"
OH,2020-10-18,"1,494","1,493","1,495",5.49,5.42,5.56,"27,282","27,244","27,319"
OK,2020-10-18,798,778,818,7.85,4.45,11.25,"10,400","9,839","10,961"
OR,2020-10-18,230,228,231,3.67,3.18,4.17,"6,248","6,180","6,317"
PA,2020-10-18,"1,291","1,280","1,302",4.18,3.74,4.63,"30,327","30,124","30,531"
RI,2020-10-18,132,132,132,6.80,6.80,6.80,"1,941","1,941","1,941"
SC,2020-10-18,686,684,688,7.79,7.62,7.96,"8,813","8,801","8,825"
SD,2020-10-18,292,292,293,13.56,6.05,21.07,"2,157","1,937","2,377"
TN,2020-10-18,"1,328","1,210","1,445",8.48,-0.15,17.10,"16,064","14,191","17,937"
TX,2020-10-18,"4,923","4,879","4,966",8.79,8.23,9.34,"56,174","56,011","56,337"
UT,2020-10-18,294,294,294,5.86,5.70,6.02,"5,018","5,002","5,034"
VA,2020-10-18,972,933,"1,011",5.91,5.80,6.02,"16,510","16,473","16,547"
MO,2020-10-19,"1,336","1,336","1,336",7.14,7.01,7.27,"18,701","18,656","18,746"
NC,2020-10-19,"1,470","1,468","1,471",6.92,6.86,6.98,"21,359","21,356","21,362"
ND,2020-10-19,200,200,201,10.57,10.27,10.88,"1,896","1,888","1,904"
NE,2020-10-19,410,410,411,7.95,7.76,8.14,"5,238","5,222","5,254"
NH,2020-10-19,28,22,33,0.95,0.95,0.95,"2,898","2,898","2,898"
NM,2020-10-19,206,205,207,6.41,6.16,6.66,"3,212","3,199","3,226"
NY,2020-10-19,"1,467","1,448","1,486",2.69,2.24,3.13,"54,257","54,090","54,424"
OH,2020-10-19,"1,508","1,508","1,508",5.52,5.52,5.52,"27,370","27,370","27,370"
OK,2020-10-19,805,788,822,7.91,5.04,10.77,"10,414","9,941","10,887"
OR,2020-10-19,153,145,161,2.42,0.59,4.25,"6,327","6,201","6,453"
PA,2020-10-19,"1,238","1,229","1,247",3.95,3.43,4.47,"30,796","30,466","31,125"
RI,2020-10-19,128,99,157,6.55,-10.05,23.16,"1,954","1,504","2,403"
SC,2020-10-19,667,659,675,7.51,6.68,8.34,"8,883","8,798","8,968"
SD,2020-10-19,308,307,308,13.72,13.05,14.38,"2,242","2,223","2,261"
TN,2020-10-19,"1,352","1,251","1,454",8.63,1.25,16.01,"16,069","14,477","17,660"
TX,2020-10-19,"5,150","5,143","5,158",9.19,8.89,9.50,"56,183","55,913","56,452"
UT,2020-10-19,291,291,291,5.76,5.67,5.86,"5,049","5,039","5,059"
VA,2020-10-19,826,781,871,5.01,4.94,5.08,"16,534","16,531","16,537"
MO,2020-10-20,"1,340","1,340","1,340",7.14,7.10,7.18,"18,757","18,743","18,771"
NC,2020-10-20,"1,483","1,483","1,483",6.96,6.92,7.01,"21,426","21,408","21,444"
ND,2020-10-20,230,230,230,11.94,11.94,11.94,"1,926","1,926","1,926"
NE,2020-10-20,387,348,426,8.13,2.35,13.92,"4,841","4,812","4,870"
NH,2020-10-20,19,14,25,0.67,0.67,0.67,"2,901","2,901","2,901"
NM,2020-10-20,212,209,214,6.59,4.49,8.69,"3,211","3,086","3,335"
NY,2020-10-20,"1,566","1,543","1,589",2.86,2.35,3.37,"54,434","54,340","54,528"
OH,2020-10-20,"1,408","1,402","1,415",5.13,4.92,5.34,"27,509","27,489","27,529"
OK,2020-10-20,803,797,809,7.82,7.26,8.38,"10,507","10,440","10,574"
OR,2020-10-20,148,142,153,2.25,1.20,3.30,"6,548","6,503","6,594"
PA,2020-10-20,"1,198","1,194","1,203",3.79,3.61,3.97,"31,000","30,932","31,068"
