state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AK,2020-12-07,847,847,847,58.45,58.45,58.45,"1,449","1,449","1,449"
AL,2020-12-07,"10,496","10,495","10,496",74.11,73.99,74.22,"14,163","14,153","14,173"
AR,2020-12-07,"5,228","5,218","5,239",70.36,70.36,70.36,"7,431","7,431","7,431"
AZ,2020-12-07,"10,058","10,052","10,065",74.13,73.97,74.30,"13,568","13,558","13,578"
CA,2020-12-07,"46,241","46,202","46,280",75.42,74.82,76.03,"61,309","61,095","61,523"
CT,2020-12-07,"5,808","5,808","5,808",71.49,71.49,71.49,"8,124","8,124","8,124"
DC,2020-12-07,"2,318","2,318","2,318",80.15,80.15,80.15,"2,892","2,892","2,892"
DE,2020-12-07,"1,717","1,717","1,717",68.35,68.35,68.35,"2,512","2,512","2,512"
FL,2020-12-07,"39,652","39,652","39,652",76.91,76.91,76.91,"51,554","51,554","51,554"
GA,2020-12-07,"15,053","15,052","15,054",79.79,79.79,79.79,"18,866","18,866","18,866"
HI,2020-12-07,"1,673","1,673","1,673",67.27,67.27,67.27,"2,487","2,487","2,487"
IA,2020-12-07,"4,681","4,680","4,682",58.75,58.75,58.75,"7,967","7,967","7,967"
ID,2020-12-07,"1,761","1,761","1,761",56.95,56.95,56.95,"3,092","3,092","3,092"
IN,2020-12-07,"10,912","10,872","10,953",67.23,67.23,67.23,"16,231","16,231","16,231"
KS,2020-12-07,"4,488","4,483","4,493",57.63,57.46,57.80,"7,788","7,785","7,791"
KY,2020-12-07,"8,187","8,180","8,194",68.98,68.98,68.98,"11,868","11,868","11,868"
LA,2020-12-07,"8,554","8,550","8,557",68.06,68.06,68.06,"12,567","12,567","12,567"
MA,2020-12-07,"11,428","11,428","11,428",71.95,71.95,71.95,"15,884","15,884","15,884"
MD,2020-12-07,"7,861","7,758","7,964",80.87,77.51,84.23,"9,721","9,591","9,851"
ME,2020-12-07,"1,900","1,900","1,900",66.36,66.36,66.36,"2,863","2,863","2,863"
MI,2020-12-07,"16,110","16,110","16,110",75.19,75.19,75.19,"21,426","21,426","21,426"
AK,2020-12-08,902,902,902,62.25,62.25,62.25,"1,449","1,449","1,449"
AL,2020-12-08,"10,957","10,957","10,957",77.60,77.60,77.60,"14,120","14,120","14,120"
AR,2020-12-08,"5,569","5,569","5,569",73.54,73.54,73.54,"7,573","7,573","7,573"
AZ,2020-12-08,"10,680","10,680","10,680",77.02,77.02,77.02,"13,867","13,867","13,867"
CA,2020-12-08,"47,976","47,865","48,086",76.96,76.43,77.48,"62,339","62,220","62,458"
CT,2020-12-08,"6,145","6,145","6,145",75.63,75.63,75.63,"8,125","8,125","8,125"
DC,2020-12-08,"2,373","2,373","2,373",81.60,81.60,81.60,"2,908","2,908","2,908"
DE,2020-12-08,"1,852","1,852","1,852",72.97,72.97,72.97,"2,538","2,538","2,538"
FL,2020-12-08,"41,537","41,537","41,537",80.06,80.06,80.06,"51,882","51,882","51,882"
GA,2020-12-08,"15,577","15,577","15,577",82.20,82.20,82.20,"18,950","18,950","18,950"
HI,2020-12-08,"1,713","1,713","1,713",68.93,68.93,68.93,"2,485","2,485","2,485"
IA,2020-12-08,"4,876","4,874","4,878",61.12,60.99,61.25,"7,978","7,972","7,984"
ID,2020-12-08,"1,827","1,827","1,827",58.69,58.69,58.69,"3,113","3,113","3,113"
IN,2020-12-08,"11,507","11,507","11,507",69.86,69.86,69.86,"16,472","16,472","16,472"
KS,2020-12-08,"4,655","4,655","4,655",59.47,59.47,59.47,"7,828","7,828","7,828"
KY,2020-12-08,"8,624","8,624","8,624",72.66,72.66,72.66,"11,869","11,869","11,869"
LA,2020-12-08,"8,976","8,975","8,976",71.17,71.17,71.17,"12,612","12,612","12,612"
MA,2020-12-08,"11,828","11,828","11,828",74.59,74.59,74.59,"15,857","15,857","15,857"
MD,2020-12-08,"8,095","7,983","8,207",82.96,79.31,86.61,"9,758","9,616","9,900"
ME,2020-12-08,"1,979","1,979","1,979",68.83,68.83,68.83,"2,875","2,875","2,875"
MI,2020-12-08,"16,815","16,815","16,815",78.35,78.35,78.35,"21,461","21,461","21,461"
AK,2020-12-09,904,904,904,61.85,61.85,61.85,"1,462","1,461","1,462"
AL,2020-12-09,"11,131","11,119","11,143",78.70,78.28,79.12,"14,143","14,113","14,173"
AR,2020-12-09,"5,716","5,715","5,718",75.10,75.10,75.10,"7,612","7,612","7,612"
AZ,2020-12-09,"10,788","10,787","10,789",78.04,78.04,78.04,"13,824","13,824","13,824"
CA,2020-12-09,"49,081","49,040","49,123",78.33,78.13,78.53,"62,658","62,610","62,706"
CT,2020-12-09,"6,187","6,187","6,187",76.10,76.10,76.10,"8,130","8,130","8,130"
DC,2020-12-09,"2,467","2,467","2,467",84.34,84.34,84.34,"2,925","2,925","2,925"
DE,2020-12-09,"1,842","1,842","1,842",72.01,72.01,72.01,"2,558","2,558","2,558"
FL,2020-12-09,"41,625","41,625","41,625",80.35,80.35,80.35,"51,803","51,803","51,803"
GA,2020-12-09,"15,984","15,971","15,997",83.80,83.53,84.07,"19,073","19,050","19,096"
HI,2020-12-09,"1,749","1,749","1,749",70.30,70.30,70.30,"2,488","2,488","2,488"
IA,2020-12-09,"5,120","5,115","5,125",64.22,64.22,64.22,"7,973","7,973","7,973"
ID,2020-12-09,"1,836","1,836","1,836",58.77,58.77,58.77,"3,124","3,124","3,124"
IN,2020-12-09,"11,620","11,620","11,620",70.48,70.48,70.48,"16,487","16,487","16,487"
KS,2020-12-09,"4,929","4,929","4,929",62.83,62.83,62.83,"7,845","7,845","7,845"
KY,2020-12-09,"8,623","8,599","8,648",72.66,72.66,72.66,"11,868","11,868","11,868"
LA,2020-12-09,"9,157","9,157","9,157",72.22,72.22,72.22,"12,679","12,679","12,679"
MA,2020-12-09,"12,090","12,090","12,090",76.57,76.57,76.57,"15,790","15,790","15,790"
MD,2020-12-09,"8,137","8,019","8,255",83.50,79.65,87.35,"9,745","9,596","9,894"
ME,2020-12-09,"1,994","1,994","1,994",69.26,69.26,69.26,"2,879","2,879","2,879"
MI,2020-12-09,"17,262","17,262","17,262",79.45,79.45,79.45,"21,726","21,726","21,726"
AK,2020-12-10,854,853,855,59.60,59.60,59.60,"1,433","1,433","1,433"
AL,2020-12-10,"11,087","11,087","11,087",78.28,78.28,78.28,"14,163","14,163","14,163"
AR,2020-12-10,"5,727","5,727","5,727",74.88,74.88,74.88,"7,648","7,648","7,648"
AZ,2020-12-10,"11,014","11,014","11,014",78.77,78.77,78.77,"13,983","13,983","13,983"
CA,2020-12-10,"49,226","49,194","49,258",77.64,77.46,77.82,"63,405","63,356","63,454"
CT,2020-12-10,"6,238","6,238","6,238",76.59,76.59,76.59,"8,145","8,145","8,145"
DC,2020-12-10,"2,503","2,503","2,503",84.70,84.70,84.70,"2,955","2,955","2,955"
DE,2020-12-10,"1,871","1,871","1,871",72.89,72.89,72.89,"2,567","2,567","2,567"
FL,2020-12-10,"41,512","41,512","41,512",80.05,80.05,80.05,"51,856","51,856","51,856"
GA,2020-12-10,"15,859","15,854","15,864",83.60,83.51,83.69,"18,970","18,963","18,977"
HI,2020-12-10,"1,743","1,743","1,743",69.83,69.83,69.83,"2,496","2,496","2,496"
IA,2020-12-10,"5,057","5,057","5,057",63.39,63.39,63.39,"7,978","7,973","7,983"
ID,2020-12-10,"1,839","1,839","1,839",59.07,59.07,59.07,"3,113","3,113","3,113"
IN,2020-12-10,"11,556","11,556","11,556",70.13,70.13,70.13,"16,479","16,479","16,479"
KS,2020-12-10,"4,936","4,936","4,936",62.84,62.84,62.84,"7,855","7,855","7,855"
KY,2020-12-10,"8,527","8,494","8,559",71.70,71.70,71.70,"11,893","11,893","11,893"
LA,2020-12-10,"9,203","9,203","9,203",72.68,72.68,72.68,"12,663","12,663","12,663"
MA,2020-12-10,"12,086","12,086","12,086",78.49,78.49,78.49,"15,399","15,399","15,399"
MD,2020-12-10,"8,233","8,110","8,356",84.34,80.33,88.34,"9,762","9,607","9,917"
ME,2020-12-10,"2,015","2,015","2,015",70.18,70.18,70.18,"2,871","2,871","2,871"
MI,2020-12-10,"16,170","16,170","16,170",77.88,77.88,77.88,"20,763","20,763","20,763"
AK,2020-12-11,855,855,855,59.58,59.58,59.58,"1,435","1,435","1,435"
AL,2020-12-11,"10,996","10,946","11,046",78.01,76.80,79.22,"14,096","14,024","14,168"
AR,2020-12-11,"5,735","5,735","5,735",75.13,75.13,75.13,"7,633","7,633","7,633"
AZ,2020-12-11,"10,995","10,995","10,995",78.30,78.30,78.30,"14,043","14,043","14,043"
CA,2020-12-11,"48,816","48,792","48,841",77.36,77.20,77.51,"63,104","63,058","63,150"
CT,2020-12-11,"6,261","6,261","6,261",76.92,76.92,76.92,"8,140","8,140","8,140"
DC,2020-12-11,"2,480","2,480","2,480",84.99,84.99,84.99,"2,918","2,918","2,918"
DE,2020-12-11,"1,874","1,874","1,874",73.20,73.20,73.20,"2,560","2,560","2,560"
FL,2020-12-11,"41,339","41,339","41,339",79.73,79.73,79.73,"51,851","51,851","51,851"
GA,2020-12-11,"15,695","15,674","15,716",82.63,82.22,83.03,"18,995","18,962","19,028"
HI,2020-12-11,"1,747","1,747","1,747",70.42,70.42,70.42,"2,481","2,481","2,481"
IA,2020-12-11,"5,015","5,015","5,015",62.93,62.93,62.93,"7,969","7,962","7,976"
ID,2020-12-11,"1,864","1,864","1,864",60.03,60.03,60.03,"3,105","3,105","3,105"
IN,2020-12-11,"11,360","11,360","11,360",69.30,69.30,69.30,"16,393","16,393","16,393"
KS,2020-12-11,"4,866","4,866","4,866",61.88,61.88,61.88,"7,864","7,864","7,864"
KY,2020-12-11,"7,370","7,343","7,398",61.81,61.81,61.81,"11,925","11,925","11,925"
LA,2020-12-11,"9,108","9,104","9,111",72.11,72.11,72.11,"12,630","12,630","12,630"
MA,2020-12-11,"11,994","11,953","12,036",79.43,78.55,80.32,"15,100","15,046","15,154"
MD,2020-12-11,"8,151","8,024","8,278",83.84,79.69,87.99,"9,722","9,562","9,882"
ME,2020-12-11,"1,976","1,976","1,976",68.87,68.87,68.87,"2,869","2,869","2,869"
MI,2020-12-11,"16,058","16,056","16,060",77.84,77.72,77.96,"20,630","20,616","20,644"
AK,2020-12-12,854,854,854,59.76,59.76,59.76,"1,429","1,428","1,430"
AL,2020-12-12,"10,570","10,538","10,601",75.20,74.38,76.02,"14,055","14,003","14,107"
AR,2020-12-12,"5,520","5,520","5,520",72.41,72.41,72.41,"7,623","7,623","7,623"
AZ,2020-12-12,"10,810","10,810","10,810",77.49,77.49,77.49,"13,950","13,950","13,950"
CA,2020-12-12,"47,936","47,905","47,967",76.50,76.34,76.66,"62,660","62,618","62,701"
CT,2020-12-12,"6,072","6,072","6,072",74.59,74.59,74.59,"8,141","8,141","8,141"
DC,2020-12-12,"2,400","2,400","2,400",82.33,82.33,82.33,"2,915","2,915","2,915"
DE,2020-12-12,"1,777","1,777","1,777",69.77,69.77,69.77,"2,547","2,547","2,547"
FL,2020-12-12,"40,102","40,102","40,102",77.68,77.68,77.68,"51,623","51,623","51,623"
GA,2020-12-12,"15,364","15,364","15,364",80.80,80.80,80.80,"19,016","19,016","19,016"
HI,2020-12-12,"1,698","1,693","1,703",68.59,67.27,69.91,"2,476","2,458","2,494"
IA,2020-12-12,"4,785","4,785","4,785",59.93,59.93,59.93,"7,984","7,984","7,984"
ID,2020-12-12,"1,819","1,819","1,819",58.56,58.56,58.56,"3,106","3,106","3,106"
IN,2020-12-12,"11,268","11,268","11,268",68.52,68.52,68.52,"16,445","16,445","16,445"
KS,2020-12-12,"4,725","4,725","4,725",60.55,60.55,60.55,"7,804","7,804","7,804"
KY,2020-12-12,"7,213","7,199","7,227",59.81,59.81,59.81,"12,059","12,059","12,059"
LA,2020-12-12,"8,799","8,799","8,799",69.63,69.63,69.63,"12,636","12,636","12,636"
MA,2020-12-12,"11,662","11,662","11,662",77.47,77.47,77.47,"15,053","15,053","15,053"
MD,2020-12-12,"7,966","7,835","8,097",81.24,76.99,85.48,"9,806","9,641","9,971"
ME,2020-12-12,"1,885","1,885","1,885",65.61,65.61,65.61,"2,873","2,873","2,873"
MI,2020-12-12,"15,462","15,266","15,658",75.30,73.09,77.51,"20,534","20,511","20,557"
AK,2020-12-13,834,834,834,58.49,58.49,58.49,"1,426","1,426","1,426"
AL,2020-12-13,"10,350","10,187","10,514",73.96,70.08,77.84,"13,995","13,769","14,221"
AR,2020-12-13,"5,239","5,228","5,250",69.35,69.35,69.35,"7,554","7,554","7,554"
AZ,2020-12-13,"10,460","10,448","10,473",75.48,75.16,75.80,"13,859","13,840","13,878"
CA,2020-12-13,"47,412","47,356","47,467",76.00,75.65,76.35,"62,385","62,282","62,488"
CT,2020-12-13,"5,945","5,945","5,945",73.12,73.12,73.12,"8,131","8,131","8,131"
DC,2020-12-13,"2,430","2,430","2,430",84.23,84.23,84.23,"2,885","2,885","2,885"
DE,2020-12-13,"1,715","1,715","1,715",67.71,67.71,67.71,"2,533","2,533","2,533"
FL,2020-12-13,"39,160","39,160","39,160",76.30,76.30,76.30,"51,325","51,325","51,325"
GA,2020-12-13,"15,041","15,041","15,041",79.53,79.53,79.53,"18,912","18,912","18,912"
HI,2020-12-13,"1,674","1,669","1,679",67.65,66.34,68.96,"2,474","2,456","2,492"
IA,2020-12-13,"4,510","4,510","4,510",56.50,56.50,56.50,"7,982","7,982","7,982"
ID,2020-12-13,"1,724","1,724","1,724",55.52,55.52,55.52,"3,105","3,105","3,105"
IN,2020-12-13,"10,920","10,920","10,920",66.50,66.50,66.50,"16,422","16,422","16,422"
KS,2020-12-13,"4,582","4,582","4,582",58.75,58.75,58.75,"7,799","7,799","7,799"
KY,2020-12-13,"7,157","7,157","7,157",59.36,59.36,59.36,"12,057","12,057","12,057"
LA,2020-12-13,"8,544","8,540","8,547",67.74,67.74,67.74,"12,613","12,613","12,613"
MA,2020-12-13,"11,329","11,329","11,329",75.68,75.68,75.68,"14,969","14,969","14,969"
MD,2020-12-13,"7,744","7,597","7,892",81.34,79.31,83.37,"9,521","9,334","9,708"
ME,2020-12-13,"1,869","1,866","1,872",65.40,65.40,65.40,"2,858","2,858","2,858"
MI,2020-12-13,"15,240","15,240","15,240",74.49,74.49,74.49,"20,460","20,460","20,460"
AK,2020-12-14,813,813,813,56.81,56.81,56.81,"1,431","1,431","1,431"
AL,2020-12-14,"10,616","10,602","10,630",75.70,75.25,76.16,"14,023","13,991","14,055"
AR,2020-12-14,"5,242","5,231","5,252",69.36,69.36,69.36,"7,557","7,557","7,557"
AZ,2020-12-14,"10,383","10,374","10,392",75.16,74.88,75.45,"13,814","13,795","13,833"
CA,2020-12-14,"47,496","47,459","47,534",76.90,76.73,77.07,"61,762","61,726","61,798"
CT,2020-12-14,"5,774","5,774","5,774",71.04,71.04,71.04,"8,128","8,128","8,128"
DC,2020-12-14,"2,331","2,331","2,331",80.55,80.55,80.55,"2,894","2,894","2,894"
DE,2020-12-14,"1,721","1,721","1,721",67.57,67.57,67.57,"2,547","2,547","2,547"
FL,2020-12-14,"40,052","40,052","40,052",77.85,77.85,77.85,"51,448","51,448","51,448"
GA,2020-12-14,"15,427","15,427","15,427",81.62,81.62,81.62,"18,900","18,900","18,900"
HI,2020-12-14,"1,675","1,675","1,675",67.43,67.43,67.43,"2,484","2,484","2,484"
IA,2020-12-14,"4,653","4,653","4,653",58.37,58.37,58.37,"7,972","7,972","7,972"
ID,2020-12-14,"1,797","1,797","1,797",57.86,57.86,57.86,"3,106","3,106","3,106"
IN,2020-12-14,"10,768","10,761","10,775",66.40,66.40,66.40,"16,217","16,217","16,217"
KS,2020-12-14,"4,467","4,465","4,469",57.27,57.27,57.27,"7,800","7,800","7,800"
KY,2020-12-14,"7,188","7,188","7,188",59.61,59.61,59.61,"12,058","12,058","12,058"
LA,2020-12-14,"8,634","8,634","8,634",68.28,68.28,68.28,"12,645","12,645","12,645"
MA,2020-12-14,"11,316","11,316","11,316",75.37,75.37,75.37,"15,014","15,014","15,014"
MD,2020-12-14,"7,809","7,669","7,949",82.85,82.85,82.85,"9,426","9,249","9,603"
ME,2020-12-14,"1,892","1,892","1,892",66.22,66.22,66.22,"2,857","2,857","2,857"
MI,2020-12-14,"15,326","15,326","15,326",75.11,75.11,75.11,"20,405","20,405","20,405"
AK,2020-12-15,840,840,840,58.70,58.70,58.70,"1,431","1,431","1,431"
AL,2020-12-15,"11,001","11,001","11,001",78.05,78.05,78.05,"14,095","14,095","14,095"
AR,2020-12-15,"5,456","5,438","5,475",71.74,70.86,72.61,"7,606","7,577","7,635"
AZ,2020-12-15,"10,831","10,831","10,831",77.76,77.76,77.76,"13,928","13,928","13,928"
CA,2020-12-15,"49,178","49,171","49,185",78.50,78.41,78.60,"62,643","62,612","62,674"
CT,2020-12-15,"6,024","6,024","6,024",75.28,75.28,75.28,"8,002","8,002","8,002"
DC,2020-12-15,"2,386","2,386","2,386",81.27,81.27,81.27,"2,936","2,936","2,936"
DE,2020-12-15,"1,819","1,819","1,819",70.78,70.78,70.78,"2,570","2,570","2,570"
FL,2020-12-15,"42,225","42,225","42,225",81.23,81.23,81.23,"51,979","51,979","51,979"
GA,2020-12-15,"15,802","15,780","15,824",83.41,83.41,83.41,"18,944","18,944","18,944"
HI,2020-12-15,"1,717","1,717","1,717",69.23,69.23,69.23,"2,480","2,480","2,480"
IA,2020-12-15,"4,917","4,916","4,918",61.60,61.60,61.60,"7,982","7,982","7,982"
ID,2020-12-15,"1,862","1,862","1,862",59.83,59.83,59.83,"3,112","3,112","3,112"
IN,2020-12-15,"11,556","11,556","11,556",70.21,70.21,70.21,"16,459","16,459","16,459"
KS,2020-12-15,"4,757","4,757","4,757",60.65,60.65,60.65,"7,843","7,843","7,843"
KY,2020-12-15,"7,420","7,405","7,435",61.54,61.54,61.54,"12,058","12,058","12,058"
LA,2020-12-15,"8,971","8,971","8,971",70.57,70.57,70.57,"12,713","12,713","12,713"
MA,2020-12-15,"11,778","11,778","11,778",77.63,77.63,77.63,"15,172","15,172","15,172"
MD,2020-12-15,"7,962","7,822","8,102",83.11,83.11,83.11,"9,580","9,403","9,757"
ME,2020-12-15,"1,981","1,981","1,981",69.53,69.53,69.53,"2,849","2,849","2,849"
MI,2020-12-15,"15,846","15,758","15,935",77.13,75.81,78.44,"20,546","20,444","20,648"
AK,2020-12-16,857,857,857,59.76,59.76,59.76,"1,434","1,434","1,434"
AL,2020-12-16,"11,052","11,052","11,052",78.51,78.51,78.51,"14,077","14,077","14,077"
AR,2020-12-16,"5,625","5,602","5,648",73.00,71.94,74.07,"7,705","7,669","7,741"
AZ,2020-12-16,"10,969","10,969","10,969",78.33,78.33,78.33,"14,003","14,003","14,003"
CA,2020-12-16,"49,580","49,559","49,600",78.16,78.03,78.28,"63,434","63,399","63,470"
CT,2020-12-16,"6,082","6,082","6,082",75.92,75.92,75.92,"8,011","8,011","8,011"
DC,2020-12-16,"2,421","2,421","2,421",82.46,82.46,82.46,"2,936","2,936","2,936"
DE,2020-12-16,"1,824","1,824","1,824",71.19,71.19,71.19,"2,562","2,562","2,562"
FL,2020-12-16,"43,014","43,014","43,014",82.39,82.39,82.39,"52,208","52,208","52,208"
GA,2020-12-16,"16,044","16,044","16,044",84.46,84.46,84.46,"18,997","18,997","18,997"
HI,2020-12-16,"1,736","1,736","1,736",69.83,69.83,69.83,"2,486","2,486","2,486"
IA,2020-12-16,"5,059","5,059","5,059",64.55,64.55,64.55,"7,837","7,837","7,837"
ID,2020-12-16,"1,906","1,906","1,906",60.78,60.78,60.78,"3,136","3,136","3,136"
IN,2020-12-16,"11,673","11,673","11,673",70.93,70.93,70.93,"16,458","16,458","16,458"
KS,2020-12-16,"4,805","4,805","4,805",61.19,61.19,61.19,"7,853","7,853","7,853"
KY,2020-12-16,"7,496","7,333","7,658",62.17,62.17,62.17,"12,056","12,056","12,056"
LA,2020-12-16,"9,194","9,194","9,194",72.01,72.01,72.01,"12,767","12,767","12,767"
MA,2020-12-16,"11,796","11,796","11,796",77.84,77.84,77.84,"15,154","15,154","15,154"
MD,2020-12-16,"7,962","7,822","8,102",83.80,83.80,83.80,"9,501","9,324","9,678"
ME,2020-12-16,"2,041","2,041","2,041",71.66,71.66,71.66,"2,848","2,848","2,848"
MI,2020-12-16,"16,025","16,025","16,025",77.17,77.17,77.17,"20,767","20,767","20,767"
AK,2020-12-17,898,898,898,62.97,62.97,62.97,"1,426","1,426","1,426"
AL,2020-12-17,"11,010","10,754","11,267",78.13,72.33,83.93,"14,093","13,768","14,418"
AR,2020-12-17,"5,716","5,698","5,735",74.16,73.30,75.03,"7,708","7,679","7,737"
AZ,2020-12-17,"11,148","11,146","11,150",79.11,78.98,79.24,"14,092","14,082","14,102"
CA,2020-12-17,"49,843","49,838","49,848",78.70,78.67,78.72,"63,335","63,327","63,343"
CT,2020-12-17,"6,038","6,038","6,038",75.35,75.35,75.35,"8,013","8,013","8,013"
DC,2020-12-17,"2,418","2,418","2,418",82.50,82.50,82.50,"2,931","2,931","2,931"
DE,2020-12-17,"1,833","1,833","1,833",71.63,71.63,71.63,"2,559","2,559","2,559"
FL,2020-12-17,"42,926","42,913","42,938",82.29,81.97,82.60,"52,166","52,076","52,256"
GA,2020-12-17,"15,998","15,998","15,998",84.22,84.22,84.22,"18,995","18,995","18,995"
HI,2020-12-17,"1,754","1,754","1,754",70.84,70.84,70.84,"2,476","2,476","2,476"
IA,2020-12-17,"5,076","5,070","5,082",65.27,65.27,65.27,"7,777","7,777","7,777"
ID,2020-12-17,"1,874","1,874","1,874",59.78,59.78,59.78,"3,135","3,135","3,135"
IN,2020-12-17,"11,346","11,346","11,346",69.09,69.09,69.09,"16,422","16,422","16,422"
KS,2020-12-17,"4,886","4,886","4,886",62.22,62.22,62.22,"7,853","7,853","7,853"
KY,2020-12-17,"7,501","7,493","7,509",62.23,62.23,62.23,"12,054","12,054","12,054"
LA,2020-12-17,"9,086","9,083","9,088",71.78,71.78,71.78,"12,657","12,657","12,657"
MA,2020-12-17,"11,656","11,656","11,656",77.25,77.25,77.25,"15,089","15,089","15,089"
MD,2020-12-17,"7,861","7,721","8,001",82.72,82.72,82.72,"9,503","9,326","9,680"
ME,2020-12-17,"1,995","1,995","1,995",70.02,70.02,70.02,"2,849","2,849","2,849"
MI,2020-12-17,"15,799","15,799","15,799",76.51,76.51,76.51,"20,649","20,649","20,649"
AK,2020-12-18,890,890,890,62.28,62.28,62.28,"1,429","1,429","1,429"
AL,2020-12-18,"10,881","10,881","10,881",77.42,77.42,77.42,"14,054","14,054","14,054"
AR,2020-12-18,"5,596","5,596","5,596",73.25,73.25,73.25,"7,640","7,640","7,640"
AZ,2020-12-18,"11,112","11,100","11,124",78.45,78.10,78.80,"14,164","14,141","14,187"
CA,2020-12-18,"50,174","50,168","50,180",79.05,79.02,79.08,"63,472","63,462","63,482"
CT,2020-12-18,"6,118","6,118","6,118",76.34,76.34,76.34,"8,014","8,014","8,014"
DC,2020-12-18,"2,388","2,388","2,388",81.14,81.14,81.14,"2,943","2,943","2,943"
DE,2020-12-18,"1,819","1,819","1,819",70.86,70.86,70.86,"2,567","2,567","2,567"
FL,2020-12-18,"42,807","42,807","42,807",82.05,82.05,82.05,"52,170","52,167","52,173"
GA,2020-12-18,"15,892","15,892","15,893",83.85,83.85,83.85,"18,953","18,953","18,953"
HI,2020-12-18,"1,718","1,718","1,718",69.61,69.61,69.61,"2,468","2,468","2,468"
IA,2020-12-18,"5,034","5,034","5,034",64.62,64.62,64.62,"7,790","7,790","7,790"
ID,2020-12-18,"1,892","1,892","1,893",60.73,60.73,60.73,"3,116","3,116","3,116"
IN,2020-12-18,"11,244","11,244","11,244",68.38,68.38,68.38,"16,444","16,444","16,444"
KS,2020-12-18,"4,847","4,847","4,847",61.82,61.82,61.82,"7,841","7,841","7,841"
KY,2020-12-18,"7,338","7,307","7,369",60.88,60.88,60.88,"12,053","12,053","12,053"
LA,2020-12-18,"8,962","8,958","8,965",71.06,71.06,71.06,"12,612","12,612","12,612"
MA,2020-12-18,"11,873","11,873","11,873",78.77,78.77,78.77,"15,073","15,073","15,073"
MD,2020-12-18,"7,747","7,603","7,891",81.62,81.62,81.62,"9,491","9,309","9,673"
ME,2020-12-18,"1,995","1,995","1,995",69.58,69.58,69.58,"2,867","2,867","2,867"
MI,2020-12-18,"15,540","15,539","15,542",75.64,75.52,75.76,"20,545","20,531","20,559"
AK,2020-12-19,891,891,891,62.18,62.18,62.18,"1,433","1,433","1,433"
AL,2020-12-19,"10,501","10,489","10,512",74.74,74.44,75.03,"14,050","14,032","14,068"
AR,2020-12-19,"5,238","5,235","5,242",69.41,69.41,69.41,"7,547","7,547","7,547"
AZ,2020-12-19,"10,872","10,851","10,893",77.19,76.69,77.68,"14,085","14,057","14,113"
CA,2020-12-19,"49,296","49,291","49,301",78.31,78.28,78.33,"62,953","62,945","62,961"
CT,2020-12-19,"5,938","5,938","5,938",73.37,73.37,73.37,"8,093","8,093","8,093"
DC,2020-12-19,"2,352","2,352","2,352",80.47,80.47,80.47,"2,923","2,923","2,923"
DE,2020-12-19,"1,762","1,762","1,762",68.53,68.53,68.53,"2,571","2,571","2,571"
FL,2020-12-19,"40,625","40,624","40,626",78.40,78.40,78.40,"51,817","51,817","51,817"
GA,2020-12-19,"15,330","15,330","15,330",80.68,80.68,80.68,"19,002","19,002","19,002"
HI,2020-12-19,"1,688","1,688","1,688",68.45,68.45,68.45,"2,466","2,466","2,466"
IA,2020-12-19,"4,772","4,772","4,772",61.46,61.46,61.46,"7,765","7,765","7,765"
ID,2020-12-19,"1,837","1,837","1,837",58.60,58.60,58.60,"3,135","3,135","3,135"
IN,2020-12-19,"10,773","10,714","10,832",65.64,64.44,66.83,"16,413","16,332","16,494"
KS,2020-12-19,"4,586","4,583","4,589",59.05,58.81,59.30,"7,766","7,754","7,778"
KY,2020-12-19,"7,261","7,240","7,282",60.25,59.76,60.73,"12,052","12,036","12,068"
LA,2020-12-19,"8,703","8,699","8,707",69.24,69.24,69.24,"12,570","12,570","12,570"
MA,2020-12-19,"11,511","11,470","11,552",76.80,75.91,77.69,"14,988","14,934","15,042"
MD,2020-12-19,"7,638","7,494","7,782",80.70,80.70,80.70,"9,465","9,283","9,647"
ME,2020-12-19,"1,889","1,889","1,889",66.99,66.99,66.99,"2,820","2,820","2,820"
MI,2020-12-19,"15,154","15,153","15,155",74.03,74.03,74.03,"20,471","20,471","20,471"
AK,2020-12-20,865,865,865,60.32,60.32,60.32,"1,434","1,434","1,434"
AL,2020-12-20,"10,105","10,094","10,115",72.09,71.84,72.34,"14,017","14,002","14,032"
AR,2020-12-20,"5,016","5,016","5,016",67.53,67.53,67.53,"7,428","7,428","7,428"
AZ,2020-12-20,"10,625","10,587","10,663",76.43,75.45,77.41,"13,902","13,841","13,962"
CA,2020-12-20,"48,653","48,652","48,654",77.73,77.73,77.73,"62,592","62,592","62,592"
CT,2020-12-20,"5,764","5,764","5,764",71.35,71.35,71.35,"8,078","8,078","8,078"
DC,2020-12-20,"2,334","2,334","2,334",81.81,81.81,81.81,"2,853","2,853","2,853"
DE,2020-12-20,"1,729","1,729","1,729",68.21,68.21,68.21,"2,535","2,535","2,535"
FL,2020-12-20,"39,384","39,375","39,393",76.38,76.31,76.45,"51,563","51,545","51,581"
GA,2020-12-20,"14,923","14,914","14,932",78.81,78.61,79.01,"18,936","18,918","18,954"
HI,2020-12-20,"1,678","1,678","1,678",67.85,67.85,67.85,"2,473","2,473","2,473"
IA,2020-12-20,"4,547","4,547","4,547",58.57,58.57,58.57,"7,764","7,764","7,764"
