state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
SC,2020-10-16,"7,543","7,543","7,543",84.44,84.44,84.44,"8,933","8,933","8,933"
TN,2020-10-16,"12,126","10,887","13,365",74.30,50.17,98.43,"16,321","14,759","17,883"
AK,2020-10-17,861,861,861,59.92,59.92,59.92,"1,437","1,437","1,437"
AR,2020-10-17,"5,160","5,106","5,214",65.33,62.62,68.05,"7,875","7,763","7,986"
CO,2020-10-17,"6,224","6,211","6,237",63.86,63.03,64.70,"9,746","9,700","9,793"
FL,2020-10-17,"40,868","40,335","41,400",56.73,54.01,59.44,"72,044","71,145","72,943"
HI,2020-10-17,"1,739","1,582","1,895",72.99,66.98,78.99,"2,110","1,824","2,396"
IA,2020-10-17,"4,830","4,826","4,833",60.89,60.71,61.07,"7,932","7,925","7,939"
IL,2020-10-17,"18,835","18,591","19,079",63.68,60.85,66.52,"29,019","28,336","29,703"
KY,2020-10-17,"7,947","7,947","7,947",66.46,66.46,66.46,"11,957","11,957","11,957"
MA,2020-10-17,"11,619","11,619","11,619",69.46,69.46,69.46,"16,728","16,728","16,728"
ME,2020-10-17,"1,895","1,715","2,074",65.46,46.62,84.29,"2,894","2,699","3,090"
MN,2020-10-17,"7,536","7,529","7,543",66.96,66.73,67.19,"11,255","11,243","11,267"
MS,2020-10-17,"4,698","4,658","4,737",63.71,62.06,65.37,"7,451","7,381","7,521"
MT,2020-10-17,"1,807","1,782","1,832",65.86,62.39,69.34,"2,542","2,358","2,726"
ND,2020-10-17,"1,457","1,440","1,475",75.51,72.71,78.31,"1,930","1,910","1,950"
NJ,2020-10-17,"13,387","13,387","13,387",71.62,71.62,71.62,"18,693","18,693","18,693"
NV,2020-10-17,"4,987","4,977","4,997",67.55,67.07,68.02,"7,383","7,368","7,398"
NY,2020-10-17,"38,412","37,894","38,929",71.10,68.02,74.18,"54,024","53,360","54,689"
SC,2020-10-17,"7,246","6,995","7,497",81.14,74.89,87.38,"8,930","8,919","8,941"
TN,2020-10-17,"12,021","10,845","13,197",73.65,50.74,96.56,"16,322","14,840","17,804"
AK,2020-10-18,827,827,827,57.43,57.43,57.43,"1,440","1,440","1,440"
AR,2020-10-18,"4,958","4,930","4,986",63.14,61.66,64.61,"7,831","7,761","7,901"
CO,2020-10-18,"5,933","5,918","5,948",60.48,59.70,61.26,"9,810","9,767","9,852"
FL,2020-10-18,"39,696","39,602","39,790",54.91,54.37,55.45,"72,295","72,094","72,496"
HI,2020-10-18,"1,697","1,535","1,859",71.52,66.60,76.44,"2,096","1,821","2,371"
IA,2020-10-18,"4,658","4,654","4,661",58.67,58.67,58.67,"7,938","7,938","7,938"
IL,2020-10-18,"18,085","17,929","18,241",61.27,60.19,62.34,"28,936","28,380","29,492"
KY,2020-10-18,"7,730","7,713","7,747",64.93,64.32,65.54,"11,906","11,869","11,943"
MA,2020-10-18,"11,135","11,135","11,135",66.55,66.55,66.55,"16,731","16,731","16,731"
ME,2020-10-18,"1,819","1,807","1,830",62.84,60.90,64.79,"2,894","2,864","2,924"
MN,2020-10-18,"7,272","7,265","7,279",65.17,64.94,65.40,"11,158","11,146","11,170"
MS,2020-10-18,"4,524","4,484","4,565",60.96,59.25,62.66,"7,500","7,435","7,565"
MT,2020-10-18,"1,742","1,624","1,861",62.98,48.30,77.67,"2,557","2,340","2,774"
ND,2020-10-18,"1,424","1,406","1,441",74.30,71.48,77.13,"1,916","1,896","1,936"
NJ,2020-10-18,"12,826","12,808","12,844",68.80,68.40,69.20,"18,643","18,607","18,679"
NV,2020-10-18,"5,015","5,007","5,023",67.93,67.53,68.32,"7,383","7,370","7,396"
NY,2020-10-18,"37,702","37,168","38,237",69.86,66.56,73.16,"53,968","53,227","54,708"
SC,2020-10-18,"7,395","7,382","7,407",83.91,83.52,84.29,"8,813","8,802","8,824"
TN,2020-10-18,"11,937","10,880","12,993",73.11,52.57,93.65,"16,326","15,000","17,653"
AK,2020-10-19,818,818,818,57.00,57.00,57.00,"1,435","1,435","1,435"
AR,2020-10-19,"5,016","5,015","5,017",62.61,62.61,62.61,"7,991","7,952","8,030"
CO,2020-10-19,"5,967","5,955","5,979",60.36,60.02,60.71,"9,885","9,875","9,895"
FL,2020-10-19,"40,180","40,038","40,322",56.01,55.33,56.69,"71,736","71,535","71,937"
HI,2020-10-19,"1,708","1,544","1,872",69.62,66.69,72.55,"2,169","1,907","2,431"
IA,2020-10-19,"4,736","4,735","4,738",59.88,59.88,59.88,"7,910","7,910","7,910"
IL,2020-10-19,"18,340","17,961","18,719",62.09,57.61,66.56,"28,922","28,178","29,666"
KY,2020-10-19,"7,799","7,789","7,809",65.96,65.96,65.96,"11,824","11,824","11,824"
MA,2020-10-19,"11,155","11,155","11,155",66.67,66.67,66.67,"16,731","16,731","16,731"
ME,2020-10-19,"1,817","1,811","1,823",62.25,61.08,63.43,"2,919","2,900","2,938"
MN,2020-10-19,"7,264","7,254","7,275",65.16,65.16,65.16,"11,149","11,149","11,149"
MS,2020-10-19,"4,680","4,664","4,696",61.67,61.12,62.22,"7,667","7,649","7,685"
MT,2020-10-19,"1,766","1,750","1,782",63.62,61.35,65.90,"2,564","2,410","2,718"
ND,2020-10-19,"1,384","1,382","1,385",72.97,72.34,73.60,"1,896","1,889","1,903"
NJ,2020-10-19,"13,172","13,168","13,175",70.50,70.40,70.60,"18,683","18,674","18,692"
NV,2020-10-19,"5,254","5,254","5,254",72.60,72.60,72.60,"7,237","7,237","7,237"
NY,2020-10-19,"38,914","38,681","39,146",70.74,69.25,72.24,"55,007","54,644","55,370"
SC,2020-10-19,"7,194","7,125","7,262",80.98,78.60,83.36,"8,883","8,802","8,964"
TN,2020-10-19,"12,204","11,348","13,059",74.64,58.09,91.19,"16,350","15,283","17,416"
AK,2020-10-20,849,849,849,59.16,59.16,59.16,"1,435","1,435","1,435"
AR,2020-10-20,"5,340","5,326","5,353",65.09,64.01,66.17,"8,204","8,153","8,254"
CO,2020-10-20,"6,280","6,272","6,288",63.34,62.98,63.71,"9,914","9,895","9,933"
FL,2020-10-20,"41,840","41,693","41,987",58.85,58.10,59.61,"71,094","70,848","71,340"
HI,2020-10-20,"1,912","1,747","2,077",68.81,47.66,89.95,"2,491","2,234","2,748"
IA,2020-10-20,"5,047","5,047","5,047",63.85,63.85,63.85,"7,905","7,898","7,912"
IL,2020-10-20,"19,585","19,543","19,627",65.85,65.36,66.34,"29,156","28,652","29,659"
KY,2020-10-20,"8,075","8,015","8,135",68.29,68.29,68.29,"11,825","11,825","11,825"
MA,2020-10-20,"11,804","11,804","11,804",70.62,70.62,70.62,"16,715","16,715","16,715"
ME,2020-10-20,"1,911","1,911","1,911",64.87,64.87,64.87,"2,946","2,933","2,959"
MN,2020-10-20,"7,718","7,718","7,718",68.34,68.34,68.34,"11,293","11,293","11,293"
MS,2020-10-20,"5,164","5,147","5,181",67.10,66.31,67.89,"7,696","7,669","7,723"
MT,2020-10-20,"1,812","1,799","1,825",64.40,62.59,66.22,"2,604","2,451","2,757"
ND,2020-10-20,"1,464","1,464","1,464",76.01,76.01,76.01,"1,926","1,926","1,926"
NJ,2020-10-20,"13,930","13,927","13,934",73.78,73.68,73.87,"18,882","18,873","18,891"
NV,2020-10-20,"5,413","5,413","5,413",74.28,74.28,74.28,"7,287","7,287","7,287"
NY,2020-10-20,"40,050","39,852","40,247",72.57,71.24,73.91,"55,184","54,847","55,521"
SC,2020-10-20,"7,414","7,407","7,421",82.51,82.18,82.83,"8,986","8,972","9,000"
TN,2020-10-20,"12,378","12,173","12,583",75.62,72.73,78.51,"16,369","16,364","16,374"
AK,2020-10-21,898,887,910,62.57,59.28,65.86,"1,436","1,412","1,460"
AR,2020-10-21,"5,416","5,416","5,416",65.28,65.28,65.28,"8,296","8,259","8,333"
CO,2020-10-21,"6,571","6,564","6,578",66.06,65.72,66.40,"9,947","9,929","9,965"
FL,2020-10-21,"42,093","42,031","42,156",59.54,59.11,59.98,"70,694","70,524","70,864"
HI,2020-10-21,"1,910","1,745","2,074",68.68,48.25,89.11,"2,492","2,243","2,741"
IA,2020-10-21,"5,106","5,098","5,114",64.62,64.31,64.94,"7,901","7,892","7,910"
IL,2020-10-21,"20,067","20,025","20,108",67.38,66.76,68.00,"29,226","28,718","29,735"
KY,2020-10-21,"8,208","8,134","8,282",69.30,69.30,69.30,"11,845","11,845","11,845"
MA,2020-10-21,"11,951","11,951","11,951",71.48,71.48,71.48,"16,720","16,720","16,720"
ME,2020-10-21,"1,926","1,901","1,952",67.87,64.85,70.89,"2,838","2,802","2,875"
MN,2020-10-21,"7,964","7,964","7,964",69.78,69.78,69.78,"11,413","11,413","11,413"
MS,2020-10-21,"5,343","5,329","5,357",68.22,67.63,68.81,"7,832","7,813","7,851"
MT,2020-10-21,"1,868","1,857","1,879",65.79,64.27,67.30,"2,619","2,467","2,771"
ND,2020-10-21,"1,534","1,533","1,535",78.99,78.99,78.99,"1,942","1,942","1,942"
NJ,2020-10-21,"13,999","13,999","13,999",73.41,73.41,73.41,"19,069","19,069","19,069"
NV,2020-10-21,"5,349","5,349","5,349",73.40,73.40,73.40,"7,287","7,287","7,287"
NY,2020-10-21,"40,496","40,276","40,715",73.64,72.20,75.08,"54,990","54,638","55,342"
SC,2020-10-21,"7,580","7,512","7,649",84.18,81.83,86.53,"9,005","8,924","9,086"
TN,2020-10-21,"12,546","12,362","12,730",76.68,76.68,76.68,"16,362","16,362","16,362"
AK,2020-10-22,886,886,886,61.44,61.44,61.44,"1,442","1,442","1,442"
AR,2020-10-22,"5,490","5,445","5,535",65.89,63.66,68.12,"8,332","8,239","8,424"
CO,2020-10-22,"6,568","6,500","6,636",66.10,63.68,68.51,"9,937","9,831","10,044"
FL,2020-10-22,"42,224","42,171","42,278",59.66,59.32,59.99,"70,781","70,654","70,908"
HI,2020-10-22,"1,904","1,740","2,068",68.51,48.45,88.58,"2,490","2,246","2,734"
IA,2020-10-22,"5,034","5,034","5,034",63.62,63.62,63.62,"7,912","7,905","7,919"
IL,2020-10-22,"19,947","19,907","19,987",67.05,66.51,67.59,"29,203","28,698","29,708"
KY,2020-10-22,"8,361","8,301","8,421",70.62,70.62,70.62,"11,839","11,839","11,839"
MA,2020-10-22,"12,003","12,003","12,003",71.82,71.82,71.82,"16,713","16,713","16,713"
ME,2020-10-22,"1,912","1,893","1,930",67.57,65.26,69.88,"2,829","2,801","2,857"
MN,2020-10-22,"8,026","8,025","8,026",70.11,70.11,70.11,"11,447","11,447","11,447"
MS,2020-10-22,"5,284","5,227","5,341",67.29,64.67,69.90,"7,853","7,760","7,946"
MT,2020-10-22,"1,892","1,891","1,893",66.64,66.15,67.13,"2,626","2,475","2,777"
ND,2020-10-22,"1,522","1,522","1,522",78.29,78.29,78.29,"1,944","1,944","1,944"
NJ,2020-10-22,"14,087","14,083","14,091",74.33,73.37,75.30,"18,951","18,845","19,057"
NV,2020-10-22,"5,355","5,355","5,355",73.84,73.84,73.84,"7,252","7,252","7,252"
NY,2020-10-22,"40,513","40,338","40,689",73.73,72.53,74.94,"54,945","54,643","55,247"
SC,2020-10-22,"7,613","7,613","7,613",84.69,84.69,84.69,"8,989","8,989","8,989"
TN,2020-10-22,"12,544","12,394","12,694",76.77,76.77,76.77,"16,340","16,340","16,340"
AK,2020-10-23,869,869,869,60.26,60.26,60.26,"1,442","1,442","1,442"
AR,2020-10-23,"5,433","5,425","5,440",65.27,64.50,66.04,"8,323","8,285","8,362"
CO,2020-10-23,"6,484","6,246","6,722",65.13,56.80,73.47,"9,955","9,593","10,316"
FL,2020-10-23,"42,076","41,981","42,171",59.50,58.93,60.08,"70,714","70,505","70,923"
HI,2020-10-23,"1,876","1,712","2,040",67.52,47.98,87.06,"2,485","2,247","2,723"
IA,2020-10-23,"5,039","5,039","5,039",63.87,63.87,63.87,"7,889","7,889","7,889"
IL,2020-10-23,"19,794","19,727","19,861",66.67,66.20,67.14,"29,157","28,656","29,657"
KY,2020-10-23,"8,209","8,209","8,209",69.34,69.34,69.34,"11,838","11,838","11,838"
MA,2020-10-23,"11,898","11,898","11,898",71.27,71.27,71.27,"16,694","16,694","16,694"
ME,2020-10-23,"1,919","1,919","1,919",67.74,67.74,67.74,"2,833","2,833","2,833"
MN,2020-10-23,"8,016","8,016","8,016",69.97,69.97,69.97,"11,457","11,457","11,457"
MS,2020-10-23,"5,178","5,168","5,187",65.77,65.44,66.10,"7,872","7,867","7,877"
MT,2020-10-23,"1,918","1,905","1,931",66.77,65.11,68.43,"2,640","2,488","2,792"
ND,2020-10-23,"1,543","1,543","1,543",79.05,79.05,79.05,"1,952","1,952","1,952"
NJ,2020-10-23,"13,802","13,797","13,806",72.99,72.87,73.11,"18,909","18,897","18,921"
NV,2020-10-23,"5,295","5,295","5,295",72.91,72.91,72.91,"7,262","7,262","7,262"
NY,2020-10-23,"39,830","39,632","40,028",72.65,71.44,73.87,"54,823","54,543","55,103"
SC,2020-10-23,"7,441","7,080","7,802",82.15,69.93,94.38,"9,058","8,634","9,481"
TN,2020-10-23,"12,386","12,380","12,392",74.30,74.30,74.30,"16,671","16,671","16,671"
AK,2020-10-24,865,865,865,59.94,59.94,59.94,"1,443","1,443","1,443"
AR,2020-10-24,"5,130","4,958","5,301",62.00,56.35,67.66,"8,273","8,166","8,380"
CO,2020-10-24,"6,366","6,271","6,461",63.98,60.54,67.42,"9,950","9,796","10,104"
FL,2020-10-24,"40,818","40,608","41,027",57.53,56.49,58.57,"70,949","70,627","71,271"
HI,2020-10-24,"1,677","1,503","1,851",67.82,47.26,88.38,"2,458","2,218","2,699"
IA,2020-10-24,"4,830","4,825","4,835",61.27,61.04,61.50,"7,883","7,875","7,891"
IL,2020-10-24,"19,204","19,093","19,315",64.64,63.57,65.71,"29,153","28,639","29,667"
KY,2020-10-24,"8,106","8,106","8,106",67.76,67.76,67.76,"11,962","11,962","11,962"
MA,2020-10-24,"11,650","11,650","11,650",67.05,67.05,67.05,"17,376","17,376","17,376"
ME,2020-10-24,"1,865","1,863","1,868",66.05,65.27,66.84,"2,824","2,811","2,837"
MN,2020-10-24,"7,774","7,774","7,774",68.46,68.46,68.46,"11,355","11,328","11,382"
MS,2020-10-24,"4,863","4,751","4,975",61.88,57.34,66.41,"7,859","7,724","7,994"
MT,2020-10-24,"1,822","1,791","1,853",64.89,60.81,68.97,"2,601","2,443","2,759"
ND,2020-10-24,"1,430","1,415","1,446",73.77,71.37,76.16,"1,939","1,922","1,956"
NJ,2020-10-24,"13,220","13,068","13,371",70.41,68.48,72.34,"18,776","18,763","18,789"
NV,2020-10-24,"5,181","5,170","5,192",71.34,70.90,71.78,"7,262","7,251","7,273"
NY,2020-10-24,"38,672","38,433","38,910",70.56,69.15,71.96,"54,810","54,499","55,121"
SC,2020-10-24,"7,163","7,163","7,163",79.33,79.33,79.33,"9,029","9,029","9,029"
TN,2020-10-24,"11,825","11,825","11,825",71.29,71.29,71.29,"16,588","16,588","16,588"
AK,2020-10-25,829,829,829,57.45,57.45,57.45,"1,443","1,443","1,443"
AR,2020-10-25,"4,999","4,836","5,162",60.91,55.60,66.22,"8,208","8,127","8,288"
CO,2020-10-25,"5,978","5,878","6,077",60.02,56.42,63.61,"9,960","9,799","10,121"
FL,2020-10-25,"39,690","39,596","39,783",55.96,55.42,56.51,"70,919","70,719","71,119"
HI,2020-10-25,"1,648","1,478","1,817",66.73,47.85,85.60,"2,453","2,233","2,672"
IA,2020-10-25,"4,638","4,638","4,638",58.85,58.85,58.85,"7,882","7,874","7,889"
IL,2020-10-25,"18,525","18,371","18,680",62.36,61.23,63.49,"29,134","28,619","29,648"
KY,2020-10-25,"7,889","7,883","7,895",65.97,65.75,66.18,"11,959","11,946","11,972"
MA,2020-10-25,"11,229","11,150","11,308",64.71,63.10,66.32,"17,353","17,229","17,477"
ME,2020-10-25,"1,811","1,808","1,813",64.28,63.50,65.06,"2,817","2,804","2,830"
MN,2020-10-25,"7,426","7,422","7,429",66.17,66.17,66.17,"11,222","11,222","11,222"
MS,2020-10-25,"4,697","4,658","4,736",60.30,58.53,62.07,"7,789","7,729","7,849"
MT,2020-10-25,"1,694","1,666","1,722",60.10,56.42,63.79,"2,597","2,443","2,751"
ND,2020-10-25,"1,353","1,337","1,368",71.01,68.61,73.40,"1,905","1,889","1,921"
NJ,2020-10-25,"13,045","13,040","13,050",69.61,69.47,69.74,"18,742","18,729","18,755"
NV,2020-10-25,"5,156","5,156","5,156",71.00,71.00,71.00,"7,262","7,262","7,262"
NY,2020-10-25,"37,814","37,578","38,050",69.09,67.72,70.46,"54,734","54,440","55,028"
SC,2020-10-25,"6,996","6,996","6,996",78.20,78.20,78.20,"8,946","8,946","8,946"
TN,2020-10-25,"11,833","11,809","11,857",71.53,71.53,71.53,"16,543","16,543","16,543"
AK,2020-10-26,841,841,841,58.28,58.28,58.28,"1,443","1,443","1,443"
AR,2020-10-26,"5,005","5,002","5,008",60.57,60.07,61.07,"8,263","8,237","8,289"
CO,2020-10-26,"5,938","5,839","6,036",59.87,56.35,63.38,"9,918","9,764","10,072"
FL,2020-10-26,"40,012","39,998","40,026",56.64,56.50,56.78,"70,643","70,584","70,701"
HI,2020-10-26,"1,636","1,488","1,783",66.32,52.72,79.92,"2,450","2,285","2,615"
IA,2020-10-26,"4,700","4,699","4,701",59.73,59.73,59.73,"7,869","7,869","7,869"
IL,2020-10-26,"18,626","18,560","18,693",62.82,61.68,63.95,"29,264","28,772","29,756"
KY,2020-10-26,"8,034","8,015","8,053",67.89,67.89,67.89,"11,834","11,834","11,834"
MA,2020-10-26,"11,181","11,181","11,181",64.48,64.48,64.48,"17,340","17,340","17,340"
ME,2020-10-26,"1,785","1,785","1,785",63.14,63.14,63.14,"2,827","2,827","2,827"
MN,2020-10-26,"7,364","7,364","7,364",65.68,65.68,65.68,"11,212","11,212","11,212"
MS,2020-10-26,"4,806","4,799","4,814",61.27,60.96,61.58,"7,845","7,834","7,856"
MT,2020-10-26,"1,756","1,756","1,756",62.37,62.37,62.37,"2,599","2,450","2,748"
ND,2020-10-26,"1,362","1,362","1,362",70.97,70.97,70.97,"1,919","1,919","1,919"
NJ,2020-10-26,"13,264","13,260","13,269",70.57,68.52,72.62,"18,796","18,567","19,025"
NV,2020-10-26,"5,205","5,205","5,205",71.36,71.36,71.36,"7,294","7,294","7,294"
NY,2020-10-26,"38,298","38,146","38,450",69.89,69.05,70.73,"54,800","54,631","54,969"
SC,2020-10-26,"7,227","7,227","7,227",80.03,80.03,80.03,"9,030","9,030","9,030"
TN,2020-10-26,"12,000","11,850","12,151",72.40,69.86,74.95,"16,574","16,440","16,709"
AK,2020-10-27,896,876,916,62.09,53.26,70.93,"1,443","1,369","1,517"
AR,2020-10-27,"5,433","5,433","5,433",64.86,64.86,64.86,"8,376","8,376","8,376"
CO,2020-10-27,"6,407","6,314","6,499",64.54,61.23,67.85,"9,927","9,781","10,073"
FL,2020-10-27,"41,774","41,567","41,981",59.93,58.92,60.95,"69,701","69,403","69,998"
HI,2020-10-27,"1,686","1,558","1,814",68.20,68.20,68.20,"2,456","2,435","2,477"
IA,2020-10-27,"5,063","5,063","5,063",64.36,64.36,64.36,"7,867","7,867","7,867"
IL,2020-10-27,"19,522","19,149","19,894",65.56,61.29,69.83,"29,418","28,718","30,118"
KY,2020-10-27,"8,443","8,443","8,443",71.33,71.33,71.33,"11,836","11,836","11,836"
MA,2020-10-27,"11,663","11,663","11,663",67.11,67.11,67.11,"17,378","17,378","17,378"
ME,2020-10-27,"1,911","1,911","1,911",67.48,67.48,67.48,"2,832","2,832","2,832"
MN,2020-10-27,"7,933","7,933","7,933",69.93,69.93,69.93,"11,344","11,344","11,344"
MS,2020-10-27,"5,042","4,988","5,095",64.08,61.92,66.25,"7,868","7,801","7,934"
MT,2020-10-27,"1,862","1,854","1,869",66.40,65.14,67.67,"2,594","2,444","2,744"
ND,2020-10-27,"1,472","1,472","1,472",75.03,75.03,75.03,"1,962","1,962","1,962"
NJ,2020-10-27,"13,869","13,850","13,887",73.17,72.76,73.57,"18,955","18,917","18,993"
NV,2020-10-27,"5,271","5,271","5,271",72.50,72.50,72.50,"7,270","7,270","7,270"
NY,2020-10-27,"40,230","39,922","40,537",72.76,70.90,74.61,"55,294","54,865","55,723"
SC,2020-10-27,"7,570","7,565","7,576",83.24,82.94,83.54,"9,095","9,082","9,108"
TN,2020-10-27,"12,111","12,110","12,112",72.89,72.89,72.89,"16,615","16,615","16,615"
AK,2020-10-28,887,887,887,61.00,61.00,61.00,"1,454","1,454","1,454"
AR,2020-10-28,"5,435","5,342","5,528",64.89,61.31,68.47,"8,376","8,257","8,495"
CO,2020-10-28,"6,720","6,636","6,803",67.37,64.39,70.35,"9,974","9,842","10,106"
FL,2020-10-28,"42,219","42,033","42,405",68.81,67.72,69.90,"61,356","61,058","61,654"
HI,2020-10-28,"1,736","1,606","1,865",69.90,67.52,72.27,"2,466","2,431","2,501"
IA,2020-10-28,"5,193","5,193","5,193",65.99,65.99,65.99,"7,869","7,869","7,869"
IL,2020-10-28,"20,046","19,991","20,102",67.50,66.43,68.57,"29,350","28,878","29,823"
KY,2020-10-28,"8,515","8,455","8,575",71.94,71.94,71.94,"11,837","11,837","11,837"
MA,2020-10-28,"11,804","11,804","11,804",67.89,67.89,67.89,"17,388","17,388","17,388"
ME,2020-10-28,"1,950","1,940","1,960",68.83,67.44,70.22,"2,833","2,814","2,852"
MN,2020-10-28,"8,094","8,087","8,100",70.79,70.79,70.79,"11,433","11,433","11,433"
MS,2020-10-28,"5,193","5,186","5,201",65.51,65.08,65.93,"7,928","7,910","7,946"
MT,2020-10-28,"1,876","1,866","1,887",66.88,65.62,68.14,"2,604","2,461","2,747"
ND,2020-10-28,"1,500","1,500","1,500",75.45,75.45,75.45,"1,988","1,988","1,988"
NJ,2020-10-28,"14,238","14,238","14,238",73.63,73.63,73.63,"19,338","19,338","19,338"
NV,2020-10-28,"5,364","5,364","5,364",73.89,73.89,73.89,"7,259","7,259","7,259"
NY,2020-10-28,"40,464","39,620","41,309",73.60,68.70,78.51,"54,977","53,902","56,052"
SC,2020-10-28,"7,791","7,722","7,860",85.50,83.16,87.85,"9,112","9,030","9,194"
TN,2020-10-28,"12,138","12,131","12,145",74.51,74.51,74.51,"16,290","16,290","16,290"
AK,2020-10-29,914,914,914,63.38,63.38,63.38,"1,442","1,442","1,442"
AR,2020-10-29,"5,422","5,407","5,436",64.58,64.06,65.10,"8,395","8,379","8,411"
CO,2020-10-29,"6,693","6,625","6,761",66.64,64.23,69.04,"10,044","9,936","10,151"
FL,2020-10-29,"41,291","40,298","42,285",72.48,61.32,83.63,"56,973","53,502","60,444"
HI,2020-10-29,"1,726","1,598","1,855",69.33,67.74,70.93,"2,474","2,447","2,501"
IA,2020-10-29,"5,130","5,128","5,133",65.12,65.12,65.12,"7,878","7,878","7,878"
IL,2020-10-29,"19,960","19,743","20,178",67.22,64.72,69.73,"29,347","28,818","29,876"
KY,2020-10-29,"8,372","8,311","8,434",70.73,70.73,70.73,"11,837","11,837","11,837"
MA,2020-10-29,"11,809","11,809","11,809",67.90,67.90,67.90,"17,391","17,391","17,391"
ME,2020-10-29,"1,951","1,948","1,954",69.55,68.86,70.25,"2,805","2,794","2,816"
MN,2020-10-29,"8,296","8,291","8,300",71.93,71.93,71.93,"11,533","11,533","11,533"
MS,2020-10-29,"5,141","5,122","5,161",64.94,64.10,65.78,"7,917","7,889","7,945"
MT,2020-10-29,"1,883","1,883","1,883",67.12,67.12,67.12,"2,600","2,461","2,739"
ND,2020-10-29,"1,500","1,500","1,500",75.87,75.87,75.87,"1,977","1,977","1,977"
NJ,2020-10-29,"14,239","14,179","14,299",73.64,72.54,74.73,"19,337","19,244","19,430"
NV,2020-10-29,"5,345","5,345","5,345",72.82,72.82,72.82,"7,340","7,278","7,402"
NY,2020-10-29,"40,075","39,932","40,218",73.63,72.80,74.46,"54,428","54,252","54,603"
SC,2020-10-29,"7,784","7,784","7,784",85.16,85.16,85.16,"9,140","9,140","9,140"
TN,2020-10-29,"12,404","12,395","12,413",74.85,74.85,74.85,"16,572","16,572","16,572"
AK,2020-10-30,898,898,898,62.53,62.53,62.53,"1,436","1,436","1,436"
AR,2020-10-30,"5,336","5,336","5,336",64.03,64.03,64.03,"8,334","8,325","8,343"
CO,2020-10-30,"6,723","6,723","6,723",67.00,67.00,67.00,"10,035","10,009","10,061"
FL,2020-10-30,"40,325","39,190","41,460",75.06,68.94,81.18,"53,724","52,579","54,868"
HI,2020-10-30,"1,705","1,573","1,836",68.46,66.29,70.63,"2,477","2,447","2,507"
IA,2020-10-30,"5,097","5,097","5,097",64.75,64.75,64.75,"7,872","7,872","7,872"
IL,2020-10-30,"19,851","19,796","19,907",66.96,66.18,67.74,"29,315","28,873","29,757"
KY,2020-10-30,"8,248","8,211","8,286",69.68,68.78,70.58,"11,838","11,804","11,872"
MA,2020-10-30,"11,795","11,795","11,795",67.89,67.89,67.89,"17,373","17,373","17,373"
ME,2020-10-30,"1,924","1,924","1,924",68.67,68.67,68.67,"2,802","2,802","2,802"
MN,2020-10-30,"8,302","8,302","8,302",72.37,72.37,72.37,"11,471","11,471","11,471"
MS,2020-10-30,"5,009","4,904","5,114",63.41,59.31,67.52,"7,899","7,780","8,018"
MT,2020-10-30,"1,902","1,902","1,902",68.18,68.18,68.18,"2,605","2,471","2,739"
ND,2020-10-30,"1,543","1,543","1,543",77.89,77.89,77.89,"1,981","1,981","1,981"
NJ,2020-10-30,"13,988","13,767","14,208",72.68,69.25,76.12,"19,244","19,003","19,486"
NV,2020-10-30,"5,324","5,288","5,359",72.70,70.88,74.51,"7,323","7,262","7,384"
NY,2020-10-30,"39,673","39,494","39,852",72.93,71.94,73.93,"54,398","54,199","54,597"
SC,2020-10-30,"7,564","7,560","7,568",82.85,82.61,83.08,"9,130","9,119","9,141"
TN,2020-10-30,"12,177","12,167","12,187",73.76,73.76,73.76,"16,510","16,510","16,510"
AK,2020-10-31,883,883,883,61.58,61.58,61.58,"1,434","1,434","1,434"
AR,2020-10-31,"5,064","5,044","5,084",61.57,60.65,62.50,"8,224","8,188","8,261"
CO,2020-10-31,"6,501","6,495","6,506",64.52,63.91,65.14,"10,075","10,038","10,112"
FL,2020-10-31,"39,097","38,196","39,998",72.94,67.17,78.71,"53,604","52,280","54,928"
HI,2020-10-31,"1,674","1,542","1,806",67.40,64.90,69.90,"2,467","2,435","2,499"
IA,2020-10-31,"4,854","4,854","4,854",61.61,61.61,61.61,"7,878","7,878","7,878"
IL,2020-10-31,"18,895","18,560","19,229",63.60,59.32,67.88,"29,710","29,101","30,319"
KY,2020-10-31,"8,069","8,069","8,069",68.18,68.18,68.18,"11,835","11,804","11,866"
MA,2020-10-31,"11,503","11,503","11,503",66.16,66.16,66.16,"17,386","17,386","17,386"
ME,2020-10-31,"1,829","1,827","1,831",65.49,64.69,66.28,"2,793","2,780","2,806"
MN,2020-10-31,"8,005","8,005","8,005",70.55,70.55,70.55,"11,346","11,346","11,346"
MS,2020-10-31,"4,737","4,722","4,751",60.53,59.83,61.23,"7,825","7,800","7,851"
MT,2020-10-31,"1,875","1,760","1,990",67.29,52.20,82.39,"2,786","2,595","2,977"
ND,2020-10-31,"1,474","1,474","1,474",76.57,76.57,76.57,"1,925","1,925","1,925"
NJ,2020-10-31,"13,361","13,343","13,378",69.52,69.20,69.83,"19,219","19,193","19,245"
NV,2020-10-31,"5,207","5,207","5,207",71.67,71.67,71.67,"7,265","7,265","7,265"
NY,2020-10-31,"37,801","37,546","38,055",69.71,68.21,71.21,"54,225","53,901","54,549"
