state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CO,2020-09-27,"5,851","5,691","6,011",59.77,54.50,65.04,"9,764","9,565","9,963"
DE,2020-09-27,"1,606","1,524","1,688",71.86,71.86,71.86,"2,235","2,138","2,332"
FL,2020-09-27,"39,481","39,353","39,609",52.16,51.11,53.21,"75,690","75,198","76,183"
HI,2020-09-27,"1,513","1,329","1,697",70.27,53.40,87.15,"1,783","1,505","2,061"
IA,2020-09-27,"4,685","4,685","4,685",59.04,59.04,59.04,"7,935","7,935","7,935"
IL,2020-09-27,"17,580","17,348","17,812",59.88,57.77,61.99,"28,448","28,046","28,850"
KY,2020-09-27,"7,430","7,382","7,478",62.43,60.78,64.08,"11,901","11,803","11,999"
MA,2020-09-27,"11,317","11,317","11,317",69.12,69.12,69.12,"16,372","16,372","16,372"
ME,2020-09-27,"1,877","1,751","2,003",67.33,50.82,83.83,"2,781","2,572","2,989"
MN,2020-09-27,"7,518","7,509","7,527",68.36,67.86,68.87,"10,997","10,966","11,028"
MS,2020-09-27,"4,488","4,287","4,689",65.08,57.55,72.62,"6,870","6,776","6,964"
MT,2020-09-27,"1,639","1,639","1,639",62.54,62.54,62.54,"2,400","2,338","2,462"
NJ,2020-09-27,"12,687","12,687","12,687",67.97,67.97,67.97,"18,666","18,566","18,766"
NV,2020-09-27,"4,901","4,311","5,491",67.22,39.40,95.05,"7,291","6,419","8,163"
PR,2020-09-27,"4,624","4,599","4,648",51.96,50.57,53.34,"8,899","8,827","8,971"
VT,2020-09-27,771,771,771,65.12,65.12,65.12,"1,184","1,184","1,184"
AK,2020-09-28,972,955,989,61.75,56.08,67.42,"1,574","1,525","1,623"
AZ,2020-09-28,"8,146","7,971","8,320",62.89,56.62,69.17,"11,541","10,730","12,352"
CO,2020-09-28,"5,924","5,907","5,941",60.54,59.60,61.48,"9,753","9,698","9,808"
DE,2020-09-28,"1,737","1,657","1,817",73.79,61.85,85.73,"2,354","2,231","2,477"
FL,2020-09-28,"39,747","39,675","39,819",52.34,51.88,52.79,"75,945","75,748","76,142"
HI,2020-09-28,"1,417","1,239","1,595",64.54,64.54,64.54,"1,791","1,363","2,219"
IA,2020-09-28,"4,760","4,760","4,760",59.96,59.96,59.96,"7,938","7,938","7,938"
IL,2020-09-28,"17,730","17,537","17,922",60.35,58.18,62.52,"28,473","28,076","28,871"
KY,2020-09-28,"7,390","7,358","7,422",62.04,61.09,62.98,"11,912","11,863","11,962"
MA,2020-09-28,"11,314","11,297","11,332",69.00,68.63,69.37,"16,398","16,372","16,424"
ME,2020-09-28,"1,854","1,788","1,920",65.99,55.91,76.06,"2,802","2,660","2,944"
MN,2020-09-28,"7,500","7,495","7,506",68.03,67.78,68.27,"11,026","11,012","11,040"
MS,2020-09-28,"4,562","4,553","4,571",61.93,61.59,62.27,"7,339","7,301","7,377"
MT,2020-09-28,"1,698","1,694","1,702",64.89,63.51,66.26,"2,418","2,353","2,483"
NJ,2020-09-28,"13,116","13,116","13,116",70.09,70.09,70.09,"18,712","18,604","18,820"
NV,2020-09-28,"4,876","4,210","5,543",66.90,35.50,98.29,"7,290","6,307","8,272"
PR,2020-09-28,"4,529","4,514","4,544",51.17,50.70,51.64,"8,851","8,851","8,851"
VT,2020-09-28,774,774,774,65.37,65.37,65.37,"1,184","1,184","1,184"
AK,2020-09-29,"1,021","1,003","1,039",64.66,58.89,70.43,"1,579","1,529","1,629"
AZ,2020-09-29,"8,715","8,566","8,864",66.59,60.92,72.27,"11,584","10,785","12,382"
CO,2020-09-29,"6,376","6,366","6,387",65.15,64.80,65.51,"9,758","9,735","9,780"
DE,2020-09-29,"1,788","1,216","2,361",75.40,-6.90,157.70,"2,372","1,544","3,200"
FL,2020-09-29,"41,611","41,487","41,735",55.03,54.14,55.92,"75,614","75,220","76,007"
HI,2020-09-29,"1,535","1,365","1,705",71.16,71.16,71.16,"1,779","1,583","1,975"
IA,2020-09-29,"5,065","5,065","5,065",63.85,63.85,63.85,"7,933","7,933","7,933"
IL,2020-09-29,"18,750","18,580","18,920",63.97,62.08,65.86,"28,468","28,100","28,837"
KY,2020-09-29,"7,900","7,900","7,900",66.33,66.33,66.33,"11,910","11,910","11,910"
MA,2020-09-29,"11,782","11,782","11,782",71.86,71.86,71.86,"16,396","16,396","16,396"
ME,2020-09-29,"1,966","1,957","1,975",69.49,68.68,70.30,"2,822","2,814","2,830"
MN,2020-09-29,"7,895","7,725","8,065",70.81,66.22,75.40,"11,149","10,962","11,336"
MS,2020-09-29,"4,773","4,747","4,798",64.39,63.33,65.44,"7,388","7,341","7,434"
MT,2020-09-29,"1,776","1,764","1,787",66.40,64.75,68.05,"2,460","2,396","2,524"
NJ,2020-09-29,"13,804","13,804","13,804",73.37,73.37,73.37,"18,815","18,706","18,924"
NV,2020-09-29,"4,983","4,339","5,628",68.44,38.09,98.79,"7,282","6,334","8,229"
PR,2020-09-29,"4,486","4,486","4,486",50.69,50.69,50.69,"8,849","8,849","8,849"
VT,2020-09-29,798,798,798,67.40,67.40,67.40,"1,184","1,184","1,184"
AK,2020-09-30,"1,022","1,003","1,040",67.74,66.36,69.12,"1,508","1,456","1,560"
AZ,2020-09-30,"8,904","8,661","9,148",67.86,61.59,74.13,"11,617","10,847","12,386"
CO,2020-09-30,"6,511","6,468","6,555",66.86,65.37,68.36,"9,738","9,677","9,800"
DE,2020-09-30,"1,836","1,679","1,994",76.74,56.17,97.32,"2,393","2,201","2,585"
FL,2020-09-30,"42,083","41,970","42,196",55.82,54.86,56.79,"75,386","74,942","75,831"
HI,2020-09-30,"1,560","1,386","1,735",71.68,65.01,78.35,"1,793","1,592","1,994"
IA,2020-09-30,"5,155","5,155","5,155",64.94,64.94,64.94,"7,938","7,938","7,938"
IL,2020-09-30,"18,993","18,691","19,295",64.83,61.79,67.88,"28,456","28,005","28,907"
KY,2020-09-30,"8,043","8,026","8,059",67.52,66.75,68.30,"11,911","11,860","11,962"
MA,2020-09-30,"12,080","12,080","12,080",73.70,73.70,73.70,"16,391","16,391","16,391"
ME,2020-09-30,"1,998","1,993","2,003",70.40,70.40,70.40,"2,831","2,831","2,831"
MN,2020-09-30,"8,062","8,061","8,064",71.61,71.61,71.61,"11,259","11,259","11,259"
MS,2020-09-30,"4,845","4,648","5,042",64.87,56.82,72.93,"7,442","7,224","7,659"
MT,2020-09-30,"1,785","1,771","1,798",66.25,63.94,68.55,"2,454","2,387","2,521"
NJ,2020-09-30,"14,007","14,007","14,007",74.33,74.33,74.33,"18,844","18,732","18,956"
NV,2020-09-30,"5,035","4,413","5,657",69.16,39.74,98.58,"7,279","6,358","8,201"
PR,2020-09-30,"4,810","4,810","4,810",53.52,53.26,53.79,"8,987","8,971","9,003"
VT,2020-09-30,800,800,800,67.85,67.85,67.85,"1,179","1,179","1,179"
AK,2020-10-01,"1,030","1,012","1,048",68.30,68.30,68.30,"1,508","1,456","1,560"
AZ,2020-10-01,"8,976","8,901","9,052",67.40,65.45,69.34,"11,703","10,973","12,433"
CO,2020-10-01,"6,491","6,474","6,507",67.00,66.03,67.97,"9,687","9,635","9,739"
DE,2020-10-01,"1,945","1,869","2,021",81.89,72.02,91.77,"2,375","2,285","2,465"
FL,2020-10-01,"41,988","41,919","42,056",55.56,55.27,55.84,"75,578","75,500","75,656"
HI,2020-10-01,"1,536","1,366","1,706",71.22,69.16,73.29,"1,784","1,588","1,981"
IA,2020-10-01,"5,169","5,169","5,169",65.29,65.29,65.29,"7,917","7,917","7,917"
IL,2020-10-01,"19,126","18,835","19,417",65.24,62.71,67.77,"28,481","28,099","28,863"
KY,2020-10-01,"7,931","7,913","7,948",66.60,65.81,67.38,"11,909","11,858","11,960"
MA,2020-10-01,"12,136","12,136","12,136",73.98,73.98,73.98,"16,404","16,404","16,404"
ME,2020-10-01,"2,016","1,999","2,032",71.37,69.24,73.51,"2,817","2,789","2,845"
MN,2020-10-01,"7,989","7,987","7,991",70.88,70.67,71.10,"11,271","11,257","11,285"
MS,2020-10-01,"4,894","4,871","4,918",65.59,64.56,66.63,"7,433","7,387","7,479"
MT,2020-10-01,"1,802","1,793","1,811",67.10,64.95,69.24,"2,450","2,385","2,515"
NJ,2020-10-01,"13,874","13,773","13,975",73.65,72.06,75.25,"18,837","18,728","18,946"
NV,2020-10-01,"5,039","4,532","5,545",69.22,45.22,93.22,"7,279","6,527","8,032"
PR,2020-10-01,"4,912","4,912","4,912",54.43,54.43,54.43,"9,025","9,025","9,025"
VT,2020-10-01,799,799,799,67.83,67.83,67.83,"1,178","1,178","1,178"
AK,2020-10-02,"1,009",991,"1,027",66.91,66.91,66.91,"1,508","1,456","1,560"
AZ,2020-10-02,"8,952","8,935","8,970",67.06,66.50,67.62,"11,763","11,058","12,468"
CO,2020-10-02,"6,412","6,401","6,424",66.03,65.55,66.51,"9,711","9,689","9,734"
DE,2020-10-02,"1,863","1,792","1,934",77.95,68.80,87.10,"2,390","2,306","2,474"
FL,2020-10-02,"41,473","41,367","41,579",54.93,54.39,55.46,"75,507","75,315","75,699"
HI,2020-10-02,"1,558","1,388","1,728",72.17,72.17,72.17,"1,785","1,588","1,981"
IA,2020-10-02,"5,074","5,074","5,074",63.87,63.87,63.87,"7,944","7,944","7,944"
IL,2020-10-02,"18,780","18,592","18,968",63.65,62.27,65.03,"28,670","28,382","28,958"
KY,2020-10-02,"7,695","7,695","7,695",64.60,64.60,64.60,"11,911","11,911","11,911"
MA,2020-10-02,"12,087","12,087","12,087",73.72,73.72,73.72,"16,395","16,395","16,395"
ME,2020-10-02,"1,959","1,863","2,056",69.30,58.71,79.89,"2,820","2,707","2,933"
MN,2020-10-02,"7,936","7,765","8,106",70.08,70.08,70.08,"11,323","11,323","11,323"
MS,2020-10-02,"4,836","4,794","4,879",65.40,63.64,67.16,"7,368","7,309","7,427"
MT,2020-10-02,"1,798","1,782","1,814",67.05,63.61,70.49,"2,467","2,403","2,531"
NJ,2020-10-02,"13,673","13,673","13,673",73.33,73.33,73.33,"18,646","18,538","18,754"
NV,2020-10-02,"5,082","5,082","5,082",68.49,68.49,68.49,"7,420","7,420","7,420"
PR,2020-10-02,"4,954","4,954","4,954",54.95,54.95,54.95,"9,016","9,016","9,016"
VT,2020-10-02,783,783,783,66.53,66.53,66.53,"1,177","1,177","1,177"
AK,2020-10-03,937,918,956,62.14,62.14,62.14,"1,508","1,454","1,562"
AZ,2020-10-03,"8,720","8,526","8,914",64.43,59.13,69.72,"11,987","11,237","12,737"
CO,2020-10-03,"6,292","6,132","6,453",64.72,59.48,69.97,"9,722","9,526","9,919"
DE,2020-10-03,"1,758","1,691","1,825",73.59,64.91,82.27,"2,389","2,310","2,468"
FL,2020-10-03,"40,034","39,895","40,174",52.87,51.89,53.84,"75,728","75,296","76,160"
HI,2020-10-03,"1,527","1,362","1,692",69.43,52.71,86.15,"1,792","1,530","2,053"
IA,2020-10-03,"4,885","4,885","4,885",61.49,61.49,61.49,"7,945","7,945","7,945"
IL,2020-10-03,"18,188","17,946","18,430",61.71,59.52,63.90,"28,710","28,360","29,060"
KY,2020-10-03,"7,613","7,331","7,896",63.50,55.60,71.40,"11,988","11,594","12,382"
MA,2020-10-03,"11,686","11,686","11,686",71.54,71.54,71.54,"16,335","16,335","16,335"
ME,2020-10-03,"1,939","1,801","2,077",68.52,51.83,85.22,"2,823","2,622","3,024"
MN,2020-10-03,"7,680","7,673","7,686",68.12,67.65,68.59,"11,273","11,242","11,304"
MS,2020-10-03,"4,654","4,529","4,779",63.49,58.05,68.93,"7,296","7,139","7,452"
MT,2020-10-03,"1,717","1,685","1,750",64.29,59.07,69.52,"2,447","2,371","2,523"
NJ,2020-10-03,"12,935","12,776","13,094",69.86,66.97,72.74,"18,516","18,292","18,740"
NV,2020-10-03,"5,010","4,503","5,517",67.68,44.04,91.31,"7,403","6,648","8,157"
PR,2020-10-03,"4,844","4,819","4,869",53.77,52.39,55.16,"9,008","8,936","9,080"
VT,2020-10-03,765,765,765,64.78,64.78,64.78,"1,181","1,181","1,181"
AK,2020-10-04,885,866,904,58.69,58.69,58.69,"1,508","1,454","1,562"
AZ,2020-10-04,"8,330","8,129","8,531",62.40,56.86,67.94,"11,856","11,121","12,592"
CO,2020-10-04,"5,822","5,662","5,981",60.07,54.80,65.35,"9,691","9,495","9,887"
DE,2020-10-04,"1,675","1,621","1,729",72.29,65.04,79.54,"2,317","2,253","2,381"
FL,2020-10-04,"39,033","38,369","39,698",51.48,48.01,54.96,"75,818","74,514","77,123"
HI,2020-10-04,"1,493","1,327","1,659",68.29,65.20,71.37,"1,791","1,599","1,983"
IA,2020-10-04,"4,709","4,708","4,710",59.26,59.11,59.40,"7,947","7,940","7,954"
IL,2020-10-04,"17,595","17,368","17,822",59.74,57.80,61.68,"28,652","28,325","28,980"
KY,2020-10-04,"7,389","7,106","7,673",61.63,53.69,69.56,"11,990","11,596","12,384"
MA,2020-10-04,"11,138","11,138","11,138",68.18,68.18,68.18,"16,336","16,336","16,336"
ME,2020-10-04,"1,873","1,757","1,990",66.03,51.54,80.52,"2,830","2,649","3,011"
MN,2020-10-04,"7,304","7,134","7,474",65.45,60.82,70.08,"11,160","10,975","11,344"
MS,2020-10-04,"4,504","4,452","4,556",62.04,59.51,64.56,"7,228","7,142","7,314"
MT,2020-10-04,"1,656","1,622","1,691",62.81,57.29,68.33,"2,416","2,338","2,494"
NJ,2020-10-04,"12,447","12,413","12,482",67.61,66.62,68.60,"18,410","18,311","18,509"
NV,2020-10-04,"4,963","4,475","5,452",67.13,44.23,90.02,"7,394","6,661","8,127"
PR,2020-10-04,"4,465","4,465","4,465",51.23,51.23,51.23,"8,715","8,715","8,715"
VT,2020-10-04,707,707,707,59.86,59.86,59.86,"1,181","1,181","1,181"
AK,2020-10-05,886,867,905,58.68,58.68,58.68,"1,510","1,456","1,564"
AZ,2020-10-05,"8,271","8,180","8,362",60.97,52.96,68.98,"13,563","12,883","14,242"
CO,2020-10-05,"5,922","5,920","5,924",61.27,61.02,61.51,"9,666","9,651","9,681"
DE,2020-10-05,"1,661","1,661","1,661",71.44,71.44,71.44,"2,325","2,325","2,325"
FL,2020-10-05,"39,478","39,475","39,481",52.48,52.42,52.54,"75,219","75,188","75,250"
HI,2020-10-05,"1,504","1,343","1,665",68.35,61.77,74.93,"1,789","1,591","1,988"
IA,2020-10-05,"4,781","4,781","4,781",60.21,60.21,60.21,"7,941","7,941","7,941"
IL,2020-10-05,"17,787","17,597","17,978",60.20,58.65,61.75,"28,736","28,450","29,023"
KY,2020-10-05,"7,434","7,412","7,456",62.43,61.88,62.99,"11,907","11,885","11,929"
MA,2020-10-05,"11,372","11,321","11,422",69.51,68.45,70.56,"16,360","16,287","16,433"
ME,2020-10-05,"1,837","1,837","1,837",64.83,64.83,64.83,"2,826","2,821","2,831"
MN,2020-10-05,"7,302","7,301","7,304",65.55,65.46,65.64,"11,141","11,135","11,147"
MS,2020-10-05,"4,698","4,582","4,814",63.92,58.21,69.64,"7,322","7,130","7,513"
MT,2020-10-05,"1,741","1,722","1,759",65.35,61.76,68.94,"2,437","2,374","2,500"
NJ,2020-10-05,"12,913","12,913","12,913",69.96,69.96,69.96,"18,457","18,380","18,534"
NV,2020-10-05,"4,971","4,933","5,009",67.21,65.44,68.99,"7,396","7,340","7,452"
PR,2020-10-05,"4,520","4,495","4,545",50.14,50.14,50.14,"9,015","9,015","9,015"
VT,2020-10-05,720,720,720,61.07,61.07,61.07,"1,179","1,179","1,179"
AK,2020-10-06,963,944,982,63.77,63.77,63.77,"1,510","1,456","1,564"
AZ,2020-10-06,"8,667","8,594","8,740",63.36,55.44,71.29,"13,669","12,998","14,339"
CO,2020-10-06,"6,452","6,440","6,463",66.36,65.88,66.84,"9,722","9,699","9,745"
DE,2020-10-06,"1,786","1,786","1,786",75.68,75.68,75.68,"2,360","2,360","2,360"
FL,2020-10-06,"41,632","41,498","41,767",56.23,55.50,56.97,"74,035","73,764","74,306"
HI,2020-10-06,"1,753","1,596","1,910",72.60,47.93,97.27,"2,010","1,815","2,204"
IA,2020-10-06,"5,072","5,072","5,072",63.85,63.85,63.85,"7,943","7,943","7,943"
IL,2020-10-06,"18,729","18,417","19,042",63.38,59.82,66.94,"28,787","28,282","29,292"
KY,2020-10-06,"7,819","7,801","7,836",65.66,65.22,66.10,"11,908","11,890","11,925"
MA,2020-10-06,"11,735","11,735","11,735",71.60,71.60,71.60,"16,390","16,390","16,390"
ME,2020-10-06,"1,894","1,826","1,961",66.71,56.58,76.84,"2,831","2,687","2,975"
MN,2020-10-06,"7,896","7,892","7,899",69.63,69.40,69.85,"11,340","11,326","11,354"
MS,2020-10-06,"4,995","4,938","5,053",66.99,64.03,69.94,"7,432","7,324","7,540"
MT,2020-10-06,"1,793","1,779","1,806",67.35,64.36,70.34,"2,448","2,389","2,507"
NJ,2020-10-06,"13,652","13,590","13,715",72.76,71.47,74.05,"18,764","18,651","18,877"
NV,2020-10-06,"5,088","4,583","5,592",68.82,45.26,92.37,"7,393","6,642","8,144"
PR,2020-10-06,"4,500","4,500","4,500",51.28,51.28,51.28,"8,776","8,776","8,776"
VT,2020-10-06,729,729,729,61.73,61.73,61.73,"1,181","1,181","1,181"
AK,2020-10-07,956,936,976,63.31,63.31,63.31,"1,510","1,454","1,566"
AZ,2020-10-07,"9,009","9,000","9,018",65.40,57.77,73.03,"13,758","13,109","14,407"
CO,2020-10-07,"6,434","6,196","6,673",66.18,58.06,74.31,"9,722","9,397","10,048"
DE,2020-10-07,"1,781","1,781","1,781",75.12,75.12,75.12,"2,371","2,371","2,371"
FL,2020-10-07,"42,690","42,690","42,690",57.26,57.26,57.26,"74,558","74,558","74,558"
HI,2020-10-07,"1,737","1,581","1,893",72.44,48.67,96.21,"2,010","1,830","2,190"
IA,2020-10-07,"5,164","5,163","5,165",64.96,64.96,64.96,"7,949","7,949","7,949"
IL,2020-10-07,"19,409","19,112","19,706",65.43,62.29,68.56,"28,899","28,491","29,306"
KY,2020-10-07,"8,095","8,095","8,095",68.00,68.00,68.00,"11,905","11,905","11,905"
MA,2020-10-07,"12,055","12,055","12,055",73.37,73.37,73.37,"16,430","16,430","16,430"
ME,2020-10-07,"1,930","1,930","1,930",66.68,66.68,66.68,"2,881","2,876","2,886"
MN,2020-10-07,"8,054","8,047","8,060",70.15,69.72,70.59,"11,480","11,452","11,508"
MS,2020-10-07,"4,984","4,867","5,100",66.83,61.15,72.52,"7,449","7,257","7,641"
MT,2020-10-07,"1,797","1,779","1,815",66.88,63.78,69.99,"2,469","2,412","2,526"
NJ,2020-10-07,"13,673","13,673","13,673",73.49,73.49,73.49,"18,606","18,510","18,702"
NV,2020-10-07,"5,119","5,075","5,163",69.11,67.10,71.13,"7,407","7,343","7,471"
PR,2020-10-07,"4,720","4,372","5,069",56.21,40.21,72.22,"8,398","7,750","9,045"
VT,2020-10-07,793,793,793,67.15,67.15,67.15,"1,181","1,181","1,181"
AK,2020-10-08,983,962,"1,004",65.10,65.10,65.10,"1,510","1,452","1,568"
AZ,2020-10-08,"9,023","9,009","9,038",66.37,58.65,74.09,"13,574","12,931","14,217"
CO,2020-10-08,"6,390","6,381","6,400",65.57,65.27,65.86,"9,746","9,736","9,757"
DE,2020-10-08,"1,866","1,866","1,866",78.37,78.37,78.37,"2,381","2,381","2,381"
FL,2020-10-08,"42,745","42,635","42,856",56.74,55.95,57.53,"75,334","74,990","75,678"
HI,2020-10-08,"1,724","1,572","1,876",71.82,48.41,95.22,"1,994","1,818","2,170"
IA,2020-10-08,"5,238","5,238","5,238",65.93,65.93,65.93,"7,945","7,939","7,951"
IL,2020-10-08,"19,651","19,465","19,836",66.30,63.93,68.68,"28,877","28,519","29,235"
KY,2020-10-08,"8,182","8,176","8,188",68.69,68.04,69.35,"11,911","11,865","11,957"
MA,2020-10-08,"12,047","12,047","12,047",73.07,73.07,73.07,"16,486","16,486","16,486"
ME,2020-10-08,"1,954","1,926","1,982",68.02,64.98,71.06,"2,855","2,822","2,888"
MN,2020-10-08,"8,057","8,057","8,057",70.20,70.20,70.20,"11,478","11,478","11,478"
MS,2020-10-08,"5,017","4,896","5,139",66.98,61.85,72.11,"7,483","7,335","7,632"
MT,2020-10-08,"1,781","1,663","1,899",65.39,49.10,81.68,"2,502","2,326","2,678"
NJ,2020-10-08,"13,957","13,957","13,957",74.18,74.18,74.18,"18,816","18,816","18,816"
NV,2020-10-08,"5,156","4,651","5,660",69.75,46.19,93.31,"7,392","6,641","8,142"
PR,2020-10-08,"4,841","4,497","5,184",56.70,40.91,72.48,"8,537","7,879","9,196"
VT,2020-10-08,787,787,787,66.92,66.92,66.92,"1,176","1,176","1,176"
AK,2020-10-09,"1,006",985,"1,027",65.11,65.11,65.11,"1,545","1,487","1,603"
AZ,2020-10-09,"9,019","8,958","9,081",68.96,61.20,76.72,"13,063","12,459","13,667"
CO,2020-10-09,"6,451","6,440","6,461",66.52,66.17,66.86,"9,698","9,684","9,711"
DE,2020-10-09,"1,865","1,865","1,865",77.87,77.87,77.87,"2,395","2,395","2,395"
FL,2020-10-09,"42,534","42,393","42,675",56.41,55.53,57.28,"75,408","75,044","75,772"
HI,2020-10-09,"1,709","1,559","1,859",71.49,47.52,95.45,"1,985","1,798","2,172"
IA,2020-10-09,"5,202","5,202","5,202",65.43,65.43,65.43,"7,950","7,943","7,957"
IL,2020-10-09,"19,312","19,214","19,410",65.18,64.38,65.98,"28,850","28,675","29,025"
KY,2020-10-09,"8,085","8,065","8,105",67.97,67.02,68.92,"11,895","11,834","11,957"
MA,2020-10-09,"11,936","11,936","11,936",71.69,71.69,71.69,"16,650","16,650","16,650"
ME,2020-10-09,"1,928","1,833","2,023",67.31,56.93,77.68,"2,850","2,738","2,962"
MN,2020-10-09,"8,082","8,077","8,088",70.47,70.16,70.79,"11,469","11,449","11,489"
MS,2020-10-09,"4,984","4,960","5,008",66.75,65.61,67.89,"7,460","7,422","7,497"
MT,2020-10-09,"1,729","1,713","1,745",64.27,60.73,67.80,"2,471","2,422","2,520"
NJ,2020-10-09,"13,935","13,935","13,935",74.10,74.10,74.10,"18,805","18,805","18,805"
NV,2020-10-09,"5,197","5,159","5,235",70.31,68.53,72.08,"7,392","7,336","7,448"
PR,2020-10-09,"4,873","4,873","4,873",54.51,54.51,54.51,"8,940","8,940","8,940"
VT,2020-10-09,759,759,759,65.43,65.43,65.43,"1,160","1,160","1,160"
AK,2020-10-10,910,889,931,58.90,58.90,58.90,"1,545","1,487","1,603"
AZ,2020-10-10,"8,780","8,622","8,939",67.90,59.57,76.24,"12,900","12,291","13,509"
CO,2020-10-10,"6,417","6,395","6,440",66.06,64.93,67.19,"9,714","9,656","9,773"
DE,2020-10-10,"1,740","1,740","1,740",73.42,73.42,73.42,"2,370","2,370","2,370"
FL,2020-10-10,"41,008","40,874","41,143",54.46,53.64,55.29,"75,296","74,956","75,636"
HI,2020-10-10,"1,681","1,541","1,821",69.67,47.99,91.35,"1,988","1,825","2,151"
IA,2020-10-10,"4,973","4,972","4,974",62.68,62.68,62.68,"7,934","7,934","7,934"
IL,2020-10-10,"18,622","18,423","18,821",63.11,60.59,65.62,"28,998","28,643","29,352"
KY,2020-10-10,"7,794","7,741","7,847",65.13,63.35,66.92,"11,967","11,862","12,071"
MA,2020-10-10,"11,627","11,627","11,627",69.78,69.78,69.78,"16,662","16,662","16,662"
ME,2020-10-10,"1,837","1,719","1,955",64.35,51.37,77.33,"2,838","2,699","2,976"
MN,2020-10-10,"7,844","7,839","7,848",69.06,68.78,69.35,"11,357","11,339","11,375"
MS,2020-10-10,"4,724","4,602","4,845",64.02,58.74,69.30,"7,371","7,219","7,523"
MT,2020-10-10,"1,663","1,636","1,691",61.48,56.35,66.61,"2,468","2,401","2,535"
NJ,2020-10-10,"13,048","12,655","13,441",70.14,62.92,77.35,"18,604","18,031","19,177"
NV,2020-10-10,"5,122","4,618","5,626",69.38,45.82,92.93,"7,383","6,633","8,133"
PR,2020-10-10,"4,805","4,780","4,830",53.53,52.15,54.92,"8,976","8,904","9,048"
VT,2020-10-10,750,750,750,63.45,63.45,63.45,"1,182","1,182","1,182"
AK,2020-10-11,888,866,910,57.48,57.48,57.48,"1,545","1,482","1,608"
AZ,2020-10-11,"8,529","8,372","8,687",66.58,59.40,73.75,"12,785","12,276","13,295"
CO,2020-10-11,"6,001","5,981","6,022",61.67,60.58,62.76,"9,731","9,672","9,790"
DE,2020-10-11,"1,708","1,708","1,708",72.93,72.93,72.93,"2,342","2,342","2,342"
FL,2020-10-11,"39,998","39,386","40,610",52.77,49.54,56.00,"75,802","74,579","77,024"
HI,2020-10-11,"1,618","1,486","1,751",67.55,46.11,88.98,"1,986","1,816","2,156"
IA,2020-10-11,"4,784","4,784","4,784",60.17,60.17,60.17,"7,951","7,951","7,951"
IL,2020-10-11,"18,133","17,955","18,311",61.42,59.88,62.95,"28,997","28,763","29,230"
KY,2020-10-11,"7,584","7,560","7,608",63.36,62.22,64.49,"11,970","11,894","12,046"
MA,2020-10-11,"11,172","11,172","11,172",66.97,66.97,66.97,"16,681","16,681","16,681"
ME,2020-10-11,"1,771","1,653","1,890",62.11,49.01,75.20,"2,830","2,692","2,968"
MN,2020-10-11,"7,416","7,406","7,425",65.96,65.55,66.38,"11,242","11,217","11,267"
MS,2020-10-11,"4,636","4,585","4,686",63.05,60.58,65.51,"7,347","7,266","7,428"
MT,2020-10-11,"1,640","1,611","1,668",60.33,55.26,65.40,"2,466","2,400","2,531"
NJ,2020-10-11,"12,696","12,643","12,749",68.56,67.30,69.81,"18,518","18,401","18,635"
NV,2020-10-11,"4,998","4,957","5,040",67.61,65.63,69.60,"7,393","7,328","7,458"
PR,2020-10-11,"4,640","4,640","4,640",52.72,52.72,52.72,"8,801","8,801","8,801"
VT,2020-10-11,750,750,750,63.72,63.72,63.72,"1,177","1,177","1,177"
AK,2020-10-12,918,894,942,59.42,59.42,59.42,"1,545","1,477","1,613"
AZ,2020-10-12,"8,320","8,316","8,325",65.32,65.12,65.52,"12,717","12,703","12,731"
CO,2020-10-12,"6,030","6,022","6,037",61.96,61.52,62.40,"9,731","9,706","9,756"
DE,2020-10-12,"1,753","1,753","1,753",74.91,74.91,74.91,"2,340","2,340","2,340"
FL,2020-10-12,"40,360","40,242","40,479",53.30,52.69,53.92,"75,718","75,491","75,944"
HI,2020-10-12,"1,704","1,598","1,811",71.44,54.91,87.96,"1,992","1,867","2,117"
IA,2020-10-12,"4,808","4,808","4,808",60.46,60.46,60.46,"7,953","7,953","7,953"
IL,2020-10-12,"18,210","18,129","18,291",61.69,60.77,62.62,"28,985","28,840","29,131"
KY,2020-10-12,"7,753","7,753","7,753",65.18,65.18,65.18,"11,895","11,895","11,895"
MA,2020-10-12,"11,064","11,064","11,064",66.23,66.23,66.23,"16,705","16,705","16,705"
ME,2020-10-12,"1,798","1,702","1,895",63.16,52.42,73.89,"2,820","2,707","2,934"
MN,2020-10-12,"7,470","7,467","7,472",66.66,66.66,66.66,"11,205","11,205","11,205"
MS,2020-10-12,"4,820","4,813","4,827",64.70,64.07,65.33,"7,445","7,418","7,472"
MT,2020-10-12,"1,678","1,666","1,691",61.95,58.31,65.59,"2,456","2,403","2,509"
NJ,2020-10-12,"13,001","12,987","13,015",69.95,69.71,70.18,"18,587","18,570","18,604"
NV,2020-10-12,"5,031","5,031","5,031",68.01,68.01,68.01,"7,397","7,397","7,397"
PR,2020-10-12,"4,474","4,474","4,474",50.21,50.21,50.21,"8,910","8,910","8,910"
VT,2020-10-12,732,732,732,62.03,62.03,62.03,"1,180","1,180","1,180"
AK,2020-10-13,946,918,975,60.75,57.62,63.88,"1,558","1,479","1,637"
