state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IN,2021-02-04,"10,545","10,545","10,545",64.33,64.33,64.33,"16,391","16,391","16,391"
KS,2021-02-04,"4,573","4,573","4,573",58.58,58.58,58.58,"7,807","7,807","7,807"
LA,2021-02-04,"8,911","8,911","8,911",70.53,70.53,70.53,"12,634","12,634","12,634"
MD,2021-02-04,"7,991","7,991","7,991",81.91,81.91,81.91,"9,756","9,756","9,756"
MI,2021-02-04,"15,012","15,012","15,012",73.55,73.55,73.55,"20,410","20,410","20,410"
AL,2021-02-05,"10,721","10,721","10,721",77.19,77.19,77.19,"13,890","13,890","13,890"
AZ,2021-02-05,"10,781","10,779","10,783",74.43,74.31,74.55,"14,485","14,475","14,495"
CA,2021-02-05,"49,068","48,957","49,178",79.30,79.30,79.30,"61,878","61,878","61,878"
CT,2021-02-05,"6,242","6,242","6,242",80.90,80.90,80.90,"7,716","7,716","7,716"
DC,2021-02-05,"2,426","2,426","2,426",81.93,81.93,81.93,"2,961","2,961","2,961"
GA,2021-02-05,"15,953","15,953","15,953",82.15,82.15,82.15,"19,420","19,420","19,420"
ID,2021-02-05,"1,679","1,679","1,679",54.58,54.58,54.58,"3,076","3,076","3,076"
IN,2021-02-05,"10,423","10,423","10,423",63.28,63.28,63.28,"16,472","16,472","16,472"
KS,2021-02-05,"4,498","4,498","4,498",57.59,57.59,57.59,"7,811","7,811","7,811"
LA,2021-02-05,"8,773","8,771","8,775",69.56,69.56,69.56,"12,613","12,613","12,613"
MD,2021-02-05,"7,974","7,974","7,974",82.04,82.04,82.04,"9,720","9,720","9,720"
MI,2021-02-05,"15,013","15,013","15,013",73.32,73.32,73.32,"20,477","20,477","20,477"
AL,2021-02-06,"10,144","10,144","10,144",73.38,73.38,73.38,"13,824","13,824","13,824"
AZ,2021-02-06,"10,355","10,355","10,355",72.03,72.03,72.03,"14,376","14,376","14,376"
CA,2021-02-06,"48,045","47,919","48,171",78.07,78.07,78.07,"61,537","61,537","61,537"
CT,2021-02-06,"6,130","6,130","6,130",79.29,79.29,79.29,"7,731","7,731","7,731"
DC,2021-02-06,"2,385","2,385","2,385",79.71,79.71,79.71,"2,992","2,992","2,992"
GA,2021-02-06,"15,599","15,584","15,614",80.13,79.79,80.47,"19,467","19,435","19,499"
ID,2021-02-06,"1,591","1,591","1,591",51.98,51.98,51.98,"3,061","3,061","3,061"
IN,2021-02-06,"9,873","9,873","9,873",60.00,60.00,60.00,"16,455","16,455","16,455"
KS,2021-02-06,"4,308","4,304","4,312",55.52,55.52,55.52,"7,760","7,760","7,760"
LA,2021-02-06,"8,465","8,462","8,469",67.21,67.21,67.21,"12,596","12,596","12,596"
MD,2021-02-06,"7,847","7,847","7,847",80.19,80.19,80.19,"9,786","9,786","9,786"
MI,2021-02-06,"14,627","14,623","14,631",71.87,71.87,71.87,"20,352","20,352","20,352"
AL,2021-02-07,"9,923","9,923","9,923",71.88,71.88,71.88,"13,804","13,804","13,804"
AZ,2021-02-07,"9,910","9,905","9,915",69.61,69.61,69.61,"14,235","14,235","14,235"
CA,2021-02-07,"46,812","46,807","46,818",76.91,76.91,76.91,"60,864","60,864","60,864"
CT,2021-02-07,"5,898","5,898","5,898",76.44,76.44,76.44,"7,716","7,716","7,716"
DC,2021-02-07,"2,334","2,334","2,334",79.12,79.12,79.12,"2,950","2,950","2,950"
GA,2021-02-07,"15,252","15,252","15,252",78.38,78.38,78.38,"19,460","19,460","19,460"
ID,2021-02-07,"1,536","1,533","1,539",50.41,50.41,50.41,"3,047","3,047","3,047"
IN,2021-02-07,"9,530","9,530","9,530",57.97,57.97,57.97,"16,440","16,440","16,440"
KS,2021-02-07,"4,106","4,102","4,109",53.07,53.07,53.07,"7,736","7,736","7,736"
LA,2021-02-07,"8,314","8,304","8,325",66.07,66.07,66.07,"12,585","12,585","12,585"
MD,2021-02-07,"7,804","7,804","7,804",80.86,80.86,80.86,"9,651","9,651","9,651"
MI,2021-02-07,"14,160","14,160","14,160",69.99,69.99,69.99,"20,231","20,231","20,231"
AL,2021-02-08,"10,095","10,095","10,095",72.93,72.93,72.93,"13,842","13,842","13,842"
AZ,2021-02-08,"9,690","9,684","9,696",68.84,68.84,68.84,"14,075","14,075","14,075"
CA,2021-02-08,"46,457","46,414","46,499",76.35,76.13,76.57,"60,847","60,796","60,898"
CT,2021-02-08,"5,969","5,969","5,969",77.39,77.39,77.39,"7,713","7,713","7,713"
DC,2021-02-08,"2,319","2,319","2,319",77.84,77.84,77.84,"2,979","2,979","2,979"
GA,2021-02-08,"15,471","15,452","15,490",80.09,79.80,80.38,"19,317","19,296","19,338"
ID,2021-02-08,"1,573","1,573","1,573",51.69,51.69,51.69,"3,043","3,043","3,043"
IN,2021-02-08,"9,558","9,558","9,558",58.14,58.14,58.14,"16,441","16,441","16,441"
KS,2021-02-08,"4,086","4,083","4,089",52.84,52.84,52.84,"7,733","7,733","7,733"
LA,2021-02-08,"8,363","8,359","8,368",66.47,66.47,66.47,"12,582","12,582","12,582"
MD,2021-02-08,"7,716","7,716","7,716",80.30,80.30,80.30,"9,609","9,609","9,609"
MI,2021-02-08,"14,225","14,225","14,225",70.05,70.05,70.05,"20,307","20,307","20,307"
AL,2021-02-09,"10,630","10,630","10,630",76.54,76.54,76.54,"13,889","13,889","13,889"
AZ,2021-02-09,"10,215","10,210","10,220",71.29,71.29,71.29,"14,329","14,329","14,329"
CA,2021-02-09,"47,808","47,757","47,860",78.03,77.77,78.29,"61,271","61,209","61,333"
CT,2021-02-09,"6,195","6,195","6,195",80.26,80.26,80.26,"7,719","7,719","7,719"
DC,2021-02-09,"2,375","2,375","2,375",79.30,79.30,79.30,"2,995","2,995","2,995"
GA,2021-02-09,"15,852","15,843","15,862",81.76,81.62,81.89,"19,390","19,382","19,398"
ID,2021-02-09,"1,706","1,699","1,712",55.39,55.39,55.39,"3,079","3,079","3,079"
IN,2021-02-09,"10,210","10,210","10,210",62.11,62.11,62.11,"16,439","16,439","16,439"
KS,2021-02-09,"4,329","4,329","4,329",55.57,55.57,55.57,"7,790","7,790","7,790"
LA,2021-02-09,"8,824","8,824","8,824",69.76,69.76,69.76,"12,649","12,649","12,649"
MD,2021-02-09,"7,893","7,893","7,893",81.11,81.11,81.11,"9,731","9,731","9,731"
MI,2021-02-09,"15,171","15,171","15,171",73.86,73.86,73.86,"20,540","20,540","20,540"
AL,2021-02-10,"10,790","10,790","10,790",77.63,77.63,77.63,"13,899","13,899","13,899"
AZ,2021-02-10,"10,415","10,415","10,415",72.10,72.10,72.10,"14,446","14,446","14,446"
CA,2021-02-10,"48,167","48,073","48,261",78.49,78.01,78.96,"61,368","61,256","61,481"
CT,2021-02-10,"6,324","6,324","6,324",81.92,81.92,81.92,"7,720","7,720","7,720"
DC,2021-02-10,"2,434","2,434","2,434",81.05,81.05,81.05,"3,003","3,003","3,003"
GA,2021-02-10,"16,087","16,065","16,109",82.97,82.59,83.34,"19,389","19,359","19,419"
ID,2021-02-10,"1,774","1,773","1,775",57.58,56.94,58.22,"3,081","3,068","3,094"
IN,2021-02-10,"10,484","10,484","10,484",63.71,63.71,63.71,"16,456","16,456","16,456"
KS,2021-02-10,"4,424","4,424","4,424",56.77,56.77,56.77,"7,793","7,793","7,793"
LA,2021-02-10,"8,927","8,917","8,937",70.89,70.89,70.89,"12,592","12,592","12,592"
MD,2021-02-10,"8,014","8,014","8,014",82.46,82.46,82.46,"9,719","9,719","9,719"
MI,2021-02-10,"15,212","15,210","15,213",74.06,74.06,74.06,"20,540","20,540","20,540"
AL,2021-02-11,"10,887","10,884","10,890",78.22,78.22,78.22,"13,919","13,919","13,919"
AZ,2021-02-11,"10,300","10,300","10,300",71.44,71.44,71.44,"14,418","14,418","14,418"
CA,2021-02-11,"47,953","47,862","48,044",78.24,77.77,78.72,"61,286","61,168","61,404"
CT,2021-02-11,"6,195","6,195","6,195",80.37,80.37,80.37,"7,708","7,708","7,708"
DC,2021-02-11,"2,419","2,419","2,419",80.47,80.47,80.47,"3,006","3,006","3,006"
GA,2021-02-11,"16,043","16,043","16,043",82.38,82.38,82.38,"19,475","19,475","19,475"
ID,2021-02-11,"1,738","1,733","1,743",56.45,55.82,57.07,"3,079","3,069","3,089"
IN,2021-02-11,"10,459","10,459","10,459",63.58,63.58,63.58,"16,449","16,449","16,449"
KS,2021-02-11,"4,477","4,477","4,477",57.29,57.29,57.29,"7,814","7,814","7,814"
LA,2021-02-11,"8,898","8,897","8,898",70.43,70.43,70.43,"12,633","12,633","12,633"
MD,2021-02-11,"7,972","7,972","7,972",82.15,82.15,82.15,"9,704","9,704","9,704"
MI,2021-02-11,"15,109","15,108","15,110",73.89,73.82,73.96,"20,447","20,439","20,455"
AL,2021-02-12,"10,693","10,693","10,693",77.25,77.25,77.25,"13,842","13,842","13,842"
AZ,2021-02-12,"10,118","10,118","10,118",70.64,70.64,70.64,"14,324","14,324","14,324"
CA,2021-02-12,"47,351","47,332","47,370",77.59,77.49,77.69,"61,027","61,003","61,051"
CT,2021-02-12,"6,154","6,154","6,154",79.84,79.84,79.84,"7,708","7,708","7,708"
DC,2021-02-12,"2,358","2,358","2,358",79.23,79.23,79.23,"2,976","2,976","2,976"
GA,2021-02-12,"15,906","15,890","15,923",82.12,81.81,82.42,"19,371","19,346","19,396"
ID,2021-02-12,"1,671","1,671","1,671",54.48,54.48,54.48,"3,067","3,067","3,067"
IN,2021-02-12,"10,194","10,193","10,195",61.97,61.97,61.97,"16,449","16,449","16,449"
KS,2021-02-12,"4,382","4,382","4,382",56.16,56.16,56.16,"7,803","7,803","7,803"
LA,2021-02-12,"8,776","8,776","8,776",69.73,69.73,69.73,"12,585","12,585","12,585"
MD,2021-02-12,"7,889","7,889","7,889",80.70,80.70,80.70,"9,776","9,776","9,776"
MI,2021-02-12,"14,964","14,962","14,966",73.55,73.47,73.64,"20,344","20,334","20,354"
AL,2021-02-13,"10,144","9,646","10,643",73.26,62.29,84.22,"13,848","13,280","14,416"
AZ,2021-02-13,"9,868","9,868","9,868",69.52,69.52,69.52,"14,194","14,194","14,194"
CA,2021-02-13,"46,266","46,204","46,328",76.22,75.86,76.57,"60,704","60,612","60,795"
CT,2021-02-13,"5,953","5,953","5,953",77.18,77.18,77.18,"7,713","7,713","7,713"
DC,2021-02-13,"2,270","2,270","2,270",76.48,76.48,76.48,"2,968","2,968","2,968"
GA,2021-02-13,"15,401","15,381","15,421",79.08,78.77,79.39,"19,475","19,452","19,498"
ID,2021-02-13,"1,580","1,580","1,580",52.23,52.23,52.23,"3,025","3,025","3,025"
IN,2021-02-13,"9,670","9,670","9,670",58.84,58.84,58.84,"16,434","16,434","16,434"
KS,2021-02-13,"4,193","4,193","4,193",53.95,53.95,53.95,"7,772","7,759","7,785"
LA,2021-02-13,"8,304","8,300","8,307",66.53,66.53,66.53,"12,481","12,481","12,481"
MD,2021-02-13,"7,622","7,622","7,622",78.63,78.63,78.63,"9,694","9,694","9,694"
MI,2021-02-13,"14,434","14,433","14,435",71.21,71.14,71.27,"20,271","20,263","20,279"
AL,2021-02-14,"9,766","9,766","9,766",70.11,70.11,70.11,"13,930","13,930","13,930"
AZ,2021-02-14,"9,427","9,415","9,439",67.45,67.45,67.45,"13,976","13,976","13,976"
CA,2021-02-14,"44,976","44,813","45,139",74.75,73.92,75.57,"60,172","59,984","60,361"
CT,2021-02-14,"5,750","5,750","5,750",74.74,74.74,74.74,"7,693","7,693","7,693"
DC,2021-02-14,"2,220","2,220","2,220",76.08,76.08,76.08,"2,918","2,918","2,918"
GA,2021-02-14,"14,837","14,837","14,837",76.47,76.47,76.47,"19,403","19,403","19,403"
ID,2021-02-14,"1,564","1,562","1,567",51.21,51.21,51.21,"3,055","3,055","3,055"
IN,2021-02-14,"9,360","9,360","9,360",56.91,56.91,56.91,"16,446","16,446","16,446"
KS,2021-02-14,"4,121","4,121","4,121",53.06,53.06,53.06,"7,766","7,766","7,766"
LA,2021-02-14,"8,136","8,125","8,147",65.17,65.17,65.17,"12,485","12,485","12,485"
MD,2021-02-14,"7,471","7,471","7,471",77.21,77.21,77.21,"9,676","9,676","9,676"
MI,2021-02-14,"13,994","13,969","14,020",69.78,69.16,70.41,"20,055","19,989","20,121"
AL,2021-02-15,"9,883","9,883","9,883",71.12,71.12,71.12,"13,897","13,897","13,897"
AZ,2021-02-15,"9,314","9,187","9,441",66.81,64.13,69.50,"13,940","13,813","14,068"
CA,2021-02-15,"44,258","44,229","44,288",73.91,73.75,74.06,"59,884","59,847","59,922"
CT,2021-02-15,"5,772","5,772","5,772",75.04,75.04,75.04,"7,692","7,692","7,692"
DC,2021-02-15,"2,220","2,220","2,220",76.03,76.03,76.03,"2,920","2,920","2,920"
GA,2021-02-15,"15,028","14,962","15,094",77.83,76.64,79.03,"19,308","19,209","19,407"
ID,2021-02-15,"1,621","1,621","1,621",53.09,53.09,53.09,"3,054","3,025","3,082"
IN,2021-02-15,"9,281","9,280","9,282",56.59,56.59,56.59,"16,399","16,399","16,399"
KS,2021-02-15,"4,122","4,119","4,125",53.01,53.01,53.01,"7,776","7,776","7,776"
LA,2021-02-15,"8,016","8,007","8,026",64.31,64.31,64.31,"12,466","12,466","12,466"
MD,2021-02-15,"7,394","7,394","7,394",76.51,76.51,76.51,"9,664","9,664","9,664"
MI,2021-02-15,"14,005","14,005","14,005",70.08,70.08,70.08,"19,984","19,979","19,989"
AL,2021-02-16,"10,203","10,203","10,203",73.76,73.76,73.76,"13,832","13,832","13,832"
AZ,2021-02-16,"9,744","9,742","9,746",68.82,68.70,68.94,"14,158","14,148","14,168"
CA,2021-02-16,"44,740","44,717","44,763",74.48,74.35,74.60,"60,071","60,040","60,102"
CT,2021-02-16,"6,035","6,035","6,035",78.47,78.47,78.47,"7,691","7,691","7,691"
DC,2021-02-16,"2,305","2,305","2,305",78.37,78.37,78.37,"2,941","2,941","2,941"
GA,2021-02-16,"15,453","15,453","15,453",79.66,79.66,79.66,"19,399","19,399","19,399"
ID,2021-02-16,"1,668","1,668","1,668",54.72,54.72,54.72,"3,048","3,048","3,048"
IN,2021-02-16,"9,675","9,675","9,675",59.08,59.08,59.08,"16,377","16,377","16,377"
KS,2021-02-16,"4,314","4,314","4,314",55.20,55.20,55.20,"7,815","7,815","7,815"
LA,2021-02-16,"8,088","8,077","8,098",64.85,64.85,64.85,"12,472","12,472","12,472"
MD,2021-02-16,"7,756","7,756","7,756",80.44,80.44,80.44,"9,642","9,642","9,642"
MI,2021-02-16,"14,720","14,714","14,725",72.72,72.64,72.80,"20,240","20,235","20,245"
AL,2021-02-17,"10,348","10,348","10,348",74.97,74.97,74.97,"13,802","13,802","13,802"
AZ,2021-02-17,"10,038","10,037","10,040",70.38,70.38,70.38,"14,263","14,263","14,263"
CA,2021-02-17,"46,180","46,180","46,180",76.26,76.26,76.26,"60,554","60,554","60,554"
CT,2021-02-17,"6,107","6,107","6,107",79.22,79.22,79.22,"7,709","7,709","7,709"
DC,2021-02-17,"2,426","2,426","2,426",81.99,81.99,81.99,"2,959","2,959","2,959"
GA,2021-02-17,"15,641","15,633","15,649",80.38,80.26,80.50,"19,459","19,451","19,467"
ID,2021-02-17,"1,722","1,722","1,722",56.02,56.02,56.02,"3,074","3,074","3,074"
IN,2021-02-17,"9,895","9,895","9,895",60.38,60.38,60.38,"16,389","16,389","16,389"
KS,2021-02-17,"4,400","4,400","4,400",56.20,56.20,56.20,"7,829","7,829","7,829"
LA,2021-02-17,"8,127","8,118","8,136",65.18,65.18,65.18,"12,468","12,468","12,468"
