state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
GA,2020-12-27,"2,372","2,372","2,372",89.51,89.51,89.51,"2,650","2,650","2,650"
ID,2020-12-27,192,192,192,65.08,65.08,65.08,295,295,295
IN,2020-12-27,"1,573","1,570","1,576",73.85,73.32,74.38,"2,130","2,125","2,135"
KS,2020-12-27,603,602,604,75.28,75.28,75.28,801,801,801
LA,2020-12-27,"1,282","1,282","1,282",70.67,70.67,70.67,"1,814","1,814","1,814"
MD,2020-12-27,"1,002","1,002","1,002",79.27,79.27,79.27,"1,264","1,264","1,264"
MI,2020-12-27,"1,917","1,915","1,919",73.76,73.50,74.02,"2,599","2,596","2,602"
AL,2020-12-28,"1,325","1,325","1,325",91.76,91.76,91.76,"1,444","1,444","1,444"
AZ,2020-12-28,"1,642","1,642","1,642",76.51,76.51,76.51,"2,146","2,146","2,146"
CA,2020-12-28,"7,142","7,131","7,153",86.81,86.42,87.19,"8,228","8,216","8,239"
CT,2020-12-28,643,643,643,59.87,59.87,59.87,"1,074","1,074","1,074"
DC,2020-12-28,253,253,253,84.33,84.33,84.33,300,300,300
DE,2020-12-28,153,153,153,79.69,79.69,79.69,192,192,192
GA,2020-12-28,"2,387","2,387","2,387",89.74,89.74,89.74,"2,660","2,660","2,660"
ID,2020-12-28,186,186,186,62.84,62.84,62.84,296,296,296
IN,2020-12-28,"1,580","1,580","1,580",74.78,74.78,74.78,"2,113","2,113","2,113"
KS,2020-12-28,605,605,605,75.53,75.53,75.53,801,801,801
LA,2020-12-28,"1,346","1,346","1,347",75.90,75.90,75.90,"1,774","1,774","1,774"
MD,2020-12-28,"1,035","1,035","1,035",80.51,80.51,80.51,"1,286","1,285","1,286"
MI,2020-12-28,"1,943","1,941","1,945",74.53,74.25,74.81,"2,607","2,604","2,610"
AL,2020-12-29,"1,344","1,332","1,355",92.85,92.85,92.85,"1,447","1,447","1,447"
AZ,2020-12-29,"1,638","1,638","1,638",76.12,76.12,76.12,"2,152","2,152","2,152"
CA,2020-12-29,"7,271","7,271","7,271",87.77,87.77,87.77,"8,284","8,284","8,284"
CT,2020-12-29,665,665,665,61.92,61.92,61.92,"1,074","1,074","1,074"
DC,2020-12-29,268,268,268,80.72,80.72,80.72,332,332,332
DE,2020-12-29,148,148,148,77.08,77.08,77.08,192,192,192
GA,2020-12-29,"2,412","2,412","2,412",91.05,91.05,91.05,"2,649","2,649","2,649"
ID,2020-12-29,209,209,209,70.61,70.61,70.61,296,296,296
IN,2020-12-29,"1,704","1,688","1,719",79.45,79.45,79.45,"2,144","2,144","2,144"
KS,2020-12-29,651,651,651,80.97,80.97,80.97,804,804,804
LA,2020-12-29,"1,406","1,406","1,406",78.90,78.90,78.90,"1,782","1,782","1,782"
MD,2020-12-29,"1,066","1,066","1,066",79.97,79.97,79.97,"1,333","1,333","1,333"
MI,2020-12-29,"2,018","2,016","2,021",76.52,76.12,76.91,"2,638","2,633","2,643"
AL,2020-12-30,"1,362","1,362","1,362",93.42,93.42,93.42,"1,458","1,458","1,458"
AZ,2020-12-30,"1,640","1,640","1,640",76.39,76.39,76.39,"2,147","2,147","2,147"
CA,2020-12-30,"7,420","7,416","7,424",88.52,88.38,88.67,"8,382","8,378","8,386"
CT,2020-12-30,661,661,661,61.49,61.49,61.49,"1,075","1,075","1,075"
DC,2020-12-30,277,277,277,82.20,82.20,82.20,337,337,337
DE,2020-12-30,156,156,156,81.25,81.25,81.25,192,192,192
GA,2020-12-30,"2,415","2,415","2,415",90.86,90.86,90.86,"2,658","2,658","2,658"
ID,2020-12-30,201,201,201,67.68,67.68,67.68,297,297,297
IN,2020-12-30,"1,697","1,697","1,697",79.45,79.45,79.45,"2,136","2,136","2,136"
KS,2020-12-30,654,648,660,80.94,79.27,82.61,808,808,808
LA,2020-12-30,"1,423","1,423","1,423",79.19,79.19,79.19,"1,797","1,797","1,797"
MD,2020-12-30,"1,071","1,071","1,071",78.66,78.66,78.66,"1,362","1,361","1,362"
MI,2020-12-30,"2,026","2,023","2,029",77.00,76.58,77.43,"2,631","2,626","2,636"
AL,2020-12-31,"1,374","1,374","1,374",94.11,94.11,94.11,"1,460","1,460","1,460"
AZ,2020-12-31,"1,660","1,658","1,662",77.50,77.10,77.90,"2,142","2,138","2,146"
CA,2020-12-31,"7,427","7,424","7,430",87.82,87.82,87.82,"8,457","8,457","8,457"
CT,2020-12-31,676,676,676,62.83,62.83,62.83,"1,076","1,076","1,076"
DC,2020-12-31,269,269,269,78.89,78.76,79.01,341,341,341
DE,2020-12-31,153,153,153,79.69,79.69,79.69,192,192,192
GA,2020-12-31,"2,420","2,420","2,420",91.39,91.39,91.39,"2,648","2,648","2,648"
ID,2020-12-31,195,195,195,65.66,65.66,65.66,297,297,297
IN,2020-12-31,"1,717","1,717","1,717",80.38,80.38,80.38,"2,136","2,136","2,136"
KS,2020-12-31,640,640,640,79.40,79.40,79.40,806,806,806
LA,2020-12-31,"1,428","1,428","1,428",79.25,79.25,79.25,"1,802","1,802","1,802"
MD,2020-12-31,"1,070","1,070","1,070",81.68,81.68,81.68,"1,310","1,310","1,310"
MI,2020-12-31,"2,022","2,019","2,024",77.16,76.80,77.51,"2,620","2,616","2,624"
AL,2021-01-01,"1,337","1,333","1,341",92.21,91.41,93.00,"1,450","1,446","1,454"
AZ,2021-01-01,"1,633","1,631","1,635",76.27,75.79,76.76,"2,141","2,135","2,147"
CA,2021-01-01,"7,440","7,440","7,440",88.39,88.25,88.53,"8,418","8,411","8,424"
CT,2021-01-01,649,649,649,60.32,60.32,60.32,"1,076","1,076","1,076"
DC,2021-01-01,262,262,262,81.88,81.88,81.88,320,320,320
DE,2021-01-01,157,157,157,81.77,81.77,81.77,192,192,192
GA,2021-01-01,"2,420","2,419","2,421",91.22,91.06,91.38,"2,653","2,651","2,655"
ID,2021-01-01,188,188,188,63.51,63.51,63.51,296,296,296
IN,2021-01-01,"1,596","1,596","1,597",75.66,75.66,75.66,"2,110","2,110","2,110"
KS,2021-01-01,614,614,614,77.43,77.43,77.43,793,793,793
LA,2021-01-01,"1,370","1,370","1,370",77.23,77.23,77.23,"1,774","1,774","1,774"
MD,2021-01-01,"1,054","1,054","1,054",80.34,80.34,80.34,"1,312","1,312","1,312"
MI,2021-01-01,"2,001","1,998","2,004",75.74,75.38,76.09,"2,642","2,638","2,646"
AL,2021-01-02,"1,350","1,348","1,353",93.07,92.62,93.53,"1,451","1,448","1,454"
AZ,2021-01-02,"1,627","1,626","1,628",75.89,75.37,76.40,"2,144","2,138","2,150"
CA,2021-01-02,"7,408","7,380","7,435",87.46,86.66,88.25,"8,470","8,452","8,488"
CT,2021-01-02,637,637,637,59.26,59.26,59.26,"1,075","1,075","1,075"
DC,2021-01-02,259,259,259,81.19,81.19,81.19,319,319,319
DE,2021-01-02,168,168,168,87.50,87.50,87.50,192,192,192
GA,2021-01-02,"2,410","2,410","2,410",90.36,90.36,90.36,"2,667","2,667","2,667"
ID,2021-01-02,178,177,180,60.30,58.53,62.08,296,294,298
IN,2021-01-02,"1,546","1,546","1,546",72.75,72.75,72.75,"2,125","2,125","2,125"
KS,2021-01-02,609,609,609,76.08,75.95,76.21,800,800,801
LA,2021-01-02,"1,376","1,376","1,376",77.26,77.26,77.26,"1,781","1,781","1,781"
MD,2021-01-02,"1,024","1,024","1,024",78.65,78.65,78.65,"1,302","1,302","1,302"
MI,2021-01-02,"1,911","1,908","1,914",73.76,73.37,74.14,"2,591","2,587","2,595"
AL,2021-01-03,"1,342","1,329","1,355",92.36,89.88,94.84,"1,453","1,440","1,466"
AZ,2021-01-03,"1,650","1,647","1,653",76.99,76.36,77.63,"2,143","2,136","2,150"
CA,2021-01-03,"7,530","7,517","7,544",87.81,87.37,88.25,"8,576","8,563","8,589"
CT,2021-01-03,638,638,638,59.35,59.35,59.35,"1,075","1,075","1,075"
DC,2021-01-03,243,243,243,79.67,79.67,79.67,305,305,305
DE,2021-01-03,168,168,168,87.50,87.50,87.50,192,192,192
GA,2021-01-03,"2,486","2,486","2,486",93.04,93.04,93.04,"2,672","2,672","2,672"
ID,2021-01-03,182,182,182,61.49,61.49,61.49,296,296,296
IN,2021-01-03,"1,582","1,582","1,582",74.24,74.24,74.24,"2,131","2,131","2,131"
KS,2021-01-03,608,608,608,75.72,75.58,75.86,803,803,803
LA,2021-01-03,"1,403","1,403","1,403",78.42,78.42,78.42,"1,789","1,789","1,789"
MD,2021-01-03,"1,026","1,026","1,026",79.23,79.23,79.23,"1,295","1,290","1,300"
MI,2021-01-03,"1,956","1,953","1,959",75.00,75.00,75.00,"2,608","2,604","2,612"
AL,2021-01-04,"1,582","1,582","1,582",94.79,94.79,94.79,"1,669","1,669","1,669"
AZ,2021-01-04,"1,671","1,669","1,673",77.76,77.11,78.40,"2,149","2,142","2,156"
CA,2021-01-04,"7,657","7,653","7,661",88.35,87.85,88.86,"8,666","8,644","8,689"
CT,2021-01-04,631,631,631,58.64,58.64,58.64,"1,076","1,076","1,076"
DC,2021-01-04,252,252,252,80.25,80.25,80.25,314,314,314
DE,2021-01-04,167,167,167,86.98,86.98,86.98,192,192,192
GA,2021-01-04,"2,504","2,504","2,504",93.96,93.96,93.96,"2,665","2,665","2,665"
ID,2021-01-04,194,194,194,65.76,65.76,65.76,295,295,295
IN,2021-01-04,"1,616","1,616","1,616",75.73,75.73,75.73,"2,134","2,134","2,134"
KS,2021-01-04,622,622,622,77.90,77.76,78.03,798,798,799
LA,2021-01-04,"1,426","1,426","1,426",79.75,79.75,79.75,"1,788","1,788","1,788"
MD,2021-01-04,"1,050","1,050","1,050",80.65,80.65,80.65,"1,302","1,302","1,302"
MI,2021-01-04,"1,984","1,981","1,987",76.16,76.16,76.16,"2,605","2,601","2,609"
AL,2021-01-05,"1,598","1,596","1,600",95.18,94.70,95.65,"1,679","1,676","1,682"
AZ,2021-01-05,"1,673","1,664","1,682",77.92,76.63,79.22,"2,147","2,136","2,158"
CA,2021-01-05,"7,630","7,618","7,642",88.04,87.61,88.46,"8,667","8,653","8,681"
CT,2021-01-05,635,635,635,59.07,59.07,59.07,"1,075","1,075","1,075"
DC,2021-01-05,265,258,272,79.82,74.23,85.41,332,326,338
DE,2021-01-05,168,129,207,87.50,24.09,150.91,192,145,239
GA,2021-01-05,"2,502","2,502","2,502",94.02,94.02,94.02,"2,661","2,661","2,661"
ID,2021-01-05,211,194,228,71.53,51.94,91.11,295,270,320
IN,2021-01-05,"1,656","1,615","1,697",77.56,72.09,83.04,"2,135","2,094","2,176"
KS,2021-01-05,645,592,698,80.22,58.49,101.96,804,732,876
LA,2021-01-05,"1,420","1,420","1,420",79.20,79.20,79.20,"1,793","1,793","1,793"
MD,2021-01-05,"1,056","1,005","1,107",79.82,68.07,91.57,"1,323","1,265","1,381"
MI,2021-01-05,"2,034","2,031","2,037",77.10,77.10,77.10,"2,638","2,633","2,643"
AK,2020-12-06,82,82,82,64.57,64.57,64.57,127,127,127
AR,2020-12-06,787,787,787,78.94,78.94,78.94,997,997,997
CO,2020-12-06,"1,021","1,021","1,021",68.89,68.89,68.89,"1,482","1,482","1,482"
FL,2020-12-06,"4,861","4,861","4,861",77.89,77.89,77.89,"6,241","6,241","6,241"
HI,2020-12-06,132,132,132,59.73,59.73,59.73,221,221,221
IA,2020-12-06,485,485,485,71.01,71.01,71.01,683,683,683
IL,2020-12-06,"2,461","2,452","2,470",66.60,65.83,67.38,"3,695","3,683","3,707"
KY,2020-12-06,"1,163","1,163","1,163",74.60,74.60,74.60,"1,559","1,559","1,559"
MA,2020-12-06,"1,026","1,026","1,026",63.41,63.41,63.41,"1,618","1,618","1,618"
ME,2020-12-06,226,225,227,72.20,71.39,73.02,313,312,314
MN,2020-12-06,717,717,717,75.08,75.08,75.08,955,955,955
MO,2020-12-06,"1,503","1,503","1,503",85.49,85.49,85.49,"1,758","1,758","1,758"
MS,2020-12-06,673,673,673,80.50,80.50,80.50,836,836,836
MT,2020-12-06,164,164,164,73.54,73.54,73.54,223,223,223
NC,2020-12-06,"1,946","1,946","1,946",80.18,80.18,80.18,"2,427","2,427","2,427"
ND,2020-12-06,140,140,140,95.24,95.24,95.24,147,147,147
NE,2020-12-06,395,394,396,69.79,69.31,70.27,566,565,567
NH,2020-12-06,169,169,169,59.93,59.93,59.93,282,282,282
NJ,2020-12-06,"1,569","1,569","1,569",67.37,67.37,67.37,"2,329","2,329","2,329"
NM,2020-12-06,423,420,426,103.68,100.98,106.37,408,404,412
NV,2020-12-06,793,793,793,86.76,86.76,86.76,914,914,914
NY,2020-12-06,"3,440","3,440","3,440",57.49,57.49,57.49,"5,984","5,984","5,984"
OK,2020-12-06,951,951,951,89.55,89.55,89.55,"1,062","1,062","1,062"
PA,2020-12-06,"3,242","3,241","3,243",79.66,79.59,79.72,"4,070","4,069","4,071"
SC,2020-12-06,991,991,991,78.34,78.34,78.34,"1,265","1,265","1,265"
SD,2020-12-06,163,163,163,69.36,69.36,69.36,235,231,239
TN,2020-12-06,"1,826","1,826","1,826",83.99,83.99,83.99,"2,174","2,174","2,174"
UT,2020-12-06,462,462,462,73.80,73.80,73.80,626,626,626
VA,2020-12-06,"1,357","1,357","1,357",66.68,66.68,66.68,"2,035","2,035","2,035"
VT,2020-12-06,57,57,57,54.81,54.81,54.81,104,104,104
AK,2020-12-07,90,90,90,72.00,72.00,72.00,125,125,125
AR,2020-12-07,826,826,826,81.62,81.62,81.62,"1,012","1,012","1,012"
CO,2020-12-07,991,991,991,66.87,66.87,66.87,"1,482","1,482","1,482"
FL,2020-12-07,"4,954","4,954","4,954",79.47,79.47,79.47,"6,234","6,234","6,234"
HI,2020-12-07,147,147,147,63.64,63.64,63.64,231,231,231
IA,2020-12-07,489,489,489,71.49,71.49,71.49,684,684,684
IL,2020-12-07,"2,409","2,401","2,417",65.28,64.57,66.00,"3,690","3,679","3,701"
KY,2020-12-07,"1,153","1,152","1,154",73.96,73.96,73.96,"1,559","1,559","1,559"
MA,2020-12-07,"1,045","1,044","1,046",64.35,64.35,64.35,"1,624","1,624","1,624"
ME,2020-12-07,231,231,231,73.10,73.10,73.10,316,316,316
MN,2020-12-07,747,747,747,77.01,77.01,77.01,970,970,970
MO,2020-12-07,"1,538","1,538","1,538",87.24,87.24,87.24,"1,763","1,763","1,763"
MS,2020-12-07,685,685,685,81.45,81.45,81.45,841,841,841
MT,2020-12-07,159,159,159,70.98,70.98,70.98,224,224,224
NC,2020-12-07,"1,978","1,978","1,978",81.10,81.10,81.10,"2,439","2,439","2,439"
ND,2020-12-07,124,124,124,86.11,86.11,86.11,144,144,144
NE,2020-12-07,408,407,410,70.92,70.92,70.92,576,576,576
NH,2020-12-07,177,177,177,62.77,62.77,62.77,282,282,282
NJ,2020-12-07,"1,579","1,579","1,579",67.16,67.16,67.16,"2,351","2,351","2,351"
NM,2020-12-07,412,409,415,100.98,98.86,103.10,408,405,411
NV,2020-12-07,788,788,789,85.71,85.71,85.71,920,920,920
NY,2020-12-07,"3,424","3,424","3,424",58.60,58.60,58.60,"5,843","5,843","5,843"
OK,2020-12-07,956,956,956,88.93,88.93,88.93,"1,075","1,075","1,075"
PA,2020-12-07,"3,274","3,274","3,274",80.34,80.34,80.34,"4,075","4,075","4,075"
SC,2020-12-07,990,990,990,78.26,78.26,78.26,"1,265","1,265","1,265"
SD,2020-12-07,170,170,170,73.28,73.28,73.28,232,229,235
TN,2020-12-07,"1,866","1,866","1,866",85.67,85.67,85.67,"2,178","2,178","2,178"
UT,2020-12-07,474,474,474,73.72,73.72,73.72,643,643,643
VA,2020-12-07,"1,384","1,384","1,384",68.04,68.04,68.04,"2,034","2,034","2,034"
VT,2020-12-07,61,61,61,58.65,58.65,58.65,104,104,104
AK,2020-12-08,102,102,102,77.27,77.27,77.27,132,132,132
AR,2020-12-08,830,830,830,82.10,82.10,82.10,"1,011","1,011","1,011"
CO,2020-12-08,"1,046","1,046","1,046",70.49,70.49,70.49,"1,484","1,484","1,484"
FL,2020-12-08,"5,135","5,135","5,135",81.81,81.81,81.81,"6,277","6,277","6,277"
HI,2020-12-08,163,163,163,70.87,70.87,70.87,230,230,230
IA,2020-12-08,525,525,525,76.64,76.64,76.64,685,685,685
IL,2020-12-08,"2,541","2,535","2,547",68.69,68.13,69.26,"3,699","3,690","3,708"
KY,2020-12-08,"1,178","1,178","1,178",75.56,75.56,75.56,"1,559","1,559","1,559"
MA,2020-12-08,"1,083","1,083","1,083",67.65,67.65,67.65,"1,601","1,601","1,601"
ME,2020-12-08,228,228,228,72.38,72.38,72.38,315,315,315
MN,2020-12-08,775,775,775,80.06,80.06,80.06,968,968,968
MO,2020-12-08,"1,594","1,594","1,594",88.56,88.56,88.56,"1,800","1,800","1,800"
MS,2020-12-08,705,705,705,82.36,82.36,82.36,856,856,856
MT,2020-12-08,162,162,162,72.00,72.00,72.00,225,225,225
NC,2020-12-08,"2,026","2,026","2,026",82.56,82.56,82.56,"2,454","2,454","2,454"
ND,2020-12-08,139,139,139,67.48,67.48,67.48,206,206,206
NE,2020-12-08,423,423,423,73.69,73.69,73.69,574,574,574
NH,2020-12-08,179,179,179,63.48,63.48,63.48,282,282,282
NJ,2020-12-08,"1,568","1,568","1,568",66.95,66.95,66.95,"2,342","2,342","2,342"
NM,2020-12-08,394,394,394,96.57,92.90,100.24,408,400,416
NV,2020-12-08,802,802,802,86.24,86.24,86.24,930,930,930
NY,2020-12-08,"3,611","3,611","3,611",61.34,61.34,61.34,"5,887","5,887","5,887"
OK,2020-12-08,984,984,984,89.54,89.54,89.54,"1,099","1,099","1,099"
PA,2020-12-08,"3,321","3,321","3,321",83.88,83.88,83.88,"3,959","3,959","3,959"
SC,2020-12-08,"1,044","1,044","1,044",82.46,82.46,82.46,"1,266","1,266","1,266"
SD,2020-12-08,182,182,182,74.29,74.29,74.29,245,245,245
TN,2020-12-08,"1,877","1,877","1,877",85.83,85.83,85.83,"2,187","2,187","2,187"
UT,2020-12-08,489,489,489,75.81,75.81,75.81,645,645,645
VA,2020-12-08,"1,400","1,400","1,400",69.03,69.03,69.03,"2,028","2,028","2,028"
VT,2020-12-08,59,59,59,57.84,57.84,57.84,102,102,102
AK,2020-12-09,102,102,102,77.27,77.27,77.27,132,132,132
AR,2020-12-09,826,826,826,82.27,82.27,82.27,"1,004","1,004","1,004"
CO,2020-12-09,"1,052","1,051","1,054",69.61,69.61,69.61,"1,512","1,512","1,512"
FL,2020-12-09,"5,187","5,187","5,187",82.62,82.62,82.62,"6,278","6,278","6,278"
HI,2020-12-09,160,160,160,69.57,69.57,69.57,230,230,230
IA,2020-12-09,502,502,502,72.86,72.86,72.86,689,689,689
IL,2020-12-09,"2,547","2,547","2,547",68.99,68.99,68.99,"3,692","3,692","3,692"
KY,2020-12-09,"1,194","1,194","1,194",76.59,76.59,76.59,"1,559","1,559","1,559"
MA,2020-12-09,"1,075","1,075","1,075",69.40,69.40,69.40,"1,549","1,549","1,549"
ME,2020-12-09,236,236,236,76.38,76.38,76.38,309,309,309
MN,2020-12-09,803,803,803,80.87,80.87,80.87,993,993,993
MO,2020-12-09,"1,591","1,590","1,592",88.59,88.41,88.76,"1,796","1,794","1,798"
MS,2020-12-09,711,711,711,83.26,83.26,83.26,854,854,854
MT,2020-12-09,174,174,174,76.65,76.65,76.65,227,227,227
NC,2020-12-09,"2,042","2,042","2,042",83.21,83.21,83.21,"2,454","2,454","2,454"
ND,2020-12-09,137,137,137,65.55,65.55,65.55,209,209,209
NE,2020-12-09,436,436,436,76.36,76.36,76.36,571,571,571
NH,2020-12-09,180,180,181,64.01,64.01,64.01,282,282,282
NJ,2020-12-09,"1,603","1,603","1,603",68.04,68.04,68.04,"2,356","2,356","2,356"
NM,2020-12-09,391,391,391,95.13,95.13,95.13,411,403,419
NV,2020-12-09,796,796,796,86.62,86.62,86.62,919,919,919
NY,2020-12-09,"3,654","3,654","3,654",63.87,63.87,63.87,"5,721","5,721","5,721"
OK,2020-12-09,988,988,988,90.56,90.56,90.56,"1,091","1,091","1,091"
PA,2020-12-09,"3,348","3,347","3,349",83.05,82.98,83.11,"4,032","4,030","4,033"
SC,2020-12-09,"1,040","1,040","1,040",82.47,82.47,82.47,"1,261","1,261","1,261"
SD,2020-12-09,179,179,179,73.06,73.06,73.06,245,245,245
TN,2020-12-09,"1,868","1,868","1,868",85.57,85.57,85.57,"2,183","2,183","2,183"
UT,2020-12-09,492,492,492,78.10,78.10,78.10,630,630,630
VA,2020-12-09,"1,442","1,442","1,442",72.57,72.57,72.57,"1,987","1,987","1,987"
VT,2020-12-09,65,65,65,63.73,63.73,63.73,102,102,102
AK,2020-12-10,96,96,96,72.18,72.18,72.18,133,133,133
AR,2020-12-10,825,823,827,82.34,82.34,82.34,"1,002","1,002","1,002"
CO,2020-12-10,"1,021","1,021","1,021",67.71,67.71,67.71,"1,508","1,508","1,508"
FL,2020-12-10,"5,232","5,232","5,232",83.23,83.23,83.23,"6,286","6,286","6,286"
HI,2020-12-10,157,157,157,67.97,67.97,67.97,231,231,231
IA,2020-12-10,531,530,532,77.07,77.07,77.07,689,689,689
IL,2020-12-10,"2,552","2,552","2,552",69.10,69.10,69.10,"3,693","3,693","3,693"
KY,2020-12-10,"1,183","1,181","1,185",74.10,74.10,74.10,"1,597","1,597","1,597"
MA,2020-12-10,"1,061","1,061","1,061",72.28,72.28,72.28,"1,468","1,468","1,468"
ME,2020-12-10,234,234,235,72.83,72.83,72.83,322,322,322
MN,2020-12-10,798,798,799,80.01,79.97,80.05,998,998,998
MO,2020-12-10,"1,551","1,551","1,551",85.74,85.74,85.74,"1,809","1,809","1,809"
MS,2020-12-10,715,715,715,82.75,82.75,82.75,864,864,864
MT,2020-12-10,166,166,166,74.77,74.77,74.77,222,222,222
NC,2020-12-10,"2,040","2,040","2,040",83.13,83.13,83.13,"2,454","2,454","2,454"
ND,2020-12-10,133,133,133,62.15,62.15,62.15,214,214,214
NE,2020-12-10,422,421,423,73.26,72.60,73.93,576,575,577
NH,2020-12-10,186,186,186,65.96,65.96,65.96,282,282,282
NJ,2020-12-10,"1,583","1,583","1,583",66.79,66.79,66.79,"2,370","2,370","2,370"
NM,2020-12-10,412,409,415,100.98,100.98,100.98,408,408,408
NV,2020-12-10,765,765,765,84.62,84.62,84.62,904,904,904
NY,2020-12-10,"3,666","3,663","3,669",63.82,63.82,63.82,"5,744","5,744","5,744"
OK,2020-12-10,977,977,977,88.34,88.34,88.34,"1,106","1,106","1,106"
PA,2020-12-10,"3,329","3,328","3,330",81.95,81.87,82.04,"4,062","4,061","4,064"
SC,2020-12-10,"1,033","1,033","1,033",81.47,81.47,81.47,"1,268","1,268","1,268"
SD,2020-12-10,172,172,172,69.92,69.92,69.92,246,246,246
TN,2020-12-10,"1,890","1,890","1,890",87.10,87.10,87.10,"2,170","2,170","2,170"
UT,2020-12-10,514,514,514,82.24,82.24,82.24,625,625,625
VA,2020-12-10,"1,481","1,481","1,481",74.38,74.38,74.38,"1,991","1,991","1,991"
VT,2020-12-10,67,67,67,65.69,65.69,65.69,102,102,102
AK,2020-12-11,104,104,104,76.47,76.47,76.47,136,136,136
AR,2020-12-11,811,811,811,80.54,80.54,80.54,"1,007","1,007","1,007"
CO,2020-12-11,"1,012","1,012","1,012",68.10,68.10,68.10,"1,486","1,486","1,486"
FL,2020-12-11,"5,151","5,151","5,151",82.14,82.14,82.14,"6,271","6,271","6,271"
HI,2020-12-11,152,151,152,66.16,66.16,66.16,229,229,229
IA,2020-12-11,499,498,500,72.32,72.32,72.32,690,690,690
IL,2020-12-11,"2,541","2,541","2,541",68.69,68.69,68.69,"3,699","3,699","3,699"
KY,2020-12-11,"1,204","1,202","1,206",73.80,73.80,73.80,"1,631","1,631","1,631"
MA,2020-12-11,"1,076","1,071","1,082",73.99,72.81,75.16,"1,455","1,449","1,461"
ME,2020-12-11,241,240,242,75.43,74.70,76.16,320,319,320
MN,2020-12-11,786,785,787,80.29,80.02,80.55,979,979,979
MO,2020-12-11,"1,547","1,547","1,547",85.14,85.14,85.14,"1,817","1,817","1,817"
MS,2020-12-11,730,723,738,83.68,81.02,86.33,873,864,882
MT,2020-12-11,161,161,161,73.18,73.18,73.18,220,220,220
NC,2020-12-11,"2,059","2,059","2,059",82.29,82.29,82.29,"2,502","2,502","2,502"
ND,2020-12-11,121,121,121,58.45,58.45,58.45,207,207,207
NE,2020-12-11,408,408,408,71.33,71.33,71.33,572,572,572
NH,2020-12-11,194,194,194,67.36,67.36,67.36,288,288,288
NJ,2020-12-11,"1,640","1,640","1,640",67.71,67.71,67.71,"2,422","2,422","2,422"
NM,2020-12-11,404,404,404,99.02,99.02,99.02,408,408,408
NV,2020-12-11,775,775,775,85.54,85.54,85.54,906,906,906
NY,2020-12-11,"3,677","3,677","3,677",63.73,63.73,63.73,"5,770","5,770","5,770"
OK,2020-12-11,983,983,983,89.44,89.44,89.44,"1,099","1,099","1,099"
PA,2020-12-11,"3,349","3,349","3,350",82.50,82.41,82.59,"4,060","4,058","4,062"
SC,2020-12-11,"1,031","1,031","1,031",80.67,80.67,80.67,"1,278","1,278","1,278"
SD,2020-12-11,168,168,168,68.85,68.85,68.85,244,244,244
TN,2020-12-11,"1,953","1,952","1,954",89.06,89.06,89.06,"2,193","2,193","2,193"
UT,2020-12-11,517,517,517,80.53,80.53,80.53,642,642,642
VA,2020-12-11,"1,431","1,431","1,431",71.91,71.91,71.91,"1,990","1,990","1,990"
VT,2020-12-11,62,62,62,60.78,60.78,60.78,102,102,102
AK,2020-12-12,93,93,93,72.66,72.66,72.66,128,128,128
AR,2020-12-12,811,811,811,80.46,80.46,80.46,"1,008","1,008","1,008"
CO,2020-12-12,"1,022","1,022","1,022",68.18,68.18,68.18,"1,499","1,499","1,499"
FL,2020-12-12,"5,063","5,063","5,063",80.70,80.70,80.70,"6,274","6,274","6,274"
HI,2020-12-12,150,150,151,65.94,64.59,67.28,228,226,230
IA,2020-12-12,488,488,488,70.83,70.83,70.83,689,688,690
IL,2020-12-12,"2,511","2,505","2,517",67.79,67.23,68.36,"3,704","3,695","3,713"
KY,2020-12-12,"1,193","1,193","1,193",72.39,72.39,72.39,"1,648","1,648","1,648"
MA,2020-12-12,"1,065","1,065","1,065",73.20,73.20,73.20,"1,455","1,455","1,455"
ME,2020-12-12,229,229,229,71.79,71.79,71.79,319,319,319
MN,2020-12-12,774,774,774,80.04,80.04,80.04,967,967,967
MO,2020-12-12,"1,534","1,534","1,534",83.96,83.96,83.96,"1,827","1,827","1,827"
MS,2020-12-12,705,705,705,81.98,81.98,81.98,860,860,860
MT,2020-12-12,167,167,167,74.89,74.89,74.89,223,223,223
NC,2020-12-12,"2,050","2,050","2,050",82.30,82.30,82.30,"2,491","2,491","2,491"
ND,2020-12-12,122,122,122,59.22,59.22,59.22,206,206,206
NE,2020-12-12,395,395,395,69.66,69.66,69.66,567,567,567
NH,2020-12-12,185,185,185,64.01,64.01,64.01,289,289,289
NJ,2020-12-12,"1,603","1,601","1,605",65.70,65.40,65.99,"2,440","2,437","2,443"
NM,2020-12-12,415,415,415,101.72,101.72,101.72,408,408,408
NV,2020-12-12,812,812,812,89.23,89.23,89.23,910,910,910
NY,2020-12-12,"3,476","3,472","3,481",60.39,60.10,60.67,"5,757","5,749","5,765"
OK,2020-12-12,957,949,965,87.72,85.71,89.73,"1,091","1,083","1,099"
PA,2020-12-12,"3,269","3,268","3,269",81.19,81.10,81.28,"4,026","4,024","4,028"
SC,2020-12-12,"1,017","1,017","1,017",80.40,80.40,80.40,"1,265","1,265","1,265"
SD,2020-12-12,161,161,161,66.26,66.26,66.26,243,243,243
