state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
DC,2021/04/21,237,237,237,73.6,73.6,73.6,322,322,322,POINT (-77.016275 38.904785)
GA,2021/04/21,2205,2204,2206,80.3,78.09,82.5,2746,2712,2780,POINT (-83.426574 32.638481)
ID,2021/04/21,220,220,220,72.37,72.37,72.37,304,304,304,POINT (-114.659366 44.389073)
IN,2021/04/21,1527,1526,1528,69.69,69.69,69.69,2191,2191,2191,POINT (-86.2818 39.919991)
KS,2021/04/21,575,575,575,72.6,72.6,72.6,792,792,792,POINT (-98.38018 38.484729)
LA,2021/04/21,1139,1139,1139,63.85,63.85,63.85,1784,1784,1784,POINT (-91.840238 30.921314)
MD,2021/04/21,1012,1012,1012,77.19,77.19,77.19,1311,1311,1311,POINT (-76.687282 38.946466)
MI,2021/04/21,2273,2273,2273,84.06,84.06,84.06,2704,2704,2704,POINT (-85.730977 44.874798)
AL,2021/04/22,1302,1302,1302,82.2,82.2,82.2,1584,1584,1584,POINT (-86.844516 32.756889)
AR,2021/04/22,666,666,666,67.48,67.48,67.48,987,987,987,POINT (-92.439162 34.899825)
CA,2021/04/22,4772,4769,4775,70.24,70,70.48,6794,6785,6803,POINT (-119.662127 37.211164)
CT,2021/04/22,618,618,618,60,60,60,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/04/22,251,251,251,74.7,74.7,74.7,336,336,336,POINT (-77.016275 38.904785)
GA,2021/04/22,2188,2188,2189,79.81,79.81,79.81,2742,2742,2742,POINT (-83.426574 32.638481)
ID,2021/04/22,220,219,221,72.37,72.37,72.37,304,304,304,POINT (-114.659366 44.389073)
IN,2021/04/22,1516,1515,1518,69.6,69.6,69.6,2179,2179,2179,POINT (-86.2818 39.919991)
KS,2021/04/22,579,579,579,72.56,72.56,72.56,798,798,798,POINT (-98.38018 38.484729)
LA,2021/04/22,1109,1109,1109,62.13,62.13,62.13,1785,1785,1785,POINT (-91.840238 30.921314)
MD,2021/04/22,1018,1018,1018,78.31,78.31,78.31,1300,1300,1300,POINT (-76.687282 38.946466)
MI,2021/04/22,2315,2315,2315,86.22,86.22,86.22,2685,2685,2685,POINT (-85.730977 44.874798)
AL,2021/04/23,1286,1286,1286,81.14,81.14,81.14,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/04/23,670,670,670,67.2,67.2,67.2,997,997,997,POINT (-92.439162 34.899825)
CA,2021/04/23,4804,4801,4807,70.72,70.47,70.97,6793,6784,6802,POINT (-119.662127 37.211164)
CT,2021/04/23,617,617,617,59.9,59.9,59.9,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/04/23,265,265,265,82.04,82.04,82.04,323,323,323,POINT (-77.016275 38.904785)
GA,2021/04/23,2164,2164,2164,79.06,79.06,79.06,2737,2737,2737,POINT (-83.426574 32.638481)
ID,2021/04/23,213,213,213,70.07,70.07,70.07,304,304,304,POINT (-114.659366 44.389073)
IN,2021/04/23,1520,1520,1520,69.5,69.5,69.5,2187,2187,2187,POINT (-86.2818 39.919991)
KS,2021/04/23,552,551,552,67.92,67.67,68.17,812,812,812,POINT (-98.38018 38.484729)
LA,2021/04/23,1138,1137,1138,64.37,64.37,64.37,1767,1767,1767,POINT (-91.840238 30.921314)
MD,2021/04/23,1013,1013,1013,78.65,78.65,78.65,1288,1288,1288,POINT (-76.687282 38.946466)
MI,2021/04/23,2306,2306,2306,85.63,85.63,85.63,2693,2693,2693,POINT (-85.730977 44.874798)
AL,2021/04/24,1250,1249,1250,78.49,78.49,78.49,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/04/24,667,667,667,66.63,66.63,66.63,1001,993,1009,POINT (-92.439162 34.899825)
CA,2021/04/24,4724,4717,4731,69.57,69.09,70.04,6791,6774,6807,POINT (-119.662127 37.211164)
CT,2021/04/24,589,587,591,57.18,57.18,57.18,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/04/24,255,255,255,83.06,83.06,83.06,307,307,307,POINT (-77.016275 38.904785)
GA,2021/04/24,2149,2147,2151,78.78,78.57,78.98,2728,2726,2730,POINT (-83.426574 32.638481)
ID,2021/04/24,208,203,212,68.26,64.51,72,304,304,304,POINT (-114.659366 44.389073)
IN,2021/04/24,1509,1508,1510,69.41,69.41,69.41,2174,2174,2174,POINT (-86.2818 39.919991)
KS,2021/04/24,528,528,528,67.26,67.26,67.26,785,785,785,POINT (-98.38018 38.484729)
LA,2021/04/24,1090,1090,1090,61.72,61.72,61.72,1766,1766,1766,POINT (-91.840238 30.921314)
MD,2021/04/24,960,960,960,74.77,74.77,74.77,1284,1280,1288,POINT (-76.687282 38.946466)
MI,2021/04/24,2258,2258,2258,83.2,83.2,83.2,2714,2714,2714,POINT (-85.730977 44.874798)
AL,2021/04/25,1230,1229,1230,77.08,77.08,77.08,1595,1595,1595,POINT (-86.844516 32.756889)
AR,2021/04/25,666,665,667,67.34,67.34,67.34,989,989,989,POINT (-92.439162 34.899825)
CA,2021/04/25,4648,4646,4650,68.6,68.4,68.81,6775,6768,6783,POINT (-119.662127 37.211164)
CT,2021/04/25,563,563,563,54.66,54.66,54.66,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/04/25,237,237,237,76.21,76.21,76.21,311,311,311,POINT (-77.016275 38.904785)
GA,2021/04/25,2074,2072,2075,76.04,75.92,76.15,2727,2727,2727,POINT (-83.426574 32.638481)
ID,2021/04/25,207,207,207,69.23,69.23,69.23,299,299,299,POINT (-114.659366 44.389073)
IN,2021/04/25,1455,1455,1455,66.68,66.68,66.68,2182,2182,2182,POINT (-86.2818 39.919991)
KS,2021/04/25,531,530,532,67.56,67.22,67.89,786,786,786,POINT (-98.38018 38.484729)
LA,2021/04/25,1061,1061,1061,60.25,60.25,60.25,1761,1761,1761,POINT (-91.840238 30.921314)
MD,2021/04/25,939,939,939,71.95,71.95,71.95,1305,1305,1305,POINT (-76.687282 38.946466)
MI,2021/04/25,2231,2231,2231,83.37,83.37,83.37,2676,2676,2676,POINT (-85.730977 44.874798)
AL,2021/04/26,1251,1251,1251,78.48,78.48,78.48,1594,1594,1594,POINT (-86.844516 32.756889)
AR,2021/04/26,660,660,660,66.2,66.2,66.2,997,997,997,POINT (-92.439162 34.899825)
CA,2021/04/26,4610,4607,4612,68.12,68.12,68.12,6767,6767,6767,POINT (-119.662127 37.211164)
CT,2021/04/26,561,561,561,54.47,54.47,54.47,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/04/26,247,247,247,77.43,77.43,77.43,319,319,319,POINT (-77.016275 38.904785)
GA,2021/04/26,2065,2065,2065,75.67,75.67,75.67,2729,2729,2729,POINT (-83.426574 32.638481)
ID,2021/04/26,202,202,203,67.73,67.31,68.14,299,299,299,POINT (-114.659366 44.389073)
IN,2021/04/26,1452,1450,1454,66.91,66.91,66.91,2170,2170,2170,POINT (-86.2818 39.919991)
KS,2021/04/26,553,552,554,70.18,69.83,70.53,788,788,788,POINT (-98.38018 38.484729)
LA,2021/04/26,1047,1047,1047,59.62,59.62,59.62,1756,1756,1756,POINT (-91.840238 30.921314)
MD,2021/04/26,969,969,969,76.12,76.12,76.12,1273,1273,1273,POINT (-76.687282 38.946466)
MI,2021/04/26,2229,2229,2229,83.2,83.2,83.2,2679,2679,2679,POINT (-85.730977 44.874798)
AL,2021/04/27,1300,1300,1300,81.71,81.71,81.71,1591,1588,1594,POINT (-86.844516 32.756889)
AR,2021/04/27,699,699,699,69.48,69.48,69.48,1006,1006,1006,POINT (-92.439162 34.899825)
CA,2021/04/27,4757,4756,4758,69.68,69.68,69.68,6827,6827,6827,POINT (-119.662127 37.211164)
CT,2021/04/27,582,580,583,56.46,56.46,56.46,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/04/27,259,259,259,78.25,78.25,78.25,331,331,331,POINT (-77.016275 38.904785)
GA,2021/04/27,2142,2121,2164,78.62,78.62,78.62,2725,2725,2725,POINT (-83.426574 32.638481)
ID,2021/04/27,198,198,198,65.56,65.56,65.56,302,302,302,POINT (-114.659366 44.389073)
IN,2021/04/27,1521,1512,1530,69.94,68.65,71.23,2175,2164,2186,POINT (-86.2818 39.919991)
KS,2021/04/27,601,600,602,75.98,75.66,76.29,791,791,791,POINT (-98.38018 38.484729)
LA,2021/04/27,1099,1099,1099,62.91,62.91,62.91,1747,1747,1747,POINT (-91.840238 30.921314)
MD,2021/04/27,1010,997,1023,78.05,78.05,78.05,1294,1294,1294,POINT (-76.687282 38.946466)
MI,2021/04/27,2229,2218,2240,84.77,83.55,85.99,2630,2618,2641,POINT (-85.730977 44.874798)
AL,2021/04/28,1328,1326,1330,83.42,83.42,83.42,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/04/28,705,705,705,69.73,69.73,69.73,1011,1011,1011,POINT (-92.439162 34.899825)
CA,2021/04/28,4781,4781,4781,70.15,70.15,70.15,6815,6815,6815,POINT (-119.662127 37.211164)
CT,2021/04/28,577,577,577,56.02,56.02,56.02,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/04/28,273,273,273,82.48,82.48,82.48,331,331,331,POINT (-77.016275 38.904785)
GA,2021/04/28,2170,2168,2172,79.84,79.63,80.05,2718,2716,2720,POINT (-83.426574 32.638481)
ID,2021/04/28,195,193,197,67.71,65.51,69.91,288,285,291,POINT (-114.659366 44.389073)
IN,2021/04/28,1711,1700,1722,72.28,70.76,73.8,2367,2353,2381,POINT (-86.2818 39.919991)
KS,2021/04/28,605,605,605,76.29,76.29,76.29,793,793,793,POINT (-98.38018 38.484729)
LA,2021/04/28,1107,1107,1107,63.04,63.04,63.04,1756,1756,1756,POINT (-91.840238 30.921314)
MD,2021/04/28,994,939,1050,76.56,63.15,89.97,1299,1231,1367,POINT (-76.687282 38.946466)
MI,2021/04/28,2293,2293,2293,87.19,87.19,87.19,2630,2630,2630,POINT (-85.730977 44.874798)
AL,2021/04/29,1297,1297,1297,81.37,81.37,81.37,1594,1594,1594,POINT (-86.844516 32.756889)
AR,2021/04/29,683,683,683,68.23,68.23,68.23,1001,1001,1001,POINT (-92.439162 34.899825)
CA,2021/04/29,4766,4765,4766,70.06,70.06,70.06,6802,6802,6802,POINT (-119.662127 37.211164)
CT,2021/04/29,571,571,571,55.44,55.44,55.44,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/04/29,281,281,281,85.93,85.93,85.93,327,327,327,POINT (-77.016275 38.904785)
GA,2021/04/29,2176,2165,2188,80.3,78.88,81.72,2710,2694,2727,POINT (-83.426574 32.638481)
ID,2021/04/29,195,195,195,66.55,66.01,67.1,293,292,294,POINT (-114.659366 44.389073)
IN,2021/04/29,1512,1500,1523,69.24,67.59,70.9,2183,2169,2197,POINT (-86.2818 39.919991)
KS,2021/04/29,612,611,612,76.44,76.22,76.66,800,800,800,POINT (-98.38018 38.484729)
LA,2021/04/29,1101,1101,1101,63.24,63.24,63.24,1741,1741,1741,POINT (-91.840238 30.921314)
MD,2021/04/29,986,986,986,76.76,76.76,76.76,1284,1267,1302,POINT (-76.687282 38.946466)
MI,2021/04/29,2222,2216,2228,84.97,84.48,85.47,2615,2615,2615,POINT (-85.730977 44.874798)
AL,2021/04/30,1322,1320,1323,82.9,82.56,83.25,1594,1592,1596,POINT (-86.844516 32.756889)
AR,2021/04/30,683,675,691,68.16,64.74,71.59,1002,985,1019,POINT (-92.439162 34.899825)
CA,2021/04/30,4754,4752,4755,70,69.93,70.07,6791,6789,6793,POINT (-119.662127 37.211164)
CT,2021/04/30,579,579,579,56.21,56.21,56.21,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/04/30,275,275,275,82.83,82.83,82.83,332,332,332,POINT (-77.016275 38.904785)
GA,2021/04/30,2190,2188,2192,81.2,80.97,81.44,2697,2695,2699,POINT (-83.426574 32.638481)
ID,2021/04/30,196,180,213,68.71,47.31,90.11,286,258,314,POINT (-114.659366 44.389073)
IN,2021/04/30,1509,1501,1518,68.67,67.38,69.95,2198,2187,2209,POINT (-86.2818 39.919991)
KS,2021/04/30,600,593,607,75.66,72.45,78.87,793,781,805,POINT (-98.38018 38.484729)
LA,2021/04/30,1120,1120,1120,63.38,63.38,63.38,1767,1767,1767,POINT (-91.840238 30.921314)
MD,2021/04/30,974,965,983,74.75,72.55,76.95,1303,1291,1315,POINT (-76.687282 38.946466)
MI,2021/04/30,2236,2231,2241,85.44,84.84,86.04,2617,2610,2624,POINT (-85.730977 44.874798)
AL,2021/05/01,1266,1243,1288,79.59,75,84.18,1590,1560,1620,POINT (-86.844516 32.756889)
AR,2021/05/01,671,644,698,67.1,57.76,76.44,1000,960,1040,POINT (-92.439162 34.899825)
CA,2021/05/01,4650,4609,4692,69.02,66.95,71.08,6738,6679,6797,POINT (-119.662127 37.211164)
CT,2021/05/01,579,474,684,56.21,20.89,91.54,1030,876,1184,POINT (-72.738288 41.575155)
DC,2021/05/01,277,277,277,83.18,83.18,83.18,333,333,333,POINT (-77.016275 38.904785)
GA,2021/05/01,2157,2134,2180,80.73,77.98,83.48,2672,2642,2702,POINT (-83.426574 32.638481)
ID,2021/05/01,198,167,229,69.23,31.67,106.79,286,240,332,POINT (-114.659366 44.389073)
IN,2021/05/01,1487,1474,1500,68.59,66.53,70.65,2168,2148,2188,POINT (-86.2818 39.919991)
KS,2021/05/01,577,515,639,73.22,49.76,96.69,788,720,856,POINT (-98.38018 38.484729)
LA,2021/05/01,1108,1108,1108,62.92,62.92,62.92,1761,1761,1761,POINT (-91.840238 30.921314)
MD,2021/05/01,975,927,1023,75.35,62.85,87.85,1294,1226,1362,POINT (-76.687282 38.946466)
MI,2021/05/01,2186,2151,2221,83.88,79.75,88.01,2606,2564,2648,POINT (-85.730977 44.874798)
AL,2021/05/02,1254,1252,1256,79.07,78.59,79.54,1586,1583,1589,POINT (-86.844516 32.756889)
AR,2021/05/02,680,646,714,68.2,56.52,79.89,997,948,1046,POINT (-92.439162 34.899825)
CA,2021/05/02,4564,4512,4616,67.85,65.2,70.49,6727,6652,6802,POINT (-119.662127 37.211164)
CT,2021/05/02,579,444,714,56.21,11.03,101.39,1030,833,1227,POINT (-72.738288 41.575155)
DC,2021/05/02,253,253,253,78.33,78.33,78.33,323,323,323,POINT (-77.016275 38.904785)
GA,2021/05/02,2139,2049,2229,80.05,69.57,90.53,2672,2563,2781,POINT (-83.426574 32.638481)
ID,2021/05/02,197,159,235,68.88,23.95,113.81,286,231,341,POINT (-114.659366 44.389073)
IN,2021/05/02,1412,1383,1441,65.28,60.86,69.7,2163,2124,2202,POINT (-86.2818 39.919991)
KS,2021/05/02,544,465,623,68.86,38.81,98.91,790,704,876,POINT (-98.38018 38.484729)
LA,2021/05/02,1036,1036,1036,58.4,58.4,58.4,1774,1774,1774,POINT (-91.840238 30.921314)
MD,2021/05/02,960,898,1022,74.65,58.39,90.91,1286,1197,1375,POINT (-76.687282 38.946466)
MI,2021/05/02,2166,2122,2210,83.82,78.52,89.13,2584,2531,2637,POINT (-85.730977 44.874798)
AK,2021/04/02,102,102,102,71.33,71.33,71.33,143,143,143,POINT (-151.631889 63.631126)
AZ,2021/04/02,1072,1072,1072,51.27,51.27,51.27,2091,2091,2091,POINT (-111.664616 34.293239)
CO,2021/04/02,762,762,762,61.25,61.25,61.25,1244,1244,1244,POINT (-105.547832 38.998552)
DE,2021/04/02,151,151,151,81.18,81.18,81.18,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/02,5002,5002,5002,77.84,77.84,77.84,6426,6426,6426,POINT (-82.420978 28.260731)
HI,2021/04/02,141,141,141,62.67,62.67,62.67,225,225,225,POINT (-157.854309 21.361013)
IA,2021/04/02,409,409,409,61.88,61.88,61.88,661,661,661,POINT (-93.500061 42.074659)
IL,2021/04/02,2059,2059,2059,60.15,60.15,60.15,3423,3423,3423,POINT (-89.148632 40.124144)
KY,2021/04/02,980,980,980,55.71,55.71,55.71,1759,1759,1759,POINT (-85.290484 37.526683)
MA,2021/04/02,1103,1103,1103,79.81,79.81,79.81,1382,1382,1382,POINT (-71.481104 42.151077)
ME,2021/04/02,229,229,229,72.24,72.24,72.24,317,317,317,POINT (-69.06137 45.117911)
MN,2021/04/02,653,653,653,72.96,72.96,72.96,895,895,895,POINT (-94.198308 46.349153)
MO,2021/04/02,1266,1266,1266,77.05,77.05,77.05,1643,1643,1643,POINT (-92.477244 38.3675)
MS,2021/04/02,560,560,560,69.39,69.39,69.39,807,807,807,POINT (-89.65344 32.713378)
MT,2021/04/02,119,119,119,54.09,54.09,54.09,220,220,220,POINT (-109.645127 47.033521)
NC,2021/04/02,1804,1804,1804,73.39,73.39,73.39,2458,2458,2458,POINT (-79.130883 35.52603)
ND,2021/04/02,98,98,98,50.52,50.52,50.52,194,194,194,POINT (-100.46931 47.446305)
NE,2021/04/02,369,369,369,64.51,64.51,64.51,572,572,572,POINT (-99.810595 41.527099)
NH,2021/04/02,163,163,163,57.8,57.8,57.8,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/02,1371,1371,1371,46.36,46.36,46.36,2957,2957,2957,POINT (-74.655514 40.110253)
NM,2021/04/02,312,312,312,76.85,76.85,76.85,406,406,406,POINT (-106.108388 34.421369)
NV,2021/04/02,598,598,598,69.7,69.7,69.7,858,858,858,POINT (-114.916992 39.283294)
NY,2021/04/02,3650,3650,3650,67.26,67.26,67.26,5427,5427,5427,POINT (-75.59655 42.921241)
OH,2021/04/02,2664,2664,2664,65.97,65.97,65.97,4038,4038,4038,POINT (-82.70936 40.415534)
OK,2021/04/02,773,773,773,74.98,74.98,74.98,1031,1031,1031,POINT (-97.508297 35.583449)
PA,2021/04/02,2876,2876,2876,79.54,79.54,79.54,3616,3565,3667,POINT (-77.838886 40.896694)
SC,2021/04/02,903,903,903,69.46,69.46,69.46,1300,1300,1300,POINT (-80.864614 33.878572)
SD,2021/04/02,119,119,119,53.36,53.36,53.36,223,223,223,POINT (-100.230491 44.43614)
TN,2021/04/02,1630,1630,1630,69.63,69.63,69.63,2341,2341,2341,POINT (-86.343226 35.842998)
UT,2021/04/02,338,338,338,55.78,55.78,55.78,606,606,606,POINT (-111.678222 39.323779)
VA,2021/04/02,1260,1260,1260,65.45,65.45,65.45,1925,1925,1925,POINT (-78.666382 37.510861)
VT,2021/04/02,53,53,53,56.38,56.38,56.38,94,94,94,POINT (-72.662695 44.075252)
AK,2021/04/03,93,93,93,68.89,68.89,68.89,135,131,139,POINT (-151.631889 63.631126)
AZ,2021/04/03,1080,1067,1092,51.82,49.81,53.82,2083,2066,2101,POINT (-111.664616 34.293239)
CO,2021/04/03,780,779,782,62.84,62.84,62.84,1242,1242,1242,POINT (-105.547832 38.998552)
DE,2021/04/03,149,149,149,80.54,80.54,80.54,185,185,185,POINT (-75.452394 38.994926)
FL,2021/04/03,4805,4805,4805,74.98,74.98,74.98,6408,6408,6408,POINT (-82.420978 28.260731)
HI,2021/04/03,141,141,141,63.23,63.23,63.23,223,223,223,POINT (-157.854309 21.361013)
IA,2021/04/03,423,423,423,63.9,63.9,63.9,662,662,662,POINT (-93.500061 42.074659)
IL,2021/04/03,1984,1965,2002,58.01,56.1,59.93,3419,3389,3449,POINT (-89.148632 40.124144)
KY,2021/04/03,995,994,996,56.57,56.57,56.57,1759,1759,1759,POINT (-85.290484 37.526683)
MA,2021/04/03,1003,1003,1003,72.68,72.68,72.68,1380,1380,1380,POINT (-71.481104 42.151077)
ME,2021/04/03,216,216,216,67.29,67.29,67.29,321,321,321,POINT (-69.06137 45.117911)
MN,2021/04/03,653,653,653,72.56,72.56,72.56,900,900,900,POINT (-94.198308 46.349153)
MO,2021/04/03,1231,1231,1231,75.52,75.52,75.52,1630,1630,1630,POINT (-92.477244 38.3675)
MS,2021/04/03,554,554,554,68.48,68.48,68.48,809,809,809,POINT (-89.65344 32.713378)
MT,2021/04/03,111,111,111,47.84,47.84,47.84,232,232,232,POINT (-109.645127 47.033521)
NC,2021/04/03,1766,1766,1766,71.82,71.82,71.82,2459,2459,2459,POINT (-79.130883 35.52603)
ND,2021/04/03,104,104,104,55.32,55.32,55.32,188,188,188,POINT (-100.46931 47.446305)
NE,2021/04/03,354,354,354,61.78,61.78,61.78,573,573,573,POINT (-99.810595 41.527099)
NH,2021/04/03,160,159,160,56.36,56.36,56.36,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/04/03,1338,1338,1338,45.2,45.2,45.2,2960,2960,2960,POINT (-74.655514 40.110253)
NM,2021/04/03,312,312,312,76.85,76.85,76.85,406,405,407,POINT (-106.108388 34.421369)
NV,2021/04/03,600,596,604,69.93,69.93,69.93,858,858,858,POINT (-114.916992 39.283294)
NY,2021/04/03,3546,3546,3546,65.39,65.39,65.39,5423,5423,5423,POINT (-75.59655 42.921241)
OH,2021/04/03,2554,2550,2559,62.95,62.53,63.37,4058,4051,4065,POINT (-82.70936 40.415534)
OK,2021/04/03,729,729,729,72.54,72.54,72.54,1005,1005,1005,POINT (-97.508297 35.583449)
PA,2021/04/03,2642,2640,2643,74.98,74.98,74.98,3523,3472,3574,POINT (-77.838886 40.896694)
SC,2021/04/03,876,876,876,67.59,67.59,67.59,1296,1296,1296,POINT (-80.864614 33.878572)
SD,2021/04/03,113,113,113,50.45,50.45,50.45,224,224,224,POINT (-100.230491 44.43614)
TN,2021/04/03,1614,1614,1614,68.92,68.92,68.92,2342,2342,2342,POINT (-86.343226 35.842998)
UT,2021/04/03,337,337,337,55.61,55.61,55.61,606,606,606,POINT (-111.678222 39.323779)
VA,2021/04/03,1224,1222,1227,63.84,63.84,63.84,1918,1918,1918,POINT (-78.666382 37.510861)
VT,2021/04/03,60,60,60,61.86,61.86,61.86,97,97,97,POINT (-72.662695 44.075252)
AK,2021/04/04,93,93,93,67.88,67.88,67.88,137,132,142,POINT (-151.631889 63.631126)
AZ,2021/04/04,980,968,992,47.58,45.53,49.63,2060,2042,2077,POINT (-111.664616 34.293239)
CO,2021/04/04,764,763,765,61.61,61.61,61.61,1240,1240,1240,POINT (-105.547832 38.998552)
DE,2021/04/04,148,148,148,80,80,80,185,185,185,POINT (-75.452394 38.994926)
FL,2021/04/04,4691,4691,4691,73.24,73.24,73.24,6405,6405,6405,POINT (-82.420978 28.260731)
HI,2021/04/04,126,123,129,56.5,51.2,61.8,223,217,229,POINT (-157.854309 21.361013)
IA,2021/04/04,431,431,431,65.2,65.2,65.2,661,661,661,POINT (-93.500061 42.074659)
IL,2021/04/04,1966,1964,1968,57.47,57.31,57.63,3421,3420,3422,POINT (-89.148632 40.124144)
KY,2021/04/04,980,980,980,55.71,55.71,55.71,1759,1759,1759,POINT (-85.290484 37.526683)
MA,2021/04/04,997,997,997,72.35,72.35,72.35,1378,1378,1378,POINT (-71.481104 42.151077)
ME,2021/04/04,214,213,215,67.3,67.3,67.3,318,318,318,POINT (-69.06137 45.117911)
MN,2021/04/04,634,633,636,70.58,70.58,70.58,899,899,899,POINT (-94.198308 46.349153)
MO,2021/04/04,1192,1191,1193,74.08,73.83,74.33,1609,1607,1611,POINT (-92.477244 38.3675)
MS,2021/04/04,532,532,532,66.75,66.75,66.75,797,797,797,POINT (-89.65344 32.713378)
MT,2021/04/04,111,110,112,47.84,47.84,47.84,232,232,232,POINT (-109.645127 47.033521)
NC,2021/04/04,1715,1715,1715,70.34,70.34,70.34,2438,2438,2438,POINT (-79.130883 35.52603)
ND,2021/04/04,106,106,106,56.38,56.38,56.38,188,188,188,POINT (-100.46931 47.446305)
NE,2021/04/04,332,332,332,58.76,58.76,58.76,565,565,565,POINT (-99.810595 41.527099)
NH,2021/04/04,142,142,142,50.35,50.35,50.35,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/04,1320,1320,1320,44.69,44.69,44.69,2954,2954,2954,POINT (-74.655514 40.110253)
NM,2021/04/04,302,298,306,76.07,73.24,78.9,397,393,401,POINT (-106.108388 34.421369)
NV,2021/04/04,575,575,575,66.47,66.47,66.47,865,865,865,POINT (-114.916992 39.283294)
NY,2021/04/04,3516,3515,3517,64.34,64.34,64.34,5465,5465,5465,POINT (-75.59655 42.921241)
OH,2021/04/04,2445,2445,2445,60.56,60.56,60.56,4037,4037,4037,POINT (-82.70936 40.415534)
OK,2021/04/04,705,702,708,70.15,69.52,70.78,1005,1005,1005,POINT (-97.508297 35.583449)
PA,2021/04/04,2670,2670,2670,73.9,73.9,73.9,3613,3562,3664,POINT (-77.838886 40.896694)
SC,2021/04/04,851,851,851,65.71,65.71,65.71,1295,1295,1295,POINT (-80.864614 33.878572)
SD,2021/04/04,109,109,109,48.66,48.66,48.66,224,224,224,POINT (-100.230491 44.43614)
TN,2021/04/04,1566,1566,1566,66.89,66.89,66.89,2341,2341,2341,POINT (-86.343226 35.842998)
UT,2021/04/04,328,328,328,54.13,54.13,54.13,606,606,606,POINT (-111.678222 39.323779)
VA,2021/04/04,1201,1201,1201,62.75,62.75,62.75,1914,1914,1914,POINT (-78.666382 37.510861)
VT,2021/04/04,61,61,61,62.89,62.89,62.89,97,97,97,POINT (-72.662695 44.075252)
AK,2021/04/05,95,95,95,68.35,68.35,68.35,139,134,144,POINT (-151.631889 63.631126)
AZ,2021/04/05,996,996,996,46.61,46.61,46.61,2137,2137,2137,POINT (-111.664616 34.293239)
CO,2021/04/05,774,773,776,62.11,62.11,62.11,1247,1247,1247,POINT (-105.547832 38.998552)
DE,2021/04/05,156,156,156,84.32,84.32,84.32,185,185,185,POINT (-75.452394 38.994926)
FL,2021/04/05,4725,4725,4725,73.83,73.83,73.83,6400,6400,6400,POINT (-82.420978 28.260731)
HI,2021/04/05,128,128,128,60.66,60.66,60.66,211,211,211,POINT (-157.854309 21.361013)
IA,2021/04/05,447,447,447,67.73,67.73,67.73,660,660,660,POINT (-93.500061 42.074659)
IL,2021/04/05,1998,1998,1998,58.44,58.44,58.44,3419,3419,3419,POINT (-89.148632 40.124144)
KY,2021/04/05,993,990,996,56.45,56.45,56.45,1759,1759,1759,POINT (-85.290484 37.526683)
MA,2021/04/05,995,995,995,72.21,72.21,72.21,1378,1378,1378,POINT (-71.481104 42.151077)
ME,2021/04/05,224,224,224,70.22,70.22,70.22,319,319,319,POINT (-69.06137 45.117911)
MN,2021/04/05,623,623,623,69.61,69.61,69.61,895,895,895,POINT (-94.198308 46.349153)
MO,2021/04/05,1226,1226,1226,75.08,75.08,75.08,1633,1633,1633,POINT (-92.477244 38.3675)
MS,2021/04/05,563,563,563,70.02,70.02,70.02,804,804,804,POINT (-89.65344 32.713378)
MT,2021/04/05,120,117,122,58.58,58.58,58.58,204,204,204,POINT (-109.645127 47.033521)
NC,2021/04/05,1757,1757,1757,72.01,72.01,72.01,2440,2440,2440,POINT (-79.130883 35.52603)
ND,2021/04/05,111,111,111,59.36,59.36,59.36,187,187,187,POINT (-100.46931 47.446305)
NE,2021/04/05,346,344,347,60.93,60.93,60.93,567,567,567,POINT (-99.810595 41.527099)
NH,2021/04/05,142,139,144,50.18,50.18,50.18,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/05,1341,1341,1341,45.43,45.43,45.43,2952,2952,2952,POINT (-74.655514 40.110253)
NM,2021/04/05,309,309,309,78.23,78.23,78.23,395,395,395,POINT (-106.108388 34.421369)
NV,2021/04/05,585,585,585,67.24,67.24,67.24,870,870,870,POINT (-114.916992 39.283294)
NY,2021/04/05,3565,3565,3565,65.31,65.31,65.31,5459,5459,5459,POINT (-75.59655 42.921241)
OH,2021/04/05,2477,2476,2478,61.68,61.55,61.81,4016,4014,4018,POINT (-82.70936 40.415534)
OK,2021/04/05,746,745,748,73.62,73.39,73.85,1014,1014,1014,POINT (-97.508297 35.583449)
