state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AR,2020-09-27,"4,854","4,830","4,877",62.70,61.61,63.79,"7,699","7,645","7,753"
AZ,2020-09-27,"8,200","7,981","8,419",63.11,55.56,70.66,"11,536","10,613","12,459"
CA,2020-09-27,"40,546","40,487","40,605",67.86,66.49,69.23,"59,750","59,260","60,239"
CO,2020-09-27,"5,852","5,705","6,000",59.78,54.89,64.66,"9,765","9,578","9,953"
DE,2020-09-27,"1,606","1,526","1,686",71.86,71.86,71.86,"2,235","2,120","2,350"
FL,2020-09-27,"39,481","39,362","39,600",52.16,51.19,53.13,"75,690","75,235","76,146"
GA,2020-09-27,"13,754","13,383","14,125",74.68,68.35,81.01,"18,417","17,958","18,875"
HI,2020-09-27,"1,513","1,320","1,706",70.27,54.71,85.84,"1,783","1,484","2,082"
IA,2020-09-27,"4,685","4,685","4,685",59.04,59.04,59.04,"7,935","7,935","7,935"
ID,2020-09-27,"1,680","1,677","1,683",46.73,46.73,46.73,"3,595","3,595","3,595"
IL,2020-09-27,"17,580","17,358","17,802",59.88,57.90,61.87,"28,448","28,045","28,851"
KS,2020-09-27,"4,026","3,644","4,409",54.96,40.79,69.14,"7,145","6,603","7,687"
KY,2020-09-27,"7,428","7,383","7,472",62.78,61.41,64.15,"11,831","11,758","11,904"
LA,2020-09-27,"8,156","8,147","8,165",61.87,61.63,62.11,"12,742","12,468","13,016"
MA,2020-09-27,"11,317","11,317","11,317",69.12,69.12,69.12,"16,372","16,372","16,372"
ME,2020-09-27,"1,877","1,757","1,998",67.33,51.43,83.23,"2,781","2,577","2,984"
MI,2020-09-27,"15,505","15,425","15,585",70.92,69.74,72.09,"21,864","21,763","21,966"
MN,2020-09-27,"7,518","7,510","7,526",68.36,67.90,68.83,"10,997","10,968","11,026"
AK,2020-09-28,949,949,949,63.14,63.14,63.14,"1,503","1,503","1,503"
AR,2020-09-28,"4,977","4,924","5,030",63.79,61.34,66.25,"7,758","7,665","7,852"
AZ,2020-09-28,"8,146","7,970","8,321",62.89,56.56,69.22,"11,542","10,645","12,439"
CA,2020-09-28,"40,855","40,649","41,061",67.78,66.72,68.84,"60,274","60,031","60,516"
CO,2020-09-28,"5,924","5,908","5,941",60.54,59.67,61.42,"9,754","9,698","9,810"
DE,2020-09-28,"1,737","1,657","1,817",73.79,61.06,86.52,"2,354","2,218","2,490"
FL,2020-09-28,"39,747","39,681","39,813",52.34,51.92,52.76,"75,945","75,763","76,127"
GA,2020-09-28,"14,656","14,429","14,884",83.50,80.68,86.33,"17,552","17,515","17,589"
HI,2020-09-28,"1,417","1,224","1,610",64.54,64.54,64.54,"1,791","1,364","2,218"
IA,2020-09-28,"4,760","4,760","4,760",59.96,59.96,59.96,"7,938","7,938","7,938"
ID,2020-09-28,"1,640","1,637","1,642",45.94,45.94,45.94,"3,569","3,569","3,569"
IL,2020-09-28,"17,730","17,541","17,918",60.35,58.28,62.42,"28,473","28,081","28,866"
KS,2020-09-28,"4,060","3,773","4,346",55.37,47.33,63.40,"7,141","6,723","7,559"
KY,2020-09-28,"7,458","7,429","7,486",62.97,62.32,63.62,"11,842","11,826","11,859"
LA,2020-09-28,"8,315","8,311","8,319",63.37,63.10,63.64,"12,683","12,409","12,957"
MA,2020-09-28,"11,314","11,298","11,331",69.00,68.64,69.36,"16,398","16,371","16,425"
ME,2020-09-28,"1,854","1,792","1,916",65.99,56.64,75.33,"2,802","2,668","2,936"
MI,2020-09-28,"15,860","15,858","15,862",72.65,72.57,72.73,"21,830","21,820","21,840"
MN,2020-09-28,"7,500","7,496","7,505",68.03,67.80,68.25,"11,026","11,013","11,039"
AK,2020-09-29,998,998,998,66.18,66.18,66.18,"1,508","1,508","1,508"
AR,2020-09-29,"5,407","5,399","5,416",68.72,68.38,69.06,"7,828","7,792","7,864"
AZ,2020-09-29,"8,715","8,566","8,865",66.59,60.99,72.20,"11,584","10,752","12,416"
CA,2020-09-29,"42,502","42,327","42,677",70.18,69.30,71.06,"60,564","60,367","60,761"
CO,2020-09-29,"6,377","6,367","6,387",65.16,64.82,65.49,"9,758","9,727","9,789"
DE,2020-09-29,"1,788","1,261","2,316",75.40,-0.52,151.32,"2,372","1,606","3,138"
FL,2020-09-29,"41,611","41,493","41,729",55.03,54.19,55.88,"75,614","75,241","75,986"
GA,2020-09-29,"15,060","14,781","15,339",86.02,86.02,86.02,"17,507","17,476","17,538"
HI,2020-09-29,"1,535","1,343","1,727",71.16,71.16,71.16,"1,779","1,530","2,029"
IA,2020-09-29,"5,065","5,065","5,065",63.85,63.85,63.85,"7,933","7,933","7,933"
ID,2020-09-29,"1,706","1,698","1,715",47.76,46.85,48.68,"3,573","3,557","3,589"
IL,2020-09-29,"18,750","18,590","18,910",63.97,62.22,65.72,"28,468","28,103","28,834"
KS,2020-09-29,"4,212","3,985","4,439",57.49,56.02,58.97,"7,148","6,796","7,501"
KY,2020-09-29,"7,967","7,967","7,967",67.29,67.29,67.29,"11,840","11,840","11,840"
LA,2020-09-29,"8,924","8,924","8,924",67.62,67.62,67.62,"12,759","12,485","13,033"
MA,2020-09-29,"11,782","11,782","11,782",71.86,71.86,71.86,"16,396","16,396","16,396"
ME,2020-09-29,"1,966","1,957","1,975",69.49,68.69,70.29,"2,822","2,792","2,852"
MI,2020-09-29,"16,706","16,609","16,803",75.75,74.28,77.22,"22,053","21,918","22,188"
MN,2020-09-29,"7,895","7,736","8,054",70.81,66.53,75.10,"11,149","10,974","11,324"
AK,2020-09-30,"1,022","1,017","1,026",67.74,66.45,69.03,"1,508","1,499","1,517"
AR,2020-09-30,"5,556","5,529","5,583",70.29,69.43,71.14,"7,865","7,828","7,902"
AZ,2020-09-30,"8,904","8,674","9,135",67.86,61.96,73.77,"11,617","10,826","12,408"
CA,2020-09-30,"43,340","43,090","43,589",71.21,69.97,72.45,"60,861","60,583","61,139"
CO,2020-09-30,"6,511","6,471","6,551",66.86,65.42,68.30,"9,738","9,677","9,800"
DE,2020-09-30,"1,836","1,688","1,985",76.74,56.76,96.73,"2,393","2,200","2,586"
FL,2020-09-30,"42,083","41,978","42,187",55.82,54.97,56.68,"75,386","74,998","75,775"
GA,2020-09-30,"15,143","14,853","15,433",86.24,82.70,89.78,"17,559","17,522","17,596"
HI,2020-09-30,"1,560","1,378","1,743",71.68,65.92,77.45,"1,793","1,556","2,031"
IA,2020-09-30,"5,155","5,155","5,155",64.94,64.94,64.94,"7,938","7,938","7,938"
ID,2020-09-30,"1,784","1,784","1,784",49.72,49.72,49.72,"3,588","3,588","3,588"
IL,2020-09-30,"18,993","18,713","19,274",64.83,62.03,67.64,"28,456","28,023","28,889"
KS,2020-09-30,"4,339","4,122","4,556",59.33,57.69,60.96,"7,145","6,807","7,483"
KY,2020-09-30,"8,100","8,084","8,115",68.40,67.68,69.13,"11,841","11,794","11,888"
LA,2020-09-30,"8,937","8,937","8,937",67.88,67.88,67.88,"12,738","12,469","13,007"
MA,2020-09-30,"12,080","12,080","12,080",73.70,73.70,73.70,"16,391","16,391","16,391"
ME,2020-09-30,"1,998","1,993","2,003",70.40,70.40,70.40,"2,831","2,804","2,858"
MI,2020-09-30,"16,967","16,942","16,992",76.62,76.24,77.00,"22,144","22,109","22,179"
MN,2020-09-30,"8,062","8,061","8,064",71.61,71.61,71.61,"11,259","11,259","11,259"
AK,2020-10-01,"1,030","1,030","1,030",68.30,68.30,68.30,"1,508","1,508","1,508"
AR,2020-10-01,"5,457","5,453","5,461",68.88,68.88,68.88,"7,886","7,848","7,924"
AZ,2020-10-01,"8,976","8,899","9,054",67.40,65.49,69.30,"11,703","10,983","12,423"
CA,2020-10-01,"43,515","43,260","43,771",71.41,70.02,72.80,"60,938","60,589","61,288"
CO,2020-10-01,"6,491","6,475","6,506",67.00,66.02,67.99,"9,687","9,634","9,741"
DE,2020-10-01,"1,945","1,868","2,022",81.89,70.85,92.94,"2,375","2,265","2,485"
FL,2020-10-01,"41,988","41,924","42,051",55.56,55.29,55.82,"75,578","75,506","75,650"
GA,2020-10-01,"14,910","14,622","15,197",84.89,81.34,88.45,"17,563","17,518","17,608"
HI,2020-10-01,"1,536","1,359","1,713",71.22,69.21,73.24,"1,784","1,554","2,015"
IA,2020-10-01,"5,169","5,169","5,169",65.29,65.29,65.29,"7,917","7,917","7,917"
ID,2020-10-01,"1,774","1,772","1,777",49.68,49.34,50.02,"3,572","3,565","3,579"
IL,2020-10-01,"19,126","18,848","19,404",65.24,62.89,67.59,"28,481","28,111","28,851"
KS,2020-10-01,"4,663","4,436","4,889",60.32,49.80,70.85,"7,555","7,203","7,907"
KY,2020-10-01,"7,995","7,978","8,012",67.53,66.79,68.26,"11,839","11,792","11,886"
LA,2020-10-01,"8,852","8,849","8,856",67.16,66.96,67.35,"12,768","12,510","13,026"
MA,2020-10-01,"12,136","12,136","12,136",73.98,73.98,73.98,"16,404","16,404","16,404"
ME,2020-10-01,"2,016","2,001","2,030",71.35,69.43,73.27,"2,818","2,781","2,855"
MI,2020-10-01,"16,829","16,796","16,863",76.25,75.74,76.76,"22,072","22,024","22,120"
MN,2020-10-01,"7,989","7,987","7,991",70.88,70.68,71.08,"11,271","11,258","11,284"
AK,2020-10-02,"1,009","1,009","1,009",66.91,66.91,66.91,"1,508","1,508","1,508"
AR,2020-10-02,"5,330","5,234","5,426",67.67,63.02,72.33,"7,838","7,664","8,012"
AZ,2020-10-02,"8,952","8,924","8,980",67.06,66.51,67.61,"11,763","11,064","12,462"
CA,2020-10-02,"43,502","43,258","43,746",71.49,70.15,72.82,"60,854","60,516","61,192"
CO,2020-10-02,"6,412","6,401","6,423",66.03,65.43,66.63,"9,711","9,680","9,743"
DE,2020-10-02,"1,863","1,788","1,938",77.95,67.34,88.56,"2,390","2,283","2,497"
FL,2020-10-02,"41,473","41,373","41,573",54.93,54.43,55.43,"75,507","75,329","75,685"
GA,2020-10-02,"14,669","14,375","14,963",84.17,80.47,87.86,"17,429","17,378","17,480"
HI,2020-10-02,"1,558","1,390","1,726",72.17,72.17,72.17,"1,785","1,566","2,003"
IA,2020-10-02,"5,074","5,074","5,074",63.87,63.87,63.87,"7,944","7,944","7,944"
ID,2020-10-02,"1,754","1,750","1,758",48.95,48.28,49.62,"3,584","3,569","3,599"
IL,2020-10-02,"18,780","18,586","18,973",63.65,62.31,64.98,"28,670","28,379","28,961"
KS,2020-10-02,"4,574","4,339","4,809",59.25,48.35,70.15,"7,565","7,201","7,929"
KY,2020-10-02,"7,766","7,731","7,800",65.58,65.58,65.58,"11,841","11,841","11,841"
LA,2020-10-02,"8,814","8,814","8,814",66.80,66.80,66.80,"12,761","12,514","13,008"
MA,2020-10-02,"12,087","12,087","12,087",73.72,73.72,73.72,"16,395","16,395","16,395"
ME,2020-10-02,"1,959","1,870","2,049",69.26,59.46,79.05,"2,822","2,714","2,930"
MI,2020-10-02,"16,573","16,536","16,609",75.15,74.58,75.73,"22,052","21,997","22,107"
MN,2020-10-02,"7,936","7,777","8,094",70.08,70.08,70.08,"11,323","11,323","11,323"
AK,2020-10-03,937,937,937,62.14,62.14,62.14,"1,508","1,508","1,508"
AR,2020-10-03,"5,028","4,928","5,127",64.69,60.57,68.81,"7,735","7,605","7,865"
AZ,2020-10-03,"8,720","8,539","8,901",64.43,59.52,69.33,"11,987","11,257","12,717"
CA,2020-10-03,"42,423","42,177","42,670",69.91,68.65,71.16,"60,687","60,401","60,973"
CO,2020-10-03,"6,292","6,144","6,441",64.72,59.86,69.58,"9,722","9,538","9,906"
DE,2020-10-03,"1,758","1,690","1,826",73.59,63.93,83.25,"2,389","2,291","2,487"
FL,2020-10-03,"40,034","39,906","40,163",52.87,51.96,53.77,"75,728","75,325","76,131"
GA,2020-10-03,"14,216","13,847","14,584",80.65,75.21,86.09,"17,626","17,348","17,905"
HI,2020-10-03,"1,527","1,362","1,692",69.43,54.00,84.85,"1,792","1,521","2,063"
IA,2020-10-03,"4,885","4,885","4,885",61.49,61.49,61.49,"7,945","7,945","7,945"
ID,2020-10-03,"1,640","1,632","1,649",46.22,44.75,47.70,"3,549","3,515","3,583"
IL,2020-10-03,"18,188","17,951","18,425",61.71,59.61,63.81,"28,710","28,359","29,060"
KS,2020-10-03,"4,403","4,026","4,780",57.02,40.13,73.92,"7,556","7,026","8,085"
KY,2020-10-03,"7,688","7,437","7,938",64.50,57.44,71.56,"11,918","11,567","12,269"
LA,2020-10-03,"8,260","8,257","8,264",62.64,62.50,62.77,"12,771","12,531","13,011"
MA,2020-10-03,"11,686","11,686","11,686",71.54,71.54,71.54,"16,335","16,335","16,335"
ME,2020-10-03,"1,939","1,805","2,074",68.46,52.39,84.54,"2,825","2,632","3,019"
MI,2020-10-03,"15,902","15,796","16,008",72.58,70.93,74.22,"21,911","21,758","22,064"
MN,2020-10-03,"7,680","7,674","7,685",68.12,67.69,68.56,"11,273","11,245","11,301"
AK,2020-10-04,885,885,885,58.69,58.69,58.69,"1,508","1,508","1,508"
AR,2020-10-04,"4,881","4,826","4,936",63.06,60.39,65.73,"7,702","7,601","7,804"
AZ,2020-10-04,"8,330","8,139","8,521",62.40,57.18,67.61,"11,856","11,153","12,560"
CA,2020-10-04,"41,061","40,857","41,265",67.86,66.76,68.96,"60,509","60,241","60,777"
CO,2020-10-04,"5,822","5,675","5,969",60.07,55.19,64.96,"9,691","9,508","9,874"
DE,2020-10-04,"1,675","1,623","1,727",72.29,64.75,79.84,"2,317","2,243","2,391"
FL,2020-10-04,"39,033","38,416","39,650",51.48,48.26,54.70,"75,818","74,612","77,025"
GA,2020-10-04,"13,481","13,112","13,850",79.46,74.70,84.22,"17,600","17,402","17,797"
HI,2020-10-04,"1,493","1,330","1,656",68.29,65.32,71.25,"1,791","1,578","2,004"
IA,2020-10-04,"4,709","4,708","4,710",59.26,59.13,59.38,"7,947","7,941","7,953"
ID,2020-10-04,"1,573","1,564","1,581",44.16,42.80,45.52,"3,561","3,529","3,593"
IL,2020-10-04,"17,595","17,372","17,818",59.74,57.86,61.62,"28,652","28,325","28,980"
KS,2020-10-04,"4,283","4,061","4,505",55.58,45.23,65.92,"7,545","7,201","7,889"
KY,2020-10-04,"7,463","7,212","7,715",62.61,55.52,69.71,"11,920","11,568","12,271"
LA,2020-10-04,"8,034","8,026","8,042",61.36,61.17,61.55,"12,694","12,454","12,934"
MA,2020-10-04,"11,138","11,138","11,138",68.18,68.18,68.18,"16,336","16,336","16,336"
ME,2020-10-04,"1,873","1,765","1,981",65.95,52.54,79.36,"2,833","2,664","3,002"
MI,2020-10-04,"15,400","15,322","15,479",70.42,69.11,71.73,"21,869","21,739","21,999"
MN,2020-10-04,"7,304","7,145","7,463",65.45,61.13,69.78,"11,160","10,987","11,332"
AK,2020-10-05,886,886,886,58.68,58.68,58.68,"1,510","1,510","1,510"
AR,2020-10-05,"4,978","4,959","4,997",63.29,62.34,64.23,"7,827","7,781","7,873"
AZ,2020-10-05,"8,271","8,173","8,369",60.97,53.12,68.82,"13,563","12,896","14,230"
CA,2020-10-05,"40,709","40,582","40,837",67.33,66.73,67.93,"60,537","60,386","60,689"
CO,2020-10-05,"5,922","5,921","5,923",61.27,60.87,61.66,"9,666","9,642","9,690"
DE,2020-10-05,"1,661","1,661","1,661",71.44,71.44,71.44,"2,325","2,325","2,325"
FL,2020-10-05,"39,478","39,475","39,481",52.48,52.43,52.54,"75,219","75,190","75,248"
GA,2020-10-05,"13,533","13,233","13,833",82.58,82.34,82.82,"17,495","17,463","17,527"
HI,2020-10-05,"1,504","1,349","1,659",68.35,61.94,74.75,"1,789","1,574","2,005"
IA,2020-10-05,"4,781","4,781","4,781",60.21,60.21,60.21,"7,941","7,941","7,941"
ID,2020-10-05,"1,628","1,624","1,631",45.94,45.94,45.94,"3,543","3,543","3,543"
IL,2020-10-05,"17,787","17,592","17,983",60.20,58.67,61.73,"28,736","28,446","29,027"
KS,2020-10-05,"4,365","4,010","4,720",56.44,40.65,72.24,"7,574","7,082","8,066"
KY,2020-10-05,"7,498","7,476","7,520",63.34,62.80,63.89,"11,837","11,815","11,859"
LA,2020-10-05,"8,297","8,293","8,301",63.40,63.08,63.71,"12,686","12,445","12,926"
MA,2020-10-05,"11,372","11,325","11,418",69.51,68.54,70.48,"16,360","16,292","16,428"
ME,2020-10-05,"1,837","1,837","1,837",64.73,64.73,64.73,"2,830","2,804","2,857"
MI,2020-10-05,"15,592","15,508","15,675",71.36,70.10,72.62,"21,850","21,736","21,964"
MN,2020-10-05,"7,302","7,301","7,304",65.55,65.46,65.63,"11,141","11,136","11,146"
AK,2020-10-06,963,963,963,63.77,63.77,63.77,"1,510","1,510","1,510"
AR,2020-10-06,"5,273","5,262","5,284",66.74,66.08,67.40,"7,864","7,824","7,904"
AZ,2020-10-06,"8,667","8,593","8,741",63.36,55.56,71.16,"13,669","13,006","14,332"
CA,2020-10-06,"43,011","42,801","43,222",70.44,69.33,71.54,"61,142","60,864","61,420"
CO,2020-10-06,"6,452","6,441","6,462",66.36,65.85,66.87,"9,722","9,696","9,748"
DE,2020-10-06,"1,786","1,786","1,786",75.68,75.68,75.68,"2,360","2,360","2,360"
FL,2020-10-06,"41,632","41,507","41,758",56.23,55.56,56.91,"74,035","73,785","74,285"
GA,2020-10-06,"14,113","13,793","14,433",86.05,84.37,87.74,"17,508","17,386","17,630"
HI,2020-10-06,"1,753","1,598","1,908",72.60,48.38,96.82,"2,010","1,797","2,222"
IA,2020-10-06,"5,072","5,072","5,072",63.85,63.85,63.85,"7,943","7,943","7,943"
ID,2020-10-06,"1,755","1,753","1,757",49.55,49.32,49.78,"3,542","3,537","3,547"
IL,2020-10-06,"18,729","18,434","19,025",63.38,60.06,66.71,"28,787","28,308","29,266"
KS,2020-10-06,"4,597","4,345","4,849",59.37,48.13,70.62,"7,581","7,222","7,940"
KY,2020-10-06,"7,880","7,863","7,896",66.56,66.15,66.98,"11,838","11,821","11,854"
LA,2020-10-06,"8,802","8,802","8,802",66.77,66.77,66.77,"12,784","12,551","13,017"
MA,2020-10-06,"11,735","11,735","11,735",71.60,71.60,71.60,"16,390","16,390","16,390"
ME,2020-10-06,"1,894","1,830","1,957",66.59,57.21,75.97,"2,836","2,701","2,971"
MI,2020-10-06,"16,383","16,221","16,545",75.02,72.98,77.05,"21,840","21,701","21,978"
MN,2020-10-06,"7,896","7,892","7,899",69.63,69.42,69.83,"11,340","11,327","11,353"
AK,2020-10-07,956,956,956,63.31,63.31,63.31,"1,510","1,510","1,510"
AR,2020-10-07,"5,520","5,510","5,530",70.43,70.14,70.72,"7,786","7,751","7,820"
AZ,2020-10-07,"9,009","8,987","9,031",65.40,57.80,73.00,"13,758","13,109","14,407"
CA,2020-10-07,"43,864","43,557","44,170",71.54,70.00,73.08,"61,392","61,028","61,757"
CO,2020-10-07,"6,434","6,214","6,655",66.18,58.68,73.69,"9,722","9,423","10,022"
DE,2020-10-07,"1,781","1,781","1,781",75.12,75.12,75.12,"2,371","2,371","2,371"
FL,2020-10-07,"42,690","42,690","42,690",57.26,57.26,57.26,"74,558","74,558","74,558"
GA,2020-10-07,"14,504","14,188","14,820",88.21,87.80,88.62,"17,550","17,513","17,587"
HI,2020-10-07,"1,737","1,582","1,892",72.44,48.89,95.99,"2,010","1,809","2,211"
IA,2020-10-07,"5,164","5,163","5,165",64.96,64.96,64.96,"7,949","7,949","7,949"
ID,2020-10-07,"1,853","1,851","1,855",51.80,51.80,51.80,"3,577","3,577","3,577"
IL,2020-10-07,"19,409","19,134","19,684",65.43,62.51,68.34,"28,899","28,510","29,287"
KS,2020-10-07,"4,712","4,388","5,035",60.88,46.70,75.06,"7,580","7,140","8,020"
KY,2020-10-07,"8,153","8,153","8,153",68.89,68.89,68.89,"11,835","11,835","11,835"
LA,2020-10-07,"8,968","8,968","8,968",67.85,67.85,67.85,"12,807","12,583","13,031"
MA,2020-10-07,"12,055","12,055","12,055",73.37,73.37,73.37,"16,430","16,430","16,430"
ME,2020-10-07,"1,930","1,930","1,930",66.54,66.54,66.54,"2,887","2,863","2,911"
MI,2020-10-07,"16,862","16,769","16,955",76.73,75.31,78.16,"21,974","21,843","22,105"
MN,2020-10-07,"8,054","8,047","8,060",70.15,69.75,70.55,"11,480","11,454","11,506"
AK,2020-10-08,983,983,983,65.10,65.10,65.10,"1,510","1,510","1,510"
AR,2020-10-08,"5,450","5,440","5,460",69.30,68.89,69.72,"7,806","7,770","7,842"
AZ,2020-10-08,"9,023","9,000","9,047",66.37,58.81,73.94,"13,574","12,941","14,207"
CA,2020-10-08,"43,704","43,118","44,290",71.36,68.12,74.60,"61,322","60,480","62,164"
CO,2020-10-08,"6,390","6,382","6,399",65.57,65.29,65.84,"9,746","9,736","9,757"
DE,2020-10-08,"1,866","1,866","1,866",78.37,78.37,78.37,"2,381","2,381","2,381"
FL,2020-10-08,"42,745","42,643","42,848",56.74,56.01,57.47,"75,334","75,017","75,651"
GA,2020-10-08,"14,574","14,248","14,901",88.80,88.36,89.24,"17,521","17,482","17,560"
HI,2020-10-08,"1,724","1,571","1,877",71.82,48.38,95.25,"1,994","1,797","2,191"
IA,2020-10-08,"5,238","5,238","5,238",65.93,65.93,65.93,"7,945","7,940","7,950"
ID,2020-10-08,"1,812","1,812","1,812",50.91,50.91,50.91,"3,559","3,559","3,559"
IL,2020-10-08,"19,651","19,477","19,824",66.30,64.09,68.52,"28,877","28,539","29,215"
KS,2020-10-08,"4,836","4,817","4,855",62.83,61.59,64.08,"7,606","7,546","7,666"
KY,2020-10-08,"8,242","8,242","8,242",69.61,69.61,69.61,"11,841","11,841","11,841"
LA,2020-10-08,"8,850","8,846","8,854",66.53,65.99,67.06,"12,902","12,682","13,121"
MA,2020-10-08,"12,047","12,047","12,047",73.07,73.07,73.07,"16,486","16,486","16,486"
ME,2020-10-08,"1,954","1,928","1,980",68.02,65.20,70.84,"2,855","2,816","2,894"
MI,2020-10-08,"16,876","16,864","16,887",76.73,76.45,77.01,"21,993","21,962","22,024"
MN,2020-10-08,"8,057","8,057","8,057",70.20,70.20,70.20,"11,478","11,478","11,478"
AK,2020-10-09,"1,006","1,006","1,006",65.11,65.11,65.11,"1,545","1,545","1,545"
AR,2020-10-09,"5,456","5,445","5,467",69.08,68.40,69.77,"7,881","7,847","7,915"
AZ,2020-10-09,"9,019","8,959","9,079",68.96,61.07,76.85,"13,063","12,446","13,680"
CA,2020-10-09,"43,872","43,792","43,952",71.64,71.33,71.95,"61,315","61,232","61,398"
CO,2020-10-09,"6,451","6,441","6,460",66.52,66.19,66.84,"9,698","9,685","9,710"
DE,2020-10-09,"1,865","1,865","1,865",77.87,77.87,77.87,"2,395","2,395","2,395"
FL,2020-10-09,"42,534","42,402","42,666",56.41,55.61,57.20,"75,408","75,086","75,730"
GA,2020-10-09,"14,404","14,065","14,743",87.59,87.16,88.02,"17,552","17,514","17,590"
HI,2020-10-09,"1,709","1,560","1,858",71.49,47.86,95.11,"1,985","1,782","2,188"
IA,2020-10-09,"5,202","5,202","5,202",65.43,65.43,65.43,"7,950","7,944","7,956"
ID,2020-10-09,"1,825","1,819","1,831",50.96,50.28,51.65,"3,581","3,568","3,594"
IL,2020-10-09,"19,312","19,217","19,407",65.18,64.43,65.93,"28,850","28,679","29,021"
KS,2020-10-09,"4,752","4,679","4,825",61.56,58.11,65.02,"7,615","7,493","7,738"
KY,2020-10-09,"8,145","8,128","8,163",68.88,68.42,69.34,"11,825","11,804","11,846"
LA,2020-10-09,"8,559","8,542","8,575",64.85,64.14,65.56,"12,778","12,565","12,991"
MA,2020-10-09,"11,936","11,936","11,936",71.69,71.69,71.69,"16,650","16,650","16,650"
ME,2020-10-09,"1,928","1,840","2,016",67.31,57.71,76.90,"2,850","2,745","2,955"
MI,2020-10-09,"16,788","16,647","16,930",76.58,74.42,78.73,"21,924","21,727","22,121"
MN,2020-10-09,"8,082","8,077","8,088",70.47,70.18,70.76,"11,469","11,450","11,488"
AK,2020-10-10,910,910,910,58.90,58.90,58.90,"1,545","1,545","1,545"
AR,2020-10-10,"5,172","5,155","5,190",66.74,65.83,67.66,"7,730","7,691","7,770"
AZ,2020-10-10,"8,780","8,631","8,930",67.90,59.80,76.01,"12,900","12,302","13,498"
CA,2020-10-10,"42,598","42,400","42,795",70.39,69.43,71.36,"60,590","60,369","60,811"
CO,2020-10-10,"6,417","6,396","6,439",66.06,65.01,67.12,"9,714","9,660","9,768"
DE,2020-10-10,"1,740","1,740","1,740",73.42,73.42,73.42,"2,370","2,370","2,370"
FL,2020-10-10,"41,008","40,883","41,134",54.46,53.70,55.23,"75,296","74,982","75,610"
GA,2020-10-10,"14,338","13,987","14,690",87.71,86.84,88.57,"17,426","17,363","17,489"
HI,2020-10-10,"1,681","1,537","1,825",69.67,47.39,91.94,"1,988","1,801","2,175"
IA,2020-10-10,"4,973","4,972","4,974",62.68,62.68,62.68,"7,934","7,934","7,934"
ID,2020-10-10,"1,780","1,774","1,786",50.10,48.85,51.35,"3,552","3,523","3,582"
IL,2020-10-10,"18,622","18,432","18,812",63.11,60.75,65.46,"28,998","28,664","29,331"
KS,2020-10-10,"4,498","4,397","4,599",58.58,53.85,63.31,"7,574","7,411","7,736"
KY,2020-10-10,"7,792","7,743","7,841",65.50,64.00,67.00,"11,897","11,816","11,978"
LA,2020-10-10,"8,223","8,211","8,235",62.47,62.16,62.79,"12,741","12,537","12,945"
MA,2020-10-10,"11,627","11,627","11,627",69.78,69.78,69.78,"16,662","16,662","16,662"
ME,2020-10-10,"1,837","1,720","1,953",64.35,51.54,77.16,"2,838","2,699","2,976"
MI,2020-10-10,"15,949","15,838","16,060",73.17,71.38,74.96,"21,797","21,627","21,967"
MN,2020-10-10,"7,844","7,839","7,848",69.06,68.80,69.32,"11,357","11,340","11,374"
AK,2020-10-11,888,888,888,57.48,57.48,57.48,"1,545","1,545","1,545"
AR,2020-10-11,"4,985","4,831","5,139",65.24,60.16,70.32,"7,625","7,581","7,668"
AZ,2020-10-11,"8,529","8,381","8,678",66.58,59.94,73.21,"12,785","12,312","13,259"
CA,2020-10-11,"41,026","40,802","41,251",68.48,67.23,69.72,"59,988","59,663","60,313"
CO,2020-10-11,"6,001","5,981","6,021",61.65,60.61,62.70,"9,734","9,677","9,790"
DE,2020-10-11,"1,708","1,708","1,708",72.93,72.93,72.93,"2,342","2,342","2,342"
FL,2020-10-11,"39,998","39,428","40,568",52.77,49.77,55.76,"75,802","74,671","76,932"
GA,2020-10-11,"13,491","13,086","13,896",81.99,78.31,85.66,"17,534","17,294","17,773"
HI,2020-10-11,"1,618","1,487","1,750",67.55,46.31,88.78,"1,986","1,800","2,172"
IA,2020-10-11,"4,784","4,784","4,784",60.17,60.17,60.17,"7,951","7,951","7,951"
ID,2020-10-11,"1,689","1,684","1,695",47.57,46.30,48.85,"3,551","3,520","3,582"
IL,2020-10-11,"18,133","17,963","18,302",61.42,59.95,62.89,"28,997","28,772","29,222"
KS,2020-10-11,"4,445","4,366","4,524",57.96,54.20,61.72,"7,568","7,437","7,699"
KY,2020-10-11,"7,583","7,560","7,606",63.72,62.83,64.62,"11,900","11,844","11,956"
LA,2020-10-11,"8,089","8,074","8,103",61.75,61.75,61.75,"12,677","12,479","12,875"
MA,2020-10-11,"11,172","11,172","11,172",66.97,66.97,66.97,"16,681","16,681","16,681"
ME,2020-10-11,"1,771","1,655","1,888",62.11,49.17,75.04,"2,830","2,692","2,968"
MI,2020-10-11,"15,572","15,497","15,648",71.42,70.15,72.70,"21,803","21,677","21,929"
MN,2020-10-11,"7,416","7,407","7,424",65.96,65.58,66.35,"11,242","11,219","11,265"
AK,2020-10-12,918,918,918,59.42,59.42,59.42,"1,545","1,536","1,554"
