state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
DC,2020-09-26,144,144,144,5.14,5.14,5.14,"2,802","2,802","2,802"
DC,2020-09-27,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
DC,2020-09-28,143,143,143,5.01,5.01,5.01,"2,854","2,854","2,854"
DC,2020-09-29,154,154,154,5.44,5.44,5.44,"2,833","2,833","2,833"
DC,2020-09-30,158,158,158,5.45,5.45,5.45,"2,901","2,901","2,901"
DC,2020-10-01,149,149,149,5.22,5.22,5.22,"2,857","2,760","2,954"
DC,2020-10-02,145,145,145,5.04,5.04,5.04,"2,878","2,878","2,878"
DC,2020-10-03,159,159,159,5.52,5.52,5.52,"2,878","2,878","2,878"
DC,2020-10-04,144,144,144,5.11,5.11,5.11,"2,819","2,819","2,819"
DC,2020-10-05,158,158,158,5.46,5.46,5.46,"2,892","2,892","2,892"
DC,2020-10-06,172,172,172,5.98,5.98,5.98,"2,878","2,878","2,878"
DC,2020-10-07,153,153,153,5.29,5.29,5.29,"2,892","2,892","2,892"
DC,2020-10-08,153,153,153,5.24,5.24,5.24,"2,920","2,920","2,920"
DC,2020-10-09,151,151,151,5.19,5.19,5.19,"2,907","2,907","2,907"
DC,2020-10-10,143,135,151,4.89,0.65,9.14,"2,922","2,693","3,151"
DC,2020-10-11,139,139,139,4.88,4.88,4.88,"2,849","2,849","2,849"
DC,2020-10-12,127,126,128,4.43,4.43,4.43,"2,866","2,866","2,866"
DC,2020-10-13,137,137,137,4.76,4.76,4.76,"2,878","2,878","2,878"
DC,2020-10-14,149,141,157,5.19,0.28,10.09,"2,872","2,605","3,139"
AL,2020-09-14,927,926,928,6.61,6.50,6.71,"14,029","14,001","14,057"
AR,2020-09-14,500,496,504,6.40,6.37,6.42,"7,692","7,672","7,712"
CT,2020-09-14,166,163,169,2.06,1.46,2.66,"8,067","7,995","8,139"
GA,2020-09-14,"2,344","2,313","2,375",13.00,11.57,14.43,"16,858","16,162","17,554"
ID,2020-09-14,129,129,129,3.63,3.63,3.63,"3,551","3,551","3,551"
KS,2020-09-14,265,264,266,3.40,2.91,3.89,"7,027","6,577","7,477"
LA,2020-09-14,701,694,708,5.19,4.53,5.86,"12,886","12,763","13,009"
MD,2020-09-14,703,694,712,7.01,5.92,8.10,"10,026","9,865","10,187"
AL,2020-09-15,919,916,922,6.54,6.33,6.75,"14,048","14,027","14,069"
AR,2020-09-15,468,461,476,5.91,5.10,6.72,"7,776","7,694","7,858"
CT,2020-09-15,166,166,166,2.06,2.06,2.06,"8,072","8,072","8,072"
GA,2020-09-15,"2,352","2,318","2,385",12.90,11.87,13.94,"16,980","16,319","17,641"
ID,2020-09-15,126,126,126,3.54,3.36,3.72,"3,561","3,547","3,575"
KS,2020-09-15,295,275,315,3.89,0.66,7.13,"7,086","6,580","7,593"
LA,2020-09-15,722,715,730,5.33,4.84,5.81,"13,072","13,054","13,089"
MD,2020-09-15,728,695,760,7.19,4.49,9.89,"10,122","9,883","10,361"
AL,2020-09-16,897,870,924,6.37,4.51,8.22,"14,091","13,791","14,391"
AR,2020-09-16,514,509,519,6.51,6.21,6.82,"7,863","7,844","7,882"
CT,2020-09-16,181,181,181,2.24,2.15,2.32,"8,096","8,072","8,120"
GA,2020-09-16,"2,268","2,242","2,293",12.35,11.09,13.61,"17,067","16,392","17,743"
ID,2020-09-16,132,132,132,3.68,3.68,3.68,"3,588","3,588","3,588"
KS,2020-09-16,299,261,337,3.93,-2.12,9.99,"7,084","6,424","7,745"
LA,2020-09-16,704,691,716,5.20,4.68,5.73,"13,073","13,051","13,095"
MD,2020-09-16,722,713,732,7.12,6.07,8.18,"10,142","9,994","10,290"
AL,2020-09-17,866,864,869,6.17,5.15,7.18,"14,052","13,767","14,337"
AR,2020-09-17,506,502,510,6.43,6.27,6.58,"7,836","7,810","7,863"
CT,2020-09-17,197,195,199,2.43,2.13,2.74,"8,100","8,071","8,129"
GA,2020-09-17,"2,221","2,190","2,252",12.07,10.31,13.83,"17,111","16,384","17,838"
ID,2020-09-17,132,132,132,3.66,3.48,3.84,"3,604","3,590","3,618"
KS,2020-09-17,308,299,318,4.08,2.65,5.52,"7,085","6,638","7,532"
LA,2020-09-17,692,686,698,5.11,4.69,5.53,"13,102","13,075","13,129"
MD,2020-09-17,720,712,728,7.08,6.17,7.98,"10,174","10,039","10,309"
AL,2020-09-18,896,887,905,6.32,5.27,7.38,"14,169","13,905","14,433"
AR,2020-09-18,519,514,524,6.60,6.21,6.99,"7,844","7,817","7,871"
CT,2020-09-18,168,168,168,2.08,1.96,2.19,"8,095","8,063","8,127"
GA,2020-09-18,"2,195","2,161","2,228",11.97,10.01,13.93,"17,017","16,275","17,759"
ID,2020-09-18,141,141,141,3.92,3.92,3.92,"3,594","3,594","3,594"
KS,2020-09-18,297,288,306,3.86,2.37,5.35,"7,076","6,648","7,504"
LA,2020-09-18,651,646,656,4.79,4.40,5.18,"13,020","12,994","13,046"
MD,2020-09-18,712,706,718,7.02,6.28,7.77,"10,139","10,027","10,251"
AL,2020-09-19,927,924,930,6.55,6.28,6.82,"14,147","14,083","14,211"
AR,2020-09-19,494,488,500,6.35,5.79,6.90,"7,755","7,708","7,802"
CT,2020-09-19,163,163,163,2.01,1.90,2.12,"8,104","8,072","8,136"
GA,2020-09-19,"2,179","2,147","2,212",11.95,10.16,13.73,"16,994","16,271","17,717"
ID,2020-09-19,126,126,126,3.51,3.51,3.51,"3,589","3,589","3,589"
KS,2020-09-19,307,296,318,4.00,2.14,5.86,"7,069","6,631","7,506"
LA,2020-09-19,604,599,609,4.45,4.45,4.45,"13,011","12,997","13,025"
MD,2020-09-19,620,620,621,6.15,6.15,6.15,"10,085","10,085","10,085"
AL,2020-09-20,920,919,922,6.52,6.35,6.69,"14,118","14,080","14,156"
AR,2020-09-20,453,444,461,5.83,4.85,6.81,"7,738","7,648","7,827"
CT,2020-09-20,150,138,163,1.86,-0.39,4.12,"8,073","8,044","8,102"
GA,2020-09-20,"2,155","2,123","2,187",11.83,10.15,13.51,"17,054","16,376","17,732"
ID,2020-09-20,139,139,139,3.89,3.89,3.89,"3,569","3,569","3,569"
KS,2020-09-20,289,256,323,3.81,-1.58,9.21,"7,065","6,473","7,658"
LA,2020-09-20,599,594,604,4.40,4.40,4.40,"13,050","13,036","13,064"
MD,2020-09-20,656,653,659,6.51,6.51,6.51,"10,070","10,070","10,070"
AL,2020-09-21,933,931,935,6.60,6.02,7.18,"14,139","13,984","14,294"
AR,2020-09-21,512,507,516,6.54,6.19,6.88,"7,794","7,762","7,825"
CT,2020-09-21,181,181,181,2.24,2.15,2.33,"8,073","8,049","8,097"
GA,2020-09-21,"2,196","2,179","2,212",11.94,9.55,14.34,"18,381","17,759","19,004"
ID,2020-09-21,140,139,142,3.94,3.13,4.75,"3,566","3,500","3,632"
KS,2020-09-21,301,280,322,3.98,0.67,7.28,"7,119","6,645","7,593"
LA,2020-09-21,607,607,607,4.57,4.57,4.57,"12,812","12,708","12,916"
MD,2020-09-21,646,640,653,6.44,5.69,7.19,"10,038","9,927","10,150"
AL,2020-09-22,964,960,967,6.81,6.60,7.02,"14,147","14,124","14,170"
AR,2020-09-22,542,538,546,6.90,6.59,7.21,"7,828","7,780","7,875"
CT,2020-09-22,214,210,217,2.64,2.64,2.64,"8,096","8,096","8,096"
GA,2020-09-22,"2,191","2,176","2,207",11.89,9.52,14.26,"18,426","17,806","19,046"
ID,2020-09-22,126,126,126,3.56,3.38,3.74,"3,539","3,525","3,553"
KS,2020-09-22,332,311,353,4.32,1.08,7.55,"7,125","6,643","7,607"
LA,2020-09-22,630,629,631,4.70,4.61,4.79,"12,978","12,954","13,002"
MD,2020-09-22,669,669,669,6.61,6.61,6.61,"10,116","10,116","10,116"
AL,2020-09-23,897,887,907,6.34,5.76,6.92,"14,150","14,120","14,180"
AR,2020-09-23,555,550,560,7.11,6.60,7.63,"7,776","7,757","7,795"
CT,2020-09-23,189,189,189,2.33,2.33,2.33,"8,106","8,106","8,106"
GA,2020-09-23,"2,170","2,156","2,185",11.78,9.47,14.10,"18,420","17,810","19,029"
ID,2020-09-23,123,123,123,3.45,3.45,3.45,"3,564","3,564","3,564"
KS,2020-09-23,347,337,357,4.49,3.02,5.95,"7,126","6,723","7,530"
LA,2020-09-23,610,609,611,4.51,4.45,4.58,"13,105","13,088","13,122"
MD,2020-09-23,660,660,660,6.44,6.44,6.44,"10,241","10,241","10,241"
AL,2020-09-24,898,894,901,6.34,6.11,6.56,"14,164","14,146","14,182"
AR,2020-09-24,576,572,579,7.31,6.97,7.64,"7,868","7,856","7,879"
CT,2020-09-24,186,186,187,2.29,2.11,2.47,"8,151","8,127","8,175"
GA,2020-09-24,"2,168","2,147","2,189",11.77,9.45,14.10,"18,414","17,817","19,011"
ID,2020-09-24,117,117,117,3.26,3.26,3.26,"3,588","3,588","3,588"
KS,2020-09-24,352,342,361,4.54,3.28,5.80,"7,154","6,775","7,533"
LA,2020-09-24,592,587,597,4.39,4.00,4.78,"13,074","13,040","13,108"
MD,2020-09-24,677,677,677,6.57,6.57,6.57,"10,301","10,301","10,301"
AL,2020-09-25,877,866,888,6.21,5.56,6.87,"14,113","14,084","14,142"
AR,2020-09-25,572,556,588,7.28,5.25,9.31,"7,851","7,660","8,042"
CT,2020-09-25,189,189,189,2.33,2.22,2.44,"8,124","8,095","8,153"
GA,2020-09-25,"2,141","2,118","2,164",11.65,9.43,13.86,"18,379","17,817","18,941"
ID,2020-09-25,127,127,127,3.54,3.54,3.54,"3,585","3,585","3,585"
KS,2020-09-25,360,322,397,4.62,-1.02,10.26,"7,167","6,570","7,764"
LA,2020-09-25,582,578,587,4.28,3.92,4.64,"13,104","13,074","13,133"
MD,2020-09-25,646,646,646,6.30,6.30,6.30,"10,251","10,251","10,251"
AL,2020-09-26,922,918,927,6.57,6.25,6.90,"14,037","13,986","14,088"
AR,2020-09-26,583,578,588,7.48,6.91,8.06,"7,788","7,744","7,832"
CT,2020-09-26,201,201,201,2.48,2.37,2.59,"8,111","8,082","8,140"
GA,2020-09-26,"2,077","2,047","2,108",11.33,9.20,13.45,"18,342","17,827","18,857"
ID,2020-09-26,128,126,129,3.54,3.54,3.54,"3,599","3,599","3,599"
KS,2020-09-26,376,337,414,4.84,-1.00,10.68,"7,148","6,519","7,777"
LA,2020-09-26,570,570,570,4.21,4.17,4.25,"13,178","13,166","13,190"
MD,2020-09-26,629,629,629,6.18,6.18,6.18,"10,177","10,177","10,177"
AL,2020-09-27,894,891,896,6.33,6.07,6.58,"14,122","14,063","14,181"
AR,2020-09-27,484,478,490,6.27,5.62,6.92,"7,715","7,675","7,755"
CT,2020-09-27,186,182,189,2.28,1.76,2.80,"8,125","8,101","8,149"
GA,2020-09-27,"2,022","1,983","2,061",10.95,8.82,13.07,"18,472","17,997","18,947"
ID,2020-09-27,143,143,143,3.98,3.98,3.98,"3,595","3,595","3,595"
KS,2020-09-27,375,343,407,4.89,0.05,9.73,"7,142","6,578","7,706"
LA,2020-09-27,602,602,602,4.46,4.42,4.50,"13,129","13,117","13,141"
MD,2020-09-27,628,628,628,6.18,6.18,6.18,"10,170","10,170","10,170"
AL,2020-09-28,938,936,939,6.63,6.52,6.75,"14,130","14,114","14,146"
AR,2020-09-28,561,553,569,7.20,6.17,8.23,"7,774","7,683","7,866"
CT,2020-09-28,208,206,211,2.56,2.23,2.89,"8,137","8,106","8,168"
GA,2020-09-28,"1,970","1,970","1,970",11.47,11.38,11.55,"17,181","17,159","17,203"
ID,2020-09-28,135,135,135,3.78,3.78,3.78,"3,569","3,569","3,569"
KS,2020-09-28,362,342,383,4.81,1.83,7.79,"7,141","6,710","7,572"
LA,2020-09-28,638,638,638,4.75,4.75,4.75,"13,079","13,056","13,102"
MD,2020-09-28,672,652,691,6.65,3.09,10.20,"10,104","9,473","10,735"
AL,2020-09-29,945,945,945,6.68,6.60,6.76,"14,145","14,124","14,166"
AR,2020-09-29,597,594,599,7.59,7.32,7.87,"7,844","7,831","7,857"
CT,2020-09-29,240,240,240,2.95,2.85,3.05,"8,127","8,103","8,151"
GA,2020-09-29,"2,038","2,038","2,039",11.90,11.90,11.90,"17,135","17,135","17,135"
ID,2020-09-29,148,147,150,4.16,3.76,4.56,"3,573","3,556","3,590"
KS,2020-09-29,360,358,362,4.68,4.31,5.06,"7,148","6,786","7,511"
LA,2020-09-29,632,630,635,4.69,4.51,4.87,"13,145","13,119","13,171"
MD,2020-09-29,667,667,667,6.44,6.44,6.44,"10,360","10,360","10,360"
AL,2020-09-30,924,922,925,6.55,6.47,6.62,"14,107","14,087","14,127"
AR,2020-09-30,550,545,555,6.97,6.46,7.48,"7,882","7,866","7,897"
CT,2020-09-30,205,205,205,2.54,2.54,2.54,"8,077","8,077","8,077"
GA,2020-09-30,"2,018","2,018","2,018",11.74,11.65,11.83,"17,189","17,167","17,211"
ID,2020-09-30,142,142,142,3.96,3.96,3.96,"3,588","3,588","3,588"
KS,2020-09-30,377,375,379,4.88,4.44,5.32,"7,145","6,800","7,490"
LA,2020-09-30,582,582,582,4.35,4.35,4.35,"13,118","13,095","13,141"
MD,2020-09-30,677,677,677,6.57,6.01,7.12,"10,311","10,200","10,422"
AL,2020-10-01,888,888,888,6.28,5.34,7.21,"14,151","13,887","14,415"
AR,2020-10-01,601,599,603,7.59,7.39,7.79,"7,903","7,888","7,918"
CT,2020-10-01,212,210,215,2.63,2.63,2.63,"8,085","8,085","8,085"
GA,2020-10-01,"1,983","1,851","2,115",11.53,7.01,16.06,"17,195","17,159","17,231"
ID,2020-10-01,144,142,145,4.02,3.68,4.35,"3,572","3,564","3,580"
KS,2020-10-01,371,366,375,4.82,2.68,6.95,"7,555","7,201","7,909"
LA,2020-10-01,588,585,592,4.36,4.11,4.62,"13,137","13,123","13,151"
MD,2020-10-01,673,673,673,6.48,6.48,6.48,"10,388","10,388","10,388"
AL,2020-10-02,890,890,890,6.31,5.36,7.25,"14,113","13,849","14,377"
AR,2020-10-02,577,574,580,7.33,6.04,8.62,"7,856","7,674","8,038"
CT,2020-10-02,205,202,208,2.52,2.52,2.52,"8,121","8,121","8,121"
GA,2020-10-02,"1,927","1,923","1,932",11.23,11.00,11.46,"17,164","17,121","17,207"
ID,2020-10-02,144,144,144,4.02,3.84,4.20,"3,584","3,568","3,600"
KS,2020-10-02,400,395,406,5.20,2.92,7.49,"7,565","7,203","7,927"
LA,2020-10-02,550,548,552,4.08,3.93,4.24,"13,133","13,125","13,141"
MD,2020-10-02,653,653,653,6.36,6.36,6.36,"10,267","10,267","10,267"
AL,2020-10-03,884,881,886,6.23,6.01,6.44,"14,190","14,143","14,237"
AR,2020-10-03,596,591,601,7.69,6.61,8.77,"7,753","7,617","7,888"
CT,2020-10-03,274,274,274,3.39,3.39,3.39,"8,092","8,092","8,092"
GA,2020-10-03,"1,930","1,909","1,951",11.19,9.88,12.49,"17,254","16,975","17,533"
ID,2020-10-03,155,155,155,4.37,3.93,4.81,"3,549","3,513","3,585"
KS,2020-10-03,402,368,435,5.25,0.15,10.35,"7,556","7,008","8,103"
LA,2020-10-03,533,533,533,3.94,3.94,3.94,"13,144","13,144","13,144"
MD,2020-10-03,615,615,615,6.07,6.07,6.07,"10,131","10,131","10,131"
AL,2020-10-04,922,918,926,6.56,6.27,6.84,"14,064","14,019","14,109"
AR,2020-10-04,566,557,575,7.33,6.23,8.43,"7,720","7,618","7,822"
CT,2020-10-04,221,221,221,2.73,2.73,2.73,"8,088","8,088","8,088"
GA,2020-10-04,"1,888","1,862","1,913",10.95,9.73,12.18,"17,226","17,009","17,443"
ID,2020-10-04,159,159,159,4.47,4.05,4.88,"3,561","3,527","3,595"
KS,2020-10-04,396,391,401,5.20,3.04,7.37,"7,545","7,200","7,890"
LA,2020-10-04,563,563,563,4.20,4.20,4.20,"13,063","13,063","13,063"
MD,2020-10-04,631,631,631,6.18,6.18,6.18,"10,204","10,204","10,204"
AL,2020-10-05,897,897,897,6.39,6.31,6.46,"14,044","14,023","14,065"
AR,2020-10-05,612,610,613,7.77,7.45,8.08,"7,845","7,809","7,881"
CT,2020-10-05,246,246,246,3.05,3.05,3.05,"8,072","8,072","8,072"
GA,2020-10-05,"1,969","1,965","1,973",11.49,11.35,11.64,"17,121","17,108","17,134"
ID,2020-10-05,182,182,182,5.14,5.14,5.14,"3,543","3,543","3,543"
KS,2020-10-05,416,384,447,5.47,0.73,10.22,"7,574","7,067","8,081"
LA,2020-10-05,613,611,615,4.60,4.44,4.76,"13,054","13,028","13,081"
MD,2020-10-05,664,664,664,6.53,5.97,7.09,"10,163","10,052","10,274"
AL,2020-10-06,978,971,986,6.91,6.47,7.35,"14,157","14,127","14,187"
AR,2020-10-06,652,651,653,8.25,8.02,8.47,"7,882","7,856","7,909"
CT,2020-10-06,260,259,261,3.22,3.22,3.22,"8,082","8,082","8,082"
GA,2020-10-06,"1,950","1,936","1,963",11.37,10.70,12.05,"17,133","17,009","17,257"
ID,2020-10-06,182,182,182,5.14,5.07,5.21,"3,542","3,536","3,548"
KS,2020-10-06,435,414,457,5.71,2.43,8.99,"7,581","7,219","7,943"
LA,2020-10-06,588,587,589,4.37,4.24,4.49,"13,162","13,137","13,187"
MD,2020-10-06,742,742,742,7.22,7.22,7.22,"10,280","10,280","10,280"
AL,2020-10-07,933,933,933,6.59,6.48,6.70,"14,163","14,134","14,192"
AR,2020-10-07,664,663,664,8.46,8.42,8.50,"7,804","7,785","7,822"
CT,2020-10-07,263,263,263,3.25,3.25,3.25,"8,091","8,091","8,091"
GA,2020-10-07,"1,902","1,897","1,907",11.07,10.86,11.27,"17,174","17,147","17,201"
ID,2020-10-07,181,180,182,5.06,5.06,5.06,"3,577","3,577","3,577"
KS,2020-10-07,442,410,473,5.78,1.22,10.35,"7,580","7,112","8,048"
LA,2020-10-07,591,591,591,4.38,4.38,4.38,"13,201","13,173","13,229"
MD,2020-10-07,732,732,733,7.11,7.11,7.11,"10,303","10,303","10,303"
AL,2020-10-08,912,911,913,6.44,5.49,7.39,"14,158","13,893","14,424"
AR,2020-10-08,693,693,693,8.82,8.74,8.89,"7,824","7,802","7,846"
CT,2020-10-08,292,292,292,3.60,3.60,3.60,"8,101","8,101","8,101"
GA,2020-10-08,"1,608","1,604","1,612",9.38,9.19,9.57,"17,147","17,117","17,177"
ID,2020-10-08,182,182,182,5.11,5.11,5.11,"3,559","3,559","3,559"
KS,2020-10-08,452,450,454,5.90,5.56,6.23,"7,582","7,538","7,626"
LA,2020-10-08,596,591,601,4.37,3.96,4.77,"13,296","13,252","13,339"
MD,2020-10-08,758,757,758,7.35,6.77,7.94,"10,305","10,194","10,416"
AL,2020-10-09,947,947,947,6.70,6.66,6.74,"14,139","14,128","14,150"
AR,2020-10-09,668,668,669,8.49,8.45,8.54,"7,860","7,840","7,879"
CT,2020-10-09,282,278,286,3.48,3.48,3.48,"8,114","8,114","8,114"
GA,2020-10-09,"1,588","1,581","1,594",9.24,8.98,9.50,"17,180","17,150","17,210"
ID,2020-10-09,191,191,191,5.33,5.14,5.53,"3,581","3,567","3,595"
KS,2020-10-09,462,457,467,5.97,5.02,6.91,"7,591","7,469","7,713"
LA,2020-10-09,608,602,614,4.49,4.04,4.94,"13,164","13,111","13,217"
MD,2020-10-09,770,770,770,7.65,7.65,7.65,"10,068","10,068","10,068"
AL,2020-10-10,940,939,941,6.61,6.44,6.78,"14,221","14,175","14,267"
AR,2020-10-10,676,674,678,8.77,8.54,9.01,"7,708","7,681","7,736"
CT,2020-10-10,276,272,279,3.40,3.40,3.40,"8,104","8,104","8,104"
GA,2020-10-10,"1,538","1,406","1,670",9.02,3.84,14.19,"17,056","16,970","17,142"
ID,2020-10-10,178,178,179,5.02,4.61,5.43,"3,552","3,521","3,584"
KS,2020-10-10,461,454,467,5.97,4.77,7.17,"7,550","7,394","7,705"
LA,2020-10-10,574,569,579,4.23,3.86,4.61,"13,128","13,111","13,145"
MD,2020-10-10,740,740,740,7.40,7.40,7.40,"10,004","10,004","10,004"
AL,2020-10-11,946,943,950,6.65,5.82,7.47,"14,242","14,021","14,463"
AR,2020-10-11,616,613,619,8.10,7.77,8.44,"7,604","7,570","7,637"
CT,2020-10-11,278,278,279,3.43,3.43,3.43,"8,111","8,111","8,111"
GA,2020-10-11,"1,566","1,405","1,727",9.09,2.81,15.37,"17,227","16,969","17,485"
ID,2020-10-11,184,183,184,5.17,4.74,5.60,"3,551","3,518","3,584"
KS,2020-10-11,439,433,444,5.68,4.67,6.70,"7,544","7,411","7,676"
LA,2020-10-11,595,592,598,4.40,4.40,4.40,"13,064","13,064","13,064"
MD,2020-10-11,766,766,766,7.70,7.70,7.70,"9,954","9,954","9,954"
AL,2020-10-12,974,974,974,6.85,5.88,7.83,"14,212","13,947","14,477"
AR,2020-10-12,722,718,727,9.33,8.84,9.83,"7,697","7,651","7,743"
CT,2020-10-12,311,311,311,3.84,3.84,3.84,"8,094","8,094","8,094"
GA,2020-10-12,"1,601","1,425","1,777",9.26,2.58,15.94,"17,292","17,240","17,344"
ID,2020-10-12,206,205,206,5.77,5.49,6.05,"3,563","3,543","3,583"
KS,2020-10-12,448,446,451,5.74,5.41,6.07,"7,571","7,537","7,604"
LA,2020-10-12,619,619,619,4.59,4.59,4.59,"13,066","13,037","13,096"
MD,2020-10-12,768,768,768,7.43,7.43,7.43,"10,331","10,331","10,331"
AL,2020-10-13,948,947,950,6.68,6.27,7.09,"14,202","14,090","14,314"
AR,2020-10-13,698,697,700,8.89,8.65,9.14,"7,810","7,775","7,844"
CT,2020-10-13,323,323,323,3.98,3.98,3.98,"8,110","8,110","8,110"
GA,2020-10-13,"1,692","1,506","1,877",9.82,2.96,16.68,"17,227","17,176","17,278"
ID,2020-10-13,216,215,216,6.05,5.71,6.38,"3,563","3,540","3,586"
KS,2020-10-13,475,473,477,6.08,5.75,6.41,"7,532","7,498","7,566"
LA,2020-10-13,622,621,622,4.68,4.56,4.80,"12,916","12,885","12,947"
MD,2020-10-13,788,781,795,7.84,7.84,7.84,"10,052","10,052","10,052"
AL,2020-10-14,959,949,969,6.84,6.84,6.84,"14,024","14,024","14,024"
AR,2020-10-14,682,666,698,8.63,6.81,10.44,"7,858","7,699","8,017"
CT,2020-10-14,376,376,376,4.63,4.63,4.63,"8,126","8,126","8,126"
GA,2020-10-14,"1,655","1,464","1,846",9.52,2.39,16.65,"17,383","17,337","17,429"
ID,2020-10-14,206,206,206,5.82,5.70,5.94,"3,539","3,530","3,548"
KS,2020-10-14,470,468,472,5.98,5.65,6.32,"7,556","7,518","7,594"
LA,2020-10-14,595,590,600,4.52,4.14,4.89,"13,112","13,087","13,137"
MD,2020-10-14,792,782,802,7.85,6.90,8.81,"10,087","9,975","10,199"
CA,2020-09-14,"3,707","3,653","3,761",6.15,5.20,7.10,"60,176","59,400","60,952"
IN,2020-09-14,808,806,810,5.02,4.83,5.20,"16,111","16,056","16,166"
MI,2020-09-14,632,623,641,2.86,2.34,3.38,"22,101","21,950","22,252"
CA,2020-09-15,"3,664","3,633","3,694",6.02,5.57,6.47,"60,776","60,501","61,050"
IN,2020-09-15,790,789,792,4.89,4.89,4.89,"16,181","16,181","16,181"
MI,2020-09-15,616,614,618,2.77,2.64,2.90,"22,229","22,185","22,273"
CA,2020-09-16,"3,624","3,603","3,644",5.93,5.59,6.28,"60,952","60,659","61,245"
