state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CT,2021-03-02,"6,116","6,116","6,116",78.79,78.79,78.79,"7,762","7,762","7,762"
DC,2021-03-02,"2,164","2,164","2,164",79.65,79.65,79.65,"2,717","2,717","2,717"
DE,2021-03-02,"1,832","1,832","1,832",70.68,70.68,70.68,"2,592","2,592","2,592"
GA,2021-03-02,"14,974","14,218","15,731",77.62,65.52,89.72,"19,292","18,395","20,188"
ID,2021-03-02,"1,737","1,737","1,737",54.32,54.32,54.32,"3,198","3,198","3,198"
IN,2021-03-02,"10,456","10,456","10,456",61.76,61.76,61.76,"16,929","16,929","16,929"
KS,2021-03-02,"4,548","4,548","4,548",57.93,57.93,57.93,"7,851","7,851","7,851"
LA,2021-03-02,"8,621","8,621","8,621",69.20,69.20,69.20,"12,458","12,458","12,458"
MD,2021-03-02,"7,990","7,890","8,089",80.67,77.58,83.76,"9,904","9,786","10,022"
MI,2021-03-02,"15,805","15,805","15,805",74.93,74.93,74.93,"21,092","21,092","21,092"
AL,2021-03-03,"10,536","10,533","10,539",75.71,75.71,75.71,"13,916","13,916","13,916"
AZ,2021-03-03,"9,785","9,785","9,785",69.26,69.26,69.26,"14,127","14,127","14,127"
CA,2021-03-03,"44,815","44,797","44,833",74.95,74.86,75.04,"59,793","59,771","59,815"
CT,2021-03-03,"6,238","6,238","6,238",80.18,80.18,80.18,"7,780","7,780","7,780"
DC,2021-03-03,"2,224","2,224","2,224",81.61,81.61,81.61,"2,725","2,725","2,725"
DE,2021-03-03,"1,835","1,835","1,835",70.28,70.28,70.28,"2,611","2,611","2,611"
GA,2021-03-03,"15,100","14,468","15,731",78.10,68.03,88.17,"19,333","18,585","20,082"
ID,2021-03-03,"1,814","1,814","1,814",56.72,56.72,56.72,"3,198","3,198","3,198"
IN,2021-03-03,"10,710","10,710","10,710",63.16,63.16,63.16,"16,958","16,958","16,958"
KS,2021-03-03,"4,657","4,657","4,657",59.35,59.35,59.35,"7,847","7,847","7,847"
LA,2021-03-03,"8,729","8,729","8,729",69.52,69.52,69.52,"12,556","12,556","12,556"
MD,2021-03-03,"8,082","8,082","8,082",79.90,79.90,79.90,"10,115","10,115","10,115"
MI,2021-03-03,"15,963","15,963","15,963",75.31,75.31,75.31,"21,196","21,196","21,196"
AL,2021-03-04,"10,339","10,339","10,339",74.14,74.14,74.14,"13,946","13,946","13,946"
AZ,2021-03-04,"9,859","9,851","9,866",69.68,69.35,70.02,"14,148","14,122","14,174"
CA,2021-03-04,"44,814","44,759","44,868",75.02,74.64,75.40,"59,732","59,622","59,842"
CT,2021-03-04,"6,228","6,228","6,228",79.53,79.53,79.53,"7,831","7,831","7,831"
DC,2021-03-04,"2,174","2,174","2,174",79.58,79.58,79.58,"2,732","2,732","2,732"
DE,2021-03-04,"1,874","1,874","1,874",71.83,71.83,71.83,"2,609","2,609","2,609"
GA,2021-03-04,"15,301","15,301","15,301",79.26,79.26,79.26,"19,304","19,304","19,304"
ID,2021-03-04,"1,754","1,754","1,754",54.80,54.80,54.80,"3,201","3,201","3,201"
IN,2021-03-04,"10,665","10,660","10,670",63.04,63.04,63.04,"16,918","16,918","16,918"
KS,2021-03-04,"4,547","4,539","4,555",58.15,57.74,58.57,"7,819","7,803","7,835"
LA,2021-03-04,"8,641","8,641","8,641",69.13,69.13,69.13,"12,499","12,499","12,499"
MD,2021-03-04,"8,117","8,117","8,117",80.86,80.86,80.86,"10,038","10,038","10,038"
MI,2021-03-04,"15,894","15,894","15,894",74.83,74.83,74.83,"21,240","21,240","21,240"
AL,2021-03-05,"10,190","10,190","10,191",73.47,73.47,73.47,"13,871","13,871","13,871"
AZ,2021-03-05,"9,818","9,806","9,829",69.50,69.04,69.96,"14,126","14,091","14,161"
CA,2021-03-05,"44,626","44,603","44,648",74.99,74.86,75.12,"59,510","59,476","59,543"
CT,2021-03-05,"6,165","6,165","6,165",79.22,79.22,79.22,"7,782","7,782","7,782"
DC,2021-03-05,"2,199","2,199","2,199",80.76,80.76,80.76,"2,723","2,723","2,723"
DE,2021-03-05,"1,844","1,844","1,844",70.95,70.95,70.95,"2,599","2,599","2,599"
GA,2021-03-05,"15,174","15,174","15,174",78.57,78.57,78.57,"19,312","19,312","19,312"
ID,2021-03-05,"1,744","1,744","1,745",54.18,54.18,54.18,"3,220","3,220","3,220"
IN,2021-03-05,"10,494","10,494","10,494",62.06,62.06,62.06,"16,909","16,909","16,909"
KS,2021-03-05,"4,441","4,432","4,450",56.55,56.07,57.04,"7,853","7,833","7,873"
LA,2021-03-05,"8,626","8,624","8,628",68.95,68.20,69.70,"12,511","12,455","12,567"
MD,2021-03-05,"8,016","8,016","8,016",80.61,80.61,80.61,"9,944","9,944","9,944"
MI,2021-03-05,"15,822","15,819","15,825",75.16,75.16,75.16,"21,050","21,050","21,050"
AL,2021-03-06,"9,679","9,679","9,679",70.03,70.03,70.03,"13,822","13,822","13,822"
AZ,2021-03-06,"9,602","9,582","9,621",68.26,67.70,68.81,"14,067","14,029","14,105"
CA,2021-03-06,"43,315","43,206","43,424",73.45,72.84,74.06,"58,973","58,824","59,122"
CT,2021-03-06,"5,992","5,992","5,992",76.94,76.94,76.94,"7,788","7,788","7,788"
DC,2021-03-06,"2,185","2,185","2,185",79.80,79.80,79.80,"2,738","2,738","2,738"
DE,2021-03-06,"1,755","1,755","1,755",67.58,67.58,67.58,"2,597","2,597","2,597"
GA,2021-03-06,"14,436","14,207","14,664",74.55,71.33,77.76,"19,364","19,173","19,555"
ID,2021-03-06,"1,627","1,627","1,627",50.64,50.64,50.64,"3,213","3,213","3,213"
IN,2021-03-06,"9,948","9,916","9,980",58.89,58.39,59.40,"16,892","16,885","16,899"
KS,2021-03-06,"4,248","4,238","4,258",54.37,53.85,54.89,"7,813","7,792","7,834"
LA,2021-03-06,"8,261","8,261","8,261",66.48,66.48,66.48,"12,426","12,426","12,426"
MD,2021-03-06,"7,721","7,721","7,721",77.79,77.79,77.79,"9,925","9,925","9,925"
MI,2021-03-06,"15,259","15,259","15,259",73.11,73.11,73.11,"20,872","20,872","20,872"
AL,2021-03-07,"9,392","9,392","9,392",67.92,67.92,67.92,"13,828","13,828","13,828"
AZ,2021-03-07,"9,250","9,226","9,275",66.41,65.77,67.04,"13,930","13,890","13,970"
CA,2021-03-07,"41,956","41,837","42,075",71.71,71.00,72.42,"58,506","58,327","58,685"
CT,2021-03-07,"5,797","5,797","5,797",74.64,74.64,74.64,"7,767","7,767","7,767"
DC,2021-03-07,"2,144","2,144","2,144",79.03,79.03,79.03,"2,713","2,713","2,713"
DE,2021-03-07,"1,686","1,655","1,718",65.39,60.99,69.79,"2,579","2,528","2,630"
GA,2021-03-07,"14,172","14,153","14,191",73.56,73.26,73.86,"19,267","19,245","19,289"
ID,2021-03-07,"1,616","1,610","1,622",49.96,49.96,49.96,"3,235","3,235","3,235"
IN,2021-03-07,"9,421","9,421","9,421",55.82,55.82,55.82,"16,877","16,877","16,877"
KS,2021-03-07,"4,154","4,143","4,165",53.38,52.82,53.94,"7,782","7,760","7,804"
LA,2021-03-07,"8,138","8,133","8,143",65.38,65.38,65.38,"12,448","12,448","12,448"
MD,2021-03-07,"7,631","7,631","7,631",77.47,77.47,77.47,"9,850","9,850","9,850"
MI,2021-03-07,"14,891","14,886","14,896",71.81,71.81,71.81,"20,736","20,736","20,736"
AL,2021-03-08,"9,753","9,753","9,753",70.37,70.37,70.37,"13,859","13,859","13,859"
AZ,2021-03-08,"9,196","9,172","9,220",66.24,65.62,66.86,"13,884","13,845","13,923"
CA,2021-03-08,"41,824","41,777","41,871",71.63,71.37,71.89,"58,388","58,329","58,448"
CT,2021-03-08,"5,760","5,760","5,760",74.30,74.30,74.30,"7,752","7,752","7,752"
DC,2021-03-08,"2,167","2,167","2,167",79.46,79.46,79.46,"2,727","2,727","2,727"
DE,2021-03-08,"1,737","1,737","1,737",67.56,67.56,67.56,"2,571","2,571","2,571"
GA,2021-03-08,"14,465","14,449","14,481",75.10,74.78,75.42,"19,262","19,233","19,291"
ID,2021-03-08,"1,672","1,666","1,679",52.10,52.10,52.10,"3,210","3,210","3,210"
IN,2021-03-08,"9,440","9,430","9,451",56.02,56.02,56.02,"16,852","16,852","16,852"
KS,2021-03-08,"4,221","4,210","4,232",54.32,53.74,54.91,"7,770","7,747","7,793"
LA,2021-03-08,"8,266","8,266","8,266",66.08,66.08,66.08,"12,509","12,509","12,509"
MD,2021-03-08,"7,573","7,573","7,573",76.61,76.61,76.61,"9,885","9,885","9,885"
MI,2021-03-08,"15,076","15,076","15,076",72.33,72.33,72.33,"20,844","20,844","20,844"
AL,2021-03-09,"10,267","10,267","10,267",73.61,73.61,73.61,"13,947","13,947","13,947"
AZ,2021-03-09,"9,683","9,659","9,707",68.52,67.91,69.13,"14,132","14,094","14,170"
CA,2021-03-09,"43,653","43,614","43,692",73.95,73.75,74.16,"59,028","58,983","59,073"
CT,2021-03-09,"6,073","6,073","6,073",78.25,78.25,78.25,"7,761","7,761","7,761"
DC,2021-03-09,"2,214","2,214","2,214",81.19,81.19,81.19,"2,727","2,727","2,727"
DE,2021-03-09,"1,822","1,822","1,822",70.54,70.54,70.54,"2,583","2,583","2,583"
GA,2021-03-09,"14,698","14,682","14,714",76.44,76.14,76.74,"19,228","19,202","19,254"
ID,2021-03-09,"1,777","1,777","1,777",55.57,55.57,55.57,"3,198","3,198","3,198"
IN,2021-03-09,"10,112","10,111","10,113",59.99,59.99,59.99,"16,855","16,855","16,855"
KS,2021-03-09,"4,404","4,393","4,415",56.48,55.88,57.08,"7,797","7,773","7,821"
LA,2021-03-09,"8,635","8,633","8,637",68.64,68.64,68.64,"12,581","12,581","12,581"
MD,2021-03-09,"7,882","7,882","7,882",79.50,79.50,79.50,"9,914","9,914","9,914"
MI,2021-03-09,"15,936","15,925","15,946",75.60,75.37,75.84,"21,078","21,053","21,103"
AL,2021-03-10,"10,427","10,427","10,427",74.35,74.35,74.35,"14,024","14,024","14,024"
AZ,2021-03-10,"9,865","9,842","9,888",69.44,68.94,69.94,"14,206","14,180","14,232"
CA,2021-03-10,"44,416","44,391","44,440",74.70,74.57,74.83,"59,458","59,426","59,489"
CT,2021-03-10,"6,201","6,201","6,201",79.91,79.91,79.91,"7,760","7,760","7,760"
DC,2021-03-10,"2,268","2,268","2,268",82.89,82.89,82.89,"2,736","2,736","2,736"
DE,2021-03-10,"1,874","1,874","1,874",71.86,71.86,71.86,"2,608","2,608","2,608"
GA,2021-03-10,"14,956","14,913","14,998",77.74,76.92,78.55,"19,238","19,168","19,308"
ID,2021-03-10,"1,864","1,864","1,864",57.73,57.73,57.73,"3,229","3,229","3,229"
IN,2021-03-10,"10,465","10,465","10,465",61.95,61.95,61.95,"16,894","16,894","16,894"
KS,2021-03-10,"4,530","4,516","4,544",58.00,57.25,58.75,"7,810","7,780","7,840"
LA,2021-03-10,"8,769","8,767","8,771",69.59,68.84,70.34,"12,600","12,544","12,656"
MD,2021-03-10,"8,027","8,027","8,027",80.82,80.82,80.82,"9,932","9,932","9,932"
MI,2021-03-10,"16,161","16,161","16,161",76.53,76.53,76.53,"21,117","21,117","21,117"
AL,2021-03-11,"10,397","10,397","10,397",74.20,74.20,74.20,"14,013","14,013","14,013"
AZ,2021-03-11,"9,814","9,786","9,842",69.04,68.43,69.66,"14,214","14,180","14,248"
CA,2021-03-11,"44,252","44,115","44,388",74.34,73.61,75.07,"59,527","59,353","59,701"
CT,2021-03-11,"6,222","6,222","6,222",80.07,80.07,80.07,"7,771","7,771","7,771"
DC,2021-03-11,"2,233","2,233","2,233",81.50,81.50,81.50,"2,740","2,740","2,740"
DE,2021-03-11,"1,803","1,803","1,803",69.56,69.56,69.56,"2,592","2,592","2,592"
GA,2021-03-11,"15,061","15,061","15,061",78.00,78.00,78.00,"19,310","19,310","19,310"
ID,2021-03-11,"1,852","1,849","1,854",57.22,56.98,57.46,"3,236","3,232","3,240"
IN,2021-03-11,"10,490","10,490","10,491",62.15,62.15,62.15,"16,878","16,878","16,878"
KS,2021-03-11,"4,514","4,496","4,532",57.98,57.26,58.69,"7,786","7,748","7,824"
LA,2021-03-11,"8,659","8,659","8,659",68.99,68.99,68.99,"12,551","12,551","12,551"
MD,2021-03-11,"7,976","7,976","7,976",80.32,80.32,80.32,"9,930","9,930","9,930"
MI,2021-03-11,"16,056","16,056","16,056",76.33,76.33,76.33,"21,036","21,036","21,036"
AL,2021-03-12,"10,344","10,336","10,351",74.40,74.11,74.69,"13,902","13,881","13,923"
AZ,2021-03-12,"9,756","9,726","9,786",68.69,68.02,69.37,"14,202","14,164","14,240"
CA,2021-03-12,"43,997","43,963","44,031",74.02,73.81,74.24,"59,436","59,376","59,495"
CT,2021-03-12,"6,129","6,115","6,143",78.83,77.97,79.69,"7,775","7,742","7,808"
DC,2021-03-12,"2,173","2,173","2,173",79.57,79.57,79.57,"2,731","2,731","2,731"
DE,2021-03-12,"1,827","1,827","1,827",70.05,70.05,70.05,"2,608","2,608","2,608"
GA,2021-03-12,"14,950","14,943","14,957",78.04,77.93,78.15,"19,157","19,148","19,166"
ID,2021-03-12,"1,860","1,835","1,886",57.51,54.76,60.26,"3,235","3,196","3,274"
IN,2021-03-12,"10,328","10,289","10,366",61.15,60.24,62.06,"16,889","16,814","16,964"
KS,2021-03-12,"4,398","4,329","4,466",56.49,53.52,59.47,"7,784","7,683","7,885"
LA,2021-03-12,"8,614","8,614","8,614",68.38,68.38,68.38,"12,598","12,598","12,598"
MD,2021-03-12,"8,093","7,956","8,230",81.59,77.41,85.77,"9,919","9,762","10,076"
MI,2021-03-12,"16,022","16,021","16,023",76.60,76.60,76.60,"20,916","20,916","20,916"
AL,2021-03-13,"9,742","9,726","9,758",70.37,69.82,70.93,"13,843","13,803","13,883"
AZ,2021-03-13,"9,424","9,166","9,682",67.26,60.59,73.92,"14,012","13,589","14,435"
CA,2021-03-13,"42,926","42,583","43,269",72.63,70.57,74.69,"59,104","58,567","59,641"
CT,2021-03-13,"6,126","5,226","7,026",78.79,42.86,114.72,"7,775","6,693","8,857"
DC,2021-03-13,"2,101","2,101","2,101",76.73,76.73,76.73,"2,738","2,738","2,738"
DE,2021-03-13,"1,917","1,381","2,453",73.50,3.59,143.42,"2,608","1,834","3,382"
GA,2021-03-13,"14,786","14,628","14,944",77.05,74.40,79.71,"19,190","18,985","19,395"
ID,2021-03-13,"1,801","1,542","2,060",55.50,25.72,85.28,"3,245","2,794","3,696"
IN,2021-03-13,"9,835","9,516","10,154",58.26,51.67,64.84,"16,882","16,402","17,362"
KS,2021-03-13,"4,282","3,899","4,665",55.05,37.01,73.08,"7,779","7,138","8,420"
LA,2021-03-13,"8,311","8,307","8,315",66.28,66.28,66.28,"12,540","12,540","12,540"
MD,2021-03-13,"7,882","7,254","8,510",79.72,59.82,99.62,"9,887","9,117","10,657"
MI,2021-03-13,"15,844","15,499","16,189",75.83,70.58,81.08,"20,894","20,458","21,330"
AK,2021-02-11,845,845,845,57.48,57.48,57.48,"1,470","1,470","1,470"
AR,2021-02-11,"5,495","5,495","5,495",72.08,72.08,72.08,"7,624","7,624","7,624"
CO,2021-02-11,"6,712","6,712","6,712",66.13,66.13,66.13,"10,149","10,149","10,149"
FL,2021-02-11,"43,398","43,398","43,398",82.68,82.68,82.68,"52,488","52,488","52,488"
HI,2021-02-11,"1,787","1,787","1,787",71.88,71.88,71.88,"2,486","2,486","2,486"
IA,2021-02-11,"4,675","4,675","4,675",60.90,60.90,60.90,"7,677","7,677","7,677"
IL,2021-02-11,"19,667","19,667","19,667",67.87,67.87,67.87,"28,977","28,977","28,977"
KY,2021-02-11,"7,318","7,318","7,318",59.49,59.49,59.49,"12,302","12,302","12,302"
MA,2021-02-11,"13,621","13,621","13,621",79.84,79.84,79.84,"17,060","17,060","17,060"
ME,2021-02-11,"1,954","1,954","1,954",68.11,68.11,68.11,"2,869","2,869","2,869"
MN,2021-02-11,"7,021","7,021","7,021",73.90,73.90,73.90,"9,501","9,501","9,501"
MO,2021-02-11,"11,128","11,128","11,128",76.22,76.22,76.22,"14,600","14,600","14,600"
MS,2021-02-11,"5,090","5,089","5,091",65.43,65.12,65.74,"7,779","7,764","7,794"
MT,2021-02-11,"1,757","1,748","1,766",61.39,60.35,62.43,"2,862","2,849","2,875"
NC,2021-02-11,"16,918","16,918","16,918",77.48,77.48,77.48,"21,834","21,834","21,834"
ND,2021-02-11,"1,348","1,344","1,352",66.63,66.05,67.22,"2,023","2,018","2,028"
NE,2021-02-11,"2,658","2,658","2,658",65.34,65.34,65.34,"4,068","4,068","4,068"
NH,2021-02-11,"1,964","1,964","1,964",70.62,70.62,70.62,"2,781","2,781","2,781"
NJ,2021-02-11,"15,023","15,023","15,023",72.15,72.15,72.15,"20,823","20,823","20,823"
NM,2021-02-11,"2,703","2,703","2,703",74.20,74.01,74.38,"3,643","3,639","3,647"
NV,2021-02-11,"5,673","5,673","5,673",74.46,74.46,74.46,"7,619","7,619","7,619"
NY,2021-02-11,"36,457","36,457","36,457",75.76,75.76,75.76,"48,105","48,105","48,105"
OH,2021-02-11,"20,664","20,664","20,664",71.47,71.47,71.47,"28,914","28,914","28,914"
OK,2021-02-11,"6,750","6,730","6,770",69.96,69.11,70.81,"9,648","9,608","9,688"
PA,2021-02-11,"24,151","24,142","24,160",78.88,78.75,79.01,"30,618","30,599","30,637"
RI,2021-02-11,"2,062","2,062","2,062",86.65,86.65,86.65,"2,037","1,871","2,203"
SC,2021-02-11,"8,128","8,128","8,128",81.68,81.68,81.68,"9,951","9,951","9,951"
SD,2021-02-11,"1,306","1,306","1,306",55.04,55.04,55.04,"2,373","2,373","2,373"
TN,2021-02-11,"11,970","11,948","11,992",67.47,67.47,67.47,"17,740","17,740","17,740"
UT,2021-02-11,"3,140","3,140","3,140",59.13,59.13,59.13,"5,310","5,310","5,310"
VA,2021-02-11,"12,016","12,016","12,016",73.19,73.19,73.19,"16,417","16,417","16,417"
VT,2021-02-11,754,754,754,64.06,64.06,64.06,"1,177","1,177","1,177"
AK,2021-02-12,846,846,846,57.28,57.28,57.28,"1,477","1,477","1,477"
AR,2021-02-12,"5,387","5,387","5,387",70.78,70.78,70.78,"7,611","7,611","7,611"
CO,2021-02-12,"6,577","6,577","6,577",65.03,65.03,65.03,"10,114","10,114","10,114"
FL,2021-02-12,"43,192","43,191","43,194",82.41,82.41,82.41,"52,413","52,413","52,413"
HI,2021-02-12,"1,777","1,777","1,777",71.45,71.45,71.45,"2,487","2,487","2,487"
IA,2021-02-12,"4,630","4,629","4,632",60.40,60.40,60.40,"7,667","7,667","7,667"
IL,2021-02-12,"19,530","19,475","19,586",67.35,66.76,67.94,"28,999","28,935","29,063"
KY,2021-02-12,"7,216","7,216","7,216",58.68,58.68,58.68,"12,297","12,297","12,297"
MA,2021-02-12,"13,546","13,509","13,584",79.62,78.89,80.36,"17,013","16,961","17,065"
ME,2021-02-12,"1,938","1,922","1,953",67.67,65.26,70.08,"2,863","2,828","2,898"
MN,2021-02-12,"7,009","7,009","7,009",74.54,74.54,74.54,"9,403","9,403","9,403"
MO,2021-02-12,"10,984","10,984","10,984",75.75,75.75,75.75,"14,500","14,500","14,500"
MS,2021-02-12,"4,991","4,991","4,991",64.30,64.30,64.30,"7,762","7,762","7,762"
MT,2021-02-12,"1,717","1,717","1,717",59.99,59.99,59.99,"2,862","2,862","2,862"
NC,2021-02-12,"16,637","16,637","16,637",76.30,76.30,76.30,"21,804","21,804","21,804"
ND,2021-02-12,"1,340","1,252","1,429",66.10,52.63,79.57,"2,028","1,927","2,129"
NE,2021-02-12,"2,650","2,650","2,650",65.34,65.34,65.34,"4,056","4,056","4,056"
NH,2021-02-12,"1,931","1,931","1,931",69.54,69.54,69.54,"2,777","2,777","2,777"
NJ,2021-02-12,"14,891","14,891","14,891",71.36,71.36,71.36,"20,868","20,868","20,868"
NM,2021-02-12,"2,654","2,654","2,654",72.91,72.74,73.09,"3,640","3,636","3,644"
NV,2021-02-12,"5,585","5,585","5,585",73.18,73.18,73.18,"7,632","7,632","7,632"
NY,2021-02-12,"35,584","35,584","35,584",74.04,74.04,74.04,"48,042","48,042","48,042"
OH,2021-02-12,"20,311","20,311","20,311",70.38,70.38,70.38,"28,860","28,860","28,860"
OK,2021-02-12,"6,604","6,584","6,624",68.73,67.89,69.57,"9,609","9,570","9,648"
PA,2021-02-12,"23,809","23,809","23,809",78.11,78.11,78.11,"30,483","30,483","30,483"
RI,2021-02-12,"2,085","2,085","2,085",88.38,88.38,88.38,"2,023","1,859","2,187"
SC,2021-02-12,"7,968","7,968","7,968",80.26,80.26,80.26,"9,928","9,928","9,928"
SD,2021-02-12,"1,298","1,298","1,298",54.70,54.70,54.70,"2,373","2,373","2,373"
TN,2021-02-12,"11,628","11,628","11,628",65.71,65.71,65.71,"17,696","17,696","17,696"
UT,2021-02-12,"3,130","3,130","3,130",58.98,58.98,58.98,"5,307","5,307","5,307"
VA,2021-02-12,"11,911","11,911","11,911",72.49,72.49,72.49,"16,432","16,432","16,432"
VT,2021-02-12,726,726,726,61.68,61.68,61.68,"1,177","1,177","1,177"
AK,2021-02-13,824,824,824,55.98,55.98,55.98,"1,472","1,472","1,472"
AR,2021-02-13,"4,968","4,968","4,968",65.91,65.91,65.91,"7,538","7,525","7,551"
CO,2021-02-13,"6,331","6,331","6,331",62.72,62.72,62.72,"10,094","10,094","10,094"
FL,2021-02-13,"41,736","41,736","41,736",79.67,79.67,79.67,"52,388","52,388","52,388"
HI,2021-02-13,"1,771","1,771","1,771",71.35,71.35,71.35,"2,482","2,482","2,482"
IA,2021-02-13,"4,362","4,361","4,364",56.91,56.91,56.91,"7,665","7,665","7,665"
IL,2021-02-13,"18,683","18,683","18,683",64.60,64.60,64.60,"28,920","28,920","28,920"
KY,2021-02-13,"7,072","7,072","7,072",57.52,57.52,57.52,"12,295","12,295","12,295"
MA,2021-02-13,"13,372","13,372","13,372",78.70,78.70,78.70,"16,991","16,991","16,991"
ME,2021-02-13,"1,878","1,878","1,878",65.57,65.57,65.57,"2,864","2,864","2,864"
MN,2021-02-13,"6,811","6,809","6,813",73.32,73.32,73.32,"9,290","9,290","9,290"
MO,2021-02-13,"10,515","10,515","10,515",73.13,73.13,73.13,"14,378","14,378","14,378"
MS,2021-02-13,"4,773","4,673","4,873",62.26,58.25,66.28,"7,666","7,556","7,776"
MT,2021-02-13,"1,658","1,650","1,667",57.95,56.90,59.00,"2,862","2,849","2,875"
NC,2021-02-13,"16,029","16,023","16,035",73.67,73.67,73.67,"21,758","21,758","21,758"
ND,2021-02-13,"1,323","1,323","1,323",65.62,65.62,65.62,"2,016","2,016","2,016"
NE,2021-02-13,"2,518","2,514","2,521",62.34,62.34,62.34,"4,039","4,039","4,039"
NH,2021-02-13,"1,865","1,865","1,865",66.85,66.85,66.85,"2,790","2,790","2,790"
NJ,2021-02-13,"14,168","14,168","14,168",68.15,68.15,68.15,"20,790","20,790","20,790"
NM,2021-02-13,"2,563","2,563","2,563",70.37,70.23,70.52,"3,642","3,639","3,645"
NV,2021-02-13,"5,455","5,455","5,455",71.77,71.77,71.77,"7,601","7,601","7,601"
NY,2021-02-13,"34,421","34,421","34,421",71.71,71.71,71.71,"47,988","47,988","47,988"
OH,2021-02-13,"19,535","19,535","19,535",67.81,67.81,67.81,"28,808","28,808","28,808"
OK,2021-02-13,"6,260","6,242","6,278",65.43,64.66,66.21,"9,567","9,531","9,603"
PA,2021-02-13,"22,552","22,548","22,556",77.12,77.06,77.17,"29,244","29,237","29,251"
RI,2021-02-13,"2,008","2,008","2,008",85.68,85.68,85.68,"1,997","1,836","2,158"
SC,2021-02-13,"7,580","7,580","7,580",77.01,77.01,77.01,"9,843","9,843","9,843"
SD,2021-02-13,"1,250","1,249","1,250",52.65,52.65,52.65,"2,373","2,373","2,373"
TN,2021-02-13,"11,421","11,421","11,421",64.51,64.51,64.51,"17,704","17,704","17,704"
UT,2021-02-13,"3,000","3,000","3,000",56.60,56.60,56.60,"5,300","5,300","5,300"
VA,2021-02-13,"11,305","11,305","11,305",68.90,68.90,68.90,"16,409","16,409","16,409"
VT,2021-02-13,704,704,704,58.96,58.96,58.96,"1,194","1,194","1,194"
AK,2021-02-14,838,838,838,56.70,56.70,56.70,"1,478","1,478","1,478"
AR,2021-02-14,"4,704","4,704","4,704",63.77,63.77,63.77,"7,376","7,376","7,376"
CO,2021-02-14,"6,051","6,051","6,051",59.68,59.68,59.68,"10,139","10,139","10,139"
FL,2021-02-14,"40,725","40,725","40,725",77.67,77.67,77.67,"52,434","52,434","52,434"
HI,2021-02-14,"1,765","1,765","1,765",71.11,71.11,71.11,"2,482","2,482","2,482"
IA,2021-02-14,"4,192","4,192","4,192",54.67,54.67,54.67,"7,668","7,668","7,668"
IL,2021-02-14,"18,010","18,010","18,010",62.30,62.30,62.30,"28,910","28,910","28,910"
KY,2021-02-14,"6,969","6,926","7,012",56.68,56.68,56.68,"12,295","12,295","12,295"
MA,2021-02-14,"13,040","12,994","13,085",77.38,77.38,77.38,"16,851","16,851","16,851"
ME,2021-02-14,"1,862","1,862","1,862",65.08,65.08,65.08,"2,861","2,861","2,861"
MN,2021-02-14,"6,385","6,385","6,385",69.41,69.41,69.41,"9,199","9,199","9,199"
MO,2021-02-14,"9,996","9,996","9,996",71.33,71.33,71.33,"14,013","14,013","14,013"
MS,2021-02-14,"4,745","4,745","4,745",61.91,61.91,61.91,"7,664","7,664","7,664"
MT,2021-02-14,"1,589","1,589","1,589",55.52,55.52,55.52,"2,862","2,862","2,862"
NC,2021-02-14,"15,610","15,610","15,610",71.93,71.93,71.93,"21,702","21,702","21,702"
ND,2021-02-14,"1,272","1,270","1,274",63.89,63.49,64.28,"1,991","1,987","1,995"
NE,2021-02-14,"2,384","2,380","2,389",59.39,59.39,59.39,"4,015","4,015","4,015"
NH,2021-02-14,"1,818","1,818","1,818",65.16,65.16,65.16,"2,790","2,790","2,790"
NJ,2021-02-14,"13,938","13,938","13,938",67.24,67.24,67.24,"20,729","20,729","20,729"
NM,2021-02-14,"2,474","2,474","2,474",67.93,67.93,67.93,"3,642","3,642","3,642"
NV,2021-02-14,"5,357","5,357","5,357",70.53,70.53,70.53,"7,595","7,595","7,595"
NY,2021-02-14,"34,032","34,032","34,032",70.92,70.92,70.92,"47,974","47,974","47,974"
OH,2021-02-14,"18,794","18,794","18,794",65.27,65.27,65.27,"28,796","28,796","28,796"
OK,2021-02-14,"5,921","5,903","5,939",61.99,61.25,62.73,"9,552","9,517","9,587"
PA,2021-02-14,"21,715","21,709","21,721",74.21,74.21,74.21,"29,260","29,260","29,260"
RI,2021-02-14,"1,937","1,785","2,089",83.80,83.80,83.80,"1,957","1,798","2,116"
SC,2021-02-14,"7,374","7,374","7,374",75.32,75.32,75.32,"9,790","9,790","9,790"
SD,2021-02-14,"1,196","1,195","1,196",50.38,50.38,50.38,"2,373","2,373","2,373"
TN,2021-02-14,"11,306","11,296","11,317",63.86,63.86,63.86,"17,706","17,706","17,706"
UT,2021-02-14,"2,860","2,855","2,865",53.98,53.98,53.98,"5,298","5,298","5,298"
VA,2021-02-14,"11,090","11,090","11,090",67.54,67.54,67.54,"16,421","16,421","16,421"
VT,2021-02-14,691,691,691,57.87,57.87,57.87,"1,194","1,194","1,194"
AK,2021-02-15,840,838,841,56.88,56.88,56.88,"1,476","1,476","1,476"
AR,2021-02-15,"4,794","4,786","4,802",64.10,63.40,64.79,"7,479","7,449","7,509"
CO,2021-02-15,"6,278","6,278","6,278",62.18,62.18,62.18,"10,096","10,096","10,096"
