state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CT,2021/05/22,176,175,177,2.26,2.26,2.26,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/05/22,123,123,123,4.48,4.48,4.48,2746,2746,2746,POINT (-77.016275 38.904785)
GA,2021/05/22,1023,1022,1024,5.33,5.28,5.38,19196,19184,19208,POINT (-83.426574 32.638481)
ID,2021/05/22,116,115,117,3.55,3.55,3.55,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/05/22,753,752,754,4.47,4.41,4.54,16830,16818,16842,POINT (-86.2818 39.919991)
KS,2021/05/22,175,175,175,2.19,2.19,2.19,7980,7968,7992,POINT (-98.38018 38.484729)
LA,2021/05/22,246,246,247,2.01,2.01,2.01,12448,12448,12448,POINT (-91.840238 30.921314)
MD,2021/05/22,671,670,672,6.92,6.92,6.92,9698,9698,9698,POINT (-76.687282 38.946466)
MI,2021/05/22,1484,1482,1487,7.2,7.2,7.2,20610,20610,20610,POINT (-85.730977 44.874798)
AL,2021/05/23,361,360,362,2.6,2.6,2.6,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/23,211,211,211,2.76,2.76,2.76,7642,7642,7642,POINT (-92.439162 34.899825)
CT,2021/05/23,163,163,163,2.1,2.1,2.1,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/23,111,111,111,4.1,4.1,4.1,2710,2710,2710,POINT (-77.016275 38.904785)
GA,2021/05/23,1007,1006,1008,5.25,5.25,5.25,19188,19188,19188,POINT (-83.426574 32.638481)
ID,2021/05/23,116,116,116,3.55,3.55,3.55,3272,3272,3272,POINT (-114.659366 44.389073)
IN,2021/05/23,714,711,717,4.25,3.48,5.03,16787,16480,17094,POINT (-86.2818 39.919991)
KS,2021/05/23,171,171,171,2.15,2.15,2.15,7953,7953,7953,POINT (-98.38018 38.484729)
LA,2021/05/23,238,234,241,1.94,1.94,1.94,12426,12426,12426,POINT (-91.840238 30.921314)
MD,2021/05/23,643,643,643,6.61,6.61,6.61,9734,9734,9734,POINT (-76.687282 38.946466)
MI,2021/05/23,1464,1463,1464,7.13,7.13,7.13,20535,20535,20535,POINT (-85.730977 44.874798)
AL,2021/05/24,374,374,374,2.68,2.68,2.68,13948,13948,13948,POINT (-86.844516 32.756889)
AR,2021/05/24,208,207,210,2.71,2.71,2.71,7705,7705,7705,POINT (-92.439162 34.899825)
CT,2021/05/24,173,173,173,2.23,2.23,2.23,7763,7763,7763,POINT (-72.738288 41.575155)
DC,2021/05/24,126,126,126,4.55,4.55,4.55,2767,2767,2767,POINT (-77.016275 38.904785)
GA,2021/05/24,1028,1027,1028,5.37,5.37,5.37,19135,19135,19135,POINT (-83.426574 32.638481)
ID,2021/05/24,120,119,120,3.67,3.67,3.67,3252,3252,3252,POINT (-114.659366 44.389073)
IN,2021/05/24,787,787,787,4.69,4.69,4.69,16797,16797,16797,POINT (-86.2818 39.919991)
KS,2021/05/24,163,163,163,2.05,2.05,2.05,7965,7965,7965,POINT (-98.38018 38.484729)
LA,2021/05/24,249,249,249,2.03,2.03,2.03,12451,12451,12451,POINT (-91.840238 30.921314)
MD,2021/05/24,639,639,639,6.66,6.66,6.66,9592,9592,9592,POINT (-76.687282 38.946466)
MI,2021/05/24,1454,1443,1465,7.08,6.61,7.55,20538,20447,20629,POINT (-85.730977 44.874798)
AL,2021/05/25,348,348,348,2.5,2.5,2.5,13946,13946,13946,POINT (-86.844516 32.756889)
AR,2021/05/25,218,218,218,2.81,2.75,2.88,7748,7733,7763,POINT (-92.439162 34.899825)
CT,2021/05/25,175,174,176,2.25,2.25,2.25,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/25,119,119,119,4.3,4.3,4.3,2766,2766,2766,POINT (-77.016275 38.904785)
GA,2021/05/25,1022,1016,1028,5.31,5.31,5.31,19243,19243,19243,POINT (-83.426574 32.638481)
ID,2021/05/25,126,126,126,3.85,3.85,3.85,3274,3274,3274,POINT (-114.659366 44.389073)
IN,2021/05/25,797,797,797,4.73,4.69,4.76,16860,16851,16869,POINT (-86.2818 39.919991)
KS,2021/05/25,158,158,158,1.98,1.98,1.98,7984,7984,7984,POINT (-98.38018 38.484729)
LA,2021/05/25,248,248,248,2.02,2.02,2.02,12496,12496,12496,POINT (-91.840238 30.921314)
MD,2021/05/25,655,655,655,6.8,6.8,6.8,9638,9638,9638,POINT (-76.687282 38.946466)
MI,2021/05/25,1392,1391,1394,6.72,6.72,6.72,20725,20725,20725,POINT (-85.730977 44.874798)
AL,2021/05/26,352,352,352,2.53,2.53,2.53,13925,13925,13925,POINT (-86.844516 32.756889)
AR,2021/05/26,206,205,206,2.63,2.49,2.78,7806,7788,7824,POINT (-92.439162 34.899825)
CT,2021/05/26,174,174,174,2.24,2.24,2.24,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/05/26,114,114,114,4.16,4.16,4.16,2740,2740,2740,POINT (-77.016275 38.904785)
GA,2021/05/26,1046,1042,1049,5.44,5.44,5.44,19236,19236,19236,POINT (-83.426574 32.638481)
ID,2021/05/26,127,127,127,3.87,3.87,3.87,3282,3282,3282,POINT (-114.659366 44.389073)
IN,2021/05/26,740,740,740,4.37,4.37,4.37,16931,16931,16931,POINT (-86.2818 39.919991)
KS,2021/05/26,159,159,159,1.99,1.99,1.99,7996,7984,8008,POINT (-98.38018 38.484729)
LA,2021/05/26,245,245,245,1.99,1.99,1.99,12508,12508,12508,POINT (-91.840238 30.921314)
MD,2021/05/26,631,631,631,6.54,6.54,6.54,9654,9654,9654,POINT (-76.687282 38.946466)
MI,2021/05/26,1345,1345,1345,6.45,6.45,6.45,20844,20844,20844,POINT (-85.730977 44.874798)
AL,2021/05/27,364,364,364,2.61,2.61,2.61,13926,13377,14475,POINT (-86.844516 32.756889)
AR,2021/05/27,212,212,212,2.72,2.61,2.83,7800,7776,7824,POINT (-92.439162 34.899825)
CT,2021/05/27,146,146,146,1.88,1.88,1.88,7767,7767,7767,POINT (-72.738288 41.575155)
DC,2021/05/27,119,119,119,4.33,4.33,4.33,2746,2746,2746,POINT (-77.016275 38.904785)
GA,2021/05/27,970,964,977,5.05,5.05,5.05,19228,19228,19228,POINT (-83.426574 32.638481)
ID,2021/05/27,119,119,119,3.62,3.62,3.62,3291,3291,3291,POINT (-114.659366 44.389073)
IN,2021/05/27,752,752,753,4.44,4.44,4.44,16934,16934,16934,POINT (-86.2818 39.919991)
KS,2021/05/27,170,170,170,2.12,2.12,2.12,8008,8008,8008,POINT (-98.38018 38.484729)
LA,2021/05/27,254,253,254,2.06,2.06,2.06,12508,12508,12508,POINT (-91.840238 30.921314)
MD,2021/05/27,619,619,619,6.41,6.41,6.41,9651,9651,9651,POINT (-76.687282 38.946466)
MI,2021/05/27,1247,1246,1248,5.98,5.98,5.98,20870,20870,20870,POINT (-85.730977 44.874798)
AL,2021/05/28,344,341,347,2.47,2.47,2.47,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/28,207,207,207,2.67,2.55,2.8,7747,7720,7774,POINT (-92.439162 34.899825)
CT,2021/05/28,143,137,149,1.84,1.84,1.84,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/05/28,128,128,128,4.67,4.67,4.67,2742,2742,2742,POINT (-77.016275 38.904785)
GA,2021/05/28,945,944,946,4.95,4.86,5.03,19098,19073,19123,POINT (-83.426574 32.638481)
ID,2021/05/28,112,112,113,3.43,3.43,3.43,3279,3279,3279,POINT (-114.659366 44.389073)
IN,2021/05/28,737,737,737,4.36,4.36,4.36,16907,16907,16907,POINT (-86.2818 39.919991)
KS,2021/05/28,156,154,159,1.96,1.51,2.4,7998,7978,8018,POINT (-98.38018 38.484729)
LA,2021/05/28,258,258,258,2.1,2.1,2.1,12483,12483,12483,POINT (-91.840238 30.921314)
MD,2021/05/28,570,570,570,5.93,5.93,5.93,9608,9608,9608,POINT (-76.687282 38.946466)
MI,2021/05/28,1178,1177,1178,5.67,5.67,5.67,20758,20758,20758,POINT (-85.730977 44.874798)
AL,2021/05/29,345,341,349,2.49,2.49,2.49,13854,13854,13854,POINT (-86.844516 32.756889)
AR,2021/05/29,208,207,209,2.71,2.44,2.97,7684,7630,7738,POINT (-92.439162 34.899825)
CT,2021/05/29,131,127,136,1.69,0.83,2.55,7780,7751,7809,POINT (-72.738288 41.575155)
DC,2021/05/29,126,126,126,4.6,4.6,4.6,2739,2739,2739,POINT (-77.016275 38.904785)
GA,2021/05/29,892,891,894,4.66,4.54,4.77,19172,19142,19202,POINT (-83.426574 32.638481)
ID,2021/05/29,111,111,111,3.4,3.19,3.61,3264,3246,3282,POINT (-114.659366 44.389073)
IN,2021/05/29,666,665,666,3.94,3.91,3.97,16884,16876,16892,POINT (-86.2818 39.919991)
KS,2021/05/29,134,131,138,1.69,0.86,2.51,7973,7839,8107,POINT (-98.38018 38.484729)
LA,2021/05/29,252,250,254,2.06,2.06,2.06,12423,12423,12423,POINT (-91.840238 30.921314)
MD,2021/05/29,529,529,529,5.47,5.47,5.47,9672,9672,9672,POINT (-76.687282 38.946466)
MI,2021/05/29,1096,1095,1096,5.32,5.32,5.32,20584,20584,20584,POINT (-85.730977 44.874798)
AL,2021/05/30,336,332,339,2.43,2.43,2.43,13822,13822,13822,POINT (-86.844516 32.756889)
AR,2021/05/30,202,201,203,2.67,2.38,2.96,7562,7500,7624,POINT (-92.439162 34.899825)
CT,2021/05/30,132,129,134,1.69,1.12,2.27,7771,7735,7807,POINT (-72.738288 41.575155)
DC,2021/05/30,112,112,112,4.14,4.14,4.14,2705,2705,2705,POINT (-77.016275 38.904785)
GA,2021/05/30,899,899,899,4.71,4.6,4.81,19104,19058,19150,POINT (-83.426574 32.638481)
ID,2021/05/30,117,117,117,3.59,3.32,3.86,3259,3236,3282,POINT (-114.659366 44.389073)
IN,2021/05/30,666,654,678,3.61,2.65,4.57,18460,18141,18779,POINT (-86.2818 39.919991)
KS,2021/05/30,136,132,140,1.71,0.71,2.71,7967,7802,8132,POINT (-98.38018 38.484729)
LA,2021/05/30,240,240,240,1.96,1.96,1.96,12423,12423,12423,POINT (-91.840238 30.921314)
MD,2021/05/30,499,499,499,5.18,5.18,5.18,9640,9640,9640,POINT (-76.687282 38.946466)
MI,2021/05/30,1057,1055,1059,5.19,5.12,5.27,20357,20351,20363,POINT (-85.730977 44.874798)
AL,2021/05/31,366,366,366,2.64,2.64,2.64,13838,13838,13838,POINT (-86.844516 32.756889)
AR,2021/05/31,218,217,219,2.86,2.53,3.19,7621,7552,7690,POINT (-92.439162 34.899825)
CT,2021/05/31,117,117,117,1.51,1.38,1.64,7757,7716,7798,POINT (-72.738288 41.575155)
DC,2021/05/31,120,120,120,4.42,4.42,4.42,2713,2713,2713,POINT (-77.016275 38.904785)
GA,2021/05/31,870,858,882,4.53,3.89,5.16,19219,19100,19338,POINT (-83.426574 32.638481)
ID,2021/05/31,115,115,115,3.52,3.22,3.81,3268,3242,3294,POINT (-114.659366 44.389073)
IN,2021/05/31,698,682,714,4.15,3.2,5.1,16813,16699,16927,POINT (-86.2818 39.919991)
KS,2021/05/31,118,113,123,1.49,0.32,2.65,7943,7758,8128,POINT (-98.38018 38.484729)
LA,2021/05/31,255,255,255,2.09,2.09,2.09,12413,12413,12413,POINT (-91.840238 30.921314)
MD,2021/05/31,503,474,532,5.16,1.32,9,9748,9152,10344,POINT (-76.687282 38.946466)
MI,2021/05/31,1026,1026,1026,5.04,5.04,5.04,20362,20362,20362,POINT (-85.730977 44.874798)
AK,2021/05/01,62,62,62,4.19,4.19,4.19,1478,1478,1478,POINT (-151.631889 63.631126)
AZ,2021/05/01,573,573,573,4.12,4.06,4.17,13942,13925,13959,POINT (-111.664616 34.293239)
CA,2021/05/01,1936,1931,1941,3.31,3.22,3.4,58494,58470,58518,POINT (-119.662127 37.211164)
CO,2021/05/01,723,711,735,7.13,7.13,7.13,10146,10146,10146,POINT (-105.547832 38.998552)
DE,2021/05/01,165,165,165,6.34,6.34,6.34,2601,2601,2601,POINT (-75.452394 38.994926)
FL,2021/05/01,3523,3523,3523,6.85,6.85,6.85,52396,52396,52396,POINT (-82.420978 28.260731)
HI,2021/05/01,52,52,52,2.09,2.09,2.09,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/01,264,264,264,3.49,3.49,3.49,7655,7655,7655,POINT (-93.500061 42.074659)
IL,2021/05/01,1957,1957,1957,6.82,6.78,6.86,28689,28669,28709,POINT (-89.148632 40.124144)
KY,2021/05/01,434,434,434,3.55,3.55,3.55,12226,12226,12226,POINT (-85.290484 37.526683)
MA,2021/05/01,457,457,457,2.74,2.74,2.74,16700,16700,16700,POINT (-71.481104 42.151077)
ME,2021/05/01,137,137,137,4.78,4.78,4.78,2866,2866,2866,POINT (-69.06137 45.117911)
MN,2021/05/01,702,702,702,7.25,7.25,7.25,9689,9689,9689,POINT (-94.198308 46.349153)
MO,2021/05/01,787,787,787,5.56,5.56,5.56,14159,14159,14159,POINT (-92.477244 38.3675)
MS,2021/05/01,226,226,226,2.9,2.9,2.9,7788,7788,7788,POINT (-89.65344 32.713378)
MT,2021/05/01,58,58,58,2.04,2.04,2.04,2844,2844,2844,POINT (-109.645127 47.033521)
ND,2021/05/01,114,114,114,5.78,5.78,5.78,1973,1967,1979,POINT (-100.46931 47.446305)
NE,2021/05/01,139,139,139,3.55,3.5,3.6,3989,3983,3995,POINT (-99.810595 41.527099)
NH,2021/05/01,86,86,86,3.1,3.1,3.1,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/01,1478,1478,1478,7.28,7.28,7.28,20300,20300,20300,POINT (-74.655514 40.110253)
NV,2021/05/01,327,327,327,4.41,4.41,4.41,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/05/01,3064,3064,3064,6.41,6.41,6.41,47767,47767,47767,POINT (-75.59655 42.921241)
OK,2021/05/01,272,272,272,2.95,2.9,2.99,9339,9327,9351,POINT (-97.508297 35.583449)
PA,2021/05/01,2645,2635,2655,9.31,9.08,9.54,28755,28740,28770,POINT (-77.838886 40.896694)
SC,2021/05/01,380,380,380,3.89,3.89,3.89,9781,9266,10296,POINT (-80.864614 33.878572)
TN,2021/05/01,823,823,823,4.79,4.79,4.79,17615,17615,17615,POINT (-86.343226 35.842998)
UT,2021/05/01,144,144,144,2.71,2.71,2.71,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/01,790,790,790,4.89,4.89,4.89,16163,16163,16163,POINT (-78.666382 37.510861)
AK,2021/05/02,60,60,60,4.03,4.03,4.03,1488,1488,1488,POINT (-151.631889 63.631126)
AZ,2021/05/02,580,574,585,4.19,3.7,4.67,13853,13771,13935,POINT (-111.664616 34.293239)
CA,2021/05/02,1949,1943,1954,3.37,3.37,3.37,57885,57885,57885,POINT (-119.662127 37.211164)
CO,2021/05/02,706,697,715,6.96,6.96,6.96,10145,10145,10145,POINT (-105.547832 38.998552)
DE,2021/05/02,157,157,157,6.05,6.05,6.05,2595,2595,2595,POINT (-75.452394 38.994926)
FL,2021/05/02,3575,3575,3575,6.96,6.96,6.96,52343,52343,52343,POINT (-82.420978 28.260731)
HI,2021/05/02,58,58,58,2.35,2.35,2.35,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/05/02,272,272,272,3.59,3.59,3.59,7669,7669,7669,POINT (-93.500061 42.074659)
IL,2021/05/02,1989,1988,1990,6.94,6.9,6.97,28672,28654,28690,POINT (-89.148632 40.124144)
KY,2021/05/02,421,420,422,3.44,3.44,3.44,12224,12224,12224,POINT (-85.290484 37.526683)
MA,2021/05/02,476,474,478,2.87,2.87,2.87,16577,16577,16577,POINT (-71.481104 42.151077)
ME,2021/05/02,138,138,138,4.82,4.82,4.82,2861,2861,2861,POINT (-69.06137 45.117911)
MN,2021/05/02,673,673,673,7.02,7.02,7.02,9587,9587,9587,POINT (-94.198308 46.349153)
MO,2021/05/02,697,695,699,5.02,5.02,5.02,13892,13892,13892,POINT (-92.477244 38.3675)
MS,2021/05/02,220,217,222,2.84,2.84,2.84,7725,7725,7725,POINT (-89.65344 32.713378)
MT,2021/05/02,61,61,61,2.14,2.14,2.14,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/05/02,103,103,103,5.13,5.13,5.13,2007,2007,2007,POINT (-100.46931 47.446305)
NE,2021/05/02,146,146,146,3.75,3.74,3.77,3961,3959,3963,POINT (-99.810595 41.527099)
NH,2021/05/02,87,87,87,3.13,3.13,3.13,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/02,1445,1445,1445,7.11,7.11,7.11,20329,20329,20329,POINT (-74.655514 40.110253)
NV,2021/05/02,360,360,360,4.85,4.85,4.85,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/02,3095,3094,3096,6.49,6.49,6.49,47721,47721,47721,POINT (-75.59655 42.921241)
OK,2021/05/02,262,261,262,2.85,2.8,2.9,9274,9266,9282,POINT (-97.508297 35.583449)
PA,2021/05/02,2548,2537,2558,8.96,8.96,8.96,28771,28771,28771,POINT (-77.838886 40.896694)
SC,2021/05/02,366,366,366,3.75,3.75,3.75,9748,9288,10208,POINT (-80.864614 33.878572)
TN,2021/05/02,808,808,808,4.7,4.7,4.7,17595,17595,17595,POINT (-86.343226 35.842998)
UT,2021/05/02,141,141,141,2.65,2.65,2.65,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/02,796,796,796,4.93,4.93,4.93,16134,16134,16134,POINT (-78.666382 37.510861)
AK,2021/05/03,60,60,60,3.84,3.84,3.84,1564,1564,1564,POINT (-151.631889 63.631126)
AZ,2021/05/03,573,573,573,4.17,4.17,4.17,13772,13772,13772,POINT (-111.664616 34.293239)
CA,2021/05/03,1937,1931,1943,3.33,3.33,3.33,58128,58128,58128,POINT (-119.662127 37.211164)
CO,2021/05/03,721,711,731,7.11,7.11,7.11,10144,10144,10144,POINT (-105.547832 38.998552)
DE,2021/05/03,148,148,148,5.75,5.75,5.75,2572,2572,2572,POINT (-75.452394 38.994926)
FL,2021/05/03,3670,3670,3670,7.15,7.13,7.18,52252,52227,52277,POINT (-82.420978 28.260731)
HI,2021/05/03,60,58,61,2.4,2.4,2.4,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/03,238,238,238,3.15,3.15,3.15,7648,7648,7648,POINT (-93.500061 42.074659)
IL,2021/05/03,2078,2077,2078,7.24,7.21,7.28,28690,28676,28704,POINT (-89.148632 40.124144)
KY,2021/05/03,445,445,445,3.64,3.64,3.64,12224,12224,12224,POINT (-85.290484 37.526683)
MA,2021/05/03,466,466,466,2.8,2.8,2.8,16643,16643,16643,POINT (-71.481104 42.151077)
ME,2021/05/03,149,149,149,5.24,5.24,5.24,2843,2843,2843,POINT (-69.06137 45.117911)
MN,2021/05/03,680,680,680,7.15,7.15,7.15,9513,9513,9513,POINT (-94.198308 46.349153)
MO,2021/05/03,752,752,752,5.33,5.33,5.33,14106,14106,14106,POINT (-92.477244 38.3675)
MS,2021/05/03,238,238,238,3.03,3.03,3.03,7850,7850,7850,POINT (-89.65344 32.713378)
MT,2021/05/03,68,68,68,2.39,2.39,2.39,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/05/03,114,114,114,5.71,5.71,5.71,1996,1996,1996,POINT (-100.46931 47.446305)
NE,2021/05/03,155,155,155,3.99,3.93,4.04,3961,3956,3966,POINT (-99.810595 41.527099)
NH,2021/05/03,86,86,86,3.1,3.1,3.1,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/03,1413,1413,1413,6.96,6.96,6.96,20310,20310,20310,POINT (-74.655514 40.110253)
NV,2021/05/03,386,386,386,5.2,5.2,5.2,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/05/03,3230,3229,3230,6.76,6.76,6.76,47751,47751,47751,POINT (-75.59655 42.921241)
OK,2021/05/03,252,252,252,2.73,2.73,2.73,9331,9331,9331,POINT (-97.508297 35.583449)
PA,2021/05/03,2525,2516,2534,9.03,8.75,9.31,28301,28226,28376,POINT (-77.838886 40.896694)
SC,2021/05/03,352,352,352,3.59,3.59,3.59,9792,9422,10162,POINT (-80.864614 33.878572)
TN,2021/05/03,805,804,806,4.68,4.68,4.68,17621,17621,17621,POINT (-86.343226 35.842998)
UT,2021/05/03,146,146,147,2.75,2.75,2.75,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/03,797,797,797,4.94,4.94,4.94,16148,16148,16148,POINT (-78.666382 37.510861)
AK,2021/05/04,55,55,55,3.52,3.52,3.52,1564,1564,1564,POINT (-151.631889 63.631126)
AZ,2021/05/04,661,626,695,4.81,1.56,8.06,13750,13025,14474,POINT (-111.664616 34.293239)
CA,2021/05/04,1878,1868,1887,3.18,2.87,3.49,58960,58550,59370,POINT (-119.662127 37.211164)
CO,2021/05/04,743,728,757,7.29,5.81,8.77,10181,9988,10374,POINT (-105.547832 38.998552)
DE,2021/05/04,148,148,148,5.58,5.58,5.58,2653,2653,2653,POINT (-75.452394 38.994926)
FL,2021/05/04,3781,3780,3782,7.32,7.32,7.32,52591,52591,52591,POINT (-82.420978 28.260731)
HI,2021/05/04,72,72,72,2.91,2.91,2.91,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/04,236,236,236,3.12,3.12,3.12,7653,7653,7653,POINT (-93.500061 42.074659)
IL,2021/05/04,2073,2073,2073,7.22,7.22,7.22,28716,28716,28716,POINT (-89.148632 40.124144)
KY,2021/05/04,438,437,439,3.58,3.58,3.58,12229,12229,12229,POINT (-85.290484 37.526683)
MA,2021/05/04,432,432,432,2.57,2.57,2.57,16818,16818,16818,POINT (-71.481104 42.151077)
ME,2021/05/04,147,147,147,5.13,5.13,5.13,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/05/04,688,688,688,7.04,7.04,7.04,9771,9771,9771,POINT (-94.198308 46.349153)
MO,2021/05/04,793,792,794,5.53,5.53,5.53,14346,14346,14346,POINT (-92.477244 38.3675)
MS,2021/05/04,250,249,251,3.17,2.93,3.41,7890,7840,7940,POINT (-89.65344 32.713378)
MT,2021/05/04,74,73,74,2.58,2.58,2.58,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/05/04,116,116,116,5.65,5.65,5.65,2054,2054,2054,POINT (-100.46931 47.446305)
NE,2021/05/04,152,151,152,3.86,3.86,3.86,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/04,87,87,87,3.13,3.13,3.13,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/04,1381,1381,1381,6.79,6.79,6.79,20333,20333,20333,POINT (-74.655514 40.110253)
NV,2021/05/04,346,346,346,4.67,4.67,4.67,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/04,3026,3026,3026,6.33,6.33,6.33,47841,47841,47841,POINT (-75.59655 42.921241)
OK,2021/05/04,257,257,257,2.77,2.77,2.77,9394,9394,9394,POINT (-97.508297 35.583449)
PA,2021/05/04,2552,2543,2561,8.94,8.94,8.94,28890,28890,28890,POINT (-77.838886 40.896694)
SC,2021/05/04,365,363,367,3.7,3.7,3.7,9855,9855,9855,POINT (-80.864614 33.878572)
TN,2021/05/04,837,837,837,4.86,4.86,4.86,17642,17642,17642,POINT (-86.343226 35.842998)
UT,2021/05/04,160,160,160,3.01,3.01,3.01,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/04,834,834,835,5.16,5.16,5.16,16161,16161,16161,POINT (-78.666382 37.510861)
AK,2021/05/05,50,50,50,3.33,3.33,3.33,1503,1503,1503,POINT (-151.631889 63.631126)
AZ,2021/05/05,617,614,619,4.35,4.19,4.51,14184,14175,14193,POINT (-111.664616 34.293239)
CA,2021/05/05,1848,1835,1860,3.11,2.71,3.5,59500,58973,60027,POINT (-119.662127 37.211164)
CO,2021/05/05,732,720,744,7.21,7.21,7.21,10151,10151,10151,POINT (-105.547832 38.998552)
DE,2021/05/05,143,143,143,5.35,5.35,5.35,2672,2672,2672,POINT (-75.452394 38.994926)
FL,2021/05/05,3639,3638,3640,7.05,7.05,7.05,52606,52606,52606,POINT (-82.420978 28.260731)
HI,2021/05/05,62,62,62,2.51,2.51,2.51,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/05/05,266,266,266,3.5,3.5,3.5,7697,7697,7697,POINT (-93.500061 42.074659)
IL,2021/05/05,2070,2070,2070,7.18,7.18,7.18,28815,28815,28815,POINT (-89.148632 40.124144)
KY,2021/05/05,422,422,422,3.37,3.37,3.37,12533,12533,12533,POINT (-85.290484 37.526683)
MA,2021/05/05,412,411,412,2.44,2.44,2.44,16853,16853,16853,POINT (-71.481104 42.151077)
ME,2021/05/05,160,160,160,5.57,5.57,5.57,2871,2871,2871,POINT (-69.06137 45.117911)
MN,2021/05/05,675,674,676,6.85,6.85,6.85,9857,9857,9857,POINT (-94.198308 46.349153)
MO,2021/05/05,787,785,789,5.43,5.43,5.43,14493,14493,14493,POINT (-92.477244 38.3675)
MS,2021/05/05,247,247,247,3.13,3.13,3.13,7891,7891,7891,POINT (-89.65344 32.713378)
MT,2021/05/05,69,69,69,2.42,2.42,2.42,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/05/05,115,115,115,5.58,5.58,5.58,2062,2062,2062,POINT (-100.46931 47.446305)
NE,2021/05/05,137,137,137,3.48,3.48,3.48,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/05/05,94,94,94,3.39,3.39,3.39,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/05,1329,1329,1329,6.52,6.52,6.52,20389,20389,20389,POINT (-74.655514 40.110253)
NV,2021/05/05,329,329,329,4.44,4.44,4.44,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/05/05,2921,2920,2922,6.11,6.04,6.17,47826,47766,47886,POINT (-75.59655 42.921241)
OK,2021/05/05,254,248,261,2.73,2.73,2.73,9424,9424,9424,POINT (-97.508297 35.583449)
PA,2021/05/05,2575,2563,2588,8.62,8.62,8.62,30195,30195,30195,POINT (-77.838886 40.896694)
SC,2021/05/05,340,339,340,3.43,3.43,3.43,9912,9912,9912,POINT (-80.864614 33.878572)
TN,2021/05/05,867,867,867,5.03,5.03,5.03,17647,17647,17647,POINT (-86.343226 35.842998)
UT,2021/05/05,142,142,142,2.67,2.67,2.67,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/05,841,841,841,5.21,5.21,5.21,16156,16156,16156,POINT (-78.666382 37.510861)
AK,2021/05/06,46,46,46,3.05,3.05,3.05,1507,1507,1507,POINT (-151.631889 63.631126)
AZ,2021/05/06,623,623,623,4.4,4.37,4.43,14161,14151,14171,POINT (-111.664616 34.293239)
CA,2021/05/06,1850,1836,1864,3.12,2.7,3.53,59380,58830,59930,POINT (-119.662127 37.211164)
CO,2021/05/06,739,731,748,7.29,7.29,7.29,10139,10139,10139,POINT (-105.547832 38.998552)
DE,2021/05/06,135,135,135,5.07,5.07,5.07,2665,2665,2665,POINT (-75.452394 38.994926)
FL,2021/05/06,3491,3491,3491,6.75,6.75,6.75,52670,52670,52670,POINT (-82.420978 28.260731)
HI,2021/05/06,66,66,66,2.67,2.67,2.67,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/05/06,253,253,253,3.35,3.35,3.35,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/05/06,2080,2078,2081,7.22,7.22,7.22,28805,28805,28805,POINT (-89.148632 40.124144)
KY,2021/05/06,423,423,423,3.46,3.46,3.46,12230,12230,12230,POINT (-85.290484 37.526683)
MA,2021/05/06,401,399,403,2.39,2.39,2.39,16808,16808,16808,POINT (-71.481104 42.151077)
