state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ID,2020-10-21,"1,904","1,904","1,904",53.88,53.88,53.88,"3,534","3,534","3,534"
IL,2020-10-21,"20,047","20,005","20,088",67.28,66.65,67.91,"29,240","28,720","29,760"
IN,2020-10-21,"10,572","10,475","10,669",64.13,62.21,66.05,"16,486","16,358","16,614"
KS,2020-10-21,"4,528","4,457","4,600",58.13,54.74,61.52,"7,783","7,661","7,906"
KY,2020-10-21,"8,208","8,136","8,280",69.30,69.30,69.30,"11,845","11,845","11,845"
LA,2020-10-21,"9,012","8,997","9,028",67.99,67.27,68.70,"13,256","13,204","13,308"
MA,2020-10-21,"11,951","11,951","11,951",71.48,71.48,71.48,"16,720","16,720","16,720"
ME,2020-10-21,"1,926","1,901","1,952",67.87,64.88,70.86,"2,838","2,803","2,874"
MI,2020-10-21,"16,983","16,980","16,985",77.76,76.86,78.66,"21,840","21,729","21,951"
MN,2020-10-21,"7,964","7,964","7,964",69.78,69.78,69.78,"11,413","11,413","11,413"
AK,2020-10-22,886,886,886,61.44,61.44,61.44,"1,442","1,442","1,442"
AL,2020-10-22,"10,566","10,543","10,589",74.61,74.08,75.15,"14,161","14,130","14,192"
AR,2020-10-22,"5,490","5,447","5,533",65.89,63.74,68.05,"8,332","8,243","8,421"
AZ,2020-10-22,"9,189","9,157","9,221",69.76,69.14,70.38,"13,164","13,087","13,241"
CA,2020-10-22,"44,194","44,064","44,325",64.75,61.86,67.64,"68,251","67,042","69,461"
CO,2020-10-22,"6,568","6,501","6,636",66.10,63.73,68.46,"9,937","9,835","10,040"
DE,2020-10-22,"1,744","1,744","1,744",70.41,70.41,70.41,"2,477","2,477","2,477"
FL,2020-10-22,"42,224","42,172","42,277",59.66,59.35,59.96,"70,781","70,670","70,892"
GA,2020-10-22,"15,113","14,953","15,274",79.76,77.83,81.69,"18,948","18,913","18,984"
HI,2020-10-22,"1,904","1,742","2,066",68.51,48.89,88.13,"2,490","2,249","2,731"
IA,2020-10-22,"5,034","5,034","5,034",63.62,63.62,63.62,"7,912","7,906","7,918"
ID,2020-10-22,"1,905","1,905","1,905",53.65,53.65,53.65,"3,551","3,551","3,551"
IL,2020-10-22,"19,906","19,867","19,945",66.88,66.36,67.40,"29,213","28,698","29,729"
IN,2020-10-22,"10,638","10,592","10,684",64.58,63.70,65.45,"16,473","16,418","16,528"
KS,2020-10-22,"4,552","4,463","4,642",58.51,54.37,62.66,"7,772","7,625","7,918"
KY,2020-10-22,"8,361","8,305","8,417",70.62,70.62,70.62,"11,839","11,839","11,839"
LA,2020-10-22,"8,948","8,932","8,964",67.41,66.73,68.08,"13,275","13,226","13,324"
MA,2020-10-22,"12,003","12,003","12,003",71.82,71.82,71.82,"16,713","16,713","16,713"
ME,2020-10-22,"1,912","1,893","1,930",67.57,65.32,69.81,"2,829","2,802","2,856"
MI,2020-10-22,"16,817","16,808","16,826",76.73,76.53,76.94,"21,916","21,893","21,939"
MN,2020-10-22,"8,026","8,025","8,026",70.11,70.11,70.11,"11,447","11,447","11,447"
AK,2020-10-23,869,869,869,60.26,60.26,60.26,"1,442","1,442","1,442"
AL,2020-10-23,"10,564","10,547","10,580",74.67,74.29,75.05,"14,147","14,125","14,169"
AR,2020-10-23,"5,433","5,426","5,440",65.27,64.50,66.04,"8,323","8,285","8,362"
AZ,2020-10-23,"9,334","9,301","9,368",70.13,69.49,70.76,"13,302","13,226","13,378"
CA,2020-10-23,"44,334","44,268","44,400",65.34,62.30,68.37,"67,855","66,584","69,125"
CO,2020-10-23,"6,484","6,251","6,717",65.13,57.04,73.23,"9,955","9,607","10,303"
DE,2020-10-23,"1,785","1,785","1,785",71.60,71.60,71.60,"2,493","2,493","2,493"
FL,2020-10-23,"42,076","41,985","42,168",59.50,58.99,60.01,"70,714","70,537","70,891"
GA,2020-10-23,"14,882","14,730","15,035",78.90,77.04,80.76,"18,862","18,822","18,902"
HI,2020-10-23,"1,876","1,716","2,036",67.52,48.51,86.52,"2,485","2,252","2,719"
IA,2020-10-23,"5,039","5,039","5,039",63.87,63.87,63.87,"7,889","7,889","7,889"
ID,2020-10-23,"1,871","1,871","1,871",52.64,52.64,52.64,"3,554","3,554","3,554"
IL,2020-10-23,"19,795","19,730","19,860",66.66,66.16,67.15,"29,164","28,650","29,678"
IN,2020-10-23,"10,647","10,547","10,747",64.81,62.91,66.71,"16,429","16,311","16,547"
KS,2020-10-23,"4,596","4,522","4,670",59.00,55.47,62.53,"7,780","7,650","7,910"
KY,2020-10-23,"8,209","8,209","8,209",69.34,69.34,69.34,"11,838","11,838","11,838"
LA,2020-10-23,"8,753","8,739","8,767",66.35,65.74,66.96,"13,192","13,147","13,237"
MA,2020-10-23,"11,898","11,898","11,898",71.27,71.27,71.27,"16,694","16,694","16,694"
ME,2020-10-23,"1,919","1,919","1,919",67.74,67.74,67.74,"2,833","2,833","2,833"
MI,2020-10-23,"16,973","16,971","16,975",77.72,77.59,77.86,"21,838","21,822","21,854"
MN,2020-10-23,"8,016","8,016","8,016",69.97,69.97,69.97,"11,457","11,457","11,457"
AK,2020-10-24,865,865,865,59.94,59.94,59.94,"1,443","1,443","1,443"
AL,2020-10-24,"10,212","10,183","10,240",72.17,71.41,72.94,"14,149","14,099","14,199"
AR,2020-10-24,"5,134","4,974","5,294",62.04,56.81,67.27,"8,275","8,181","8,369"
AZ,2020-10-24,"9,057","8,909","9,206",68.10,64.29,71.90,"13,294","13,071","13,517"
CA,2020-10-24,"42,643","42,492","42,793",62.88,59.72,66.04,"67,818","66,487","69,148"
CO,2020-10-24,"6,368","6,273","6,463",64.00,60.60,67.40,"9,950","9,800","10,100"
DE,2020-10-24,"1,622","1,622","1,622",64.98,64.98,64.98,"2,496","2,496","2,496"
FL,2020-10-24,"40,802","40,669","40,935",57.64,56.98,58.30,"70,790","70,588","70,992"
GA,2020-10-24,"14,414","14,274","14,555",75.80,73.69,77.91,"19,016","18,880","19,152"
HI,2020-10-24,"1,677","1,506","1,849",67.82,47.88,87.76,"2,458","2,223","2,694"
IA,2020-10-24,"4,830","4,825","4,835",61.27,61.04,61.50,"7,883","7,875","7,891"
ID,2020-10-24,"1,763","1,755","1,771",49.64,48.30,50.99,"3,551","3,521","3,581"
IL,2020-10-24,"19,206","19,095","19,316",64.41,63.35,65.48,"29,257","28,745","29,769"
IN,2020-10-24,"10,218","10,118","10,317",62.23,60.29,64.17,"16,419","16,296","16,542"
KS,2020-10-24,"4,359","4,076","4,642",56.00,43.87,68.13,"7,777","7,399","8,155"
KY,2020-10-24,"8,106","8,106","8,106",67.76,67.76,67.76,"11,962","11,962","11,962"
LA,2020-10-24,"8,384","8,372","8,396",63.50,62.94,64.05,"13,204","13,162","13,246"
MA,2020-10-24,"11,650","11,650","11,650",67.05,67.05,67.05,"17,376","17,376","17,376"
ME,2020-10-24,"1,865","1,863","1,868",66.05,65.30,66.81,"2,824","2,811","2,837"
MI,2020-10-24,"16,291","15,993","16,590",74.89,70.51,79.27,"21,753","21,373","22,133"
MN,2020-10-24,"7,774","7,774","7,774",68.46,68.46,68.46,"11,355","11,329","11,381"
AK,2020-10-25,829,829,829,57.45,57.45,57.45,"1,443","1,443","1,443"
AL,2020-10-25,"9,729","9,701","9,756",68.97,68.20,69.74,"14,105","14,053","14,157"
AR,2020-10-25,"4,999","4,842","5,156",60.91,55.79,66.02,"8,208","8,129","8,286"
AZ,2020-10-25,"8,702","8,544","8,861",66.28,62.18,70.39,"13,125","12,889","13,361"
CA,2020-10-25,"41,251","41,165","41,337",60.49,57.38,63.60,"68,196","66,841","69,551"
CO,2020-10-25,"5,978","5,877","6,079",60.02,56.43,63.61,"9,960","9,802","10,118"
DE,2020-10-25,"1,587","1,587","1,587",64.25,64.25,64.25,"2,470","2,470","2,470"
FL,2020-10-25,"39,690","39,599","39,781",55.96,55.46,56.47,"70,919","70,745","71,093"
GA,2020-10-25,"14,037","13,794","14,279",74.16,70.80,77.52,"18,927","18,755","19,100"
HI,2020-10-25,"1,648","1,481","1,814",66.73,48.13,85.32,"2,453","2,234","2,671"
IA,2020-10-25,"4,638","4,638","4,638",58.85,58.85,58.85,"7,882","7,875","7,888"
ID,2020-10-25,"1,668","1,664","1,672",47.81,47.11,48.51,"3,488","3,472","3,504"
IL,2020-10-25,"18,537","18,386","18,687",62.35,61.23,63.48,"29,157","28,637","29,677"
IN,2020-10-25,"9,968","9,944","9,991",60.71,60.19,61.24,"16,418","16,378","16,458"
KS,2020-10-25,"4,163","4,136","4,190",53.52,51.94,55.09,"7,775","7,703","7,847"
KY,2020-10-25,"7,889","7,883","7,895",65.97,65.76,66.18,"11,959","11,946","11,972"
LA,2020-10-25,"8,157","8,144","8,170",61.80,61.30,62.30,"13,199","13,163","13,235"
MA,2020-10-25,"11,229","11,154","11,304",64.71,63.17,66.25,"17,353","17,234","17,472"
ME,2020-10-25,"1,811","1,808","1,813",64.28,63.53,65.02,"2,817","2,804","2,830"
MI,2020-10-25,"15,670","15,495","15,845",72.00,69.39,74.61,"21,765","21,535","21,995"
MN,2020-10-25,"7,426","7,421","7,430",66.17,66.17,66.17,"11,222","11,222","11,222"
AK,2020-10-26,841,841,841,58.28,58.28,58.28,"1,443","1,443","1,443"
AL,2020-10-26,"9,889","9,872","9,906",70.03,69.59,70.46,"14,122","14,095","14,149"
AR,2020-10-26,"5,005","5,002","5,008",60.57,60.07,61.07,"8,263","8,237","8,289"
AZ,2020-10-26,"8,650","8,608","8,692",65.74,64.56,66.93,"13,157","13,072","13,242"
CA,2020-10-26,"40,664","40,593","40,734",59.72,56.78,62.67,"68,089","66,798","69,381"
CO,2020-10-26,"5,938","5,838","6,038",59.87,56.34,63.39,"9,918","9,767","10,070"
DE,2020-10-26,"1,584","1,584","1,584",64.34,64.34,64.34,"2,462","2,462","2,462"
FL,2020-10-26,"40,012","39,999","40,026",56.64,56.52,56.76,"70,643","70,590","70,696"
GA,2020-10-26,"14,125","13,939","14,311",74.65,71.59,77.72,"18,921","18,696","19,146"
HI,2020-10-26,"1,636","1,489","1,782",66.32,53.40,79.25,"2,450","2,292","2,608"
IA,2020-10-26,"4,700","4,699","4,701",59.73,59.73,59.73,"7,869","7,869","7,869"
ID,2020-10-26,"1,646","1,646","1,646",47.70,47.70,47.70,"3,451","3,451","3,451"
IL,2020-10-26,"18,629","18,563","18,695",62.56,61.42,63.71,"29,388","28,895","29,881"
IN,2020-10-26,"10,081","9,978","10,183",61.29,59.30,63.29,"16,447","16,320","16,574"
KS,2020-10-26,"4,227","4,207","4,246",54.13,53.02,55.23,"7,809","7,757","7,861"
KY,2020-10-26,"8,034","8,016","8,052",67.89,67.89,67.89,"11,834","11,834","11,834"
LA,2020-10-26,"8,218","8,195","8,241",62.17,61.51,62.82,"13,219","13,178","13,259"
MA,2020-10-26,"11,181","11,181","11,181",64.48,64.48,64.48,"17,340","17,340","17,340"
ME,2020-10-26,"1,785","1,785","1,785",63.14,63.14,63.14,"2,827","2,827","2,827"
MI,2020-10-26,"15,834","15,662","16,005",72.32,69.85,74.80,"21,893","21,679","22,107"
MN,2020-10-26,"7,364","7,364","7,364",65.68,65.68,65.68,"11,212","11,212","11,212"
AK,2020-10-27,896,877,915,62.09,53.63,70.56,"1,443","1,372","1,514"
AL,2020-10-27,"10,528","10,520","10,537",74.80,74.62,74.98,"14,075","14,065","14,085"
AR,2020-10-27,"5,433","5,433","5,433",64.86,64.86,64.86,"8,376","8,376","8,376"
AZ,2020-10-27,"9,153","9,120","9,185",68.73,67.73,69.72,"13,318","13,241","13,395"
CA,2020-10-27,"42,672","42,632","42,713",62.51,59.65,65.37,"68,268","67,034","69,501"
CO,2020-10-27,"6,407","6,313","6,501",64.54,61.24,67.84,"9,927","9,784","10,069"
DE,2020-10-27,"1,688","1,688","1,688",67.57,67.57,67.57,"2,498","2,498","2,498"
FL,2020-10-27,"41,774","41,572","41,975",59.93,58.97,60.89,"69,701","69,428","69,973"
GA,2020-10-27,"14,914","14,804","15,024",78.23,76.87,79.60,"19,063","19,020","19,106"
HI,2020-10-27,"1,686","1,558","1,814",68.20,68.20,68.20,"2,456","2,435","2,477"
IA,2020-10-27,"5,063","5,063","5,063",64.36,64.36,64.36,"7,867","7,867","7,867"
ID,2020-10-27,"1,738","1,734","1,742",49.60,49.60,49.60,"3,504","3,504","3,504"
IL,2020-10-27,"19,525","19,160","19,890",65.53,61.37,69.69,"29,437","28,750","30,124"
IN,2020-10-27,"10,828","10,655","11,001",65.78,62.38,69.19,"16,460","16,236","16,684"
KS,2020-10-27,"4,506","4,335","4,676",57.68,50.55,64.80,"7,812","7,594","8,030"
KY,2020-10-27,"8,443","8,443","8,443",71.33,71.33,71.33,"11,836","11,836","11,836"
LA,2020-10-27,"8,677","8,649","8,705",65.77,65.07,66.47,"13,193","13,156","13,230"
MA,2020-10-27,"11,663","11,663","11,663",67.11,67.11,67.11,"17,378","17,378","17,378"
ME,2020-10-27,"1,911","1,911","1,911",67.48,67.48,67.48,"2,832","2,832","2,832"
MI,2020-10-27,"16,859","16,743","16,976",76.79,75.07,78.51,"21,956","21,802","22,109"
MN,2020-10-27,"7,933","7,933","7,933",69.93,69.93,69.93,"11,344","11,344","11,344"
AK,2020-10-28,887,887,887,61.00,61.00,61.00,"1,454","1,454","1,454"
AL,2020-10-28,"10,950","10,950","10,950",76.51,76.51,76.51,"14,312","14,312","14,312"
AR,2020-10-28,"5,435","5,344","5,526",64.89,61.37,68.40,"8,376","8,259","8,493"
AZ,2020-10-28,"9,258","9,227","9,289",68.64,67.73,69.56,"13,487","13,415","13,559"
CA,2020-10-28,"43,776","43,626","43,925",63.67,60.90,66.45,"68,751","67,580","69,922"
CO,2020-10-28,"6,720","6,633","6,806",67.37,64.35,70.39,"9,974","9,843","10,106"
DE,2020-10-28,"1,738","1,738","1,738",69.33,69.33,69.33,"2,507","2,507","2,507"
FL,2020-10-28,"42,219","42,040","42,398",68.78,67.74,69.83,"61,379","61,094","61,664"
GA,2020-10-28,"15,175","14,961","15,389",79.65,76.72,82.58,"19,052","18,887","19,217"
HI,2020-10-28,"1,736","1,607","1,865",69.90,67.58,72.21,"2,466","2,432","2,500"
IA,2020-10-28,"5,193","5,193","5,193",65.99,65.99,65.99,"7,869","7,869","7,869"
ID,2020-10-28,"1,842","1,828","1,856",52.21,50.43,54.00,"3,528","3,493","3,563"
IL,2020-10-28,"20,051","19,992","20,110",67.46,66.36,68.57,"29,372","28,891","29,853"
IN,2020-10-28,"10,945","10,944","10,946",66.51,66.29,66.73,"16,457","16,435","16,479"
KS,2020-10-28,"4,701","4,681","4,721",59.94,58.82,61.05,"7,844","7,798","7,889"
KY,2020-10-28,"8,515","8,459","8,572",71.94,71.94,71.94,"11,837","11,837","11,837"
LA,2020-10-28,"8,837","8,807","8,866",66.43,65.75,67.11,"13,302","13,268","13,336"
MA,2020-10-28,"11,804","11,804","11,804",67.89,67.89,67.89,"17,388","17,388","17,388"
ME,2020-10-28,"1,950","1,940","1,960",68.83,67.50,70.17,"2,833","2,815","2,851"
MI,2020-10-28,"16,943","16,930","16,956",77.39,77.12,77.66,"21,892","21,862","21,922"
MN,2020-10-28,"8,094","8,087","8,100",70.79,70.79,70.79,"11,433","11,433","11,433"
AK,2020-10-29,914,914,914,63.38,63.38,63.38,"1,442","1,442","1,442"
AL,2020-10-29,"10,706","10,698","10,715",75.64,75.33,75.95,"14,154","14,132","14,176"
AR,2020-10-29,"5,420","5,406","5,433",64.56,64.05,65.06,"8,395","8,380","8,410"
AZ,2020-10-29,"9,407","9,373","9,441",69.37,68.30,70.44,"13,560","13,488","13,632"
CA,2020-10-29,"43,832","43,724","43,941",64.25,61.97,66.53,"68,220","67,264","69,177"
CO,2020-10-29,"6,693","6,625","6,760",66.64,64.28,68.99,"10,044","9,940","10,147"
DE,2020-10-29,"1,760","1,760","1,760",70.51,70.51,70.51,"2,496","2,496","2,496"
FL,2020-10-29,"41,384","40,465","42,304",72.62,62.58,82.66,"56,987","53,877","60,096"
GA,2020-10-29,"15,202","15,091","15,314",79.92,78.59,81.26,"19,021","18,968","19,074"
HI,2020-10-29,"1,726","1,596","1,857",69.33,67.74,70.93,"2,474","2,447","2,501"
IA,2020-10-29,"5,130","5,128","5,133",65.12,65.12,65.12,"7,878","7,878","7,878"
ID,2020-10-29,"1,870","1,870","1,870",53.26,53.26,53.26,"3,511","3,511","3,511"
IL,2020-10-29,"19,966","19,756","20,176",67.18,64.75,69.62,"29,372","28,848","29,896"
IN,2020-10-29,"10,858","10,858","10,858",66.20,66.20,66.20,"16,403","16,403","16,403"
KS,2020-10-29,"4,662","4,602","4,721",59.34,57.32,61.36,"7,856","7,832","7,880"
KY,2020-10-29,"8,372","8,315","8,430",70.73,70.73,70.73,"11,837","11,837","11,837"
LA,2020-10-29,"8,786","8,756","8,816",66.42,65.68,67.16,"13,228","13,189","13,266"
MA,2020-10-29,"11,809","11,809","11,809",67.90,67.90,67.90,"17,391","17,391","17,391"
ME,2020-10-29,"1,951","1,948","1,954",69.55,68.81,70.30,"2,805","2,793","2,817"
MI,2020-10-29,"16,733","16,455","17,010",76.28,72.24,80.31,"21,937","21,584","22,290"
MN,2020-10-29,"8,296","8,291","8,300",71.93,71.93,71.93,"11,533","11,533","11,533"
AK,2020-10-30,898,898,898,62.53,62.53,62.53,"1,436","1,436","1,436"
AL,2020-10-30,"10,595","10,584","10,606",75.22,74.89,75.56,"14,084","14,061","14,107"
AR,2020-10-30,"5,336","5,336","5,336",64.03,64.03,64.03,"8,334","8,323","8,345"
AZ,2020-10-30,"9,292","9,156","9,427",69.31,65.49,73.14,"13,405","13,167","13,643"
CA,2020-10-30,"44,120","44,078","44,163",71.53,70.24,72.83,"61,677","61,210","62,145"
CO,2020-10-30,"6,723","6,723","6,723",67.00,67.00,67.00,"10,035","10,010","10,060"
DE,2020-10-30,"1,687","1,687","1,687",67.72,67.72,67.72,"2,491","2,491","2,491"
FL,2020-10-30,"40,325","39,247","41,402",75.07,69.22,80.92,"53,719","52,610","54,828"
GA,2020-10-30,"14,937","14,911","14,963",78.67,78.48,78.87,"18,986","18,948","19,024"
HI,2020-10-30,"1,705","1,574","1,835",68.46,66.35,70.57,"2,477","2,447","2,507"
IA,2020-10-30,"5,097","5,097","5,097",64.75,64.75,64.75,"7,872","7,872","7,872"
ID,2020-10-30,"1,822","1,815","1,828",52.12,51.41,52.82,"3,495","3,482","3,508"
IL,2020-10-30,"19,851","19,793","19,910",66.96,66.20,67.72,"29,315","28,863","29,767"
IN,2020-10-30,"10,750","10,739","10,762",65.52,65.14,65.91,"16,407","16,372","16,442"
KS,2020-10-30,"4,573","4,291","4,855",58.20,46.35,70.05,"7,857","7,485","8,229"
KY,2020-10-30,"8,248","8,212","8,285",69.68,68.80,70.55,"11,838","11,806","11,870"
LA,2020-10-30,"8,703","8,671","8,734",65.92,65.11,66.73,"13,202","13,158","13,247"
MA,2020-10-30,"11,795","11,795","11,795",67.89,67.89,67.89,"17,373","17,373","17,373"
ME,2020-10-30,"1,924","1,924","1,924",68.67,68.67,68.67,"2,802","2,802","2,802"
MI,2020-10-30,"16,727","16,477","16,978",76.49,72.80,80.18,"21,869","21,544","22,194"
MN,2020-10-30,"8,302","8,302","8,302",72.37,72.37,72.37,"11,471","11,471","11,471"
AK,2020-10-31,883,883,883,61.58,61.58,61.58,"1,434","1,434","1,434"
AL,2020-10-31,"9,853","9,798","9,908",70.17,68.80,71.54,"14,041","13,957","14,125"
AR,2020-10-31,"5,100","5,081","5,119",61.97,61.06,62.89,"8,229","8,193","8,265"
AZ,2020-10-31,"9,027","8,898","9,156",68.14,64.72,71.55,"13,248","13,049","13,447"
CA,2020-10-31,"42,730","42,672","42,788",69.76,69.43,70.09,"61,250","61,162","61,339"
CO,2020-10-31,"6,501","6,495","6,506",64.52,63.92,65.13,"10,075","10,038","10,112"
DE,2020-10-31,"1,615","1,615","1,615",64.96,64.96,64.96,"2,486","2,486","2,486"
FL,2020-10-31,"39,187","38,310","40,064",72.90,67.39,78.42,"53,751","52,499","55,003"
GA,2020-10-31,"14,361","14,102","14,620",75.81,71.52,80.10,"18,943","18,621","19,265"
HI,2020-10-31,"1,674","1,538","1,809",67.40,64.89,69.92,"2,467","2,435","2,499"
IA,2020-10-31,"4,854","4,854","4,854",61.61,61.61,61.61,"7,878","7,878","7,878"
ID,2020-10-31,"1,737","1,737","1,737",49.87,49.87,49.87,"3,483","3,483","3,483"
IL,2020-10-31,"18,895","18,568","19,222",63.60,59.42,67.77,"29,710","29,114","30,306"
IN,2020-10-31,"10,197","10,177","10,217",62.15,61.73,62.57,"16,407","16,377","16,437"
KS,2020-10-31,"4,348","3,988","4,708",55.95,40.54,71.37,"7,771","7,295","8,247"
KY,2020-10-31,"8,069","8,069","8,069",68.18,68.18,68.18,"11,835","11,803","11,867"
LA,2020-10-31,"8,411","8,378","8,445",63.81,63.02,64.60,"13,182","13,143","13,221"
MA,2020-10-31,"11,503","11,503","11,503",66.16,66.16,66.16,"17,386","17,386","17,386"
ME,2020-10-31,"1,829","1,827","1,831",65.49,64.72,66.25,"2,793","2,780","2,806"
MI,2020-10-31,"16,175","16,165","16,185",74.34,73.76,74.91,"21,759","21,688","21,830"
MN,2020-10-31,"8,005","8,005","8,005",70.55,70.55,70.55,"11,346","11,346","11,346"
AK,2020-11-01,847,847,847,59.44,59.44,59.44,"1,425","1,425","1,425"
AL,2020-11-01,"9,656","9,634","9,679",68.77,68.18,69.36,"14,041","14,003","14,079"
AR,2020-11-01,"4,856","4,838","4,874",59.38,58.36,60.40,"8,178","8,132","8,223"
AZ,2020-11-01,"8,527","8,400","8,654",65.53,62.11,68.95,"13,012","12,816","13,208"
CA,2020-11-01,"41,285","41,159","41,410",67.91,67.26,68.56,"60,794","60,640","60,948"
CO,2020-11-01,"6,151","6,143","6,160",61.01,60.44,61.59,"10,082","10,047","10,117"
DE,2020-11-01,"1,526","1,526","1,526",61.96,61.96,61.96,"2,463","2,463","2,463"
FL,2020-11-01,"38,066","37,145","38,987",71.30,65.50,77.10,"53,389","52,089","54,689"
GA,2020-11-01,"13,989","13,709","14,269",73.95,69.45,78.46,"18,916","18,594","19,238"
HI,2020-11-01,"1,690","1,555","1,825",68.40,66.23,70.57,"2,456","2,426","2,486"
IA,2020-11-01,"4,725","4,724","4,726",60.04,59.83,60.25,"7,870","7,859","7,881"
ID,2020-11-01,"1,660","1,660","1,660",47.50,47.50,47.50,"3,495","3,495","3,495"
IL,2020-11-01,"18,488","18,077","18,900",62.17,57.20,67.15,"29,738","29,060","30,415"
IN,2020-11-01,"9,931","9,922","9,939",60.56,60.31,60.81,"16,397","16,375","16,419"
KS,2020-11-01,"4,213","3,930","4,495",54.11,41.97,66.24,"7,786","7,412","8,160"
KY,2020-11-01,"7,954","7,910","7,999",67.21,66.27,68.15,"11,835","11,822","11,848"
LA,2020-11-01,"8,052","8,018","8,087",61.36,60.54,62.19,"13,123","13,084","13,162"
MA,2020-11-01,"10,907","10,907","10,907",62.82,62.82,62.82,"17,362","17,362","17,362"
ME,2020-11-01,"1,777","1,604","1,949",63.52,44.70,82.34,"2,797","2,609","2,985"
MI,2020-11-01,"15,733","15,631","15,836",72.34,70.76,73.91,"21,750","21,606","21,894"
MN,2020-11-01,"7,524","7,522","7,525",67.20,67.20,67.20,"11,195","11,195","11,195"
AK,2020-11-02,841,841,841,59.02,59.02,59.02,"1,425","1,425","1,425"
AL,2020-11-02,"9,922","9,909","9,935",70.53,70.17,70.90,"14,067","14,042","14,092"
AR,2020-11-02,"4,930","4,914","4,945",59.73,59.16,60.30,"8,253","8,236","8,270"
AZ,2020-11-02,"8,575","8,556","8,594",65.59,65.16,66.02,"13,073","13,054","13,092"
CA,2020-11-02,"41,538","41,489","41,588",68.14,67.86,68.42,"60,960","60,887","61,033"
CO,2020-11-02,"6,233","6,222","6,244",61.76,61.76,61.76,"10,092","10,092","10,092"
DE,2020-11-02,"1,537","1,537","1,537",62.33,62.33,62.33,"2,466","2,466","2,466"
FL,2020-11-02,"38,551","37,636","39,466",71.69,66.15,77.23,"53,775","52,566","54,983"
GA,2020-11-02,"14,263","14,154","14,372",75.39,75.39,75.39,"18,920","18,888","18,952"
HI,2020-11-02,"1,631","1,497","1,765",66.41,66.41,66.41,"2,441","2,419","2,463"
IA,2020-11-02,"4,754","4,754","4,754",60.33,60.33,60.33,"7,880","7,840","7,920"
ID,2020-11-02,"1,730","1,730","1,730",49.46,49.46,49.46,"3,498","3,498","3,498"
IL,2020-11-02,"18,676","18,346","19,007",62.79,58.62,66.96,"29,746","29,153","30,339"
IN,2020-11-02,"10,028","10,019","10,037",61.12,61.12,61.12,"16,406","16,406","16,406"
KS,2020-11-02,"4,310","4,294","4,326",55.56,54.68,56.44,"7,757","7,721","7,793"
KY,2020-11-02,"8,020","8,020","8,020",67.77,67.77,67.77,"11,834","11,834","11,834"
LA,2020-11-02,"8,256","8,221","8,291",62.99,62.99,62.99,"13,107","13,066","13,148"
MA,2020-11-02,"11,030","11,030","11,030",63.56,63.56,63.56,"17,354","17,354","17,354"
ME,2020-11-02,"1,812","1,808","1,817",64.45,63.61,65.29,"2,812","2,799","2,825"
MI,2020-11-02,"15,803","15,672","15,934",72.51,70.57,74.46,"21,793","21,622","21,964"
MN,2020-11-02,"7,820","7,818","7,822",68.95,68.95,68.95,"11,342","11,342","11,342"
AK,2020-11-03,856,855,857,59.94,59.27,60.61,"1,428","1,422","1,434"
AL,2020-11-03,"10,262","10,249","10,275",72.62,72.30,72.94,"14,131","14,112","14,150"
AR,2020-11-03,"5,244","5,239","5,249",63.07,62.82,63.31,"8,315","8,305","8,325"
AZ,2020-11-03,"9,218","9,198","9,239",69.20,68.61,69.78,"13,322","13,285","13,359"
CA,2020-11-03,"43,999","43,939","44,059",70.93,70.61,71.26,"62,030","61,945","62,116"
CO,2020-11-03,"6,764","6,762","6,766",66.92,66.75,67.10,"10,107","10,097","10,117"
DE,2020-11-03,"1,653","1,653","1,653",66.52,66.52,66.52,"2,485","2,485","2,485"
FL,2020-11-03,"39,937","39,004","40,870",74.96,69.29,80.62,"53,279","52,060","54,499"
GA,2020-11-03,"14,586","14,561","14,612",76.53,76.03,77.04,"19,059","19,015","19,102"
HI,2020-11-03,"1,652","1,504","1,801",66.77,58.45,75.09,"2,454","2,369","2,539"
IA,2020-11-03,"5,095","5,095","5,095",64.49,64.49,64.49,"7,900","7,894","7,906"
ID,2020-11-03,"1,896","1,896","1,896",54.08,54.08,54.08,"3,506","3,506","3,506"
IL,2020-11-03,"19,544","19,446","19,641",65.55,63.35,67.75,"29,813","29,416","30,210"
IN,2020-11-03,"10,626","10,626","10,626",64.45,64.45,64.45,"16,488","16,488","16,488"
KS,2020-11-03,"4,612","4,442","4,782",59.46,52.37,66.55,"7,756","7,542","7,970"
KY,2020-11-03,"8,323","8,323","8,323",70.26,70.26,70.26,"11,846","11,846","11,846"
LA,2020-11-03,"8,658","8,623","8,693",66.13,66.13,66.13,"13,093","13,052","13,134"
MA,2020-11-03,"11,658","11,658","11,658",67.07,67.07,67.07,"17,382","17,382","17,382"
ME,2020-11-03,"1,910","1,910","1,910",68.02,68.02,68.02,"2,808","2,808","2,808"
MI,2020-11-03,"16,707","16,578","16,836",76.06,74.17,77.96,"21,965","21,797","22,133"
MN,2020-11-03,"8,054","8,050","8,059",71.25,71.02,71.48,"11,304","11,290","11,319"
AK,2020-11-04,893,892,894,62.58,62.58,62.58,"1,427","1,427","1,427"
AL,2020-11-04,"10,425","10,413","10,438",73.71,73.38,74.04,"14,144","14,123","14,165"
