state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MI,2021/03/05,15822,15817,15827,75.16,75.16,75.16,21050,21050,21050,POINT (-85.730977 44.874798)
AZ,2021/03/06,9601,9592,9610,68.25,67.82,68.68,14067,14033,14101,POINT (-111.664616 34.293239)
GA,2021/03/06,14436,14153,14718,74.55,70.63,78.47,19364,19141,19587,POINT (-83.426574 32.638481)
IN,2021/03/06,9947,9906,9988,58.89,58.89,58.89,16892,16892,16892,POINT (-86.2818 39.919991)
MI,2021/03/06,15259,15259,15259,73.11,73.11,73.11,20872,20872,20872,POINT (-85.730977 44.874798)
AZ,2021/03/07,9250,9234,9266,66.4,66.4,66.4,13930,13930,13930,POINT (-111.664616 34.293239)
GA,2021/03/07,14172,14147,14197,73.56,73.17,73.94,19267,19239,19295,POINT (-83.426574 32.638481)
IN,2021/03/07,9421,9421,9421,55.82,55.82,55.82,16877,16877,16877,POINT (-86.2818 39.919991)
MI,2021/03/07,14891,14883,14899,71.81,71.81,71.81,20736,20736,20736,POINT (-85.730977 44.874798)
AZ,2021/03/08,9195,9184,9206,66.23,66.23,66.23,13884,13884,13884,POINT (-111.664616 34.293239)
GA,2021/03/08,14465,14445,14485,75.1,74.68,75.51,19262,19225,19299,POINT (-83.426574 32.638481)
IN,2021/03/08,9440,9425,9456,56.02,56.02,56.02,16852,16852,16852,POINT (-86.2818 39.919991)
MI,2021/03/08,15076,15076,15076,72.33,72.33,72.33,20844,20844,20844,POINT (-85.730977 44.874798)
AZ,2021/03/09,9680,9672,9688,68.5,68.23,68.77,14132,14112,14152,POINT (-111.664616 34.293239)
GA,2021/03/09,14698,14678,14718,76.44,76.05,76.83,19228,19195,19261,POINT (-83.426574 32.638481)
IN,2021/03/09,10112,10111,10113,59.99,59.99,59.99,16855,16855,16855,POINT (-86.2818 39.919991)
MI,2021/03/09,15936,15920,15951,75.6,75.28,75.92,21078,21045,21111,POINT (-85.730977 44.874798)
AZ,2021/03/10,9863,9859,9867,69.43,69.29,69.57,14206,14196,14216,POINT (-111.664616 34.293239)
GA,2021/03/10,14956,14904,15007,77.74,76.71,78.77,19238,19148,19328,POINT (-83.426574 32.638481)
IN,2021/03/10,10465,10465,10465,61.95,61.95,61.95,16894,16894,16894,POINT (-86.2818 39.919991)
MI,2021/03/10,16161,16161,16161,76.53,76.53,76.53,21117,21117,21117,POINT (-85.730977 44.874798)
AZ,2021/03/11,9815,9809,9821,69.05,68.84,69.27,14214,14197,14231,POINT (-111.664616 34.293239)
GA,2021/03/11,15061,15061,15061,78,78,78,19310,19310,19310,POINT (-83.426574 32.638481)
IN,2021/03/11,10506,10505,10506,62.18,62.18,62.18,16896,16896,16896,POINT (-86.2818 39.919991)
MI,2021/03/11,16056,16056,16056,76.33,76.33,76.33,21036,21036,21036,POINT (-85.730977 44.874798)
AZ,2021/03/12,9757,9748,9766,68.7,68.35,69.06,14202,14175,14229,POINT (-111.664616 34.293239)
GA,2021/03/12,14917,14917,14917,77.59,77.59,77.59,19225,19225,19225,POINT (-83.426574 32.638481)
IN,2021/03/12,10352,10349,10356,61.23,61.12,61.35,16907,16896,16918,POINT (-86.2818 39.919991)
MI,2021/03/12,16022,16021,16023,76.6,76.6,76.6,20916,20916,20916,POINT (-85.730977 44.874798)
AZ,2021/03/13,9409,9398,9420,66.99,66.62,67.36,14046,14019,14073,POINT (-111.664616 34.293239)
GA,2021/03/13,14432,14407,14457,75.07,74.63,75.51,19224,19188,19260,POINT (-83.426574 32.638481)
IN,2021/03/13,9708,9687,9730,57.69,57.29,58.09,16829,16804,16854,POINT (-86.2818 39.919991)
MI,2021/03/13,15654,15636,15672,75.09,74.75,75.42,20848,20815,20881,POINT (-85.730977 44.874798)
AZ,2021/03/14,8955,8942,8968,64.35,63.96,64.74,13916,13889,13943,POINT (-111.664616 34.293239)
GA,2021/03/14,14064,13920,14208,73.15,71.4,74.9,19226,19211,19241,POINT (-83.426574 32.638481)
IN,2021/03/14,9255,9234,9276,55.06,54.65,55.46,16810,16785,16835,POINT (-86.2818 39.919991)
MI,2021/03/14,14738,14691,14785,71.03,70.03,72.03,20750,20646,20854,POINT (-85.730977 44.874798)
AZ,2021/03/15,8823,8804,8842,64.05,63.58,64.52,13776,13749,13803,POINT (-111.664616 34.293239)
GA,2021/03/15,14242,14242,14242,74.17,74.17,74.17,19203,19203,19203,POINT (-83.426574 32.638481)
IN,2021/03/15,9381,9377,9385,55.75,55.75,55.75,16826,16826,16826,POINT (-86.2818 39.919991)
MI,2021/03/15,14816,14788,14843,71.29,70.76,71.83,20781,20727,20835,POINT (-85.730977 44.874798)
AZ,2021/03/16,9400,9394,9406,67.11,66.89,67.33,14007,13990,14024,POINT (-111.664616 34.293239)
GA,2021/03/16,14846,14821,14871,77.21,76.82,77.59,19229,19201,19257,POINT (-83.426574 32.638481)
IN,2021/03/16,10398,10397,10400,61.78,61.78,61.78,16832,16832,16832,POINT (-86.2818 39.919991)
MI,2021/03/16,15861,15837,15884,75.27,74.81,75.73,21072,21026,21118,POINT (-85.730977 44.874798)
AZ,2021/03/17,9638,9638,9638,68.22,68.22,68.22,14128,14128,14128,POINT (-111.664616 34.293239)
GA,2021/03/17,15093,15090,15096,78.33,78.2,78.46,19269,19256,19282,POINT (-83.426574 32.638481)
IN,2021/03/17,10703,10703,10703,63.45,63.45,63.45,16869,16869,16869,POINT (-86.2818 39.919991)
MI,2021/03/17,16239,16239,16239,77.19,77.19,77.19,21039,21039,21039,POINT (-85.730977 44.874798)
AZ,2021/03/18,9563,9545,9581,67.62,67.18,68.05,14143,14116,14170,POINT (-111.664616 34.293239)
GA,2021/03/18,14990,14957,15022,77.7,77.16,78.23,19292,19251,19333,POINT (-83.426574 32.638481)
IN,2021/03/18,10702,10698,10706,63.45,63.45,63.45,16868,16868,16868,POINT (-86.2818 39.919991)
MI,2021/03/18,15906,15906,15906,75.87,75.87,75.87,20965,20965,20965,POINT (-85.730977 44.874798)
AZ,2021/03/19,9674,9673,9675,68.45,68.45,68.45,14133,14133,14133,POINT (-111.664616 34.293239)
GA,2021/03/19,14887,14862,14912,77.3,76.91,77.69,19259,19231,19287,POINT (-83.426574 32.638481)
IN,2021/03/19,10437,10437,10437,61.82,61.82,61.82,16884,16884,16884,POINT (-86.2818 39.919991)
MI,2021/03/19,16071,16071,16071,76.69,76.69,76.69,20957,20957,20957,POINT (-85.730977 44.874798)
AZ,2021/03/20,9287,9287,9287,66.09,66.09,66.09,14052,14052,14052,POINT (-111.664616 34.293239)
GA,2021/03/20,14346,14326,14366,74.53,74.15,74.92,19248,19215,19281,POINT (-83.426574 32.638481)
IN,2021/03/20,9971,9971,9971,59.07,59.07,59.07,16881,16881,16881,POINT (-86.2818 39.919991)
MI,2021/03/20,15497,15480,15514,74.56,74.23,74.89,20784,20751,20817,POINT (-85.730977 44.874798)
AZ,2021/03/21,8908,8897,8920,64.29,64.04,64.53,13858,13846,13869,POINT (-111.664616 34.293239)
GA,2021/03/21,13938,13900,13977,72.49,71.79,73.18,19229,19170,19288,POINT (-83.426574 32.638481)
IN,2021/03/21,9574,9571,9576,56.84,56.84,56.84,16843,16843,16843,POINT (-86.2818 39.919991)
MI,2021/03/21,15214,15214,15214,73.47,73.47,73.47,20708,20708,20708,POINT (-85.730977 44.874798)
AZ,2021/03/22,8884,8875,8892,64.23,64.01,64.44,13832,13819,13845,POINT (-111.664616 34.293239)
GA,2021/03/22,14374,14361,14388,75.19,74.96,75.43,19117,19099,19135,POINT (-83.426574 32.638481)
IN,2021/03/22,9613,9602,9624,57.09,57.09,57.09,16839,16839,16839,POINT (-86.2818 39.919991)
MI,2021/03/22,15294,15289,15300,73.56,73.48,73.64,20791,20784,20798,POINT (-85.730977 44.874798)
AZ,2021/03/23,9445,9445,9445,67.19,67.19,67.19,14057,14057,14057,POINT (-111.664616 34.293239)
GA,2021/03/23,14854,14854,14854,77.81,77.81,77.81,19089,19089,19089,POINT (-83.426574 32.638481)
IN,2021/03/23,10112,10112,10112,60,60,60,16852,16852,16852,POINT (-86.2818 39.919991)
MI,2021/03/23,16301,16299,16303,77.32,77.32,77.32,21082,21082,21082,POINT (-85.730977 44.874798)
AZ,2021/03/24,9628,9628,9628,68.21,68.21,68.21,14116,14116,14116,POINT (-111.664616 34.293239)
GA,2021/03/24,15143,15143,15143,79.27,79.27,79.27,19103,19103,19103,POINT (-83.426574 32.638481)
IN,2021/03/24,10349,10349,10349,61.37,61.37,61.37,16862,16862,16862,POINT (-86.2818 39.919991)
MI,2021/03/24,16453,16451,16455,77.81,77.81,77.81,21146,21146,21146,POINT (-85.730977 44.874798)
AZ,2021/03/25,9550,9550,9550,67.82,67.82,67.82,14081,14081,14081,POINT (-111.664616 34.293239)
GA,2021/03/25,15192,15165,15220,78.82,78.35,79.29,19275,19238,19312,POINT (-83.426574 32.638481)
IN,2021/03/25,10321,10321,10321,61.31,61.31,61.31,16834,16834,16834,POINT (-86.2818 39.919991)
MI,2021/03/25,16611,16607,16615,78.33,78.33,78.33,21206,21206,21206,POINT (-85.730977 44.874798)
AZ,2021/03/26,9558,9558,9558,68.19,68.19,68.19,14017,14017,14017,POINT (-111.664616 34.293239)
GA,2021/03/26,15093,15093,15093,78.46,78.31,78.62,19236,19219,19253,POINT (-83.426574 32.638481)
IN,2021/03/26,10540,10517,10563,62.56,61.99,63.13,16847,16799,16895,POINT (-86.2818 39.919991)
MI,2021/03/26,16513,16511,16515,78.09,78.09,78.09,21146,21146,21146,POINT (-85.730977 44.874798)
AZ,2021/03/27,9245,9224,9266,66.87,66.41,67.32,13826,13803,13849,POINT (-111.664616 34.293239)
GA,2021/03/27,14529,14529,14529,75.32,75.32,75.32,19289,19289,19289,POINT (-83.426574 32.638481)
IN,2021/03/27,10045,10045,10045,59.78,59.78,59.78,16804,16804,16804,POINT (-86.2818 39.919991)
MI,2021/03/27,15826,15820,15833,75.66,75.66,75.66,20917,20917,20917,POINT (-85.730977 44.874798)
AZ,2021/03/28,8883,8849,8918,64.79,63.99,65.59,13711,13670,13752,POINT (-111.664616 34.293239)
GA,2021/03/28,14264,14013,14515,73.95,69.63,78.27,19289,18943,19635,POINT (-83.426574 32.638481)
IN,2021/03/28,9598,9593,9603,57.24,57.1,57.37,16769,16757,16781,POINT (-86.2818 39.919991)
MI,2021/03/28,15492,15489,15495,74.38,74.31,74.46,20827,20819,20835,POINT (-85.730977 44.874798)
AZ,2021/03/29,8968,8933,9003,65.18,64.38,65.97,13760,13719,13801,POINT (-111.664616 34.293239)
GA,2021/03/29,14368,14343,14393,74.8,74.41,75.19,19209,19181,19237,POINT (-83.426574 32.638481)
IN,2021/03/29,9766,9688,9844,58.27,56.65,59.89,16759,16642,16876,POINT (-86.2818 39.919991)
MI,2021/03/29,15994,15987,16001,76.45,76.45,76.45,20922,20922,20922,POINT (-85.730977 44.874798)
AZ,2021/03/30,9509,9476,9542,67.84,67.12,68.56,14017,13980,14054,POINT (-111.664616 34.293239)
GA,2021/03/30,14799,14787,14811,76.81,76.51,77.12,19266,19236,19296,POINT (-83.426574 32.638481)
IN,2021/03/30,10336,10262,10410,61.57,59.85,63.28,16789,16650,16928,POINT (-86.2818 39.919991)
MI,2021/03/30,16394,16394,16394,77.7,77.7,77.7,21100,21100,21100,POINT (-85.730977 44.874798)
AZ,2021/03/31,9588,9555,9620,68.17,67.44,68.9,14064,14025,14103,POINT (-111.664616 34.293239)
GA,2021/03/31,14972,14946,14997,77.92,77.31,78.54,19213,19155,19271,POINT (-83.426574 32.638481)
IN,2021/03/31,10734,10734,10734,63.74,63.74,63.74,16841,16841,16841,POINT (-86.2818 39.919991)
MI,2021/03/31,16603,16466,16740,77.67,75.78,79.56,21376,21228,21524,POINT (-85.730977 44.874798)
AZ,2021/04/01,9595,9562,9628,68.06,67.31,68.8,14098,14058,14139,POINT (-111.664616 34.293239)
GA,2021/04/01,15100,15074,15127,77.99,77.33,78.66,19361,19297,19425,POINT (-83.426574 32.638481)
IN,2021/04/01,10656,10576,10736,63.36,61.66,65.07,16817,16689,16945,POINT (-86.2818 39.919991)
MI,2021/04/01,16436,16436,16436,77.56,77.56,77.56,21192,21192,21192,POINT (-85.730977 44.874798)
AZ,2021/04/02,9604,9566,9642,68.36,67.46,69.25,14050,13998,14102,POINT (-111.664616 34.293239)
GA,2021/04/02,14660,14640,14681,76.09,75.58,76.59,19268,19219,19317,POINT (-83.426574 32.638481)
IN,2021/04/02,10462,10377,10547,62.24,60.37,64.1,16810,16666,16954,POINT (-86.2818 39.919991)
MI,2021/04/02,16391,16068,16714,78.08,73.61,82.55,20994,20661,21326,POINT (-85.730977 44.874798)
AZ,2021/04/03,9409,9050,9768,67.43,58.13,76.73,13953,13366,14540,POINT (-111.664616 34.293239)
GA,2021/04/03,14774,14567,14981,77.16,73.49,80.83,19147,18850,19444,POINT (-83.426574 32.638481)
IN,2021/04/03,9922,9679,10165,59.06,54.17,63.95,16799,16459,17139,POINT (-86.2818 39.919991)
MI,2021/04/03,15931,15495,16367,76.36,69.87,82.85,20863,20340,21386,POINT (-85.730977 44.874798)
CA,2021/03/04,44774,44709,44839,75.08,74.6,75.55,59639,59499,59779,POINT (-119.662127 37.211164)
CA,2021/03/05,44590,44576,44603,75.05,74.95,75.15,59414,59385,59444,POINT (-119.662127 37.211164)
CA,2021/03/06,43269,43123,43415,73.49,72.68,74.3,58878,58685,59071,POINT (-119.662127 37.211164)
CA,2021/03/07,41909,41754,42064,71.75,70.83,72.67,58411,58179,58643,POINT (-119.662127 37.211164)
CA,2021/03/08,41776,41716,41836,71.66,71.33,72,58294,58216,58371,POINT (-119.662127 37.211164)
CA,2021/03/09,43594,43548,43640,73.97,73.74,74.21,58933,58883,58983,POINT (-119.662127 37.211164)
CA,2021/03/10,44362,44336,44389,74.73,74.59,74.87,59363,59333,59393,POINT (-119.662127 37.211164)
CA,2021/03/11,44150,44096,44205,74.29,74,74.58,59430,59363,59497,POINT (-119.662127 37.211164)
CA,2021/03/12,43945,43907,43983,74.06,73.8,74.32,59339,59265,59413,POINT (-119.662127 37.211164)
CA,2021/03/13,42738,42738,42738,72.44,72.44,72.44,58996,58996,58996,POINT (-119.662127 37.211164)
CA,2021/03/14,41551,41551,41551,71.07,71.07,71.07,58466,58466,58466,POINT (-119.662127 37.211164)
CA,2021/03/15,41390,41388,41392,70.92,70.92,70.92,58361,58361,58361,POINT (-119.662127 37.211164)
CA,2021/03/16,42955,42955,42955,72.92,72.92,72.92,58907,58907,58907,POINT (-119.662127 37.211164)
CA,2021/03/17,44530,44530,44530,74.92,74.92,74.92,59435,59435,59435,POINT (-119.662127 37.211164)
CA,2021/03/18,44841,44841,44841,75.39,75.39,75.39,59476,59476,59476,POINT (-119.662127 37.211164)
CA,2021/03/19,44646,44562,44730,73.78,73.16,74.4,60512,60325,60698,POINT (-119.662127 37.211164)
CA,2021/03/20,43766,43766,43766,73.94,73.94,73.94,59189,59189,59189,POINT (-119.662127 37.211164)
CA,2021/03/21,42418,42408,42427,72.34,72.34,72.34,58634,58634,58634,POINT (-119.662127 37.211164)
CA,2021/03/22,42054,42054,42054,71.83,71.83,71.83,58546,58546,58546,POINT (-119.662127 37.211164)
CA,2021/03/23,43997,43997,43997,74.27,74.27,74.27,59240,59227,59253,POINT (-119.662127 37.211164)
CA,2021/03/24,44482,44335,44630,74.91,74.13,75.69,59380,59200,59561,POINT (-119.662127 37.211164)
CA,2021/03/25,44522,44445,44599,75.05,74.6,75.5,59321,59206,59436,POINT (-119.662127 37.211164)
CA,2021/03/26,44356,44302,44410,75.01,74.72,75.3,59132,59066,59199,POINT (-119.662127 37.211164)
CA,2021/03/27,43118,42995,43240,72.89,72.21,73.56,59158,58996,59320,POINT (-119.662127 37.211164)
CA,2021/03/28,41574,41465,41682,71.21,70.65,71.76,58385,58266,58504,POINT (-119.662127 37.211164)
CA,2021/03/29,41559,41485,41633,71.37,70.97,71.77,58230,58140,58320,POINT (-119.662127 37.211164)
CA,2021/03/30,43678,43641,43714,73.94,73.76,74.11,59074,59037,59110,POINT (-119.662127 37.211164)
CA,2021/03/31,44393,44347,44439,74.83,74.61,75.04,59328,59288,59369,POINT (-119.662127 37.211164)
CA,2021/04/01,44272,44159,44385,74.72,74.13,75.3,59254,59121,59387,POINT (-119.662127 37.211164)
CA,2021/04/02,44006,43896,44116,74.49,73.84,75.15,59074,58906,59242,POINT (-119.662127 37.211164)
CA,2021/04/03,43016,42525,43507,73.27,70.34,76.21,58706,57953,59459,POINT (-119.662127 37.211164)
DE,2021/03/04,1874,1874,1874,71.83,71.83,71.83,2609,2609,2609,POINT (-75.452394 38.994926)
DE,2021/03/05,1844,1844,1844,70.95,70.95,70.95,2599,2599,2599,POINT (-75.452394 38.994926)
DE,2021/03/06,1755,1755,1755,67.58,67.58,67.58,2597,2597,2597,POINT (-75.452394 38.994926)
DE,2021/03/07,1686,1647,1726,65.39,59.78,71,2579,2513,2645,POINT (-75.452394 38.994926)
DE,2021/03/08,1737,1737,1737,67.56,67.56,67.56,2571,2571,2571,POINT (-75.452394 38.994926)
DE,2021/03/09,1822,1822,1822,70.54,70.54,70.54,2583,2583,2583,POINT (-75.452394 38.994926)
DE,2021/03/10,1874,1874,1874,71.86,71.86,71.86,2608,2608,2608,POINT (-75.452394 38.994926)
DE,2021/03/11,1803,1803,1803,69.56,69.56,69.56,2592,2592,2592,POINT (-75.452394 38.994926)
DE,2021/03/12,1827,1827,1827,70.05,70.05,70.05,2608,2608,2608,POINT (-75.452394 38.994926)
DE,2021/03/13,1854,1854,1854,71.34,71.34,71.34,2599,2599,2599,POINT (-75.452394 38.994926)
DE,2021/03/14,1703,1703,1703,66.24,66.24,66.24,2571,2571,2571,POINT (-75.452394 38.994926)
DE,2021/03/15,1734,1734,1734,67.39,67.39,67.39,2573,2573,2573,POINT (-75.452394 38.994926)
DE,2021/03/16,1804,1804,1804,69.3,69.3,69.3,2603,2603,2603,POINT (-75.452394 38.994926)
DE,2021/03/17,1849,1849,1849,71.14,71.14,71.14,2599,2599,2599,POINT (-75.452394 38.994926)
DE,2021/03/18,1853,1853,1853,71.05,71.05,71.05,2608,2608,2608,POINT (-75.452394 38.994926)
DE,2021/03/19,1877,1877,1877,72.08,72.08,72.08,2604,2604,2604,POINT (-75.452394 38.994926)
DE,2021/03/20,1792,1792,1792,68.61,68.61,68.61,2612,2612,2612,POINT (-75.452394 38.994926)
DE,2021/03/21,1688,1688,1688,65.1,65.1,65.1,2593,2593,2593,POINT (-75.452394 38.994926)
DE,2021/03/22,1775,1775,1775,68.99,68.99,68.99,2573,2573,2573,POINT (-75.452394 38.994926)
DE,2021/03/23,1862,1862,1862,71.45,71.45,71.45,2606,2606,2606,POINT (-75.452394 38.994926)
DE,2021/03/24,1861,1861,1861,71.66,71.66,71.66,2597,2597,2597,POINT (-75.452394 38.994926)
DE,2021/03/25,1922,1922,1922,73.84,73.84,73.84,2603,2603,2603,POINT (-75.452394 38.994926)
DE,2021/03/26,1941,1941,1941,74.28,74.28,74.28,2613,2613,2613,POINT (-75.452394 38.994926)
DE,2021/03/27,1865,1865,1865,71.68,71.68,71.68,2602,2602,2602,POINT (-75.452394 38.994926)
DE,2021/03/28,1782,1782,1782,68.91,68.91,68.91,2586,2586,2586,POINT (-75.452394 38.994926)
DE,2021/03/29,1816,1816,1816,70.5,70.5,70.5,2576,2576,2576,POINT (-75.452394 38.994926)
DE,2021/03/30,1865,1865,1865,71.84,71.84,71.84,2596,2596,2596,POINT (-75.452394 38.994926)
DE,2021/03/31,1907,1907,1907,72.87,72.87,72.87,2617,2617,2617,POINT (-75.452394 38.994926)
DE,2021/04/01,1919,1919,1919,73.22,73.22,73.22,2621,2621,2621,POINT (-75.452394 38.994926)
DE,2021/04/02,1851,1782,1920,70.65,62.06,79.24,2620,2528,2712,POINT (-75.452394 38.994926)
DE,2021/04/03,1834,1123,2545,70,-21.71,161.71,2620,1605,3635,POINT (-75.452394 38.994926)
AK,2021/03/04,855,855,855,57.46,57.46,57.46,1488,1488,1488,POINT (-151.631889 63.631126)
FL,2021/03/04,42296,42296,42296,80.26,80.26,80.26,52698,52698,52698,POINT (-82.420978 28.260731)
IL,2021/03/04,19400,19400,19400,67.14,67.14,67.14,28894,28894,28894,POINT (-89.148632 40.124144)
KY,2021/03/04,7253,7253,7253,58.91,58.91,58.91,12311,12311,12311,POINT (-85.290484 37.526683)
MA,2021/03/04,13370,13370,13370,79.39,79.39,79.39,16840,16840,16840,POINT (-71.481104 42.151077)
ME,2021/03/04,1975,1975,1975,68.91,68.91,68.91,2866,2866,2866,POINT (-69.06137 45.117911)
AK,2021/03/05,831,831,831,56.15,56.15,56.15,1480,1480,1480,POINT (-151.631889 63.631126)
FL,2021/03/05,41900,41706,42093,79.56,78.3,80.81,52666,52385,52946,POINT (-82.420978 28.260731)
IL,2021/03/05,19192,19192,19192,66.42,66.42,66.42,28894,28894,28894,POINT (-89.148632 40.124144)
KY,2021/03/05,7214,7180,7248,58.59,58.59,58.59,12313,12313,12313,POINT (-85.290484 37.526683)
MA,2021/03/05,13332,13332,13332,79.37,79.37,79.37,16797,16797,16797,POINT (-71.481104 42.151077)
ME,2021/03/05,1986,1986,1986,69.13,69.13,69.13,2873,2873,2873,POINT (-69.06137 45.117911)
AK,2021/03/06,817,817,817,55.17,55.17,55.17,1481,1459,1503,POINT (-151.631889 63.631126)
FL,2021/03/06,40373,40373,40373,77.09,77.09,77.09,52368,52358,52378,POINT (-82.420978 28.260731)
IL,2021/03/06,18527,18527,18527,64.4,64.4,64.4,28769,28769,28769,POINT (-89.148632 40.124144)
KY,2021/03/06,7122,7113,7130,57.84,57.84,57.84,12313,12313,12313,POINT (-85.290484 37.526683)
MA,2021/03/06,13050,12962,13137,77.97,76.33,79.6,16738,16632,16843,POINT (-71.481104 42.151077)
ME,2021/03/06,1910,1910,1910,66.95,66.95,66.95,2853,2853,2853,POINT (-69.06137 45.117911)
AK,2021/03/07,816,816,816,55.14,55.14,55.14,1480,1480,1480,POINT (-151.631889 63.631126)
FL,2021/03/07,39294,39294,39294,75.08,75.08,75.08,52339,52339,52339,POINT (-82.420978 28.260731)
IL,2021/03/07,17958,17958,17958,62.39,62.39,62.39,28785,28785,28785,POINT (-89.148632 40.124144)
KY,2021/03/07,6820,6806,6833,55.38,55.38,55.38,12314,12314,12314,POINT (-85.290484 37.526683)
MA,2021/03/07,12750,12654,12845,76.77,74.78,78.76,16608,16466,16750,POINT (-71.481104 42.151077)
ME,2021/03/07,1912,1912,1912,66.97,66.97,66.97,2855,2855,2855,POINT (-69.06137 45.117911)
AK,2021/03/08,803,803,803,54.15,54.15,54.15,1483,1483,1483,POINT (-151.631889 63.631126)
FL,2021/03/08,39680,39680,39680,75.91,75.91,75.91,52272,52272,52272,POINT (-82.420978 28.260731)
IL,2021/03/08,17976,17976,17976,62.43,62.43,62.43,28795,28795,28795,POINT (-89.148632 40.124144)
KY,2021/03/08,6841,6841,6841,55.57,55.57,55.57,12311,12311,12311,POINT (-85.290484 37.526683)
MA,2021/03/08,12742,12742,12742,76.39,76.39,76.39,16680,16680,16680,POINT (-71.481104 42.151077)
ME,2021/03/08,1911,1911,1911,66.94,66.94,66.94,2855,2855,2855,POINT (-69.06137 45.117911)
AK,2021/03/09,832,831,833,56.1,53.91,58.29,1483,1461,1505,POINT (-151.631889 63.631126)
FL,2021/03/09,41428,41428,41428,78.7,78.7,78.7,52640,52640,52640,POINT (-82.420978 28.260731)
IL,2021/03/09,19072,19072,19072,66.18,66.18,66.18,28818,28818,28818,POINT (-89.148632 40.124144)
KY,2021/03/09,7108,7065,7151,57.73,57.73,57.73,12313,12313,12313,POINT (-85.290484 37.526683)
MA,2021/03/09,13152,13152,13152,78.52,78.52,78.52,16749,16749,16749,POINT (-71.481104 42.151077)
ME,2021/03/09,2010,2010,2010,70.06,70.06,70.06,2869,2869,2869,POINT (-69.06137 45.117911)
AK,2021/03/10,876,874,877,58.96,58.96,58.96,1485,1485,1485,POINT (-151.631889 63.631126)
FL,2021/03/10,41793,41600,41986,79.42,78.16,80.67,52626,52345,52907,POINT (-82.420978 28.260731)
IL,2021/03/10,19486,19486,19486,67.59,67.59,67.59,28829,28829,28829,POINT (-89.148632 40.124144)
KY,2021/03/10,7257,7257,7257,58.93,58.93,58.93,12315,12315,12315,POINT (-85.290484 37.526683)
MA,2021/03/10,13436,13431,13442,79.9,79.67,80.13,16817,16796,16838,POINT (-71.481104 42.151077)
ME,2021/03/10,1998,1998,1998,69.76,69.76,69.76,2864,2864,2864,POINT (-69.06137 45.117911)
AK,2021/03/11,934,934,934,63.02,63.02,63.02,1482,1482,1482,POINT (-151.631889 63.631126)
FL,2021/03/11,41840,41840,41840,79.52,79.52,79.52,52616,52616,52616,POINT (-82.420978 28.260731)
IL,2021/03/11,19454,19454,19454,67.43,67.43,67.43,28850,28850,28850,POINT (-89.148632 40.124144)
KY,2021/03/11,7289,7280,7298,59.19,59.19,59.19,12314,12314,12314,POINT (-85.290484 37.526683)
MA,2021/03/11,13441,13441,13441,79.94,79.94,79.94,16813,16813,16813,POINT (-71.481104 42.151077)
ME,2021/03/11,1984,1984,1984,68.91,68.91,68.91,2879,2879,2879,POINT (-69.06137 45.117911)
AK,2021/03/12,822,822,822,56.03,56.03,56.03,1467,1445,1489,POINT (-151.631889 63.631126)
FL,2021/03/12,41453,41453,41453,78.9,78.9,78.9,52540,52540,52540,POINT (-82.420978 28.260731)
IL,2021/03/12,19315,19315,19315,67.06,67.06,67.06,28801,28801,28801,POINT (-89.148632 40.124144)
KY,2021/03/12,7267,7267,7267,58.99,58.99,58.99,12318,12318,12318,POINT (-85.290484 37.526683)
MA,2021/03/12,13361,13361,13361,79.7,79.7,79.7,16765,16765,16765,POINT (-71.481104 42.151077)
ME,2021/03/12,1941,1941,1941,67.54,67.54,67.54,2874,2874,2874,POINT (-69.06137 45.117911)
AK,2021/03/13,804,804,804,54.73,54.73,54.73,1469,1433,1505,POINT (-151.631889 63.631126)
FL,2021/03/13,39948,39947,39949,76.41,76.41,76.41,52284,52284,52284,POINT (-82.420978 28.260731)
IL,2021/03/13,18770,18770,18770,65.11,65.11,65.11,28829,28829,28829,POINT (-89.148632 40.124144)
KY,2021/03/13,7059,7059,7059,57.32,57.32,57.32,12314,12314,12314,POINT (-85.290484 37.526683)
MA,2021/03/13,13065,13065,13065,78.11,78.11,78.11,16727,16727,16727,POINT (-71.481104 42.151077)
ME,2021/03/13,1897,1897,1897,66.47,66.47,66.47,2854,2854,2854,POINT (-69.06137 45.117911)
AK,2021/03/14,811,811,811,54.87,54.87,54.87,1478,1456,1500,POINT (-151.631889 63.631126)
FL,2021/03/14,38728,38728,38728,74.23,74.23,74.23,52170,52170,52170,POINT (-82.420978 28.260731)
IL,2021/03/14,17922,17919,17924,62.09,62.09,62.09,28865,28865,28865,POINT (-89.148632 40.124144)
KY,2021/03/14,6751,6751,6751,54.81,54.81,54.81,12316,12316,12316,POINT (-85.290484 37.526683)
MA,2021/03/14,12711,12711,12711,76.69,76.69,76.69,16574,16574,16574,POINT (-71.481104 42.151077)
ME,2021/03/14,1851,1851,1851,64.95,64.95,64.95,2850,2850,2850,POINT (-69.06137 45.117911)
AK,2021/03/15,825,825,825,55.56,55.56,55.56,1485,1485,1485,POINT (-151.631889 63.631126)
FL,2021/03/15,39384,39384,39384,75.59,75.59,75.59,52104,52104,52104,POINT (-82.420978 28.260731)
IL,2021/03/15,18038,18035,18041,62.54,62.54,62.54,28844,28844,28844,POINT (-89.148632 40.124144)
