state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CA,2020-09-17,"3,580","3,555","3,605",5.85,5.35,6.36,"61,046","60,569","61,524"
CT,2020-09-17,197,196,198,2.43,2.26,2.61,"8,100","8,082","8,118"
GA,2020-09-17,"2,223","2,186","2,259",12.09,10.24,13.93,"17,102","16,352","17,852"
IN,2020-09-17,783,775,791,4.85,4.28,5.42,"16,154","16,021","16,287"
KS,2020-09-17,309,301,317,4.08,2.88,5.28,"7,104","7,003","7,206"
LA,2020-09-17,692,686,698,5.11,4.70,5.52,"13,102","13,076","13,128"
MD,2020-09-17,722,715,728,7.10,6.25,7.95,"10,168","10,036","10,301"
MI,2020-09-17,588,587,589,2.65,2.57,2.73,"22,195","22,169","22,221"
AL,2020-09-18,896,888,904,6.32,5.31,7.34,"14,169","13,914","14,424"
AR,2020-09-18,519,515,523,6.60,6.21,7.00,"7,841","7,806","7,875"
CA,2020-09-18,"3,488","3,463","3,514",5.74,5.34,6.13,"60,812","60,558","61,065"
CT,2020-09-18,168,168,168,2.08,2.01,2.14,"8,095","8,075","8,115"
GA,2020-09-18,"2,196","2,157","2,235",11.98,9.93,14.03,"17,010","16,248","17,771"
IN,2020-09-18,763,754,772,4.72,4.14,5.30,"16,168","16,082","16,254"
KS,2020-09-18,297,289,305,3.86,2.47,5.25,"7,076","6,931","7,221"
LA,2020-09-18,651,646,656,4.79,4.41,5.17,"13,020","12,995","13,045"
MD,2020-09-18,713,707,718,7.03,6.34,7.72,"10,136","10,029","10,243"
MI,2020-09-18,530,523,536,2.38,1.98,2.78,"22,239","22,138","22,340"
AL,2020-09-19,927,925,929,6.55,6.30,6.81,"14,147","14,085","14,209"
AR,2020-09-19,494,489,499,6.35,5.78,6.92,"7,753","7,702","7,803"
CA,2020-09-19,"3,470","3,437","3,504",5.70,5.12,6.28,"60,875","60,428","61,322"
CT,2020-09-19,163,163,163,2.01,1.94,2.08,"8,104","8,084","8,124"
GA,2020-09-19,"2,180","2,143","2,217",11.95,10.09,13.82,"16,987","16,246","17,727"
IN,2020-09-19,732,731,732,4.61,4.61,4.61,"15,880","15,880","15,880"
KS,2020-09-19,307,298,316,4.00,2.39,5.62,"7,069","6,892","7,245"
LA,2020-09-19,604,599,609,4.45,4.45,4.45,"13,011","12,996","13,026"
MD,2020-09-19,620,620,621,6.15,6.15,6.15,"10,085","10,085","10,085"
MI,2020-09-19,548,545,551,2.51,2.29,2.73,"21,851","21,744","21,958"
AL,2020-09-20,920,919,922,6.52,6.36,6.68,"14,118","14,081","14,155"
AR,2020-09-20,453,445,461,5.83,4.86,6.80,"7,736","7,648","7,824"
CA,2020-09-20,"3,495","3,468","3,522",5.78,5.36,6.20,"60,448","60,199","60,697"
CT,2020-09-20,150,140,161,1.86,0.02,3.71,"8,073","8,055","8,091"
GA,2020-09-20,"2,155","2,119","2,191",11.83,10.16,13.51,"17,049","16,339","17,760"
IN,2020-09-20,772,772,773,4.78,4.78,4.78,"16,162","16,162","16,162"
KS,2020-09-20,289,259,319,3.81,-1.14,8.76,"7,065","6,641","7,490"
LA,2020-09-20,599,594,604,4.40,4.40,4.40,"13,050","13,035","13,065"
MD,2020-09-20,656,653,659,6.51,6.51,6.51,"10,070","10,070","10,070"
MI,2020-09-20,516,510,522,2.36,2.02,2.71,"21,843","21,832","21,854"
AL,2020-09-21,933,931,935,6.60,6.04,7.16,"14,139","13,989","14,289"
AR,2020-09-21,512,508,515,6.54,6.22,6.86,"7,793","7,756","7,829"
CA,2020-09-21,"3,545","3,511","3,580",5.86,5.24,6.48,"60,466","59,965","60,966"
CT,2020-09-21,181,181,181,2.24,2.19,2.30,"8,073","8,059","8,087"
GA,2020-09-21,"2,196","2,177","2,215",11.98,10.45,13.51,"17,488","16,810","18,167"
IN,2020-09-21,754,752,756,4.67,4.45,4.88,"16,160","16,090","16,230"
KS,2020-09-21,301,284,318,3.98,1.18,6.77,"7,119","6,875","7,363"
LA,2020-09-21,607,607,607,4.57,4.57,4.57,"12,812","12,711","12,913"
MD,2020-09-21,646,641,652,6.44,5.75,7.13,"10,038","9,931","10,146"
MI,2020-09-21,560,554,567,2.56,2.56,2.56,"21,877","21,877","21,877"
AL,2020-09-22,964,960,967,6.81,6.63,6.99,"14,147","14,124","14,170"
AR,2020-09-22,542,540,544,6.90,6.61,7.19,"7,827","7,780","7,874"
CA,2020-09-22,"3,570","3,519","3,621",5.84,4.92,6.76,"61,126","60,351","61,901"
CT,2020-09-22,214,211,216,2.64,2.64,2.64,"8,096","8,096","8,096"
GA,2020-09-22,"2,192","2,173","2,210",11.94,10.47,13.41,"17,534","16,861","18,206"
IN,2020-09-22,816,815,817,5.05,4.97,5.13,"16,159","16,146","16,172"
KS,2020-09-22,332,314,349,4.32,1.54,7.09,"7,125","6,865","7,385"
LA,2020-09-22,630,629,631,4.70,4.59,4.81,"12,978","12,954","13,002"
MD,2020-09-22,669,669,669,6.61,6.61,6.61,"10,116","10,116","10,116"
MI,2020-09-22,600,593,606,2.72,2.24,3.20,"22,060","21,856","22,264"
AL,2020-09-23,897,886,908,6.34,5.73,6.95,"14,150","14,121","14,179"
AR,2020-09-23,555,550,559,7.11,6.66,7.56,"7,776","7,753","7,799"
CA,2020-09-23,"3,498","3,472","3,524",5.71,5.26,6.16,"61,285","60,923","61,648"
CT,2020-09-23,189,189,189,2.33,2.33,2.33,"8,106","8,106","8,106"
GA,2020-09-23,"2,171","2,154","2,189",11.83,10.38,13.28,"17,529","16,864","18,195"
IN,2020-09-23,837,836,838,5.17,5.06,5.29,"16,184","16,153","16,215"
KS,2020-09-23,347,337,357,4.49,3.10,5.87,"7,126","7,033","7,220"
LA,2020-09-23,610,609,611,4.51,4.45,4.58,"13,105","13,087","13,123"
MD,2020-09-23,660,660,660,6.44,6.44,6.44,"10,241","10,241","10,241"
MI,2020-09-23,608,605,610,2.75,2.75,2.75,"22,088","22,088","22,088"
AL,2020-09-24,898,894,901,6.34,6.12,6.55,"14,164","14,146","14,182"
AR,2020-09-24,576,574,578,7.30,7.08,7.53,"7,868","7,850","7,885"
CA,2020-09-24,"3,327","3,311","3,343",5.45,5.19,5.70,"61,101","60,962","61,239"
CT,2020-09-24,186,186,187,2.29,2.15,2.42,"8,151","8,137","8,165"
GA,2020-09-24,"2,168","2,145","2,192",11.90,10.35,13.44,"17,591","16,929","18,254"
IN,2020-09-24,866,855,877,5.36,4.63,6.09,"16,162","16,007","16,317"
KS,2020-09-24,352,343,361,4.54,3.30,5.78,"7,154","7,085","7,223"
LA,2020-09-24,592,586,598,4.39,3.94,4.85,"13,074","13,039","13,109"
MD,2020-09-24,677,677,677,6.57,6.57,6.57,"10,301","10,301","10,301"
MI,2020-09-24,574,573,575,2.60,2.20,3.01,"22,056","21,784","22,328"
AL,2020-09-25,877,865,889,6.21,5.54,6.89,"14,113","14,085","14,141"
AR,2020-09-25,572,559,585,7.28,5.49,9.07,"7,851","7,665","8,037"
CA,2020-09-25,"3,244","3,223","3,265",5.28,4.91,5.65,"61,411","61,107","61,716"
CT,2020-09-25,189,189,189,2.33,2.26,2.39,"8,124","8,106","8,142"
GA,2020-09-25,"2,141","2,114","2,168",11.71,10.08,13.34,"17,743","17,113","18,372"
IN,2020-09-25,916,915,917,5.67,5.59,5.75,"16,164","16,145","16,183"
KS,2020-09-25,360,326,393,4.62,-0.51,9.74,"7,167","6,709","7,625"
LA,2020-09-25,582,577,588,4.28,3.84,4.73,"13,104","13,073","13,134"
MD,2020-09-25,646,646,646,6.30,6.30,6.30,"10,251","10,251","10,251"
MI,2020-09-25,553,547,559,2.52,2.13,2.90,"21,980","21,861","22,098"
AL,2020-09-26,922,918,927,6.57,6.25,6.89,"14,037","13,988","14,086"
AR,2020-09-26,583,579,587,7.48,6.96,8.01,"7,788","7,741","7,834"
CA,2020-09-26,"3,165","3,155","3,175",5.18,5.02,5.35,"61,088","60,981","61,194"
CT,2020-09-26,201,201,201,2.48,2.41,2.55,"8,111","8,093","8,129"
GA,2020-09-26,"2,075","2,043","2,106",11.24,8.80,13.68,"18,296","17,693","18,899"
IN,2020-09-26,922,908,937,5.71,4.82,6.61,"16,145","15,972","16,318"
KS,2020-09-26,376,340,411,4.84,-0.67,10.35,"7,148","6,644","7,652"
LA,2020-09-26,573,568,578,4.24,3.83,4.64,"13,178","13,165","13,191"
MD,2020-09-26,629,629,629,6.18,6.18,6.18,"10,177","10,177","10,177"
MI,2020-09-26,536,534,538,2.45,2.26,2.65,"21,845","21,741","21,949"
AL,2020-09-27,894,891,896,6.33,6.09,6.57,"14,122","14,064","14,180"
AR,2020-09-27,484,478,489,6.27,5.65,6.88,"7,714","7,673","7,756"
CA,2020-09-27,"3,169","3,151","3,187",5.27,4.80,5.74,"60,143","59,637","60,649"
CT,2020-09-27,186,184,187,2.28,1.96,2.61,"8,125","8,111","8,139"
GA,2020-09-27,"2,017","1,975","2,058",10.94,8.41,13.46,"18,284","17,697","18,871"
IN,2020-09-27,962,961,963,5.96,5.96,5.96,"16,141","16,141","16,141"
KS,2020-09-27,375,346,404,4.89,0.39,9.39,"7,142","6,725","7,559"
LA,2020-09-27,605,598,612,4.48,4.00,4.97,"13,129","13,116","13,142"
MD,2020-09-27,628,628,628,6.18,6.18,6.18,"10,170","10,170","10,170"
MI,2020-09-27,582,582,583,2.66,2.50,2.83,"21,864","21,760","21,969"
AL,2020-09-28,938,936,939,6.63,6.53,6.74,"14,130","14,114","14,146"
