state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
ID,2021/07/20,126,126,126,3.82,3.82,3.82,3298,3298,3298,POINT (-114.659366 44.389073)
KS,2021/07/20,363,363,363,4.52,4.3,4.73,8038,7997,8079,POINT (-98.38018 38.484729)
LA,2021/07/20,753,748,758,6.14,6.14,6.14,12481,12481,12481,POINT (-91.840238 30.921314)
MD,2021/07/20,299,299,299,3.16,3.16,3.16,9458,9458,9458,POINT (-76.687282 38.946466)
AL,2021/07/21,651,651,651,4.7,4.7,4.7,13841,13841,13841,POINT (-86.844516 32.756889)
AR,2021/07/21,788,743,833,10.15,4.38,15.92,7763,7221,8305,POINT (-92.439162 34.899825)
CT,2021/07/21,94,94,94,1.21,1.13,1.28,7789,7763,7815,POINT (-72.738288 41.575155)
DC,2021/07/21,58,58,58,2.12,2.12,2.12,2739,2739,2739,POINT (-77.016275 38.904785)
ID,2021/07/21,116,104,128,3.54,-2.64,9.73,3273,2856,3690,POINT (-114.659366 44.389073)
KS,2021/07/21,378,366,390,4.71,2.94,6.48,8026,7811,8241,POINT (-98.38018 38.484729)
LA,2021/07/21,804,799,809,6.54,6.54,6.54,12515,12515,12515,POINT (-91.840238 30.921314)
MD,2021/07/21,289,289,289,3.02,3.02,3.02,9575,9575,9575,POINT (-76.687282 38.946466)
AK,2021/06/21,14,14,14,0.97,0.97,0.97,1441,1441,1441,POINT (-151.631889 63.631126)
AZ,2021/06/21,465,465,465,3.35,3.35,3.35,13878,13865,13891,POINT (-111.664616 34.293239)
CA,2021/06/21,1198,1186,1210,2.05,1.76,2.35,58317,58139,58495,POINT (-119.662127 37.211164)
CO,2021/06/21,360,360,360,3.64,3.64,3.64,9887,9887,9887,POINT (-105.547832 38.998552)
DE,2021/06/21,25,25,25,0.93,0.93,0.93,2688,2688,2688,POINT (-75.452394 38.994926)
FL,2021/06/21,1823,1818,1828,3.56,3.56,3.56,52143,52143,52143,POINT (-82.420978 28.260731)
GA,2021/06/21,598,585,611,3.16,2.73,3.59,19089,18922,19256,POINT (-83.426574 32.638481)
HI,2021/06/21,41,38,44,1.66,1.66,1.66,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/21,98,98,98,1.3,1.3,1.3,7655,7655,7655,POINT (-93.500061 42.074659)
IL,2021/06/21,505,504,506,1.79,1.73,1.85,28249,28206,28292,POINT (-89.148632 40.124144)
IN,2021/06/21,427,427,427,2.54,2.54,2.54,16805,16805,16805,POINT (-86.2818 39.919991)
KY,2021/06/21,200,200,200,1.64,1.64,1.64,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/21,114,114,114,0.69,0.69,0.69,16532,16532,16532,POINT (-71.481104 42.151077)
ME,2021/06/21,54,54,54,1.89,1.89,1.89,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/06/21,416,416,416,2.03,2.03,2.03,20528,20528,20528,POINT (-85.730977 44.874798)
MN,2021/06/21,170,170,170,1.83,1.83,1.83,9313,9313,9313,POINT (-94.198308 46.349153)
MS,2021/06/21,158,158,158,2.02,2.02,2.02,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/06/21,57,57,57,2,2,2,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/21,48,46,50,2.38,0.24,4.52,2018,1909,2127,POINT (-100.46931 47.446305)
NJ,2021/06/21,308,308,308,1.52,1.52,1.52,20309,20309,20309,POINT (-74.655514 40.110253)
NV,2021/06/21,277,277,277,3.74,3.74,3.74,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/06/21,910,910,910,1.92,1.92,1.92,47511,47511,47511,POINT (-75.59655 42.921241)
OK,2021/06/21,273,273,273,3.01,3.01,3.01,9174,9174,9174,POINT (-97.508297 35.583449)
PA,2021/06/21,583,583,583,2.1,2.1,2.1,28115,28106,28124,POINT (-77.838886 40.896694)
SC,2021/06/21,133,133,133,1.48,1.48,1.48,9015,8252,9778,POINT (-80.864614 33.878572)
TN,2021/06/21,269,269,269,1.56,1.56,1.56,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/06/21,162,162,162,3.05,3.05,3.05,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/21,291,291,291,1.8,1.8,1.8,16138,16138,16138,POINT (-78.666382 37.510861)
AK,2021/06/22,18,18,18,1.24,1.24,1.24,1446,1446,1446,POINT (-151.631889 63.631126)
AZ,2021/06/22,487,483,491,3.46,3.18,3.74,14099,14082,14116,POINT (-111.664616 34.293239)
CA,2021/06/22,1225,1214,1235,2.07,1.82,2.32,59093,58960,59226,POINT (-119.662127 37.211164)
CO,2021/06/22,348,345,350,3.52,3.52,3.52,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/22,30,30,30,1.11,1.11,1.11,2712,2712,2712,POINT (-75.452394 38.994926)
FL,2021/06/22,1852,1852,1852,3.59,3.57,3.61,52527,52499,52555,POINT (-82.420978 28.260731)
GA,2021/06/22,580,568,592,3.04,2.65,3.43,19230,19079,19381,POINT (-83.426574 32.638481)
HI,2021/06/22,44,44,44,1.78,1.78,1.78,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/06/22,121,121,121,1.61,1.61,1.61,7632,7632,7632,POINT (-93.500061 42.074659)
IL,2021/06/22,542,541,544,1.92,1.84,1.99,28292,28252,28332,POINT (-89.148632 40.124144)
IN,2021/06/22,464,463,465,2.76,2.66,2.85,16837,16828,16846,POINT (-86.2818 39.919991)
KY,2021/06/22,204,204,204,1.67,1.67,1.67,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/22,107,107,107,0.64,0.64,0.64,16683,16683,16683,POINT (-71.481104 42.151077)
ME,2021/06/22,49,49,49,1.7,1.7,1.7,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/06/22,396,396,396,1.91,1.91,1.91,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/06/22,159,159,159,1.68,1.68,1.68,9478,9478,9478,POINT (-94.198308 46.349153)
MS,2021/06/22,159,158,160,2.02,2.02,2.02,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/22,64,64,64,2.24,2.24,2.24,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/22,49,49,49,2.43,2.43,2.43,2014,2014,2014,POINT (-100.46931 47.446305)
NJ,2021/06/22,323,321,325,1.59,1.59,1.59,20359,20359,20359,POINT (-74.655514 40.110253)
NV,2021/06/22,273,273,273,3.69,3.69,3.69,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/22,878,877,879,1.85,1.85,1.85,47562,47562,47562,POINT (-75.59655 42.921241)
OK,2021/06/22,334,332,337,3.65,3.65,3.65,9282,9282,9282,POINT (-97.508297 35.583449)
PA,2021/06/22,634,632,636,2.27,2.15,2.38,28298,28269,28327,POINT (-77.838886 40.896694)
SC,2021/06/22,136,135,137,1.5,1.5,1.5,9039,8276,9802,POINT (-80.864614 33.878572)
TN,2021/06/22,274,271,278,1.59,1.59,1.59,17633,17633,17633,POINT (-86.343226 35.842998)
UT,2021/06/22,160,160,160,3.01,3.01,3.01,5312,5312,5312,POINT (-111.678222 39.323779)
VA,2021/06/22,286,285,288,1.78,1.78,1.78,16093,16093,16093,POINT (-78.666382 37.510861)
AK,2021/06/23,16,16,16,1.1,1.1,1.1,1453,1453,1453,POINT (-151.631889 63.631126)
AZ,2021/06/23,482,482,482,3.41,3.38,3.43,14173,14156,14190,POINT (-111.664616 34.293239)
CA,2021/06/23,1210,1197,1223,2.03,1.7,2.36,59710,59443,59977,POINT (-119.662127 37.211164)
CO,2021/06/23,364,364,364,3.69,3.69,3.69,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/23,30,30,30,1.1,1.1,1.1,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/06/23,1871,1864,1878,3.63,3.49,3.76,52576,52543,52609,POINT (-82.420978 28.260731)
GA,2021/06/23,583,572,594,3.07,2.75,3.39,19157,19032,19282,POINT (-83.426574 32.638481)
HI,2021/06/23,43,43,43,1.73,1.73,1.73,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/23,169,168,170,2.23,2.23,2.23,7660,7660,7660,POINT (-93.500061 42.074659)
IL,2021/06/23,516,514,519,1.83,1.7,1.95,28292,28254,28330,POINT (-89.148632 40.124144)
IN,2021/06/23,399,399,399,2.36,2.36,2.36,16894,16894,16894,POINT (-86.2818 39.919991)
KY,2021/06/23,208,208,208,1.66,1.66,1.66,12526,12526,12526,POINT (-85.290484 37.526683)
MA,2021/06/23,112,107,117,0.67,0.67,0.67,16781,16781,16781,POINT (-71.481104 42.151077)
ME,2021/06/23,45,45,45,1.56,1.56,1.56,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/23,356,355,357,1.7,1.62,1.78,20900,20873,20927,POINT (-85.730977 44.874798)
MN,2021/06/23,162,162,162,1.7,1.7,1.7,9554,9554,9554,POINT (-94.198308 46.349153)
MS,2021/06/23,160,160,160,2.04,2.04,2.04,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/23,58,58,58,2.03,2.03,2.03,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/23,45,45,45,2.18,2.18,2.18,2065,2065,2065,POINT (-100.46931 47.446305)
NJ,2021/06/23,324,324,324,1.59,1.59,1.59,20349,20349,20349,POINT (-74.655514 40.110253)
NV,2021/06/23,287,287,287,3.88,3.88,3.88,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/06/23,840,838,842,1.77,1.7,1.83,47548,47477,47619,POINT (-75.59655 42.921241)
OK,2021/06/23,389,387,391,4.23,4.23,4.23,9301,9301,9301,POINT (-97.508297 35.583449)
PA,2021/06/23,639,639,639,2.28,2.22,2.33,28415,28364,28466,POINT (-77.838886 40.896694)
SC,2021/06/23,138,136,139,1.52,1.52,1.52,9034,8271,9797,POINT (-80.864614 33.878572)
TN,2021/06/23,285,283,287,1.66,1.66,1.66,17628,17628,17628,POINT (-86.343226 35.842998)
UT,2021/06/23,163,163,163,3.07,3.07,3.07,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/23,261,261,261,1.62,1.62,1.62,16124,16124,16124,POINT (-78.666382 37.510861)
AK,2021/06/24,16,16,16,1.09,1.09,1.09,1464,1464,1464,POINT (-151.631889 63.631126)
AZ,2021/06/24,516,516,516,3.64,3.64,3.64,14213,14200,14226,POINT (-111.664616 34.293239)
CA,2021/06/24,1235,1223,1247,2.08,1.79,2.38,59359,59186,59532,POINT (-119.662127 37.211164)
CO,2021/06/24,345,345,345,3.5,3.5,3.5,9866,9866,9866,POINT (-105.547832 38.998552)
DE,2021/06/24,26,26,26,0.96,0.96,0.96,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/06/24,1853,1853,1853,3.59,3.57,3.62,52528,52495,52561,POINT (-82.420978 28.260731)
GA,2021/06/24,595,585,605,3.13,3.03,3.23,19176,19166,19186,POINT (-83.426574 32.638481)
HI,2021/06/24,42,42,42,1.69,1.69,1.69,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/24,160,160,160,2.12,2.05,2.19,7630,7615,7645,POINT (-93.500061 42.074659)
IL,2021/06/24,478,477,480,1.69,1.58,1.8,28282,28249,28315,POINT (-89.148632 40.124144)
IN,2021/06/24,374,372,375,2.21,2.21,2.21,16888,16888,16888,POINT (-86.2818 39.919991)
KY,2021/06/24,202,202,202,1.65,1.65,1.65,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/24,101,100,102,0.6,0.6,0.6,16793,16793,16793,POINT (-71.481104 42.151077)
ME,2021/06/24,44,44,44,1.52,1.52,1.52,2886,2886,2886,POINT (-69.06137 45.117911)
MI,2021/06/24,366,364,369,1.76,1.76,1.76,20867,20867,20867,POINT (-85.730977 44.874798)
MN,2021/06/24,154,154,154,1.6,1.6,1.6,9650,9650,9650,POINT (-94.198308 46.349153)
MS,2021/06/24,152,152,152,1.94,1.94,1.94,7851,7851,7851,POINT (-89.65344 32.713378)
MT,2021/06/24,63,63,63,2.21,2.21,2.21,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/24,47,47,47,2.29,2.23,2.36,2050,2046,2054,POINT (-100.46931 47.446305)
NJ,2021/06/24,322,321,323,1.58,1.58,1.58,20372,20372,20372,POINT (-74.655514 40.110253)
NV,2021/06/24,301,301,301,4.07,4.07,4.07,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/06/24,792,791,794,1.67,1.67,1.67,47565,47565,47565,POINT (-75.59655 42.921241)
OK,2021/06/24,323,323,323,3.5,3.5,3.5,9329,9329,9329,POINT (-97.508297 35.583449)
PA,2021/06/24,598,597,599,2.13,2.06,2.21,28352,28300,28404,POINT (-77.838886 40.896694)
SC,2021/06/24,123,123,123,1.36,1.36,1.36,9051,8288,9814,POINT (-80.864614 33.878572)
TN,2021/06/24,269,268,270,1.56,1.56,1.56,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/06/24,176,176,176,3.31,3.31,3.31,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/24,258,258,258,1.6,1.6,1.6,16130,16130,16130,POINT (-78.666382 37.510861)
AK,2021/06/25,14,14,14,0.97,0.97,0.97,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/06/25,506,505,507,3.57,3.48,3.66,14193,14167,14219,POINT (-111.664616 34.293239)
CA,2021/06/25,1202,1196,1208,2.03,1.88,2.19,59116,58976,59256,POINT (-119.662127 37.211164)
CO,2021/06/25,355,355,355,3.59,3.59,3.59,9880,9880,9880,POINT (-105.547832 38.998552)
DE,2021/06/25,24,24,24,0.88,0.88,0.88,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/06/25,1874,1874,1874,3.64,3.62,3.66,52449,52421,52477,POINT (-82.420978 28.260731)
GA,2021/06/25,609,581,638,3.2,1.16,5.23,19230,18535,19925,POINT (-83.426574 32.638481)
HI,2021/06/25,41,41,41,1.65,1.65,1.65,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/25,177,177,177,2.35,2.35,2.35,7631,7631,7631,POINT (-93.500061 42.074659)
IL,2021/06/25,511,510,512,1.81,1.77,1.85,28242,28221,28263,POINT (-89.148632 40.124144)
IN,2021/06/25,379,379,379,2.25,2.25,2.25,16857,16857,16857,POINT (-86.2818 39.919991)
KY,2021/06/25,192,192,192,1.57,1.57,1.57,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/25,112,112,112,0.67,0.67,0.67,16671,16671,16671,POINT (-71.481104 42.151077)
ME,2021/06/25,43,43,43,1.49,1.49,1.49,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/25,352,350,354,1.69,1.69,1.69,20814,20814,20814,POINT (-85.730977 44.874798)
MN,2021/06/25,148,148,148,1.54,1.54,1.54,9612,9612,9612,POINT (-94.198308 46.349153)
MS,2021/06/25,155,155,155,1.98,1.98,1.98,7825,7825,7825,POINT (-89.65344 32.713378)
MT,2021/06/25,57,57,57,2,2,2,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/25,44,44,44,2.17,2.17,2.17,2025,2025,2025,POINT (-100.46931 47.446305)
NJ,2021/06/25,306,306,306,1.51,1.51,1.51,20310,20310,20310,POINT (-74.655514 40.110253)
NV,2021/06/25,336,336,336,4.54,4.54,4.54,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/25,758,754,762,1.6,1.6,1.6,47483,47483,47483,POINT (-75.59655 42.921241)
OK,2021/06/25,352,341,362,3.83,2.62,5.04,9287,9270,9304,POINT (-97.508297 35.583449)
PA,2021/06/25,591,590,592,2.1,2.04,2.15,28536,28493,28579,POINT (-77.838886 40.896694)
SC,2021/06/25,124,124,124,1.38,1.38,1.38,9006,8243,9769,POINT (-80.864614 33.878572)
TN,2021/06/25,268,267,268,1.56,1.56,1.56,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/06/25,175,175,175,3.29,3.29,3.29,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/25,264,261,266,1.63,1.63,1.63,16135,16135,16135,POINT (-78.666382 37.510861)
AK,2021/06/26,10,10,10,0.69,0.69,0.69,1442,1442,1442,POINT (-151.631889 63.631126)
AZ,2021/06/26,511,511,511,3.63,3.6,3.67,14078,14060,14096,POINT (-111.664616 34.293239)
CA,2021/06/26,1209,1201,1218,2.06,1.82,2.29,58775,58542,59008,POINT (-119.662127 37.211164)
CO,2021/06/26,336,336,336,3.4,3.4,3.4,9891,9891,9891,POINT (-105.547832 38.998552)
DE,2021/06/26,24,24,24,0.88,0.88,0.88,2721,2721,2721,POINT (-75.452394 38.994926)
FL,2021/06/26,1828,1824,1831,3.59,3.59,3.59,51954,51954,51954,POINT (-82.420978 28.260731)
GA,2021/06/26,612,576,649,3.22,0.52,5.92,19170,18247,20094,POINT (-83.426574 32.638481)
HI,2021/06/26,41,41,41,1.65,1.65,1.65,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,176,176,176,2.34,2.34,2.34,7611,7611,7611,POINT (-93.500061 42.074659)
IL,2021/06/26,488,487,490,1.73,1.65,1.82,28196,28177,28215,POINT (-89.148632 40.124144)
IN,2021/06/26,390,390,391,2.32,2.32,2.32,16838,16838,16838,POINT (-86.2818 39.919991)
KY,2021/06/26,186,184,188,1.52,1.52,1.52,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/26,120,120,121,0.72,0.72,0.72,16632,16632,16632,POINT (-71.481104 42.151077)
ME,2021/06/26,42,42,42,1.46,1.46,1.46,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/06/26,325,325,325,1.58,1.58,1.58,20533,20533,20533,POINT (-85.730977 44.874798)
MN,2021/06/26,143,143,143,1.52,1.52,1.52,9433,9433,9433,POINT (-94.198308 46.349153)
MS,2021/06/26,163,162,164,2.1,2.1,2.1,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/26,56,56,56,1.96,1.96,1.96,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/26,33,33,33,1.63,1.63,1.63,2025,2018,2032,POINT (-100.46931 47.446305)
NJ,2021/06/26,314,310,319,1.56,1.56,1.56,20213,20213,20213,POINT (-74.655514 40.110253)
NV,2021/06/26,326,326,326,4.4,4.4,4.4,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/06/26,702,702,702,1.48,1.48,1.48,47425,47425,47425,POINT (-75.59655 42.921241)
OK,2021/06/26,334,332,336,3.67,3.24,4.1,9207,9121,9293,POINT (-97.508297 35.583449)
PA,2021/06/26,587,581,592,2.1,1.82,2.37,28327,28320,28334,POINT (-77.838886 40.896694)
SC,2021/06/26,113,113,113,1.26,1.26,1.26,8981,8218,9744,POINT (-80.864614 33.878572)
TN,2021/06/26,263,263,263,1.53,1.53,1.53,17609,17609,17609,POINT (-86.343226 35.842998)
UT,2021/06/26,189,189,189,3.55,3.55,3.55,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/26,260,260,261,1.62,1.62,1.62,16115,16115,16115,POINT (-78.666382 37.510861)
AK,2021/06/27,9,9,9,0.62,0.62,0.62,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/06/27,481,481,481,3.45,3.43,3.48,13945,13929,13961,POINT (-111.664616 34.293239)
CA,2021/06/27,1212,1173,1252,2.08,1.11,3.05,58342,57812,58872,POINT (-119.662127 37.211164)
CO,2021/06/27,320,317,323,3.24,3.24,3.24,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/06/27,30,30,30,1.11,1.11,1.11,2702,2702,2702,POINT (-75.452394 38.994926)
FL,2021/06/27,1867,1863,1871,3.66,3.66,3.66,52041,52041,52041,POINT (-82.420978 28.260731)
GA,2021/06/27,617,585,649,3.25,0.91,5.58,19169,18366,19971,POINT (-83.426574 32.638481)
HI,2021/06/27,38,38,38,1.54,1.54,1.54,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,173,171,175,2.3,1.86,2.74,7620,7537,7703,POINT (-93.500061 42.074659)
IL,2021/06/27,511,510,512,1.81,1.75,1.87,28211,28195,28227,POINT (-89.148632 40.124144)
IN,2021/06/27,393,388,398,2.34,1.55,3.14,16775,16402,17148,POINT (-86.2818 39.919991)
KY,2021/06/27,173,171,175,1.42,1.42,1.42,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/27,119,119,119,0.72,0.72,0.72,16561,16561,16561,POINT (-71.481104 42.151077)
ME,2021/06/27,41,41,41,1.43,1.43,1.43,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/27,320,318,321,1.57,1.57,1.57,20403,20403,20403,POINT (-85.730977 44.874798)
MN,2021/06/27,142,142,142,1.52,1.52,1.52,9326,9326,9326,POINT (-94.198308 46.349153)
MS,2021/06/27,164,163,165,2.11,2.11,2.11,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/27,61,61,61,2.15,2.15,2.15,2842,2842,2842,POINT (-109.645127 47.033521)
ND,2021/06/27,34,34,34,1.68,1.68,1.68,2023,2023,2023,POINT (-100.46931 47.446305)
NJ,2021/06/27,322,322,322,1.59,1.59,1.59,20203,20203,20203,POINT (-74.655514 40.110253)
NV,2021/06/27,357,332,382,4.81,4.81,4.81,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,692,691,692,1.46,1.46,1.46,47373,47373,47373,POINT (-75.59655 42.921241)
OK,2021/06/27,312,311,313,3.45,3.37,3.52,9158,9147,9169,POINT (-97.508297 35.583449)
PA,2021/06/27,504,499,510,1.8,1.52,2.08,28355,28316,28394,POINT (-77.838886 40.896694)
SC,2021/06/27,113,113,113,1.26,1.26,1.26,8947,8184,9710,POINT (-80.864614 33.878572)
TN,2021/06/27,250,250,250,1.45,1.45,1.45,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/06/27,180,180,180,3.39,3.39,3.39,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,247,243,251,1.53,1.53,1.53,16121,16121,16121,POINT (-78.666382 37.510861)
AK,2021/06/28,15,15,15,1.11,1.11,1.11,1353,1353,1353,POINT (-151.631889 63.631126)
AZ,2021/06/28,502,502,502,3.61,3.61,3.61,13923,13911,13935,POINT (-111.664616 34.293239)
CA,2021/06/28,1266,1264,1267,2.16,2.12,2.21,58467,58457,58477,POINT (-119.662127 37.211164)
CO,2021/06/28,316,316,317,3.21,3.21,3.21,9867,9867,9867,POINT (-105.547832 38.998552)
DE,2021/06/28,25,25,25,0.92,0.92,0.92,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/28,1968,1964,1972,3.84,3.84,3.84,52249,52249,52249,POINT (-82.420978 28.260731)
GA,2021/06/28,610,598,622,3.2,2.44,3.95,19085,18906,19264,POINT (-83.426574 32.638481)
HI,2021/06/28,46,46,46,1.85,1.85,1.85,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/28,160,109,210,2.11,2.11,2.11,7643,7643,7643,POINT (-93.500061 42.074659)
IL,2021/06/28,496,490,501,1.76,1.76,1.76,28200,28200,28200,POINT (-89.148632 40.124144)
IN,2021/06/28,402,398,405,2.39,2.39,2.39,16781,16781,16781,POINT (-86.2818 39.919991)
KY,2021/06/28,178,178,178,1.46,1.46,1.46,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/28,124,122,127,0.75,0.15,1.35,16572,16104,17039,POINT (-71.481104 42.151077)
ME,2021/06/28,53,53,53,1.85,1.85,1.85,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/06/28,328,323,332,1.6,1.23,1.97,20476,20310,20643,POINT (-85.730977 44.874798)
MN,2021/06/28,138,137,139,1.47,1.47,1.47,9363,9363,9363,POINT (-94.198308 46.349153)
MS,2021/06/28,187,186,188,2.41,2.41,2.41,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/06/28,64,64,64,2.24,2.24,2.24,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/28,31,29,33,1.54,0.25,2.83,2016,1998,2034,POINT (-100.46931 47.446305)
NJ,2021/06/28,293,293,293,1.45,1.45,1.45,20204,20204,20204,POINT (-74.655514 40.110253)
NV,2021/06/28,376,376,376,5.08,5.08,5.08,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,737,737,737,1.55,1.55,1.55,47473,47473,47473,POINT (-75.59655 42.921241)
OK,2021/06/28,262,254,270,2.89,2.89,2.89,9167,9167,9167,POINT (-97.508297 35.583449)
PA,2021/06/28,518,516,519,1.87,1.74,2,28046,27939,28153,POINT (-77.838886 40.896694)
SC,2021/06/28,118,118,119,1.32,1.32,1.32,8960,8197,9723,POINT (-80.864614 33.878572)
TN,2021/06/28,248,248,248,1.44,1.44,1.44,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/06/28,194,194,194,3.65,3.65,3.65,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/28,268,268,268,1.66,1.66,1.66,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/06/29,14,14,14,0.97,0.97,0.97,1450,1450,1450,POINT (-151.631889 63.631126)
AZ,2021/06/29,525,525,525,3.73,3.73,3.73,14093,14081,14105,POINT (-111.664616 34.293239)
CA,2021/06/29,1335,1332,1338,2.25,2.15,2.36,59276,59143,59408,POINT (-119.662127 37.211164)
CO,2021/06/29,332,332,332,3.36,3.36,3.36,9867,9867,9867,POINT (-105.547832 38.998552)
DE,2021/06/29,27,25,29,0.99,0.99,0.99,2738,2738,2738,POINT (-75.452394 38.994926)
FL,2021/06/29,2055,2055,2055,3.99,3.99,3.99,52446,52446,52446,POINT (-82.420978 28.260731)
GA,2021/06/29,616,604,628,3.23,2.46,3.99,19096,18910,19282,POINT (-83.426574 32.638481)
HI,2021/06/29,50,49,51,2.03,2.03,2.03,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/06/29,159,159,159,2.11,2.11,2.11,7622,7622,7622,POINT (-93.500061 42.074659)
IL,2021/06/29,502,497,508,1.78,1.78,1.78,28213,28213,28213,POINT (-89.148632 40.124144)
IN,2021/06/29,404,403,406,2.4,2.4,2.4,16858,16858,16858,POINT (-86.2818 39.919991)
KY,2021/06/29,182,182,182,1.49,1.49,1.49,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/29,130,128,131,0.78,0.78,0.78,16688,16688,16688,POINT (-71.481104 42.151077)
ME,2021/06/29,53,52,54,1.85,1.85,1.85,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/06/29,350,350,350,1.7,1.7,1.7,20640,20640,20640,POINT (-85.730977 44.874798)
MN,2021/06/29,140,140,140,1.46,1.46,1.46,9570,9570,9570,POINT (-94.198308 46.349153)
MS,2021/06/29,192,188,195,2.44,2.44,2.44,7855,7855,7855,POINT (-89.65344 32.713378)
MT,2021/06/29,53,53,53,1.86,1.86,1.86,2849,2849,2849,POINT (-109.645127 47.033521)
ND,2021/06/29,30,30,30,1.47,1.47,1.47,2034,2034,2034,POINT (-100.46931 47.446305)
NJ,2021/06/29,300,300,300,1.48,1.48,1.48,20246,20246,20246,POINT (-74.655514 40.110253)
NV,2021/06/29,408,405,411,5.51,5.51,5.51,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/06/29,757,756,758,1.59,1.59,1.59,47471,47471,47471,POINT (-75.59655 42.921241)
OK,2021/06/29,264,254,273,2.88,1.66,4.11,9243,9235,9251,POINT (-97.508297 35.583449)
PA,2021/06/29,493,492,494,1.75,1.18,2.33,28449,27843,29054,POINT (-77.838886 40.896694)
