state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
AL,2021-03-12,"1,291","1,291","1,291",81.25,81.25,81.25,"1,589","1,589","1,589"
AZ,2021-03-12,"1,178","1,178","1,178",54.04,54.04,54.04,"2,180","2,180","2,180"
CA,2021-03-12,"5,251","5,245","5,257",73.36,73.13,73.59,"7,158","7,154","7,162"
CT,2021-03-12,576,576,576,54.96,54.96,54.96,"1,048","1,048","1,048"
DC,2021-03-12,274,274,274,85.62,85.62,85.62,320,320,320
GA,2021-03-12,"2,230","2,228","2,232",82.75,82.75,82.75,"2,695","2,695","2,695"
ID,2021-03-12,190,186,193,62.75,62.75,62.75,302,302,302
IN,2021-03-12,"1,426","1,426","1,426",65.50,65.48,65.53,"2,177","2,177","2,177"
KS,2021-03-12,573,573,573,72.17,72.17,72.17,794,794,794
LA,2021-03-12,"1,192","1,192","1,192",67.57,67.57,67.57,"1,764","1,764","1,764"
MD,2021-03-12,982,982,982,74.90,74.90,74.90,"1,311","1,311","1,311"
MI,2021-03-12,"1,975","1,975","1,975",76.64,76.64,76.64,"2,577","2,577","2,577"
AL,2021-03-13,"1,239","1,239","1,239",78.07,78.07,78.07,"1,587","1,587","1,587"
AZ,2021-03-13,"1,132","1,132","1,132",52.21,52.21,52.21,"2,168","2,168","2,168"
CA,2021-03-13,"5,114","5,109","5,119",72.04,72.04,72.04,"7,099","7,099","7,099"
CT,2021-03-13,573,573,573,54.57,54.57,54.57,"1,050","1,050","1,050"
DC,2021-03-13,273,273,273,85.58,85.58,85.58,319,319,319
GA,2021-03-13,"2,156","2,154","2,158",80.42,80.19,80.65,"2,681","2,679","2,683"
ID,2021-03-13,186,186,186,65.72,65.72,65.72,283,283,283
IN,2021-03-13,"1,394","1,354","1,435",64.09,57.81,70.36,"2,176","2,119","2,233"
KS,2021-03-13,569,504,634,69.52,69.52,69.52,819,819,819
LA,2021-03-13,"1,103","1,101","1,105",62.92,62.92,62.92,"1,753","1,753","1,753"
MD,2021-03-13,988,936,"1,041",74.74,62.10,87.39,"1,322","1,256","1,389"
MI,2021-03-13,"1,907","1,896","1,918",77.52,75.33,79.72,"2,460","2,433","2,487"
AL,2021-03-14,"1,201","1,201","1,201",75.20,75.20,75.20,"1,597","1,597","1,597"
AZ,2021-03-14,"1,062","1,062","1,062",49.30,49.30,49.30,"2,154","2,154","2,154"
CA,2021-03-14,"5,002","5,002","5,002",70.98,70.98,70.98,"7,047","7,047","7,047"
CT,2021-03-14,571,571,571,54.38,54.38,54.38,"1,050","1,050","1,050"
DC,2021-03-14,248,248,248,80.00,80.00,80.00,310,310,310
GA,2021-03-14,"2,073","2,072","2,074",76.66,76.54,76.79,"2,704","2,704","2,704"
ID,2021-03-14,183,183,183,61.20,61.20,61.20,299,299,299
IN,2021-03-14,"1,356","1,353","1,359",62.49,62.07,62.91,"2,170","2,167","2,173"
KS,2021-03-14,546,481,611,68.44,68.44,68.44,798,798,798
LA,2021-03-14,"1,091","1,089","1,093",62.52,62.52,62.52,"1,745","1,745","1,745"
MD,2021-03-14,949,949,949,72.39,72.39,72.39,"1,311","1,311","1,311"
MI,2021-03-14,"1,859","1,836","1,883",73.17,70.16,76.18,"2,541","2,510","2,572"
AL,2021-03-15,"1,232","1,230","1,233",77.21,77.21,77.21,"1,595","1,595","1,595"
AZ,2021-03-15,"1,068","1,067","1,069",50.86,50.70,51.01,"2,100","2,100","2,100"
CA,2021-03-15,"4,956","4,952","4,961",70.58,70.58,70.58,"7,023","7,023","7,023"
CT,2021-03-15,571,571,571,54.38,54.38,54.38,"1,050","1,050","1,050"
DC,2021-03-15,255,255,255,80.95,80.95,80.95,315,315,315
GA,2021-03-15,"2,083","2,047","2,119",77.96,77.96,77.96,"2,672","2,672","2,672"
ID,2021-03-15,185,185,185,61.46,61.46,61.46,301,301,301
IN,2021-03-15,"1,282","1,280","1,283",58.81,58.81,58.81,"2,179","2,179","2,179"
KS,2021-03-15,535,535,535,67.98,67.98,67.98,787,787,787
LA,2021-03-15,"1,088","1,088","1,088",62.14,62.14,62.14,"1,751","1,751","1,751"
MD,2021-03-15,916,915,916,71.64,71.64,71.64,"1,278","1,278","1,278"
MI,2021-03-15,"1,810","1,797","1,822",71.51,69.91,73.11,"2,531","2,514","2,548"
AL,2021-03-16,"1,246","1,244","1,249",78.45,78.45,78.45,"1,589","1,589","1,589"
AZ,2021-03-16,"1,103","1,103","1,103",52.37,52.37,52.37,"2,106","2,106","2,106"
CA,2021-03-16,"5,066","5,066","5,066",71.70,71.70,71.70,"7,066","7,066","7,066"
CT,2021-03-16,592,592,592,56.38,56.38,56.38,"1,050","1,050","1,050"
DC,2021-03-16,260,260,260,81.00,81.00,81.00,321,321,321
GA,2021-03-16,"2,142","2,139","2,145",80.31,80.06,80.57,"2,667","2,665","2,669"
ID,2021-03-16,195,195,195,65.00,65.00,65.00,300,300,300
IN,2021-03-16,"1,414","1,413","1,416",65.00,65.00,65.00,"2,176","2,176","2,176"
KS,2021-03-16,560,559,561,70.80,70.54,71.06,791,791,791
LA,2021-03-16,"1,152","1,152","1,152",65.94,65.94,65.94,"1,747","1,747","1,747"
MD,2021-03-16,978,978,978,73.59,73.59,73.59,"1,329","1,329","1,329"
MI,2021-03-16,"1,959","1,948","1,970",76.34,74.95,77.73,"2,566","2,551","2,581"
AL,2021-03-17,"1,274","1,274","1,274",80.03,80.03,80.03,"1,592","1,592","1,592"
AZ,2021-03-17,"1,113","1,113","1,113",52.48,52.48,52.48,"2,121","2,121","2,121"
CA,2021-03-17,"5,206","5,206","5,207",73.58,73.58,73.58,"7,076","7,076","7,076"
CT,2021-03-17,600,600,600,57.14,57.14,57.14,"1,050","1,050","1,050"
DC,2021-03-17,276,276,276,86.25,86.25,86.25,320,320,320
GA,2021-03-17,"2,156","2,154","2,159",80.95,80.65,81.25,"2,664","2,660","2,668"
ID,2021-03-17,184,184,184,61.13,61.13,61.13,301,301,301
IN,2021-03-17,"1,466","1,466","1,466",67.19,67.14,67.23,"2,182","2,182","2,182"
KS,2021-03-17,527,521,533,66.88,63.90,69.86,788,777,799
LA,2021-03-17,"1,161","1,161","1,161",66.19,66.19,66.19,"1,754","1,754","1,754"
MD,2021-03-17,992,992,992,74.81,74.67,74.95,"1,326","1,325","1,327"
MI,2021-03-17,"1,942","1,923","1,961",76.01,73.77,78.24,"2,555","2,534","2,576"
AL,2021-03-18,"1,323","1,323","1,323",82.79,82.79,82.79,"1,598","1,598","1,598"
AZ,2021-03-18,"1,089","1,086","1,092",51.54,51.06,52.01,"2,113","2,110","2,116"
CA,2021-03-18,"5,157","5,155","5,159",73.18,73.18,73.18,"7,047","7,047","7,047"
CT,2021-03-18,585,583,587,55.61,55.61,55.61,"1,052","1,052","1,052"
DC,2021-03-18,275,275,275,86.21,86.21,86.21,319,319,319
GA,2021-03-18,"2,146","2,141","2,150",80.60,79.99,81.20,"2,662","2,655","2,669"
ID,2021-03-18,201,201,201,67.45,67.45,67.45,298,298,298
IN,2021-03-18,"1,450","1,449","1,450",66.37,66.30,66.44,"2,184","2,184","2,184"
KS,2021-03-18,516,506,526,65.65,60.72,70.58,786,768,804
LA,2021-03-18,"1,171","1,171","1,171",66.12,66.12,66.12,"1,771","1,771","1,771"
MD,2021-03-18,983,983,983,74.47,74.47,74.47,"1,320","1,320","1,320"
MI,2021-03-18,"1,950","1,950","1,950",77.23,77.23,77.23,"2,525","2,525","2,525"
AL,2021-03-19,"1,308","1,308","1,308",81.65,81.65,81.65,"1,602","1,602","1,602"
AZ,2021-03-19,"1,098","1,094","1,102",52.31,51.75,52.87,"2,099","2,095","2,103"
CA,2021-03-19,"5,119","5,074","5,164",72.59,70.44,74.74,"7,052","6,989","7,115"
CT,2021-03-19,585,585,585,55.61,55.61,55.61,"1,052","1,052","1,052"
DC,2021-03-19,273,273,273,86.12,86.12,86.12,317,317,317
GA,2021-03-19,"2,170","2,167","2,173",81.33,81.02,81.65,"2,668","2,665","2,671"
ID,2021-03-19,198,181,215,66.22,44.18,88.26,299,268,330
IN,2021-03-19,"1,453","1,449","1,457",64.04,63.15,64.92,"2,269","2,258","2,280"
KS,2021-03-19,524,458,590,66.67,41.30,92.03,786,715,857
LA,2021-03-19,"1,184","1,184","1,184",66.70,66.70,66.70,"1,775","1,775","1,775"
MD,2021-03-19,968,960,976,74.29,72.56,76.02,"1,303","1,295","1,311"
MI,2021-03-19,"1,941","1,941","1,941",76.69,76.69,76.69,"2,531","2,531","2,531"
AK,2021-02-17,87,87,87,67.97,67.97,67.97,128,128,128
AR,2021-02-17,741,736,746,72.65,71.20,74.10,"1,020","1,014","1,026"
CO,2021-02-17,823,823,823,62.97,62.97,62.97,"1,307","1,307","1,307"
DE,2021-02-17,142,142,142,74.74,74.74,74.74,190,190,190
FL,2021-02-17,"5,216","5,216","5,216",81.35,81.35,81.35,"6,412","6,412","6,412"
HI,2021-02-17,153,153,153,67.40,67.40,67.40,227,227,227
IA,2021-02-17,446,446,446,67.17,67.17,67.17,664,664,664
IL,2021-02-17,"2,121","2,121","2,121",60.93,60.93,60.93,"3,481","3,481","3,481"
KY,2021-02-17,"1,150","1,150","1,150",65.34,65.34,65.34,"1,760","1,760","1,760"
MA,2021-02-17,"1,099","1,099","1,099",76.11,76.11,76.11,"1,444","1,444","1,444"
ME,2021-02-17,234,234,234,70.69,70.69,70.69,331,331,331
MN,2021-02-17,627,627,627,71.66,71.66,71.66,875,875,875
MO,2021-02-17,"1,308","1,308","1,308",77.90,77.90,77.90,"1,679","1,676","1,682"
MS,2021-02-17,671,671,671,80.46,80.46,80.46,834,834,834
MT,2021-02-17,122,122,122,56.48,56.48,56.48,216,216,216
ND,2021-02-17,130,130,130,62.80,62.80,62.80,207,207,207
NE,2021-02-17,360,360,360,63.38,63.38,63.38,568,568,568
NH,2021-02-17,171,171,171,60.85,60.85,60.85,281,281,281
NJ,2021-02-17,"1,502","1,502","1,502",51.00,51.00,51.00,"2,945","2,945","2,945"
NM,2021-02-17,353,353,353,80.05,80.05,80.05,441,441,441
NV,2021-02-17,681,681,681,75.25,75.25,75.25,905,905,905
NY,2021-02-17,"3,821","3,821","3,821",69.74,69.74,69.74,"5,479","5,479","5,479"
OK,2021-02-17,853,853,853,79.20,79.20,79.20,"1,077","1,077","1,077"
PA,2021-02-17,"2,804","2,804","2,804",77.44,77.44,77.44,"3,621","3,621","3,621"
SC,2021-02-17,"1,036","1,036","1,036",79.14,79.14,79.14,"1,309","1,309","1,309"
SD,2021-02-17,133,133,133,57.08,57.08,57.08,233,233,233
TN,2021-02-17,"1,646","1,646","1,646",71.57,71.57,71.57,"2,300","2,300","2,300"
UT,2021-02-17,392,392,392,64.69,64.69,64.69,606,606,606
VA,2021-02-17,"1,404","1,404","1,404",72.00,72.00,72.00,"1,950","1,950","1,950"
VT,2021-02-17,64,64,64,64.65,64.65,64.65,99,99,99
AK,2021-02-18,86,86,86,65.15,65.15,65.15,132,132,132
AR,2021-02-18,731,727,735,71.88,70.54,73.21,"1,017","1,012","1,022"
CO,2021-02-18,836,836,836,63.67,63.67,63.67,"1,313","1,313","1,313"
DE,2021-02-18,160,160,160,83.33,83.33,83.33,192,192,192
FL,2021-02-18,"5,192","5,192","5,192",80.60,80.60,80.60,"6,442","6,442","6,442"
HI,2021-02-18,144,144,144,64.86,64.86,64.86,222,222,222
IA,2021-02-18,434,434,434,65.17,65.17,65.17,666,666,666
IL,2021-02-18,"2,160","2,158","2,163",62.03,61.83,62.23,"3,483","3,480","3,486"
KY,2021-02-18,"1,122","1,122","1,122",63.75,63.75,63.75,"1,760","1,760","1,760"
MA,2021-02-18,"1,084","1,079","1,090",75.47,75.47,75.47,"1,437","1,437","1,437"
ME,2021-02-18,225,224,226,67.98,67.98,67.98,331,331,331
MN,2021-02-18,629,629,629,72.22,72.22,72.22,871,871,871
MO,2021-02-18,"1,354","1,352","1,357",79.96,79.53,80.39,"1,694","1,691","1,697"
MS,2021-02-18,669,669,669,80.89,80.89,80.89,827,827,827
MT,2021-02-18,132,132,132,61.11,61.11,61.11,216,216,216
ND,2021-02-18,127,127,127,61.35,61.35,61.35,207,207,207
NE,2021-02-18,360,360,360,63.05,63.05,63.05,571,571,571
NH,2021-02-18,168,168,169,59.75,59.75,59.75,282,282,282
NJ,2021-02-18,"1,436","1,436","1,436",48.76,48.76,48.76,"2,945","2,945","2,945"
NM,2021-02-18,349,348,350,78.78,78.01,79.55,443,442,444
NV,2021-02-18,668,667,669,74.30,74.30,74.30,899,899,899
NY,2021-02-18,"3,796","3,788","3,803",69.22,68.81,69.64,"5,483","5,475","5,491"
OK,2021-02-18,852,852,852,79.48,79.45,79.50,"1,072","1,072","1,072"
PA,2021-02-18,"2,788","2,788","2,788",77.14,77.14,77.14,"3,614","3,614","3,614"
SC,2021-02-18,"1,008","1,006","1,009",77.68,77.68,77.68,"1,297","1,297","1,297"
SD,2021-02-18,125,125,125,53.65,53.65,53.65,233,233,233
TN,2021-02-18,"1,626","1,626","1,626",70.60,70.60,70.60,"2,303","2,303","2,303"
UT,2021-02-18,402,402,402,66.34,66.34,66.34,606,606,606
VA,2021-02-18,"1,392","1,392","1,392",71.57,71.57,71.57,"1,945","1,945","1,945"
VT,2021-02-18,70,70,70,70.71,70.71,70.71,99,99,99
AK,2021-02-19,88,88,88,67.18,67.18,67.18,131,131,131
AR,2021-02-19,728,724,732,72.08,70.96,73.20,"1,010","1,006","1,014"
CO,2021-02-19,838,837,838,63.35,63.35,63.35,"1,322","1,322","1,322"
DE,2021-02-19,159,159,159,82.81,82.81,82.81,192,192,192
FL,2021-02-19,"5,253","5,253","5,253",81.53,81.53,81.53,"6,443","6,443","6,443"
HI,2021-02-19,148,148,148,67.27,67.27,67.27,220,220,220
IA,2021-02-19,440,440,440,66.07,66.07,66.07,666,666,666
IL,2021-02-19,"2,137","2,137","2,137",61.30,61.30,61.30,"3,486","3,486","3,486"
KY,2021-02-19,"1,120","1,120","1,120",63.64,63.64,63.64,"1,760","1,760","1,760"
MA,2021-02-19,"1,085","1,085","1,085",75.66,75.66,75.66,"1,434","1,434","1,434"
ME,2021-02-19,234,232,235,70.33,69.26,71.41,332,332,332
MN,2021-02-19,644,643,644,73.71,72.44,74.98,873,867,879
MO,2021-02-19,"1,330","1,328","1,333",78.36,78.36,78.36,"1,698","1,698","1,698"
MS,2021-02-19,653,653,653,79.34,79.34,79.34,823,823,823
MT,2021-02-19,125,125,125,58.14,58.14,58.14,215,215,215
ND,2021-02-19,134,134,134,70.16,70.16,70.16,191,191,191
NE,2021-02-19,371,371,371,64.86,64.86,64.86,572,572,572
NH,2021-02-19,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-02-19,"1,462","1,462","1,462",49.36,49.36,49.36,"2,962","2,962","2,962"
NM,2021-02-19,326,324,329,74.37,74.37,74.37,439,439,439
NV,2021-02-19,692,692,692,76.46,76.46,76.46,905,905,905
NY,2021-02-19,"3,775","3,775","3,775",68.87,68.87,68.87,"5,481","5,481","5,481"
OK,2021-02-19,850,850,850,80.57,80.57,80.57,"1,055","1,055","1,055"
PA,2021-02-19,"2,820","2,817","2,824",77.51,77.22,77.80,"3,639","3,635","3,643"
SC,2021-02-19,"1,014","1,014","1,014",78.12,78.12,78.12,"1,298","1,298","1,298"
SD,2021-02-19,131,131,131,56.22,56.22,56.22,233,233,233
TN,2021-02-19,"1,639","1,639","1,639",71.26,71.26,71.26,"2,300","2,300","2,300"
UT,2021-02-19,386,386,386,63.70,63.70,63.70,606,606,606
VA,2021-02-19,"1,345","1,345","1,345",68.69,68.69,68.69,"1,958","1,958","1,958"
VT,2021-02-19,68,68,68,68.69,68.69,68.69,99,99,99
AK,2021-02-20,77,77,77,58.78,58.78,58.78,131,131,131
AR,2021-02-20,736,733,739,73.97,73.00,74.94,995,992,998
CO,2021-02-20,830,829,830,63.22,63.22,63.22,"1,312","1,312","1,312"
DE,2021-02-20,153,153,153,79.69,79.69,79.69,192,192,192
FL,2021-02-20,"5,080","5,080","5,080",79.10,79.10,79.10,"6,422","6,422","6,422"
HI,2021-02-20,137,137,137,62.27,62.27,62.27,220,220,220
IA,2021-02-20,418,418,418,62.76,62.76,62.76,666,666,666
IL,2021-02-20,"2,067","2,067","2,067",59.35,59.35,59.35,"3,483","3,483","3,483"
KY,2021-02-20,"1,120","1,116","1,124",63.64,63.64,63.64,"1,760","1,760","1,760"
MA,2021-02-20,"1,066","1,066","1,066",74.13,74.13,74.13,"1,438","1,438","1,438"
ME,2021-02-20,227,227,227,69.00,69.00,69.00,329,329,329
MN,2021-02-20,653,653,653,73.95,73.95,73.95,883,883,883
MO,2021-02-20,"1,356","1,356","1,356",79.53,79.53,79.53,"1,705","1,705","1,705"
MS,2021-02-20,647,647,647,78.90,78.90,78.90,820,820,820
MT,2021-02-20,129,129,129,56.83,56.83,56.83,227,227,227
ND,2021-02-20,130,130,130,67.36,67.36,67.36,193,193,193
NE,2021-02-20,362,362,362,63.73,63.73,63.73,568,568,568
NH,2021-02-20,157,157,157,55.67,55.67,55.67,282,282,282
NJ,2021-02-20,"1,427","1,427","1,427",48.18,48.18,48.18,"2,962","2,962","2,962"
NM,2021-02-20,344,344,344,78.36,78.36,78.36,439,439,439
NV,2021-02-20,675,675,675,75.50,75.50,75.50,894,894,894
NY,2021-02-20,"3,767","3,766","3,768",68.75,68.75,68.75,"5,479","5,479","5,479"
OK,2021-02-20,842,842,842,79.43,79.43,79.43,"1,060","1,060","1,060"
PA,2021-02-20,"2,716","2,716","2,716",75.55,75.55,75.55,"3,595","3,595","3,595"
SC,2021-02-20,988,988,988,76.89,76.89,76.89,"1,285","1,285","1,285"
SD,2021-02-20,116,115,117,50.00,50.00,50.00,232,232,232
TN,2021-02-20,"1,600","1,600","1,600",68.46,68.46,68.46,"2,337","2,337","2,337"
UT,2021-02-20,385,385,385,63.53,63.53,63.53,606,606,606
VA,2021-02-20,"1,292","1,290","1,295",66.49,66.49,66.49,"1,944","1,944","1,944"
VT,2021-02-20,68,68,68,68.69,68.69,68.69,99,99,99
AK,2021-02-21,96,96,96,73.28,73.28,73.28,131,131,131
AR,2021-02-21,733,733,733,73.08,73.08,73.08,"1,003","1,003","1,003"
CO,2021-02-21,778,777,778,59.44,59.44,59.44,"1,308","1,308","1,308"
DE,2021-02-21,153,153,153,79.69,79.69,79.69,192,192,192
FL,2021-02-21,"4,880","4,880","4,880",75.99,75.99,75.99,"6,422","6,422","6,422"
HI,2021-02-21,129,129,129,58.64,58.64,58.64,220,220,220
IA,2021-02-21,392,392,392,58.86,58.86,58.86,666,666,666
IL,2021-02-21,"2,014","2,012","2,015",57.78,57.57,57.98,"3,485","3,481","3,489"
KY,2021-02-21,"1,109","1,105","1,113",63.01,63.01,63.01,"1,760","1,760","1,760"
MA,2021-02-21,"1,020","1,020","1,020",71.48,71.48,71.48,"1,427","1,427","1,427"
ME,2021-02-21,221,221,221,67.38,67.38,67.38,328,328,328
MN,2021-02-21,624,623,625,70.35,70.35,70.35,887,887,887
MO,2021-02-21,"1,305","1,305","1,305",77.31,77.31,77.31,"1,688","1,688","1,688"
MS,2021-02-21,656,656,656,80.10,80.10,80.10,819,819,819
MT,2021-02-21,124,124,124,54.39,54.39,54.39,228,228,228
ND,2021-02-21,119,119,119,62.63,62.63,62.63,190,190,190
NE,2021-02-21,345,345,345,60.63,60.63,60.63,569,569,569
NH,2021-02-21,153,153,153,54.06,54.06,54.06,283,283,283
NJ,2021-02-21,"1,393","1,393","1,393",46.97,46.97,46.97,"2,966","2,966","2,966"
NM,2021-02-21,346,346,346,78.82,78.82,78.82,439,439,439
NV,2021-02-21,676,676,676,75.28,75.28,75.28,898,898,898
NY,2021-02-21,"3,712","3,712","3,712",67.61,67.61,67.61,"5,490","5,490","5,490"
OK,2021-02-21,811,811,811,77.09,77.09,77.09,"1,052","1,052","1,052"
PA,2021-02-21,"2,646","2,644","2,647",73.32,73.13,73.51,"3,608","3,605","3,611"
SC,2021-02-21,966,966,966,74.83,74.83,74.83,"1,291","1,291","1,291"
SD,2021-02-21,110,110,110,47.41,47.41,47.41,232,232,232
TN,2021-02-21,"1,575","1,575","1,575",67.37,67.37,67.37,"2,338","2,338","2,338"
UT,2021-02-21,360,358,361,59.03,59.03,59.03,609,609,609
VA,2021-02-21,"1,270","1,267","1,272",65.20,64.93,65.48,"1,947","1,947","1,947"
VT,2021-02-21,68,68,68,70.83,70.83,70.83,96,96,96
AK,2021-02-22,96,95,96,72.35,72.35,72.35,132,132,132
AR,2021-02-22,745,745,745,73.84,73.84,73.84,"1,009","1,009","1,009"
CO,2021-02-22,990,990,990,62.03,62.03,62.03,"1,596","1,596","1,596"
DE,2021-02-22,157,157,157,81.77,81.77,81.77,192,192,192
FL,2021-02-22,"4,879","4,879","4,879",76.43,76.43,76.43,"6,384","6,384","6,384"
HI,2021-02-22,146,146,146,64.32,64.32,64.32,227,227,227
IA,2021-02-22,408,406,410,61.35,61.35,61.35,665,665,665
IL,2021-02-22,"1,992","1,987","1,997",57.13,56.69,57.57,"3,487","3,483","3,491"
KY,2021-02-22,"1,126","1,122","1,130",63.98,63.98,63.98,"1,760","1,760","1,760"
MA,2021-02-22,"1,032","1,032","1,032",72.47,72.47,72.47,"1,424","1,424","1,424"
ME,2021-02-22,226,224,227,68.54,68.54,68.54,329,329,329
MN,2021-02-22,602,602,602,69.52,69.52,69.52,866,866,866
MO,2021-02-22,"1,308","1,307","1,309",77.26,77.26,77.26,"1,693","1,693","1,693"
MS,2021-02-22,661,661,661,79.16,79.16,79.16,835,835,835
MT,2021-02-22,116,116,116,50.88,50.88,50.88,228,228,228
ND,2021-02-22,124,124,124,64.25,64.25,64.25,193,193,193
NE,2021-02-22,359,359,359,63.20,63.20,63.20,568,568,568
NH,2021-02-22,143,143,143,50.71,50.71,50.71,282,282,282
NJ,2021-02-22,"1,394","1,394","1,394",47.00,47.00,47.00,"2,966","2,966","2,966"
NM,2021-02-22,340,340,340,76.92,76.92,76.92,442,442,442
NV,2021-02-22,653,652,654,72.80,72.80,72.80,897,897,897
NY,2021-02-22,"3,696","3,696","3,696",67.42,67.42,67.42,"5,482","5,482","5,482"
OK,2021-02-22,828,828,828,78.63,78.63,78.63,"1,053","1,053","1,053"
PA,2021-02-22,"2,653","2,653","2,653",74.19,74.19,74.19,"3,576","3,576","3,576"
SC,2021-02-22,962,962,962,74.69,74.69,74.69,"1,288","1,288","1,288"
SD,2021-02-22,126,126,126,54.78,54.78,54.78,230,230,230
TN,2021-02-22,"1,630","1,630","1,630",69.45,69.45,69.45,"2,347","2,347","2,347"
UT,2021-02-22,362,361,364,59.52,59.52,59.52,609,609,609
VA,2021-02-22,"1,310","1,308","1,312",67.04,67.04,67.04,"1,954","1,954","1,954"
VT,2021-02-22,70,70,70,70.71,70.71,70.71,99,99,99
AK,2021-02-23,100,100,100,76.34,76.34,76.34,131,131,131
AR,2021-02-23,802,802,802,80.04,80.04,80.04,"1,002","1,002","1,002"
CO,2021-02-23,"1,032","1,032","1,032",64.62,64.62,64.62,"1,597","1,597","1,597"
DE,2021-02-23,153,153,153,79.69,79.69,79.69,192,192,192
FL,2021-02-23,"5,141","5,141","5,141",79.97,79.97,79.97,"6,429","6,429","6,429"
HI,2021-02-23,130,129,131,57.27,57.27,57.27,227,227,227
IA,2021-02-23,466,465,467,70.08,69.46,70.69,665,663,667
IL,2021-02-23,"2,183","2,181","2,185",62.66,62.42,62.90,"3,484","3,480","3,488"
KY,2021-02-23,"1,149","1,149","1,149",65.28,65.28,65.28,"1,760","1,760","1,760"
MA,2021-02-23,"1,053","1,053","1,053",72.97,72.97,72.97,"1,443","1,443","1,443"
ME,2021-02-23,225,225,225,68.60,68.60,68.60,328,328,328
MN,2021-02-23,640,640,641,72.05,72.05,72.05,889,889,889
MO,2021-02-23,"1,368","1,368","1,368",80.80,80.80,80.80,"1,693","1,693","1,693"
MS,2021-02-23,679,679,679,80.55,80.55,80.55,843,843,843
MT,2021-02-23,119,119,119,55.87,55.87,55.87,213,213,213
ND,2021-02-23,117,117,117,60.94,60.94,60.94,192,192,192
NE,2021-02-23,384,384,384,67.96,67.96,67.96,565,565,565
NH,2021-02-23,158,157,159,56.03,56.03,56.03,282,282,282
NJ,2021-02-23,"1,420","1,420","1,420",47.92,47.92,47.92,"2,963","2,963","2,963"
NM,2021-02-23,355,355,355,80.32,80.32,80.32,442,442,442
NV,2021-02-23,660,659,660,73.52,73.52,73.52,897,897,897
NY,2021-02-23,"3,819","3,819","3,819",69.22,69.22,69.22,"5,517","5,517","5,517"
OK,2021-02-23,851,851,851,80.36,80.36,80.36,"1,059","1,059","1,059"
PA,2021-02-23,"2,779","2,776","2,782",76.75,76.49,77.00,"3,621","3,617","3,625"
SC,2021-02-23,"1,012","1,012","1,012",78.15,78.15,78.15,"1,295","1,295","1,295"
SD,2021-02-23,122,122,122,53.28,53.28,53.28,229,229,229
TN,2021-02-23,"1,680","1,680","1,680",71.43,71.43,71.43,"2,352","2,352","2,352"
UT,2021-02-23,389,388,390,63.77,63.77,63.77,610,610,610
VA,2021-02-23,"1,355","1,355","1,355",69.67,69.67,69.67,"1,945","1,945","1,945"
VT,2021-02-23,74,72,75,74.24,74.24,74.24,99,99,99
AK,2021-02-24,92,92,92,72.44,72.44,72.44,127,127,127
AR,2021-02-24,776,774,777,76.67,76.34,76.99,"1,012","1,010","1,013"
CO,2021-02-24,837,837,837,64.04,64.04,64.04,"1,307","1,307","1,307"
DE,2021-02-24,157,157,157,82.63,82.63,82.63,190,190,190
FL,2021-02-24,"5,233","5,233","5,233",81.27,81.27,81.27,"6,439","6,439","6,439"
HI,2021-02-24,138,138,138,61.06,61.06,61.06,226,226,226
IA,2021-02-24,438,438,438,65.77,65.77,65.77,666,666,666
IL,2021-02-24,"2,216","2,214","2,218",63.68,63.42,63.93,"3,480","3,476","3,484"
KY,2021-02-24,"1,184","1,179","1,188",67.24,67.24,67.24,"1,760","1,760","1,760"
MA,2021-02-24,"1,075","1,075","1,075",74.97,74.97,74.97,"1,434","1,434","1,434"
ME,2021-02-24,232,232,232,70.52,70.52,70.52,329,329,329
MN,2021-02-24,630,630,631,70.68,70.68,70.68,892,892,892
MO,2021-02-24,"1,400","1,399","1,402",82.14,81.99,82.29,"1,705","1,705","1,705"
MS,2021-02-24,685,685,685,80.87,80.87,80.87,847,847,847
MT,2021-02-24,122,122,122,56.48,56.48,56.48,216,216,216
ND,2021-02-24,126,126,126,63.64,63.64,63.64,198,198,198
NE,2021-02-24,374,374,374,66.31,66.31,66.31,564,564,564
NH,2021-02-24,168,168,168,59.57,59.57,59.57,282,282,282
NJ,2021-02-24,"1,428","1,428","1,428",48.36,48.36,48.36,"2,953","2,953","2,953"
NM,2021-02-24,333,333,333,75.51,75.51,75.51,441,441,441
NV,2021-02-24,641,640,642,72.02,72.02,72.02,890,890,890
NY,2021-02-24,"3,747","3,747","3,747",67.77,67.77,67.77,"5,529","5,529","5,529"
OK,2021-02-24,857,857,857,81.46,81.46,81.46,"1,052","1,052","1,052"
PA,2021-02-24,"2,830","2,826","2,835",78.29,77.93,78.65,"3,616","3,611","3,620"
SC,2021-02-24,981,981,981,75.52,75.52,75.52,"1,299","1,299","1,299"
SD,2021-02-24,124,123,125,53.68,53.68,53.68,231,231,231
TN,2021-02-24,"1,724","1,724","1,724",73.14,73.14,73.14,"2,357","2,357","2,357"
UT,2021-02-24,393,392,394,64.32,64.32,64.32,611,611,611
VA,2021-02-24,"1,380","1,380","1,380",70.70,70.70,70.70,"1,952","1,952","1,952"
VT,2021-02-24,69,69,69,69.70,69.70,69.70,99,99,99
