state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
LA,2021/07/09,346,346,346,2.78,2.78,2.78,12464,12464,12464,POINT (-91.840238 30.921314)
MA,2021/07/09,104,104,104,0.63,0.63,0.63,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/07/09,270,266,275,2.84,2.84,2.84,9512,9512,9512,POINT (-76.687282 38.946466)
MI,2021/07/09,293,293,293,1.42,1.42,1.42,20607,20607,20607,POINT (-85.730977 44.874798)
AK,2021/07/10,39,39,39,2.71,2.71,2.71,1437,1437,1437,POINT (-151.631889 63.631126)
AL,2021/07/10,366,361,371,2.65,2.65,2.65,13790,13790,13790,POINT (-86.844516 32.756889)
AR,2021/07/10,546,545,546,7.05,7.05,7.05,7737,7737,7737,POINT (-92.439162 34.899825)
CA,2021/07/10,1679,1679,1679,2.85,2.85,2.85,58939,58939,58939,POINT (-119.662127 37.211164)
CO,2021/07/10,315,315,315,3.18,3.18,3.18,9891,9891,9891,POINT (-105.547832 38.998552)
CT,2021/07/10,69,69,69,0.88,0.88,0.88,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/10,35,35,35,1.28,1.28,1.28,2730,2730,2730,POINT (-77.016275 38.904785)
DE,2021/07/10,69,69,69,2.52,2.52,2.52,2742,2742,2742,POINT (-75.452394 38.994926)
FL,2021/07/10,2980,2977,2983,5.8,5.8,5.8,52383,52383,52383,POINT (-82.420978 28.260731)
GA,2021/07/10,740,730,750,3.87,3.24,4.51,19099,18930,19268,POINT (-83.426574 32.638481)
ID,2021/07/10,111,111,111,3.38,3.38,3.38,3288,3288,3288,POINT (-114.659366 44.389073)
IN,2021/07/10,378,376,380,2.25,2.06,2.44,16799,16746,16852,POINT (-86.2818 39.919991)
KS,2021/07/10,200,200,200,2.51,2.51,2.51,7971,7971,7971,POINT (-98.38018 38.484729)
LA,2021/07/10,347,347,347,2.79,2.79,2.79,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/10,110,110,111,0.67,0.52,0.81,16595,16574,16616,POINT (-71.481104 42.151077)
MD,2021/07/10,258,258,258,2.69,2.69,2.69,9600,9600,9600,POINT (-76.687282 38.946466)
MI,2021/07/10,280,280,281,1.37,1.37,1.37,20463,20463,20463,POINT (-85.730977 44.874798)
AK,2021/07/11,45,45,45,3.16,3.16,3.16,1424,1424,1424,POINT (-151.631889 63.631126)
AL,2021/07/11,336,336,336,2.44,2.44,2.44,13749,13749,13749,POINT (-86.844516 32.756889)
AR,2021/07/11,559,558,560,7.28,7.28,7.28,7679,7679,7679,POINT (-92.439162 34.899825)
CA,2021/07/11,1743,1731,1755,2.99,2.69,3.28,58334,58057,58612,POINT (-119.662127 37.211164)
CO,2021/07/11,318,317,318,3.22,3.22,3.22,9873,9873,9873,POINT (-105.547832 38.998552)
CT,2021/07/11,67,67,67,0.86,0.86,0.86,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/11,38,38,38,1.41,1.41,1.41,2700,2700,2700,POINT (-77.016275 38.904785)
DE,2021/07/11,67,67,67,2.45,2.45,2.45,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/11,3115,3112,3119,6.05,6.05,6.05,52462,52462,52462,POINT (-82.420978 28.260731)
GA,2021/07/11,763,754,772,4.01,3.45,4.56,19041,18896,19186,POINT (-83.426574 32.638481)
ID,2021/07/11,111,111,111,3.39,3.39,3.39,3278,3278,3278,POINT (-114.659366 44.389073)
IN,2021/07/11,390,388,391,2.32,2.32,2.32,16759,16759,16759,POINT (-86.2818 39.919991)
KS,2021/07/11,202,202,202,2.54,2.54,2.54,7967,7967,7967,POINT (-98.38018 38.484729)
LA,2021/07/11,351,349,353,2.83,2.83,2.83,12421,12421,12421,POINT (-91.840238 30.921314)
MA,2021/07/11,101,101,101,0.61,0.61,0.61,16445,16445,16445,POINT (-71.481104 42.151077)
MD,2021/07/11,271,271,271,2.84,2.84,2.84,9532,9532,9532,POINT (-76.687282 38.946466)
MI,2021/07/11,265,265,265,1.3,1.3,1.3,20455,20455,20455,POINT (-85.730977 44.874798)
AK,2021/07/12,46,46,46,3.23,3.23,3.23,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/12,346,346,346,2.51,2.51,2.51,13785,13785,13785,POINT (-86.844516 32.756889)
AR,2021/07/12,575,573,577,7.4,7.4,7.4,7768,7768,7768,POINT (-92.439162 34.899825)
CA,2021/07/12,1844,1837,1851,3.15,2.95,3.34,58650,58421,58878,POINT (-119.662127 37.211164)
CO,2021/07/12,308,307,308,3.11,3.11,3.11,9874,9874,9874,POINT (-105.547832 38.998552)
CT,2021/07/12,62,62,62,0.8,0.8,0.8,7772,7772,7772,POINT (-72.738288 41.575155)
DC,2021/07/12,35,35,35,1.27,1.27,1.27,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/07/12,63,63,63,2.31,2.31,2.31,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/12,3330,3329,3332,6.45,6.45,6.45,52612,52612,52612,POINT (-82.420978 28.260731)
GA,2021/07/12,830,828,832,4.36,4.36,4.36,19022,19022,19022,POINT (-83.426574 32.638481)
ID,2021/07/12,112,112,112,3.43,3.43,3.43,3262,3262,3262,POINT (-114.659366 44.389073)
IN,2021/07/12,444,444,444,2.65,2.65,2.65,16771,16771,16771,POINT (-86.2818 39.919991)
KS,2021/07/12,237,237,237,2.97,2.97,2.97,7971,7971,7971,POINT (-98.38018 38.484729)
LA,2021/07/12,400,400,400,3.22,3.22,3.22,12440,12440,12440,POINT (-91.840238 30.921314)
MA,2021/07/12,98,93,102,0.59,0.59,0.59,16496,16496,16496,POINT (-71.481104 42.151077)
MD,2021/07/12,276,274,278,2.86,2.86,2.86,9665,9665,9665,POINT (-76.687282 38.946466)
MI,2021/07/12,280,276,283,1.36,1.36,1.36,20529,20529,20529,POINT (-85.730977 44.874798)
AK,2021/07/13,56,56,56,3.82,3.82,3.82,1467,1467,1467,POINT (-151.631889 63.631126)
AL,2021/07/13,376,376,376,2.72,2.72,2.72,13826,13826,13826,POINT (-86.844516 32.756889)
AR,2021/07/13,621,620,622,7.89,7.89,7.89,7871,7871,7871,POINT (-92.439162 34.899825)
CA,2021/07/13,1930,1923,1937,3.2,3.05,3.34,60403,60310,60496,POINT (-119.662127 37.211164)
CO,2021/07/13,313,313,313,3.16,3.16,3.16,9892,9892,9892,POINT (-105.547832 38.998552)
CT,2021/07/13,68,65,71,0.88,0.88,0.88,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/07/13,41,41,41,1.49,1.49,1.49,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/07/13,29,29,29,1.05,1.05,1.05,2754,2754,2754,POINT (-75.452394 38.994926)
FL,2021/07/13,3535,3535,3535,6.82,6.82,6.82,52812,52600,53024,POINT (-82.420978 28.260731)
GA,2021/07/13,887,886,888,4.63,4.57,4.7,19140,19112,19168,POINT (-83.426574 32.638481)
ID,2021/07/13,120,120,120,3.64,3.64,3.64,3299,3299,3299,POINT (-114.659366 44.389073)
IN,2021/07/13,415,411,419,2.46,2.04,2.88,16862,16687,17037,POINT (-86.2818 39.919991)
KS,2021/07/13,263,263,263,3.29,3.29,3.29,7982,7982,7982,POINT (-98.38018 38.484729)
LA,2021/07/13,420,419,422,3.35,3.15,3.56,12544,12488,12601,POINT (-91.840238 30.921314)
MA,2021/07/13,100,100,100,0.6,0.6,0.6,16597,16597,16597,POINT (-71.481104 42.151077)
MD,2021/07/13,269,269,269,2.82,2.82,2.82,9546,9546,9546,POINT (-76.687282 38.946466)
MI,2021/07/13,287,287,287,1.38,1.38,1.38,20764,20764,20764,POINT (-85.730977 44.874798)
AK,2021/07/14,56,56,56,3.89,3.89,3.89,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/07/14,409,409,409,2.96,2.96,2.96,13821,13821,13821,POINT (-86.844516 32.756889)
AR,2021/07/14,647,647,647,8.24,8.24,8.24,7853,7853,7853,POINT (-92.439162 34.899825)
CA,2021/07/14,2010,2003,2017,3.36,3.1,3.62,59818,59440,60196,POINT (-119.662127 37.211164)
CO,2021/07/14,295,295,295,2.98,2.98,2.98,9899,9899,9899,POINT (-105.547832 38.998552)
CT,2021/07/14,74,72,75,0.95,0.95,0.95,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/07/14,42,42,42,1.52,1.52,1.52,2761,2761,2761,POINT (-77.016275 38.904785)
DE,2021/07/14,33,33,33,1.2,1.2,1.2,2745,2745,2745,POINT (-75.452394 38.994926)
FL,2021/07/14,3752,3751,3754,7.23,7.23,7.23,52870,52870,52870,POINT (-82.420978 28.260731)
GA,2021/07/14,905,905,905,4.74,4.74,4.74,19111,19111,19111,POINT (-83.426574 32.638481)
ID,2021/07/14,123,123,123,3.74,3.74,3.74,3293,3293,3293,POINT (-114.659366 44.389073)
IN,2021/07/14,442,442,443,2.62,2.62,2.62,16897,16897,16897,POINT (-86.2818 39.919991)
KS,2021/07/14,277,277,277,3.45,3.45,3.45,8030,8030,8030,POINT (-98.38018 38.484729)
LA,2021/07/14,450,448,451,3.6,3.6,3.6,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/07/14,119,118,120,0.72,0.72,0.72,16628,16628,16628,POINT (-71.481104 42.151077)
MD,2021/07/14,254,252,257,2.68,2.68,2.68,9497,9497,9497,POINT (-76.687282 38.946466)
MI,2021/07/14,271,271,271,1.31,1.31,1.31,20747,20747,20747,POINT (-85.730977 44.874798)
AK,2021/07/15,59,59,59,4.07,4.07,4.07,1449,1449,1449,POINT (-151.631889 63.631126)
AL,2021/07/15,432,432,432,3.13,3.13,3.13,13813,13813,13813,POINT (-86.844516 32.756889)
AR,2021/07/15,674,673,674,8.59,8.59,8.59,7839,7839,7839,POINT (-92.439162 34.899825)
CA,2021/07/15,2074,2067,2081,3.47,3.27,3.67,59788,59553,60023,POINT (-119.662127 37.211164)
CO,2021/07/15,311,311,311,3.14,3.14,3.14,9908,9908,9908,POINT (-105.547832 38.998552)
CT,2021/07/15,75,75,75,0.96,0.96,0.96,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/07/15,56,56,56,2.03,2.03,2.03,2764,2764,2764,POINT (-77.016275 38.904785)
DE,2021/07/15,32,32,32,1.17,1.17,1.17,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/07/15,3934,3934,3934,7.6,7.6,7.6,52762,52762,52762,POINT (-82.420978 28.260731)
GA,2021/07/15,907,907,907,4.73,4.73,4.73,19165,19165,19165,POINT (-83.426574 32.638481)
ID,2021/07/15,126,126,126,3.82,3.82,3.82,3298,3298,3298,POINT (-114.659366 44.389073)
IN,2021/07/15,433,428,438,2.57,2.57,2.57,16859,16859,16859,POINT (-86.2818 39.919991)
KS,2021/07/15,288,287,289,3.59,3.59,3.59,8029,8029,8029,POINT (-98.38018 38.484729)
LA,2021/07/15,496,494,497,3.98,3.98,3.98,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/15,118,115,120,0.7,0.7,0.7,16710,16710,16710,POINT (-71.481104 42.151077)
MD,2021/07/15,254,252,256,2.66,2.66,2.66,9539,9539,9539,POINT (-76.687282 38.946466)
MI,2021/07/15,279,278,280,1.34,1.34,1.34,20767,20767,20767,POINT (-85.730977 44.874798)
AK,2021/07/16,64,63,65,4.43,4.43,4.43,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/07/16,459,459,459,3.31,3.31,3.31,13858,13858,13858,POINT (-86.844516 32.756889)
AR,2021/07/16,675,675,675,8.63,8.63,8.63,7826,7826,7826,POINT (-92.439162 34.899825)
CA,2021/07/16,2142,2138,2146,3.6,3.49,3.71,59515,59389,59641,POINT (-119.662127 37.211164)
CO,2021/07/16,323,323,323,3.26,3.26,3.26,9920,9920,9920,POINT (-105.547832 38.998552)
CT,2021/07/16,72,70,73,0.92,0.92,0.92,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/07/16,55,55,55,2,2,2,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/07/16,32,32,32,1.16,1.16,1.16,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/16,4153,4153,4153,7.98,7.98,7.98,53024,53024,53024,POINT (-82.420978 28.260731)
GA,2021/07/16,957,955,959,4.99,4.99,4.99,19181,19181,19181,POINT (-83.426574 32.638481)
ID,2021/07/16,132,132,132,4,4,4,3302,3302,3302,POINT (-114.659366 44.389073)
IN,2021/07/16,473,470,476,2.81,2.81,2.81,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/07/16,304,304,304,3.79,3.79,3.79,8030,8030,8030,POINT (-98.38018 38.484729)
LA,2021/07/16,524,523,526,4.23,4.23,4.23,12387,12387,12387,POINT (-91.840238 30.921314)
MA,2021/07/16,124,123,125,0.74,0.74,0.74,16716,16716,16716,POINT (-71.481104 42.151077)
MD,2021/07/16,245,245,245,2.59,2.59,2.59,9463,9463,9463,POINT (-76.687282 38.946466)
MI,2021/07/16,304,304,304,1.47,1.44,1.49,20733,20709,20757,POINT (-85.730977 44.874798)
AK,2021/07/17,60,60,60,4.16,4.16,4.16,1444,1444,1444,POINT (-151.631889 63.631126)
AL,2021/07/17,523,521,525,3.78,3.78,3.78,13828,13828,13828,POINT (-86.844516 32.756889)
AR,2021/07/17,700,700,700,9.04,9.04,9.04,7747,7747,7747,POINT (-92.439162 34.899825)
CA,2021/07/17,2203,2198,2208,3.75,3.56,3.94,58758,58511,59004,POINT (-119.662127 37.211164)
CO,2021/07/17,315,314,316,3.17,3.17,3.17,9923,9923,9923,POINT (-105.547832 38.998552)
CT,2021/07/17,94,94,94,1.21,1.21,1.21,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/07/17,48,48,48,1.76,1.76,1.76,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/17,37,37,37,1.35,1.35,1.35,2741,2741,2741,POINT (-75.452394 38.994926)
FL,2021/07/17,4350,4332,4368,8.45,8.45,8.45,52438,52438,52438,POINT (-82.420978 28.260731)
GA,2021/07/17,991,980,1002,5.15,4.47,5.83,19237,19044,19430,POINT (-83.426574 32.638481)
ID,2021/07/17,124,124,124,3.79,3.79,3.79,3272,3272,3272,POINT (-114.659366 44.389073)
IN,2021/07/17,477,464,490,2.84,2.84,2.84,16806,16806,16806,POINT (-86.2818 39.919991)
KS,2021/07/17,313,313,313,3.9,3.82,3.98,8028,8012,8044,POINT (-98.38018 38.484729)
LA,2021/07/17,555,555,555,4.48,4.48,4.48,12381,12381,12381,POINT (-91.840238 30.921314)
MA,2021/07/17,121,120,122,0.73,0.73,0.73,16657,16657,16657,POINT (-71.481104 42.151077)
MD,2021/07/17,238,235,241,2.5,2.5,2.5,9503,9503,9503,POINT (-76.687282 38.946466)
MI,2021/07/17,294,293,295,1.43,1.43,1.43,20620,20620,20620,POINT (-85.730977 44.874798)
AK,2021/07/18,61,61,61,4.2,4.2,4.2,1454,1454,1454,POINT (-151.631889 63.631126)
AL,2021/07/18,549,549,549,3.99,3.99,3.99,13758,13758,13758,POINT (-86.844516 32.756889)
AR,2021/07/18,688,687,689,8.99,8.99,8.99,7657,7657,7657,POINT (-92.439162 34.899825)
CA,2021/07/18,2254,2249,2260,3.85,3.7,4,58593,58428,58758,POINT (-119.662127 37.211164)
CO,2021/07/18,314,313,315,3.17,3.17,3.17,9907,9907,9907,POINT (-105.547832 38.998552)
CT,2021/07/18,86,86,86,1.1,1.1,1.1,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/07/18,46,46,46,1.71,1.71,1.71,2696,2696,2696,POINT (-77.016275 38.904785)
DE,2021/07/18,35,35,35,1.28,1.28,1.28,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/07/18,4611,4611,4611,8.93,8.93,8.93,52623,52623,52623,POINT (-82.420978 28.260731)
GA,2021/07/18,1051,1041,1061,5.49,4.88,6.1,19153,18982,19324,POINT (-83.426574 32.638481)
ID,2021/07/18,131,131,131,4.03,4.03,4.03,3251,3251,3251,POINT (-114.659366 44.389073)
IN,2021/07/18,492,492,493,2.93,2.93,2.93,16802,16802,16802,POINT (-86.2818 39.919991)
KS,2021/07/18,326,326,326,4.07,3.96,4.18,8006,7985,8027,POINT (-98.38018 38.484729)
LA,2021/07/18,617,616,618,4.99,4.99,4.99,12364,12364,12364,POINT (-91.840238 30.921314)
MA,2021/07/18,130,130,130,0.79,0.79,0.79,16470,16470,16470,POINT (-71.481104 42.151077)
MD,2021/07/18,252,250,253,2.64,2.64,2.64,9537,9537,9537,POINT (-76.687282 38.946466)
MI,2021/07/18,317,317,317,1.54,1.54,1.54,20526,20526,20526,POINT (-85.730977 44.874798)
AK,2021/07/19,64,64,64,4.35,4.35,4.35,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/07/19,572,572,572,4.14,4.14,4.14,13825,13825,13825,POINT (-86.844516 32.756889)
AR,2021/07/19,732,732,733,9.51,9.51,9.51,7701,7701,7701,POINT (-92.439162 34.899825)
CA,2021/07/19,2450,2442,2457,4.18,4.04,4.31,58626,58532,58720,POINT (-119.662127 37.211164)
CO,2021/07/19,349,349,349,3.53,3.53,3.53,9896,9887,9905,POINT (-105.547832 38.998552)
CT,2021/07/19,88,86,89,1.13,1.13,1.13,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/07/19,53,53,53,1.94,1.94,1.94,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/07/19,40,40,40,1.47,1.47,1.47,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/07/19,5157,5157,5157,9.97,9.96,9.97,52707,52703,52711,POINT (-82.420978 28.260731)
GA,2021/07/19,1108,1107,1110,5.8,5.71,5.88,19127,19097,19157,POINT (-83.426574 32.638481)
ID,2021/07/19,128,127,128,3.91,3.91,3.91,3265,3265,3265,POINT (-114.659366 44.389073)
IN,2021/07/19,506,505,506,3.01,3.01,3.01,16788,16788,16788,POINT (-86.2818 39.919991)
KS,2021/07/19,383,383,383,4.78,4.65,4.91,8017,7993,8041,POINT (-98.38018 38.484729)
LA,2021/07/19,690,686,695,5.57,5.57,5.57,12406,12406,12406,POINT (-91.840238 30.921314)
MA,2021/07/19,114,112,117,0.7,0.7,0.7,16465,16465,16465,POINT (-71.481104 42.151077)
MD,2021/07/19,270,268,272,2.88,2.88,2.88,9383,9383,9383,POINT (-76.687282 38.946466)
MI,2021/07/19,313,311,315,1.52,1.52,1.52,20545,20545,20545,POINT (-85.730977 44.874798)
AK,2021/07/20,74,74,74,5.03,5.03,5.03,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/07/20,614,614,614,4.44,4.44,4.44,13819,13819,13819,POINT (-86.844516 32.756889)
AR,2021/07/20,797,797,797,10.13,10.13,10.13,7865,7865,7865,POINT (-92.439162 34.899825)
CA,2021/07/20,2662,2655,2668,4.47,4.33,4.6,59612,59503,59721,POINT (-119.662127 37.211164)
CO,2021/07/20,350,350,351,3.54,3.54,3.54,9910,9910,9910,POINT (-105.547832 38.998552)
CT,2021/07/20,98,98,98,1.26,1.26,1.26,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/20,58,58,58,2.12,2.12,2.12,2733,2733,2733,POINT (-77.016275 38.904785)
DE,2021/07/20,35,35,35,1.28,1.28,1.28,2741,2741,2741,POINT (-75.452394 38.994926)
FL,2021/07/20,5438,5438,5438,10.45,10.45,10.45,53031,53031,53031,POINT (-82.420978 28.260731)
GA,2021/07/20,1164,1164,1164,6.07,5.98,6.15,19192,19159,19225,POINT (-83.426574 32.638481)
ID,2021/07/20,126,126,126,3.82,3.82,3.82,3298,3298,3298,POINT (-114.659366 44.389073)
IN,2021/07/20,539,537,541,3.21,3.21,3.21,16814,16814,16814,POINT (-86.2818 39.919991)
KS,2021/07/20,364,364,364,4.53,4.39,4.66,8038,8012,8064,POINT (-98.38018 38.484729)
LA,2021/07/20,754,748,760,6.04,6.04,6.04,12481,12481,12481,POINT (-91.840238 30.921314)
MA,2021/07/20,111,111,111,0.67,0.67,0.67,16655,16655,16655,POINT (-71.481104 42.151077)
MD,2021/07/20,299,299,299,3.16,3.16,3.16,9458,9458,9458,POINT (-76.687282 38.946466)
MI,2021/07/20,312,310,315,1.51,1.51,1.51,20744,20744,20744,POINT (-85.730977 44.874798)
AK,2021/07/21,70,70,70,4.81,4.81,4.81,1454,1454,1454,POINT (-151.631889 63.631126)
AL,2021/07/21,652,652,652,4.71,4.71,4.71,13841,13841,13841,POINT (-86.844516 32.756889)
AR,2021/07/21,825,825,825,10.54,10.54,10.54,7829,7829,7829,POINT (-92.439162 34.899825)
CA,2021/07/21,2715,2711,2719,4.52,4.42,4.61,60137,60030,60244,POINT (-119.662127 37.211164)
CO,2021/07/21,314,314,314,3.17,3.17,3.17,9896,9896,9896,POINT (-105.547832 38.998552)
CT,2021/07/21,97,96,98,1.25,1.25,1.25,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/07/21,58,58,58,2.12,2.12,2.12,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/07/21,32,32,32,1.15,1.15,1.15,2772,2772,2772,POINT (-75.452394 38.994926)
FL,2021/07/21,5904,5904,5904,11.33,11.33,11.33,53074,53074,53074,POINT (-82.420978 28.260731)
GA,2021/07/21,1244,1244,1244,6.48,6.39,6.57,19193,19160,19226,POINT (-83.426574 32.638481)
ID,2021/07/21,115,115,115,3.52,3.52,3.52,3263,3263,3263,POINT (-114.659366 44.389073)
IN,2021/07/21,536,533,539,3.17,3.17,3.17,16887,16887,16887,POINT (-86.2818 39.919991)
KS,2021/07/21,379,379,379,4.72,4.58,4.87,8026,8000,8052,POINT (-98.38018 38.484729)
LA,2021/07/21,810,805,814,6.47,6.47,6.47,12515,12515,12515,POINT (-91.840238 30.921314)
MA,2021/07/21,124,123,124,0.74,0.74,0.74,16714,16714,16714,POINT (-71.481104 42.151077)
MD,2021/07/21,289,289,289,3.02,3.02,3.02,9575,9575,9575,POINT (-76.687282 38.946466)
MI,2021/07/21,323,323,323,1.56,1.56,1.56,20763,20763,20763,POINT (-85.730977 44.874798)
AK,2021/07/22,84,84,84,5.74,5.74,5.74,1464,1464,1464,POINT (-151.631889 63.631126)
AL,2021/07/22,705,703,707,5.08,5.08,5.08,13888,13888,13888,POINT (-86.844516 32.756889)
AR,2021/07/22,852,848,857,10.88,10.41,11.36,7832,7792,7872,POINT (-92.439162 34.899825)
CA,2021/07/22,2876,2869,2882,4.79,4.67,4.91,60022,59916,60128,POINT (-119.662127 37.211164)
CO,2021/07/22,326,326,326,3.29,3.28,3.31,9897,9894,9900,POINT (-105.547832 38.998552)
CT,2021/07/22,102,102,102,1.31,1.31,1.31,7797,7797,7797,POINT (-72.738288 41.575155)
DC,2021/07/22,51,51,51,1.86,1.86,1.86,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/07/22,40,40,40,1.45,1.45,1.45,2765,2765,2765,POINT (-75.452394 38.994926)
FL,2021/07/22,6299,6299,6299,12.1,12.09,12.11,53041,53034,53048,POINT (-82.420978 28.260731)
GA,2021/07/22,1289,1289,1289,6.72,6.6,6.83,19195,19154,19236,POINT (-83.426574 32.638481)
ID,2021/07/22,126,125,127,3.96,3.96,3.96,3185,3185,3185,POINT (-114.659366 44.389073)
IN,2021/07/22,571,570,572,3.43,3.43,3.43,16637,16637,16637,POINT (-86.2818 39.919991)
KS,2021/07/22,356,356,356,4.43,4.26,4.6,8036,8003,8069,POINT (-98.38018 38.484729)
LA,2021/07/22,894,891,898,7.16,7.16,7.16,12498,12498,12498,POINT (-91.840238 30.921314)
MA,2021/07/22,120,120,120,0.72,0.72,0.72,16710,16710,16710,POINT (-71.481104 42.151077)
MD,2021/07/22,334,333,334,3.56,3.56,3.56,9368,9368,9368,POINT (-76.687282 38.946466)
MI,2021/07/22,329,329,329,1.58,1.58,1.58,20876,20876,20876,POINT (-85.730977 44.874798)
AK,2021/07/23,94,94,94,6.43,6.43,6.43,1461,1461,1461,POINT (-151.631889 63.631126)
AL,2021/07/23,775,773,777,5.59,5.59,5.59,13854,13854,13854,POINT (-86.844516 32.756889)
AR,2021/07/23,853,848,858,10.95,10.34,11.56,7791,7739,7843,POINT (-92.439162 34.899825)
CA,2021/07/23,2987,2982,2992,4.99,4.91,5.08,59834,59804,59864,POINT (-119.662127 37.211164)
CO,2021/07/23,335,335,335,3.38,3.38,3.38,9905,9905,9905,POINT (-105.547832 38.998552)
CT,2021/07/23,124,124,124,1.59,1.59,1.59,7801,7801,7801,POINT (-72.738288 41.575155)
DC,2021/07/23,50,49,51,1.83,0.43,3.22,2737,2604,2870,POINT (-77.016275 38.904785)
DE,2021/07/23,40,40,40,1.45,1.45,1.45,2768,2768,2768,POINT (-75.452394 38.994926)
FL,2021/07/23,6777,6769,6785,13.02,12.81,13.24,53031,52889,53173,POINT (-82.420978 28.260731)
GA,2021/07/23,1359,1359,1359,7.09,6.99,7.19,19161,19124,19198,POINT (-83.426574 32.638481)
ID,2021/07/23,136,136,136,4.16,3.94,4.37,3273,3255,3291,POINT (-114.659366 44.389073)
IN,2021/07/23,594,593,595,3.57,3.47,3.67,16629,16595,16663,POINT (-86.2818 39.919991)
KS,2021/07/23,360,359,361,4.48,4.22,4.74,8038,7994,8082,POINT (-98.38018 38.484729)
LA,2021/07/23,956,952,959,7.68,7.68,7.68,12444,12444,12444,POINT (-91.840238 30.921314)
MA,2021/07/23,137,136,138,0.82,0.82,0.82,16676,16676,16676,POINT (-71.481104 42.151077)
MD,2021/07/23,303,291,315,3.26,0.48,6.03,9307,8702,9912,POINT (-76.687282 38.946466)
MI,2021/07/23,320,319,320,1.53,1.53,1.53,20865,20865,20865,POINT (-85.730977 44.874798)
AK,2021/07/24,99,99,99,6.84,6.84,6.84,1448,1448,1448,POINT (-151.631889 63.631126)
AL,2021/07/24,876,876,876,6.33,6.33,6.33,13840,13840,13840,POINT (-86.844516 32.756889)
AR,2021/07/24,888,881,895,11.42,10.63,12.2,7777,7707,7847,POINT (-92.439162 34.899825)
CA,2021/07/24,3108,3102,3115,5.24,4.9,5.59,59286,58857,59716,POINT (-119.662127 37.211164)
CO,2021/07/24,342,342,342,3.45,3.32,3.59,9901,9867,9935,POINT (-105.547832 38.998552)
CT,2021/07/24,136,134,139,1.75,1.75,1.75,7794,7794,7794,POINT (-72.738288 41.575155)
DC,2021/07/24,52,51,53,1.91,0.07,3.76,2717,2545,2889,POINT (-77.016275 38.904785)
DE,2021/07/24,37,37,37,1.34,1.34,1.34,2765,2765,2765,POINT (-75.452394 38.994926)
FL,2021/07/24,7046,7025,7067,13.65,13.06,14.24,52602,52220,52984,POINT (-82.420978 28.260731)
GA,2021/07/24,1496,1485,1508,7.84,7.07,8.61,19094,18879,19308,POINT (-83.426574 32.638481)
ID,2021/07/24,134,134,134,4.12,3.94,4.29,3264,3250,3278,POINT (-114.659366 44.389073)
IN,2021/07/24,634,610,659,3.76,1.93,5.59,16873,16422,17324,POINT (-86.2818 39.919991)
KS,2021/07/24,373,368,378,4.68,3.72,5.65,7964,7820,8108,POINT (-98.38018 38.484729)
LA,2021/07/24,1051,1051,1051,8.5,8.5,8.5,12367,12367,12367,POINT (-91.840238 30.921314)
MA,2021/07/24,142,142,142,0.85,0.85,0.85,16637,16637,16637,POINT (-71.481104 42.151077)
MD,2021/07/24,324,308,340,3.44,-0.2,7.07,9425,8630,10220,POINT (-76.687282 38.946466)
MI,2021/07/24,342,342,342,1.66,1.66,1.66,20626,20626,20626,POINT (-85.730977 44.874798)
AK,2021/07/25,97,97,97,6.84,6.84,6.84,1419,1419,1419,POINT (-151.631889 63.631126)
