state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IA,2020-11-18,"5,335","5,335","5,335",67.34,67.34,67.34,"7,923","7,923","7,923"
ID,2020-11-18,"1,970","1,970","1,970",60.24,60.24,60.24,"3,270","3,270","3,270"
IL,2020-11-18,"20,758","20,698","20,818",69.75,68.97,70.53,"29,760","29,652","29,868"
IN,2020-11-18,"11,391","11,391","11,391",68.85,68.85,68.85,"16,544","16,544","16,544"
KS,2020-11-18,"4,800","4,795","4,804",62.66,62.40,62.91,"7,660","7,649","7,671"
KY,2020-11-18,"8,522","8,522","8,522",71.92,71.92,71.92,"11,850","11,850","11,850"
LA,2020-11-18,"8,864","8,864","8,864",69.06,69.06,69.06,"12,836","12,836","12,836"
MA,2020-11-18,"11,980","11,980","11,980",68.75,68.75,68.75,"17,426","17,426","17,426"
MD,2020-11-18,"8,468","8,383","8,553",83.60,83.60,83.60,"10,129","10,129","10,129"
ME,2020-11-18,"1,994","1,994","1,994",70.94,70.94,70.94,"2,811","2,811","2,811"
MI,2020-11-18,"17,422","17,387","17,457",80.30,79.81,80.78,"21,697","21,658","21,736"
MN,2020-11-18,"8,121","8,120","8,122",76.35,76.35,76.35,"10,637","10,637","10,637"
AK,2020-11-19,911,910,912,63.66,63.66,63.66,"1,431","1,431","1,431"
AL,2020-11-19,"11,018","11,008","11,027",77.83,77.64,78.03,"14,155","14,144","14,166"
AR,2020-11-19,"5,503","5,503","5,503",65.87,65.87,65.87,"8,354","8,354","8,354"
AZ,2020-11-19,"10,161","10,161","10,161",74.54,74.54,74.54,"13,632","13,632","13,632"
CA,2020-11-19,"46,572","46,534","46,611",73.88,73.72,74.04,"63,034","62,978","63,090"
CO,2020-11-19,"6,979","6,969","6,989",69.48,69.48,69.48,"10,044","10,044","10,044"
CT,2020-11-19,"6,005","6,005","6,005",73.23,73.23,73.23,"8,200","8,200","8,200"
DC,2020-11-19,"2,438","2,438","2,438",82.98,82.98,82.98,"2,938","2,938","2,938"
DE,2020-11-19,"1,789","1,789","1,789",70.80,70.80,70.80,"2,527","2,527","2,527"
FL,2020-11-19,"40,675","40,634","40,716",79.04,78.73,79.36,"51,459","51,372","51,546"
GA,2020-11-19,"15,076","15,049","15,104",79.62,79.13,80.11,"18,935","18,896","18,974"
HI,2020-11-19,"1,718","1,705","1,730",68.11,66.09,70.13,"2,522","2,497","2,547"
IA,2020-11-19,"5,305","5,305","5,305",66.83,66.83,66.83,"7,938","7,938","7,938"
ID,2020-11-19,"1,933","1,933","1,933",62.03,62.03,62.03,"3,116","3,116","3,116"
IL,2020-11-19,"20,839","20,771","20,907",70.26,69.38,71.15,"29,659","29,537","29,781"
IN,2020-11-19,"11,438","11,438","11,438",69.12,69.12,69.12,"16,547","16,547","16,547"
KS,2020-11-19,"4,795","4,791","4,799",62.79,62.54,63.03,"7,637","7,627","7,647"
KY,2020-11-19,"8,596","8,596","8,596",72.54,72.54,72.54,"11,850","11,850","11,850"
LA,2020-11-19,"8,892","8,892","8,892",69.12,69.12,69.12,"12,864","12,864","12,864"
MA,2020-11-19,"12,260","12,260","12,260",70.26,70.26,70.26,"17,449","17,449","17,449"
MD,2020-11-19,"8,314","8,314","8,314",82.68,82.68,82.68,"10,056","10,056","10,056"
ME,2020-11-19,"2,009","2,007","2,011",71.44,71.44,71.44,"2,812","2,812","2,812"
MI,2020-11-19,"17,161","17,159","17,162",79.22,79.11,79.33,"21,662","21,649","21,675"
MN,2020-11-19,"8,103","8,103","8,103",76.04,76.02,76.06,"10,656","10,655","10,657"
AK,2020-11-20,890,890,890,62.24,62.24,62.24,"1,430","1,430","1,430"
AL,2020-11-20,"10,805","10,804","10,807",76.30,76.24,76.36,"14,161","14,157","14,165"
AR,2020-11-20,"5,425","5,425","5,425",72.40,72.40,72.40,"7,493","7,485","7,501"
AZ,2020-11-20,"10,300","10,299","10,302",74.98,74.98,74.98,"13,737","13,737","13,737"
CA,2020-11-20,"46,255","46,015","46,495",73.62,72.41,74.84,"62,825","62,517","63,133"
CO,2020-11-20,"6,958","6,952","6,964",69.68,69.34,70.03,"9,985","9,967","10,003"
CT,2020-11-20,"5,988","5,988","5,988",73.09,73.09,73.09,"8,193","8,193","8,193"
DC,2020-11-20,"2,422","2,422","2,422",82.44,82.44,82.44,"2,938","2,938","2,938"
DE,2020-11-20,"1,802","1,802","1,802",71.11,71.11,71.11,"2,534","2,534","2,534"
FL,2020-11-20,"40,209","40,166","40,253",78.51,78.18,78.84,"51,216","51,126","51,306"
GA,2020-11-20,"14,931","14,915","14,947",78.90,78.60,79.21,"18,923","18,898","18,948"
HI,2020-11-20,"1,728","1,716","1,739",68.20,66.31,70.10,"2,533","2,509","2,557"
IA,2020-11-20,"5,276","5,276","5,276",66.52,66.52,66.52,"7,932","7,932","7,932"
ID,2020-11-20,"1,900","1,900","1,900",60.78,60.78,60.78,"3,126","3,126","3,126"
IL,2020-11-20,"20,757","20,685","20,829",70.77,69.83,71.72,"29,330","29,200","29,460"
IN,2020-11-20,"11,340","11,340","11,340",68.51,68.51,68.51,"16,552","16,552","16,552"
KS,2020-11-20,"4,684","4,681","4,687",61.90,61.67,62.13,"7,567","7,557","7,577"
KY,2020-11-20,"8,570","8,564","8,575",72.21,72.21,72.21,"11,867","11,867","11,867"
LA,2020-11-20,"8,767","8,767","8,767",69.03,69.03,69.03,"12,700","12,700","12,700"
MA,2020-11-20,"11,918","11,918","11,918",68.22,68.22,68.22,"17,469","17,469","17,469"
MD,2020-11-20,"8,273","8,273","8,273",81.83,81.83,81.83,"10,110","10,110","10,110"
ME,2020-11-20,"1,966","1,966","1,966",69.27,69.27,69.27,"2,838","2,838","2,838"
MI,2020-11-20,"17,300","17,291","17,309",80.00,79.51,80.48,"21,626","21,568","21,684"
MN,2020-11-20,"7,908","7,907","7,909",76.17,76.14,76.20,"10,382","10,381","10,383"
AK,2020-11-21,884,884,884,61.71,61.71,61.71,"1,432","1,432","1,433"
AL,2020-11-21,"10,189","10,179","10,199",72.07,71.83,72.31,"14,137","14,122","14,152"
AR,2020-11-21,"5,126","5,112","5,140",69.10,68.56,69.65,"7,418","7,404","7,432"
AZ,2020-11-21,"10,037","10,008","10,066",73.64,72.83,74.45,"13,630","13,579","13,680"
CA,2020-11-21,"45,184","45,110","45,258",72.60,72.32,72.89,"62,234","62,177","62,291"
CO,2020-11-21,"6,816","6,815","6,817",67.49,67.34,67.64,"10,099","10,090","10,108"
CT,2020-11-21,"5,878","5,878","5,878",71.80,71.80,71.80,"8,187","8,187","8,187"
DC,2020-11-21,"2,345","2,345","2,345",80.31,80.31,80.31,"2,920","2,920","2,920"
DE,2020-11-21,"1,782","1,782","1,782",70.35,70.35,70.35,"2,533","2,533","2,533"
FL,2020-11-21,"38,873","38,829","38,916",75.72,75.36,76.08,"51,339","51,249","51,429"
GA,2020-11-21,"14,505","14,488","14,522",76.65,76.37,76.93,"18,924","18,903","18,945"
HI,2020-11-21,"1,742","1,728","1,757",69.03,66.90,71.16,"2,524","2,499","2,549"
IA,2020-11-21,"5,029","5,029","5,029",62.91,62.91,62.91,"7,994","7,994","7,994"
ID,2020-11-21,"1,821","1,821","1,821",58.31,58.31,58.31,"3,123","3,123","3,123"
IL,2020-11-21,"20,070","19,946","20,194",68.64,67.19,70.08,"29,240","29,060","29,420"
IN,2020-11-21,"10,967","10,967","10,967",66.41,66.41,66.41,"16,515","16,515","16,515"
KS,2020-11-21,"4,517","4,513","4,521",60.33,60.11,60.55,"7,487","7,479","7,495"
KY,2020-11-21,"8,302","8,297","8,308",69.97,69.97,69.97,"11,866","11,866","11,866"
LA,2020-11-21,"8,436","8,436","8,436",66.62,66.62,66.62,"12,662","12,662","12,662"
MA,2020-11-21,"11,604","11,579","11,630",66.45,65.97,66.94,"17,463","17,428","17,498"
MD,2020-11-21,"8,053","8,053","8,053",81.28,81.28,81.28,"9,908","9,908","9,908"
ME,2020-11-21,"1,899","1,899","1,899",67.29,67.29,67.29,"2,822","2,822","2,822"
MI,2020-11-21,"16,897","16,840","16,954",78.14,77.20,79.08,"21,623","21,535","21,712"
MN,2020-11-21,"7,688","7,679","7,698",74.21,73.81,74.61,"10,361","10,340","10,382"
AK,2020-11-22,863,863,863,60.01,60.01,60.01,"1,438","1,438","1,438"
AL,2020-11-22,"10,080","10,063","10,097",71.44,71.03,71.86,"14,108","14,083","14,134"
AR,2020-11-22,"4,885","4,870","4,899",65.92,65.35,66.49,"7,410","7,396","7,424"
AZ,2020-11-22,"9,697","9,668","9,726",71.71,70.90,72.53,"13,521","13,471","13,572"
CA,2020-11-22,"43,592","43,524","43,659",70.63,70.29,70.96,"61,722","61,624","61,820"
CO,2020-11-22,"6,486","6,486","6,486",64.15,64.15,64.15,"10,111","10,111","10,111"
CT,2020-11-22,"5,849","5,849","5,849",71.50,71.50,71.50,"8,180","8,180","8,180"
DC,2020-11-22,"2,297","2,297","2,297",79.76,79.76,79.76,"2,880","2,880","2,880"
DE,2020-11-22,"1,729","1,729","1,729",68.94,68.94,68.94,"2,508","2,508","2,508"
FL,2020-11-22,"37,906","37,865","37,947",73.88,73.54,74.23,"51,304","51,218","51,390"
GA,2020-11-22,"14,200","14,179","14,220",75.25,74.91,75.59,"18,869","18,844","18,894"
HI,2020-11-22,"1,681","1,669","1,694",66.93,65.06,68.79,"2,512","2,490","2,534"
IA,2020-11-22,"4,875","4,875","4,875",61.09,61.09,61.09,"7,980","7,980","7,980"
ID,2020-11-22,"1,737","1,737","1,737",56.07,56.07,56.07,"3,098","3,098","3,098"
IL,2020-11-22,"19,661","19,542","19,781",67.21,65.83,68.58,"29,255","29,085","29,425"
IN,2020-11-22,"10,806","10,763","10,850",65.41,64.57,66.26,"16,521","16,465","16,577"
KS,2020-11-22,"4,417","4,415","4,419",59.10,58.94,59.25,"7,474","7,468","7,480"
KY,2020-11-22,"7,972","7,972","7,972",67.18,67.18,67.18,"11,867","11,867","11,867"
LA,2020-11-22,"8,358","8,351","8,366",66.25,66.25,66.25,"12,617","12,617","12,617"
MA,2020-11-22,"11,238","11,238","11,238",64.33,64.33,64.33,"17,468","17,468","17,468"
MD,2020-11-22,"7,910","7,910","7,910",80.15,80.15,80.15,"9,869","9,869","9,869"
ME,2020-11-22,"1,827","1,827","1,827",64.35,64.35,64.35,"2,839","2,839","2,839"
MI,2020-11-22,"16,250","16,210","16,289",75.47,74.87,76.07,"21,532","21,479","21,585"
MN,2020-11-22,"7,448","7,448","7,448",72.81,72.78,72.83,"10,230","10,228","10,232"
AK,2020-11-23,850,850,850,59.11,59.11,59.11,"1,438","1,438","1,438"
AL,2020-11-23,"10,236","10,226","10,247",72.55,72.25,72.84,"14,110","14,091","14,129"
AR,2020-11-23,"4,926","4,915","4,936",66.94,66.94,66.94,"7,358","7,358","7,358"
AZ,2020-11-23,"9,697","9,684","9,710",71.86,71.57,72.15,"13,495","13,480","13,510"
CA,2020-11-23,"43,466","43,427","43,506",70.28,70.12,70.44,"61,848","61,791","61,905"
CO,2020-11-23,"6,480","6,473","6,488",64.23,64.23,64.23,"10,089","10,089","10,089"
CT,2020-11-23,"5,764","5,764","5,764",70.54,70.54,70.54,"8,171","8,171","8,171"
DC,2020-11-23,"2,297","2,297","2,297",78.58,78.58,78.58,"2,923","2,923","2,923"
DE,2020-11-23,"1,743","1,743","1,743",69.80,69.80,69.80,"2,497","2,497","2,497"
FL,2020-11-23,"38,481","38,445","38,516",74.97,74.67,75.28,"51,326","51,249","51,403"
GA,2020-11-23,"14,370","14,360","14,379",76.32,76.11,76.54,"18,827","18,807","18,847"
HI,2020-11-23,"1,697","1,694","1,700",67.61,66.64,68.58,"2,510","2,496","2,524"
IA,2020-11-23,"4,939","4,939","4,939",61.92,61.92,61.92,"7,977","7,977","7,977"
ID,2020-11-23,"1,798","1,797","1,799",58.30,57.41,59.19,"3,084","3,066","3,102"
IL,2020-11-23,"19,755","19,709","19,801",67.48,66.88,68.08,"29,274","29,192","29,356"
IN,2020-11-23,"10,731","10,731","10,731",64.96,64.96,64.96,"16,519","16,519","16,519"
KS,2020-11-23,"4,429","4,418","4,440",59.05,58.45,59.65,"7,500","7,478","7,522"
KY,2020-11-23,"8,151","8,151","8,151",68.68,68.68,68.68,"11,868","11,868","11,868"
LA,2020-11-23,"8,424","8,421","8,428",66.41,66.41,66.41,"12,686","12,686","12,686"
MA,2020-11-23,"11,268","11,268","11,268",64.51,64.51,64.51,"17,468","17,468","17,468"
MD,2020-11-23,"8,029","8,029","8,029",80.12,80.12,80.12,"10,021","10,021","10,021"
ME,2020-11-23,"1,843","1,843","1,843",65.12,65.12,65.12,"2,830","2,830","2,830"
MI,2020-11-23,"16,576","16,575","16,577",77.12,77.12,77.12,"21,493","21,493","21,493"
MN,2020-11-23,"7,442","7,442","7,442",73.08,73.05,73.11,"10,184","10,182","10,186"
AK,2020-11-24,916,916,916,63.74,63.74,63.74,"1,437","1,437","1,437"
AL,2020-11-24,"10,530","10,462","10,599",74.36,72.83,75.88,"14,162","14,078","14,246"
AR,2020-11-24,"5,255","5,255","5,255",70.61,70.61,70.61,"7,442","7,442","7,442"
AZ,2020-11-24,"10,116","10,116","10,116",74.09,74.09,74.09,"13,654","13,654","13,654"
CA,2020-11-24,"45,189","45,164","45,214",72.41,72.41,72.41,"62,403","62,366","62,440"
CO,2020-11-24,"6,767","6,767","6,767",66.70,66.70,66.70,"10,146","10,146","10,146"
CT,2020-11-24,"6,053","6,053","6,053",74.03,74.03,74.03,"8,176","8,176","8,176"
DC,2020-11-24,"2,321","2,321","2,321",79.73,79.73,79.73,"2,911","2,911","2,911"
DE,2020-11-24,"1,833","1,833","1,833",72.59,72.59,72.59,"2,525","2,525","2,525"
FL,2020-11-24,"39,902","39,822","39,983",77.45,76.90,77.99,"51,522","51,401","51,643"
GA,2020-11-24,"14,677","14,677","14,677",77.64,77.64,77.64,"18,905","18,905","18,905"
HI,2020-11-24,"1,716","1,708","1,725",68.22,67.01,69.43,"2,516","2,503","2,529"
IA,2020-11-24,"5,131","5,131","5,131",64.23,64.23,64.23,"7,988","7,977","7,999"
ID,2020-11-24,"1,882","1,882","1,882",60.77,60.77,60.77,"3,097","3,097","3,097"
IL,2020-11-24,"20,364","20,356","20,373",69.44,69.31,69.58,"29,325","29,305","29,345"
IN,2020-11-24,"11,251","11,251","11,251",68.02,68.02,68.02,"16,540","16,540","16,540"
KS,2020-11-24,"4,611","4,610","4,612",61.26,60.90,61.62,"7,527","7,510","7,544"
KY,2020-11-24,"8,504","8,504","8,504",71.65,71.65,71.65,"11,868","11,868","11,868"
LA,2020-11-24,"8,506","8,506","8,506",67.11,67.11,67.11,"12,675","12,675","12,675"
MA,2020-11-24,"11,562","11,562","11,562",66.19,66.19,66.19,"17,469","17,469","17,469"
MD,2020-11-24,"8,310","8,229","8,391",82.27,79.88,84.65,"10,102","10,012","10,191"
ME,2020-11-24,"1,920","1,920","1,920",67.37,67.37,67.37,"2,850","2,850","2,850"
MI,2020-11-24,"17,228","17,226","17,229",79.54,79.44,79.65,"21,658","21,645","21,671"
MN,2020-11-24,"7,696","7,696","7,697",74.67,74.63,74.70,"10,308","10,306","10,310"
AK,2020-11-25,921,921,921,63.91,63.91,63.91,"1,441","1,441","1,441"
AL,2020-11-25,"10,471","10,471","10,471",73.88,73.88,73.88,"14,173","14,173","14,173"
AR,2020-11-25,"5,260","5,258","5,262",70.87,70.77,70.97,"7,422","7,419","7,425"
AZ,2020-11-25,"10,227","10,227","10,227",74.66,74.66,74.66,"13,698","13,698","13,698"
CA,2020-11-25,"45,436","45,327","45,545",72.83,72.30,73.35,"62,390","62,263","62,517"
CO,2020-11-25,"6,792","6,792","6,793",66.84,66.78,66.89,"10,163","10,160","10,166"
CT,2020-11-25,"6,050","6,050","6,050",73.73,73.73,73.73,"8,206","8,206","8,206"
DC,2020-11-25,"2,353","2,353","2,353",79.93,79.93,79.93,"2,944","2,944","2,944"
DE,2020-11-25,"1,787","1,787","1,787",70.77,70.77,70.77,"2,525","2,525","2,525"
FL,2020-11-25,"39,405","39,333","39,477",76.47,76.02,76.91,"51,533","51,444","51,622"
GA,2020-11-25,"14,746","14,745","14,747",77.83,77.83,77.83,"18,946","18,946","18,946"
HI,2020-11-25,"1,667","1,658","1,676",66.36,65.24,67.48,"2,512","2,501","2,523"
IA,2020-11-25,"5,117","5,116","5,118",64.16,63.95,64.38,"7,975","7,964","7,986"
ID,2020-11-25,"1,837","1,836","1,838",59.18,58.29,60.07,"3,104","3,086","3,122"
IL,2020-11-25,"20,218","20,082","20,355",68.96,67.47,70.44,"29,321","29,149","29,493"
IN,2020-11-25,"11,278","11,277","11,280",68.31,68.31,68.31,"16,510","16,510","16,510"
KS,2020-11-25,"4,467","4,463","4,471",59.38,59.01,59.75,"7,523","7,506","7,540"
KY,2020-11-25,"8,529","8,529","8,529",71.88,71.88,71.88,"11,865","11,865","11,865"
LA,2020-11-25,"8,524","8,523","8,525",67.23,67.23,67.23,"12,678","12,678","12,678"
MA,2020-11-25,"11,662","11,662","11,663",66.75,66.75,66.75,"17,471","17,471","17,471"
MD,2020-11-25,"8,362","8,362","8,362",82.90,82.90,82.90,"10,087","10,087","10,087"
ME,2020-11-25,"1,894","1,894","1,894",66.57,66.57,66.57,"2,845","2,845","2,845"
MI,2020-11-25,"17,053","17,017","17,089",78.78,78.25,79.30,"21,648","21,604","21,692"
MN,2020-11-25,"7,569","7,569","7,569",75.82,75.79,75.85,"9,983","9,981","9,985"
AK,2020-11-26,905,905,905,62.89,62.89,62.89,"1,439","1,439","1,439"
AL,2020-11-26,"9,680","9,671","9,690",68.51,68.27,68.74,"14,131","14,117","14,145"
AR,2020-11-26,"4,818","4,811","4,825",66.20,65.90,66.51,"7,278","7,269","7,287"
AZ,2020-11-26,"9,671","9,663","9,679",70.91,70.61,71.21,"13,639","13,618","13,660"
CA,2020-11-26,"43,899","43,832","43,966",70.59,70.25,70.94,"62,186","62,102","62,270"
CO,2020-11-26,"6,540","6,538","6,541",64.49,64.49,64.49,"10,140","10,140","10,140"
CT,2020-11-26,"5,684","5,684","5,684",69.53,69.53,69.53,"8,175","8,175","8,175"
DC,2020-11-26,"2,192","2,192","2,192",76.16,76.16,76.16,"2,878","2,878","2,878"
DE,2020-11-26,"1,672","1,672","1,672",66.93,66.93,66.93,"2,498","2,498","2,498"
FL,2020-11-26,"36,678","36,678","36,678",71.76,71.76,71.76,"51,110","51,078","51,142"
GA,2020-11-26,"13,734","13,717","13,750",72.82,72.53,73.10,"18,861","18,840","18,882"
HI,2020-11-26,"1,639","1,631","1,647",65.14,64.08,66.20,"2,516","2,505","2,527"
IA,2020-11-26,"4,802","4,802","4,802",60.21,60.21,60.21,"7,976","7,976","7,976"
ID,2020-11-26,"1,748","1,747","1,749",56.41,56.06,56.75,"3,099","3,092","3,106"
IL,2020-11-26,"19,225","19,079","19,371",65.69,64.10,67.29,"29,266","29,082","29,450"
IN,2020-11-26,"10,625","10,625","10,625",64.49,64.49,64.49,"16,475","16,475","16,475"
KS,2020-11-26,"4,288","4,286","4,290",57.07,57.01,57.14,"7,513","7,511","7,515"
KY,2020-11-26,"8,219","8,194","8,244",68.53,68.53,68.53,"11,993","11,993","11,993"
LA,2020-11-26,"8,036","8,032","8,039",64.09,64.09,64.09,"12,538","12,538","12,538"
MA,2020-11-26,"11,048","11,022","11,073",63.32,62.83,63.80,"17,448","17,413","17,483"
MD,2020-11-26,"7,993","7,993","7,993",79.70,79.70,79.70,"10,029","10,029","10,029"
ME,2020-11-26,"1,831","1,831","1,831",64.18,64.18,64.18,"2,853","2,853","2,853"
MI,2020-11-26,"16,069","15,981","16,156",74.61,73.31,75.91,"21,537","21,426","21,648"
MN,2020-11-26,"7,168","7,159","7,177",73.28,72.86,73.70,"9,782","9,761","9,803"
AK,2020-11-27,865,865,865,59.90,59.90,59.90,"1,444","1,444","1,444"
AL,2020-11-27,"9,379","9,364","9,394",67.01,66.53,67.50,"13,996","13,961","14,031"
AR,2020-11-27,"4,699","4,691","4,707",65.01,64.64,65.38,"7,228","7,216","7,240"
AZ,2020-11-27,"8,731","8,723","8,740",65.02,65.02,65.02,"13,428","13,428","13,428"
CA,2020-11-27,"42,545","42,467","42,623",68.84,68.43,69.26,"61,802","61,697","61,907"
CO,2020-11-27,"6,292","6,289","6,295",62.11,62.11,62.11,"10,130","10,130","10,130"
CT,2020-11-27,"5,652","5,652","5,652",69.14,69.14,69.14,"8,175","8,175","8,175"
DC,2020-11-27,"2,179","2,179","2,179",77.13,77.13,77.13,"2,825","2,825","2,825"
DE,2020-11-27,"1,616","1,616","1,616",65.24,65.24,65.24,"2,477","2,477","2,477"
FL,2020-11-27,"35,619","35,619","35,619",69.74,69.74,69.74,"51,073","51,048","51,098"
GA,2020-11-27,"13,400","13,380","13,421",71.20,70.85,71.54,"18,822","18,796","18,848"
HI,2020-11-27,"1,626","1,615","1,637",64.83,63.46,66.21,"2,508","2,494","2,522"
IA,2020-11-27,"4,577","4,577","4,577",57.29,57.29,57.29,"7,989","7,989","7,989"
ID,2020-11-27,"1,715","1,713","1,717",55.30,55.30,55.30,"3,101","3,101","3,101"
IL,2020-11-27,"18,804","18,745","18,863",64.30,63.52,65.07,"29,246","29,139","29,353"
IN,2020-11-27,"10,320","10,317","10,323",62.59,62.59,62.59,"16,489","16,489","16,489"
KS,2020-11-27,"4,192","4,192","4,192",56.31,56.31,56.31,"7,445","7,445","7,445"
KY,2020-11-27,"7,908","7,871","7,945",66.63,66.63,66.63,"11,868","11,868","11,868"
LA,2020-11-27,"7,955","7,952","7,958",63.57,63.57,63.57,"12,513","12,513","12,513"
MA,2020-11-27,"10,745","10,745","10,745",61.60,61.60,61.60,"17,442","17,442","17,442"
MD,2020-11-27,"7,843","7,843","7,843",79.32,79.32,79.32,"9,888","9,888","9,888"
ME,2020-11-27,"1,746","1,746","1,746",61.24,61.24,61.24,"2,851","2,851","2,851"
MI,2020-11-27,"15,639","15,637","15,641",73.46,73.39,73.54,"21,288","21,278","21,297"
MN,2020-11-27,"7,058","7,058","7,058",72.68,72.68,72.68,"9,711","9,709","9,713"
AK,2020-11-28,872,872,872,60.43,60.43,60.43,"1,443","1,443","1,443"
AL,2020-11-28,"9,406","9,394","9,418",67.22,66.72,67.72,"13,993","13,955","14,031"
AR,2020-11-28,"4,784","4,780","4,789",65.48,65.48,65.48,"7,307","7,307","7,307"
AZ,2020-11-28,"9,379","9,369","9,388",70.10,69.89,70.30,"13,380","13,371","13,389"
CA,2020-11-28,"42,918","42,852","42,985",69.69,69.29,70.09,"61,584","61,472","61,696"
CO,2020-11-28,"6,533","6,533","6,533",64.31,64.31,64.31,"10,158","10,158","10,158"
CT,2020-11-28,"5,706","5,706","5,706",69.88,69.88,69.88,"8,165","8,165","8,165"
DC,2020-11-28,"2,196","2,196","2,196",78.04,78.04,78.04,"2,814","2,814","2,814"
DE,2020-11-28,"1,610","1,610","1,610",65.10,65.10,65.10,"2,473","2,473","2,473"
FL,2020-11-28,"36,115","36,103","36,127",70.89,70.82,70.96,"50,946","50,933","50,959"
GA,2020-11-28,"13,622","13,598","13,645",72.26,71.85,72.67,"18,850","18,818","18,882"
HI,2020-11-28,"1,590","1,579","1,601",63.60,62.22,64.98,"2,500","2,486","2,514"
IA,2020-11-28,"4,512","4,512","4,512",56.49,56.49,56.49,"7,988","7,982","7,993"
ID,2020-11-28,"1,699","1,699","1,699",55.02,55.02,55.02,"3,088","3,088","3,088"
IL,2020-11-28,"18,834","18,766","18,902",64.37,63.48,65.25,"29,261","29,138","29,384"
IN,2020-11-28,"10,326","10,326","10,326",62.59,62.59,62.59,"16,497","16,497","16,497"
KS,2020-11-28,"4,274","4,274","4,274",57.45,57.45,57.45,"7,439","7,439","7,439"
KY,2020-11-28,"7,968","7,947","7,989",67.15,67.15,67.15,"11,866","11,866","11,866"
LA,2020-11-28,"7,935","7,929","7,941",63.52,63.52,63.52,"12,493","12,493","12,493"
MA,2020-11-28,"10,695","10,695","10,695",61.25,61.25,61.25,"17,461","17,461","17,461"
MD,2020-11-28,"7,856","7,856","7,856",78.66,78.66,78.66,"9,987","9,987","9,987"
ME,2020-11-28,"1,775","1,775","1,775",62.54,62.54,62.54,"2,838","2,838","2,838"
MI,2020-11-28,"15,691","15,677","15,704",74.95,74.38,75.51,"20,935","20,870","21,001"
MN,2020-11-28,"7,108","7,099","7,117",72.60,72.19,73.02,"9,790","9,769","9,811"
AK,2020-11-29,870,870,870,60.42,60.42,60.42,"1,440","1,440","1,440"
AL,2020-11-29,"9,520","9,515","9,525",67.99,67.77,68.21,"14,003","13,986","14,020"
AR,2020-11-29,"4,904","4,900","4,907",67.00,67.00,67.00,"7,319","7,319","7,319"
AZ,2020-11-29,"9,462","9,449","9,475",70.81,70.81,70.81,"13,363","13,363","13,363"
CA,2020-11-29,"43,257","43,213","43,301",70.16,69.83,70.49,"61,657","61,552","61,762"
CO,2020-11-29,"6,521","6,513","6,529",64.25,64.25,64.25,"10,149","10,149","10,149"
CT,2020-11-29,"5,704","5,704","5,704",69.76,69.76,69.76,"8,177","8,177","8,177"
DC,2020-11-29,"2,191","2,191","2,191",77.75,77.75,77.75,"2,818","2,818","2,818"
DE,2020-11-29,"1,637","1,637","1,637",66.30,66.30,66.30,"2,469","2,469","2,469"
FL,2020-11-29,"36,977","36,975","36,979",72.26,72.26,72.26,"51,170","51,170","51,170"
GA,2020-11-29,"13,916","13,900","13,933",73.86,73.58,74.14,"18,841","18,820","18,862"
HI,2020-11-29,"1,607","1,599","1,615",64.43,63.37,65.50,"2,494","2,483","2,505"
IA,2020-11-29,"4,470","4,467","4,474",56.02,56.02,56.02,"7,980","7,980","7,980"
ID,2020-11-29,"1,696","1,694","1,697",55.21,55.21,55.21,"3,071","3,071","3,071"
IL,2020-11-29,"18,878","18,806","18,950",64.51,63.57,65.44,"29,265","29,136","29,394"
IN,2020-11-29,"10,490","10,478","10,503",63.54,63.20,63.88,"16,510","16,481","16,539"
KS,2020-11-29,"4,286","4,286","4,286",57.70,57.70,57.70,"7,429","7,415","7,442"
KY,2020-11-29,"8,031","8,031","8,031",67.68,67.68,67.68,"11,866","11,866","11,866"
LA,2020-11-29,"8,035","8,025","8,045",64.22,64.22,64.22,"12,511","12,511","12,511"
MA,2020-11-29,"10,866","10,866","10,866",62.41,62.41,62.41,"17,411","17,411","17,411"
MD,2020-11-29,"7,924","7,924","7,924",78.85,78.85,78.85,"10,050","10,050","10,050"
ME,2020-11-29,"1,778","1,778","1,778",62.50,62.50,62.50,"2,845","2,845","2,845"
MI,2020-11-29,"15,543","15,463","15,623",73.80,72.66,74.94,"21,062","20,973","21,151"
MN,2020-11-29,"7,005","7,005","7,005",71.78,71.78,71.78,"9,759","9,757","9,761"
AK,2020-11-30,859,859,859,59.74,59.74,59.74,"1,438","1,438","1,438"
AL,2020-11-30,"10,131","10,126","10,136",72.15,71.93,72.37,"14,042","14,025","14,059"
AR,2020-11-30,"5,020","5,020","5,020",68.18,68.18,68.18,"7,363","7,363","7,363"
AZ,2020-11-30,"9,553","9,546","9,559",71.52,71.52,71.52,"13,356","13,356","13,356"
CA,2020-11-30,"44,006","43,763","44,249",71.25,70.01,72.49,"61,764","61,464","62,064"
CO,2020-11-30,"6,577","6,569","6,585",64.86,64.86,64.86,"10,140","10,140","10,140"
CT,2020-11-30,"5,851","5,851","5,851",71.62,71.62,71.62,"8,169","8,169","8,169"
DC,2020-11-30,"2,247","2,247","2,247",78.79,78.79,78.79,"2,852","2,852","2,852"
DE,2020-11-30,"1,655","1,655","1,655",66.71,66.71,66.71,"2,481","2,481","2,481"
