state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
AR,2021-03-10,748,748,748,73.05,73.05,73.05,"1,024","1,024","1,024"
AZ,2021-03-10,"1,164","1,164","1,164",53.62,53.62,53.62,"2,171","2,171","2,171"
CA,2021-03-10,"5,254","5,252","5,256",73.28,73.19,73.37,"7,170","7,167","7,172"
CO,2021-03-10,823,823,823,65.68,65.68,65.68,"1,253","1,253","1,253"
CT,2021-03-10,583,583,583,55.74,55.74,55.74,"1,046","1,046","1,046"
DC,2021-03-10,279,279,279,85.58,85.58,85.58,326,326,326
DE,2021-03-10,160,160,160,86.02,86.02,86.02,186,186,186
FL,2021-03-10,"5,094","5,067","5,122",78.92,77.34,80.50,"6,456","6,410","6,501"
GA,2021-03-10,"2,230","2,225","2,235",82.05,81.39,82.70,"2,718","2,710","2,726"
HI,2021-03-10,150,150,150,64.66,64.66,64.66,232,232,232
IA,2021-03-10,428,425,432,64.34,62.27,66.41,666,659,673
ID,2021-03-10,195,195,195,64.57,64.57,64.57,302,302,302
IL,2021-03-10,"2,089","2,089","2,089",60.25,60.25,60.25,"3,467","3,467","3,467"
IN,2021-03-10,"1,462","1,462","1,462",67.37,67.37,67.37,"2,170","2,170","2,170"
KS,2021-03-10,578,578,578,73.07,73.07,73.07,791,791,791
KY,2021-03-10,"1,061","1,059","1,063",60.22,60.22,60.22,"1,762","1,762","1,762"
LA,2021-03-10,"1,208","1,208","1,208",68.75,68.75,68.75,"1,757","1,757","1,757"
MA,2021-03-10,"1,048","1,048","1,048",74.06,74.06,74.06,"1,415","1,415","1,415"
MD,2021-03-10,966,966,966,74.31,74.31,74.31,"1,300","1,300","1,300"
ME,2021-03-10,230,228,231,70.40,70.40,70.40,326,326,326
MI,2021-03-10,"1,965","1,965","1,965",76.16,76.16,76.16,"2,580","2,580","2,580"
MN,2021-03-10,616,616,617,69.74,69.74,69.74,884,884,884
AK,2021-03-11,88,88,88,67.69,67.69,67.69,130,130,130
AL,2021-03-11,"1,281","1,281","1,281",80.16,80.16,80.16,"1,598","1,598","1,598"
AR,2021-03-11,746,746,746,72.64,72.64,72.64,"1,027","1,027","1,027"
AZ,2021-03-11,"1,182","1,182","1,182",53.97,53.97,53.97,"2,190","2,190","2,190"
CA,2021-03-11,"5,257","5,257","5,257",73.40,73.40,73.40,"7,162","7,162","7,162"
CO,2021-03-11,837,837,837,66.27,66.27,66.27,"1,263","1,263","1,263"
CT,2021-03-11,597,597,597,57.02,57.02,57.02,"1,047","1,047","1,047"
DC,2021-03-11,273,273,273,84.26,84.26,84.26,324,324,324
DE,2021-03-11,160,160,160,86.02,86.02,86.02,186,186,186
FL,2021-03-11,"5,200","5,200","5,200",80.30,80.30,80.30,"6,476","6,476","6,476"
GA,2021-03-11,"2,223","2,221","2,225",82.15,82.15,82.15,"2,706","2,706","2,706"
HI,2021-03-11,150,150,150,65.22,65.22,65.22,230,230,230
IA,2021-03-11,413,413,413,62.20,62.20,62.20,664,664,664
ID,2021-03-11,182,182,182,60.26,60.26,60.26,302,302,302
IL,2021-03-11,"2,102","2,102","2,102",60.59,60.59,60.59,"3,469","3,469","3,469"
IN,2021-03-11,"1,444","1,444","1,444",66.45,66.45,66.45,"2,173","2,173","2,173"
KS,2021-03-11,563,563,563,71.40,71.40,71.40,788,788,789
KY,2021-03-11,"1,075","1,075","1,075",61.01,61.01,61.01,"1,762","1,762","1,762"
LA,2021-03-11,"1,206","1,206","1,206",68.25,68.25,68.25,"1,767","1,767","1,767"
MA,2021-03-11,"1,058","1,058","1,058",74.56,74.56,74.56,"1,419","1,419","1,419"
MD,2021-03-11,971,971,971,73.34,73.34,73.34,"1,324","1,321","1,327"
ME,2021-03-11,236,235,237,71.95,71.95,71.95,328,328,328
MI,2021-03-11,"1,990","1,990","1,990",77.07,77.07,77.07,"2,582","2,582","2,582"
MN,2021-03-11,628,628,629,72.32,72.32,72.32,869,869,869
AK,2021-03-12,82,82,82,63.57,63.57,63.57,129,129,129
AL,2021-03-12,"1,291","1,291","1,291",81.25,81.25,81.25,"1,589","1,589","1,589"
AR,2021-03-12,729,729,729,71.89,71.89,71.89,"1,014","1,014","1,014"
AZ,2021-03-12,"1,178","1,178","1,178",54.04,54.04,54.04,"2,180","2,180","2,180"
CA,2021-03-12,"5,247","5,244","5,250",73.30,73.16,73.45,"7,158","7,154","7,162"
CO,2021-03-12,834,834,834,65.98,65.98,65.98,"1,264","1,264","1,264"
CT,2021-03-12,576,576,576,54.96,54.96,54.96,"1,048","1,048","1,048"
DC,2021-03-12,274,274,274,85.62,85.62,85.62,320,320,320
DE,2021-03-12,150,150,150,80.65,80.65,80.65,186,186,186
FL,2021-03-12,"5,116","5,116","5,116",78.99,78.99,78.99,"6,477","6,477","6,477"
GA,2021-03-12,"2,230","2,229","2,231",82.75,82.75,82.75,"2,695","2,695","2,695"
HI,2021-03-12,161,161,161,69.70,69.70,69.70,231,231,231
IA,2021-03-12,422,422,422,63.55,63.55,63.55,664,664,664
ID,2021-03-12,190,186,193,62.75,62.75,62.75,302,302,302
IL,2021-03-12,"2,091","2,090","2,092",60.33,60.33,60.33,"3,466","3,466","3,466"
IN,2021-03-12,"1,426","1,426","1,426",65.50,65.47,65.54,"2,177","2,177","2,177"
KS,2021-03-12,573,573,573,72.17,72.17,72.17,794,794,794
KY,2021-03-12,"1,053","1,051","1,055",59.80,59.80,59.80,"1,761","1,761","1,761"
LA,2021-03-12,"1,192","1,192","1,192",67.57,67.57,67.57,"1,764","1,764","1,764"
MA,2021-03-12,"1,027","1,027","1,027",72.79,72.79,72.79,"1,411","1,411","1,411"
MD,2021-03-12,982,982,982,74.90,74.90,74.90,"1,311","1,311","1,311"
ME,2021-03-12,227,227,227,69.00,69.00,69.00,329,329,329
MI,2021-03-12,"1,975","1,975","1,975",76.64,76.64,76.64,"2,577","2,577","2,577"
MN,2021-03-12,616,616,616,70.00,70.00,70.00,880,880,880
AK,2021-03-13,77,77,77,58.78,58.78,58.78,131,131,131
AL,2021-03-13,"1,239","1,239","1,239",78.07,78.07,78.07,"1,587","1,587","1,587"
AR,2021-03-13,726,694,757,71.69,71.69,71.69,"1,012","1,012","1,012"
AZ,2021-03-13,"1,132","1,132","1,132",52.21,52.21,52.21,"2,168","2,168","2,168"
CA,2021-03-13,"5,111","5,110","5,112",72.00,72.00,72.00,"7,099","7,099","7,099"
CO,2021-03-13,772,771,773,61.37,61.37,61.37,"1,258","1,258","1,258"
CT,2021-03-13,573,573,573,54.57,54.57,54.57,"1,050","1,050","1,050"
DC,2021-03-13,273,273,273,85.58,85.58,85.58,319,319,319
DE,2021-03-13,154,154,154,82.80,82.80,82.80,186,186,186
FL,2021-03-13,"4,999","4,999","4,999",77.12,77.12,77.12,"6,482","6,482","6,482"
GA,2021-03-13,"2,156","2,154","2,158",80.42,80.20,80.63,"2,681","2,679","2,683"
HI,2021-03-13,151,151,151,65.37,65.37,65.37,231,231,231
IA,2021-03-13,433,433,433,65.11,65.11,65.11,665,665,665
ID,2021-03-13,186,186,186,65.72,65.72,65.72,283,283,283
IL,2021-03-13,"2,052","2,049","2,055",59.39,59.39,59.39,"3,455","3,455","3,455"
IN,2021-03-13,"1,384","1,381","1,387",63.57,63.19,63.96,"2,177","2,174","2,180"
KS,2021-03-13,569,508,630,69.52,69.52,69.52,819,819,819
KY,2021-03-13,"1,064","1,064","1,064",60.42,60.42,60.42,"1,761","1,761","1,761"
LA,2021-03-13,"1,103","1,101","1,105",62.92,62.92,62.92,"1,753","1,753","1,753"
MA,2021-03-13,"1,023","1,023","1,023",72.55,72.55,72.55,"1,410","1,410","1,410"
MD,2021-03-13,992,992,992,74.98,74.98,74.98,"1,323","1,323","1,323"
ME,2021-03-13,233,233,233,70.82,70.82,70.82,329,329,329
MI,2021-03-13,"1,907","1,897","1,917",77.52,75.44,79.61,"2,460","2,434","2,486"
MN,2021-03-13,612,611,613,69.78,69.78,69.78,877,877,877
AK,2021-03-14,85,85,85,65.38,65.38,65.38,130,130,130
AL,2021-03-14,"1,201","1,201","1,201",75.20,75.20,75.20,"1,597","1,597","1,597"
AR,2021-03-14,683,683,683,68.16,68.16,68.16,"1,002","1,002","1,002"
AZ,2021-03-14,"1,062","1,062","1,062",49.30,49.30,49.30,"2,154","2,154","2,154"
CA,2021-03-14,"5,002","5,002","5,002",70.98,70.98,70.98,"7,047","7,047","7,047"
CO,2021-03-14,754,753,755,60.47,60.47,60.47,"1,247","1,247","1,247"
CT,2021-03-14,571,571,571,54.38,54.38,54.38,"1,050","1,050","1,050"
DC,2021-03-14,248,248,248,80.00,80.00,80.00,310,310,310
DE,2021-03-14,148,148,148,79.57,79.57,79.57,186,186,186
FL,2021-03-14,"4,844","4,844","4,844",74.85,74.85,74.85,"6,472","6,472","6,472"
GA,2021-03-14,"2,073","2,072","2,074",76.66,76.58,76.75,"2,704","2,704","2,704"
HI,2021-03-14,145,145,145,63.32,63.32,63.32,229,229,229
IA,2021-03-14,400,400,400,59.97,59.97,59.97,667,664,670
ID,2021-03-14,183,183,183,61.20,61.20,61.20,299,299,299
IL,2021-03-14,"1,938","1,935","1,942",56.11,56.11,56.11,"3,455","3,455","3,455"
IN,2021-03-14,"1,356","1,353","1,359",62.49,62.10,62.88,"2,170","2,167","2,173"
KS,2021-03-14,546,485,607,68.44,68.44,68.44,798,798,798
KY,2021-03-14,"1,063","1,061","1,065",60.36,60.36,60.36,"1,761","1,761","1,761"
LA,2021-03-14,"1,091","1,090","1,092",62.52,62.52,62.52,"1,745","1,745","1,745"
MA,2021-03-14,"1,032","1,026","1,038",72.88,72.88,72.88,"1,416","1,416","1,416"
MD,2021-03-14,949,949,949,72.39,72.39,72.39,"1,311","1,311","1,311"
ME,2021-03-14,221,221,221,67.17,67.17,67.17,329,329,329
MI,2021-03-14,"1,864","1,851","1,876",73.35,71.72,74.97,"2,541","2,524","2,558"
MN,2021-03-14,553,553,553,65.52,65.52,65.52,844,844,844
AK,2021-03-15,87,87,87,63.97,63.97,63.97,136,136,136
AL,2021-03-15,"1,232","1,230","1,233",77.21,77.21,77.21,"1,595","1,595","1,595"
AR,2021-03-15,682,680,685,67.98,67.09,68.87,"1,004","1,000","1,008"
AZ,2021-03-15,"1,068","1,067","1,069",50.86,50.72,50.99,"2,100","2,100","2,100"
CA,2021-03-15,"4,956","4,953","4,960",70.58,70.58,70.58,"7,023","7,023","7,023"
CO,2021-03-15,797,796,798,64.07,64.07,64.07,"1,244","1,244","1,244"
CT,2021-03-15,571,571,571,54.38,54.38,54.38,"1,050","1,050","1,050"
DC,2021-03-15,255,255,255,80.95,80.95,80.95,315,315,315
DE,2021-03-15,148,148,148,79.57,79.57,79.57,186,186,186
FL,2021-03-15,"4,846","4,846","4,846",75.17,75.17,75.17,"6,447","6,447","6,447"
GA,2021-03-15,"2,083","2,045","2,121",77.96,77.96,77.96,"2,672","2,672","2,672"
HI,2021-03-15,154,154,154,66.67,66.67,66.67,231,231,231
IA,2021-03-15,410,410,410,61.47,61.47,61.47,667,667,667
ID,2021-03-15,185,185,185,61.46,61.46,61.46,301,301,301
IL,2021-03-15,"1,903","1,903","1,903",55.11,55.11,55.11,"3,453","3,453","3,453"
IN,2021-03-15,"1,282","1,280","1,283",58.81,58.81,58.81,"2,179","2,179","2,179"
KS,2021-03-15,535,535,535,67.98,67.98,67.98,787,787,787
KY,2021-03-15,"1,042","1,040","1,044",59.17,59.17,59.17,"1,761","1,761","1,761"
LA,2021-03-15,"1,088","1,088","1,088",62.14,62.14,62.14,"1,751","1,751","1,751"
MA,2021-03-15,"1,009","1,009","1,009",71.76,71.76,71.76,"1,406","1,406","1,406"
MD,2021-03-15,916,915,916,71.64,71.64,71.64,"1,278","1,278","1,278"
ME,2021-03-15,229,229,229,69.39,69.39,69.39,330,330,330
MI,2021-03-15,"1,810","1,797","1,822",71.51,69.92,73.09,"2,531","2,515","2,547"
MN,2021-03-15,546,545,547,64.24,63.07,65.41,850,844,856
AK,2021-03-16,95,95,95,71.97,71.97,71.97,132,132,132
AL,2021-03-16,"1,246","1,245","1,248",78.45,78.45,78.45,"1,589","1,589","1,589"
AR,2021-03-16,693,693,693,68.41,68.41,68.41,"1,013","1,013","1,013"
AZ,2021-03-16,"1,103","1,103","1,103",52.37,52.37,52.37,"2,106","2,106","2,106"
CA,2021-03-16,"5,066","5,066","5,066",71.70,71.70,71.70,"7,066","7,066","7,066"
CO,2021-03-16,815,815,815,63.67,63.67,63.67,"1,280","1,280","1,280"
CT,2021-03-16,592,592,592,56.38,56.38,56.38,"1,050","1,050","1,050"
DC,2021-03-16,260,260,260,81.00,81.00,81.00,321,321,321
DE,2021-03-16,149,149,149,80.11,80.11,80.11,186,186,186
FL,2021-03-16,"5,058","5,046","5,069",78.22,77.69,78.74,"6,466","6,454","6,478"
GA,2021-03-16,"2,142","2,140","2,144",80.31,80.07,80.56,"2,667","2,665","2,669"
HI,2021-03-16,162,162,162,69.83,69.83,69.83,232,232,232
IA,2021-03-16,422,422,422,63.36,63.36,63.36,666,665,667
ID,2021-03-16,195,195,195,65.00,65.00,65.00,300,300,300
IL,2021-03-16,"2,048","2,048","2,048",59.35,59.35,59.35,"3,451","3,451","3,451"
IN,2021-03-16,"1,414","1,414","1,415",65.00,65.00,65.00,"2,176","2,176","2,176"
KS,2021-03-16,560,559,561,70.80,70.80,70.80,791,791,791
KY,2021-03-16,"1,042","1,034","1,049",59.14,57.70,60.58,"1,761","1,751","1,771"
LA,2021-03-16,"1,152","1,152","1,152",65.94,65.94,65.94,"1,747","1,747","1,747"
MA,2021-03-16,"1,042","1,042","1,042",74.27,74.27,74.27,"1,403","1,403","1,403"
MD,2021-03-16,978,978,978,73.59,73.59,73.59,"1,329","1,329","1,329"
ME,2021-03-16,232,232,232,69.67,69.67,69.67,333,333,333
MI,2021-03-16,"1,959","1,948","1,969",76.34,75.02,77.66,"2,566","2,552","2,580"
MN,2021-03-16,590,590,590,68.68,68.68,68.68,859,859,859
AK,2021-03-17,89,89,89,66.92,66.92,66.92,133,133,133
AL,2021-03-17,"1,274","1,274","1,274",80.03,80.03,80.03,"1,592","1,592","1,592"
AR,2021-03-17,702,702,702,69.37,69.37,69.37,"1,012","1,012","1,012"
AZ,2021-03-17,"1,113","1,113","1,113",52.48,52.48,52.48,"2,121","2,121","2,121"
CA,2021-03-17,"5,206","5,206","5,207",73.58,73.58,73.58,"7,076","7,076","7,076"
CO,2021-03-17,819,819,819,65.52,65.52,65.52,"1,250","1,250","1,250"
CT,2021-03-17,600,600,600,57.14,57.14,57.14,"1,050","1,050","1,050"
DC,2021-03-17,276,276,276,86.25,86.25,86.25,320,320,320
DE,2021-03-17,155,155,155,83.33,83.33,83.33,186,186,186
FL,2021-03-17,"5,123","5,123","5,123",79.02,79.02,79.02,"6,483","6,483","6,483"
GA,2021-03-17,"2,176","2,175","2,176",80.96,80.83,81.10,"2,687","2,685","2,689"
HI,2021-03-17,161,161,161,70.00,70.00,70.00,230,230,230
IA,2021-03-17,400,400,400,59.88,59.88,59.88,668,668,668
ID,2021-03-17,184,184,184,61.13,61.13,61.13,301,301,301
IL,2021-03-17,"2,094","2,092","2,097",60.69,60.69,60.69,"3,451","3,451","3,451"
IN,2021-03-17,"1,466","1,466","1,466",67.19,67.19,67.19,"2,182","2,182","2,182"
KS,2021-03-17,527,525,529,66.88,66.31,67.45,788,787,789
KY,2021-03-17,"1,062","1,055","1,069",60.31,60.31,60.31,"1,761","1,761","1,761"
LA,2021-03-17,"1,161","1,161","1,161",66.19,66.19,66.19,"1,754","1,754","1,754"
MA,2021-03-17,"1,048","1,039","1,056",74.45,72.65,76.25,"1,407","1,397","1,417"
MD,2021-03-17,991,991,991,74.74,74.74,74.74,"1,326","1,326","1,326"
ME,2021-03-17,225,225,225,67.98,67.98,67.98,331,331,331
MI,2021-03-17,"1,945","1,933","1,957",76.13,74.78,77.47,"2,555","2,543","2,567"
MN,2021-03-17,625,625,625,70.62,70.62,70.62,885,885,885
AK,2021-03-18,89,89,89,67.94,67.94,67.94,131,131,131
AL,2021-03-18,"1,323","1,323","1,323",82.79,82.79,82.79,"1,598","1,598","1,598"
AR,2021-03-18,702,700,703,69.94,69.94,69.94,"1,003","1,003","1,003"
AZ,2021-03-18,"1,089","1,086","1,092",51.54,51.09,51.99,"2,113","2,110","2,116"
CA,2021-03-18,"5,157","5,155","5,159",73.18,73.18,73.18,"7,047","7,047","7,047"
CO,2021-03-18,856,856,856,68.37,68.37,68.37,"1,252","1,252","1,252"
CT,2021-03-18,585,584,586,55.61,55.61,55.61,"1,052","1,052","1,052"
DC,2021-03-18,275,275,275,86.21,86.21,86.21,319,319,319
DE,2021-03-18,149,149,149,80.11,80.11,80.11,186,186,186
FL,2021-03-18,"5,069","5,069","5,069",78.49,78.49,78.49,"6,458","6,458","6,458"
GA,2021-03-18,"2,163","2,160","2,166",80.74,80.30,81.18,"2,679","2,674","2,684"
HI,2021-03-18,153,153,153,67.40,67.40,67.40,227,227,227
IA,2021-03-18,410,410,411,61.92,61.92,61.92,663,663,663
ID,2021-03-18,201,201,201,67.45,67.45,67.45,298,298,298
IL,2021-03-18,"2,104","2,102","2,106",60.95,60.95,60.95,"3,452","3,452","3,452"
IN,2021-03-18,"1,450","1,449","1,450",66.37,66.37,66.37,"2,184","2,184","2,184"
KS,2021-03-18,510,510,510,64.89,64.89,64.89,786,786,786
KY,2021-03-18,"1,068","1,066","1,070",60.65,60.65,60.65,"1,761","1,761","1,761"
LA,2021-03-18,"1,171","1,171","1,171",66.12,66.12,66.12,"1,771","1,771","1,771"
MA,2021-03-18,"1,040","1,039","1,041",74.23,74.23,74.23,"1,401","1,401","1,401"
MD,2021-03-18,983,983,983,74.47,74.47,74.47,"1,320","1,320","1,320"
ME,2021-03-18,226,226,227,68.64,68.64,68.64,330,330,330
MI,2021-03-18,"1,950","1,950","1,950",77.23,77.23,77.23,"2,525","2,525","2,525"
MN,2021-03-18,627,627,627,71.25,71.25,71.25,880,880,880
AK,2021-03-19,94,94,94,72.31,72.31,72.31,130,130,130
AL,2021-03-19,"1,308","1,308","1,308",81.65,81.65,81.65,"1,602","1,602","1,602"
AR,2021-03-19,681,681,681,67.90,67.90,67.90,"1,003","1,003","1,003"
AZ,2021-03-19,"1,098","1,094","1,102",52.31,51.76,52.86,"2,099","2,095","2,103"
CA,2021-03-19,"5,140","5,129","5,151",72.89,72.89,72.89,"7,052","7,052","7,052"
CO,2021-03-19,843,840,846,67.28,67.28,67.28,"1,253","1,253","1,253"
CT,2021-03-19,585,585,585,55.61,55.61,55.61,"1,052","1,052","1,052"
DC,2021-03-19,273,273,273,86.12,86.12,86.12,317,317,317
DE,2021-03-19,159,159,159,85.48,85.48,85.48,186,186,186
FL,2021-03-19,"5,045","5,045","5,045",77.85,77.85,77.85,"6,480","6,448","6,512"
GA,2021-03-19,"2,186","2,184","2,188",81.45,81.23,81.66,"2,684","2,682","2,686"
HI,2021-03-19,153,153,153,68.00,68.00,68.00,225,225,225
IA,2021-03-19,408,406,410,61.54,61.54,61.54,663,663,663
ID,2021-03-19,193,193,193,63.91,63.91,63.91,302,302,302
IL,2021-03-19,"2,098","2,092","2,103",60.76,59.94,61.58,"3,452","3,436","3,468"
IN,2021-03-19,"1,458","1,452","1,463",66.80,64.66,68.94,"2,182","2,155","2,209"
KS,2021-03-19,511,511,511,65.01,65.01,65.01,786,786,786
KY,2021-03-19,"1,032","1,031","1,033",58.60,58.60,58.60,"1,761","1,761","1,761"
LA,2021-03-19,"1,184","1,184","1,184",66.70,66.70,66.70,"1,775","1,775","1,775"
MA,2021-03-19,"1,021","1,021","1,021",73.24,73.24,73.24,"1,394","1,394","1,394"
MD,2021-03-19,968,968,968,74.29,74.29,74.29,"1,303","1,303","1,303"
ME,2021-03-19,244,244,244,73.94,73.94,73.94,330,330,330
MI,2021-03-19,"1,941","1,941","1,941",76.69,76.69,76.69,"2,531","2,531","2,531"
MN,2021-03-19,641,640,642,72.43,72.43,72.43,885,885,885
AK,2021-03-20,91,91,91,70.00,70.00,70.00,130,130,130
AL,2021-03-20,"1,278","1,278","1,278",80.08,80.08,80.08,"1,596","1,596","1,596"
AR,2021-03-20,682,682,682,68.41,68.41,68.41,997,997,997
AZ,2021-03-20,"1,079","1,075","1,083",51.53,50.90,52.16,"2,094","2,090","2,098"
CA,2021-03-20,"5,156","5,154","5,159",73.17,73.17,73.17,"7,047","7,047","7,047"
CO,2021-03-20,828,827,829,66.13,65.69,66.58,"1,252","1,249","1,255"
CT,2021-03-20,578,578,578,54.94,54.94,54.94,"1,052","1,052","1,052"
DC,2021-03-20,263,263,263,79.46,79.46,79.46,331,331,331
DE,2021-03-20,148,148,148,79.57,79.57,79.57,186,186,186
FL,2021-03-20,"4,908","4,908","4,908",76.01,76.01,76.01,"6,457","6,457","6,457"
GA,2021-03-20,"2,140","2,139","2,141",79.85,79.79,79.91,"2,680","2,680","2,680"
HI,2021-03-20,145,145,145,65.02,65.02,65.02,223,223,223
IA,2021-03-20,417,417,417,62.52,62.52,62.52,667,666,668
ID,2021-03-20,192,192,192,66.90,66.90,66.90,287,287,287
IL,2021-03-20,"2,008","2,008","2,008",58.12,58.12,58.12,"3,455","3,455","3,455"
IN,2021-03-20,"1,411","1,409","1,414",64.83,64.46,65.20,"2,177","2,173","2,181"
KS,2021-03-20,528,528,528,66.84,66.77,66.90,790,790,790
KY,2021-03-20,"1,004","1,004","1,004",57.01,57.01,57.01,"1,761","1,761","1,761"
LA,2021-03-20,"1,142","1,141","1,143",64.34,64.34,64.34,"1,775","1,775","1,775"
MA,2021-03-20,"1,013","1,013","1,013",72.46,72.46,72.46,"1,398","1,398","1,398"
MD,2021-03-20,984,984,984,73.98,73.98,73.98,"1,330","1,330","1,330"
ME,2021-03-20,237,237,237,71.17,71.17,71.17,333,333,333
MI,2021-03-20,"1,937","1,926","1,947",76.37,75.07,77.67,"2,536","2,523","2,549"
MN,2021-03-20,640,638,641,72.42,72.42,72.42,883,883,883
AK,2021-03-21,86,86,86,66.15,66.15,66.15,130,130,130
AL,2021-03-21,"1,223","1,223","1,223",77.21,77.21,77.21,"1,584","1,584","1,584"
AR,2021-03-21,645,645,645,64.82,64.82,64.82,995,995,995
AZ,2021-03-21,"1,035","1,030","1,040",50.15,49.38,50.91,"2,064","2,059","2,069"
CA,2021-03-21,"4,960","4,957","4,963",71.02,71.02,71.02,"6,984","6,984","6,984"
CO,2021-03-21,815,814,816,65.41,64.87,65.95,"1,246","1,242","1,250"
CT,2021-03-21,589,589,589,55.94,55.94,55.94,"1,053","1,053","1,053"
DC,2021-03-21,257,257,257,85.95,85.95,85.95,299,299,299
DE,2021-03-21,150,150,150,80.65,80.65,80.65,186,186,186
FL,2021-03-21,"4,750","4,746","4,753",73.88,73.66,74.09,"6,429","6,423","6,435"
GA,2021-03-21,"2,093","2,090","2,096",78.04,77.73,78.35,"2,682","2,679","2,685"
HI,2021-03-21,136,136,136,60.71,60.71,60.71,224,224,224
IA,2021-03-21,412,412,412,62.14,62.14,62.14,663,663,663
ID,2021-03-21,188,188,188,62.67,62.67,62.67,300,300,300
IL,2021-03-21,"1,921","1,921","1,921",55.70,55.70,55.70,"3,449","3,449","3,449"
IN,2021-03-21,"1,383","1,348","1,419",63.36,58.14,68.58,"2,183","2,138","2,228"
KS,2021-03-21,500,500,500,63.61,63.61,63.61,786,786,786
KY,2021-03-21,994,991,996,56.42,56.42,56.42,"1,761","1,761","1,761"
LA,2021-03-21,"1,136","1,134","1,137",64.12,64.12,64.12,"1,771","1,771","1,771"
MA,2021-03-21,964,964,964,69.01,69.01,69.01,"1,397","1,397","1,397"
MD,2021-03-21,955,955,955,74.03,74.03,74.03,"1,290","1,290","1,290"
ME,2021-03-21,226,225,227,68.07,68.07,68.07,332,332,332
MI,2021-03-21,"1,893","1,877","1,909",74.78,72.88,76.67,"2,532","2,514","2,550"
MN,2021-03-21,600,599,601,68.65,68.65,68.65,874,874,874
AK,2021-03-22,85,85,85,65.89,65.89,65.89,129,129,129
AL,2021-03-22,"1,227","1,227","1,227",77.46,77.46,77.46,"1,584","1,584","1,584"
AR,2021-03-22,648,647,648,65.84,65.62,66.06,984,983,984
AZ,2021-03-22,999,994,"1,004",47.39,46.69,48.10,"2,108","2,103","2,113"
CA,2021-03-22,"4,818","4,815","4,820",69.29,69.29,69.29,"6,953","6,953","6,953"
CO,2021-03-22,798,797,799,64.10,63.48,64.71,"1,245","1,241","1,249"
CT,2021-03-22,572,572,572,54.32,54.32,54.32,"1,053","1,053","1,053"
DC,2021-03-22,246,246,246,78.10,78.10,78.10,315,315,315
DE,2021-03-22,150,150,150,80.65,80.65,80.65,186,186,186
FL,2021-03-22,"4,810","4,810","4,810",74.89,74.89,74.89,"6,423","6,423","6,423"
GA,2021-03-22,"2,089","2,085","2,094",78.63,78.20,79.06,"2,657","2,654","2,660"
HI,2021-03-22,152,152,152,66.67,66.67,66.67,228,228,228
IA,2021-03-22,426,424,427,63.89,63.89,63.89,666,666,666
ID,2021-03-22,188,188,188,62.67,62.67,62.67,300,300,300
IL,2021-03-22,"1,993","1,991","1,995",57.84,57.46,58.21,"3,446","3,438","3,454"
IN,2021-03-22,"1,348","1,341","1,356",61.74,61.74,61.74,"2,184","2,184","2,184"
KS,2021-03-22,529,528,530,66.79,66.56,67.02,792,792,792
KY,2021-03-22,"1,010","1,010","1,010",57.39,57.39,57.39,"1,760","1,760","1,760"
LA,2021-03-22,"1,144","1,144","1,145",64.08,64.08,64.08,"1,786","1,786","1,786"
MA,2021-03-22,962,962,962,69.31,69.31,69.31,"1,388","1,388","1,388"
MD,2021-03-22,944,944,944,73.63,73.63,73.63,"1,282","1,282","1,282"
ME,2021-03-22,229,229,229,69.60,69.60,69.60,329,329,329
MI,2021-03-22,"1,901","1,901","1,901",74.20,74.20,74.20,"2,562","2,562","2,562"
MN,2021-03-22,573,573,573,66.71,66.71,66.71,859,859,859
AK,2021-03-23,89,89,89,70.63,70.63,70.63,126,126,126
AL,2021-03-23,"1,290","1,290","1,290",81.34,81.34,81.34,"1,586","1,586","1,586"
AR,2021-03-23,669,669,669,67.71,67.71,67.71,988,988,988
AZ,2021-03-23,"1,067","1,062","1,072",49.81,49.09,50.54,"2,142","2,137","2,147"
CA,2021-03-23,"4,970","4,967","4,973",70.91,70.91,70.91,"7,009","7,009","7,009"
CO,2021-03-23,853,851,855,68.19,67.52,68.85,"1,251","1,246","1,256"
CT,2021-03-23,584,584,584,55.51,55.51,55.51,"1,052","1,052","1,052"
DC,2021-03-23,269,269,269,83.28,83.28,83.28,323,323,323
DE,2021-03-23,149,149,149,80.11,80.11,80.11,186,186,186
FL,2021-03-23,"5,029","5,029","5,029",77.94,77.94,77.94,"6,452","6,452","6,452"
GA,2021-03-23,"2,156","2,153","2,160",81.10,81.10,81.10,"2,659","2,659","2,659"
HI,2021-03-23,146,146,146,64.32,64.32,64.32,227,227,227
IA,2021-03-23,432,432,432,64.67,64.67,64.67,668,668,668
ID,2021-03-23,190,188,192,65.63,63.35,67.91,289,286,292
IL,2021-03-23,"2,091","2,076","2,106",60.66,59.11,62.22,"3,447","3,423","3,471"
IN,2021-03-23,"1,454","1,451","1,457",66.48,66.01,66.96,"2,187","2,182","2,192"
KS,2021-03-23,572,572,572,71.95,71.95,71.95,795,795,795
KY,2021-03-23,"1,050","1,050","1,050",59.66,59.66,59.66,"1,760","1,760","1,760"
LA,2021-03-23,"1,166","1,166","1,166",65.54,65.54,65.54,"1,779","1,779","1,779"
