state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
LA,2020-10-12,"8,343","8,334","8,352",64.18,62.35,66.01,"12,812","12,603","13,020"
MA,2020-10-12,"11,064","11,064","11,064",66.23,66.23,66.23,"16,705","16,705","16,705"
MD,2020-10-12,"7,840","7,840","7,840",75.89,75.89,75.89,"10,331","10,331","10,331"
MI,2020-10-12,"15,724","15,489","15,959",72.19,69.58,74.80,"21,780","21,702","21,858"
AK,2020-10-13,946,935,958,60.75,57.80,63.70,"1,558","1,535","1,581"
AL,2020-10-13,"10,426","10,338","10,513",74.28,72.35,76.20,"14,036","13,933","14,139"
AR,2020-10-13,"5,414","5,396","5,431",68.81,67.95,69.67,"7,848","7,807","7,890"
CA,2020-10-13,"42,849","42,762","42,936",70.65,70.14,71.17,"60,646","60,504","60,787"
CT,2020-10-13,"5,908","5,908","5,908",72.85,72.85,72.85,"8,110","8,110","8,110"
DC,2020-10-13,"2,325","2,325","2,325",80.79,80.79,80.79,"2,878","2,878","2,878"
DE,2020-10-13,"1,858","1,858","1,858",78.03,78.03,78.03,"2,381","2,381","2,381"
FL,2020-10-13,"41,872","41,681","42,063",55.78,54.95,56.62,"75,061","74,821","75,301"
GA,2020-10-13,"14,139","13,860","14,419",82.77,82.06,83.48,"17,557","17,508","17,606"
ID,2020-10-13,"1,816","1,815","1,817",50.97,50.10,51.84,"3,563","3,541","3,585"
IN,2020-10-13,"10,634","10,543","10,726",65.15,63.45,66.85,"16,323","16,223","16,423"
KS,2020-10-13,"4,648","4,633","4,664",60.67,59.66,61.67,"7,584","7,534","7,634"
LA,2020-10-13,"8,791","8,791","8,791",67.96,67.96,67.96,"12,936","12,734","13,138"
MA,2020-10-13,"11,238","11,238","11,238",67.22,67.22,67.22,"16,719","16,719","16,719"
MD,2020-10-13,"8,110","8,110","8,110",80.68,80.68,80.68,"10,052","10,052","10,052"
MI,2020-10-13,"16,864","16,855","16,873",76.96,76.22,77.69,"21,913","21,822","22,004"
AK,2020-10-14,949,949,949,60.91,60.91,60.91,"1,558","1,558","1,558"
AL,2020-10-14,"10,704","10,585","10,824",75.79,73.03,78.56,"14,123","13,963","14,283"
AR,2020-10-14,"5,448","5,439","5,458",68.79,68.07,69.51,"7,897","7,855","7,939"
CA,2020-10-14,"43,600","43,438","43,762",71.83,71.00,72.66,"60,698","60,506","60,890"
CT,2020-10-14,"6,061","6,004","6,118",74.59,74.59,74.59,"8,126","8,126","8,126"
DC,2020-10-14,"2,396","2,396","2,396",83.08,83.08,83.08,"2,884","2,884","2,884"
DE,2020-10-14,"1,867","1,867","1,867",77.82,77.82,77.82,"2,399","2,399","2,399"
FL,2020-10-14,"42,357","42,268","42,446",56.31,55.64,56.98,"75,220","74,924","75,517"
GA,2020-10-14,"14,690","14,413","14,966",85.22,84.61,85.83,"17,711","17,671","17,751"
ID,2020-10-14,"1,852","1,850","1,853",52.32,52.00,52.63,"3,539","3,532","3,546"
IN,2020-10-14,"10,754","10,660","10,848",66.17,64.34,68.01,"16,252","16,136","16,368"
KS,2020-10-14,"4,752","4,747","4,758",61.83,61.05,62.60,"7,609","7,567","7,651"
LA,2020-10-14,"8,988","8,985","8,992",69.41,66.86,71.97,"12,949","12,750","13,148"
MA,2020-10-14,"11,683","11,683","11,683",69.87,69.87,69.87,"16,722","16,722","16,722"
MD,2020-10-14,"8,235","8,235","8,235",81.49,81.49,81.49,"10,106","10,106","10,106"
MI,2020-10-14,"17,154","17,128","17,180",77.65,76.99,78.31,"22,091","22,016","22,166"
AK,2020-10-15,928,928,928,59.56,59.56,59.56,"1,558","1,558","1,558"
AL,2020-10-15,"10,546","10,375","10,717",74.54,70.30,78.79,"14,148","13,886","14,410"
AR,2020-10-15,"5,525","5,515","5,534",69.42,68.95,69.88,"7,934","7,901","7,967"
CA,2020-10-15,"44,132","44,082","44,181",72.51,72.25,72.77,"60,862","60,800","60,924"
CT,2020-10-15,"6,037","6,037","6,037",74.42,74.42,74.42,"8,112","8,112","8,112"
DC,2020-10-15,"2,451","2,451","2,451",84.08,84.08,84.08,"2,915","2,915","2,915"
DE,2020-10-15,"1,861","1,861","1,861",77.16,77.16,77.16,"2,412","2,412","2,412"
FL,2020-10-15,"41,957","41,787","42,127",56.16,55.35,56.97,"74,709","74,441","74,977"
GA,2020-10-15,"14,774","14,488","15,060",85.35,83.49,87.20,"17,626","17,597","17,656"
ID,2020-10-15,"1,837","1,834","1,840",51.72,51.36,52.07,"3,552","3,546","3,558"
IN,2020-10-15,"10,666","10,575","10,758",65.46,63.76,67.16,"16,295","16,195","16,395"
KS,2020-10-15,"4,716","4,698","4,733",61.50,60.33,62.66,"7,619","7,570","7,668"
LA,2020-10-15,"9,046","9,046","9,046",69.57,69.57,69.57,"13,003","12,805","13,201"
MA,2020-10-15,"11,814","11,814","11,814",70.65,70.65,70.65,"16,722","16,722","16,722"
MD,2020-10-15,"8,299","8,299","8,299",81.73,81.73,81.73,"10,154","10,154","10,154"
MI,2020-10-15,"17,034","17,034","17,034",77.05,77.05,77.05,"22,109","22,109","22,109"
AK,2020-10-16,934,934,934,59.95,59.95,59.95,"1,558","1,558","1,558"
AL,2020-10-16,"10,493","10,480","10,506",73.84,73.56,74.12,"14,210","14,195","14,226"
AR,2020-10-16,"5,430","5,417","5,443",69.01,68.55,69.47,"7,839","7,811","7,867"
CA,2020-10-16,"43,820","43,672","43,967",72.22,71.49,72.95,"60,677","60,515","60,838"
CT,2020-10-16,"6,030","6,020","6,040",74.35,73.75,74.96,"8,110","8,085","8,135"
DC,2020-10-16,"2,414","2,414","2,414",82.87,82.87,82.87,"2,913","2,913","2,913"
DE,2020-10-16,"1,864","1,864","1,864",76.93,76.93,76.93,"2,423","2,423","2,423"
FL,2020-10-16,"42,004","41,939","42,069",55.90,55.43,56.37,"75,138","74,933","75,344"
GA,2020-10-16,"14,469","14,183","14,755",83.58,81.64,85.52,"17,627","17,568","17,687"
ID,2020-10-16,"1,790","1,789","1,792",50.64,50.12,51.17,"3,535","3,522","3,548"
IN,2020-10-16,"10,534","10,413","10,656",64.57,62.27,66.88,"16,314","16,175","16,453"
KS,2020-10-16,"4,686","4,672","4,699",60.98,59.94,62.02,"7,634","7,589","7,680"
LA,2020-10-16,"8,911","8,911","8,911",68.61,68.61,68.61,"12,988","12,793","13,183"
MA,2020-10-16,"11,780","11,780","11,780",70.35,70.35,70.35,"16,744","16,744","16,744"
MD,2020-10-16,"8,232","8,158","8,307",81.80,79.53,84.07,"10,064","9,977","10,152"
MI,2020-10-16,"16,791","16,781","16,801",76.28,75.71,76.85,"22,012","21,941","22,083"
AK,2020-10-17,861,861,861,59.92,59.92,59.92,"1,437","1,437","1,437"
AL,2020-10-17,"9,968","9,696","10,241",70.68,64.70,76.65,"14,104","13,784","14,424"
AR,2020-10-17,"5,160","5,105","5,215",65.33,62.68,67.99,"7,875","7,773","7,977"
CA,2020-10-17,"42,647","42,496","42,799",70.81,70.01,71.61,"60,226","60,035","60,417"
CT,2020-10-17,"5,815","5,802","5,828",71.81,71.02,72.60,"8,098","8,065","8,131"
DC,2020-10-17,"2,332","2,332","2,332",81.40,81.40,81.40,"2,865","2,865","2,865"
DE,2020-10-17,"1,769","1,769","1,769",74.11,74.11,74.11,"2,387","2,387","2,387"
FL,2020-10-17,"40,698","40,157","41,240",53.82,50.98,56.66,"75,621","74,555","76,687"
GA,2020-10-17,"13,801","13,515","14,087",79.72,76.66,82.78,"17,627","17,393","17,861"
ID,2020-10-17,"1,769","1,761","1,777",49.88,48.37,51.40,"3,546","3,511","3,581"
IN,2020-10-17,"9,838","9,720","9,956",60.36,58.00,62.72,"16,299","16,147","16,451"
KS,2020-10-17,"4,466","4,384","4,548",58.14,54.20,62.09,"7,633","7,494","7,771"
LA,2020-10-17,"8,463","8,463","8,463",65.23,65.23,65.23,"12,974","12,796","13,151"
MA,2020-10-17,"11,619","11,619","11,619",69.46,69.46,69.46,"16,728","16,728","16,728"
MD,2020-10-17,"7,905","7,811","7,999",79.26,76.44,82.07,"9,974","9,870","10,078"
MI,2020-10-17,"16,277","16,148","16,407",74.04,72.08,76.00,"21,984","21,805","22,164"
AK,2020-10-18,827,827,827,57.43,57.43,57.43,"1,440","1,440","1,440"
AL,2020-10-18,"9,653","9,630","9,676",68.49,67.92,69.07,"14,093","14,057","14,129"
AR,2020-10-18,"4,958","4,931","4,985",63.14,61.77,64.50,"7,831","7,773","7,889"
CA,2020-10-18,"40,961","40,790","41,132",68.47,67.50,69.44,"59,821","59,576","60,066"
CT,2020-10-18,"5,549","5,536","5,562",68.64,67.86,69.42,"8,084","8,051","8,117"
DC,2020-10-18,"2,231","2,231","2,231",79.65,79.65,79.65,"2,801","2,801","2,801"
DE,2020-10-18,"1,637","1,637","1,637",70.35,70.35,70.35,"2,327","2,327","2,327"
FL,2020-10-18,"39,401","39,266","39,536",51.95,51.19,52.72,"75,840","75,532","76,148"
GA,2020-10-18,"13,384","12,984","13,784",76.98,71.45,82.51,"17,702","17,339","18,066"
ID,2020-10-18,"1,676","1,670","1,682",47.46,46.14,48.78,"3,532","3,500","3,563"
IN,2020-10-18,"9,615","9,551","9,679",59.02,57.62,60.41,"16,291","16,190","16,392"
KS,2020-10-18,"4,360","4,056","4,664",56.45,43.28,69.62,"7,675","7,271","8,079"
LA,2020-10-18,"8,157","8,150","8,163",63.21,61.38,65.04,"12,904","12,756","13,052"
MA,2020-10-18,"11,135","11,135","11,135",66.55,66.55,66.55,"16,731","16,731","16,731"
MD,2020-10-18,"7,569","7,475","7,663",75.96,73.13,78.79,"9,964","9,860","10,068"
MI,2020-10-18,"15,628","15,536","15,720",70.79,69.36,72.21,"22,078","21,943","22,213"
AK,2020-10-19,818,818,818,57.00,57.00,57.00,"1,435","1,435","1,435"
AL,2020-10-19,"9,878","9,866","9,890",70.24,69.97,70.51,"14,063","14,047","14,079"
AR,2020-10-19,"5,016","5,015","5,017",62.61,62.61,62.61,"7,991","7,967","8,015"
CA,2020-10-19,"40,801","40,496","41,106",68.31,66.66,69.96,"59,727","59,332","60,122"
CT,2020-10-19,"5,536","5,526","5,546",68.48,67.89,69.07,"8,084","8,059","8,109"
DC,2020-10-19,"2,254","2,254","2,254",79.20,79.20,79.20,"2,846","2,846","2,846"
DE,2020-10-19,"1,652","1,652","1,652",67.02,67.02,67.02,"2,465","2,465","2,465"
FL,2020-10-19,"39,837","39,751","39,923",52.74,52.19,53.29,"75,532","75,295","75,769"
GA,2020-10-19,"13,478","13,190","13,766",78.02,76.03,80.01,"17,592","17,560","17,623"
ID,2020-10-19,"1,648","1,466","1,831",46.91,29.56,64.26,"3,514","3,299","3,729"
IN,2020-10-19,"9,676","9,668","9,684",59.33,59.33,59.33,"16,310","16,310","16,310"
KS,2020-10-19,"4,334","4,161","4,507",55.86,48.48,63.23,"7,710","7,490","7,931"
LA,2020-10-19,"8,259","8,255","8,264",64.08,62.95,65.22,"12,888","12,797","12,979"
MA,2020-10-19,"11,155","11,155","11,155",66.67,66.67,66.67,"16,731","16,731","16,731"
MD,2020-10-19,"7,754","7,609","7,899",77.08,72.49,81.67,"10,060","9,876","10,244"
MI,2020-10-19,"15,815","15,785","15,844",71.67,71.19,72.16,"22,065","22,017","22,113"
AK,2020-10-20,849,849,849,59.16,59.16,59.16,"1,435","1,435","1,435"
AL,2020-10-20,"10,518","10,481","10,555",74.55,73.59,75.50,"14,109","14,049","14,169"
AR,2020-10-20,"5,340","5,327","5,352",65.14,64.34,65.94,"8,197","8,161","8,233"
CA,2020-10-20,"43,042","42,975","43,108",61.41,60.73,62.09,"70,089","69,806","70,372"
CT,2020-10-20,"5,903","5,903","5,903",72.92,72.92,72.92,"8,095","8,095","8,095"
DC,2020-10-20,"2,336","2,336","2,336",81.39,81.39,81.39,"2,870","2,870","2,870"
DE,2020-10-20,"1,743","1,743","1,743",67.87,67.87,67.87,"2,568","2,568","2,568"
FL,2020-10-20,"41,603","41,499","41,707",55.47,54.70,56.24,"75,004","74,663","75,345"
GA,2020-10-20,"13,999","13,725","14,273",80.48,78.91,82.05,"17,710","17,677","17,743"
ID,2020-10-20,"1,793","1,793","1,793",51.02,51.02,51.02,"3,514","3,514","3,514"
IN,2020-10-20,"10,242","10,150","10,334",63.09,61.35,64.84,"16,233","16,131","16,335"
KS,2020-10-20,"4,475","4,466","4,484",57.71,57.04,58.38,"7,710","7,679","7,740"
LA,2020-10-20,"8,815","8,807","8,823",67.60,67.24,67.96,"13,040","13,014","13,065"
MA,2020-10-20,"11,804","11,804","11,804",70.62,70.62,70.62,"16,715","16,715","16,715"
MD,2020-10-20,"8,198","8,198","8,198",80.94,80.94,80.94,"10,129","10,129","10,129"
MI,2020-10-20,"16,802","16,799","16,805",75.94,75.81,76.07,"22,125","22,109","22,141"
AK,2020-10-21,898,887,910,62.57,59.36,65.78,"1,436","1,413","1,459"
AL,2020-10-21,"10,581","10,567","10,596",74.78,74.39,75.17,"14,150","14,125","14,175"
AR,2020-10-21,"5,416","5,416","5,416",65.33,65.33,65.33,"8,290","8,268","8,313"
CA,2020-10-21,"44,288","44,167","44,410",62.84,62.02,63.67,"70,473","70,163","70,783"
CT,2020-10-21,"6,084","6,075","6,094",74.80,74.20,75.41,"8,134","8,109","8,159"
DC,2020-10-21,"2,365","2,365","2,365",81.92,81.92,81.92,"2,887","2,887","2,887"
DE,2020-10-21,"1,727","1,727","1,727",68.72,68.72,68.72,"2,513","2,513","2,513"
FL,2020-10-21,"41,911","41,835","41,988",56.05,55.50,56.60,"74,777","74,538","75,016"
GA,2020-10-21,"14,657","14,394","14,919",84.40,83.23,85.58,"17,681","17,657","17,705"
ID,2020-10-21,"1,904","1,904","1,904",53.88,53.88,53.88,"3,534","3,534","3,534"
IN,2020-10-21,"10,506","10,405","10,607",64.05,62.06,66.05,"16,402","16,272","16,532"
KS,2020-10-21,"4,529","4,456","4,602",58.28,54.87,61.69,"7,724","7,605","7,843"
LA,2020-10-21,"8,979","8,979","8,979",68.08,68.08,68.08,"13,188","13,161","13,215"
MA,2020-10-21,"11,951","11,951","11,951",71.48,71.48,71.48,"16,720","16,720","16,720"
MD,2020-10-21,"8,478","8,478","8,478",83.02,83.02,83.02,"10,212","10,212","10,212"
MI,2020-10-21,"16,985","16,982","16,988",77.77,76.85,78.69,"21,840","21,727","21,953"
AK,2020-10-22,895,895,895,62.07,62.07,62.07,"1,442","1,442","1,442"
AL,2020-10-22,"10,566","10,544","10,588",74.61,74.08,75.15,"14,161","14,129","14,193"
AR,2020-10-22,"5,486","5,440","5,533",65.92,63.76,68.09,"8,322","8,237","8,408"
CA,2020-10-22,"44,119","43,629","44,609",62.45,60.03,64.88,"70,643","69,896","71,390"
CT,2020-10-22,"6,054","6,054","6,054",74.37,74.37,74.37,"8,140","8,140","8,140"
DC,2020-10-22,"2,424","2,424","2,424",83.01,83.01,83.01,"2,920","2,920","2,920"
DE,2020-10-22,"1,744","1,744","1,744",70.41,70.41,70.41,"2,477","2,477","2,477"
FL,2020-10-22,"42,057","41,942","42,172",56.17,55.53,56.80,"74,879","74,634","75,124"
GA,2020-10-22,"14,829","14,582","15,076",84.98,84.52,85.43,"17,767","17,736","17,798"
ID,2020-10-22,"1,905","1,905","1,905",53.65,53.65,53.65,"3,551","3,551","3,551"
IN,2020-10-22,"10,570","10,523","10,617",64.49,63.59,65.40,"16,389","16,333","16,445"
KS,2020-10-22,"4,552","4,458","4,647",58.70,54.37,63.03,"7,710","7,561","7,859"
LA,2020-10-22,"8,914","8,909","8,919",67.49,67.19,67.79,"13,208","13,185","13,231"
MA,2020-10-22,"12,003","12,003","12,003",71.82,71.82,71.82,"16,713","16,713","16,713"
MD,2020-10-22,"8,432","8,334","8,531",82.20,79.34,85.07,"10,258","10,150","10,366"
MI,2020-10-22,"16,820","16,811","16,828",76.75,76.54,76.95,"21,916","21,893","21,939"
AK,2020-10-23,869,869,869,60.26,60.26,60.26,"1,442","1,442","1,442"
AL,2020-10-23,"10,564","10,548","10,579",74.67,74.30,75.04,"14,147","14,125","14,169"
AR,2020-10-23,"5,433","5,426","5,440",65.37,64.86,65.89,"8,310","8,286","8,335"
CA,2020-10-23,"44,334","44,262","44,406",62.90,62.59,63.22,"70,482","70,402","70,563"
CT,2020-10-23,"6,095","6,095","6,095",74.75,74.75,74.75,"8,154","8,154","8,154"
DC,2020-10-23,"2,384","2,384","2,384",82.21,82.21,82.21,"2,900","2,900","2,900"
DE,2020-10-23,"1,785","1,785","1,785",71.60,71.60,71.60,"2,493","2,493","2,493"
FL,2020-10-23,"41,889","41,800","41,978",55.97,55.29,56.64,"74,843","74,546","75,140"
GA,2020-10-23,"14,313","14,064","14,563",82.42,81.67,83.17,"17,682","17,629","17,735"
ID,2020-10-23,"1,871","1,871","1,871",52.64,52.64,52.64,"3,554","3,554","3,554"
IN,2020-10-23,"10,576","10,472","10,680",64.71,62.73,66.68,"16,345","16,224","16,466"
KS,2020-10-23,"4,596","4,521","4,672",59.20,55.63,62.78,"7,716","7,588","7,844"
LA,2020-10-23,"8,718","8,718","8,718",66.42,66.42,66.42,"13,125","13,110","13,140"
MA,2020-10-23,"11,898","11,898","11,898",71.27,71.27,71.27,"16,694","16,694","16,694"
MD,2020-10-23,"8,265","8,265","8,265",81.95,81.95,81.95,"10,085","10,085","10,085"
MI,2020-10-23,"16,976","16,973","16,979",77.74,77.60,77.87,"21,838","21,822","21,854"
AK,2020-10-24,865,865,865,59.94,59.94,59.94,"1,443","1,443","1,443"
AL,2020-10-24,"10,212","10,184","10,240",72.17,71.41,72.94,"14,149","14,098","14,200"
AR,2020-10-24,"5,133","4,966","5,301",62.07,56.59,67.55,"8,270","8,171","8,369"
CA,2020-10-24,"42,643","42,491","42,794",60.59,59.69,61.49,"70,381","70,060","70,703"
CT,2020-10-24,"5,925","5,925","5,925",72.96,72.96,72.96,"8,121","8,121","8,121"
DC,2020-10-24,"2,327","2,327","2,327",81.36,81.36,81.36,"2,860","2,860","2,860"
DE,2020-10-24,"1,622","1,622","1,622",64.98,64.98,64.98,"2,496","2,496","2,496"
FL,2020-10-24,"40,580","40,368","40,793",53.97,52.91,55.04,"75,185","74,805","75,565"
GA,2020-10-24,"14,356","14,106","14,607",80.01,78.41,81.60,"18,260","18,111","18,409"
ID,2020-10-24,"1,763","1,756","1,770",49.64,48.31,50.98,"3,551","3,520","3,582"
IN,2020-10-24,"10,150","10,047","10,254",62.14,60.11,64.16,"16,335","16,207","16,463"
KS,2020-10-24,"4,362","4,070","4,653",56.15,43.64,68.66,"7,723","7,340","8,107"
LA,2020-10-24,"8,359","8,359","8,359",63.63,63.63,63.63,"13,137","13,123","13,151"
MA,2020-10-24,"11,650","11,650","11,650",67.05,67.05,67.05,"17,376","17,376","17,376"
MD,2020-10-24,"7,889","7,792","7,986",79.60,76.67,82.53,"9,911","9,803","10,019"
MI,2020-10-24,"16,289","15,989","16,589",74.88,70.46,79.30,"21,753","21,368","22,138"
AK,2020-10-25,829,829,829,57.45,57.45,57.45,"1,443","1,443","1,443"
AL,2020-10-25,"9,729","9,702","9,755",68.97,68.20,69.74,"14,105","14,052","14,158"
AR,2020-10-25,"5,002","4,843","5,162",61.02,55.84,66.19,"8,199","8,124","8,273"
CA,2020-10-25,"41,251","41,161","41,342",58.39,57.16,59.63,"70,645","70,094","71,195"
CT,2020-10-25,"5,688","5,688","5,688",70.08,70.08,70.08,"8,117","8,117","8,117"
DC,2020-10-25,"2,271","2,271","2,271",79.85,79.85,79.85,"2,844","2,844","2,844"
DE,2020-10-25,"1,587","1,587","1,587",64.25,64.25,64.25,"2,470","2,470","2,470"
FL,2020-10-25,"39,484","39,349","39,618",52.70,51.92,53.47,"74,924","74,617","75,231"
GA,2020-10-25,"14,105","13,720","14,491",79.26,74.55,83.97,"18,112","17,826","18,398"
ID,2020-10-25,"1,668","1,663","1,672",47.88,47.08,48.68,"3,483","3,465","3,501"
IN,2020-10-25,"9,899","9,872","9,925",60.60,60.00,61.20,"16,334","16,289","16,379"
KS,2020-10-25,"4,165","4,137","4,193",53.64,52.09,55.20,"7,721","7,654","7,788"
LA,2020-10-25,"8,136","8,130","8,143",61.96,61.96,61.96,"13,132","13,132","13,132"
MA,2020-10-25,"11,229","11,149","11,309",64.71,63.17,66.25,"17,353","17,242","17,464"
MD,2020-10-25,"7,811","7,684","7,937",78.91,75.10,82.73,"9,898","9,758","10,038"
MI,2020-10-25,"15,666","15,482","15,849",71.98,69.24,74.71,"21,765","21,524","22,006"
AK,2020-10-26,841,841,841,58.28,58.28,58.28,"1,443","1,443","1,443"
AL,2020-10-26,"9,889","9,873","9,905",70.03,69.61,70.45,"14,122","14,095","14,149"
AR,2020-10-26,"5,005","5,002","5,008",60.68,60.39,60.97,"8,248","8,233","8,263"
CA,2020-10-26,"40,664","40,609","40,719",57.73,57.20,58.27,"70,434","70,206","70,663"
CT,2020-10-26,"5,629","5,629","5,629",69.39,69.39,69.39,"8,112","8,112","8,112"
DC,2020-10-26,"2,284","2,284","2,284",79.47,79.47,79.47,"2,874","2,874","2,874"
DE,2020-10-26,"1,584","1,584","1,584",64.34,64.34,64.34,"2,462","2,462","2,462"
FL,2020-10-26,"40,150","40,133","40,167",53.49,53.28,53.70,"75,063","74,959","75,167"
GA,2020-10-26,"14,001","13,753","14,249",79.37,78.87,79.87,"17,957","17,923","17,991"
ID,2020-10-26,"1,646","1,646","1,646",47.70,47.70,47.70,"3,451","3,451","3,451"
IN,2020-10-26,"10,008","9,906","10,111",61.17,59.15,63.18,"16,363","16,234","16,492"
KS,2020-10-26,"4,228","4,206","4,250",54.31,53.23,55.40,"7,739","7,692","7,786"
LA,2020-10-26,"8,186","8,165","8,207",62.20,61.66,62.74,"13,161","13,132","13,190"
MA,2020-10-26,"11,249","11,249","11,249",64.87,64.87,64.87,"17,340","17,340","17,340"
MD,2020-10-26,"7,738","7,600","7,876",78.69,74.48,82.89,"9,834","9,681","9,987"
MI,2020-10-26,"15,824","15,615","16,034",72.28,69.22,75.34,"21,893","21,626","22,160"
AK,2020-10-27,893,872,914,61.88,53.18,70.59,"1,443","1,371","1,515"
AL,2020-10-27,"10,528","10,521","10,535",74.80,74.62,74.98,"14,075","14,065","14,085"
AR,2020-10-27,"5,354","5,053","5,655",64.10,52.92,75.28,"8,353","8,007","8,699"
CA,2020-10-27,"42,671","42,631","42,711",60.31,60.12,60.50,"70,752","70,695","70,809"
CT,2020-10-27,"5,858","5,848","5,868",71.77,71.18,72.37,"8,162","8,137","8,187"
DC,2020-10-27,"2,413","2,413","2,413",84.43,84.43,84.43,"2,858","2,858","2,858"
DE,2020-10-27,"1,609","1,102","2,116",65.17,-5.26,135.60,"2,469","1,725","3,213"
FL,2020-10-27,"41,543","41,305","41,781",56.06,54.89,57.24,"74,098","73,701","74,495"
GA,2020-10-27,"14,869","14,621","15,117",83.78,83.18,84.38,"18,063","18,020","18,106"
ID,2020-10-27,"1,734","1,709","1,759",49.51,46.43,52.60,"3,502","3,443","3,561"
IN,2020-10-27,"10,748","10,569","10,927",65.63,62.11,69.16,"16,376","16,146","16,606"
KS,2020-10-27,"4,482","4,293","4,671",57.59,49.49,65.70,"7,742","7,488","7,996"
LA,2020-10-27,"8,742","8,715","8,769",65.82,65.13,66.51,"13,282","13,244","13,320"
MA,2020-10-27,"11,663","11,663","11,663",67.11,67.11,67.11,"17,378","17,378","17,378"
MD,2020-10-27,"8,167","8,021","8,313",81.89,77.53,86.25,"9,973","9,812","10,134"
MI,2020-10-27,"16,845","16,660","17,030",76.73,74.02,79.43,"21,955","21,716","22,194"
AZ,2020-09-27,"8,190","7,965","8,415",62.92,55.16,70.68,"11,556","10,659","12,453"
CO,2020-09-27,"5,845","5,698","5,992",59.68,54.84,64.53,"9,768","9,582","9,954"
HI,2020-09-27,"1,513","1,274","1,752",70.31,55.00,85.63,"1,782","1,355","2,209"
IA,2020-09-27,"4,685","4,685","4,685",59.04,59.04,59.04,"7,935","7,935","7,935"
IL,2020-09-27,"17,565","17,342","17,788",59.83,57.85,61.81,"28,449","28,049","28,849"
KY,2020-09-27,"7,406","7,361","7,451",62.60,61.24,63.97,"11,830","11,758","11,902"
ME,2020-09-27,"1,869","1,751","1,987",67.25,51.59,82.92,"2,779","2,578","2,980"
MN,2020-09-27,"7,514","7,507","7,521",68.33,67.87,68.78,"10,997","10,969","11,025"
MS,2020-09-27,"4,554","4,372","4,736",66.04,59.25,72.83,"6,870","6,749","6,991"
MT,2020-09-27,"1,639","1,602","1,676",62.54,62.54,62.54,"2,400","2,322","2,478"
ND,2020-09-27,"1,303","1,272","1,334",67.20,64.26,70.14,"1,939","1,904","1,974"
NJ,2020-09-27,"12,687","12,687","12,687",67.73,67.73,67.73,"18,530","18,410","18,650"
NV,2020-09-27,"4,952","4,916","4,988",67.00,65.23,68.77,"7,391","7,331","7,451"
NY,2020-09-27,"34,878","34,030","35,726",67.94,66.31,69.57,"45,497","40,458","50,536"
OR,2020-09-27,"4,205","4,015","4,395",68.81,58.22,79.41,"6,099","5,814","6,384"
PR,2020-09-27,"4,623","4,601","4,645",51.95,50.69,53.21,"8,899","8,834","8,964"
RI,2020-09-27,"1,634","1,634","1,634",85.82,85.82,85.82,"1,904","1,904","1,904"
SD,2020-09-27,"1,182","1,051","1,313",57.31,55.13,59.49,"1,675","1,176","2,174"
VT,2020-09-27,771,771,771,65.12,65.12,65.12,"1,184","1,184","1,184"
AZ,2020-09-28,"8,150","7,976","8,325",62.84,56.49,69.19,"11,559","10,693","12,425"
CO,2020-09-28,"5,926","5,909","5,942",60.55,59.69,61.41,"9,755","9,696","9,814"
HI,2020-09-28,"1,417","1,178","1,656",64.54,64.54,64.54,"1,791","1,268","2,314"
IA,2020-09-28,"4,760","4,760","4,760",59.96,59.96,59.96,"7,938","7,938","7,938"
IL,2020-09-28,"17,731","17,540","17,921",60.35,58.28,62.43,"28,474","28,080","28,869"
KY,2020-09-28,"7,457","7,429","7,485",62.97,62.33,63.61,"11,842","11,826","11,858"
ME,2020-09-28,"1,854","1,793","1,915",65.99,56.77,75.20,"2,802","2,670","2,934"
MN,2020-09-28,"7,500","7,496","7,505",68.03,67.81,68.24,"11,026","11,013","11,039"
MS,2020-09-28,"4,562","4,553","4,572",61.94,61.62,62.26,"7,338","7,246","7,431"
MT,2020-09-28,"1,698","1,663","1,733",64.89,63.62,66.15,"2,418","2,343","2,493"
ND,2020-09-28,"1,339","1,314","1,364",68.07,64.34,71.81,"1,967","1,941","1,993"
NJ,2020-09-28,"13,116","13,116","13,116",69.88,69.88,69.88,"18,576","18,460","18,692"
NV,2020-09-28,"4,819","4,819","4,819",65.15,65.15,65.15,"7,397","7,392","7,402"
NY,2020-09-28,"35,454","34,639","36,269",69.23,69.17,69.30,"45,572","40,543","50,601"
OR,2020-09-28,"4,091","4,062","4,120",66.74,66.21,67.26,"6,121","6,058","6,184"
PR,2020-09-28,"4,529","4,517","4,541",51.17,50.80,51.54,"8,851","8,850","8,852"
RI,2020-09-28,"1,689","1,689","1,689",88.06,88.06,88.06,"1,918","1,918","1,918"
SD,2020-09-28,"1,193","1,191","1,195",58.07,57.69,58.45,"1,672","1,173","2,171"
VT,2020-09-28,774,774,774,65.37,65.37,65.37,"1,184","1,184","1,184"
AZ,2020-09-29,"8,718","8,570","8,865",66.53,60.97,72.09,"11,598","10,750","12,447"
CO,2020-09-29,"6,377","6,367","6,387",65.16,64.83,65.48,"9,758","9,721","9,795"
HI,2020-09-29,"1,554","1,315","1,793",72.23,70.57,73.90,"1,779","1,384","2,175"
IA,2020-09-29,"5,065","5,065","5,065",63.85,63.85,63.85,"7,933","7,933","7,933"
