state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CO,2020-09-01,"5,926","5,864","5,988",58.17,54.64,61.70,"10,142","9,932","10,351"
CT,2020-09-01,"5,786","5,777","5,796",71.64,71.28,72.00,"8,078","8,067","8,088"
DC,2020-09-01,"2,263","2,263","2,263",81.58,81.58,81.58,"2,774","2,774","2,774"
DE,2020-09-01,"1,485","1,485","1,485",69.33,69.33,69.33,"2,142","2,142","2,142"
FL,2020-09-01,"39,133","39,122","39,144",58.31,58.31,58.31,"68,810","68,682","68,938"
GA,2020-09-01,"13,717","13,181","14,253",78.73,68.75,88.72,"17,354","16,662","18,046"
HI,2020-09-01,"1,574","1,550","1,598",71.88,71.88,71.88,"1,753","1,742","1,764"
IA,2020-09-01,"4,930","4,930","4,930",60.48,60.48,60.48,"8,151","8,138","8,164"
ID,2020-09-01,"1,673","1,666","1,680",47.71,46.79,48.62,"3,507","3,490","3,524"
IL,2020-09-01,"18,378","18,144","18,613",62.64,60.46,64.82,"28,393","28,165","28,620"
IN,2020-09-01,"9,960","9,867","10,052",61.69,59.91,63.47,"16,144","16,039","16,249"
KS,2020-09-01,"4,288","4,274","4,301",55.87,55.04,56.70,"7,494","7,437","7,551"
KY,2020-09-01,"8,076","7,952","8,199",66.59,63.17,70.01,"12,127","11,954","12,301"
LA,2020-09-01,"9,377","9,260","9,494",68.40,66.26,70.54,"13,275","13,253","13,297"
MA,2020-09-01,"11,418","11,327","11,510",70.35,68.93,71.77,"16,231","16,187","16,275"
MD,2020-09-01,"7,731","7,555","7,907",78.58,72.88,84.28,"9,838","9,615","10,061"
ME,2020-09-01,"1,837","1,837","1,837",64.62,64.62,64.62,"2,829","2,829","2,829"
MI,2020-09-01,"16,475","16,338","16,612",71.76,68.77,74.75,"22,958","22,601","23,316"
MN,2020-09-01,"7,456","7,451","7,461",66.60,66.30,66.91,"11,195","11,175","11,215"
MO,2020-09-01,"10,319","10,170","10,468",59.25,59.25,59.25,"17,287","17,287","17,287"
MS,2020-09-01,"4,940","4,892","4,989",65.34,63.04,67.64,"7,535","7,457","7,613"
MT,2020-09-01,"1,833","1,746","1,919",73.39,61.37,85.41,"2,707","2,365","3,050"
NC,2020-09-01,"5,415","4,885","5,946",24.98,15.17,34.79,"21,677","21,566","21,787"
ND,2020-09-01,"1,344","1,343","1,345",64.12,63.45,64.80,"2,096","2,087","2,105"
NE,2020-09-01,"2,814","2,803","2,825",60.06,58.97,61.14,"4,685","4,651","4,720"
NH,2020-09-01,"1,857","1,792","1,922",63.47,55.58,71.35,"2,926","2,823","3,029"
NJ,2020-09-01,"14,427","14,128","14,726",76.69,72.06,81.33,"18,811","18,501","19,121"
NM,2020-09-01,"1,965","1,948","1,982",65.38,63.75,67.02,"3,005","2,989","3,021"
NV,2020-09-01,"5,123","5,123","5,123",68.46,68.46,68.46,"7,483","7,461","7,505"
NY,2020-09-01,"36,177","35,568","36,785",70.69,66.25,75.14,"45,542","44,708","46,377"
OR,2020-09-01,"4,460","4,453","4,466",68.04,51.40,84.67,"6,549","5,889","7,209"
PR,2020-09-01,"4,387","4,387","4,387",53.42,53.42,53.42,"7,896","7,647","8,146"
AK,2020-09-02,913,913,913,42.62,42.62,42.62,"1,281","1,281","1,281"
AL,2020-09-02,"10,349","10,223","10,475",73.72,70.74,76.69,"14,039","13,866","14,212"
AR,2020-09-02,"5,376","5,352","5,399",67.87,66.92,68.83,"7,880","7,848","7,911"
AZ,2020-09-02,"8,306","8,286","8,325",63.21,62.46,63.95,"10,745","10,700","10,790"
CA,2020-09-02,"43,261","43,031","43,490",70.80,69.54,72.05,"61,106","60,788","61,425"
CO,2020-09-02,"6,221","6,206","6,236",60.91,60.24,61.59,"10,173","10,134","10,212"
CT,2020-09-02,"5,964","5,964","5,964",74.98,74.98,74.98,"7,954","7,954","7,954"
DC,2020-09-02,"2,320","2,320","2,320",83.33,83.33,83.33,"2,784","2,784","2,784"
DE,2020-09-02,"1,528","1,528","1,528",71.20,71.20,71.20,"2,146","2,146","2,146"
FL,2020-09-02,"39,580","39,528","39,632",58.03,57.69,58.37,"69,910","69,732","70,087"
GA,2020-09-02,"13,972","13,596","14,347",79.76,72.87,86.65,"17,458","16,980","17,937"
HI,2020-09-02,"1,493","1,467","1,519",70.03,68.47,71.60,"1,752","1,741","1,763"
IA,2020-09-02,"4,990","4,988","4,991",61.33,61.19,61.46,"8,136","8,130","8,142"
ID,2020-09-02,"1,742","1,737","1,746",48.79,48.28,49.29,"3,570","3,561","3,579"
IL,2020-09-02,"18,826","18,657","18,995",64.42,63.63,65.21,"28,316","28,211","28,422"
IN,2020-09-02,"10,060","9,992","10,128",62.31,60.94,63.68,"16,145","16,058","16,232"
KS,2020-09-02,"4,328","4,313","4,342",56.40,55.42,57.38,"7,498","7,436","7,560"
KY,2020-09-02,"8,144","8,117","8,171",67.14,66.54,67.73,"12,130","12,111","12,149"
LA,2020-09-02,"9,555","9,433","9,677",69.25,67.03,71.47,"13,383","13,354","13,412"
MA,2020-09-02,"11,548","11,504","11,593",71.02,70.18,71.87,"16,260","16,209","16,311"
MD,2020-09-02,"7,847","7,847","7,847",79.09,79.09,79.09,"9,922","9,922","9,922"
ME,2020-09-02,"1,860","1,834","1,887",65.32,62.22,68.42,"2,834","2,799","2,870"
MI,2020-09-02,"17,060","17,052","17,067",74.65,74.34,74.96,"22,852","22,812","22,892"
MN,2020-09-02,"7,753","7,748","7,757",67.98,67.51,68.44,"11,405","11,373","11,437"
MO,2020-09-02,"10,502","10,501","10,504",60.01,59.98,60.04,"17,374","17,372","17,375"
MS,2020-09-02,"4,905","4,887","4,923",65.59,64.94,66.24,"7,452","7,436","7,468"
MT,2020-09-02,"1,892","1,800","1,984",75.21,62.55,87.87,"2,686","2,329","3,043"
NC,2020-09-02,"5,314","5,264","5,365",24.52,23.52,25.53,"21,670","21,590","21,750"
ND,2020-09-02,"1,367","1,367","1,367",66.23,65.48,66.98,"2,064","2,054","2,074"
NE,2020-09-02,"2,870","2,856","2,885",61.29,59.68,62.91,"4,683","4,637","4,730"
NH,2020-09-02,"1,886","1,886","1,886",64.52,64.52,64.52,"2,923","2,923","2,923"
NJ,2020-09-02,"14,698","14,448","14,948",77.27,73.46,81.09,"19,021","18,765","19,277"
NM,2020-09-02,"2,005","1,916","2,093",65.66,58.50,72.83,"3,053","3,040","3,066"
NV,2020-09-02,"5,160","5,104","5,217",69.43,66.94,71.92,"7,433","7,357","7,509"
NY,2020-09-02,"36,416","36,099","36,734",70.78,68.51,73.06,"45,587","45,166","46,008"
OR,2020-09-02,"4,592","4,552","4,632",69.60,54.07,85.12,"6,589","5,979","7,200"
PR,2020-09-02,"4,486","4,201","4,771",55.65,41.10,70.20,"7,756","7,161","8,350"
AK,2020-09-03,930,928,931,45.91,45.10,46.72,"1,210","1,204","1,216"
AL,2020-09-03,"10,269","10,254","10,283",73.04,72.67,73.41,"14,059","14,036","14,082"
AR,2020-09-03,"5,329","5,312","5,346",68.03,67.14,68.93,"7,797","7,763","7,831"
AZ,2020-09-03,"8,394","8,370","8,419",63.47,62.75,64.18,"10,801","10,764","10,838"
CA,2020-09-03,"43,330","43,089","43,570",71.02,69.81,72.24,"61,007","60,728","61,286"
CO,2020-09-03,"6,021","6,007","6,034",62.09,61.47,62.72,"9,664","9,633","9,696"
CT,2020-09-03,"5,918","5,918","5,918",73.34,73.34,73.34,"8,069","8,069","8,069"
DC,2020-09-03,"2,279","2,279","2,279",81.39,81.39,81.39,"2,800","2,800","2,800"
DE,2020-09-03,"1,565","1,565","1,565",72.79,72.79,72.79,"2,150","2,150","2,150"
FL,2020-09-03,"39,532","39,464","39,601",58.68,58.08,59.28,"69,070","68,800","69,340"
GA,2020-09-03,"14,025","13,853","14,197",81.95,78.89,85.02,"17,062","16,857","17,266"
HI,2020-09-03,"1,512","1,487","1,538",71.13,71.13,71.13,"1,756","1,756","1,756"
IA,2020-09-03,"5,025","5,025","5,025",61.79,61.79,61.79,"8,132","8,132","8,132"
ID,2020-09-03,"1,735","1,728","1,743",49.44,49.44,49.44,"3,510","3,510","3,510"
IL,2020-09-03,"18,710","18,577","18,842",64.06,63.56,64.57,"28,299","28,249","28,349"
IN,2020-09-03,"9,976","9,959","9,993",62.02,61.60,62.43,"16,086","16,053","16,119"
KS,2020-09-03,"4,262","4,246","4,278",58.03,56.89,59.16,"7,171","7,106","7,236"
KY,2020-09-03,"8,025","7,983","8,066",66.14,65.24,67.04,"12,133","12,109","12,158"
LA,2020-09-03,"9,404","9,265","9,542",68.07,65.13,71.01,"13,382","13,258","13,506"
MA,2020-09-03,"11,552","11,480","11,625",70.86,69.37,72.34,"16,304","16,202","16,406"
MD,2020-09-03,"7,886","7,886","7,886",79.50,79.50,79.50,"9,919","9,919","9,919"
ME,2020-09-03,"1,912","1,800","2,023",66.82,53.23,80.42,"2,847","2,679","3,015"
MI,2020-09-03,"17,080","16,784","17,377",74.64,70.66,78.61,"22,885","22,539","23,231"
MN,2020-09-03,"7,754","7,746","7,762",68.72,68.15,69.29,"11,284","11,246","11,321"
MO,2020-09-03,"10,592","10,592","10,592",60.96,60.96,60.96,"17,262","17,262","17,262"
MS,2020-09-03,"4,941","4,931","4,951",66.38,65.96,66.80,"7,421","7,406","7,436"
MT,2020-09-03,"1,794","1,703","1,884",71.37,58.66,84.07,"2,668","2,304","3,032"
NC,2020-09-03,"5,350","5,025","5,676",24.56,18.18,30.95,"21,784","21,322","22,246"
ND,2020-09-03,"1,334","1,334","1,334",63.55,63.55,63.55,"2,099","2,092","2,106"
NE,2020-09-03,"2,837","2,826","2,848",60.47,59.15,61.79,"4,692","4,651","4,733"
NH,2020-09-03,"1,881","1,881","1,881",65.22,65.22,65.22,"2,884","2,884","2,884"
NJ,2020-09-03,"14,442","14,215","14,669",77.54,73.84,81.24,"18,625","18,365","18,885"
NM,2020-09-03,"2,004","1,991","2,017",65.33,64.20,66.46,"3,068","3,059","3,076"
NV,2020-09-03,"5,142","5,138","5,145",68.89,68.89,68.89,"7,463","7,463","7,463"
NY,2020-09-03,"36,301","36,138","36,463",70.49,69.18,71.79,"45,543","45,276","45,810"
OR,2020-09-03,"4,528","4,481","4,574",68.12,55.29,80.95,"6,623","6,112","7,133"
PR,2020-09-03,"4,535","4,523","4,546",56.11,56.11,56.11,"7,759","7,536","7,982"
AK,2020-09-04,908,905,910,44.42,41.93,46.92,"1,210","1,188","1,232"
AL,2020-09-04,"10,048","10,045","10,052",71.53,71.37,71.68,"14,048","14,036","14,060"
AR,2020-09-04,"5,120","5,061","5,179",65.54,63.01,68.07,"7,777","7,695","7,860"
AZ,2020-09-04,"8,459","8,348","8,570",63.85,60.83,66.87,"10,842","10,731","10,953"
CA,2020-09-04,"43,283","43,183","43,382",71.03,70.51,71.54,"60,938","60,816","61,060"
CO,2020-09-04,"5,945","5,725","6,165",61.26,53.56,68.95,"9,663","9,352","9,974"
CT,2020-09-04,"5,894","5,885","5,904",73.09,72.73,73.45,"8,064","8,053","8,075"
DC,2020-09-04,"2,224","2,224","2,224",79.66,79.66,79.66,"2,792","2,792","2,792"
DE,2020-09-04,"1,540","1,540","1,540",71.30,71.30,71.30,"2,160","2,160","2,160"
FL,2020-09-04,"39,185","39,107","39,263",57.91,57.28,58.55,"69,365","69,086","69,644"
GA,2020-09-04,"13,766","13,538","13,993",80.62,76.62,84.63,"17,032","16,776","17,289"
HI,2020-09-04,"1,478","1,449","1,507",69.93,68.05,71.80,"1,739","1,728","1,750"
IA,2020-09-04,"4,961","4,959","4,963",61.05,60.91,61.19,"8,126","8,120","8,132"
ID,2020-09-04,"1,731","1,721","1,741",49.14,48.27,50.01,"3,523","3,514","3,532"
IL,2020-09-04,"18,487","18,423","18,550",63.30,62.35,64.24,"28,305","28,170","28,439"
IN,2020-09-04,"9,838","9,677","10,000",61.19,57.91,64.46,"16,079","15,871","16,287"
KS,2020-09-04,"4,200","3,890","4,509",57.06,42.53,71.59,"7,186","6,755","7,618"
KY,2020-09-04,"7,862","7,735","7,988",65.04,61.64,68.44,"12,087","11,923","12,251"
LA,2020-09-04,"9,246","9,101","9,392",66.87,63.66,70.08,"13,398","13,251","13,545"
MA,2020-09-04,"11,380","11,380","11,380",69.89,69.89,69.89,"16,282","16,282","16,282"
MD,2020-09-04,"7,870","7,417","8,323",78.83,64.72,92.95,"9,983","9,436","10,531"
ME,2020-09-04,"1,867","1,849","1,885",65.45,62.97,67.92,"2,839","2,806","2,872"
MI,2020-09-04,"16,828","16,765","16,891",73.61,72.55,74.66,"22,862","22,750","22,974"
MN,2020-09-04,"7,671","7,667","7,674",68.72,68.44,68.99,"11,163","11,145","11,181"
MO,2020-09-04,"10,548","10,523","10,572",60.78,60.35,61.21,"17,249","17,223","17,275"
MS,2020-09-04,"4,884","4,872","4,896",65.90,65.45,66.35,"7,390","7,376","7,404"
MT,2020-09-04,"1,754","1,608","1,900",70.81,50.79,90.84,"2,658","2,269","3,047"
NC,2020-09-04,"5,970","5,607","6,334",28.47,21.47,35.47,"20,970","20,458","21,483"
ND,2020-09-04,"1,319","1,305","1,333",63.18,61.05,65.32,"2,088","2,071","2,105"
NE,2020-09-04,"2,765","2,735","2,795",58.30,55.92,60.68,"4,743","4,686","4,800"
NH,2020-09-04,"1,880","1,880","1,880",64.96,64.96,64.96,"2,894","2,894","2,894"
NJ,2020-09-04,"14,516","14,296","14,737",77.43,73.84,81.01,"18,748","18,494","19,003"
NM,2020-09-04,"1,940","1,935","1,944",63.36,62.57,64.16,"3,061","3,048","3,074"
NV,2020-09-04,"5,058","5,050","5,067",68.23,67.74,68.72,"7,414","7,396","7,432"
NY,2020-09-04,"35,960","35,754","36,167",69.55,67.99,71.11,"45,544","45,240","45,848"
OR,2020-09-04,"4,617","4,607","4,627",69.09,68.29,69.88,"6,663","6,634","6,692"
PR,2020-09-04,"4,628","4,628","4,628",55.87,55.87,55.87,"7,959","7,725","8,193"
AK,2020-09-05,835,835,835,42.50,42.50,42.50,"1,200","1,178","1,222"
AL,2020-09-05,"9,300","9,275","9,324",64.95,64.36,65.54,"14,319","14,283","14,355"
AR,2020-09-05,"4,851","4,665","5,036",62.91,56.50,69.32,"7,670","7,571","7,768"
AZ,2020-09-05,"8,273","8,108","8,438",62.69,57.52,67.86,"10,825","10,588","11,062"
CA,2020-09-05,"42,349","42,087","42,611",69.78,68.42,71.14,"60,689","60,366","61,011"
CO,2020-09-05,"5,709","5,419","5,998",59.02,48.92,69.12,"9,639","9,238","10,040"
CT,2020-09-05,"5,631","5,495","5,766",69.71,64.70,74.73,"8,077","7,932","8,222"
DC,2020-09-05,"1,937","1,937","1,937",75.96,75.96,75.96,"2,550","2,550","2,550"
DE,2020-09-05,"1,497","1,497","1,497",70.15,70.15,70.15,"2,134","2,134","2,134"
FL,2020-09-05,"37,908","37,856","37,961",56.23,55.92,56.55,"69,115","68,943","69,287"
GA,2020-09-05,"13,103","12,905","13,300",76.97,73.48,80.47,"16,972","16,733","17,210"
HI,2020-09-05,"1,472","1,442","1,502",69.72,67.28,72.16,"1,747","1,732","1,763"
IA,2020-09-05,"4,666","4,662","4,671",57.46,57.46,57.46,"8,121","8,121","8,121"
ID,2020-09-05,"1,659","1,641","1,677",47.16,45.43,48.88,"3,518","3,498","3,538"
IL,2020-09-05,"17,706","17,518","17,894",60.67,59.00,62.33,"28,257","28,045","28,469"
IN,2020-09-05,"9,486","9,483","9,489",59.03,58.80,59.26,"16,070","16,046","16,094"
KS,2020-09-05,"4,022","3,918","4,126",54.84,49.06,60.61,"7,155","6,946","7,365"
KY,2020-09-05,"7,716","7,577","7,856",63.89,60.36,67.42,"12,078","11,925","12,231"
LA,2020-09-05,"8,807","8,655","8,960",63.21,61.23,65.18,"13,505","13,347","13,663"
MA,2020-09-05,"11,138","11,131","11,144",68.46,68.32,68.60,"16,269","16,260","16,278"
MD,2020-09-05,"7,645","7,616","7,674",77.17,76.02,78.33,"9,906","9,853","9,959"
ME,2020-09-05,"1,802","1,691","1,914",63.48,49.79,77.17,"2,826","2,659","2,993"
MI,2020-09-05,"16,049","15,929","16,169",70.70,68.81,72.58,"22,701","22,512","22,891"
MN,2020-09-05,"7,310","7,300","7,321",64.55,63.81,65.29,"11,325","11,276","11,375"
MO,2020-09-05,"10,018","9,977","10,059",57.80,56.86,58.73,"17,225","17,146","17,304"
MS,2020-09-05,"4,594","4,550","4,638",62.47,60.27,64.67,"7,330","7,257","7,403"
MT,2020-09-05,"1,527","1,357","1,696",70.62,48.69,92.55,"1,981","1,573","2,389"
NC,2020-09-05,"6,155","5,743","6,568",30.07,22.57,37.56,"20,471","20,199","20,743"
ND,2020-09-05,"1,272","1,246","1,298",60.85,56.88,64.82,"2,091","2,059","2,123"
NE,2020-09-05,"2,621","2,535","2,706",55.48,48.87,62.09,"4,724","4,581","4,868"
NH,2020-09-05,"1,805","1,805","1,805",62.37,62.37,62.37,"2,894","2,894","2,894"
NJ,2020-09-05,"13,461","13,180","13,741",72.89,68.27,77.51,"18,467","18,150","18,785"
NM,2020-09-05,"1,905","1,835","1,975",62.25,54.72,69.79,"3,060","2,966","3,153"
NV,2020-09-05,"4,939","4,903","4,975",65.26,63.47,67.05,"7,568","7,506","7,630"
NY,2020-09-05,"34,386","34,119","34,654",67.02,65.04,69.00,"45,306","44,934","45,677"
OR,2020-09-05,"4,433","4,329","4,537",66.54,61.48,71.60,"6,644","6,510","6,778"
PR,2020-09-05,"4,602","4,602","4,602",54.93,54.93,54.93,"8,035","7,791","8,279"
AK,2020-09-06,827,827,827,41.88,41.88,41.88,"1,201","1,177","1,225"
AL,2020-09-06,"8,888","8,864","8,912",63.23,62.64,63.82,"14,056","14,020","14,092"
AR,2020-09-06,"4,598","4,397","4,800",59.77,52.43,67.11,"7,651","7,515","7,786"
AZ,2020-09-06,"7,899","7,700","8,097",60.26,54.01,66.51,"10,803","10,518","11,087"
CA,2020-09-06,"41,088","40,870","41,306",68.21,67.05,69.37,"60,240","59,963","60,517"
CO,2020-09-06,"5,566","5,209","5,923",57.61,44.66,70.56,"9,637","9,096","10,177"
CT,2020-09-06,"5,448","5,291","5,605",67.48,61.64,73.32,"8,073","7,905","8,241"
DC,2020-09-06,"1,912","1,912","1,912",75.99,75.99,75.99,"2,516","2,516","2,516"
DE,2020-09-06,"1,436","1,436","1,436",67.61,67.61,67.61,"2,124","2,124","2,124"
FL,2020-09-06,"37,100","37,055","37,144",55.02,54.70,55.34,"69,129","68,943","69,315"
GA,2020-09-06,"12,685","12,538","12,833",74.73,72.32,77.14,"16,918","16,762","17,075"
HI,2020-09-06,"1,436","1,407","1,464",67.00,64.87,69.13,"1,754","1,738","1,771"
IA,2020-09-06,"4,470","4,468","4,472",55.05,54.93,55.17,"8,120","8,115","8,125"
ID,2020-09-06,"1,575","1,513","1,637",45.12,38.81,51.42,"3,490","3,401","3,579"
IL,2020-09-06,"16,815","16,601","17,028",57.60,55.86,59.34,"28,225","28,009","28,442"
IN,2020-09-06,"9,053","9,042","9,064",56.52,56.22,56.82,"16,017","15,992","16,042"
KS,2020-09-06,"3,916","3,811","4,022",53.40,47.74,59.06,"7,161","6,956","7,365"
KY,2020-09-06,"7,592","7,542","7,641",62.75,60.86,64.65,"12,097","11,976","12,219"
LA,2020-09-06,"8,536","8,377","8,694",62.20,60.11,64.29,"13,352","13,187","13,517"
MA,2020-09-06,"10,650","10,597","10,704",65.45,64.07,66.83,"16,273","16,161","16,385"
MD,2020-09-06,"7,448","7,351","7,545",76.08,72.93,79.22,"9,790","9,668","9,912"
ME,2020-09-06,"1,716","1,582","1,849",61.02,44.48,77.56,"2,799","2,600","2,998"
MI,2020-09-06,"15,510","15,385","15,634",68.42,66.60,70.24,"22,669","22,498","22,839"
MN,2020-09-06,"6,988","6,976","7,000",63.65,62.86,64.45,"10,978","10,927","11,030"
MO,2020-09-06,"9,540","9,507","9,572",55.13,54.51,55.74,"17,206","17,167","17,246"
MS,2020-09-06,"4,513","4,397","4,629",61.62,56.44,66.79,"7,300","7,150","7,450"
MT,2020-09-06,"1,531","1,359","1,704",70.36,48.55,92.16,"2,007","1,590","2,424"
NC,2020-09-06,"13,154","12,833","13,475",66.79,61.33,72.26,"19,694","19,244","20,144"
ND,2020-09-06,"1,234","1,212","1,257",59.03,55.41,62.66,"2,091","2,059","2,123"
NE,2020-09-06,"2,531","2,444","2,618",53.74,47.10,60.38,"4,710","4,570","4,850"
NH,2020-09-06,"1,732","1,726","1,737",59.83,58.96,60.70,"2,894","2,881","2,907"
NJ,2020-09-06,"13,356","12,409","14,302",71.73,55.28,88.18,"18,619","17,382","19,855"
NM,2020-09-06,"1,824","1,740","1,908",59.50,50.47,68.53,"3,066","2,955","3,176"
NV,2020-09-06,"4,906","4,905","4,907",65.74,65.64,65.83,"7,463","7,459","7,467"
NY,2020-09-06,"33,375","33,100","33,650",65.24,63.15,67.33,"45,311","44,906","45,716"
OR,2020-09-06,"4,274","4,045","4,503",68.00,55.72,80.28,"6,265","5,943","6,587"
PR,2020-09-06,"4,382","4,382","4,382",52.17,52.17,52.17,"8,018","7,773","8,263"
AK,2020-09-07,830,829,830,42.42,39.71,45.13,"1,201","1,176","1,226"
AL,2020-09-07,"8,959","8,933","8,986",63.95,63.28,64.63,"14,009","13,967","14,051"
AR,2020-09-07,"4,574","4,474","4,674",59.30,55.12,63.48,"7,670","7,547","7,793"
AZ,2020-09-07,"7,814","7,622","8,006",60.09,54.52,65.66,"10,830","10,581","11,080"
CA,2020-09-07,"40,551","40,048","41,054",67.50,64.86,70.13,"60,080","59,467","60,692"
CO,2020-09-07,"5,517","5,295","5,738",56.99,49.12,64.87,"9,650","9,330","9,969"
CT,2020-09-07,"5,357","5,237","5,477",66.36,61.90,70.83,"8,073","7,945","8,201"
DC,2020-09-07,"1,904","1,904","1,904",75.08,75.08,75.08,"2,536","2,536","2,536"
DE,2020-09-07,"1,435","1,435","1,435",67.34,67.34,67.34,"2,131","2,131","2,131"
FL,2020-09-07,"37,108","36,670","37,545",54.82,52.62,57.01,"69,398","68,771","70,024"
GA,2020-09-07,"12,558","12,409","12,707",73.88,71.16,76.60,"16,939","16,767","17,112"
HI,2020-09-07,"1,420","1,390","1,450",66.15,60.29,72.01,"1,758","1,698","1,817"
IA,2020-09-07,"4,421","4,421","4,421",54.38,54.38,54.38,"8,130","8,124","8,136"
ID,2020-09-07,"1,537","1,511","1,563",44.24,41.89,46.58,"3,475","3,458","3,492"
IL,2020-09-07,"16,626","16,420","16,832",56.88,55.38,58.38,"28,256","28,064","28,448"
IN,2020-09-07,"9,016","9,015","9,017",56.27,56.27,56.27,"16,022","16,022","16,022"
KS,2020-09-07,"3,892","3,813","3,970",53.10,49.04,57.15,"7,169","7,028","7,311"
KY,2020-09-07,"7,436","7,396","7,475",61.46,60.03,62.89,"12,099","12,009","12,189"
LA,2020-09-07,"8,621","8,456","8,787",62.46,60.27,64.65,"13,418","13,245","13,591"
MA,2020-09-07,"10,636","10,421","10,852",65.40,62.11,68.68,"16,265","16,246","16,284"
MD,2020-09-07,"7,333","7,304","7,362",74.49,73.41,75.56,"9,845","9,797","9,893"
ME,2020-09-07,"1,681","1,569","1,794",59.51,45.64,73.37,"2,814","2,646","2,982"
MI,2020-09-07,"15,311","14,999","15,622",67.71,63.40,72.03,"22,611","22,237","22,985"
MN,2020-09-07,"6,940","6,931","6,949",62.78,62.13,63.44,"11,054","11,011","11,097"
MO,2020-09-07,"9,489","9,389","9,589",54.91,53.32,56.49,"17,180","17,154","17,206"
MS,2020-09-07,"4,557","4,524","4,590",62.14,60.70,63.59,"7,309","7,267","7,351"
MT,2020-09-07,"1,541","1,383","1,698",69.90,51.42,88.37,"2,018","1,602","2,435"
NC,2020-09-07,"13,060","12,999","13,121",67.80,66.65,68.94,"19,264","19,164","19,363"
ND,2020-09-07,"1,340","1,318","1,362",59.27,56.07,62.47,"2,254","2,225","2,283"
NE,2020-09-07,"2,551","2,468","2,634",54.07,47.60,60.54,"4,717","4,576","4,859"
NH,2020-09-07,"1,732","1,732","1,732",59.85,59.85,59.85,"2,894","2,894","2,894"
NJ,2020-09-07,"13,297","12,981","13,614",71.10,66.10,76.09,"18,703","18,373","19,033"
NM,2020-09-07,"1,810","1,737","1,883",59.09,50.75,67.43,"3,063","2,953","3,174"
NV,2020-09-07,"4,876","4,870","4,882",65.33,65.33,65.33,"7,464","7,464","7,464"
NY,2020-09-07,"33,505","33,254","33,755",65.10,63.30,66.90,"45,674","45,343","46,005"
OR,2020-09-07,"4,175","4,071","4,279",62.21,49.20,75.22,"6,680","6,156","7,205"
PR,2020-09-07,"4,304","4,304","4,304",51.29,51.29,51.29,"8,044","7,777","8,311"
AK,2020-09-08,868,865,870,41.82,38.69,44.96,"1,211","1,182","1,240"
AL,2020-09-08,"9,292","9,271","9,313",66.26,65.69,66.83,"14,023","13,986","14,060"
AR,2020-09-08,"4,726","4,712","4,741",60.73,60.03,61.44,"7,740","7,713","7,766"
AZ,2020-09-08,"7,763","7,655","7,870",59.98,56.93,63.04,"10,791","10,674","10,908"
CA,2020-09-08,"41,091","40,838","41,345",68.28,66.74,69.81,"60,184","59,767","60,600"
CO,2020-09-08,"5,548","5,538","5,559",57.17,56.75,57.59,"9,668","9,648","9,687"
CT,2020-09-08,"5,428","5,428","5,428",67.24,67.24,67.24,"8,073","8,073","8,073"
DC,2020-09-08,"2,199","2,199","2,199",78.48,78.48,78.48,"2,802","2,802","2,802"
DE,2020-09-08,"1,455","1,455","1,455",69.15,69.15,69.15,"2,104","2,104","2,104"
FL,2020-09-08,"37,344","37,093","37,595",55.28,53.89,56.67,"69,255","68,791","69,719"
GA,2020-09-08,"12,647","12,632","12,662",74.55,74.24,74.86,"16,908","16,885","16,931"
HI,2020-09-08,"1,502","1,476","1,528",70.41,70.41,70.41,"1,754","1,754","1,754"
IA,2020-09-08,"4,521","4,516","4,526",55.57,55.57,55.57,"8,136","8,136","8,136"
ID,2020-09-08,"1,551","1,547","1,556",44.51,43.99,45.03,"3,485","3,476","3,494"
IL,2020-09-08,"16,908","16,733","17,083",57.79,57.01,58.57,"28,269","28,150","28,389"
IN,2020-09-08,"9,125","9,120","9,130",56.86,56.86,56.86,"16,047","16,047","16,047"
KS,2020-09-08,"3,976","3,963","3,989",53.98,53.11,54.84,"7,153","7,084","7,222"
KY,2020-09-08,"7,456","7,454","7,457",61.42,61.42,61.42,"12,138","12,138","12,138"
LA,2020-09-08,"8,649","8,460","8,838",63.40,60.31,66.50,"13,211","13,006","13,416"
MA,2020-09-08,"10,889","10,850","10,928",66.95,66.04,67.86,"16,264","16,194","16,334"
MD,2020-09-08,"7,534","7,443","7,625",76.45,73.61,79.30,"9,854","9,747","9,962"
ME,2020-09-08,"1,717","1,713","1,721",60.61,59.56,61.66,"2,823","2,805","2,841"
MI,2020-09-08,"15,614","15,318","15,910",69.32,65.26,73.38,"22,525","22,180","22,870"
MN,2020-09-08,"7,024","7,012","7,037",63.95,63.20,64.71,"10,984","10,936","11,032"
MO,2020-09-08,"9,764","9,732","9,797",56.36,56.36,56.36,"17,213","17,213","17,213"
MS,2020-09-08,"4,639","4,624","4,654",62.13,61.46,62.81,"7,446","7,421","7,470"
MT,2020-09-08,"1,544","1,434","1,653",68.88,62.56,75.20,"2,052","1,649","2,454"
NC,2020-09-08,"14,566","14,546","14,586",70.08,69.59,70.57,"20,785","20,731","20,839"
ND,2020-09-08,"1,302","1,297","1,306",62.43,61.16,63.69,"2,080","2,063","2,097"
NE,2020-09-08,"2,598","2,584","2,611",55.63,54.40,56.86,"4,670","4,623","4,717"
