state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AL,2021-02-03,"10,944","10,944","10,944",78.38,78.38,78.38,"13,962","13,962","13,962"
AZ,2021-02-03,"10,867","10,863","10,871",74.60,74.60,74.60,"14,568","14,568","14,568"
CT,2021-02-03,"6,192","6,192","6,192",80.25,80.25,80.25,"7,716","7,716","7,716"
DC,2021-02-03,"2,408","2,408","2,408",80.51,80.51,80.51,"2,991","2,991","2,991"
GA,2021-02-03,"16,098","16,098","16,098",82.82,82.82,82.82,"19,437","19,437","19,437"
ID,2021-02-03,"1,789","1,789","1,789",57.97,57.97,57.97,"3,086","3,086","3,086"
IN,2021-02-03,"10,513","10,513","10,513",64.10,64.10,64.10,"16,400","16,400","16,400"
KS,2021-02-03,"4,627","4,627","4,627",58.93,58.93,58.93,"7,852","7,852","7,852"
LA,2021-02-03,"8,969","8,969","8,969",70.90,70.90,70.90,"12,651","12,651","12,651"
MD,2021-02-03,"7,869","7,869","7,869",80.81,80.81,80.81,"9,738","9,738","9,738"
AL,2021-02-04,"10,768","10,768","10,768",77.15,77.15,77.15,"13,958","13,958","13,958"
AZ,2021-02-04,"10,925","10,910","10,940",74.79,74.48,75.10,"14,608","14,590","14,626"
CT,2021-02-04,"6,221","6,221","6,221",80.52,80.52,80.52,"7,726","7,726","7,726"
DC,2021-02-04,"2,423","2,423","2,423",81.01,81.01,81.01,"2,991","2,991","2,991"
GA,2021-02-04,"16,027","16,027","16,027",82.39,82.39,82.39,"19,453","19,424","19,482"
ID,2021-02-04,"1,766","1,764","1,768",57.49,57.49,57.49,"3,072","3,072","3,072"
IN,2021-02-04,"10,545","10,545","10,545",64.33,64.33,64.33,"16,391","16,391","16,391"
KS,2021-02-04,"4,577","4,489","4,665",58.44,54.52,62.36,"7,832","7,699","7,965"
LA,2021-02-04,"8,911","8,911","8,911",70.53,70.53,70.53,"12,634","12,634","12,634"
MD,2021-02-04,"7,991","7,991","7,991",81.91,81.91,81.91,"9,756","9,756","9,756"
AL,2021-02-05,"10,721","10,721","10,721",77.19,77.19,77.19,"13,890","13,890","13,890"
AZ,2021-02-05,"10,782","10,764","10,800",74.44,74.05,74.82,"14,485","14,464","14,506"
CT,2021-02-05,"6,242","6,242","6,242",80.90,80.90,80.90,"7,716","7,716","7,716"
DC,2021-02-05,"2,426","2,426","2,426",81.93,81.93,81.93,"2,961","2,961","2,961"
GA,2021-02-05,"15,953","15,953","15,953",82.15,82.15,82.15,"19,420","19,420","19,420"
ID,2021-02-05,"1,683","1,676","1,690",54.71,53.87,55.55,"3,076","3,065","3,087"
IN,2021-02-05,"10,423","10,423","10,423",63.28,63.28,63.28,"16,472","16,472","16,472"
KS,2021-02-05,"4,540","4,430","4,650",58.01,53.10,62.93,"7,826","7,660","7,992"
LA,2021-02-05,"8,773","8,771","8,775",69.56,69.56,69.56,"12,613","12,613","12,613"
MD,2021-02-05,"7,958","7,862","8,054",81.87,78.74,85.01,"9,720","9,599","9,841"
AL,2021-02-06,"10,144","10,144","10,144",73.38,73.38,73.38,"13,824","13,824","13,824"
AZ,2021-02-06,"10,354","10,332","10,376",72.02,71.52,72.53,"14,376","14,346","14,406"
CT,2021-02-06,"6,130","6,130","6,130",79.29,79.29,79.29,"7,731","7,731","7,731"
DC,2021-02-06,"2,385","2,385","2,385",79.71,79.71,79.71,"2,992","2,992","2,992"
GA,2021-02-06,"15,601","15,585","15,616",80.13,79.79,80.48,"19,468","19,437","19,499"
ID,2021-02-06,"1,590","1,587","1,593",51.95,51.49,52.42,"3,061","3,053","3,069"
IN,2021-02-06,"9,873","9,873","9,873",60.00,60.00,60.00,"16,455","16,455","16,455"
KS,2021-02-06,"4,369","4,243","4,495",56.14,50.49,61.79,"7,782","7,592","7,972"
LA,2021-02-06,"8,465","8,462","8,469",67.21,67.21,67.21,"12,596","12,596","12,596"
MD,2021-02-06,"7,825","7,705","7,945",79.96,76.07,83.85,"9,786","9,635","9,937"
AL,2021-02-07,"9,923","9,923","9,923",71.88,71.88,71.88,"13,804","13,804","13,804"
AZ,2021-02-07,"9,896","9,870","9,922",69.52,68.87,70.17,"14,235","14,193","14,277"
CT,2021-02-07,"5,898","5,898","5,898",76.44,76.44,76.44,"7,716","7,716","7,716"
DC,2021-02-07,"2,334","2,334","2,334",79.12,79.12,79.12,"2,950","2,950","2,950"
GA,2021-02-07,"15,253","15,245","15,262",78.38,78.23,78.53,"19,461","19,449","19,473"
ID,2021-02-07,"1,535","1,527","1,544",50.60,49.54,51.66,"3,034","3,019","3,049"
IN,2021-02-07,"9,530","9,530","9,530",57.97,57.97,57.97,"16,440","16,440","16,440"
KS,2021-02-07,"4,184","4,052","4,317",53.92,47.90,59.95,"7,760","7,559","7,961"
LA,2021-02-07,"8,311","8,301","8,322",66.04,66.04,66.04,"12,585","12,585","12,585"
MD,2021-02-07,"7,791","7,655","7,927",80.73,76.25,85.21,"9,651","9,479","9,823"
AL,2021-02-08,"10,095","10,095","10,095",72.93,72.93,72.93,"13,842","13,842","13,842"
AZ,2021-02-08,"9,666","9,637","9,695",68.67,67.90,69.45,"14,075","14,025","14,125"
CT,2021-02-08,"5,969","5,969","5,969",77.39,77.39,77.39,"7,713","7,713","7,713"
DC,2021-02-08,"2,088","2,088","2,088",76.04,76.04,76.04,"2,746","2,746","2,746"
GA,2021-02-08,"15,473","15,456","15,490",80.09,79.83,80.35,"19,319","19,300","19,338"
ID,2021-02-08,"1,546","1,376","1,716",50.87,28.46,73.29,"3,039","2,698","3,380"
IN,2021-02-08,"9,549","9,470","9,628",58.08,56.50,59.67,"16,441","16,337","16,545"
KS,2021-02-08,"4,149","4,008","4,290",53.37,46.96,59.78,"7,774","7,557","7,991"
LA,2021-02-08,"8,403","8,399","8,407",65.92,65.92,65.92,"12,747","12,747","12,747"
MD,2021-02-08,"7,703","7,559","7,847",80.16,75.41,84.92,"9,609","9,427","9,791"
AK,2021-01-09,802,802,802,56.08,56.08,56.08,"1,430","1,430","1,430"
AR,2021-01-09,"5,439","5,430","5,448",72.08,71.63,72.53,"7,546","7,530","7,562"
CA,2021-01-09,"52,319","52,241","52,397",81.79,81.42,82.17,"63,965","63,874","64,056"
CO,2021-01-09,"6,555","6,555","6,555",63.76,63.76,63.76,"10,280","10,280","10,280"
DE,2021-01-09,"1,819","1,819","1,819",70.72,70.72,70.72,"2,572","2,572","2,572"
FL,2021-01-09,"42,260","42,259","42,261",80.79,80.68,80.90,"52,306","52,274","52,338"
HI,2021-01-09,"1,750","1,750","1,750",70.45,70.45,70.45,"2,484","2,484","2,484"
IA,2021-01-09,"4,672","4,672","4,672",60.54,60.54,60.54,"7,717","7,712","7,722"
IL,2021-01-09,"19,817","19,817","19,817",68.16,68.16,68.16,"29,074","29,074","29,074"
KY,2021-01-09,"7,440","7,440","7,440",60.61,60.61,60.61,"12,275","12,275","12,275"
MA,2021-01-09,"12,059","12,059","12,059",79.57,79.57,79.57,"15,155","15,155","15,155"
ME,2021-01-09,"2,002","2,002","2,002",69.88,69.88,69.88,"2,865","2,865","2,865"
MI,2021-01-09,"15,134","15,134","15,134",73.47,73.47,73.47,"20,599","20,599","20,599"
MN,2021-01-09,"6,837","6,837","6,837",71.41,71.41,71.41,"9,574","9,574","9,574"
MS,2021-01-09,"5,138","5,138","5,138",65.54,65.54,65.54,"7,840","7,840","7,840"
MT,2021-01-09,"1,809","1,809","1,809",63.19,63.19,63.19,"2,863","2,863","2,863"
ND,2021-01-09,"1,315","1,314","1,316",66.25,66.02,66.48,"1,985","1,982","1,988"
NE,2021-01-09,"2,701","2,701","2,701",64.82,64.82,64.82,"4,167","4,167","4,167"
NH,2021-01-09,"1,962","1,962","1,962",70.75,70.75,70.75,"2,773","2,773","2,773"
NJ,2021-01-09,"14,574","14,574","14,574",70.08,70.08,70.08,"20,795","20,795","20,795"
NM,2021-01-09,"2,797","2,797","2,797",75.64,75.64,75.64,"3,698","3,698","3,698"
NV,2021-01-09,"6,114","6,114","6,114",82.19,82.19,82.19,"7,439","7,439","7,439"
NY,2021-01-09,"35,031","35,011","35,051",72.33,72.18,72.47,"48,434","48,403","48,465"
OK,2021-01-09,"6,949","6,948","6,950",72.33,72.30,72.37,"9,607","9,605","9,609"
PA,2021-01-09,"24,199","23,861","24,537",80.40,76.69,84.11,"30,097","29,638","30,556"
SC,2021-01-09,"8,214","8,214","8,214",83.99,83.99,83.99,"9,780","9,780","9,780"
TN,2021-01-09,"11,411","11,411","11,411",64.15,64.15,64.15,"17,788","17,788","17,788"
UT,2021-01-09,"3,053","3,053","3,053",58.15,58.15,58.15,"5,250","5,250","5,250"
VA,2021-01-09,"11,725","11,725","11,725",71.48,71.48,71.48,"16,403","16,403","16,403"
AK,2021-01-10,771,771,771,53.92,53.92,53.92,"1,430","1,430","1,430"
AR,2021-01-10,"5,230","5,222","5,238",70.02,69.63,70.42,"7,469","7,455","7,483"
CA,2021-01-10,"52,553","52,545","52,561",81.93,81.86,82.00,"64,143","64,121","64,165"
CO,2021-01-10,"6,159","6,157","6,161",59.95,59.95,59.95,"10,274","10,274","10,274"
DE,2021-01-10,"1,829","1,829","1,829",70.59,70.59,70.59,"2,591","2,591","2,591"
FL,2021-01-10,"40,950","40,949","40,951",78.65,78.55,78.74,"52,069","52,041","52,097"
HI,2021-01-10,"1,717","1,717","1,717",69.35,69.35,69.35,"2,476","2,476","2,476"
IA,2021-01-10,"4,523","4,523","4,523",58.60,58.60,58.60,"7,719","7,719","7,719"
IL,2021-01-10,"18,878","18,877","18,878",65.00,65.00,65.00,"29,044","29,044","29,044"
KY,2021-01-10,"7,230","7,208","7,251",58.89,58.89,58.89,"12,276","12,276","12,276"
MA,2021-01-10,"11,733","11,733","11,733",77.61,77.61,77.61,"15,117","15,117","15,117"
ME,2021-01-10,"1,972","1,972","1,972",69.02,69.02,69.02,"2,857","2,857","2,857"
MI,2021-01-10,"14,703","14,703","14,703",71.94,71.94,71.94,"20,439","20,439","20,439"
MN,2021-01-10,"6,503","6,503","6,503",68.52,68.52,68.52,"9,491","9,491","9,491"
MS,2021-01-10,"4,933","4,933","4,933",62.99,62.99,62.99,"7,832","7,832","7,832"
MT,2021-01-10,"1,690","1,689","1,691",59.09,59.09,59.09,"2,860","2,860","2,860"
ND,2021-01-10,"1,260","1,259","1,262",62.93,62.65,63.21,"2,003","2,000","2,006"
NE,2021-01-10,"2,656","2,649","2,663",63.83,63.83,63.83,"4,161","4,161","4,161"
NH,2021-01-10,"1,920","1,910","1,929",69.20,69.20,69.20,"2,774","2,774","2,774"
NJ,2021-01-10,"14,351","14,351","14,351",68.97,68.97,68.97,"20,807","20,807","20,807"
NM,2021-01-10,"2,738","2,736","2,739",73.89,73.89,73.89,"3,705","3,705","3,705"
NV,2021-01-10,"5,935","5,935","5,935",79.59,79.59,79.59,"7,457","7,457","7,457"
NY,2021-01-10,"34,780","34,776","34,784",71.77,71.73,71.81,"48,461","48,450","48,472"
OK,2021-01-10,"6,722","6,707","6,737",70.24,69.83,70.65,"9,570","9,561","9,579"
PA,2021-01-10,"23,731","23,411","24,051",78.90,75.39,82.40,"30,078","29,644","30,512"
SC,2021-01-10,"7,983","7,983","7,983",81.82,81.82,81.82,"9,757","9,757","9,757"
TN,2021-01-10,"11,214","11,214","11,214",62.97,62.97,62.97,"17,808","17,808","17,808"
UT,2021-01-10,"2,857","2,857","2,857",54.42,54.42,54.42,"5,250","5,250","5,250"
VA,2021-01-10,"11,623","11,623","11,623",70.69,70.69,70.69,"16,442","16,442","16,442"
AK,2021-01-11,769,769,769,53.40,53.40,53.40,"1,440","1,440","1,440"
AR,2021-01-11,"5,265","5,255","5,275",69.99,69.58,70.41,"7,522","7,511","7,533"
CA,2021-01-11,"52,562","52,562","52,562",81.34,81.34,81.34,"64,623","64,623","64,623"
CO,2021-01-11,"6,074","6,066","6,081",59.16,59.16,59.16,"10,266","10,266","10,266"
DE,2021-01-11,"1,780","1,780","1,780",70.36,70.36,70.36,"2,530","2,530","2,530"
FL,2021-01-11,"41,709","41,708","41,710",80.12,80.04,80.20,"52,058","52,035","52,081"
HI,2021-01-11,"1,749","1,749","1,749",70.52,70.52,70.52,"2,480","2,480","2,480"
IA,2021-01-11,"4,575","4,575","4,575",59.44,59.44,59.44,"7,697","7,697","7,697"
IL,2021-01-11,"18,963","18,963","18,963",65.36,65.36,65.36,"29,013","29,013","29,013"
KY,2021-01-11,"7,203","7,203","7,203",58.68,58.68,58.68,"12,275","12,275","12,275"
MA,2021-01-11,"11,818","11,818","11,818",77.95,77.95,77.95,"15,161","15,161","15,161"
ME,2021-01-11,"1,926","1,926","1,926",67.70,67.70,67.70,"2,845","2,845","2,845"
MI,2021-01-11,"14,756","14,755","14,757",71.91,71.91,71.91,"20,519","20,519","20,519"
MN,2021-01-11,"6,550","6,548","6,551",69.64,69.64,69.64,"9,405","9,405","9,405"
MS,2021-01-11,"5,023","5,023","5,023",63.77,63.77,63.77,"7,877","7,877","7,877"
MT,2021-01-11,"1,767","1,767","1,767",61.74,61.74,61.74,"2,862","2,862","2,862"
ND,2021-01-11,"1,304","1,297","1,310",64.56,63.71,65.42,"2,019","2,016","2,022"
NE,2021-01-11,"2,723","2,723","2,723",65.66,65.66,65.66,"4,147","4,147","4,147"
NH,2021-01-11,"1,940","1,940","1,940",69.94,69.94,69.94,"2,774","2,774","2,774"
NJ,2021-01-11,"14,534","14,534","14,534",69.73,69.73,69.73,"20,843","20,843","20,843"
NM,2021-01-11,"2,742","2,739","2,745",74.13,74.13,74.13,"3,699","3,699","3,699"
NV,2021-01-11,"5,934","5,934","5,934",79.82,79.82,79.82,"7,434","7,434","7,434"
NY,2021-01-11,"35,715","35,711","35,719",73.62,73.58,73.67,"48,510","48,499","48,521"
OK,2021-01-11,"6,668","6,600","6,736",69.41,67.33,71.49,"9,607","9,538","9,676"
PA,2021-01-11,"24,034","23,734","24,335",79.51,76.26,82.75,"30,230","29,830","30,629"
SC,2021-01-11,"8,203","8,203","8,203",83.78,83.78,83.78,"9,791","9,791","9,791"
TN,2021-01-11,"11,441","11,441","11,441",64.32,64.32,64.32,"17,789","17,789","17,789"
UT,2021-01-11,"2,792","2,789","2,796",53.19,53.19,53.19,"5,250","5,250","5,250"
VA,2021-01-11,"11,998","11,998","11,998",72.94,72.94,72.94,"16,449","16,449","16,449"
AK,2021-01-12,802,802,802,56.01,56.01,56.01,"1,432","1,432","1,432"
AR,2021-01-12,"5,580","5,578","5,582",72.40,72.40,72.40,"7,707","7,707","7,707"
CA,2021-01-12,"53,586","53,586","53,586",82.50,82.50,82.50,"64,949","64,949","64,949"
CO,2021-01-12,"6,445","6,445","6,445",62.71,62.71,62.71,"10,277","10,277","10,277"
DE,2021-01-12,"1,916","1,916","1,916",73.98,73.98,73.98,"2,590","2,590","2,590"
FL,2021-01-12,"43,245","43,245","43,245",82.51,82.51,82.51,"52,415","52,415","52,415"
HI,2021-01-12,"1,746","1,746","1,746",70.52,70.52,70.52,"2,476","2,476","2,476"
IA,2021-01-12,"4,800","4,800","4,800",62.23,62.23,62.23,"7,713","7,713","7,713"
IL,2021-01-12,"19,895","19,895","19,895",68.52,68.52,68.52,"29,037","29,037","29,037"
KY,2021-01-12,"7,480","7,430","7,531",60.94,60.94,60.94,"12,276","12,276","12,276"
MA,2021-01-12,"12,066","12,005","12,128",79.40,78.19,80.61,"15,197","15,129","15,265"
ME,2021-01-12,"2,019","2,019","2,019",70.35,70.35,70.35,"2,870","2,870","2,870"
MI,2021-01-12,"15,586","15,585","15,588",75.62,75.62,75.62,"20,612","20,612","20,612"
MN,2021-01-12,"6,981","6,981","6,981",72.95,72.95,72.95,"9,569","9,569","9,569"
MS,2021-01-12,"5,115","5,115","5,115",64.54,64.54,64.54,"7,925","7,925","7,925"
MT,2021-01-12,"1,866","1,865","1,866",64.98,64.98,64.98,"2,871","2,871","2,871"
ND,2021-01-12,"1,370","1,363","1,377",67.59,66.49,68.68,"2,027","2,018","2,036"
NE,2021-01-12,"2,850","2,849","2,850",68.14,68.14,68.14,"4,182","4,182","4,182"
NH,2021-01-12,"2,002","2,002","2,002",72.25,72.25,72.25,"2,771","2,771","2,771"
NJ,2021-01-12,"14,980","14,980","14,980",71.53,71.53,71.53,"20,943","20,943","20,943"
NM,2021-01-12,"2,810","2,810","2,810",75.97,75.97,75.97,"3,699","3,699","3,699"
NV,2021-01-12,"6,032","6,032","6,032",81.16,81.16,81.16,"7,432","7,432","7,432"
NY,2021-01-12,"36,652","36,648","36,656",75.60,75.56,75.64,"48,482","48,472","48,492"
OK,2021-01-12,"6,893","6,893","6,893",71.31,71.31,71.31,"9,666","9,666","9,666"
PA,2021-01-12,"24,787","24,561","25,013",81.74,79.29,84.20,"30,323","30,018","30,628"
SC,2021-01-12,"8,400","8,400","8,400",85.31,85.31,85.31,"9,846","9,846","9,846"
TN,2021-01-12,"11,566","11,566","11,566",65.01,65.01,65.01,"17,791","17,791","17,791"
UT,2021-01-12,"3,062","3,062","3,062",58.32,58.32,58.32,"5,250","5,250","5,250"
VA,2021-01-12,"12,207","12,199","12,215",74.50,74.36,74.65,"16,385","16,376","16,394"
AK,2021-01-13,847,847,847,58.41,58.41,58.41,"1,450","1,450","1,450"
AR,2021-01-13,"5,646","5,644","5,648",73.14,73.14,73.14,"7,720","7,720","7,720"
CA,2021-01-13,"53,898","53,898","53,898",82.65,82.65,82.65,"65,212","65,212","65,212"
CO,2021-01-13,"6,642","6,642","6,642",64.99,64.99,64.99,"10,220","10,220","10,220"
DE,2021-01-13,"1,897","1,897","1,897",72.77,72.77,72.77,"2,607","2,607","2,607"
FL,2021-01-13,"43,896","43,896","43,896",83.61,83.61,83.61,"52,498","52,498","52,498"
HI,2021-01-13,"1,788","1,788","1,788",72.42,72.42,72.42,"2,469","2,469","2,469"
IA,2021-01-13,"4,974","4,969","4,978",64.57,64.57,64.57,"7,702","7,702","7,702"
IL,2021-01-13,"20,278","20,275","20,281",69.75,69.75,69.75,"29,071","29,071","29,071"
KY,2021-01-13,"7,433","7,433","7,433",60.56,60.56,60.56,"12,273","12,273","12,273"
MA,2021-01-13,"12,283","12,283","12,283",80.51,80.51,80.51,"15,256","15,256","15,256"
ME,2021-01-13,"2,064","2,064","2,064",71.92,71.92,71.92,"2,870","2,870","2,870"
MI,2021-01-13,"15,604","15,602","15,605",75.78,75.78,75.78,"20,590","20,590","20,590"
MN,2021-01-13,"7,167","7,162","7,172",74.02,73.83,74.22,"9,682","9,673","9,691"
MS,2021-01-13,"5,223","5,216","5,230",65.52,65.15,65.88,"7,972","7,958","7,986"
MT,2021-01-13,"1,857","1,857","1,857",64.59,64.59,64.59,"2,875","2,875","2,875"
ND,2021-01-13,"1,396","1,396","1,396",68.20,68.20,68.20,"2,047","2,047","2,047"
NE,2021-01-13,"2,834","2,833","2,836",67.83,67.83,67.83,"4,179","4,179","4,179"
NH,2021-01-13,"2,016","2,016","2,016",72.73,72.73,72.73,"2,772","2,772","2,772"
NJ,2021-01-13,"15,318","15,318","15,318",73.12,73.12,73.12,"20,949","20,949","20,949"
NM,2021-01-13,"2,887","2,864","2,910",79.07,79.07,79.07,"3,651","3,651","3,651"
NV,2021-01-13,"6,048","6,048","6,048",80.95,80.95,80.95,"7,471","7,471","7,471"
NY,2021-01-13,"36,745","36,705","36,785",75.77,75.49,76.05,"48,495","48,436","48,554"
OK,2021-01-13,"7,151","7,147","7,155",73.94,73.82,74.07,"9,671","9,666","9,676"
PA,2021-01-13,"25,020","25,015","25,025",81.30,81.25,81.34,"30,776","30,771","30,781"
SC,2021-01-13,"8,548","8,548","8,548",86.59,86.59,86.59,"9,872","9,872","9,872"
TN,2021-01-13,"11,488","11,488","11,488",64.58,64.58,64.58,"17,788","17,788","17,788"
UT,2021-01-13,"3,173","3,173","3,173",60.44,60.44,60.44,"5,250","5,250","5,250"
VA,2021-01-13,"12,297","12,297","12,297",74.99,74.99,74.99,"16,399","16,399","16,399"
AK,2021-01-14,837,837,837,57.53,57.53,57.53,"1,455","1,455","1,455"
AR,2021-01-14,"5,589","5,583","5,595",72.54,72.23,72.85,"7,705","7,694","7,716"
CA,2021-01-14,"53,584","53,583","53,585",82.39,82.39,82.39,"65,034","65,034","65,034"
CO,2021-01-14,"6,860","6,860","6,860",67.27,67.27,67.27,"10,198","10,198","10,198"
DE,2021-01-14,"1,860","1,860","1,860",71.65,71.65,71.65,"2,596","2,596","2,596"
FL,2021-01-14,"43,765","43,676","43,854",83.24,82.74,83.74,"52,576","52,478","52,674"
HI,2021-01-14,"1,778","1,778","1,778",71.81,71.81,71.81,"2,476","2,476","2,476"
IA,2021-01-14,"4,940","4,940","4,940",64.11,64.11,64.11,"7,706","7,706","7,706"
IL,2021-01-14,"20,237","20,234","20,240",69.57,69.57,69.57,"29,087","29,087","29,087"
KY,2021-01-14,"7,581","7,581","7,581",61.76,61.76,61.76,"12,275","12,275","12,275"
MA,2021-01-14,"12,304","12,304","12,304",80.39,80.39,80.39,"15,305","15,305","15,305"
ME,2021-01-14,"2,047","2,047","2,047",71.55,71.55,71.55,"2,861","2,861","2,861"
MI,2021-01-14,"15,479","15,479","15,479",75.11,75.11,75.11,"20,608","20,608","20,608"
MN,2021-01-14,"7,173","7,172","7,174",73.83,73.83,73.83,"9,716","9,716","9,716"
MS,2021-01-14,"5,143","5,136","5,150",65.28,64.91,65.65,"7,878","7,864","7,892"
MT,2021-01-14,"1,899","1,899","1,899",66.17,66.17,66.17,"2,870","2,870","2,870"
ND,2021-01-14,"1,401","1,401","1,401",69.05,69.05,69.05,"2,029","2,029","2,029"
NE,2021-01-14,"2,920","2,918","2,922",69.52,69.52,69.52,"4,200","4,200","4,200"
NH,2021-01-14,"1,988","1,988","1,988",71.77,71.77,71.77,"2,770","2,770","2,770"
NJ,2021-01-14,"15,241","15,241","15,241",72.70,72.70,72.70,"20,965","20,965","20,965"
NM,2021-01-14,"2,829","2,829","2,829",77.30,77.30,77.30,"3,660","3,660","3,660"
NV,2021-01-14,"5,971","5,971","5,971",80.20,80.20,80.20,"7,445","7,445","7,445"
NY,2021-01-14,"36,616","36,613","36,619",75.49,75.45,75.52,"48,507","48,499","48,515"
OK,2021-01-14,"7,123","7,116","7,130",73.66,73.46,73.86,"9,670","9,663","9,677"
PA,2021-01-14,"24,354","24,345","24,363",80.27,80.15,80.39,"30,341","30,324","30,358"
SC,2021-01-14,"8,557","8,557","8,557",86.27,86.27,86.27,"9,919","9,919","9,919"
TN,2021-01-14,"11,739","11,739","11,739",65.95,65.95,65.95,"17,799","17,799","17,799"
UT,2021-01-14,"3,244","3,244","3,244",61.79,61.79,61.79,"5,250","5,250","5,250"
VA,2021-01-14,"12,341","12,341","12,341",75.19,75.19,75.19,"16,413","16,413","16,413"
AK,2021-01-15,808,808,808,55.92,55.92,55.92,"1,445","1,445","1,445"
AR,2021-01-15,"5,689","5,681","5,697",74.01,73.62,74.40,"7,687","7,673","7,701"
CA,2021-01-15,"53,672","53,604","53,741",82.44,82.21,82.67,"65,106","65,105","65,108"
CO,2021-01-15,"6,810","6,810","6,810",66.70,66.70,66.70,"10,210","10,210","10,210"
DE,2021-01-15,"1,918","1,918","1,918",73.57,73.57,73.57,"2,607","2,607","2,607"
FL,2021-01-15,"43,339","43,339","43,339",82.51,82.51,82.51,"52,523","52,523","52,523"
HI,2021-01-15,"1,755","1,755","1,755",70.97,70.97,70.97,"2,473","2,473","2,473"
IA,2021-01-15,"4,902","4,902","4,902",63.69,63.69,63.69,"7,697","7,697","7,697"
IL,2021-01-15,"20,102","20,102","20,102",69.16,69.16,69.16,"29,068","29,068","29,068"
KY,2021-01-15,"7,667","7,667","7,667",62.47,62.47,62.47,"12,274","12,274","12,274"
MA,2021-01-15,"12,364","12,325","12,403",80.86,80.86,80.86,"15,290","15,290","15,290"
ME,2021-01-15,"2,035","2,035","2,035",70.88,70.88,70.88,"2,871","2,871","2,871"
MI,2021-01-15,"15,464","15,463","15,466",75.15,75.09,75.21,"20,579","20,572","20,586"
MN,2021-01-15,"7,215","7,214","7,216",73.86,73.86,73.86,"9,768","9,768","9,768"
MS,2021-01-15,"5,121","5,115","5,127",65.24,65.24,65.24,"7,850","7,850","7,850"
MT,2021-01-15,"1,861","1,861","1,861",64.93,64.93,64.93,"2,866","2,866","2,866"
ND,2021-01-15,"1,397","1,397","1,397",67.85,67.85,67.85,"2,059","2,059","2,059"
NE,2021-01-15,"2,831","2,830","2,832",67.61,67.61,67.61,"4,187","4,187","4,187"
NH,2021-01-15,"1,981","1,981","1,981",71.46,71.46,71.46,"2,772","2,772","2,772"
NJ,2021-01-15,"15,130","15,130","15,130",71.95,71.95,71.95,"21,028","21,028","21,028"
NM,2021-01-15,"2,790","2,788","2,792",76.35,75.79,76.91,"3,654","3,643","3,665"
NV,2021-01-15,"5,854","5,854","5,854",78.38,78.38,78.38,"7,469","7,469","7,469"
NY,2021-01-15,"36,343","36,340","36,346",74.98,74.95,75.00,"48,473","48,466","48,480"
OK,2021-01-15,"7,012","7,012","7,012",72.87,72.87,72.87,"9,622","9,622","9,622"
PA,2021-01-15,"24,630","24,630","24,630",80.90,80.90,80.90,"30,444","30,444","30,444"
SC,2021-01-15,"8,492","8,492","8,492",84.89,84.89,84.89,"10,004","10,004","10,004"
TN,2021-01-15,"11,978","11,978","11,978",67.16,67.16,67.16,"17,835","17,835","17,835"
UT,2021-01-15,"3,209","3,209","3,209",61.12,61.12,61.12,"5,250","5,250","5,250"
VA,2021-01-15,"12,191","12,191","12,191",74.41,74.41,74.41,"16,383","16,383","16,383"
AK,2021-01-16,781,781,781,54.12,54.12,54.12,"1,443","1,443","1,443"
AR,2021-01-16,"5,354","5,281","5,428",70.64,68.32,72.97,"7,580","7,563","7,596"
CA,2021-01-16,"52,430","52,183","52,677",81.23,79.90,82.56,"64,547","64,181","64,913"
CO,2021-01-16,"6,507","6,507","6,507",63.75,63.75,63.75,"10,207","10,207","10,207"
DE,2021-01-16,"1,887","1,887","1,887",72.66,72.66,72.66,"2,597","2,597","2,597"
FL,2021-01-16,"41,830","41,830","41,830",79.99,79.99,79.99,"52,292","52,292","52,292"
HI,2021-01-16,"1,768","1,768","1,768",71.55,71.55,71.55,"2,471","2,471","2,471"
IA,2021-01-16,"4,744","4,743","4,745",61.51,61.51,61.51,"7,712","7,712","7,712"
IL,2021-01-16,"19,448","19,446","19,450",66.98,66.98,66.98,"29,035","29,035","29,035"
KY,2021-01-16,"7,298","7,285","7,312",59.47,59.47,59.47,"12,272","12,272","12,272"
MA,2021-01-16,"12,060","12,060","12,060",79.07,79.07,79.07,"15,252","15,252","15,252"
ME,2021-01-16,"1,960","1,960","1,960",68.56,68.56,68.56,"2,859","2,859","2,859"
MI,2021-01-16,"14,962","14,866","15,059",73.06,71.45,74.66,"20,480","20,340","20,620"
MN,2021-01-16,"7,026","7,024","7,027",72.09,72.09,72.09,"9,745","9,745","9,745"
MS,2021-01-16,"4,975","4,969","4,981",63.80,63.80,63.80,"7,798","7,798","7,798"
MT,2021-01-16,"1,738","1,737","1,739",60.85,60.33,61.38,"2,856","2,847","2,865"
ND,2021-01-16,"1,346","1,343","1,349",66.75,65.80,67.70,"2,017","2,006","2,028"
NE,2021-01-16,"2,557","2,556","2,557",66.41,66.35,66.47,"3,850","3,849","3,851"
NH,2021-01-16,"1,897","1,897","1,897",68.39,68.39,68.39,"2,774","2,774","2,774"
NJ,2021-01-16,"14,487","14,487","14,487",68.85,68.85,68.85,"21,041","21,041","21,041"
NM,2021-01-16,"2,702","2,697","2,707",74.09,74.09,74.09,"3,647","3,647","3,647"
