state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AL,2020-12-15,"11,001","11,001","11,001",78.05,78.05,78.05,"14,095","14,095","14,095"
AZ,2020-12-15,"10,839","10,833","10,845",77.82,77.66,77.98,"13,928","13,918","13,938"
CT,2020-12-15,"6,024","6,024","6,024",75.28,75.28,75.28,"8,002","8,002","8,002"
DC,2020-12-15,"2,386","2,386","2,386",81.27,81.27,81.27,"2,936","2,936","2,936"
GA,2020-12-15,"15,802","15,781","15,823",83.41,83.41,83.41,"18,944","18,944","18,944"
ID,2020-12-15,"1,862","1,862","1,862",59.83,59.83,59.83,"3,112","3,112","3,112"
IN,2020-12-15,"11,556","11,556","11,556",70.21,70.21,70.21,"16,459","16,459","16,459"
KS,2020-12-15,"4,757","4,757","4,757",60.65,60.65,60.65,"7,843","7,843","7,843"
LA,2020-12-15,"8,993","8,993","8,993",69.79,69.79,69.79,"12,886","12,886","12,886"
MD,2020-12-15,"7,959","7,822","8,096",83.08,83.08,83.08,"9,580","9,407","9,753"
AL,2020-12-16,"11,052","11,052","11,052",78.51,78.51,78.51,"14,077","14,077","14,077"
AZ,2020-12-16,"10,975","10,968","10,982",78.38,78.19,78.56,"14,003","13,992","14,014"
CT,2020-12-16,"6,082","6,082","6,082",75.92,75.92,75.92,"8,011","8,011","8,011"
DC,2020-12-16,"2,421","2,421","2,421",82.46,82.46,82.46,"2,936","2,936","2,936"
GA,2020-12-16,"16,044","16,044","16,044",84.46,84.46,84.46,"18,997","18,997","18,997"
ID,2020-12-16,"1,906","1,906","1,906",60.78,60.78,60.78,"3,136","3,136","3,136"
IN,2020-12-16,"11,673","11,673","11,673",70.93,70.93,70.93,"16,458","16,458","16,458"
KS,2020-12-16,"4,802","4,799","4,805",61.15,60.91,61.39,"7,853","7,842","7,864"
LA,2020-12-16,"9,217","9,217","9,217",71.23,71.23,71.23,"12,940","12,940","12,940"
MD,2020-12-16,"7,953","7,813","8,093",83.71,83.71,83.71,"9,501","9,324","9,678"
AL,2020-12-17,"11,008","10,769","11,247",78.11,72.72,83.50,"14,093","13,791","14,395"
AZ,2020-12-17,"11,153","11,138","11,168",79.14,78.79,79.50,"14,092","14,071","14,113"
CT,2020-12-17,"6,038","6,038","6,038",75.35,75.35,75.35,"8,013","8,013","8,013"
DC,2020-12-17,"2,418","2,418","2,418",82.50,82.50,82.50,"2,931","2,931","2,931"
GA,2020-12-17,"15,998","15,998","15,998",84.22,84.22,84.22,"18,995","18,995","18,995"
ID,2020-12-17,"1,874","1,874","1,874",59.78,59.78,59.78,"3,135","3,135","3,135"
IN,2020-12-17,"11,346","11,346","11,346",69.09,69.09,69.09,"16,422","16,422","16,422"
KS,2020-12-17,"4,881","4,875","4,887",62.15,61.78,62.53,"7,853","7,837","7,869"
LA,2020-12-17,"9,112","9,110","9,113",71.02,71.02,71.02,"12,830","12,830","12,830"
MD,2020-12-17,"7,852","7,710","7,994",82.63,82.63,82.63,"9,503","9,324","9,682"
AL,2020-12-18,"10,880","10,871","10,889",77.42,77.13,77.70,"14,054","14,034","14,074"
AZ,2020-12-18,"11,119","11,097","11,141",78.50,77.99,79.02,"14,164","14,133","14,195"
CT,2020-12-18,"6,118","6,118","6,118",76.34,76.34,76.34,"8,014","8,014","8,014"
DC,2020-12-18,"2,388","2,388","2,388",81.14,81.14,81.14,"2,943","2,943","2,943"
GA,2020-12-18,"15,892","15,892","15,893",83.85,83.85,83.85,"18,953","18,953","18,953"
ID,2020-12-18,"1,902","1,879","1,924",61.02,58.54,63.50,"3,116","3,083","3,149"
IN,2020-12-18,"11,244","11,244","11,244",68.38,68.38,68.38,"16,444","16,444","16,444"
KS,2020-12-18,"4,840","4,772","4,908",61.73,58.49,64.96,"7,841","7,723","7,959"
LA,2020-12-18,"8,996","8,993","9,000",70.37,70.37,70.37,"12,785","12,785","12,785"
MD,2020-12-18,"7,726","7,584","7,868",81.40,81.40,81.40,"9,491","9,312","9,670"
AL,2020-12-19,"10,472","10,457","10,486",74.67,74.17,75.18,"14,023","13,987","14,059"
AZ,2020-12-19,"10,904","10,680","11,128",77.42,71.74,83.10,"14,084","13,733","14,435"
CT,2020-12-19,"6,121","5,397","6,845",76.36,47.05,105.67,"8,016","7,063","8,969"
DC,2020-12-19,"2,350","2,276","2,424",81.05,72.37,89.73,"2,900","2,794","3,005"
GA,2020-12-19,"15,356","15,342","15,370",81.03,80.78,81.29,"18,950","18,930","18,970"
ID,2020-12-19,"1,819","1,697","1,941",58.38,46.32,70.43,"3,116","2,988","3,244"
IN,2020-12-19,"10,778","10,545","11,011",65.67,61.03,70.30,"16,413","16,105","16,721"
KS,2020-12-19,"4,666","4,545","4,787",59.85,54.09,65.61,"7,796","7,589","8,003"
LA,2020-12-19,"8,749","8,746","8,752",68.66,68.66,68.66,"12,743","12,743","12,743"
MD,2020-12-19,"7,654","7,307","8,001",80.47,70.24,90.69,"9,512","9,092","9,932"
AL,2020-12-20,"10,091","10,074","10,108",72.00,71.39,72.60,"14,016","13,972","14,060"
AZ,2020-12-20,"10,697","10,413","10,981",76.96,69.63,84.29,"13,900","13,452","14,348"
CT,2020-12-20,"6,117","5,199","7,035",76.31,39.13,113.49,"8,016","6,807","9,225"
DC,2020-12-20,"2,334","2,334","2,334",81.81,81.81,81.81,"2,853","2,853","2,853"
GA,2020-12-20,"14,919","14,898","14,940",79.00,78.58,79.43,"18,884","18,847","18,921"
ID,2020-12-20,"1,791","1,565","2,017",57.77,31.67,83.88,"3,100","2,738","3,462"
IN,2020-12-20,"10,627","10,507","10,747",64.74,62.30,67.17,"16,416","16,250","16,582"
KS,2020-12-20,"4,604","4,308","4,900",59.11,45.39,72.82,"7,789","7,307","8,271"
LA,2020-12-20,"8,520","8,513","8,527",66.81,66.81,66.81,"12,753","12,753","12,753"
MD,2020-12-20,"7,543","7,114","7,972",79.43,66.43,92.42,"9,497","8,979","10,015"
AK,2020-11-20,890,890,890,62.24,62.24,62.24,"1,430","1,430","1,430"
AR,2020-11-20,"5,425","5,425","5,425",72.53,72.53,72.53,"7,480","7,480","7,480"
CA,2020-11-20,"46,234","45,983","46,485",73.62,72.38,74.86,"62,875","62,560","63,190"
CO,2020-11-20,"6,958","6,951","6,965",69.68,69.33,70.04,"9,985","9,967","10,003"
DE,2020-11-20,"1,802","1,802","1,802",71.11,71.11,71.11,"2,534","2,534","2,534"
FL,2020-11-20,"40,033","39,993","40,073",78.50,78.18,78.82,"50,999","50,912","51,086"
HI,2020-11-20,"1,727","1,714","1,740",68.18,66.17,70.19,"2,533","2,509","2,557"
IA,2020-11-20,"5,276","5,276","5,276",66.52,66.52,66.52,"7,932","7,932","7,932"
IL,2020-11-20,"20,767","20,685","20,849",70.82,69.84,71.80,"29,324","29,199","29,449"
KY,2020-11-20,"8,555","8,555","8,555",72.09,72.09,72.09,"11,867","11,867","11,867"
MA,2020-11-20,"11,918","11,918","11,918",68.22,68.22,68.22,"17,469","17,469","17,469"
ME,2020-11-20,"1,966","1,966","1,966",69.27,69.27,69.27,"2,838","2,838","2,838"
MI,2020-11-20,"17,296","17,293","17,299",79.98,79.38,80.57,"21,626","21,554","21,698"
MN,2020-11-20,"7,903","7,892","7,914",76.12,76.12,76.12,"10,382","10,370","10,394"
MS,2020-11-20,"5,254","5,251","5,257",65.36,65.36,65.36,"8,039","8,030","8,048"
MT,2020-11-20,"1,926","1,925","1,927",67.25,67.11,67.39,"2,864","2,862","2,866"
ND,2020-11-20,"1,592","1,591","1,593",79.56,79.12,80.00,"2,001","1,996","2,006"
NJ,2020-11-20,"14,556","14,556","14,556",75.13,75.13,75.13,"19,375","19,375","19,375"
NV,2020-11-20,"5,640","5,640","5,640",76.72,76.72,76.72,"7,351","7,351","7,351"
NY,2020-11-20,"34,114","34,114","34,114",73.17,73.17,73.17,"46,624","46,624","46,624"
OK,2020-11-20,"6,865","6,851","6,879",73.35,72.77,73.93,"9,359","9,331","9,387"
PA,2020-11-20,"24,172","24,157","24,187",75.31,75.15,75.47,"32,096","32,072","32,120"
SC,2020-11-20,"7,646","7,646","7,646",79.08,79.08,79.08,"9,669","9,669","9,669"
TN,2020-11-20,"12,329","12,329","12,329",74.89,74.89,74.89,"16,463","16,463","16,463"
UT,2020-11-20,"3,247","3,247","3,247",62.16,62.16,62.16,"5,224","5,224","5,224"
VA,2020-11-20,"11,607","11,591","11,623",67.96,67.67,68.25,"17,079","17,060","17,098"
AK,2020-11-21,884,884,884,61.71,61.71,61.71,"1,432","1,432","1,433"
AR,2020-11-21,"5,126","5,112","5,140",69.10,68.55,69.65,"7,418","7,404","7,432"
CA,2020-11-21,"45,184","45,095","45,272",72.69,72.39,72.99,"62,234","62,160","62,308"
CO,2020-11-21,"6,816","6,815","6,817",67.49,67.36,67.63,"10,099","10,091","10,107"
DE,2020-11-21,"1,782","1,782","1,782",70.35,70.35,70.35,"2,533","2,533","2,533"
FL,2020-11-21,"38,709","38,670","38,748",75.72,75.38,76.06,"51,122","51,036","51,208"
HI,2020-11-21,"1,742","1,728","1,756",69.02,66.91,71.13,"2,524","2,500","2,548"
IA,2020-11-21,"5,029","5,029","5,029",62.91,62.91,62.91,"7,994","7,994","7,994"
IL,2020-11-21,"20,078","19,944","20,212",68.67,67.21,70.12,"29,240","29,073","29,407"
KY,2020-11-21,"8,295","8,291","8,299",69.91,69.91,69.91,"11,866","11,866","11,866"
MA,2020-11-21,"11,604","11,580","11,629",66.45,65.98,66.93,"17,463","17,428","17,498"
ME,2020-11-21,"1,899","1,899","1,899",67.29,67.29,67.29,"2,822","2,822","2,822"
MI,2020-11-21,"16,897","16,842","16,951",78.14,77.22,79.06,"21,623","21,536","21,711"
MN,2020-11-21,"7,688","7,674","7,703",74.21,73.81,74.61,"10,361","10,337","10,385"
MS,2020-11-21,"5,003","4,990","5,016",62.81,62.20,63.42,"7,965","7,940","7,990"
MT,2020-11-21,"1,870","1,856","1,884",65.61,64.01,67.22,"2,850","2,831","2,869"
ND,2020-11-21,"1,534","1,520","1,547",77.33,75.37,79.29,"1,983","1,969","1,997"
NJ,2020-11-21,"14,022","14,022","14,022",72.69,72.69,72.69,"19,289","19,289","19,289"
NV,2020-11-21,"5,747","5,747","5,747",77.84,77.84,77.84,"7,383","7,383","7,383"
NY,2020-11-21,"33,017","32,910","33,123",70.76,70.05,71.48,"46,657","46,529","46,785"
OK,2020-11-21,"6,560","6,547","6,573",70.97,70.33,71.61,"9,243","9,211","9,275"
PA,2020-11-21,"23,319","23,314","23,324",73.06,72.87,73.25,"31,916","31,880","31,952"
SC,2020-11-21,"7,330","7,330","7,330",75.78,75.78,75.78,"9,673","9,673","9,673"
TN,2020-11-21,"11,891","11,891","11,891",72.48,72.48,72.48,"16,407","16,407","16,407"
UT,2020-11-21,"3,061","3,061","3,061",58.61,58.61,58.61,"5,223","5,223","5,223"
VA,2020-11-21,"11,021","11,009","11,033",64.59,64.36,64.82,"17,063","17,048","17,078"
AK,2020-11-22,863,863,863,60.01,60.01,60.01,"1,438","1,438","1,438"
AR,2020-11-22,"4,885","4,870","4,899",65.92,65.34,66.50,"7,410","7,395","7,425"
CA,2020-11-22,"43,592","43,507","43,676",70.71,70.35,71.07,"61,722","61,612","61,832"
CO,2020-11-22,"6,486","6,486","6,486",64.15,64.15,64.15,"10,111","10,111","10,111"
DE,2020-11-22,"1,729","1,729","1,729",68.94,68.94,68.94,"2,508","2,508","2,508"
FL,2020-11-22,"37,745","37,707","37,783",73.88,73.56,74.21,"51,087","51,005","51,169"
HI,2020-11-22,"1,681","1,668","1,694",66.92,65.04,68.80,"2,512","2,490","2,534"
IA,2020-11-22,"4,875","4,875","4,875",61.09,61.09,61.09,"7,980","7,980","7,980"
IL,2020-11-22,"19,667","19,538","19,796",67.22,65.83,68.62,"29,255","29,098","29,412"
KY,2020-11-22,"7,972","7,972","7,972",67.18,67.18,67.18,"11,867","11,867","11,867"
MA,2020-11-22,"11,238","11,238","11,238",64.33,64.33,64.33,"17,468","17,468","17,468"
ME,2020-11-22,"1,827","1,827","1,827",64.35,64.35,64.35,"2,839","2,839","2,839"
MI,2020-11-22,"16,250","16,213","16,287",75.47,74.90,76.04,"21,532","21,481","21,582"
MN,2020-11-22,"7,448","7,437","7,459",72.81,72.81,72.81,"10,230","10,218","10,242"
MS,2020-11-22,"4,896","4,883","4,909",61.51,60.88,62.14,"7,960","7,934","7,986"
MT,2020-11-22,"1,792","1,785","1,799",62.94,62.07,63.81,"2,847","2,836","2,858"
ND,2020-11-22,"1,487","1,487","1,487",75.18,75.18,75.18,"1,978","1,978","1,978"
NJ,2020-11-22,"13,828","13,828","13,828",71.97,71.97,71.97,"19,213","19,213","19,213"
NV,2020-11-22,"5,705","5,705","5,705",77.32,77.32,77.32,"7,378","7,378","7,378"
NY,2020-11-22,"32,386","32,277","32,495",69.79,69.05,70.52,"46,408","46,276","46,541"
OK,2020-11-22,"6,409","6,391","6,427",69.84,69.30,70.38,"9,177","9,159","9,195"
PA,2020-11-22,"22,698","22,692","22,704",71.25,71.06,71.44,"31,856","31,820","31,892"
SC,2020-11-22,"7,200","7,200","7,200",74.55,74.55,74.55,"9,658","9,658","9,658"
TN,2020-11-22,"11,743","11,743","11,743",71.63,71.63,71.63,"16,393","16,393","16,393"
UT,2020-11-22,"2,818","2,818","2,818",53.94,53.94,53.94,"5,224","5,224","5,224"
VA,2020-11-22,"10,586","10,586","10,586",62.05,62.05,62.05,"17,061","17,061","17,061"
AK,2020-11-23,850,850,850,59.11,59.11,59.11,"1,438","1,438","1,438"
AR,2020-11-23,"4,926","4,914","4,937",66.94,66.94,66.94,"7,358","7,358","7,358"
CA,2020-11-23,"43,466","43,406","43,527",70.37,70.19,70.54,"61,848","61,774","61,922"
CO,2020-11-23,"6,480","6,472","6,489",64.23,64.23,64.23,"10,089","10,089","10,089"
DE,2020-11-23,"1,743","1,743","1,743",69.80,69.80,69.80,"2,497","2,497","2,497"
FL,2020-11-23,"38,315","38,282","38,348",74.97,74.67,75.26,"51,109","51,035","51,183"
HI,2020-11-23,"1,697","1,693","1,701",67.61,66.63,68.59,"2,510","2,496","2,524"
IA,2020-11-23,"4,939","4,939","4,939",61.92,61.92,61.92,"7,977","7,977","7,977"
IL,2020-11-23,"19,758","19,704","19,812",67.49,66.85,68.14,"29,274","29,191","29,357"
KY,2020-11-23,"8,151","8,151","8,151",68.68,68.68,68.68,"11,868","11,868","11,868"
MA,2020-11-23,"11,268","11,268","11,268",64.51,64.51,64.51,"17,468","17,468","17,468"
ME,2020-11-23,"1,843","1,843","1,843",65.12,65.12,65.12,"2,830","2,830","2,830"
MI,2020-11-23,"16,576","16,575","16,577",77.12,77.12,77.12,"21,493","21,493","21,493"
MN,2020-11-23,"7,442","7,431","7,453",73.08,73.08,73.08,"10,184","10,172","10,196"
MS,2020-11-23,"4,970","4,964","4,977",62.03,61.65,62.41,"8,013","7,994","8,032"
MT,2020-11-23,"1,800","1,800","1,800",63.09,63.09,63.09,"2,853","2,853","2,853"
ND,2020-11-23,"1,498","1,497","1,499",74.31,74.31,74.31,"2,016","2,016","2,016"
NJ,2020-11-23,"14,100","14,100","14,100",72.95,72.95,72.95,"19,329","19,329","19,329"
NV,2020-11-23,"5,775","5,775","5,775",78.49,78.49,78.49,"7,358","7,358","7,358"
NY,2020-11-23,"33,093","33,077","33,109",71.04,70.91,71.17,"46,582","46,555","46,610"
OK,2020-11-23,"6,394","6,380","6,407",68.98,68.63,69.33,"9,269","9,258","9,280"
PA,2020-11-23,"23,222","23,220","23,225",72.83,72.83,72.83,"31,884","31,877","31,891"
SC,2020-11-23,"7,333","7,333","7,333",75.64,75.64,75.64,"9,695","9,695","9,695"
TN,2020-11-23,"12,108","12,108","12,108",73.70,73.70,73.70,"16,429","16,429","16,429"
UT,2020-11-23,"2,812","2,808","2,815",53.82,53.82,53.82,"5,224","5,224","5,224"
VA,2020-11-23,"11,046","11,046","11,046",64.60,64.60,64.60,"17,100","17,100","17,100"
AK,2020-11-24,916,916,916,63.74,63.74,63.74,"1,437","1,437","1,437"
AR,2020-11-24,"5,255","5,255","5,255",70.61,70.61,70.61,"7,442","7,442","7,442"
CA,2020-11-24,"45,189","45,140","45,238",72.50,72.50,72.50,"62,403","62,344","62,462"
CO,2020-11-24,"6,767","6,767","6,767",66.70,66.70,66.70,"10,146","10,146","10,146"
DE,2020-11-24,"1,833","1,833","1,833",72.59,72.59,72.59,"2,525","2,525","2,525"
FL,2020-11-24,"39,728","39,645","39,810",77.43,76.88,77.99,"51,305","51,184","51,426"
HI,2020-11-24,"1,716","1,707","1,726",68.22,66.99,69.46,"2,516","2,503","2,529"
IA,2020-11-24,"5,131","5,131","5,131",64.23,64.23,64.23,"7,988","7,977","7,999"
IL,2020-11-24,"20,362","20,354","20,370",69.44,69.31,69.56,"29,325","29,306","29,344"
KY,2020-11-24,"8,504","8,504","8,504",71.65,71.65,71.65,"11,868","11,868","11,868"
MA,2020-11-24,"11,562","11,562","11,562",66.19,66.19,66.19,"17,469","17,469","17,469"
ME,2020-11-24,"1,920","1,920","1,920",67.37,67.37,67.37,"2,850","2,850","2,850"
MI,2020-11-24,"17,228","17,226","17,229",79.54,79.44,79.65,"21,658","21,645","21,671"
MN,2020-11-24,"7,696","7,685","7,708",74.67,74.67,74.67,"10,308","10,296","10,320"
MS,2020-11-24,"5,145","5,142","5,148",63.76,63.76,63.76,"8,069","8,060","8,078"
MT,2020-11-24,"1,883","1,883","1,883",65.75,65.75,65.75,"2,864","2,864","2,864"
ND,2020-11-24,"1,536","1,533","1,539",75.63,75.14,76.12,"2,031","2,027","2,035"
NJ,2020-11-24,"14,638","14,638","14,638",75.49,75.49,75.49,"19,391","19,391","19,391"
NV,2020-11-24,"5,874","5,840","5,908",79.95,78.37,81.54,"7,347","7,297","7,397"
NY,2020-11-24,"33,904","33,904","33,904",72.89,72.89,72.89,"46,517","46,517","46,517"
OK,2020-11-24,"6,763","6,761","6,765",72.56,72.39,72.73,"9,321","9,307","9,335"
PA,2020-11-24,"24,295","24,294","24,296",75.92,75.89,75.96,"31,999","31,992","32,006"
SC,2020-11-24,"7,650","7,650","7,650",78.57,78.57,78.57,"9,736","9,736","9,736"
TN,2020-11-24,"12,421","12,421","12,421",75.39,75.39,75.39,"16,475","16,475","16,475"
UT,2020-11-24,"2,980","2,979","2,982",57.06,57.06,57.06,"5,223","5,223","5,223"
VA,2020-11-24,"11,612","11,612","11,612",68.09,68.09,68.09,"17,053","17,053","17,053"
AK,2020-11-25,921,921,921,63.91,63.91,63.91,"1,441","1,441","1,441"
AR,2020-11-25,"5,260","5,258","5,262",70.87,70.76,70.98,"7,422","7,418","7,426"
CA,2020-11-25,"45,436","45,312","45,560",72.92,72.37,73.47,"62,390","62,252","62,528"
CO,2020-11-25,"6,792","6,791","6,794",66.84,66.77,66.90,"10,163","10,160","10,166"
DE,2020-11-25,"1,787","1,787","1,787",70.77,70.77,70.77,"2,525","2,525","2,525"
FL,2020-11-25,"39,230","39,157","39,303",76.45,76.00,76.90,"51,316","51,224","51,408"
HI,2020-11-25,"1,667","1,658","1,676",66.36,65.22,67.50,"2,512","2,501","2,523"
IA,2020-11-25,"5,117","5,116","5,118",64.16,63.95,64.38,"7,975","7,964","7,986"
IL,2020-11-25,"20,218","20,078","20,359",68.96,67.48,70.43,"29,321","29,159","29,483"
KY,2020-11-25,"8,529","8,529","8,529",71.88,71.88,71.88,"11,865","11,865","11,865"
MA,2020-11-25,"11,662","11,662","11,663",66.75,66.75,66.75,"17,471","17,471","17,471"
ME,2020-11-25,"1,894","1,894","1,894",66.57,66.57,66.57,"2,845","2,845","2,845"
MI,2020-11-25,"17,053","17,019","17,087",78.78,78.28,79.27,"21,648","21,606","21,690"
MN,2020-11-25,"7,569","7,558","7,580",75.82,75.82,75.82,"9,983","9,972","9,994"
MS,2020-11-25,"5,143","5,137","5,149",63.91,63.53,64.29,"8,047","8,028","8,066"
MT,2020-11-25,"1,897","1,886","1,908",66.28,64.96,67.61,"2,862","2,845","2,879"
ND,2020-11-25,"1,546","1,545","1,547",76.16,75.73,76.58,"2,030","2,025","2,035"
NJ,2020-11-25,"14,681","14,681","14,681",75.68,75.68,75.68,"19,399","19,399","19,399"
NV,2020-11-25,"5,790","5,779","5,801",78.53,78.53,78.53,"7,373","7,373","7,373"
NY,2020-11-25,"33,532","33,502","33,563",71.16,70.94,71.39,"47,121","47,076","47,166"
OK,2020-11-25,"6,748","6,740","6,755",72.58,72.10,73.07,"9,296","9,272","9,320"
PA,2020-11-25,"24,127","24,119","24,135",75.64,75.55,75.73,"31,898","31,885","31,911"
SC,2020-11-25,"7,574","7,574","7,574",78.07,78.07,78.07,"9,702","9,702","9,702"
TN,2020-11-25,"12,288","12,288","12,288",74.89,74.89,74.89,"16,409","16,409","16,409"
UT,2020-11-25,"3,038","3,038","3,038",58.19,58.19,58.19,"5,221","5,221","5,221"
VA,2020-11-25,"11,446","11,446","11,446",66.97,66.97,66.97,"17,090","17,090","17,090"
AK,2020-11-26,905,905,905,62.89,62.89,62.89,"1,439","1,439","1,439"
AR,2020-11-26,"4,818","4,812","4,825",66.20,65.93,66.48,"7,278","7,270","7,286"
CA,2020-11-26,"43,902","43,821","43,983",70.69,70.33,71.04,"62,186","62,088","62,284"
CO,2020-11-26,"6,540","6,538","6,541",64.49,64.49,64.49,"10,140","10,140","10,140"
DE,2020-11-26,"1,672","1,672","1,672",66.93,66.93,66.93,"2,498","2,498","2,498"
FL,2020-11-26,"36,517","36,517","36,517",71.75,71.75,71.75,"50,893","50,861","50,925"
HI,2020-11-26,"1,639","1,631","1,647",65.14,64.06,66.23,"2,516","2,505","2,527"
IA,2020-11-26,"4,802","4,802","4,802",60.21,60.21,60.21,"7,976","7,976","7,976"
IL,2020-11-26,"19,225","19,081","19,369",65.69,64.10,67.28,"29,266","29,081","29,451"
KY,2020-11-26,"8,219","8,196","8,242",68.53,68.53,68.53,"11,993","11,993","11,993"
MA,2020-11-26,"11,048","11,023","11,072",63.32,62.84,63.79,"17,448","17,413","17,483"
ME,2020-11-26,"1,831","1,831","1,831",64.18,64.18,64.18,"2,853","2,853","2,853"
MI,2020-11-26,"16,069","15,984","16,153",74.61,73.34,75.88,"21,537","21,427","21,646"
MN,2020-11-26,"7,168","7,154","7,182",73.28,72.86,73.70,"9,782","9,758","9,806"
MS,2020-11-26,"4,736","4,723","4,749",59.69,59.06,60.33,"7,934","7,908","7,961"
MT,2020-11-26,"1,816","1,809","1,824",63.44,62.34,64.53,"2,863","2,847","2,879"
ND,2020-11-26,"1,449","1,441","1,457",74.04,72.75,75.33,"1,957","1,947","1,967"
NJ,2020-11-26,"13,659","13,659","13,659",70.94,70.94,70.94,"19,255","19,255","19,255"
NV,2020-11-26,"5,627","5,627","5,627",76.25,76.25,76.25,"7,380","7,380","7,380"
NY,2020-11-26,"31,354","31,354","31,354",66.93,66.93,66.93,"46,843","46,843","46,843"
OK,2020-11-26,"6,354","6,352","6,356",68.51,68.31,68.70,"9,275","9,265","9,285"
PA,2020-11-26,"22,872","22,860","22,883",71.65,71.43,71.87,"31,921","31,883","31,959"
SC,2020-11-26,"7,115","7,115","7,115",73.38,73.38,73.38,"9,696","9,696","9,696"
TN,2020-11-26,"11,759","11,759","11,759",71.96,71.96,71.96,"16,342","16,342","16,342"
UT,2020-11-26,"2,764","2,763","2,766",52.97,52.97,52.97,"5,219","5,219","5,219"
VA,2020-11-26,"10,665","10,665","10,665",62.42,62.42,62.42,"17,086","17,086","17,086"
AK,2020-11-27,865,865,865,59.90,59.90,59.90,"1,444","1,444","1,444"
AR,2020-11-27,"4,699","4,692","4,706",65.01,64.66,65.36,"7,228","7,217","7,239"
CA,2020-11-27,"42,548","42,455","42,640",68.93,68.49,69.37,"61,802","61,685","61,919"
CO,2020-11-27,"6,292","6,289","6,295",62.11,62.11,62.11,"10,130","10,130","10,130"
DE,2020-11-27,"1,616","1,616","1,616",65.24,65.24,65.24,"2,477","2,477","2,477"
FL,2020-11-27,"35,457","35,457","35,457",69.72,69.72,69.72,"50,856","50,831","50,881"
HI,2020-11-27,"1,626","1,615","1,637",64.83,63.45,66.21,"2,508","2,494","2,522"
IA,2020-11-27,"4,577","4,577","4,577",57.29,57.29,57.29,"7,989","7,989","7,989"
IL,2020-11-27,"18,804","18,735","18,872",64.29,63.47,65.12,"29,246","29,141","29,351"
KY,2020-11-27,"7,908","7,873","7,943",66.63,66.63,66.63,"11,868","11,868","11,868"
MA,2020-11-27,"10,745","10,745","10,745",61.60,61.60,61.60,"17,442","17,442","17,442"
ME,2020-11-27,"1,746","1,746","1,746",61.24,61.24,61.24,"2,851","2,851","2,851"
MI,2020-11-27,"15,639","15,636","15,641",73.46,73.38,73.55,"21,288","21,278","21,297"
MN,2020-11-27,"7,058","7,047","7,069",72.68,72.68,72.68,"9,711","9,700","9,722"
MS,2020-11-27,"4,543","4,535","4,551",57.45,56.89,58.01,"7,908","7,881","7,935"
MT,2020-11-27,"1,778","1,770","1,787",62.22,61.07,63.37,"2,858","2,843","2,873"
ND,2020-11-27,"1,396","1,396","1,396",72.48,72.48,72.48,"1,926","1,926","1,926"
NJ,2020-11-27,"13,346","13,346","13,346",69.44,69.44,69.44,"19,220","19,220","19,220"
NV,2020-11-27,"5,491","5,491","5,491",74.48,74.48,74.48,"7,372","7,372","7,372"
NY,2020-11-27,"30,752","30,751","30,754",66.09,66.09,66.10,"46,530","46,528","46,531"
OK,2020-11-27,"6,106","6,102","6,111",66.53,66.30,66.76,"9,179","9,168","9,190"
PA,2020-11-27,"22,519","22,370","22,669",70.69,69.07,72.31,"31,857","31,634","32,080"
SC,2020-11-27,"6,954","6,954","6,954",72.00,72.00,72.00,"9,658","9,658","9,658"
TN,2020-11-27,"11,591","11,591","11,591",70.79,70.79,70.79,"16,373","16,373","16,373"
UT,2020-11-27,"2,626","2,622","2,629",50.31,50.31,50.31,"5,219","5,219","5,219"
VA,2020-11-27,"10,495","10,495","10,495",61.48,61.48,61.48,"17,071","17,071","17,071"
AK,2020-11-28,872,872,872,60.43,60.43,60.43,"1,443","1,443","1,443"
AR,2020-11-28,"4,784","4,780","4,789",65.48,65.48,65.48,"7,307","7,307","7,307"
CA,2020-11-28,"42,920","42,839","43,002",69.78,69.38,70.18,"61,584","61,471","61,697"
CO,2020-11-28,"6,533","6,533","6,533",64.31,64.31,64.31,"10,158","10,158","10,158"
DE,2020-11-28,"1,610","1,610","1,610",65.10,65.10,65.10,"2,473","2,473","2,473"
FL,2020-11-28,"35,944","35,932","35,956",70.85,70.78,70.93,"50,729","50,716","50,742"
HI,2020-11-28,"1,590","1,579","1,601",63.60,62.21,64.99,"2,500","2,486","2,514"
IA,2020-11-28,"4,512","4,512","4,512",56.49,56.49,56.49,"7,988","7,982","7,993"
IL,2020-11-28,"18,833","18,755","18,911",64.36,63.43,65.30,"29,261","29,142","29,380"
KY,2020-11-28,"7,968","7,948","7,988",67.15,67.15,67.15,"11,866","11,866","11,866"
MA,2020-11-28,"10,695","10,695","10,695",61.25,61.25,61.25,"17,461","17,461","17,461"
ME,2020-11-28,"1,775","1,775","1,775",62.54,62.54,62.54,"2,838","2,838","2,838"
MI,2020-11-28,"15,691","15,677","15,705",74.95,74.38,75.52,"20,935","20,869","21,001"
MN,2020-11-28,"7,108","7,094","7,122",72.60,72.18,73.03,"9,790","9,766","9,814"
MS,2020-11-28,"4,543","4,530","4,556",57.62,56.98,58.26,"7,885","7,859","7,911"
MT,2020-11-28,"1,766","1,763","1,769",61.90,61.23,62.57,"2,853","2,842","2,864"
