state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
VA,2021-01-16,"1,468","1,465","1,471",75.28,74.83,75.73,"1,950","1,946","1,954"
AK,2021-01-17,72,72,72,57.14,57.14,57.14,126,126,126
AR,2021-01-17,806,797,815,77.72,75.83,79.62,"1,037","1,037","1,037"
AZ,2021-01-17,"1,729","1,729","1,729",73.92,73.92,73.92,"2,339","2,339","2,339"
CA,2021-01-17,"7,976","7,963","7,988",90.99,90.59,91.39,"8,766","8,753","8,778"
CO,2021-01-17,785,783,787,59.16,59.16,59.16,"1,327","1,327","1,327"
DE,2021-01-17,159,159,159,83.68,83.68,83.68,190,190,190
FL,2021-01-17,"5,243","5,243","5,243",81.59,81.59,81.59,"6,426","6,426","6,426"
GA,2021-01-17,"2,592","2,592","2,592",94.05,94.05,94.05,"2,756","2,756","2,756"
HI,2021-01-17,146,146,146,64.60,64.60,64.60,226,226,226
IA,2021-01-17,437,437,437,65.32,65.32,65.32,669,669,669
ID,2021-01-17,201,201,201,67.91,67.91,67.91,296,296,296
IL,2021-01-17,"2,198","2,198","2,198",62.76,62.76,62.76,"3,502","3,502","3,502"
IN,2021-01-17,"1,496","1,495","1,498",69.86,69.86,69.86,"2,142","2,142","2,142"
KS,2021-01-17,584,584,584,73.92,73.92,73.92,790,790,790
KY,2021-01-17,"1,152","1,150","1,155",65.41,64.92,65.90,"1,762","1,759","1,765"
LA,2021-01-17,"1,442","1,442","1,442",79.62,79.62,79.62,"1,811","1,811","1,811"
MA,2021-01-17,"1,140","1,140","1,141",77.69,77.69,77.69,"1,468","1,468","1,468"
MD,2021-01-17,"1,033","1,033","1,033",78.56,78.56,78.56,"1,315","1,315","1,315"
ME,2021-01-17,250,250,250,75.76,75.42,76.10,330,330,330
MI,2021-01-17,"1,894","1,894","1,894",73.27,73.27,73.27,"2,585","2,585","2,585"
MN,2021-01-17,635,635,635,70.17,70.17,70.17,905,905,905
MS,2021-01-17,735,735,735,85.47,85.47,85.47,860,860,860
MT,2021-01-17,124,124,124,58.49,58.49,58.49,212,212,212
ND,2021-01-17,137,137,137,66.50,66.50,66.50,206,206,206
NJ,2021-01-17,"1,577","1,577","1,577",53.35,53.35,53.35,"2,956","2,956","2,956"
NV,2021-01-17,789,789,789,83.14,83.14,83.14,949,949,949
NY,2021-01-17,"3,792","3,792","3,792",69.92,69.92,69.92,"5,423","5,423","5,423"
OK,2021-01-17,954,954,954,87.28,87.28,87.28,"1,093","1,093","1,093"
PA,2021-01-17,"2,978","2,961","2,994",78.18,76.81,79.55,"3,809","3,788","3,830"
SC,2021-01-17,"1,103","1,103","1,103",81.10,81.10,81.10,"1,360","1,360","1,360"
TN,2021-01-17,"1,743","1,743","1,743",73.30,73.30,73.30,"2,378","2,378","2,378"
UT,2021-01-17,444,444,444,70.59,70.59,70.59,629,629,629
VA,2021-01-17,"1,465","1,465","1,465",75.09,75.09,75.09,"1,951","1,951","1,951"
AK,2021-01-18,76,76,76,60.32,60.32,60.32,126,126,126
AR,2021-01-18,811,811,811,76.15,76.15,76.15,"1,065","1,065","1,065"
AZ,2021-01-18,"1,701","1,701","1,701",73.45,73.45,73.45,"2,316","2,316","2,316"
CA,2021-01-18,"7,850","7,850","7,850",90.22,90.22,90.22,"8,701","8,701","8,701"
CO,2021-01-18,802,801,803,60.26,60.26,60.26,"1,331","1,331","1,331"
DE,2021-01-18,161,161,161,84.74,84.74,84.74,190,190,190
FL,2021-01-18,"5,218","5,218","5,218",81.54,81.46,81.63,"6,399","6,396","6,402"
GA,2021-01-18,"2,572","2,572","2,572",92.95,92.95,92.95,"2,767","2,767","2,767"
HI,2021-01-18,136,135,136,61.87,61.87,61.87,219,219,219
IA,2021-01-18,447,447,447,66.72,66.72,66.72,670,670,670
ID,2021-01-18,195,195,195,65.88,65.88,65.88,296,296,296
IL,2021-01-18,"2,148","2,144","2,151",61.41,61.41,61.41,"3,497","3,497","3,497"
IN,2021-01-18,"1,501","1,500","1,502",70.04,70.04,70.04,"2,143","2,143","2,143"
KS,2021-01-18,597,597,597,75.28,75.28,75.28,793,793,793
KY,2021-01-18,"1,202","1,201","1,202",68.19,68.19,68.19,"1,762","1,762","1,762"
LA,2021-01-18,"1,434","1,432","1,435",78.50,78.50,78.50,"1,826","1,826","1,826"
MA,2021-01-18,"1,160","1,160","1,160",78.80,78.80,78.80,"1,472","1,472","1,472"
MD,2021-01-18,"1,024","1,024","1,024",77.11,77.11,77.11,"1,328","1,328","1,328"
ME,2021-01-18,235,235,235,71.43,71.43,71.43,329,329,329
MI,2021-01-18,"1,882","1,881","1,882",72.62,72.62,72.62,"2,591","2,591","2,591"
MN,2021-01-18,616,616,617,68.65,68.65,68.65,898,898,898
MS,2021-01-18,732,732,732,84.82,84.82,84.82,863,863,863
MT,2021-01-18,130,128,133,61.56,61.56,61.56,212,212,212
ND,2021-01-18,129,129,129,62.32,62.32,62.32,207,207,207
NJ,2021-01-18,"1,593","1,593","1,593",53.65,53.65,53.65,"2,969","2,969","2,969"
NV,2021-01-18,795,795,795,83.68,83.68,83.68,950,939,961
NY,2021-01-18,"3,807","3,807","3,807",70.18,70.18,70.18,"5,425","5,425","5,425"
OK,2021-01-18,976,976,976,89.05,89.05,89.05,"1,096","1,096","1,096"
PA,2021-01-18,"2,965","2,965","2,965",78.19,78.19,78.19,"3,792","3,792","3,792"
SC,2021-01-18,"1,101","1,101","1,101",81.37,81.37,81.37,"1,353","1,353","1,353"
TN,2021-01-18,"1,801","1,801","1,801",75.61,75.61,75.61,"2,382","2,382","2,382"
UT,2021-01-18,422,421,424,67.28,66.61,67.94,628,626,630
VA,2021-01-18,"1,475","1,475","1,475",75.56,75.56,75.56,"1,952","1,952","1,952"
AK,2021-01-19,79,79,79,62.70,62.70,62.70,126,126,126
AR,2021-01-19,811,811,811,77.31,77.31,77.31,"1,049","1,049","1,049"
AZ,2021-01-19,"1,681","1,681","1,681",73.25,73.25,73.25,"2,295","2,295","2,295"
CA,2021-01-19,"7,841","7,825","7,857",90.50,90.11,90.89,"8,664","8,664","8,664"
CO,2021-01-19,831,831,831,62.25,62.25,62.25,"1,335","1,335","1,335"
DE,2021-01-19,156,156,156,82.11,82.11,82.11,190,190,190
FL,2021-01-19,"5,373","5,373","5,373",83.64,83.64,83.64,"6,424","6,424","6,424"
GA,2021-01-19,"2,576","2,572","2,579",93.59,93.20,93.98,"2,752","2,748","2,756"
HI,2021-01-19,139,139,139,64.35,64.35,64.35,216,216,216
IA,2021-01-19,455,455,455,68.22,68.22,68.22,667,667,667
ID,2021-01-19,208,208,208,70.51,70.51,70.51,295,295,295
IL,2021-01-19,"2,266","2,265","2,267",64.76,64.76,64.76,"3,499","3,499","3,499"
IN,2021-01-19,"1,561","1,561","1,561",72.81,72.81,72.81,"2,144","2,144","2,144"
KS,2021-01-19,620,620,620,77.69,77.69,77.69,798,798,798
KY,2021-01-19,"1,218","1,218","1,218",69.13,69.13,69.13,"1,762","1,762","1,762"
LA,2021-01-19,"1,407","1,407","1,407",77.27,77.27,77.27,"1,821","1,821","1,821"
MA,2021-01-19,"1,185","1,185","1,185",79.48,79.48,79.48,"1,491","1,491","1,491"
MD,2021-01-19,"1,033","1,033","1,033",78.85,78.85,78.85,"1,310","1,310","1,310"
ME,2021-01-19,256,256,256,75.96,75.63,76.30,337,337,337
MI,2021-01-19,"1,987","1,987","1,987",76.22,76.22,76.22,"2,607","2,607","2,607"
MN,2021-01-19,684,684,684,74.96,74.85,75.07,912,912,913
MS,2021-01-19,736,736,736,85.38,85.38,85.38,862,862,862
MT,2021-01-19,136,136,136,64.15,64.15,64.15,212,212,212
ND,2021-01-19,116,116,116,57.14,57.14,57.14,203,203,203
NJ,2021-01-19,"1,637","1,637","1,637",55.04,55.04,55.04,"2,974","2,974","2,974"
NV,2021-01-19,797,796,798,83.63,83.63,83.63,953,953,953
NY,2021-01-19,"3,864","3,864","3,864",71.33,71.33,71.33,"5,417","5,417","5,417"
OK,2021-01-19,960,960,960,88.64,88.64,88.64,"1,083","1,083","1,083"
PA,2021-01-19,"3,005","2,997","3,013",78.87,78.14,79.60,"3,810","3,798","3,822"
SC,2021-01-19,"1,129","1,129","1,129",82.95,82.95,82.95,"1,361","1,361","1,361"
TN,2021-01-19,"1,794","1,790","1,797",75.18,75.18,75.18,"2,386","2,386","2,386"
UT,2021-01-19,435,434,436,69.38,69.38,69.38,627,627,627
VA,2021-01-19,"1,502","1,502","1,502",77.26,77.26,77.26,"1,944","1,944","1,944"
AK,2021-01-20,80,80,80,64.52,64.52,64.52,124,124,124
AR,2021-01-20,814,814,814,77.16,77.16,77.16,"1,055","1,055","1,055"
AZ,2021-01-20,"1,683","1,683","1,683",73.65,73.65,73.65,"2,285","2,284","2,286"
CA,2021-01-20,"7,942","7,937","7,947",91.76,91.65,91.88,"8,655","8,655","8,655"
CO,2021-01-20,834,833,834,62.67,62.67,62.67,"1,330","1,330","1,330"
DE,2021-01-20,157,157,157,81.77,81.77,81.77,192,192,192
FL,2021-01-20,"5,373","5,373","5,373",83.33,83.33,83.33,"6,448","6,420","6,476"
GA,2021-01-20,"2,588","2,588","2,588",93.53,93.53,93.53,"2,767","2,767","2,767"
HI,2021-01-20,143,143,143,63.56,63.56,63.56,225,225,225
IA,2021-01-20,458,458,458,68.46,68.46,68.46,669,669,669
ID,2021-01-20,201,201,201,68.14,68.14,68.14,295,295,295
IL,2021-01-20,"2,262","2,260","2,263",65.06,65.06,65.06,"3,476","3,476","3,476"
IN,2021-01-20,"1,583","1,582","1,584",73.46,73.46,73.46,"2,155","2,155","2,155"
KS,2021-01-20,625,625,625,78.03,78.03,78.03,801,801,801
KY,2021-01-20,"1,222","1,222","1,222",69.35,69.35,69.35,"1,762","1,762","1,762"
LA,2021-01-20,"1,432","1,430","1,433",77.97,77.97,77.97,"1,836","1,836","1,836"
MA,2021-01-20,"1,220","1,220","1,220",82.32,82.32,82.32,"1,482","1,482","1,482"
MD,2021-01-20,"1,112","1,112","1,112",84.56,84.56,84.56,"1,315","1,315","1,315"
ME,2021-01-20,263,263,263,77.81,77.81,77.81,338,338,338
MI,2021-01-20,"2,014","2,014","2,014",77.11,77.11,77.11,"2,612","2,612","2,612"
MN,2021-01-20,660,660,660,73.74,73.74,73.74,895,895,895
MS,2021-01-20,736,734,738,85.38,85.38,85.38,862,862,862
MT,2021-01-20,136,136,136,63.85,63.85,63.85,213,213,213
ND,2021-01-20,118,117,119,58.71,58.71,58.71,201,201,201
NJ,2021-01-20,"1,635","1,635","1,635",54.98,54.98,54.98,"2,974","2,974","2,974"
NV,2021-01-20,783,783,783,82.16,82.16,82.16,953,953,953
NY,2021-01-20,"3,920","3,920","3,920",72.06,72.06,72.06,"5,440","5,440","5,440"
OK,2021-01-20,969,924,"1,014",89.89,89.89,89.89,"1,078","1,078","1,078"
PA,2021-01-20,"3,096","3,087","3,105",80.50,79.79,81.21,"3,846","3,835","3,857"
SC,2021-01-20,"1,128","1,128","1,128",82.70,82.70,82.70,"1,364","1,364","1,364"
TN,2021-01-20,"1,854","1,851","1,858",77.72,77.72,77.72,"2,386","2,386","2,386"
UT,2021-01-20,448,448,448,71.34,71.34,71.34,628,628,628
VA,2021-01-20,"1,480","1,480","1,480",75.94,75.94,75.94,"1,949","1,949","1,949"
AK,2021-01-21,80,80,80,64.52,64.52,64.52,124,124,124
AR,2021-01-21,788,788,788,74.48,74.48,74.48,"1,058","1,058","1,058"
AZ,2021-01-21,"1,697","1,697","1,697",74.04,74.04,74.04,"2,292","2,292","2,292"
CA,2021-01-21,"8,007","7,974","8,040",91.36,90.43,92.29,"8,764","8,742","8,787"
CO,2021-01-21,841,841,841,62.57,62.57,62.57,"1,344","1,344","1,344"
DE,2021-01-21,166,166,166,86.01,86.01,86.01,193,193,193
FL,2021-01-21,"5,424","5,424","5,424",84.88,84.88,84.88,"6,390","6,390","6,390"
GA,2021-01-21,"2,588","2,588","2,588",93.60,93.60,93.60,"2,765","2,765","2,765"
HI,2021-01-21,150,150,151,66.59,66.59,66.59,226,226,226
IA,2021-01-21,448,447,450,67.04,67.04,67.04,669,669,669
ID,2021-01-21,202,202,202,68.24,68.24,68.24,296,296,296
IL,2021-01-21,"2,266","2,266","2,266",65.17,65.17,65.17,"3,477","3,477","3,477"
IN,2021-01-21,"1,570","1,570","1,570",72.82,72.82,72.82,"2,156","2,156","2,156"
KS,2021-01-21,629,629,629,78.72,78.72,78.72,799,799,799
KY,2021-01-21,"1,212","1,212","1,212",68.79,68.79,68.79,"1,762","1,762","1,762"
LA,2021-01-21,"1,456","1,456","1,456",79.22,79.22,79.22,"1,838","1,838","1,838"
MA,2021-01-21,"1,200","1,200","1,200",80.38,80.38,80.38,"1,493","1,493","1,493"
MD,2021-01-21,"1,076","1,076","1,076",81.45,81.45,81.45,"1,321","1,321","1,321"
ME,2021-01-21,251,250,252,75.60,75.60,75.60,332,332,332
MI,2021-01-21,"1,962","1,960","1,963",75.79,75.79,75.79,"2,588","2,588","2,588"
MN,2021-01-21,672,671,674,74.31,74.01,74.60,905,905,905
MS,2021-01-21,731,731,731,84.51,84.51,84.51,865,865,865
MT,2021-01-21,141,141,141,66.20,66.20,66.20,213,213,213
ND,2021-01-21,114,114,114,57.00,57.00,57.00,200,200,200
NJ,2021-01-21,"1,611","1,611","1,611",55.06,55.06,55.06,"2,926","2,926","2,926"
NV,2021-01-21,780,780,780,82.28,82.28,82.28,948,948,948
NY,2021-01-21,"3,888","3,888","3,888",71.40,71.40,71.40,"5,445","5,445","5,445"
OK,2021-01-21,960,960,960,88.07,88.07,88.07,"1,090","1,090","1,090"
PA,2021-01-21,"3,012","3,003","3,021",79.47,78.76,80.19,"3,790","3,779","3,801"
SC,2021-01-21,"1,127","1,127","1,127",82.87,82.87,82.87,"1,360","1,360","1,360"
TN,2021-01-21,"1,838","1,835","1,842",77.08,77.08,77.08,"2,385","2,385","2,385"
UT,2021-01-21,427,427,427,68.10,68.10,68.10,627,627,627
VA,2021-01-21,"1,462","1,462","1,462",75.09,75.09,75.09,"1,947","1,947","1,947"
AK,2021-01-22,81,81,81,67.50,67.50,67.50,120,120,120
AR,2021-01-22,790,788,793,75.29,74.47,76.10,"1,050","1,047","1,053"
AZ,2021-01-22,"1,694","1,694","1,694",73.46,73.46,73.46,"2,306","2,306","2,306"
CA,2021-01-22,"7,887","7,883","7,892",90.66,90.66,90.66,"8,700","8,700","8,700"
CO,2021-01-22,856,856,856,64.36,64.36,64.36,"1,330","1,330","1,330"
DE,2021-01-22,168,168,168,87.50,87.50,87.50,192,192,192
FL,2021-01-22,"5,457","5,457","5,457",85.37,85.37,85.37,"6,392","6,392","6,392"
GA,2021-01-22,"2,572","2,570","2,574",92.82,92.61,93.03,"2,771","2,769","2,773"
HI,2021-01-22,143,143,143,63.84,63.84,63.84,224,224,224
IA,2021-01-22,474,474,474,70.85,70.85,70.85,669,669,669
ID,2021-01-22,204,204,204,69.86,69.86,69.86,292,292,292
IL,2021-01-22,"2,281","2,281","2,281",65.32,65.32,65.32,"3,492","3,492","3,492"
IN,2021-01-22,"1,574","1,573","1,575",73.04,73.04,73.04,"2,155","2,155","2,155"
KS,2021-01-22,616,616,616,77.29,77.29,77.29,797,797,797
KY,2021-01-22,"1,253","1,253","1,253",71.11,71.11,71.11,"1,762","1,762","1,762"
LA,2021-01-22,"1,423","1,423","1,423",78.27,78.27,78.27,"1,818","1,818","1,818"
MA,2021-01-22,"1,205","1,205","1,205",81.86,81.86,81.86,"1,472","1,472","1,472"
MD,2021-01-22,"1,053","1,053","1,053",78.70,78.70,78.70,"1,338","1,338","1,338"
ME,2021-01-22,248,248,249,74.62,74.62,74.62,333,333,333
MI,2021-01-22,"1,955","1,955","1,955",75.63,75.63,75.63,"2,585","2,585","2,585"
MN,2021-01-22,685,685,685,73.66,73.66,73.66,930,930,930
MS,2021-01-22,719,719,719,83.22,83.22,83.22,864,864,864
MT,2021-01-22,141,141,141,66.51,66.51,66.51,212,211,213
ND,2021-01-22,111,111,111,56.06,56.06,56.06,198,198,198
NJ,2021-01-22,"1,569","1,569","1,569",53.20,53.20,53.20,"2,949","2,949","2,949"
NV,2021-01-22,766,766,766,81.32,81.32,81.32,942,942,942
NY,2021-01-22,"3,895","3,895","3,895",71.70,71.70,71.70,"5,432","5,432","5,432"
OK,2021-01-22,953,953,953,87.27,87.27,87.27,"1,092","1,092","1,092"
PA,2021-01-22,"3,039","3,031","3,047",80.74,80.03,81.45,"3,764","3,753","3,775"
SC,2021-01-22,"1,114","1,114","1,114",82.70,82.70,82.70,"1,347","1,347","1,347"
TN,2021-01-22,"1,870","1,870","1,870",78.47,78.47,78.47,"2,383","2,383","2,383"
UT,2021-01-22,440,440,440,70.18,70.18,70.18,627,627,627
VA,2021-01-22,"1,476","1,476","1,476",75.97,75.97,75.97,"1,943","1,943","1,943"
AK,2021-01-23,83,83,83,68.60,68.60,68.60,121,121,121
AR,2021-01-23,795,795,795,75.43,75.43,75.43,"1,054","1,052","1,056"
AZ,2021-01-23,"1,686","1,686","1,686",73.59,73.59,73.59,"2,291","2,291","2,291"
CA,2021-01-23,"7,764","7,755","7,772",90.48,90.14,90.81,"8,581","8,569","8,593"
CO,2021-01-23,836,836,836,63.24,63.24,63.24,"1,322","1,322","1,322"
DE,2021-01-23,161,161,161,83.85,83.85,83.85,192,192,192
FL,2021-01-23,"5,398","5,398","5,398",83.77,83.77,83.77,"6,444","6,444","6,444"
GA,2021-01-23,"2,577","2,577","2,577",92.90,92.90,92.90,"2,774","2,774","2,774"
HI,2021-01-23,152,152,152,67.56,67.56,67.56,225,225,225
IA,2021-01-23,452,452,452,66.67,66.67,66.67,678,678,678
ID,2021-01-23,201,201,201,68.37,68.37,68.37,294,294,294
IL,2021-01-23,"2,210","2,210","2,211",63.21,63.21,63.21,"3,497","3,497","3,497"
IN,2021-01-23,"1,508","1,508","1,508",69.27,69.27,69.27,"2,177","2,177","2,177"
KS,2021-01-23,613,613,613,77.40,77.40,77.40,792,792,792
KY,2021-01-23,"1,208","1,206","1,209",68.53,68.53,68.53,"1,762","1,762","1,762"
LA,2021-01-23,"1,409","1,409","1,409",77.67,77.67,77.67,"1,814","1,814","1,814"
MA,2021-01-23,"1,185","1,185","1,185",80.94,80.94,80.94,"1,464","1,464","1,464"
MD,2021-01-23,"1,035","1,035","1,035",78.71,78.71,78.71,"1,315","1,315","1,315"
ME,2021-01-23,243,243,243,72.75,72.75,72.75,334,334,334
MI,2021-01-23,"1,936","1,934","1,937",77.05,77.05,77.05,"2,512","2,512","2,512"
MN,2021-01-23,666,665,666,72.73,72.73,72.73,915,915,915
MS,2021-01-23,698,698,698,81.16,81.16,81.16,860,860,860
MT,2021-01-23,131,131,131,61.79,61.79,61.79,212,212,212
ND,2021-01-23,110,110,110,54.73,53.59,55.86,201,199,203
NJ,2021-01-23,"1,572","1,572","1,572",53.25,53.25,53.25,"2,952","2,952","2,952"
NV,2021-01-23,768,768,768,81.01,81.01,81.01,948,948,948
NY,2021-01-23,"3,894","3,894","3,894",71.57,71.57,71.57,"5,441","5,441","5,441"
OK,2021-01-23,916,916,916,85.69,85.69,85.69,"1,069","1,069","1,069"
PA,2021-01-23,"3,022","3,021","3,023",80.85,80.45,81.26,"3,738","3,730","3,746"
SC,2021-01-23,"1,084","1,084","1,084",80.53,80.53,80.53,"1,346","1,346","1,346"
TN,2021-01-23,"1,846","1,846","1,846",76.69,76.69,76.69,"2,407","2,407","2,407"
UT,2021-01-23,440,439,442,70.48,70.48,70.48,625,625,625
VA,2021-01-23,"1,455","1,453","1,457",74.88,74.88,74.88,"1,943","1,943","1,943"
AK,2021-01-24,69,69,69,57.50,57.50,57.50,120,120,120
AR,2021-01-24,753,753,753,72.61,72.61,72.61,"1,037","1,037","1,037"
AZ,2021-01-24,"1,625","1,625","1,625",72.13,72.13,72.13,"2,253","2,253","2,253"
CA,2021-01-24,"7,700","7,700","7,700",90.41,90.41,90.41,"8,517","8,517","8,517"
CO,2021-01-24,798,797,799,60.14,60.14,60.14,"1,327","1,327","1,327"
DE,2021-01-24,157,157,157,81.77,81.77,81.77,192,192,192
FL,2021-01-24,"5,233","5,233","5,233",81.61,81.61,81.61,"6,412","6,412","6,412"
GA,2021-01-24,"2,543","2,543","2,543",91.97,91.97,91.97,"2,765","2,765","2,765"
HI,2021-01-24,147,147,147,65.33,65.33,65.33,225,225,225
IA,2021-01-24,423,423,423,62.85,62.85,62.85,673,673,673
ID,2021-01-24,197,197,197,66.78,66.78,66.78,295,295,295
IL,2021-01-24,"2,113","2,104","2,122",60.49,60.49,60.49,"3,493","3,493","3,493"
IN,2021-01-24,"1,467","1,467","1,467",68.62,68.62,68.62,"2,138","2,138","2,138"
KS,2021-01-24,694,694,694,87.74,87.74,87.74,791,791,791
KY,2021-01-24,"1,198","1,198","1,198",67.99,67.99,67.99,"1,762","1,762","1,762"
LA,2021-01-24,"1,399","1,399","1,399",77.34,77.34,77.34,"1,809","1,809","1,809"
MA,2021-01-24,"1,158","1,157","1,159",78.99,78.99,78.99,"1,466","1,466","1,466"
MD,2021-01-24,"1,022","1,022","1,022",77.72,77.72,77.72,"1,315","1,315","1,315"
ME,2021-01-24,240,239,240,72.36,72.36,72.36,331,331,331
MI,2021-01-24,"1,881","1,881","1,881",72.37,72.37,72.37,"2,599","2,599","2,599"
MN,2021-01-24,602,601,602,67.97,67.97,67.97,885,885,885
MS,2021-01-24,701,701,701,81.42,81.42,81.42,861,861,861
MT,2021-01-24,124,124,124,58.49,58.49,58.49,212,212,212
ND,2021-01-24,107,107,107,53.77,53.77,53.77,199,199,199
NJ,2021-01-24,"1,514","1,514","1,514",51.55,51.55,51.55,"2,937","2,937","2,937"
NV,2021-01-24,743,743,743,78.54,78.54,78.54,946,946,946
NY,2021-01-24,"3,806","3,806","3,806",70.18,70.18,70.18,"5,423","5,423","5,423"
OK,2021-01-24,927,927,927,86.31,86.31,86.31,"1,074","1,074","1,074"
PA,2021-01-24,"2,935","2,926","2,943",77.39,76.81,77.97,"3,792","3,786","3,798"
SC,2021-01-24,"1,064","1,064","1,064",79.58,79.58,79.58,"1,337","1,337","1,337"
TN,2021-01-24,"1,802","1,799","1,806",75.83,75.83,75.83,"2,377","2,377","2,377"
UT,2021-01-24,416,416,416,66.56,66.56,66.56,625,625,625
VA,2021-01-24,"1,430","1,430","1,430",73.48,73.48,73.48,"1,946","1,946","1,946"
AK,2021-01-25,74,74,74,59.20,59.20,59.20,125,125,125
AR,2021-01-25,773,773,773,74.18,74.18,74.18,"1,042","1,042","1,042"
AZ,2021-01-25,"1,626","1,626","1,626",70.94,70.94,70.94,"2,292","2,292","2,292"
CA,2021-01-25,"7,640","7,640","7,640",89.68,89.68,89.68,"8,519","8,519","8,519"
CO,2021-01-25,785,785,785,58.89,58.89,58.89,"1,333","1,333","1,333"
DE,2021-01-25,160,160,160,83.33,83.33,83.33,192,192,192
FL,2021-01-25,"5,274","5,274","5,274",82.14,82.14,82.14,"6,421","6,421","6,421"
GA,2021-01-25,"2,530","2,530","2,530",92.07,92.07,92.07,"2,748","2,748","2,748"
HI,2021-01-25,151,151,151,66.81,66.81,66.81,226,226,226
IA,2021-01-25,436,434,437,64.71,64.71,64.71,673,673,673
ID,2021-01-25,193,193,193,65.20,65.20,65.20,296,296,296
IL,2021-01-25,"2,104","2,091","2,117",60.49,60.49,60.49,"3,478","3,478","3,478"
IN,2021-01-25,"1,446","1,445","1,447",66.91,66.91,66.91,"2,161","2,161","2,161"
KS,2021-01-25,591,591,591,73.69,73.69,73.69,802,802,802
KY,2021-01-25,"1,200","1,200","1,200",68.10,68.10,68.10,"1,762","1,762","1,762"
LA,2021-01-25,"1,409","1,408","1,410",77.50,77.50,77.50,"1,818","1,818","1,818"
MA,2021-01-25,"1,174","1,172","1,177",79.74,79.31,80.16,"1,473","1,471","1,475"
MD,2021-01-25,"1,012","1,012","1,012",76.55,76.55,76.55,"1,322","1,322","1,322"
ME,2021-01-25,246,245,246,74.17,74.17,74.17,331,331,331
MI,2021-01-25,"1,879","1,879","1,879",70.09,70.09,70.09,"2,681","2,681","2,681"
MN,2021-01-25,618,616,620,69.28,69.28,69.28,892,892,892
MS,2021-01-25,690,690,690,81.85,81.85,81.85,843,843,843
MT,2021-01-25,128,128,128,60.38,60.38,60.38,212,212,212
ND,2021-01-25,119,119,119,60.10,60.10,60.10,198,198,198
NJ,2021-01-25,"1,522","1,522","1,522",51.73,51.73,51.73,"2,942","2,942","2,942"
NV,2021-01-25,756,754,757,79.61,79.61,79.61,949,949,949
NY,2021-01-25,"3,807","3,805","3,809",69.97,69.97,69.97,"5,441","5,441","5,441"
OK,2021-01-25,951,951,951,88.06,88.06,88.06,"1,080","1,080","1,080"
PA,2021-01-25,"2,926","2,900","2,952",78.26,78.26,78.26,"3,739","3,739","3,739"
SC,2021-01-25,"1,096","1,088","1,105",81.77,81.77,81.77,"1,341","1,341","1,341"
TN,2021-01-25,"1,817","1,817","1,817",76.34,76.34,76.34,"2,380","2,380","2,380"
UT,2021-01-25,402,401,404,64.40,64.40,64.40,625,625,625
VA,2021-01-25,"1,424","1,421","1,426",73.00,73.00,73.00,"1,950","1,950","1,950"
AK,2021-01-26,81,81,81,64.80,64.80,64.80,125,125,125
AR,2021-01-26,793,793,793,75.81,75.81,75.81,"1,046","1,046","1,046"
AZ,2021-01-26,"1,658","1,658","1,658",72.06,72.06,72.06,"2,301","2,301","2,301"
CA,2021-01-26,"7,740","7,739","7,742",90.09,90.09,90.09,"8,592","8,592","8,592"
CO,2021-01-26,839,839,839,63.27,63.27,63.27,"1,326","1,326","1,326"
DE,2021-01-26,163,163,163,84.90,84.90,84.90,192,192,192
FL,2021-01-26,"5,452","5,452","5,452",84.63,84.63,84.63,"6,442","6,442","6,442"
GA,2021-01-26,"2,549","2,547","2,551",92.56,92.34,92.77,"2,754","2,752","2,756"
HI,2021-01-26,160,160,160,68.09,68.09,68.09,235,235,235
IA,2021-01-26,446,446,446,67.78,67.78,67.78,658,658,658
ID,2021-01-26,202,202,202,68.47,68.47,68.47,295,295,295
IL,2021-01-26,"2,240","2,240","2,240",64.04,64.04,64.04,"3,498","3,498","3,498"
IN,2021-01-26,"1,495","1,495","1,495",69.09,69.09,69.09,"2,164","2,164","2,164"
KS,2021-01-26,616,615,617,76.81,76.81,76.81,802,802,802
KY,2021-01-26,"1,221","1,221","1,221",69.30,69.30,69.30,"1,762","1,762","1,762"
LA,2021-01-26,"1,433","1,433","1,433",79.22,79.22,79.22,"1,809","1,809","1,809"
MA,2021-01-26,"1,200","1,200","1,200",82.08,82.08,82.08,"1,462","1,462","1,462"
MD,2021-01-26,"1,022","1,022","1,022",77.48,77.48,77.48,"1,319","1,319","1,319"
ME,2021-01-26,261,260,262,77.45,76.56,78.34,337,336,338
MI,2021-01-26,"1,956","1,956","1,956",72.53,72.53,72.53,"2,697","2,697","2,697"
MN,2021-01-26,639,638,640,70.76,70.76,70.76,903,903,903
MS,2021-01-26,705,705,705,81.50,81.50,81.50,865,865,865
MT,2021-01-26,131,131,131,62.09,62.09,62.09,211,211,211
ND,2021-01-26,143,143,143,69.42,69.42,69.42,206,206,206
NJ,2021-01-26,"1,550","1,550","1,550",52.60,52.60,52.60,"2,947","2,947","2,947"
NV,2021-01-26,787,787,787,82.93,82.93,82.93,949,949,949
NY,2021-01-26,"3,926","3,926","3,926",72.20,72.20,72.20,"5,438","5,438","5,438"
OK,2021-01-26,950,950,950,87.88,87.88,87.88,"1,081","1,081","1,081"
