state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
MD,2021/03/20,984,984,984,73.98,73.98,73.98,1330,1330,1330,POINT (-76.687282 38.946466)
AL,2021/03/21,1223,1223,1223,77.21,77.21,77.21,1584,1584,1584,POINT (-86.844516 32.756889)
CT,2021/03/21,589,589,589,55.94,55.94,55.94,1053,1053,1053,POINT (-72.738288 41.575155)
DC,2021/03/21,257,257,257,85.95,85.95,85.95,299,299,299,POINT (-77.016275 38.904785)
ID,2021/03/21,188,188,188,62.67,62.67,62.67,300,300,300,POINT (-114.659366 44.389073)
KS,2021/03/21,500,500,500,63.61,63.61,63.61,786,786,786,POINT (-98.38018 38.484729)
MD,2021/03/21,955,955,955,74.03,74.03,74.03,1290,1290,1290,POINT (-76.687282 38.946466)
AL,2021/03/22,1227,1227,1227,77.46,77.46,77.46,1584,1584,1584,POINT (-86.844516 32.756889)
CT,2021/03/22,572,572,572,54.32,54.32,54.32,1053,1053,1053,POINT (-72.738288 41.575155)
DC,2021/03/22,246,246,246,78.1,78.1,78.1,315,315,315,POINT (-77.016275 38.904785)
ID,2021/03/22,188,188,188,62.67,62.67,62.67,300,300,300,POINT (-114.659366 44.389073)
KS,2021/03/22,529,529,529,66.79,66.79,66.79,792,792,792,POINT (-98.38018 38.484729)
MD,2021/03/22,944,944,944,73.63,73.63,73.63,1282,1282,1282,POINT (-76.687282 38.946466)
AL,2021/03/23,1290,1290,1290,81.34,81.34,81.34,1586,1586,1586,POINT (-86.844516 32.756889)
CT,2021/03/23,584,584,584,55.51,55.51,55.51,1052,1052,1052,POINT (-72.738288 41.575155)
DC,2021/03/23,269,269,269,83.28,83.28,83.28,323,323,323,POINT (-77.016275 38.904785)
ID,2021/03/23,190,190,190,65.74,65.74,65.74,289,289,289,POINT (-114.659366 44.389073)
KS,2021/03/23,572,572,572,71.95,71.95,71.95,795,795,795,POINT (-98.38018 38.484729)
MD,2021/03/23,965,965,965,73.66,73.66,73.66,1310,1310,1310,POINT (-76.687282 38.946466)
AL,2021/03/24,1263,1263,1263,79.43,79.43,79.43,1590,1590,1590,POINT (-86.844516 32.756889)
CT,2021/03/24,616,616,616,58.56,58.56,58.56,1052,1052,1052,POINT (-72.738288 41.575155)
DC,2021/03/24,278,278,278,85.02,85.02,85.02,327,327,327,POINT (-77.016275 38.904785)
ID,2021/03/24,186,186,186,61.39,61.39,61.39,303,303,303,POINT (-114.659366 44.389073)
KS,2021/03/24,571,569,573,72.37,72.37,72.37,789,789,789,POINT (-98.38018 38.484729)
MD,2021/03/24,979,979,979,74.51,74.51,74.51,1314,1314,1314,POINT (-76.687282 38.946466)
AL,2021/03/25,1275,1275,1275,80.09,80.09,80.09,1592,1592,1592,POINT (-86.844516 32.756889)
CT,2021/03/25,620,620,620,58.88,58.88,58.88,1053,1053,1053,POINT (-72.738288 41.575155)
DC,2021/03/25,278,278,278,87.15,87.15,87.15,319,319,319,POINT (-77.016275 38.904785)
ID,2021/03/25,197,197,197,65.45,65.45,65.45,301,301,301,POINT (-114.659366 44.389073)
KS,2021/03/25,564,564,564,71.48,70.23,72.74,789,783,795,POINT (-98.38018 38.484729)
MD,2021/03/25,1000,1000,1000,74.18,74.18,74.18,1348,1348,1348,POINT (-76.687282 38.946466)
AL,2021/03/26,1279,1279,1279,80.29,80.29,80.29,1593,1593,1593,POINT (-86.844516 32.756889)
CT,2021/03/26,621,621,621,58.92,58.92,58.92,1054,1054,1054,POINT (-72.738288 41.575155)
DC,2021/03/26,258,258,258,77.71,77.71,77.71,332,332,332,POINT (-77.016275 38.904785)
ID,2021/03/26,183,183,183,60.8,60.8,60.8,301,301,301,POINT (-114.659366 44.389073)
KS,2021/03/26,557,557,557,70.42,70.42,70.42,791,791,791,POINT (-98.38018 38.484729)
MD,2021/03/26,1005,1005,1005,76.08,76.08,76.08,1321,1321,1321,POINT (-76.687282 38.946466)
AL,2021/03/27,1227,1227,1227,77.27,77.27,77.27,1588,1588,1588,POINT (-86.844516 32.756889)
CT,2021/03/27,609,609,609,57.62,57.62,57.62,1057,1057,1057,POINT (-72.738288 41.575155)
DC,2021/03/27,259,259,259,80.43,80.43,80.43,322,322,322,POINT (-77.016275 38.904785)
ID,2021/03/27,188,188,188,65.05,65.05,65.05,289,289,289,POINT (-114.659366 44.389073)
KS,2021/03/27,528,528,528,66.75,66.75,66.75,791,791,791,POINT (-98.38018 38.484729)
MD,2021/03/27,987,987,987,74.6,74.6,74.6,1323,1323,1323,POINT (-76.687282 38.946466)
AL,2021/03/28,1250,1250,1250,78.37,78.37,78.37,1595,1595,1595,POINT (-86.844516 32.756889)
CT,2021/03/28,598,598,598,56.74,56.74,56.74,1054,1054,1054,POINT (-72.738288 41.575155)
DC,2021/03/28,244,244,244,78.21,78.21,78.21,312,312,312,POINT (-77.016275 38.904785)
ID,2021/03/28,190,190,190,63.12,63.12,63.12,301,301,301,POINT (-114.659366 44.389073)
KS,2021/03/28,486,486,486,61.06,61.06,61.06,796,796,796,POINT (-98.38018 38.484729)
MD,2021/03/28,961,961,961,72.86,72.86,72.86,1319,1319,1319,POINT (-76.687282 38.946466)
AL,2021/03/29,1254,1254,1254,78.92,78.92,78.92,1589,1589,1589,POINT (-86.844516 32.756889)
CT,2021/03/29,584,584,584,55.41,55.41,55.41,1054,1054,1054,POINT (-72.738288 41.575155)
DC,2021/03/29,241,241,241,77.74,77.74,77.74,310,310,310,POINT (-77.016275 38.904785)
ID,2021/03/29,198,198,198,65.78,65.78,65.78,301,301,301,POINT (-114.659366 44.389073)
KS,2021/03/29,496,494,498,62.63,62.63,62.63,792,792,792,POINT (-98.38018 38.484729)
MD,2021/03/29,964,964,964,73.76,73.76,73.76,1307,1307,1307,POINT (-76.687282 38.946466)
AL,2021/03/30,1281,1281,1281,80.52,80.52,80.52,1591,1591,1591,POINT (-86.844516 32.756889)
CT,2021/03/30,622,622,622,59.07,59.07,59.07,1053,1053,1053,POINT (-72.738288 41.575155)
DC,2021/03/30,254,254,254,78.64,78.64,78.64,323,323,323,POINT (-77.016275 38.904785)
ID,2021/03/30,196,196,197,65.28,65.28,65.28,301,301,301,POINT (-114.659366 44.389073)
KS,2021/03/30,546,543,549,68.85,68.85,68.85,793,793,793,POINT (-98.38018 38.484729)
MD,2021/03/30,988,988,988,75.83,75.83,75.83,1303,1303,1303,POINT (-76.687282 38.946466)
AL,2021/03/31,1293,1290,1296,81.27,81.27,81.27,1591,1591,1591,POINT (-86.844516 32.756889)
CT,2021/03/31,607,607,607,57.75,57.75,57.75,1051,1051,1051,POINT (-72.738288 41.575155)
DC,2021/03/31,255,255,255,81.21,81.21,81.21,314,314,314,POINT (-77.016275 38.904785)
ID,2021/03/31,215,215,215,71.19,71.19,71.19,302,302,302,POINT (-114.659366 44.389073)
KS,2021/03/31,568,566,571,71.96,71.34,72.59,790,789,791,POINT (-98.38018 38.484729)
MD,2021/03/31,990,990,990,74.44,74.44,74.44,1330,1330,1330,POINT (-76.687282 38.946466)
AL,2021/04/01,1270,1269,1272,80.06,80.06,80.06,1587,1587,1587,POINT (-86.844516 32.756889)
CT,2021/04/01,605,605,605,57.78,57.78,57.78,1047,1047,1047,POINT (-72.738288 41.575155)
DC,2021/04/01,261,261,261,80.56,80.56,80.56,324,324,324,POINT (-77.016275 38.904785)
ID,2021/04/01,214,214,214,72.05,72.05,72.05,297,297,297,POINT (-114.659366 44.389073)
KS,2021/04/01,574,574,574,72.2,72.2,72.2,795,795,795,POINT (-98.38018 38.484729)
MD,2021/04/01,999,999,999,76.55,76.55,76.55,1305,1305,1305,POINT (-76.687282 38.946466)
AL,2021/04/02,1249,1249,1249,78.95,78.95,78.95,1582,1582,1582,POINT (-86.844516 32.756889)
CT,2021/04/02,598,598,598,57.72,57.72,57.72,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/02,267,267,267,79.7,79.7,79.7,335,335,335,POINT (-77.016275 38.904785)
ID,2021/04/02,206,206,206,69.36,69.36,69.36,297,297,297,POINT (-114.659366 44.389073)
KS,2021/04/02,548,488,608,67.57,67.57,67.57,811,811,811,POINT (-98.38018 38.484729)
MD,2021/04/02,955,955,955,72.51,72.51,72.51,1317,1317,1317,POINT (-76.687282 38.946466)
AL,2021/04/03,1197,1197,1197,76.44,76.44,76.44,1566,1566,1566,POINT (-86.844516 32.756889)
CT,2021/04/03,608,608,608,58.69,58.69,58.69,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/03,262,262,262,81.37,81.37,81.37,322,322,322,POINT (-77.016275 38.904785)
ID,2021/04/03,197,197,197,65.89,65.89,65.89,299,299,299,POINT (-114.659366 44.389073)
KS,2021/04/03,552,552,553,69.85,69.85,69.85,791,791,791,POINT (-98.38018 38.484729)
MD,2021/04/03,962,962,962,73.04,73.04,73.04,1317,1317,1317,POINT (-76.687282 38.946466)
AL,2021/04/04,1179,1179,1179,74.86,74.86,74.86,1575,1575,1575,POINT (-86.844516 32.756889)
CT,2021/04/04,584,584,584,56.37,56.37,56.37,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/04,242,242,242,77.56,77.56,77.56,312,312,312,POINT (-77.016275 38.904785)
ID,2021/04/04,192,192,192,64.21,64.21,64.21,299,299,299,POINT (-114.659366 44.389073)
KS,2021/04/04,526,526,526,67.18,67.18,67.18,783,783,783,POINT (-98.38018 38.484729)
MD,2021/04/04,957,957,957,73.62,73.62,73.62,1300,1300,1300,POINT (-76.687282 38.946466)
AL,2021/04/05,1220,1220,1220,77.22,77.22,77.22,1580,1580,1580,POINT (-86.844516 32.756889)
CT,2021/04/05,574,574,574,55.41,55.41,55.41,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/05,243,243,243,78.64,78.64,78.64,309,309,309,POINT (-77.016275 38.904785)
ID,2021/04/05,198,198,199,66.39,66.39,66.39,299,299,299,POINT (-114.659366 44.389073)
KS,2021/04/05,523,522,524,66.71,66.24,67.17,784,783,785,POINT (-98.38018 38.484729)
MD,2021/04/05,979,979,979,75.83,75.83,75.83,1291,1291,1291,POINT (-76.687282 38.946466)
AL,2021/04/06,1290,1289,1291,81.29,81.29,81.29,1587,1587,1587,POINT (-86.844516 32.756889)
CT,2021/04/06,604,604,604,58.3,58.3,58.3,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/06,258,258,258,82.43,82.43,82.43,313,313,313,POINT (-77.016275 38.904785)
ID,2021/04/06,227,213,241,58.81,58.81,58.81,386,386,386,POINT (-114.659366 44.389073)
KS,2021/04/06,542,542,542,68.43,68.43,68.43,792,792,792,POINT (-98.38018 38.484729)
MD,2021/04/06,1017,1017,1017,76.99,76.99,76.99,1321,1321,1321,POINT (-76.687282 38.946466)
AL,2021/04/07,1333,1333,1333,84.15,84.15,84.15,1584,1584,1584,POINT (-86.844516 32.756889)
CT,2021/04/07,605,605,605,58.4,58.4,58.4,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/07,263,263,263,85.67,85.67,85.67,307,307,307,POINT (-77.016275 38.904785)
ID,2021/04/07,210,210,210,70.71,70.15,71.26,297,296,298,POINT (-114.659366 44.389073)
KS,2021/04/07,558,556,559,70.66,69.55,71.77,789,784,794,POINT (-98.38018 38.484729)
MD,2021/04/07,1030,1030,1030,78.99,78.99,78.99,1304,1304,1304,POINT (-76.687282 38.946466)
AL,2021/04/08,1309,1309,1309,82.53,82.53,82.53,1586,1586,1586,POINT (-86.844516 32.756889)
CT,2021/04/08,592,592,592,57.14,57.14,57.14,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/08,262,262,262,80.62,80.62,80.62,325,325,325,POINT (-77.016275 38.904785)
ID,2021/04/08,208,208,208,68.87,68.18,69.57,302,301,303,POINT (-114.659366 44.389073)
KS,2021/04/08,571,569,573,72.55,71.12,73.99,787,781,793,POINT (-98.38018 38.484729)
MD,2021/04/08,1029,1029,1029,80.33,80.33,80.33,1281,1281,1281,POINT (-76.687282 38.946466)
AL,2021/04/09,1299,1299,1299,82.42,82.42,82.42,1576,1576,1576,POINT (-86.844516 32.756889)
CT,2021/04/09,631,631,631,60.91,60.91,60.91,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/09,275,275,275,84.88,84.88,84.88,324,324,324,POINT (-77.016275 38.904785)
ID,2021/04/09,194,177,211,64.67,43.83,85.51,300,271,329,POINT (-114.659366 44.389073)
KS,2021/04/09,548,488,608,69.46,46.71,92.2,789,725,853,POINT (-98.38018 38.484729)
MD,2021/04/09,1017,960,1074,77.1,63.5,90.7,1319,1249,1389,POINT (-76.687282 38.946466)
AK,2021/03/10,90,90,90,70.87,70.87,70.87,127,127,127,POINT (-151.631889 63.631126)
AR,2021/03/10,748,748,748,73.05,73.05,73.05,1024,1024,1024,POINT (-92.439162 34.899825)
AZ,2021/03/10,1164,1164,1164,53.62,53.62,53.62,2171,2171,2171,POINT (-111.664616 34.293239)
CA,2021/03/10,5243,5243,5243,73.29,73.23,73.35,7154,7152,7156,POINT (-119.662127 37.211164)
CO,2021/03/10,823,823,823,65.68,65.68,65.68,1253,1253,1253,POINT (-105.547832 38.998552)
DE,2021/03/10,160,160,160,86.02,86.02,86.02,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/10,5100,5073,5127,79.01,77.46,80.56,6455,6410,6500,POINT (-82.420978 28.260731)
GA,2021/03/10,2229,2224,2234,81.41,80.83,81.99,2738,2731,2745,POINT (-83.426574 32.638481)
HI,2021/03/10,150,150,150,64.66,64.66,64.66,232,232,232,POINT (-157.854309 21.361013)
IA,2021/03/10,430,426,434,64.56,62.49,66.64,666,659,673,POINT (-93.500061 42.074659)
IL,2021/03/10,2089,2089,2089,60.25,60.25,60.25,3467,3467,3467,POINT (-89.148632 40.124144)
IN,2021/03/10,1461,1461,1461,67.33,67.33,67.33,2170,2170,2170,POINT (-86.2818 39.919991)
KY,2021/03/10,1056,1056,1056,59.93,59.93,59.93,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/03/10,1208,1208,1208,68.75,68.75,68.75,1757,1757,1757,POINT (-91.840238 30.921314)
MA,2021/03/10,1048,1048,1048,74.06,74.06,74.06,1415,1415,1415,POINT (-71.481104 42.151077)
ME,2021/03/10,227,227,227,69.63,69.63,69.63,326,326,326,POINT (-69.06137 45.117911)
MI,2021/03/10,1965,1965,1965,76.16,76.16,76.16,2580,2580,2580,POINT (-85.730977 44.874798)
MN,2021/03/10,615,615,615,69.57,69.57,69.57,884,884,884,POINT (-94.198308 46.349153)
MS,2021/03/10,619,619,619,74.49,74.49,74.49,831,831,831,POINT (-89.65344 32.713378)
MT,2021/03/10,120,120,120,56.34,56.34,56.34,213,213,213,POINT (-109.645127 47.033521)
ND,2021/03/10,112,112,112,58.64,58.64,58.64,191,191,191,POINT (-100.46931 47.446305)
NE,2021/03/10,330,327,333,58.61,55.95,61.28,563,555,571,POINT (-99.810595 41.527099)
NJ,2021/03/10,1397,1397,1397,47.68,47.68,47.68,2930,2930,2930,POINT (-74.655514 40.110253)
NV,2021/03/10,611,611,611,71.46,71.46,71.46,855,855,855,POINT (-114.916992 39.283294)
NY,2021/03/10,3719,3719,3719,68.08,68.08,68.08,5463,5463,5463,POINT (-75.59655 42.921241)
OK,2021/03/10,782,769,795,74.41,70.22,78.59,1051,1033,1069,POINT (-97.508297 35.583449)
PA,2021/03/10,2751,2735,2767,76.33,74.59,78.07,3604,3575,3633,POINT (-77.838886 40.896694)
SC,2021/03/10,924,924,924,71.41,71.41,71.41,1294,1294,1294,POINT (-80.864614 33.878572)
TN,2021/03/10,1681,1671,1691,72.05,72.05,72.05,2333,2333,2333,POINT (-86.343226 35.842998)
UT,2021/03/10,372,372,372,61.29,61.29,61.29,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/10,1337,1337,1337,68.74,68.74,68.74,1945,1945,1945,POINT (-78.666382 37.510861)
AK,2021/03/11,88,88,88,67.69,67.69,67.69,130,130,130,POINT (-151.631889 63.631126)
AR,2021/03/11,746,746,746,72.64,72.64,72.64,1027,1027,1027,POINT (-92.439162 34.899825)
AZ,2021/03/11,1182,1182,1182,53.97,53.97,53.97,2190,2190,2190,POINT (-111.664616 34.293239)
CA,2021/03/11,5251,5251,5251,73.46,73.46,73.46,7148,7148,7148,POINT (-119.662127 37.211164)
CO,2021/03/11,837,837,837,66.27,66.27,66.27,1263,1263,1263,POINT (-105.547832 38.998552)
DE,2021/03/11,160,160,160,86.02,86.02,86.02,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/11,5200,5200,5200,80.3,80.3,80.3,6476,6476,6476,POINT (-82.420978 28.260731)
GA,2021/03/11,2223,2221,2225,82.15,82.15,82.15,2706,2706,2706,POINT (-83.426574 32.638481)
HI,2021/03/11,150,150,150,65.22,65.22,65.22,230,230,230,POINT (-157.854309 21.361013)
IA,2021/03/11,413,413,413,62.2,62.2,62.2,664,664,664,POINT (-93.500061 42.074659)
IL,2021/03/11,2102,2102,2102,60.59,60.59,60.59,3469,3469,3469,POINT (-89.148632 40.124144)
IN,2021/03/11,1444,1444,1444,66.45,66.45,66.45,2173,2173,2173,POINT (-86.2818 39.919991)
KY,2021/03/11,1075,1075,1075,61.01,61.01,61.01,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/03/11,1206,1206,1206,68.25,68.25,68.25,1767,1767,1767,POINT (-91.840238 30.921314)
MA,2021/03/11,1058,1058,1058,74.56,74.56,74.56,1419,1419,1419,POINT (-71.481104 42.151077)
ME,2021/03/11,236,235,237,71.95,71.95,71.95,328,328,328,POINT (-69.06137 45.117911)
MI,2021/03/11,1990,1990,1990,77.07,77.07,77.07,2582,2582,2582,POINT (-85.730977 44.874798)
MN,2021/03/11,628,628,629,72.32,72.32,72.32,869,869,869,POINT (-94.198308 46.349153)
MS,2021/03/11,607,607,607,73.13,73.13,73.13,830,830,830,POINT (-89.65344 32.713378)
MT,2021/03/11,120,120,120,54.55,54.55,54.55,220,220,220,POINT (-109.645127 47.033521)
ND,2021/03/11,108,108,108,55.38,55.38,55.38,195,195,195,POINT (-100.46931 47.446305)
NE,2021/03/11,341,341,341,60.25,60.25,60.25,566,566,566,POINT (-99.810595 41.527099)
