state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
VA,2021-01-31,"11,252","11,252","11,252",68.71,68.71,68.71,"16,376","16,376","16,376"
AK,2021-02-01,811,811,811,55.21,55.21,55.21,"1,469","1,469","1,469"
AL,2021-02-01,"10,386","10,386","10,386",74.60,74.60,74.60,"13,922","13,922","13,922"
AR,2021-02-01,"4,883","4,883","4,883",64.65,64.65,64.65,"7,553","7,553","7,553"
AZ,2021-02-01,"10,352","10,345","10,359",72.75,72.75,72.75,"14,230","14,230","14,230"
CA,2021-02-01,"48,399","48,399","48,399",78.28,78.28,78.28,"61,829","61,829","61,829"
CO,2021-02-01,"6,385","6,385","6,385",63.11,63.11,63.11,"10,117","10,117","10,117"
CT,2021-02-01,"5,740","5,740","5,740",74.18,74.18,74.18,"7,738","7,738","7,738"
DC,2021-02-01,"2,246","2,246","2,246",75.42,75.42,75.42,"2,978","2,978","2,978"
DE,2021-02-01,"1,762","1,762","1,762",69.51,69.51,69.51,"2,535","2,535","2,535"
FL,2021-02-01,"40,998","40,998","40,998",78.73,78.73,78.73,"52,075","52,075","52,075"
GA,2021-02-01,"15,627","15,609","15,645",80.95,80.66,81.24,"19,305","19,284","19,326"
HI,2021-02-01,"1,701","1,701","1,701",68.48,68.48,68.48,"2,484","2,484","2,484"
IA,2021-02-01,"4,446","4,446","4,446",57.94,57.94,57.94,"7,674","7,674","7,674"
ID,2021-02-01,"1,693","1,693","1,693",55.45,55.45,55.45,"3,053","3,053","3,053"
IL,2021-02-01,"18,240","18,237","18,243",63.05,63.05,63.05,"28,928","28,928","28,928"
IN,2021-02-01,"9,758","9,750","9,765",60.02,60.02,60.02,"16,258","16,258","16,258"
KS,2021-02-01,"4,264","4,260","4,268",54.76,54.76,54.76,"7,786","7,786","7,786"
KY,2021-02-01,"7,085","7,085","7,085",57.60,57.60,57.60,"12,301","12,301","12,301"
LA,2021-02-01,"8,771","8,765","8,776",69.13,69.13,69.13,"12,687","12,687","12,687"
MA,2021-02-01,"11,446","11,345","11,547",75.33,73.24,77.42,"15,194","15,069","15,319"
MD,2021-02-01,"7,539","7,539","7,539",78.98,78.98,78.98,"9,545","9,545","9,545"
ME,2021-02-01,"1,919","1,919","1,919",67.14,67.14,67.14,"2,858","2,858","2,858"
MI,2021-02-01,"14,049","14,049","14,049",69.60,69.60,69.60,"20,184","20,184","20,184"
MN,2021-02-01,"6,384","6,384","6,384",69.35,69.35,69.35,"9,206","9,206","9,206"
MS,2021-02-01,"4,966","4,966","4,966",63.72,63.72,63.72,"7,793","7,793","7,793"
MT,2021-02-01,"1,659","1,659","1,659",58.03,58.03,58.03,"2,859","2,859","2,859"
ND,2021-02-01,"1,266","1,265","1,267",64.14,63.79,64.50,"1,974","1,970","1,978"
NJ,2021-02-01,"13,808","13,808","13,808",66.72,66.72,66.72,"20,695","20,695","20,695"
NV,2021-02-01,"5,499","5,499","5,499",71.90,71.90,71.90,"7,648","7,634","7,662"
NY,2021-02-01,"34,614","34,614","34,614",71.54,71.54,71.54,"48,377","48,377","48,377"
OK,2021-02-01,"6,304","6,293","6,316",65.96,65.65,66.27,"9,558","9,554","9,563"
PA,2021-02-01,"22,326","22,318","22,333",73.89,73.89,73.89,"30,215","30,215","30,215"
SC,2021-02-01,"7,888","7,888","7,888",79.92,79.92,79.92,"9,870","9,870","9,870"
TN,2021-02-01,"11,597","11,597","11,597",65.32,65.32,65.32,"17,754","17,754","17,754"
UT,2021-02-01,"2,876","2,873","2,879",55.04,55.04,55.04,"5,225","5,225","5,225"
VA,2021-02-01,"11,467","11,467","11,467",69.84,69.84,69.84,"16,418","16,418","16,418"
AK,2021-02-02,832,832,832,56.60,56.60,56.60,"1,470","1,470","1,470"
AL,2021-02-02,"10,667","10,667","10,667",76.70,76.70,76.70,"13,907","13,907","13,907"
AR,2021-02-02,"5,428","5,428","5,428",71.15,71.15,71.15,"7,629","7,629","7,629"
AZ,2021-02-02,"10,774","10,774","10,774",74.51,74.51,74.51,"14,459","14,459","14,459"
CA,2021-02-02,"49,608","49,607","49,609",79.62,79.61,79.62,"62,307","62,306","62,308"
CO,2021-02-02,"6,707","6,707","6,707",66.22,66.22,66.22,"10,128","10,128","10,128"
CT,2021-02-02,"6,152","6,152","6,152",79.74,79.74,79.74,"7,715","7,715","7,715"
DC,2021-02-02,"2,324","2,324","2,324",77.83,77.83,77.83,"2,986","2,986","2,986"
DE,2021-02-02,"1,846","1,846","1,846",72.59,72.59,72.59,"2,543","2,543","2,543"
FL,2021-02-02,"42,585","42,585","42,585",81.32,81.32,81.32,"52,365","52,365","52,365"
GA,2021-02-02,"15,803","15,803","15,803",81.62,81.62,81.62,"19,362","19,362","19,362"
HI,2021-02-02,"1,709","1,709","1,709",68.72,68.72,68.72,"2,487","2,487","2,487"
IA,2021-02-02,"4,726","4,726","4,726",61.62,61.62,61.62,"7,669","7,669","7,669"
ID,2021-02-02,"1,740","1,738","1,742",56.99,56.99,56.99,"3,053","3,053","3,053"
IL,2021-02-02,"19,148","19,148","19,148",66.11,66.11,66.11,"28,963","28,963","28,963"
IN,2021-02-02,"10,240","10,240","10,240",62.52,62.52,62.52,"16,378","16,378","16,378"
KS,2021-02-02,"4,472","4,472","4,472",57.25,57.25,57.25,"7,812","7,812","7,812"
KY,2021-02-02,"7,184","7,184","7,184",58.42,58.42,58.42,"12,298","12,298","12,298"
LA,2021-02-02,"9,034","9,001","9,068",70.92,70.92,70.92,"12,739","12,739","12,739"
MA,2021-02-02,"11,852","11,852","11,852",77.83,77.83,77.83,"15,228","15,228","15,228"
MD,2021-02-02,"7,768","7,766","7,769",80.81,80.81,80.81,"9,612","9,612","9,612"
ME,2021-02-02,"1,929","1,929","1,929",67.14,67.14,67.14,"2,873","2,873","2,873"
MI,2021-02-02,"14,859","14,859","14,859",72.67,72.67,72.67,"20,448","20,448","20,448"
MN,2021-02-02,"6,814","6,810","6,819",72.31,72.31,72.31,"9,424","9,424","9,424"
MS,2021-02-02,"5,099","5,094","5,104",64.80,64.42,65.17,"7,869","7,853","7,885"
MT,2021-02-02,"1,728","1,728","1,728",60.44,60.44,60.44,"2,859","2,859","2,859"
ND,2021-02-02,"1,333","1,333","1,333",65.86,65.86,65.86,"2,024","2,024","2,024"
NJ,2021-02-02,"14,737","14,737","14,737",71.19,71.19,71.19,"20,700","20,700","20,700"
NV,2021-02-02,"5,760","5,760","5,760",75.15,75.15,75.15,"7,665","7,665","7,665"
NY,2021-02-02,"36,005","36,005","36,005",74.70,74.70,74.70,"48,190","48,190","48,190"
OK,2021-02-02,"6,652","6,652","6,652",69.06,69.06,69.06,"9,632","9,632","9,632"
PA,2021-02-02,"23,701","23,696","23,705",78.47,78.47,78.47,"30,203","30,203","30,203"
SC,2021-02-02,"8,153","8,153","8,153",82.18,82.18,82.18,"9,921","9,921","9,921"
TN,2021-02-02,"11,910","11,910","11,910",67.05,67.05,67.05,"17,763","17,763","17,763"
UT,2021-02-02,"3,121","3,121","3,121",59.75,59.75,59.75,"5,223","5,223","5,223"
VA,2021-02-02,"11,937","11,937","11,937",72.83,72.83,72.83,"16,391","16,391","16,391"
AK,2021-02-03,848,848,848,57.49,57.49,57.49,"1,475","1,475","1,475"
AL,2021-02-03,"10,944","10,944","10,944",78.38,78.38,78.38,"13,962","13,962","13,962"
AR,2021-02-03,"5,549","5,549","5,549",72.10,72.10,72.10,"7,696","7,696","7,696"
AZ,2021-02-03,"10,867","10,862","10,872",74.60,74.60,74.60,"14,568","14,568","14,568"
CA,2021-02-03,"49,903","49,903","49,903",79.47,79.47,79.47,"62,792","62,792","62,792"
CO,2021-02-03,"6,787","6,787","6,787",67.13,67.13,67.13,"10,110","10,110","10,110"
CT,2021-02-03,"6,192","6,192","6,192",80.25,80.25,80.25,"7,716","7,716","7,716"
DC,2021-02-03,"2,408","2,408","2,408",80.51,80.51,80.51,"2,991","2,991","2,991"
DE,2021-02-03,"1,882","1,882","1,882",73.20,73.20,73.20,"2,571","2,571","2,571"
FL,2021-02-03,"42,915","42,915","42,915",81.82,81.82,81.82,"52,452","52,452","52,452"
GA,2021-02-03,"16,098","16,098","16,098",82.82,82.82,82.82,"19,437","19,437","19,437"
HI,2021-02-03,"1,711","1,711","1,711",68.77,68.77,68.77,"2,488","2,488","2,488"
IA,2021-02-03,"4,868","4,868","4,868",63.48,63.48,63.48,"7,669","7,659","7,679"
ID,2021-02-03,"1,789","1,789","1,789",57.97,57.97,57.97,"3,086","3,086","3,086"
IL,2021-02-03,"19,578","19,575","19,581",67.54,67.54,67.54,"28,986","28,986","28,986"
IN,2021-02-03,"10,513","10,513","10,513",64.10,64.10,64.10,"16,400","16,400","16,400"
KS,2021-02-03,"4,627","4,627","4,627",58.93,58.93,58.93,"7,852","7,852","7,852"
KY,2021-02-03,"7,563","7,563","7,563",63.80,63.80,63.80,"11,855","11,185","12,525"
LA,2021-02-03,"8,969","8,969","8,969",70.90,70.90,70.90,"12,651","12,651","12,651"
MA,2021-02-03,"11,995","11,995","11,995",78.49,78.49,78.49,"15,282","15,282","15,282"
MD,2021-02-03,"7,869","7,869","7,869",80.81,80.81,80.81,"9,738","9,738","9,738"
ME,2021-02-03,"2,009","2,009","2,009",70.22,70.22,70.22,"2,861","2,861","2,861"
MI,2021-02-03,"15,164","15,162","15,165",74.26,74.20,74.33,"20,419","20,412","20,426"
MN,2021-02-03,"7,101","7,101","7,101",74.68,74.68,74.68,"9,509","9,509","9,509"
MS,2021-02-03,"5,185","5,179","5,191",65.98,65.52,66.43,"7,859","7,839","7,879"
MT,2021-02-03,"1,756","1,756","1,756",61.46,61.46,61.46,"2,857","2,857","2,857"
ND,2021-02-03,"1,376","1,375","1,378",68.18,68.18,68.18,"2,019","2,019","2,019"
NJ,2021-02-03,"14,561","14,561","14,561",70.27,70.27,70.27,"20,722","20,722","20,722"
NV,2021-02-03,"5,773","5,773","5,773",75.33,75.33,75.33,"7,664","7,664","7,664"
NY,2021-02-03,"35,840","35,796","35,885",74.48,74.16,74.80,"48,112","48,046","48,178"
OK,2021-02-03,"6,742","6,742","6,742",69.69,69.69,69.69,"9,674","9,674","9,674"
PA,2021-02-03,"23,744","23,739","23,750",77.61,77.61,77.61,"30,595","30,595","30,595"
SC,2021-02-03,"8,279","8,279","8,279",83.17,83.17,83.17,"9,954","9,954","9,954"
TN,2021-02-03,"11,784","11,784","11,784",66.39,66.39,66.39,"17,750","17,750","17,750"
UT,2021-02-03,"3,079","3,079","3,079",58.95,58.95,58.95,"5,223","5,223","5,223"
VA,2021-02-03,"12,005","12,005","12,005",73.13,73.13,73.13,"16,417","16,417","16,417"
AK,2021-02-04,829,829,829,56.74,56.74,56.74,"1,461","1,461","1,461"
AL,2021-02-04,"10,768","10,768","10,768",77.15,77.15,77.15,"13,958","13,958","13,958"
AR,2021-02-04,"5,516","5,516","5,516",72.14,72.14,72.14,"7,646","7,646","7,646"
AZ,2021-02-04,"10,925","10,923","10,927",74.79,74.67,74.91,"14,608","14,599","14,617"
CA,2021-02-04,"49,734","49,734","49,734",79.72,79.72,79.72,"62,386","62,386","62,386"
CO,2021-02-04,"6,850","6,848","6,851",67.80,67.80,67.80,"10,102","10,102","10,102"
CT,2021-02-04,"6,221","6,221","6,221",80.52,80.52,80.52,"7,726","7,726","7,726"
DC,2021-02-04,"2,423","2,423","2,423",81.01,81.01,81.01,"2,991","2,991","2,991"
DE,2021-02-04,"1,862","1,862","1,862",72.09,72.09,72.09,"2,583","2,583","2,583"
FL,2021-02-04,"42,644","42,644","42,644",81.37,81.37,81.37,"52,405","52,405","52,405"
GA,2021-02-04,"16,027","16,027","16,027",82.39,82.39,82.39,"19,453","19,421","19,485"
HI,2021-02-04,"1,718","1,718","1,718",68.91,68.91,68.91,"2,493","2,493","2,493"
IA,2021-02-04,"4,806","4,805","4,807",62.67,62.67,62.67,"7,669","7,669","7,669"
ID,2021-02-04,"1,766","1,764","1,768",57.49,57.49,57.49,"3,072","3,072","3,072"
IL,2021-02-04,"19,716","19,716","19,716",68.02,68.02,68.02,"28,985","28,985","28,985"
IN,2021-02-04,"10,545","10,545","10,545",64.33,64.33,64.33,"16,391","16,391","16,391"
KS,2021-02-04,"4,573","4,573","4,573",58.58,58.58,58.58,"7,807","7,807","7,807"
KY,2021-02-04,"7,566","7,566","7,566",60.68,60.68,60.68,"12,469","12,469","12,469"
LA,2021-02-04,"8,911","8,911","8,911",70.53,70.53,70.53,"12,634","12,634","12,634"
MA,2021-02-04,"11,906","11,906","11,906",78.03,78.03,78.03,"15,259","15,259","15,259"
MD,2021-02-04,"7,991","7,991","7,991",81.91,81.91,81.91,"9,756","9,756","9,756"
ME,2021-02-04,"2,001","2,001","2,001",69.89,69.89,69.89,"2,863","2,863","2,863"
MI,2021-02-04,"15,012","15,012","15,012",73.55,73.55,73.55,"20,410","20,410","20,410"
MN,2021-02-04,"7,056","7,056","7,056",74.07,74.07,74.07,"9,526","9,526","9,526"
MS,2021-02-04,"5,145","5,138","5,152",65.44,64.94,65.95,"7,862","7,840","7,884"
MT,2021-02-04,"1,817","1,817","1,817",63.60,63.60,63.60,"2,857","2,857","2,857"
ND,2021-02-04,"1,421","1,421","1,421",69.86,69.86,69.86,"2,034","2,034","2,034"
NJ,2021-02-04,"14,854","14,854","14,854",71.52,71.52,71.52,"20,768","20,768","20,768"
NV,2021-02-04,"5,726","5,726","5,726",75.08,75.08,75.08,"7,627","7,627","7,627"
NY,2021-02-04,"36,225","36,225","36,225",75.17,75.17,75.17,"48,189","48,189","48,189"
OK,2021-02-04,"6,820","6,820","6,820",70.54,70.54,70.54,"9,668","9,668","9,668"
PA,2021-02-04,"23,714","23,710","23,719",78.19,78.19,78.19,"30,330","30,330","30,330"
SC,2021-02-04,"8,220","8,220","8,220",82.90,82.90,82.90,"9,916","9,916","9,916"
TN,2021-02-04,"11,929","11,929","11,929",67.29,67.29,67.29,"17,727","17,727","17,727"
UT,2021-02-04,"3,083","3,083","3,083",58.98,58.98,58.98,"5,227","5,227","5,227"
VA,2021-02-04,"12,063","12,063","12,063",73.48,73.48,73.48,"16,416","16,416","16,416"
AK,2021-02-05,842,842,842,58.23,58.23,58.23,"1,446","1,446","1,446"
AL,2021-02-05,"10,721","10,721","10,721",77.19,77.19,77.19,"13,890","13,890","13,890"
AR,2021-02-05,"5,486","5,451","5,521",72.21,70.88,73.55,"7,597","7,562","7,632"
AZ,2021-02-05,"10,781","10,779","10,783",74.43,74.31,74.55,"14,485","14,476","14,494"
CA,2021-02-05,"49,068","48,960","49,175",79.30,79.30,79.30,"61,878","61,878","61,878"
CO,2021-02-05,"6,588","6,588","6,588",65.19,65.19,65.19,"10,106","10,106","10,106"
CT,2021-02-05,"6,242","6,242","6,242",80.90,80.90,80.90,"7,716","7,716","7,716"
DC,2021-02-05,"2,426","2,426","2,426",81.93,81.93,81.93,"2,961","2,961","2,961"
DE,2021-02-05,"1,864","1,864","1,864",72.78,72.78,72.78,"2,561","2,561","2,561"
FL,2021-02-05,"42,241","42,241","42,241",80.71,80.71,80.71,"52,334","52,334","52,334"
GA,2021-02-05,"15,953","15,953","15,953",82.15,82.15,82.15,"19,420","19,420","19,420"
HI,2021-02-05,"1,699","1,699","1,699",68.45,68.32,68.59,"2,482","2,480","2,484"
IA,2021-02-05,"4,838","4,837","4,838",63.06,63.06,63.06,"7,671","7,671","7,671"
ID,2021-02-05,"1,679","1,679","1,679",54.58,54.58,54.58,"3,076","3,076","3,076"
IL,2021-02-05,"19,541","19,541","19,541",67.42,67.42,67.42,"28,986","28,986","28,986"
IN,2021-02-05,"10,423","10,423","10,423",63.28,63.28,63.28,"16,472","16,472","16,472"
KS,2021-02-05,"4,498","4,498","4,498",57.59,57.59,57.59,"7,811","7,811","7,811"
KY,2021-02-05,"7,614","7,587","7,641",61.92,61.23,62.61,"12,297","12,265","12,329"
LA,2021-02-05,"8,773","8,771","8,775",69.56,69.56,69.56,"12,613","12,613","12,613"
MA,2021-02-05,"12,059","12,059","12,059",78.86,78.86,78.86,"15,291","15,291","15,291"
MD,2021-02-05,"7,974","7,974","7,974",82.04,82.04,82.04,"9,720","9,720","9,720"
ME,2021-02-05,"2,012","2,012","2,012",70.08,70.08,70.08,"2,871","2,871","2,871"
MI,2021-02-05,"15,013","15,013","15,013",73.32,73.32,73.32,"20,477","20,477","20,477"
MN,2021-02-05,"7,078","7,078","7,078",74.38,74.38,74.38,"9,516","9,516","9,516"
MS,2021-02-05,"5,065","5,057","5,073",64.71,64.18,65.24,"7,827","7,804","7,850"
MT,2021-02-05,"1,810","1,808","1,811",63.54,63.28,63.79,"2,848","2,845","2,851"
ND,2021-02-05,"1,385","1,385","1,385",68.13,68.13,68.13,"2,033","2,033","2,033"
NJ,2021-02-05,"14,940","14,940","14,940",71.99,71.99,71.99,"20,753","20,753","20,753"
NV,2021-02-05,"5,581","5,581","5,581",73.23,73.23,73.23,"7,621","7,621","7,621"
NY,2021-02-05,"36,090","36,090","36,090",74.91,74.91,74.91,"48,158","48,158","48,158"
OK,2021-02-05,"6,795","6,794","6,796",70.75,70.75,70.75,"9,604","9,604","9,604"
PA,2021-02-05,"23,651","23,647","23,655",77.66,77.54,77.77,"30,455","30,436","30,474"
SC,2021-02-05,"8,049","8,049","8,049",81.16,81.16,81.16,"9,917","9,917","9,917"
TN,2021-02-05,"11,786","11,786","11,786",66.54,66.54,66.54,"17,713","17,713","17,713"
UT,2021-02-05,"3,056","3,055","3,058",58.42,58.42,58.42,"5,232","5,232","5,232"
VA,2021-02-05,"11,999","11,999","11,999",73.05,73.05,73.05,"16,426","16,426","16,426"
AK,2021-02-06,803,803,803,55.80,55.80,55.80,"1,439","1,439","1,439"
AL,2021-02-06,"10,144","10,144","10,144",73.38,73.38,73.38,"13,824","13,824","13,824"
AR,2021-02-06,"5,212","5,210","5,215",69.35,69.35,69.35,"7,516","7,516","7,516"
AZ,2021-02-06,"10,355","10,355","10,355",72.03,72.03,72.03,"14,376","14,376","14,376"
CA,2021-02-06,"48,045","47,921","48,169",78.07,78.07,78.07,"61,537","61,537","61,537"
CO,2021-02-06,"6,401","6,401","6,401",63.44,63.44,63.44,"10,090","10,090","10,090"
CT,2021-02-06,"6,130","6,130","6,130",79.29,79.29,79.29,"7,731","7,731","7,731"
DC,2021-02-06,"2,385","2,385","2,385",79.71,79.71,79.71,"2,992","2,992","2,992"
DE,2021-02-06,"1,823","1,823","1,823",71.18,71.18,71.18,"2,561","2,561","2,561"
FL,2021-02-06,"41,260","41,260","41,260",79.35,79.35,79.35,"51,995","51,995","51,995"
GA,2021-02-06,"15,599","15,585","15,613",80.13,79.80,80.47,"19,467","19,435","19,499"
HI,2021-02-06,"1,696","1,696","1,696",68.25,68.25,68.25,"2,485","2,485","2,485"
IA,2021-02-06,"4,576","4,574","4,578",59.68,59.68,59.68,"7,668","7,668","7,668"
ID,2021-02-06,"1,591","1,591","1,591",51.98,51.98,51.98,"3,061","3,061","3,061"
IL,2021-02-06,"18,897","18,896","18,898",65.32,65.32,65.32,"28,932","28,932","28,932"
IN,2021-02-06,"9,873","9,873","9,873",60.00,60.00,60.00,"16,455","16,455","16,455"
KS,2021-02-06,"4,308","4,304","4,312",55.52,55.52,55.52,"7,760","7,760","7,760"
KY,2021-02-06,"7,329","7,329","7,329",59.61,59.61,59.61,"12,294","12,294","12,294"
LA,2021-02-06,"8,465","8,462","8,469",67.21,67.21,67.21,"12,596","12,596","12,596"
MA,2021-02-06,"11,740","11,740","11,740",77.28,77.28,77.28,"15,191","15,191","15,191"
MD,2021-02-06,"7,847","7,847","7,847",80.19,80.19,80.19,"9,786","9,786","9,786"
ME,2021-02-06,"1,935","1,935","1,935",67.23,67.23,67.23,"2,878","2,878","2,878"
MI,2021-02-06,"14,629","14,624","14,634",71.89,71.81,71.98,"20,348","20,341","20,355"
MN,2021-02-06,"6,799","6,799","6,799",72.60,72.60,72.60,"9,365","9,365","9,365"
MS,2021-02-06,"4,809","4,801","4,817",62.14,61.52,62.76,"7,739","7,711","7,767"
MT,2021-02-06,"1,706","1,706","1,706",59.73,59.73,59.73,"2,856","2,856","2,856"
ND,2021-02-06,"1,324","1,324","1,324",65.24,65.00,65.48,"2,029","2,026","2,032"
NJ,2021-02-06,"14,464","14,464","14,464",69.66,69.66,69.66,"20,763","20,763","20,763"
NV,2021-02-06,"5,521","5,521","5,521",72.49,72.49,72.49,"7,616","7,616","7,616"
NY,2021-02-06,"35,404","35,404","35,404",73.61,73.61,73.61,"48,087","48,087","48,087"
OK,2021-02-06,"6,398","6,383","6,412",67.11,66.57,67.65,"9,533","9,510","9,556"
PA,2021-02-06,"23,139","23,135","23,143",76.65,76.60,76.70,"30,188","30,181","30,195"
SC,2021-02-06,"7,762","7,762","7,762",78.52,78.52,78.52,"9,885","9,885","9,885"
TN,2021-02-06,"11,578","11,578","11,578",65.53,65.53,65.53,"17,668","17,668","17,668"
UT,2021-02-06,"2,992","2,992","2,992",57.24,57.24,57.24,"5,227","5,227","5,227"
VA,2021-02-06,"11,560","11,560","11,560",70.44,70.44,70.44,"16,410","16,410","16,410"
AK,2021-02-07,797,797,797,55.31,55.31,55.31,"1,441","1,441","1,441"
AL,2021-02-07,"9,923","9,923","9,923",71.88,71.88,71.88,"13,804","13,804","13,804"
AR,2021-02-07,"5,005","5,001","5,009",66.98,66.98,66.98,"7,472","7,472","7,472"
AZ,2021-02-07,"9,910","9,905","9,914",69.61,69.61,69.61,"14,235","14,235","14,235"
CA,2021-02-07,"46,812","46,807","46,818",76.91,76.91,76.91,"60,864","60,864","60,864"
CO,2021-02-07,"6,056","6,047","6,065",59.98,59.98,59.98,"10,097","10,097","10,097"
CT,2021-02-07,"5,898","5,898","5,898",76.44,76.44,76.44,"7,716","7,716","7,716"
DC,2021-02-07,"2,334","2,334","2,334",79.12,79.12,79.12,"2,950","2,950","2,950"
DE,2021-02-07,"1,761","1,761","1,761",68.98,68.98,68.98,"2,553","2,553","2,553"
FL,2021-02-07,"40,225","40,224","40,226",77.65,77.65,77.65,"51,803","51,803","51,803"
GA,2021-02-07,"15,252","15,252","15,252",78.38,78.38,78.38,"19,460","19,460","19,460"
HI,2021-02-07,"1,705","1,705","1,705",68.72,68.72,68.72,"2,481","2,481","2,481"
IA,2021-02-07,"4,359","4,359","4,359",56.82,56.82,56.82,"7,671","7,671","7,671"
ID,2021-02-07,"1,536","1,533","1,539",50.41,50.41,50.41,"3,047","3,047","3,047"
IL,2021-02-07,"18,258","18,258","18,258",63.12,63.12,63.12,"28,927","28,927","28,927"
IN,2021-02-07,"9,530","9,530","9,530",57.97,57.97,57.97,"16,440","16,440","16,440"
KS,2021-02-07,"4,106","4,102","4,109",53.07,53.07,53.07,"7,736","7,736","7,736"
KY,2021-02-07,"7,078","7,078","7,078",57.57,57.57,57.57,"12,294","12,294","12,294"
LA,2021-02-07,"8,314","8,304","8,325",66.07,66.07,66.07,"12,585","12,585","12,585"
MA,2021-02-07,"11,497","11,497","11,497",76.37,76.37,76.37,"15,054","15,054","15,054"
MD,2021-02-07,"7,804","7,804","7,804",80.86,80.86,80.86,"9,651","9,651","9,651"
ME,2021-02-07,"1,862","1,862","1,862",64.88,64.88,64.88,"2,870","2,870","2,870"
MI,2021-02-07,"14,160","14,160","14,160",69.99,69.99,69.99,"20,231","20,231","20,231"
MN,2021-02-07,"6,436","6,433","6,438",69.15,69.15,69.15,"9,307","9,307","9,307"
MS,2021-02-07,"4,668","4,660","4,676",60.73,60.18,61.29,"7,686","7,662","7,710"
MT,2021-02-07,"1,695","1,694","1,696",59.75,59.54,59.96,"2,837","2,834","2,840"
ND,2021-02-07,"1,251","1,247","1,256",61.64,60.85,62.44,"2,030","2,022","2,038"
NJ,2021-02-07,"14,041","14,041","14,041",67.85,67.85,67.85,"20,695","20,695","20,695"
NV,2021-02-07,"5,417","5,417","5,417",71.11,71.11,71.11,"7,618","7,618","7,618"
NY,2021-02-07,"35,156","35,156","35,156",73.21,73.21,73.21,"48,009","48,009","48,009"
OK,2021-02-07,"6,142","6,140","6,144",64.58,64.58,64.58,"9,511","9,511","9,511"
PA,2021-02-07,"22,292","22,292","22,292",74.69,74.69,74.69,"29,845","29,845","29,845"
SC,2021-02-07,"7,558","7,558","7,558",76.70,76.70,76.70,"9,854","9,854","9,854"
TN,2021-02-07,"11,405","11,405","11,405",64.56,64.56,64.56,"17,666","17,666","17,666"
UT,2021-02-07,"2,780","2,780","2,780",53.20,53.20,53.20,"5,226","5,226","5,226"
VA,2021-02-07,"11,331","11,331","11,331",69.09,69.09,69.09,"16,401","16,401","16,401"
AK,2021-02-08,792,792,792,53.80,53.80,53.80,"1,472","1,472","1,472"
AL,2021-02-08,"10,095","10,095","10,095",72.93,72.93,72.93,"13,842","13,842","13,842"
AR,2021-02-08,"5,097","5,087","5,107",67.65,67.65,67.65,"7,534","7,534","7,534"
AZ,2021-02-08,"9,690","9,684","9,696",68.84,68.84,68.84,"14,075","14,075","14,075"
CA,2021-02-08,"46,457","46,414","46,499",76.35,76.13,76.57,"60,847","60,797","60,897"
CO,2021-02-08,"6,224","6,223","6,225",61.66,61.66,61.66,"10,094","10,094","10,094"
CT,2021-02-08,"5,969","5,969","5,969",77.39,77.39,77.39,"7,713","7,713","7,713"
DC,2021-02-08,"2,319","2,319","2,319",77.84,77.84,77.84,"2,979","2,979","2,979"
DE,2021-02-08,"1,769","1,769","1,769",69.54,69.54,69.54,"2,544","2,544","2,544"
FL,2021-02-08,"40,355","40,355","40,355",77.65,77.65,77.65,"51,968","51,968","51,968"
GA,2021-02-08,"15,471","15,453","15,489",80.09,79.80,80.38,"19,317","19,296","19,338"
HI,2021-02-08,"1,734","1,734","1,734",69.95,69.95,69.95,"2,479","2,479","2,479"
IA,2021-02-08,"4,430","4,422","4,437",57.74,57.20,58.29,"7,671","7,647","7,695"
ID,2021-02-08,"1,573","1,573","1,573",51.69,51.69,51.69,"3,043","3,043","3,043"
IL,2021-02-08,"18,194","18,194","18,194",62.90,62.90,62.90,"28,927","28,927","28,927"
IN,2021-02-08,"9,558","9,558","9,558",58.14,58.14,58.14,"16,441","16,441","16,441"
KS,2021-02-08,"4,086","4,083","4,089",52.84,52.84,52.84,"7,733","7,733","7,733"
KY,2021-02-08,"7,069","7,062","7,076",57.49,57.49,57.49,"12,295","12,295","12,295"
LA,2021-02-08,"8,363","8,359","8,368",66.47,66.47,66.47,"12,582","12,582","12,582"
MA,2021-02-08,"11,513","11,513","11,513",76.31,76.31,76.31,"15,087","15,087","15,087"
MD,2021-02-08,"7,716","7,716","7,716",80.30,80.30,80.30,"9,609","9,609","9,609"
ME,2021-02-08,"1,888","1,888","1,888",65.90,65.90,65.90,"2,865","2,865","2,865"
MI,2021-02-08,"14,225","14,223","14,227",70.06,70.00,70.13,"20,303","20,296","20,310"
MN,2021-02-08,"6,310","6,310","6,310",68.47,68.47,68.47,"9,216","9,216","9,216"
MS,2021-02-08,"4,860","4,852","4,868",62.42,61.85,62.99,"7,786","7,761","7,811"
MT,2021-02-08,"1,696","1,696","1,696",59.78,59.78,59.78,"2,837","2,837","2,837"
ND,2021-02-08,"1,278","1,275","1,282",62.49,62.49,62.49,"2,046","2,046","2,046"
NJ,2021-02-08,"14,494","14,494","14,494",69.89,69.89,69.89,"20,738","20,738","20,738"
NV,2021-02-08,"5,407","5,407","5,407",70.86,70.86,70.86,"7,631","7,631","7,631"
NY,2021-02-08,"35,862","35,862","35,862",74.64,74.64,74.64,"48,029","48,029","48,029"
OK,2021-02-08,"6,140","6,140","6,140",64.32,64.32,64.32,"9,546","9,546","9,546"
