state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AZ,2021-02-06,"2,825","2,825","2,825",19.69,19.69,19.69,"14,376","14,376","14,376"
CA,2021-02-06,"12,322","12,322","12,322",20.02,20.02,20.02,"61,537","61,537","61,537"
CO,2021-02-06,590,590,591,5.85,5.85,5.85,"10,090","10,090","10,090"
CT,2021-02-06,919,919,919,11.89,11.89,11.89,"7,731","7,731","7,731"
DC,2021-02-06,315,315,315,10.53,10.53,10.53,"2,992","2,992","2,992"
DE,2021-02-06,261,261,261,10.19,10.19,10.19,"2,561","2,561","2,561"
FL,2021-02-06,"5,843","5,843","5,843",11.46,11.46,11.46,"51,995","51,995","51,995"
GA,2021-02-06,"3,812","3,810","3,814",19.58,19.43,19.73,"19,467","19,435","19,499"
HI,2021-02-06,87,87,87,3.50,3.50,3.50,"2,485","2,485","2,485"
IA,2021-02-06,312,312,312,4.12,4.12,4.12,"7,668","7,668","7,668"
ID,2021-02-06,167,167,167,5.46,5.46,5.46,"3,061","3,061","3,061"
IL,2021-02-06,"2,242","2,241","2,243",7.75,7.75,7.75,"28,932","28,932","28,932"
IN,2021-02-06,"1,273","1,273","1,273",7.74,7.74,7.74,"16,455","16,455","16,455"
KS,2021-02-06,530,530,530,6.83,6.83,6.83,"7,760","7,760","7,760"
KY,2021-02-06,"1,245","1,245","1,245",10.13,10.13,10.13,"12,294","12,294","12,294"
LA,2021-02-06,995,994,996,8.05,8.05,8.05,"12,596","12,596","12,596"
MA,2021-02-06,"1,199","1,199","1,199",7.89,7.89,7.89,"15,191","15,191","15,191"
MD,2021-02-06,"1,669","1,669","1,669",17.05,17.05,17.05,"9,786","9,786","9,786"
ME,2021-02-06,163,163,163,5.66,5.66,5.66,"2,878","2,878","2,878"
MI,2021-02-06,"1,229","1,229","1,229",6.04,6.02,6.06,"20,348","20,341","20,355"
MN,2021-02-06,460,460,460,4.91,4.91,4.91,"9,365","9,365","9,365"
AK,2021-02-07,41,41,41,2.85,2.85,2.85,"1,441","1,441","1,441"
AL,2021-02-07,"1,653","1,653","1,653",11.97,11.97,11.97,"13,804","13,804","13,804"
AR,2021-02-07,787,787,787,10.53,10.53,10.53,"7,472","7,472","7,472"
AZ,2021-02-07,"2,736","2,735","2,737",19.25,19.25,19.25,"14,235","14,235","14,235"
CA,2021-02-07,"11,943","11,943","11,943",19.62,19.62,19.62,"60,864","60,864","60,864"
CO,2021-02-07,556,555,557,5.51,5.51,5.51,"10,097","10,097","10,097"
CT,2021-02-07,923,923,923,11.96,11.96,11.96,"7,716","7,716","7,716"
DC,2021-02-07,306,306,306,10.37,10.37,10.37,"2,950","2,950","2,950"
DE,2021-02-07,254,254,254,9.95,9.95,9.95,"2,553","2,553","2,553"
FL,2021-02-07,"5,806","5,806","5,807",11.43,11.43,11.43,"51,803","51,803","51,803"
GA,2021-02-07,"3,755","3,753","3,757",19.30,19.30,19.30,"19,460","19,460","19,460"
HI,2021-02-07,85,85,85,3.43,3.43,3.43,"2,481","2,481","2,481"
IA,2021-02-07,315,315,315,4.16,4.16,4.16,"7,671","7,671","7,671"
ID,2021-02-07,164,163,165,5.38,5.38,5.38,"3,047","3,047","3,047"
IL,2021-02-07,"2,234","2,228","2,239",7.72,7.72,7.72,"28,927","28,927","28,927"
IN,2021-02-07,"1,270","1,268","1,272",7.73,7.73,7.73,"16,440","16,440","16,440"
KS,2021-02-07,527,527,527,6.81,6.81,6.81,"7,736","7,736","7,736"
KY,2021-02-07,"1,206","1,205","1,207",9.81,9.81,9.81,"12,294","12,294","12,294"
LA,2021-02-07,972,971,973,7.87,7.87,7.87,"12,585","12,585","12,585"
MA,2021-02-07,"1,184","1,184","1,184",7.87,7.87,7.87,"15,054","15,054","15,054"
MD,2021-02-07,"1,685","1,685","1,685",17.46,17.46,17.46,"9,651","9,651","9,651"
ME,2021-02-07,159,159,159,5.54,5.54,5.54,"2,870","2,870","2,870"
MI,2021-02-07,"1,242","1,241","1,242",6.14,6.14,6.14,"20,231","20,231","20,231"
MN,2021-02-07,412,411,412,4.42,4.42,4.42,"9,307","9,307","9,307"
AK,2021-02-08,38,37,40,2.62,2.62,2.62,"1,472","1,472","1,472"
AL,2021-02-08,"1,601","1,601","1,601",11.57,11.57,11.57,"13,842","13,842","13,842"
AR,2021-02-08,772,771,773,10.25,10.25,10.25,"7,534","7,534","7,534"
AZ,2021-02-08,"2,618","2,617","2,619",18.63,18.63,18.63,"14,075","14,075","14,075"
CA,2021-02-08,"11,714","11,714","11,714",19.25,19.18,19.32,"60,847","60,797","60,897"
CO,2021-02-08,552,552,552,5.47,5.47,5.47,"10,094","10,094","10,094"
CT,2021-02-08,928,928,928,12.03,12.03,12.03,"7,713","7,713","7,713"
DC,2021-02-08,318,318,318,10.67,10.67,10.67,"2,979","2,979","2,979"
DE,2021-02-08,265,265,265,10.42,10.42,10.42,"2,544","2,544","2,544"
FL,2021-02-08,"5,825","5,825","5,825",11.43,11.43,11.43,"51,968","51,968","51,968"
GA,2021-02-08,"3,737","3,736","3,738",19.35,19.25,19.44,"19,317","19,296","19,338"
HI,2021-02-08,80,80,80,3.23,3.23,3.23,"2,479","2,479","2,479"
IA,2021-02-08,333,332,334,4.40,4.19,4.61,"7,671","7,647","7,695"
ID,2021-02-08,164,164,165,5.41,5.41,5.41,"3,043","3,043","3,043"
IL,2021-02-08,"2,164","2,163","2,165",7.48,7.48,7.48,"28,927","28,927","28,927"
IN,2021-02-08,"1,231","1,230","1,232",7.49,7.49,7.49,"16,441","16,441","16,441"
KS,2021-02-08,515,515,515,6.66,6.66,6.66,"7,733","7,733","7,733"
KY,2021-02-08,"1,258","1,258","1,258",10.23,10.23,10.23,"12,295","12,295","12,295"
LA,2021-02-08,974,973,975,7.89,7.89,7.89,"12,582","12,582","12,582"
MA,2021-02-08,"1,173","1,173","1,173",7.77,7.77,7.77,"15,087","15,087","15,087"
MD,2021-02-08,"1,644","1,644","1,644",17.11,17.11,17.11,"9,609","9,609","9,609"
ME,2021-02-08,163,163,163,5.69,5.69,5.69,"2,865","2,865","2,865"
MI,2021-02-08,"1,195","1,195","1,195",5.89,5.87,5.91,"20,303","20,296","20,310"
MN,2021-02-08,420,419,421,4.56,4.56,4.56,"9,216","9,216","9,216"
AK,2021-02-09,32,32,32,2.18,2.18,2.18,"1,471","1,471","1,471"
AL,2021-02-09,"1,577","1,577","1,577",11.35,11.35,11.35,"13,889","13,889","13,889"
AR,2021-02-09,759,759,759,9.93,9.93,9.93,"7,646","7,646","7,646"
AZ,2021-02-09,"2,519","2,519","2,519",17.61,17.61,17.61,"14,329","14,329","14,329"
CA,2021-02-09,"11,440","11,440","11,440",18.67,18.59,18.76,"61,272","61,212","61,332"
CO,2021-02-09,561,559,563,5.56,5.56,5.56,"10,095","10,095","10,095"
CT,2021-02-09,878,877,879,11.37,11.37,11.37,"7,719","7,719","7,719"
DC,2021-02-09,319,319,319,10.65,10.65,10.65,"2,995","2,995","2,995"
DE,2021-02-09,257,257,257,9.93,9.93,9.93,"2,588","2,588","2,588"
FL,2021-02-09,"5,847","5,847","5,847",11.38,11.38,11.38,"52,392","52,392","52,392"
GA,2021-02-09,"3,710","3,709","3,711",19.13,19.10,19.17,"19,390","19,383","19,397"
HI,2021-02-09,79,79,79,3.18,3.18,3.18,"2,485","2,485","2,485"
IA,2021-02-09,291,291,291,3.84,3.84,3.84,"7,673","7,673","7,673"
ID,2021-02-09,170,169,171,5.52,5.52,5.52,"3,079","3,079","3,079"
IL,2021-02-09,"2,124","2,123","2,125",7.34,7.34,7.34,"28,924","28,924","28,924"
IN,2021-02-09,"1,253","1,252","1,254",7.62,7.62,7.62,"16,439","16,439","16,439"
KS,2021-02-09,487,487,487,6.25,6.25,6.25,"7,790","7,790","7,790"
KY,2021-02-09,"1,202","1,200","1,204",9.77,9.77,9.77,"12,298","12,298","12,298"
LA,2021-02-09,941,941,941,7.58,7.58,7.58,"12,649","12,649","12,649"
MA,2021-02-09,"1,200","1,200","1,200",7.88,7.88,7.88,"15,230","15,230","15,230"
MD,2021-02-09,"1,575","1,575","1,575",16.19,16.19,16.19,"9,731","9,731","9,731"
ME,2021-02-09,154,153,155,5.36,5.36,5.36,"2,875","2,875","2,875"
MI,2021-02-09,"1,164","1,162","1,166",5.67,5.67,5.67,"20,540","20,540","20,540"
MN,2021-02-09,425,424,426,4.53,4.53,4.53,"9,383","9,383","9,383"
AK,2021-02-10,34,34,34,2.31,2.31,2.31,"1,471","1,471","1,471"
AL,2021-02-10,"1,505","1,505","1,505",10.83,10.83,10.83,"13,899","13,899","13,899"
AR,2021-02-10,739,739,739,9.64,9.64,9.64,"7,669","7,669","7,669"
AZ,2021-02-10,"2,406","2,406","2,406",16.68,16.68,16.68,"14,446","14,446","14,446"
CA,2021-02-10,"10,938","10,921","10,955",17.82,17.62,18.02,"61,368","61,258","61,479"
CO,2021-02-10,524,513,535,5.19,5.19,5.19,"10,098","10,098","10,098"
CT,2021-02-10,825,825,825,10.69,10.69,10.69,"7,720","7,720","7,720"
DC,2021-02-10,300,300,300,9.99,9.99,9.99,"3,003","3,003","3,003"
DE,2021-02-10,269,269,269,10.45,10.45,10.45,"2,574","2,574","2,574"
FL,2021-02-10,"5,642","5,621","5,664",10.94,10.94,10.94,"52,590","52,590","52,590"
GA,2021-02-10,"3,642","3,635","3,650",18.79,18.56,19.02,"19,389","19,360","19,418"
HI,2021-02-10,79,79,79,3.19,3.19,3.19,"2,478","2,478","2,478"
IA,2021-02-10,275,274,276,3.63,3.63,3.63,"7,670","7,670","7,670"
ID,2021-02-10,169,169,169,5.49,5.30,5.67,"3,081","3,069","3,093"
IL,2021-02-10,"2,080","2,076","2,085",7.18,7.18,7.18,"28,958","28,958","28,958"
IN,2021-02-10,"1,176","1,176","1,176",7.15,7.15,7.15,"16,456","16,456","16,456"
KS,2021-02-10,462,462,463,5.93,5.93,5.93,"7,793","7,793","7,793"
KY,2021-02-10,"1,150","1,150","1,150",9.35,9.35,9.35,"12,302","12,302","12,302"
LA,2021-02-10,899,899,899,7.28,7.28,7.28,"12,592","12,592","12,592"
MA,2021-02-10,"1,138","1,137","1,138",7.45,7.45,7.45,"15,270","15,270","15,270"
MD,2021-02-10,"1,488","1,488","1,488",15.31,15.31,15.31,"9,719","9,719","9,719"
ME,2021-02-10,147,147,147,5.11,5.11,5.11,"2,874","2,874","2,874"
MI,2021-02-10,"1,099","1,098","1,100",5.35,5.35,5.35,"20,540","20,540","20,540"
MN,2021-02-10,412,410,414,4.35,4.35,4.35,"9,464","9,464","9,464"
AK,2021-02-11,37,37,37,2.52,2.52,2.52,"1,470","1,470","1,470"
AL,2021-02-11,"1,444","1,443","1,445",10.37,10.37,10.37,"13,919","13,919","13,919"
AR,2021-02-11,719,719,719,9.43,9.43,9.43,"7,624","7,624","7,624"
AZ,2021-02-11,"2,289","2,289","2,289",15.91,15.91,15.91,"14,418","14,418","14,418"
CA,2021-02-11,"10,391","10,373","10,409",16.96,16.74,17.17,"61,286","61,170","61,402"
CO,2021-02-11,526,526,526,5.18,5.18,5.18,"10,149","10,149","10,149"
CT,2021-02-11,779,779,779,10.11,10.11,10.11,"7,708","7,708","7,708"
DC,2021-02-11,274,274,274,9.12,9.12,9.12,"3,006","3,006","3,006"
DE,2021-02-11,249,249,249,9.70,9.70,9.70,"2,566","2,566","2,566"
FL,2021-02-11,"5,439","5,439","5,439",10.56,10.56,10.56,"52,488","52,488","52,488"
GA,2021-02-11,"3,508","3,506","3,511",18.02,18.02,18.02,"19,475","19,475","19,475"
HI,2021-02-11,70,69,71,2.82,2.82,2.82,"2,486","2,486","2,486"
IA,2021-02-11,253,253,253,3.34,3.34,3.34,"7,677","7,677","7,677"
ID,2021-02-11,161,161,161,5.23,5.04,5.42,"3,079","3,070","3,088"
IL,2021-02-11,"2,010","2,009","2,012",6.94,6.94,6.94,"28,977","28,977","28,977"
IN,2021-02-11,"1,144","1,144","1,144",6.95,6.95,6.95,"16,449","16,449","16,449"
KS,2021-02-11,438,438,438,5.61,5.61,5.61,"7,814","7,814","7,814"
KY,2021-02-11,"1,080","1,080","1,080",8.78,8.78,8.78,"12,302","12,302","12,302"
LA,2021-02-11,840,840,840,6.78,6.78,6.78,"12,633","12,633","12,633"
MA,2021-02-11,"1,056","1,056","1,056",6.92,6.92,6.92,"15,268","15,268","15,268"
MD,2021-02-11,"1,460","1,460","1,460",15.05,15.05,15.05,"9,704","9,704","9,704"
ME,2021-02-11,138,138,138,4.81,4.81,4.81,"2,869","2,869","2,869"
MI,2021-02-11,"1,047","1,047","1,047",5.12,5.10,5.14,"20,447","20,440","20,454"
MN,2021-02-11,419,418,420,4.41,4.41,4.41,"9,501","9,501","9,501"
AK,2021-02-12,37,37,37,2.51,2.51,2.51,"1,477","1,477","1,477"
AL,2021-02-12,"1,356","1,355","1,357",9.80,9.80,9.80,"13,842","13,842","13,842"
AR,2021-02-12,694,694,695,9.12,9.12,9.12,"7,611","7,611","7,611"
AZ,2021-02-12,"2,183","2,183","2,183",15.26,15.26,15.26,"14,324","14,324","14,324"
CA,2021-02-12,"9,909","9,904","9,914",16.24,16.19,16.29,"61,027","61,004","61,050"
CO,2021-02-12,492,490,494,4.86,4.86,4.86,"10,114","10,114","10,114"
CT,2021-02-12,741,741,741,9.61,9.61,9.61,"7,708","7,708","7,708"
DC,2021-02-12,261,261,261,8.77,8.77,8.77,"2,976","2,976","2,976"
DE,2021-02-12,246,246,246,9.59,9.59,9.59,"2,564","2,564","2,564"
FL,2021-02-12,"5,329","5,329","5,329",10.36,10.36,10.36,"52,413","52,413","52,413"
GA,2021-02-12,"3,359","3,359","3,359",17.34,17.23,17.45,"19,371","19,346","19,396"
HI,2021-02-12,76,76,76,3.06,3.06,3.06,"2,487","2,487","2,487"
IA,2021-02-12,222,222,222,2.93,2.93,2.93,"7,667","7,667","7,667"
ID,2021-02-12,156,156,156,5.09,5.09,5.09,"3,067","3,067","3,067"
IL,2021-02-12,"1,931","1,924","1,938",6.66,6.43,6.89,"28,999","28,938","29,060"
IN,2021-02-12,"1,057","1,057","1,057",6.43,6.43,6.43,"16,449","16,449","16,449"
KS,2021-02-12,436,434,438,5.59,5.59,5.59,"7,803","7,803","7,803"
KY,2021-02-12,"1,082","1,081","1,083",8.80,8.80,8.80,"12,297","12,297","12,297"
LA,2021-02-12,792,792,792,6.41,6.41,6.41,"12,585","12,585","12,585"
MA,2021-02-12,"1,014","1,000","1,029",6.67,5.91,7.42,"15,221","15,171","15,271"
MD,2021-02-12,"1,414","1,414","1,414",14.46,14.46,14.46,"9,776","9,776","9,776"
ME,2021-02-12,130,130,131,4.56,4.05,5.07,"2,863","2,829","2,897"
MI,2021-02-12,"1,018","1,017","1,020",5.01,4.96,5.06,"20,344","20,335","20,353"
MN,2021-02-12,409,409,409,4.35,4.35,4.35,"9,403","9,403","9,403"
AK,2021-02-13,33,33,33,2.24,2.24,2.24,"1,472","1,472","1,472"
AL,2021-02-13,"1,301","1,221","1,381",9.39,4.90,13.89,"13,848","13,293","14,403"
AR,2021-02-13,657,657,657,8.72,8.72,8.72,"7,538","7,526","7,550"
AZ,2021-02-13,"2,115","2,115","2,115",14.92,14.92,14.92,"14,194","14,194","14,194"
CA,2021-02-13,"9,536","9,532","9,539",15.71,15.59,15.83,"60,704","60,615","60,793"
CO,2021-02-13,507,507,507,5.02,5.02,5.02,"10,094","10,094","10,094"
CT,2021-02-13,716,716,716,9.28,9.28,9.28,"7,713","7,713","7,713"
DC,2021-02-13,266,266,266,8.96,8.96,8.96,"2,968","2,968","2,968"
DE,2021-02-13,229,229,229,8.91,8.91,8.91,"2,569","2,569","2,569"
FL,2021-02-13,"5,201","5,201","5,201",10.11,10.11,10.11,"52,388","52,388","52,388"
GA,2021-02-13,"3,377","3,375","3,379",17.34,17.24,17.44,"19,475","19,453","19,497"
HI,2021-02-13,61,61,61,2.46,2.46,2.46,"2,482","2,482","2,482"
IA,2021-02-13,240,239,242,3.18,3.18,3.18,"7,665","7,665","7,665"
ID,2021-02-13,166,166,166,5.49,5.49,5.49,"3,025","3,025","3,025"
IL,2021-02-13,"1,847","1,846","1,848",6.39,6.39,6.39,"28,920","28,920","28,920"
IN,2021-02-13,"1,002","1,001","1,002",6.09,6.09,6.09,"16,434","16,434","16,434"
KS,2021-02-13,422,421,422,5.42,5.29,5.55,"7,772","7,760","7,784"
KY,2021-02-13,"1,035","1,033","1,037",8.42,8.42,8.42,"12,295","12,295","12,295"
LA,2021-02-13,742,740,744,6.06,6.06,6.06,"12,481","12,481","12,481"
MA,2021-02-13,982,982,982,6.46,6.46,6.46,"15,199","15,199","15,199"
MD,2021-02-13,"1,392","1,392","1,392",14.36,14.36,14.36,"9,694","9,694","9,694"
ME,2021-02-13,129,129,129,4.50,4.50,4.50,"2,864","2,864","2,864"
MI,2021-02-13,945,944,946,4.66,4.61,4.71,"20,271","20,264","20,278"
MN,2021-02-13,407,405,409,4.38,4.38,4.38,"9,290","9,290","9,290"
AK,2021-02-14,33,33,33,2.23,2.23,2.23,"1,478","1,478","1,478"
AL,2021-02-14,"1,284","1,284","1,284",9.22,9.22,9.22,"13,930","13,930","13,930"
AR,2021-02-14,628,628,628,8.51,8.51,8.51,"7,376","7,376","7,376"
AZ,2021-02-14,"2,030","2,027","2,034",14.54,14.54,14.54,"13,976","13,976","13,976"
CA,2021-02-14,"9,311","9,285","9,337",15.47,15.15,15.80,"60,172","59,988","60,356"
CO,2021-02-14,497,497,497,4.90,4.90,4.90,"10,139","10,139","10,139"
CT,2021-02-14,709,709,709,9.22,9.22,9.22,"7,693","7,693","7,693"
DC,2021-02-14,249,249,249,8.53,8.53,8.53,"2,918","2,918","2,918"
DE,2021-02-14,205,205,205,8.07,8.07,8.07,"2,540","2,540","2,540"
FL,2021-02-14,"5,127","5,127","5,127",9.96,9.96,9.96,"52,434","52,434","52,434"
GA,2021-02-14,"3,252","3,252","3,252",16.76,16.76,16.76,"19,403","19,403","19,403"
HI,2021-02-14,50,50,50,2.01,2.01,2.01,"2,482","2,482","2,482"
IA,2021-02-14,245,245,245,3.24,3.24,3.24,"7,668","7,668","7,668"
ID,2021-02-14,165,165,165,5.40,5.40,5.40,"3,055","3,055","3,055"
IL,2021-02-14,"1,838","1,837","1,838",6.36,6.36,6.36,"28,910","28,910","28,910"
IN,2021-02-14,"1,040","1,038","1,041",6.32,6.32,6.32,"16,446","16,446","16,446"
KS,2021-02-14,432,430,434,5.56,5.56,5.56,"7,766","7,766","7,766"
KY,2021-02-14,980,979,982,7.97,7.97,7.97,"12,295","12,295","12,295"
LA,2021-02-14,737,737,737,6.02,6.02,6.02,"12,485","12,485","12,485"
MA,2021-02-14,963,963,963,6.39,6.39,6.39,"15,059","15,059","15,059"
MD,2021-02-14,"1,360","1,360","1,360",14.06,14.06,14.06,"9,676","9,676","9,676"
ME,2021-02-14,118,118,118,4.12,4.12,4.12,"2,861","2,861","2,861"
MI,2021-02-14,944,942,945,4.70,4.55,4.86,"20,055","19,991","20,119"
MN,2021-02-14,402,402,402,4.37,4.37,4.37,"9,199","9,199","9,199"
AK,2021-02-15,42,42,42,2.85,2.85,2.85,"1,476","1,476","1,476"
AL,2021-02-15,"1,225","1,223","1,227",8.81,8.81,8.81,"13,897","13,897","13,897"
AR,2021-02-15,626,625,627,8.37,8.13,8.61,"7,479","7,451","7,507"
AZ,2021-02-15,"1,956","1,922","1,989",14.04,12.60,15.48,"13,940","13,816","14,065"
CA,2021-02-15,"9,039","9,023","9,055",15.09,14.94,15.24,"59,884","59,848","59,921"
CO,2021-02-15,512,511,513,5.07,5.07,5.07,"10,096","10,096","10,096"
CT,2021-02-15,701,699,703,9.11,9.11,9.11,"7,692","7,692","7,692"
DC,2021-02-15,260,260,260,8.90,8.90,8.90,"2,920","2,920","2,920"
DE,2021-02-15,196,196,196,7.73,7.73,7.73,"2,536","2,536","2,536"
FL,2021-02-15,"5,128","5,128","5,128",10.00,10.00,10.00,"52,229","52,229","52,229"
GA,2021-02-15,"3,221","3,201","3,241",16.68,16.03,17.34,"19,308","19,211","19,405"
HI,2021-02-15,51,51,51,2.04,2.04,2.04,"2,495","2,495","2,495"
IA,2021-02-15,252,252,252,3.33,3.33,3.33,"7,671","7,671","7,671"
ID,2021-02-15,156,156,156,5.11,5.11,5.11,"3,054","3,025","3,082"
IL,2021-02-15,"1,807","1,807","1,807",6.25,6.25,6.25,"28,897","28,897","28,897"
IN,2021-02-15,976,976,976,5.95,5.95,5.95,"16,399","16,399","16,399"
KS,2021-02-15,426,426,426,5.48,5.48,5.48,"7,776","7,776","7,776"
KY,2021-02-15,963,961,965,7.83,7.83,7.83,"12,297","12,297","12,297"
LA,2021-02-15,724,723,725,5.92,5.92,5.92,"12,466","12,466","12,466"
MA,2021-02-15,949,949,949,6.27,6.27,6.27,"15,126","15,126","15,126"
MD,2021-02-15,"1,379","1,378","1,380",14.27,14.27,14.27,"9,664","9,664","9,664"
ME,2021-02-15,119,119,119,4.18,4.18,4.18,"2,849","2,849","2,849"
MI,2021-02-15,933,933,933,4.67,4.67,4.67,"19,984","19,980","19,988"
MN,2021-02-15,392,390,393,4.29,4.29,4.29,"9,130","9,130","9,130"
AK,2021-02-16,34,34,34,2.29,2.29,2.29,"1,483","1,483","1,483"
AL,2021-02-16,"1,195","1,194","1,196",8.64,8.64,8.64,"13,832","13,832","13,832"
AR,2021-02-16,630,628,632,8.41,8.08,8.73,"7,493","7,460","7,526"
AZ,2021-02-16,"1,858","1,849","1,867",13.14,12.77,13.50,"14,158","14,149","14,167"
CA,2021-02-16,"8,785","8,774","8,796",14.62,14.52,14.73,"60,071","60,041","60,101"
CO,2021-02-16,524,524,524,5.18,5.18,5.18,"10,116","10,116","10,116"
CT,2021-02-16,708,707,708,9.20,9.20,9.20,"7,691","7,691","7,691"
DC,2021-02-16,276,276,276,9.38,9.38,9.38,"2,941","2,941","2,941"
DE,2021-02-16,202,202,202,7.87,7.87,7.87,"2,566","2,566","2,566"
FL,2021-02-16,"5,189","5,188","5,190",10.05,10.05,10.05,"52,620","52,620","52,620"
GA,2021-02-16,"3,145","3,144","3,146",16.21,16.21,16.21,"19,399","19,399","19,399"
HI,2021-02-16,58,58,58,2.33,2.33,2.33,"2,489","2,489","2,489"
IA,2021-02-16,236,235,237,3.12,3.12,3.12,"7,671","7,671","7,671"
ID,2021-02-16,149,148,150,4.89,4.89,4.89,"3,048","3,048","3,048"
IL,2021-02-16,"1,798","1,797","1,798",6.22,6.22,6.22,"28,912","28,912","28,912"
IN,2021-02-16,957,943,971,5.84,5.84,5.84,"16,377","16,377","16,377"
KS,2021-02-16,409,408,410,5.23,5.23,5.23,"7,815","7,815","7,815"
KY,2021-02-16,947,947,947,7.70,7.70,7.70,"12,298","12,298","12,298"
LA,2021-02-16,739,735,742,6.04,6.04,6.04,"12,472","12,472","12,472"
MA,2021-02-16,933,933,933,6.16,6.16,6.16,"15,151","15,151","15,151"
MD,2021-02-16,"1,314","1,314","1,314",13.63,13.63,13.63,"9,642","9,642","9,642"
ME,2021-02-16,130,130,131,4.54,4.54,4.54,"2,873","2,873","2,873"
MI,2021-02-16,924,924,924,4.57,4.57,4.57,"20,240","20,235","20,245"
MN,2021-02-16,405,405,405,4.33,4.33,4.33,"9,350","9,350","9,350"
AK,2021-02-17,36,32,40,2.42,2.42,2.42,"1,480","1,480","1,480"
AL,2021-02-17,"1,148","1,148","1,148",8.32,8.32,8.32,"13,802","13,802","13,802"
AR,2021-02-17,628,621,635,8.43,7.74,9.12,"7,452","7,416","7,488"
AZ,2021-02-17,"1,727","1,724","1,730",12.12,12.12,12.12,"14,263","14,263","14,263"
CA,2021-02-17,"8,506","8,506","8,506",14.05,14.05,14.05,"60,554","60,554","60,554"
CO,2021-02-17,525,525,525,5.19,5.19,5.19,"10,115","10,115","10,115"
CT,2021-02-17,668,668,668,8.67,8.67,8.67,"7,709","7,709","7,709"
DC,2021-02-17,277,277,277,9.36,9.36,9.36,"2,959","2,959","2,959"
DE,2021-02-17,204,204,204,7.97,7.97,7.97,"2,561","2,561","2,561"
FL,2021-02-17,"5,002","5,002","5,002",9.67,9.67,9.67,"52,692","52,692","52,692"
GA,2021-02-17,"3,211","3,211","3,211",16.50,16.47,16.53,"19,459","19,452","19,466"
HI,2021-02-17,55,55,55,2.20,2.20,2.20,"2,495","2,495","2,495"
IA,2021-02-17,246,246,246,3.25,3.25,3.25,"7,673","7,673","7,673"
ID,2021-02-17,135,134,136,4.39,4.39,4.39,"3,074","3,074","3,074"
IL,2021-02-17,"1,726","1,724","1,727",5.95,5.95,5.95,"28,981","28,981","28,981"
IN,2021-02-17,933,931,935,5.69,5.69,5.69,"16,389","16,389","16,389"
KS,2021-02-17,407,407,407,5.20,5.20,5.20,"7,829","7,829","7,829"
KY,2021-02-17,947,945,949,7.70,7.70,7.70,"12,296","12,296","12,296"
LA,2021-02-17,723,719,727,5.91,5.91,5.91,"12,468","12,468","12,468"
MA,2021-02-17,871,871,871,5.71,5.71,5.71,"15,264","15,264","15,264"
MD,2021-02-17,"1,291","1,291","1,291",13.28,13.28,13.28,"9,724","9,724","9,724"
ME,2021-02-17,112,112,113,3.91,3.91,3.91,"2,876","2,876","2,876"
MI,2021-02-17,920,919,921,4.52,4.49,4.55,"20,357","20,351","20,363"
MN,2021-02-17,386,385,386,4.08,4.08,4.08,"9,455","9,455","9,455"
AK,2021-02-18,30,25,34,2.00,2.00,2.00,"1,486","1,486","1,486"
AL,2021-02-18,"1,104","1,104","1,104",7.99,7.99,7.99,"13,825","13,825","13,825"
AR,2021-02-18,644,636,652,8.61,7.85,9.38,"7,477","7,444","7,510"
AZ,2021-02-18,"1,689","1,689","1,689",11.79,11.74,11.83,"14,346","14,337","14,355"
CA,2021-02-18,"8,102","8,099","8,105",13.39,13.39,13.39,"60,506","60,506","60,506"
CO,2021-02-18,492,492,492,4.87,4.87,4.87,"10,106","10,106","10,106"
CT,2021-02-18,634,634,634,8.23,8.23,8.23,"7,705","7,705","7,705"
DC,2021-02-18,267,267,267,9.00,9.00,9.00,"2,967","2,967","2,967"
DE,2021-02-18,182,182,182,7.11,7.11,7.11,"2,559","2,559","2,559"
FL,2021-02-18,"4,876","4,875","4,877",9.43,9.43,9.43,"52,663","52,663","52,663"
GA,2021-02-18,"3,122","3,122","3,122",16.01,15.91,16.11,"19,502","19,477","19,527"
HI,2021-02-18,53,53,53,2.12,2.12,2.12,"2,495","2,495","2,495"
IA,2021-02-18,240,239,241,3.17,3.17,3.17,"7,676","7,676","7,676"
ID,2021-02-18,132,131,133,4.29,4.29,4.29,"3,077","3,077","3,077"
IL,2021-02-18,"1,698","1,694","1,703",5.86,5.72,6.00,"28,984","28,970","28,998"
IN,2021-02-18,930,920,939,5.67,5.08,6.27,"16,386","16,264","16,508"
KS,2021-02-18,380,380,380,4.87,4.87,4.87,"7,808","7,808","7,808"
KY,2021-02-18,932,931,933,7.58,7.58,7.58,"12,295","12,295","12,295"
LA,2021-02-18,713,709,718,5.83,5.83,5.83,"12,463","12,463","12,463"
MA,2021-02-18,850,850,850,5.58,5.58,5.58,"15,230","15,230","15,230"
MD,2021-02-18,"1,235","1,235","1,235",12.78,12.78,12.78,"9,663","9,663","9,663"
ME,2021-02-18,103,103,103,3.58,3.58,3.58,"2,880","2,880","2,880"
MI,2021-02-18,869,867,871,4.24,4.16,4.33,"20,473","20,465","20,481"
MN,2021-02-18,377,375,379,3.95,3.95,3.95,"9,533","9,533","9,533"
AK,2021-02-19,35,30,39,2.36,2.36,2.36,"1,467","1,467","1,467"
