state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AR,2021/05/01,183,183,183,2.42,2.42,2.42,7570,7570,7570,POINT (-92.439162 34.899825)
CA,2021/05/01,1939,1935,1943,3.31,3.24,3.38,58494,58469,58519,POINT (-119.662127 37.211164)
CO,2021/05/01,720,720,720,7.1,7.1,7.1,10146,10146,10146,POINT (-105.547832 38.998552)
CT,2021/05/01,416,416,416,5.35,5.35,5.35,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/05/01,170,170,170,6.18,6.18,6.18,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/01,165,165,165,6.34,6.34,6.34,2601,2601,2601,POINT (-75.452394 38.994926)
FL,2021/05/01,3526,3525,3527,6.86,6.86,6.86,52396,52396,52396,POINT (-82.420978 28.260731)
GA,2021/05/01,1385,1384,1386,7.16,7.16,7.16,19356,19356,19356,POINT (-83.426574 32.638481)
HI,2021/05/01,52,52,52,2.09,2.09,2.09,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/01,264,264,264,3.49,3.49,3.49,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/05/01,124,124,124,3.82,3.82,3.82,3247,3247,3247,POINT (-114.659366 44.389073)
IL,2021/05/01,1956,1954,1958,6.82,6.76,6.87,28689,28674,28704,POINT (-89.148632 40.124144)
IN,2021/05/01,870,870,870,5.15,5.15,5.15,16901,16901,16901,POINT (-86.2818 39.919991)
KS,2021/05/01,236,207,264,3.01,3.01,3.01,7812,7812,7812,POINT (-98.38018 38.484729)
KY,2021/05/01,436,436,437,3.57,3.57,3.57,12226,12226,12226,POINT (-85.290484 37.526683)
LA,2021/05/01,273,270,277,2.2,2.2,2.2,12606,12606,12606,POINT (-91.840238 30.921314)
MA,2021/05/01,460,458,462,2.75,2.75,2.75,16700,16700,16700,POINT (-71.481104 42.151077)
MD,2021/05/01,1167,1167,1167,11.87,11.87,11.87,9834,9834,9834,POINT (-76.687282 38.946466)
ME,2021/05/01,137,137,137,4.78,4.78,4.78,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/05/01,2984,2984,2984,14.47,14.47,14.47,20625,20625,20625,POINT (-85.730977 44.874798)
MN,2021/05/01,703,702,704,7.26,7.26,7.26,9689,9689,9689,POINT (-94.198308 46.349153)
AK,2021/05/02,60,60,60,4.03,4.03,4.03,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/02,429,429,429,3.1,3.1,3.1,13856,13856,13856,POINT (-86.844516 32.756889)
AR,2021/05/02,185,185,185,2.44,2.44,2.44,7595,7595,7595,POINT (-92.439162 34.899825)
CA,2021/05/02,1948,1941,1954,3.36,3.36,3.36,57885,57885,57885,POINT (-119.662127 37.211164)
CO,2021/05/02,705,705,705,6.95,6.95,6.95,10145,10145,10145,POINT (-105.547832 38.998552)
CT,2021/05/02,405,405,405,5.2,5.2,5.2,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/05/02,166,166,166,6.09,6.09,6.09,2725,2725,2725,POINT (-77.016275 38.904785)
DE,2021/05/02,157,157,157,6.05,6.05,6.05,2595,2595,2595,POINT (-75.452394 38.994926)
FL,2021/05/02,3575,3575,3575,6.96,6.96,6.96,52343,52343,52343,POINT (-82.420978 28.260731)
GA,2021/05/02,1366,1365,1367,7.01,7.01,7.01,19483,19483,19483,POINT (-83.426574 32.638481)
HI,2021/05/02,58,58,58,2.35,2.35,2.35,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/05/02,272,272,272,3.59,3.59,3.59,7669,7669,7669,POINT (-93.500061 42.074659)
ID,2021/05/02,129,129,129,3.99,3.99,3.99,3237,3237,3237,POINT (-114.659366 44.389073)
IL,2021/05/02,1990,1988,1991,6.94,6.9,6.98,28672,28654,28690,POINT (-89.148632 40.124144)
IN,2021/05/02,930,928,932,5.52,5.52,5.52,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/05/02,217,187,247,2.78,2.78,2.78,7819,7819,7819,POINT (-98.38018 38.484729)
KY,2021/05/02,421,420,422,3.44,3.44,3.44,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/02,269,265,272,2.17,2.17,2.17,12592,12592,12592,POINT (-91.840238 30.921314)
MA,2021/05/02,476,474,478,2.87,2.87,2.87,16577,16577,16577,POINT (-71.481104 42.151077)
MD,2021/05/02,1129,1128,1130,11.52,11.52,11.52,9803,9803,9803,POINT (-76.687282 38.946466)
ME,2021/05/02,138,138,138,4.82,4.82,4.82,2861,2861,2861,POINT (-69.06137 45.117911)
MI,2021/05/02,2978,2977,2979,14.53,14.53,14.53,20495,20495,20495,POINT (-85.730977 44.874798)
MN,2021/05/02,673,673,673,7.02,7.02,7.02,9587,9587,9587,POINT (-94.198308 46.349153)
AK,2021/05/03,60,60,60,3.84,3.84,3.84,1564,1564,1564,POINT (-151.631889 63.631126)
AL,2021/05/03,448,448,448,3.22,3.22,3.22,13921,13921,13921,POINT (-86.844516 32.756889)
AR,2021/05/03,199,199,199,2.61,2.61,2.61,7639,7639,7639,POINT (-92.439162 34.899825)
CA,2021/05/03,1936,1930,1943,3.33,3.33,3.33,58128,58128,58128,POINT (-119.662127 37.211164)
CO,2021/05/03,718,718,718,7.08,7.08,7.08,10144,10144,10144,POINT (-105.547832 38.998552)
CT,2021/05/03,400,400,400,5.14,5.14,5.14,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/03,160,160,160,5.86,5.86,5.86,2732,2732,2732,POINT (-77.016275 38.904785)
DE,2021/05/03,148,148,148,5.75,5.75,5.75,2572,2572,2572,POINT (-75.452394 38.994926)
FL,2021/05/03,3670,3670,3670,7.15,7.13,7.18,52252,52226,52278,POINT (-82.420978 28.260731)
GA,2021/05/03,1372,1371,1372,7,7,7,19587,19587,19587,POINT (-83.426574 32.638481)
HI,2021/05/03,60,58,61,2.4,2.4,2.4,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/03,238,238,238,3.15,3.15,3.15,7648,7648,7648,POINT (-93.500061 42.074659)
ID,2021/05/03,124,124,124,3.84,3.84,3.84,3233,3233,3233,POINT (-114.659366 44.389073)
IL,2021/05/03,2078,2076,2079,7.24,7.2,7.29,28690,28675,28705,POINT (-89.148632 40.124144)
IN,2021/05/03,948,948,948,5.64,5.64,5.64,16809,16809,16809,POINT (-86.2818 39.919991)
KS,2021/05/03,238,206,270,3.04,3.04,3.04,7832,7832,7832,POINT (-98.38018 38.484729)
KY,2021/05/03,445,445,445,3.64,3.64,3.64,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/03,285,285,285,2.29,2.29,2.29,12637,12637,12637,POINT (-91.840238 30.921314)
MA,2021/05/03,466,465,467,2.8,2.8,2.8,16643,16643,16643,POINT (-71.481104 42.151077)
MD,2021/05/03,1145,1145,1145,11.77,11.77,11.77,9728,9728,9728,POINT (-76.687282 38.946466)
ME,2021/05/03,149,149,149,5.24,5.24,5.24,2843,2843,2843,POINT (-69.06137 45.117911)
MI,2021/05/03,3029,3029,3029,14.66,14.66,14.66,20665,20665,20665,POINT (-85.730977 44.874798)
MN,2021/05/03,680,680,680,7.15,7.15,7.15,9513,9513,9513,POINT (-94.198308 46.349153)
AK,2021/05/04,55,55,55,3.52,3.52,3.52,1564,1564,1564,POINT (-151.631889 63.631126)
AL,2021/05/04,426,426,426,3.05,3.05,3.05,13960,13960,13960,POINT (-86.844516 32.756889)
AR,2021/05/04,210,210,210,2.73,2.73,2.73,7695,7695,7695,POINT (-92.439162 34.899825)
CA,2021/05/04,1878,1865,1890,3.18,2.83,3.54,58960,58533,59387,POINT (-119.662127 37.211164)
CO,2021/05/04,741,728,754,7.28,5.87,8.68,10181,9980,10382,POINT (-105.547832 38.998552)
CT,2021/05/04,363,362,364,4.67,4.67,4.67,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/04,167,167,167,6.09,6.09,6.09,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/05/04,148,148,148,5.58,5.58,5.58,2653,2653,2653,POINT (-75.452394 38.994926)
FL,2021/05/04,3781,3780,3782,7.32,7.32,7.32,52591,52591,52591,POINT (-82.420978 28.260731)
GA,2021/05/04,1381,1381,1381,7.13,7.13,7.13,19363,19363,19363,POINT (-83.426574 32.638481)
HI,2021/05/04,72,72,72,2.91,2.91,2.91,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/04,236,236,236,3.12,3.12,3.12,7653,7653,7653,POINT (-93.500061 42.074659)
ID,2021/05/04,142,142,142,4.35,4.35,4.35,3266,3266,3266,POINT (-114.659366 44.389073)
IL,2021/05/04,2073,2073,2073,7.22,7.22,7.22,28716,28716,28716,POINT (-89.148632 40.124144)
IN,2021/05/04,996,996,996,5.89,5.89,5.89,16900,16900,16900,POINT (-86.2818 39.919991)
KS,2021/05/04,228,195,261,2.91,2.91,2.91,7831,7831,7831,POINT (-98.38018 38.484729)
KY,2021/05/04,438,437,439,3.58,3.58,3.58,12229,12229,12229,POINT (-85.290484 37.526683)
LA,2021/05/04,285,283,287,2.29,2.29,2.29,12674,12674,12674,POINT (-91.840238 30.921314)
MA,2021/05/04,432,432,432,2.57,2.57,2.57,16818,16818,16818,POINT (-71.481104 42.151077)
MD,2021/05/04,1160,1160,1160,11.83,11.83,11.83,9806,9806,9806,POINT (-76.687282 38.946466)
ME,2021/05/04,147,147,147,5.13,5.13,5.13,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/05/04,2961,2961,2961,14.28,14.28,14.28,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/05/04,688,688,688,7.04,7.04,7.04,9771,9771,9771,POINT (-94.198308 46.349153)
AK,2021/05/05,50,50,50,3.33,3.33,3.33,1503,1503,1503,POINT (-151.631889 63.631126)
AL,2021/05/05,424,424,424,3.03,3.03,3.03,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/05/05,202,202,202,2.61,2.61,2.61,7732,7732,7732,POINT (-92.439162 34.899825)
CA,2021/05/05,1848,1831,1864,3.11,2.65,3.56,59500,58949,60051,POINT (-119.662127 37.211164)
CO,2021/05/05,730,729,732,7.2,7.2,7.2,10151,10151,10151,POINT (-105.547832 38.998552)
CT,2021/05/05,373,371,375,4.79,4.79,4.79,7793,7793,7793,POINT (-72.738288 41.575155)
DC,2021/05/05,161,161,161,5.84,5.84,5.84,2758,2758,2758,POINT (-77.016275 38.904785)
DE,2021/05/05,143,143,143,5.35,5.35,5.35,2672,2672,2672,POINT (-75.452394 38.994926)
FL,2021/05/05,3639,3638,3640,7.05,7.05,7.05,52606,52606,52606,POINT (-82.420978 28.260731)
GA,2021/05/05,1376,1376,1376,7.09,7.09,7.09,19407,19407,19407,POINT (-83.426574 32.638481)
HI,2021/05/05,62,62,62,2.51,2.51,2.51,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/05/05,266,266,266,3.5,3.5,3.5,7697,7697,7697,POINT (-93.500061 42.074659)
ID,2021/05/05,136,136,136,4.18,4.18,4.18,3251,3251,3251,POINT (-114.659366 44.389073)
IL,2021/05/05,2070,2070,2070,7.18,7.18,7.18,28815,28815,28815,POINT (-89.148632 40.124144)
IN,2021/05/05,970,969,972,5.74,5.74,5.74,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/05/05,224,190,259,2.87,2.87,2.87,7833,7833,7833,POINT (-98.38018 38.484729)
KY,2021/05/05,422,422,422,3.37,3.37,3.37,12533,12533,12533,POINT (-85.290484 37.526683)
LA,2021/05/05,295,295,295,2.35,2.35,2.35,12741,12741,12741,POINT (-91.840238 30.921314)
MA,2021/05/05,412,411,412,2.44,2.44,2.44,16853,16853,16853,POINT (-71.481104 42.151077)
MD,2021/05/05,1120,1120,1120,11.37,11.37,11.37,9847,9847,9847,POINT (-76.687282 38.946466)
ME,2021/05/05,160,160,160,5.57,5.57,5.57,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/05/05,2886,2886,2886,13.82,13.82,13.82,20890,20890,20890,POINT (-85.730977 44.874798)
MN,2021/05/05,675,674,676,6.85,6.85,6.85,9857,9857,9857,POINT (-94.198308 46.349153)
AK,2021/05/06,46,46,46,3.05,3.05,3.05,1507,1507,1507,POINT (-151.631889 63.631126)
AL,2021/05/06,439,439,439,3.15,3.15,3.15,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/06,192,192,192,2.48,2.48,2.48,7736,7736,7736,POINT (-92.439162 34.899825)
CA,2021/05/06,1850,1832,1868,3.12,2.65,3.58,59380,58827,59933,POINT (-119.662127 37.211164)
CO,2021/05/06,738,738,738,7.28,7.28,7.28,10139,10139,10139,POINT (-105.547832 38.998552)
CT,2021/05/06,361,361,361,4.63,4.63,4.63,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/05/06,154,154,154,5.58,5.58,5.58,2762,2762,2762,POINT (-77.016275 38.904785)
DE,2021/05/06,135,135,135,5.07,5.07,5.07,2665,2665,2665,POINT (-75.452394 38.994926)
FL,2021/05/06,3491,3491,3491,6.75,6.75,6.75,52670,52670,52670,POINT (-82.420978 28.260731)
GA,2021/05/06,1338,1338,1338,6.89,6.89,6.89,19419,19419,19419,POINT (-83.426574 32.638481)
HI,2021/05/06,66,66,66,2.67,2.67,2.67,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/05/06,253,253,253,3.35,3.35,3.35,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/05/06,130,130,130,3.98,3.98,3.98,3265,3265,3265,POINT (-114.659366 44.389073)
IL,2021/05/06,2080,2077,2082,7.22,7.22,7.22,28805,28805,28805,POINT (-89.148632 40.124144)
IN,2021/05/06,919,916,922,4.99,4.43,5.55,18426,18201,18651,POINT (-86.2818 39.919991)
KS,2021/05/06,223,189,257,2.84,2.84,2.84,7846,7846,7846,POINT (-98.38018 38.484729)
KY,2021/05/06,423,423,423,3.46,3.46,3.46,12230,12230,12230,POINT (-85.290484 37.526683)
LA,2021/05/06,286,285,287,2.29,2.29,2.29,12711,12711,12711,POINT (-91.840238 30.921314)
MA,2021/05/06,401,399,403,2.39,2.39,2.39,16808,16808,16808,POINT (-71.481104 42.151077)
MD,2021/05/06,1064,1063,1065,10.74,10.74,10.74,9905,9905,9905,POINT (-76.687282 38.946466)
ME,2021/05/06,151,151,151,5.28,5.28,5.28,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/05/06,2757,2757,2757,13.23,13.23,13.23,20836,20836,20836,POINT (-85.730977 44.874798)
MN,2021/05/06,666,664,667,6.75,6.75,6.75,9852,9852,9852,POINT (-94.198308 46.349153)
AK,2021/05/07,43,43,43,2.89,2.89,2.89,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/05/07,462,462,462,3.31,3.31,3.31,13961,13961,13961,POINT (-86.844516 32.756889)
AR,2021/05/07,185,185,185,2.4,2.4,2.4,7704,7704,7704,POINT (-92.439162 34.899825)
CA,2021/05/07,1846,1827,1864,3.12,2.61,3.63,59193,58583,59803,POINT (-119.662127 37.211164)
CO,2021/05/07,742,742,742,7.31,7.31,7.31,10144,10144,10144,POINT (-105.547832 38.998552)
CT,2021/05/07,338,338,338,4.33,4.33,4.33,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/05/07,151,151,151,5.49,5.49,5.49,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/05/07,122,122,122,4.54,4.54,4.54,2686,2686,2686,POINT (-75.452394 38.994926)
FL,2021/05/07,3418,3418,3418,6.61,6.61,6.61,52663,52663,52663,POINT (-82.420978 28.260731)
GA,2021/05/07,1323,1323,1323,6.89,6.89,6.89,19210,19210,19210,POINT (-83.426574 32.638481)
HI,2021/05/07,63,63,63,2.53,2.53,2.53,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/05/07,250,250,250,3.31,3.31,3.31,7651,7651,7651,POINT (-93.500061 42.074659)
ID,2021/05/07,120,120,120,3.66,3.66,3.66,3275,3275,3275,POINT (-114.659366 44.389073)
IL,2021/05/07,1979,1977,1981,6.88,6.88,6.88,28744,28744,28744,POINT (-89.148632 40.124144)
IN,2021/05/07,900,899,901,5.34,5.34,5.34,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/05/07,182,147,217,2.33,2.33,2.33,7831,7831,7831,POINT (-98.38018 38.484729)
KY,2021/05/07,426,425,427,3.48,3.48,3.48,12231,12231,12231,POINT (-85.290484 37.526683)
LA,2021/05/07,306,303,308,2.46,2.46,2.46,12636,12636,12636,POINT (-91.840238 30.921314)
MA,2021/05/07,371,371,371,2.21,2.21,2.21,16804,16804,16804,POINT (-71.481104 42.151077)
MD,2021/05/07,1067,1067,1067,10.74,10.74,10.74,9931,9931,9931,POINT (-76.687282 38.946466)
ME,2021/05/07,154,154,154,5.39,5.39,5.39,2858,2858,2858,POINT (-69.06137 45.117911)
MI,2021/05/07,2596,2596,2596,12.33,12.33,12.33,21046,21046,21046,POINT (-85.730977 44.874798)
MN,2021/05/07,623,622,624,6.38,6.38,6.38,9764,9764,9764,POINT (-94.198308 46.349153)
AK,2021/05/08,42,42,42,2.82,2.82,2.82,1492,1492,1492,POINT (-151.631889 63.631126)
AL,2021/05/08,478,478,478,3.44,3.44,3.44,13887,13887,13887,POINT (-86.844516 32.756889)
AR,2021/05/08,193,192,194,2.53,2.53,2.53,7636,7636,7636,POINT (-92.439162 34.899825)
CA,2021/05/08,1852,1831,1872,3.14,2.6,3.69,58879,58247,59511,POINT (-119.662127 37.211164)
CO,2021/05/08,756,755,757,7.45,7.45,7.45,10152,10152,10152,POINT (-105.547832 38.998552)
CT,2021/05/08,333,333,333,4.27,4.27,4.27,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/05/08,147,147,147,5.36,5.36,5.36,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/05/08,121,121,121,4.51,4.51,4.51,2680,2680,2680,POINT (-75.452394 38.994926)
FL,2021/05/08,3268,3268,3268,6.37,6.37,6.37,52238,52238,52238,POINT (-82.420978 28.260731)
GA,2021/05/08,1290,1289,1291,6.68,6.68,6.68,19318,19318,19318,POINT (-83.426574 32.638481)
HI,2021/05/08,63,63,63,2.54,2.54,2.54,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/08,172,172,172,2.27,2.27,2.27,7659,7659,7659,POINT (-93.500061 42.074659)
ID,2021/05/08,124,124,124,3.8,3.8,3.8,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/05/08,1862,1856,1867,6.5,6.29,6.7,28646,28570,28722,POINT (-89.148632 40.124144)
IN,2021/05/08,902,902,903,5.36,5.36,5.36,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/05/08,185,149,221,2.38,2.38,2.38,7800,7800,7800,POINT (-98.38018 38.484729)
KY,2021/05/08,399,399,399,3.26,3.26,3.26,12231,12231,12231,POINT (-85.290484 37.526683)
LA,2021/05/08,302,301,304,2.45,2.45,2.45,12536,12536,12536,POINT (-91.840238 30.921314)
MA,2021/05/08,383,383,383,2.29,2.29,2.29,16734,16734,16734,POINT (-71.481104 42.151077)
MD,2021/05/08,1040,1040,1040,10.45,10.45,10.45,9952,9952,9952,POINT (-76.687282 38.946466)
ME,2021/05/08,153,153,153,5.33,5.33,5.33,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/05/08,2458,2456,2460,11.87,11.87,11.87,20711,20711,20711,POINT (-85.730977 44.874798)
MN,2021/05/08,584,583,584,6.08,6.08,6.08,9591,9591,9591,POINT (-94.198308 46.349153)
AK,2021/05/09,39,39,39,2.62,2.62,2.62,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/09,502,501,503,3.62,3.62,3.62,13860,13860,13860,POINT (-86.844516 32.756889)
AR,2021/05/09,175,175,175,2.32,2.32,2.32,7540,7540,7540,POINT (-92.439162 34.899825)
CA,2021/05/09,1834,1814,1855,3.15,2.58,3.72,58271,57601,58941,POINT (-119.662127 37.211164)
CO,2021/05/09,741,741,741,7.3,7.3,7.3,10151,10151,10151,POINT (-105.547832 38.998552)
CT,2021/05/09,327,327,327,4.2,4.2,4.2,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/05/09,159,159,159,5.89,5.89,5.89,2701,2701,2701,POINT (-77.016275 38.904785)
DE,2021/05/09,124,124,124,4.69,4.69,4.69,2643,2643,2643,POINT (-75.452394 38.994926)
FL,2021/05/09,3192,3192,3192,6.21,6.21,6.21,52317,52317,52317,POINT (-82.420978 28.260731)
GA,2021/05/09,1231,1226,1236,6.39,6.39,6.39,19253,19253,19253,POINT (-83.426574 32.638481)
HI,2021/05/09,60,59,62,2.43,2.43,2.43,2493,2493,2493,POINT (-157.854309 21.361013)
IA,2021/05/09,164,163,165,2.17,2.17,2.17,7658,7658,7658,POINT (-93.500061 42.074659)
ID,2021/05/09,122,122,122,3.74,3.74,3.74,3262,3262,3262,POINT (-114.659366 44.389073)
IL,2021/05/09,1922,1922,1922,6.71,6.71,6.71,28658,28658,28658,POINT (-89.148632 40.124144)
IN,2021/05/09,891,890,892,5.29,5.29,5.29,16828,16828,16828,POINT (-86.2818 39.919991)
KS,2021/05/09,194,157,230,2.49,2.49,2.49,7797,7797,7797,POINT (-98.38018 38.484729)
KY,2021/05/09,408,408,408,3.33,3.33,3.33,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/09,284,284,284,2.32,2.32,2.32,12472,12472,12472,POINT (-91.840238 30.921314)
MA,2021/05/09,370,369,372,2.24,2.1,2.37,16567,16546,16588,POINT (-71.481104 42.151077)
MD,2021/05/09,1016,1016,1016,10.33,10.33,10.33,9831,9831,9831,POINT (-76.687282 38.946466)
ME,2021/05/09,153,153,153,5.36,5.36,5.36,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/09,2442,2440,2443,11.84,10.4,13.28,20625,20194,21056,POINT (-85.730977 44.874798)
MN,2021/05/09,574,572,576,6.11,6.11,6.11,9396,9396,9396,POINT (-94.198308 46.349153)
AK,2021/05/10,41,41,41,2.75,2.75,2.75,1490,1490,1490,POINT (-151.631889 63.631126)
AL,2021/05/10,456,455,456,3.28,3.28,3.28,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/05/10,196,196,197,2.57,2.57,2.57,7636,7636,7636,POINT (-92.439162 34.899825)
CA,2021/05/10,1816,1796,1836,3.11,2.57,3.65,58428,57795,59061,POINT (-119.662127 37.211164)
CO,2021/05/10,726,726,726,7.15,7.15,7.15,10148,10148,10148,POINT (-105.547832 38.998552)
CT,2021/05/10,335,334,336,4.31,4.31,4.31,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/10,157,157,157,5.73,5.73,5.73,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/05/10,122,122,122,4.6,4.6,4.6,2650,2650,2650,POINT (-75.452394 38.994926)
FL,2021/05/10,3248,3248,3248,6.34,6.34,6.34,52191,52191,52191,POINT (-82.420978 28.260731)
GA,2021/05/10,1283,1283,1283,6.65,6.65,6.65,19280,19280,19280,POINT (-83.426574 32.638481)
HI,2021/05/10,53,53,53,2.13,2.13,2.13,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/05/10,167,167,167,2.21,2.21,2.21,7660,7660,7660,POINT (-93.500061 42.074659)
ID,2021/05/10,126,126,126,3.87,3.87,3.87,3257,3257,3257,POINT (-114.659366 44.389073)
IL,2021/05/10,1920,1920,1921,6.71,6.71,6.71,28637,28637,28637,POINT (-89.148632 40.124144)
IN,2021/05/10,875,875,875,5.21,5.21,5.21,16796,16796,16796,POINT (-86.2818 39.919991)
KS,2021/05/10,195,157,233,2.52,2.52,2.52,7765,7765,7765,POINT (-98.38018 38.484729)
KY,2021/05/10,428,428,428,3.5,3.5,3.5,12237,12237,12237,POINT (-85.290484 37.526683)
LA,2021/05/10,268,267,269,2.16,2.16,2.16,12596,12596,12596,POINT (-91.840238 30.921314)
MA,2021/05/10,379,376,382,2.29,2.29,2.29,16577,16577,16577,POINT (-71.481104 42.151077)
MD,2021/05/10,1014,1014,1014,10.38,10.38,10.38,9770,9770,9770,POINT (-76.687282 38.946466)
ME,2021/05/10,145,145,145,5.09,5.09,5.09,2851,2851,2851,POINT (-69.06137 45.117911)
MI,2021/05/10,2408,2406,2409,11.74,11.74,11.74,20501,20501,20501,POINT (-85.730977 44.874798)
MN,2021/05/10,578,578,578,6.15,6.15,6.15,9400,9400,9400,POINT (-94.198308 46.349153)
AK,2021/05/11,41,41,41,2.73,2.73,2.73,1500,1500,1500,POINT (-151.631889 63.631126)
AL,2021/05/11,438,438,438,3.14,3.14,3.14,13965,13965,13965,POINT (-86.844516 32.756889)
AR,2021/05/11,187,187,187,2.42,2.42,2.42,7714,7714,7714,POINT (-92.439162 34.899825)
CA,2021/05/11,1836,1816,1855,3.1,2.57,3.63,59168,58539,59797,POINT (-119.662127 37.211164)
CO,2021/05/11,703,703,703,6.91,6.91,6.91,10167,10167,10167,POINT (-105.547832 38.998552)
CT,2021/05/11,285,285,285,3.66,3.66,3.66,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/05/11,168,168,168,6.15,6.15,6.15,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/05/11,112,112,112,4.22,4.22,4.22,2657,2657,2657,POINT (-75.452394 38.994926)
FL,2021/05/11,3365,3364,3366,6.52,6.52,6.52,52553,52553,52553,POINT (-82.420978 28.260731)
GA,2021/05/11,1291,1291,1291,6.67,6.67,6.67,19353,19353,19353,POINT (-83.426574 32.638481)
HI,2021/05/11,58,58,59,2.36,1.99,2.73,2483,2477,2489,POINT (-157.854309 21.361013)
IA,2021/05/11,166,141,191,2.2,2.2,2.2,7659,7659,7659,POINT (-93.500061 42.074659)
ID,2021/05/11,118,109,128,3.62,3.62,3.62,3271,3271,3271,POINT (-114.659366 44.389073)
IL,2021/05/11,1924,1921,1926,6.71,6.71,6.71,28654,28654,28654,POINT (-89.148632 40.124144)
IN,2021/05/11,843,842,844,5.04,5.04,5.04,16724,16724,16724,POINT (-86.2818 39.919991)
KS,2021/05/11,180,140,220,2.31,2.31,2.31,7813,7813,7813,POINT (-98.38018 38.484729)
KY,2021/05/11,436,435,437,3.56,3.56,3.56,12238,12238,12238,POINT (-85.290484 37.526683)
LA,2021/05/11,291,291,291,2.34,2.34,2.34,12653,12653,12653,POINT (-91.840238 30.921314)
MA,2021/05/11,377,377,377,2.25,2.25,2.25,16733,16733,16733,POINT (-71.481104 42.151077)
MD,2021/05/11,947,947,947,9.68,9.68,9.68,9779,9779,9779,POINT (-76.687282 38.946466)
ME,2021/05/11,141,141,141,4.9,4.9,4.9,2878,2878,2878,POINT (-69.06137 45.117911)
MI,2021/05/11,2253,2253,2253,10.91,10.88,10.95,20643,20633,20653,POINT (-85.730977 44.874798)
MN,2021/05/11,558,557,559,5.83,5.83,5.83,9571,9571,9571,POINT (-94.198308 46.349153)
AK,2021/05/12,35,35,35,2.35,2.35,2.35,1491,1491,1491,POINT (-151.631889 63.631126)
AL,2021/05/12,448,448,448,3.21,3.21,3.21,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/12,187,187,187,2.41,2.41,2.41,7752,7752,7752,POINT (-92.439162 34.899825)
CA,2021/05/12,1803,1784,1822,3.03,2.52,3.54,59532,58915,60148,POINT (-119.662127 37.211164)
CO,2021/05/12,690,690,690,6.8,6.8,6.8,10142,10142,10142,POINT (-105.547832 38.998552)
CT,2021/05/12,286,286,286,3.67,3.67,3.67,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/05/12,153,153,153,5.55,5.55,5.55,2755,2755,2755,POINT (-77.016275 38.904785)
