state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AK,2021-02-01,811,811,811,55.21,55.21,55.21,"1,469","1,469","1,469"
AL,2021-02-01,"10,386","10,386","10,386",74.60,74.60,74.60,"13,922","13,922","13,922"
AR,2021-02-01,"4,883","4,883","4,883",64.65,64.65,64.65,"7,553","7,553","7,553"
AZ,2021-02-01,"10,352","10,345","10,359",72.75,72.75,72.75,"14,230","14,230","14,230"
CA,2021-02-01,"48,399","48,399","48,399",78.28,78.28,78.28,"61,829","61,829","61,829"
CT,2021-02-01,"5,740","5,740","5,740",74.18,74.18,74.18,"7,738","7,738","7,738"
DC,2021-02-01,"2,246","2,246","2,246",75.42,75.42,75.42,"2,978","2,978","2,978"
DE,2021-02-01,"1,762","1,762","1,762",69.51,69.51,69.51,"2,535","2,535","2,535"
FL,2021-02-01,"40,998","40,998","40,998",78.73,78.73,78.73,"52,075","52,075","52,075"
GA,2021-02-01,"15,627","15,609","15,645",80.95,80.67,81.23,"19,305","19,285","19,325"
ID,2021-02-01,"1,693","1,693","1,693",55.45,55.45,55.45,"3,053","3,053","3,053"
IN,2021-02-01,"9,758","9,750","9,765",60.02,60.02,60.02,"16,258","16,258","16,258"
KS,2021-02-01,"4,264","4,260","4,268",54.76,54.76,54.76,"7,786","7,786","7,786"
LA,2021-02-01,"8,771","8,765","8,776",69.13,69.13,69.13,"12,687","12,687","12,687"
MA,2021-02-01,"11,446","11,347","11,545",75.33,73.29,77.38,"15,194","15,073","15,315"
MD,2021-02-01,"7,539","7,539","7,539",78.98,78.98,78.98,"9,545","9,545","9,545"
ME,2021-02-01,"1,919","1,919","1,919",67.14,67.14,67.14,"2,858","2,858","2,858"
MI,2021-02-01,"14,049","14,049","14,049",69.60,69.60,69.60,"20,184","20,184","20,184"
AK,2021-02-02,832,832,832,56.60,56.60,56.60,"1,470","1,470","1,470"
AL,2021-02-02,"10,667","10,667","10,667",76.70,76.70,76.70,"13,907","13,907","13,907"
AR,2021-02-02,"5,428","5,428","5,428",71.15,71.15,71.15,"7,629","7,629","7,629"
AZ,2021-02-02,"10,774","10,774","10,774",74.51,74.51,74.51,"14,459","14,459","14,459"
CA,2021-02-02,"49,608","49,607","49,609",79.62,79.61,79.63,"62,307","62,306","62,308"
CT,2021-02-02,"6,152","6,152","6,152",79.74,79.74,79.74,"7,715","7,715","7,715"
DC,2021-02-02,"2,324","2,324","2,324",77.83,77.83,77.83,"2,986","2,986","2,986"
DE,2021-02-02,"1,846","1,846","1,846",72.59,72.59,72.59,"2,543","2,543","2,543"
FL,2021-02-02,"42,585","42,585","42,585",81.32,81.32,81.32,"52,365","52,365","52,365"
GA,2021-02-02,"15,803","15,803","15,803",81.62,81.62,81.62,"19,362","19,362","19,362"
ID,2021-02-02,"1,740","1,739","1,741",56.99,56.99,56.99,"3,053","3,053","3,053"
IN,2021-02-02,"10,240","10,240","10,240",62.52,62.52,62.52,"16,378","16,378","16,378"
KS,2021-02-02,"4,472","4,472","4,472",57.25,57.25,57.25,"7,812","7,812","7,812"
LA,2021-02-02,"9,034","9,001","9,068",70.92,70.92,70.92,"12,739","12,739","12,739"
MA,2021-02-02,"11,852","11,852","11,852",77.83,77.83,77.83,"15,228","15,228","15,228"
MD,2021-02-02,"7,768","7,766","7,769",80.81,80.81,80.81,"9,612","9,612","9,612"
ME,2021-02-02,"1,929","1,929","1,929",67.14,67.14,67.14,"2,873","2,873","2,873"
MI,2021-02-02,"14,859","14,859","14,859",72.67,72.67,72.67,"20,448","20,448","20,448"
AK,2021-02-03,848,848,848,57.49,57.49,57.49,"1,475","1,475","1,475"
AL,2021-02-03,"10,944","10,944","10,944",78.38,78.38,78.38,"13,962","13,962","13,962"
AR,2021-02-03,"5,549","5,549","5,549",72.10,72.10,72.10,"7,696","7,696","7,696"
AZ,2021-02-03,"10,867","10,862","10,872",74.60,74.60,74.60,"14,568","14,568","14,568"
CA,2021-02-03,"49,903","49,903","49,903",79.47,79.47,79.47,"62,792","62,792","62,792"
CT,2021-02-03,"6,192","6,192","6,192",80.25,80.25,80.25,"7,716","7,716","7,716"
DC,2021-02-03,"2,408","2,408","2,408",80.51,80.51,80.51,"2,991","2,991","2,991"
DE,2021-02-03,"1,882","1,882","1,882",73.20,73.20,73.20,"2,571","2,571","2,571"
FL,2021-02-03,"42,915","42,915","42,915",81.82,81.82,81.82,"52,452","52,452","52,452"
GA,2021-02-03,"16,098","16,098","16,098",82.82,82.82,82.82,"19,437","19,437","19,437"
ID,2021-02-03,"1,789","1,789","1,789",57.97,57.97,57.97,"3,086","3,086","3,086"
IN,2021-02-03,"10,513","10,513","10,513",64.10,64.10,64.10,"16,400","16,400","16,400"
KS,2021-02-03,"4,627","4,627","4,627",58.93,58.93,58.93,"7,852","7,852","7,852"
LA,2021-02-03,"8,969","8,969","8,969",70.90,70.90,70.90,"12,651","12,651","12,651"
MA,2021-02-03,"11,995","11,995","11,995",78.49,78.49,78.49,"15,282","15,282","15,282"
MD,2021-02-03,"7,869","7,869","7,869",80.81,80.81,80.81,"9,738","9,738","9,738"
ME,2021-02-03,"2,009","2,009","2,009",70.22,70.22,70.22,"2,861","2,861","2,861"
MI,2021-02-03,"15,164","15,162","15,165",74.26,74.20,74.32,"20,419","20,412","20,426"
AK,2021-02-04,829,829,829,56.74,56.74,56.74,"1,461","1,461","1,461"
AL,2021-02-04,"10,768","10,768","10,768",77.15,77.15,77.15,"13,958","13,958","13,958"
AR,2021-02-04,"5,516","5,516","5,516",72.14,72.14,72.14,"7,646","7,646","7,646"
AZ,2021-02-04,"10,925","10,922","10,928",74.79,74.67,74.90,"14,608","14,599","14,617"
CA,2021-02-04,"49,734","49,734","49,734",79.72,79.72,79.72,"62,386","62,386","62,386"
CT,2021-02-04,"6,221","6,221","6,221",80.52,80.52,80.52,"7,726","7,726","7,726"
DC,2021-02-04,"2,423","2,423","2,423",81.01,81.01,81.01,"2,991","2,991","2,991"
DE,2021-02-04,"1,862","1,862","1,862",72.09,72.09,72.09,"2,583","2,583","2,583"
FL,2021-02-04,"42,644","42,644","42,644",81.37,81.37,81.37,"52,405","52,405","52,405"
GA,2021-02-04,"16,027","16,027","16,027",82.39,82.39,82.39,"19,453","19,422","19,484"
ID,2021-02-04,"1,766","1,763","1,769",57.49,57.49,57.49,"3,072","3,072","3,072"
IN,2021-02-04,"10,545","10,545","10,545",64.33,64.33,64.33,"16,391","16,391","16,391"
KS,2021-02-04,"4,573","4,573","4,573",58.58,58.58,58.58,"7,807","7,807","7,807"
LA,2021-02-04,"8,911","8,911","8,911",70.53,70.53,70.53,"12,634","12,634","12,634"
MA,2021-02-04,"11,906","11,906","11,906",78.03,78.03,78.03,"15,259","15,259","15,259"
MD,2021-02-04,"7,991","7,991","7,991",81.91,81.91,81.91,"9,756","9,756","9,756"
ME,2021-02-04,"2,001","2,001","2,001",69.89,69.89,69.89,"2,863","2,863","2,863"
MI,2021-02-04,"15,012","15,012","15,012",73.55,73.55,73.55,"20,410","20,410","20,410"
AK,2021-02-05,842,842,842,58.23,58.23,58.23,"1,446","1,446","1,446"
AL,2021-02-05,"10,721","10,721","10,721",77.19,77.19,77.19,"13,890","13,890","13,890"
AR,2021-02-05,"5,486","5,449","5,523",72.21,70.79,73.63,"7,597","7,560","7,634"
AZ,2021-02-05,"10,781","10,778","10,784",74.43,74.31,74.55,"14,485","14,476","14,494"
CA,2021-02-05,"49,068","48,965","49,170",79.30,79.30,79.30,"61,878","61,878","61,878"
CT,2021-02-05,"6,242","6,242","6,242",80.90,80.90,80.90,"7,716","7,716","7,716"
DC,2021-02-05,"2,426","2,426","2,426",81.93,81.93,81.93,"2,961","2,961","2,961"
DE,2021-02-05,"1,864","1,864","1,864",72.78,72.78,72.78,"2,561","2,561","2,561"
FL,2021-02-05,"42,241","42,241","42,241",80.71,80.71,80.71,"52,334","52,334","52,334"
GA,2021-02-05,"15,953","15,953","15,953",82.15,82.15,82.15,"19,420","19,420","19,420"
ID,2021-02-05,"1,679","1,679","1,679",54.58,54.58,54.58,"3,076","3,076","3,076"
IN,2021-02-05,"10,423","10,423","10,423",63.28,63.28,63.28,"16,472","16,472","16,472"
KS,2021-02-05,"4,498","4,498","4,498",57.59,57.59,57.59,"7,811","7,811","7,811"
LA,2021-02-05,"8,773","8,771","8,775",69.56,69.56,69.56,"12,613","12,613","12,613"
MA,2021-02-05,"12,059","12,059","12,059",78.86,78.86,78.86,"15,291","15,291","15,291"
MD,2021-02-05,"7,974","7,974","7,974",82.04,82.04,82.04,"9,720","9,720","9,720"
ME,2021-02-05,"2,012","2,012","2,012",70.08,70.08,70.08,"2,871","2,871","2,871"
MI,2021-02-05,"15,013","15,013","15,013",73.32,73.32,73.32,"20,477","20,477","20,477"
AK,2021-02-06,803,803,803,55.80,55.80,55.80,"1,439","1,439","1,439"
AL,2021-02-06,"10,144","10,144","10,144",73.38,73.38,73.38,"13,824","13,824","13,824"
AR,2021-02-06,"5,212","5,210","5,215",69.35,69.35,69.35,"7,516","7,516","7,516"
AZ,2021-02-06,"10,355","10,355","10,355",72.03,72.03,72.03,"14,376","14,376","14,376"
CA,2021-02-06,"48,045","47,920","48,170",78.07,78.07,78.07,"61,537","61,537","61,537"
CT,2021-02-06,"6,130","6,130","6,130",79.29,79.29,79.29,"7,731","7,731","7,731"
DC,2021-02-06,"2,385","2,385","2,385",79.71,79.71,79.71,"2,992","2,992","2,992"
DE,2021-02-06,"1,823","1,823","1,823",71.18,71.18,71.18,"2,561","2,561","2,561"
FL,2021-02-06,"41,260","41,260","41,260",79.35,79.35,79.35,"51,995","51,995","51,995"
GA,2021-02-06,"15,599","15,585","15,613",80.13,79.81,80.45,"19,467","19,436","19,498"
ID,2021-02-06,"1,591","1,591","1,591",51.98,51.98,51.98,"3,061","3,061","3,061"
IN,2021-02-06,"9,873","9,873","9,873",60.00,60.00,60.00,"16,455","16,455","16,455"
KS,2021-02-06,"4,308","4,305","4,311",55.52,55.52,55.52,"7,760","7,760","7,760"
LA,2021-02-06,"8,465","8,462","8,469",67.21,67.21,67.21,"12,596","12,596","12,596"
MA,2021-02-06,"11,740","11,740","11,740",77.28,77.28,77.28,"15,191","15,191","15,191"
MD,2021-02-06,"7,847","7,847","7,847",80.19,80.19,80.19,"9,786","9,786","9,786"
ME,2021-02-06,"1,935","1,935","1,935",67.23,67.23,67.23,"2,878","2,878","2,878"
MI,2021-02-06,"14,629","14,624","14,634",71.89,71.81,71.97,"20,348","20,341","20,355"
AK,2021-02-07,797,797,797,55.31,55.31,55.31,"1,441","1,441","1,441"
AL,2021-02-07,"9,923","9,923","9,923",71.88,71.88,71.88,"13,804","13,804","13,804"
AR,2021-02-07,"5,005","5,002","5,008",66.98,66.98,66.98,"7,472","7,472","7,472"
AZ,2021-02-07,"9,910","9,905","9,914",69.61,69.61,69.61,"14,235","14,235","14,235"
CA,2021-02-07,"46,812","46,808","46,817",76.91,76.91,76.91,"60,864","60,864","60,864"
CT,2021-02-07,"5,898","5,898","5,898",76.44,76.44,76.44,"7,716","7,716","7,716"
DC,2021-02-07,"2,334","2,334","2,334",79.12,79.12,79.12,"2,950","2,950","2,950"
DE,2021-02-07,"1,761","1,761","1,761",68.98,68.98,68.98,"2,553","2,553","2,553"
FL,2021-02-07,"40,225","40,224","40,226",77.65,77.65,77.65,"51,803","51,803","51,803"
GA,2021-02-07,"15,252","15,252","15,252",78.38,78.38,78.38,"19,460","19,460","19,460"
ID,2021-02-07,"1,536","1,533","1,539",50.41,50.41,50.41,"3,047","3,047","3,047"
IN,2021-02-07,"9,530","9,530","9,530",57.97,57.97,57.97,"16,440","16,440","16,440"
KS,2021-02-07,"4,106","4,102","4,109",53.07,53.07,53.07,"7,736","7,736","7,736"
LA,2021-02-07,"8,314","8,304","8,325",66.07,66.07,66.07,"12,585","12,585","12,585"
MA,2021-02-07,"11,497","11,497","11,497",76.37,76.37,76.37,"15,054","15,054","15,054"
MD,2021-02-07,"7,804","7,804","7,804",80.86,80.86,80.86,"9,651","9,651","9,651"
ME,2021-02-07,"1,862","1,862","1,862",64.88,64.88,64.88,"2,870","2,870","2,870"
MI,2021-02-07,"14,160","14,160","14,160",69.99,69.99,69.99,"20,231","20,231","20,231"
AK,2021-02-08,792,792,792,53.80,53.80,53.80,"1,472","1,472","1,472"
AL,2021-02-08,"10,095","10,095","10,095",72.93,72.93,72.93,"13,842","13,842","13,842"
AR,2021-02-08,"5,097","5,087","5,107",67.65,67.65,67.65,"7,534","7,534","7,534"
AZ,2021-02-08,"9,690","9,684","9,696",68.84,68.84,68.84,"14,075","14,075","14,075"
CA,2021-02-08,"46,458","46,414","46,501",76.35,76.14,76.57,"60,847","60,799","60,895"
CT,2021-02-08,"5,969","5,969","5,969",77.39,77.39,77.39,"7,713","7,713","7,713"
DC,2021-02-08,"2,319","2,319","2,319",77.84,77.84,77.84,"2,979","2,979","2,979"
DE,2021-02-08,"1,769","1,769","1,769",69.54,69.54,69.54,"2,544","2,544","2,544"
FL,2021-02-08,"40,355","40,355","40,355",77.65,77.65,77.65,"51,968","51,968","51,968"
GA,2021-02-08,"15,471","15,453","15,489",80.09,79.81,80.37,"19,317","19,297","19,337"
ID,2021-02-08,"1,573","1,573","1,573",51.69,51.69,51.69,"3,043","3,043","3,043"
IN,2021-02-08,"9,558","9,558","9,558",58.14,58.14,58.14,"16,441","16,441","16,441"
KS,2021-02-08,"4,086","4,083","4,089",52.84,52.84,52.84,"7,733","7,733","7,733"
LA,2021-02-08,"8,363","8,359","8,367",66.47,66.47,66.47,"12,582","12,582","12,582"
MA,2021-02-08,"11,513","11,513","11,513",76.31,76.31,76.31,"15,087","15,087","15,087"
MD,2021-02-08,"7,716","7,716","7,716",80.30,80.30,80.30,"9,609","9,609","9,609"
ME,2021-02-08,"1,888","1,888","1,888",65.90,65.90,65.90,"2,865","2,865","2,865"
MI,2021-02-08,"14,225","14,223","14,227",70.06,70.00,70.12,"20,303","20,296","20,310"
AK,2021-02-09,794,794,794,53.98,53.98,53.98,"1,471","1,471","1,471"
AL,2021-02-09,"10,630","10,630","10,630",76.54,76.54,76.54,"13,889","13,889","13,889"
AR,2021-02-09,"5,465","5,465","5,465",71.48,71.48,71.48,"7,646","7,646","7,646"
AZ,2021-02-09,"10,215","10,210","10,220",71.29,71.29,71.29,"14,329","14,329","14,329"
CA,2021-02-09,"47,812","47,761","47,864",78.03,77.78,78.29,"61,272","61,214","61,330"
CT,2021-02-09,"6,195","6,195","6,195",80.26,80.26,80.26,"7,719","7,719","7,719"
DC,2021-02-09,"2,375","2,375","2,375",79.30,79.30,79.30,"2,995","2,995","2,995"
DE,2021-02-09,"1,895","1,895","1,895",73.22,73.22,73.22,"2,588","2,588","2,588"
FL,2021-02-09,"42,769","42,769","42,769",81.63,81.63,81.63,"52,392","52,392","52,392"
GA,2021-02-09,"15,852","15,843","15,862",81.76,81.63,81.89,"19,390","19,383","19,397"
ID,2021-02-09,"1,706","1,700","1,711",55.39,55.39,55.39,"3,079","3,079","3,079"
IN,2021-02-09,"10,210","10,210","10,210",62.11,62.11,62.11,"16,439","16,439","16,439"
KS,2021-02-09,"4,329","4,329","4,329",55.57,55.57,55.57,"7,790","7,790","7,790"
LA,2021-02-09,"8,824","8,824","8,824",69.76,69.76,69.76,"12,649","12,649","12,649"
MA,2021-02-09,"11,954","11,954","11,954",78.49,78.49,78.49,"15,230","15,230","15,230"
MD,2021-02-09,"7,893","7,893","7,893",81.11,81.11,81.11,"9,731","9,731","9,731"
ME,2021-02-09,"1,973","1,973","1,973",68.63,68.63,68.63,"2,875","2,875","2,875"
MI,2021-02-09,"15,171","15,171","15,171",73.86,73.86,73.86,"20,540","20,540","20,540"
AK,2021-02-10,836,836,837,56.87,56.87,56.87,"1,471","1,471","1,471"
AL,2021-02-10,"10,790","10,790","10,790",77.63,77.63,77.63,"13,899","13,899","13,899"
AR,2021-02-10,"5,554","5,554","5,554",72.42,72.42,72.42,"7,669","7,669","7,669"
AZ,2021-02-10,"10,415","10,415","10,415",72.10,72.10,72.10,"14,446","14,446","14,446"
CA,2021-02-10,"48,170","48,073","48,268",78.49,78.01,78.97,"61,370","61,260","61,481"
CT,2021-02-10,"6,324","6,324","6,324",81.92,81.92,81.92,"7,720","7,720","7,720"
DC,2021-02-10,"2,434","2,434","2,434",81.05,81.05,81.05,"3,003","3,003","3,003"
DE,2021-02-10,"1,906","1,906","1,906",74.05,74.05,74.05,"2,574","2,574","2,574"
FL,2021-02-10,"43,409","43,409","43,409",82.54,82.54,82.54,"52,590","52,590","52,590"
GA,2021-02-10,"16,087","16,065","16,109",82.97,82.60,83.34,"19,389","19,361","19,417"
ID,2021-02-10,"1,774","1,773","1,775",57.58,56.98,58.18,"3,081","3,069","3,093"
IN,2021-02-10,"10,484","10,484","10,484",63.71,63.71,63.71,"16,456","16,456","16,456"
KS,2021-02-10,"4,424","4,424","4,424",56.77,56.77,56.77,"7,793","7,793","7,793"
LA,2021-02-10,"8,927","8,917","8,937",70.89,70.89,70.89,"12,592","12,592","12,592"
MA,2021-02-10,"12,171","12,171","12,171",79.71,79.71,79.71,"15,270","15,270","15,270"
MD,2021-02-10,"8,014","8,014","8,014",82.46,82.46,82.46,"9,719","9,719","9,719"
ME,2021-02-10,"1,997","1,997","1,997",69.49,69.49,69.49,"2,874","2,874","2,874"
MI,2021-02-10,"15,212","15,209","15,214",74.06,74.06,74.06,"20,540","20,540","20,540"
AK,2021-02-11,845,845,845,57.48,57.48,57.48,"1,470","1,470","1,470"
AL,2021-02-11,"10,887","10,883","10,891",78.22,78.22,78.22,"13,919","13,919","13,919"
AR,2021-02-11,"5,495","5,495","5,495",72.08,72.08,72.08,"7,624","7,624","7,624"
AZ,2021-02-11,"10,300","10,300","10,300",71.44,71.44,71.44,"14,418","14,418","14,418"
CA,2021-02-11,"47,954","47,860","48,048",78.25,77.77,78.72,"61,286","61,171","61,401"
CT,2021-02-11,"6,195","6,195","6,195",80.37,80.37,80.37,"7,708","7,708","7,708"
DC,2021-02-11,"2,419","2,419","2,419",80.47,80.47,80.47,"3,006","3,006","3,006"
DE,2021-02-11,"1,934","1,934","1,934",75.37,75.37,75.37,"2,566","2,566","2,566"
FL,2021-02-11,"43,398","43,398","43,398",82.68,82.68,82.68,"52,488","52,488","52,488"
GA,2021-02-11,"16,043","16,043","16,043",82.38,82.38,82.38,"19,475","19,475","19,475"
ID,2021-02-11,"1,738","1,734","1,742",56.45,55.86,57.03,"3,079","3,070","3,088"
IN,2021-02-11,"10,459","10,459","10,459",63.58,63.58,63.58,"16,449","16,449","16,449"
KS,2021-02-11,"4,477","4,477","4,477",57.29,57.29,57.29,"7,814","7,814","7,814"
LA,2021-02-11,"8,898","8,897","8,898",70.43,70.43,70.43,"12,633","12,633","12,633"
MA,2021-02-11,"12,120","12,120","12,120",79.38,79.38,79.38,"15,268","15,268","15,268"
MD,2021-02-11,"7,972","7,972","7,972",82.15,82.15,82.15,"9,704","9,704","9,704"
ME,2021-02-11,"1,954","1,954","1,954",68.11,68.11,68.11,"2,869","2,869","2,869"
MI,2021-02-11,"15,109","15,107","15,111",73.89,73.83,73.96,"20,447","20,440","20,454"
AK,2021-02-12,846,846,846,57.28,57.28,57.28,"1,477","1,477","1,477"
AL,2021-02-12,"10,693","10,693","10,693",77.25,77.25,77.25,"13,842","13,842","13,842"
AR,2021-02-12,"5,387","5,387","5,387",70.78,70.78,70.78,"7,611","7,611","7,611"
AZ,2021-02-12,"10,118","10,118","10,118",70.64,70.64,70.64,"14,324","14,324","14,324"
CA,2021-02-12,"47,351","47,330","47,372",77.59,77.49,77.69,"61,027","61,004","61,050"
CT,2021-02-12,"6,154","6,154","6,154",79.84,79.84,79.84,"7,708","7,708","7,708"
DC,2021-02-12,"2,358","2,358","2,358",79.23,79.23,79.23,"2,976","2,976","2,976"
DE,2021-02-12,"1,829","1,829","1,829",71.33,71.33,71.33,"2,564","2,564","2,564"
FL,2021-02-12,"43,192","43,190","43,195",82.41,82.41,82.41,"52,413","52,413","52,413"
GA,2021-02-12,"15,906","15,891","15,922",82.12,81.83,82.40,"19,371","19,347","19,395"
ID,2021-02-12,"1,671","1,671","1,671",54.48,54.48,54.48,"3,067","3,067","3,067"
IN,2021-02-12,"10,194","10,193","10,195",61.97,61.97,61.97,"16,449","16,449","16,449"
KS,2021-02-12,"4,381","4,376","4,386",56.15,55.86,56.43,"7,803","7,791","7,815"
LA,2021-02-12,"8,776","8,776","8,776",69.73,69.73,69.73,"12,585","12,585","12,585"
MA,2021-02-12,"12,050","12,008","12,091",79.16,78.30,80.02,"15,221","15,169","15,273"
MD,2021-02-12,"7,889","7,889","7,889",80.70,80.70,80.70,"9,776","9,776","9,776"
ME,2021-02-12,"1,938","1,922","1,953",67.67,65.36,69.98,"2,863","2,830","2,896"
MI,2021-02-12,"14,964","14,962","14,966",73.55,73.48,73.63,"20,344","20,336","20,352"
AK,2021-02-13,824,824,824,55.98,55.98,55.98,"1,472","1,472","1,472"
AL,2021-02-13,"10,136","9,659","10,614",73.15,62.68,83.62,"13,857","13,316","14,398"
AR,2021-02-13,"4,968","4,956","4,980",65.91,65.33,66.48,"7,538","7,519","7,557"
AZ,2021-02-13,"9,868","9,852","9,884",69.52,69.20,69.85,"14,194","14,178","14,210"
CA,2021-02-13,"46,265","46,201","46,329",76.22,75.86,76.57,"60,703","60,614","60,792"
CT,2021-02-13,"5,953","5,953","5,953",77.18,77.18,77.18,"7,713","7,713","7,713"
DC,2021-02-13,"2,270","2,270","2,270",76.48,76.48,76.48,"2,968","2,968","2,968"
DE,2021-02-13,"1,739","1,739","1,739",67.69,67.69,67.69,"2,569","2,569","2,569"
FL,2021-02-13,"41,736","41,736","41,736",79.67,79.67,79.67,"52,388","52,388","52,388"
GA,2021-02-13,"15,401","15,382","15,420",79.08,78.78,79.38,"19,475","19,453","19,497"
ID,2021-02-13,"1,582","1,579","1,585",52.29,51.80,52.78,"3,025","3,016","3,034"
IN,2021-02-13,"9,663","9,663","9,663",58.89,58.89,58.89,"16,409","16,409","16,409"
KS,2021-02-13,"4,193","4,186","4,200",53.95,53.46,54.44,"7,772","7,750","7,794"
LA,2021-02-13,"8,304","8,300","8,307",66.53,66.53,66.53,"12,481","12,481","12,481"
MA,2021-02-13,"11,869","11,869","11,869",78.09,78.09,78.09,"15,199","15,199","15,199"
MD,2021-02-13,"7,622","7,622","7,622",78.63,78.63,78.63,"9,694","9,694","9,694"
ME,2021-02-13,"1,878","1,878","1,878",65.57,65.57,65.57,"2,864","2,864","2,864"
MI,2021-02-13,"14,434","14,432","14,436",71.21,71.13,71.28,"20,271","20,262","20,280"
AK,2021-02-14,838,838,838,56.70,56.70,56.70,"1,478","1,478","1,478"
AL,2021-02-14,"9,766","9,766","9,766",70.11,70.11,70.11,"13,930","13,930","13,930"
AR,2021-02-14,"4,705","4,690","4,720",63.79,63.16,64.41,"7,376","7,359","7,393"
AZ,2021-02-14,"9,427","9,405","9,449",67.45,67.01,67.90,"13,976","13,956","13,996"
CA,2021-02-14,"44,974","44,819","45,130",74.74,73.95,75.54,"60,171","59,990","60,351"
CT,2021-02-14,"5,750","5,750","5,750",74.74,74.74,74.74,"7,693","7,693","7,693"
DC,2021-02-14,"2,220","2,220","2,220",76.08,76.08,76.08,"2,918","2,918","2,918"
DE,2021-02-14,"1,647","1,647","1,647",64.84,64.84,64.84,"2,540","2,540","2,540"
FL,2021-02-14,"40,725","40,725","40,725",77.67,77.67,77.67,"52,434","52,434","52,434"
GA,2021-02-14,"14,837","14,837","14,837",76.47,76.47,76.47,"19,403","19,403","19,403"
ID,2021-02-14,"1,565","1,561","1,569",51.23,50.40,52.05,"3,055","3,039","3,071"
IN,2021-02-14,"9,360","9,360","9,360",56.91,56.91,56.91,"16,446","16,446","16,446"
KS,2021-02-14,"4,121","4,113","4,129",53.06,52.57,53.56,"7,766","7,745","7,787"
LA,2021-02-14,"8,131","8,122","8,141",65.13,65.13,65.13,"12,485","12,485","12,485"
MA,2021-02-14,"11,542","11,500","11,583",76.64,76.64,76.64,"15,059","15,059","15,059"
MD,2021-02-14,"7,471","7,471","7,471",77.21,77.21,77.21,"9,676","9,676","9,676"
ME,2021-02-14,"1,862","1,862","1,862",65.08,65.08,65.08,"2,861","2,861","2,861"
MI,2021-02-14,"13,994","13,971","14,018",69.78,69.18,70.38,"20,055","19,992","20,118"
AK,2021-02-15,840,838,841,56.88,56.88,56.88,"1,476","1,476","1,476"
AL,2021-02-15,"9,883","9,883","9,883",71.12,71.12,71.12,"13,897","13,897","13,897"
AR,2021-02-15,"4,795","4,777","4,813",64.11,63.16,65.07,"7,479","7,444","7,514"
AZ,2021-02-15,"9,309","9,180","9,438",66.78,64.04,69.51,"13,940","13,810","14,071"
CA,2021-02-15,"44,258","44,231","44,286",73.91,73.76,74.05,"59,884","59,849","59,920"
CT,2021-02-15,"5,772","5,772","5,772",75.04,75.04,75.04,"7,692","7,692","7,692"
DC,2021-02-15,"2,220","2,220","2,220",76.03,76.03,76.03,"2,920","2,920","2,920"
DE,2021-02-15,"1,733","1,733","1,733",68.34,68.34,68.34,"2,536","2,536","2,536"
FL,2021-02-15,"40,870","40,758","40,982",78.25,77.62,78.88,"52,229","52,111","52,347"
GA,2021-02-15,"15,028","14,962","15,094",77.83,76.67,79.00,"19,308","19,213","19,403"
ID,2021-02-15,"1,618","1,615","1,621",53.00,51.58,54.41,"3,054","3,024","3,083"
IN,2021-02-15,"9,281","9,280","9,282",56.59,56.59,56.59,"16,399","16,399","16,399"
KS,2021-02-15,"4,119","4,108","4,130",52.97,52.32,53.62,"7,776","7,747","7,805"
LA,2021-02-15,"8,009","8,002","8,016",64.25,64.25,64.25,"12,466","12,466","12,466"
MA,2021-02-15,"11,516","11,516","11,516",76.13,76.13,76.13,"15,126","15,126","15,126"
MD,2021-02-15,"7,394","7,394","7,394",76.51,76.51,76.51,"9,664","9,664","9,664"
ME,2021-02-15,"1,868","1,868","1,868",65.57,65.57,65.57,"2,849","2,849","2,849"
MI,2021-02-15,"14,005","14,003","14,007",70.08,70.01,70.15,"19,984","19,976","19,992"
AK,2021-02-16,864,847,881,58.26,50.98,65.54,"1,483","1,419","1,547"
AL,2021-02-16,"10,203","10,203","10,203",73.76,73.76,73.76,"13,832","13,832","13,832"
AR,2021-02-16,"5,180","5,134","5,226",68.93,66.91,70.94,"7,515","7,452","7,578"
AZ,2021-02-16,"9,741","9,712","9,770",68.80,68.03,69.58,"14,158","14,107","14,209"
CA,2021-02-16,"44,733","44,703","44,763",74.48,74.33,74.63,"60,063","60,030","60,096"
CT,2021-02-16,"6,038","6,032","6,044",78.51,77.90,79.12,"7,691","7,666","7,716"
DC,2021-02-16,"2,305","2,305","2,305",78.37,78.37,78.37,"2,941","2,941","2,941"
DE,2021-02-16,"1,824","1,824","1,824",71.08,71.08,71.08,"2,566","2,566","2,566"
FL,2021-02-16,"42,417","41,992","42,842",80.73,78.22,83.24,"52,541","52,031","53,051"
GA,2021-02-16,"15,453","15,453","15,453",79.66,79.66,79.66,"19,399","19,399","19,399"
ID,2021-02-16,"1,666","1,663","1,669",54.66,53.57,55.75,"3,048","3,026","3,070"
IN,2021-02-16,"9,682","9,670","9,694",59.12,58.75,59.49,"16,377","16,344","16,410"
KS,2021-02-16,"4,315","4,304","4,326",55.21,54.52,55.91,"7,815","7,784","7,846"
LA,2021-02-16,"8,078","8,069","8,086",64.77,64.77,64.77,"12,472","12,472","12,472"
MA,2021-02-16,"11,724","11,724","11,724",77.38,77.38,77.38,"15,151","15,151","15,151"
