state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
MA,2021/06/20,930,930,930,69.92,69.92,69.92,1330,1330,1330,POINT (-71.481104 42.151077)
ME,2021/06/20,210,210,210,67.74,66.64,68.84,310,308,312,POINT (-69.06137 45.117911)
AL,2021/06/21,1270,1165,1375,79.9,59.48,100.32,1590,1464,1715,POINT (-86.844516 32.756889)
AR,2021/06/21,704,704,704,70.75,69.02,72.49,995,985,1005,POINT (-92.439162 34.899825)
CT,2021/06/21,470,470,470,45.63,45.63,45.63,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/21,247,242,252,75.08,70.45,79.7,329,323,335,POINT (-77.016275 38.904785)
FL,2021/06/21,4574,4558,4589,71.34,70.48,72.2,6411,6387,6435,POINT (-82.420978 28.260731)
HI,2021/06/21,117,117,117,53.67,53.67,53.67,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/21,410,409,410,62.05,61.41,62.68,660,658,662,POINT (-93.500061 42.074659)
KY,2021/06/21,1039,1039,1039,59,59,59,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/06/21,910,910,910,68.27,68.27,68.27,1333,1333,1333,POINT (-71.481104 42.151077)
ME,2021/06/21,214,214,214,67.72,66.55,68.89,316,314,318,POINT (-69.06137 45.117911)
AL,2021/06/22,1313,1313,1313,82.94,82.94,82.94,1583,1583,1583,POINT (-86.844516 32.756889)
AR,2021/06/22,715,708,722,71.72,68.7,74.73,997,982,1012,POINT (-92.439162 34.899825)
CT,2021/06/22,532,532,532,51.65,51.65,51.65,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/22,268,268,268,82.21,82.21,82.21,326,326,326,POINT (-77.016275 38.904785)
FL,2021/06/22,4817,4817,4817,75.33,74.62,76.04,6394,6368,6421,POINT (-82.420978 28.260731)
HI,2021/06/22,130,130,130,60.75,60.75,60.75,214,214,214,POINT (-157.854309 21.361013)
IA,2021/06/22,439,438,440,65.52,65.52,65.52,670,670,670,POINT (-93.500061 42.074659)
KY,2021/06/22,1080,1079,1080,61.3,61.3,61.3,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/06/22,983,983,983,72.39,72.39,72.39,1358,1358,1358,POINT (-71.481104 42.151077)
ME,2021/06/22,226,225,227,71.97,70.59,73.36,314,312,316,POINT (-69.06137 45.117911)
AL,2021/06/23,1303,1303,1303,81.8,81.8,81.8,1593,1593,1593,POINT (-86.844516 32.756889)
AR,2021/06/23,736,728,744,73.6,70.11,77.09,1000,983,1017,POINT (-92.439162 34.899825)
CT,2021/06/23,554,554,554,53.79,53.79,53.79,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/23,255,255,255,77.51,77.51,77.51,329,329,329,POINT (-77.016275 38.904785)
FL,2021/06/23,4886,4883,4889,76.54,76.32,76.75,6384,6378,6390,POINT (-82.420978 28.260731)
HI,2021/06/23,126,126,126,58.6,58.6,58.6,215,215,215,POINT (-157.854309 21.361013)
IA,2021/06/23,451,448,454,68.75,68.75,68.75,656,656,656,POINT (-93.500061 42.074659)
KY,2021/06/23,1083,1083,1083,61.5,61.5,61.5,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/06/23,1008,1008,1008,74.34,74.34,74.34,1356,1356,1356,POINT (-71.481104 42.151077)
ME,2021/06/23,230,230,230,73.25,71.91,74.59,314,312,316,POINT (-69.06137 45.117911)
AL,2021/06/24,1333,1333,1333,83.31,83.31,83.31,1600,1600,1600,POINT (-86.844516 32.756889)
AR,2021/06/24,706,688,724,70.81,65.5,76.12,997,979,1015,POINT (-92.439162 34.899825)
CT,2021/06/24,512,512,512,49.71,49.71,49.71,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/24,258,258,258,78.9,78.9,78.9,327,327,327,POINT (-77.016275 38.904785)
FL,2021/06/24,4855,4846,4864,75.85,75.35,76.35,6401,6387,6415,POINT (-82.420978 28.260731)
HI,2021/06/24,130,124,135,59.95,52.28,67.63,216,210,222,POINT (-157.854309 21.361013)
IA,2021/06/24,433,433,433,65.51,65.51,65.51,661,661,661,POINT (-93.500061 42.074659)
KY,2021/06/24,1045,1042,1048,59.34,58.88,59.8,1761,1759,1763,POINT (-85.290484 37.526683)
MA,2021/06/24,994,994,994,73.9,73.9,73.9,1345,1345,1345,POINT (-71.481104 42.151077)
ME,2021/06/24,236,228,243,74.06,66.88,81.23,318,309,327,POINT (-69.06137 45.117911)
AL,2021/06/25,1312,1312,1312,82.52,82.52,82.52,1590,1590,1590,POINT (-86.844516 32.756889)
AR,2021/06/25,702,680,724,70.41,63.81,77.01,997,974,1020,POINT (-92.439162 34.899825)
CT,2021/06/25,506,506,506,49.13,49.13,49.13,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/25,255,255,255,78.22,78.22,78.22,326,326,326,POINT (-77.016275 38.904785)
FL,2021/06/25,4803,4789,4817,75.55,74.74,76.37,6357,6334,6380,POINT (-82.420978 28.260731)
HI,2021/06/25,125,103,147,57.6,15.58,99.63,217,171,263,POINT (-157.854309 21.361013)
IA,2021/06/25,434,434,434,65.26,65.26,65.26,665,665,665,POINT (-93.500061 42.074659)
KY,2021/06/25,1055,1052,1058,59.91,59.35,60.46,1761,1758,1764,POINT (-85.290484 37.526683)
MA,2021/06/25,983,983,983,73.36,73.36,73.36,1340,1340,1340,POINT (-71.481104 42.151077)
ME,2021/06/25,246,235,257,76.64,66.39,86.88,321,308,334,POINT (-69.06137 45.117911)
AL,2021/06/26,1254,1249,1259,79.12,78,80.23,1585,1578,1592,POINT (-86.844516 32.756889)
AR,2021/06/26,693,659,727,69.79,58.85,80.73,993,950,1036,POINT (-92.439162 34.899825)
CT,2021/06/26,506,402,610,49.13,12.35,85.9,1030,862,1198,POINT (-72.738288 41.575155)
DC,2021/06/26,254,249,259,78.4,73.7,83.09,324,318,330,POINT (-77.016275 38.904785)
FL,2021/06/26,4669,4489,4849,73.74,64.74,82.73,6332,6107,6557,POINT (-82.420978 28.260731)
HI,2021/06/26,118,91,145,54.63,4.04,105.22,216,160,272,POINT (-157.854309 21.361013)
IA,2021/06/26,422,421,423,64.92,64.92,64.92,650,650,650,POINT (-93.500061 42.074659)
KY,2021/06/26,1056,1047,1065,60.24,57.53,62.95,1753,1727,1779,POINT (-85.290484 37.526683)
MA,2021/06/26,984,984,984,73,73,73,1348,1348,1348,POINT (-71.481104 42.151077)
ME,2021/06/26,238,203,273,75.32,40.65,109.99,316,274,358,POINT (-69.06137 45.117911)
AL,2021/06/27,1201,1195,1207,75.87,74.48,77.25,1583,1573,1593,POINT (-86.844516 32.756889)
AR,2021/06/27,692,654,730,69.2,56.81,81.59,1000,950,1050,POINT (-92.439162 34.899825)
CT,2021/06/27,506,379,633,49.13,4.14,94.12,1030,824,1236,POINT (-72.738288 41.575155)
DC,2021/06/27,241,241,241,76.27,76.27,76.27,316,316,316,POINT (-77.016275 38.904785)
FL,2021/06/27,4630,4374,4886,72.92,60.28,85.57,6349,6037,6661,POINT (-82.420978 28.260731)
HI,2021/06/27,119,90,148,55.35,-0.03,110.72,215,154,276,POINT (-157.854309 21.361013)
IA,2021/06/27,406,402,410,62.37,60.05,64.69,651,644,658,POINT (-93.500061 42.074659)
KY,2021/06/27,1051,1038,1064,59.65,56.16,63.13,1762,1728,1796,POINT (-85.290484 37.526683)
MA,2021/06/27,927,927,927,68.97,68.97,68.97,1344,1344,1344,POINT (-71.481104 42.151077)
ME,2021/06/27,234,191,277,74.05,32.19,115.91,316,265,367,POINT (-69.06137 45.117911)
AK,2021/05/28,100,100,100,74.63,74.63,74.63,134,134,134,POINT (-151.631889 63.631126)
AZ,2021/05/28,1042,1042,1042,48.76,48.76,48.76,2137,2137,2137,POINT (-111.664616 34.293239)
CA,2021/05/28,4622,4616,4628,68.23,67.82,68.64,6774,6760,6788,POINT (-119.662127 37.211164)
CO,2021/05/28,914,914,914,72.54,72.54,72.54,1260,1260,1260,POINT (-105.547832 38.998552)
DE,2021/05/28,134,134,134,77.01,77.01,77.01,174,174,174,POINT (-75.452394 38.994926)
GA,2021/05/28,2141,2141,2141,79.12,79.12,79.12,2706,2706,2706,POINT (-83.426574 32.638481)
ID,2021/05/28,184,184,184,63.89,63.89,63.89,288,288,288,POINT (-114.659366 44.389073)
IL,2021/05/28,2191,2191,2191,64.75,64.75,64.75,3384,3378,3390,POINT (-89.148632 40.124144)
IN,2021/05/28,1565,1565,1565,69.34,69.34,69.34,2257,2257,2257,POINT (-86.2818 39.919991)
KS,2021/05/28,596,596,596,74.31,74.31,74.31,802,802,802,POINT (-98.38018 38.484729)
LA,2021/05/28,1117,1117,1117,63.94,63.94,63.94,1747,1747,1747,POINT (-91.840238 30.921314)
MD,2021/05/28,900,900,900,72.87,72.87,72.87,1235,1235,1235,POINT (-76.687282 38.946466)
MI,2021/05/28,1976,1976,1976,77.73,77.73,77.73,2542,2542,2542,POINT (-85.730977 44.874798)
MN,2021/05/28,686,686,686,76.56,76.56,76.56,896,896,896,POINT (-94.198308 46.349153)
MO,2021/05/28,1344,1344,1344,81.45,81.45,81.45,1650,1650,1650,POINT (-92.477244 38.3675)
MS,2021/05/28,620,620,620,74.88,74.88,74.88,828,828,828,POINT (-89.65344 32.713378)
MT,2021/05/28,132,132,132,60.27,60.27,60.27,219,219,219,POINT (-109.645127 47.033521)
NC,2021/05/28,1884,1884,1884,78.76,78.76,78.76,2392,2392,2392,POINT (-79.130883 35.52603)
NE,2021/05/28,377,377,377,66.73,66.73,66.73,565,565,565,POINT (-99.810595 41.527099)
NH,2021/05/28,158,158,158,56.03,56.03,56.03,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/28,300,300,300,79.16,79.16,79.16,379,379,379,POINT (-106.108388 34.421369)
NV,2021/05/28,609,609,609,69.92,69.92,69.92,871,871,871,POINT (-114.916992 39.283294)
OH,2021/05/28,2764,2764,2764,67.7,67.7,67.7,4083,4083,4083,POINT (-82.70936 40.415534)
OR,2021/05/28,548,541,555,67.24,67.24,67.24,815,815,815,POINT (-120.605279 43.940449)
RI,2021/05/28,124,124,124,82.12,82.12,82.12,151,151,151,POINT (-71.534637 41.572574)
SD,2021/05/28,120,120,120,53.1,53.1,53.1,226,226,226,POINT (-100.230491 44.43614)
TX,2021/05/28,5201,5201,5201,83.35,83.35,83.35,6240,6233,6247,POINT (-99.317341 31.447238)
UT,2021/05/28,364,364,364,59,59,59,617,617,617,POINT (-111.678222 39.323779)
VA,2021/05/28,1285,1285,1285,68.35,68.35,68.35,1880,1880,1880,POINT (-78.666382 37.510861)
AK,2021/05/29,94,94,94,70.15,70.15,70.15,134,134,134,POINT (-151.631889 63.631126)
AZ,2021/05/29,1026,1026,1026,47.99,47.99,47.99,2138,2138,2138,POINT (-111.664616 34.293239)
CA,2021/05/29,4547,4515,4579,68.02,66.73,69.3,6685,6661,6709,POINT (-119.662127 37.211164)
CO,2021/05/29,880,879,880,70.02,70.02,70.02,1256,1256,1256,POINT (-105.547832 38.998552)
DE,2021/05/29,136,136,136,78.16,78.16,78.16,174,174,174,POINT (-75.452394 38.994926)
GA,2021/05/29,2088,2087,2089,77.45,77.45,77.45,2696,2696,2696,POINT (-83.426574 32.638481)
ID,2021/05/29,179,179,179,61.94,61.94,61.94,289,289,289,POINT (-114.659366 44.389073)
IL,2021/05/29,2043,2038,2048,60.41,59.85,60.97,3382,3371,3393,POINT (-89.148632 40.124144)
IN,2021/05/29,1485,1482,1488,65.77,65.77,65.77,2258,2258,2258,POINT (-86.2818 39.919991)
KS,2021/05/29,544,544,544,68.26,68.26,68.26,797,797,797,POINT (-98.38018 38.484729)
LA,2021/05/29,1080,1080,1080,62.03,62.03,62.03,1741,1741,1741,POINT (-91.840238 30.921314)
MD,2021/05/29,872,872,872,70.49,70.49,70.49,1237,1237,1237,POINT (-76.687282 38.946466)
MI,2021/05/29,1940,1927,1954,78.99,76.7,81.29,2456,2429,2484,POINT (-85.730977 44.874798)
MN,2021/05/29,708,708,708,79.64,79.64,79.64,889,889,889,POINT (-94.198308 46.349153)
MO,2021/05/29,1300,1300,1300,78.79,78.76,78.81,1650,1650,1650,POINT (-92.477244 38.3675)
MS,2021/05/29,586,586,586,71.2,71.2,71.2,823,823,823,POINT (-89.65344 32.713378)
MT,2021/05/29,132,131,134,57.36,57.36,57.36,231,231,231,POINT (-109.645127 47.033521)
NC,2021/05/29,1835,1835,1835,76.81,76.81,76.81,2389,2389,2389,POINT (-79.130883 35.52603)
NE,2021/05/29,339,339,339,60.43,60.43,60.43,561,561,561,POINT (-99.810595 41.527099)
NH,2021/05/29,163,163,163,57.39,57.39,57.39,284,284,284,POINT (-71.57139 43.680429)
NM,2021/05/29,299,295,303,80.04,76.71,83.36,374,369,379,POINT (-106.108388 34.421369)
NV,2021/05/29,564,564,564,66.27,66.27,66.27,851,851,851,POINT (-114.916992 39.283294)
OH,2021/05/29,2662,2656,2667,65.8,65.31,66.29,4045,4037,4053,POINT (-82.70936 40.415534)
OR,2021/05/29,535,535,535,65.56,65.56,65.56,816,816,816,POINT (-120.605279 43.940449)
RI,2021/05/29,116,116,116,80.56,80.56,80.56,144,144,144,POINT (-71.534637 41.572574)
SD,2021/05/29,110,110,110,48.89,48.89,48.89,225,225,225,POINT (-100.230491 44.43614)
TX,2021/05/29,5100,5095,5105,82.6,82.38,82.83,6174,6169,6179,POINT (-99.317341 31.447238)
UT,2021/05/29,360,359,361,58.35,58.35,58.35,617,617,617,POINT (-111.678222 39.323779)
VA,2021/05/29,1247,1247,1247,66.19,66.19,66.19,1884,1884,1884,POINT (-78.666382 37.510861)
AK,2021/05/30,90,86,95,68.56,68.56,68.56,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/05/30,969,968,969,45.58,45.51,45.66,2125,2124,2126,POINT (-111.664616 34.293239)
CA,2021/05/30,4433,4405,4461,66.36,65.19,67.52,6680,6658,6703,POINT (-119.662127 37.211164)
CO,2021/05/30,846,846,846,68.06,68.06,68.06,1243,1243,1243,POINT (-105.547832 38.998552)
DE,2021/05/30,131,131,131,75.29,75.29,75.29,174,174,174,POINT (-75.452394 38.994926)
GA,2021/05/30,2021,2021,2021,75.1,75.1,75.1,2691,2691,2691,POINT (-83.426574 32.638481)
ID,2021/05/30,172,172,172,60.99,60.99,60.99,282,282,282,POINT (-114.659366 44.389073)
IL,2021/05/30,1978,1978,1978,58.38,58.38,58.38,3388,3382,3394,POINT (-89.148632 40.124144)
IN,2021/05/30,1594,1545,1642,65.36,58.97,71.75,2438,2377,2499,POINT (-86.2818 39.919991)
KS,2021/05/30,526,526,526,65.75,65.75,65.75,800,800,800,POINT (-98.38018 38.484729)
LA,2021/05/30,1056,1055,1056,60.77,60.77,60.77,1737,1737,1737,POINT (-91.840238 30.921314)
MD,2021/05/30,845,845,845,68.53,68.53,68.53,1233,1233,1233,POINT (-76.687282 38.946466)
MI,2021/05/30,1858,1841,1874,73.36,71.53,75.19,2532,2516,2548,POINT (-85.730977 44.874798)
MN,2021/05/30,632,631,632,72.84,72.84,72.84,867,867,867,POINT (-94.198308 46.349153)
MO,2021/05/30,1269,1269,1269,76.96,76.96,76.96,1649,1649,1649,POINT (-92.477244 38.3675)
MS,2021/05/30,587,587,587,72.11,72.11,72.11,814,814,814,POINT (-89.65344 32.713378)
MT,2021/05/30,128,128,128,55.41,55.41,55.41,231,231,231,POINT (-109.645127 47.033521)
NC,2021/05/30,1783,1783,1783,74.57,74.57,74.57,2391,2391,2391,POINT (-79.130883 35.52603)
NE,2021/05/30,316,316,316,56.63,56.63,56.63,558,558,558,POINT (-99.810595 41.527099)
NH,2021/05/30,152,152,152,53.71,53.71,53.71,283,283,283,POINT (-71.57139 43.680429)
NM,2021/05/30,302,298,306,80.55,77.16,83.95,374,369,380,POINT (-106.108388 34.421369)
NV,2021/05/30,560,560,560,64.81,64.81,64.81,864,864,864,POINT (-114.916992 39.283294)
OH,2021/05/30,2508,2500,2515,61.53,60.93,62.14,4075,4065,4085,POINT (-82.70936 40.415534)
OR,2021/05/30,510,504,517,63.73,60.74,66.72,801,791,811,POINT (-120.605279 43.940449)
RI,2021/05/30,119,119,119,79.33,79.33,79.33,150,150,150,POINT (-71.534637 41.572574)
SD,2021/05/30,116,116,116,51.56,51.56,51.56,225,225,225,POINT (-100.230491 44.43614)
TX,2021/05/30,4896,4888,4905,80.77,80.34,81.2,6062,6053,6072,POINT (-99.317341 31.447238)
UT,2021/05/30,341,341,341,55.27,55.27,55.27,617,617,617,POINT (-111.678222 39.323779)
VA,2021/05/30,1208,1206,1209,64.5,64.5,64.5,1872,1872,1872,POINT (-78.666382 37.510861)
AK,2021/05/31,85,85,85,63.43,63.43,63.43,134,134,134,POINT (-151.631889 63.631126)
AZ,2021/05/31,988,988,989,45.5,45.43,45.58,2172,2171,2173,POINT (-111.664616 34.293239)
CA,2021/05/31,4376,4370,4383,65.23,64.91,65.56,6709,6700,6718,POINT (-119.662127 37.211164)
CO,2021/05/31,821,820,822,64.44,64.44,64.44,1274,1274,1274,POINT (-105.547832 38.998552)
DE,2021/05/31,128,125,132,73.85,73.85,73.85,174,174,174,POINT (-75.452394 38.994926)
GA,2021/05/31,1990,1990,1990,73.65,73.65,73.65,2702,2702,2702,POINT (-83.426574 32.638481)
ID,2021/05/31,164,163,165,58.57,58.57,58.57,280,280,280,POINT (-114.659366 44.389073)
IL,2021/05/31,1971,1970,1972,58.3,57.77,58.82,3381,3368,3394,POINT (-89.148632 40.124144)
IN,2021/05/31,1418,1418,1419,63.24,63.24,63.24,2243,2243,2243,POINT (-86.2818 39.919991)
KS,2021/05/31,531,530,532,66.04,66.04,66.04,804,804,804,POINT (-98.38018 38.484729)
LA,2021/05/31,1048,1048,1048,60.47,60.47,60.47,1733,1733,1733,POINT (-91.840238 30.921314)
MD,2021/05/31,814,814,814,66.02,66.02,66.02,1233,1233,1233,POINT (-76.687282 38.946466)
MI,2021/05/31,1870,1857,1884,73.77,72.28,75.26,2536,2522,2549,POINT (-85.730977 44.874798)
MN,2021/05/31,620,620,620,70.78,70.78,70.78,876,876,876,POINT (-94.198308 46.349153)
MO,2021/05/31,1264,1264,1264,76.01,76.01,76.01,1663,1663,1663,POINT (-92.477244 38.3675)
MS,2021/05/31,583,581,585,71.45,71.45,71.45,816,816,816,POINT (-89.65344 32.713378)
MT,2021/05/31,125,125,125,54.11,54.11,54.11,231,231,231,POINT (-109.645127 47.033521)
NC,2021/05/31,1714,1713,1714,71.63,71.63,71.63,2392,2392,2392,POINT (-79.130883 35.52603)
NE,2021/05/31,300,300,300,53.96,53.96,53.96,556,556,556,POINT (-99.810595 41.527099)
NH,2021/05/31,156,156,156,55.32,55.32,55.32,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/31,286,286,286,75.07,75.07,75.07,381,381,381,POINT (-106.108388 34.421369)
NV,2021/05/31,548,548,548,64.55,64.55,64.55,849,849,849,POINT (-114.916992 39.283294)
OH,2021/05/31,2482,2463,2500,61.08,59.87,62.3,4063,4055,4071,POINT (-82.70936 40.415534)
OR,2021/05/31,484,484,484,60.58,60.58,60.58,799,799,799,POINT (-120.605279 43.940449)
RI,2021/05/31,116,116,116,77.85,77.85,77.85,149,149,149,POINT (-71.534637 41.572574)
SD,2021/05/31,117,117,117,51.54,51.54,51.54,227,227,227,POINT (-100.230491 44.43614)
TX,2021/05/31,4826,4815,4838,79.25,78.67,79.84,6090,6077,6103,POINT (-99.317341 31.447238)
UT,2021/05/31,336,336,336,54.63,54.63,54.63,615,615,615,POINT (-111.678222 39.323779)
VA,2021/05/31,1192,1190,1195,63.57,63.57,63.57,1876,1876,1876,POINT (-78.666382 37.510861)
AK,2021/06/01,90,88,92,67.16,67.16,67.16,134,134,134,POINT (-151.631889 63.631126)
AZ,2021/06/01,996,981,1012,46.46,46.46,46.46,2145,2145,2145,POINT (-111.664616 34.293239)
CA,2021/06/01,4520,4518,4523,67.18,67.07,67.29,6729,6727,6731,POINT (-119.662127 37.211164)
CO,2021/06/01,856,856,857,67.87,67.87,67.87,1262,1262,1262,POINT (-105.547832 38.998552)
DE,2021/06/01,125,125,125,71.84,71.84,71.84,174,174,174,POINT (-75.452394 38.994926)
GA,2021/06/01,2024,2024,2025,75.01,75.01,75.01,2699,2699,2699,POINT (-83.426574 32.638481)
ID,2021/06/01,183,183,183,62.03,62.03,62.03,295,295,295,POINT (-114.659366 44.389073)
IL,2021/06/01,2041,2041,2041,60.4,60.1,60.7,3379,3370,3388,POINT (-89.148632 40.124144)
IN,2021/06/01,1431,1431,1431,63.86,63.86,63.86,2241,2241,2241,POINT (-86.2818 39.919991)
KS,2021/06/01,546,545,548,67.72,67.72,67.72,807,807,807,POINT (-98.38018 38.484729)
LA,2021/06/01,1061,1061,1061,60.52,60.52,60.52,1753,1753,1753,POINT (-91.840238 30.921314)
MD,2021/06/01,822,821,824,67.25,67.25,67.25,1223,1223,1223,POINT (-76.687282 38.946466)
MI,2021/06/01,1868,1868,1868,74.24,74.24,74.24,2516,2516,2516,POINT (-85.730977 44.874798)
MN,2021/06/01,606,605,607,68.59,68.31,68.87,884,882,885,POINT (-94.198308 46.349153)
MO,2021/06/01,1281,1281,1281,77.26,77.26,77.26,1658,1658,1658,POINT (-92.477244 38.3675)
MS,2021/06/01,592,592,592,71.24,71.24,71.24,831,831,831,POINT (-89.65344 32.713378)
MT,2021/06/01,125,125,125,57.08,57.08,57.08,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/01,1766,1766,1766,73.8,73.8,73.8,2393,2393,2393,POINT (-79.130883 35.52603)
NE,2021/06/01,317,317,317,56.71,56.71,56.71,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/01,167,167,167,59.22,59.22,59.22,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/01,298,297,299,76.9,76.24,77.57,388,386,389,POINT (-106.108388 34.421369)
NV,2021/06/01,554,554,555,64.55,64.55,64.55,859,859,859,POINT (-114.916992 39.283294)
OH,2021/06/01,2556,2554,2557,62.82,62.82,62.82,4068,4068,4068,POINT (-82.70936 40.415534)
OR,2021/06/01,515,514,516,64.21,64.21,64.21,802,802,802,POINT (-120.605279 43.940449)
RI,2021/06/01,122,122,122,83.56,83.56,83.56,146,146,146,POINT (-71.534637 41.572574)
SD,2021/06/01,119,119,119,53.12,53.12,53.12,224,224,224,POINT (-100.230491 44.43614)
TX,2021/06/01,4836,4833,4839,79.7,79.58,79.81,6068,6067,6069,POINT (-99.317341 31.447238)
UT,2021/06/01,343,343,343,55.86,55.86,55.86,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/01,1195,1195,1195,63.67,63.67,63.67,1877,1877,1877,POINT (-78.666382 37.510861)
AK,2021/06/02,101,101,101,77.69,77.69,77.69,130,130,130,POINT (-151.631889 63.631126)
AZ,2021/06/02,1037,1037,1037,47.7,47.7,47.7,2174,2174,2174,POINT (-111.664616 34.293239)
CA,2021/06/02,4580,4576,4583,67.97,67.97,67.97,6738,6738,6738,POINT (-119.662127 37.211164)
CO,2021/06/02,897,897,897,71.13,71.13,71.13,1261,1261,1261,POINT (-105.547832 38.998552)
DE,2021/06/02,132,132,132,75.86,75.86,75.86,174,174,174,POINT (-75.452394 38.994926)
GA,2021/06/02,2059,2059,2059,76.46,76.46,76.46,2693,2693,2693,POINT (-83.426574 32.638481)
ID,2021/06/02,180,180,180,61.64,61.64,61.64,292,292,292,POINT (-114.659366 44.389073)
IL,2021/06/02,2133,2127,2138,63,62.45,63.55,3385,3375,3396,POINT (-89.148632 40.124144)
IN,2021/06/02,1539,1539,1539,68.04,68.04,68.04,2262,2262,2262,POINT (-86.2818 39.919991)
KS,2021/06/02,592,592,592,73.27,73.27,73.27,808,808,808,POINT (-98.38018 38.484729)
LA,2021/06/02,1098,1098,1099,61.33,61.33,61.33,1791,1791,1791,POINT (-91.840238 30.921314)
MD,2021/06/02,856,856,856,69.54,69.54,69.54,1231,1231,1231,POINT (-76.687282 38.946466)
MI,2021/06/02,1955,1954,1956,78.26,78.26,78.26,2498,2498,2498,POINT (-85.730977 44.874798)
MN,2021/06/02,674,674,674,74.64,74.64,74.64,903,903,903,POINT (-94.198308 46.349153)
MO,2021/06/02,1328,1328,1328,80.34,80.34,80.34,1653,1653,1653,POINT (-92.477244 38.3675)
MS,2021/06/02,605,603,607,72.46,72.46,72.46,835,835,835,POINT (-89.65344 32.713378)
MT,2021/06/02,127,127,127,57.99,57.99,57.99,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/02,1837,1837,1837,76.7,76.7,76.7,2395,2395,2395,POINT (-79.130883 35.52603)
NE,2021/06/02,336,336,336,59.36,59.36,59.36,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/02,175,175,175,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/02,328,322,335,80.51,80.51,80.51,408,408,408,POINT (-106.108388 34.421369)
NV,2021/06/02,605,605,605,70.27,70.27,70.27,861,861,861,POINT (-114.916992 39.283294)
OH,2021/06/02,2686,2683,2688,66.02,66.02,66.02,4068,4068,4068,POINT (-82.70936 40.415534)
OR,2021/06/02,540,540,540,67.08,67.08,67.08,805,798,812,POINT (-120.605279 43.940449)
RI,2021/06/02,130,127,133,87.84,82.77,92.91,148,145,151,POINT (-71.534637 41.572574)
SD,2021/06/02,128,128,128,57.14,57.14,57.14,224,224,224,POINT (-100.230491 44.43614)
TX,2021/06/02,5076,5040,5113,82.07,80.4,83.74,6186,6149,6222,POINT (-99.317341 31.447238)
UT,2021/06/02,380,380,380,61.89,61.89,61.89,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/02,1265,1265,1265,67.5,67.5,67.5,1874,1874,1874,POINT (-78.666382 37.510861)
AK,2021/06/03,100,100,100,74.07,74.07,74.07,135,135,135,POINT (-151.631889 63.631126)
AZ,2021/06/03,1074,1017,1131,49.25,40.9,57.61,2180,2121,2240,POINT (-111.664616 34.293239)
CA,2021/06/03,4652,4627,4677,69.1,67.39,70.81,6732,6673,6791,POINT (-119.662127 37.211164)
CO,2021/06/03,908,888,928,71.05,71.05,71.05,1278,1278,1278,POINT (-105.547832 38.998552)
DE,2021/06/03,139,139,139,79.89,79.89,79.89,174,174,174,POINT (-75.452394 38.994926)
GA,2021/06/03,2052,2052,2052,76.45,76.45,76.45,2684,2684,2684,POINT (-83.426574 32.638481)
ID,2021/06/03,198,198,198,68.99,68.99,68.99,287,287,287,POINT (-114.659366 44.389073)
IL,2021/06/03,2259,2257,2260,66.68,66.25,67.11,3388,3377,3398,POINT (-89.148632 40.124144)
IN,2021/06/03,1560,1559,1562,68.99,68.99,68.99,2262,2262,2262,POINT (-86.2818 39.919991)
KS,2021/06/03,598,597,599,74.01,74.01,74.01,808,808,808,POINT (-98.38018 38.484729)
LA,2021/06/03,1162,1162,1163,64.84,64.84,64.84,1793,1793,1793,POINT (-91.840238 30.921314)
MD,2021/06/03,876,876,876,70.99,70.99,70.99,1234,1234,1234,POINT (-76.687282 38.946466)
MI,2021/06/03,1986,1984,1987,79.23,79.1,79.36,2506,2506,2506,POINT (-85.730977 44.874798)
MN,2021/06/03,694,694,695,76.95,76.71,77.19,902,901,904,POINT (-94.198308 46.349153)
MO,2021/06/03,1357,1357,1357,81.11,81.11,81.11,1673,1673,1673,POINT (-92.477244 38.3675)
MS,2021/06/03,622,622,622,74.05,74.05,74.05,840,840,840,POINT (-89.65344 32.713378)
MT,2021/06/03,140,139,140,63.7,63.7,63.7,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/03,1845,1845,1845,76.94,76.94,76.94,2398,2398,2398,POINT (-79.130883 35.52603)
