state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MI,2021/05/25,16612,16611,16613,80.15,80.15,80.15,20725,20725,20725,POINT (-85.730977 44.874798)
AK,2021/05/26,991,991,991,68.16,68.16,68.16,1454,1454,1454,POINT (-151.631889 63.631126)
AL,2021/05/26,10564,10556,10573,75.87,75.87,75.87,13925,13925,13925,POINT (-86.844516 32.756889)
AR,2021/05/26,5653,5653,5653,72.42,72.42,72.42,7806,7806,7806,POINT (-92.439162 34.899825)
CA,2021/05/26,44852,44527,45177,75.64,73.62,77.67,59294,58754,59833,POINT (-119.662127 37.211164)
CT,2021/05/26,6180,6180,6180,79.48,79.48,79.48,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/05/26,2256,2256,2256,82.34,82.34,82.34,2740,2740,2740,POINT (-77.016275 38.904785)
DE,2021/05/26,2048,2048,2048,69.31,69.31,69.31,2955,2955,2955,POINT (-75.452394 38.994926)
GA,2021/05/26,15442,15085,15800,83.02,83.02,83.02,19236,19236,19236,POINT (-83.426574 32.638481)
ID,2021/05/26,2003,2003,2003,61.03,61.03,61.03,3282,3282,3282,POINT (-114.659366 44.389073)
IN,2021/05/26,11313,11313,11313,66.82,66.82,66.82,16931,16931,16931,POINT (-86.2818 39.919991)
KS,2021/05/26,4654,4654,4654,58.2,58.2,58.2,7996,7983,8009,POINT (-98.38018 38.484729)
LA,2021/05/26,8600,8600,8600,68.76,68.76,68.76,12508,12508,12508,POINT (-91.840238 30.921314)
MD,2021/05/26,7948,7948,7948,82.33,82.33,82.33,9654,9654,9654,POINT (-76.687282 38.946466)
ME,2021/05/26,2088,2088,2088,72.53,72.53,72.53,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/05/26,16814,16812,16816,80.67,80.67,80.67,20844,20844,20844,POINT (-85.730977 44.874798)
AK,2021/05/27,979,979,979,66.69,66.69,66.69,1468,1468,1468,POINT (-151.631889 63.631126)
AL,2021/05/27,10515,10515,10515,75.51,75.51,75.51,13926,13926,13926,POINT (-86.844516 32.756889)
AR,2021/05/27,5616,5616,5616,72,72,72,7800,7800,7800,POINT (-92.439162 34.899825)
CA,2021/05/27,44903,44629,45177,75.81,74.1,77.53,59228,58771,59684,POINT (-119.662127 37.211164)
CT,2021/05/27,6176,6176,6176,79.52,79.52,79.52,7767,7767,7767,POINT (-72.738288 41.575155)
DC,2021/05/27,2268,2268,2268,82.59,82.59,82.59,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/05/27,2078,2078,2078,70.46,70.46,70.46,2949,2949,2949,POINT (-75.452394 38.994926)
GA,2021/05/27,15445,15073,15817,83.06,83.06,83.06,19228,19228,19228,POINT (-83.426574 32.638481)
ID,2021/05/27,1933,1933,1933,58.74,58.74,58.74,3291,3291,3291,POINT (-114.659366 44.389073)
IN,2021/05/27,11264,11264,11264,66.52,66.52,66.52,16934,16934,16934,POINT (-86.2818 39.919991)
KS,2021/05/27,4718,4718,4718,58.92,58.92,58.92,8008,8008,8008,POINT (-98.38018 38.484729)
LA,2021/05/27,8637,8637,8637,69.05,69.05,69.05,12508,12508,12508,POINT (-91.840238 30.921314)
MD,2021/05/27,7981,7981,7981,82.7,82.7,82.7,9651,9651,9651,POINT (-76.687282 38.946466)
ME,2021/05/27,2091,2091,2091,72.6,72.6,72.6,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/05/27,16718,16718,16718,80.11,80.11,80.11,20870,20870,20870,POINT (-85.730977 44.874798)
AK,2021/05/28,970,970,970,65.99,65.99,65.99,1470,1470,1470,POINT (-151.631889 63.631126)
AL,2021/05/28,10251,10251,10251,73.66,73.66,73.66,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/28,5640,5638,5642,72.8,72.8,72.8,7747,7747,7747,POINT (-92.439162 34.899825)
CA,2021/05/28,44897,44782,45012,75.94,75.29,76.6,59119,58957,59281,POINT (-119.662127 37.211164)
CT,2021/05/28,6121,6121,6121,78.69,78.69,78.69,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/05/28,2217,2217,2217,80.85,80.85,80.85,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/05/28,1970,1970,1970,72.03,72.03,72.03,2735,2735,2735,POINT (-75.452394 38.994926)
GA,2021/05/28,15134,14762,15507,81.97,81.97,81.97,19098,19098,19098,POINT (-83.426574 32.638481)
ID,2021/05/28,1821,1821,1821,55.54,55.54,55.54,3279,3279,3279,POINT (-114.659366 44.389073)
IN,2021/05/28,11156,11152,11160,65.98,65.98,65.98,16907,16907,16907,POINT (-86.2818 39.919991)
KS,2021/05/28,4666,4666,4666,58.34,58.34,58.34,7998,7998,7998,POINT (-98.38018 38.484729)
LA,2021/05/28,8556,8556,8556,68.54,68.54,68.54,12483,12483,12483,POINT (-91.840238 30.921314)
MD,2021/05/28,7862,7862,7862,81.83,81.83,81.83,9608,9608,9608,POINT (-76.687282 38.946466)
ME,2021/05/28,2043,2043,2043,71.09,71.09,71.09,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/05/28,16423,16423,16423,79.12,79.12,79.12,20758,20758,20758,POINT (-85.730977 44.874798)
AK,2021/05/29,887,887,887,60.42,60.42,60.42,1468,1468,1468,POINT (-151.631889 63.631126)
AL,2021/05/29,9714,9714,9714,70.12,70.12,70.12,13854,13854,13854,POINT (-86.844516 32.756889)
AR,2021/05/29,5359,5359,5359,69.74,69.74,69.74,7684,7684,7684,POINT (-92.439162 34.899825)
CA,2021/05/29,43155,42877,43434,73.44,72.15,74.73,58766,58538,58994,POINT (-119.662127 37.211164)
CT,2021/05/29,5901,5901,5901,75.85,75.85,75.85,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/05/29,2131,2131,2131,77.8,77.8,77.8,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/05/29,1872,1872,1872,68.6,68.6,68.6,2729,2729,2729,POINT (-75.452394 38.994926)
GA,2021/05/29,14444,14066,14821,77.91,77.91,77.91,19172,19172,19172,POINT (-83.426574 32.638481)
ID,2021/05/29,1736,1724,1748,53.19,53.19,53.19,3264,3264,3264,POINT (-114.659366 44.389073)
IN,2021/05/29,10420,10394,10446,61.73,61.73,61.73,16879,16879,16879,POINT (-86.2818 39.919991)
KS,2021/05/29,4379,4375,4383,54.93,54.93,54.93,7972,7972,7972,POINT (-98.38018 38.484729)
LA,2021/05/29,8098,8094,8102,65.19,65.19,65.19,12423,12423,12423,POINT (-91.840238 30.921314)
MD,2021/05/29,7541,7541,7541,77.97,77.97,77.97,9672,9672,9672,POINT (-76.687282 38.946466)
ME,2021/05/29,1962,1962,1962,68.6,68.6,68.6,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/05/29,16334,16331,16337,79.35,79.35,79.35,20584,20584,20584,POINT (-85.730977 44.874798)
AK,2021/05/30,898,898,898,61.3,61.3,61.3,1465,1465,1465,POINT (-151.631889 63.631126)
AL,2021/05/30,9538,9538,9538,69.01,69.01,69.01,13822,13822,13822,POINT (-86.844516 32.756889)
AR,2021/05/30,5008,5006,5010,66.23,66.23,66.23,7562,7562,7562,POINT (-92.439162 34.899825)
CA,2021/05/30,41587,41420,41753,71.45,70.58,72.32,58205,58017,58393,POINT (-119.662127 37.211164)
CT,2021/05/30,5761,5761,5761,74.13,74.13,74.13,7771,7771,7771,POINT (-72.738288 41.575155)
DC,2021/05/30,2057,2057,2057,76.04,76.04,76.04,2705,2705,2705,POINT (-77.016275 38.904785)
DE,2021/05/30,1821,1821,1821,66.9,66.9,66.9,2722,2722,2722,POINT (-75.452394 38.994926)
GA,2021/05/30,14096,13724,14468,76.31,76.31,76.31,19105,19105,19105,POINT (-83.426574 32.638481)
ID,2021/05/30,1731,1731,1731,53.11,53.11,53.11,3259,3259,3259,POINT (-114.659366 44.389073)
IN,2021/05/30,10380,10134,10626,58.04,53.42,62.65,17885,17548,18222,POINT (-86.2818 39.919991)
KS,2021/05/30,4237,4233,4241,53.2,52.91,53.48,7965,7952,7978,POINT (-98.38018 38.484729)
LA,2021/05/30,7892,7886,7899,63.53,63.53,63.53,12423,12423,12423,POINT (-91.840238 30.921314)
MD,2021/05/30,7424,7424,7424,77.01,77.01,77.01,9640,9640,9640,POINT (-76.687282 38.946466)
ME,2021/05/30,1890,1890,1890,66.34,66.34,66.34,2849,2849,2849,POINT (-69.06137 45.117911)
MI,2021/05/30,14870,14870,14870,73.05,73.05,73.05,20357,20353,20361,POINT (-85.730977 44.874798)
AK,2021/05/31,893,893,893,60.79,60.79,60.79,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/05/31,9418,9418,9418,68.06,68.06,68.06,13838,13838,13838,POINT (-86.844516 32.756889)
AR,2021/05/31,4934,4934,4934,64.74,64.74,64.74,7621,7621,7621,POINT (-92.439162 34.899825)
CA,2021/05/31,41030,40948,41112,70.28,69.85,70.72,58378,58282,58475,POINT (-119.662127 37.211164)
CT,2021/05/31,5604,5604,5604,72.24,72.24,72.24,7757,7757,7757,POINT (-72.738288 41.575155)
DC,2021/05/31,2073,2073,2073,76.41,76.41,76.41,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/05/31,1813,1813,1813,66.46,66.46,66.46,2728,2728,2728,POINT (-75.452394 38.994926)
GA,2021/05/31,13988,13610,14366,75.66,75.66,75.66,19123,19123,19123,POINT (-83.426574 32.638481)
ID,2021/05/31,1706,1706,1706,52.2,52.2,52.2,3268,3268,3268,POINT (-114.659366 44.389073)
IN,2021/05/31,9866,9856,9875,58.71,58.71,58.71,16803,16803,16803,POINT (-86.2818 39.919991)
KS,2021/05/31,4199,4196,4202,52.88,52.88,52.88,7941,7941,7941,POINT (-98.38018 38.484729)
LA,2021/05/31,7910,7902,7919,63.73,63.73,63.73,12413,12413,12413,POINT (-91.840238 30.921314)
MD,2021/05/31,7314,7314,7314,75.13,75.13,75.13,9735,9735,9735,POINT (-76.687282 38.946466)
ME,2021/05/31,1870,1870,1870,66.55,66.55,66.55,2810,2810,2810,POINT (-69.06137 45.117911)
MI,2021/05/31,14652,14652,14652,71.96,71.96,71.96,20362,20362,20362,POINT (-85.730977 44.874798)
AK,2021/06/01,888,888,888,60.29,60.29,60.29,1473,1473,1473,POINT (-151.631889 63.631126)
AL,2021/06/01,9522,9522,9522,68.6,68.6,68.6,13881,13881,13881,POINT (-86.844516 32.756889)
AR,2021/06/01,4990,4988,4993,65.48,65.48,65.48,7621,7621,7621,POINT (-92.439162 34.899825)
CA,2021/06/01,42992,42983,43000,73.52,73.44,73.6,58476,58450,58502,POINT (-119.662127 37.211164)
CT,2021/06/01,5599,5599,5599,72.19,72.19,72.19,7756,7756,7756,POINT (-72.738288 41.575155)
DC,2021/06/01,2093,2093,2093,76.64,76.64,76.64,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/06/01,1871,1871,1871,68.61,68.61,68.61,2727,2727,2727,POINT (-75.452394 38.994926)
GA,2021/06/01,14094,13716,14472,76.25,76.25,76.25,19118,19118,19118,POINT (-83.426574 32.638481)
ID,2021/06/01,1836,1836,1836,56.75,56.75,56.75,3235,3235,3235,POINT (-114.659366 44.389073)
IN,2021/06/01,10135,10124,10146,60.28,60.28,60.28,16813,16813,16813,POINT (-86.2818 39.919991)
KS,2021/06/01,4415,4415,4415,55.47,55.47,55.47,7959,7959,7959,POINT (-98.38018 38.484729)
LA,2021/06/01,8198,8192,8204,65.66,65.66,65.66,12485,12485,12485,POINT (-91.840238 30.921314)
MD,2021/06/01,7348,7348,7348,76.75,76.75,76.75,9574,9574,9574,POINT (-76.687282 38.946466)
ME,2021/06/01,1935,1935,1935,67.59,67.59,67.59,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/06/01,15147,15147,15147,73.88,73.88,73.88,20503,20503,20503,POINT (-85.730977 44.874798)
AK,2021/06/02,945,945,945,64.46,64.46,64.46,1466,1466,1466,POINT (-151.631889 63.631126)
AL,2021/06/02,10198,10198,10198,73.31,73.31,73.31,13911,13911,13911,POINT (-86.844516 32.756889)
AR,2021/06/02,5446,5352,5540,70.44,70.44,70.44,7731,7731,7731,POINT (-92.439162 34.899825)
CA,2021/06/02,43759,43759,43759,74.48,74.48,74.48,58755,58755,58755,POINT (-119.662127 37.211164)
CT,2021/06/02,5986,5986,5986,77.04,77.04,77.04,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/02,2186,2186,2186,79.4,79.4,79.4,2753,2753,2753,POINT (-77.016275 38.904785)
DE,2021/06/02,1980,1980,1980,72.55,72.55,72.55,2729,2729,2729,POINT (-75.452394 38.994926)
GA,2021/06/02,14603,14204,15002,78.52,78.52,78.52,19232,19232,19232,POINT (-83.426574 32.638481)
ID,2021/06/02,1950,1950,1950,59.29,59.29,59.29,3289,3289,3289,POINT (-114.659366 44.389073)
IN,2021/06/02,10763,10760,10767,63.79,63.79,63.79,16874,16874,16874,POINT (-86.2818 39.919991)
KS,2021/06/02,4724,4723,4725,59.09,59.09,59.09,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/02,8474,8474,8474,67.47,67.47,67.47,12560,12560,12560,POINT (-91.840238 30.921314)
MD,2021/06/02,7743,7743,7743,80.33,80.33,80.33,9639,9639,9639,POINT (-76.687282 38.946466)
ME,2021/06/02,2036,2036,2036,70.99,70.99,70.99,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/06/02,16094,16093,16094,77.6,77.6,77.6,20740,20740,20740,POINT (-85.730977 44.874798)
AK,2021/06/03,962,962,962,65.4,65.4,65.4,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/03,10297,10297,10297,74.16,74.16,74.16,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/06/03,5556,5462,5650,71.81,71.81,71.81,7738,7738,7738,POINT (-92.439162 34.899825)
CA,2021/06/03,44338,44231,44446,75.02,73.81,76.22,59103,58718,59488,POINT (-119.662127 37.211164)
CT,2021/06/03,6109,6109,6109,78.43,78.43,78.43,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/03,2216,2216,2216,79.94,79.94,79.94,2772,2772,2772,POINT (-77.016275 38.904785)
DE,2021/06/03,2020,2020,2020,73.86,73.86,73.86,2735,2735,2735,POINT (-75.452394 38.994926)
GA,2021/06/03,14787,14340,15234,79.49,79.49,79.49,19237,19237,19237,POINT (-83.426574 32.638481)
ID,2021/06/03,1951,1951,1951,59.18,59.18,59.18,3297,3297,3297,POINT (-114.659366 44.389073)
IN,2021/06/03,11071,11070,11072,65.55,65.55,65.55,16889,16889,16889,POINT (-86.2818 39.919991)
KS,2021/06/03,4828,4828,4828,60.46,60.46,60.46,7985,7985,7985,POINT (-98.38018 38.484729)
LA,2021/06/03,8710,8710,8710,69.19,69.19,69.19,12588,12588,12588,POINT (-91.840238 30.921314)
MD,2021/06/03,7901,7901,7901,81.54,81.54,81.54,9690,9690,9690,POINT (-76.687282 38.946466)
ME,2021/06/03,2066,2066,2066,71.96,71.96,71.96,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/06/03,16446,16414,16479,79.18,78.71,79.66,20770,20733,20807,POINT (-85.730977 44.874798)
AK,2021/06/04,957,956,958,64.88,64.88,64.88,1475,1475,1475,POINT (-151.631889 63.631126)
AL,2021/06/04,10277,10277,10277,73.89,73.89,73.89,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/04,5624,5624,5624,72.56,72.56,72.56,7751,7751,7751,POINT (-92.439162 34.899825)
CA,2021/06/04,44642,44541,44743,75.7,74.29,77.1,58975,58517,59433,POINT (-119.662127 37.211164)
CT,2021/06/04,6033,6033,6033,77.44,77.44,77.44,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/04,2220,2220,2220,80.46,80.46,80.46,2759,2759,2759,POINT (-77.016275 38.904785)
DE,2021/06/04,2046,2046,2046,74.84,74.84,74.84,2734,2734,2734,POINT (-75.452394 38.994926)
GA,2021/06/04,14699,14236,15162,79.01,79.01,79.01,19239,19239,19239,POINT (-83.426574 32.638481)
ID,2021/06/04,1858,1858,1858,56.65,56.65,56.65,3280,3280,3280,POINT (-114.659366 44.389073)
IN,2021/06/04,10969,10969,10969,65.16,65.16,65.16,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/06/04,4792,4790,4795,59.94,59.94,59.94,7996,7996,7996,POINT (-98.38018 38.484729)
LA,2021/06/04,8660,8660,8660,68.92,68.92,68.92,12566,12566,12566,POINT (-91.840238 30.921314)
MD,2021/06/04,7887,7887,7887,81.96,81.96,81.96,9623,9623,9623,POINT (-76.687282 38.946466)
ME,2021/06/04,2047,2047,2047,71,71,71,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/04,16602,16602,16602,79.87,79.87,79.87,20785,20785,20785,POINT (-85.730977 44.874798)
AK,2021/06/05,967,967,967,65.47,65.47,65.47,1477,1477,1477,POINT (-151.631889 63.631126)
AL,2021/06/05,9839,9839,9839,71,71,71,13857,13857,13857,POINT (-86.844516 32.756889)
AR,2021/06/05,5313,5313,5313,69.13,69.13,69.13,7686,7686,7686,POINT (-92.439162 34.899825)
CA,2021/06/05,43569,43435,43703,73.35,72.04,74.65,59402,58989,59816,POINT (-119.662127 37.211164)
CT,2021/06/05,5937,5937,5937,76.2,76.2,76.2,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/05,2120,2120,2120,77.26,77.26,77.26,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/06/05,1998,1998,1998,72.68,72.68,72.68,2749,2749,2749,POINT (-75.452394 38.994926)
GA,2021/06/05,14479,14016,14942,77.87,77.87,77.87,19229,19229,19229,POINT (-83.426574 32.638481)
ID,2021/06/05,1822,1818,1826,55.61,55.61,55.61,3277,3277,3277,POINT (-114.659366 44.389073)
IN,2021/06/05,10490,10231,10748,62.42,57.19,67.65,16804,16434,17175,POINT (-86.2818 39.919991)
KS,2021/06/05,4518,4515,4521,56.68,56.41,56.95,7971,7958,7984,POINT (-98.38018 38.484729)
LA,2021/06/05,8218,8218,8218,65.73,65.73,65.73,12503,12503,12503,POINT (-91.840238 30.921314)
MD,2021/06/05,7621,7621,7621,78.4,78.4,78.4,9721,9721,9721,POINT (-76.687282 38.946466)
ME,2021/06/05,1966,1966,1966,68.48,68.48,68.48,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/06/05,16074,16004,16145,78.15,76.98,79.32,20569,20467,20671,POINT (-85.730977 44.874798)
AK,2021/06/06,931,931,931,63.38,63.38,63.38,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/06,9541,9541,9541,68.93,68.93,68.93,13842,13842,13842,POINT (-86.844516 32.756889)
AR,2021/06/06,5133,5133,5133,67.68,67.68,67.68,7584,7584,7584,POINT (-92.439162 34.899825)
CA,2021/06/06,42321,42184,42457,71.86,71.09,72.63,58892,58705,59080,POINT (-119.662127 37.211164)
CT,2021/06/06,5799,5799,5799,74.43,74.43,74.43,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/06,2087,2087,2087,76.93,76.93,76.93,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/06,1988,1988,1988,73.22,73.22,73.22,2715,2715,2715,POINT (-75.452394 38.994926)
GA,2021/06/06,14085,13622,14548,75.83,75.83,75.83,19209,19209,19209,POINT (-83.426574 32.638481)
ID,2021/06/06,1760,1753,1767,53.68,52.93,54.43,3279,3268,3290,POINT (-114.659366 44.389073)
IN,2021/06/06,10079,10069,10089,60.11,59.91,60.31,16767,16754,16780,POINT (-86.2818 39.919991)
KS,2021/06/06,4302,4293,4310,53.93,53.51,54.35,7976,7960,7992,POINT (-98.38018 38.484729)
LA,2021/06/06,8014,8003,8026,64.25,64.25,64.25,12474,12474,12474,POINT (-91.840238 30.921314)
MD,2021/06/06,7559,7559,7559,78.96,78.96,78.96,9573,9573,9573,POINT (-76.687282 38.946466)
ME,2021/06/06,1939,1939,1939,67.87,67.87,67.87,2857,2857,2857,POINT (-69.06137 45.117911)
MI,2021/06/06,15553,15553,15553,75.95,75.95,75.95,20477,20477,20477,POINT (-85.730977 44.874798)
AK,2021/06/07,914,914,914,62.09,62.09,62.09,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/07,9745,9745,9745,70.21,70.21,70.21,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/07,5175,5144,5206,67.83,67.83,67.83,7629,7629,7629,POINT (-92.439162 34.899825)
CA,2021/06/07,42087,42086,42088,72.2,72.13,72.27,58292,58267,58317,POINT (-119.662127 37.211164)
CT,2021/06/07,5706,5706,5706,73.58,73.58,73.58,7755,7755,7755,POINT (-72.738288 41.575155)
DC,2021/06/07,2129,2129,2129,77.39,77.39,77.39,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/07,2024,2024,2024,74.6,74.6,74.6,2713,2713,2713,POINT (-75.452394 38.994926)
GA,2021/06/07,14501,14037,14964,78.34,77.84,78.83,19145,18901,19389,POINT (-83.426574 32.638481)
ID,2021/06/07,1855,1854,1856,56.62,56.62,56.62,3276,3276,3276,POINT (-114.659366 44.389073)
IN,2021/06/07,10270,10219,10322,61.27,60.2,62.33,16764,16686,16842,POINT (-86.2818 39.919991)
KS,2021/06/07,4318,4313,4323,54.41,54.04,54.78,7936,7918,7954,POINT (-98.38018 38.484729)
LA,2021/06/07,8226,8223,8229,65.63,65.63,65.63,12534,12534,12534,POINT (-91.840238 30.921314)
MD,2021/06/07,7652,7652,7652,79.77,79.77,79.77,9592,9592,9592,POINT (-76.687282 38.946466)
ME,2021/06/07,1967,1967,1967,68.56,68.56,68.56,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/06/07,15776,15775,15776,76.61,76.61,76.61,20592,20592,20592,POINT (-85.730977 44.874798)
AK,2021/06/08,903,903,903,61.18,61.18,61.18,1476,1476,1476,POINT (-151.631889 63.631126)
AL,2021/06/08,10311,10311,10311,74.13,74.13,74.13,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/08,5586,5574,5599,72.04,71.52,72.55,7755,7738,7772,POINT (-92.439162 34.899825)
CA,2021/06/08,43756,43746,43767,74.18,73.12,75.23,58990,58629,59350,POINT (-119.662127 37.211164)
CT,2021/06/08,6016,6016,6016,77.47,77.47,77.47,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/06/08,2210,2210,2210,80.33,80.33,80.33,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/08,2074,2074,2074,75.17,75.17,75.17,2759,2759,2759,POINT (-75.452394 38.994926)
GA,2021/06/08,15060,14598,15523,80.97,80.72,81.22,19234,19213,19255,POINT (-83.426574 32.638481)
ID,2021/06/08,2012,2004,2021,61.23,60.33,62.12,3287,3274,3300,POINT (-114.659366 44.389073)
IN,2021/06/08,10851,10839,10863,64.5,64.25,64.74,16824,16807,16841,POINT (-86.2818 39.919991)
KS,2021/06/08,4609,4604,4614,57.79,57.38,58.19,7976,7957,7995,POINT (-98.38018 38.484729)
LA,2021/06/08,8681,8681,8681,68.81,68.81,68.81,12615,12615,12615,POINT (-91.840238 30.921314)
MD,2021/06/08,7919,7919,7919,81.63,81.63,81.63,9701,9701,9701,POINT (-76.687282 38.946466)
ME,2021/06/08,2030,2030,2030,70.61,70.61,70.61,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/06/08,16592,16560,16625,80.02,79.55,80.5,20735,20698,20772,POINT (-85.730977 44.874798)
AK,2021/06/09,892,891,892,60.32,60.32,60.32,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/06/09,10463,10463,10463,75.2,75.2,75.2,13914,13914,13914,POINT (-86.844516 32.756889)
AR,2021/06/09,5670,5632,5708,72.65,71.16,74.13,7805,7762,7848,POINT (-92.439162 34.899825)
CA,2021/06/09,44777,44776,44778,75.21,75,75.43,59534,59461,59608,POINT (-119.662127 37.211164)
CT,2021/06/09,6189,6189,6189,79.56,79.56,79.56,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/06/09,2269,2269,2269,82.18,82.18,82.18,2761,2761,2761,POINT (-77.016275 38.904785)
DE,2021/06/09,2095,2095,2095,76.1,76.1,76.1,2753,2753,2753,POINT (-75.452394 38.994926)
GA,2021/06/09,15324,14861,15787,82.43,82.43,82.43,19225,19225,19225,POINT (-83.426574 32.638481)
ID,2021/06/09,2048,2045,2050,62.05,61.6,62.5,3300,3292,3308,POINT (-114.659366 44.389073)
IN,2021/06/09,11138,11036,11240,65.89,63.97,67.81,16904,16778,17030,POINT (-86.2818 39.919991)
KS,2021/06/09,4721,4651,4791,59.18,55.89,62.46,7978,7855,8101,POINT (-98.38018 38.484729)
LA,2021/06/09,8788,8788,8788,69.71,69.71,69.71,12606,12606,12606,POINT (-91.840238 30.921314)
MD,2021/06/09,7990,7990,7990,82.59,82.59,82.59,9674,9674,9674,POINT (-76.687282 38.946466)
ME,2021/06/09,2078,2078,2078,72,72,72,2886,2886,2886,POINT (-69.06137 45.117911)
MI,2021/06/09,16962,16958,16967,81.44,81.44,81.44,20827,20827,20827,POINT (-85.730977 44.874798)
AK,2021/06/10,869,690,1048,58.8,21.55,96.04,1478,1288,1668,POINT (-151.631889 63.631126)
AL,2021/06/10,10466,10460,10472,75.3,75.05,75.55,13899,13880,13918,POINT (-86.844516 32.756889)
AR,2021/06/10,5694,5644,5744,73.36,71.4,75.32,7762,7705,7819,POINT (-92.439162 34.899825)
CA,2021/06/10,44628,44628,44628,75.51,75.51,75.51,59102,59102,59102,POINT (-119.662127 37.211164)
CT,2021/06/10,6196,6196,6196,79.59,79.59,79.59,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/06/10,2243,2243,2243,81.36,81.36,81.36,2757,2757,2757,POINT (-77.016275 38.904785)
DE,2021/06/10,2095,1467,2723,75.91,-0.99,152.8,2760,1866,3654,POINT (-75.452394 38.994926)
GA,2021/06/10,15884,15399,16369,85.16,82.55,87.77,19286,19084,19488,POINT (-83.426574 32.638481)
ID,2021/06/10,2041,1826,2256,61.9,36.3,87.51,3297,2889,3705,POINT (-114.659366 44.389073)
IN,2021/06/10,11072,11016,11128,65.57,64.37,66.76,16887,16797,16977,POINT (-86.2818 39.919991)
KS,2021/06/10,4751,4615,4887,59.49,53.11,65.88,7986,7747,8225,POINT (-98.38018 38.484729)
LA,2021/06/10,8820,8820,8820,70.06,70.06,70.06,12590,12590,12590,POINT (-91.840238 30.921314)
MD,2021/06/10,8090,8028,8152,83.19,81.13,85.25,9725,9645,9805,POINT (-76.687282 38.946466)
ME,2021/06/10,2057,1965,2149,71.6,61.77,81.43,2873,2766,2980,POINT (-69.06137 45.117911)
MI,2021/06/10,16958,16958,16958,81.01,81.01,81.01,20932,20932,20932,POINT (-85.730977 44.874798)
AZ,2021/05/11,9532,9532,9532,68.31,68.31,68.31,13955,13955,13955,POINT (-111.664616 34.293239)
CO,2021/05/11,6684,6684,6684,65.74,65.74,65.74,10167,10167,10167,POINT (-105.547832 38.998552)
FL,2021/05/11,41932,41932,41932,79.79,79.79,79.79,52553,52553,52553,POINT (-82.420978 28.260731)
HI,2021/05/11,1754,1754,1754,70.64,70.64,70.64,2483,2476,2490,POINT (-157.854309 21.361013)
IA,2021/05/11,4711,4711,4711,61.51,61.51,61.51,7659,7659,7659,POINT (-93.500061 42.074659)
IL,2021/05/11,19898,19898,19898,69.44,69.44,69.44,28654,28654,28654,POINT (-89.148632 40.124144)
KY,2021/05/11,7279,7274,7284,59.48,59.48,59.48,12238,12238,12238,POINT (-85.290484 37.526683)
MA,2021/05/11,13657,13657,13657,81.62,81.62,81.62,16733,16733,16733,POINT (-71.481104 42.151077)
