state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AK,2021/05/12,939,939,939,62.98,62.98,62.98,1491,1491,1491,POINT (-151.631889 63.631126)
AL,2021/05/12,10508,10508,10508,75.31,75.31,75.31,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/12,5568,5568,5568,71.83,71.83,71.83,7752,7752,7752,POINT (-92.439162 34.899825)
CA,2021/05/12,44706,44302,45111,75.1,72.65,77.54,59532,58887,60176,POINT (-119.662127 37.211164)
CT,2021/05/12,6292,6275,6309,80.64,80.64,80.64,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/05/12,2140,2140,2140,77.68,77.68,77.68,2755,2755,2755,POINT (-77.016275 38.904785)
DE,2021/05/12,1997,1997,1997,74.63,74.63,74.63,2676,2676,2676,POINT (-75.452394 38.994926)
GA,2021/05/12,15912,15619,16205,82.02,82.02,82.02,19399,19399,19399,POINT (-83.426574 32.638481)
ID,2021/05/12,1989,1989,1989,60.58,60.58,60.58,3283,3283,3283,POINT (-114.659366 44.389073)
IN,2021/05/12,11071,11071,11071,66.07,66.07,66.07,16756,16756,16756,POINT (-86.2818 39.919991)
KS,2021/05/12,4630,4630,4630,58.95,58.95,58.95,7854,7854,7854,POINT (-98.38018 38.484729)
LA,2021/05/12,8482,8482,8482,66.91,66.91,66.91,12676,12676,12676,POINT (-91.840238 30.921314)
MD,2021/05/12,8119,8119,8119,83.42,83.42,83.42,9733,9733,9733,POINT (-76.687282 38.946466)
MI,2021/05/12,16746,16743,16750,80.38,80.38,80.38,20833,20833,20833,POINT (-85.730977 44.874798)
AK,2021/05/13,952,952,952,63.98,63.98,63.98,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/13,10514,10514,10514,75.22,75.22,75.22,13977,13977,13977,POINT (-86.844516 32.756889)
AR,2021/05/13,5498,5498,5498,70.88,70.88,70.88,7757,7757,7757,POINT (-92.439162 34.899825)
CA,2021/05/13,44672,44269,45075,75.16,72.74,77.58,59436,58805,60068,POINT (-119.662127 37.211164)
CT,2021/05/13,6263,6263,6263,80.23,80.23,80.23,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/05/13,2211,2211,2211,80.58,80.58,80.58,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/05/13,2074,2074,2074,75.36,75.36,75.36,2752,2752,2752,POINT (-75.452394 38.994926)
GA,2021/05/13,15806,15543,16069,81.17,81.17,81.17,19472,19472,19472,POINT (-83.426574 32.638481)
ID,2021/05/13,1964,1964,1964,59.62,59.62,59.62,3294,3294,3294,POINT (-114.659366 44.389073)
IN,2021/05/13,10865,10863,10867,64.54,64.54,64.54,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/05/13,4636,4636,4636,59.15,59.15,59.15,7838,7838,7838,POINT (-98.38018 38.484729)
LA,2021/05/13,8414,8410,8418,66.91,66.91,66.91,12576,12576,12576,POINT (-91.840238 30.921314)
MD,2021/05/13,8041,8041,8041,82.32,82.32,82.32,9768,9768,9768,POINT (-76.687282 38.946466)
MI,2021/05/13,16515,16515,16515,79.53,79.53,79.53,20767,20767,20767,POINT (-85.730977 44.874798)
AK,2021/05/14,953,953,953,64.05,64.05,64.05,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/14,10472,10472,10472,74.82,74.82,74.82,13996,13996,13996,POINT (-86.844516 32.756889)
AR,2021/05/14,5428,5425,5431,70.07,70.07,70.07,7746,7746,7746,POINT (-92.439162 34.899825)
CA,2021/05/14,44501,44126,44876,75.28,73,77.56,59113,58510,59716,POINT (-119.662127 37.211164)
CT,2021/05/14,6184,6184,6184,79.09,79.09,79.09,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/05/14,2234,2234,2234,81.21,81.21,81.21,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/14,2022,2022,2022,73.88,73.88,73.88,2737,2737,2737,POINT (-75.452394 38.994926)
GA,2021/05/14,15768,15554,15981,81.03,81.03,81.03,19460,19460,19460,POINT (-83.426574 32.638481)
ID,2021/05/14,1867,1865,1869,57.09,57.09,57.09,3270,3270,3270,POINT (-114.659366 44.389073)
IN,2021/05/14,10932,10931,10933,64.91,64.91,64.91,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/05/14,4565,4562,4568,58.42,58.42,58.42,7814,7814,7814,POINT (-98.38018 38.484729)
LA,2021/05/14,8227,8223,8231,65.77,65.77,65.77,12508,12508,12508,POINT (-91.840238 30.921314)
MD,2021/05/14,8096,8096,8096,83.28,83.28,83.28,9722,9722,9722,POINT (-76.687282 38.946466)
MI,2021/05/14,16332,16101,16564,79,76.46,81.53,20675,20650,20700,POINT (-85.730977 44.874798)
AK,2021/05/15,968,968,968,66.76,66.76,66.76,1450,1450,1450,POINT (-151.631889 63.631126)
AL,2021/05/15,9886,9886,9886,71.1,71.1,71.1,13904,13904,13904,POINT (-86.844516 32.756889)
AR,2021/05/15,5096,5096,5096,66.48,66.48,66.48,7666,7666,7666,POINT (-92.439162 34.899825)
CA,2021/05/15,43580,43218,43943,73.93,71.79,76.06,58951,58401,59502,POINT (-119.662127 37.211164)
CT,2021/05/15,6056,6056,6056,77.79,77.79,77.79,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/05/15,2186,2186,2186,79.38,79.38,79.38,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/15,1902,1902,1902,69.57,69.57,69.57,2734,2734,2734,POINT (-75.452394 38.994926)
GA,2021/05/15,15078,15075,15082,78.27,78.27,78.27,19265,19265,19265,POINT (-83.426574 32.638481)
ID,2021/05/15,1782,1782,1782,54.43,54.43,54.43,3274,3274,3274,POINT (-114.659366 44.389073)
IN,2021/05/15,10468,10233,10704,62.2,57.5,66.89,16831,16503,17159,POINT (-86.2818 39.919991)
KS,2021/05/15,4376,4369,4384,55.77,55.35,56.18,7848,7831,7865,POINT (-98.38018 38.484729)
LA,2021/05/15,7814,7811,7818,62.73,62.65,62.82,12456,12453,12460,POINT (-91.840238 30.921314)
MD,2021/05/15,7880,7880,7880,80.42,80.42,80.42,9798,9798,9798,POINT (-76.687282 38.946466)
MI,2021/05/15,15857,15857,15857,77.42,77.42,77.42,20481,20481,20481,POINT (-85.730977 44.874798)
AK,2021/05/16,966,966,966,66.35,66.35,66.35,1456,1456,1456,POINT (-151.631889 63.631126)
AL,2021/05/16,9681,9681,9681,69.72,69.72,69.72,13886,13886,13886,POINT (-86.844516 32.756889)
AR,2021/05/16,4975,4975,4975,65.85,65.85,65.85,7555,7555,7555,POINT (-92.439162 34.899825)
CA,2021/05/16,41902,41590,42213,72.13,70.27,73.99,58091,57618,58564,POINT (-119.662127 37.211164)
CT,2021/05/16,5919,5919,5919,76.11,76.11,76.11,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/16,2080,2080,2080,76.02,76.02,76.02,2736,2736,2736,POINT (-77.016275 38.904785)
DE,2021/05/16,1899,1899,1899,69.82,69.82,69.82,2720,2720,2720,POINT (-75.452394 38.994926)
GA,2021/05/16,14639,14426,14852,74.76,74.76,74.76,19582,19582,19582,POINT (-83.426574 32.638481)
ID,2021/05/16,1756,1754,1757,53.64,53.64,53.64,3273,3273,3273,POINT (-114.659366 44.389073)
IN,2021/05/16,10120,10120,10120,60.3,60.3,60.3,16784,16784,16784,POINT (-86.2818 39.919991)
KS,2021/05/16,4200,4199,4201,52.84,52.56,53.11,7949,7934,7964,POINT (-98.38018 38.484729)
LA,2021/05/16,7802,7797,7808,62.69,62.69,62.69,12446,12446,12446,POINT (-91.840238 30.921314)
MD,2021/05/16,7688,7688,7688,78.8,78.8,78.8,9756,9756,9756,POINT (-76.687282 38.946466)
MI,2021/05/16,15349,15349,15349,75.46,75.46,75.46,20341,20341,20341,POINT (-85.730977 44.874798)
AK,2021/05/17,944,944,944,64.75,64.75,64.75,1458,1458,1458,POINT (-151.631889 63.631126)
AL,2021/05/17,9962,9962,9962,71.71,71.71,71.71,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/17,5059,5048,5070,66.07,66.07,66.07,7657,7657,7657,POINT (-92.439162 34.899825)
CA,2021/05/17,41815,41747,41883,71.96,71.68,72.24,58110,58025,58196,POINT (-119.662127 37.211164)
CT,2021/05/17,5827,5827,5827,75.16,75.16,75.16,7753,7753,7753,POINT (-72.738288 41.575155)
DC,2021/05/17,2079,2079,2079,76.01,76.01,76.01,2735,2735,2735,POINT (-77.016275 38.904785)
DE,2021/05/17,1940,1940,1940,71.32,71.32,71.32,2720,2720,2720,POINT (-75.452394 38.994926)
GA,2021/05/17,14874,14611,15137,77.27,77.27,77.27,19249,19249,19249,POINT (-83.426574 32.638481)
ID,2021/05/17,1907,1905,1909,58.71,58.71,58.71,3248,3248,3248,POINT (-114.659366 44.389073)
IN,2021/05/17,10400,10388,10413,61.9,61.9,61.9,16802,16802,16802,POINT (-86.2818 39.919991)
KS,2021/05/17,4342,4338,4346,54.71,54.54,54.87,7937,7934,7940,POINT (-98.38018 38.484729)
LA,2021/05/17,7993,7989,7997,64.02,64.02,64.02,12484,12484,12484,POINT (-91.840238 30.921314)
MD,2021/05/17,7696,7696,7696,78.88,78.88,78.88,9756,9756,9756,POINT (-76.687282 38.946466)
MI,2021/05/17,15544,15506,15581,76.38,75.83,76.94,20349,20306,20392,POINT (-85.730977 44.874798)
AK,2021/05/18,920,919,921,63.58,63.58,63.58,1447,1447,1447,POINT (-151.631889 63.631126)
AL,2021/05/18,10392,10392,10392,74.67,74.67,74.67,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/18,5414,5414,5414,69.56,69.56,69.56,7783,7783,7783,POINT (-92.439162 34.899825)
CA,2021/05/18,43518,43517,43520,74.18,74.18,74.19,58664,58580,58749,POINT (-119.662127 37.211164)
CT,2021/05/18,6144,6144,6144,79.31,79.31,79.31,7747,7747,7747,POINT (-72.738288 41.575155)
DC,2021/05/18,2187,2187,2187,79.41,79.41,79.41,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/18,2180,2180,2180,72.89,72.89,72.89,2991,2991,2991,POINT (-75.452394 38.994926)
GA,2021/05/18,15431,15138,15724,79.71,79.71,79.71,19358,19358,19358,POINT (-83.426574 32.638481)
ID,2021/05/18,1956,1954,1957,59.91,59.91,59.91,3264,3264,3264,POINT (-114.659366 44.389073)
IN,2021/05/18,11259,11258,11260,66.82,66.82,66.82,16850,16850,16850,POINT (-86.2818 39.919991)
KS,2021/05/18,4679,4676,4682,58.47,58.35,58.58,8003,8000,8006,POINT (-98.38018 38.484729)
LA,2021/05/18,8367,8365,8370,66.9,66.9,66.9,12507,12507,12507,POINT (-91.840238 30.921314)
MD,2021/05/18,7972,7972,7972,81.86,81.86,81.86,9739,9739,9739,POINT (-76.687282 38.946466)
MI,2021/05/18,16390,16389,16391,79.05,79.05,79.05,20734,20734,20734,POINT (-85.730977 44.874798)
AK,2021/05/19,963,963,963,66.19,66.19,66.19,1455,1455,1455,POINT (-151.631889 63.631126)
AL,2021/05/19,10569,10569,10569,75.82,75.82,75.82,13940,13940,13940,POINT (-86.844516 32.756889)
AR,2021/05/19,5597,5597,5597,71.78,71.78,71.78,7797,7797,7797,POINT (-92.439162 34.899825)
CA,2021/05/19,44567,44487,44647,75.45,75.45,75.45,59071,58986,59156,POINT (-119.662127 37.211164)
CT,2021/05/19,6280,6280,6280,80.77,80.77,80.77,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/05/19,2264,2264,2264,82.21,82.21,82.21,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/19,2128,2128,2128,71.27,71.27,71.27,2986,2986,2986,POINT (-75.452394 38.994926)
GA,2021/05/19,15932,15620,16244,82.09,82.09,82.09,19409,19409,19409,POINT (-83.426574 32.638481)
ID,2021/05/19,2030,2030,2030,61.76,61.76,61.76,3287,3287,3287,POINT (-114.659366 44.389073)
IN,2021/05/19,11517,11517,11517,68.21,68.21,68.21,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/05/19,4764,4764,4764,59.56,59.56,59.56,7999,7986,8012,POINT (-98.38018 38.484729)
LA,2021/05/19,8475,8473,8477,67.58,67.58,67.58,12541,12541,12541,POINT (-91.840238 30.921314)
MD,2021/05/19,8081,8081,8081,82.79,82.79,82.79,9761,9761,9761,POINT (-76.687282 38.946466)
MI,2021/05/19,16690,16689,16691,80.18,80.18,80.18,20816,20816,20816,POINT (-85.730977 44.874798)
AK,2021/05/20,948,948,948,64.75,64.75,64.75,1464,1464,1464,POINT (-151.631889 63.631126)
AL,2021/05/20,10650,10650,10650,76.41,76.41,76.41,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/05/20,5628,5628,5628,72.15,72.15,72.15,7800,7800,7800,POINT (-92.439162 34.899825)
CA,2021/05/20,44584,44584,44584,75.56,75.56,75.56,59008,58923,59093,POINT (-119.662127 37.211164)
CT,2021/05/20,6220,6220,6220,80.11,80.11,80.11,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/20,2273,2273,2273,82.47,82.47,82.47,2756,2756,2756,POINT (-77.016275 38.904785)
DE,2021/05/20,2183,2183,2183,73.53,73.53,73.53,2969,2969,2969,POINT (-75.452394 38.994926)
GA,2021/05/20,15760,15437,16083,81.46,81.46,81.46,19346,19346,19346,POINT (-83.426574 32.638481)
ID,2021/05/20,1988,1988,1988,60.39,60.39,60.39,3292,3292,3292,POINT (-114.659366 44.389073)
IN,2021/05/20,11336,11324,11348,67.09,67.09,67.09,16897,16897,16897,POINT (-86.2818 39.919991)
KS,2021/05/20,4840,4840,4840,60.45,60.45,60.45,8006,8006,8006,POINT (-98.38018 38.484729)
LA,2021/05/20,8572,8572,8572,68.23,68.23,68.23,12563,12563,12563,POINT (-91.840238 30.921314)
MD,2021/05/20,8072,8072,8072,83.11,83.11,83.11,9712,9712,9712,POINT (-76.687282 38.946466)
MI,2021/05/20,16618,16615,16621,80.08,80.08,80.08,20752,20752,20752,POINT (-85.730977 44.874798)
AK,2021/05/21,954,954,954,66.02,66.02,66.02,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/05/21,10436,10427,10445,74.92,74.72,75.12,13929,13919,13939,POINT (-86.844516 32.756889)
AR,2021/05/21,5474,5474,5474,70.27,70.27,70.27,7790,7790,7790,POINT (-92.439162 34.899825)
CA,2021/05/21,44240,44240,44240,75.15,75.15,75.15,58870,58784,58956,POINT (-119.662127 37.211164)
CT,2021/05/21,6229,6229,6229,80.1,80.1,80.1,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/21,2227,2227,2227,80.86,80.86,80.86,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/21,2108,2108,2108,70.93,70.93,70.93,2972,2972,2972,POINT (-75.452394 38.994926)
GA,2021/05/21,15847,15508,16186,82.54,78.62,86.46,19199,19141,19257,POINT (-83.426574 32.638481)
ID,2021/05/21,1873,1873,1873,57.3,57.3,57.3,3269,3269,3269,POINT (-114.659366 44.389073)
IN,2021/05/21,11248,11247,11249,66.56,66.56,66.56,16899,16899,16899,POINT (-86.2818 39.919991)
KS,2021/05/21,4690,4690,4690,58.67,58.67,58.67,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/05/21,8344,8344,8344,66.53,66.53,66.53,12541,12541,12541,POINT (-91.840238 30.921314)
MD,2021/05/21,7958,7958,7958,81.55,81.55,81.55,9758,9758,9758,POINT (-76.687282 38.946466)
MI,2021/05/21,16505,16505,16505,79.5,79.5,79.5,20761,20761,20761,POINT (-85.730977 44.874798)
AK,2021/05/22,929,929,929,64.51,64.51,64.51,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/05/22,9873,9873,9873,71.05,71.05,71.05,13895,13895,13895,POINT (-86.844516 32.756889)
AR,2021/05/22,5262,5262,5262,68.09,68.09,68.09,7728,7728,7728,POINT (-92.439162 34.899825)
CA,2021/05/22,43289,43289,43289,73.83,73.83,73.83,58633,58545,58721,POINT (-119.662127 37.211164)
CT,2021/05/22,6024,6024,6024,77.48,77.48,77.48,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/05/22,2145,2145,2145,78.11,78.11,78.11,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/05/22,1994,1994,1994,67.18,67.18,67.18,2968,2968,2968,POINT (-75.452394 38.994926)
GA,2021/05/22,15320,14952,15689,79.81,75.51,84.12,19196,19183,19209,POINT (-83.426574 32.638481)
ID,2021/05/22,1819,1819,1819,55.68,55.68,55.68,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/05/22,10600,10597,10603,62.98,62.85,63.11,16830,16817,16843,POINT (-86.2818 39.919991)
KS,2021/05/22,4431,4429,4433,55.53,55.17,55.88,7980,7961,7999,POINT (-98.38018 38.484729)
LA,2021/05/22,7996,7992,8000,64.23,64.23,64.23,12448,12448,12448,POINT (-91.840238 30.921314)
MD,2021/05/22,7803,7803,7803,80.46,80.46,80.46,9698,9698,9698,POINT (-76.687282 38.946466)
MI,2021/05/22,15990,15990,15990,77.58,77.58,77.58,20610,20610,20610,POINT (-85.730977 44.874798)
AK,2021/05/23,907,907,907,62.72,62.72,62.72,1446,1446,1446,POINT (-151.631889 63.631126)
AL,2021/05/23,9696,9696,9696,69.79,69.79,69.79,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/23,5134,5134,5134,67.18,67.18,67.18,7642,7642,7642,POINT (-92.439162 34.899825)
CA,2021/05/23,41892,41834,41951,72.07,72.07,72.07,58125,58037,58213,POINT (-119.662127 37.211164)
CT,2021/05/23,5858,5858,5858,75.45,75.45,75.45,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/23,2062,2062,2062,76.09,76.09,76.09,2710,2710,2710,POINT (-77.016275 38.904785)
DE,2021/05/23,1923,1923,1923,64.97,64.97,64.97,2960,2960,2960,POINT (-75.452394 38.994926)
GA,2021/05/23,14438,14081,14795,77.82,77.82,77.82,19188,19188,19188,POINT (-83.426574 32.638481)
ID,2021/05/23,1786,1775,1798,54.6,54.6,54.6,3272,3272,3272,POINT (-114.659366 44.389073)
IN,2021/05/23,10124,9889,10360,60.31,55.59,65.03,16787,16459,17115,POINT (-86.2818 39.919991)
KS,2021/05/23,4246,4242,4250,53.39,53.07,53.71,7953,7937,7969,POINT (-98.38018 38.484729)
LA,2021/05/23,7833,7828,7838,63.03,63.03,63.03,12426,12426,12426,POINT (-91.840238 30.921314)
MD,2021/05/23,7687,7687,7687,78.97,78.97,78.97,9734,9734,9734,POINT (-76.687282 38.946466)
MI,2021/05/23,15698,15559,15838,76.45,76.45,76.45,20535,20535,20535,POINT (-85.730977 44.874798)
AK,2021/05/24,892,891,893,61.82,59.58,64.06,1443,1423,1463,POINT (-151.631889 63.631126)
AL,2021/05/24,9900,9900,9900,70.98,70.98,70.98,13948,13948,13948,POINT (-86.844516 32.756889)
AR,2021/05/24,5127,5127,5127,66.54,66.54,66.54,7705,7705,7705,POINT (-92.439162 34.899825)
CA,2021/05/24,41531,41011,42050,72.01,69.03,74.99,57674,56960,58387,POINT (-119.662127 37.211164)
CT,2021/05/24,5849,5849,5849,75.34,75.34,75.34,7763,7763,7763,POINT (-72.738288 41.575155)
DC,2021/05/24,2066,2066,2066,74.67,74.67,74.67,2767,2767,2767,POINT (-77.016275 38.904785)
DE,2021/05/24,1987,1987,1987,67.17,67.17,67.17,2958,2958,2958,POINT (-75.452394 38.994926)
GA,2021/05/24,14528,14165,14892,78.62,78.62,78.62,19135,19135,19135,POINT (-83.426574 32.638481)
ID,2021/05/24,1843,1843,1843,56.67,56.67,56.67,3252,3252,3252,POINT (-114.659366 44.389073)
IN,2021/05/24,10276,10267,10285,61.18,61.18,61.18,16797,16797,16797,POINT (-86.2818 39.919991)
KS,2021/05/24,4442,4435,4448,55.76,55.26,56.27,7965,7941,7989,POINT (-98.38018 38.484729)
LA,2021/05/24,8111,8107,8114,65.14,65.14,65.14,12451,12451,12451,POINT (-91.840238 30.921314)
MD,2021/05/24,7720,7720,7720,80.48,80.48,80.48,9592,9592,9592,POINT (-76.687282 38.946466)
MI,2021/05/24,15786,15699,15872,76.86,75.58,78.14,20538,20440,20636,POINT (-85.730977 44.874798)
AK,2021/05/25,968,967,970,66.79,63.94,69.65,1450,1425,1475,POINT (-151.631889 63.631126)
AL,2021/05/25,10366,10366,10366,74.33,74.33,74.33,13946,13946,13946,POINT (-86.844516 32.756889)
AR,2021/05/25,5496,5451,5541,71.06,69.17,72.96,7734,7674,7794,POINT (-92.439162 34.899825)
CA,2021/05/25,43861,43500,44222,74.55,72.41,76.69,58835,58284,59386,POINT (-119.662127 37.211164)
CT,2021/05/25,6101,6101,6101,78.58,78.58,78.58,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/25,2165,2165,2165,78.27,78.27,78.27,2766,2766,2766,POINT (-77.016275 38.904785)
DE,2021/05/25,2049,2049,2049,69.06,69.06,69.06,2967,2967,2967,POINT (-75.452394 38.994926)
GA,2021/05/25,15380,15003,15757,82.76,82.59,82.93,19240,19226,19253,POINT (-83.426574 32.638481)
ID,2021/05/25,1983,1978,1988,60.57,59.95,61.19,3274,3264,3284,POINT (-114.659366 44.389073)
IN,2021/05/25,10964,10948,10980,65.1,64.67,65.53,16842,16805,16879,POINT (-86.2818 39.919991)
KS,2021/05/25,4630,4617,4643,57.99,57.23,58.75,7984,7951,8017,POINT (-98.38018 38.484729)
LA,2021/05/25,8427,8427,8427,67.44,67.44,67.44,12496,12496,12496,POINT (-91.840238 30.921314)
MD,2021/05/25,7879,7879,7879,81.75,81.75,81.75,9638,9638,9638,POINT (-76.687282 38.946466)
MI,2021/05/25,16612,16611,16613,80.15,80.15,80.15,20725,20725,20725,POINT (-85.730977 44.874798)
AK,2021/05/26,984,815,1153,67.86,33.03,102.69,1450,1271,1629,POINT (-151.631889 63.631126)
AL,2021/05/26,10583,10583,10583,76,76,76,13925,13925,13925,POINT (-86.844516 32.756889)
AR,2021/05/26,5556,5237,5875,71.68,58.78,84.58,7751,7363,8139,POINT (-92.439162 34.899825)
CA,2021/05/26,44902,44527,45277,75.73,73.47,77.99,59295,58698,59892,POINT (-119.662127 37.211164)
CT,2021/05/26,6185,6171,6199,79.54,78.93,80.15,7776,7756,7796,POINT (-72.738288 41.575155)
DC,2021/05/26,2256,2256,2256,82.34,82.34,82.34,2740,2740,2740,POINT (-77.016275 38.904785)
DE,2021/05/26,2048,2048,2048,69.31,69.31,69.31,2955,2955,2955,POINT (-75.452394 38.994926)
GA,2021/05/26,16137,15740,16534,86.86,85.06,88.66,19234,19099,19369,POINT (-83.426574 32.638481)
ID,2021/05/26,2008,1803,2213,61.14,36.4,85.89,3284,2887,3681,POINT (-114.659366 44.389073)
IN,2021/05/26,11297,11274,11320,66.79,66.23,67.36,16913,16866,16960,POINT (-86.2818 39.919991)
KS,2021/05/26,4647,4556,4738,58.12,53.75,62.49,7996,7829,8163,POINT (-98.38018 38.484729)
LA,2021/05/26,8600,8600,8600,68.76,68.76,68.76,12508,12508,12508,POINT (-91.840238 30.921314)
MD,2021/05/26,7892,7343,8441,81.88,64.22,99.53,9639,8979,10299,POINT (-76.687282 38.946466)
MI,2021/05/26,16763,16355,17171,80.44,74.49,86.39,20839,20370,21308,POINT (-85.730977 44.874798)
AZ,2021/04/26,9078,9072,9084,65.77,65.59,65.95,13802,13790,13814,POINT (-111.664616 34.293239)
CO,2021/04/26,6603,6603,6603,65.06,65.06,65.06,10149,10149,10149,POINT (-105.547832 38.998552)
FL,2021/04/26,40695,40695,40695,77.68,77.68,77.68,52387,52387,52387,POINT (-82.420978 28.260731)
HI,2021/04/26,1787,1787,1787,71.71,71.71,71.71,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/26,4492,4492,4492,58.88,58.88,58.88,7629,7629,7629,POINT (-93.500061 42.074659)
IL,2021/04/26,19173,19173,19173,66.79,66.79,66.79,28707,28707,28707,POINT (-89.148632 40.124144)
KY,2021/04/26,6835,6828,6842,55.55,55.55,55.55,12305,12305,12305,POINT (-85.290484 37.526683)
MA,2021/04/26,12973,12973,12973,78.37,78.37,78.37,16553,16553,16553,POINT (-71.481104 42.151077)
ME,2021/04/26,1911,1911,1911,67.43,67.43,67.43,2834,2834,2834,POINT (-69.06137 45.117911)
MN,2021/04/26,6916,6912,6920,73.54,73.54,73.54,9404,9404,9404,POINT (-94.198308 46.349153)
MO,2021/04/26,10626,10626,10626,74.67,74.67,74.67,14231,14231,14231,POINT (-92.477244 38.3675)
MS,2021/04/26,4723,4723,4723,60.49,60.49,60.49,7808,7808,7808,POINT (-89.65344 32.713378)
MT,2021/04/26,1685,1685,1685,59.06,59.06,59.06,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/26,16108,16108,16108,74.79,74.79,74.79,21539,21514,21564,POINT (-79.130883 35.52603)
ND,2021/04/26,1408,1408,1408,70.68,70.68,70.68,1992,1992,1992,POINT (-100.46931 47.446305)
NE,2021/04/26,2538,2537,2539,63.1,62.84,63.36,4022,4016,4028,POINT (-99.810595 41.527099)
NH,2021/04/26,1825,1825,1825,65.69,65.69,65.69,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/26,13866,13866,13866,68.43,68.43,68.43,20263,20263,20263,POINT (-74.655514 40.110253)
NM,2021/04/26,2610,2610,2610,71.49,71.49,71.49,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/04/26,5066,5060,5072,66.84,66.84,66.84,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/04/26,34732,34715,34749,72.59,72.44,72.73,47850,47816,47884,POINT (-75.59655 42.921241)
OH,2021/04/26,19487,19487,19487,68.12,68.12,68.12,28605,28605,28605,POINT (-82.70936 40.415534)
OK,2021/04/26,5976,5976,5976,64.17,64.17,64.17,9313,9313,9313,POINT (-97.508297 35.583449)
OR,2021/04/26,4830,4830,4830,71.78,71.78,71.78,6729,6729,6729,POINT (-120.605279 43.940449)
PA,2021/04/26,23120,23113,23127,78.26,78.18,78.33,29544,29535,29553,POINT (-77.838886 40.896694)
RI,2021/04/26,1925,1925,1925,87.62,87.62,87.62,2197,2197,2197,POINT (-71.534637 41.572574)
SC,2021/04/26,6782,6222,7342,75.09,75.09,75.09,9032,8371,9693,POINT (-80.864614 33.878572)
SD,2021/04/26,1307,1307,1307,55.64,55.64,55.64,2349,2340,2358,POINT (-100.230491 44.43614)
TN,2021/04/26,11907,11907,11907,67.64,67.64,67.64,17604,17604,17604,POINT (-86.343226 35.842998)
UT,2021/04/26,2773,2769,2777,52.18,52.18,52.18,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/26,11385,11385,11385,70.55,70.55,70.55,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/26,716,716,716,60.88,60.88,60.88,1176,1176,1176,POINT (-72.662695 44.075252)
AZ,2021/04/27,9551,9549,9553,68.37,68.24,68.49,13970,13960,13980,POINT (-111.664616 34.293239)
CO,2021/04/27,7074,7074,7074,69.67,69.67,69.67,10153,10153,10153,POINT (-105.547832 38.998552)
FL,2021/04/27,42610,42609,42610,80.95,80.95,80.95,52636,52636,52636,POINT (-82.420978 28.260731)
HI,2021/04/27,1759,1759,1759,70.76,70.76,70.76,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/04/27,4826,4822,4829,62.96,62.67,63.25,7664,7651,7677,POINT (-93.500061 42.074659)
IL,2021/04/27,20248,20244,20251,70.4,70.37,70.43,28760,28758,28762,POINT (-89.148632 40.124144)
KY,2021/04/27,7410,7376,7445,60.28,59.47,61.09,12293,12264,12322,POINT (-85.290484 37.526683)
