state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
GA,2020-09-11,"2,408","2,379","2,436",13.29,12.22,14.36,"16,859","16,236","17,482"
ID,2020-09-11,134,134,134,3.72,3.72,3.72,"3,605","3,605","3,605"
IN,2020-09-11,802,791,812,4.96,4.21,5.71,"16,154","15,973","16,335"
KS,2020-09-11,304,293,314,3.73,2.12,5.35,"7,136","6,789","7,483"
LA,2020-09-11,729,720,738,5.36,5.00,5.72,"13,142","13,061","13,223"
MD,2020-09-11,707,707,707,6.95,6.95,6.95,"10,168","10,168","10,168"
MI,2020-09-11,605,600,610,2.73,2.39,3.06,"22,192","22,068","22,316"
AL,2020-09-12,946,943,949,6.73,6.52,6.94,"14,055","14,019","14,091"
AR,2020-09-12,511,503,520,6.60,5.44,7.76,"7,731","7,615","7,846"
CA,2020-09-12,"3,757","3,740","3,774",6.19,5.94,6.44,"60,586","60,384","60,788"
CT,2020-09-12,153,151,154,1.89,1.38,2.40,"8,077","7,945","8,209"
GA,2020-09-12,"2,350","2,210","2,491",12.95,8.27,17.63,"16,889","16,226","17,552"
ID,2020-09-12,138,133,143,3.84,2.19,5.49,"3,594","3,546","3,642"
IN,2020-09-12,736,725,748,4.57,3.87,5.28,"16,101","16,017","16,185"
KS,2020-09-12,298,289,307,3.68,2.20,5.16,"7,124","6,760","7,487"
LA,2020-09-12,726,718,735,5.32,4.66,5.98,"13,087","13,010","13,164"
MD,2020-09-12,743,743,743,7.28,7.28,7.28,"10,206","10,206","10,206"
MI,2020-09-12,589,580,597,2.67,2.18,3.16,"22,039","21,928","22,150"
AL,2020-09-13,928,924,931,6.61,6.37,6.86,"14,022","13,989","14,055"
AR,2020-09-13,453,447,458,5.91,5.11,6.71,"7,648","7,565","7,730"
CA,2020-09-13,"3,692","3,676","3,708",6.11,5.87,6.35,"60,305","60,108","60,501"
CT,2020-09-13,147,147,147,1.82,1.38,2.26,"8,079","7,947","8,211"
GA,2020-09-13,"2,397","2,353","2,441",13.41,11.67,15.14,"16,626","15,969","17,284"
ID,2020-09-13,136,136,136,3.81,3.64,3.98,"3,570","3,556","3,584"
IN,2020-09-13,836,830,842,5.19,4.84,5.54,"16,091","16,053","16,129"
KS,2020-09-13,301,270,333,3.77,-1.38,8.91,"7,097","6,553","7,641"
LA,2020-09-13,709,701,717,5.24,4.61,5.86,"13,131","13,060","13,202"
MD,2020-09-13,698,698,698,6.89,6.89,6.89,"10,135","10,135","10,135"
MI,2020-09-13,632,623,641,2.88,1.92,3.84,"21,955","21,423","22,487"
AL,2020-09-14,926,926,927,6.60,6.50,6.71,"14,029","14,002","14,056"
AR,2020-09-14,502,499,505,6.48,6.13,6.84,"7,731","7,709","7,752"
CA,2020-09-14,"3,720","3,671","3,770",6.17,5.26,7.07,"60,221","59,467","60,975"
CT,2020-09-14,168,165,171,2.08,1.56,2.60,"8,067","7,997","8,137"
GA,2020-09-14,"2,355","2,324","2,386",13.04,11.65,14.43,"16,868","16,240","17,496"
ID,2020-09-14,129,129,129,3.63,3.63,3.63,"3,551","3,551","3,551"
IN,2020-09-14,806,804,807,5.00,4.83,5.17,"16,111","16,057","16,165"
KS,2020-09-14,272,270,273,3.43,2.95,3.92,"7,106","6,757","7,456"
LA,2020-09-14,728,717,739,5.40,4.52,6.27,"12,914","12,794","13,033"
MD,2020-09-14,707,701,713,7.06,6.34,7.79,"10,012","9,903","10,121"
MI,2020-09-14,632,624,640,2.86,2.38,3.34,"22,101","21,953","22,249"
AL,2020-09-15,919,916,922,6.54,6.35,6.74,"14,048","14,028","14,068"
AR,2020-09-15,469,462,476,5.98,5.09,6.86,"7,814","7,734","7,895"
CA,2020-09-15,"3,668","3,637","3,700",6.02,5.56,6.48,"60,826","60,556","61,095"
CT,2020-09-15,166,166,166,2.06,2.06,2.06,"8,072","8,072","8,072"
GA,2020-09-15,"2,359","2,323","2,394",12.95,11.92,13.97,"16,976","16,370","17,582"
ID,2020-09-15,126,126,126,3.54,3.37,3.71,"3,561","3,547","3,575"
IN,2020-09-15,790,789,792,4.89,4.89,4.89,"16,181","16,181","16,181"
KS,2020-09-15,296,278,315,3.88,0.96,6.81,"7,145","6,725","7,565"
LA,2020-09-15,722,715,730,5.32,4.84,5.80,"13,073","13,058","13,089"
MD,2020-09-15,731,700,762,7.23,4.65,9.81,"10,111","9,889","10,332"
MI,2020-09-15,616,614,618,2.77,2.64,2.90,"22,229","22,186","22,272"
AL,2020-09-16,897,871,923,6.37,4.58,8.16,"14,091","13,798","14,384"
AR,2020-09-16,514,510,519,6.50,6.03,6.97,"7,884","7,860","7,907"
CA,2020-09-16,"3,626","3,605","3,647",5.94,5.59,6.29,"60,955","60,667","61,243"
CT,2020-09-16,181,181,181,2.24,2.16,2.32,"8,096","8,074","8,118"
GA,2020-09-16,"2,273","2,245","2,301",12.39,11.08,13.70,"17,056","16,431","17,681"
ID,2020-09-16,132,132,132,3.68,3.68,3.68,"3,588","3,588","3,588"
IN,2020-09-16,774,774,774,4.78,4.78,4.78,"16,178","16,178","16,178"
KS,2020-09-16,300,265,335,3.93,-1.69,9.54,"7,123","6,533","7,714"
LA,2020-09-16,704,691,716,5.20,4.67,5.74,"13,073","13,052","13,094"
MD,2020-09-16,725,716,734,7.15,6.14,8.17,"10,134","9,988","10,279"
MI,2020-09-16,592,588,597,2.66,2.41,2.92,"22,235","22,194","22,276"
AL,2020-09-17,866,864,869,6.17,5.18,7.16,"14,052","13,774","14,330"
AR,2020-09-17,506,502,509,6.43,6.26,6.60,"7,833","7,804","7,862"
CA,2020-09-17,"3,578","3,554","3,601",5.85,5.36,6.34,"61,055","60,573","61,538"
CT,2020-09-17,197,196,198,2.43,2.20,2.66,"8,100","8,074","8,126"
GA,2020-09-17,"2,225","2,191","2,258",12.10,10.31,13.89,"17,102","16,423","17,781"
ID,2020-09-17,132,132,132,3.66,3.49,3.83,"3,604","3,590","3,618"
IN,2020-09-17,783,775,791,4.85,4.28,5.42,"16,154","16,019","16,289"
KS,2020-09-17,309,300,318,4.08,2.75,5.41,"7,104","6,756","7,452"
LA,2020-09-17,692,686,698,5.11,4.69,5.53,"13,102","13,077","13,127"
MD,2020-09-17,722,715,729,7.10,6.23,7.97,"10,168","10,035","10,301"
MI,2020-09-17,588,587,589,2.65,2.56,2.74,"22,195","22,168","22,222"
AL,2020-09-18,896,887,905,6.32,5.29,7.36,"14,169","13,911","14,427"
AR,2020-09-18,519,514,524,6.60,6.20,7.01,"7,841","7,811","7,871"
CA,2020-09-18,"3,487","3,462","3,511",5.73,5.34,6.13,"60,819","60,562","61,076"
CT,2020-09-18,168,168,168,2.08,1.97,2.18,"8,095","8,066","8,124"
GA,2020-09-18,"2,198","2,161","2,234",11.99,9.99,13.99,"17,010","16,305","17,715"
ID,2020-09-18,141,141,141,3.92,3.92,3.92,"3,594","3,594","3,594"
IN,2020-09-18,763,753,773,4.72,4.12,5.32,"16,168","16,081","16,255"
KS,2020-09-18,297,289,305,3.86,2.46,5.26,"7,076","6,711","7,441"
LA,2020-09-18,651,646,656,4.79,4.40,5.18,"13,020","12,996","13,044"
MD,2020-09-18,713,707,719,7.03,6.32,7.75,"10,136","10,027","10,245"
MI,2020-09-18,530,522,537,2.38,1.93,2.83,"22,239","22,137","22,341"
AL,2020-09-19,927,925,929,6.55,6.29,6.82,"14,147","14,084","14,210"
AR,2020-09-19,494,488,500,6.35,5.76,6.93,"7,753","7,705","7,801"
CA,2020-09-19,"3,469","3,435","3,502",5.70,5.12,6.28,"60,881","60,428","61,335"
CT,2020-09-19,163,163,163,2.01,1.91,2.11,"8,104","8,075","8,133"
GA,2020-09-19,"2,181","2,146","2,216",11.96,10.14,13.78,"16,989","16,306","17,673"
ID,2020-09-19,126,126,126,3.51,3.51,3.51,"3,589","3,589","3,589"
IN,2020-09-19,732,731,732,4.61,4.61,4.61,"15,880","15,880","15,880"
KS,2020-09-19,307,297,317,4.00,2.27,5.73,"7,069","6,691","7,446"
LA,2020-09-19,604,599,609,4.45,4.45,4.45,"13,011","12,998","13,024"
MD,2020-09-19,620,620,621,6.15,6.15,6.15,"10,085","10,085","10,085"
MI,2020-09-19,548,545,551,2.51,2.27,2.74,"21,851","21,738","21,964"
AL,2020-09-20,920,919,922,6.52,6.36,6.68,"14,118","14,080","14,156"
AR,2020-09-20,453,445,461,5.83,4.85,6.81,"7,736","7,648","7,824"
CA,2020-09-20,"3,493","3,467","3,520",5.78,5.36,6.20,"60,453","60,200","60,706"
CT,2020-09-20,150,140,161,1.86,-0.12,3.84,"8,073","8,047","8,099"
GA,2020-09-20,"2,156","2,122","2,190",11.84,10.15,13.53,"17,051","16,388","17,715"
ID,2020-09-20,139,139,139,3.89,3.89,3.89,"3,569","3,569","3,569"
IN,2020-09-20,772,772,773,4.78,4.78,4.78,"16,162","16,162","16,162"
KS,2020-09-20,289,258,320,3.81,-1.25,8.87,"7,065","6,522","7,609"
LA,2020-09-20,599,594,604,4.40,4.40,4.40,"13,050","13,037","13,063"
MD,2020-09-20,656,653,659,6.51,6.51,6.51,"10,070","10,070","10,070"
MI,2020-09-20,516,510,522,2.36,2.00,2.73,"21,843","21,832","21,854"
AL,2020-09-21,933,931,935,6.60,6.03,7.16,"14,139","13,988","14,290"
AR,2020-09-21,512,507,516,6.54,6.20,6.87,"7,793","7,759","7,826"
CA,2020-09-21,"3,544","3,510","3,579",5.86,5.24,6.49,"60,469","59,963","60,976"
CT,2020-09-21,181,181,181,2.24,2.16,2.32,"8,073","8,051","8,095"
GA,2020-09-21,"2,196","2,177","2,214",11.94,9.52,14.37,"18,381","17,754","19,008"
ID,2020-09-21,140,139,142,3.94,3.15,4.73,"3,566","3,501","3,631"
IN,2020-09-21,754,752,756,4.67,4.45,4.88,"16,160","16,089","16,231"
KS,2020-09-21,301,282,320,3.98,0.98,6.97,"7,119","6,703","7,535"
LA,2020-09-21,607,607,607,4.57,4.57,4.57,"12,812","12,710","12,914"
MD,2020-09-21,646,641,652,6.44,5.73,7.15,"10,038","9,930","10,147"
MI,2020-09-21,560,554,567,2.56,2.56,2.56,"21,877","21,877","21,877"
AL,2020-09-22,964,960,967,6.81,6.61,7.01,"14,147","14,124","14,170"
AR,2020-09-22,542,539,545,6.90,6.60,7.20,"7,827","7,780","7,874"
CA,2020-09-22,"3,569","3,518","3,620",5.84,4.91,6.76,"61,129","60,344","61,913"
CT,2020-09-22,214,210,217,2.64,2.64,2.64,"8,096","8,096","8,096"
GA,2020-09-22,"2,191","2,174","2,209",11.89,9.50,14.29,"18,426","17,803","19,049"
ID,2020-09-22,126,126,126,3.56,3.39,3.73,"3,539","3,525","3,553"
IN,2020-09-22,816,815,817,5.05,4.97,5.13,"16,159","16,145","16,173"
KS,2020-09-22,332,313,350,4.32,1.36,7.27,"7,125","6,700","7,550"
LA,2020-09-22,630,629,631,4.70,4.60,4.80,"12,978","12,955","13,001"
MD,2020-09-22,669,669,669,6.61,6.61,6.61,"10,116","10,116","10,116"
MI,2020-09-22,600,592,607,2.72,2.22,3.22,"22,060","21,854","22,266"
AL,2020-09-23,897,887,907,6.34,5.76,6.92,"14,150","14,121","14,179"
AR,2020-09-23,555,550,560,7.11,6.59,7.62,"7,776","7,755","7,797"
CA,2020-09-23,"3,498","3,473","3,523",5.71,5.26,6.15,"61,287","60,919","61,654"
CT,2020-09-23,189,189,189,2.33,2.33,2.33,"8,106","8,106","8,106"
GA,2020-09-23,"2,170","2,154","2,187",11.78,9.46,14.11,"18,420","17,811","19,028"
ID,2020-09-23,123,123,123,3.45,3.45,3.45,"3,564","3,564","3,564"
IN,2020-09-23,837,836,838,5.17,5.05,5.29,"16,184","16,153","16,215"
KS,2020-09-23,347,337,357,4.49,3.09,5.88,"7,126","6,779","7,474"
LA,2020-09-23,610,609,611,4.51,4.45,4.57,"13,105","13,089","13,121"
MD,2020-09-23,660,660,660,6.44,6.44,6.44,"10,241","10,241","10,241"
MI,2020-09-23,608,605,610,2.75,2.75,2.75,"22,088","22,088","22,088"
AL,2020-09-24,898,894,901,6.34,6.11,6.56,"14,164","14,146","14,182"
AR,2020-09-24,576,572,579,7.30,6.99,7.62,"7,868","7,853","7,882"
CA,2020-09-24,"3,327","3,312","3,342",5.45,5.21,5.68,"61,101","60,960","61,241"
CT,2020-09-24,186,186,187,2.29,2.14,2.44,"8,151","8,129","8,173"
GA,2020-09-24,"2,168","2,146","2,190",11.77,9.49,14.06,"18,414","17,830","18,997"
ID,2020-09-24,117,117,117,3.26,3.26,3.26,"3,588","3,588","3,588"
IN,2020-09-24,866,855,877,5.36,4.61,6.11,"16,162","16,004","16,320"
KS,2020-09-24,352,343,361,4.54,3.30,5.78,"7,154","6,812","7,496"
LA,2020-09-24,592,586,597,4.39,3.95,4.83,"13,074","13,040","13,107"
MD,2020-09-24,677,677,677,6.57,6.57,6.57,"10,301","10,301","10,301"
MI,2020-09-24,574,572,576,2.60,2.19,3.01,"22,056","21,782","22,330"
AL,2020-09-25,877,865,889,6.21,5.53,6.89,"14,113","14,084","14,142"
AR,2020-09-25,572,558,586,7.28,5.42,9.13,"7,851","7,664","8,038"
CA,2020-09-25,"3,244","3,224","3,264",5.28,4.92,5.65,"61,411","61,102","61,720"
CT,2020-09-25,189,189,189,2.33,2.23,2.43,"8,124","8,098","8,150"
GA,2020-09-25,"2,141","2,116","2,166",11.65,9.44,13.86,"18,379","17,825","18,933"
ID,2020-09-25,127,127,127,3.54,3.54,3.54,"3,585","3,585","3,585"
IN,2020-09-25,916,915,917,5.67,5.59,5.75,"16,164","16,145","16,183"
KS,2020-09-25,360,325,394,4.62,-0.65,9.89,"7,167","6,596","7,738"
LA,2020-09-25,582,577,588,4.28,3.86,4.71,"13,104","13,075","13,133"
MD,2020-09-25,646,646,646,6.30,6.30,6.30,"10,251","10,251","10,251"
MI,2020-09-25,553,546,560,2.52,2.08,2.96,"21,980","21,859","22,100"
AL,2020-09-26,922,918,927,6.57,6.25,6.89,"14,037","13,987","14,087"
AR,2020-09-26,583,578,588,7.48,6.90,8.06,"7,788","7,743","7,832"
CA,2020-09-26,"3,165","3,155","3,175",5.18,5.02,5.35,"61,088","60,979","61,196"
CT,2020-09-26,201,201,201,2.48,2.38,2.58,"8,111","8,085","8,137"
GA,2020-09-26,"2,077","2,046","2,109",11.33,9.20,13.45,"18,342","17,834","18,850"
ID,2020-09-26,128,126,129,3.54,3.54,3.54,"3,599","3,599","3,599"
IN,2020-09-26,922,908,937,5.71,4.81,6.62,"16,145","15,966","16,324"
KS,2020-09-26,376,340,412,4.84,-0.71,10.39,"7,148","6,542","7,754"
LA,2020-09-26,573,568,578,4.24,3.87,4.60,"13,178","13,165","13,191"
MD,2020-09-26,629,629,629,6.18,6.18,6.18,"10,177","10,177","10,177"
MI,2020-09-26,536,534,538,2.45,2.26,2.65,"21,845","21,739","21,950"
AL,2020-09-27,894,891,896,6.33,6.08,6.57,"14,122","14,064","14,180"
AR,2020-09-27,484,478,490,6.27,5.60,6.93,"7,714","7,674","7,755"
CA,2020-09-27,"3,169","3,152","3,186",5.27,4.81,5.73,"60,143","59,631","60,655"
CT,2020-09-27,186,183,188,2.28,1.88,2.68,"8,125","8,103","8,147"
GA,2020-09-27,"2,022","1,982","2,063",10.95,8.83,13.07,"18,472","18,012","18,932"
ID,2020-09-27,143,143,143,3.98,3.98,3.98,"3,595","3,595","3,595"
IN,2020-09-27,962,961,963,5.96,5.96,5.96,"16,141","16,141","16,141"
KS,2020-09-27,375,345,404,4.89,0.32,9.47,"7,142","6,604","7,680"
LA,2020-09-27,605,599,611,4.48,4.05,4.92,"13,129","13,116","13,142"
MD,2020-09-27,628,628,628,6.18,6.18,6.18,"10,170","10,170","10,170"
MI,2020-09-27,582,582,583,2.66,2.50,2.83,"21,864","21,759","21,970"
AL,2020-09-28,938,936,939,6.63,6.52,6.75,"14,130","14,114","14,146"
AR,2020-09-28,561,553,569,7.20,6.19,8.21,"7,774","7,684","7,863"
CA,2020-09-28,"3,250","3,226","3,273",5.35,4.97,5.74,"60,703","60,451","60,955"
CT,2020-09-28,208,207,210,2.56,2.26,2.86,"8,137","8,107","8,167"
GA,2020-09-28,"1,970","1,970","1,970",11.47,11.38,11.55,"17,181","17,159","17,203"
ID,2020-09-28,135,135,135,3.78,3.78,3.78,"3,569","3,569","3,569"
IN,2020-09-28,952,950,953,5.90,5.77,6.03,"16,128","16,098","16,158"
KS,2020-09-28,362,344,380,4.81,2.08,7.53,"7,141","6,733","7,549"
LA,2020-09-28,641,634,647,4.77,4.30,5.23,"13,079","13,056","13,102"
MD,2020-09-28,672,653,690,6.65,3.18,10.11,"10,104","9,488","10,720"
MI,2020-09-28,690,688,693,3.16,3.06,3.27,"21,830","21,819","21,841"
AL,2020-09-29,945,945,945,6.68,6.60,6.76,"14,145","14,124","14,166"
AR,2020-09-29,597,594,599,7.59,7.34,7.85,"7,843","7,830","7,857"
CA,2020-09-29,"3,303","3,281","3,326",5.42,5.06,5.77,"60,994","60,794","61,195"
CT,2020-09-29,240,240,240,2.95,2.86,3.04,"8,127","8,105","8,149"
GA,2020-09-29,"2,038","2,038","2,039",11.90,11.90,11.90,"17,135","17,135","17,135"
ID,2020-09-29,148,147,150,4.16,3.78,4.53,"3,573","3,556","3,590"
IN,2020-09-29,968,951,986,5.98,4.99,6.97,"16,187","16,036","16,338"
KS,2020-09-29,360,358,361,4.68,4.33,5.04,"7,148","6,810","7,487"
LA,2020-09-29,635,628,642,4.71,4.20,5.22,"13,145","13,120","13,170"
MD,2020-09-29,667,667,667,6.44,6.44,6.44,"10,360","10,360","10,360"
MI,2020-09-29,696,688,704,3.16,2.71,3.60,"22,053","21,912","22,194"
AL,2020-09-30,924,923,924,6.55,6.48,6.62,"14,107","14,087","14,127"
AR,2020-09-30,550,545,556,6.97,6.46,7.48,"7,882","7,866","7,897"
CA,2020-09-30,"3,240","3,210","3,269",5.29,4.81,5.76,"61,291","61,000","61,582"
CT,2020-09-30,205,205,205,2.54,2.54,2.54,"8,077","8,077","8,077"
GA,2020-09-30,"2,018","2,018","2,018",11.74,11.65,11.83,"17,189","17,167","17,211"
ID,2020-09-30,142,142,142,3.96,3.96,3.96,"3,588","3,588","3,588"
IN,2020-09-30,922,920,925,5.70,5.53,5.86,"16,189","16,157","16,221"
KS,2020-09-30,377,375,379,4.88,4.46,5.30,"7,145","6,806","7,484"
LA,2020-09-30,585,578,592,4.37,3.84,4.90,"13,118","13,096","13,140"
MD,2020-09-30,677,677,677,6.57,6.02,7.11,"10,311","10,202","10,420"
MI,2020-09-30,722,722,723,3.26,3.16,3.36,"22,144","22,091","22,197"
AL,2020-10-01,888,888,888,6.28,5.36,7.19,"14,151","13,893","14,409"
AR,2020-10-01,601,599,603,7.59,7.40,7.79,"7,903","7,888","7,918"
CA,2020-10-01,"3,177","3,156","3,198",5.18,4.78,5.58,"61,347","60,983","61,711"
CT,2020-10-01,212,210,215,2.63,2.63,2.63,"8,085","8,085","8,085"
GA,2020-10-01,"1,983","1,852","2,114",11.53,7.05,16.02,"17,195","17,161","17,229"
ID,2020-10-01,144,142,145,4.02,3.61,4.43,"3,572","3,564","3,580"
IN,2020-10-01,971,966,976,5.98,5.47,6.49,"16,239","16,094","16,384"
KS,2020-10-01,371,366,375,4.82,2.69,6.94,"7,555","7,200","7,910"
LA,2020-10-01,591,583,599,4.38,3.80,4.97,"13,137","13,124","13,150"
MD,2020-10-01,673,673,673,6.48,6.48,6.48,"10,388","10,388","10,388"
